,VPG,DAN,QQQ,ALNT,RRX,CSCO,ROK,INFY,AME,PH,SPY,AMBA,QMOM,ALGM,CGNX,NVDA,ADI,CW,MOG-A,MCHP,NOK,NOVT,IWM,ST,TSLA,CDNS,TXN,HSAI,STM,PONY,GLD,TEL,APH,ON,TKR,DCO,RBC,SYM,APTV,DE,OUST,TLT,XPEV,AEVA,IBIT,AGG,SERV
2010-07-08,12.0,8.11253583035264,38.6708617169299,2.45855482711014,46.5381083644631,14.7616056682072,37.9796626096363,5.3921462632754,16.8618072426234,44.2917730824565,81.5134578968512,,,,3.85513636805363,0.236375148381212,20.5832057905181,26.5926211068916,31.6515341328532,9.95984096553789,5.33336943865664,,50.4262408386606,15.4260686006292,1.164,5.94,16.3811891255086,,5.83914059194358,,117.21,16.5245225892563,4.46453152668063,6.69,13.9082861150292,16.932309865865,26.8815603706579,,,42.9156206966314,,65.4227335609645,,,,71.1740990119987,
2010-07-09,12.13,8.26060324704496,39.0383223938781,2.54460424605899,47.3883008853779,14.8597981671088,38.244329248031,5.50027048733521,17.119731636392,44.3304423447949,82.1219943499819,,,,3.87479428721085,0.237292219761935,20.7389246788921,26.5835575005157,31.6979712427899,10.0008983656019,5.27120895568861,,51.2072861953098,15.4452552531175,1.16,6.05,16.5570400409765,,5.80454852682543,,118.36,16.677465856682,4.45357293186796,6.749,14.2901232291311,17.1993497994972,26.8269045379829,,,43.4777358821444,,65.0490392215542,,,,71.0675708937394,
2010-07-12,12.28,8.18267302773321,39.1520602224574,2.46470121417791,46.9274488646951,14.9645368326038,37.7811626308403,5.53982813028392,17.0592806066025,43.6498633276383,82.1752412896308,,,,3.79834682382168,0.241648308820366,20.7813934666304,26.2028860327278,31.4286360051571,10.1001204157567,5.22769661761099,,50.6296380669547,15.4068819481408,1.13666666666667,6.15,16.7396544531932,,5.81146693984906,,117.34,16.8104600022695,4.44371019653656,6.76,14.169818384962,16.6454891964081,26.052613575087,,,43.0805078177152,,65.0228150573851,,,,71.1474669824339,
2010-07-13,11.78,8.71259851905308,39.6595059191953,2.47699398831346,48.4132993451723,15.1150986642529,38.7221995673547,5.22424604542642,17.4340769912975,45.0651583292254,83.4151343128845,,,,3.96871545651753,0.25036048693723,21.2697845256214,26.8373384790409,32.5617014876125,10.2335569659649,5.32093734206303,,52.2324082259118,16.0784147852329,1.20933333333333,6.32,17.1725182451141,,5.99826409148706,,118.36,17.2360412681498,4.6004181023577,6.93,14.8968780953754,17.5059512047786,27.0546371741288,,,44.4970380852079,,64.4655515687908,,,,70.9677007828713,
2010-07-14,11.29,8.59570319008546,39.8607343851432,2.52616508485567,48.6119424575355,15.5405994928265,38.6192736524234,5.21985075176545,17.4743776778238,44.3923131645364,83.4075276072204,,,,3.94468911088094,0.252882433234216,20.9512686175838,26.7738932344096,32.0973303882455,10.2575071160023,5.34580153525024,,52.0452827758812,15.8769549341053,1.32266666666667,6.31,16.9696133426512,,6.08820346079425,,118.3,16.9900020988128,4.6398690436833,6.94,14.9596458401592,17.6246356197263,26.8451231488746,,,44.759358505114,,65.1145996319771,,,,71.2073890489547,
2010-07-15,11.19,8.52556599270489,39.8957306400906,2.50157953658456,48.2861677532598,15.6584304915084,38.0972922267006,5.21721357556887,17.3615357555501,44.9182151323393,83.4303477242128,,,,3.96216281679846,0.245775130033617,21.0432843243502,26.7195115961542,31.7629831967013,10.3019859660717,5.50741879096711,,51.5652653171073,16.1551613951863,1.326,6.37,17.1792817418629,,6.11587711288877,,118.23,16.9833523915334,4.66836139019624,7.04,14.8707248683821,17.2290209032341,26.3623299602454,,,45.7786607081775,,65.7636476951633,,,,71.3072591598228,
2010-07-16,11.02,8.01901956717855,38.793348609246,2.54460424605899,46.5301626399686,14.892529000076,37.1194960348536,5.12579146742074,16.8577771739707,43.5106539832199,81.1331226136445,,,,3.81363631649951,0.230414184406516,20.6752214972845,25.5140519481594,30.3698698986004,10.0487986656767,5.43282621140548,,49.6858749276703,15.9057349128378,1.376,6.12,16.7531814466907,,5.94291678729803,,116.67,16.870307367784,4.50946176541256,7.05,14.2848925837325,16.3191070553021,24.8684038671285,,,44.7668533742542,,66.0848937062353,,,,71.5269734037326,
2010-07-19,11.17,8.02681258910972,39.1258130312468,2.55075063312677,46.7685343748045,14.8794366668891,37.46503303498,5.15128417065436,17.0391302633393,43.9901528362166,81.6123450704849,,,,3.81145210325982,0.239814166058921,21.2414720004625,25.7043876820533,30.0355227070561,10.3430433661357,5.4825545977799,,49.8974080450961,15.5987484730243,1.46066666666667,6.16,17.2807341930944,,5.97750885241617,,115.73,16.9567535624159,4.55877544206956,7.22,14.4784264634828,16.5663662531097,24.8592945616827,,,45.0516584015808,,65.6784191616136,,,,71.4603933298206,
2010-07-20,11.37,8.3697055540814,39.5982624730373,2.55075063312677,47.6346183447083,15.0889139978792,38.0384774181685,5.17589781515578,17.2245134213605,44.8331427551947,82.5175430445168,,,,3.8616890077727,0.245775130033617,21.2697845256214,26.2119496391037,30.9549774838028,10.3225146661037,5.60065951541915,,50.734997831211,15.9249215653261,1.35333333333333,6.28,16.7531814466907,,5.83222217891995,,116.65,16.9501038551365,4.6530193574585,7.27,14.8079571235982,17.3674860540064,25.5333831646744,,,45.4863608117108,,65.7767597772479,,,,71.4071292706909,
2010-07-21,11.58,8.22163813738909,39.0558205213519,2.55075063312677,47.5948897222357,14.7681518348006,37.8252737372394,5.09941970545493,17.7282720029398,45.0806260341608,81.444997545874,,,,3.7699520517057,0.237750755452296,20.9300342237146,26.1756952136001,30.3234327886637,10.1103847657727,5.4825545977799,,49.8241850429102,15.9249215653261,1.348,6.09,16.5705670344741,,5.73536439658913,,115.85,16.9301547332984,4.65740279538357,7.08,15.3571748904572,17.713648930937,25.2327760849619,,,46.2883118097093,,66.8912867544364,,,,71.7200556180776,
2010-07-22,12.03,8.75935665064013,40.0444647236173,2.55075063312677,48.4609736921395,15.2329296629348,39.1339032270798,5.27083615823268,17.95798591614,46.867145954197,83.2630001996018,,,,3.94468911088094,0.241648308820366,21.6661598778459,27.3902184679708,33.0632222749288,10.4593726663172,5.70011628816799,,51.5978088736343,15.694681735466,1.4,6.4,17.1048832776265,,6.01210091753432,,116.863,17.1296459516797,4.81191898224218,7.32,15.4565571530317,18.7719182975536,26.7813580107538,,,47.0752730694275,,66.1176739114467,,,,71.6534755441656,
2010-07-23,12.37,9.09445659368063,40.2981875719863,2.7658741804989,49.517755049912,15.2852989956824,40.1190512699933,5.29017545034094,18.2320305845192,48.0968284965596,83.9856372376945,,,,4.03642606694794,0.237521487607115,21.843113160089,27.6621266592478,33.1096593848655,10.5312231164293,5.85551749558806,,52.8670075781892,15.7906149979077,1.41933333333333,6.53,17.1657547483654,,5.83914059194358,,116.09,17.3158377555023,4.94232626051292,7.29,16.1208491186611,19.6027092021871,27.5283210573122,,,48.3419059541168,,65.4161775199222,,,,71.5269734037326,
2010-07-26,12.45,9.28148912002882,40.630651993987,2.6921175356856,50.7731795200477,15.4554993271118,41.0086252490421,5.33324932821843,18.5786164886457,48.2283039885103,84.8604083890698,,,,4.17403150104844,0.241877576665547,22.0837696239397,28.278451892809,34.0941261155235,10.7844104168243,5.86173354388486,,54.07111916969,15.6850884092218,1.39666666666667,6.6,17.3551326573308,,5.67309867937646,,115.52,17.8611137524114,5.02341986212666,7.42,16.3091523530128,20.2356927485746,28.7034214598249,,,48.7016596728451,,65.3047248222033,,,,71.5136573889502,
2010-07-27,12.45,9.04769846209358,40.6131538665133,2.6429464391434,49.8594212031768,15.2525681627152,41.1409585682394,5.34203991554036,18.0426173578453,47.2461047251138,84.8528016834057,,,,4.13253144949432,0.239814166058921,21.9705195233041,28.1424977971705,34.0848386935362,10.7057170667015,5.79335701262003,,53.8758578305277,15.6371217780009,1.37,6.62,17.3010246833407,,5.64542502728194,,113.51,18.0672546780721,4.93684696310658,7.16,16.0737733100732,20.3741578993469,28.5941097944748,,,48.177018833033,,64.675344882144,,,,71.4870253593854,
2010-07-28,12.79,9.00873335243771,40.2894385082494,2.6429464391434,49.9309327236275,15.3114836620561,40.0896438657272,5.31215191864578,17.9539558474874,47.8029421027874,84.3051188755881,,,,4.10195246413865,0.232248327167961,21.4538159391542,27.9521620632766,33.1282342288402,10.6064950165467,5.75606072283921,,53.0053176934292,15.3685086431641,1.38133333333333,6.45,17.1387007613703,,5.65234344030557,,113.78,17.801266386897,4.91821735192505,7.05,15.9900829836947,20.2851445881361,27.9473491078206,,,48.1020701416312,,64.8851381954971,,,,71.6201855072095,
2010-07-29,12.66,9.03990544016241,39.9919703411961,2.6429464391434,49.6051580193518,15.1936526633742,40.1484586742594,5.31039380118139,17.792753101382,47.6095957910952,83.8943567697249,,,,4.10850510385772,0.2093215426499,21.0503624556399,28.0881161589151,32.357378203891,10.3943651162158,5.731196529652,,52.8670075781892,15.3493219906758,1.35666666666667,6.71,16.9076476979736,,5.63158820123468,,114.288,18.0074073125577,4.90725875711238,6.84,17.6586588658663,20.2060216448377,28.0839886895081,,,48.3494008232569,,64.8654700723702,,,,71.6867655811216,
2010-07-30,12.65,9.25811005423529,40.0794609785647,2.64909282621117,48.333842100227,15.1020063310661,39.8102735251995,5.31654721230675,17.8411139252136,48.0426915292858,83.8791433583966,,,,4.07355769202268,0.210697149720984,21.0291280617707,27.4536637126021,33.258258136663,10.4183152662531,5.91146193025928,,52.8995511347163,15.5411885155592,1.32933333333333,6.96,16.7785298096048,,5.66618026635283,,115.49,17.9542096543227,4.90945047607492,6.75,17.5854298302851,20.6609785688037,27.9382398023748,,,49.9757874266745,,65.8751003928822,,,,71.8066097141633,
2010-08-02,12.77,9.75686345783046,40.8318804599349,2.55689702019454,49.2873290395706,15.5798764923872,40.9130511851773,5.3921462632754,18.0748579070664,49.380648006196,85.7732130687658,,,,4.20242627316441,0.210467881875803,21.2980970507803,27.8162079676381,34.0569764275742,10.4867442663599,5.98605450982091,,53.8197201955185,15.8385816291286,1.39466666666667,7.12,17.0639482996831,,5.7976301138018,,115.54,18.1736499945422,5.00917368887019,6.89,17.9672669443871,20.5027326822068,28.7034214598249,,,50.343036014543,,64.9535976872688,,,,71.7090765638895,
2010-08-03,14.9,9.5932099972758,40.6568991851976,2.44626205297459,50.1375215604853,15.592968825574,40.6704400999822,5.50554483972837,18.0426173578453,49.6358651376298,85.3624509629026,,,,4.42303181037315,0.204965453591468,21.1423781624063,27.7799535421345,33.3882820444857,10.4696370163332,6.01713475130492,,53.387704482622,15.9057349128378,1.46333333333333,6.95,16.8600779496272,,5.76995646170728,,115.99,17.8810628742495,4.95657243376938,6.79,17.8678846818126,20.3741578993469,28.8764982632957,,,50.0807155946369,,65.328519719489,,,,71.7558099719472,
2010-08-04,14.64,9.78803554555516,41.0663553680828,2.64909282621117,51.1943029182578,15.8024461565641,41.1115511639733,5.57059518591069,18.2159103099086,49.8369453017897,85.9329538877126,,,,4.5715583106721,0.213677631708332,21.4042690201261,28.1424977971705,33.341844934549,10.4080509162371,5.94254217174329,,53.9490808327135,16.0688214589887,1.41733333333333,7.02,17.1115180480295,,5.73536439658913,,116.72,18.539383894908,5.00259853198259,6.96,18.4327943848675,20.9774703419974,29.4230565900458,,,50.6353359110097,,64.8286236765288,,,,71.6289621500764,
2010-08-05,14.62,9.8971378525916,40.9718654797246,2.63065366500785,51.7028292859078,15.8220846563444,41.4350326109002,5.46950343170843,18.2924816143087,50.5716612862202,85.841673419743,,,,4.52132140615922,0.216428845850499,21.3971908888364,28.1062433716669,32.8588989912074,10.5243802164186,5.99227055811771,,53.3144814804361,15.9824815227912,1.36333333333333,6.97,17.2610229714039,,5.74228280961276,,116.98,18.4529377002761,4.95766829325065,6.69,18.547868583638,20.571965257593,31.0809501811877,,,50.950120414897,,65.13119233411,,,,71.7157527650406,
2010-08-06,14.84,9.78803554555516,40.9106220335666,2.6429464391434,50.717559448586,15.75662299041,41.2585881853037,5.43961543481385,18.3287522321824,50.6412659584294,85.4917649591929,,,,4.65892684025971,0.218950792147486,21.3547221010981,27.6621266592478,31.9394442144607,10.4388439662852,5.91767797855608,,52.9971818042974,15.8961415865936,1.306,6.98,17.3017970414151,,5.71460915751824,,117.84,18.6657283332162,4.93136766570025,6.83,18.3386427676917,19.988433550767,30.0515986658084,,,50.9950896297381,,65.8415709214745,,,,71.8559529892136,
2010-08-09,14.72,9.69451928238106,41.1905920731462,2.61221450380452,50.3838390198157,16.2148546519508,41.7070511003613,5.48532648888791,18.5463759394247,50.5097904664787,85.9481672990408,,,,4.7528480095664,0.221014202754111,21.5812223023692,27.9702892760284,32.4409650017771,10.5414874664453,5.9549742683369,,53.5829658217843,17.0281540834059,1.30666666666667,7.08,17.4648933214598,,5.81146693984906,,117.4,18.9117675025532,5.00917368887019,6.85,18.6106363284219,21.1653873323312,31.0900594866335,,,51.9319482722597,,65.5982004795071,,,,71.8559529892136,
2010-08-10,14.69,9.43734955865231,40.8340677258691,2.63680005207562,49.7402353357588,15.9137309886526,41.5526622279645,5.45455943326114,18.288451545656,50.300976449851,85.4841582535287,,,,4.73319009040919,0.211900805908182,21.1565344249858,27.4808545317298,31.6329592888785,10.4012080162264,5.93632612344649,,52.5741155694458,16.7499476223249,1.26866666666667,6.88,17.2270445797279,,5.74228280961276,,117.73,18.6058809677018,4.93027180621898,6.71,18.7623250449829,20.3049253239607,29.5505868662875,,,50.905151200056,,65.7363296492724,,,,71.9761246099332,
2010-08-11,14.55,8.798321760296,39.7207493653534,2.61221450380452,46.9671774871678,15.5340533262331,38.6045699502904,5.25237592485662,17.7363321402451,48.2205701360426,83.1412929089757,,,,4.53224247235767,0.20364716348168,20.5902839218078,26.1485043944724,29.7197503594866,10.0180056156286,5.63795580519996,,50.5075997299782,16.2415013313838,1.19333333333333,6.64,16.9688088029904,,5.30642278912408,,117.34,18.0805540926309,4.67164896864004,6.43,17.465124986116,19.1675330140457,28.4301422964498,,,48.9714749618913,,66.6177253039654,,,,72.0428866214442,
2010-08-12,14.59,8.7671496725713,39.4057830708263,2.7658741804989,47.0545804566076,13.9826118435878,38.0164218649689,5.21106016444352,17.4985580897397,48.5917950544917,82.6316436294788,,,,4.42084759713346,0.205446916066347,19.9815646308916,25.8675325968195,29.5154270757651,9.89825486544181,5.63173975690316,,50.2553871668936,15.8769549341053,1.17333333333333,6.4625,16.5882508162192,,5.20956500679326,,118.77,17.7281196068238,4.56315887999463,6.37,17.815578227826,18.7916990333782,28.2206282711956,,,49.1138774755546,,66.4532858161496,,,,71.9293912018756,
2010-08-13,14.4,8.65025434360368,39.1258130312468,2.7658741804989,46.3076823541218,13.9826118435878,38.0978433292436,5.19084181360307,17.4340769912975,49.1254308747623,82.3882290482265,,,,4.34440013374429,0.215282506624596,19.868314530256,25.7043876820533,29.4504151218537,9.84351166535641,5.50741879096711,,49.6858749276703,16.0688214589887,1.22133333333333,6.38,16.4999069978617,,5.18880976772237,,118.74,17.7746675577795,4.47439426201203,6.36,18.0038814621777,18.4949879960091,27.7469443880122,,,48.6042263740228,,67.2820608347416,,,,72.0962962306529,
2010-08-16,14.63,8.65025434360368,39.1958055411417,2.54460424605899,46.101093517264,14.342651006227,37.6759321052749,5.22952039781958,17.4784077464765,49.03262464515,82.3501955199059,,,,4.3880843985381,0.209780078340261,20.073580337658,25.82221456494,29.7290377814739,9.87430471540445,5.50741879096711,,50.0845334951266,16.366214572558,1.252,6.45,16.6697989562416,,5.18189135469874,,119.73,17.6882213631475,4.52589965763156,6.41,18.4014105124756,18.7224664579921,28.2661747984248,,,49.1588466903956,,68.9659211899761,,,,72.3366394720923,
2010-08-17,14.5,8.91521708926362,39.6962519868902,2.61221450380452,46.3156280786163,14.4342973385352,38.3717155272583,5.24446439626687,17.8330537879083,50.6644675158324,83.3618873732356,,,,4.45361079572881,0.212531292482428,20.3920962456956,26.3116493092386,30.5091812284105,10.077196700721,5.54471508074792,,50.9469377430934,16.7115743173483,1.27666666666667,6.82,16.78532548794,,5.31334120214771,,119.75,17.7879669723382,4.63877318420203,6.53,18.2811056683065,19.4147922118534,30.2155661638334,,,50.388005229384,,68.571266419218,,,,72.2498488571281,
2010-08-18,15.77,8.93080313312596,39.8519853214063,2.58762895553342,45.9183418538898,14.669959335899,38.8602443129063,5.3095147424492,17.7806628954241,50.9428862046693,83.5140214865182,,,,4.4557950089685,0.213677631708332,21.2910189194905,26.366030947494,30.8342409979673,10.1187378757154,5.56957927393514,,51.1015196365969,16.7979142535458,1.25133333333333,6.91,16.9280347329792,,5.31334120214771,,120.22,17.8278652160145,4.6398690436833,6.53,18.2915669591038,18.8955478964574,30.4432987999793,,,49.4511465868624,,68.7554386455718,,,,72.1697344433149,
2010-08-19,15.31,8.54115203656724,39.2482999235628,2.58762895553342,45.4336526597235,14.5455821706236,37.794363326038,5.2409481613381,17.4582574032133,49.5507927604852,82.0611407046688,,,,4.3203737881077,0.226516631038446,21.0008155366119,25.3237162142655,29.3854031679424,9.95603494032068,5.66903604668398,,49.7021467059338,16.6923876648599,1.25266666666667,6.8,16.6697989562416,,5.18189135469874,,120.39,17.6682722413094,4.54562512829436,6.44,17.9030549169185,18.3990805318631,28.2388468820873,,,49.2487851200777,,69.8275841061312,,,,72.4034014836032,
2010-08-20,15.79,8.50997994884254,39.300794305984,2.66138560034672,45.457489833207,14.5521283372171,37.4316677124509,5.23655286767713,17.3776560301606,49.1080975900545,81.7949060064241,,,,4.31382114838862,0.228580041645071,20.9654248801632,25.3871614588968,29.6175887176259,9.9041084715777,5.65038790179357,,49.7509620407244,16.6060477286624,1.27333333333333,7.08,16.78532548794,,5.09195198539156,,119.97,17.4421821938105,4.56535059895716,6.43,17.7035487330936,18.8359718127061,28.1022073003998,,,48.8140827099477,,69.7486531519796,,,,72.3032584663368,
2010-08-23,15.07,8.31515440056318,38.9158355015621,2.61221450380452,45.5925671496141,14.1920891745779,36.9061291703144,5.21897169303326,17.2486938332763,48.137274847882,81.4830310741947,,,,4.2504789644376,0.225141023967362,21.1706906875652,24.6076913105694,28.7910081607526,9.86256729658332,5.53849903245112,,49.0756832427881,16.4045878775347,1.342,6.88,16.5610681028785,,5.03625876055134,,119.78,16.9434541478571,4.46672324564316,6.42,17.3360373418372,18.6373848668684,26.9635441196705,,,47.2326653213711,,69.7618083110049,,,,72.3766966789988,
2010-08-24,14.58,8.0657776987656,38.1896632114025,2.59377534260119,44.8059404246556,13.8320500119387,36.5286296541319,5.15480040558313,17.0794309498657,46.8324890824021,80.2735648735975,,,,4.22426840556132,0.222848345515556,20.7530809414715,24.3176559065406,28.335924483373,9.89372317782911,5.44525830799908,,48.5143068926966,16.0784147852329,1.28,6.78,16.4931113195265,,4.85489764175032,,120.36,16.7772114658727,4.42398472587376,6.26,16.8635226959361,18.409009879155,26.4989695419329,,,46.7230142198394,,70.8799968281528,,,,72.6637733284958,
2010-08-25,14.56,8.21384511545791,38.5571238883507,2.6183608908723,44.8218318736446,13.8844193446862,36.9209330729098,5.16271193417287,17.1076414304341,46.3354278384098,80.585439805827,,,,4.3203737881077,0.227433702419168,20.689377759864,24.3901647575478,28.8188704267147,9.9041084715777,5.41417806651507,,49.2464555556638,15.7138683879543,1.32666666666667,6.88,16.5202940328673,,4.89675020762748,,121.36,16.8836067823427,4.44371019653656,6.24,17.0840295306899,19.6104609014731,27.2277139775997,,,47.1127474151284,,70.6497815452106,,,,72.4968682997185,
2010-08-26,14.68,7.95667539172915,38.0934235102971,2.5876904194041,45.0919865064587,13.5505648484208,37.5797067384048,5.12403334995635,17.2930245884553,46.48299289522,80.0453637036735,,,,4.29853165571079,0.224682488277001,20.653718715121,24.5170552468104,28.6888465188919,9.76217612368022,5.42039411481187,,48.8804219036258,15.6467151042451,1.31666666666667,6.82,16.1941014727777,,4.84792221410413,,120.96,16.6575167348438,4.49740731111863,6.22,16.816271231346,19.272863093549,25.8704274661703,,,47.0303038545865,,71.3141170759867,,,,72.5903351158338,
2010-08-27,14.78,8.31515440056318,38.5571238883507,2.54460424605899,45.7991559864718,13.6225726809486,38.7492150434408,5.09941970545493,17.6234902179713,47.13538577796,81.2852567269272,,,,4.37061069262058,0.232019059322781,20.8391457477844,25.0336808102367,29.784762313398,9.94218788198922,5.38309782503106,,50.1577564973125,16.2127213526513,1.31333333333333,6.85,16.4115631795041,,4.75724165470362,,121.01,16.5843699547707,4.59493880495137,6.41,17.6405467803068,19.789189152727,27.2914791157205,,,48.439339252939,,69.2948001656078,,,,72.1897630467682,
2010-08-30,14.5,7.93329632593563,38.1546669564551,2.54460424605899,44.7026460062267,13.3018105178701,37.794363326038,5.03876465293358,17.2325735586658,46.1024303802884,80.1062173489866,,,,4.27232109683451,0.221014202754111,20.2400737961027,24.100129353519,28.8745949586387,9.78294671117742,5.32093734206303,,49.0594114645246,16.1839413739188,1.32466666666667,6.8,15.7999521293362,,4.61773310177976,,120.91,16.5710705402119,4.5182286412627,6.31,17.0840295306899,19.2430750516734,26.7267021780788,,,47.2026858448104,,70.620840195355,,,,72.677125730798,
2010-08-31,14.49,7.99564050138503,38.0234310004022,2.54460424605899,43.9557479037408,13.0825139369898,37.8535789364196,5.0352484180048,17.3252651376764,45.9470987415408,80.1062173489866,,,,4.25921581739636,0.213792265630922,19.8834833486731,24.100129353519,28.9767566004994,9.59947318828555,5.32093734206303,,48.9617807949435,16.1839413739188,1.29866666666667,6.79,15.6436515276267,,4.56890510825641,,122.08,16.3050822490368,4.46233980771809,6.18,17.1732822971379,19.0643468004194,26.6811556508496,,,47.4200370498755,,71.4062031891636,,,,72.7305353400067,
