,APH,RRX,CDNS,CGNX,TKR,DE,OUST,CSCO,DCO,STM,HSAI,TSLA,QQQ,ALNT,DAN,TLT,PH,INFY,TXN,AME,VPG,ROK,RBC,SPY,ALGM,AGG,MCHP,ON,TEL,AMBA,ADI,NVDA,SYM,IWM,GLD,ST,MOG-A,NOVT,QMOM,CW,APTV,XPEV,AEVA,IBIT,SERV,NOK,PONY
1999-12-01,0.921339759728115,13.8680444613782,17.63,6.15210274934751,7.2170949017057,12.7151415917814,,29.9290736652076,8.43457411679886,26.3118671713998,,,63.6647258779402,0.712496647496174,,,20.762462132749,2.12707458533514,30.909734816692,2.46056626170788,,11.1188465241267,,88.6657661155793,,,5.46183663465465,,,,18.7375477312272,0.0695064031504403,,,,,10.5257449189848,,,7.74278861565433,,,,,,17.2177190718691,
1999-12-02,0.923914091409708,13.4605412892389,18.63,6.22631859203805,7.31133335526443,12.9408541644166,,30.6033288243319,8.50159116426491,26.4419162597788,,,65.6992843613897,0.767776559801912,,,20.5959417526214,2.19546279895348,31.1121663293454,2.47671333964943,,11.2344825279776,,89.1986187720421,,,5.78972582931663,,,,21.6983899842938,0.0746267209196316,,,,,10.3688906809764,,,7.78201874464031,,,,,,17.5577022411303,
1999-12-03,0.926488423091301,13.2988336812471,19.44,6.19506981616834,7.26421412848507,12.9408541644166,,31.2775839834563,8.43457411679886,27.5578213407087,,,67.0980433187613,0.767776559801912,,,20.6792019426852,2.27290239378601,31.5793159739301,2.46926084213795,,11.4257266881926,,90.8365289618015,,,5.85806997907247,,,,21.5652140252124,0.072849894231069,,,,,10.3193577637106,,,7.78201874464031,,,,,,19.5490322325171,
1999-12-06,0.931501595313351,13.5058194194766,19.38,6.23803688298918,7.46054424006574,12.603790055948,,32.1580433902739,8.37713093325653,28.7114826085874,,,67.6914562097674,0.767776559801912,,,20.762462132749,2.53840957606898,33.4167712426302,2.48416583716091,,11.4101603030588,,90.1655659002419,,,5.94431378709771,,,,22.9589159225764,0.074875094542764,,,,,10.5257449189848,,,7.76963028285526,,,,,,21.4189396634535,
1999-12-07,0.942476377745407,13.8680444613782,19.06,6.22631859203805,7.60975512486706,12.3780774833129,,33.2217954617079,8.73136389843423,28.8939708455064,,,67.6914562097674,0.767776559801912,,,21.034153279273,2.91655616901745,32.5136152630997,2.48416583716091,,11.1321891399557,,89.4354292643573,,,5.76694444606468,,,,22.5500966993496,0.072372252648122,,,,,10.2161641860735,,,7.79440720642536,,,,,,21.0061029579221,
1999-12-08,0.943424815733362,14.0297520693701,19.06,6.12866616744523,7.55870929585608,12.5827235491688,,32.7111944674196,8.6739207148919,28.7890925484265,,,66.8861101434019,0.687927797582513,,,21.910576332576,2.67518600330566,33.790490958298,2.42187481817493,,10.9809728272275,,88.8631081925086,,,5.61398372994445,,,,22.2218024746372,0.0755820040855256,,,,,10.2656971033393,,,7.74278861565433,,,,,,21.2246635667329,
1999-12-09,0.860368746216695,14.0297520693701,18.94,6.17749237974164,7.16604907269473,12.6790275801598,,32.2824205555493,8.6739207148919,28.5268968057268,,,67.182816588905,0.687927797582513,,,21.3365192326625,2.67518600330566,33.3233413137133,2.39072930868194,,10.5362189662625,,89.297260761753,,,5.69534581298713,,,,21.4877861420255,0.0733275358140159,,,,,10.4225513413477,,,7.53631425257021,,,,,,20.7996846051564,
1999-12-10,0.894241531500817,13.8292346354602,18.56,6.06616861570583,7.26421412848507,12.6399040675697,,32.6686443845623,8.61647753134957,28.6967996469962,,,67.7338428448392,0.73092328493142,,,21.034153279273,2.71541436425763,33.2921980040743,2.39072930868194,,10.4806247336418,,89.5933029259007,,,5.71568633374779,,,,20.6918275028642,0.0724868866280293,,,,,10.2656971033393,,,7.51153732900012,,,,,,20.39899015567,
1999-12-13,0.884079695915581,13.6675270274684,18.69,6.1032765370511,7.16604907269473,12.853578636331,,33.1236029628063,8.50159116426491,28.3444085688078,,,68.6663488164202,0.651074522712021,,,20.8150475159472,2.65507182282968,33.0430515269624,2.42934974045325,,10.2026535705387,,89.7511765874441,,,5.63920597568768,,,,22.2032197826723,0.0722385130048969,,,,,10.2161641860735,,,7.51153732900012,,,,,,20.2897098512647,
1999-12-14,0.880692417387169,13.6222488972307,17.75,6.06616861570583,7.3623791842754,12.8084361218039,,32.0565778080756,8.61647753134957,26.7166973981281,,,67.4371363993362,0.687927797582513,,,20.8150475159472,2.52734677680719,30.0719797874033,2.39072930868194,,10.1048077211263,,88.8828714489552,,,5.04444914864574,,,,20.9055284604601,0.0710539618791884,,,,,9.96024411353349,,,7.4454655328132,,,,,,19.4276096720667,
1999-12-15,0.880692417387169,13.5058194194766,19.13,6.12866616744523,7.33881957088572,12.9047401527949,,31.3823226489513,9.09517072753566,26.5866483097491,,,68.7087354514921,0.767776559801912,,,20.9246003976101,2.41873020223689,29.7823470077607,2.40567915323857,,10.4517157326791,,89.3564924335855,,,4.93786481985984,,,,21.8346630587027,0.068780387944361,,,,,10.0097770307993,,,7.39384694204217,,,,,,18.8204968698146,
1999-12-16,0.873917860330344,13.5834390713127,19.75,6.26147346489146,7.24065451509538,12.8656166402048,,32.0369393082953,9.03772754399333,28.906556241156,,,70.4042008543667,0.767776559801912,,,21.1437061609358,2.5142725594978,31.1744529486233,2.4455454053896,,10.5918131988831,,89.7511765874441,,,5.25843142704797,,,,23.4234832216977,0.068302746361414,,,,,9.80338987552509,,,7.40830014745806,,,,,,19.9132999138684,
1999-12-17,0.886654027597174,13.2988336812471,19.0,6.40795210178069,7.31133335526443,12.4713720133354,,32.6293673850016,9.15261391107799,29.1561665882061,,,71.0230457264159,0.786203197237158,,,19.7195186993184,2.61484346187772,31.7350325221251,2.4455454053896,,10.9654064420938,,90.3258695531838,,,5.38535627659454,,,,24.467211087057,0.0718946110651751,,,,,9.57223626161797,,,7.42068860924311,,,,,,20.4597014358952,
1999-12-20,0.882453802221943,13.4217314633208,18.75,6.60325695096632,7.14248945930504,12.3028399591011,,33.8109504551175,9.21005709462032,30.1252420532242,,,71.9725063520257,0.767776559801912,,,19.886039079446,2.8562136275895,31.2678828775403,2.38325438640362,,10.7030016641244,,89.6730253449195,,,5.35443868503833,,,,23.8477880215618,0.077855578020353,,,,,9.15946195106955,,,7.39384694204217,,,,,,20.8482536293366,
1999-12-21,0.8848926427624,13.5058194194766,19.5,6.94504043704118,7.16604907269473,12.1312984038984,,34.0400662858879,9.21005709462032,31.0439759356439,,,75.8296901435653,0.804629834672404,,,20.1577302259699,3.17904622422902,33.1987680751573,2.39072930868194,,10.6874352789906,,91.0380314681892,,,5.59852493416635,,,,25.1268966518093,0.0811990691009817,,,,,8.92830833716243,,,7.42068860924311,,,,,,20.5811239963457,
1999-12-22,0.882453802221943,13.3441118114848,20.75,6.99386664933759,7.16604907269473,12.077127386466,,33.5491037913799,9.15261391107799,30.8069509842434,,,75.5753703331341,0.804629834672404,,,19.8553642725804,3.48981031258295,33.5724877908251,2.29729278020297,,10.63184104637,,91.275418773191,,,5.55784389264501,,,,24.9131956942134,0.0831096354327695,,,,,9.00260771306115,,,7.42068860924311,,,,,,20.0347224743188,
1999-12-23,0.894241531500817,13.2988336812471,22.31,7.056364201077,7.31133335526443,12.077127386466,,34.1709896177567,9.09517072753566,31.2537325298036,,,76.4654896696433,0.847625322021311,,,19.9955919611089,3.39024511922684,33.4790578619082,2.2736221929883,,10.8141901293656,,92.7293679058332,,,5.44637783887655,,,,25.2043245349961,0.0886120664683184,,,,,8.95307479579534,,,7.47230720001414,,,,,,21.1275255183725,
1999-12-27,0.889228359278767,13.9068542872963,23.31,7.21456112891736,7.38593879766508,12.3389539707228,,34.4328362814943,9.09517072753566,31.4634891239634,,,76.0416233189246,0.804629834672404,,,20.4338034877604,3.02718416163536,33.3233413137133,2.25867234843166,,10.7852811284029,,92.6008021066083,,,5.45125956385911,,,,24.9720408854355,0.0852685753876897,,,,,8.97784125442824,,,7.40830014745806,,,,,,20.7511155809763,
1999-12-28,0.901829035404461,13.9391958088946,23.25,7.28096477764048,7.63331473825674,12.603790055948,,34.4328362814943,8.980284360451,31.2012933812637,,,75.5753703331341,0.804629834672404,,,21.2269663509996,3.17100055203863,33.4479145522692,2.2736221929883,,10.9654064420938,,92.5414843998673,,,5.47160008461977,,,,25.7834851012341,0.0850202017645573,,,,,9.65066338062217,,,7.40830014745806,,,,,,20.3139943633548,
1999-12-29,0.901016088557642,13.8227663311405,22.75,7.48212877230168,7.70399357842578,12.9709491741013,,34.7274137781991,9.57386392372175,31.8578315209837,,,78.415274882949,0.921331871762294,,,21.9938365226398,3.40935359067902,33.0741948366014,2.34338813425259,,10.7986237442319,,92.9371299082036,,,5.61398372994445,,,,27.4683158393808,0.087886051262239,,,,,10.6825991569932,,,7.60032130512629,,,,,,22.2203285624263,
1999-12-30,0.896002916335592,13.3349039900415,22.81,7.4274434145297,7.75503940743676,13.064722360761,,34.7601446111663,9.9951139363655,31.2285617385045,,,77.5675421815118,0.921331871762294,,,21.9675438310407,3.28866850782313,30.9502211192227,2.34338813425259,,10.7163442799533,,92.8283077693939,,,5.52285819693666,,,,28.010311021689,0.0886120664683184,,,,,10.8353256518962,,,7.61477451054218,,,,,,21.856060881075,
1999-12-31,0.901829035404461,13.419466795832,24.0,7.61688911823977,8.02597496141809,13.122196249359,,35.0547221078711,10.4163639490093,31.7655386195534,,,77.482768911368,0.995038421503278,,,22.4846334324895,3.3188397785371,30.0937801041506,2.37453364374558,,10.6474074315037,,92.9766944590372,,,5.56842096344056,,,,28.8031725455227,0.0896819836141195,,,,,11.1449063848075,,,7.61477451054218,,,,,,23.2038513020747,
2000-01-03,0.911177924142878,13.6601455507742,22.06,7.23213856534407,7.80215863421612,12.9709491741013,,35.3820304375431,10.3493469015432,32.5521258476525,,,80.3226734611829,1.07488718372268,,,21.3891046158607,3.71207200684256,32.0464656185149,2.36705872146727,,10.9809728272275,,92.0667097898637,,,5.54319871769733,,,,27.9328831385021,0.0894336099909871,,,,,11.1449063848075,,,7.58793284334124,,,,,,22.706018804228,
2000-01-04,0.87987947054035,13.419466795832,22.0,7.00753798878059,7.33881957088572,12.9497745835652,,33.3854496265439,9.45897755663709,30.5195844502445,,,74.8124109018406,1.07488718372268,,,20.5433563694233,3.74123756853273,30.6761599943996,2.35958379918895,,10.5762468137493,,88.4663356640031,,,5.13069295667097,,,,26.5205985491733,0.0870454020762524,,,,,11.0169463485375,,,7.66639310131321,,,,,,21.0061029579221,
2000-01-05,0.846006685256228,13.3739329773294,21.56,6.90988556418777,7.48410385345542,13.3853661603074,,33.6472962902815,9.75576733827246,28.8163609056673,,,74.8547975369124,0.995038421503278,,,20.6222344442205,3.62155819470064,30.112466089934,2.35958379918895,,10.6874352789906,,88.6245938673376,,,5.14615175244908,,,,26.8674754658505,0.0844279262017031,,,,,10.6825991569932,,,7.61477451054218,,,,,,20.7754000930663,
2000-01-06,0.83665779651781,13.2373315218216,20.94,6.86105935189136,7.77859902082644,13.9328805727403,,32.7308329671999,10.0525571199078,26.4943554083188,,,67.9033893851267,1.15473594594208,,,20.9246003976101,3.3188397785371,29.1189945124504,2.36705872146727,,10.4250305010212,,87.2002700373268,,,5.03468569868062,,,,26.1706245171685,0.0786962272063397,,,,,10.9385192295333,,,7.56315591977115,,,,,,18.5776517489138,
2000-01-07,0.845193738409409,13.1722832096751,22.31,6.92746300061448,7.95136951901744,13.9147309237094,,34.6619521122647,9.81321052181479,27.5032846262272,,,76.2959431293558,1.15473594594208,,,22.8439668843437,3.5501528540109,29.2747110606453,2.39820423096026,,10.7430295116112,,92.2645325440319,,,4.90206550332106,,,,26.9077379651077,0.0800145179752733,,,,,11.2480999624446,,,7.56315591977115,,,,,,20.7632578370213,
2000-01-10,0.8848926427624,13.2958750027535,23.38,7.26924648668934,8.02597496141809,14.1990754251939,,35.9384545979855,9.93767075282318,30.1252420532242,,,78.415274882949,1.15473594594208,,,22.5678936225533,3.60043830520085,31.2678828775403,2.47669091488259,,10.7430295116112,,92.5810489507009,,,5.25843142704797,,,,29.2491571526792,0.0826319938498225,,,,,11.0912457244362,,,7.63955143411227,,,,,,21.7224960645796,
2000-01-11,0.906164751920828,13.2568460154656,22.25,7.00753798878059,7.87676407661678,14.1990754251939,,34.8583371100679,9.87065370535712,29.3134840338259,,,74.9395708070562,1.11174045859317,,,21.9938365226398,3.38923941020304,30.8505625283779,2.40567915323857,,10.5362189662625,,91.4732415273592,,,5.06967139438897,,,,28.0474764056187,0.0792885027691939,,,,,11.1201399261746,,,7.5755443815562,,,,,,20.5811239963457,
2000-01-12,1.03149405747208,13.3739329773294,20.69,7.09151907393041,7.77859902082644,13.9328805727403,,33.9746046199535,9.81321052181479,29.9951929648451,,,72.9473989586785,1.07488718372268,,,22.2962024760293,3.32889686877509,31.4547427353742,2.41439989589661,,10.618498430541,,90.5632568581856,,,5.47648180960234,,,,28.9580283118965,0.0772633024574988,,,,,11.0912457244362,,,7.58793284334124,,,,,,20.7146888128411,
2000-01-13,1.01794494335843,13.4975247704078,21.0,7.6110299727642,7.75503940743676,13.9903544613382,,34.7601446111663,9.57386392372175,30.7167556487547,,,77.3556090061524,1.07488718372268,,,22.0201292142389,3.19815469568121,31.89074907032,2.38325438640362,,10.8831269778152,,91.7897579340283,,,5.79704841679047,,,,29.0540388870483,0.0804921595582202,,,,,10.9385192295333,,,7.61477451054218,,,,,,21.6132157601742,
2000-01-14,1.03908156137572,13.419466795832,22.25,8.25162987809308,7.8532044632271,14.5590434643072,,35.2183762727071,9.3345173256287,32.2773447093033,,,79.1782343142426,1.07488718372268,,,21.7484380677149,2.99801859994518,33.6036311004641,2.35958379918895,,10.7163442799533,,93.0360121657783,,,5.42603731811588,,,,31.4047494206022,0.0839502846187561,,,,,10.8105591932632,,,7.58793284334124,,,,,,22.3417511228767,
2000-01-18,1.06699273644984,13.419466795832,22.63,8.34342315721033,7.8532044632271,14.2565493137918,,36.6585329232639,9.51642074017942,32.5374428860613,,,79.6021006649612,1.07488718372268,,,20.4600961793595,3.10060092037269,34.3822138414387,2.47669091488259,,11.2856292219886,,92.3040970948655,,,5.36501575583387,,,,30.5065859756343,0.0875230436591993,,,,,10.6825991569932,,,7.62716297232722,,,,,,21.7224960645796,
2000-01-19,1.0568309008646,13.5365537576957,23.0,8.00163967113547,7.82964484983742,14.0296787009052,,36.7567254221655,9.93767075282318,32.4724183418718,,,81.3823393379795,0.995038421503278,,,20.9815678960748,3.05534401430173,34.1019240546879,2.42934974045325,,11.5502577692628,,93.0558235607045,,,5.48705888039788,,,,31.4047494206022,0.0867015001365306,,,,,10.6825991569932,,,7.61477451054218,,,,,,21.856060881075,
2000-01-20,1.0508692906546,14.0244160987948,23.06,8.23991158714194,7.24065451509538,13.7816334974826,,36.7894562551327,10.4163639490093,35.1740832746495,,,80.5769932716141,0.921331871762294,,,20.8413402075463,2.9748872923978,35.1607965824133,2.4455454053896,,10.8964695936442,,91.6314997306937,,,5.71080460876523,,,,30.797714816417,0.0864531265133981,,,,,10.0097770307993,,,7.61477451054218,,,,,,21.831776368985,
2000-01-21,1.01022194831365,13.6601455507742,21.88,8.52115056996926,7.11500324368375,13.3672165112765,,37.7386504111815,10.4163639490093,35.1342295217591,,,81.5942725133389,0.847625322021311,,,20.4863888709586,3.05232688723033,34.5067870799947,2.43682466273157,,11.0365670598482,,91.4336769765256,,,5.3902380015771,,,,29.9274254093964,0.0854978433475043,,,,,10.1666312688077,,,7.5755443815562,,,,,,22.4631736833271,
2000-01-24,1.00263444441001,13.6601455507742,23.69,8.36100059363704,6.87155390532371,13.5759374751321,,35.7093387672151,10.4738071325516,34.7671554819796,,,77.6947020867273,0.995038421503278,,,19.4171527459289,3.19815469568121,34.5379303896337,2.34338813425259,,10.4250305010212,,88.8421697774132,,,5.26819487701309,,,,30.5251686675992,0.0816767106839286,,,,,10.0882041498035,,,7.56315591977115,,,,,,21.856060881075,
2000-01-25,0.974723269335891,13.7447083565647,24.0,8.38639022403117,6.67522379374303,13.4609896979362,,36.6912637562311,10.2919037180009,35.8557922056687,,,78.8391412336677,0.995038421503278,,,18.9000631444801,3.14786924449125,35.4722296788032,2.30476770248129,,10.6740926631616,,89.8510949431803,,,5.49194060538044,,,,32.5197109384934,0.0809698011411672,,,,,10.0097770307993,,,7.48469566179918,,,,,,22.2203285624263,
2000-01-26,0.989085330296359,13.4975247704078,22.69,8.19108537484554,6.57705873795269,13.8028080880187,,35.0874529408383,10.1674434869925,33.9805682538805,,,75.6601436032779,1.07488718372268,,,19.307599864266,3.25849723710915,35.0362233438574,2.36705872146727,,10.7296868957823,,89.1389330281749,,,5.2380909062873,,,,31.4976628804265,0.0776263100605385,,,,,10.0882041498035,,,7.38145848025713,,,,,,22.2203285624263,
2000-01-27,0.974723269335891,13.1332542223872,21.44,8.3492823026859,6.43177445538299,13.8572570351114,,34.8910679430351,10.5312503160939,34.6098380363597,,,76.7621961151463,1.07488718372268,,,19.2287217894687,3.50590165696374,35.2053315151971,2.49911568171755,,10.8408753610235,,88.7828520706722,,,5.05502621944129,,,,29.7508898357303,0.0735568037738305,,,,,9.13469549243664,,,7.36907001847208,,,,,,21.6739270403994,
2000-01-28,0.928927263631758,12.8860706362303,21.94,8.27701950848721,6.10979307239068,13.5366132355651,,34.0073354529207,10.5312503160939,34.3749106509008,,,72.9050123236067,1.07488718372268,,,18.4881443094276,3.39929650044103,33.3671770378549,2.54645685614689,,10.7852811284029,,86.0133335123179,,,4.73445961225316,,,,29.5774513773916,0.0714169694822281,,,,,8.2554862109685,,,7.40830014745806,,,,,,21.8682031371201,
2000-01-31,0.919713866034477,12.9316044547329,20.63,7.95867260431463,6.4042882397617,13.2159694360187,,35.8402620990839,10.3493469015432,35.3188153246197,,,76.0416233189246,1.97779241804973,,,18.9526485276782,3.26754861832335,33.5852631622854,2.74080483538315,,10.9943154430565,,88.3476420115022,,,5.11604778172329,,,,28.9580283118965,0.070805588256056,,,,,8.12752617469849,,,7.36907001847208,,,,,,22.4631736833271,
2000-02-01,0.913752255824472,13.6601455507742,21.63,8.38639022403117,6.47889368216236,12.9316249345343,,38.5569212353615,10.0525571199078,36.7598431264972,,,78.0761818023741,1.99621905548497,,,19.3382746711316,3.22832596639518,35.23648667583,2.46049524994624,,10.9943154430565,,89.2180621298421,,,5.12092950670585,,,,30.3517302092605,0.0724868866280293,,,,,7.99543839532299,,,7.34222835127115,,,,,,22.4024624031019,
