,IBIT,STM,XPEV,AME,AGG,DE,CSCO,TXN,CW,NOVT,SYM,TEL,TKR,SERV,TLT,HSAI,CGNX,ALNT,ROK,APTV,SPY,RRX,DCO,INFY,AEVA,PONY,NOK,QQQ,DAN,NVDA,QMOM,ST,GLD,MCHP,CDNS,RBC,ADI,TSLA,IWM,ALGM,PH,AMBA,OUST,MOG-A,APH,ON,VPG
2024-01-26,23.99,43.8707338843301,8.97,161.91769517869,92.3840506153004,385.258296419062,49.8916613998918,155.869428586257,224.844636704693,157.24,41.0,140.832078716071,79.3773236135182,,87.8500908007652,6.29,37.2364631584873,28.4829247267658,293.763493318068,86.04,478.381959345118,134.917013083007,50.64,19.3269341200629,4.2755,,3.58913705966028,420.231513074637,12.9338215494941,61.0042433839802,50.7218252657917,34.5487619277082,187.01,83.6965209573123,290.73,271.85,188.957838193622,183.25,192.726220986138,26.76,464.088501795156,54.77,5.55,142.861166776305,49.7178599887103,71.71,33.0
2024-01-29,24.67,44.0673754526148,8.92,163.709959294843,92.7514390086926,389.232049489184,50.0351932221009,157.721737598039,225.203224704577,162.25,44.07,141.992032852783,80.7225367608429,,88.8618000998143,6.7,37.4336379700228,29.2674962237723,295.334110015016,87.44,482.170462582787,137.27291036706,49.53,19.2791424926642,4.327,,3.64798857222728,424.534867801387,13.0757435123635,62.4376147036805,51.7871611523545,34.8411350892967,188.33,83.995024425982,294.37,275.02,192.143998823196,190.93,196.099274042483,27.38,468.92039929895,56.52,5.94,142.020457888463,50.0831783919636,73.02,31.9
2024-01-30,24.88,43.5954356887314,8.65,164.244667926182,92.9304230977811,388.497981803817,49.9873492813645,155.166501063838,224.565734927006,161.5,44.1,141.563142247612,80.5665700191241,,89.6674204675756,6.29,36.8026785731091,28.7411381308439,297.85485286197,86.72,481.797501124156,136.898332556207,49.51,19.0688593321096,4.0885,,3.48690855734971,421.708932093729,13.0757435123635,62.746479234913,51.6227245854193,36.4004586177687,188.59,82.7721231188514,294.62,274.35,189.74707064315,191.59,194.427498475198,26.56,470.258766020978,54.96,5.39,141.427016320575,50.7397641707838,72.57,32.6
2024-01-31,24.3,43.3791299636182,8.33,160.462099460046,93.3543327824643,385.219146142509,48.0161789230259,153.318482877764,221.697030927939,154.55,43.03,138.599898066432,79.8452238386746,,90.5479822648961,5.83,35.6294884444726,27.6685593754427,245.559133952476,81.33,473.935866167232,131.555670096136,49.35,18.9828344027918,4.26,,3.41110619740733,413.449267376257,12.8297454433899,61.5000259324958,50.8007390351667,35.2504575155206,188.45,82.021049875102,288.46,268.54,187.428091347008,187.29,189.677689069325,25.94,457.111281163404,52.56,5.22,138.271885317969,49.9103926606951,71.13,31.88
2024-02-01,24.54,43.5462752966602,8.47,164.244667926182,93.8849650273419,385.317021833891,48.0161789230259,152.906748255997,223.460088594032,157.4,46.82,138.658383148956,82.9938024371231,,92.3185878239122,4.02,36.0632730298508,28.8007258394773,254.992529298961,83.5,480.138804110773,134.887441150571,50.35,19.2982591436237,4.1345,,3.40163090241453,418.317809244539,13.255511331998,62.9993683171195,51.6885189406357,35.8449496107505,190.41,82.4736196501818,290.52,274.26,187.087064979928,188.86,192.195186394177,29.14,492.223725753093,51.92,4.98,139.903849629662,50.5620417043363,70.19,32.69
2024-02-02,24.5,42.917022278149,8.19,165.799283761741,93.0251952962874,384.259964366962,48.0161789230259,152.437562291657,224.994048371311,157.17,50.45,139.213991432927,83.7541403030023,,90.2793844894467,4.15,36.2703065819631,28.4431995876769,259.840111696949,83.5,485.19341335274,137.312339610308,50.33,19.4511923512998,4.35,,3.36372972244334,425.387606295628,13.0852049765548,66.1309947778036,52.8623612600891,35.6305426255856,188.61,81.1640560456955,296.55,275.87,187.17475747432,187.91,191.182287079881,28.66,502.241794304747,51.99,5.0,139.567566074525,51.0754621629626,70.83,31.86
2024-02-05,24.19,43.9985509037152,7.87,165.353693235625,92.2599057554587,377.829531443145,47.3750701171584,152.150305578796,225.063773815733,155.5,49.6,137.235246140889,80.0304343444657,,88.4563179139338,3.795,34.8112129766001,27.4600023952257,258.201628846429,82.23,483.426753811859,134.079141663992,48.97,19.403400723901,4.1715,,3.37320501743614,424.832334717983,12.7729766582422,69.3016041404879,52.1225446721983,35.2017286552558,187.57,82.2906659113197,296.65,272.53,187.622963556767,181.06,188.753295520356,29.55,500.775495469583,52.32,4.71,138.311448089162,50.8434356095449,77.59,31.45
2024-02-06,24.6,43.4774507477606,8.79,164.452610171703,92.7417547256101,380.638563785817,47.8248031600804,151.642818719408,226.010047704315,158.13,37.91,137.976057186184,79.0848859727954,,89.320864949744,4.29,34.860506679484,28.0360169120153,252.05489436578,84.19,484.830266669337,135.528166353347,49.41,19.6997088137734,4.482,,3.37320501743614,423.979596223742,13.0852049765548,68.1930903374561,52.0534951239951,32.2195224070531,188.55,80.1626250540296,292.8,274.61,184.84603456769,185.1,190.454573009416,29.56,503.412865186522,53.13,4.99,139.112594205811,50.7348274356047,76.32,31.66
2024-02-07,25.22,43.29064125789,8.43,165.096240931647,92.5527943451586,377.751230890039,47.6238586089876,152.025827669889,225.990126148765,160.52,39.28,138.404947791355,79.5137945125221,,88.8885914318389,3.95,35.1957038590944,27.8175286470262,260.819323341342,82.02,488.873954062911,138.751506988851,48.89,19.5276589551378,4.2075,,3.36372972244334,428.342444333811,12.735130801477,70.0682678798255,53.1582878952454,32.3267258996355,188.5,80.2203999189334,300.73,272.93,187.048090537976,187.58,190.012044182782,29.84,506.040393971681,53.27,4.93,140.833574752687,51.4704009772906,76.96,31.52
2024-02-08,26.03,44.4114981971132,8.42,164.670454428915,92.2693537744813,377.63378006038,47.7960967956385,153.404659891623,225.56181270446,163.28,42.99,139.49666933179,78.6462295117112,,88.3717426604306,3.97,35.5309010387048,28.0558794815598,270.213938028643,81.29,489.089879117908,145.888200016695,49.58,19.2982591436237,4.3955,,3.48690855734971,429.135689444733,12.7729766582422,69.6104686717204,53.6613631750111,31.8784203851998,188.33,81.2218309105993,307.36,258.15,189.084505129966,189.56,192.893398542867,30.69,508.766332074636,54.65,5.06,141.971004424473,51.7666050880365,80.71,31.85
2024-02-09,27.15,45.4831947442651,8.49,166.848897001035,92.2410097174136,373.190223671623,47.9683349822895,155.501633895509,227.922517037026,167.44,46.71,140.412935624654,80.4788387269073,,88.193194903035,4.03,36.2407303602328,28.4034744485879,274.857921965915,82.02,491.916534383318,149.870553584718,50.22,19.2122342143059,5.35,,3.40163090241453,433.359719660391,12.8865142285377,72.1013761533753,54.2236237818081,32.1123189144706,187.6,82.2714076230185,311.94,266.18,190.019891736813,193.57,196.030436225006,31.53,514.559543397943,55.28,5.4,145.003471781299,51.9788847007378,80.8,32.19
2024-02-12,28.66,45.0899116076956,8.82,166.769680907503,92.2599057554587,381.11815467359,47.8343719482276,154.23770435892,227.743223037084,166.29,46.71,139.672124579359,81.4633787840073,,88.2965646573167,4.12,36.3491765065774,29.0192141044664,272.133580658246,83.78,491.700609328322,152.11802044984,50.92,19.2504675162249,5.1,,3.43005678739292,431.664158235796,13.1135893691286,72.2163257361965,54.1151173489174,32.7652856420183,187.11,80.836665144574,306.58,268.5,189.074761519478,188.13,199.59033478593,31.64,511.421142715129,55.42,5.79,144.507970579203,51.8505295860812,80.92,32.76
2024-02-13,28.22,43.4676186693463,8.54,166.393404463228,91.4095840434268,371.2131347057,47.499464363073,150.187384707578,228.012164036997,155.18,43.72,137.18650857212,77.8761437244746,,86.7836073446487,4.02,34.8210717171769,26.8244001698028,269.893997590376,79.09,484.928414421608,148.066665706134,49.5,18.9828344027918,4.707,,3.30687795248655,424.931490356848,12.508055660886,72.0963783454265,53.1385594529016,31.644521855929,184.53,77.678305863166,294.33,264.14,179.954742102718,184.02,191.378966558385,30.34,504.937088474222,52.25,5.29,140.623241154772,50.8878662261568,78.59,31.86
2024-02-14,29.55,44.2345207856569,8.99,171.71078474154,91.8158488613976,376.606085300866,48.1118668044986,151.164057531306,233.729650479583,159.34,46.19,139.194496405419,79.0263984446508,,87.2252781129431,3.88,35.6393471850494,27.6884219449871,271.396748133752,79.14,489.335248498586,151.221005165954,50.77,19.2887008181439,4.9235,,3.33530383746494,429.562058691853,12.6310546953728,73.867601482462,54.0756604642299,32.0260168643931,184.42,77.5916435658102,300.74,271.19,181.542950612261,188.71,195.823922772577,31.23,515.082610178412,54.26,5.73,145.429602815101,51.3963499496041,81.67,35.38
2024-02-15,29.52,44.5491472949125,9.16,172.037551127358,92.0331532989169,356.913496194744,46.9444746505311,153.883421079725,235.442904256804,163.87,45.2,140.130257725792,79.4065673775904,,87.6763461316267,3.95,37.9660099611688,29.2178397999111,272.802547029168,79.41,492.711531176715,155.361075706968,51.6,19.4129590493807,5.35,,3.32582854247214,430.841166433214,13.1230508333199,72.6261459879936,54.6773779557144,33.0726826568458,185.66,79.4500683868826,295.67,275.39,182.731671091796,200.45,201.04576292686,31.25,515.043133440264,54.5,5.91,149.591812912705,52.1664806375436,80.62,35.58
2024-02-16,29.62,44.4213302755274,9.52,172.18608130273,91.740264709217,353.018043677728,46.3512097854,153.567438695577,232.793337368776,161.03,43.03,139.376606133637,79.9719468163211,,87.1688946106077,3.93,37.5913778192513,28.1849861835988,272.405045272533,78.96,490.257837369935,159.087139193881,49.13,19.5658922570568,5.3,,3.36372972244334,426.934434261925,12.7918995866248,72.5811657164549,54.0559320218862,32.9455176540244,186.34,78.5834454133256,290.3,270.98,183.413723825955,199.95,198.311918175654,31.15,513.256811039039,53.35,5.8,148.551260388304,52.0924296098571,78.64,34.73
2024-02-20,29.67,43.8215734922589,9.0,173.097066378344,91.8252968804202,349.788145862112,46.1981091750436,155.827191503419,233.869101368427,159.87,41.67,137.242891236366,78.0732125509477,,87.2440726137216,3.8,38.8828728348091,28.8702448328829,265.490717296575,77.76,487.558774182477,156.484809139529,48.82,19.1357676104679,4.7575,,3.30687795248655,423.711875998806,11.788984382348,69.4215515312578,53.4344860880579,32.9357357307305,187.47,79.3441478012257,292.07,270.4,184.543982642562,193.76,195.578073424447,30.79,512.73374425857,54.25,5.6,146.499885411628,51.643186708559,77.47,34.06
2024-02-21,29.08,43.8707338843301,9.08,173.087164366652,91.5513043287655,349.700057739868,46.3894849379891,157.110271487532,238.212000478126,157.48,40.89,137.751850753146,78.1906600312801,,86.6238540880316,3.88,39.0406126840375,28.1452610445099,267.448153808079,77.63,488.000439067697,158.682989450592,49.37,18.9063677989538,4.7005,,3.34477913245774,422.016314574211,11.6659853478612,67.4424195835545,52.5960272884484,33.5030872817796,187.48,80.3840953694942,290.76,266.67,188.753222373374,194.77,194.653679875478,31.05,516.859063395099,53.97,5.44,150.166594307136,51.8357193805439,77.62,33.89
2024-02-22,29.72,44.8637738041681,9.14,176.463750353439,91.6268884809461,349.200891713818,46.4756040313146,158.402926695407,237.594432256105,158.31,39.68,140.580491144482,78.9149194933297,,87.0467303555475,3.89,40.2532377749811,27.8572537861151,271.333811360765,77.8,498.099842776405,164.212940816089,48.92,19.4129590493807,4.7575,,3.39215560742173,434.371107176816,11.8268302391131,78.5035681357186,54.2828091088393,33.5128692050735,187.56,81.2218309105994,305.57,271.74,186.989628875048,197.41,196.128775964258,31.09,523.066780468967,54.94,5.45,148.769280917226,52.5515459815133,78.36,33.54
2024-02-23,29.16,43.9985509037152,8.63,176.453848341747,91.9670171657589,356.913496194744,46.7530988875856,156.736837760812,238.052628033733,158.54,40.4,140.071531627702,79.0225796836344,,88.2119894038135,3.64,39.0011777217304,28.065810766332,273.174385990985,77.23,498.443359909354,166.066115248734,48.82,19.2217925397856,4.7665,,3.35425442745054,433.091999435455,11.9498292735999,78.7824458192586,54.4209082052456,34.2660772987077,188.62,80.19566713509,303.53,270.69,185.235778987209,191.97,196.571304790893,30.68,524.122783214442,55.26,5.37,150.037763994591,53.0550929697815,76.19,34.09
2024-02-26,31.12,44.0968716878576,9.22,177.137087148458,91.7686087662847,355.494298669701,46.3129346328109,157.320926410297,237.076471811829,158.25,40.96,139.758325771222,79.9523722362657,,87.9488663929147,3.62,38.1533260321276,28.2247113226877,270.5449936621,77.52,496.61781171711,165.33667424865,48.73,19.1070926340286,5.05,,3.34477913245774,432.863941466065,11.5335248491831,79.0573252564396,55.3678734377458,33.6791619010707,188.2,80.2537518771,303.69,270.2,184.16398183353,199.4,197.810385505468,31.72,523.866184416476,56.82,5.53,148.53144034022,53.3661072860647,77.57,34.69
2024-02-27,32.59,45.5323551363363,9.38,176.028061839015,91.6457845189913,352.998468539452,46.2268155394855,157.933740731067,235.10423781247,157.31,40.74,140.580491144482,81.7630208913899,,87.3286478672248,3.81,38.1040323292437,28.5524437201714,273.622356535906,78.83,497.540400588459,166.70684045151,48.28,19.1166509595084,4.8265,,3.38268031242893,433.905075674149,11.6376009552873,78.6664966748477,55.4566514282927,33.2683211227248,188.0,80.2924750384399,300.01,271.53,184.222443496458,199.73,200.613068074151,30.94,524.537288965002,57.96,5.57,147.758458464951,53.2871195231991,76.97,34.51
2024-02-28,34.45,44.1656962367572,8.73,176.968752949703,91.8252968804202,357.060309731818,45.9875958358036,156.11444821628,234.576316590419,167.45,39.51,140.061743944687,82.1447252024701,,87.88308564019,3.74,37.6948945953074,27.6685593754427,278.920095154105,78.77,496.882810648242,168.254438248984,48.38,19.0688593321096,4.7085,,3.37320501743614,431.59474928859,11.495678992418,77.6289517446881,55.3184536896747,33.1313741966095,188.34,79.5567349729804,300.58,276.33,182.946030522531,202.04,198.960960454717,30.79,524.152390768053,57.99,5.33,148.362969931508,53.4895256655422,76.47,34.08
2024-02-29,35.42,44.8539417257539,9.43,178.414446656656,91.9764651847814,357.295211391135,46.2842282683691,160.222219210194,235.343296479059,172.94,39.4,140.511977363377,82.2034489426363,,88.50330416588,3.69,38.9691716924759,28.2247113226877,277.624875969876,79.49,498.669099739578,169.043023113939,47.72,19.0784176575893,5.05,,3.34477913245774,435.293254618262,11.921444881026,79.0773164882346,56.3049744490741,33.6693799777767,189.31,81.4541698786392,304.38,272.83,186.901936380656,201.88,200.347550778171,31.49,528.445486041714,55.85,5.43,148.600810508514,53.9288950964821,78.92,34.55
2024-03-01,35.99,46.3779138799608,9.95,178.909547241228,92.4169337212178,360.03573074984,46.3129346328109,163.784202449673,237.196001145123,175.28,40.93,140.688155657647,82.7906863442982,,89.0532632093098,4.44,39.3445401397038,28.8702448328829,281.491056542349,79.05,503.350747522915,168.974021938256,48.5,18.9541594263525,5.15,,3.37320501743614,441.847442347252,12.1503366227417,82.2429280429701,57.1828901333712,33.9726195998892,192.89,84.2228759144475,315.24,266.36,191.130663332444,202.64,202.471689146015,32.48,530.764744407944,57.16,5.56,149.036851566358,54.7039625196007,81.14,35.35
2024-03-04,38.65,45.7781570966923,9.15,179.32543173227,92.1895158590923,356.678594535427,47.011456167562,165.115158552596,239.178195922257,176.39,41.47,140.022593212627,83.4660093562093,,88.69505171339,4.9,39.2457589693806,29.8037856014729,280.634069412934,78.49,502.810934885423,169.496459411289,48.57,18.9254844499133,5.15,,3.42058149240013,440.270867689296,11.8642219455971,85.1996312254481,57.3407176721212,34.4128061481169,196.01,84.1454295917675,317.31,265.7,190.565533924141,188.14,202.284843641436,31.08,528.504701148937,56.85,5.39,151.732378105759,55.2519401244807,79.88,34.61
2024-03-05,35.32,45.0800795292814,9.15,177.691599803179,92.6917303046193,358.939523006358,46.8392179809111,163.391618275429,238.002824144861,169.7,40.13,137.262466602396,81.400891160365,,89.9582185674228,4.67,39.5223462462854,29.7938543167006,280.156883397692,79.43,497.785769969137,164.16365426203,48.15,18.4380098504458,5.05,,3.33530383746494,432.368163271739,11.816536166073,85.9303107475547,56.2655175643866,33.1705018897853,197.19,82.9062884288883,307.7,262.6,185.80775885545,180.74,200.347550778171,29.42,521.092943561537,55.37,5.15,148.759370893184,54.126364503646,76.99,34.13
2024-03-06,38.29,46.0731194491194,9.6,178.592682867102,92.8338664684477,358.841647314976,47.0497313201511,164.56937079816,240.682273366212,173.93,41.71,138.407625515151,83.1723906553784,,90.4861091929887,5.46,40.4904017154521,35.931388305941,283.565354935136,78.13,500.308167202507,164.794522153994,49.14,18.4762431523648,5.45,,3.47743326235691,435.085027776645,11.8260733219778,88.6652385104009,56.7784570653242,33.6595980544828,198.81,85.007019931582,312.65,270.71,187.667794376132,176.54,201.842314814802,30.56,524.280690167036,55.96,5.36,150.830565917945,54.5558604642277,77.62,34.7
2024-03-07,38.63,47.7544048579541,9.45,180.07798462082,93.0328570978074,367.347044896099,46.7913740401747,167.824946877253,241.797880476961,178.38,42.6,139.435332231727,84.0336721778158,25.0,90.4012696281656,5.67,40.4212548962259,33.3194604108435,286.447948006803,78.77,505.274443467431,166.726555073134,49.97,18.5335931052434,5.95,,3.50585914733531,441.688793325068,11.9309820369309,92.6326830611087,57.4985452108713,34.3052049918835,199.94,90.3604969868337,318.04,270.29,194.07023243153,178.65,203.523924356012,31.29,532.422767410185,57.82,5.34,150.711645629442,54.970546219272,82.96,34.96
2024-03-08,39.55,46.1616081548475,9.52,179.939142689732,93.1181387961045,366.152961461235,47.3655013290112,164.981105419928,240.961175143899,176.54,44.62,137.546309409831,84.4643129390345,23.8,90.2410171168331,5.76,40.4410111302905,32.872552596093,286.886180061617,78.19,502.24167792225,170.610335533038,49.64,18.4093348740065,6.6,,3.43005678739292,435.313085746035,11.6162558920718,87.4936978166671,56.6107653054023,34.598662690702,201.63,86.0041413360864,308.6,268.05,191.818610485442,175.34,203.396082694984,31.18,530.320631103772,56.13,5.53,151.910758538513,54.5064931124367,78.95,35.14
2024-03-11,41.12,46.7023724676306,10.05,179.363940403797,93.013905609297,367.082780529367,48.054454075615,166.790822710953,236.658119145298,175.74,45.01,138.035693560581,84.0043103077327,5.32,90.1938840252647,5.37,40.391620545129,32.6342017615594,277.342459756774,78.51,501.809827812257,169.121881600435,50.25,18.3711015720875,6.5,,3.43953208238572,433.696848832532,11.6162558920718,85.7403852084682,55.6440716305584,34.7160457702294,202.0,87.6789180640403,305.74,266.63,194.040863449625,177.77,201.78331097125,30.97,529.027767929406,55.46,5.48,148.769280917226,54.2448461479444,81.6,34.95
2024-03-12,40.73,47.7937331716111,10.32,180.32591664062,92.7770120029163,364.733763936191,47.9109222534058,167.374911360437,238.949098033442,176.42,46.43,137.556097092846,84.7187824797547,5.32,89.4397545601705,5.16,40.7966233434538,32.3958509270258,276.456257157038,78.71,507.207954187173,172.946518195467,49.87,18.5622680816826,5.5,,3.46795796736412,439.913907389381,11.6830159834055,91.8769793371644,56.9165561617305,34.9312480826963,199.79,89.0342287109395,311.28,265.17,195.010039852506,177.54,201.507959701345,30.25,531.238465265727,55.53,5.06,149.641363032915,54.6002910808396,82.59,34.98
2024-03-13,41.95,46.8105253301873,10.0,180.02839821686,92.6064486063223,370.802056801894,47.9491974059949,165.344963922885,239.994979699769,174.81,45.18,138.388050149121,85.1983596911119,4.0,89.0061301177414,4.655,40.3718643110643,32.0879810990866,276.943181662387,79.72,506.412957393777,172.157933330512,50.37,18.5335931052434,5.15,,3.47743326235691,436.532700104077,11.3873641503561,90.8523810341975,56.956013046418,35.0290673156358,201.19,87.6498756930353,306.21,265.44,194.422660214396,169.48,202.294677615361,29.62,532.501720886482,53.06,5.09,152.545000077196,54.5657339345859,79.89,34.76
2024-03-14,39.51,45.7289967046211,9.39,180.117653743988,92.0189524624983,372.15274134297,47.6429961852821,163.870379463531,240.024862033092,170.67,45.0,136.489239644211,83.6128187066248,5.7,87.6392704622582,4.39,40.1743019704181,31.6510045691083,272.677722995529,76.2,505.41185032061,168.599444127402,50.33,18.7916678931967,4.873,,3.46795796736412,435.432072512673,11.0154150700681,87.9095347864566,56.3345671125898,34.6475723071717,200.35,86.1396724007763,306.24,260.16,190.340371729532,162.5,198.675775210886,28.43,529.235020804686,50.96,4.73,151.881028466387,53.9980093889895,77.17,34.18
2024-03-15,39.39,44.0968716878576,9.64,180.018480936068,92.009476718243,375.245613190651,46.8200804046165,165.191760342692,241.917409810255,173.25,45.36,136.205396836776,83.3583491659047,5.51,87.6109906073171,4.64,40.2236925555796,32.7037207549651,273.534710124943,77.24,501.952080219966,170.206185789748,50.25,18.3806598975673,4.964,,3.49638385234251,430.25614816391,11.0821751614018,87.8020769156576,55.9005413810272,34.794301156581,199.71,85.8105255293865,298.44,262.45,191.09417559844,163.57,199.049466220044,27.5,528.415878488102,49.15,4.82,152.951311062914,53.9585155075567,74.87,33.47
2024-03-18,38.14,43.8903980411586,9.82,180.573848660419,91.9147192756908,377.124826465192,47.1454192016239,162.022361277458,243.770114476319,168.93,45.13,137.027562210036,82.7417498941597,5.6,87.3470452945342,4.65,39.6211274166085,31.9290805427308,270.895579305951,77.81,504.935260501759,171.044057208763,49.58,18.3233099446888,5.05,,3.29740265749375,434.354696918584,11.17754672045,88.4203345257893,56.157011131496,35.0192853923419,200.03,85.2684012706268,300.93,260.74,187.197890665644,173.8,197.90872524472,27.78,529.244889989223,49.24,4.88,151.147686687286,54.2102890016907,73.82,33.14
2024-03-19,36.7,43.0043200187933,9.89,180.42508944854,92.1421371378162,383.193119330895,47.0210249557093,159.676431455758,242.305880143462,171.38,44.82,137.683336972041,83.1430287852953,5.0,87.5921373706898,5.1,40.6682078220337,32.2866067945313,270.915056286165,77.92,507.74122215295,171.458064262864,49.92,18.0174435293366,5.2,,3.33530383746494,435.436910093223,11.2919925913079,89.3629649645189,56.6502221900898,34.9116842361084,199.8,84.4939380438273,311.85,264.04,186.532193742452,171.32,198.744613028363,27.22,531.791139599808,49.64,4.95,151.663007937465,54.89292609287,74.04,33.23
