,XPEV,TEL,IWM,PH,APH,HSAI,SPY,RRX,ADI,CSCO,SYM,DCO,QQQ,TXN,PONY,GLD,SERV,DAN,AME,ALGM,TSLA,AGG,TKR,APTV,ON,AEVA,IBIT,ROK,TLT,DE,CGNX,NVDA,AMBA,ST,MOG-A,CW,OUST,RBC,MCHP,ALNT,INFY,NOVT,STM,QMOM,VPG,CDNS,NOK
2020-09-11,19.1,90.447581931588,140.105957781647,195.801084979629,24.7476891852851,,310.945727022384,88.5233145042916,104.575860202806,34.2871040738768,,35.55,262.260010412739,118.580635347652,,182.45,,12.4843379862922,96.8559006562797,,124.24,103.100449627891,51.9410094038231,84.55,21.575,49.2,,204.733386298058,142.700193009725,202.45846174645,58.9651715483982,12.1286704378859,50.37,40.9443164101276,56.911910459183,92.42707281654,,119.011081624342,46.1295443141253,26.5071294114911,11.2878329853036,96.25,28.6783322007833,36.9493640959873,23.68,101.51,3.68830032599751
2020-09-14,20.48,92.0655239573498,143.797653484509,197.963856969793,25.3978825726442,,315.041282308556,89.1763553489954,105.329394520612,34.7083849413843,,35.9,266.827378314547,120.458864960843,,183.89,,12.961446444367,98.2906592687438,,139.873333333333,103.109159643066,52.4392887621117,85.89,22.01,49.4,,206.953442365452,142.691517171143,204.680292429628,60.4248462660406,12.8343358168504,52.16,41.1553695874994,57.7113419773388,93.405240588966,,120.260016310939,46.8212584344265,26.8872069160316,11.7124536618668,98.52,29.9897824964479,38.1182097448094,24.44,103.23,3.67930447154386
2020-09-15,21.12,93.3321414289462,144.070068689046,196.550096924274,25.7665538405557,,316.632964022045,89.0130951378194,106.652674298222,34.9061290220511,,35.33,270.609275303305,122.293617036692,,183.45,,12.6698801644324,99.1922305590085,,149.92,103.117869658241,53.1313434264014,86.01,22.02,49.3,,207.054772725374,142.344483627831,202.280340299275,60.8987666289115,12.9527360482203,52.5,41.3856094173596,58.0539554851198,91.4293416886654,,119.115954002606,47.4671636725885,26.5202355323373,11.8009163028174,103.0,30.2790730028445,38.4777066795622,24.68,105.23,3.74227545271942
2020-09-16,19.92,94.1827166653467,145.43214471173,200.669662619824,25.9449431637388,,315.376373195606,89.5845058769352,106.193202153219,34.7513727850075,,36.11,266.294033867414,121.458848319718,,183.97,,12.1397596554603,99.2116191889066,,147.253333333333,103.065609567191,53.1405708219253,84.97,22.05,49.55,,207.524577121379,141.919367537274,201.933472217935,60.1784076773477,12.4776395408708,53.12,42.3161620630443,59.1960005110566,93.6106558211755,,121.108529189619,47.441968787412,26.7364865263,11.9955341129089,104.58,30.066926631487,38.2935365921327,24.94,102.55,3.71528788935847
2020-09-17,19.24,93.4615767910072,144.370664776811,200.426233737815,26.1352251084673,,312.602565297244,91.0266377423228,106.128876052918,34.7083849413843,,36.05,262.13394717978,122.084924857449,,182.96,,11.9100407682391,99.2019248739576,,141.143333333333,103.091739612716,52.4300613665878,83.29,21.9,49.75,,204.687327043548,142.353159466414,206.189637324107,59.7044873144768,12.426789757293,52.19,42.4600619567069,62.0511130758986,96.8092644370088,,123.062968966354,47.4213547904494,26.389174323875,12.0928430179546,104.71,29.9994255133278,37.6517288292063,25.33,101.15,3.72428374381212
2020-09-18,18.9,91.1502310399189,143.994919667105,195.126974229448,25.8949941532475,,309.018232114821,88.3600542931156,105.595888364714,34.2269210928043,,37.07,258.788422920494,120.571906557934,,183.2,,11.6273098301206,97.6314458522062,,147.383333333333,102.969799400264,51.4611848365823,88.95,21.42,49.6,,201.702687351283,141.910691698692,208.092724364973,58.3111614476364,12.1533475387398,53.03,41.6446292259522,63.1550899343041,96.5451591384538,,118.69646448955,46.4502064890994,26.4153865655675,11.9424565283385,106.11,29.4497735511742,37.7185337408783,25.19,99.76,3.67930447154386
2020-09-21,18.15,89.0977560129524,138.950541569301,186.307358581248,24.615348074948,,305.578984892131,84.5052993070169,104.695322960507,33.5649083010067,,33.94,259.785524910166,119.111061303229,,179.52,,10.4963860776469,93.2980870699665,,149.796666666667,102.987219430615,49.5234317765711,84.56,20.61,49.75,,192.601378660058,142.630786301063,200.817869469842,58.0552444516861,12.4803814409657,50.76,39.9753904594662,59.6623355633141,94.1975564846312,,110.430614311844,45.121748907064,25.1571989643298,12.0397654333842,101.75,28.9695513105558,37.9209670415707,24.31,102.1,3.56235836364637
2020-09-22,19.31,89.060774480935,140.021415131963,187.842833067771,24.884121321877,,308.691129797446,85.9927812310644,105.402910063813,33.8056402252967,,33.96,264.612013859377,120.563211050465,,178.65,,10.5759041539927,94.2675185648747,,141.41,103.065609567191,50.1047576945744,84.51,20.82,50.5,,197.216515961985,142.518000399487,203.977181453939,58.9177795121111,12.6005265178505,50.57,40.1768503105938,59.2055175529394,95.6648081432703,,112.04183539608,45.442411082038,25.7338682815638,12.2432295075707,103.15,29.1337121013157,38.9141013543692,24.35,102.83,3.58035007255368
2020-09-23,18.41,86.8696187089033,135.866092235049,183.011706024808,24.5677775887658,,301.532261937172,86.2376715478283,103.381232625797,32.9114930779339,,32.05,256.532257710999,117.528478943966,,174.79,,10.2401611649771,92.406210094651,,126.786666666667,102.847859187813,48.9328784630439,83.95,20.08,49.65,,196.009763493817,142.708868848308,201.136613112154,57.4391479799539,12.0880404637526,48.99,39.7739306083386,57.9016828149949,90.9891661910736,,108.11388813747,44.7323734088812,25.0982214205218,12.0220729051941,100.74,28.2259994935849,37.8910730451246,23.9,99.72,3.49039152801715
2020-09-24,17.45,87.0730171349991,135.866092235049,183.433025243671,24.7818447765854,,302.335999059866,85.7751009494964,103.546642597998,32.5417976227742,,32.06,257.726740891589,118.858891586643,,175.44,,10.1518077468151,93.2883927550175,,129.263333333333,102.856569202988,49.3850208437132,84.33,20.31,49.65,,200.238003057858,143.255446679024,202.983451274965,57.9983740081416,12.311629953308,48.82,39.6012507359435,58.2062281552447,91.0282929019707,,113.73886115344,44.7781822910204,25.1899642664454,11.5443746440605,101.12,28.8633296224171,37.5966508228926,24.16,102.12,3.45440811020254
2020-09-25,17.93,88.1732177125171,138.072843507555,187.234260862747,25.1314878500242,,307.223842259505,84.6559392419768,104.281798030004,33.0576517462528,,33.14,263.718579285278,120.276259304005,,174.94,,10.2136551395285,94.5098764386018,,135.78,102.891409263688,49.4403852168563,86.4,20.49,49.5,,198.671988404509,143.255446679024,205.542775226473,58.4343807419828,12.8358313987203,49.61,39.8890505232687,58.9104892545724,91.2826165228014,,114.035155665689,45.3736977588293,25.6093601335246,12.0043803770039,102.95,28.1873734251708,38.7035937909711,24.28,103.72,3.40043298348063
2020-09-28,19.06,89.7634235892659,141.477276026251,190.005605057935,25.7308759759191,,312.326638410561,87.24001993251,107.571618588229,33.6422864195285,,33.98,269.195721674322,123.424033007595,,176.7,,10.938153168457,96.4487394284182,,140.4,102.97850941544,50.5753548662914,90.03,21.725,49.4,,202.651507994195,142.847682265633,208.027100673908,60.1594508628329,12.9966064497384,51.97,41.1457762612553,61.1850622645632,93.1215719349625,,117.323068962898,47.2152148208232,26.9199722181472,12.0574579615743,106.39,29.2302772723509,39.6684681842997,24.97,105.25,3.50838323692446
2020-09-29,18.78,90.0962573774226,140.835997878685,189.294043710522,25.8379095698289,,310.625706360209,86.5576042571931,107.194851429326,33.582103438456,,32.64,267.981816002991,123.041430678982,,178.19,,10.893976459376,96.8365120263815,,139.69,102.99592944579,50.3262151871471,91.92,21.78,49.5,,203.793777506049,143.012523198706,207.127118625026,61.5717335441882,13.1867946108651,52.02,40.9539097363718,60.5283863746495,92.0553690630181,,116.501090638595,47.064045509764,26.8020171305311,11.9955341129089,107.13,29.548942336767,39.9529898224998,25.13,105.78,3.55336250919272
2020-09-30,20.07,90.3643734845488,141.260373123398,189.443846099451,25.7522826947011,,312.980843045312,85.4111459226608,107.277556415427,33.8658232063692,,32.92,269.817241378044,124.163151142416,,177.12,,10.8851411175598,96.3614905938765,,143.003333333333,102.830439157463,50.0309385303835,91.68,21.69,50.0,,203.287125706436,141.641740702625,208.491158601438,61.7044312457921,13.490646994107,52.18,41.3856094173596,60.4617670814699,91.3902149777683,,115.851154289147,47.0732072861918,27.0510334266094,12.2166907152855,105.34,29.6358509906986,40.3482442063778,25.32,106.63,3.51737909137811
2020-10-01,18.67,91.1132495079014,143.514277200873,187.936459560852,26.1138183896853,,314.990185852047,85.1472785282049,109.345181067943,33.6680791257024,,33.89,274.099900586499,126.006598725733,,178.7,,11.6979925646503,96.7977347665852,,149.386666666667,102.971280102844,49.7172070825722,93.96,22.91,50.125,,202.218551001798,141.875172815534,206.054700988399,62.1404379796333,13.5743995788234,53.63,42.1818554956259,61.9844937827189,92.0467820379775,,116.845174588303,49.0384083299614,27.7194455897669,12.1724593948102,109.21,32.0692933007853,41.2844741915363,25.76,108.63,3.4813956735635
2020-10-02,18.19,90.9375872308187,144.146124787445,194.087720156252,26.0115418443938,,311.999536093186,85.1108830255214,104.768838503708,33.2081801067173,,34.13,266.389171762205,122.684914872774,,178.54,,11.9188761100553,97.6993060568498,,138.363333333333,102.866581292369,50.9813602693414,93.56,22.44,50.05,,205.8203847045,141.345398969932,211.46382503279,61.0504211450302,13.0237761870422,51.92,41.8269024245915,63.5928738609132,93.5657058339837,,116.367280213709,47.5312961075833,27.3000497226877,12.0928430179546,107.4,31.1229546246405,41.0174467891985,25.86,105.32,3.43641640129524
2020-10-05,20.04,93.7204475151291,148.125821526752,199.555507352164,26.52768161947,,317.532238147079,88.5593569047893,107.148904214826,33.4685003061429,,34.02,272.070250304034,125.284871605849,,179.41,,12.475502644476,100.336159723,,141.893333333333,102.535035059195,53.1959351950684,97.2,23.15,50.1,,214.838786737607,138.583627119091,213.505181411281,63.3821093303551,13.6023171070622,53.4,44.0429607869953,62.4793799606249,92.9385372988585,,116.548880076055,49.1575114235232,28.6041087468871,12.4290010535671,110.8,32.1079193691994,41.8473656487322,26.29,107.46,3.53537080028542
2020-10-06,19.7,94.1457351333293,147.701446282039,196.465833080502,26.1970667405041,,313.018226167298,89.7695073690179,106.174823267419,33.4685003061429,,34.2,267.21462761871,125.084874934074,,177.3,,12.1751010227251,101.140787863774,,137.993333333333,102.622284067925,53.5188940384036,94.48,22.89,50.0,,214.442677148818,139.330521393218,212.714978942188,62.6901856005635,13.6960402375781,53.29,43.6400410847401,61.6228461911723,92.4289628640693,,115.516628226931,48.7818785899822,28.7810413783112,12.287460828046,109.38,31.4416196890566,41.6999142321785,26.12,105.52,3.51737909137811
2020-10-07,20.16,96.6604793105134,150.926698141856,203.684435697022,26.884460265836,,318.466816196723,90.770383692816,109.051118895141,34.1887195245535,,34.34,271.837180415138,127.606572099933,,177.22,,12.828916317124,103.283231467521,,141.766666666667,102.552484860941,54.838411598316,99.19,23.35,49.725,,217.786579026263,138.31439778772,216.901170593934,64.604823866562,13.9228701545183,53.72,44.3787272055413,62.1082153271954,93.5559063256224,,117.179700650519,49.8354828791826,28.9252087076197,12.8624679942253,111.83,32.175514988924,42.6878579475233,27.13,108.44,3.50838323692446
2020-10-08,19.86,98.010305229149,152.643060242694,204.021491072113,26.996250908364,,321.289241906648,90.7339881901325,110.585755859453,34.5271357838067,,35.23,273.284155975364,128.745683578304,,177.85,,13.2795187497503,103.244454207725,,141.973333333333,102.683358374036,55.1890526282228,97.97,26.04,49.85,,222.116148950226,139.061292061847,220.353602810092,64.8133488262252,13.7979890683787,56.53,45.0406667163892,63.6785272378585,95.946986365787,,117.533342487719,51.113550690865,28.8334658616961,13.092470860697,113.3,32.3783018480979,42.3279765240702,27.28,109.32,3.55336250919272
2020-10-09,20.0,99.2491865517323,153.435227366158,204.208744058274,26.9938723840549,,324.158396519056,90.943262330563,113.333399286574,34.5791998236918,,35.56,277.459991484742,131.223903206821,,181.08,,13.3236954588313,103.671004065484,,144.666666666667,102.709533076655,55.8718798969886,98.06,26.35,49.65,,225.027093835274,139.035237610424,220.889811628406,65.6948407011651,13.722212920302,58.15,45.7985394896788,63.1550899343041,95.8685902988964,97.0,120.305129860366,52.2129638622046,28.7548291366187,13.4463214244996,115.37,33.70124469128,43.1396321703411,27.27,111.93,3.62532934482194
2020-10-12,19.88,99.2306957857236,154.463158514463,204.171293461042,27.2959449713115,,329.37334203607,91.4709971194747,115.888064412793,35.0217441627152,,36.1,286.025309901653,134.693410686744,,180.56,,13.2088360152206,104.339911796971,,147.433333333333,102.910205796733,55.1429156506035,98.26,26.51,49.925,,224.981034580763,139.478163284615,222.498438083346,66.2967195620111,14.184098454467,57.47,45.6066729647954,64.2305156670613,96.5643553925508,97.0,122.121128483824,52.2816771854133,28.9710801305814,13.7559406678269,115.0,33.8654054820398,43.3209185925186,27.24,115.56,3.62532934482194
2020-10-13,19.64,98.35238440031,153.435227366158,201.783817887484,26.8725676442905,,327.223812521888,89.8059028717015,113.572324801976,34.5444904637684,,34.82,286.015598656282,134.336894880536,,177.72,,12.9967878116318,102.914847499456,,148.883333333333,102.936380499352,55.0598690908887,96.07,25.905,50.225,,223.986154683342,140.476917255831,223.156940140924,65.5242293705316,14.2062829188711,57.15,44.915953475215,62.1367664528438,93.3403171416731,97.0,119.043488711437,51.113550690865,29.0431637952357,13.906327157443,114.74,33.6143360373483,43.7948970377769,26.63,116.77,3.63432519927559
2020-10-14,22.05,97.6774714409923,151.916907046186,202.251950352888,26.9914938597458,,325.167740812671,90.351835411955,113.066905442472,34.6139091836152,,34.66,283.626632295103,132.841267595958,,178.27,,12.9526111025508,104.601658300596,,153.766666666667,102.997454805463,54.8015020162206,95.74,25.93,50.25,,224.750738308212,140.798255490048,224.332836672314,63.8465512859686,14.0537335681377,56.56,45.3764331349353,62.6316526307498,93.663700917597,97.0,118.546478561859,50.73333696911,27.8505067982292,14.4724880595272,112.5,33.3825796268639,43.6334117836634,26.56,116.97,3.6703086170902
2020-10-15,22.16,99.0457881256365,153.482380171126,208.468749493445,27.2008039989472,,324.765872251324,91.8713476489939,113.930713075078,34.683327903462,,34.97,281.723228202456,132.649966431651,,178.92,,13.005623153448,105.677727259944,,149.626666666667,102.910205796733,55.309008770033,97.68,26.07,50.0,,227.947250571223,140.5550806101,224.116471710538,63.7043751771073,13.9288524819981,56.41,45.6450462697721,62.8695786778199,94.3790650279741,97.0,119.76988816082,51.003609373731,27.3328150248033,13.49939900907,114.34,33.0735710795513,43.0110207001006,26.98,115.96,3.63432519927559
2020-10-16,21.77,99.6282472549108,153.105157731382,208.656002479606,27.3910859436758,,324.569610860899,91.8804465246648,113.618272016476,34.8481973630982,,35.35,280.179140188523,133.145610357355,,178.3,,13.2176713570368,106.492049715667,,146.556666666667,102.857856391496,55.2075074192705,98.2,26.07,49.5,,229.402723013747,140.164263838755,225.828577060241,65.2872691890961,13.7708193310749,57.06,45.3668398086911,62.4698629187421,94.9474365129313,97.0,120.219108872939,50.7608222983935,27.955355764999,13.7205556114467,114.99,33.1315101821724,42.7339965915558,27.01,115.69,3.62532934482194
2020-10-19,19.84,97.4740730148965,151.27562889862,207.448220718866,26.9011099359998,,319.635038758778,89.4783433475494,112.671759397769,34.101946124745,,34.77,275.605143618949,131.093470594793,,178.39,,13.0409645207128,104.262357277378,,143.61,102.735707779274,54.8199568072683,99.4,26.21,49.5,,225.192907151511,139.634489993153,224.05062150478,65.1166578584626,13.4579934566134,57.3,44.9447334539475,61.6418802749379,91.8605913791122,96.676,118.775867861664,51.1501977965763,28.1191822755768,13.3932438399292,113.24,33.0639145624477,42.1816785736173,26.46,113.56,3.76026716162673
2020-10-20,20.14,98.0195506121533,151.605698533396,209.320750580479,27.2578885823658,,320.91541068679,90.7066915631198,113.599893130676,34.0151727249365,,34.2,276.197529586558,131.154339147073,,179.25,,13.2088360152206,105.377203496523,,140.646666666667,102.648458770544,55.6873319865114,100.19,26.1,49.55,,221.987183037597,138.305712970579,224.709123562358,64.8796976770271,13.6053082708021,56.68,45.6834195747488,62.3175902486172,92.4877599142373,96.9,120.085298448053,50.9532196033779,28.191265940231,13.5967079141157,112.96,33.3246405242427,41.963673480564,26.21,112.61,3.77825887053403
2020-10-21,20.42,97.9086060161011,150.304281116277,208.215957962127,27.3387584088754,,320.307934954522,89.6330242339546,114.647489621284,33.8936899652046,,33.85,275.983882188404,127.067450636888,,180.6,,13.4297195606257,103.874584679415,,140.88,102.526310158323,55.4381923073671,99.41,25.53,49.55,,218.155053062345,137.828048027823,222.385552016333,64.9744817496013,13.4849139302723,54.81,45.5491130073304,61.9940108246017,90.9100390680631,96.9,120.209550985447,50.6096529873343,27.8046353752674,13.5701691218305,113.01,32.9963189427231,41.0325379706841,25.77,111.23,3.85022570616325
2020-10-22,20.82,98.2691759532709,152.897685389522,210.987302157315,28.1878915872266,,322.064941687853,87.995226613194,114.638300178384,33.6854338056642,,34.75,275.974170943034,128.8848116978,,178.83,,13.9244987023329,103.738864270128,,141.93,102.34308723999,55.8072881283216,100.15,25.92,49.95,,220.467227638759,136.395053199557,222.837096284386,65.9886713261451,13.3216462428043,56.66,46.2014591919341,63.7451465310381,91.9781854794482,96.9,120.811697897436,51.544154182973,27.9946741275376,13.5790153859256,114.99,32.6100582585824,41.1787397989619,26.29,109.32,3.8412298517096
2020-10-23,20.05,98.2784213362752,153.784158122922,211.745676751269,28.4828286015559,,323.158398005936,91.1798330980061,114.13288081888,33.6854338056642,,34.68,276.51800068379,130.397829997315,,178.64,,13.9951814368625,104.465937891309,,140.21,102.491410554831,56.5270249791829,100.29,26.16,49.5,,223.940095428832,137.228795645094,225.329996930932,66.282501951125,13.5502210052594,57.15,46.9113653340028,63.897419201163,92.3995643389854,96.5,121.987318058938,51.544154182973,28.5320250822329,13.6089086815556,114.35,32.8418146690668,41.3848257423069,26.21,112.05,3.86821741507056
2020-10-26,19.62,96.1242470962609,150.464600653169,204.789228315374,27.6979155795506,,317.186444268711,87.9497322348396,111.311721848558,32.6875397078663,,34.23,272.371298910524,126.910931502455,,178.55,,13.4032135351771,101.887250114853,,140.093333333333,102.631008968798,55.244417001366,98.19,25.55,49.4,,218.265595273169,138.505463764822,220.363009982343,63.9129001367705,13.1025434988588,56.01,46.2782058018875,61.8512551963596,89.2441226466369,96.292,119.492709423556,50.2660863712907,27.9619088254221,13.3406647522214,111.7,32.0210107152677,40.6492988586896,25.62,109.88,3.80524643389499
2020-10-27,19.9,93.9978090052597,149.172613797043,198.263461747651,27.3649221762756,,316.092987950627,85.8387930791927,110.539808644952,31.9933525093982,,33.2,274.498061646695,127.928305876267,,179.02,,12.9437757607346,99.4539770626337,,141.56,102.866581292369,53.8418528817388,96.29,25.17,49.4,,218.210324167757,139.43473919891,214.963293110204,63.220976406979,13.3572909440378,56.49,42.5464018929044,60.062051322392,85.8534927536166,96.3,117.160584875536,49.4506882692138,27.1231170912637,13.2780745020435,113.1,30.7173809062927,40.6441082612359,24.84,109.84,3.81424228834864
2020-10-28,19.02,89.5600251631701,144.579930593151,190.277121887869,26.5229245708517,,305.289265696741,85.6295189387622,107.029441457125,30.9867810716194,,31.64,263.796269248243,124.345756799254,,176.13,,12.6433741389838,95.1884784850375,,135.34,102.718257977528,52.1993764784913,93.57,24.54,49.05,,215.566522958868,139.565011456025,210.128006573132,61.7328664675643,12.5898081811159,53.6,41.5678826159988,58.8914551708068,82.0806820345043,96.0,110.556084618642,46.9724277454857,25.5569356501397,12.8578256794199,108.95,29.4137510973177,39.7774707308264,23.92,107.64,3.64332105372925
2020-10-29,20.72,88.8019037568131,146.305723254983,194.593303218888,26.9177596061635,,308.39206482156,89.6512219852963,108.876519480039,30.9694263916577,,32.66,268.4091107993,128.006565443483,,175.4,,12.8112456334916,95.8864691613715,17.7,136.943333333333,102.535035059195,53.6480775757377,98.32,25.19,49.505,,217.252291673944,138.210179982028,214.502341669899,64.1309035036911,12.9856388493588,55.48,41.8460890770798,58.3204326578384,82.4824618773189,96.5,113.461682416176,48.7177461549874,25.9304600942571,12.7684110363085,110.74,30.070394260357,39.9599106191047,23.83,110.21,3.01361124197357
2020-10-30,19.38,89.5692705461744,144.372458251292,195.080160982908,26.839268303963,,305.177116330784,89.760408493347,108.92246669454,31.1516505312556,,32.9,261.601527794477,126.605576971566,,176.2,,12.3606432008653,95.1981727999866,18.3,129.346666666667,102.25583823126,55.0875512774603,96.49,25.09,49.45,,218.431408589406,136.846663690889,212.517428324914,62.4627038263855,12.4970821051799,54.67,41.9324290132774,59.3768243068299,82.6686525361842,96.0,113.7866505909,48.1359733518201,24.75746227852,12.7594695719973,108.72,29.4910032341459,38.6507265946839,23.89,109.37,3.03160295088088
2020-11-02,20.72,91.991560893315,146.947001402549,204.124480214502,27.3696792248938,,308.597671992481,95.4563046633253,108.876519480039,31.1516505312556,,34.18,262.184202516715,127.489950944464,,177.91,,12.4666673026598,99.1437589842631,19.75,133.503333333333,102.440861969133,57.9480438898577,97.88,24.36,50.1,,226.049609285401,137.870995317067,217.964181058309,64.0929898746614,12.5436944067929,54.09,42.968508247648,61.289749725274,88.028983609832,96.0,122.293170458678,48.1497160164619,26.1729233299123,12.741586643375,110.92,30.0317681919429,39.030505308376,24.45,110.51,2.94164440634435
2020-11-03,22.21,94.0995082183075,151.115309361728,211.783127348501,27.7098082010961,,314.046262021906,97.3033764245163,110.043578728348,31.828483049762,,36.05,266.719354104807,128.978501195876,,178.92,,13.138153280691,102.071442098886,21.0,141.3,102.397165986379,58.9999669795781,101.79,25.05,50.25,,233.400666305237,137.071138363531,225.73450533773,66.5005053180456,12.981152103749,55.77,43.52492116981,63.4310841489055,90.4494621750806,96.2,124.978936843898,49.9179388670331,26.6578498012226,12.7862939649307,114.49,31.0457024878123,40.2519297869601,28.34,113.59,3.04959465978818
