,NVDA,ON,RRX,RBC,QQQ,DAN,SPY,DE,QMOM,ALNT,NOVT,AMBA,XPEV,AME,GLD,AGG,TXN,TKR,APTV,OUST,MCHP,IBIT,ADI,SYM,CSCO,SERV,TEL,ST,DCO,PONY,STM,VPG,NOK,IWM,AEVA,CDNS,CGNX,APH,ALGM,TSLA,PH,ROK,MOG-A,INFY,TLT,HSAI,CW
1999-11-18,0.0684135188795118,,14.3143574594357,,63.5914457653715,,89.8191176069035,12.0380038738759,,0.73092328493142,,,,2.5111113237656,,,30.5609297487353,7.38593879766508,,,5.48705888039788,,18.4502893218408,,28.7834945113556,,,,9.3345173256287,,24.5692458665282,,16.6348907817071,,,17.5,6.5192758658165,0.920064468755798,,,21.2608895155351,11.2589439903307,8.77145409915403,2.11198894997816,,,7.82760857258642
1999-11-19,0.0819204604734282,,14.0685618952881,,64.1841756193763,,89.7403979595705,11.4752271927722,,0.73092328493142,,,,2.49623066406921,,,30.5796157345187,7.16604907269473,,,5.45125956385911,,18.1418076411546,,28.8456830939933,,,,8.85582412944262,,23.9942209632691,,16.2099118201307,,,18.0,6.62864658136045,0.899768929003831,,,20.5203955147892,11.1188465241267,9.54334205987958,2.29804511938099,,,7.86668491595981
1999-11-22,0.0817867283784389,,13.8680444613782,,63.2104051449399,,89.7206890789071,11.737053777029,,0.687927797582513,,,,2.41810720066317,,,30.909734816692,7.2170949017057,,,5.37477920579899,,17.1978536982549,,28.6394788462999,,,,8.73136389843423,,23.0930001148883,,15.8820709069145,,,17.69,6.65208316326273,0.916681878797136,,,19.6723007704626,11.1055039082978,10.5009784603519,2.31413646376178,,,7.81526867467903
1999-11-23,0.0759407253689079,,13.6675270274684,,63.4644322252276,,88.9334926055775,12.4141914949345,,0.73092328493142,,,,2.43422791533426,,,31.124623653201,7.16604907269473,,,5.14615175244908,,17.2749741184264,,28.9667871759719,,,,8.50159116426491,,23.0260881261454,,16.5741795014819,,,17.25,6.26147346489146,0.91844082557564,,,19.7815913302985,10.9520638262648,11.2728664210775,2.24775966819104,,,7.77619233130564
1999-11-24,0.0735526522440995,,13.9068542872963,,65.5813245609591,,89.4058104895752,12.9799776770067,,0.687927797582513,,,,2.3871058262957,,,31.4547427353742,6.96971896111405,,,5.28853539777376,,17.5464379974303,,30.2563819948796,,,,8.55903434780724,,23.9293999741744,,16.9141626707431,,,17.63,6.34154845305757,0.901527875782335,,,19.8384224214132,10.9809728272275,11.5824471539888,2.13310883947794,,,7.72477609002485
1999-11-26,0.0730750376191378,,14.0685618952881,,65.7930137945322,,89.0712809572404,12.6218470617589,,0.767776559801912,,,,2.44166824518246,,,32.1087522377929,6.91867313210307,,,5.33979351009064,,17.9875668008115,,30.5018632421336,,,,8.43457411679886,,25.1045417764713,,17.8248318741212,,,18.0,6.26147346489146,0.894762695865013,,,19.8384224214132,11.1477555250894,11.788834309263,2.20551988919147,,,7.80292877677164
1999-11-29,0.0704577094743478,,14.3143574594357,,64.6922297799519,,88.7564023679085,12.3389539707228,,0.786203197237158,,,,2.41810720066317,,,31.1433096389844,6.89511351871339,,,5.1770693440053,,17.8734285789577,,30.3578475770779,,,,8.43457411679886,,25.5896536948572,,18.2740953477877,,,17.81,6.37279722892727,0.913299288838475,,,20.1094630098062,11.1055039082978,11.4792535763517,2.19646850797728,,,7.7144928417687
1999-11-30,0.0661591778496926,,14.2302695032799,,62.6600131376497,,87.7133380719167,12.9227971586057,,0.786203197237158,,,,2.48010994939813,,,29.9162632392084,7.5076634668451,,,5.15672882324463,,17.7376966394557,,29.1926299234456,,,,8.50159116426491,,26.1500416005789,,16.7563133421575,,,17.75,6.34740759853314,0.924258880304537,,,20.5728549835104,11.0365670598482,10.8353256518962,2.07176058902619,,,7.84244858178733
1999-12-01,0.0695024802244244,,13.8680444613782,,63.5914457653715,,88.4218148979133,12.7151415917814,,0.712496647496174,,,,2.45654890487884,,,30.909734816692,7.2170949017057,,,5.46183663465465,,18.6631416815143,,29.9290736652076,,,,8.43457411679886,,26.2294995872111,,17.2177190718691,,,17.63,6.15210274934751,0.920064468755798,,,20.7127469001004,11.1188465241267,10.5257449189848,2.12707458533514,,,7.73925846886908
1999-12-02,0.0746225090040137,,13.4605412892389,,65.6236624076737,,88.9532014862409,12.9408541644166,,0.767776559801912,,,,2.47266961954993,,,31.1121663293454,7.31133335526443,,,5.78972582931663,,21.6122265488742,,30.6033288243319,,,,8.50159116426491,,26.3591415654004,,17.5577022411303,,,18.63,6.22631859203805,0.92263523712438,,,20.5466252491498,11.2344825279776,10.3688906809764,2.19546279895348,,,7.77847071177801
1999-12-03,0.0728457825991562,,13.2988336812471,,67.0208113492564,,90.5866051995696,12.9408541644166,,0.767776559801912,,,,2.46522928970174,,,31.5793159739301,7.26421412848507,,,5.85806997907247,,21.4795794261792,,31.2775839834563,,,,8.43457411679886,,27.4715533782509,,19.5490322325171,,,19.44,6.19506981616834,0.925206005492962,,,20.6296860746251,11.4257266881926,10.3193577637106,2.27290239378601,,,7.77847071177801
1999-12-06,0.0748708686089937,,13.5058194194766,,67.6135412032612,,89.9174881972395,12.603790055948,,0.767776559801912,,,,2.48010994939813,,,33.4167712426302,7.46054424006574,,,5.94431378709771,,22.867746989267,,32.1580433902739,,,,8.37713093325653,,28.6216031847692,,21.4189396634535,,,19.38,6.23803688298918,0.930212238631781,,,20.7127469001004,11.4101603030588,10.5257449189848,2.53840957606898,,,7.76608789822782
1999-12-07,0.0723681679741945,,13.8680444613782,,67.6135412032612,,89.1893604282398,12.3780774833129,,0.767776559801912,,,,2.48010994939813,,,32.5136152630997,7.60975512486706,,,5.76694444606468,,22.4605511707612,,33.2217954617079,,,,8.73136389843423,,28.8035201541639,,21.0061029579221,,,19.06,6.22631859203805,0.941171830097842,,,20.9837874884934,11.1321891399557,10.2161641860735,2.91655616901745,,,7.7908535253282
1999-12-08,0.075577738253937,,14.0297520693701,,66.8091221156833,,88.6186140162457,12.5827235491688,,0.687927797582513,,,,2.41792063271312,,,33.790490958298,7.55870929585608,,,5.61398372994445,,22.1335605892339,,32.7111944674196,,,,8.6739207148919,,28.6989701717532,,21.2246635667329,,,19.06,6.12866616744523,0.942118955286267,,,21.8581119671807,10.9809728272275,10.2656971033393,2.67518600330566,,,7.73925846886908
1999-12-09,0.0733233972241179,,14.0297520693701,,67.1054870426857,,89.0515720765769,12.6790275801598,,0.687927797582513,,,,2.38682597437061,,,33.3233413137133,7.16604907269473,,,5.69534581298713,,21.4024590060076,,32.2824205555493,,,,8.6739207148919,,28.4375952157263,,20.7996846051564,,,18.94,6.17749237974164,0.859177849499899,,,21.2854294336405,10.5362189662625,10.4225513413477,2.67518600330566,,,7.53287824303257
1999-12-10,0.0724827954841853,,13.8292346354602,,67.6558790499758,,89.3467997229057,12.6399040675697,,0.73092328493142,,,,2.38682597437061,,,33.2921980040743,7.26421412848507,,,5.71568633374779,,20.6096610866441,,32.6686443845623,,,,8.61647753134957,,28.6069661872317,,20.39899015567,,,18.56,6.06616861570583,0.893003749086509,,,20.9837874884934,10.4806247336418,10.2656971033393,2.71541436425763,,,7.50811261593219
1999-12-13,0.0722344358792052,,13.6675270274684,,68.5873116776977,,89.5042390175716,12.853578636331,,0.651074522712021,,,,2.42538335071532,,,33.0430515269624,7.16604907269473,,,5.63920597568768,,22.1150516883927,,33.1236029628063,,,,8.50159116426491,,28.2556782463316,,20.2897098512647,,,18.69,6.1032765370511,0.882855979210526,,,20.7652063688216,10.2026535705387,10.2161641860735,2.65507182282968,,,7.50811261593219
1999-12-14,0.0710499516093003,,13.6222488972307,,67.3595141229734,,88.6383228969091,12.8084361218039,,0.687927797582513,,,,2.38682597437061,,,30.0719797874033,7.3623791842754,,,5.04444914864574,,20.8225134463176,,32.0565778080756,,,,8.61647753134957,,26.6330625193166,,19.4276096720667,,,17.75,6.06616861570583,0.879473389251865,,,20.7652063688216,10.1048077211263,9.96024411353349,2.52734677680719,,,7.4420709436645
1999-12-15,0.0687765059944826,,13.5058194194766,,68.6296495244123,,89.1106407809068,12.9047401527949,,0.767776559801912,,,,2.40175141037502,,,29.7823470077607,7.33881957088572,,,4.93786481985984,,21.7479584883762,,31.3823226489513,,,,9.09517072753566,,26.5034205411273,,18.8204968698146,,,19.13,6.12866616744523,0.879473389251865,,,20.8744969286575,10.4517157326791,10.0097770307993,2.41873020223689,,,7.39047588720538
1999-12-16,0.068298891369521,,13.5834390713127,,70.3231633929974,,89.5042390175716,12.8656166402048,,0.767776559801912,,,,2.44155257305342,,,31.1744529486233,7.24065451509538,,,5.25843142704797,,23.3304695102963,,32.0369393082953,,,,9.03772754399333,,28.8160661520532,,19.9132999138684,,,19.75,6.26147346489146,0.872708209334543,,,21.0930780483293,10.5918131988831,9.80338987552509,2.5142725594978,,,7.40492250301393
1999-12-17,0.0718905533492328,,13.2988336812471,,70.941295955031,,90.0773507975289,12.4713720133354,,0.786203197237158,,,,2.44155257305342,,,31.7350325221251,7.31133335526443,,,5.38535627659454,,24.3700527742087,,32.6293673850016,,,,9.15261391107799,,29.0648951101908,,20.4597014358952,,,19.0,6.40795210178069,0.885426747579109,,,19.6723007704626,10.9654064420938,9.57223626161797,2.61484346187772,,,7.41730531656412
1999-12-20,0.0778511838687547,,13.4217314633208,,71.8896637214387,,89.4263027970517,12.3028399591011,,0.767776559801912,,,,2.37936325636841,,,31.2678828775403,7.14248945930504,,,5.35443868503833,,23.7530894128364,,33.8109504551175,,,,9.21005709462032,,30.0309369476662,,20.8482536293366,,,18.75,6.60325695096632,0.881232336030369,,,19.8384224214132,10.7030016641244,9.15946195106955,2.8562136275895,,,7.39047588720538
1999-12-21,0.0811944862434864,,13.5058194194766,,75.7424077724698,,90.7875533005317,12.1312984038984,,0.804629834672404,,,,2.38682597437061,,,33.1987680751573,7.16604907269473,,,5.59852493416635,,25.0271187540703,,34.0400662858879,,,,9.21005709462032,,30.9467947935845,,20.5811239963457,,,19.5,6.94504043704118,0.883667800800605,,,20.1094630098062,10.6874352789906,8.92830833716243,3.17904622422902,,,7.41730531656412
1999-12-22,0.0831049447433332,,13.3441118114848,,75.488380692182,,91.0242874681993,12.077127386466,,0.804629834672404,,,,2.2935419993431,,,33.5724877908251,7.16604907269473,,,5.55784389264501,,24.8142663943969,,33.5491037913799,,,,9.15261391107799,,30.7105118333362,,20.0347224743188,,,20.75,6.99386664933759,0.881232336030369,,,19.8078210646591,10.63184104637,9.00260771306115,3.48981031258295,,,7.41730531656412
1999-12-23,0.0886070652228918,,13.2988336812471,,76.3774754731893,,92.4742362670388,12.077127386466,,0.847625322021311,,,,2.2699100590028,,,33.4790578619082,7.31133335526443,,,5.44637783887655,,25.1042391742419,,34.1709896177567,,,,9.09517072753566,,31.155894758406,,21.1275255183725,,,22.31,7.056364201077,0.893003749086509,,,19.9477129812491,10.8141901293656,8.95307479579534,3.39024511922684,,,7.46890037302325
1999-12-27,0.08526376284816,,13.9068542872963,,75.954097006043,,92.3460241982856,12.3389539707228,,0.804629834672404,,,,2.2549846229984,,,33.3233413137133,7.38593879766508,,,5.45125956385911,,24.8728779137272,,34.4328362814943,,,,9.09517072753566,,31.3649947232275,,20.7511155809763,,,23.31,7.21456112891736,0.887997515947691,,,20.3848752205927,10.7852811284029,8.97784125442824,3.02718416163536,,,7.40492250301393
1999-12-28,0.0850154032431799,,13.9391958088946,,75.488380692182,,92.28686969576,12.603790055948,,0.804629834672404,,,,2.2699100590028,,,33.4479145522692,7.63331473825674,,,5.47160008461977,,25.681099917125,,34.4328362814943,,,,8.980284360451,,31.1036197672006,,20.3139943633548,,,23.25,7.28096477764048,0.90058075059391,,,21.1761388738046,10.9654064420938,9.65066338062217,3.17100055203863,,,7.40492250301393
1999-12-29,0.08788109099295,,13.8227663311405,,78.3250164220621,,92.6814266418727,12.9709491741013,,0.921331871762294,,,,2.33956209369001,,,33.0741948366014,7.70399357842578,,,5.61398372994445,,27.3592402600579,,34.7274137781991,,,,9.57386392372175,,31.758102657092,,22.2203285624263,,,22.75,7.48212877230168,0.899768929003831,,,21.9411727926559,10.7986237442319,10.6825991569932,3.40935359067902,,,7.59685611304189
1999-12-30,0.0886070652228918,,13.3349039900415,,77.4782594877696,,92.5729039116671,13.064722360761,,0.921331871762294,,,,2.33956209369001,,,30.9502211192227,7.75503940743676,,,5.52285819693666,,27.8990832012587,,34.7601446111663,,,,9.9951139363655,,31.1308027626274,,21.856060881075,,,22.81,7.4274434145297,0.894762695865013,,,21.9149430582953,10.7163442799533,10.8353256518962,3.28866850782313,,,7.61130272885044
1999-12-31,0.089676921982806,,13.419466795832,,77.3935837943403,,92.7208823364839,13.122196249359,,0.995038421503278,,,,2.37065675203251,,,30.0937801041506,8.02597496141809,,,5.56842096344056,,28.6887963038154,,35.0547221078711,,,,10.4163639490093,,31.6660986725705,,23.2038513020747,,,24.0,7.61688911823977,0.90058075059391,,,22.4307945007208,10.6474074315037,11.1449063848075,3.3188397785371,,,7.61130272885044
2000-01-03,0.0894285623778259,,13.6601455507742,,80.2302195242204,,91.8134013604247,12.9709491741013,,1.07488718372268,,,,2.36319403403031,,,32.0464656185149,7.80215863421612,,,5.54319871769733,,27.8219627810872,,35.3820304375431,,,,10.3493469015432,,32.4502235406512,,22.706018804228,,,22.06,7.23213856534407,0.909916698879814,,,21.3378889023618,10.9809728272275,11.1449063848075,3.71207200684256,,,7.5844732994917
2000-01-04,0.0870404892530175,,13.419466795832,,74.7262994513187,,88.2229331507992,12.9497745835652,,1.07488718372268,,,,2.35573131602811,,,30.6761599943996,7.33881957088572,,,5.13069295667097,,26.4152863171582,,33.3854496265439,,,,9.45897755663709,,30.4240448815307,,21.0061029579221,,,22.0,7.00753798878059,0.878661567661787,,,20.4941657804286,10.5762468137493,11.0169463485375,3.74123756853273,,,7.66289778530957
2000-01-05,0.0844231611082274,,13.3739329773294,,74.7686372980334,,88.3807559292443,13.3853661603074,,0.995038421503278,,,,2.35573131602811,,,30.112466089934,7.48410385345542,,,5.14615175244908,,26.7607857995267,,33.6472962902815,,,,9.75576733827246,,28.72615316718,,20.7754000930663,,,21.56,6.90988556418777,0.844835668075176,,,20.5728549835104,10.6874352789906,10.6825991569932,3.62155819470064,,,7.61130272885044
2000-01-06,0.0786917856086872,,13.2373315218216,,67.8252304368343,,86.9603509232386,13.9328805727403,,1.15473594594208,,,,2.36319403403031,,,29.1189945124504,7.77859902082644,,,5.03468569868062,,26.0667020179828,,32.7308329671999,,,,10.0525571199078,,26.4114165566058,,18.5776517489138,,,20.94,6.86105935189136,0.835499719789272,,,20.8744969286575,10.4250305010212,10.9385192295333,3.3188397785371,,,7.55970767239131
2000-01-07,0.0800100019735815,,13.1722832096751,,76.2081240863307,,92.0106798334811,13.9147309237094,,1.15473594594208,,,,2.39428869237281,,,29.2747110606453,7.95136951901744,,,4.90206550332106,,26.8008884180159,,34.6619521122647,,,,9.81321052181479,,27.4171873873973,,20.7632578370213,,,22.31,6.92746300061448,0.844023846485098,,,22.7892675369825,10.7430295116112,11.2480999624446,3.5501528540109,,,7.55970767239131
2000-01-10,0.0826273301183715,,13.2958750027535,,78.3250164220621,,92.3263253903712,14.1990754251939,,1.15473594594208,,,,2.47264723139592,,,31.2678828775403,8.02597496141809,,,5.25843142704797,,29.1330099240035,,35.9384545979855,,,,9.93767075282318,,30.0309369476662,,21.7224960645796,,,23.38,7.26924648668934,0.883667800800605,,,22.5138553261961,10.7430295116112,11.0912457244362,3.60043830520085,,,7.63606835595082
2000-01-11,0.0792840277436397,,13.2568460154656,,74.8533129914626,,91.2215659412557,14.1990754251939,,1.11174045859317,,,,2.40175141037502,,,30.8505625283779,7.87676407661678,,,5.06967139438897,,27.9361010029411,,34.8583371100679,,,,9.87065370535712,,29.221720083807,,20.5811239963457,,,22.25,7.00753798878059,0.904910465740996,,,21.9411727926559,10.5362189662625,11.1201399261746,3.38923941020304,,,7.5720904859415
2000-01-12,0.0772589417338022,,13.3739329773294,,72.8634341958751,,90.3140849651965,13.9328805727403,,1.07488718372268,,,,2.41045791471092,,,31.4547427353742,7.77859902082644,,,5.47648180960234,,28.8430371441584,,33.9746046199535,,,,9.81321052181479,,29.9012949694769,,20.7146888128411,,,20.69,7.09151907393041,1.03006629421145,,,22.242814737803,10.618498430541,11.0912457244362,3.32889686877509,,,7.5844732994917
2000-01-13,0.0804876165985432,,13.4975247704078,,77.2665702541964,,91.5372114981459,13.9903544613382,,1.07488718372268,,,,2.37936325636841,,,31.89074907032,7.75503940743676,,,5.79704841679047,,28.9386664651712,,34.7601446111663,,,,9.57386392372175,,30.6205988484629,,21.6132157601742,,,21.0,7.6110299727642,1.01653593437681,,,21.9674025270166,10.8831269778152,10.9385192295333,3.19815469568121,,,7.61130272885044
2000-01-14,0.0839455464832658,,13.419466795832,,79.0870976629254,,92.7800368390096,14.5590434643072,,1.07488718372268,,,,2.35573131602811,,,33.6036311004641,7.8532044632271,,,5.42603731811588,,31.2800424215793,,35.2183762727071,,,,9.3345173256287,,32.176302586735,,22.3417511228767,,,22.25,8.25162987809308,1.03764329571885,,,21.6963619386235,10.7163442799533,10.8105591932632,2.99801859994518,,,7.5844732994917
2000-01-18,0.0875181038779792,,13.419466795832,,79.5104761300717,,92.0501355280924,14.2565493137918,,1.07488718372268,,,,2.47264723139592,,,34.3822138414387,7.8532044632271,,,5.36501575583387,,30.3854455475894,,36.6585329232639,,,,9.51642074017942,,32.4355865431137,,21.7224960645796,,,22.63,8.34342315721033,1.06551583697822,,,20.4111049549533,11.2856292219886,10.6825991569932,3.10060092037269,,,7.62368554240063
2000-01-19,0.0866966067230451,,13.5365537576957,,81.2886656920861,,92.7997937257065,14.0296787009052,,0.995038421503278,,,,2.42538335071532,,,34.1019240546879,7.82964484983742,,,5.48705888039788,,31.2800424215793,,36.7567254221655,,,,9.93767075282318,,32.370765554019,,21.856060881075,,,23.0,8.00163967113547,1.05536806710224,,,20.9313280197722,11.5502577692628,10.6825991569932,3.05534401430173,,,7.61130272885044
2000-01-20,0.086448247118065,,14.0244160987948,,80.4842466045082,,91.3793887197008,13.7816334974826,,0.921331871762294,,,,2.44155257305342,,,35.1607965824133,7.24065451509538,,,5.71080460876523,,30.6754183274344,,36.7894562551327,,,,10.4163639490093,,35.0639731009202,,21.831776368985,,,23.06,8.23991158714194,1.04941470877499,,,20.7914361031822,10.8964695936442,10.0097770307993,2.9748872923978,,,7.61130272885044
2000-01-21,0.0854930178681416,,13.6601455507742,,81.5003549256593,,91.1821102466444,13.3672165112765,,0.847625322021311,,,,2.43284606871752,,,34.5067870799947,7.11500324368375,,,5.3902380015771,,29.8085848047062,,37.7386504111815,,,,10.4163639490093,,35.0242441076041,,22.4631736833271,,,21.88,8.52115056996926,1.00882362927106,,,20.4373346893139,11.0365670598482,10.1666312688077,3.05232688723033,,,7.5720904859415
2000-01-24,0.0816721008684481,,13.6601455507742,,77.6052730279135,,88.597733210215,13.5759374751321,,0.995038421503278,,,,2.33956209369001,,,34.5379303896337,6.87155390532371,,,5.26819487701309,,30.4039544484306,,35.7093387672151,,,,10.4738071325516,,34.6583191691664,,21.856060881075,,,23.69,8.36100059363704,1.00124662776366,,,19.3706588253155,10.4250305010212,10.0882041498035,3.19815469568121,,,7.55970767239131
2000-01-25,0.0809652312235049,,13.7447083565647,,78.7483948892084,,89.6038824621936,13.4609896979362,,0.995038421503278,,,,2.3010047173453,,,35.4722296788032,6.67522379374303,,,5.49194060538044,,32.3905764720496,,36.6912637562311,,,,10.2919037180009,,35.7435479865901,,22.2203285624263,,,24.0,8.38639022403117,0.973374086504295,,,18.85480738289,10.6740926631616,10.0097770307993,3.14786924449125,,,7.48128318657344
2000-01-26,0.0776219288487731,,13.4975247704078,,75.5730563856113,,88.8936799591908,13.8028080880187,,1.07488718372268,,,,2.36319403403031,,,35.0362233438574,6.57705873795269,,,5.2380909062873,,31.3725869257852,,35.0874529408383,,,,10.1674434869925,,33.8741943010857,,22.2203285624263,,,22.69,8.19108537484554,0.987716267929018,,,19.2613682654796,10.7296868957823,10.0882041498035,3.25849723710915,,,7.37809307365519
2000-01-27,0.0735526522440995,,13.1332542223872,,76.6738404001916,,88.5385787076893,13.8572570351114,,1.07488718372268,,,,2.49503538540253,,,35.2053315151971,6.43177445538299,,,5.05502621944129,,29.6327502467151,,34.8910679430351,,,,10.5312503160939,,34.5014941955503,,21.6739270403994,,,21.44,8.3492823026859,0.973374086504295,,,19.1826790623977,10.8408753610235,9.13469549243664,3.50590165696374,,,7.365710260105
2000-01-28,0.0714129387242712,,12.8860706362303,,72.8210963491605,,85.7766800849005,13.5366132355651,,1.07488718372268,,,,2.54229926608313,,,33.3671770378549,6.10979307239068,,,4.73445961225316,,29.4600005055308,,34.0073354529207,,,,10.5312503160939,,34.2673022349502,,21.8682031371201,,,21.94,8.27701950848721,0.927641470263198,,,18.443874877907,10.7852811284029,8.2554862109685,3.39929650044103,,,7.40492250301393
2000-01-31,0.0708015920043202,,12.9316044547329,,75.954097006043,,88.1045660669654,13.2159694360187,,1.97779241804973,,,,2.73632993414036,,,33.5852631622854,6.4042882397617,,,5.11604778172329,,28.8430371441584,,35.8402620990839,,,,10.3493469015432,,35.208252076647,,22.4631736833271,,,20.63,7.95867260431463,0.91844082557564,,,18.9072668516113,10.9943154430565,8.12752617469849,3.26754861832335,,,7.365710260105
2000-02-01,0.0724827954841853,,13.6601455507742,,77.9863136483451,,88.9725913484133,12.9316249345343,,1.99621905548497,,,,2.45647800905782,,,35.23648667583,6.47889368216236,,,5.12092950670585,,30.2312047072463,,38.5569212353615,,,,10.0525571199078,,36.6447688349708,,22.4024624031019,,,21.63,8.38639022403117,0.912487467248397,,,19.2919696222336,10.9943154430565,7.99543839532299,3.22832596639518,,,7.33888083074625
