,XPEV,ST,AMBA,ROK,DCO,CDNS,AGG,SPY,VPG,QMOM,ON,AEVA,AME,ALGM,OUST,TEL,ADI,MCHP,PH,IWM,CW,APH,MOG-A,APTV,TXN,CGNX,IBIT,DAN,TKR,NOK,NVDA,RRX,SERV,SYM,NOVT,QQQ,INFY,TSLA,HSAI,RBC,ALNT,DE,GLD,PONY,TLT,CSCO,STM
2020-09-11,19.1,40.7965918770785,50.37,203.954027520705,35.55,101.51,102.428169419965,310.090204174521,23.68,36.9493640959873,21.575,49.2,96.6977644093558,,,90.1354056486099,104.160593660747,45.8279573802518,195.332243835916,139.709135874511,92.384932813736,24.7134341732002,56.911910459183,84.55,118.580635347652,58.85697857308,,12.4843379862922,51.7056170266207,3.67185495246523,12.1279858984098,88.3078394359523,,,96.25,261.958140848073,11.1171115996197,124.24,,119.011081624342,26.4891259276254,201.743715607962,182.45,,141.662998409618,34.081371413694,28.5885565521547
2020-09-14,20.48,41.0068835877851,52.16,206.165632498545,35.9,103.23,102.436822640326,314.174491124075,24.44,38.1182097448094,22.01,49.4,98.1301804970932,,,91.7477634109023,104.911135724032,46.5151491939974,197.489837118855,143.390375592827,93.3626546130136,25.3627275822957,57.7113419773388,85.89,120.458864960843,60.3139749884882,,12.961446444367,52.2016382238916,3.66289920867873,12.8336114497764,88.9592907104798,,,98.52,266.520251565006,11.5353101550913,139.873333333333,,120.260016310939,26.8689452857966,203.957702485119,183.89,,141.654385630045,34.5001244726887,29.8959014381981
2020-09-15,21.12,41.2362927267377,52.5,206.266577124089,35.33,105.23,102.445475860688,315.761793552197,24.68,38.4777066795622,22.02,49.3,99.0302797954688,,,93.0100092019541,106.229160810776,47.1568316161042,196.079462288882,143.662019236163,91.3876565784729,25.7308885464515,58.0539554851198,86.01,122.293617036692,60.7870257727117,,12.6698801644324,52.8905565534344,3.72558941518424,12.9520049986634,88.796427891848,,,103.0,270.297795470746,11.6224348541479,149.92,,119.115954002606,26.5022231468727,201.566222989118,183.45,,141.309874447143,34.6966820309923,30.1842863395312
2020-09-16,19.92,42.1634879966713,53.12,206.73459311525,36.11,102.55,102.393556538519,314.508660056311,24.94,38.2935365921327,22.05,49.55,99.0496367696274,,,93.8576487112735,105.771513211212,47.1318014507029,200.189163780194,145.020237452844,93.5679761908619,25.9090309484624,59.1960005110566,84.97,121.458848319718,60.067988580692,,12.1397596554603,52.8997421311616,3.69872218382473,12.4769353056557,89.3664477570595,,,104.58,265.987521014196,11.8141091920724,147.253333333333,,121.108529189619,26.7183272644528,201.220579468212,183.97,,140.887848248087,34.5428543766678,29.9728040785536
2020-09-17,19.24,42.3068687085167,52.19,203.908143600003,36.05,101.15,102.419516199603,311.742483895022,25.33,37.6517288292063,21.9,49.75,99.0399582825481,,,93.1389978229375,105.707442547273,47.1113222244654,199.94631778298,143.961763946051,96.7651264744995,26.0990495106074,62.0511130758986,83.29,122.084924857449,59.5949377964686,,11.9100407682391,52.1924526461643,3.70767792761123,12.4260883920284,90.8050693216411,,,104.71,261.832222717882,11.9099463610346,141.143333333333,,123.062968966354,26.3712509543999,205.461718886901,182.96,,141.318487226715,34.5001244726887,29.9055142682426
2020-09-18,18.9,41.4943780080594,53.03,200.934865538509,37.07,99.76,102.298371114541,308.168012494464,25.19,37.7185337408783,21.42,49.6,97.4720433757004,,,90.8356295910911,105.176571331779,46.1465231217233,194.659747228247,143.587083058691,96.5011415886945,25.8591510758994,63.1550899343041,88.95,120.571906557934,58.2041684908517,,11.6273098301206,51.2279669848044,3.66289920867873,12.1526616064936,88.1449766173205,,,106.11,258.490549262804,11.7618343726384,147.383333333333,,118.69646448955,26.3974453928945,207.358087393496,183.2,,140.879235468514,34.0215495481233,29.3575829557097
2020-09-21,18.15,39.8311617506528,50.76,191.868202807779,33.94,102.1,102.315677555264,304.738227870301,24.31,37.9209670415707,20.61,49.75,93.1457596512501,,,88.7902386012116,104.279582036634,44.8267507641987,185.861249944575,138.556992145878,94.1546092704284,24.5812762454747,59.6623355633141,84.56,119.111061303229,57.948721067371,,10.4963860776469,49.2989956620845,3.54647453945422,12.4796770509984,84.2996045107344,,,101.75,259.486503556557,11.8576715416007,149.796666666667,,110.430614311844,25.1401123451555,200.108915171243,179.52,,141.594096173037,33.3635090268458,28.8788640194967
2020-09-22,19.31,40.0318947472363,50.57,196.465771662127,33.96,102.83,102.393556538519,307.841810152492,24.35,38.9141013543692,20.82,50.5,94.1136083591808,,,88.7533847095021,104.984359339962,45.1453165056701,187.393047773155,139.624832674855,95.6211919693447,24.8496774645044,59.2055175529394,84.51,120.563211050465,58.8096734946577,,10.5759041539927,49.8776870589004,3.56438602702723,12.5998153469216,85.7834657471582,,,103.15,264.307437064374,12.0580583494308,141.41,,112.04183539608,25.7163899920359,203.257073726525,178.65,,141.482130038594,33.6027964891286,29.0425109156072
2020-09-23,18.41,39.6304287540692,48.99,195.263612939733,32.05,99.72,102.177226029479,300.702638896761,23.9,37.8910730451246,20.08,49.65,92.2553388399539,,,86.5697916257118,102.970709901881,44.439920935269,182.573488751525,135.481278893136,90.947681768798,24.5337716049384,57.9016828149949,83.95,117.528478943966,57.3337550478806,,10.2401611649771,48.7111186875413,3.47482858916222,12.0873582174233,86.027759975106,,,100.74,256.236980970805,11.8402466017894,126.786666666667,,108.11388813747,25.0811748585427,200.426533541805,174.79,,141.67161118919,32.7140144863642,28.1376398429963
2020-09-24,17.45,39.4583718998547,48.82,199.475756860183,32.06,102.12,102.185879249841,301.504164651321,24.16,37.5966508228926,20.31,49.65,93.1360811641708,,,86.7724880301143,103.135463037724,44.4854303269078,182.993799131319,135.481278893136,90.9867906407691,24.7475424873515,58.2062281552447,84.33,118.858891586643,57.8919549732642,,10.1518077468151,49.1612119961759,3.43900561401622,12.3109350876373,85.5663153223157,,,101.12,257.430089263484,11.3697732268838,129.263333333333,,113.73886115344,25.1728553932737,202.266851747712,175.44,,142.214216302262,32.3465373121443,28.7729748514252
2020-09-25,17.93,39.7451333235455,49.61,197.915703556312,33.14,103.72,102.220492131287,306.378559647075,24.28,38.7035937909711,20.49,49.5,94.3555705361635,,,87.8688913084731,103.867699197026,45.077052418212,186.78593278012,137.681779987117,91.2409983085813,25.0967015952928,58.9104892545724,86.4,120.276259304005,58.3271616947498,,10.2136551395285,49.2163254625393,3.38527115129721,12.835106947236,84.4498777722314,,,102.95,263.41503086172,11.822821661978,135.78,,114.035155665689,25.5919664091867,204.817140428995,174.94,,142.214216302262,32.859296159893,28.0991346909703
2020-09-28,19.06,40.997324873662,51.97,201.880074304971,33.98,105.25,102.307024334903,311.467316181839,24.97,39.6684681842997,21.725,49.4,96.2912679520249,,,89.4536086519834,107.144456009904,46.9065299620909,189.550641056093,141.07657013638,93.0791152912231,25.6952600660494,61.1850622645632,90.03,123.424033007595,60.0490665493231,,10.938153168457,50.3461515229896,3.49274007673522,12.9958729241458,87.0276685382797,,,106.39,268.885868886687,11.875096481412,140.4,,117.323068962898,26.9016883339148,207.292695376027,176.7,,141.809415662352,33.4404228540081,29.1387737956722
2020-09-29,18.78,40.8061505912015,52.02,203.017995538383,32.64,105.78,102.324330775626,309.771064003584,25.13,39.9529898224998,21.78,49.5,96.6784074351972,,,89.7852936773692,106.769184978261,46.756348969683,188.840783525776,140.437108280009,92.0133985300106,25.8021455072559,60.5283863746495,91.92,123.041430678982,61.4587578863089,,10.893976459376,50.0981409243541,3.53751879566772,13.1860503510948,86.3469139345698,,,107.13,267.673360459168,11.8141091920724,139.69,,116.501090638595,26.7838133606892,206.395890565027,178.19,,141.97305847423,33.3806009884375,29.4564412998867
2020-09-30,20.07,41.2362927267377,52.18,202.51327241066,32.92,106.63,102.159919588756,312.119720865783,25.32,40.3482442063778,21.69,50.0,96.2041615683112,,,90.0524843922634,106.851561546183,46.7654508480107,188.990227216369,140.860281567313,91.3485477065018,25.7166371542907,60.4617670814699,91.68,124.163151142416,61.5912121058915,,10.8851411175598,49.8042024370825,3.50169582052172,13.4898855849754,85.203246200337,,,105.34,269.506673201577,12.0319209397138,143.003333333333,,115.851154289147,27.0326605263876,207.755115023739,177.12,,140.612239301764,33.6626183546992,29.5430778919451
2020-10-01,18.67,42.0296659989489,53.63,201.448765450372,33.89,108.63,102.299842162003,314.123535252183,25.76,41.2844741915363,22.91,50.125,96.6396934868799,,,90.7987756993816,108.910975744221,48.7178037493144,187.486450079775,143.10780191544,92.004815420027,26.0776724223661,61.9844937827189,93.96,126.006598725733,62.0264188273771,,11.6979925646503,49.4918927943565,3.46587284537572,13.5736334427144,84.9400210869025,,,109.21,273.784402933865,11.9883585901855,149.386666666667,,116.845174588303,27.7006187079989,205.327258921625,178.7,,140.843974748944,33.4660607963956,31.9689024695829
2020-10-02,18.19,41.675993576397,51.92,205.036888049274,34.13,105.32,102.19582605406,311.141113839867,25.86,41.0174467891985,22.44,50.05,97.5397927852555,,,90.6237197137613,104.352805652564,47.2205447643985,193.622981624757,143.737859920981,93.5230466975852,25.9755374452131,63.5928738609132,93.56,122.684914872774,60.9384020236632,,11.9188761100553,50.750316942988,3.42109412644322,13.0230411279956,84.9037141747047,,,107.4,266.082549402262,11.9099463610346,138.363333333333,,116.367280213709,27.2815076920859,210.717286947554,178.54,,140.318051483782,33.0089213061355,31.025526244946
2020-10-05,20.04,43.8840565388161,53.4,214.020959722739,34.02,107.46,101.86644171224,316.658593452652,26.29,41.8473656487322,23.15,50.1,100.172341270827,,,93.3969750649043,106.723420218305,48.8361281675752,199.077676331407,147.706284970812,92.8961641055611,26.4909627950313,62.4793799606249,97.2,125.284871605849,63.2658118820425,,12.475502644476,52.954855597525,3.51960730809472,13.6015493952941,88.3437941054523,,,110.8,271.757088843053,12.2410202174496,141.893333333333,,116.548880076055,28.5846810071904,212.75143665473,179.41,,137.576353150643,33.2676795081695,32.0074076216089
2020-10-06,19.7,43.482590545649,53.29,213.626358004701,34.2,105.52,101.953121802192,312.157001133437,26.12,41.6999142321785,22.89,50.0,100.975655698409,,,93.820794819564,105.75320730723,48.4629511561372,195.995400212923,147.283111683507,92.3868219995416,26.1608055433045,61.6228461911723,94.48,125.084874934074,62.5751577370763,,12.1751010227251,53.2763508179784,3.50169582052172,13.6952672360973,89.5509989360312,,,109.38,266.907055132975,12.1016206989591,137.993333333333,,115.516628226931,28.7614934670287,211.964023864855,177.3,,138.317818737592,33.2676795081695,31.3431937491604
2020-10-07,20.16,44.2186115331221,53.72,216.957530647672,34.34,108.44,101.88377773023,317.590600144,27.13,42.6878579475233,23.35,49.725,103.114601342936,,,96.3268594558128,108.6180812805,49.5096671638292,203.196718053381,150.499228667019,93.5132516570848,26.8472475990531,62.1082153271954,99.19,127.606572099933,64.4862829053389,,12.828916317124,54.5898884329733,3.49274007673522,13.9220843508072,90.5494390214725,,,111.83,271.524287224969,12.6679312428269,141.766666666667,,117.179700650519,28.9055628787487,216.135436858835,177.22,,137.309080671626,33.9835772004636,32.0747916376544
2020-10-08,19.86,44.8781628076109,56.53,221.270619193666,35.23,109.32,102.013797865159,320.405260351874,27.28,42.3279765240702,26.04,49.85,103.075887394619,,,97.672026503211,110.146624263043,50.7793791905511,203.532966357215,152.210729517894,95.9032415391764,26.9588835043132,63.6785272378585,97.97,128.745683578304,64.6944252503972,,13.2795187497503,54.9389403866084,3.53751879566772,13.7972103129284,90.5131321092746,,,113.3,272.969597270572,12.894455460374,141.973333333333,,117.533342487719,28.8138823440178,219.575680833645,177.85,,138.050546258576,34.3199628631077,32.2769436857908
2020-10-09,20.0,45.6333012233301,58.15,224.170482982037,35.56,111.93,102.039801892145,323.266520894314,27.27,43.1396321703411,26.35,49.65,103.501740826109,,97.0,98.9066318754806,112.883356908435,51.8716045898819,203.719770970457,153.000652987528,95.8248812151734,26.9565082722864,63.1550899343041,98.06,131.223903206821,65.5742997090529,,13.3236954588313,55.618673138424,3.60916474595973,13.7214384416407,90.7218968544123,,,115.37,277.140626261239,13.2429542566003,144.666666666667,,120.305129860366,28.7352990285341,220.109996655345,181.08,,138.024681179961,34.3717145035145,33.5957451426812
2020-10-12,19.88,45.4421269408695,57.47,224.124599061335,36.1,115.56,102.239166099036,328.46711823204,27.24,43.3209185925186,26.51,49.925,104.169556434581,,97.0,98.8882049296259,115.427877562011,51.93986867734,203.682410047809,154.025672727887,96.5203290907001,27.2581627396915,64.2305156670613,98.26,134.693410686744,66.1750742050166,,13.2088360152206,54.8930124979722,3.60916474595973,14.1832979070884,91.2483470812814,,,115.0,285.696085725815,13.5478907032983,147.433333333333,,122.121128483824,28.9514031461142,221.712944120447,180.56,,138.464387516408,34.8116034469723,33.7593920387917
2020-10-13,19.64,44.7538995240116,57.15,223.133506374171,34.82,116.77,102.265170126022,326.323502841938,26.63,43.7948970377769,25.905,50.225,102.746818833923,,97.0,98.0129250015243,113.121333660209,50.7793791905511,201.30065122898,153.000652987528,93.2977607660765,26.835371438919,62.1367664528438,96.07,134.336894880536,65.4040014267324,,12.9967878116318,54.8103422984271,3.61812048974623,14.2054811194062,89.5873058482291,,,114.74,285.686385658395,13.6960026916945,148.883333333333,,119.043488711437,29.0234378519743,222.369121445343,177.72,,139.455882196631,34.33721340991,33.5091085506227
2020-10-14,22.05,45.2127178019169,56.56,223.895179457825,34.66,116.97,102.325846188988,324.273088120971,26.56,43.6334117836634,25.93,50.25,104.430875585722,,97.0,97.3403414778251,112.617921300688,50.4016512399493,201.767662762084,151.486633004062,93.6209971025889,26.9541330402596,62.6316526307498,95.74,132.841267595958,63.7294016505814,,12.9526111025508,54.5531461220644,3.65394346489223,14.0529403785244,90.1319095311971,,,112.5,283.300169073037,14.2536007656566,153.766666666667,,118.546478561859,27.8315909004717,223.540866668371,178.27,,139.774884832877,34.4062155971191,33.2780776384667
2020-10-15,22.16,45.4803617973616,56.41,227.079523554549,34.97,115.96,102.239166099036,323.872325243691,26.98,43.0110207001006,26.07,50.0,105.505187651525,,97.0,98.7039354710781,113.478298787868,50.6701566506181,207.9695759217,153.047672241673,94.3360350591163,27.163153458619,62.8695786778199,97.68,132.649966431651,63.5874864153144,,13.005623153448,55.0583528970625,3.61812048974623,13.9280663406457,91.6477231154579,,,114.34,281.398955858686,13.2952290760343,149.626666666667,,119.76988816082,27.3142507402041,223.325265547334,178.92,,139.533477432475,34.4752177843281,32.9700364222588
2020-10-16,21.77,45.2031590877938,57.06,228.529455448734,35.35,115.69,102.187158045064,323.676603838508,27.01,42.7339965915558,26.07,49.5,106.318180566187,,97.0,99.2843842655034,113.167098420165,50.4289568749325,208.156380534941,152.671518208514,94.9041474081381,27.353172020764,62.4698629187421,98.2,133.145610357355,65.1674760346207,,13.2176713570368,54.9573115420629,3.60916474595973,13.7700421090786,91.6567998435073,,,114.99,279.856645138882,13.5130408236757,146.556666666667,,120.219108872939,27.93636865445,225.031326592062,178.3,,139.145501253257,34.6390979789496,33.0277941502978
2020-10-19,19.84,44.7825756663807,57.3,224.335665096565,34.77,113.56,102.065805919131,318.755608508186,26.46,42.1816785736173,26.21,49.5,104.092128537946,,96.676,97.1376450734227,112.224344365063,50.8157867038622,206.951490779534,150.847171147691,91.8187096505198,26.8638742232407,61.6418802749379,99.4,131.093470594793,64.9971777523003,,13.0409645207128,54.5715172775189,3.74350090275724,13.4572338904402,89.2605436384483,,,113.24,275.287913383989,13.1906794371664,143.61,,118.775867861664,28.100083895041,223.259647814844,178.39,,138.619577988095,33.8973244664522,32.9604101342523
2020-10-20,20.14,45.5185966538537,56.68,221.142144215701,34.2,112.61,101.979125829178,320.032457675334,26.21,41.963673480564,26.1,49.55,105.205154552067,,96.9,97.6812399761384,113.148792516182,50.6200963198154,208.819536911948,151.176305926706,92.4455922425439,27.2201590272625,62.3175902486172,100.19,131.154339147073,64.7606523601885,,13.2088360152206,55.4349615838792,3.76141239033024,13.6045403902133,90.4859019251262,,,112.96,275.879617496618,13.3910662449965,140.646666666667,,120.085298448053,28.172118600901,223.91582513974,179.25,,137.300458978754,33.8110717324409,33.2203199104277
2020-10-21,20.42,45.3847746561314,54.81,217.324602013288,33.85,111.23,101.857773703245,319.426653325957,25.77,41.0325379706841,25.53,49.55,103.704989054774,,96.9,97.5706783010098,114.192229043188,50.2787758825246,207.717389693824,149.878574512306,90.8685907219834,27.3009169161741,61.9940108246017,99.41,127.067450636888,64.8552625170332,,13.4297195606257,55.1869509852438,3.83305834062224,13.4841528447135,89.4148480152893,,,113.01,275.666216013375,13.3649288352795,140.88,,120.209550985447,27.7857506331062,221.600456579037,180.6,,136.826265870822,33.690317904825,32.8930261182068
2020-10-22,20.82,46.0347672164972,56.66,219.627974832532,34.75,109.32,101.675745514344,321.178825905693,26.29,41.1787397989619,25.92,49.95,103.569490235664,,96.9,97.9300037451778,114.183076091197,51.2071674719557,210.482097969797,152.464633490276,91.9362501365243,28.1488747497459,63.7451465310381,100.15,128.8848116978,65.8675911952714,,13.9244987023329,55.5543740943333,3.82410259683574,13.3208943720377,87.7810369663854,,,114.99,275.656515945955,13.3736413051852,141.93,,120.811697897436,27.9756603121918,222.050406744679,178.83,,135.403686547023,33.4833113431978,32.5079745979468
2020-10-23,20.05,46.7421120616012,57.15,223.087622453468,34.68,112.05,101.823101667264,322.269273734571,26.21,41.3848257423069,26.16,49.5,104.295376766612,,96.5,97.9392172181052,113.679663731677,51.2071674719557,211.238656653425,153.348595468201,92.3574368780405,28.4434035210705,63.897419201163,100.29,130.397829997315,66.1608826814899,,13.9951814368625,56.2708491570578,3.85096982819524,13.5494562337838,90.9578917836985,,,114.35,276.199719721484,13.4030824834904,140.21,,121.987318058938,28.5126463013303,224.534506617499,178.64,,136.231369062688,33.4833113431978,32.7390055101028
2020-10-26,19.62,46.1112369294814,56.01,217.434723422973,34.23,109.88,101.961789811188,316.313750976853,25.62,40.6492988586896,25.55,49.4,101.720899203516,,96.292,95.7924780260244,110.869707470354,49.9374554452337,204.298865271505,150.038439976399,89.2034338369196,27.6595769522227,61.8512551963596,98.19,126.910931502455,63.7956287603727,,13.4032135351771,54.9940538529718,3.78827962168974,13.1018039942026,87.735653326138,,,111.7,272.057790933078,13.138895575143,140.093333333333,,119.492709423556,27.9429172640736,219.585054795429,178.55,,137.498757914799,32.4914049020676,31.9207710295504
2020-10-27,19.9,42.392897135624,56.49,217.379662718131,33.2,109.84,102.19582605406,315.223303147975,24.84,40.6441082612359,25.17,49.4,99.2915989466101,,96.3,93.6733792527258,110.100859503087,49.1273882740634,197.788724500041,148.750112412829,85.8143498237897,27.327044468469,60.062051322392,96.29,127.928305876267,63.1049746154065,,12.9437757607346,53.5978460384317,3.79723536547624,13.3565370614921,85.6298524186619,,,113.1,274.182105698091,13.0772519631953,141.56,,117.160584875536,27.1046952322476,214.204400731285,179.02,,138.42127905205,31.8013830299769,30.621222148673
2020-10-28,19.02,41.4179082950752,53.6,214.745925669832,31.64,107.64,102.04846990114,304.449305795983,23.92,39.7774707308264,24.54,49.05,95.033064631715,,96.0,89.2509122475809,106.604431842418,46.6653301864054,189.821507745293,144.170437059115,82.0432592311451,26.4862123309777,58.8914551708068,93.57,124.345756799254,61.6195951529449,,12.6433741389838,51.9628132029834,3.62707623353273,12.5890976151276,85.4210876735242,,,108.95,263.492631401081,12.6633591401177,135.34,,110.556084618642,25.5395775321976,209.386184374194,176.13,,138.550604445123,30.8008513154455,29.3216732677957
2020-10-29,20.72,41.695111004643,55.48,216.425277167528,32.66,110.21,101.86644171224,307.543568011261,23.83,39.9599106191047,25.19,49.505,95.7299157014251,17.7,96.5,88.4954074675353,108.444175192665,48.3992380078429,194.127354080509,145.891341760818,82.4448558916605,26.8805008474284,58.3204326578384,98.32,128.006565443483,64.0132321211155,,12.8112456334916,53.4049489061597,3.00017416847769,12.9849059427752,89.4330014713882,,,110.74,268.100163425654,12.5752968373353,136.943333333333,,113.461682416176,25.9128482807451,213.745076603858,175.4,,137.205620357168,30.7836007686433,29.9762608522376
2020-10-30,19.38,41.7811394317502,54.67,217.599905537501,32.9,109.37,101.589065424392,304.337464993021,23.89,38.6507265946839,25.09,49.45,95.0427431187943,18.3,96.0,89.2601257205083,108.489939952622,47.8212687340304,194.613046074936,143.963552340877,82.6309616611676,26.8021181905436,59.3768243068299,96.49,126.605576971566,62.348093360649,,12.3606432008653,54.8378990316088,3.01808565605069,12.4963767726308,89.5419222079818,,,108.72,261.300416164126,12.566490607057,129.346666666667,,113.7866505909,24.7406471581134,211.767170667387,176.2,,135.852014576341,30.964731510067,29.3986835718477
2020-11-02,20.72,42.8134805570371,54.09,225.189106021623,34.18,110.51,101.772882690349,307.748609483358,24.45,39.030505308376,24.36,50.1,98.9818873600722,19.75,96.0,91.6740556274832,108.444175192665,47.8349215515221,203.635708894498,146.530803617189,87.988848814873,27.3317949325226,61.289749725274,97.88,127.489950944464,63.9753880583776,,12.4666673026598,57.6854281270524,2.92852821818569,12.5429864434558,95.2239539669475,,,110.92,261.882420209335,12.5488781465005,133.503333333333,,122.293170458678,26.1551468368198,217.194694540452,177.91,,136.86890100424,30.964731510067,29.9377557002116
2020-11-03,22.21,43.3678859761727,55.77,232.512179765674,36.05,113.59,101.729471633067,313.182208493921,28.34,40.2519297869601,25.05,50.25,101.904790458023,21.0,96.2,93.774727454927,109.606600095558,49.591584068779,211.276017576073,150.687305683599,90.4082238184658,27.6714531123567,63.4310841489055,101.79,128.978501195876,66.3784860422327,,13.138153280691,58.7325839879575,3.03599714362369,12.9804194503963,97.0665297609891,,,114.49,266.412351694548,12.5929092978918,141.3,,124.978936843898,26.6397439489692,224.93758697422,178.92,,136.074857689044,31.6375028353554,30.948515940894
