,OUST,QMOM,ST,NOVT,TKR,MCHP,ALNT,ADI,NOK,CSCO,STM,VPG,MOG-A,AME,AGG,TLT,INFY,ON,APH,DAN,ALGM,SERV,SPY,QQQ,CW,CDNS,DCO,RRX,HSAI,IBIT,PONY,TEL,XPEV,AMBA,RBC,TSLA,APTV,CGNX,DE,NVDA,PH,TXN,SYM,ROK,GLD,IWM,AEVA
2020-11-04,96.7,41.821770479952,42.1284753809099,114.86,55.0599091638786,51.1174196597936,26.7933968897667,114.864882138246,3.04495288741019,31.3734622879893,31.6952873444439,27.38,60.8816185403928,101.8435597956,101.402153129363,137.488426844307,12.9275460484651,25.89,27.4804865135611,12.4886604575062,21.0,,319.246543198377,277.94819130366,91.0943131993249,120.99,35.15,94.3985085622272,,,,93.0766961377869,27.39,58.69,121.13666607216,140.326666666667,99.25,68.5769499127778,217.936196406728,13.7520939649662,203.127781274041,131.959621756332,,221.884030445256,178.82,150.349721360429,50.4
2020-11-05,96.7,43.3836328960242,43.0331329670732,119.43,57.8311969506984,53.3999306329542,27.4543966664805,118.932671358006,3.1703333004212,31.939677357994,32.6833668227967,27.13,62.4690081260673,105.380398479079,101.496720631222,137.727418398295,13.2181516476472,26.45,28.3196939174431,13.1658624682302,22.75,,325.472752197123,285.19454894526,94.1294848557942,124.07,36.19,97.5131342044108,,,,96.2267017396873,35.85,60.92,121.872623409035,146.03,104.78,69.7568699043948,229.818529961351,14.116726211568,222.625960517195,135.023605606887,,228.841620258138,182.93,154.557864041568,50.55
2020-11-06,96.2,43.8242243875003,42.3665431667424,120.75,57.6574198287526,56.5124455963549,26.2109317399892,121.760058483848,3.1524218128482,32.1970478443598,33.1822030642952,26.49,62.2503856082798,106.607662175259,101.273197445011,136.063012933021,13.1477018054212,26.58,28.5283104472217,12.8316588785222,24.0,,325.398409403108,285.407677111189,93.8357585664585,125.5,37.11,98.5181442226735,,,,96.7042536093632,34.81,60.15,121.910854959003,143.316666666667,104.48,68.3032084747227,231.33184602727,14.5174976760489,222.233058158101,136.915810931025,,228.055348610427,183.19,153.34884309309,50.6
2020-11-09,96.1,41.152469169116,44.7281756022003,122.58,61.928678562894,57.0672852202655,27.6507332338213,123.876038526414,3.26884648207271,32.7718419305767,33.6522602918611,27.92,68.4288480674922,110.231472301775,100.800359935717,133.203649697806,13.0596395026388,27.53,28.8246407452027,13.6319885275596,26.22,,329.487263073926,279.575715479848,102.63775637022,118.57,39.33,101.089521206337,,,,97.2185402382449,34.07,60.22,139.325325969219,140.42,106.69,66.5852449669284,232.480845262505,13.5890936305318,236.4804460843,135.59647510869,,232.900976206784,175.08,158.906590553926,50.475
2020-11-10,96.5,40.0575878390613,44.6043803535674,118.83,64.9469127861631,54.9967861359163,27.2449709946504,122.927495748712,3.28675796964571,33.2179507736108,32.1461585627214,29.19,73.0294262678903,112.531383795403,100.63701606887,132.435462559987,12.8042588245697,27.09,28.8862774471827,14.2300370565106,21.84,,329.00403491283,274.567203580507,105.907909058158,112.39,43.36,101.949664915661,,,,98.1552765979937,32.9,58.12,147.994329924359,136.786666666667,108.84,65.6979451332324,237.24498843299,12.73097413289,244.310428811962,131.490910345765,,227.698783560884,175.66,161.858851009513,50.65
2020-11-11,96.5,41.8982620583332,44.2901308762686,119.71,64.0414425191824,56.9500020477316,26.2894663669255,125.298852692967,3.35840391993771,33.7412707625545,33.172610059651,28.7,70.1207962486304,112.830952099195,100.697195388235,132.913445667963,13.2886014898732,27.93,29.4623435464577,14.177268068662,21.98,,331.448054266069,280.709169816836,102.31465745195,116.68,42.06,99.9939697449873,,,,99.7532386234476,33.53,59.74,150.030159960131,139.043333333333,111.03,68.1804967955945,232.929235207962,13.3769938069787,243.945590907088,135.145123379996,,221.426895766354,174.9,161.793245221611,50.4
2020-11-12,96.5,41.6254739669311,43.6044956530711,113.72,62.9073181443783,55.6914633886173,26.4465356207981,123.565938002935,3.35840391993771,33.1750556925498,32.1845305812982,27.64,67.4783153814595,111.565034428333,101.118450623787,135.175330018208,13.1653142659777,27.48,28.4974920962317,13.834269647646,21.95,,328.232728424925,279.391650245636,100.91456213945,114.56,40.2,100.410460383186,,,,97.6501736589134,44.73,58.04,150.288222922412,137.253333333333,108.82,66.198231209678,231.67747994356,13.4156253847117,240.297211858357,134.103542467626,,214.926440632374,175.96,159.309597536752,50.4
2020-11-13,96.5,41.9460692948215,44.0901539361693,113.36,65.0017897720407,56.9048931352185,26.4727138297768,124.286465689843,3.41213838265672,35.5171271184784,32.9519709528343,28.27,70.719631840831,113.323790276402,101.135644715034,134.996086352717,13.4647260954381,28.055,29.2537270166791,14.4674975018294,20.82,,332.776931709085,281.842624153825,104.987566684906,115.82,41.27,103.443598726592,,,,100.598138085182,41.99,58.71,154.226072569068,136.166666666667,109.91,67.2468973527171,235.208550764038,13.2563635900578,242.280433289975,135.969708268956,,220.201774826898,177.16,162.608631442678,50.35
2020-11-16,100.0,42.2035590705474,44.8329254279665,115.33,66.7944379773763,58.4837050731754,26.6821395016069,125.873450721767,3.49274007673522,36.4951349666684,34.1031315101386,29.0,74.3601720283361,116.039231997871,101.127047669411,134.671740672304,13.6144320101683,28.58,29.9364720232272,15.2942116447911,21.02,,336.930835324666,284.04171932046,110.86209247162,114.86,42.01,107.852967004916,,,,101.984875245202,44.1,60.725,164.730190922651,136.03,114.47,68.9285421586715,242.037155975067,13.4739466052891,250.606221375541,137.410561864401,,221.524197696823,177.15,166.479372928893,50.4
2020-11-17,97.2,42.8102329015837,45.6804467455301,115.53,66.1359141468449,57.4552218678778,26.3156445759042,123.921641544573,3.51960730809472,35.9289198966637,33.8249343754567,28.82,74.8354383713524,114.763650833337,101.333376764375,135.550888174475,13.4559198651599,28.16,30.1213821291673,14.9512132237751,21.96,,335.118729720553,283.140768437213,112.350305670921,113.48,42.0,107.952562592311,,,,102.104263212621,42.91,62.56,164.82576979757,147.203333333333,114.44,67.4169513218585,241.205766284531,13.3812308187301,246.143973154401,134.971526561268,,221.616032618346,176.5,167.257270128302,50.5
2020-11-18,96.9,42.5938573492378,45.7471057255631,113.19,65.3401978516194,56.3184772725488,26.354941207924,121.513802185791,3.52856305188122,35.4484949887809,33.9688294451198,28.52,73.9609483002024,115.227498529531,101.402153129363,135.943517156027,13.2005391870907,27.6,29.8226811888025,14.6961631158401,21.6,,331.085633145246,281.048237353542,113.221693662617,111.03,42.93,107.653775830125,,,,101.305282199894,42.18,62.43,167.119662795622,162.213333333333,115.05,66.3777326215496,240.383718051193,13.3877109543498,247.940098224545,133.278957578667,,225.454732337991,175.49,164.914206274661,50.4
2020-11-19,97.4,43.5632924907472,45.613787765497,114.55,66.0444525037155,57.6846006880067,26.4859299813232,124.195259653525,3.48378433294872,35.319809745598,34.8609788770306,28.4,74.3411613746154,114.203168200436,101.591288133081,136.643420992706,13.0596395026388,27.85,30.1545711225412,14.520266489678,22.53,,332.479560533025,283.247332520177,113.926636757023,112.6,43.76,108.350944941893,,,,102.692019359914,48.11,65.345,163.487665548706,166.423333333333,115.36,67.4169513218585,238.758304498909,13.399175809677,251.49492909254,136.507858407014,,229.71587269664,175.16,166.179460755627,50.5
2020-11-20,98.3,43.9635346746271,45.3757199796645,116.22,65.7975060672662,59.2544035614078,26.688962580092,123.01870178503,3.53751879566772,35.1482294213542,35.0528389699146,28.85,73.0061482149892,113.468742681462,101.694452680563,137.855449587932,13.1300893448648,27.44,30.1996133278343,14.3091905382835,22.79,,330.20281246632,281.309803739001,109.315134014452,112.79,44.49,108.169862055719,,,,102.083282762308,53.89,66.46,161.050404238275,163.203333333333,114.32,67.8704285729024,241.532717286427,13.0477530703,249.885900383869,136.117265564875,,227.410816166422,175.69,166.357533608504,51.25
2020-11-23,98.3,44.3111888983699,47.0326717690584,115.87,67.6541774227924,59.5439349271072,26.7872041601414,125.016113980383,3.55543028324073,35.7230235075711,35.9833604204022,29.4,77.9838401387385,113.826291947278,101.668661543692,137.223829052392,13.5439821679423,28.41,30.3608170099359,15.2590323195587,21.86,,332.182189356966,281.319491382907,113.672073972932,111.25,46.53,111.773411490571,,,,104.195414290368,72.17,66.37,164.032465135743,173.95,116.6,67.3413717800179,243.91478887167,13.0998433912431,254.366858241157,136.63805602106,,231.22196540961,172.23,169.469122406139,52.0
2020-11-24,97.19,43.8991861343139,48.8038960956518,118.59,68.8570407835939,60.4215768793833,28.1363885261534,124.851943115011,3.64498772110573,36.5551880801538,36.0121394343348,29.9,80.1293970024235,117.169860757344,101.531108813716,135.858163029603,13.676075622116,28.61,31.1146812879994,16.0857464625203,23.63,,337.534870526037,285.272050096507,119.624926770137,110.74,48.74,111.809628067806,,,,107.847833876009,70.63,76.51,170.426691867815,185.126666666667,121.66,69.4009142951755,244.288447159552,12.9181503579057,261.803938609724,138.313265321788,,235.841261962197,169.59,172.655689247091,52.0
2020-11-25,97.3,44.5731725543258,47.9087612209218,118.15,68.4162969567354,59.6796527547787,27.7958177153155,123.994606373627,3.69872218382473,36.4608189018197,36.4342316386797,29.61,77.6024078074167,115.787981162432,101.496720631222,135.439927810123,13.2974077201514,28.58,31.0151143078778,15.6460048971152,24.0,,337.014470967933,287.025513643471,118.154249037531,113.04,48.96,110.406235699961,,,,106.003177519624,64.27,75.95,170.225976230485,191.333333333333,118.47,68.9568844868617,239.54298690346,13.1943038296998,256.41556339929,136.794293157915,,235.492289260411,169.51,172.065237155973,53.6
2020-11-27,97.5,45.3064399475831,48.1373062953209,118.73,68.5999402179264,60.1727608619854,27.6713783805862,125.636315027342,3.69872218382473,36.6323992260635,37.9403333678194,30.05,78.0315191801537,115.739663694079,101.668661543692,136.754381357058,13.138895575143,28.65,31.2806262548687,15.4789031022612,25.41,,337.95304874237,289.670240429777,118.095421928227,116.58,49.01,110.677860029222,,,,106.353662227337,64.28,77.87,166.909389270801,195.253333333333,121.86,70.383448339104,244.699471276221,13.2207228441494,255.246211140082,138.000791048077,,235.033114652798,167.79,172.796273078309,54.35
2020-11-30,98.5,45.4533037780751,46.4993999287937,119.98,67.4338055093631,60.7970628692747,26.5710726840327,126.849355310364,3.60916474595973,36.9069277448537,38.0362634142615,29.25,73.7690128776328,114.541390478911,101.806214273668,136.583673104209,13.4030824834904,28.75,31.0103730231101,14.8104959228454,23.95,,336.456900012821,290.261186708036,113.006876973412,116.3,49.72,107.780533850446,,,,105.11774246856,58.76,78.13,161.375372412999,189.2,118.7,70.9880846738291,244.391203188719,13.3605442319441,250.0168678369,139.962435099707,,234.693325443165,166.67,169.65656751443,55.25
2020-12-01,98.0,44.6902046692491,46.6612860231597,118.57,67.1216119653383,61.9642361872502,26.695512018762,128.354254909603,3.63603197731923,37.3530365878877,39.7150392269968,28.71,73.9025141935954,113.294799795389,101.484656397098,134.571878905012,13.5439821679423,29.27,31.2000244138179,15.5844410779585,24.73,,340.136868316557,293.981241967895,113.918697167627,115.65,50.18,109.002843332117,,,,105.735702347949,52.36,78.71,160.429141551302,194.92,122.21,71.8666968477267,238.328597467846,13.3490793766169,252.916861439738,141.906719469464,,226.795522192221,170.18,171.231106424077,55.0
2020-12-02,97.6,44.5085371705936,46.6612860231597,118.54,66.7084146276583,62.1497172184013,26.4335344719635,128.290410684181,3.63603197731923,37.6533021553145,38.9955638786817,29.1,76.6488269791122,111.149504200492,101.372699461155,133.503848120051,13.5704008587771,28.96,31.0767510098579,15.6987738849638,25.71,,340.85241770895,294.359060080224,115.58546526458,116.43,51.04,106.929444285431,,,,106.860942725343,56.0,85.68,161.671666925247,189.606666666667,121.0,71.8194596340763,241.943741403097,13.5031072155778,252.682990987896,141.23837171736,,226.54756790411,171.46,171.409179276954,56.25
2020-12-03,97.8,45.2135982943228,46.5565361973935,116.73,66.0472988873705,62.6609210359642,27.867861540685,128.02591317886,3.60020900217323,37.8420405119827,38.9859708740375,29.01,76.9635086524527,110.57935807392,101.544940901068,134.580423151291,13.4206949440469,29.1,31.2213601952726,16.2088741008338,27.12,,340.759489216432,294.775628768177,116.18354087584,116.68,52.15,104.584420909485,,,,108.807055181328,51.82,88.49,160.868804375929,197.793333333333,121.16,70.4684753236747,236.039940454573,13.3590488160318,251.756863998603,140.596063488066,,225.215961542032,172.81,172.374521584654,57.2
2020-12-04,98.0,45.7139488314092,47.756397837989,119.9,68.5632115656882,65.2531315444913,31.5551955118732,131.89188350884,3.60916474595973,38.0736739497119,40.0603873941881,30.32,79.2807100652325,113.082202934634,101.269354597206,132.606702260685,13.8698126882374,29.92,31.5082079237181,17.1938952073413,28.0,,343.696029580019,295.976896612506,118.97782856779,118.34,53.99,105.725243092377,,,,110.365789802473,49.34,95.01,168.199704082205,199.68,123.35,72.2256996714698,236.703183915563,13.5208512697793,257.949753563372,144.536711273198,,227.713871407447,172.32,176.385846902087,62.5
2020-12-07,97.7,46.3323832426217,46.9469673661587,119.45,67.4429876724226,65.5924261136702,30.7823617488178,131.653695763391,3.63603197731923,38.0479369010753,40.2810265010048,30.54,77.6024078074167,113.827438267223,101.424371893129,133.80289673984,13.7553316946202,30.575,31.3944170892934,16.9300502680982,27.74,,342.989773036878,297.652859008224,116.18354087584,119.02,54.5,105.399293897265,,,,109.434238342499,48.3,90.49,167.6166729452,213.92,123.46,72.2918317705803,235.414062822372,13.5692174886191,254.020729972431,144.337074931661,,225.114943128357,174.89,176.554547499549,71.4
2020-12-08,98.5,47.5385598192211,46.9850582118919,119.99,68.875405109713,65.4838518515329,31.2342730170451,133.870674009494,3.77932387790324,38.0650949334997,39.8781203059483,30.88,79.376068148063,114.756562837723,101.432983965124,134.435170964537,14.0987746754718,31.39,31.5864391223851,16.8860761115577,26.6,,343.993400756079,298.660373974436,116.644353232056,118.41,55.18,108.314728364658,,,,109.747829923084,48.69,89.49,173.007321490624,216.626666666667,123.07,73.7372905082827,235.965208796997,13.313175701256,256.546530852322,144.675588728181,,229.219964120418,175.5,178.822633309873,71.2
2020-12-09,99.5,45.8853855814562,47.2421714205909,118.21,69.637524643656,63.244507694952,31.2408224557151,129.885609806789,3.75245664654374,38.3396234522899,33.8345273801009,30.02,79.604927546856,114.940452075634,101.286578741198,133.990870157993,13.676075622116,30.67,31.6765235329713,17.3170228456548,25.37,,340.908174804462,291.89839852813,116.762007450665,115.49,53.83,107.997833313854,,,,109.591034132792,44.65,85.97,171.592754141825,201.493333333333,123.73,71.9422763895673,238.048353751935,12.895082149739,258.492333011645,141.273091081106,,230.762790801997,172.5,177.519889807249,72.15
2020-12-10,99.9,47.7222352218091,47.2707395548908,119.75,69.5824316652987,63.2942708984316,32.0202056574405,129.427556450156,3.76141239033024,38.0221998524388,34.0935385054944,30.13,78.4129515114755,114.543638456983,101.536328829073,135.178520390869,13.6496569312813,30.54,31.152611566141,17.0883572316441,26.52,,340.796660613439,293.070603440742,115.575660746363,117.45,52.37,106.295654183824,,,,109.268219270424,44.8,90.85,169.174608606378,209.023333333333,124.15,72.0461982595982,236.759232658745,12.9364676771998,256.733627213795,140.613423169938,,226.621035841328,172.17,179.235012548114,70.0
2020-12-11,99.95,47.9323958334116,46.7565131374927,120.74,69.4355170563458,63.6109458296652,30.906801083547,129.308462577432,3.63603197731923,38.0221998524388,33.5275512314865,30.01,78.7657764179481,114.572673599811,101.648285765016,135.656998182532,13.8610064579592,30.66,31.0577858707871,16.7981277984767,26.08,,340.397068095609,292.421531299048,113.575539030019,118.52,52.35,106.132679586268,,,,108.90851128093,44.31,88.46,168.314398732108,203.33,122.24,74.3041370720876,238.926450728456,12.9773545838479,256.958142847563,139.406925279777,,226.575118380567,172.49,178.354020539145,69.85
2020-12-14,101.2,48.6147007125724,47.5564208978897,123.08,69.9497181876808,64.0135753850909,31.4569539318238,130.389468499085,3.58229751460023,37.9535677227412,33.8844110042508,29.96,75.7619968087891,112.559570363727,101.588001261047,135.281051346225,13.7905566157332,30.82,30.9582188906655,16.7541536419362,26.8,,338.873040818304,294.543125314436,110.947928147764,121.31,52.12,104.54820433225,,,,108.069192638775,47.17,90.79,168.199704082205,213.276666666667,121.65,75.4577172823392,236.077306283361,13.2720394842015,252.664281351749,138.981613073892,,223.149675807774,171.54,178.562530728706,67.5
2020-12-15,100.7,49.4754221983075,48.5372601755194,126.76,71.942247571604,63.8597618470631,32.6162045764069,131.974333113034,3.67185495246523,38.3653605009265,35.142590664556,30.76,77.7931239730776,114.001649124191,101.648285765016,134.828206293402,13.746525464342,31.37,31.2552087111822,17.4401504839682,27.37,,343.454415499471,297.691609583847,113.653975175758,122.82,53.57,107.110527171604,,,,108.751715490637,49.49,92.87,172.118437953879,211.083333333333,122.61,75.6903721146588,244.736837105009,13.3236467383244,257.996527653741,140.943257125522,,227.03429298818,173.94,183.028239257961,64.8
2020-12-16,100.8,49.7409435897634,48.4991693297862,125.26,70.0966327966337,62.8011627912249,32.766841665816,130.82003865432,3.57334177081373,38.3653605009265,34.9024800423604,30.31,76.39136015547,113.024132648978,101.605225405038,134.469347949656,13.7905566157332,31.11,31.091270330257,17.6688160979789,26.52,,343.993400756079,299.328821403942,111.879357378414,125.4,52.1,105.489835340352,,,,106.694923653268,47.4,89.88,171.860374991598,207.59,122.84,76.2623152441113,243.924130328867,13.205972226508,255.208791867787,140.717581261175,,225.665952657493,174.9,182.370134843124,65.0
