,CW,PONY,ROK,SPY,RBC,STM,TSLA,DCO,APH,GLD,ON,NOK,ALGM,SYM,IWM,ALNT,CDNS,SERV,NVDA,OUST,TXN,HSAI,AEVA,CGNX,ADI,AGG,INFY,MCHP,NOVT,XPEV,CSCO,IBIT,QMOM,VPG,MOG-A,AME,AMBA,DE,TLT,TKR,TEL,DAN,QQQ,PH,RRX,APTV,ST
1999-11-15,7.77973932491882,,10.1568142916295,88.4585664072232,,22.0244423867744,,9.39196050917104,0.921339759728115,,,14.7575862593396,,,,0.768298383471918,16.94,,0.0599535714915013,,30.9473689245886,,,6.46864739186034,19.2206977223134,,1.90380718205174,5.25208762049068,,,27.1044027801383,,,,8.99157970603388,2.50031291510246,,12.3389539707228,,7.34563715676559,,,61.0791411385565,20.6045794775981,13.5446292453946,,
1999-11-16,7.77973932491882,,10.3242343074256,89.1986187720421,,22.1167352882047,,9.57386392372175,0.917952481199703,,,15.3960176116571,,,,0.768298383471918,17.06,,0.0656852704868647,,31.659632206134,,,6.45690755993318,19.010093880045,,1.85352173086178,5.40523597306074,,,27.6575538572839,,,,8.94197099041438,2.47671333964943,,12.0951843922768,,7.51801477537769,,,62.6474466362155,21.093605309658,13.5058194194766,,
1999-11-17,7.81883349238072,,10.53406739389,89.4354292643573,,22.2216135852845,,9.57386392372175,0.917952481199703,,,15.617013079767,,,,0.768298383471918,18.31,,0.0681881123815067,,29.7895488766141,,,6.54299966073229,18.2141352408838,,2.0566749536692,5.22096656488821,,,27.7393809397019,,,,8.63191651779252,2.49161833467239,,11.9627663496642,,7.49450873647604,,,61.7997139347782,20.9058543205636,14.2302695032799,,
1999-11-18,7.83117901894764,,11.3019671996748,90.066923910531,,24.6463998137713,,9.3345173256287,0.921339759728115,,,16.8202106283654,,,,0.731420061065266,17.5,,0.0684173803413213,,30.7904827392262,,,6.53125982880514,18.5238467736314,,2.11198894997816,5.52316839429115,,,28.7834945113556,,,,8.78487672428597,2.51521791012542,,12.0380038738759,,7.41956364911128,,,63.6647258779402,21.3119204132562,14.3143574594357,,
1999-11-19,7.87027318640954,,11.1613343864061,89.9879870797593,,24.069569179832,,8.85582412944262,0.901016088557642,,,16.3904972181517,,,,0.731420061065266,18.0,,0.0819250843070611,,30.8093090814697,,,6.64083159345855,18.2141352408838,,2.29804511938099,5.48713348780408,,,28.8456830939933,,,,9.55794587602314,2.50031291510246,,11.4752271927722,,7.19867286529935,,,64.2581387689464,20.5696490610224,14.0685618952881,,
1999-11-22,7.81883349238072,,11.1479407851424,89.9682238233126,,23.1655182590034,,8.73136389843423,0.917952481199703,,,16.0590040159869,,,,0.688395351590838,17.69,,0.0817913446638359,,31.141907794438,,,6.66431125731286,17.2664179506763,,2.31413646376178,5.41014982394534,,,28.6394788462999,,,,10.5170477113334,2.42206169123189,,11.737053777029,,7.24995108296998,,,63.2832461622935,19.7195186993184,13.8680444613782,,
1999-11-23,7.77973932491882,,10.99391437061,89.1788555155954,,23.0983961488723,,8.50159116426491,0.919713866034477,,,16.7588229983349,,,,0.731420061065266,17.25,,0.0759450116885652,,31.3584107302381,,,6.27298352640781,17.3438458338632,,2.24775966819104,5.18001780751654,,,28.9667871759719,,,,11.2901168630706,2.43820876917343,,12.4141914949345,,7.19867286529935,,,63.5375659727247,19.8290715809813,13.6675270274684,,
1999-11-24,7.72829963089,,11.0229338400146,89.6524765002258,,24.0045446356425,,8.55903434780724,0.902777473392416,,,17.1025937265059,,,,0.688395351590838,17.63,,0.0735568037738305,,31.6910094432065,,,6.35320571124335,17.616391982681,,2.13310883947794,5.32333845831739,,,30.2563819948796,,,,11.6001713356924,2.39100961826738,,12.9799776770067,,7.00144895118156,,,65.6568977263179,19.886039079446,13.9068542872963,,
1999-11-26,7.80648796581381,,11.1903538558107,89.3170240181997,,25.1833766948203,,8.43457411679886,0.896002916335592,,,18.0234081769638,,,,0.768298383471918,18.0,,0.0730791621908835,,32.3499314217286,,,6.27298352640781,18.05927947451,,2.20551988919147,5.3749338926057,,,30.5018632421336,,,,11.8068743174403,2.44566126668492,,12.6218470617589,,6.95017073351094,,,65.8688309016772,19.886039079446,14.0685618952881,,
1999-11-29,7.71801169208424,,11.1479407851424,89.0012766951128,,25.6700119932709,,8.43457411679886,0.91456520267129,,,18.4776766391898,,,,0.786737544675244,17.81,,0.0704616863163342,,31.3772370724816,,,6.38451192971575,17.9446862073934,,2.19646850797728,5.21113886311901,,,30.3578475770779,,,,11.4968198448185,2.42206169123189,,12.3389539707228,,6.9265038638168,,,64.7667783898087,20.1577302259699,14.3143574594357,,
1999-11-30,7.84602579719639,,11.0787405119467,87.9553346386338,,26.2321596656191,,8.50159116426491,0.925539985103346,,,16.9429858884265,,,,0.786737544675244,17.75,,0.0661629120698117,,30.1409739318259,,,6.35907562720692,17.8084131329845,,2.07176058902619,5.19066448443318,,,29.1926299234456,,,,10.851906541765,2.48416583716091,,12.9227971586057,,7.54184247586431,,,62.7322199063592,20.6222344442205,14.2302695032799,,
1999-12-01,7.74278861565433,,11.1613343864061,88.6657661155793,,26.3118671713998,,8.43457411679886,0.921339759728115,,,17.4095318766585,,,,0.71298089986194,17.63,,0.0695064031504403,,31.141907794438,,,6.1634117617544,18.7375477312272,,2.12707458533514,5.49778016472072,,,29.9290736652076,,,,10.5418520691432,2.46056626170788,,12.7151415917814,,7.24995108296998,,,63.6647258779402,20.762462132749,13.8680444613782,,
1999-12-02,7.78201874464031,,11.2774122640247,89.1986187720421,,26.4419162597788,,8.50159116426491,0.923914091409708,,,17.7533026048295,,,,0.768298383471918,18.63,,0.0746267209196316,,31.3458598354092,,,6.23776403062636,21.6983899842938,,2.19546279895348,5.8278271491364,,,30.6033288243319,,,,10.3847578030148,2.47671333964943,,12.9408541644166,,7.34461856174652,,,65.6992843613897,20.5959417526214,13.4605412892389,,
1999-12-03,7.78201874464031,,11.4693872154709,90.8365289618015,,27.5578213407087,,8.43457411679886,0.926488423091301,,,19.7668168698309,,,,0.768298383471918,19.44,,0.072849894231069,,31.8165183914964,,,6.20645781215396,21.5652140252124,,2.27290239378601,5.89662106152081,,,31.2775839834563,,,,10.3351490873953,2.46926084213795,,12.9408541644166,,7.29728482235825,,,67.0980433187613,20.6792019426852,13.2988336812471,,
1999-12-06,7.76963028285526,,11.4537613473299,90.1655659002419,,28.7114826085874,,8.37713093325653,0.931501595313351,,,21.6575558747713,,,,0.768298383471918,19.38,,0.074875094542764,,33.6677753787728,,,6.24950386255351,22.9589159225764,,2.53840957606898,5.98343242714875,,,32.1580433902739,,,,10.5418520691432,2.48416583716091,,12.603790055948,,7.49450873647604,,,67.6914562097674,20.762462132749,13.5058194194766,,
1999-12-07,7.79440720642536,,11.1747279876697,89.4354292643573,,28.8939708455064,,8.73136389843423,0.942476377745407,,,21.2401199905637,,,,0.768298383471918,19.06,,0.072372252648122,,32.7578355036708,,,6.23776403062636,22.5500966993496,,2.91655616901745,5.80489584500826,,,33.2217954617079,,,,10.2317975965213,2.48416583716091,,12.3780774833129,,7.64439891120556,,,67.6914562097674,21.034153279273,13.8680444613782,,
1999-12-08,7.74278861565433,,11.0229338400146,88.8631081925086,,28.7890925484265,,8.6739207148919,0.943424815733362,,,21.4611154586736,,,,0.688395351590838,19.06,,0.0755820040855256,,34.0443022236426,,,6.1399320979001,22.2218024746372,,2.67518600330566,5.65092851729077,,,32.7111944674196,,,,10.2814063121408,2.42187481817493,,12.5827235491688,,7.59312069353493,,,66.8861101434019,21.910576332576,14.0297520693701,,
1999-12-09,7.53631425257021,,10.5764804645584,89.297260761753,,28.5268968057268,,8.6739207148919,0.860368746216695,,,21.0314020484598,,,,0.688395351590838,18.94,,0.0733275358140159,,33.5736436675554,,,6.18884806426323,21.4877861420255,,2.67518600330566,5.73282603203412,,,32.2824205555493,,,,10.4385005782692,2.39072930868194,,12.6790275801598,,7.19867286529935,,,67.182816588905,21.3365192326625,14.0297520693701,,
1999-12-10,7.51153732900012,,10.5206737926263,89.5933029259007,,28.6967996469962,,8.61647753134957,0.894241531500817,,,20.6262436902583,,,,0.731420061065266,18.56,,0.0724868866280293,,33.5422664304829,,,6.07731966095529,20.6918275028642,,2.71541436425763,5.75330041071995,,,32.6686443845623,,,,10.2814063121408,2.39072930868194,,12.6399040675697,,7.29728482235825,,,67.7338428448392,21.034153279273,13.8292346354602,,
1999-12-13,7.51153732900012,,10.2416404329662,89.7511765874441,,28.3444085688078,,8.50159116426491,0.884079695915581,,,20.5157459562034,,,,0.651517029184186,18.69,,0.0722385130048969,,33.291248533903,,,6.11449579539127,22.2032197826723,,2.65507182282968,5.67631674686121,,,33.1236029628063,,,,10.2317975965213,2.42934974045325,,12.853578636331,,7.19867286529935,,,68.6663488164202,20.8150475159472,13.6675270274684,,
1999-12-14,7.4454655328132,,10.1434206903658,88.8828714489552,,26.7166973981281,,8.61647753134957,0.880692417387169,,,19.6440416097699,,,,0.688395351590838,17.75,,0.0710539618791884,,30.2978601171883,,,6.07731966095529,20.9055284604601,,2.52734677680719,5.07764591408736,,,32.0565778080756,,,,9.9754858991539,2.39072930868194,,12.8084361218039,,7.39589677941714,,,67.4371363993362,20.8150475159472,13.6222488972307,,
1999-12-15,7.39384694204217,,10.4916543232217,89.3564924335855,,26.5866483097491,,9.09517072753566,0.880692417387169,,,19.0301653094645,,,,0.768298383471918,19.13,,0.068780387944361,,30.0060518124142,,,6.1399320979001,21.8346630587027,,2.41873020223689,4.97036016977358,,,31.3823226489513,,,,10.0250946147734,2.40567915323857,,12.9047401527949,,7.37222990972301,,,68.7087354514921,20.9246003976101,13.5058194194766,,
1999-12-16,7.40830014745806,,10.6322871364904,89.7511765874441,,28.906556241156,,9.03772754399333,0.873917860330344,,,20.1351426500141,,,,0.768298383471918,19.75,,0.068302746361414,,31.4086143095541,,,6.27298352640781,23.4234832216977,,2.5142725594978,5.29303637786236,,,32.0369393082953,,,,9.8183916330255,2.4455454053896,,12.8656166402048,,7.27361795266411,,,70.4042008543667,21.1437061609358,13.5834390713127,,
1999-12-17,7.42068860924311,,11.0073079718737,90.3258695531838,,29.1561665882061,,9.15261391107799,0.886654027597174,,,20.6876313202889,,,,0.786737544675244,19.0,,0.0718946110651751,,31.9734045768588,,,6.41973142549721,24.467211087057,,2.61484346187772,5.42079650086197,,,32.6293673850016,,,,9.58688429346784,2.4455454053896,,12.4713720133354,,7.34461856174652,,,71.0230457264159,19.7195186993184,13.2988336812471,,
1999-12-20,7.39384694204217,,10.7439004803545,89.6730253449195,,30.1252420532242,,9.21005709462032,0.882453802221943,,,21.0805121524843,,,,0.768298383471918,18.75,,0.077855578020353,,31.5027460207716,,,6.61539529094973,23.8477880215618,,2.8562136275895,5.3896754452595,,,33.8109504551175,,,,9.17347832997203,2.38325438640362,,12.3028399591011,,7.17500599560522,,,71.9725063520257,19.886039079446,13.4217314633208,,
1999-12-21,7.42068860924311,,10.7282746122135,91.0380314681892,,31.0439759356439,,9.21005709462032,0.8848926427624,,,20.8104065803499,,,,0.80517670587857,19.5,,0.0811990691009817,,33.4481347192654,,,6.95780705549164,25.1268966518093,,3.17904622422902,5.63536798948954,,,34.0400662858879,,,,8.94197099041438,2.39072930868194,,12.1312984038984,,7.19867286529935,,,75.8296901435653,20.1577302259699,13.5058194194766,,
1999-12-22,7.42068860924311,,10.6724679402815,91.275418773191,,30.8069509842434,,9.15261391107799,0.882453802221943,,,20.2579179100752,,,,0.80517670587857,20.75,,0.0831096354327695,,33.8246615641352,,,7.00672302185477,24.9131956942134,,3.48981031258295,5.59441923211786,,,33.5491037913799,,,,9.01638406384362,2.29729278020297,,12.077127386466,,7.19867286529935,,,75.5753703331341,19.8553642725804,13.3441118114848,,
1999-12-23,7.47230720001414,,10.8555138242185,92.7293679058332,,31.2537325298036,,9.09517072753566,0.894241531500817,,,21.3628952506247,,,,0.848201415352997,22.31,,0.0886120664683184,,33.7305298529178,,,7.06933545879957,25.2043245349961,,3.39024511922684,5.48221963691948,,,34.1709896177567,,,,8.96677534822413,2.2736221929883,,12.077127386466,,7.34461856174652,,,76.4654896696433,19.9955919611089,13.2988336812471,,
1999-12-27,7.40830014745806,,10.8264943548139,92.6008021066083,,31.4634891239634,,9.09517072753566,0.889228359278767,,,20.9822919444354,,,,0.80517670587857,23.31,,0.0852685753876897,,33.5736436675554,,,7.22782318981611,24.9720408854355,,3.02718416163536,5.48713348780408,,,34.4328362814943,,,,8.99157970603388,2.25867234843166,,12.3389539707228,,7.41956364911128,,,76.0416233189246,20.4338034877604,13.9068542872963,,
1999-12-28,7.40830014745806,,11.0073079718737,92.5414843998673,,31.2012933812637,,8.980284360451,0.901829035404461,,,20.5403010082156,,,,0.80517670587857,23.25,,0.0850202017645573,,33.6991526158453,,,7.29434890406997,25.7834851012341,,3.17100055203863,5.50760786648992,,,34.4328362814943,,,,9.66543142653205,2.2736221929883,,12.603790055948,,7.6680657808997,,,75.5753703331341,21.2269663509996,13.9391958088946,,
1999-12-29,7.60032130512629,,10.8398879560776,92.9371299082036,,31.8578315209837,,9.57386392372175,0.901016088557642,,,22.4678725911743,,,,0.921958060166301,22.75,,0.087886051262239,,33.3226257709755,,,7.49588268548607,27.4683158393808,,3.40935359067902,5.65092851729077,,,34.7274137781991,,,,10.6989463352716,2.34338813425259,,12.9709491741013,,7.7390663899821,,,78.415274882949,21.9938365226398,13.8227663311405,,
1999-12-30,7.61477451054218,,10.7572940816182,92.8283077693939,,31.2285617385045,,9.9951139363655,0.896002916335592,,,22.0995468109911,,,,0.921958060166301,22.81,,0.0886120664683184,,31.1826982026323,,,7.44109680315936,28.010311021689,,3.28866850782313,5.55920330077823,,,34.7601446111663,,,,10.851906541765,2.34338813425259,,13.064722360761,,7.79034460765272,,,77.5675421815118,21.9675438310407,13.3349039900415,,
1999-12-31,7.61477451054218,,10.6880938084224,92.9766944590372,,31.7655386195534,,10.4163639490093,0.901829035404461,,,23.4623521976689,,,,0.995714704979606,24.0,,0.0896819836141195,,30.319824183139,,,7.63089075264831,28.8031725455227,,3.3188397785371,5.6050659090345,,,35.0547221078711,,,,11.1619610143869,2.37453364374558,,13.122196249359,,8.06251360913528,,,77.482768911368,22.4846334324895,13.419466795832,,
2000-01-03,7.58793284334124,,11.0229338400146,92.0667097898637,,32.5521258476525,,10.3493469015432,0.911177924142878,,,22.9589736314185,,,,1.07561773686068,22.06,,0.0894336099909871,,32.2871769475836,,,7.24543293770684,27.9328831385021,,3.71207200684256,5.57967767946406,,,35.3820304375431,,,,11.1619610143869,2.36705872146727,,12.9709491741013,,7.83767834704099,,,80.3226734611829,21.3891046158607,13.6601455507742,,
2000-01-04,7.66639310131321,,10.6166612683494,88.4663356640031,,30.5195844502445,,9.45897755663709,0.87987947054035,,,21.2401199905637,,,,1.07561773686068,22.0,,0.0870454020762524,,30.9065785163944,,,7.02041949243644,26.5205985491733,,3.74123756853273,5.16445727971531,,,33.3854496265439,,,,11.0338051657032,2.35958379918895,,12.9497745835652,,7.37222990972301,,,74.8124109018406,20.5433563694233,13.419466795832,,
2000-01-05,7.61477451054218,,10.7282746122135,88.6245938673376,,28.8163609056673,,9.75576733827246,0.846006685256228,,,21.0068469964476,,,,0.995714704979606,21.56,,0.0844279262017031,,30.3386505253825,,,6.92258755971018,26.8674754658505,,3.62155819470064,5.18001780751654,,,33.6472962902815,,,,10.6989463352716,2.35958379918895,,13.3853661603074,,7.51817560617017,,,74.8547975369124,20.6222344442205,13.3739329773294,,
2000-01-06,7.56315591977115,,10.4648671206943,87.2002700373268,,26.4943554083188,,10.0525571199078,0.83665779651781,,,18.7846147893424,,,,1.15552076874176,20.94,,0.0786962272063397,,29.3377166627703,,,6.87367159334705,26.1706245171685,,3.3188397785371,5.06781821231816,,,32.7308329671999,,,,10.955258032639,2.36705872146727,,13.9328805727403,,7.81401147734686,,,67.9033893851267,20.9246003976101,13.2373315218216,,
2000-01-07,7.56315591977115,,10.7840812841455,92.2645325440319,,27.5032846262272,,9.81321052181479,0.845193738409409,,,20.9945694704415,,,,1.15552076874176,22.31,,0.0800145179752733,,29.4946028481327,,,6.94019730760091,26.9077379651077,,3.5501528540109,4.93432526328651,,,34.6619521122647,,,,11.2653125052608,2.39820423096026,,13.9147309237094,,7.98756852177052,,,76.2959431293558,22.8439668843437,13.1722832096751,,
2000-01-10,7.63955143411227,,10.7840812841455,92.5810489507009,,30.1252420532242,,9.93767075282318,0.8848926427624,,,21.9644940249239,,,,1.15552076874176,23.38,,0.0826319938498225,,31.5027460207716,,,7.28260907214282,29.2491571526792,,3.60043830520085,5.29303637786236,,,35.9384545979855,,,,11.1082182391324,2.47669091488259,,14.1990754251939,,8.06251360913528,,,78.415274882949,22.5678936225533,13.2958750027535,,
2000-01-11,7.5755443815562,,10.5764804645584,91.4732415273592,,29.3134840338259,,9.87065370535712,0.906164751920828,,,20.8104065803499,,,,1.11249605926734,22.25,,0.0792885027691939,,31.0822910440003,,,7.02041949243644,28.0474764056187,,3.38923941020304,5.1030341436578,,,34.8583371100679,,,,11.1371566565771,2.40567915323857,,14.1990754251939,,7.91262343440575,,,74.9395708070562,21.9938365226398,13.2568460154656,,
2000-01-12,7.58793284334124,,10.6590743390178,90.5632568581856,,29.9951929648451,,9.81321052181479,1.03149405747208,,,20.9454593664171,,,,1.07561773686068,20.69,,0.0772633024574988,,31.6910094432065,,,7.10455495458103,28.9580283118965,,3.32889686877509,5.51252171737452,,,33.9746046199535,,,,11.1082182391324,2.41439989589661,,13.9328805727403,,7.81401147734686,,,72.9473989586785,22.2962024760293,13.3739329773294,,
2000-01-13,7.61477451054218,,10.9247140974142,91.7897579340283,,30.7167556487547,,9.57386392372175,1.01794494335843,,,21.853996290869,,,,1.07561773686068,21.0,,0.0804921595582202,,32.1302907622212,,,7.62502083668473,29.0540388870483,,3.19815469568121,5.8351979254633,,,34.7601446111663,,,,10.955258032639,2.38325438640362,,13.9903544613382,,7.79034460765272,,,77.3556090061524,22.0201292142389,13.4975247704078,,
2000-01-14,7.58793284334124,,10.7572940816182,93.0360121657783,,32.2773447093033,,9.3345173256287,1.03908156137572,,,22.5906478512353,,,,1.07561773686068,22.25,,0.0839502846187561,,33.8560388012077,,,8.266798315369,31.4047494206022,,2.99801859994518,5.46174525823365,,,35.2183762727071,,,,10.8271021839553,2.35958379918895,,14.5590434643072,,7.88895656471162,,,79.1782343142426,21.7484380677149,13.419466795832,,
2000-01-18,7.62716297232722,,11.3287544022021,92.3040970948655,,32.5374428860613,,9.51642074017942,1.06699273644984,,,21.9644940249239,,,,1.07561773686068,22.63,,0.0875230436591993,,34.6404697280197,,,8.35876033213168,30.5065859756343,,3.10060092037269,5.40032212217614,,,36.6585329232639,,,,10.6989463352716,2.47669091488259,,14.2565493137918,,7.88895656471162,,,79.6021006649612,20.4600961793595,13.419466795832,,
2000-01-19,7.61477451054218,,11.5943941605986,93.0558235607045,,32.4724183418718,,9.93767075282318,1.0568309008646,,,22.0995468109911,,,,0.995714704979606,23.0,,0.0867015001365306,,34.3580745943674,,,8.01634856758977,31.4047494206022,,3.05534401430173,5.52316839429115,,,36.7567254221655,,,,10.6989463352716,2.42934974045325,,14.0296787009052,,7.86528969501749,,,81.3823393379795,20.9815678960748,13.5365537576957,,
2000-01-20,7.61477451054218,,10.9381076986779,91.6314997306937,,35.1740832746495,,10.4163639490093,1.0508692906546,,,22.0749917589789,,,,0.921958060166301,23.06,,0.0864531265133981,,35.4249006548318,,,8.25505848344185,30.797714816417,,2.9748872923978,5.74838655983535,,,36.7894562551327,,,,10.0250946147734,2.4455454053896,,13.7816334974826,,7.27361795266411,,,80.5769932716141,20.8413402075463,14.0244160987948,,
2000-01-21,7.5755443815562,,11.0787405119467,91.4336769765256,,35.1342295217591,,10.4163639490093,1.01022194831365,,,22.7134231112964,,,,0.848201415352997,21.88,,0.0854978433475043,,34.7659786763097,,,8.53681444969348,29.9274254093964,,3.05232688723033,5.42571035174657,,,37.7386504111815,,,,10.1821888809018,2.43682466273157,,13.3672165112765,,7.14739464762873,,,81.5942725133389,20.4863888709586,13.6601455507742,,
2000-01-24,7.56315591977115,,10.4648671206943,88.8421697774132,,34.7671554819796,,10.4738071325516,1.00263444441001,,,22.0995468109911,,,,0.995714704979606,23.69,,0.0816767106839286,,34.7973559133821,,,8.37637008002241,30.5251686675992,,3.19815469568121,5.30286407963156,,,35.7093387672151,,,,10.1036417478376,2.34338813425259,,13.5759374751321,,6.90283699412267,,,77.6947020867273,19.4171527459289,13.6601455507742,,
2000-01-25,7.48469566179918,,10.7148810109498,89.8510949431803,,35.8557922056687,,10.2919037180009,0.974723269335891,,,22.4678725911743,,,,0.995714704979606,24.0,,0.0809698011411672,,35.7386730255566,,,8.40180638253124,32.5197109384934,,3.14786924449125,5.52808224517575,,,36.6912637562311,,,,10.0250946147734,2.30476770248129,,13.4609896979362,,6.70561308000488,,,78.8391412336677,18.9000631444801,13.7447083565647,,
2000-01-26,7.38145848025713,,10.7706876828818,89.1389330281749,,33.9805682538805,,10.1674434869925,0.989085330296359,,,22.4678725911743,,,,1.07561773686068,22.69,,0.0776263100605385,,35.2993917065418,,,8.20614251707872,31.4976628804265,,3.25849723710915,5.27256199917652,,,35.0874529408383,,,,10.1036417478376,2.36705872146727,,13.8028080880187,,6.60700112294598,,,75.6601436032779,19.307599864266,13.4975247704078,,
2000-01-27,7.36907001847208,,10.8823010267459,88.7828520706722,,34.6098380363597,,10.5312503160939,0.974723269335891,,,21.9153839208995,,,,1.07561773686068,21.44,,0.0735568037738305,,35.4697701038454,,,8.36463024809526,29.7508898357303,,3.50590165696374,5.088292591004,,,34.8910679430351,,,,9.14867397216228,2.49911568171755,,13.8572570351114,,6.46105542649882,,,76.7621961151463,19.2287217894687,13.1332542223872,,
2000-01-28,7.40830014745806,,10.8264943548139,86.0133335123179,,34.3749106509008,,10.5312503160939,0.928927263631758,,,22.1118243369972,,,,1.07561773686068,21.94,,0.0714169694822281,,33.6178086559455,,,8.29223461787783,29.5774513773916,,3.39929650044103,4.76561638291522,,,34.0073354529207,,,,8.26811926991621,2.54645685614689,,13.5366132355651,,6.13760820734564,,,72.9050123236067,18.4881443094276,12.8860706362303,,
2000-01-31,7.36907001847208,,11.0363274412783,88.3476420115022,,35.3188153246197,,10.3493469015432,0.919713866034477,,,22.7134231112964,,,,1.97913663582366,20.63,,0.070805588256056,,33.8375328955269,,,7.97330251719022,28.9580283118965,,3.26754861832335,5.1497157270615,,,35.8402620990839,,,,8.13996342123251,2.74080483538315,,13.2159694360187,,6.43344407852233,,,76.0416233189246,18.9526485276782,12.9316044547329,,
2000-02-01,7.34222835127115,,11.0363274412783,89.2180621298421,,36.7598431264972,,10.0525571199078,0.913752255824472,,,22.6520354812659,,,,1.99757579702699,21.63,,0.0724868866280293,,35.5011592809285,,,8.40180638253124,30.3517302092605,,3.22832596639518,5.1546295779461,,,38.5569212353615,,,,8.00767351291385,2.46049524994624,,12.9316249345343,,6.50838916588709,,,78.0761818023741,19.3382746711316,13.6601455507742,,
