,TSLA,ST,APH,CSCO,ADI,QQQ,CDNS,XPEV,IWM,NOVT,ON,MOG-A,AGG,HSAI,RRX,AEVA,RBC,CW,SERV,TXN,GLD,TKR,ALNT,AMBA,MCHP,PH,PONY,VPG,DAN,SPY,DCO,TEL,IBIT,NOK,AME,INFY,SYM,TLT,ALGM,DE,QMOM,APTV,ROK,CGNX,OUST,STM,NVDA
2010-07-16,1.376,15.7886555564079,4.50321990314762,14.8031694670739,20.5931210228458,38.7486962383483,6.12,,49.5451496940063,,7.05,30.3698698986004,70.5989218079339,,46.4169033248286,,24.8684038671285,25.4915774966311,,16.6071259601098,116.67,14.1591388843788,2.54130045431296,,9.89525084882824,43.3140937993608,,11.02,7.98225193963532,80.9098963909235,16.3191070553021,16.7577340655379,,5.40860235529682,16.8302535476794,5.0482670902277,,65.1324742139968,,44.6088113971223,,,36.8408240239883,3.79792562896899,,5.92431287387692,0.230401179880926
2010-07-19,1.46066666666667,15.4839287905424,4.55246532128653,14.7901556917182,21.1571229680111,39.0807779832868,6.16,,49.7560836864812,,7.22,30.0355227070561,70.5332056003495,,46.6546948377631,,24.8592945616827,25.6817455703182,,17.1300794622852,115.73,14.350969034039,2.54743886120744,,10.1849994266285,43.7914265074235,,11.17,7.99000923015003,81.387800335479,16.5663662531097,16.8436034162876,,5.4581090130112,17.0113105425744,5.0733742323331,,64.7318578051409,,44.8926109673702,,,37.1837669293413,3.79575041383212,,5.95879665079122,0.239800631000447
2010-07-20,1.35333333333333,15.8077009792745,4.64657878706313,14.9983760974089,21.1853230652693,39.5526836208309,6.28,,50.5913011682231,,7.27,30.9549774838028,70.480632634282,,47.5186706680921,,25.5333831646744,26.1888604334839,,16.6071259601098,116.65,14.6775987483253,2.54743886120744,,10.1647844095726,44.6306082038562,,11.37,8.33133001279722,82.2905077863059,17.3674860540064,16.8369980816146,,5.57568732508287,17.1963910262448,5.09761561091763,,64.8287811298641,,45.3257787324854,,,37.7529062190761,3.84578036198005,,5.81396478775116,0.245761258539655
2010-07-21,1.348,15.8077009792745,4.65095615756437,14.679538601195,20.8469218981702,39.0108660369839,6.09,,49.6830680737014,,7.08,30.3234327886637,70.7894988099287,,47.4790387492696,,25.2327760849619,26.1526379432578,,16.4261035939721,115.85,15.2219816054691,2.54743886120744,,9.95589589999573,44.8769734725336,,11.58,8.18394149301775,81.2209132437294,17.713648930937,16.8171820775954,,5.4581090130112,17.6993271231752,5.02229418460142,,65.9272454767271,,46.1248985750255,,,37.5413031498157,3.75442132623166,,5.71741021239111,0.237737336852259
2010-07-22,1.4,15.5791559048754,4.80525846773297,15.1415276263213,21.580124426885,39.9983722785115,6.4,,51.4516684721447,,7.32,33.0632222749288,70.7237826023443,,48.3430145795986,,26.7813580107538,27.3660913658327,,16.9557616282268,116.863,15.320488979619,2.54743886120744,,10.2995511899448,46.6554227557993,,12.03,8.71919453853265,83.033913922281,18.7719182975536,17.015342117787,,5.67470064051165,17.9286659833755,5.19111807117223,,65.1647819889045,,46.9090815980789,,,38.8401081956208,3.92843853718098,,5.99328042770552,0.24163467024328
2010-07-23,1.41933333333333,15.6743830192084,4.93548524014478,15.193582727744,21.7563750347491,40.2518030838593,6.53,,52.7172724269941,,7.29,33.1096593848655,70.5989218079339,,49.3972236202752,,27.5283210573122,27.6377600425286,,17.0161024169393,116.09,15.978933006831,2.76228310251409,,10.3703037496402,47.8795501845405,,12.37,9.05275803066513,83.754562727563,19.6027092021871,17.2002914886325,,5.82940894586911,18.2022632201056,5.2101648686315,,64.473395605879,,48.1712428447076,,,39.817860308755,4.01979757292937,,5.82086154313402,0.237508081946905
2010-07-26,1.39666666666667,15.5696331934421,5.01646659441766,15.3627618073677,21.9960758614444,40.5838848287978,6.6,,53.9179736149281,,7.42,34.0941261155235,70.585778566417,,50.649592255064,,28.7034214598249,28.2535423763727,,17.2038293151561,115.52,16.1655785578518,2.68862221978038,,10.6196222933288,48.0104317335254,,12.45,9.23893300301814,84.6269270707991,20.2356927485746,17.741928931823,,5.83559727808341,18.5482832547937,5.25258728115443,,64.3635491711927,,48.5297265123892,,,40.7007558736,4.15683612655197,,5.65533941394537,0.241863925148634
2010-07-27,1.37,15.5220196362756,4.93001352701823,15.1610482893548,21.8832754724113,40.5664068422221,6.62,,53.723265314182,,7.16,34.0848386935362,70.5594920833833,,49.7380581221481,,28.5941097944748,28.1177080380247,,17.1501930585227,113.51,15.9322716190758,2.63951496462457,,10.5421313946148,47.0326695734617,,12.45,9.00621428757688,84.6193412939014,20.3741578993469,17.9466943066876,,5.76752562372612,18.0131592476598,5.26124491636319,,63.7432398929641,,48.0069378303536,,,40.8320957096927,4.1155070389515,,5.62775239241393,0.239800631000447
2010-07-28,1.38133333333333,15.2553837161432,4.91140970238797,15.2196102784553,21.368623697448,40.2430640905715,6.45,,52.8551908066892,,7.05,33.1282342288402,70.6909244985521,,49.8093955760285,,27.9473491078206,27.9275399643376,,16.9892842886226,113.78,15.8493180408444,2.63951496462457,,10.4444254788449,47.586991427986,,12.79,8.96742783500333,84.0731653572666,20.2851445881361,17.6824809197655,,5.73039563044033,17.9246424946,5.2318089566534,,63.9500096523736,,47.9322537329199,,,39.7886736785122,4.08505402703537,,5.63464914779679,0.232235219123759
2010-07-29,1.35666666666667,15.2363382932767,4.90046627613488,15.1024863002543,20.9667723115178,39.9459383187844,6.71,,52.7172724269941,,6.84,32.357378203891,70.7566407061365,,49.4844138416845,,28.0839886895081,28.0633743026855,,16.7602455630821,114.288,17.5032050068337,2.63951496462457,,10.235536969268,47.3945185618317,,12.66,8.99845699706217,83.6635334047905,20.2060216448377,17.8872462946301,,5.70564230158314,17.7637029435823,5.23007742961165,,63.930624987429,,48.178711254451,,,39.8470469389978,4.09157967244597,,5.61395888164821,0.209309728588344
2010-07-30,1.32933333333333,15.4267925219426,4.9026549613855,15.0113898727646,20.9456222385741,40.033328251663,6.96,,52.7497238104518,,6.75,33.258258136663,70.8749298797885,,48.2161924393668,,27.9382398023748,27.4294807237285,,16.6322533341036,115.49,17.4306206258812,2.64565337151905,,10.2591211558332,47.8256577820173,,12.65,9.21566113147401,83.6483618509951,20.6609785688037,17.8344036172457,,5.88510393579779,17.8119848088876,5.23613777425778,,64.9257044545873,,49.7993561687613,,,39.5114006912055,4.05677623025611,,5.64844265856251,0.210685258020469
2010-08-02,1.39466666666667,15.7219965763748,5.00224014028864,15.4863926732465,21.2135231625276,40.7848816744185,7.12,,53.6672866777175,,6.89,34.0569764275742,70.778662207298,,49.1673584911051,,28.7034214598249,27.7917056259896,,16.9151835244772,115.54,17.8090963265622,2.55357726810191,,10.3265045460193,49.157570015805,,12.77,9.71212772441538,85.5372202985237,20.5027326822068,18.0523796614565,,5.95936392236938,18.0453471578633,5.31059343705312,,64.017482501802,,50.1653082461862,,,40.6058993253109,4.18511392333123,,5.77948101083686,0.210456003115115
2010-08-03,1.46333333333333,15.7886555564079,4.9497116942738,15.4994064486022,21.0584226276072,40.6101018086614,6.95,,53.2364945623169,,6.79,33.3882820444857,70.8247892564975,,50.0154815539051,,28.8764982632957,27.7554831357635,,16.7130905313532,115.99,17.7105889524123,2.44308594400135,,10.3096586984727,49.4116341991287,,14.9,9.54922462360649,85.1275883460476,20.3741578993469,17.7617449358421,,5.99030558344087,18.0131592476598,5.42227693124611,,64.3870011349769,,49.9039139051684,,,40.3651096258077,4.40481065215475,,5.75189398930541,0.204953885386615
2010-08-04,1.41733333333333,15.950541650774,4.99567408453678,15.7076268542929,21.3192735272461,41.019086694533,7.02,,53.7962809269618,,6.96,33.341844934549,70.6995872658133,,51.0696905945817,,29.4230565900458,28.1177080380247,,16.9623385562061,116.72,18.2705256054745,2.64565337151905,,10.2490136473052,49.6118059799291,,14.64,9.74315688647421,85.6965216133755,20.9774703419974,18.4156730684745,,5.91604559686929,18.1861692650038,5.48634343179093,,63.894309624077,,50.4565762261775,,,40.8029090794499,4.55272528146168,,5.71741021239111,0.213665571790073
2010-08-05,1.36333333333333,15.8648372478743,4.95080603689911,15.7271475173264,21.3122235029315,40.9247055670241,6.97,,53.1634789495371,,6.69,32.8588989912074,70.7852517857551,,51.5769791555088,,31.0809501811877,28.0814855477986,,17.110540084497,116.98,18.3845867755428,2.62723815083562,,10.3635654106216,50.3432028713154,,14.62,9.85175895368013,85.605492290603,20.571965257593,18.3298037177248,,5.96555225458367,18.2626155517373,5.3867806268902,,64.1925176438322,,50.7702494353988,,,41.1239620121208,4.50269533331375,,5.72430696777397,0.216416630654323
2010-08-06,1.306,15.7791328449746,4.92454181389168,15.6620786405481,21.2699233570441,40.8635326140092,6.98,,52.8470779608248,,6.83,31.9394442144607,70.9236329333534,,50.5941075687126,,30.0515986658084,27.6377600425286,,17.1509586831218,117.84,18.1772028299642,2.63951496462457,,10.279336172889,50.4124931031309,,14.84,9.74315688647421,85.2565465533086,19.988433550767,18.5411744272625,,5.89129226801209,18.2988269507162,5.35734466718042,,64.8926582119532,,50.815059893859,,,40.9488422306639,4.63973388693634,,5.69671994624253,0.218938434613218
2010-08-09,1.30666666666667,16.9028127941038,5.00224014028864,16.1175607779965,21.4955241351102,41.1431803992205,7.08,,53.431202863063,,6.85,32.4409650017771,70.9236329333534,,50.2611994506041,,31.0900594866335,27.9456512094506,,17.312633077621,117.4,18.4468019592163,2.6088229301522,,10.3804112581681,50.281611554146,,14.72,9.6500694002977,85.7116931671709,21.1653873323312,18.7855718101655,,5.92842226129788,18.5160953445902,5.40236437026597,,64.6527952395414,,51.7486111117797,,,41.3939383418668,4.7332681378216,,5.79327452160258,0.221001728761406
2010-08-10,1.26866666666667,16.6266541625381,4.92344747126637,15.8182439448161,21.0725226762363,40.7870664227404,6.88,,52.425209975875,,6.71,31.6329592888785,71.0422453455805,,49.6191623656808,,29.5505868662875,27.456647591398,,17.0768579189763,117.73,18.5971553197608,2.6333765577301,,10.2422753082866,50.0737408586994,,14.69,9.39407881331232,85.2489607764109,20.3049253239607,18.481726415205,,5.90985726465499,18.2585920629618,5.37206264703531,,64.7889336833426,,50.7254389769386,,,41.240708533092,4.7136912015898,,5.72430696777397,0.211888846273578
2010-08-11,1.19333333333333,16.1219504565734,4.66518261169339,15.4408444595017,20.508520731071,39.6750295268609,6.64,,50.3645471263126,,6.43,29.7197503594866,71.1081411301511,,46.8528544318753,,28.4301422964498,26.1254710755882,,16.8208734610193,117.34,17.3113748571735,2.6088229301522,,9.8649283232445,48.0027328188793,,14.55,8.7579809911062,82.9125414919177,19.1675330140457,17.9599049760337,,5.61281731836866,17.7073741007261,5.17293703723384,,65.6576266104557,,48.7985892631503,,,38.3147488512502,4.51357140899808,,5.28981137865378,0.203635669680829
2010-08-12,1.17333333333333,15.760087422108,4.55684269178777,13.8987120798549,19.9022186400184,39.3604257684981,6.4625,,50.1130489045156,,6.37,29.5154270757651,70.9961182963811,,46.9400446532846,,28.2206282711956,25.8447467763358,,16.4436332071879,118.77,17.6587429660177,2.76228310251409,,9.74700739041883,48.3722807218955,,14.59,8.72695182904736,82.4042944397715,18.7916990333782,17.6098222383619,,5.60662898615437,17.4699882629749,5.13224615175267,,65.4955570345018,,48.9404890482743,,,37.731016246394,4.40263543701789,,5.19325680329374,0.205435320687859
2010-08-13,1.22133333333333,15.950541650774,4.46820093913772,13.8987120798549,19.7894182509854,39.0807779832868,6.38,,49.5451496940063,,6.36,29.4504151218537,71.1608577578076,,46.194964579423,,27.7469443880122,25.6817455703182,,16.3560595768341,118.74,17.8453885170384,2.76228310251409,,9.69310067826995,48.9035058324813,,14.4,8.61059247132673,82.1615495790449,18.4949879960091,17.6560595810733,,5.4828623418684,17.4056124425678,5.11233359077252,,66.3123876973096,,48.4326371857254,,,37.811826444741,4.32650290722756,,5.17256653714516,0.215270356127552
2010-08-16,1.252,16.2457457052062,4.51963504252726,14.2565909021358,19.9938689561078,39.1506899295896,6.45,,49.9426791413628,,6.41,29.7290377814739,71.3980825822618,,45.9888786015463,,28.2661747984248,25.7994686635531,,16.5244704044375,119.73,18.2394180136377,2.54130045431296,,9.7234232038537,48.8111188567273,,14.63,8.61059247132673,82.1236206945564,18.7224664579921,17.5701902303236,,5.4828623418684,17.4498708190977,5.15042718569106,,67.9719801550778,,48.9852995067345,,,37.3930826896701,4.37000720996489,,5.1656697817623,0.209768238399052
2010-08-17,1.27666666666667,16.588563316805,4.63235233293411,14.3476873296255,20.3111200502632,39.6505603456549,6.82,,50.8026408029912,,6.53,30.5091812284105,71.31241806232,,46.2028909631874,,30.2155661638334,26.2884722816057,,16.6389897672077,119.75,18.1201722449301,2.6088229301522,,9.92321495575547,50.4355898470695,,14.5,8.87434034882683,83.1325290219512,19.4147922118534,17.6692702504194,,5.51999233515419,17.8039378313367,5.16514516554595,,67.5830131727884,,50.2101187046464,,,38.0836425664538,4.43526366407088,,5.29670813403664,0.212519297263302
2010-08-18,1.25133333333333,16.6742677197046,4.63344667555942,14.5819352860275,21.206473138213,39.8061144261787,6.91,,50.9567848744152,,6.53,30.8342409979673,71.2333431208353,,45.8065717749632,,30.4432987999793,26.3428060169449,,16.7804548623945,120.22,18.130541442209,2.58426930257429,,9.9641213726119,50.7127507743316,,15.77,8.88985492985625,83.2842445599053,18.8955478964574,17.7089022584577,,5.54474566401138,17.7516324772559,5.22921166609078,,67.7645310978568,,49.2765674867257,,,38.5685037565359,4.43743887920775,,5.29670813403664,0.213665571790073
2010-08-19,1.25266666666667,16.5695178939384,4.53933320978282,14.4583044201487,20.9174221413158,39.2031238893167,6.8,,49.5613753857351,,6.44,29.3854031679424,71.4639783668324,,45.3230623653295,,28.2388468820873,25.301409422944,,16.5244704044375,120.39,17.7454495746075,2.58426930257429,,9.80390457325755,49.3269461380208,,15.31,8.50199040412081,81.8353611724436,18.3990805318631,17.5503742263044,,5.64375897944015,17.4297533752205,5.16168211146245,,68.8212247330764,,49.0749204236549,,,37.5106247963567,4.30257554072202,,5.1656697817623,0.226503846489906
2010-08-20,1.27333333333333,16.4838134910387,4.55903137703839,14.4648113078265,20.882172019743,39.2555578490439,7.08,,49.6100524609216,,6.43,29.6175887176259,71.3651346899765,,45.346841516623,,28.1022073003998,25.3647987808397,,16.6389897672077,119.97,17.54769969665,2.657930185308,,9.75277155218702,48.8862508512077,,15.79,8.47096124206197,81.5698589810239,18.8359718127061,17.3257928474206,,5.62519398279726,17.3492835997116,5.15735329385807,,68.7434313366185,,48.6417526585397,,,37.150652094629,4.29604989531143,,5.07601196178511,0.228567140638093
2010-08-23,1.342,16.2838365509394,4.46054054076056,14.1069324855456,21.0866227248654,38.8710421443783,6.88,,48.9366862541749,,6.42,28.7910081607526,71.4376200530042,,45.4815900406192,,26.9635441196705,24.5860152409781,,16.4166874747713,119.78,17.1834236056757,2.6088229301522,,9.71186513533059,47.919813818723,,15.07,8.27702897919425,81.258842128218,18.6373848668684,16.8303927469415,,5.51380400293989,17.2205319588974,5.14003802344055,,68.7563969026948,,47.0659182026895,,,36.6290589962073,4.2329686563423,,5.02049308095309,0.225128317057781
2010-08-24,1.28,15.9600643622073,4.41786117837349,13.7490536632647,20.6706712903061,38.1457057014863,6.78,,48.37689988953,,6.26,28.335924483373,71.7209719266579,,44.6968780479352,,26.4989695419329,24.2962353191692,,16.34932314373,120.36,16.7150686315658,2.59040770946877,,9.74254494797291,46.6209224470635,,14.58,8.02879568272357,80.0527036014828,18.409009879155,16.6652593801152,,5.42097901972541,17.0515454303288,5.07683728641661,,69.8584700191816,,46.5580663401407,,,36.2543935311438,4.2068660746999,,4.83969970130658,0.222835768004239
2010-08-25,1.32666666666667,15.598201327742,4.43755934562906,13.8011087646874,20.607221071475,38.5127434195762,6.88,,49.106974888869,,6.24,28.8188704267147,71.5562324652313,,44.7127308154641,,27.2277139775997,24.3686802996214,,16.3762688761465,121.36,16.9336342861504,2.61496133704667,,9.75277155218702,46.1261066864313,,14.56,8.17618420250304,80.3637204542888,19.6104609014731,16.770944734884,,5.39003735865392,17.0797098517569,5.08462915810449,,69.6315726128461,,46.9464236467957,,,36.6437517595431,4.30257554072202,,4.88142125045577,0.227420866111322
2010-08-26,1.31666666666667,15.5315423477089,4.49118213426921,13.4692574931178,20.5717036273669,38.0495767753199,6.82,,48.7419779534288,,6.22,28.6888465188919,71.6484865636302,,44.9822278634566,,25.8704274661703,24.4954590154128,,16.0529200871482,120.96,16.6682331341548,2.58433068664324,,9.61300796126088,46.273005115369,,14.68,7.92019361551765,79.8251302945517,19.272863093549,16.5463633560002,,5.39622569086822,17.2647903354273,5.04653556318595,,70.2863336996999,,46.8642711396187,,,37.2975797279872,4.28082338935336,,4.83274610978171,0.224669807247072
2010-08-27,1.31333333333333,16.0933823222735,4.58857862792174,13.540833257574,20.7563943367287,38.5127434195762,6.85,,50.0156947541426,,6.41,29.784762313398,71.2531118562065,,45.6876760184959,,27.2914791157205,25.011629501135,,16.2684859464804,121.01,17.4852523667687,2.54130045431296,,9.79026910097208,46.9224508011987,,14.78,8.27702897919425,81.0616119288776,19.789189152727,16.4737046745966,,5.35909569758243,17.5947164150137,5.02229418460142,,68.2961193069857,,48.2683321713714,,,38.4583080315173,4.35260548886996,,4.74234941995846,0.232005964218405
2010-08-30,1.32466666666667,16.0648141879736,4.51197464415009,13.2219957613601,20.1597012757139,38.1107497283349,6.8,,48.920460562446,,6.31,28.8745949586387,71.734151083572,,44.5938350589968,,26.7267021780788,24.0789003778125,,15.6622069671085,120.91,16.9336342861504,2.54130045431296,,9.6334611696891,45.894161798635,,14.5,7.89692174397352,79.8858165097333,19.2430750516734,16.4604940052505,,5.29721237543944,17.2044380037957,4.96255650166098,,69.6030483674782,,47.0360445637161,,,37.5106247963567,4.25472080771096,,4.60327758946114,0.221001728761406
2010-08-31,1.29866666666667,16.0648141879736,4.45616317025932,13.0040150241526,19.8045268346336,37.9796648290171,6.79,,48.823106412073,,6.18,28.9767566004994,71.7868677112285,,43.8487549851352,,26.6811556508496,24.0789003778125,,15.5072690057134,122.08,17.0221013368156,2.54130045431296,,9.45279116190654,45.7395318734374,,14.49,7.95898006809119,79.8858165097333,19.0643468004194,16.1962806183283,,5.29721237543944,17.2969782456309,4.95909344757748,,70.3770926622341,,47.2526284462737,,,37.5693958497,4.24166951688976,,4.55460244878708,0.21378019924275
2010-09-01,1.36333333333333,16.845676525504,4.80416412510766,13.1829544352931,20.2449431415731,39.1157339564382,7.0125,,50.7133994984826,,6.42,30.6484925582205,71.6343064497484,,45.4895164243837,,28.1750817439665,25.4644106289615,,15.9990286223151,121.69,17.7558574629211,2.54130045431296,,9.66754985040279,48.0899067364403,,15.21,8.35460188434134,82.2753362325105,20.22608043357,16.5793900293655,,5.50761567072559,17.7838203874595,5.16860821962946,,68.9264065913139,,49.6873300226108,,,39.2517172516517,4.48094318194508,,4.88837484198064,0.215522536523441
2010-09-02,1.404,17.0551761770366,4.88733416463117,13.3521335149168,20.7350838702638,39.5526836208309,7.09,,51.2731858631275,,6.54,30.9921271717521,71.5417983517596,,46.7973697455239,,28.3845957692207,25.7179680605443,,16.194385182335,122.29,18.3022715993826,2.52902364052401,,9.7323183437588,49.249631175422,,15.09,8.60283518081202,83.0414996991787,20.3551619483645,17.134238141902,,5.59425232172577,17.9729243599053,5.17466856427559,,68.1981275782736,,50.5984760113014,,,40.0818583801257,4.54420868938247,,4.9161892080801,0.219396944423927
2010-09-03,1.40333333333333,17.5408344601347,5.01318356654173,13.6904916741642,21.019223423128,40.20810811742,7.18,,52.1899374458069,,6.52,31.9301567924734,71.3766053196368,,47.4948915167986,,28.9949192340916,26.1888604334839,,16.3897417423548,121.86,18.572876695535,2.67020699909695,,10.0050277894683,50.2315312004265,,15.75,8.72695182904736,84.1186800186528,20.742406492748,17.5861885661259,,5.72420729822603,18.3229678833689,5.25172151763355,,67.3528037238518,,51.2556960687176,,,40.7503791119057,4.60747419681987,,4.98572512332876,0.226939430810078
2010-09-07,1.36933333333333,17.3027666743023,5.05805161417941,13.3911748409838,20.3657024515404,39.9371993254966,7.13,,51.2001702503478,,6.33,31.5586599129798,71.5814446794691,,46.2583756495388,,28.6032190999207,25.5006331191876,,15.9114549919614,122.7,18.2138045487174,2.57813089567982,,9.79026910097208,49.5975485071165,,15.85,8.4089029179443,83.1704579064397,20.2062217389862,17.20734776935,,5.8603506069406,18.0212062252107,5.26643949748844,,68.7313318556781,,50.5387287333545,,,40.2508251584877,4.46130905894727,,4.86056047588118,0.229025650448801
