,ADI,CSCO,SPY,CGNX,DCO,RBC,ST,CDNS,ALGM,TXN,TKR,MCHP,TLT,QMOM,VPG,RRX,AEVA,TEL,DAN,CW,ALNT,GLD,AGG,HSAI,PH,SERV,ROK,IBIT,NOK,AMBA,APTV,ON,APH,NOVT,PONY,NVDA,SYM,TSLA,AME,OUST,IWM,DE,MOG-A,STM,INFY,XPEV,QQQ
1999-11-15,19.2206977223134,27.1044027801383,88.4585664072232,6.46864739186034,9.39196050917104,,,16.94,,30.7166462969303,7.34563715676559,5.25208762049068,,,,13.5446292453946,,,,7.77973932491882,0.768298383471918,,,,20.6045794775981,,10.1568142916295,,14.5936900427447,,,,0.921339759728115,,,0.0599535714915013,,,2.50031291510246,,,12.3389539707228,8.99157970603388,22.0244423867744,1.90380718205174,,61.0791411385565
1999-11-16,19.010093880045,27.6575538572839,89.1986187720421,6.45690755993318,9.57386392372175,,,17.06,,31.4235994257352,7.51801477537769,5.40523597306074,,,,13.5058194194766,,,,7.77973932491882,0.768298383471918,,,,21.093605309658,,10.3242343074256,,15.22503104293,,,,0.917952481199703,,,0.0656852704868647,,,2.47671333964943,,,12.0951843922768,8.94197099041438,22.1167352882047,1.85352173086178,,62.6474466362155
1999-11-17,18.2141352408838,27.7393809397019,89.4354292643573,6.54299966073229,9.57386392372175,,,18.31,,29.5674581712517,7.49450873647604,5.22096656488821,,,,14.2302695032799,,,,7.81883349238072,0.768298383471918,,,,20.9058543205636,,10.53406739389,,15.4435721583788,,,,0.917952481199703,,,0.0681881123815067,,,2.49161833467239,,,11.9627663496642,8.63191651779252,22.2216135852845,2.0566749536692,,61.7997139347782
1999-11-18,18.5238467736314,28.7834945113556,90.066923910531,6.53125982880514,9.3345173256287,,,17.5,,30.5609297487353,7.41956364911128,5.52316839429115,,,,14.3143574594357,,,,7.83117901894764,0.731420061065266,,,,21.3119204132562,,11.3019671996748,,16.6334071202664,,,,0.921339759728115,,,0.0684173803413213,,,2.51521791012542,,,12.0380038738759,8.78487672428597,24.6463998137713,2.11198894997816,,63.6647258779402
1999-11-19,18.2141352408838,28.8456830939933,89.9879870797593,6.64083159345855,8.85582412944262,,,18.0,,30.5796157345187,7.19867286529935,5.48713348780408,,,,14.0685618952881,,,,7.87027318640954,0.731420061065266,,,,20.5696490610224,,11.1613343864061,,16.2084660624494,,,,0.901016088557642,,,0.0819250843070611,,,2.50031291510246,,,11.4752271927722,9.55794587602314,24.069569179832,2.29804511938099,,64.2581387689464
1999-11-22,17.2664179506763,28.6394788462999,89.9682238233126,6.66431125731286,8.73136389843423,,,17.69,,30.909734816692,7.24995108296998,5.41014982394534,,,,13.8680444613782,,,,7.81883349238072,0.688395351590838,,,,19.7195186993184,,11.1479407851424,,15.8806543892763,,,,0.917952481199703,,,0.0817913446638359,,,2.42206169123189,,,11.737053777029,10.5170477113334,23.1655182590034,2.31413646376178,,63.2832461622935
1999-11-23,17.3438458338632,28.9667871759719,89.1788555155954,6.27298352640781,8.50159116426491,,,17.25,,31.124623653201,7.19867286529935,5.18001780751654,,,,13.6675270274684,,,,7.77973932491882,0.731420061065266,,,,19.8290715809813,,10.99391437061,,16.572701254864,,,,0.919713866034477,,,0.0759450116885652,,,2.43820876917343,,,12.4141914949345,11.2901168630706,23.0983961488723,2.24775966819104,,63.5375659727247
1999-11-24,17.616391982681,30.2563819948796,89.6524765002258,6.35320571124335,8.55903434780724,,,17.63,,31.4547427353742,7.00144895118156,5.32333845831739,,,,13.9068542872963,,,,7.72829963089,0.688395351590838,,,,19.886039079446,,11.0229338400146,,16.9126541011176,,,,0.902777473392416,,,0.0735568037738305,,,2.39100961826738,,,12.9799776770067,11.6001713356924,24.0045446356425,2.13310883947794,,65.6568977263179
1999-11-26,18.05927947451,30.5018632421336,89.3170240181997,6.27298352640781,8.43457411679886,,,18.0,,32.1087522377929,6.95017073351094,5.3749338926057,,,,14.0685618952881,,,,7.80648796581381,0.768298383471918,,,,19.886039079446,,11.1903538558107,,17.8232420821541,,,,0.896002916335592,,,0.0730791621908835,,,2.44566126668492,,,12.6218470617589,11.8068743174403,25.1833766948203,2.20551988919147,,65.8688309016772
1999-11-29,17.9446862073934,30.3578475770779,89.0012766951128,6.38451192971575,8.43457411679886,,,17.81,,31.1433096389844,6.9265038638168,5.21113886311901,,,,14.3143574594357,,,,7.71801169208424,0.786737544675244,,,,20.1577302259699,,11.1479407851424,,18.2724654861321,,,,0.91456520267129,,,0.0704616863163342,,,2.42206169123189,,,12.3389539707228,11.4968198448185,25.6700119932709,2.19646850797728,,64.7667783898087
1999-11-30,17.8084131329845,29.1926299234456,87.9553346386338,6.35907562720692,8.50159116426491,,,17.75,,29.9162632392084,7.54184247586431,5.19066448443318,,,,14.2302695032799,,,,7.84602579719639,0.786737544675244,,,,20.6222344442205,,11.0787405119467,,16.7548188510713,,,,0.925539985103346,,,0.0661629120698117,,,2.48416583716091,,,12.9227971586057,10.851906541765,26.2321596656191,2.07176058902619,,62.7322199063592
1999-12-01,18.7375477312272,29.9290736652076,88.6657661155793,6.1634117617544,8.43457411679886,,,17.63,,30.909734816692,7.24995108296998,5.49778016472072,,,,13.8680444613782,,,,7.74278861565433,0.71298089986194,,,,20.762462132749,,11.1613343864061,,17.2161834281298,,,,0.921339759728115,,,0.0695064031504403,,,2.46056626170788,,,12.7151415917814,10.5418520691432,26.3118671713998,2.12707458533514,,63.6647258779402
1999-12-02,21.6983899842938,30.6033288243319,89.1986187720421,6.23776403062636,8.50159116426491,,,18.63,,31.1121663293454,7.34461856174652,5.8278271491364,,,,13.4605412892389,,,,7.78201874464031,0.768298383471918,,,,20.5959417526214,,11.2774122640247,,17.5561362743834,,,,0.923914091409708,,,0.0746267209196316,,,2.47671333964943,,,12.9408541644166,10.3847578030148,26.4419162597788,2.19546279895348,,65.6992843613897
1999-12-03,21.5652140252124,31.2775839834563,90.8365289618015,6.20645781215396,8.43457411679886,,,19.44,,31.5793159739301,7.29728482235825,5.89662106152081,,,,13.2988336812471,,,,7.78201874464031,0.768298383471918,,,,20.6792019426852,,11.4693872154709,,19.5472886595832,,,,0.926488423091301,,,0.072849894231069,,,2.46926084213795,,,12.9408541644166,10.3351490873953,27.5578213407087,2.27290239378601,,67.0980433187613
1999-12-06,22.9589159225764,32.1580433902739,90.1655659002419,6.24950386255351,8.37713093325653,,,19.38,,33.4167712426302,7.49450873647604,5.98343242714875,,,,13.5058194194766,,,,7.76963028285526,0.768298383471918,,,,20.762462132749,,11.4537613473299,,21.4170293139781,,,,0.931501595313351,,,0.074875094542764,,,2.48416583716091,,,12.603790055948,10.5418520691432,28.7114826085874,2.53840957606898,,67.6914562097674
1999-12-07,22.5500966993496,33.2217954617079,89.4354292643573,6.23776403062636,8.73136389843423,,,19.06,,32.5136152630997,7.64439891120556,5.80489584500826,,,,13.8680444613782,,,,7.79440720642536,0.768298383471918,,,,21.034153279273,,11.1747279876697,,21.0042294292416,,,,0.942476377745407,,,0.072372252648122,,,2.48416583716091,,,12.3780774833129,10.2317975965213,28.8939708455064,2.91655616901745,,67.6914562097674
1999-12-08,22.2218024746372,32.7111944674196,88.8631081925086,6.1399320979001,8.6739207148919,,,19.06,,33.790490958298,7.59312069353493,5.65092851729077,,,,14.0297520693701,,,,7.74278861565433,0.688395351590838,,,,21.910576332576,,11.0229338400146,,21.2227705446903,,,,0.943424815733362,,,0.0755820040855256,,,2.42187481817493,,,12.5827235491688,10.2814063121408,28.7890925484265,2.67518600330566,,66.8861101434019
1999-12-09,21.4877861420255,32.2824205555493,89.297260761753,6.18884806426323,8.6739207148919,,,18.94,,33.3233413137133,7.19867286529935,5.73282603203412,,,,14.0297520693701,,,,7.53631425257021,0.688395351590838,,,,21.3365192326625,,10.5764804645584,,20.7978294868733,,,,0.860368746216695,,,0.0733275358140159,,,2.39072930868194,,,12.6790275801598,10.4385005782692,28.5268968057268,2.67518600330566,,67.182816588905
1999-12-10,20.6918275028642,32.6686443845623,89.5933029259007,6.07731966095529,8.61647753134957,,,18.56,,33.2921980040743,7.29728482235825,5.75330041071995,,,,13.8292346354602,,,,7.51153732900012,0.731420061065266,,,,21.034153279273,,10.5206737926263,,20.3971707752172,,,,0.894241531500817,,,0.0724868866280293,,,2.39072930868194,,,12.6399040675697,10.2814063121408,28.6967996469962,2.71541436425763,,67.7338428448392
1999-12-13,22.2032197826723,33.1236029628063,89.7511765874441,6.11449579539127,8.50159116426491,,,18.69,,33.0430515269624,7.19867286529935,5.67631674686121,,,,13.6675270274684,,,,7.51153732900012,0.651517029184186,,,,20.8150475159472,,10.2416404329662,,20.2879002174929,,,,0.884079695915581,,,0.0722385130048969,,,2.42934974045325,,,12.853578636331,10.2317975965213,28.3444085688078,2.65507182282968,,68.6663488164202
1999-12-14,20.9055284604601,32.0565778080756,88.8828714489552,6.07731966095529,8.61647753134957,,,17.75,,30.0719797874033,7.39589677941714,5.07764591408736,,,,13.6222488972307,,,,7.4454655328132,0.688395351590838,,,,20.8150475159472,,10.1434206903658,,19.4258769287783,,,,0.880692417387169,,,0.0710539618791884,,,2.39072930868194,,,12.8084361218039,9.9754858991539,26.7166973981281,2.52734677680719,,67.4371363993362
1999-12-15,21.8346630587027,31.3823226489513,89.3564924335855,6.1399320979001,9.09517072753566,,,19.13,,29.7823470077607,7.37222990972301,4.97036016977358,,,,13.5058194194766,,,,7.39384694204217,0.768298383471918,,,,20.9246003976101,,10.4916543232217,,18.818818274754,,,,0.880692417387169,,,0.068780387944361,,,2.40567915323857,,,12.9047401527949,10.0250946147734,26.5866483097491,2.41873020223689,,68.7087354514921
1999-12-16,23.4234832216977,32.0369393082953,89.7511765874441,6.27298352640781,9.03772754399333,,,19.75,,31.1744529486233,7.27361795266411,5.29303637786236,,,,13.5834390713127,,,,7.40830014745806,0.768298383471918,,,,21.1437061609358,,10.6322871364904,,19.9115238519978,,,,0.873917860330344,,,0.068302746361414,,,2.4455454053896,,,12.8656166402048,9.8183916330255,28.906556241156,2.5142725594978,,70.4042008543667
1999-12-17,24.467211087057,32.6293673850016,90.3258695531838,6.41973142549721,9.15261391107799,,,19.0,,31.7350325221251,7.34461856174652,5.42079650086197,,,,13.2988336812471,,,,7.42068860924311,0.786737544675244,,,,19.7195186993184,,11.0073079718737,,20.4578766406197,,,,0.886654027597174,,,0.0718946110651751,,,2.4455454053896,,,12.4713720133354,9.58688429346784,29.1561665882061,2.61484346187772,,71.0230457264159
1999-12-20,23.8477880215618,33.8109504551175,89.6730253449195,6.61539529094973,9.21005709462032,,,18.75,,31.2678828775403,7.17500599560522,5.3896754452595,,,,13.4217314633208,,,,7.39384694204217,0.768298383471918,,,,19.886039079446,,10.7439004803545,,20.8463941791952,,,,0.882453802221943,,,0.077855578020353,,,2.38325438640362,,,12.3028399591011,9.17347832997203,30.1252420532242,2.8562136275895,,71.9725063520257
1999-12-21,25.1268966518093,34.0400662858879,91.0380314681892,6.95780705549164,9.21005709462032,,,19.5,,33.1987680751573,7.19867286529935,5.63536798948954,,,,13.5058194194766,,,,7.42068860924311,0.80517670587857,,,,20.1577302259699,,10.7282746122135,,20.5792883714245,,,,0.8848926427624,,,0.0811990691009817,,,2.39072930868194,,,12.1312984038984,8.94197099041438,31.0439759356439,3.17904622422902,,75.8296901435653
1999-12-22,24.9131956942134,33.5491037913799,91.275418773191,7.00672302185477,9.15261391107799,,,20.75,,33.5724877908251,7.19867286529935,5.59441923211786,,,,13.3441118114848,,,,7.42068860924311,0.80517670587857,,,,19.8553642725804,,10.6724679402815,,20.0329355828026,,,,0.882453802221943,,,0.0831096354327695,,,2.29729278020297,,,12.077127386466,9.01638406384362,30.8069509842434,3.48981031258295,,75.5753703331341
1999-12-23,25.2043245349961,34.1709896177567,92.7293679058332,7.06933545879957,9.09517072753566,,,22.31,,33.4790578619082,7.34461856174652,5.48221963691948,,,,13.2988336812471,,,,7.47230720001414,0.848201415352997,,,,19.9955919611089,,10.8555138242185,,21.1256411600464,,,,0.894241531500817,,,0.0886120664683184,,,2.2736221929883,,,12.077127386466,8.96677534822413,31.2537325298036,3.39024511922684,,76.4654896696433
1999-12-27,24.9720408854355,34.4328362814943,92.6008021066083,7.22782318981611,9.09517072753566,,,23.31,,33.3233413137133,7.41956364911128,5.48713348780408,,,,13.9068542872963,,,,7.40830014745806,0.80517670587857,,,,20.4338034877604,,10.8264943548139,,20.7492647945513,,,,0.889228359278767,,,0.0852685753876897,,,2.25867234843166,,,12.3389539707228,8.99157970603388,31.4634891239634,3.02718416163536,,76.0416233189246
1999-12-28,25.7834851012341,34.4328362814943,92.5414843998673,7.29434890406997,8.980284360451,,,23.25,,33.4479145522692,7.6680657808997,5.50760786648992,,,,13.9391958088946,,,,7.40830014745806,0.80517670587857,,,,21.2269663509996,,11.0073079718737,,20.3121825636538,,,,0.901829035404461,,,0.0850202017645573,,,2.2736221929883,,,12.603790055948,9.66543142653205,31.2012933812637,3.17100055203863,,75.5753703331341
1999-12-29,27.4683158393808,34.7274137781991,92.9371299082036,7.49588268548607,9.57386392372175,,,22.75,,33.0741948366014,7.7390663899821,5.65092851729077,,,,13.8227663311405,,,,7.60032130512629,0.921958060166301,,,,21.9938365226398,,10.8398879560776,,22.2183467372902,,,,0.901016088557642,,,0.087886051262239,,,2.34338813425259,,,12.9709491741013,10.6989463352716,31.8578315209837,3.40935359067902,,78.415274882949
1999-12-30,28.010311021689,34.7601446111663,92.8283077693939,7.44109680315936,9.9951139363655,,,22.81,,30.9502211192227,7.79034460765272,5.55920330077823,,,,13.3349039900415,,,,7.61477451054218,0.921958060166301,,,,21.9675438310407,,10.7572940816182,,21.8541115448756,,,,0.896002916335592,,,0.0886120664683184,,,2.34338813425259,,,13.064722360761,10.851906541765,31.2285617385045,3.28866850782313,,77.5675421815118
1999-12-31,28.8031725455227,35.0547221078711,92.9766944590372,7.63089075264831,10.4163639490093,,,24.0,,30.0937801041506,8.06251360913528,5.6050659090345,,,,13.419466795832,,,,7.61477451054218,0.995714704979606,,,,22.4846334324895,,10.6880938084224,,23.2017817568096,,,,0.901829035404461,,,0.0896819836141195,,,2.37453364374558,,,13.122196249359,11.1619610143869,31.7655386195534,3.3188397785371,,77.482768911368
2000-01-03,27.9328831385021,35.3820304375431,92.0667097898637,7.24543293770684,10.3493469015432,,,22.06,,32.0464656185149,7.83767834704099,5.57967767946406,,,,13.6601455507742,,,,7.58793284334124,1.07561773686068,,,,21.3891046158607,,11.0229338400146,,22.7039936605097,,,,0.911177924142878,,,0.0894336099909871,,,2.36705872146727,,,12.9709491741013,11.1619610143869,32.5521258476525,3.71207200684256,,80.3226734611829
2000-01-04,26.5205985491733,33.3854496265439,88.4663356640031,7.02041949243644,9.45897755663709,,,22.0,,30.6761599943996,7.37222990972301,5.16445727971531,,,,13.419466795832,,,,7.66639310131321,1.07561773686068,,,,20.5433563694233,,10.6166612683494,,21.0042294292416,,,,0.87987947054035,,,0.0870454020762524,,,2.35958379918895,,,12.9497745835652,11.0338051657032,30.5195844502445,3.74123756853273,,74.8124109018406
2000-01-05,26.8674754658505,33.6472962902815,88.6245938673376,6.92258755971018,9.75576733827246,,,21.56,,30.112466089934,7.51817560617017,5.18001780751654,,,,13.3739329773294,,,,7.61477451054218,0.995714704979606,,,,20.6222344442205,,10.7282746122135,,20.7735471407123,,,,0.846006685256228,,,0.0844279262017031,,,2.35958379918895,,,13.3853661603074,10.6989463352716,28.8163609056673,3.62155819470064,,74.8547975369124
2000-01-06,26.1706245171685,32.7308329671999,87.2002700373268,6.87367159334705,10.0525571199078,,,20.94,,29.1189945124504,7.81401147734686,5.06781821231816,,,,13.2373315218216,,,,7.56315591977115,1.15552076874176,,,,20.9246003976101,,10.4648671206943,,18.5759948131443,,,,0.83665779651781,,,0.0786962272063397,,,2.36705872146727,,,13.9328805727403,10.955258032639,26.4943554083188,3.3188397785371,,67.9033893851267
2000-01-07,26.9077379651077,34.6619521122647,92.2645325440319,6.94019730760091,9.81321052181479,,,22.31,,29.2747110606453,7.98756852177052,4.93432526328651,,,,13.1722832096751,,,,7.56315591977115,1.15552076874176,,,,22.8439668843437,,10.7840812841455,,20.7614059676318,,,,0.845193738409409,,,0.0800145179752733,,,2.39820423096026,,,13.9147309237094,11.2653125052608,27.5032846262272,3.5501528540109,,76.2959431293558
2000-01-10,29.2491571526792,35.9384545979855,92.5810489507009,7.28260907214282,9.93767075282318,,,23.38,,31.2678828775403,8.06251360913528,5.29303637786236,,,,13.2958750027535,,,,7.63955143411227,1.15552076874176,,,,22.5678936225533,,10.7840812841455,,21.7205586409903,,,,0.8848926427624,,,0.0826319938498225,,,2.47669091488259,,,14.1990754251939,11.1082182391324,30.1252420532242,3.60043830520085,,78.415274882949
2000-01-11,28.0474764056187,34.8583371100679,91.4732415273592,7.02041949243644,9.87065370535712,,,22.25,,30.8505625283779,7.91262343440575,5.1030341436578,,,,13.2568460154656,,,,7.5755443815562,1.11249605926734,,,,21.9938365226398,,10.5764804645584,,20.5792883714245,,,,0.906164751920828,,,0.0792885027691939,,,2.40567915323857,,,14.1990754251939,11.1371566565771,29.3134840338259,3.38923941020304,,74.9395708070562
2000-01-12,28.9580283118965,33.9746046199535,90.5632568581856,7.10455495458103,9.81321052181479,,,20.69,,31.4547427353742,7.81401147734686,5.51252171737452,,,,13.3739329773294,,,,7.58793284334124,1.07561773686068,,,,22.2962024760293,,10.6590743390178,,20.7128412753099,,,,1.03149405747208,,,0.0772633024574988,,,2.41439989589661,,,13.9328805727403,11.1082182391324,29.9951929648451,3.32889686877509,,72.9473989586785
2000-01-13,29.0540388870483,34.7601446111663,91.7897579340283,7.62502083668473,9.57386392372175,,,21.0,,31.89074907032,7.79034460765272,5.8351979254633,,,,13.4975247704078,,,,7.61477451054218,1.07561773686068,,,,22.0201292142389,,10.9247140974142,,21.6112880832659,,,,1.01794494335843,,,0.0804921595582202,,,2.38325438640362,,,13.9903544613382,10.955258032639,30.7167556487547,3.19815469568121,,77.3556090061524
2000-01-14,31.4047494206022,35.2183762727071,93.0360121657783,8.266798315369,9.3345173256287,,,22.25,,33.6036311004641,7.88895656471162,5.46174525823365,,,,13.419466795832,,,,7.58793284334124,1.07561773686068,,,,21.7484380677149,,10.7572940816182,,22.3397584680951,,,,1.03908156137572,,,0.0839502846187561,,,2.35958379918895,,,14.5590434643072,10.8271021839553,32.2773447093033,2.99801859994518,,79.1782343142426
2000-01-18,30.5065859756343,36.6585329232639,92.3040970948655,8.35876033213168,9.51642074017942,,,22.63,,34.3822138414387,7.88895656471162,5.40032212217614,,,,13.419466795832,,,,7.62716297232722,1.07561773686068,,,,20.4600961793595,,11.3287544022021,,21.7205586409903,,,,1.06699273644984,,,0.0875230436591993,,,2.47669091488259,,,14.2565493137918,10.6989463352716,32.5374428860613,3.10060092037269,,79.6021006649612
2000-01-19,31.4047494206022,36.7567254221655,93.0558235607045,8.01634856758977,9.93767075282318,,,23.0,,34.1019240546879,7.86528969501749,5.52316839429115,,,,13.5365537576957,,,,7.61477451054218,0.995714704979606,,,,20.9815678960748,,11.5943941605986,,21.8541115448756,,,,1.0568309008646,,,0.0867015001365306,,,2.42934974045325,,,14.0296787009052,10.6989463352716,32.4724183418718,3.05534401430173,,81.3823393379795
2000-01-20,30.797714816417,36.7894562551327,91.6314997306937,8.25505848344185,10.4163639490093,,,23.06,,35.1607965824133,7.27361795266411,5.74838655983535,,,,14.0244160987948,,,,7.61477451054218,0.921958060166301,,,,20.8413402075463,,10.9381076986779,,21.8298291987146,,,,1.0508692906546,,,0.0864531265133981,,,2.4455454053896,,,13.7816334974826,10.0250946147734,35.1740832746495,2.9748872923978,,80.5769932716141
2000-01-21,29.9274254093964,37.7386504111815,91.4336769765256,8.53681444969348,10.4163639490093,,,21.88,,34.5067870799947,7.14739464762873,5.42571035174657,,,,13.6601455507742,,,,7.5755443815562,0.848201415352997,,,,20.4863888709586,,11.0787405119467,,22.4611701988999,,,,1.01022194831365,,,0.0854978433475043,,,2.43682466273157,,,13.3672165112765,10.1821888809018,35.1342295217591,3.05232688723033,,81.5942725133389
2000-01-24,30.5251686675992,35.7093387672151,88.8421697774132,8.37637008002241,10.4738071325516,,,23.69,,34.5379303896337,6.90283699412267,5.30286407963156,,,,13.6601455507742,,,,7.56315591977115,0.995714704979606,,,,19.4171527459289,,10.4648671206943,,21.8541115448756,,,,1.00263444441001,,,0.0816767106839286,,,2.34338813425259,,,13.5759374751321,10.1036417478376,34.7671554819796,3.19815469568121,,77.6947020867273
2000-01-25,32.5197109384934,36.6912637562311,89.8510949431803,8.40180638253124,10.2919037180009,,,24.0,,35.4722296788032,6.70561308000488,5.52808224517575,,,,13.7447083565647,,,,7.48469566179918,0.995714704979606,,,,18.9000631444801,,10.7148810109498,,22.2183467372902,,,,0.974723269335891,,,0.0809698011411672,,,2.30476770248129,,,13.4609896979362,10.0250946147734,35.8557922056687,3.14786924449125,,78.8391412336677
2000-01-26,31.4976628804265,35.0874529408383,89.1389330281749,8.20614251707872,10.1674434869925,,,22.69,,35.0362233438574,6.60700112294598,5.27256199917652,,,,13.4975247704078,,,,7.38145848025713,1.07561773686068,,,,19.307599864266,,10.7706876828818,,22.2183467372902,,,,0.989085330296359,,,0.0776263100605385,,,2.36705872146727,,,13.8028080880187,10.1036417478376,33.9805682538805,3.25849723710915,,75.6601436032779
2000-01-27,29.7508898357303,34.8910679430351,88.7828520706722,8.36463024809526,10.5312503160939,,,21.44,,35.2053315151971,6.46105542649882,5.088292591004,,,,13.1332542223872,,,,7.36907001847208,1.07561773686068,,,,19.2287217894687,,10.8823010267459,,21.6719939486683,,,,0.974723269335891,,,0.0735568037738305,,,2.49911568171755,,,13.8572570351114,9.14867397216228,34.6098380363597,3.50590165696374,,76.7621961151463
2000-01-28,29.5774513773916,34.0073354529207,86.0133335123179,8.29223461787783,10.5312503160939,,,21.94,,33.3671770378549,6.13760820734564,4.76561638291522,,,,12.8860706362303,,,,7.40830014745806,1.07561773686068,,,,18.4881443094276,,10.8264943548139,,21.8662527179561,,,,0.928927263631758,,,0.0714169694822281,,,2.54645685614689,,,13.5366132355651,8.26811926991621,34.3749106509008,3.39929650044103,,72.9050123236067
2000-01-31,28.9580283118965,35.8402620990839,88.3476420115022,7.97330251719022,10.3493469015432,,,20.63,,33.5852631622854,6.43344407852233,5.1497157270615,,,,12.9316044547329,,,,7.36907001847208,1.97913663582366,,,,18.9526485276782,,11.0363274412783,,22.4611701988999,,,,0.919713866034477,,,0.070805588256056,,,2.74080483538315,,,13.2159694360187,8.13996342123251,35.3188153246197,3.26754861832335,,76.0416233189246
2000-02-01,30.3517302092605,38.5569212353615,89.2180621298421,8.40180638253124,10.0525571199078,,,21.63,,35.23648667583,6.50838916588709,5.1546295779461,,,,13.6601455507742,,,,7.34222835127115,1.99757579702699,,,,19.3382746711316,,11.0363274412783,,22.4004643334975,,,,0.913752255824472,,,0.0724868866280293,,,2.46049524994624,,,12.9316249345343,8.00767351291385,36.7598431264972,3.22832596639518,,78.0761818023741
