,SERV,QQQ,CDNS,HSAI,AGG,MCHP,DAN,GLD,ROK,DE,ALNT,CGNX,DCO,TEL,CSCO,SPY,AEVA,OUST,RRX,ST,SYM,QMOM,AME,MOG-A,APTV,IBIT,NVDA,XPEV,PH,INFY,ADI,PONY,ALGM,CW,NOVT,TSLA,TLT,RBC,AMBA,VPG,STM,IWM,ON,TKR,TXN,NOK,APH
2024-03-21,5.0,442.175215638689,322.8,5.07,91.7954888882886,85.4707137223694,11.8928334133116,201.97,282.503859513475,387.818918004637,33.3275844937167,41.4189447164895,51.04,140.446423534439,47.7291152786076,512.716380337902,4.36,5.14,179.330203579248,35.4790357871575,48.38,58.5737453186059,183.081034604992,156.647750030549,80.56,37.15,91.3940081164016,9.24,551.981083634768,17.4057106986324,190.286594368296,,27.73,245.431183163537,175.68,172.82,87.1145750128723,269.04,50.47,34.7,42.6734079745143,204.420486788922,75.78,86.9654363397965,165.258786909027,3.39215560742173,56.5162356590693
2024-03-22,4.82,442.680989429201,322.74,4.71,92.08732153679,84.6724613043479,11.6925531393103,200.35,278.890879683784,389.008785925283,33.19844631237,41.339919780231,50.16,139.783158252104,47.6334273971349,511.744359624508,4.09,4.94,178.189538798023,34.9214661594024,47.08,58.4751031068871,181.338442960923,155.98377841974,78.72,36.41,94.2467286190998,8.52,546.319890657278,16.9373527501244,188.687465417417,,26.81,248.915865898811,173.07,170.83,87.9474461242855,264.87,49.62,34.44,42.4967471319335,201.5990633154,74.68,85.3481091571384,165.153459447644,3.39215560742173,56.5211754576585
2024-03-25,4.37,441.074413859338,316.21,4.57,91.9178703215311,84.297378842868,11.8069990101682,200.99,275.073391561847,388.199285618614,33.4964575000932,41.1324793225525,49.67,138.124995046267,47.5377395156621,510.330511314116,3.9,4.99,175.455876649916,34.8921203895205,49.27,57.8339287307151,180.952300494339,154.903585799172,79.09,40.55,94.959408968933,8.57,542.02722954739,16.8513278208066,185.879238967094,,26.54,248.358316661167,173.66,172.63,87.5076153126403,263.31,51.37,33.86,42.1336109555174,202.061108274479,73.54,84.2763863252565,163.592697974432,3.33530383746494,56.4223794858745
2024-03-26,4.5,439.646346686127,316.01,4.63,92.0120098855638,82.9413114821327,11.6925531393103,201.64,277.011351093136,388.677183390021,33.7249327440144,40.8361358115831,49.5,138.144502848688,47.4133452697475,509.387945773855,3.48,4.98,176.468708309107,34.1486942191803,47.89,58.1495838082151,179.873081805683,155.250436640639,76.59,39.63,92.5195033112293,8.54,540.678388785797,16.9660277265637,184.250857657357,,26.26,250.110614265191,172.64,177.67,87.7509259744015,265.67,50.3,33.82,42.2219413768078,201.697370753502,72.89,83.9938412150331,160.777582188393,3.35425442745054,55.9876772100246
2024-03-27,4.455,441.143833791369,311.34,4.68,92.3132564904685,85.7784736907632,12.1503366227417,203.1,283.594570405457,400.468579423307,35.5527346953837,41.9622411532668,50.45,141.363290248255,47.6238586089876,513.668764269208,3.54,6.7,175.711542893984,35.6355465598607,45.23,58.2778186834495,181.902805027468,157.083791088393,78.64,39.13,90.209539372289,7.81,549.431085406646,17.0042610284827,188.511951264272,,26.8,252.659410780134,173.8,179.83,88.6212294953164,271.74,51.27,34.82,43.1543180459842,206.091713236653,75.61,85.8742276382441,165.526893174364,3.41110619740733,56.9558777335084
2024-03-28,5.15,440.330628873291,311.28,5.06,92.2002890136292,86.2785836394031,12.1121879991224,205.72,283.711432286741,402.034668603239,35.4434639265518,41.9029724510729,51.3,141.66566118579,47.7578216430494,513.570580358764,3.93,7.94,177.445603202907,35.9387861819732,45.0,58.3074113469652,181.090915738754,158.213533829171,79.65,40.47,90.3154918506653,7.68,547.205990427668,17.1380775851992,192.86080194776,,26.96,255.02089992928,174.77,175.79,88.546364676313,270.35,50.77,35.33,42.4378601844066,206.740542328125,73.55,85.1824792649385,166.809973158477,3.35425442745054,56.9805767264544
2024-04-01,4.9,441.262839389137,312.13,5.23,91.5321231025551,86.3074361364401,12.0549650636935,207.82,275.959594161582,395.57455073602,34.2017506443716,41.2411386099079,49.56,140.417161830807,47.882215888964,512.677106773725,4.14,9.86,173.415883507738,35.6648923297426,45.44,58.3074113469652,178.675050050386,155.627017554231,78.79,39.75,90.3224887124449,7.76,542.499816091598,16.8035361934078,191.719959952316,,26.85,256.01730885297,172.15,175.22,86.9016079980634,269.46,50.09,35.25,42.526190605697,204.794055053709,73.85,85.5916825280207,165.814149887225,3.31635324747935,56.338402909858
2024-04-02,4.9,437.454660260573,306.36,5.03,91.4660281095988,84.6147563102741,11.816536166073,210.89,272.901708267989,395.437517932776,33.3871867312614,40.2928393748058,48.47,139.178416377034,47.2315382949493,509.417400946988,4.04,9.97,171.800054583514,35.4985996337454,44.39,57.1828901333712,178.585940250405,154.249524212405,77.16,37.6,89.4118971294182,7.59,538.984953669052,16.8035361934078,190.023323138578,,25.68,254.074311451774,167.96,166.63,86.4227336590141,263.46,48.97,34.63,41.1717908125776,201.02888017441,70.48,84.1789569769036,163.123512010092,3.31635324747935,55.8493628495269
2024-04-03,4.85,438.436456442156,310.58,5.18,91.5226809607042,84.768636294471,11.8737591015019,212.74,272.560861114245,397.424493579815,33.2083800186274,40.3125956088705,48.53,142.094832839066,47.0210249557093,509.977049236518,4.11,10.0,171.425655198633,35.9583500285611,44.63,57.9029782789182,179.318620828025,156.03332853995,77.57,37.54,88.9241159082141,7.43,549.943054162872,16.9373527501244,190.491360880299,,25.74,256.366051976262,168.61,168.38,86.4039542731691,261.73,49.65,34.86,41.7508457965924,202.346199844974,70.73,85.1435075255973,163.104361562568,3.39215560742173,56.9904563236328
2024-04-04,4.5,431.732474434581,306.48,5.04,91.7398502232747,82.9605464801573,11.8546847896923,211.52,269.103697126266,398.481603776269,32.9004351246467,39.6112492995762,48.47,140.924364693769,46.41324396018,503.752189314377,4.17,9.99,170.194078274682,35.2638334746906,42.29,56.9066919405586,177.566128095069,154.745025414501,75.27,39.08,85.8664873105428,7.42,547.068152685607,16.9660277265637,187.166342756825,,26.15,254.652228627514,167.56,171.11,87.0236740060564,261.61,48.87,34.61,41.1030893737962,200.321066620076,69.1,84.023070019539,161.371246061639,3.34477913245774,56.8570817617243
2024-04-05,4.5,436.819963739146,308.02,4.99,91.2866274144319,84.2204388507695,11.9977421282646,215.14,271.937597747398,403.796518930662,32.5726228181512,39.9273490446102,48.58,141.090181014353,46.8377259253115,509.014846914168,3.99,9.6,169.859089351367,34.6671361537596,44.0,57.9424351636057,180.417641694455,158.421644334051,74.73,38.41,87.9685444994616,7.39,557.917952096379,17.0424943304017,189.906313703148,,26.36,258.199444395852,168.41,164.9,85.8124036190493,266.03,47.87,34.18,41.1717908125776,200.989557199169,69.32,85.5721966583501,160.384998014149,3.30687795248655,57.9833558400626
2024-04-08,5.1,436.948886470061,311.09,4.95,91.2016481377738,85.740003694714,12.2170967140755,216.48,274.67411346746,402.044456660613,32.592490230666,40.4805235984198,55.86,141.216981730093,46.5386590862416,509.299580254456,4.04,9.45,170.43054104408,35.1073227019874,45.23,58.0903984811839,179.130500139176,158.292814021506,76.07,40.95,87.0939367770156,7.38,557.189381174059,17.071169306841,191.788215456317,,26.65,257.990198521877,168.6,172.98,85.8030139261268,269.54,48.4,34.38,41.4760400414667,202.090600505909,68.75,85.9619140517617,162.261741871509,3.29740265749375,57.6079311472831
2024-04-09,4.8,438.565379173071,311.41,5.345,91.5132388188533,88.1636134458153,12.350616896743,217.67,279.329111738598,402.758984848957,32.3540812804874,41.6757757593297,56.81,144.230937204233,48.2462342641572,509.888683717119,4.19,8.69,169.26793242787,35.4007804008059,46.0,56.9264203829024,179.387928450232,156.954960775848,78.93,39.33,85.3157343333225,8.07,552.680117898075,17.3865940476729,199.033049666701,,27.96,253.645855614587,170.49,176.88,86.6011378245423,267.15,50.22,34.76,42.6537789920053,202.886890754534,70.94,86.2152303574792,166.091831376324,3.31635324747935,56.7978041786539
2024-04-10,4.6,434.737365778213,304.59,5.06,90.4179503641497,84.7205487994095,11.7593132306441,215.61,274.683851957567,403.238599660312,31.4997825423475,40.6385734709368,55.61,141.373044149466,47.4744488730089,504.783120374038,3.9,8.23,164.528824424506,34.4519338412927,44.5,56.4233451031367,177.972072739426,155.290076736806,74.95,40.0,86.9999789188328,8.15,546.792477201486,17.2049858635575,191.437187150026,,27.03,252.071529515157,163.87,171.76,84.7138095471127,263.42,47.62,33.56,41.5054835152302,197.529135377985,69.23,84.4322732826212,161.744679788358,3.24055088753696,56.6891286096914
2024-04-11,4.44,441.679358981324,310.1,5.17,90.4368346478515,85.865031181874,11.8642219455971,219.8,280.974916566678,404.090160651899,31.91699820516,40.7966233434538,55.56,143.099484663779,47.7831630294682,508.59265609926,3.89,8.5,164.174130270408,34.5497530742322,44.85,57.034926815793,178.714654405933,158.253173925339,75.77,40.17,90.5753752881921,8.27,547.205990427668,17.147635910679,193.689618782057,,28.2,251.533468696364,167.44,174.6,84.3288321372888,259.27,47.75,33.78,41.8686196916463,198.866116536169,70.6,84.3445868691036,163.927830806103,3.24055088753696,57.2423860516821
2024-04-12,4.41,434.63819444674,305.85,4.52,90.6067932011676,82.3642615413943,11.4541242416898,216.89,277.371675227095,388.850155319688,31.4103791860305,39.7594210550609,54.84,139.461279512148,46.7798420209754,501.572506502523,3.58,7.73,160.686304421778,33.8258907504799,42.51,55.9202698233709,177.932468383879,154.655835198124,74.19,38.14,88.1464646989992,7.46,541.820472934299,16.9373527501244,187.478367917973,,26.84,248.514349657582,163.0,171.05,84.7795373975705,254.74,46.19,33.02,40.3179300734371,195.327048764504,66.64,82.6200874032573,159.26469683399,3.15527323260178,55.9777976128462
2024-04-15,4.43,427.487941447536,301.56,4.465,90.0591489738158,82.4219665354682,11.3682898385464,220.95,278.423432158649,385.453699410711,30.8838927543861,39.4729556611238,55.38,138.52490499591,46.5386590862416,495.288736234115,3.44,7.63,160.134557959847,33.2389753528429,40.61,55.0719468025895,177.269095428466,154.655835198124,73.01,36.08,85.9624442720912,7.2,534.97781359629,16.5072281035355,185.547712233375,,26.26,246.192716865384,161.18,161.48,83.4649803884155,251.77,45.59,33.18,39.8860924582397,192.466302315741,65.64,82.8636607741395,159.283847281515,3.12684734762338,55.5183963440504
2024-04-16,5.24,427.527609980126,300.81,4.11,89.8042111438417,82.6431690127512,11.3206040590223,221.22,274.031373120399,384.68044287812,30.6653512167224,39.1370996820252,53.34,139.334478796407,46.2299449297823,494.385444258031,3.18,7.47,160.57792565247,32.9357357307305,40.88,55.1212679084489,177.3186008729,154.140513947944,71.94,35.75,87.3758103515639,7.15,535.735921177623,16.2969449429809,186.464286144244,,27.0,249.032482297901,158.78,157.11,82.910988505986,250.16,44.49,33.53,39.5818432293505,191.758488761408,64.72,82.5908585987514,160.471175028007,3.15527323260178,55.607312718656
2024-04-17,5.3,422.311197944646,293.71,4.305,90.219665385281,81.8160640976928,11.3301412149271,219.59,271.363026831086,388.46842108208,29.0064222717296,38.7320968837003,51.48,137.998194330526,46.1045298037207,491.459563726804,2.98,7.08,157.178773342364,32.7498791881454,41.96,54.7266990615738,176.288887628678,152.683740413783,69.35,34.76,83.9973256637153,7.42,532.221058755077,16.2013616881833,184.709144612792,,27.18,248.773415977742,154.5,155.45,83.8311784123944,246.54,43.66,32.78,39.5818432293505,189.733355536511,64.47,81.6750227242342,158.661457736982,3.15527323260178,55.0738144710221
2024-04-18,3.11,419.901334589852,285.9,4.28,89.9647275553069,80.9889591826345,11.4541242416898,220.34,266.34770442599,392.109578425421,28.9070852091552,38.21843479802,51.85,137.022804209445,46.41324396018,490.448269449232,3.1,6.99,153.651537032168,32.7792249580273,40.09,54.1151173489174,175.516602695511,151.345887168124,69.32,36.21,84.6330405339732,7.17,529.779361610003,15.7807953670741,182.90524914991,,26.41,247.637509804735,150.02,149.93,83.4086422308803,242.79,42.44,33.07,38.8751998590274,189.576063635548,62.93,82.0257683783046,156.717687313288,3.26897677251536,54.7724867570807
2024-04-19,3.14,411.213925952816,280.25,3.97,90.0591489738158,78.5557319325209,11.5876444243573,221.03,262.900278928118,391.835512818933,29.4335716407996,37.9912381062768,52.02,137.091081517921,46.6158376253564,486.167450953879,3.11,7.16,157.356120419413,32.9650815006123,39.73,53.4542145304017,175.942349517641,152.485539932944,69.63,36.67,76.165838229013,6.93,526.392491376514,16.0675451314668,178.790417337283,,26.09,249.341369064245,149.41,147.05,83.7091124044015,244.86,40.99,33.27,37.8839362423241,189.870985949853,60.71,83.3020928417276,152.897173032235,3.33530383746494,54.4217610572473
2024-04-22,3.15,415.349370475241,285.02,4.04,90.1158018249211,80.3349692497976,11.7497760747393,215.57,266.318488955669,391.140560745338,29.5925109409187,38.6925844155711,52.23,140.231837707802,46.4421859123481,490.64463727012,2.99,7.03,161.316871806841,32.9748634239063,39.66,54.2236237818081,176.100766939829,153.426992216926,70.1,37.93,79.4823507125283,6.98,531.384186749709,16.5359030799747,181.666899291608,,26.21,250.048819400065,153.11,142.05,83.5682670105634,244.32,41.05,33.41,38.5218781738658,191.994426612852,60.65,83.4872086035981,156.487881942999,3.5367940904278,55.2565870188226
2024-04-23,3.17,421.547578692303,281.76,4.24,90.304644661939,82.8932239870712,11.9023705692164,215.04,269.103697126266,388.791426975441,29.7315828285228,39.0580747457667,54.05,139.705127042418,46.6158376253564,496.466943159442,3.09,7.56,164.331772116673,33.5128692050735,40.25,56.1274184679803,178.071083628294,157.43064192986,70.25,37.9,82.3860483510491,7.18,541.899237358334,16.4020865232582,185.196683927084,,26.57,252.410308549211,159.38,144.68,83.596436089331,245.92,41.25,33.25,39.2383360354434,195.209079838782,61.68,84.3835586084447,158.441227590455,3.52720928259466,56.4421386802313
2024-04-24,2.82,422.975645865515,277.66,4.28,90.0685911156667,87.2114810435969,11.921444881026,214.64,268.353833388028,386.256320115426,29.8805884223845,39.0481966287344,54.05,136.554616951326,46.6447795775245,496.231301774376,3.13,7.43,161.809502576421,33.6693799777767,40.43,55.6638000729021,176.457206139752,156.954960775848,71.4,36.41,79.6412794300928,7.08,537.91178839158,16.2873866175011,191.602950516886,,28.77,251.732750481102,157.81,162.13,83.0048854352113,244.89,42.56,33.22,41.3582661464129,194.334143639676,65.53,83.8087254531626,167.384486584199,3.49845485909525,57.4547973910179
2024-04-25,3.04,420.932716437171,277.08,4.17,89.8136532856926,88.6829583924798,11.6734788275007,215.92,269.707483512899,385.70818890245,29.1454941593338,39.3050276715745,54.05,137.022804209445,46.4035966427906,494.346170693854,2.94,7.48,159.582811497917,33.6302522846009,39.55,55.6638000729021,176.170074562037,155.716207770609,70.13,36.86,82.5949546527533,7.08,540.894990951892,16.2587116410619,193.007063742048,,29.13,252.579698066239,156.25,170.18,82.4227244740141,244.25,42.3,33.36,41.8097327441193,193.154454382454,66.38,82.6688020774337,167.805796429729,3.48887005126211,58.7885430101026
2024-04-26,2.99,427.428438648653,282.41,4.395,90.0119382645613,90.0197907551904,11.9023705692164,216.62,272.794584876813,384.993660714106,29.7613839472952,40.1150332682242,53.94,136.759448876753,46.1720610254461,499.029543222027,3.09,8.67,161.691271191722,34.2171676822379,40.19,56.1372826891522,175.754228828793,166.95417503414,71.21,36.32,87.6956668900585,7.84,545.089196531737,16.1918033627036,196.936630615244,,30.1,253.097830706558,159.41,168.29,82.8546503484507,245.03,43.09,33.41,40.5632923547993,195.002634218768,68.06,82.7954602302925,169.941071328664,3.49845485909525,59.5196332013046
2024-04-29,2.66,429.16393694943,282.49,4.745,90.2857603782372,89.6158557966736,12.0358907518839,216.18,272.648507525208,392.461948490906,29.8408535973547,40.9052826308092,54.15,139.305217092775,46.0948824863313,500.796853610016,3.24,9.3,163.81943611631,34.9801576991661,40.26,56.3049744490741,175.932448428754,161.067620753243,72.41,35.87,87.71765702708,8.1,545.876840772083,16.2204783391428,198.818532368412,,30.25,256.077093388391,160.03,194.05,83.5494876247184,246.79,45.24,33.86,40.416074985982,196.575553228397,70.82,84.4712450219623,171.674186829593,3.52720928259466,60.3297601699339
2024-04-30,2.66,421.071556301233,275.63,4.66,89.9175168460524,88.4617559151968,11.8546847896923,211.87,263.874127938816,383.114353698188,29.195162690621,41.0336981522293,54.09,137.998194330526,45.323097095183,492.863593646151,3.12,9.07,158.99165457442,37.4745481391234,38.57,55.2396385625114,172.932418496068,157.63875243474,71.0,33.57,86.3632644968921,8.13,536.494028758956,15.9719618766692,195.610523680369,,29.69,252.50994944158,156.5,183.28,82.8358709626057,244.55,45.97,33.0,38.8261274027549,192.584271241463,70.16,86.9264646004553,168.926097609888,3.49845485909525,59.6579475618023
2024-05-01,2.71,418.026996425012,274.55,4.68,90.2336218151508,85.3937737302709,12.6462687297924,213.79,262.695770635871,379.28722326473,29.2249638093933,40.4410111302905,54.35,136.018152384732,45.1880346517321,491.263195905916,3.07,9.3,157.848751188994,38.139718923112,38.42,55.1015394661051,172.259144451768,158.98651570444,69.75,32.39,83.0037712910166,8.12,534.574145923112,16.0293118295478,189.05799529628,,28.81,256.057165209918,156.78,179.99,83.4440817488779,248.23,45.56,33.38,38.0213391198869,192.987331737681,69.01,85.2409368739502,167.757920310919,3.49845485909525,58.9120379748327
2024-05-02,2.38,423.362414058259,276.44,5.09,90.640890182743,86.0381461640955,12.7034916652213,213.13,262.978186848974,387.567919803619,29.7216491222654,42.8315154521103,55.07,136.564370852537,45.1397980647853,495.85820291469,3.1,9.61,160.144410575239,38.5407777781639,39.98,55.9301340445428,161.724385876261,160.760410007943,77.79,33.8,85.7785267624568,9.4,522.483806833795,16.1248950843453,191.5931997306,,29.6,261.985798305874,159.65,180.01,83.8021299767976,251.18,46.89,33.8,38.4531767350844,196.536230253156,70.01,86.8777499262789,168.332433736641,3.51762447476152,59.771562929354
2024-05-03,2.44,431.871314298643,281.63,5.195,91.1049866946505,87.8654709764337,12.6939545093165,212.96,266.883321381874,392.461948490906,30.0196603099887,43.2562744844998,55.9,138.505397193488,45.458159538634,502.004515708476,3.42,9.66,162.646974884708,39.1961666388586,41.13,56.6009010842305,164.912536497796,161.88024272468,80.82,35.4,88.7491943637249,9.06,527.898860986176,16.1822450372238,194.654946624356,,29.97,267.206981066011,159.89,181.19,84.6501389376602,249.99,47.85,34.06,39.3266664567338,198.482717527572,70.37,87.1895238410082,171.310328326635,3.5367940904278,60.5816898979832
2024-05-06,2.67,436.601786809906,285.19,5.07,91.1712861963516,90.1736707393873,12.7511774447454,215.2,270.135977077606,393.323297539868,30.4567433853161,43.9477426767617,55.79,138.719983020126,45.4485122212446,507.188626179912,3.44,9.82,166.361410887345,40.1939228148415,41.94,57.4689525473556,166.387798741922,165.378481211476,84.4,36.01,92.0986920527724,9.03,542.283213925503,16.2204783391428,198.252986763833,,30.09,272.707158324781,161.14,184.76,84.9799202002179,258.59,47.82,34.4,39.5622142468416,201.04854166203,69.67,87.3551537332081,173.953090084958,3.56554851392721,61.6437465946618
2024-05-07,2.66,436.671206741937,284.04,5.03,91.3607133440689,88.5386959072952,12.7702517565551,214.21,264.92588487037,396.974242940584,31.1819039421093,45.3405571783179,55.18,139.714880943629,45.6125166168636,507.748274469442,3.45,9.52,154.873261340727,41.1916789908245,46.5,57.2913965662618,167.902665341596,168.262298207673,83.0,35.93,90.5134030838588,8.43,541.682635192239,16.3734115468189,198.496756420979,,30.29,275.596744203483,161.84,177.81,85.4981478985228,261.54,47.35,33.53,39.9351649145121,201.500755877298,70.79,87.6961564524432,176.155391550227,3.58471812959348,61.6091680045374
2024-05-08,2.72,436.413361280107,282.57,5.37,91.1712861963516,88.4713734142091,12.9800691864611,213.58,266.435350836953,396.827422079966,30.9931635232179,45.7554380936751,56.54,141.236489532515,46.3071234688971,507.797366424665,3.46,9.86,155.050608417776,41.7410321757461,48.36,57.4985452108713,167.467017430579,170.095652655427,83.2,35.38,90.3714667449019,7.89,546.339581763287,16.3351782448999,199.754607851853,,29.36,273.255183232811,158.57,174.72,84.9799202002179,264.51,46.26,31.31,39.611286703114,200.330897363887,70.67,87.5110406905727,177.389742572202,3.57513332176035,62.5427899378967
2024-05-09,2.88,437.365406062248,285.28,5.15,91.3417706292972,87.9808809645814,13.0468292777949,216.95,263.426157393895,400.331546620063,29.9004558348994,45.9332442002567,57.19,142.50449668992,46.1045298037207,510.723246955892,3.49,10.35,158.627107804931,41.8293210804657,44.75,58.2975471257933,168.219500185972,170.987554819199,83.69,35.58,88.7072131930475,8.16,553.635136539495,16.2204783391428,199.686352347852,,27.67,276.084984576091,161.77,171.97,85.3945023588618,268.15,46.3,32.17,39.572028738096,202.375692076404,71.26,88.9822238507015,178.710883900411,3.56554851392721,63.036769796817
2024-05-10,3.03,438.396787909567,287.48,4.96,91.1523434815798,88.000115962606,12.9027184978487,218.71,267.652662100325,399.245072251485,29.4037705220273,45.8542192639982,57.55,142.592281800817,46.3650073732332,511.381079155866,3.35,12.4,158.814307497371,41.5350247314005,41.79,58.317275568137,169.11059818578,174.362439797635,82.78,34.58,89.8377061462891,7.73,554.069600253985,16.1248950843453,202.026541056456,,26.76,276.334086807014,161.28,168.47,84.9139639477063,271.56,45.85,31.92,39.7585040719313,200.851926785826,70.46,89.3719412441131,180.37918645355,3.56554851392721,63.0170106024602
