,RBC,CGNX,ST,MCHP,ALGM,QMOM,PONY,AGG,ROK,AMBA,DE,AEVA,ADI,NOVT,ON,SERV,QQQ,CW,AME,RRX,DCO,TXN,HSAI,IWM,OUST,XPEV,SPY,IBIT,STM,GLD,CSCO,MOG-A,NVDA,INFY,APTV,TLT,ALNT,DAN,SYM,NOK,CDNS,APH,PH,TKR,TSLA,VPG,TEL
2005-09-15,15.258086621773,6.03347826638271,,8.32772806017273,,,,54.3956397567895,35.317467946454,,21.1833585810715,,23.7264720926427,,5.26,,33.5204116077136,27.7502038481438,10.1072217014668,24.330037130384,19.7221596828668,20.9749183993073,,50.4473993773103,,,84.4001565772506,,11.0633502020357,45.42,11.7319184831359,28.0944515117022,0.253938143799629,3.01258231830391,,48.8820938421184,2.51830711615027,,,8.8377003344695,16.1,2.18041600468229,31.6318982439821,13.4450678881255,,,
2005-09-16,15.312742454448,6.24325151736621,,8.35856111593238,,,,54.2729107284977,36.1256630269031,,21.1529227210413,,23.6639517445725,,5.26,,33.7258482467803,27.9850433729518,10.568298567745,24.1303681326574,19.6742903632482,20.8099613883025,,51.0344402949547,,,84.9975630124248,,11.0888271167209,45.82,11.9856871025715,27.4721942385504,0.254090980479616,3.0225248342059,,48.5604664314433,2.51222632579664,,,8.8377003344695,16.23,2.19994211815706,31.8898838209607,13.3237730355608,,,
2005-09-19,15.6497867559439,6.05545451172384,,8.17075977630546,,,,54.3209351308728,34.9626505940617,,20.8316553096106,,23.1762930296249,,5.18,,33.4604925879858,27.3370602396853,10.5552737975112,23.5905223239893,19.6742903632482,20.7909278870327,,50.7904752382713,,,84.7153821150535,,11.025134830008,46.25,11.8230149106256,27.5372061924618,0.250499318499905,2.98234049910201,,48.6659180415007,2.54901817854235,,,8.76853109645138,16.09,2.11044743139771,31.6032331798734,13.1418307567139,,,
2005-09-20,15.8046449485231,6.11339188580499,,8.17075977630546,,,,54.2835828179144,34.7392470758888,,20.6388948627522,,22.9637238461862,,5.19,,33.323534828608,26.8543345498022,10.5500638894176,23.5461514356057,19.6838642271719,20.7465163840699,,50.0585800682212,,,83.9996179810456,,10.916857942596,46.23,11.6928771570689,27.7043797882339,0.255390092259512,3.02956744963648,,48.7924599735696,2.55516039102076,,,8.74192754336749,16.05,2.12346484038089,31.1302596220793,12.9598884778669,,,
2005-09-21,15.6771146722814,5.86765750608146,,8.02500351271442,,,,54.4063118462062,34.285869347832,,20.4258438425402,,22.6136098969931,,4.94,,32.9554608502802,26.2020025364467,10.5448539813241,23.1394182920886,19.6264210436296,20.4229468624834,,49.2504458179575,,,83.2150257799395,,10.7767349118276,47.06,11.6147945049349,27.2771583768163,0.25317396039969,2.94174189250221,,49.2459018968165,2.50602269119344,,,8.69936185843326,15.96,2.08332782934942,30.6668410856549,12.7219639593748,,,
2005-09-22,15.4038355089063,5.77975252471694,,8.02220050764536,,,,54.4543362485812,34.2990107312539,,20.6219860516242,,22.601105827379,,4.89,,33.0752988897358,26.4629353417889,10.602162970353,23.6053126201172,19.645568771477,20.7655498853396,,49.5020347826622,,,83.5109632059706,,10.5856580516888,46.36,11.7839735845586,26.9520986072594,0.246372728140236,2.92351394668189,,49.1984486722907,2.51830711615027,,,8.70468256905004,15.95,2.07464955669397,31.0012668335901,13.2444648627301,,,
2005-09-23,15.4858192579188,5.7957352486014,,8.12030568506241,,,,54.3582874438311,34.8115246847094,,20.476570275924,,22.601105827379,,5.15,,33.169457349308,26.0280473328852,10.86265837503,23.6053126201172,19.8083244581803,21.5078564348614,,49.8433571447783,,,83.5797912730688,,10.5601811370036,46.28,11.7449322584916,26.7477753235379,0.249964390119947,2.92517103266555,,48.8293680370897,2.5305915411071,,,8.67275830534936,16.08,2.07953108506266,30.7432812566115,13.2258041161817,,,
2005-09-26,15.3027222184576,5.86965534656702,,8.10909366478617,,,,54.2248863261227,34.5946918582475,,20.5881684293684,,22.5635936185369,,5.04,,33.1780172092691,26.4020510205424,10.9017326857315,23.1689988843444,19.9615062809598,21.425377929359,,50.179826570119,,,83.6761447857954,,10.7066733964433,46.57,11.6603427186798,27.3143080647656,0.252027685299782,2.997254272955,,48.6079196559691,2.50602269119344,,,8.83237962385273,16.09,2.16956816386298,30.6716185963397,13.2351344894559,,,
2005-09-27,15.4858192579188,5.73580003403469,,7.99697346202383,,,,54.1875340131643,34.496131482583,,20.9060540785735,,22.3197642610631,,4.74,,33.1009784696191,26.7586591878434,10.8704732371703,23.2725309572396,20.4401994771459,20.8860953933816,,50.0115918574487,,,83.6554982927362,,10.6111349663739,46.25,11.5302049651231,27.323595486753,0.252868287039715,3.01341086129574,,48.6764632025064,2.44460056640929,,,8.67807901596614,15.95,2.15926271508463,30.3515253804589,13.2631256092785,,,
2005-09-28,15.4584913415813,5.80572445102919,,7.99417045695478,,,,54.3369432649978,34.5092728660049,,20.6760942472336,,22.4510569920105,,4.7,,33.1095383295802,26.6368905453504,10.8183741562349,23.4574096588383,21.1582392714251,20.8353393899955,,49.9427685659017,,,83.7380835767336,,10.7257810824572,46.8,11.6603427186798,27.351457752715,0.254396653839592,3.04738112396088,,49.0033631936845,2.4875960537582,,,8.68339972658292,15.96,2.14787248222435,30.2989727629262,13.2444648627301,,,
2005-09-29,15.586021617823,5.9076143157926,,8.30530401962027,,,,54.214214236706,34.5486970162707,,20.5979173332625,,22.7824148367826,,4.91,,33.5546510475581,27.0500341538089,11.0476101123506,23.5762189511908,21.0625006321878,21.0510524043865,,50.4933548982773,,,84.4194446890225,,10.7576272258137,47.1,11.6213013926127,27.7972540081073,0.259669519299169,3.04406695199355,,48.7819148125639,2.4875960537582,,,8.75788967521782,15.99,2.18855188529678,30.2511976560783,13.4357375148513,,,
2005-09-30,14.5293421861062,6.00750634007046,,8.44265126800413,,,,54.1875340131643,34.7589591510217,,20.8018571088393,,23.220057273274,,5.15,,33.777207406547,26.836939029446,11.1934875389698,24.0885840244607,21.0625006321878,21.5078564348614,,50.7686480644651,,,84.6809735874195,,11.0060271439941,46.7,11.6603427186798,27.4164697066264,0.261962069498985,3.07720867166686,,48.613192236472,2.42617392897404,,,8.99732165297287,16.16,2.18800949325581,30.7241712138724,13.8229480057307,,,
2005-10-03,15.0667912074104,6.23326231493843,,8.42022722745166,,,,54.004240877433,35.2189075707895,,20.9446149517431,,23.3576020390285,,5.14,,33.8628060061581,27.3327113595962,11.427933403179,24.2445212206733,21.2061085910437,21.4951674340149,,51.0745293602293,,,84.3781461969891,,11.1588886321051,46.42,11.5432187404787,27.7601043201579,0.269145393458409,3.00263980240191,,48.2345155047558,2.4077472915388,,,9.05584946975743,16.12,2.18475514101002,30.9057166198943,13.8322783790049,,,
2005-10-04,15.3765075925688,6.11538972629055,,8.25765293344627,,,,54.0791947162636,34.9823626691946,,20.6590992659355,,22.9887319854143,,5.16,,33.6402496471692,27.3370602396853,11.4878473462547,24.5935235169587,21.0720744961116,20.3087458548647,,50.3021790884247,,,83.4283779219732,,11.0187656013367,46.45,11.4976705267339,27.8622659620187,0.265630149818691,3.01589649027124,,48.3933209772253,2.43839693180609,,,9.0398873379071,15.96,2.15980510712559,30.3610804018285,13.4170767683029,,,
2005-10-05,14.9939167638438,6.03547610686826,,8.13992672054582,,,,54.1648562463556,34.1610262053236,,20.4211695277625,,22.2009755997297,,4.98,,33.1780172092691,26.3759577400081,11.2273519415778,24.3930328361139,21.1007960878827,19.9153868286224,,49.017477646215,,,82.3340745601918,,10.8149502838553,46.36,11.3870534362107,27.3050206427783,0.256842040719396,2.95582712336336,,48.6050616071848,2.35860959171147,,,8.89622815125407,15.79,2.11098982343868,29.7830016089691,13.2071433696333,,,
2005-10-06,14.9756981529521,5.91560567773483,,7.94932237584984,,,,54.1273793269403,34.0361830628152,,20.5163414230317,,21.5257558405715,,4.77,,32.7414643512524,26.4629353417889,11.1882776308762,23.628198016595,21.1007960878827,19.3697597922218,,48.581596799751,,,82.0381316282457,,10.8659041132257,47.21,11.5367118528009,27.0821225150822,0.255925020639469,2.94049907801446,,48.4197885559703,2.36475180418989,,,8.94411454680508,15.91,2.11424417568447,29.4772409251427,13.1791522498107,,,
2005-10-07,15.148774956423,5.99951497812823,,7.94651937078078,,,,54.0738408706328,34.0033296042603,,20.7712661425028,,21.5507639797996,,4.84,,32.8185030909024,26.7499614276653,11.2377717577648,23.7024538243152,21.1103699518065,19.4332047964544,,49.017477646215,,,82.3203125256169,,10.9932886866515,47.36,11.4716429760225,27.351457752715,0.252639032019733,2.98814030004484,,48.6156486386827,2.32175631684098,,,8.92283170433796,15.88,2.10448111894709,29.9502144829367,13.2957819157382,,,
2005-10-10,15.6497867559439,6.02748474492604,,7.80636911732786,,,,54.1434408638326,33.3265483580306,,20.5571293781471,,20.6442189327816,,4.87,,32.6387460317191,26.4846797422341,11.1309686418473,23.4722608203824,21.024205176493,19.0715682723284,,48.4668913138394,,,81.6251886905138,,10.655719567073,47.37,11.3805465485329,27.1935715789302,0.246219891460248,3.02666754916506,,48.5838875441888,2.34632516675464,,,8.94943525742186,15.74,2.15763553896173,29.4772409251427,13.2024781829962,,,
2005-10-11,15.2398680108813,5.81371581297142,,7.65220383852964,,,,53.9828254949099,33.3331190497416,,20.2478207185222,,20.3066090532025,,4.62,,32.476108692458,25.4496462810433,11.157018182315,22.9079166817082,20.9476142651032,18.6337977431233,,47.7939524631581,,,81.5081893729673,,10.5538119083323,47.39,11.1853399181978,27.1935715789302,0.243163157860493,3.0983365179586,,48.4833107449581,2.3708940166683,,,8.99200094235609,15.59,2.13322789711827,29.7113389486973,13.1325003834397,,,
2005-10-12,15.0212446801813,5.7817503652025,,7.77273305649916,,,,53.9614101123869,33.451391500539,,20.346391610051,,20.6067067239395,,4.47,,32.0883470362196,25.6322992447829,11.1361785499408,23.2049399125893,20.1529835594343,19.0969462740215,,47.1210136124768,,,80.8681267527118,,10.3818427342074,46.85,11.3415052224659,27.2121464229049,0.24606705478026,2.96038410981844,,48.0121878432984,2.35860959171147,,,8.94943525742186,15.59,2.13973660160986,29.5250160319905,12.6146646667215,,,
2005-10-13,14.8026213494812,5.94757112550375,,7.87364123898526,,,,53.8222101259873,33.9967589125494,,20.1662448082915,,20.6379668979746,,4.73,,32.3391509330802,25.0878578844434,11.0085358016491,23.1009817817809,19.8753415056464,19.5981618074593,,47.3121894223295,,,80.8199499963485,,10.5983965090314,47.02,11.256915682654,27.2121464229049,0.244767943000364,2.97032662572044,,47.8375018235819,2.38317844162514,,,8.94411454680508,15.67,2.14678769814241,29.5489035854145,12.549352053802,,,
2005-10-14,15.0030260692896,5.8796445489948,,7.85121719843279,,,,53.806148589095,34.6669694670681,,20.1730428008107,,20.8692921858343,,4.81,,32.5788270119913,25.2577235888693,11.1778578146891,23.7098794050873,19.5306824043924,18.989089766826,,48.1074807913164,,,81.6733654468771,,10.7576272258137,46.8,11.2373950196205,27.3978948626517,0.244767943000364,2.94215616399812,,47.7633926030961,2.34632516675464,,,9.0132837848232,15.85,2.21838344754989,30.146092421013,12.6239950399957,,,
2005-10-17,14.9756981529521,5.83369421782699,,7.88765626433055,,,,53.8918101191871,34.5881211665365,,20.1662448082915,,20.6317148631676,,4.92,,32.6815453315246,25.3317676138755,11.2299568956245,23.895518924388,19.4349437651552,18.8875777600538,,48.1915981476516,,,81.9761928373075,,10.6366118810591,47.26,11.1723261428422,27.5093439264998,0.247136911540174,2.87090146670051,,47.7528055715981,2.36475180418989,,,9.02924591667354,15.91,2.2341128167379,30.0983173141651,12.6426557865441,,,
2005-10-18,14.7661841276979,5.56798143324788,,7.84841419336373,,,,53.8703947366641,34.4369952571842,,19.8399411673685,,20.6379668979746,,4.63,,32.4504291125746,24.8439481550113,11.1596231363617,23.1678120087292,19.2913358062993,18.9066112613236,,47.5416003941526,,,81.0883633532298,,10.4136888775639,47.0,11.0486952769633,26.91494891931,0.243086739520499,2.81754329802648,,47.805740729088,2.33404074179781,,,8.97603881050575,15.88,2.22380736795955,29.6157887350015,12.3954008947777,,,
2005-10-19,14.7661841276979,5.5160375806234,,7.93530735050455,,,,53.9667639580177,34.5486970162707,,19.9860980065319,,20.7505035245009,,4.66,,33.1009784696191,25.2272348726903,11.3159203791679,23.7544328897194,19.1668755752909,19.0779127727517,,48.5663027349627,,,82.4373118431634,,10.4837503929481,46.34,11.1918468058757,27.4907690825251,0.241023444340665,2.84742884862428,,47.8269147920839,2.42617392897404,,,9.07181160160777,16.02,2.23194324857404,30.0075446111541,11.9848644707128,,,
2005-10-20,14.2560630227312,5.56798143324788,,8.0193975025763,,,,53.9774716492792,34.1478848219016,,19.9113200888204,,22.0571787991682,,4.84,,32.7893995670347,24.8657258094249,10.6438422351013,23.6133468550509,19.1190062556723,18.8875777600538,,47.6639529124583,,,80.9851260702583,,10.2671966181241,45.98,11.0161608385741,26.9520986072594,0.24270464782053,2.82439207003847,,47.9539591700595,2.42003171649563,,,8.45992988067821,15.97,2.17173773202684,29.6444537991102,11.8495740582369,,,
2005-10-21,14.5748887133354,5.62591880732904,,8.32492505510368,,,,54.1006100987866,34.0296123711042,,19.4286626199552,,22.0509267643612,,4.55,,32.9982601500858,24.6740824505854,10.8027444319543,23.4425584972942,19.0424153442826,19.3634152917985,,48.1915981476516,,,81.3017154952636,,10.4710119356055,46.52,11.0812297153525,26.7199130575759,0.24408017794042,2.85863593009846,,48.3986144929743,2.38207284337902,,,8.56102338239701,15.96,2.17065294794491,29.1953677947402,12.040846710358,,,
2005-10-24,14.5657794078895,5.77176116277472,,8.39502821188083,,,,53.9935331861715,34.4632780240281,,19.8841281187435,,21.8508616505366,,4.71,,33.5204116077136,24.726348821178,10.7428304888786,23.7915607935796,18.9849721607402,19.6171953087291,,49.2468886180381,,,82.5611949309547,,10.7066733964433,46.39,11.1658192551643,27.1192722030315,0.250728573519886,2.90553964145335,,48.0227748747964,2.27261861701366,,,8.60358906733124,16.19,2.19234862958354,29.8021116517083,12.45604832106,,,
2005-10-25,14.5293421861062,5.71582162917911,,8.34454609058709,,,,53.8329178172488,35.0874937365701,,19.7991532122531,,21.6257883974838,,4.56,,33.3920137082969,24.6871490432335,10.6256075567739,23.4277073357502,19.0328414803588,18.1135487084157,,48.8263018363623,,,82.396018857045,,10.5792888230175,47.06,11.139791704453,26.6549011036645,0.252333358659757,2.86776762611446,,47.6098806463755,2.3278985293194,,,8.66743759473258,16.1,2.18529753305098,29.5106834999362,12.4980350007939,,,
2005-10-26,14.1194234410436,5.62591880732904,,8.40621220210637,,,,53.6187639920186,34.9429385189288,,20.1016638793588,,21.5882761886417,,4.63,,33.2208165090747,24.7176377594125,10.6646818674755,23.4945375626984,19.1190062556723,17.9105246948713,,48.5739497673569,,,82.1551364517072,,10.5920272803601,46.93,11.1267779290973,26.339128756095,0.245455708060309,2.82044883766793,,47.2605086069424,2.26033419205683,,,8.62487190979835,16.01,2.16848337978104,29.4103557755556,12.7966069455684,,,
