,TEL,APH,SERV,QQQ,NVDA,CGNX,DCO,HSAI,QMOM,GLD,IWM,XPEV,VPG,DE,NOVT,SPY,PH,ADI,TSLA,DAN,ROK,CSCO,IBIT,TLT,CW,INFY,MOG-A,ALGM,ALNT,AMBA,OUST,AME,TKR,NOK,ST,STM,AGG,ON,APTV,RRX,TXN,MCHP,SYM,PONY,RBC,AEVA,CDNS
2007-06-29,23.9793106851214,3.87415650870365,,40.9788402682828,0.631333897398344,4.58435196986687,24.6335518757361,,,64.27,64.4288842643887,,,42.246505422847,,106.57519692465,47.6071935508164,24.2038584498091,,,46.5647776837906,18.0244959212269,,48.003274961516,41.0318467290837,4.18836555757229,40.8786780786467,,4.41965296402254,,,15.6465659988925,17.2967676088611,15.4803748815963,,12.4051468386364,56.2047611365573,10.72,,35.2407050299202,23.7204581063413,10.7073374999116,,,37.5758849640678,,21.96
2007-07-02,24.5379684609396,3.91327842576209,,41.3318092705936,0.657620372913357,4.58638855448253,25.0356541605324,,,65.02,65.2288089364273,,,43.2122198088587,,107.538716665142,48.4532411126428,24.6989958304242,,,46.8263022128326,18.0503838866434,,48.2544718102629,41.7713178994856,4.23990955609739,40.989887359296,,4.40123774333912,,,15.9423050235691,17.4452582751238,15.7226859789958,,12.5667563597234,56.3536603257342,11.1,,35.8161871060427,23.9915130355394,10.8287489942411,,,38.004022320022,,21.97
2007-07-03,24.3476564713752,3.89589090706945,,41.5900792722845,0.658690171335479,4.61490073910187,25.5047734927947,,,64.74,65.516160517645,,,42.7678512326866,,107.928377509134,48.2976461587437,24.5253762294293,,,47.409703085311,18.18629570508,,47.9602717241879,42.3083148208488,4.24988581387645,40.8508757584844,,4.43806818470597,,,15.9501913975605,17.2392873509529,16.0420960619317,,12.7671521658712,56.2905350443103,11.27,,35.8086149734621,24.079763477604,10.7853877462663,,,37.4392453823803,,21.94
2007-07-05,24.2187354461863,3.89697762698774,,41.8913942742572,0.665720275252285,4.55176661601619,25.6483814516506,,,64.42,65.6015893661152,,,43.0582653415235,,107.815020120136,48.2052616548661,24.8211725866799,,,47.1012382561845,18.3610394716412,,47.4227907977047,43.031081865705,4.17256981608879,40.8508757584844,,4.51786747433415,,,15.9738505195347,17.4979485115396,15.7942778941366,,12.6572576915321,56.0552499044574,11.35,,36.8762856673209,24.0293346535671,10.8807824918108,,,37.8764920437803,,22.0
2007-07-06,24.4458820143762,3.87089634894878,,42.0635742753844,0.668929670518652,4.53343735447519,25.6292337238031,,,64.96,65.8578759115256,,,43.2856980773596,,108.381798563483,48.4629657972615,25.1233992995228,,,48.3216860583806,18.4257593851824,,47.2304292029634,42.5727417884791,4.37209497166984,40.628457197186,,4.71429649495738,,,16.0408846984614,17.4165181461697,15.9264475836273,,12.7348302616538,55.9576926513477,11.4,,37.5123448040878,24.1680139196685,10.9270344896506,,,38.331957316072,,22.05
2007-07-09,24.7405586433792,3.91762530543525,,42.0894012755535,0.688338870462876,4.60268123140787,25.1601143915408,,,65.38,66.5879042529977,,,44.0239797275352,,108.466822095877,48.9297506589588,25.1169689439304,,,48.4490954443241,18.4127506825607,,47.4001600218528,42.8547972206181,4.51009987094674,40.7118641576729,,4.73885012253528,,,16.1710098693191,17.6368591348176,15.9870253579772,,12.7542234041843,56.0552499044574,11.32,,40.3594666543779,24.111281492627,10.8836732416758,,,38.2590828725054,,21.99
2007-07-10,23.942476106496,3.87415650870365,,41.7364322732426,0.695063317687647,4.44382763138583,25.3420178060915,,,65.61,64.6230407381845,,,43.3451804851936,,106.922350961738,48.39975534724,25.078386810376,,,47.9126348719302,18.3222075235165,,48.2035525645961,42.2025440337967,4.39204748722795,39.4514923103149,,4.6590508329071,,,15.918645901595,17.4356782321391,15.8493485980911,,12.6055426447842,56.2962737062579,11.19,,39.791556710836,24.0230310505625,10.8605472427559,,,37.5030105205011,,21.65
2007-07-11,23.9793106851214,3.86763618919391,,42.0205292751026,0.692006750767297,4.51918126216552,25.3420178060915,,,65.44,65.1200813111016,,,43.810542852366,,107.68041924627,49.0367221897644,25.0976778771532,,,48.2747457582961,18.6134471344519,,47.7056754958538,42.2818721240858,4.29644168351202,39.7017131917757,,4.69588127427395,,,15.9896232675174,17.5506387479554,15.8934051612546,,12.7477590233408,56.17002314341,11.2,,40.2155961353473,24.0230310505625,10.9703957376254,,,37.6305407967428,,21.65
2007-07-12,23.9486152029336,4.0523785753032,,42.6662042793297,0.705357835075387,4.67803486218756,25.6579553155743,,,66.02,65.8734084294292,,,44.9022199843792,,109.380743949257,50.6412951518489,25.6056759689532,,,49.0459078311123,19.2930062266346,,47.5416023709273,43.7185919815438,4.32303672404135,40.9250152789172,,4.71429649495738,,,16.4312602110345,17.9817406822665,16.4936758343582,,13.0063342570799,56.1126365239337,11.7,,40.9349487305004,24.4264616428574,11.1698574783095,,,38.2498824740051,,21.65
2007-07-13,24.2310136390615,4.05346529522149,,42.958910281246,0.70102362318233,4.77782750835525,25.7728416826589,,,66.03,65.9666035368512,,,45.8644354052243,,109.706645291363,50.908723978863,25.4834992126975,,,49.3610784173938,19.3447821574676,,47.6717293320759,43.2602519043179,4.31556284425521,40.8230734383221,,4.75726534321871,,,16.4943512029656,18.0104808112206,16.4716475527764,,12.8899754018973,56.1815004673053,11.84,,40.7835060788892,24.3949436278344,11.0021939861403,,,37.9858037091303,,21.69
2007-07-16,24.1266489996229,4.02847073710082,,42.9158652809642,0.713708375901784,4.82263236989993,25.8973019136673,,,65.82,65.609355625067,,,46.0463815938932,,109.692473049533,51.0254201942873,25.2455760557785,,,49.776835360999,19.3447821574676,,48.1300025430773,42.8988683818898,4.33717806944316,40.5635851168072,,4.69588127427395,,,16.4115442760561,17.9530005533124,16.4386051304037,,12.7542234041843,56.2962737062579,11.78,,40.4200437150224,24.6281769390049,11.0021939861403,,,37.2752778843552,,22.05
2007-07-17,23.8565287563701,4.12410208991034,,43.243007283106,0.710706827186,4.83892504682527,25.9930405529045,,,65.75,65.6792519556335,,,45.8014540322235,,109.635794000799,51.4776180290566,25.078386810376,,,49.9645965613369,19.2412302958017,,48.0281640517437,43.4277223171505,4.402023745007,40.9435501590254,,4.75112693632423,,,16.5929308778578,18.1637614989757,16.5597606791035,,12.7994740700886,56.1929777912006,11.9,,40.3821830521196,24.6975165720556,11.1149332308748,,,37.9311478764553,,22.29
2007-07-18,23.2917318841143,4.03173089685569,,43.1913532827678,0.697661399569945,4.73505923142624,26.0983530560655,,,66.62,65.4229654102231,,,45.7314747288893,,109.437422997991,51.5700025329342,24.7825904531254,,,49.8505986897032,19.0535425465322,,48.2092102585591,43.1544811172658,4.37708310055937,40.5265153565908,,4.71429649495738,,,16.7388287966983,17.8859402524196,16.3725202856584,,12.5667563597234,56.3365591131303,11.57,,40.8365110069531,24.2814787737514,10.9935217365453,,,38.2590828725054,,22.37
2007-07-19,23.3899574271153,4.12192865007376,,43.3204882836132,0.696897257839857,4.85318113913494,27.0844610402088,,,67.01,65.6870182145853,,,46.7741663485687,,109.862509487266,51.97357694461,24.6989958304242,,,50.6418780339842,19.3771421142382,,48.1978948706331,43.7714773750698,4.528389676875,41.2864454410272,,4.73885012253528,,,16.4391465850259,18.0104808112206,16.3835344264493,,12.818867212619,56.3364443398913,11.75,,43.1081507811207,24.2058355376961,11.0282107349252,,,37.9858037091303,,22.67
2007-07-20,23.3469837520524,4.07845985334216,,43.0880452820915,0.689255840538982,4.78190067758658,26.7972451224972,,,67.58,64.6152744792327,,,45.1611434067157,,108.750206004023,50.0578140747273,24.4803637402824,,,49.1062596455067,19.150622416844,,48.6335373057826,42.4052713756466,4.465206710941,40.8786780786467,,4.67752743765947,,,16.3287373491466,17.5506387479554,16.1247021178633,,12.5150413129755,56.4684335646868,11.56,,42.2752161972593,23.9599950205164,10.9125807403257,,,37.3299337170302,,22.53
2007-07-23,23.8872242385579,4.00238945906186,,43.1052632822042,0.69613311610977,4.78190067758658,27.5727281003186,,,67.47,64.4444167822924,,,44.772758273211,,109.083187799281,50.7774407365106,24.3260352060647,,,48.724031487676,19.5842458375701,,48.5543295903009,42.5903702529878,4.46354400131116,41.0918291998911,,4.66518923980157,,,16.1946689912932,17.545848726463,15.9705041467909,,12.5021125512886,56.4340015930011,11.7,,41.7603111817813,24.0671562715947,10.9270344896506,,,38.0951153744804,,22.48
2007-07-24,23.5741303202422,3.9230589050267,,42.4681972780334,0.677738696383102,4.64341292372121,25.8302848662013,,,67.47,62.9066975098299,,,44.0834621353693,,107.19157325511,49.9605672285403,23.6637085800471,,,47.3962915710011,19.260646269864,,48.7353757971163,41.8059035823512,4.32802485293088,40.359701435617,,4.71429649495738,,,15.8713276576468,17.3350877807998,15.7226859789958,,12.0883921773059,56.5487748319537,11.3999,,40.889515935017,22.9829365548021,10.8114044950511,,,37.7580710729845,,22.44
2007-07-25,23.6171039953052,3.88611042780484,,42.5284602784279,0.6745843193213,4.64341292372121,25.9068757775911,,,66.9,62.6737097412749,,,43.4991349525288,,107.411197661369,49.3868108360374,23.7087210691939,,,48.0601615293386,19.3577261401759,,48.8315565944869,41.9910024596925,4.32637045684918,41.1474338402157,,4.75112693632423,,,15.6899410558451,17.4356782321391,15.502403163178,,11.2157007634362,56.5143428602679,11.53,,40.4806207756668,23.1909554539542,10.8171859947811,,,36.9655614991969,,22.43
2007-07-26,23.0584462194869,3.81112675344283,,42.1668822760607,0.677946542933686,4.41327886215082,25.3707393978626,,,65.65,60.9340677360648,,,42.3444764475148,,104.867791060041,48.667184174254,23.1814319106168,,,47.4365261139306,19.202398347677,,49.2389105598216,40.0694998282456,4.23159600794818,41.2586431208649,,4.72043490185185,,,15.2877359822848,16.5399442130704,15.2600920657784,,11.118735050784,56.715196028435,11.15,,39.208502502133,22.6740600075763,10.7449172481564,,,34.7064537486299,,21.98
2007-07-27,22.6839613367956,3.76439779695636,,41.3145912704809,0.676265431127493,4.28293744674812,25.3132962143203,,,65.41,59.5128423478798,,,41.6166916928393,,102.806140078137,47.9572821970894,22.8792051977738,,,47.0006518988606,18.7492942329749,,49.3690375209701,38.5798945772615,4.19916485661811,38.9232482272311,,4.26005438476617,,,15.1536676244314,16.0705221068205,15.3977688256646,,10.982983053071,56.6578094089587,10.8,,38.882900801169,22.194986179226,10.7044756575453,,,34.8522026357632,,21.55
2007-07-30,22.1314426574149,3.8035197140148,,41.7966952736372,0.695216146033665,4.38273009291581,25.5622166763371,,,65.77,60.5457547884733,,,42.7958429540203,,104.414370714163,48.7595686781316,23.1878622662092,,,48.1406306151976,19.0859025033028,,49.2389105598216,39.3467327833894,4.21496891164976,39.8870619928577,,4.06362536414295,,,15.488838519065,16.4776739336699,15.7392071901822,,11.2609514293406,56.6291160992205,11.01,,39.7764124456749,22.7130587288123,10.7738247468063,,,35.3805423516216,,21.67
2007-07-31,21.9902434393509,3.72310244006135,,40.9185772678883,0.699342511376137,4.28293744674812,26.6727848914888,,,65.79,59.8778565186158,,,42.1345385375123,,103.238307020563,47.9815939086361,22.7956105750726,,,46.9335943273114,18.7105270047638,,49.5953452794893,38.4036099321747,4.12351988200844,39.6831783116675,,4.16797828134904,,,15.386315657177,15.9986717844353,15.7722496125548,,11.0928775274101,56.807014619597,11.82,,38.4058564485938,22.2328939267567,10.4963127597676,,,34.8066561085341,,21.4
2007-08-01,21.6218976530972,3.88828386764142,,41.2371102699736,0.694146347611542,4.31144963136746,25.7153984991166,,,65.93,60.2040393945927,,,41.9420954533433,,103.741315334969,48.4240670587867,23.3228997336497,,,47.3560570280716,19.2671182612182,,49.4881398996624,39.1880766028112,4.08860297978176,38.4969459847424,,3.95313404004239,,,15.437577088121,16.3579233963613,15.6455869934596,,11.2868089527145,56.6756818977283,11.8,,38.7087417518161,22.1823502633825,10.7622617473464,,,34.9432956902216,,21.41
2007-08-02,21.652593135285,3.89480418715116,,41.6159062724536,0.691089780691192,4.37051058522181,26.3376996541585,,,65.89,60.6777811906544,,,42.0505633735112,,104.570234910066,49.255527593685,23.535101468199,,,48.1003960722681,19.5001099499665,,49.6130956069725,39.6199739832741,4.11354362422939,39.2012714288541,,3.95927244693686,,,15.6583955598796,16.6117945354556,17.0168475219254,,11.1898432400623,56.6468627774712,11.94,,38.4815777743993,21.9991294836508,10.8981269910008,,,34.4058466689173,,21.26
2007-08-03,21.5420893994088,3.78287203556729,,40.8238782672683,0.650131783958498,4.15055944672975,25.4664780370999,,,66.69,58.5420599789009,,,41.0988448481663,,101.878045274457,48.3803059780026,22.802040930665,,,46.8061849413678,19.0664865292404,,49.9425242898808,38.4829380224637,3.98717769236139,38.5618180651211,,4.08204058482638,,,15.3784292831857,16.2956531169608,16.3284637224948,,10.8407666745144,56.8947072116827,11.39,,37.3003250918322,21.3167900280981,10.632178003422,,,32.1376296129045,,20.74
2007-08-06,21.5789239780342,3.73722979899912,,41.2973732703682,0.655633604415129,4.38680326214715,24.3367620941007,,,66.52,59.0468668107699,,,41.9525923488434,,103.585461766122,49.3236003860159,23.567253246161,,,47.8120485146064,19.0923744946569,,49.5790167777061,39.4084324091698,4.01045562717918,38.8954459070688,,4.10659421240428,,,15.437577088121,16.4537238262082,16.614831383058,,11.131663812471,56.8024860268598,11.33,,37.8682350353741,21.4873748919863,10.7131189996416,,,32.1285203074587,,20.74
2007-08-07,21.3947510849073,3.75679075752833,,41.5900792722845,0.66602593194432,4.61897390833321,25.4186087174812,,,66.48,59.9555191081341,,,43.3136897986933,,104.690673460686,48.3462695818371,23.6186960909003,,,47.3895858138462,19.2153423303852,,49.539258143562,39.9989859702108,4.03456491681189,37.6906787000354,,3.2410788402832,,,15.5361567630132,16.367503439346,16.3890414968447,,10.9635899105405,56.7621392584998,11.13,,38.2241252666604,21.4873748919863,10.9082446155282,,,32.3744715544962,,20.24
2007-08-08,21.3272210240941,3.77526499613926,,42.0463562752717,0.69674442949384,4.91937013914412,24.2697450466346,,,66.77,61.7805899618144,,,43.6810811411977,,106.150121062431,46.7805953582274,24.4546423179128,,,46.9134770558466,20.5032686098553,,48.9371988265226,41.4709627566862,4.26235613610026,39.998271273507,,3.0385114127655,,,15.9501913975605,15.7831208172798,16.961776817971,,11.5647773289841,56.6929733698826,11.32,,37.7697973118268,21.3104720701763,11.225819044773,,,33.4675882079964,,19.97
2007-08-09,20.7071722839003,3.71984228030648,,41.0735392689028,0.704997160178785,5.00520875395262,22.7187790909917,,,65.46,60.3360657967739,,,42.0225716521776,,103.004510372474,45.0982249191933,24.3131744948799,,,45.0425708096229,20.3220528519399,,49.0053564850554,42.5727417884791,4.09857923756081,41.1103640799993,,2.90346646108703,,,15.5677022589787,15.5819399146012,16.3174495817039,,11.4807403780189,56.7621392584998,10.57,,38.3149908576271,20.9313945948693,11.5171717321536,,,32.5930948851962,,19.97
2007-08-10,20.1423754116445,3.84590179082811,,40.7033522664792,0.672291894131038,4.68637961323534,23.877216625762,,,66.57,60.6234173779916,,,41.042861405499,,102.522756169991,46.4694054504292,24.2553012945483,,,44.6990942678629,20.3156455804993,,48.8917603875007,41.3563777373797,4.07363859311318,40.6747943974565,,2.82986696242227,,,15.3665997221986,16.4058236112847,16.4661404823809,,11.3255952377754,56.5719330648026,11.37,,39.9884321579305,20.9061227631822,11.3132248509872,,,33.5495719570089,,20.25
2007-08-13,20.2528791475206,3.82851427213547,,40.9788402682828,0.664956133522197,4.51061483053223,26.2323871509976,,,66.26,60.3205332788702,,,41.5152217030047,,102.891152983475,46.2749117580553,24.2938834281027,,,46.6858703427491,19.953149344755,,49.033755509444,40.5542826022345,4.11520633385923,39.2939458293952,,3.00781937829312,,,15.6938842428408,17.1099567706596,16.7855505653168,,11.0023761956014,56.6756818977283,11.37,,39.3220844908414,20.9566664265564,11.0568344860923,,,32.6386414124254,,20.83
2007-08-14,19.9213679398922,3.79699939450506,,40.2815112637175,0.690784123999157,4.39207579103478,25.6196598598794,,,66.29,59.2643220614212,,,40.9693831369981,,101.318347992732,45.1662977115242,24.0495299155914,,,46.3693331375977,19.5842458375701,,49.1643910216318,40.2722271700955,4.00297343384489,38.015039101929,,3.00781937829312,,,15.2995655432719,16.3148132029302,16.4330980600083,,10.8795529595753,56.831305147117,11.23,,38.3301351227882,20.823989310199,10.8936769811592,,,32.5748762743046,,20.61
2007-08-15,20.2344618582079,3.64811876569934,,39.5153102587013,0.661593909909812,4.42681999226679,25.667529179498,,,66.13,58.402267317768,,,42.197519910513,,99.9226598928729,44.4418087074315,23.6829996468243,,,44.9684876339491,19.36419813153,,48.9883170704222,39.8138870928696,3.8807642760515,37.0604927763564,,2.94643530934836,,,14.8855309087246,15.4334492483385,15.8878980908592,,10.4722969664361,56.9062348597856,11.15,,36.9520069931265,20.4196400032048,10.8528876049259,,,32.3926901653879,,20.45
2007-08-16,20.2835746297084,3.61877732790551,,39.2053862566722,0.650590268996551,3.90156942070051,25.3420178060915,,,64.68,59.6060374553018,,,42.1730271543461,,100.673647724254,43.9944732149716,24.1524156050698,,,44.746238106928,18.9629346675745,,49.4938197045401,39.6640451445458,3.80760505233844,38.1818530229029,,2.87891283350913,,,14.9289059656772,15.5153115376433,15.6400799230642,,10.49815448981,56.871651915477,11.18,,36.7248430157097,20.5523171195623,10.7625682718379,,,33.3582765426463,,20.32
2007-08-17,21.5482284958464,3.71658212055161,,39.8682792610121,0.688950183846947,3.94040117501864,28.1567337996657,,,65.11,60.8719376644502,,,43.6006049423634,,102.522756169991,46.3138104965301,24.2810227169179,,,45.9652430884683,19.4095020710088,,49.2723073143087,39.9901717379565,3.91817524272294,39.6831783116675,,2.8604976128257,,,15.0511447625435,15.8234989797318,16.1742657514223,,10.672692772584,56.9984560446085,11.08,,38.2165531340798,20.9061227631822,11.0247856904804,,,35.0890445773549,,20.34
2007-08-20,21.456142049283,3.68941412259436,,40.0576772622521,0.686199273618631,3.88317543181297,26.6632110275651,,,65.12,60.9418339950167,,,44.881226193379,,102.473157574409,47.3738011199677,24.5382369406141,,,46.2615757911632,19.260646269864,,49.3234255582082,40.3515552603846,3.87494479234705,39.6924457517216,,2.78069832319752,,,15.437577088121,15.9583309856455,16.3119425113085,,10.7050146768014,56.9465816281456,11.19,,38.4210007137549,21.14620516421,11.0714021204613,,,33.3582765426463,,20.56
2007-08-21,21.2842473490312,3.68398052300291,,40.4795182650138,0.723336561700887,3.86886899601156,27.5727281003186,,,65.07,61.1126916919569,,,45.24161960555,,102.678609738838,47.7433391354781,24.2553012945483,,,45.8507509078817,19.4806939759042,,49.5619773630729,39.6640451445458,3.69952892639871,40.4060386358875,,2.73772947493619,,,15.3942020311684,15.9294384129497,16.355999074472,,10.7696584852362,57.2117175345115,11.4,,38.3755679182715,21.2788822805674,11.0743156473351,,,32.9210298812463,,20.64
2007-08-22,21.4008901813449,3.77743843597584,,41.030494268621,0.739842023070778,3.81777458243507,27.4482678693103,,,65.4,61.842720033429,,,45.7384726592227,,103.897179530871,50.3301052440507,23.7087210691939,,,46.7128096793577,19.5842458375701,,49.4824600947847,40.9244803569169,3.8217380841921,40.7303990377811,,2.82980557835332,,,15.8279526006942,16.5747058698225,16.813085917294,,10.9054104829492,57.1656069421001,11.58,,38.7238860169772,21.5631903870477,10.9373798842663,,,33.3400579317547,,21.13
2007-08-23,21.707845003223,3.72201572014306,,40.9185772678883,0.73357606088406,3.71762953182516,26.7206542111074,,,65.31,61.0505616203423,,,44.5698182935419,,103.805085463911,49.7879540765585,23.4064943563509,,,46.167288113033,19.5907178289242,,49.6528542411166,39.8403297896326,3.82340079382194,39.4885620705313,,2.84822079903675,,,15.4454634621124,16.3098572867777,16.5983101718716,,10.834302293671,57.2347728307172,11.7,,38.3831400508521,21.5758263028912,10.8237523361878,,,32.9028112703546,,21.23
2007-08-24,22.2665027790413,3.88502370788655,,41.4953802716645,0.737396769534498,3.84229990095179,27.6493190117084,,,66.11,61.842720033429,,,45.5775202615541,,105.087415466301,51.2901768288685,23.2843176000953,,,47.1303693967914,19.8884294312138,,49.897085850859,39.8315155573783,3.90903033975881,40.9250152789172,,2.73159106804171,,,15.6426228118968,16.9310475997373,17.0553970146936,,11.0540912423493,57.0906772294314,12.2,,39.3750894189053,22.1444425158518,10.8383199705569,,,33.7955232040464,,21.44
2007-08-27,21.7753750640362,3.8035197140148,,41.2198922698609,0.754055059250407,3.80959947626283,28.5301144926908,,,65.98,61.0505616203423,,,45.5810192267208,,104.109722775509,51.9827600458425,23.438646134313,,,47.2111874066173,20.1278931113163,,50.1583568752346,39.7962586283609,3.87993292123658,40.4431083961039,,2.70089903356933,,,15.615020502927,16.6084138713009,16.9562697475756,,10.8730885787318,57.2635919509744,11.75,,39.3599451537442,21.7716829984665,10.8004441211974,,,32.4291273871712,,21.48
2007-08-28,21.5605066887215,3.6850672429212,,40.2384662634357,0.708053727099136,3.62770336393054,26.8451144421158,,,65.59,59.4507122762651,,,44.2339176375378,,101.821366225723,49.9147650881172,22.9627998204751,,,45.3658428489264,19.6813257078819,,50.2435539484005,37.9893410162205,3.7543983441835,37.8945623812257,,3.02009619208207,,,15.2719632343021,16.0546395612982,16.5267182567308,,10.5498695365579,57.4941449130317,11.29,,37.1034496447377,21.114615374601,10.7276059493523,,,31.6639457297211,,20.81
2007-08-29,21.707845003223,3.89371746723287,,41.3920722709882,0.748247582101741,3.72784841454046,28.1950292553605,,,66.07,61.0117303255831,,,45.9938971163925,,103.819247078685,51.6511004771507,23.6637085800471,,,46.9013850356181,20.063173197775,,50.107238631335,39.7257447703262,3.90736763012897,38.8398412667441,,3.00781937829312,,,15.4848953320693,16.5169207244309,17.7217525325424,,10.9118748637927,57.378868432003,11.48,,38.4512892440771,21.6642777137962,10.9985639486162,,,31.5364154534794,,21.36
