,TKR,MCHP,NVDA,RBC,CGNX,XPEV,TEL,NOK,AMBA,GLD,HSAI,MOG-A,INFY,QQQ,APH,ALNT,CW,TXN,TSLA,ON,SERV,DCO,QMOM,APTV,IWM,TLT,ALGM,AGG,AME,ROK,PH,SPY,AEVA,CDNS,NOVT,VPG,CSCO,PONY,SYM,DAN,OUST,ST,IBIT,DE,ADI,STM,RRX
1999-11-19,7.13530103817906,5.40328890141725,0.0819204604734282,,6.61347396901589,,,16.137635153036,,,,9.54334205987958,2.26328863001269,64.1841756193763,0.899768929003831,0.730470420442615,7.86334053323467,30.3130203615876,,,,8.85582412944262,,,,,,,2.49623066406921,11.077541451974,20.4767252910669,89.7403979595705,,18.0,,,28.6726005523785,,,,,,,11.4347157997015,18.1418076411546,23.9942209632691,14.0343175343218
1999-11-22,7.18612784009485,5.3274815645914,0.0817867283784389,,6.6368569058539,,,15.8112560151094,,,,10.5009784603519,2.27913660291431,63.2104051449399,0.916681878797136,0.687501572181284,7.8119461506645,30.6402614409571,,,,8.73136389843423,,,,,,,2.41810720066317,11.0642484022316,19.6304354089904,89.7206890789071,,17.69,,,28.4676335905267,,,,,,,11.6956180484751,17.1978536982549,23.0930001148883,13.834288180959
1999-11-23,7.13530103817906,5.1008660151439,0.0759407253689079,,6.24714129188714,,,16.5002786396211,,,,11.2728664210775,2.21376371469513,63.4644322252276,0.91844082557564,0.730470420442615,7.77288641991118,30.8532768605466,,,,8.50159116426491,,,,,,,2.43422791533426,10.9113783301944,19.7394933834848,88.9334926055775,,17.25,,,28.7929779744185,,,,,,,12.3703652435795,17.2749741184264,23.0260881261454,13.6342588275963
1999-11-24,6.93981333850292,5.24199669540479,0.0735526522440995,,6.32703299275033,,,16.8387458937671,,,,11.5824471539888,2.10084690777108,65.5813245609591,0.901527875782335,0.687501572181284,7.72149203734102,31.180517939916,,,,8.55903434780724,,,,,,,2.3871058262957,10.9401799379695,19.7962035302219,89.4058104895752,,17.63,,,30.0748348469519,,,,,,,12.9341540110444,17.5464379974303,23.9293999741744,13.8730035396744
1999-11-26,6.88898653658712,5.29280374029872,0.0730750376191378,,6.24714129188714,,,17.7453546102298,,,,11.788834309263,2.17216278582838,65.7930137945322,0.894762695865013,0.767300861809469,7.79961149884767,31.8288257386667,,,,8.43457411679886,,,,,,,2.44166824518246,11.1063430597491,19.7962035302219,89.0712809572404,,18.0,,,30.3188431348707,,,,,,,12.5772877167448,17.9875668008115,25.1045417764713,14.0343175343218
1999-11-29,6.86552801262598,5.13151153428626,0.0704577094743478,,6.35821024186767,,,18.1926149103514,,,,11.4792535763517,2.16324830107121,64.6922297799519,0.913299288838475,0.785716082492896,7.71121316082699,30.8717999405109,,,,8.43457411679886,,,,,,,2.41810720066317,11.0642484022316,20.0666673069679,88.7564023679085,,17.81,,,30.1756916059583,,,,,,,12.2953933330123,17.8734285789577,25.5896536948572,14.2795148061858
1999-11-30,7.47544963561554,5.11135000853471,0.0661591778496926,,6.33287872695983,,,16.6816003829136,,,,10.8353256518962,2.04042651108365,62.6600131376497,0.924258880304537,0.785716082492896,7.83911450271336,29.6554510228548,,,,8.50159116426491,,,,,,,2.48010994939813,10.9955676452294,20.5290731188242,87.7133380719167,,17.75,,,29.0174655993038,,,,,,,12.8771753590134,17.7376966394557,26.1500416005789,14.1956315289691
1999-12-01,7.18612784009485,5.41377289480806,0.0695024802244244,,6.13802091997645,,,17.1409487992547,,,,10.5257449189848,2.09490391793297,63.5914457653715,0.920064468755798,0.712055199759187,7.73596825925661,30.6402614409571,,,,8.43457411679886,,,,,,,2.45654890487884,11.077541451974,20.668667326177,88.4218148979133,,17.63,,,29.7494904630602,,,,,,,12.6702528858481,18.6631416815143,26.2294995872111,13.834288180959
1999-12-02,7.2799619359394,5.73877668992316,0.0746225090040137,,6.21206688663013,,,17.4794160534008,,,,10.3688906809764,2.16225780276486,65.6236624076737,0.92263523712438,0.767300861809469,7.77516383177018,30.8409281405704,,,,8.50159116426491,,,,,,,2.47266961954993,11.1927478830745,20.5028992049455,88.9532014862409,,18.63,,,30.4196998938771,,,,,,,12.8951686175495,21.6122265488742,26.3591415654004,13.4277769144476
1999-12-03,7.23304488801713,5.80651941644839,0.0728457825991562,,6.18088963751279,,,19.4618671133992,,,,10.3193577637106,2.23852617235391,67.0208113492564,0.925206005492962,0.767300861809469,7.77516383177018,31.304005139678,,,,8.43457411679886,,,,,,,2.46522928970174,11.3832815960485,20.5857832655612,90.5866051995696,,19.44,,,31.0899093246941,,,,,,,12.8951686175495,21.4795794261792,27.4715533782509,13.2664629198002
1999-12-06,7.42853258769326,5.89200428563499,0.0748708686089937,,6.22375835504914,,,21.3234370112026,,,,10.5257449189848,2.50001772523065,67.6135412032612,0.930212238631781,0.767300861809469,7.76278628255537,33.1254413361682,,,,8.37713093325653,,,,,,,2.48010994939813,11.3677730380157,20.668667326177,89.9174881972395,,19.38,,,31.9650857173629,,,,,,,12.5592944582087,22.867746989267,28.6216031847692,13.4729448329489
1999-12-07,7.57710323944713,5.71619578108141,0.0723681679741945,,6.21206688663013,,,20.9124410597395,,,,10.2161641860735,2.87244508841874,67.6135412032612,0.941171830097842,0.767300861809469,7.78754138098499,32.2301591378934,,,,8.73136389843423,,,,,,,2.48010994939813,11.0908345017163,20.9391311029231,89.1893604282398,,19.06,,,33.022454965011,,,,,,,12.3343787265072,22.4605511707612,28.8035201541639,13.834288180959
1999-12-08,7.52627643753133,5.5645811074297,0.075577738253937,,6.11463798313844,,,21.1300271516906,,,,10.2656971033393,2.63472549489443,66.8091221156833,0.942118955286267,0.687501572181284,7.73596825925661,33.4959029354543,,,,8.6739207148919,,,,,,,2.41792063271312,10.9401799379695,21.8115948988782,88.6186140162457,,19.06,,,32.5149177261399,,,,,,,12.5383023232499,22.1335605892339,28.6989701717532,13.9956021756064
1999-12-09,7.13530103817906,5.64522721043593,0.0733233972241179,,6.16335243488429,,,20.706943084008,,,,10.4225513413477,2.63472549489443,67.1054870426857,0.859177849499899,0.687501572181284,7.5296757723431,33.0328259363467,,,,8.6739207148919,,,,,,,2.38682597437061,10.4970782798905,21.2401311125276,89.0515720765769,,18.94,,,32.0887165832417,,,,,,,12.6342663687758,21.4024590060076,28.4375952157263,13.9956021756064
1999-12-10,7.23304488801713,5.66538873618749,0.0724827954841853,,6.05228348490376,,,20.3080352487644,,,,10.2656971033393,2.67434542714848,67.6558790499758,0.893003749086509,0.730470420442615,7.50492067391348,33.0019541364061,,,,8.61647753134957,,,,,,,2.38682597437061,10.4416905726307,20.9391311029231,89.3467997229057,,18.56,,,32.472622956234,,,,,,,12.5952809752809,20.6096610866441,28.6069661872317,13.7955728222436
1999-12-13,7.13530103817906,5.58958139936164,0.0722344358792052,,6.0893064682306,,,20.1992422027889,,,,10.2161641860735,2.6149155287674,68.5873116776977,0.882855979210526,0.65067113081443,7.50492067391348,32.7549797368821,,,,8.50159116426491,,,,,,,2.42538335071532,10.1647520363313,20.7210151539343,89.5042390175716,,18.69,,,32.9248516498435,,,,,,,12.8082012012916,22.1150516883927,28.2556782463316,13.6342588275963
1999-12-14,7.3307887378552,5.00005838638611,0.0710499516093003,,6.05228348490376,,,19.3409859512042,,,,9.96024411353349,2.48912224386079,67.3595141229734,0.879473389251865,0.687501572181284,7.43890707810116,29.8098100225573,,,,8.61647753134957,,,,,,,2.38682597437061,10.0672696715539,20.7210151539343,88.6383228969091,,17.75,,,31.8642289583564,,,,,,,12.7632180549513,20.8225134463176,26.6330625193166,13.589090909095
1999-12-15,7.30733021389406,4.89441199144795,0.0687765059944826,,6.11463798313844,,,18.7365801402291,,,,10.0097770307993,2.38214842677485,68.6296495244123,0.879473389251865,0.767300861809469,7.38733395637278,29.5227022831106,,,,9.09517072753566,,,,,,,2.40175141037502,10.4128889648555,20.8300731284287,89.1106407809068,,19.13,,,31.1940195275395,,,,,,,12.8591821004773,21.7479584883762,26.5034205411273,13.4729448329489
1999-12-16,7.20958636405599,5.21215763729249,0.068298891369521,,6.24714129188714,,,19.8245105999843,,,,9.80338987552509,2.47624576587822,70.3231633929974,0.872708209334543,0.767300861809469,7.40177443045673,30.9026717404514,,,,9.03772754399333,,,,,,,2.44155257305342,10.5524659871504,21.0481890774175,89.5042390175716,,19.75,,,31.8447082953229,,,,,,,12.8201967069824,23.3304695102963,28.8160661520532,13.5503755503796
1999-12-17,7.2799619359394,5.3379655579822,0.0718905533492328,,6.39328464712468,,,20.3684758298619,,,,9.57223626161797,2.57529559651335,70.941295955031,0.885426747579109,0.785716082492896,7.41415197967153,31.4583641393806,,,,9.15261391107799,,,,,,,2.44155257305342,10.9246713799367,19.6304354089904,90.0773507975289,,19.0,,,32.433581630167,,,,,,,12.4273438956105,24.3700527742087,29.0648951101908,13.2664629198002
1999-12-20,7.11184251421792,5.30732003883984,0.0778511838687547,,6.58814245410806,,,20.755295548886,,,,9.15946195106955,2.81301519003766,71.8896637214387,0.881232336030369,0.767300861809469,7.38733395637278,30.9952871402729,,,,9.21005709462032,,,,,,,2.37936325636841,10.6632414016702,19.7962035302219,89.4263027970517,,18.75,,,33.6080748560161,,,,,,,12.2594068159401,23.7530894128364,30.0309369476662,13.3890615557323
1999-12-21,7.13530103817906,5.54925834785852,0.0811944862434864,,6.92914361632897,,,20.4893569920569,,,,8.92830833716243,3.13096514637642,75.7424077724698,0.883667800800605,0.804131303176324,7.41415197967153,32.9093387365846,,,,9.21005709462032,,,,,,,2.38682597437061,10.6477328436374,20.0666673069679,90.7875533005317,,19.5,,,33.8358159247403,,,,,,,12.088470859847,25.0271187540703,30.9467947935845,13.4729448329489
1999-12-22,7.13530103817906,5.50893529635541,0.0831049447433332,,6.97785806807481,,,19.9453917621793,,,,9.00260771306115,3.43702912303897,75.488380692182,0.881232336030369,0.804131303176324,7.41415197967153,33.2798003358707,,,,9.15261391107799,,,,,,,2.2935419993431,10.5923451363775,19.7656672973634,91.0242874681993,,20.75,,,33.3477993489027,,,,,,,12.0344910842386,24.8142663943969,30.7105118333362,13.3116308383015
1999-12-23,7.2799619359394,5.39845013523688,0.0886070652228918,,7.0402125663095,,,21.0333222219345,,,,8.95307479579534,3.33896979071019,76.3774754731893,0.893003749086509,0.847100151437654,7.46572510139991,33.1871849360492,,,,9.09517072753566,,,,,,,2.2699100590028,10.7740168161899,19.9052615047162,92.4742362670388,,22.31,,,33.965953678297,,,,,,,12.0344910842386,25.1042391742419,31.155894758406,13.2664629198002
1999-12-27,7.35424726181633,5.40328890141725,0.08526376284816,,7.19804738996603,,,20.65859061913,,,,8.97784125442824,2.98139990211738,75.954097006043,0.887997515947691,0.804131303176324,7.40177443045673,33.0328259363467,,,,9.09517072753566,,,,,,,2.2549846229984,10.7452152084148,20.3414934026938,92.3460241982856,,23.31,,,34.2262291854104,,,,,,,12.2953933330123,24.8728779137272,31.3649947232275,13.8730035396744
1999-12-28,7.60056176340827,5.42345042716881,0.0850154032431799,,7.26429904434038,,,20.2234184352279,,,,9.65066338062217,3.12304115992561,75.488380692182,0.90058075059391,0.804131303176324,7.40177443045673,33.1563131361087,,,,8.980284360451,,,,,,,2.2699100590028,10.9246713799367,21.1310731380332,92.28686969576,,23.25,,,34.2262291854104,,,,,,,12.5592944582087,25.681099917125,31.1036197672006,13.9052663386039
1999-12-29,7.67093733529168,5.5645811074297,0.08788109099295,,7.46500258553326,,,22.1212526816898,,,,10.6825991569932,3.35778925853087,78.3250164220621,0.899768929003831,0.920761034171363,7.59362644328629,32.7858515368226,,,,9.57386392372175,,,,,,,2.33956209369001,10.7585082581571,21.8944789594939,92.6814266418727,,22.75,,,34.519039130913,,,,,,,12.9251573817764,27.3592402600579,31.758102657092,13.7891202624577
1999-12-30,7.72176413720747,5.47425747206273,0.0886070652228918,,7.41044239957792,,,21.7586091951047,,,,10.8353256518962,3.23892946176871,77.4782594877696,0.894762695865013,0.920761034171363,7.60806691737023,30.6803947808797,,,,9.9951139363655,,,,,,,2.33956209369001,10.6765344514125,21.8683050456153,92.5729039116671,,22.81,,,34.5515735693022,,,,,,,13.0185995176987,27.8990832012587,31.1308027626274,13.3024454296651
1999-12-31,7.99153716276054,5.51941928974622,0.089676921982806,,7.59945447235179,,,23.1003900954695,,,,11.1449063848075,3.26864441095925,77.3935837943403,0.90058075059391,0.994421916905072,7.60806691737023,29.8314202825157,,,,10.4163639490093,,,,,,,2.37065675203251,10.6078536944103,22.3830586852288,92.7208823364839,,24.0,,,34.8443835148047,,,,,,,13.0758705042318,28.6887963038154,31.6660986725705,13.3868024006825
2000-01-03,7.76868118512975,5.49441899781429,0.0894285623778259,,7.21558459259454,,,22.6047773304699,,,,11.1449063848075,3.65592924874261,80.2302195242204,0.909916698879814,1.07422120653326,7.58124889407148,31.7670821387857,,,,10.3493469015432,,,,,,,2.36319403403031,10.9401799379695,21.2924789402849,91.8134013604247,,22.06,,,35.1697278986965,,,,,,,12.9251573817764,27.8219627810872,32.4502235406512,13.6268953181935
2000-01-04,7.30733021389406,5.08554325557271,0.0870404892530175,,6.99149811456365,,,20.9124410597395,,,,11.0169463485375,3.68465369962679,74.7262994513187,0.878661567661787,1.07422120653326,7.65964003909861,30.4087229414032,,,,9.45897755663709,,,,,,,2.35573131602811,10.5369574291176,20.4505513771882,88.2229331507992,,22.0,,,33.1851271569569,,,,,,,12.9040575446326,26.4152863171582,30.4240448815307,13.3868024006825
2000-01-05,7.4519911116544,5.1008660151439,0.0844231611082274,,6.89406921107196,,,20.682766851569,,,,10.6825991569932,3.56678440117099,74.7686372980334,0.844835668075176,0.994421916905072,7.60806691737023,29.84994336248,,,,9.75576733827246,,,,,,,2.35573131602811,10.6477328436374,20.5290731188242,88.3807559292443,,21.56,,,33.4454026640703,,,,,,,13.3381113373042,26.7607857995267,28.72615316718,13.3413794162885
2000-01-06,7.74522266116861,4.99038085402536,0.0786917856086872,,6.84535475932612,,,18.494817815839,,,,10.9385192295333,3.26864441095925,67.8252304368343,0.835499719789272,1.15402049616144,7.55649379564186,28.8651329443777,,,,10.0525571199078,,,,,,,2.36319403403031,10.3863028653708,20.8300731284287,86.9603509232386,,20.94,,,32.5344383891734,,,,,,,13.8836928405928,26.0667020179828,26.4114165566058,13.2051104631066
2000-01-07,7.91725183688361,4.85892770612521,0.0800100019735815,,6.91160641370046,,,20.6706787353495,,,,11.2480999624446,3.49645902142005,76.2081240863307,0.844023846485098,1.15402049616144,7.55649379564186,29.0194919440802,,,,9.81321052181479,,,,,,,2.39428869237281,10.7031205508973,22.7407688415704,92.0106798334811,,22.31,,,34.4539702541346,,,,,,,13.8656072658982,26.8008884180159,27.4171873873973,13.1402204854009
2000-01-10,7.99153716276054,5.21215763729249,0.0826273301183715,,7.25260757592138,,,21.6256399166902,,,,11.0912457244362,3.54598393673761,78.3250164220621,0.883667800800605,1.15402049616144,7.63282201579985,30.9952871402729,,,,9.93767075282318,,,,,,,2.47264723139592,10.7031205508973,22.4659427458445,92.3263253903712,,23.38,,,35.7228133513124,,,,,,,14.1489479361143,29.1330099240035,30.0309369476662,13.2635114430417
2000-01-11,7.84296651100668,5.02505867831804,0.0792840277436397,,6.99149811456365,,,20.4893569920569,,,,11.1201399261746,3.33797929240384,74.8533129914626,0.904910465740996,1.11105164790011,7.56887134485667,30.5816050210701,,,,9.87065370535712,,,,,,,2.40175141037502,10.4970782798905,21.8944789594939,91.2215659412557,,22.25,,,34.6491768844697,,,,,,,14.1489479361143,27.9361010029411,29.221720083807,13.2245774564183
2000-01-12,7.74522266116861,5.42828919334918,0.0772589417338022,,7.0752869715665,,,20.6223262704715,,,,11.0912457244362,3.27854939402276,72.8634341958751,1.03006629421145,1.07422120653326,7.58124889407148,31.180517939916,,,,9.81321052181479,,,,,,,2.41045791471092,10.5790520866351,22.1954789690985,90.3140849651965,,20.69,,,33.770747047962,,,,,,,13.8836928405928,28.8430371441584,29.9012949694769,13.3413794162885
2000-01-13,7.72176413720747,5.74603483919372,0.0804876165985432,,7.59360873814229,,,21.5168468707147,,,,10.9385192295333,3.1497846141971,77.2665702541964,1.01653593437681,1.07422120653326,7.60806691737023,31.6127231390832,,,,9.57386392372175,,,,,,,2.37936325636841,10.8426975731921,21.9206528733726,91.5372114981459,,21.0,,,34.5515735693022,,,,,,,13.9409638271259,28.9386664651712,30.6205988484629,13.4646703739293
2000-01-14,7.81950798704554,5.37828860948532,0.0839455464832658,,8.23274234504778,,,22.2421338438848,,,,10.8105591932632,2.95267545123319,79.0870976629254,1.03764329571885,1.07422120653326,7.58124889407148,33.3106721358113,,,,9.3345173256287,,,,,,,2.35573131602811,10.6765344514125,21.6501890966265,92.7800368390096,,22.25,,,35.0070557067506,,,,,,,14.5076451675582,31.2800424215793,32.176302586735,13.3868024006825
2000-01-18,7.81950798704554,5.31780403223065,0.0875181038779792,,8.32432551432997,,,21.6256399166902,,,,10.6825991569932,3.05370627848102,79.5104761300717,1.06551583697822,1.07422120653326,7.62044446658504,34.082467134324,,,,9.51642074017942,,,,,,,2.47264723139592,11.2437045737536,20.3676673165725,92.0501355280924,,22.63,,,36.4385709958742,,,,,,,14.2062189226474,30.3854455475894,32.4355865431137,13.3868024006825
2000-01-19,7.79604946308441,5.43877318673999,0.0866966067230451,,7.98332435210905,,,21.7586091951047,,,,10.6825991569932,3.00913385469521,81.2886656920861,1.05536806710224,0.994421916905072,7.60806691737023,33.8046209348594,,,,9.93767075282318,,,,,,,2.42538335071532,11.5073500603106,20.8867832751658,92.7997937257065,,23.0,,,36.5361743110417,,,,,,,13.9801492389643,31.2800424215793,32.370765554019,13.5036043605527
2000-01-20,7.20958636405599,5.66054997000712,0.086448247118065,,8.22105087662877,,,21.7344329626657,,,,10.0097770307993,2.92989399018711,80.4842466045082,1.04941470877499,0.920761034171363,7.60806691737023,34.8542621328368,,,,10.4163639490093,,,,,,,2.44155257305342,10.8559906229345,20.7471890678129,91.3793887197008,,23.06,,,36.5687087494309,,,,,,,13.7329797181374,30.6754183274344,35.0639731009202,13.9902791933454
2000-01-21,7.08447423626326,5.34280432416258,0.0854930178681416,,8.50164611868484,,,22.3630150060798,,,,10.1666312688077,3.00616235977616,81.5003549256593,1.00882362927106,0.847100151437654,7.56887134485667,34.2059543340861,,,,10.4163639490093,,,,,,,2.43284606871752,10.9955676452294,20.3938412304511,91.1821102466444,,21.88,,,37.5122074627169,,,,,,,13.3200257626096,29.8085848047062,35.0242441076041,13.6268953181935
2000-01-24,6.84206948866485,5.22183516965324,0.0816721008684481,,8.34186271695847,,,21.7586091951047,,,,10.0882041498035,3.1497846141971,77.6052730279135,1.00124662776366,0.994421916905072,7.55649379564186,34.2368261340266,,,,10.4738071325516,,,,,,,2.33956209369001,10.3863028653708,19.3294353993859,88.597733210215,,23.69,,,35.4950722825882,,,,,,,13.528009871598,30.4039544484306,34.6583191691664,13.6268953181935
2000-01-25,6.64658178898871,5.44361195292036,0.0809652312235049,,8.36719423186631,,,22.1212526816898,,,,10.0097770307993,3.10025969887953,78.7483948892084,0.973374086504295,0.994421916905072,7.47810265061472,35.1629801322419,,,,10.2919037180009,,,,,,,2.3010047173453,10.634439793895,18.8146817597723,89.6038824621936,,24.0,,,36.4711054342634,,,,,,,13.4134678985319,32.3905764720496,35.7435479865901,13.7112522892109
2000-01-26,6.54883793915064,5.19199611154093,0.0776219288487731,,8.17233642488293,,,22.1212526816898,,,,10.0882041498035,3.20921451257817,75.5730563856113,0.987716267929018,1.07422120653326,7.37495640715797,34.7307749330748,,,,10.1674434869925,,,,,,,2.36319403403031,10.6898275011549,19.2203774248915,88.8936799591908,,22.69,,,34.8769179531939,,,,,,,13.7540795552812,31.3725869257852,33.8741943010857,13.4646703739293
2000-01-27,6.4041770413903,5.01054237977692,0.0735526522440995,,8.33017124853947,,,21.5772874518122,,,,9.13469549243664,3.45287709594059,76.6738404001916,0.973374086504295,1.07422120653326,7.36257885794316,34.8984088067517,,,,10.5312503160939,,,,,,,2.49503538540253,10.8006029156746,19.1418556832555,88.5385787076893,,21.44,,,34.6817113228589,,,,,,,13.8083362793651,29.6327502467151,34.5014941955503,13.1012864987775
2000-01-28,6.08357721392143,4.69279673393238,0.0714129387242712,,8.25807385995562,,,21.7706973113242,,,,8.2554862109685,3.34788427546735,72.8210963491605,0.927641470263198,1.07422120653326,7.40177443045673,33.0762794973727,,,,10.5312503160939,,,,,,,2.54229926608313,10.7452152084148,18.4046237756734,85.7766800849005,,21.94,,,33.8032814863512,,,,,,,13.4888244597596,29.4600005055308,34.2673022349502,12.8547045834959
2000-01-31,6.37680876343564,5.07102695703159,0.0708015920043202,,7.94045563457271,,,22.3630150060798,,,,8.12752617469849,3.21812899733534,75.954097006043,0.91844082557564,1.97656702002119,7.36257885794316,33.2924643306888,,,,10.3493469015432,,,,,,,2.73632993414036,10.9534729877119,18.8670295875296,88.1045660669654,,20.63,,,35.6252100361449,,,,,,,13.1693126401541,28.8430371441584,35.208252076647,12.9001275678899
2000-02-01,6.45109408931257,5.07586572321197,0.0724827954841853,,8.36719423186631,,,22.3025744249823,,,,7.99543839532299,3.17949956338764,77.9863136483451,0.912487467248397,1.99498224070462,7.3357608346444,34.9292923543683,,,,10.0525571199078,,,,,,,2.45647800905782,10.9534729877119,19.2509136577499,88.9725913484133,,21.63,,,38.3255684224463,,,,,,,12.885971969938,30.2312047072463,36.6447688349708,13.6268953181935
