,VPG,DAN,HSAI,CW,RRX,TKR,SERV,RBC,PH,APH,NOK,TSLA,ADI,AEVA,APTV,GLD,CGNX,CDNS,NOVT,STM,ST,TXN,TEL,ALNT,TLT,SPY,ALGM,AMBA,ROK,NVDA,QQQ,AGG,OUST,XPEV,INFY,SYM,MOG-A,IWM,PONY,DCO,ON,QMOM,IBIT,AME,CSCO,MCHP,DE
2010-07-09,12.13,8.22272794559129,,26.5601409583016,47.1553332827317,14.1643234830183,,26.8269045379829,44.048981640821,4.43881473543002,5.21971121274549,1.16,20.5835667952637,,,118.36,3.85883165280125,6.05,,5.76637108166498,15.2822941743768,16.3052786371451,16.5162218874335,2.54130045431296,63.6178149056539,81.6568839859922,,,37.9572126307758,0.237265888559243,38.9434466539209,69.6846544237318,,,5.41708235012086,,31.6297729046523,50.8906909815762,,17.1993497994972,6.749,,,17.0653026213234,14.6914203738546,9.84808247569797,43.1740163701976
2010-07-12,12.28,8.14515504044421,,26.1798048109274,46.6967468758909,14.0450777143106,,26.052613575087,43.3727237230973,4.42898468311238,5.17662397396103,1.13666666666667,20.6257174439912,,,117.34,3.78269912301092,6.15,,5.77324399117829,15.2443257416455,16.4851162691724,16.6479301959457,2.46150116468478,63.592167731735,81.7098293535266,,,37.4975232044515,0.241621494242939,39.0569080628184,69.7629958002622,,,5.45604170856028,,31.3610171430833,50.3166142323401,,16.6454891964081,6.76,,,17.0050437843837,14.7949722355206,9.94578839146781,42.7795631952932
2010-07-13,11.78,8.6726507954444,,26.8136983898844,48.1752927048431,14.7657369251962,,27.0546371741288,44.779032802,4.58517329215926,5.2689537713563,1.20933333333333,21.1104499043575,,,118.36,3.95236590368651,6.32,,5.95881254803759,15.9087733144444,16.9113980636076,17.0693967831848,2.47377797847373,63.0471652859599,82.942700054686,,,38.4314953722215,0.250332705610332,39.5631205025153,69.5867277030689,,,5.14523260456581,,32.4916448296838,51.9094750717698,,17.5059512047786,6.93,,,17.3786485734099,14.9438280366653,10.0771860023307,44.1861981020278
2010-07-14,11.29,8.55629143772377,,26.7503090319887,48.3729592595158,14.8279521088698,,26.8451231488746,44.1104596333414,4.6244935014298,5.2935750506617,1.32266666666667,20.7943200389012,,,118.3,3.92843853718098,6.31,,6.04816037171059,15.7094390426047,16.7115784724661,16.8257364124372,2.52288523362953,63.6819328404509,82.9351364307525,,,38.3293421663716,0.252854372058788,39.7638599182572,69.8217518326599,,,5.14090378696143,,32.0282728269787,51.7235065473694,,17.6246356197263,6.94,,,17.4188211313697,15.3645074746832,10.1007701888958,44.4466860477194
2010-07-15,11.19,8.48647582309139,,26.6959752966496,48.0487861098525,14.7398139319989,,26.3623299602454,44.6330225697642,4.65289143034741,5.45361336614682,1.326,20.8856464444775,,,118.23,3.94584025827591,6.37,,6.07565200976382,15.9847101799072,16.9180587166456,16.8191509970116,2.49833160605163,64.3167003949419,82.957827302553,,,37.8112794795617,0.245747857522231,39.7987711209949,69.9196785533229,,,5.1383064963988,,31.694644985031,51.2464568543422,,17.2290209032341,7.04,,,17.3063379690822,15.4810033190574,10.1445693925168,45.4588677795495
2010-07-16,11.02,7.98225193963532,,25.4915774966311,46.3014137665454,14.1591388843788,,24.8684038671285,43.2343982399266,4.49451836522995,5.37974952823061,1.376,20.5203408221725,,,116.67,3.79792562896899,6.12,,5.90382927193113,15.7379153671533,16.4984375752485,16.7071989347762,2.54130045431296,64.6308782754476,80.6736128746381,,,36.8408240239883,0.230388616427091,38.6990682347569,70.1351173387813,,,5.0482670902277,,30.3045289769156,49.3786860223206,,16.3191070553021,7.05,,,16.8041809945847,14.7237803306252,9.89525084882824,44.4541285604534
2010-07-19,11.17,7.99000923015003,,25.6817455703182,46.5386136321527,14.350969034039,,24.8592945616827,43.7108526819592,4.54366862681813,5.42899208684142,1.46066666666667,21.0823494718725,,,115.73,3.79575041383212,6.16,,5.93819381949767,15.4341679053023,17.0179685122164,16.7928093353092,2.54743886120744,64.2333470797057,81.1501211824481,,,37.1837669293413,0.239787555007699,39.0307246607652,70.0698328583393,,,5.0733742323331,,29.9709011349679,49.5889113107733,,16.5663662531097,7.22,,,16.9849575054038,14.710836347917,10.1849994266285,44.7369440443471
2010-07-20,11.37,8.33133001279722,,26.1888604334839,47.4004398105259,14.6775987483253,,25.5333831646744,44.5484903300488,4.63760023785331,5.54594316354208,1.35333333333333,21.1104499043575,,,116.65,3.84578036198005,6.28,,5.79386271971821,15.756899583519,16.4984375752485,16.7862239198835,2.54743886120744,64.3295239819013,82.0501924305338,,,37.7529062190761,0.245747857522231,39.5020258977243,70.0176052739858,,,5.09761561091763,,30.8883777003241,50.4213225971656,,17.3674860540064,7.27,,,17.1697512720189,14.9179400712489,10.1647844095726,45.1686097829218
2010-07-21,11.58,8.18394149301775,,26.1526379432578,47.3609064995914,15.2219816054691,,25.2327760849619,44.7944023001301,4.64196914999448,5.42899208684142,1.348,20.7732447145375,,,115.85,3.75442132623166,6.09,,5.69764198653191,15.756899583519,16.3185999432212,16.7664676736067,2.54743886120744,65.4195288734515,80.9837214559113,,,37.5413031498157,0.237724373368053,38.9609022552897,70.3244423320629,,,5.02229418460142,,30.2581917766451,49.5161410186166,,17.713648930937,7.08,,,17.6719082465164,14.6008124948969,9.95589589999573,45.9649586454646
2010-07-22,12.03,8.71919453853265,,27.3660913658327,48.2227326779646,15.320488979619,,26.7813580107538,46.5695793341548,4.79597330297077,5.6444282807637,1.4,21.5038559591475,,,116.863,3.92843853718098,6.4,,5.97255836706421,15.5290889871307,16.8447915332271,16.9640301363751,2.54743886120744,64.6629372428461,82.7914275760161,,,38.8401081956208,0.241621494242939,39.9471437326302,70.259157851621,,,5.19111807117223,,32.9920865926054,51.2787992064119,,18.7719182975536,7.32,,,17.9008918268873,15.0603238810395,10.2995511899448,46.7464224825394
2010-07-23,12.37,9.05275803066513,,27.6377600425286,49.2743187488236,15.978933006831,,27.5283210573122,47.7914544354965,4.92594843917062,5.79831127642247,1.41933333333333,21.6794836621788,,,116.09,4.01979757292937,6.53,,5.80073562923152,15.6240100689592,16.9047374105695,17.1484217682922,2.76228310251409,63.9768753405174,83.509971849698,,,39.817860308755,0.237495130963648,40.2002499524786,70.1351173387813,,,5.2101648686315,,33.0384237928759,52.5401509371278,,19.6027092021871,7.29,,,18.1740652210139,15.1120998118725,10.3703037496402,48.0042071345931
2010-07-26,12.45,9.23893300301814,,28.2535423763727,50.5235713743554,16.1655785578518,,28.7034214598249,47.9220951696022,5.00677331378229,5.80446659624882,1.39666666666667,21.9183373383013,,,115.52,4.15683612655197,6.6,,5.63578580091214,15.5195968789479,17.0912356956349,17.6884258331923,2.68862221978038,63.8678748513624,84.3797886020497,,,40.7007558736,0.241850736647344,40.5319063784869,70.1220604426929,,,5.25258728115443,,34.0207724386108,53.7368179637044,,20.2356927485746,7.42,,,18.5195492194682,15.2803715870796,10.6196222933288,48.3614477458273
2010-07-27,12.45,9.00621428757688,,28.1177080380247,49.6143052228607,15.9322716190758,,28.5941097944748,46.9461320383419,4.92048729899415,5.73675807815896,1.37,21.8059356083613,,,113.51,4.1155070389515,6.62,,5.60829416285891,15.4721363380337,17.0379504713305,17.8925737113863,2.63951496462457,63.2523426773106,84.3722249781162,,,40.8320957096927,0.239787555007699,40.514450777118,70.0959466505161,,,5.26124491636319,,34.0115049985567,53.5427638512866,,20.3741578993469,7.16,,,17.9852541986029,15.0797398551019,10.5421313946148,47.8404718544441
2010-07-28,12.79,8.96742783500333,,27.9275399643376,49.6854651825429,15.8493180408444,,27.9473491078206,47.4994339710249,4.90191942239417,5.69982615920085,1.38133333333333,21.29310271551,,,113.78,4.08505402703537,6.45,,5.61516707237222,15.2063573089141,16.8780947984173,17.6291570943618,2.63951496462457,63.4575200686612,83.8276440549047,,,39.7886736785122,0.232222555662332,40.1915221517942,70.2265156114,,,5.2318089566534,,33.0569586729841,52.6776059334237,,20.2851445881361,7.05,,,17.8968745710913,15.137987777289,10.4444254788449,47.7660467271036
2010-07-29,12.66,8.99845699706217,,28.0633743026855,49.3612920328796,17.5032050068337,,28.0839886895081,47.3073152443989,4.89099714204125,5.67520487989545,1.35666666666667,20.8926715525987,,,114.288,4.09157967244597,6.71,,5.5945483438323,15.1873730925484,16.6505550588669,17.8333049725558,2.63951496462457,63.438284688222,83.4192083624961,,,39.8470469389978,0.209298315221825,39.8947769285236,70.2918000918419,,,5.23007742961165,,32.2877611484936,52.5401509371278,,20.2060216448377,6.84,,,17.7361843392521,15.0214919329148,10.235536969268,48.0116496473271
2010-07-30,12.65,9.21566113147401,,27.4294807237285,48.096226082974,17.4306206258812,,27.9382398023748,47.7376611920412,4.89318159811183,5.85370915485962,1.32933333333333,20.871596228235,,,115.49,4.05677623025611,6.96,,5.62891289139883,15.3772152562053,16.5234004985299,17.7806216491509,2.64565337151905,64.4257008840969,83.4040811146291,,,39.5114006912055,0.210673769648256,39.9820549353679,70.4093121566374,,,5.23613777425778,,33.1867028337415,52.5724932891974,,20.6609785688037,6.75,,,17.7843914088039,14.9308840539571,10.2591211558332,49.626674910615
2010-08-02,12.77,9.71212772441538,,27.7917056259896,49.0450255454032,17.8090963265622,,28.7034214598249,49.0671227802935,4.99257434932348,5.92757299277583,1.39466666666667,21.1385503368425,,,115.54,4.18511392333123,7.12,,5.75949817215168,15.6714706098734,16.8044790003275,17.997940358196,2.55357726810191,63.524473298535,85.2874234740689,,,40.6058993253109,0.21044452724385,40.7326457942288,70.313676921238,,,5.31059343705312,,33.9837026783944,53.4869732939664,,20.5027326822068,6.89,,,18.0173922449707,15.4033394228079,10.3265045460193,49.9913580345832
2010-08-03,14.9,9.54922462360649,,27.7554831357635,49.8910383994026,17.7105889524123,,28.8764982632957,49.3207194994399,4.94014740362942,5.95834959190759,1.46333333333333,20.983997958175,,,115.99,4.40481065215475,6.95,,5.73200653409844,15.7379153671533,16.6037086419006,17.7081820794691,2.44308594400135,63.8911462077012,84.8789877816603,,,40.3651096258077,0.204942709538129,40.5580897805402,70.3595009356174,,,5.42227693124611,,33.316446994499,53.057628570242,,20.3741578993469,6.79,,,17.9852541986029,15.4162834055162,10.3096586984727,49.7308700888916
2010-08-04,14.64,9.74315688647421,,28.1177080380247,50.9426244702616,18.2705256054745,,29.4230565900458,49.520522975131,4.98602098111172,5.88448575399138,1.41733333333333,21.2439269586613,,,116.72,4.55272528146168,7.02,,5.69764198653191,15.8992812062616,16.8513254172937,18.3601382066047,2.64565337151905,63.4022489954796,85.4462595766722,,,40.8029090794499,0.213653920905521,40.9665508525714,70.2351214680163,,,5.48634343179093,,33.2701097942285,53.6155341434433,,20.9774703419974,6.96,,,18.15799619783,15.623387128848,10.2490136473052,50.281616031211
2010-08-05,14.62,9.85175895368013,,28.0814855477986,51.4486508502239,18.3845867755428,,31.0809501811877,50.25057413631,4.94123963166472,5.93372831260219,1.36333333333333,21.23690185054,,,116.98,4.50269533331375,6.97,,5.70451489604522,15.813852232616,16.9985570134734,18.2745278060717,2.62723815083562,63.6981604660348,85.3554960894703,,,41.1239620121208,0.216404829758382,40.8722906051796,70.3202232090065,,,5.3867806268902,,32.7882029114151,52.9848582780853,,20.571965257593,6.69,,,18.2343240579536,15.6428031029104,10.3635654106216,50.5942015660409
2010-08-06,14.84,9.74315688647421,,27.6377600425286,50.468224739047,18.1772028299642,,30.0515986658084,50.3197368778954,4.91502615881769,5.85986447468597,1.306,21.1947512018125,,,117.84,4.63973388693634,6.98,,5.67702325799199,15.7284232589704,17.0387110851588,18.4852610996913,2.63951496462457,64.3929091360339,85.0075693885296,,,40.9488422306639,0.218926496206838,40.8111960003886,70.4576952521446,,,5.35734466718042,,31.870726346059,52.6695203454063,,19.988433550767,6.83,,,18.2704793601175,15.5780831893692,10.279336172889,50.6388566424452
2010-08-09,14.72,9.6500694002977,,27.9456512094506,50.1361449271968,18.4468019592163,,31.0900594866335,50.1890961437896,4.99257434932348,5.89679639364408,1.30666666666667,21.4195546616925,,,117.4,4.7332681378216,7.08,,5.77324399117829,16.8484920245459,17.1993273719003,18.7289214704389,2.6088229301522,64.1548933879787,85.4613868245392,,,41.3939383418668,0.220989677846484,41.0904856222903,70.4576952521446,,,5.40236437026597,,32.3711681089805,53.2516826826598,,21.1653873323312,6.85,,,18.4874111731004,16.0311225841577,10.3804112581681,51.5691707342008
2010-08-10,14.69,9.39407881331232,,27.456647591398,49.4957052900571,18.5971553197608,,29.5505868662875,49.9816079190335,4.9139339307824,5.87833043416503,1.26866666666667,20.9980481744175,,,117.73,4.7136912015898,6.88,,5.70451489604522,16.5732208872434,16.965095287069,18.4259923608608,2.6333765577301,64.2899834071452,85.0000057645961,,,41.240708533092,0.211877292271382,40.7348277443999,70.5755284319772,,,5.37206264703531,,31.5649008242736,52.249069768501,,20.3049253239607,6.71,,,18.2303068021577,15.7334109818681,10.2422753082866,50.5495464896366
2010-08-11,14.55,8.7579809911062,,26.1254710755882,46.7362801868255,17.3113748571735,,28.4301422964498,47.9144104205372,4.65616811445329,5.58287508250019,1.19333333333333,20.4360395247175,,,117.34,4.51357140899808,6.64,,5.27152159670684,16.0701391535528,16.7107861663949,17.9057445422375,2.6088229301522,65.1519863865886,82.6704095930803,,,38.3147488512502,0.2036245657128,39.6242151073063,70.640991309662,,,5.17293703723384,,29.6558081731284,50.195330412079,,19.1675330140457,6.43,,,17.6799427581084,15.3580354833291,9.8649283232445,48.6293782042529
2010-08-12,14.59,8.72695182904736,,25.8447467763358,46.8232534708815,17.6587429660177,,28.2206282711956,48.2832783756592,4.5480375389593,5.57671976267384,1.17333333333333,19.8318802262899,,,118.77,4.40263543701789,6.4625,,5.17530086352054,15.7094390426047,16.3360148306648,17.5567175246801,2.76228310251409,64.9911649351999,82.1636467895362,,,37.731016246394,0.20542411858738,39.3100142826669,70.5297044175978,,,5.13224615175267,,29.4519244919382,49.9446771835393,,18.7916990333782,6.37,,,17.4429246661456,13.8241735324024,9.74700739041883,48.7707859461998
2010-08-13,14.4,8.61059247132673,,25.6817455703182,46.0800272253119,17.8453885170384,,27.7469443880122,48.8135260611471,4.45956706810058,5.45361336614682,1.22133333333333,19.7194784963499,,,118.74,4.32650290722756,6.38,,5.15468213498062,15.8992812062616,16.2490143420132,17.6028154326594,2.76228310251409,65.8017050501989,81.9216108236644,,,37.811826444741,0.215258617736357,39.0307246607652,70.6933616118098,,,5.11233359077252,,29.3870524115595,49.3786860223206,,18.4949879960091,6.36,,,17.3786485734099,13.8241735324024,9.69310067826995,48.2646950802847
2010-08-16,14.63,8.61059247132673,,25.7994686635531,45.8744540084523,18.2394180136377,,28.2661747984248,48.7213090723666,4.51090178575934,5.45361336614682,1.252,19.9232066318662,,,119.73,4.37000720996489,6.45,,5.14780922546731,16.1935365599297,16.4163229740356,17.5172050321264,2.54130045431296,67.4485167124191,81.883792703997,,,37.3930826896701,0.209756800030635,39.1005470662406,70.9290279714751,,,5.15042718569106,,29.6650756131825,49.7748798351737,,18.7224664579921,6.41,,,17.4228383871657,14.1801330568791,9.7234232038537,48.815441022604
2010-08-17,14.5,8.87434034882683,,26.2884722816057,46.0879338874988,18.1201722449301,,30.2155661638334,50.3427911250905,4.6234012733945,5.49054528510493,1.27666666666667,20.2393364973225,,,119.75,4.43526366407088,6.82,,5.27839450622015,16.5352524545121,16.5300928438108,17.6159862635106,2.6088229301522,67.0625452290863,82.8897546871516,,,38.0836425664538,0.212507708883496,39.5997772653899,70.8439262304849,,,5.16514516554595,,30.4435405777272,50.6319521650191,,19.4147922118534,6.53,,,17.7763568972119,14.2707409358368,9.92321495575547,50.0360131109875
2010-08-18,15.77,8.88985492985625,,26.3428060169449,45.6926007781533,18.130541442209,,30.4432987999793,50.619442091432,4.6244935014298,5.51516656441033,1.25133333333333,21.1315252287213,,,120.22,4.43743887920775,6.91,,5.27839450622015,16.6206814281577,16.6706320947096,17.6554987560643,2.58426930257429,67.2426652546416,83.0410271658214,,,38.5685037565359,0.213653920905521,39.7551321175727,70.7653707772631,,,5.22921166609078,,30.7679009796208,50.7855783373499,,18.8955478964574,6.53,,,17.7241325718642,14.5037326245851,9.9641213726119,49.1056990192318
2010-08-19,15.31,8.50199040412081,,25.301409422944,45.2102943847518,17.7454495746075,,28.2388468820873,49.2361872597244,4.53056189039461,5.61365168163194,1.25266666666667,20.84349579575,,,120.39,4.30257554072202,6.8,,5.14780922546731,16.5162682381464,16.4163229740356,17.4974487858496,2.58426930257429,68.2912211176959,81.5963749945242,,,37.5106247963567,0.226491495552205,39.1529138703471,70.9944908491599,,,5.16168211146245,,29.3221803311807,49.3948571983554,,18.3990805318631,6.44,,,17.4027521081858,14.3807647888568,9.80390457325755,48.9047511754126
2010-08-20,15.79,8.47096124206197,,25.3647987808397,45.2340143713125,17.54769969665,,28.1022073003998,48.7963028280937,4.55022199502989,5.59518572215289,1.27333333333333,20.8083702551437,,,119.97,4.29604989531143,7.08,,5.05846140179431,16.4308392645008,16.5300928438108,17.2735446613788,2.657930185308,68.2140268210293,81.331648156852,,,37.150652094629,0.228554677191851,39.2052806744537,70.8962965326327,,,5.15735329385807,,29.5538663325333,49.4433707264599,,18.8359718127061,6.43,,,17.3224069922662,14.3872367802109,9.75277155218702,48.4730854368379
2010-08-23,15.07,8.27702897919425,,24.5860152409781,45.36842762849,17.1834236056757,,26.9635441196705,47.8316439867981,4.45192147185353,5.48438996527858,1.342,21.01209839066,,,119.78,4.2329686563423,6.88,,5.00313448021219,16.2315049926611,16.3092454495412,16.7796385044579,2.6088229301522,68.2268925371404,81.0215395755787,,,36.6290589962073,0.225116041125775,38.8212574443389,70.968305698086,,,5.14003802344055,,28.7290641677182,48.7722669210149,,18.6373848668684,6.42,,,17.1938548067948,14.0312772557343,9.71186513533059,46.9027152499543
2010-08-24,14.58,8.02879568272357,,24.2962353191692,44.5856680719859,16.7150686315658,,26.4989695419329,46.5351425040969,4.40932457847711,5.39206016788331,1.28,20.5976170115062,,,120.36,4.2068660746999,6.78,,4.82296620253141,15.9087733144444,16.2423219967323,16.6150031188176,2.59040770946877,69.3204784065836,79.8189233701533,,,36.2543935311438,0.222823617081724,38.0968499875313,71.2497960721306,,,5.07683728641661,,28.2749596050671,48.2143613478136,,18.409009879155,6.26,,,17.0251300633636,13.6753177312576,9.74254494797291,46.3966243840393
2010-08-25,14.56,8.17618420250304,,24.3686802996214,44.6014813963597,16.9336342861504,,27.2277139775997,46.0412371773536,4.42898468311238,5.36128356875156,1.32666666666667,20.534391038415,,,121.36,4.30257554072202,6.88,,4.86454349738082,15.5480732034964,16.2690913778559,16.7203697656274,2.61496133704667,69.0953283746394,80.1290319514266,,,36.6437517595431,0.227408465169825,38.4634176162773,71.0861388779186,,,5.08462915810449,,28.7568664878805,48.9419834135003,,19.6104609014731,6.24,,,17.0532508539355,13.7270936620906,9.75277155218702,46.7836350462096
2010-08-26,14.68,7.92019361551765,,24.4954590154128,44.8703079107147,16.6682331341548,,25.8704274661703,46.1878653212305,4.48250385684173,5.36743888857791,1.31666666666667,20.4989991200447,,,120.96,4.28082338935336,6.82,,4.81603665338985,15.4816284462165,15.9478588043729,16.4964656411566,2.58433068664324,69.7450470382497,79.5920146521485,,,37.2975797279872,0.224657556316965,38.0008441800026,71.1777869066773,,,5.04653556318595,,28.627122327123,48.5782128085971,,19.272863093549,6.22,,,17.2380446205506,13.3970221030304,9.61300796126088,46.7017674061351
2010-08-27,14.78,8.27702897919425,,25.011629501135,45.5740008453497,17.4852523667687,,27.2914791157205,46.8361160625811,4.57971215198279,5.33050696961981,1.31333333333333,20.68303709557,,,121.01,4.35260548886996,6.85,,4.72595251454946,16.0416628290042,16.1620138533615,16.4240260714749,2.54130045431296,67.7701596151965,80.8248853533079,,,38.4583080315173,0.231993313257927,38.4634176162773,70.7850096405685,,,5.02229418460142,,29.7206802535072,49.8476501273304,,19.789189152727,6.41,,,17.5674595958209,13.4682140079258,9.79026910097208,48.1009598001357
2010-08-30,14.5,7.89692174397352,,24.0789003778125,44.4828814635561,16.9336342861504,,26.7267021780788,45.8097190554427,4.50325618951229,5.2689537713563,1.32466666666667,20.0884528669499,,,120.91,4.25472080771096,6.8,,4.5873615317181,16.0131865044557,15.559702778081,16.4108552406237,2.54130045431296,69.067023799195,79.6525236436165,,,37.5106247963567,0.220989677846484,38.0619387847936,71.2628886476676,,,4.96255650166098,,28.8124711282051,48.7560957449801,,19.2430750516734,6.31,,,17.1777857836109,13.1510864315738,9.6334611696891,46.8729451990182
2010-08-31,14.49,7.95898006809119,,24.0789003778125,43.7396552179865,17.0221013368156,,26.6811556508496,45.6553736408354,4.44755255971236,5.2689537713563,1.29866666666667,19.7345336832475,,,122.08,4.24166951688976,6.79,,4.53885468772712,16.0131865044557,15.4057788366204,16.1474386235992,2.54130045431296,69.8351070510274,79.6525236436165,,,37.5693958497,0.213768542107724,37.9310217745271,71.3152589498154,,,4.95909344757748,,28.9144129688002,48.6590686887711,,19.0643468004194,6.18,,,17.2701826669184,12.9342747212108,9.45279116190654,47.0887780683055
