,SYM,QQQ,ADI,NOK,XPEV,STM,ALGM,CSCO,IBIT,APTV,MOG-A,AGG,CW,RBC,AMBA,GLD,CGNX,TKR,QMOM,APH,IWM,NVDA,TXN,MCHP,VPG,SPY,AME,PONY,ALNT,ST,TSLA,NOVT,AEVA,HSAI,SERV,ON,ROK,TLT,CDNS,OUST,INFY,DAN,DCO,TEL,PH,DE,RRX
2021-03-23,10.1684,308.646526590064,138.975057461073,3.56438602702723,36.33,35.7084916639898,25.78,43.4882360738895,,139.48,75.6617313057781,99.2751718121127,111.142246092073,177.4513119081,99.34,161.81,73.7418957549037,72.2723985366262,50.5608408186106,30.0954769868797,204.756726960933,13.0395713633473,156.133484813278,68.6166775656464,29.55,365.76629363617,118.133594189461,,32.9378863675967,55.7750969078615,220.72,130.51,69.9,,,38.58,239.505294412559,118.765483835205,128.25,95.9,16.4764568505982,20.6564260712737,53.24,114.93570295736,287.501566063322,336.066676666076,129.453355911603
2021-03-24,10.05,303.441120508301,138.928883277586,3.51065156430822,30.85,35.3997449108832,23.91,43.1751833846954,,139.85,75.8628574269707,99.3970673046026,112.711636205455,177.068357903443,98.25,162.37,75.3559720596656,72.5408626787503,47.5420277884374,30.4398078851882,200.021267782162,12.6128417073848,156.238284109495,67.1435097982015,29.81,363.90694251576,119.240459459256,,31.7837816491621,55.4787767700477,210.09,128.88,61.6,,,38.12,243.643314921311,119.404704564262,126.97,81.5,16.432425699207,20.0530596740028,54.07,115.994504584603,289.975001191705,339.281726133747,130.208583896467
2021-03-25,10.1,302.915715034627,138.430202095919,3.55543028324073,32.53,35.7856783522665,24.43,43.9230314755481,,142.68,77.6346827803338,99.3448263792498,115.085338751945,181.003210301297,96.9,161.78,76.8241980959249,74.5404576683636,47.9745775762416,30.8463096401357,204.754930882392,12.5053487315111,155.880219847422,67.3265120053375,30.21,365.954106880655,119.473483726581,,33.2788718525887,55.8037730502306,213.463333333333,129.12,61.8,,,38.19,244.994883141171,118.463149706597,125.67,85.3,16.2563010936421,20.6652991065276,56.84,116.932565675407,295.542581404642,344.818755772515,130.918316219593
2021-03-26,9.97,307.459499408802,145.088519354836,3.63603197731923,32.14,37.2329287574539,25.27,45.7143885303814,,140.64,78.7552425984068,99.1793967822993,116.144677078478,185.665675308001,98.27,162.24,79.5953531974739,76.4104492790205,48.3013929714715,31.7980019840717,208.487885636317,12.8086235775955,164.360229566277,71.1055075826961,31.46,371.851442757511,123.619373816077,,35.2919976966763,56.998612315609,206.236666666667,132.25,61.55,,,40.64,253.233894892376,118.048520044506,132.58,89.9,16.4852630808765,21.7389363722597,56.35,119.579569743516,298.683749970725,349.979756233778,134.030219482527
2021-03-29,10.0,307.371931829856,142.077962591442,3.60020900217323,31.41,36.4417652026181,24.68,45.6709089902155,,135.08,77.5197535682238,99.0139671853487,117.449232610227,181.194687303626,95.11,160.31,78.4771678056208,75.2995631736798,46.3064733501184,31.6640955236184,202.619113732044,12.9173635717508,162.596108079965,69.0147073661672,30.92,371.663629513025,124.483505474075,,34.6690434452486,55.3449547723253,203.763333333333,129.33,59.9,,,39.1,250.243781638849,117.046498361119,132.75,83.3,16.2298824028073,21.020220516687,55.05,118.502192649128,298.298157422194,345.918641116719,130.863721425506
2021-03-30,10.09,305.824904601818,140.932842840949,3.57334177081373,33.82,36.1233701134769,24.92,45.0187158877277,,137.29,78.2284837095691,99.0923285733779,116.879519848548,184.143433139488,97.76,157.57,79.5078430363723,76.0216391421512,48.0995364038295,31.3675883611861,206.030750861581,12.841046052917,162.386509487532,68.6761532829656,31.1,370.677609979474,123.73588594974,,34.3149431339107,55.3640722005714,211.873333333333,129.23,56.6,,,39.87,247.762820796913,117.659804736295,130.87,83.7,16.5557129231024,21.8809049363234,56.23,118.400027579832,298.439227866778,352.3581407815,131.546156351588
2021-03-31,10.1,310.504905209908,143.213847505238,3.54647453945422,36.51,36.9820720205547,25.35,44.9665404395287,,137.9,79.6363665579171,99.1097422151622,116.496437129488,188.671864244561,100.39,159.96,80.69409188686,75.1421876420898,50.2238364728235,31.5493185575155,208.799752742341,13.3164094218618,165.050158266369,71.0140064791281,30.81,372.180115935361,124.017456939425,,33.6592018166183,55.3927483429404,222.643333333333,131.89,58.0,,,41.61,245.726211150548,117.003307771318,136.99,85.0,16.4852630808765,21.5880947729419,60.0,119.913928152119,296.652335568707,352.565454621284,130.099394308294
2021-04-01,10.1,315.797878870616,148.108310954927,3.58229751460023,36.95,37.9662022960821,27.26,45.2013299564243,,140.74,79.7129860326571,99.4425195217058,117.802847427821,189.985481432217,105.23,161.98,81.9775742496827,76.0586686789959,51.0985482659388,32.0658149049783,211.445897884364,13.778803800678,167.731273594575,73.2786587924362,31.2,376.199319367358,124.92042597531,,34.2821560680461,55.9853886185681,220.583333333333,134.86,62.3,,,42.89,243.87474783567,118.942620537344,141.49,87.5,16.7406437589456,21.8010476190375,62.25,121.474267392268,297.385901880547,350.661936637815,132.807518790321
2021-04-05,10.085,322.102744554696,150.980345167858,3.62707623353273,36.01,38.477564105915,28.0,45.897002599078,,142.01,80.852700719415,99.2419602487315,118.441318626254,192.018232116765,105.26,161.92,82.9790794267337,76.4752509684987,50.8197939582427,32.9122950299866,212.608311643181,13.9541345710705,171.98437836603,74.9485539325523,31.36,381.598950146326,126.910841592047,,35.410031133789,57.38096088053,230.35,136.47,62.4,,,44.03,247.781335430062,118.423635937516,145.87,76.3,17.0576680489625,21.8365397600535,64.43,123.313238639585,300.179096683321,353.196819496989,135.141794438129
2021-04-06,10.07,321.878960741835,149.336544235698,3.58229751460023,37.01,37.5416755105605,27.64,45.5598465983025,,144.28,81.6380503355003,99.590758984339,120.572830165638,190.177250364721,105.37,163.22,83.1735464514038,75.7624323842384,51.6078035494469,32.6540468562553,211.984577431133,13.8284351282856,169.940792089808,73.539436937605,31.61,381.373574252943,126.017581900634,,34.8133065350529,56.8361141755175,230.54,135.81,61.5,,,43.57,243.393367373802,119.22806206725,143.46,78.5,17.0312493581277,22.2180802759748,63.77,122.69096049024,298.288752725888,353.950688005293,132.21483161412
2021-04-07,10.19,322.657339221351,147.249471142057,3.62707623353273,34.07,38.2653007131542,27.42,45.3365354809057,,140.71,80.0386188003022,99.4337995533157,120.661233870037,187.34865861028,104.57,162.76,80.1690309202507,75.1607024105122,50.252865369694,32.1805918710811,208.563489783232,14.1097624526138,168.630800887101,73.0682062542298,31.25,381.814935377484,125.784557633308,,34.026416954302,55.4787767700477,223.656666666667,134.18,59.9,,,42.93,241.865910139028,118.397686707525,142.56,98.7,16.9167683645105,21.552602631926,63.46,120.276149761439,297.978397747802,353.177972784281,130.792382391237
2021-04-08,10.27,326.023826145257,149.715172540297,3.63603197731923,35.45,38.2749490491888,27.88,45.4591376630059,,140.15,82.164809224338,99.6779586682409,121.417576674334,187.559604436035,103.91,164.51,81.7733838737791,74.1609049157055,51.9059745365066,32.5488346373277,210.330736717368,14.2828485900995,170.473521845575,74.0198177313371,31.62,383.627333186773,126.532177157644,,34.4723210500609,55.3736309146944,227.933333333333,135.67,60.1,,,43.06,241.652991857817,119.375107703868,145.46,98.4,17.0136368975712,21.6502060197198,64.04,121.613583395852,299.501958549315,352.499491126807,129.470234075096
2021-04-09,10.25,327.998961537029,148.902506910914,3.69872218382473,34.49,38.1398723447046,27.4,45.6167690399918,,142.43,82.1743866586805,99.5645990791685,122.635583268268,189.880008519339,103.23,163.27,83.1735464514038,75.4569387052697,51.6176080113038,32.7401295808324,210.359088272462,14.3656506039976,170.674387163323,73.9923674002667,31.5,386.416359867387,127.473983571417,,34.8854380799551,55.966271190322,225.673333333333,135.81,58.9,,,42.96,244.939339241725,118.942620537344,145.35,93.3,17.2073739636926,22.9190500610395,64.03,122.170847410191,301.975393677698,355.260534538472,130.573544049255
2021-04-12,10.15,327.570853373295,147.508046569588,3.64498772110573,33.99,37.3197637817651,26.25,45.1613895064769,,143.15,82.9693137091083,99.5384391739979,124.040219904821,188.556802885058,101.4,162.28,81.9872976009162,75.151445026301,51.2659930949065,32.3862339353487,209.536893174762,15.1727208358471,168.05440475791,72.6381510674602,31.36,386.557219800752,129.124572131638,,33.7182185351746,56.0618583315523,233.993333333333,134.19,54.85,,,42.4,245.402205070444,118.890722077362,144.79,88.6,16.8375122920063,23.6466389518661,63.69,122.468054884505,302.060035944448,356.447877439052,131.303005189195
2021-04-13,10.15,331.394637653917,146.981660877829,3.69872218382473,35.48,37.8118289195288,26.48,45.2402051949698,,141.2,82.030725143543,99.8261981308741,122.105161041878,185.718622683991,102.21,163.43,81.8122772787131,73.9664998472709,52.9904249156194,32.4388400448125,208.988763109628,15.6420985170403,167.015145070429,71.9930682873058,31.03,387.702880592115,128.027416206314,,34.0919910860313,55.1824566322339,254.106666666667,132.64,55.05,,,42.04,242.486150349512,119.7816456404,146.15,89.0,16.2122699422508,22.6794781091819,62.79,122.077970074468,296.821620102209,356.834235049558,130.318232650276
2021-04-14,10.21,327.415177677392,146.335222309002,3.69872218382473,32.89,37.6767522150447,26.09,44.986243532048,,142.25,82.5095968606682,99.7477184153624,122.105161041878,187.1281243379,101.64,162.72,80.9274523164641,74.67006104732,52.0194948252615,32.381451561761,211.04897611306,15.240558630366,166.22041707412,71.5172625487521,31.04,386.37879721849,127.299215370923,,34.3280579602565,55.220691488726,244.076666666667,134.71,53.25,,,42.1,240.319938271105,119.401056933859,144.61,84.0,15.2435846116438,23.5046703878024,62.49,121.557856994418,298.75898754117,359.501044897685,130.938274619225
2021-04-15,10.35,332.377340484306,148.413060565945,3.69872218382473,31.4,37.5706205186643,26.76,45.2226905975269,,141.84,82.4904419919831,100.140116992921,122.517711662404,187.674665795537,104.14,165.35,83.5916505544445,75.901293147406,52.3865854118447,32.7688238223581,211.965676394404,16.0987566117611,168.700667084578,73.3930351718962,30.97,390.529469921627,129.279921643188,,33.7182185351746,55.7942143361076,246.283333333333,136.14,47.95,,,42.63,244.652362427919,121.399147643199,147.59,82.0,15.8512145008428,23.6466389518661,62.15,123.192498103145,299.389102193647,360.104139704328,131.303005189195
2021-04-16,10.2,332.766529724064,147.304880162242,3.74350090275724,30.92,37.6092138628026,26.73,46.2385372492142,,141.05,82.9118491030533,99.8785179412153,123.31334500199,194.137278820939,102.31,166.35,83.3874601785409,77.1047530948585,52.0213211465878,32.7496943280076,212.305895055521,15.8745427247299,167.617741023674,72.418548418897,31.01,391.834771970804,128.988641309031,,33.6132999244078,55.966271190322,246.593333333333,135.67,51.3,,,42.18,246.105761130098,120.456325620177,147.26,87.0,16.0097266458512,23.691004128136,62.27,123.898365854641,301.994203070309,360.980511845232,132.57956218409
2021-04-19,10.23,329.721123922958,144.903822620885,3.73454515897074,31.2,37.068907044866,25.65,46.2823237428214,,140.32,82.0019928405155,99.8000382257036,123.146360227015,188.039026767296,98.65,165.89,83.3193967199064,77.2250990896037,50.20461203781,32.2858040900087,209.546343693126,15.3251064698583,163.36463625222,70.4695749128985,30.73,389.909686214824,128.279859162584,,32.8723122358674,55.6125987677701,238.21,137.07,47.9,,,41.07,247.262925701896,120.110335886958,141.94,83.5,16.0801764880772,23.4603052115325,60.95,121.065607115086,298.617917096585,358.766023102088,131.275650396447
2021-04-20,10.2,327.317880367452,142.650522466689,3.71663367139774,31.27,35.7470850081282,25.0,45.3540500783486,,135.04,80.3738290022899,99.9569976567269,120.769282842079,184.520066855838,96.81,166.48,82.0553610595507,76.1419851368965,49.8681844250734,31.9414731917002,205.255808355703,15.1350608837429,161.801380083656,68.5023011861864,30.83,387.054924898639,127.085609792541,,31.9149299126205,54.1214393645779,239.663333333333,135.44,44.6,,,39.7,243.671086871034,120.663919460109,140.94,84.3,15.8776331916775,22.8391927437536,58.84,119.245211334913,293.576999876764,348.918615712361,130.090276044045
2021-04-21,10.29,330.12004289371,146.178230085144,3.77036813411674,32.6,36.5382485629639,26.09,45.4766522604488,,139.18,81.1400237496901,100.052917309019,123.804476693092,189.323878615076,101.43,168.13,83.2513332612719,78.3359851949444,51.2031291924123,32.3910163089363,210.274033607182,15.3238594515767,164.971558794207,70.7532283339593,31.24,390.717283166113,129.221665576357,,32.6165731221234,55.3927483429404,248.04,136.51,46.6,,,41.37,247.929452495252,120.906112273362,141.5,90.4,15.9392768036252,23.8418457274537,58.82,123.991243190364,298.69315466703,353.94126464894,133.536979930261
2021-04-22,10.18,326.140582917185,143.481657769466,3.72558941518424,32.37,36.4417652026181,26.0,45.1000884154268,,138.93,79.9907316285897,100.07907721419,122.88114911382,187.866434728042,99.69,167.04,81.9095107910481,76.9658923316909,51.3984494521497,32.3288454522973,209.40458591766,14.8148265890288,162.264243641946,69.252610235444,31.32,387.148831520882,129.64887673312,,33.5542832058515,55.937595047953,239.896666666667,135.63,46.1,,,40.93,245.365175804147,121.433746616521,140.06,90.5,15.7191210466691,23.7708614454219,58.0,122.60737088809,295.091155981971,347.118754648784,133.053711925051
2021-04-23,10.54,330.246529396631,146.852373164063,3.76141239033024,33.3,37.5127305024568,27.06,45.4591376630059,,144.89,80.6324197295374,100.061637277409,123.195473396125,193.09213813879,103.54,166.4,83.2999500174394,77.5120780001501,52.5873846355609,32.9027302828114,213.354902593966,15.228836658519,164.901692596729,71.5447128798225,32.4,391.346457535141,131.085859714959,,35.4165885469619,57.3236085957919,243.133333333333,138.05,48.3,,,42.55,249.077359750476,121.148305086615,142.08,96.1,15.7543459677821,24.5783076535344,57.88,125.124346686186,299.182198874923,354.572629524645,135.552116329345
2021-04-26,10.48,332.396799946294,148.348416709063,3.76141239033024,33.0,37.9662022960821,26.86,45.2226905975269,,145.2,79.8949572851647,99.9744375935073,123.686605087227,195.604311154599,104.38,166.84,85.3224070740085,77.6787109159512,53.9918257354737,32.9888130073885,215.575774409593,15.4410791700468,167.119944366646,72.8165782194178,33.02,392.163445148654,130.775160691859,,34.9051103194738,57.4000783087761,246.066666666667,141.73,51.05,,,43.8,247.559159832277,120.975310220006,144.23,102.1,15.860020731121,24.2145132081211,59.06,125.54229469694,300.132073201793,358.511592480535,134.193494956207
2021-04-27,10.33,330.956799759189,147.341819509032,3.77932387790324,31.59,38.3907290816038,26.59,44.986243532048,,146.71,79.5310147801495,99.7302784785821,124.580464765034,194.271517073693,102.7,166.42,85.7599578795162,77.5676223054171,53.9121404523426,32.64448210908,215.897092033981,15.3450587623638,166.115617777904,72.052544004625,33.0,392.078929188635,131.173243815206,,35.6001961158038,56.1192106162905,234.913333333333,140.47,49.75,,,43.295,248.670037821203,119.920041533688,132.75,111.0,15.9480830339035,24.5516885477724,58.0,125.523719229796,300.517665750324,360.311453544112,136.390996640276
2021-04-28,10.25,329.837880694885,144.118861501596,3.76141239033024,31.69,37.252225429523,25.85,44.7585537652905,,146.92,80.0960834063573,99.7825982889232,125.592196048705,193.226376391543,103.6,166.91,85.4779806937446,80.3540949529801,53.6073370352033,32.2905864635963,216.265662250191,15.2403092267097,158.788400317431,70.7395031684241,32.81,391.966241241944,131.14411578179,,36.0657724510814,56.6162637506879,231.466666666667,138.94,50.0,,,41.45,246.476053793073,119.997889223662,133.27,114.6,16.0537577972424,24.5871806887884,58.0,126.238874714864,299.953383971986,357.899074317538,135.123557909631
2021-04-29,10.3,331.024907876147,145.919654657613,4.18233234829577,30.52,38.0723339924625,25.33,45.065059220541,,144.54,81.7721344162954,99.7302784785821,127.772820757199,194.108513481064,102.88,166.22,85.390470532643,80.7984493951164,52.1558921916824,32.8262123054095,215.46236818922,15.288194728723,162.281710191315,71.3296852864377,32.55,394.464157393606,133.105403365112,,35.23298097812,56.673616035426,225.666666666667,136.45,48.9,,,41.0,247.88316591238,119.643249747113,133.46,108.6,16.2563010936421,23.4780512820404,59.13,128.337902502206,295.241631122862,354.68570980089,135.01413873864
2021-04-30,10.49,328.855177864496,141.440758859313,4.19128809208227,29.91,35.9786450729581,24.68,44.5834077908617,,143.89,82.8926942343683,99.8349180992643,125.631486583993,191.222391046871,97.49,165.66,83.7375008229471,77.6416813791065,51.3580781386213,32.2045037390192,212.532707496266,14.9736967181043,158.535135351574,68.7585042761768,31.88,391.872334619701,131.008184959184,,34.1313355650688,55.1920153463569,236.48,131.71,48.35,,,39.0,244.63384779477,119.920041533688,131.77,109.0,15.9216643430687,22.4487791925783,58.93,124.892153346878,295.128774767194,349.465170380882,131.695090551913
2021-05-03,10.17,327.103826285586,139.741548906968,4.39727019917178,29.02,35.7567333441627,24.36,44.8110975576192,,143.44,82.8160747596283,99.8982032698561,125.769003457502,193.379791537547,94.31,167.81,80.635751779459,79.1136054686829,49.8008989025261,31.6832250179688,213.572264516347,14.8013587915875,157.028915435071,67.7702923576424,32.35,392.717494219887,130.406205601927,,34.5051081159255,55.0199584921424,228.3,131.51,48.75,,,37.57,241.773336973284,119.991895816508,129.62,106.5,16.0273391064077,22.8746848847695,59.75,123.833351719635,292.843433564924,352.216790436193,131.977756743639
2021-05-04,10.13,321.217339034246,140.286404272122,4.20919957965527,28.97,35.197129854157,24.11,44.4082618164328,,139.74,82.8256521939708,100.020467003205,125.926165598654,193.763329402556,90.61,166.58,78.5938480204229,81.4649810583209,47.5110764480656,31.5971422933917,211.020624557967,14.3170168910153,157.235307085437,66.2833994246623,32.08,390.29470336602,132.076212851092,,34.5346164752036,54.4751117871299,224.533333333333,129.54,48.9,,,37.25,243.097133243422,120.806163662794,126.35,107.3,15.9480830339035,22.4044140163084,58.08,123.796200785345,295.081751285666,357.691760477754,132.005111536387
2021-05-05,10.14,320.137338893918,142.151841285022,4.29875701752027,27.99,35.2260748622607,25.24,44.7760683627334,,142.92,83.0172008808208,100.099065117501,124.668868469432,194.367401539945,93.29,167.27,77.6701296532399,82.7887870005186,46.6743329141021,31.994079301164,210.179528423539,14.4240110595763,159.536354421436,66.6311036182207,31.84,390.416781974936,132.901507131202,,33.5608406190244,55.4405419135556,223.646666666667,128.4,48.3,,,37.55,246.735258657156,121.005399412417,126.89,110.0,16.1065951789119,22.3777949105465,57.5,125.115058952614,296.906262368959,357.01327882028,136.008029541808
2021-05-06,10.24,322.550312180417,143.527831952954,4.36144722402578,26.38,35.2743165424336,24.85,45.9232744952423,,141.46,84.6645195877314,100.116531365122,127.468319108716,194.674231831952,90.61,170.06,76.7075178811228,83.7330401900582,45.3437136446413,32.0179911691021,210.359088272462,14.4883572029067,161.837401757435,67.0291334187415,32.55,393.534481833401,131.891735306126,,34.6329776727975,55.1920153463569,221.18,126.72,47.75,,,37.59,248.558950022311,121.204635162041,126.9,108.8,16.3795883175375,23.2473523654369,57.03,126.071695510562,298.222919851748,367.426087591235,137.521661407183
2021-05-07,10.2,325.16760981779,145.227041905299,4.56742933111529,26.69,36.0172384170965,24.79,46.7902470686651,,148.77,86.1873316481895,100.09033199369,130.140075508313,196.601509603622,92.66,171.59,75.4337588695336,84.5476900006414,46.4030761360613,32.5727465052658,213.005233414485,14.7769172332682,164.90253733096,68.5114512965432,32.82,396.39863381181,133.338427632437,,35.1739642595637,56.2434738998898,224.123333333333,128.89,47.0,,,38.63,250.577045035527,120.606927913171,129.05,102.6,16.1858512514161,23.8174023851257,58.0,128.170723297904,301.232794608375,371.487554179726,137.147812572964
2021-05-10,10.2,316.955716858896,139.252102561999,4.45996040567728,25.46,34.8594380929466,23.94,46.5538000031861,,143.78,85.0667718301166,99.9331357650986,126.859315811749,189.429351527954,87.11,172.11,74.247510019046,83.0572511426426,43.2549787804222,32.0705972785659,207.590086391702,14.231720840554,159.88765935823,65.5651157616535,32.96,392.473337002056,133.105403365112,,33.2165764274459,55.0773107768806,209.68,125.37,42.35,,,37.02,250.697390150994,119.385526143742,124.14,94.2,16.1682387908596,23.416585965032,56.58,126.777563262058,298.458803453365,368.830167687952,134.895601303399
2021-05-11,10.03,316.517878964169,139.298276745487,4.41518168674478,24.93,34.502449659667,24.45,46.2648091453786,,140.63,84.3963514261414,99.7148076698328,123.175828128481,184.961135400599,88.26,172.14,72.7598372803197,83.131310216332,44.1200783560306,31.7119192594945,206.928550106196,14.2721242328778,160.897661051512,66.5716279009015,33.85,388.970619992395,132.183015640282,,32.9805095532207,54.3604072176535,205.733333333333,130.55,41.45,,,37.17,248.383061007397,118.709857079803,125.83,96.3,16.0185328761294,23.2028172076487,55.45,124.260587463961,295.033773557893,361.103015477832,134.357623712694
2021-05-12,9.96,308.325445467263,134.874789967372,4.21815532344177,24.76,33.1227376067217,22.86,45.1876614026412,,134.37,80.5462228204549,99.3654827174073,119.806664727519,181.298348789762,84.23,170.43,71.2916112440604,79.918997895055,42.4482253650798,30.6884913117443,200.209231549131,13.725680821882,155.101129594416,63.6573177522606,33.08,380.706837235018,127.037063070182,,31.662469505463,51.9611699727738,196.63,128.53,38.95,,,35.67,241.190126029098,117.462468038684,121.78,91.7,15.7103148163908,22.3655562412306,53.16,119.941791352836,286.900506974155,352.08486344724,129.287868790111
2021-05-13,9.97,310.709229560781,135.410410495828,4.25397829858777,23.56,33.5858577363817,22.88,45.9670609888495,,136.93,84.4729709008814,99.5925439364839,124.000929369533,187.943142301044,87.63,171.13,71.1457609755578,82.2796308689041,41.7746972843811,31.2288995271451,203.894933711234,13.6326532580748,157.200176591758,65.0206841954238,33.61,385.280089738248,129.542073943929,,32.7936232777923,53.4236532335969,190.563333333333,131.04,35.3,,,36.52,245.976158698056,117.644378940514,122.07,84.2,15.7455397375038,23.4967492490507,54.5,122.170847410191,298.355014668654,356.306527093745,132.360723842108
