,CW,DE,TSLA,GLD,AEVA,QMOM,NOVT,AGG,XPEV,TXN,TEL,ADI,ALGM,NOK,AME,DCO,IWM,TLT,MCHP,ALNT,CSCO,AMBA,PH,ON,INFY,STM,SERV,MOG-A,IBIT,APTV,ST,PONY,CDNS,ROK,VPG,TKR,QQQ,CGNX,SYM,OUST,RBC,HSAI,SPY,DAN,NVDA,RRX,APH
1999-11-19,7.86668491595981,11.4347157997015,,,,,,,,30.3130203615876,,18.1418076411546,,16.137635153036,2.49623066406921,8.85582412944262,,,5.45125956385911,0.73092328493142,28.6726005523785,,20.5203955147892,,2.26328863001269,23.9942209632691,,9.54334205987958,,,,,18.0,11.1188465241267,,7.16604907269473,64.1841756193763,6.62864658136045,,,,,89.7403979595705,,0.0819204604734282,14.0343175343218,0.899768929003831
1999-11-22,7.81526867467903,11.6956180484751,,,,,,,,30.6402614409571,,17.1978536982549,,15.8112560151094,2.41810720066317,8.73136389843423,,,5.37477920579899,0.687927797582513,28.4676335905267,,19.6723007704626,,2.27913660291431,23.0930001148883,,10.5009784603519,,,,,17.69,11.1055039082978,,7.2170949017057,63.2104051449399,6.65208316326273,,,,,89.7206890789071,,0.0817867283784389,13.834288180959,0.916681878797136
1999-11-23,7.77619233130564,12.3703652435795,,,,,,,,30.8532768605466,,17.2749741184264,,16.5002786396211,2.43422791533426,8.50159116426491,,,5.14615175244908,0.73092328493142,28.7929779744185,,19.7815913302985,,2.21376371469513,23.0260881261454,,11.2728664210775,,,,,17.25,10.9520638262648,,7.16604907269473,63.4644322252276,6.26147346489146,,,,,88.9334926055775,,0.0759407253689079,13.6342588275963,0.91844082557564
1999-11-24,7.72477609002485,12.9341540110444,,,,,,,,31.180517939916,,17.5464379974303,,16.8387458937671,2.3871058262957,8.55903434780724,,,5.28853539777376,0.687927797582513,30.0748348469519,,19.8384224214132,,2.10084690777108,23.9293999741744,,11.5824471539888,,,,,17.63,10.9809728272275,,6.96971896111405,65.5813245609591,6.34154845305757,,,,,89.4058104895752,,0.0735526522440995,13.8730035396744,0.901527875782335
1999-11-26,7.80292877677164,12.5772877167448,,,,,,,,31.8288257386667,,17.9875668008115,,17.7453546102298,2.44166824518246,8.43457411679886,,,5.33979351009064,0.767776559801912,30.3188431348707,,19.8384224214132,,2.17216278582838,25.1045417764713,,11.788834309263,,,,,18.0,11.1477555250894,,6.91867313210307,65.7930137945322,6.26147346489146,,,,,89.0712809572404,,0.0730750376191378,14.0343175343218,0.894762695865013
1999-11-29,7.7144928417687,12.2953933330123,,,,,,,,30.8717999405109,,17.8734285789577,,18.1926149103514,2.41810720066317,8.43457411679886,,,5.1770693440053,0.786203197237158,30.1756916059583,,20.1094630098062,,2.16324830107121,25.5896536948572,,11.4792535763517,,,,,17.81,11.1055039082978,,6.89511351871339,64.6922297799519,6.37279722892727,,,,,88.7564023679085,,0.0704577094743478,14.2795148061858,0.913299288838475
1999-11-30,7.84244858178733,12.8771753590134,,,,,,,,29.6554510228548,,17.7376966394557,,16.6816003829136,2.48010994939813,8.50159116426491,,,5.15672882324463,0.786203197237158,29.0174655993038,,20.5728549835104,,2.04042651108365,26.1500416005789,,10.8353256518962,,,,,17.75,11.0365670598482,,7.5076634668451,62.6600131376497,6.34740759853314,,,,,87.7133380719167,,0.0661591778496926,14.1956315289691,0.924258880304537
1999-12-01,7.73925846886908,12.6702528858481,,,,,,,,30.6402614409571,,18.6631416815143,,17.1409487992547,2.45654890487884,8.43457411679886,,,5.46183663465465,0.712496647496174,29.7494904630602,,20.7127469001004,,2.09490391793297,26.2294995872111,,10.5257449189848,,,,,17.63,11.1188465241267,,7.2170949017057,63.5914457653715,6.15210274934751,,,,,88.4218148979133,,0.0695024802244244,13.834288180959,0.920064468755798
1999-12-02,7.77847071177801,12.8951686175495,,,,,,,,30.8409281405704,,21.6122265488742,,17.4794160534008,2.47266961954993,8.50159116426491,,,5.78972582931663,0.767776559801912,30.4196998938771,,20.5466252491498,,2.16225780276486,26.3591415654004,,10.3688906809764,,,,,18.63,11.2344825279776,,7.31133335526443,65.6236624076737,6.22631859203805,,,,,88.9532014862409,,0.0746225090040137,13.4277769144476,0.92263523712438
1999-12-03,7.77847071177801,12.8951686175495,,,,,,,,31.304005139678,,21.4795794261792,,19.4618671133992,2.46522928970174,8.43457411679886,,,5.85806997907247,0.767776559801912,31.0899093246941,,20.6296860746251,,2.23852617235391,27.4715533782509,,10.3193577637106,,,,,19.44,11.4257266881926,,7.26421412848507,67.0208113492564,6.19506981616834,,,,,90.5866051995696,,0.0728457825991562,13.2664629198002,0.925206005492962
1999-12-06,7.76608789822782,12.5592944582087,,,,,,,,33.1254413361682,,22.867746989267,,21.3234370112026,2.48010994939813,8.37713093325653,,,5.94431378709771,0.767776559801912,31.9650857173629,,20.7127469001004,,2.50001772523065,28.6216031847692,,10.5257449189848,,,,,19.38,11.4101603030588,,7.46054424006574,67.6135412032612,6.23803688298918,,,,,89.9174881972395,,0.0748708686089937,13.4729448329489,0.930212238631781
1999-12-07,7.7908535253282,12.3343787265072,,,,,,,,32.2301591378934,,22.4605511707612,,20.9124410597395,2.48010994939813,8.73136389843423,,,5.76694444606468,0.767776559801912,33.022454965011,,20.9837874884934,,2.87244508841874,28.8035201541639,,10.2161641860735,,,,,19.06,11.1321891399557,,7.60975512486706,67.6135412032612,6.22631859203805,,,,,89.1893604282398,,0.0723681679741945,13.834288180959,0.941171830097842
1999-12-08,7.73925846886908,12.5383023232499,,,,,,,,33.4959029354543,,22.1335605892339,,21.1300271516906,2.41792063271312,8.6739207148919,,,5.61398372994445,0.687927797582513,32.5149177261399,,21.8581119671807,,2.63472549489443,28.6989701717532,,10.2656971033393,,,,,19.06,10.9809728272275,,7.55870929585608,66.8091221156833,6.12866616744523,,,,,88.6186140162457,,0.075577738253937,13.9956021756064,0.942118955286267
1999-12-09,7.53287824303257,12.6342663687758,,,,,,,,33.0328259363467,,21.4024590060076,,20.706943084008,2.38682597437061,8.6739207148919,,,5.69534581298713,0.687927797582513,32.0887165832417,,21.2854294336405,,2.63472549489443,28.4375952157263,,10.4225513413477,,,,,18.94,10.5362189662625,,7.16604907269473,67.1054870426857,6.17749237974164,,,,,89.0515720765769,,0.0733233972241179,13.9956021756064,0.859177849499899
1999-12-10,7.50811261593219,12.5952809752809,,,,,,,,33.0019541364061,,20.6096610866441,,20.3080352487644,2.38682597437061,8.61647753134957,,,5.71568633374779,0.73092328493142,32.472622956234,,20.9837874884934,,2.67434542714848,28.6069661872317,,10.2656971033393,,,,,18.56,10.4806247336418,,7.26421412848507,67.6558790499758,6.06616861570583,,,,,89.3467997229057,,0.0724827954841853,13.7955728222436,0.893003749086509
1999-12-13,7.50811261593219,12.8082012012916,,,,,,,,32.7549797368821,,22.1150516883927,,20.1992422027889,2.42538335071532,8.50159116426491,,,5.63920597568768,0.651074522712021,32.9248516498435,,20.7652063688216,,2.6149155287674,28.2556782463316,,10.2161641860735,,,,,18.69,10.2026535705387,,7.16604907269473,68.5873116776977,6.1032765370511,,,,,89.5042390175716,,0.0722344358792052,13.6342588275963,0.882855979210526
1999-12-14,7.4420709436645,12.7632180549513,,,,,,,,29.8098100225573,,20.8225134463176,,19.3409859512042,2.38682597437061,8.61647753134957,,,5.04444914864574,0.687927797582513,31.8642289583564,,20.7652063688216,,2.48912224386079,26.6330625193166,,9.96024411353349,,,,,17.75,10.1048077211263,,7.3623791842754,67.3595141229734,6.06616861570583,,,,,88.6383228969091,,0.0710499516093003,13.589090909095,0.879473389251865
1999-12-15,7.39047588720538,12.8591821004773,,,,,,,,29.5227022831106,,21.7479584883762,,18.7365801402291,2.40175141037502,9.09517072753566,,,4.93786481985984,0.767776559801912,31.1940195275395,,20.8744969286575,,2.38214842677485,26.5034205411273,,10.0097770307993,,,,,19.13,10.4517157326791,,7.33881957088572,68.6296495244123,6.12866616744523,,,,,89.1106407809068,,0.0687765059944826,13.4729448329489,0.879473389251865
1999-12-16,7.40492250301393,12.8201967069824,,,,,,,,30.9026717404514,,23.3304695102963,,19.8245105999843,2.44155257305342,9.03772754399333,,,5.25843142704797,0.767776559801912,31.8447082953229,,21.0930780483293,,2.47624576587822,28.8160661520532,,9.80338987552509,,,,,19.75,10.5918131988831,,7.24065451509538,70.3231633929974,6.26147346489146,,,,,89.5042390175716,,0.068298891369521,13.5503755503796,0.872708209334543
1999-12-17,7.41730531656412,12.4273438956105,,,,,,,,31.4583641393806,,24.3700527742087,,20.3684758298619,2.44155257305342,9.15261391107799,,,5.38535627659454,0.786203197237158,32.433581630167,,19.6723007704626,,2.57529559651335,29.0648951101908,,9.57223626161797,,,,,19.0,10.9654064420938,,7.31133335526443,70.941295955031,6.40795210178069,,,,,90.0773507975289,,0.0718905533492328,13.2664629198002,0.885426747579109
1999-12-20,7.39047588720538,12.2594068159401,,,,,,,,30.9952871402729,,23.7530894128364,,20.755295548886,2.37936325636841,9.21005709462032,,,5.35443868503833,0.767776559801912,33.6080748560161,,19.8384224214132,,2.81301519003766,30.0309369476662,,9.15946195106955,,,,,18.75,10.7030016641244,,7.14248945930504,71.8896637214387,6.60325695096632,,,,,89.4263027970517,,0.0778511838687547,13.3890615557323,0.881232336030369
1999-12-21,7.41730531656412,12.088470859847,,,,,,,,32.9093387365846,,25.0271187540703,,20.4893569920569,2.38682597437061,9.21005709462032,,,5.59852493416635,0.804629834672404,33.8358159247403,,20.1094630098062,,3.13096514637642,30.9467947935845,,8.92830833716243,,,,,19.5,10.6874352789906,,7.16604907269473,75.7424077724698,6.94504043704118,,,,,90.7875533005317,,0.0811944862434864,13.4729448329489,0.883667800800605
1999-12-22,7.41730531656412,12.0344910842386,,,,,,,,33.2798003358707,,24.8142663943969,,19.9453917621793,2.2935419993431,9.15261391107799,,,5.55784389264501,0.804629834672404,33.3477993489027,,19.8078210646591,,3.43702912303897,30.7105118333362,,9.00260771306115,,,,,20.75,10.63184104637,,7.16604907269473,75.488380692182,6.99386664933759,,,,,91.0242874681993,,0.0831049447433332,13.3116308383015,0.881232336030369
1999-12-23,7.46890037302325,12.0344910842386,,,,,,,,33.1871849360492,,25.1042391742419,,21.0333222219345,2.2699100590028,9.09517072753566,,,5.44637783887655,0.847625322021311,33.965953678297,,19.9477129812491,,3.33896979071019,31.155894758406,,8.95307479579534,,,,,22.31,10.8141901293656,,7.31133335526443,76.3774754731893,7.056364201077,,,,,92.4742362670388,,0.0886070652228918,13.2664629198002,0.893003749086509
1999-12-27,7.40492250301393,12.2953933330123,,,,,,,,33.0328259363467,,24.8728779137272,,20.65859061913,2.2549846229984,9.09517072753566,,,5.45125956385911,0.804629834672404,34.2262291854104,,20.3848752205927,,2.98139990211738,31.3649947232275,,8.97784125442824,,,,,23.31,10.7852811284029,,7.38593879766508,75.954097006043,7.21456112891736,,,,,92.3460241982856,,0.08526376284816,13.8730035396744,0.887997515947691
1999-12-28,7.40492250301393,12.5592944582087,,,,,,,,33.1563131361087,,25.681099917125,,20.2234184352279,2.2699100590028,8.980284360451,,,5.47160008461977,0.804629834672404,34.2262291854104,,21.1761388738046,,3.12304115992561,31.1036197672006,,9.65066338062217,,,,,23.25,10.9654064420938,,7.63331473825674,75.488380692182,7.28096477764048,,,,,92.28686969576,,0.0850154032431799,13.9052663386039,0.90058075059391
1999-12-29,7.59685611304189,12.9251573817764,,,,,,,,32.7858515368226,,27.3592402600579,,22.1212526816898,2.33956209369001,9.57386392372175,,,5.61398372994445,0.921331871762294,34.519039130913,,21.9411727926559,,3.35778925853087,31.758102657092,,10.6825991569932,,,,,22.75,10.7986237442319,,7.70399357842578,78.3250164220621,7.48212877230168,,,,,92.6814266418727,,0.08788109099295,13.7891202624577,0.899768929003831
1999-12-30,7.61130272885044,13.0185995176987,,,,,,,,30.6803947808797,,27.8990832012587,,21.7586091951047,2.33956209369001,9.9951139363655,,,5.52285819693666,0.921331871762294,34.5515735693022,,21.9149430582953,,3.23892946176871,31.1308027626274,,10.8353256518962,,,,,22.81,10.7163442799533,,7.75503940743676,77.4782594877696,7.4274434145297,,,,,92.5729039116671,,0.0886070652228918,13.3024454296651,0.894762695865013
1999-12-31,7.61130272885044,13.0758705042318,,,,,,,,29.8314202825157,,28.6887963038154,,23.1003900954695,2.37065675203251,10.4163639490093,,,5.56842096344056,0.995038421503278,34.8443835148047,,22.4307945007208,,3.26864441095925,31.6660986725705,,11.1449063848075,,,,,24.0,10.6474074315037,,8.02597496141809,77.3935837943403,7.61688911823977,,,,,92.7208823364839,,0.089676921982806,13.3868024006825,0.90058075059391
2000-01-03,7.5844732994917,12.9251573817764,,,,,,,,31.7670821387857,,27.8219627810872,,22.6047773304699,2.36319403403031,10.3493469015432,,,5.54319871769733,1.07488718372268,35.1697278986965,,21.3378889023618,,3.65592924874261,32.4502235406512,,11.1449063848075,,,,,22.06,10.9809728272275,,7.80215863421612,80.2302195242204,7.23213856534407,,,,,91.8134013604247,,0.0894285623778259,13.6268953181935,0.909916698879814
2000-01-04,7.66289778530957,12.9040575446326,,,,,,,,30.4087229414032,,26.4152863171582,,20.9124410597395,2.35573131602811,9.45897755663709,,,5.13069295667097,1.07488718372268,33.1851271569569,,20.4941657804286,,3.68465369962679,30.4240448815307,,11.0169463485375,,,,,22.0,10.5762468137493,,7.33881957088572,74.7262994513187,7.00753798878059,,,,,88.2229331507992,,0.0870404892530175,13.3868024006825,0.878661567661787
2000-01-05,7.61130272885044,13.3381113373042,,,,,,,,29.84994336248,,26.7607857995267,,20.682766851569,2.35573131602811,9.75576733827246,,,5.14615175244908,0.995038421503278,33.4454026640703,,20.5728549835104,,3.56678440117099,28.72615316718,,10.6825991569932,,,,,21.56,10.6874352789906,,7.48410385345542,74.7686372980334,6.90988556418777,,,,,88.3807559292443,,0.0844231611082274,13.3413794162885,0.844835668075176
2000-01-06,7.55970767239131,13.8836928405928,,,,,,,,28.8651329443777,,26.0667020179828,,18.494817815839,2.36319403403031,10.0525571199078,,,5.03468569868062,1.15473594594208,32.5344383891734,,20.8744969286575,,3.26864441095925,26.4114165566058,,10.9385192295333,,,,,20.94,10.4250305010212,,7.77859902082644,67.8252304368343,6.86105935189136,,,,,86.9603509232386,,0.0786917856086872,13.2051104631066,0.835499719789272
2000-01-07,7.55970767239131,13.8656072658982,,,,,,,,29.0194919440802,,26.8008884180159,,20.6706787353495,2.39428869237281,9.81321052181479,,,4.90206550332106,1.15473594594208,34.4539702541346,,22.7892675369825,,3.49645902142005,27.4171873873973,,11.2480999624446,,,,,22.31,10.7430295116112,,7.95136951901744,76.2081240863307,6.92746300061448,,,,,92.0106798334811,,0.0800100019735815,13.1402204854009,0.844023846485098
2000-01-10,7.63606835595082,14.1489479361143,,,,,,,,30.9952871402729,,29.1330099240035,,21.6256399166902,2.47264723139592,9.93767075282318,,,5.25843142704797,1.15473594594208,35.7228133513124,,22.5138553261961,,3.54598393673761,30.0309369476662,,11.0912457244362,,,,,23.38,10.7430295116112,,8.02597496141809,78.3250164220621,7.26924648668934,,,,,92.3263253903712,,0.0826273301183715,13.2635114430417,0.883667800800605
2000-01-11,7.5720904859415,14.1489479361143,,,,,,,,30.5816050210701,,27.9361010029411,,20.4893569920569,2.40175141037502,9.87065370535712,,,5.06967139438897,1.11174045859317,34.6491768844697,,21.9411727926559,,3.33797929240384,29.221720083807,,11.1201399261746,,,,,22.25,10.5362189662625,,7.87676407661678,74.8533129914626,7.00753798878059,,,,,91.2215659412557,,0.0792840277436397,13.2245774564183,0.904910465740996
2000-01-12,7.5844732994917,13.8836928405928,,,,,,,,31.180517939916,,28.8430371441584,,20.6223262704715,2.41045791471092,9.81321052181479,,,5.47648180960234,1.07488718372268,33.770747047962,,22.242814737803,,3.27854939402276,29.9012949694769,,11.0912457244362,,,,,20.69,10.618498430541,,7.77859902082644,72.8634341958751,7.09151907393041,,,,,90.3140849651965,,0.0772589417338022,13.3413794162885,1.03006629421145
2000-01-13,7.61130272885044,13.9409638271259,,,,,,,,31.6127231390832,,28.9386664651712,,21.5168468707147,2.37936325636841,9.57386392372175,,,5.79704841679047,1.07488718372268,34.5515735693022,,21.9674025270166,,3.1497846141971,30.6205988484629,,10.9385192295333,,,,,21.0,10.8831269778152,,7.75503940743676,77.2665702541964,7.6110299727642,,,,,91.5372114981459,,0.0804876165985432,13.4646703739293,1.01653593437681
2000-01-14,7.5844732994917,14.5076451675582,,,,,,,,33.3106721358113,,31.2800424215793,,22.2421338438848,2.35573131602811,9.3345173256287,,,5.42603731811588,1.07488718372268,35.0070557067506,,21.6963619386235,,2.95267545123319,32.176302586735,,10.8105591932632,,,,,22.25,10.7163442799533,,7.8532044632271,79.0870976629254,8.25162987809308,,,,,92.7800368390096,,0.0839455464832658,13.3868024006825,1.03764329571885
2000-01-18,7.62368554240063,14.2062189226474,,,,,,,,34.082467134324,,30.3854455475894,,21.6256399166902,2.47264723139592,9.51642074017942,,,5.36501575583387,1.07488718372268,36.4385709958742,,20.4111049549533,,3.05370627848102,32.4355865431137,,10.6825991569932,,,,,22.63,11.2856292219886,,7.8532044632271,79.5104761300717,8.34342315721033,,,,,92.0501355280924,,0.0875181038779792,13.3868024006825,1.06551583697822
2000-01-19,7.61130272885044,13.9801492389643,,,,,,,,33.8046209348594,,31.2800424215793,,21.7586091951047,2.42538335071532,9.93767075282318,,,5.48705888039788,0.995038421503278,36.5361743110417,,20.9313280197722,,3.00913385469521,32.370765554019,,10.6825991569932,,,,,23.0,11.5502577692628,,7.82964484983742,81.2886656920861,8.00163967113547,,,,,92.7997937257065,,0.0866966067230451,13.5036043605527,1.05536806710224
2000-01-20,7.61130272885044,13.7329797181374,,,,,,,,34.8542621328368,,30.6754183274344,,21.7344329626657,2.44155257305342,10.4163639490093,,,5.71080460876523,0.921331871762294,36.5687087494309,,20.7914361031822,,2.92989399018711,35.0639731009202,,10.0097770307993,,,,,23.06,10.8964695936442,,7.24065451509538,80.4842466045082,8.23991158714194,,,,,91.3793887197008,,0.086448247118065,13.9902791933454,1.04941470877499
2000-01-21,7.5720904859415,13.3200257626096,,,,,,,,34.2059543340861,,29.8085848047062,,22.3630150060798,2.43284606871752,10.4163639490093,,,5.3902380015771,0.847625322021311,37.5122074627169,,20.4373346893139,,3.00616235977616,35.0242441076041,,10.1666312688077,,,,,21.88,11.0365670598482,,7.11500324368375,81.5003549256593,8.52115056996926,,,,,91.1821102466444,,0.0854930178681416,13.6268953181935,1.00882362927106
2000-01-24,7.55970767239131,13.528009871598,,,,,,,,34.2368261340266,,30.4039544484306,,21.7586091951047,2.33956209369001,10.4738071325516,,,5.26819487701309,0.995038421503278,35.4950722825882,,19.3706588253155,,3.1497846141971,34.6583191691664,,10.0882041498035,,,,,23.69,10.4250305010212,,6.87155390532371,77.6052730279135,8.36100059363704,,,,,88.597733210215,,0.0816721008684481,13.6268953181935,1.00124662776366
2000-01-25,7.48128318657344,13.4134678985319,,,,,,,,35.1629801322419,,32.3905764720496,,22.1212526816898,2.3010047173453,10.2919037180009,,,5.49194060538044,0.995038421503278,36.4711054342634,,18.85480738289,,3.10025969887953,35.7435479865901,,10.0097770307993,,,,,24.0,10.6740926631616,,6.67522379374303,78.7483948892084,8.38639022403117,,,,,89.6038824621936,,0.0809652312235049,13.7112522892109,0.973374086504295
2000-01-26,7.37809307365519,13.7540795552812,,,,,,,,34.7307749330748,,31.3725869257852,,22.1212526816898,2.36319403403031,10.1674434869925,,,5.2380909062873,1.07488718372268,34.8769179531939,,19.2613682654796,,3.20921451257817,33.8741943010857,,10.0882041498035,,,,,22.69,10.7296868957823,,6.57705873795269,75.5730563856113,8.19108537484554,,,,,88.8936799591908,,0.0776219288487731,13.4646703739293,0.987716267929018
2000-01-27,7.365710260105,13.8083362793651,,,,,,,,34.8984088067517,,29.6327502467151,,21.5772874518122,2.49503538540253,10.5312503160939,,,5.05502621944129,1.07488718372268,34.6817113228589,,19.1826790623977,,3.45287709594059,34.5014941955503,,9.13469549243664,,,,,21.44,10.8408753610235,,6.43177445538299,76.6738404001916,8.3492823026859,,,,,88.5385787076893,,0.0735526522440995,13.1012864987775,0.973374086504295
2000-01-28,7.40492250301393,13.4888244597596,,,,,,,,33.0762794973727,,29.4600005055308,,21.7706973113242,2.54229926608313,10.5312503160939,,,4.73445961225316,1.07488718372268,33.8032814863512,,18.443874877907,,3.34788427546735,34.2673022349502,,8.2554862109685,,,,,21.94,10.7852811284029,,6.10979307239068,72.8210963491605,8.27701950848721,,,,,85.7766800849005,,0.0714129387242712,12.8547045834959,0.927641470263198
2000-01-31,7.365710260105,13.1693126401541,,,,,,,,33.2924643306888,,28.8430371441584,,22.3630150060798,2.73632993414036,10.3493469015432,,,5.11604778172329,1.97779241804973,35.6252100361449,,18.9072668516113,,3.21812899733534,35.208252076647,,8.12752617469849,,,,,20.63,10.9943154430565,,6.4042882397617,75.954097006043,7.95867260431463,,,,,88.1045660669654,,0.0708015920043202,12.9001275678899,0.91844082557564
2000-02-01,7.33888083074625,12.885971969938,,,,,,,,34.9292923543683,,30.2312047072463,,22.3025744249823,2.45647800905782,10.0525571199078,,,5.12092950670585,1.99621905548497,38.3255684224463,,19.2919696222336,,3.17949956338764,36.6447688349708,,7.99543839532299,,,,,21.63,10.9943154430565,,6.47889368216236,77.9863136483451,8.38639022403117,,,,,88.9725913484133,,0.0724827954841853,13.6268953181935,0.912487467248397
