,CSCO,NOK,TXN,APH,QMOM,SERV,STM,SYM,INFY,PH,XPEV,IBIT,DAN,ALNT,RBC,CGNX,CW,VPG,ON,TSLA,AEVA,TEL,CDNS,IWM,DCO,TLT,NVDA,ADI,APTV,RRX,SPY,MCHP,ALGM,MOG-A,OUST,PONY,AGG,QQQ,GLD,AME,DE,HSAI,ROK,AMBA,TKR,NOVT,ST
1999-11-15,26.9417684300745,14.5949917661401,30.7166462969303,0.920064468755798,,,21.9554963062593,,1.90380718205174,20.5552422912949,,,,0.767776559801912,,6.4567783140771,7.77619233130564,,,,,,16.94,,9.39196050917104,,0.0599501877251907,19.1443731033847,,13.5116601916643,88.2151852700219,5.21775038552663,,8.97784125442824,,,,61.0088371157792,,2.49623066406921,12.2953933330123,,10.1181503369553,,7.31234733409476,,
1999-11-16,27.4916004388515,15.2263890804823,31.4235994257352,0.916681878797136,,,22.0475002907807,,1.85352173086178,21.0430971623746,,,,0.767776559801912,,6.44506002312596,7.77619233130564,,,,,,17.06,,9.57386392372175,,0.0656815632247309,18.9346055605181,,13.4729448329489,88.9532014862409,5.36989748081643,,8.92830833716243,,,,62.5753374442205,,2.47266961954993,12.0524843427748,,10.2849330348172,,7.48394375153485,,
1999-11-17,27.5729365348245,15.444949689293,29.5674581712517,0.916681878797136,,,22.1520502731915,,2.0566749536692,20.8557957386565,,,,0.767776559801912,,6.53099415676764,7.81526867467903,,,,,,18.31,,9.57386392372175,,0.0681842638595302,18.1418076411546,,14.1956315289691,89.1893604282398,5.18683279397042,,8.61872760425111,,,,61.7285805099279,,2.48755027924632,11.9205337801766,,10.4939673494708,,7.46054424006574,,
1999-11-18,28.6107851194391,16.6348907817071,30.5609297487353,0.920064468755798,,,24.5692458665282,,2.11198894997816,21.2608895155351,,,,0.73092328493142,,6.5192758658165,7.82760857258642,,,,,,17.5,,9.3345173256287,,0.0684135188795118,18.4502893218408,,14.2795148061858,89.8191176069035,5.48705888039788,,8.77145409915403,,,,63.5914457653715,,2.5111113237656,11.9955056907437,,11.2589439903307,,7.38593879766508,,
1999-11-19,28.6726005523785,16.2099118201307,30.5796157345187,0.899768929003831,,,23.9942209632691,,2.29804511938099,20.5203955147892,,,,0.73092328493142,,6.62864658136045,7.86668491595981,,,,,,18.0,,8.85582412944262,,0.0819204604734282,18.1418076411546,,14.0343175343218,89.7403979595705,5.45125956385911,,9.54334205987958,,,,64.1841756193763,,2.49623066406921,11.4347157997015,,11.1188465241267,,7.16604907269473,,
1999-11-22,28.4676335905267,15.8820709069145,30.909734816692,0.916681878797136,,,23.0930001148883,,2.31413646376178,19.6723007704626,,,,0.687927797582513,,6.65208316326273,7.81526867467903,,,,,,17.69,,8.73136389843423,,0.0817867283784389,17.1978536982549,,13.834288180959,89.7206890789071,5.37477920579899,,10.5009784603519,,,,63.2104051449399,,2.41810720066317,11.6956180484751,,11.1055039082978,,7.2170949017057,,
1999-11-23,28.7929779744185,16.5741795014819,31.124623653201,0.91844082557564,,,23.0260881261454,,2.24775966819104,19.7815913302985,,,,0.73092328493142,,6.26147346489146,7.77619233130564,,,,,,17.25,,8.50159116426491,,0.0759407253689079,17.2749741184264,,13.6342588275963,88.9334926055775,5.14615175244908,,11.2728664210775,,,,63.4644322252276,,2.43422791533426,12.3703652435795,,10.9520638262648,,7.16604907269473,,
1999-11-24,30.0748348469519,16.9141626707431,31.4547427353742,0.901527875782335,,,23.9293999741744,,2.13310883947794,19.8384224214132,,,,0.687927797582513,,6.34154845305757,7.72477609002485,,,,,,17.63,,8.55903434780724,,0.0735526522440995,17.5464379974303,,13.8730035396744,89.4058104895752,5.28853539777376,,11.5824471539888,,,,65.5813245609591,,2.3871058262957,12.9341540110444,,10.9809728272275,,6.96971896111405,,
1999-11-26,30.3188431348707,17.8248318741212,32.1087522377929,0.894762695865013,,,25.1045417764713,,2.20551988919147,19.8384224214132,,,,0.767776559801912,,6.26147346489146,7.80292877677164,,,,,,18.0,,8.43457411679886,,0.0730750376191378,17.9875668008115,,14.0343175343218,89.0712809572404,5.33979351009064,,11.788834309263,,,,65.7930137945322,,2.44166824518246,12.5772877167448,,11.1477555250894,,6.91867313210307,,
1999-11-29,30.1756916059583,18.2740953477877,31.1433096389844,0.913299288838475,,,25.5896536948572,,2.19646850797728,20.1094630098062,,,,0.786203197237158,,6.37279722892727,7.7144928417687,,,,,,17.81,,8.43457411679886,,0.0704577094743478,17.8734285789577,,14.2795148061858,88.7564023679085,5.1770693440053,,11.4792535763517,,,,64.6922297799519,,2.41810720066317,12.2953933330123,,11.1055039082978,,6.89511351871339,,
1999-11-30,29.0174655993038,16.7563133421575,29.9162632392084,0.924258880304537,,,26.1500416005789,,2.07176058902619,20.5728549835104,,,,0.786203197237158,,6.34740759853314,7.84244858178733,,,,,,17.75,,8.50159116426491,,0.0661591778496926,17.7376966394557,,14.1956315289691,87.7133380719167,5.15672882324463,,10.8353256518962,,,,62.6600131376497,,2.48010994939813,12.8771753590134,,11.0365670598482,,7.5076634668451,,
1999-12-01,29.7494904630602,17.2177190718691,30.909734816692,0.920064468755798,,,26.2294995872111,,2.12707458533514,20.7127469001004,,,,0.712496647496174,,6.15210274934751,7.73925846886908,,,,,,17.63,,8.43457411679886,,0.0695024802244244,18.6631416815143,,13.834288180959,88.4218148979133,5.46183663465465,,10.5257449189848,,,,63.5914457653715,,2.45654890487884,12.6702528858481,,11.1188465241267,,7.2170949017057,,
1999-12-02,30.4196998938771,17.5577022411303,31.1121663293454,0.92263523712438,,,26.3591415654004,,2.19546279895348,20.5466252491498,,,,0.767776559801912,,6.22631859203805,7.77847071177801,,,,,,18.63,,8.50159116426491,,0.0746225090040137,21.6122265488742,,13.4277769144476,88.9532014862409,5.78972582931663,,10.3688906809764,,,,65.6236624076737,,2.47266961954993,12.8951686175495,,11.2344825279776,,7.31133335526443,,
1999-12-03,31.0899093246941,19.5490322325171,31.5793159739301,0.925206005492962,,,27.4715533782509,,2.27290239378601,20.6296860746251,,,,0.767776559801912,,6.19506981616834,7.77847071177801,,,,,,19.44,,8.43457411679886,,0.0728457825991562,21.4795794261792,,13.2664629198002,90.5866051995696,5.85806997907247,,10.3193577637106,,,,67.0208113492564,,2.46522928970174,12.8951686175495,,11.4257266881926,,7.26421412848507,,
1999-12-06,31.9650857173629,21.4189396634535,33.4167712426302,0.930212238631781,,,28.6216031847692,,2.53840957606898,20.7127469001004,,,,0.767776559801912,,6.23803688298918,7.76608789822782,,,,,,19.38,,8.37713093325653,,0.0748708686089937,22.867746989267,,13.4729448329489,89.9174881972395,5.94431378709771,,10.5257449189848,,,,67.6135412032612,,2.48010994939813,12.5592944582087,,11.4101603030588,,7.46054424006574,,
1999-12-07,33.022454965011,21.0061029579221,32.5136152630997,0.941171830097842,,,28.8035201541639,,2.91655616901745,20.9837874884934,,,,0.767776559801912,,6.22631859203805,7.7908535253282,,,,,,19.06,,8.73136389843423,,0.0723681679741945,22.4605511707612,,13.834288180959,89.1893604282398,5.76694444606468,,10.2161641860735,,,,67.6135412032612,,2.48010994939813,12.3343787265072,,11.1321891399557,,7.60975512486706,,
1999-12-08,32.5149177261399,21.2246635667329,33.790490958298,0.942118955286267,,,28.6989701717532,,2.67518600330566,21.8581119671807,,,,0.687927797582513,,6.12866616744523,7.73925846886908,,,,,,19.06,,8.6739207148919,,0.075577738253937,22.1335605892339,,13.9956021756064,88.6186140162457,5.61398372994445,,10.2656971033393,,,,66.8091221156833,,2.41792063271312,12.5383023232499,,10.9809728272275,,7.55870929585608,,
1999-12-09,32.0887165832417,20.7996846051564,33.3233413137133,0.859177849499899,,,28.4375952157263,,2.67518600330566,21.2854294336405,,,,0.687927797582513,,6.17749237974164,7.53287824303257,,,,,,18.94,,8.6739207148919,,0.0733233972241179,21.4024590060076,,13.9956021756064,89.0515720765769,5.69534581298713,,10.4225513413477,,,,67.1054870426857,,2.38682597437061,12.6342663687758,,10.5362189662625,,7.16604907269473,,
1999-12-10,32.472622956234,20.39899015567,33.2921980040743,0.893003749086509,,,28.6069661872317,,2.71541436425763,20.9837874884934,,,,0.73092328493142,,6.06616861570583,7.50811261593219,,,,,,18.56,,8.61647753134957,,0.0724827954841853,20.6096610866441,,13.7955728222436,89.3467997229057,5.71568633374779,,10.2656971033393,,,,67.6558790499758,,2.38682597437061,12.5952809752809,,10.4806247336418,,7.26421412848507,,
1999-12-13,32.9248516498435,20.2897098512647,33.0430515269624,0.882855979210526,,,28.2556782463316,,2.65507182282968,20.7652063688216,,,,0.651074522712021,,6.1032765370511,7.50811261593219,,,,,,18.69,,8.50159116426491,,0.0722344358792052,22.1150516883927,,13.6342588275963,89.5042390175716,5.63920597568768,,10.2161641860735,,,,68.5873116776977,,2.42538335071532,12.8082012012916,,10.2026535705387,,7.16604907269473,,
1999-12-14,31.8642289583564,19.4276096720667,30.0719797874033,0.879473389251865,,,26.6330625193166,,2.52734677680719,20.7652063688216,,,,0.687927797582513,,6.06616861570583,7.4420709436645,,,,,,17.75,,8.61647753134957,,0.0710499516093003,20.8225134463176,,13.589090909095,88.6383228969091,5.04444914864574,,9.96024411353349,,,,67.3595141229734,,2.38682597437061,12.7632180549513,,10.1048077211263,,7.3623791842754,,
1999-12-15,31.1940195275395,18.8204968698146,29.7823470077607,0.879473389251865,,,26.5034205411273,,2.41873020223689,20.8744969286575,,,,0.767776559801912,,6.12866616744523,7.39047588720538,,,,,,19.13,,9.09517072753566,,0.0687765059944826,21.7479584883762,,13.4729448329489,89.1106407809068,4.93786481985984,,10.0097770307993,,,,68.6296495244123,,2.40175141037502,12.8591821004773,,10.4517157326791,,7.33881957088572,,
1999-12-16,31.8447082953229,19.9132999138684,31.1744529486233,0.872708209334543,,,28.8160661520532,,2.5142725594978,21.0930780483293,,,,0.767776559801912,,6.26147346489146,7.40492250301393,,,,,,19.75,,9.03772754399333,,0.068298891369521,23.3304695102963,,13.5503755503796,89.5042390175716,5.25843142704797,,9.80338987552509,,,,70.3231633929974,,2.44155257305342,12.8201967069824,,10.5918131988831,,7.24065451509538,,
1999-12-17,32.433581630167,20.4597014358952,31.7350325221251,0.885426747579109,,,29.0648951101908,,2.61484346187772,19.6723007704626,,,,0.786203197237158,,6.40795210178069,7.41730531656412,,,,,,19.0,,9.15261391107799,,0.0718905533492328,24.3700527742087,,13.2664629198002,90.0773507975289,5.38535627659454,,9.57223626161797,,,,70.941295955031,,2.44155257305342,12.4273438956105,,10.9654064420938,,7.31133335526443,,
1999-12-20,33.6080748560161,20.8482536293366,31.2678828775403,0.881232336030369,,,30.0309369476662,,2.8562136275895,19.8384224214132,,,,0.767776559801912,,6.60325695096632,7.39047588720538,,,,,,18.75,,9.21005709462032,,0.0778511838687547,23.7530894128364,,13.3890615557323,89.4263027970517,5.35443868503833,,9.15946195106955,,,,71.8896637214387,,2.37936325636841,12.2594068159401,,10.7030016641244,,7.14248945930504,,
1999-12-21,33.8358159247403,20.5811239963457,33.1987680751573,0.883667800800605,,,30.9467947935845,,3.17904622422902,20.1094630098062,,,,0.804629834672404,,6.94504043704118,7.41730531656412,,,,,,19.5,,9.21005709462032,,0.0811944862434864,25.0271187540703,,13.4729448329489,90.7875533005317,5.59852493416635,,8.92830833716243,,,,75.7424077724698,,2.38682597437061,12.088470859847,,10.6874352789906,,7.16604907269473,,
1999-12-22,33.3477993489027,20.0347224743188,33.5724877908251,0.881232336030369,,,30.7105118333362,,3.48981031258295,19.8078210646591,,,,0.804629834672404,,6.99386664933759,7.41730531656412,,,,,,20.75,,9.15261391107799,,0.0831049447433332,24.8142663943969,,13.3116308383015,91.0242874681993,5.55784389264501,,9.00260771306115,,,,75.488380692182,,2.2935419993431,12.0344910842386,,10.63184104637,,7.16604907269473,,
1999-12-23,33.965953678297,21.1275255183725,33.4790578619082,0.893003749086509,,,31.155894758406,,3.39024511922684,19.9477129812491,,,,0.847625322021311,,7.056364201077,7.46890037302325,,,,,,22.31,,9.09517072753566,,0.0886070652228918,25.1042391742419,,13.2664629198002,92.4742362670388,5.44637783887655,,8.95307479579534,,,,76.3774754731893,,2.2699100590028,12.0344910842386,,10.8141901293656,,7.31133335526443,,
1999-12-27,34.2262291854104,20.7511155809763,33.3233413137133,0.887997515947691,,,31.3649947232275,,3.02718416163536,20.3848752205927,,,,0.804629834672404,,7.21456112891736,7.40492250301393,,,,,,23.31,,9.09517072753566,,0.08526376284816,24.8728779137272,,13.8730035396744,92.3460241982856,5.45125956385911,,8.97784125442824,,,,75.954097006043,,2.2549846229984,12.2953933330123,,10.7852811284029,,7.38593879766508,,
1999-12-28,34.2262291854104,20.3139943633548,33.4479145522692,0.90058075059391,,,31.1036197672006,,3.17100055203863,21.1761388738046,,,,0.804629834672404,,7.28096477764048,7.40492250301393,,,,,,23.25,,8.980284360451,,0.0850154032431799,25.681099917125,,13.9052663386039,92.28686969576,5.47160008461977,,9.65066338062217,,,,75.488380692182,,2.2699100590028,12.5592944582087,,10.9654064420938,,7.63331473825674,,
1999-12-29,34.519039130913,22.2203285624263,33.0741948366014,0.899768929003831,,,31.758102657092,,3.40935359067902,21.9411727926559,,,,0.921331871762294,,7.48212877230168,7.59685611304189,,,,,,22.75,,9.57386392372175,,0.08788109099295,27.3592402600579,,13.7891202624577,92.6814266418727,5.61398372994445,,10.6825991569932,,,,78.3250164220621,,2.33956209369001,12.9251573817764,,10.7986237442319,,7.70399357842578,,
1999-12-30,34.5515735693022,21.856060881075,30.9502211192227,0.894762695865013,,,31.1308027626274,,3.28866850782313,21.9149430582953,,,,0.921331871762294,,7.4274434145297,7.61130272885044,,,,,,22.81,,9.9951139363655,,0.0886070652228918,27.8990832012587,,13.3024454296651,92.5729039116671,5.52285819693666,,10.8353256518962,,,,77.4782594877696,,2.33956209369001,13.0185995176987,,10.7163442799533,,7.75503940743676,,
1999-12-31,34.8443835148047,23.2038513020747,30.0937801041506,0.90058075059391,,,31.6660986725705,,3.3188397785371,22.4307945007208,,,,0.995038421503278,,7.61688911823977,7.61130272885044,,,,,,24.0,,10.4163639490093,,0.089676921982806,28.6887963038154,,13.3868024006825,92.7208823364839,5.56842096344056,,11.1449063848075,,,,77.3935837943403,,2.37065675203251,13.0758705042318,,10.6474074315037,,8.02597496141809,,
2000-01-03,35.1697278986965,22.706018804228,32.0464656185149,0.909916698879814,,,32.4502235406512,,3.71207200684256,21.3378889023618,,,,1.07488718372268,,7.23213856534407,7.5844732994917,,,,,,22.06,,10.3493469015432,,0.0894285623778259,27.8219627810872,,13.6268953181935,91.8134013604247,5.54319871769733,,11.1449063848075,,,,80.2302195242204,,2.36319403403031,12.9251573817764,,10.9809728272275,,7.80215863421612,,
2000-01-04,33.1851271569569,21.0061029579221,30.6761599943996,0.878661567661787,,,30.4240448815307,,3.74123756853273,20.4941657804286,,,,1.07488718372268,,7.00753798878059,7.66289778530957,,,,,,22.0,,9.45897755663709,,0.0870404892530175,26.4152863171582,,13.3868024006825,88.2229331507992,5.13069295667097,,11.0169463485375,,,,74.7262994513187,,2.35573131602811,12.9040575446326,,10.5762468137493,,7.33881957088572,,
2000-01-05,33.4454026640703,20.7754000930663,30.112466089934,0.844835668075176,,,28.72615316718,,3.62155819470064,20.5728549835104,,,,0.995038421503278,,6.90988556418777,7.61130272885044,,,,,,21.56,,9.75576733827246,,0.0844231611082274,26.7607857995267,,13.3413794162885,88.3807559292443,5.14615175244908,,10.6825991569932,,,,74.7686372980334,,2.35573131602811,13.3381113373042,,10.6874352789906,,7.48410385345542,,
2000-01-06,32.5344383891734,18.5776517489138,29.1189945124504,0.835499719789272,,,26.4114165566058,,3.3188397785371,20.8744969286575,,,,1.15473594594208,,6.86105935189136,7.55970767239131,,,,,,20.94,,10.0525571199078,,0.0786917856086872,26.0667020179828,,13.2051104631066,86.9603509232386,5.03468569868062,,10.9385192295333,,,,67.8252304368343,,2.36319403403031,13.8836928405928,,10.4250305010212,,7.77859902082644,,
2000-01-07,34.4539702541346,20.7632578370213,29.2747110606453,0.844023846485098,,,27.4171873873973,,3.5501528540109,22.7892675369825,,,,1.15473594594208,,6.92746300061448,7.55970767239131,,,,,,22.31,,9.81321052181479,,0.0800100019735815,26.8008884180159,,13.1402204854009,92.0106798334811,4.90206550332106,,11.2480999624446,,,,76.2081240863307,,2.39428869237281,13.8656072658982,,10.7430295116112,,7.95136951901744,,
2000-01-10,35.7228133513124,21.7224960645796,31.2678828775403,0.883667800800605,,,30.0309369476662,,3.60043830520085,22.5138553261961,,,,1.15473594594208,,7.26924648668934,7.63606835595082,,,,,,23.38,,9.93767075282318,,0.0826273301183715,29.1330099240035,,13.2635114430417,92.3263253903712,5.25843142704797,,11.0912457244362,,,,78.3250164220621,,2.47264723139592,14.1489479361143,,10.7430295116112,,8.02597496141809,,
2000-01-11,34.6491768844697,20.5811239963457,30.8505625283779,0.904910465740996,,,29.221720083807,,3.38923941020304,21.9411727926559,,,,1.11174045859317,,7.00753798878059,7.5720904859415,,,,,,22.25,,9.87065370535712,,0.0792840277436397,27.9361010029411,,13.2245774564183,91.2215659412557,5.06967139438897,,11.1201399261746,,,,74.8533129914626,,2.40175141037502,14.1489479361143,,10.5362189662625,,7.87676407661678,,
2000-01-12,33.770747047962,20.7146888128411,31.4547427353742,1.03006629421145,,,29.9012949694769,,3.32889686877509,22.242814737803,,,,1.07488718372268,,7.09151907393041,7.5844732994917,,,,,,20.69,,9.81321052181479,,0.0772589417338022,28.8430371441584,,13.3413794162885,90.3140849651965,5.47648180960234,,11.0912457244362,,,,72.8634341958751,,2.41045791471092,13.8836928405928,,10.618498430541,,7.77859902082644,,
2000-01-13,34.5515735693022,21.6132157601742,31.89074907032,1.01653593437681,,,30.6205988484629,,3.19815469568121,21.9674025270166,,,,1.07488718372268,,7.6110299727642,7.61130272885044,,,,,,21.0,,9.57386392372175,,0.0804876165985432,28.9386664651712,,13.4646703739293,91.5372114981459,5.79704841679047,,10.9385192295333,,,,77.2665702541964,,2.37936325636841,13.9409638271259,,10.8831269778152,,7.75503940743676,,
2000-01-14,35.0070557067506,22.3417511228767,33.6036311004641,1.03764329571885,,,32.176302586735,,2.99801859994518,21.6963619386235,,,,1.07488718372268,,8.25162987809308,7.5844732994917,,,,,,22.25,,9.3345173256287,,0.0839455464832658,31.2800424215793,,13.3868024006825,92.7800368390096,5.42603731811588,,10.8105591932632,,,,79.0870976629254,,2.35573131602811,14.5076451675582,,10.7163442799533,,7.8532044632271,,
2000-01-18,36.4385709958742,21.7224960645796,34.3822138414387,1.06551583697822,,,32.4355865431137,,3.10060092037269,20.4111049549533,,,,1.07488718372268,,8.34342315721033,7.62368554240063,,,,,,22.63,,9.51642074017942,,0.0875181038779792,30.3854455475894,,13.3868024006825,92.0501355280924,5.36501575583387,,10.6825991569932,,,,79.5104761300717,,2.47264723139592,14.2062189226474,,11.2856292219886,,7.8532044632271,,
2000-01-19,36.5361743110417,21.856060881075,34.1019240546879,1.05536806710224,,,32.370765554019,,3.05534401430173,20.9313280197722,,,,0.995038421503278,,8.00163967113547,7.61130272885044,,,,,,23.0,,9.93767075282318,,0.0866966067230451,31.2800424215793,,13.5036043605527,92.7997937257065,5.48705888039788,,10.6825991569932,,,,81.2886656920861,,2.42538335071532,13.9801492389643,,11.5502577692628,,7.82964484983742,,
2000-01-20,36.5687087494309,21.831776368985,35.1607965824133,1.04941470877499,,,35.0639731009202,,2.9748872923978,20.7914361031822,,,,0.921331871762294,,8.23991158714194,7.61130272885044,,,,,,23.06,,10.4163639490093,,0.086448247118065,30.6754183274344,,13.9902791933454,91.3793887197008,5.71080460876523,,10.0097770307993,,,,80.4842466045082,,2.44155257305342,13.7329797181374,,10.8964695936442,,7.24065451509538,,
2000-01-21,37.5122074627169,22.4631736833271,34.5067870799947,1.00882362927106,,,35.0242441076041,,3.05232688723033,20.4373346893139,,,,0.847625322021311,,8.52115056996926,7.5720904859415,,,,,,21.88,,10.4163639490093,,0.0854930178681416,29.8085848047062,,13.6268953181935,91.1821102466444,5.3902380015771,,10.1666312688077,,,,81.5003549256593,,2.43284606871752,13.3200257626096,,11.0365670598482,,7.11500324368375,,
2000-01-24,35.4950722825882,21.856060881075,34.5379303896337,1.00124662776366,,,34.6583191691664,,3.19815469568121,19.3706588253155,,,,0.995038421503278,,8.36100059363704,7.55970767239131,,,,,,23.69,,10.4738071325516,,0.0816721008684481,30.4039544484306,,13.6268953181935,88.597733210215,5.26819487701309,,10.0882041498035,,,,77.6052730279135,,2.33956209369001,13.528009871598,,10.4250305010212,,6.87155390532371,,
2000-01-25,36.4711054342634,22.2203285624263,35.4722296788032,0.973374086504295,,,35.7435479865901,,3.14786924449125,18.85480738289,,,,0.995038421503278,,8.38639022403117,7.48128318657344,,,,,,24.0,,10.2919037180009,,0.0809652312235049,32.3905764720496,,13.7112522892109,89.6038824621936,5.49194060538044,,10.0097770307993,,,,78.7483948892084,,2.3010047173453,13.4134678985319,,10.6740926631616,,6.67522379374303,,
2000-01-26,34.8769179531939,22.2203285624263,35.0362233438574,0.987716267929018,,,33.8741943010857,,3.25849723710915,19.2613682654796,,,,1.07488718372268,,8.19108537484554,7.37809307365519,,,,,,22.69,,10.1674434869925,,0.0776219288487731,31.3725869257852,,13.4646703739293,88.8936799591908,5.2380909062873,,10.0882041498035,,,,75.5730563856113,,2.36319403403031,13.7540795552812,,10.7296868957823,,6.57705873795269,,
2000-01-27,34.6817113228589,21.6739270403994,35.2053315151971,0.973374086504295,,,34.5014941955503,,3.50590165696374,19.1826790623977,,,,1.07488718372268,,8.3492823026859,7.365710260105,,,,,,21.44,,10.5312503160939,,0.0735526522440995,29.6327502467151,,13.1012864987775,88.5385787076893,5.05502621944129,,9.13469549243664,,,,76.6738404001916,,2.49503538540253,13.8083362793651,,10.8408753610235,,6.43177445538299,,
2000-01-28,33.8032814863512,21.8682031371201,33.3671770378549,0.927641470263198,,,34.2673022349502,,3.39929650044103,18.443874877907,,,,1.07488718372268,,8.27701950848721,7.40492250301393,,,,,,21.94,,10.5312503160939,,0.0714129387242712,29.4600005055308,,12.8547045834959,85.7766800849005,4.73445961225316,,8.2554862109685,,,,72.8210963491605,,2.54229926608313,13.4888244597596,,10.7852811284029,,6.10979307239068,,
2000-01-31,35.6252100361449,22.4631736833271,33.5852631622854,0.91844082557564,,,35.208252076647,,3.26754861832335,18.9072668516113,,,,1.97779241804973,,7.95867260431463,7.365710260105,,,,,,20.63,,10.3493469015432,,0.0708015920043202,28.8430371441584,,12.9001275678899,88.1045660669654,5.11604778172329,,8.12752617469849,,,,75.954097006043,,2.73632993414036,13.1693126401541,,10.9943154430565,,6.4042882397617,,
2000-02-01,38.3255684224463,22.4024624031019,35.23648667583,0.912487467248397,,,36.6447688349708,,3.22832596639518,19.2919696222336,,,,1.99621905548497,,8.38639022403117,7.33888083074625,,,,,,21.63,,10.0525571199078,,0.0724827954841853,30.2312047072463,,13.6268953181935,88.9725913484133,5.12092950670585,,7.99543839532299,,,,77.9863136483451,,2.45647800905782,12.885971969938,,10.9943154430565,,6.47889368216236,,
