,VPG,TEL,IWM,NOVT,RRX,AGG,CSCO,DCO,NVDA,SPY,CW,PONY,STM,MCHP,APH,QMOM,APTV,XPEV,ST,TKR,QQQ,AEVA,OUST,CGNX,NOK,TLT,AME,SYM,ROK,SERV,ALNT,ALGM,ON,ADI,TXN,IBIT,AMBA,PH,GLD,MOG-A,RBC,CDNS,DE,TSLA,DAN,HSAI,INFY
2010-07-08,12.0,16.5245225892563,50.4262408386606,,46.5381083644631,71.1740990119987,14.7616056682072,16.932309865865,0.236375148381212,81.5134578968512,26.5926211068916,,5.83914059194358,9.95984096553789,4.46453152668063,,,,15.3704123098271,13.9082861150292,38.6708617169299,,,3.85513636805363,5.33336943865664,65.4227335609645,16.8618072426234,,37.9796626096363,,2.45855482711014,,6.69,20.5832057905181,16.3811891255086,,,44.2917730824565,117.21,31.6515341328532,26.8815603706579,5.94,42.9156206966314,1.164,8.11253583035264,,5.3921462632754
2010-07-09,12.13,16.677465856682,51.2072861953098,,47.3883008853779,71.0675708937394,14.8597981671088,17.1993497994972,0.237292219761935,82.1219943499819,26.5835575005157,,5.80454852682543,10.0008983656019,4.45357293186796,,,,15.3895297380732,14.2901232291311,39.0383223938781,,,3.87479428721085,5.27120895568861,65.0490392215542,17.119731636392,,38.244329248031,,2.54460424605899,,6.749,20.7389246788921,16.5570400409765,,,44.3304423447949,118.36,31.6979712427899,26.8269045379829,6.05,43.4777358821444,1.16,8.26060324704496,,5.50027048733521
2010-07-12,12.28,16.8104600022695,50.6296380669547,,46.9274488646951,71.1474669824339,14.9645368326038,16.6454891964081,0.241648308820366,82.1752412896308,26.2028860327278,,5.81146693984906,10.1001204157567,4.44371019653656,,,,15.3512948815811,14.169818384962,39.1520602224574,,,3.79834682382168,5.22769661761099,65.0228150573851,17.0592806066025,,37.7811626308403,,2.46470121417791,,6.76,20.7813934666304,16.7396544531932,,,43.6498633276383,117.34,31.4286360051571,26.052613575087,6.15,43.0805078177152,1.13666666666667,8.18267302773321,,5.53982813028392
2010-07-13,11.78,17.2360412681498,52.2324082259118,,48.4132993451723,70.9677007828713,15.1150986642529,17.5059512047786,0.25036048693723,83.4151343128845,26.8373384790409,,5.99826409148706,10.2335569659649,4.6004181023577,,,,16.020404870193,14.8968780953754,39.6595059191953,,,3.96871545651753,5.32093734206303,64.4655515687908,17.4340769912975,,38.7221995673547,,2.47699398831346,,6.93,21.2697845256214,17.1725182451141,,,45.0651583292254,118.36,32.5617014876125,27.0546371741288,6.32,44.4970380852079,1.20933333333333,8.71259851905308,,5.22424604542642
2010-07-14,11.29,16.9900020988128,52.0452827758812,,48.6119424575355,71.2073890489547,15.5405994928265,17.6246356197263,0.252882433234216,83.4075276072204,26.7738932344096,,6.08820346079425,10.2575071160023,4.6398690436833,,,,15.8196718736094,14.9596458401592,39.8607343851432,,,3.94468911088094,5.34580153525024,65.1145996319771,17.4743776778238,,38.6192736524234,,2.52616508485567,,6.94,20.9512686175838,16.9696133426512,,,44.3923131645364,118.3,32.0973303882455,26.8451231488746,6.31,44.759358505114,1.32266666666667,8.59570319008546,,5.21985075176545
2010-07-15,11.19,16.9833523915334,51.5652653171073,,48.2861677532598,71.3072591598228,15.6584304915084,17.2290209032341,0.245775130033617,83.4303477242128,26.7195115961542,,6.11587711288877,10.3019859660717,4.66836139019624,,,,16.0968745831772,14.8707248683821,39.8957306400906,,,3.96216281679846,5.50741879096711,65.7636476951633,17.3615357555501,,38.0972922267006,,2.50157953658456,,7.04,21.0432843243502,17.1792817418629,,,44.9182151323393,118.23,31.7629831967013,26.3623299602454,6.37,45.7786607081775,1.326,8.52556599270489,,5.21721357556887
2010-07-16,11.02,16.870307367784,49.6858749276703,,46.5301626399686,71.5269734037326,14.892529000076,16.3191070553021,0.230414184406516,81.1331226136445,25.5140519481594,,5.94291678729803,10.0487986656767,4.50946176541256,,,,15.8483480159785,14.2848925837325,38.793348609246,,,3.81363631649951,5.43282621140548,66.0848937062353,16.8577771739707,,37.1194960348536,,2.54460424605899,,7.05,20.6752214972845,16.7531814466907,,,43.5106539832199,116.67,30.3698698986004,24.8684038671285,6.12,44.7668533742542,1.376,8.01901956717855,,5.12579146742074
2010-07-19,11.17,16.9567535624159,49.8974080450961,,46.7685343748045,71.4603933298206,14.8794366668891,16.5663662531097,0.239814166058921,81.6123450704849,25.7043876820533,,5.97750885241617,10.3430433661357,4.55877544206956,,,,15.5424691640416,14.4784264634828,39.1258130312468,,,3.81145210325982,5.4825545977799,65.6784191616136,17.0391302633393,,37.46503303498,,2.55075063312677,,7.22,21.2414720004625,17.2807341930944,,,43.9901528362166,115.73,30.0355227070561,24.8592945616827,6.16,45.0516584015808,1.46066666666667,8.02681258910972,,5.15128417065436
2010-07-20,11.37,16.9501038551365,50.734997831211,,47.6346183447083,71.4071292706909,15.0889139978792,17.3674860540064,0.245775130033617,82.5175430445168,26.2119496391037,,5.83222217891995,10.3225146661037,4.6530193574585,,,,15.8674654442245,14.8079571235982,39.5982624730373,,,3.8616890077727,5.60065951541915,65.7767597772479,17.2245134213605,,38.0384774181685,,2.55075063312677,,7.27,21.2697845256214,16.7531814466907,,,44.8331427551947,116.65,30.9549774838028,25.5333831646744,6.28,45.4863608117108,1.35333333333333,8.3697055540814,,5.17589781515578
2010-07-21,11.58,16.9301547332984,49.8241850429102,,47.5948897222357,71.7200556180776,14.7681518348006,17.713648930937,0.237750755452296,81.444997545874,26.1756952136001,,5.73536439658913,10.1103847657727,4.65740279538357,,,,15.8674654442245,15.3571748904572,39.0558205213519,,,3.7699520517057,5.4825545977799,66.8912867544364,17.7282720029398,,37.8252737372394,,2.55075063312677,,7.08,20.9300342237146,16.5705670344741,,,45.0806260341608,115.85,30.3234327886637,25.2327760849619,6.09,46.2883118097093,1.348,8.22163813738909,,5.09941970545493
2010-07-22,12.03,17.1296459516797,51.5978088736343,,48.4609736921395,71.6534755441656,15.2329296629348,18.7719182975536,0.241648308820366,83.2630001996018,27.3902184679708,,6.01210091753432,10.4593726663172,4.81191898224218,,,,15.6380563052719,15.4565571530317,40.0444647236173,,,3.94468911088094,5.70011628816799,66.1176739114467,17.95798591614,,39.1339032270798,,2.55075063312677,,7.32,21.6661598778459,17.1048832776265,,,46.867145954197,116.863,33.0632222749288,26.7813580107538,6.4,47.0752730694275,1.4,8.75935665064013,,5.27083615823268
2010-07-23,12.37,17.3158377555023,52.8670075781892,,49.517755049912,71.5269734037326,15.2852989956824,19.6027092021871,0.237521487607115,83.9856372376945,27.6621266592478,,5.83914059194358,10.5312231164293,4.94232626051292,,,,15.7336434465022,16.1208491186611,40.2981875719863,,,4.03642606694794,5.85551749558806,65.4161775199222,18.2320305845192,,40.1190512699933,,2.7658741804989,,7.29,21.843113160089,17.1657547483654,,,48.0968284965596,116.09,33.1096593848655,27.5283210573122,6.53,48.3419059541168,1.41933333333333,9.09445659368063,,5.29017545034094
2010-07-26,12.45,17.8611137524114,54.07111916969,,50.7731795200477,71.5136573889502,15.4554993271118,20.2356927485746,0.241877576665547,84.8604083890698,28.278451892809,,5.67309867937646,10.7844104168243,5.02341986212666,,,,15.6284975911489,16.3091523530128,40.630651993987,,,4.17403150104844,5.86173354388486,65.3047248222033,18.5786164886457,,41.0086252490421,,2.6921175356856,,7.42,22.0837696239397,17.3551326573308,,,48.2283039885103,115.52,34.0941261155235,28.7034214598249,6.6,48.7016596728451,1.39666666666667,9.28148912002882,,5.33324932821843
2010-07-27,12.45,18.0672546780721,53.8758578305277,,49.8594212031768,71.4870253593854,15.2525681627152,20.3741578993469,0.239814166058921,84.8528016834057,28.1424977971705,,5.64542502728194,10.7057170667015,4.93684696310658,,,,15.5807040205337,16.0737733100732,40.6131538665133,,,4.13253144949432,5.79335701262003,64.675344882144,18.0426173578453,,41.1409585682394,,2.6429464391434,,7.16,21.9705195233041,17.3010246833407,,,47.2461047251138,113.51,34.0848386935362,28.5941097944748,6.62,48.177018833033,1.37,9.04769846209358,,5.34203991554036
2010-07-28,12.79,17.801266386897,53.0053176934292,,49.9309327236275,71.6201855072095,15.3114836620561,20.2851445881361,0.232248327167961,84.3051188755881,27.9521620632766,,5.65234344030557,10.6064950165467,4.91821735192505,,,,15.313060025089,15.9900829836947,40.2894385082494,,,4.10195246413865,5.75606072283921,64.8851381954971,17.9539558474874,,40.0896438657272,,2.6429464391434,,7.05,21.4538159391542,17.1387007613703,,,47.8029421027874,113.78,33.1282342288402,27.9473491078206,6.45,48.1020701416312,1.38133333333333,9.00873335243771,,5.31215191864578
2010-07-29,12.66,18.0074073125577,52.8670075781892,,49.6051580193518,71.6867655811216,15.1936526633742,20.2060216448377,0.2093215426499,83.8943567697249,28.0881161589151,,5.63158820123468,10.3943651162158,4.90725875711238,,,,15.2939425968429,17.6586588658663,39.9919703411961,,,4.10850510385772,5.731196529652,64.8654700723702,17.792753101382,,40.1484586742594,,2.6429464391434,,6.84,21.0503624556399,16.9076476979736,,,47.6095957910952,114.288,32.357378203891,28.0839886895081,6.71,48.3494008232569,1.35666666666667,9.03990544016241,,5.31039380118139
2010-07-30,12.65,17.9542096543227,52.8995511347163,,48.333842100227,71.8066097141633,15.1020063310661,20.6609785688037,0.210697149720984,83.8791433583966,27.4536637126021,,5.66618026635283,10.4183152662531,4.90945047607492,,,,15.4851168793035,17.5854298302851,40.0794609785647,,,4.07355769202268,5.91146193025928,65.8751003928822,17.8411139252136,,39.8102735251995,,2.64909282621117,,6.75,21.0291280617707,16.7785298096048,,,48.0426915292858,115.49,33.258258136663,27.9382398023748,6.96,49.9757874266745,1.32933333333333,9.25811005423529,,5.31654721230675
2010-08-02,12.77,18.1736499945422,53.8197201955185,,49.2873290395706,71.7090765638895,15.5798764923872,20.5027326822068,0.210467881875803,85.7732130687658,27.8162079676381,,5.7976301138018,10.4867442663599,5.00917368887019,,,,15.7814370171173,17.9672669443871,40.8318804599349,,,4.20242627316441,5.98605450982091,64.9535976872688,18.0748579070664,,40.9130511851773,,2.55689702019454,,6.89,21.2980970507803,17.0639482996831,,,49.380648006196,115.54,34.0569764275742,28.7034214598249,7.12,50.343036014543,1.39466666666667,9.75686345783046,,5.3921462632754
2010-08-03,14.9,17.8810628742495,53.387704482622,,50.1375215604853,71.7558099719472,15.592968825574,20.3741578993469,0.204965453591468,85.3624509629026,27.7799535421345,,5.76995646170728,10.4696370163332,4.95657243376938,,,,15.8483480159785,17.8678846818126,40.6568991851976,,,4.42303181037315,6.01713475130492,65.328519719489,18.0426173578453,,40.6704400999822,,2.44626205297459,,6.79,21.1423781624063,16.8600779496272,,,49.6358651376298,115.99,33.3882820444857,28.8764982632957,6.95,50.0807155946369,1.46333333333333,9.5932099972758,,5.50554483972837
2010-08-04,14.64,18.539383894908,53.9490808327135,,51.1943029182578,71.6289621500764,15.8024461565641,20.9774703419974,0.213677631708332,85.9329538877126,28.1424977971705,,5.73536439658913,10.4080509162371,5.00259853198259,,,,16.0108461560699,18.4327943848675,41.0663553680828,,,4.5715583106721,5.94254217174329,64.8286236765288,18.2159103099086,,41.1115511639733,,2.64909282621117,,6.96,21.4042690201261,17.1115180480295,,,49.8369453017897,116.72,33.341844934549,29.4230565900458,7.02,50.6353359110097,1.41733333333333,9.78803554555516,,5.57059518591069
2010-08-05,14.62,18.4529377002761,53.3144814804361,,51.7028292859078,71.7157527650406,15.8220846563444,20.571965257593,0.216428845850499,85.841673419743,28.1062433716669,,5.74228280961276,10.5243802164186,4.95766829325065,,,,15.9248177289627,18.547868583638,40.9718654797246,,,4.52132140615922,5.99227055811771,65.13119233411,18.2924816143087,,41.4350326109002,,2.63065366500785,,6.69,21.3971908888364,17.2610229714039,,,50.5716612862202,116.98,32.8588989912074,31.0809501811877,6.97,50.950120414897,1.36333333333333,9.8971378525916,,5.46950343170843
2010-08-06,14.84,18.6657283332162,52.9971818042974,,50.717559448586,71.8559529892136,15.75662299041,19.988433550767,0.218950792147486,85.4917649591929,27.6621266592478,,5.71460915751824,10.4388439662852,4.93136766570025,,,,15.8387893018554,18.3386427676917,40.9106220335666,,,4.65892684025971,5.91767797855608,65.8415709214745,18.3287522321824,,41.2585881853037,,2.6429464391434,,6.83,21.3547221010981,17.3017970414151,,,50.6412659584294,117.84,31.9394442144607,30.0515986658084,6.98,50.9950896297381,1.306,9.78803554555516,,5.43961543481385
2010-08-09,14.72,18.9117675025532,53.5829658217843,,50.3838390198157,71.8559529892136,16.2148546519508,21.1653873323312,0.221014202754111,85.9481672990408,27.9702892760284,,5.81146693984906,10.5414874664453,5.00917368887019,,,,16.9667175683726,18.6106363284219,41.1905920731462,,,4.7528480095664,5.9549742683369,65.5982004795071,18.5463759394247,,41.7070511003613,,2.61221450380452,,6.85,21.5812223023692,17.4648933214598,,,50.5097904664787,117.4,32.4409650017771,31.0900594866335,7.08,51.9319482722597,1.30666666666667,9.69451928238106,,5.48532648888791
2010-08-10,14.69,18.6058809677018,52.5741155694458,,49.7402353357588,71.9761246099332,15.9137309886526,20.3049253239607,0.211900805908182,85.4841582535287,27.4808545317298,,5.74228280961276,10.4012080162264,4.93027180621898,,,,16.6895148588048,18.7623250449829,40.8340677258691,,,4.73319009040919,5.93632612344649,65.7363296492724,18.288451545656,,41.5526622279645,,2.63680005207562,,6.71,21.1565344249858,17.2270445797279,,,50.300976449851,117.73,31.6329592888785,29.5505868662875,6.88,50.905151200056,1.26866666666667,9.43734955865231,,5.45455943326114
2010-08-11,14.55,18.0805540926309,50.5075997299782,,46.9671774871678,72.0428866214442,15.5340533262331,19.1675330140457,0.20364716348168,83.1412929089757,26.1485043944724,,5.30642278912408,10.0180056156286,4.67164896864004,,,,16.1829030102844,17.465124986116,39.7207493653534,,,4.53224247235767,5.63795580519996,66.6177253039654,17.7363321402451,,38.6045699502904,,2.61221450380452,,6.43,20.5902839218078,16.9688088029904,,,48.2205701360426,117.34,29.7197503594866,28.4301422964498,6.64,48.9714749618913,1.19333333333333,8.798321760296,,5.25237592485662
2010-08-12,14.59,17.7281196068238,50.2553871668936,,47.0545804566076,71.9293912018756,13.9826118435878,18.7916990333782,0.205446916066347,82.6316436294788,25.8675325968195,,5.20956500679326,9.89825486544181,4.56315887999463,,,,15.8196718736094,17.815578227826,39.4057830708263,,,4.42084759713346,5.63173975690316,66.4532858161496,17.4985580897397,,38.0164218649689,,2.7658741804989,,6.37,19.9815646308916,16.5882508162192,,,48.5917950544917,118.77,29.5154270757651,28.2206282711956,6.4625,49.1138774755546,1.17333333333333,8.7671496725713,,5.21106016444352
2010-08-13,14.4,17.7746675577795,49.6858749276703,,46.3076823541218,72.0962962306529,13.9826118435878,18.4949879960091,0.215282506624596,82.3882290482265,25.7043876820533,,5.18880976772237,9.84351166535641,4.47439426201203,,,,16.0108461560699,18.0038814621777,39.1258130312468,,,4.34440013374429,5.50741879096711,67.2820608347416,17.4340769912975,,38.0978433292436,,2.7658741804989,,6.36,19.868314530256,16.4999069978617,,,49.1254308747623,118.74,29.4504151218537,27.7469443880122,6.38,48.6042263740228,1.22133333333333,8.65025434360368,,5.19084181360307
2010-08-16,14.63,17.6882213631475,50.0845334951266,,46.101093517264,72.3366394720923,14.342651006227,18.7224664579921,0.209780078340261,82.3501955199059,25.82221456494,,5.18189135469874,9.87430471540445,4.52589965763156,,,,16.3071662938838,18.4014105124756,39.1958055411417,,,4.3880843985381,5.50741879096711,68.9659211899761,17.4784077464765,,37.6759321052749,,2.54460424605899,,6.41,20.073580337658,16.6697989562416,,,49.03262464515,119.73,29.7290377814739,28.2661747984248,6.45,49.1588466903956,1.252,8.65025434360368,,5.22952039781958
2010-08-17,14.5,17.7879669723382,50.9469377430934,,46.3156280786163,72.2498488571281,14.4342973385352,19.4147922118534,0.212531292482428,83.3618873732356,26.3116493092386,,5.31334120214771,10.077196700721,4.63877318420203,,,,16.6512800023127,18.2811056683065,39.6962519868902,,,4.45361079572881,5.54471508074792,68.571266419218,17.8330537879083,,38.3717155272583,,2.61221450380452,,6.53,20.3920962456956,16.78532548794,,,50.6644675158324,119.75,30.5091812284105,30.2155661638334,6.82,50.388005229384,1.27666666666667,8.91521708926362,,5.24446439626687
2010-08-18,15.77,17.8278652160145,51.1015196365969,,45.9183418538898,72.1697344433149,14.669959335899,18.8955478964574,0.213677631708332,83.5140214865182,26.366030947494,,5.31334120214771,10.1187378757154,4.6398690436833,,,,16.73730842942,18.2915669591038,39.8519853214063,,,4.4557950089685,5.56957927393514,68.7554386455718,17.7806628954241,,38.8602443129063,,2.58762895553342,,6.53,21.2910189194905,16.9280347329792,,,50.9428862046693,120.22,30.8342409979673,30.4432987999793,6.91,49.4511465868624,1.25133333333333,8.93080313312596,,5.3095147424492
2010-08-19,15.31,17.6682722413094,49.7021467059338,,45.4336526597235,72.4034014836032,14.5455821706236,18.3990805318631,0.226516631038446,82.0611407046688,25.3237162142655,,5.18189135469874,9.95603494032068,4.54562512829436,,,,16.6321625740667,17.9030549169185,39.2482999235628,,,4.3203737881077,5.66903604668398,69.8275841061312,17.4582574032133,,37.794363326038,,2.58762895553342,,6.44,21.0008155366119,16.6697989562416,,,49.5507927604852,120.39,29.3854031679424,28.2388468820873,6.8,49.2487851200777,1.25266666666667,8.54115203656724,,5.2409481613381
2010-08-20,15.79,17.4421821938105,49.7509620407244,,45.457489833207,72.3032584663368,14.5521283372171,18.8359718127061,0.228580041645071,81.7949060064241,25.3871614588968,,5.09195198539156,9.9041084715777,4.56535059895716,,,,16.5461341469594,17.7035487330936,39.300794305984,,,4.31382114838862,5.65038790179357,69.7486531519796,17.3776560301606,,37.4316677124509,,2.66138560034672,,6.43,20.9654248801632,16.78532548794,,,49.1080975900545,119.97,29.6175887176259,28.1022073003998,7.08,48.8140827099477,1.27333333333333,8.50997994884254,,5.23655286767713
2010-08-23,15.07,16.9434541478571,49.0756832427881,,45.5925671496141,72.3766966789988,14.1920891745779,18.6373848668684,0.225141023967362,81.4830310741947,24.6076913105694,,5.03625876055134,9.86256729658332,4.46672324564316,,,,16.3454011503759,17.3360373418372,38.9158355015621,,,4.2504789644376,5.53849903245112,69.7618083110049,17.2486938332763,,36.9061291703144,,2.61221450380452,,6.42,21.1706906875652,16.5610681028785,,,48.137274847882,119.78,28.7910081607526,26.9635441196705,6.88,47.2326653213711,1.342,8.31515440056318,,5.21897169303326
2010-08-24,14.58,16.7772114658727,48.5143068926966,,44.8059404246556,72.6637733284958,13.8320500119387,18.409009879155,0.222848345515556,80.2735648735975,24.3176559065406,,4.85489764175032,9.89372317782911,4.42398472587376,,,,16.020404870193,16.8635226959361,38.1896632114025,,,4.22426840556132,5.44525830799908,70.8799968281528,17.0794309498657,,36.5286296541319,,2.59377534260119,,6.26,20.7530809414715,16.4931113195265,,,46.8324890824021,120.36,28.335924483373,26.4989695419329,6.78,46.7230142198394,1.28,8.0657776987656,,5.15480040558313
2010-08-25,14.56,16.8836067823427,49.2464555556638,,44.8218318736446,72.4968682997185,13.8844193446862,19.6104609014731,0.227433702419168,80.585439805827,24.3901647575478,,4.89675020762748,9.9041084715777,4.44371019653656,,,,15.6571737335179,17.0840295306899,38.5571238883507,,,4.3203737881077,5.41417806651507,70.6497815452106,17.1076414304341,,36.9209330729098,,2.6183608908723,,6.24,20.689377759864,16.5202940328673,,,46.3354278384098,121.36,28.8188704267147,27.2277139775997,6.88,47.1127474151284,1.32666666666667,8.21384511545791,,5.16271193417287
2010-08-26,14.68,16.6575167348438,48.8804219036258,,45.0919865064587,72.5903351158338,13.5505648484208,19.272863093549,0.224682488277001,80.0453637036735,24.5170552468104,,4.84792221410413,9.76217612368022,4.49740731111863,,,,15.5902627346567,16.816271231346,38.0934235102971,,,4.29853165571079,5.42039411481187,71.3141170759867,17.2930245884553,,37.5797067384048,,2.5876904194041,,6.22,20.653718715121,16.1941014727777,,,46.48299289522,120.96,28.6888465188919,25.8704274661703,6.82,47.0303038545865,1.31666666666667,7.95667539172915,,5.12403334995635
2010-08-27,14.78,16.5843699547707,50.1577564973125,,45.7991559864718,72.1897630467682,13.6225726809486,19.789189152727,0.232019059322781,81.2852567269272,25.0336808102367,,4.75724165470362,9.94218788198922,4.59493880495137,,,,16.1542268679153,17.6405467803068,38.5571238883507,,,4.37061069262058,5.38309782503106,69.2948001656078,17.6234902179713,,38.7492150434408,,2.54460424605899,,6.41,20.8391457477844,16.4115631795041,,,47.13538577796,121.01,29.784762313398,27.2914791157205,6.85,48.439339252939,1.31333333333333,8.31515440056318,,5.09941970545493
2010-08-30,14.5,16.5710705402119,49.0594114645246,,44.7026460062267,72.677125730798,13.3018105178701,19.2430750516734,0.221014202754111,80.1062173489866,24.100129353519,,4.61773310177976,9.78294671117742,4.5182286412627,,,,16.1255507255463,17.0840295306899,38.1546669564551,,,4.27232109683451,5.32093734206303,70.620840195355,17.2325735586658,,37.794363326038,,2.54460424605899,,6.31,20.2400737961027,15.7999521293362,,,46.1024303802884,120.91,28.8745949586387,26.7267021780788,6.8,47.2026858448104,1.32466666666667,7.93329632593563,,5.03876465293358
2010-08-31,14.49,16.3050822490368,48.9617807949435,,43.9557479037408,72.7305353400067,13.0825139369898,19.0643468004194,0.213792265630922,80.1062173489866,24.100129353519,,4.56890510825641,9.59947318828555,4.46233980771809,,,,16.1255507255463,17.1732822971379,38.0234310004022,,,4.25921581739636,5.32093734206303,71.4062031891636,17.3252651376764,,37.8535789364196,,2.54460424605899,,6.18,19.8834833486731,15.6436515276267,,,45.9470987415408,122.08,28.9767566004994,26.6811556508496,6.79,47.4200370498755,1.29866666666667,7.99564050138503,,5.0352484180048
2010-09-01,15.21,16.6907652712407,50.857442962644,,45.6005128741086,72.5759685985768,13.2625335183094,20.22608043357,0.215534701254294,82.5023296331885,25.4868611290317,,4.90372563527367,9.81756435700607,4.81082312276091,,,,16.9093652836345,17.9135552423829,39.1608092861942,,,4.49947927376231,5.53228298415432,69.9343040182078,17.8129034446452,,39.5486257835921,,2.54460424605899,,6.42,20.3256555034858,16.1397360460962,,,48.3081396505044,121.69,30.6484925582205,28.1750817439665,7.0125,49.8633643895719,1.36333333333333,8.39308461987492,,5.24798063119565
