,RRX,PH,CDNS,TLT,TSLA,QMOM,STM,IBIT,AEVA,SYM,SERV,OUST,HSAI,AGG,PONY,MCHP,INFY,GLD,AMBA,CSCO,CGNX,ROK,ON,ST,QQQ,XPEV,VPG,CW,DCO,APH,TKR,SPY,ALNT,TEL,AME,DE,NOK,RBC,NVDA,TXN,MOG-A,ADI,IWM,APTV,ALGM,DAN,NOVT
1999-11-15,13.478041928587,20.5114979088398,16.94,,,,21.8795841023575,,,,,,,,,5.17183458578938,1.87501329392299,,,26.7972802017379,6.44199909887052,10.0805627212963,,,60.9306990858216,,,7.77288641991118,9.39196050917104,0.91828663510926,7.28097156399627,87.9575679068175,0.767300861809469,,2.49236363340677,12.252758565146,14.5299156958421,,0.0599469187253693,30.4488562813259,8.96678996208229,19.0767130670705,,,,,
1999-11-16,13.439422897273,20.9983145576616,17.06,,,,21.9712699785959,,,,,,,,,5.32264279841102,1.82548837860542,,,27.3441634711611,6.43030763045152,10.2467258430759,,,62.4951930942709,,,7.77288641991118,9.57386392372175,0.914910581303711,7.45183169669805,88.6934288728826,0.767300861809469,,2.46883908843174,12.0106918715419,15.1584977392563,,0.065677981701026,31.1496461399755,8.9173180174639,18.867686884576,,,,,
1999-11-17,14.160311481801,20.8114117371318,18.31,,,,22.0754584743215,,,,,,,,,5.14118906664701,2.02556903648838,,,27.4250633630877,6.5160450655242,10.454983622373,,,61.6495206572713,,,7.8119461506645,9.57386392372175,0.914910581303711,7.42853258769326,88.9288981530761,0.767300861809469,,2.48369669578439,11.879198852794,15.3760838312073,,0.0681805458670628,29.309686863521,8.608118363599,18.0776908713248,,,,,
1999-11-18,14.243986049648,21.2156434187428,17.5,,,,24.4842964954953,,,,,,,,,5.43877318673999,2.08004644333771,,,28.45734598407,6.5043535971052,11.2171184742689,,,63.5100000186704,,,7.82428080248134,9.3345173256287,0.91828663510926,7.35424726181633,89.5568162335921,0.730470420442615,,2.50722124075942,11.9539107952644,16.5607192207186,,0.068409788386089,30.2944972816233,8.76065685950569,18.3850823161696,,,,,
1999-11-19,13.999398851326,20.4767252910669,18.0,,,,23.911259769005,,,,,,,,,5.40328890141725,2.26328863001269,,,28.5188299019341,6.61347396901589,11.077541451974,,,64.1019707245701,,,7.86334053323467,8.85582412944262,0.898030312275967,7.13530103817906,89.4783264735276,0.730470420442615,,2.49236363340677,11.3950654655858,16.137635153036,,0.0819159934653867,30.3130203615876,9.53159466314218,18.0776908713248,,,,,
1999-11-22,13.799867189537,19.6304354089904,17.69,,,,23.0131549358511,,,,,,,,,5.3274815645914,2.27913660291431,,,28.3149621742793,6.6368569058539,11.0642484022316,,,63.1294474220206,,,7.8119461506645,8.73136389843423,0.914910581303711,7.18612784009485,89.4586751492798,0.687501572181284,,2.41436119480537,11.6550630253828,15.8112560151094,,0.0817822686626214,30.6402614409571,10.4880522590976,17.1370730500996,,,,,
1999-11-23,13.600335527748,19.7394933834848,17.25,,,,22.9464742985867,,,,,,,,,5.1008660151439,2.21376371469513,,,28.6385617419853,6.24714129188714,10.9113783301944,,,63.3831491531205,,,7.77288641991118,8.50159116426491,0.916666129282596,7.13530103817906,88.6737775486348,0.730470420442615,,2.43045693610407,12.3274705076164,16.5002786396211,,0.0759365844274515,30.8532768605466,11.2589900627341,17.2139209113108,,,,,
1999-11-24,13.838486220851,19.7962035302219,17.63,,,,23.8466629016552,,,,,,,,,5.24199669540479,2.10084690777108,,,29.9135440387472,6.32703299275033,10.9401799379695,,,65.4973302456195,,,7.72149203734102,8.55903434780724,0.899785860254853,6.93981333850292,89.1447161090218,0.687501572181284,,2.38340784615401,12.8893043149938,16.8387458937671,,0.0735486415209279,31.180517939916,11.568189716599,17.4844253827742,,,,,
1999-11-26,13.999398851326,19.7962035302219,18.0,,,,25.0177415936099,,,,,,,,,5.29280374029872,2.17216278582838,,,30.1562437145267,6.24714129188714,11.1063430597491,,,65.7087483548694,,,7.79961149884767,8.43457411679886,0.893033752643755,6.88898653658712,88.8111635129794,0.767300861809469,,2.43788573978039,12.5336754688347,17.7453546102298,,0.0730710529396232,31.8288257386667,11.7743228191756,17.9239951489023,,,,,
1999-11-29,14.243986049648,20.0666673069679,17.81,,,,25.5011762137763,,,,,,,,,5.13151153428626,2.16324830107121,,,30.0138599047361,6.35821024186767,11.0642484022316,,,64.6093741867699,,,7.71121316082699,8.43457411679886,0.911534527498162,6.86552801262598,88.4972044727214,0.785716082492896,,2.41436119480537,12.252758565146,18.1926149103514,,0.0704538675140733,30.8717999405109,11.4651231653107,17.8102603143098,,,,,
1999-11-30,14.160311481801,20.5290731188242,17.75,,,,26.059626550865,,,,,,,,,5.11135000853471,2.04042651108365,,,28.8618454437025,6.33287872695983,10.9955676452294,,,62.5797603379708,,,7.83911450271336,8.50159116426491,0.92247294182814,7.47544963561554,87.4571862676351,0.785716082492896,,2.47626789210807,12.8325232387163,16.6816003829136,,0.0661555702823307,29.6554510228548,10.8219878852717,17.675008078578,,,,,
1999-12-01,13.799867189537,20.668667326177,17.63,,,,26.1388098076164,,,,,,,,,5.41377289480806,2.09490391793297,,,29.5899444710411,6.13802091997645,11.077541451974,,,63.5100000186704,,,7.73596825925661,8.43457411679886,0.91828663510926,7.18612784009485,88.1635941082156,0.712055199759187,,2.45274334713304,12.626318277498,17.1409487992547,,0.0694986903514638,30.6402614409571,10.5127882314068,18.5971824131125,,,,,
1999-12-02,13.39436736074,20.5028992049455,18.63,,,,26.2680035423161,,,,,,,,,5.73877668992316,2.16225780276486,,,30.2565595805156,6.21206688663013,11.1927478830745,,,65.5396138674694,,,7.77516383177018,8.50159116426491,0.920852436001477,7.2799619359394,88.6934288728826,0.767300861809469,,2.46883908843174,12.8504541049092,17.4794160534008,,0.0746184399430505,30.8409281405704,10.3561270734486,21.5358446258292,,,,,
1999-12-03,13.2334547302649,20.5857832655612,19.44,,,,27.3765691368355,,,,,,,,,5.80651941644839,2.23852617235391,,,30.92317468999,6.18088963751279,11.3832815960485,,,66.9349733885188,,,7.77516383177018,8.43457411679886,0.923418236893694,7.23304488801713,90.3220625099893,0.767300861809469,,2.46141028475542,12.8504541049092,19.4618671133992,,0.0728418104205969,31.304005139678,10.3066551288302,21.4036663045459,,,,,
1999-12-06,13.439422897273,20.668667326177,19.38,,,,28.5226425898161,,,,,,,,,5.89200428563499,2.50001772523065,,,31.7936575271193,6.22375835504914,11.3677730380157,,,67.5269440944185,,,7.76278628255537,8.37713093325653,0.928414796525906,7.42853258769326,89.6548995494411,0.767300861809469,,2.47626789210807,12.5157446026418,21.3234370112026,,0.074866786005329,33.1254413361682,10.5127882314068,22.7869278063476,,,,,
1999-12-07,13.799867189537,20.9391311029231,19.06,,,,28.7039305723785,,,,,,,,,5.71619578108141,2.87244508841874,,,32.845356122164,6.21206688663013,11.0908345017163,,,67.5269440944185,,,7.78754138098499,8.73136389843423,0.939353210855884,7.57710323944713,88.9288981530761,0.767300861809469,,2.47626789210807,12.2916087752306,20.9124410597395,,0.0723642218392922,32.2301591378934,10.2035885775419,22.3811710991525,,,,,
1999-12-08,13.960779820012,21.8115948988782,19.06,,,,28.599742076653,,,,,,,,,5.5645811074297,2.63472549489443,,,32.3405407965425,6.11463798313844,10.9401799379695,,,66.7235552792689,,,7.73596825925661,8.6739207148919,0.940298505921438,7.52627643753133,88.3598185083768,0.687501572181284,,2.41417491587667,12.4948252587501,21.1300271516906,,0.0755736171056599,33.4959029354543,10.2530605221603,22.0553361676169,,,,,
1999-12-09,13.960779820012,21.2401311125276,18.94,,,,28.3392708373392,,,,,,,,,5.64522721043593,2.63472549489443,,,31.9166253628476,6.16335243488429,10.4970782798905,,,67.0195406322187,,,7.5296757723431,8.6739207148919,0.857517666609382,7.13530103817906,88.7915121887316,0.687501572181284,,2.38312842776097,12.5904565451122,20.706943084008,,0.0733193990019016,33.0328259363467,10.4097216801185,21.3268184433347,,,,,
1999-12-10,13.761248158223,20.9391311029231,18.56,,,,28.5080562004146,,,,,,,,,5.66538873618749,2.67434542714848,,,32.2984728527408,6.05228348490376,10.4416905726307,,,67.5692277162685,,,7.50492067391348,8.61647753134957,0.89127820466487,7.23304488801713,89.0858776732051,0.730470420442615,,2.38312842776097,12.5516063350276,20.3080352487644,,0.0724788430988053,33.0019541364061,10.2530605221603,20.5368224300834,,,,,
1999-12-13,13.600335527748,20.7210151539343,18.69,,,,28.1579828547768,,,,,,,,,5.58958139936164,2.6149155287674,,,32.7482762518522,6.0893064682306,10.1647520363313,,,68.4994673969681,,,7.50492067391348,8.50159116426491,0.881150043248224,7.13530103817906,89.2428571933341,0.65067113081443,,2.42162607302444,12.7637882516435,20.1992422027889,,0.0722304970365269,32.7549797368821,10.2035885775419,22.0368926809262,,,,,
1999-12-14,13.555279991215,20.7210151539343,17.75,,,,26.5409774011169,,,,,,,,,5.00005838638611,2.48912224386079,,,31.6933416611304,6.05228348490376,10.0672696715539,,,67.2732423633186,,,7.43890707810116,8.61647753134957,0.877773989442675,7.3307887378552,88.3794698326247,0.687501572181284,,2.38312842776097,12.7189610861613,19.3409859512042,,0.0710460773548911,29.8098100225573,9.94798353034693,20.7489225270264,,,,,
1999-12-15,13.439422897273,20.8300731284287,19.13,,,,26.4117836664173,,,,,,,,,4.89441199144795,2.38214842677485,,,31.026726551656,6.11463798313844,10.4128889648555,,,68.541751018818,,,7.38733395637278,9.09517072753566,0.877773989442675,7.30733021389406,88.8504083930116,0.767300861809469,,2.39803074205651,12.8145923725234,18.7365801402291,,0.0687727557078806,29.5227022831106,9.99745547496531,21.6710968615609,,,,,
1999-12-16,13.516660959901,21.0481890774175,19.75,,,,28.7164331918656,,,,,,,,,5.21215763729249,2.47624576587822,,,31.6739256870681,6.24714129188714,10.5524659871504,,,70.2330958928173,,,7.40177443045673,9.03772754399333,0.871021881831577,7.20958636405599,89.2428571933341,0.767300861809469,,2.4377702468446,12.7757421624388,19.8245105999843,,0.0682951671265759,30.9026717404514,9.79132237238871,23.2480149736149,,,,,
1999-12-17,13.2334547302649,19.6304354089904,19.0,,,,28.9644018116923,,,,,,,,,5.3379655579822,2.57529559651335,,,32.259640904616,6.39328464712468,10.9246713799367,,,70.850436771827,,,7.41415197967153,9.15261391107799,0.883715844140441,7.2799619359394,89.8142952983439,0.785716082492896,,2.4377702468446,12.3842515838939,20.3684758298619,,0.0718866332579875,31.4583641393806,9.56045329750291,24.283924142742,,,,,
1999-12-20,13.355748329426,19.7962035302219,18.75,,,,29.927103512196,,,,,,,,,5.30732003883984,2.81301519003766,,,33.4278353440349,6.58814245410806,10.6632414016702,,,71.7975899012665,,,7.38733395637278,9.21005709462032,0.87952953742156,7.11184251421792,89.1651485722186,0.767300861809469,,2.37567727061321,12.2168968327602,20.755295548886,,0.0778469387526704,30.9952871402729,9.1481870923497,23.6691412530523,,,,,
1999-12-21,13.439422897273,20.0666673069679,19.5,,,,30.8397947347515,,,,,,,,,5.54925834785852,3.13096514637642,,,33.6543550414291,6.92914361632897,10.6477328436374,,,75.6453994896147,,,7.41415197967153,9.21005709462032,0.881960296161555,7.13530103817906,90.522423776386,0.804131303176324,,2.38312842776097,12.0465536039277,20.4893569920569,,0.0811900588218035,32.9093387365846,8.9173180174639,24.9386679202615,,,,,
1999-12-22,13.278510266798,19.7656672973634,20.75,,,,30.6043287344119,,,,,,,,,5.50893529635541,3.43702912303897,,,33.16895568987,6.97785806807481,10.5923451363775,,,75.3916977585149,,,7.41415197967153,9.15261391107799,0.87952953742156,7.13530103817906,90.7584666024001,0.804131303176324,,2.28998896341388,11.992761005349,19.9453917621793,,0.0831004131470224,33.2798003358707,8.99152593439148,24.7265678233186,,,,,
1999-12-23,13.2334547302649,19.9052615047162,22.31,,,,31.0481717262025,,,,,,,,,5.39845013523688,3.33896979071019,,,33.7837948685115,7.0402125663095,10.7740168161899,,,76.2796538173644,,,7.46572510139991,9.09517072753566,0.89127820466487,7.2799619359394,92.2041810737233,0.847100151437654,,2.26639363244595,11.992761005349,21.0333222219345,,0.0886022336036529,33.1871849360492,8.9420539897731,25.0155157814727,,,,,
1999-12-27,13.838486220851,20.3414934026938,23.31,,,,31.2565487176536,,,,,,,,,5.40328890141725,2.98139990211738,,,34.0426745226764,7.19804738996603,10.7452152084148,,,75.8568175988646,,,7.40177443045673,9.09517072753566,0.886281645032658,7.35424726181633,92.0763434263918,0.804131303176324,,2.25149131815041,12.252758565146,20.65859061913,,0.0852591135345198,33.0328259363467,8.96678996208229,24.7849721978391,,,,,
1999-12-28,13.870668746946,21.1310731380332,23.25,,,,30.9960774783398,,,,,,,,,5.42345042716881,3.12304115992561,,,34.0426745226764,7.26429904434038,10.9246713799367,,,75.3916977585149,,,7.40177443045673,8.980284360451,0.898840565189299,7.60056176340827,92.017361674475,0.804131303176324,,2.26639363244595,12.5157446026418,20.2234184352279,,0.0850107674722413,33.1563131361087,9.63878387648202,25.5903377833325,,,,,
1999-12-29,13.754811653004,21.8944789594939,22.75,,,,31.6482974615815,,,,,,,,,5.5645811074297,3.35778925853087,,,34.3339141336118,7.46500258553326,10.7585082581571,,,78.2247004224635,,,7.59362644328629,9.57386392372175,0.898030312275967,7.67093733529168,92.4107663844984,0.920761034171363,,2.33593776582511,12.8803388818974,22.1212526816898,,0.0878762989600697,32.7858515368226,10.669449389365,27.2625472432884,,,,,
1999-12-30,13.2693477123097,21.8683050456153,22.81,,,,31.0231664872284,,,,,,,,,5.47425747206273,3.23892946176871,,,34.3662740903824,7.41044239957792,10.6765344514125,,,77.3790279854639,,,7.60806691737023,9.9951139363655,0.893033752643755,7.72176413720747,92.3025605763683,0.920761034171363,,2.33593776582511,12.9734570034782,21.7586091951047,,0.0886022336036529,30.6803947808797,10.8219878852717,27.8004822717669,,,,,
1999-12-31,13.3534947953634,22.3830586852288,24.0,,,,31.556611585343,,,,,,,,,5.51941928974622,3.26864441095925,,,34.6575137013179,7.59945447235179,10.6078536944103,,,77.294460741764,,,7.60806691737023,10.4163639490093,0.898840565189299,7.99153716276054,92.4501068555007,0.994421916905072,,2.36698425394081,13.0305294005762,23.1003900954695,,0.0896720320257755,29.8314202825157,11.1311875391366,28.5874043705697,,,,,
2000-01-03,13.5929903394392,21.2924789402849,22.06,,,,32.3380253032844,,,,,,,,,5.49441899781429,3.65592924874261,,,34.9811132690239,7.21558459259454,10.9401799379695,,,80.1274634057126,,,7.58124889407148,10.3493469015432,0.908158473692614,7.76868118512975,91.5452760224469,1.07422120653326,,2.35953309679304,12.8803388818974,22.6047773304699,,0.089423685963497,31.7670821387857,11.1311875391366,27.7236344105557,,,,,
2000-01-04,13.3534947953634,20.4505513771882,22.0,,,,30.318852256124,,,,,,,,,5.08554325557271,3.68465369962679,,,33.007155906017,6.99149811456365,10.5369574291176,,,74.6305925652152,,,7.65964003909861,9.45897755663709,0.876963736529343,7.30733021389406,87.9652931612339,1.07422120653326,,2.35208193964528,12.8593122092823,20.9124410597395,,0.0870357430569734,30.4087229414032,11.0033850155391,26.3219294220632,,,,,
2000-01-05,13.3081848275653,20.5290731188242,21.56,,,,28.6268310855416,,,,,,,,,5.1008660151439,3.56678440117099,,,33.2660355601818,6.89406921107196,10.6477328436374,,,74.6728761870652,,,7.60806691737023,9.75576733827246,0.843203198473856,7.4519911116544,88.1226550452432,0.994421916905072,,2.35208193964528,13.2918609030774,20.682766851569,,0.0844185576314235,29.84994336248,10.669449389365,26.6662078402895,,,,,
2000-01-06,13.1722549241709,20.8300731284287,20.94,,,,26.3200977901788,,,,,,,,,4.99038085402536,3.26864441095925,,,32.3599567706049,6.84535475932612,10.3863028653708,,,67.7383622036684,,,7.55649379564186,10.0525571199078,0.833885289970541,7.74522266116861,86.706398089159,1.15402049616144,,2.35953309679304,13.8355505806948,18.494817815839,,0.0786874946557668,28.8651329443777,10.92505443656,25.9745770893886,,,,,
2000-01-07,13.107526398745,22.7407688415704,22.31,,,,27.3223911190582,,,,,,,,,4.85892770612521,3.49645902142005,,,34.2691942200706,6.91160641370046,10.7031205508973,,,76.1105193299645,,,7.55649379564186,9.81321052181479,0.842392945560524,7.91725183688361,91.7419783774586,1.15402049616144,,2.39057958490874,13.8175277184533,20.6706787353495,,0.0800056391401678,29.0194919440802,11.2342540904249,26.7061687281193,,,,,
2000-01-10,13.2305105970542,22.4659427458445,23.38,,,,29.927103512196,,,,,,,,,5.21215763729249,3.54598393673761,,,35.5312325341242,7.25260757592138,10.7031205508973,,,78.2247004224635,,,7.63282201579985,9.93767075282318,0.881960296161555,7.99153716276054,92.0567021454773,1.15402049616144,,2.4688167349603,14.0998858935695,21.6256399166902,,0.0826228245657177,30.9952871402729,11.0775929324667,29.0300480511462,,,,,
2000-01-11,13.1916734817986,21.8944789594939,22.25,,,,29.1206845552806,,,,,,,,,5.02505867831804,3.33797929240384,,,34.4633539606942,6.99149811456365,10.4970782798905,,,74.7574434307652,,,7.56887134485667,9.87065370535712,0.903161914060401,7.84296651100668,90.9551689574118,1.11105164790011,,2.39803074205651,14.0998858935695,20.4893569920569,,0.0792797044965846,30.5816050210701,11.1064515668274,27.8373692451483,,,,,
2000-01-12,13.3081848275653,22.1954789690985,20.69,,,,29.7979097774964,,,,,,,,,5.42828919334918,3.27854939402276,,,33.5896351278879,7.0752869715665,10.5790520866351,,,72.7701132038161,,,7.58124889407148,9.81321052181479,1.02807590486571,7.74522266116861,90.0503381243579,1.07422120653326,,2.4067237587289,13.8355505806948,20.6223262704715,,0.0772547289118526,31.180517939916,11.0775929324667,28.7411000929921,,,,,
2000-01-13,13.4311690258745,21.9206528733726,21.0,,,,30.5147266280879,,,,,,,,,5.74603483919372,3.1497846141971,,,34.3662740903824,7.59360873814229,10.8426975731921,,,77.167609876214,,,7.60806691737023,9.57386392372175,1.01457168964351,7.72176413720747,91.2698927254305,1.07422120653326,,2.37567727061321,13.8926229777927,21.5168468707147,,0.0804832277214725,31.6127231390832,10.92505443656,28.836391440894,,,,,
2000-01-14,13.3534947953634,21.6501890966265,22.25,,,,32.0650514444835,,,,,,,,,5.37828860948532,2.95267545123319,,,34.8193134851709,8.23274234504778,10.6765344514125,,,78.9858056157632,,,7.58124889407148,9.3345173256287,1.03563826539013,7.81950798704554,92.5090886074176,1.07422120653326,,2.35208193964528,14.4573393280252,22.2421338438848,,0.0839409690501188,33.3106721358113,10.7972519129625,31.1694925072663,,,,,
2000-01-18,13.3534947953634,20.3676673165725,22.63,,,,32.3234389138828,,,,,,,,,5.31780403223065,3.05370627848102,,,36.2431515830775,8.32432551432997,11.2437045737536,,,79.408641834263,,,7.62044446658504,9.51642074017942,1.06345694874786,7.81950798704554,91.7813188484609,1.07422120653326,,2.4688167349603,14.1569582906675,21.6256399166902,,0.0875133316382781,34.082467134324,10.669449389365,30.2780573172163,,,,,
2000-01-19,13.47000614113,20.8867832751658,23.0,,,,32.258842046533,,,,,,,,,5.43877318673999,3.00913385469521,,,36.3402314533893,7.98332435210905,11.5073500603106,,,81.1845539519622,,,7.60806691737023,9.93767075282318,1.05332878733121,7.79604946308441,92.5287877975054,0.994421916905072,,2.42162607302444,13.9316725126492,21.7586091951047,,0.086691879278434,33.8046209348594,10.669449389365,31.1694925072663,,,,,
2000-01-20,13.9554700818243,20.7471890678129,23.06,,,,34.9427376964222,,,,,,,,,5.66054997000712,2.92989399018711,,,36.3725914101599,8.22105087662877,10.8559906229345,,,80.3811651368125,,,7.60806691737023,10.4163639490093,1.04738693263344,7.20958636405599,91.1125308414211,0.920761034171363,,2.4377702468446,13.6853600620159,21.7344329626657,,0.0864435332161555,34.8542621328368,9.99745547496531,30.5670052753704,,,,,
2000-01-21,13.5929903394392,20.3938412304511,21.88,,,,34.9031460680465,,,,,,,,,5.34280432416258,3.00616235977616,,,37.3110301565075,8.50164611868484,10.9955676452294,,,81.395972061212,,,7.56887134485667,10.4163639490093,1.00687428696686,7.08447423626326,90.9158284864094,0.847100151437654,,2.42907723017221,13.2738380408359,22.3630150060798,,0.0854883560535461,34.2059543340861,10.1541166329235,29.7032353153564,,,,,
2000-01-24,13.5929903394392,19.3294353993859,23.69,,,,34.5384863330072,,,,,,,,,5.22183516965324,3.1497846141971,,,35.30471283673,8.34186271695847,10.3863028653708,,,77.5058788510139,,,7.55649379564186,10.4738071325516,0.99931192644243,6.84206948866485,88.3389986811695,0.994421916905072,,2.33593776582511,13.4811009566127,21.7586091951047,,0.0816676474031083,34.2368261340266,10.0757860539444,30.296500803907,,,,,
2000-01-25,13.6771374224929,18.8146817597723,24.0,,,,35.619962918638,,,,,,,,,5.44361195292036,3.10025969887953,,,36.2755115398481,8.36719423186631,10.634439793895,,,78.6475366409633,,,7.47810265061472,10.2919037180009,0.971493243084708,6.64658178898871,89.3422096463158,0.994421916905072,,2.29744012056165,13.3669561624168,22.1212526816898,,0.0809608163027773,35.1629801322419,9.99745547496531,32.2761017087077,,,,,
2000-01-26,13.4311690258745,19.2203774248915,22.69,,,,33.7570726150659,,,,,,,,,5.19199611154093,3.20921451257817,,,34.6898736580885,8.17233642488293,10.6898275011549,,,75.4762650022148,,,7.37495640715797,10.1674434869925,0.985807711220235,6.54883793915064,88.6340811682737,1.07422120653326,,2.35953309679304,13.706386734631,22.1212526816898,,0.0776176962336442,34.7307749330748,10.0757860539444,31.2617099407198,,,,,
2000-01-27,13.0686892834894,19.1418556832555,21.44,,,,34.3822035894189,,,,,,,,,5.01054237977692,3.45287709594059,,,34.4957139174648,8.33017124853947,10.8006029156746,,,76.5756391703143,,,7.36257885794316,10.5312503160939,0.971493243084708,6.4041770413903,88.2800169292526,1.07422120653326,,2.4911702064036,13.7604553213554,21.5772874518122,,0.0735486415209279,34.8984088067517,9.12345112004051,29.5280221917949,,,,,
2000-01-28,12.822720886871,18.4046237756734,21.94,,,,34.1488213589938,,,,,,,,,4.69279673393238,3.34788427546735,,,33.6219950846585,8.25807385995562,10.7452152084148,,,72.7278295819661,,,7.40177443045673,10.5312503160939,0.925848995633689,6.08357721392143,85.5261839590887,1.07422120653326,,2.53836086833946,13.4420514217562,21.7706973113242,,0.0714090446766827,33.0762794973727,8.24532410306417,29.3558829826818,,,,,
2000-01-31,12.8680308546691,18.8670295875296,20.63,,,,35.0865178205234,,,,,,,,,5.07102695703159,3.21812899733534,,,35.4341526638124,7.94045563457271,10.9534729877119,,,75.8568175988646,,,7.36257885794316,10.3493469015432,0.916666129282596,6.37680876343564,87.8472717482268,1.97656702002119,,2.73209095418142,13.1236475221571,22.3630150060798,,0.0707977312926127,33.2924643306888,8.11752157946668,28.7411000929921,,,,,
2000-02-01,13.5929903394392,19.2509136577499,21.63,,,,36.5180677517919,,,,,,,,,5.07586572321197,3.17949956338764,,,38.1200290757726,8.36719423186631,10.9534729877119,,,77.8864314476637,,,7.3357608346444,10.0525571199078,0.910724274584831,6.45109408931257,88.7127621102783,1.99498224070462,,2.45267256114014,12.8412893470409,22.3025744249823,,0.0724788430988053,34.9292923543683,7.98559639381765,30.1243615947939,,,,,
