,CSCO,CGNX,NOK,PONY,INFY,CDNS,DAN,AMBA,XPEV,DE,APTV,TKR,VPG,PH,QQQ,ST,ALNT,MCHP,RBC,OUST,NVDA,SERV,IBIT,TLT,GLD,QMOM,SYM,TEL,ALGM,APH,ADI,ON,CW,AME,IWM,AGG,ROK,RRX,MOG-A,TXN,TSLA,SPY,NOVT,STM,AEVA,HSAI,DCO
1999-11-24,29.9135440387472,6.32703299275033,16.7489176181113,,2.10084690777108,17.63,,,,12.8893043149938,,6.93981333850292,,19.7597796003499,65.4973302456195,,0.687501572181284,5.24199669540479,,,0.0735486415209279,,,,,,,,,0.899785860254853,17.4844253827742,,7.72149203734102,2.38340784615401,,,10.9401799379695,13.838486220851,11.568189716599,30.9764513156146,,89.1447161090218,,23.8466629016552,,,8.55903434780724
1999-11-26,30.1562437145267,6.24714129188714,17.6506899234654,,2.17216278582838,18.0,,,,12.5336754688347,,6.88898653658712,,19.7597796003499,65.7087483548694,,0.767300861809469,5.29280374029872,,,0.0730710529396232,,,,,,,,,0.893033752643755,17.9239951489023,,7.79961149884767,2.43788573978039,,,11.1063430597491,13.999398851326,11.7743228191756,31.6205161449491,,88.8111635129794,,25.0177415936099,,,8.43457411679886
1999-11-29,30.0138599047361,6.35821024186767,18.0955642607735,,2.16324830107121,17.81,,,,12.252758565146,,6.86552801262598,,20.0297457385653,64.6093741867699,,0.785716082492896,5.13151153428626,,,0.0704538675140733,,,,,,,,,0.911534527498162,17.8102603143098,,7.71121316082699,2.41436119480537,,,11.0642484022316,14.243986049648,11.4651231653107,30.6697537778362,,88.4972044727214,,25.5011762137763,,,8.43457411679886
1999-11-30,28.8618454437025,6.33287872695983,16.5926104185165,,2.04042651108365,17.75,,,,12.8325232387163,,7.47544963561554,,20.4913007490627,62.5797603379708,,0.785716082492896,5.11135000853471,,,0.0661555702823307,,,,,,,,,0.92247294182814,17.675008078578,,7.83911450271336,2.47626789210807,,,10.9955676452294,14.160311481801,10.8219878852717,29.4613654789895,,87.4571862676351,,26.059626550865,,,8.50159116426491
1999-12-01,29.5899444710411,6.13802091997645,17.0495083865626,,2.09490391793297,17.63,,,,12.626318277498,,7.18612784009485,,20.6306381107223,63.5100000186704,,0.712055199759187,5.41377289480806,,,0.0694986903514638,,,,,,,,,0.91828663510926,18.5971824131125,,7.73596825925661,2.45274334713304,,,11.077541451974,13.799867189537,10.5127882314068,30.4397306245024,,88.1635941082156,,26.1388098076164,,,8.43457411679886
1999-12-02,30.2565595805156,6.21206688663013,17.3861700472282,,2.16225780276486,18.63,,,,12.8504541049092,,7.2799619359394,,20.4651749937515,65.5396138674694,,0.767300861809469,5.73877668992316,,,0.0746184399430505,,,,,,,,,0.920852436001477,21.5358446258292,,7.77516383177018,2.46883908843174,,,11.1927478830745,13.39436736074,10.3561270734486,30.6390840240584,,88.6934288728826,,26.2680035423161,,,8.50159116426491
1999-12-03,30.92317468999,6.18088963751279,19.3580454882693,,2.23852617235391,19.44,,,,12.8504541049092,,7.23304488801713,,20.5479065522369,66.9349733885188,,0.767300861809469,5.80651941644839,,,0.0728418104205969,,,,,,,,,0.923418236893694,21.4036663045459,,7.77516383177018,2.46141028475542,,,11.3832815960485,13.2334547302649,10.3066551288302,31.0991303307259,,90.3220625099893,,27.3765691368355,,,8.43457411679886
1999-12-06,31.7936575271193,6.22375835504914,21.2096846219298,,2.50001772523065,19.38,,,,12.5157446026418,,7.42853258769326,,20.6306381107223,67.5269440944185,,0.767300861809469,5.89200428563499,,,0.074866786005329,,,,,,,,,0.928414796525906,22.7869278063476,,7.76278628255537,2.47626789210807,,,11.3677730380157,13.439422897273,10.5127882314068,32.9086458036183,,89.6548995494411,,28.5226425898161,,,8.37713093325653
1999-12-07,32.845356122164,6.21206688663013,20.800881176836,,2.87244508841874,19.06,,,,12.2916087752306,,7.57710323944713,,20.9006042489377,67.5269440944185,,0.767300861809469,5.71619578108141,,,0.0723642218392922,,,,,,,,,0.939353210855884,22.3811710991525,,7.78754138098499,2.47626789210807,,,11.0908345017163,13.799867189537,10.2035885775419,32.019222944061,,88.9288981530761,,28.7039305723785,,,8.73136389843423
1999-12-08,32.3405407965425,6.11463798313844,21.017306530121,,2.63472549489443,19.06,,,,12.4948252587501,,7.52627643753133,,21.7714627593102,66.7235552792689,,0.687501572181284,5.5645811074297,,,0.0755736171056599,,,,,,,,,0.940298505921438,22.0553361676169,,7.73596825925661,2.41417491587667,,,10.9401799379695,13.960779820012,10.2530605221603,33.2766828489523,,88.3598185083768,,28.599742076653,,,8.6739207148919
1999-12-09,31.9166253628476,6.16335243488429,20.596479454289,,2.63472549489443,18.94,,,,12.5904565451122,,7.13530103817906,,21.2010504350162,67.0195406322187,,0.687501572181284,5.64522721043593,,,0.0733193990019016,,,,,,,,,0.857517666609382,21.3268184433347,,7.5296757723431,2.38312842776097,,,10.4970782798905,13.960779820012,10.4097216801185,32.8166365422847,,88.7915121887316,,28.3392708373392,,,8.6739207148919
1999-12-10,32.2984728527408,6.05228348490376,20.1996996399332,,2.67434542714848,18.56,,,,12.5516063350276,,7.23304488801713,,20.9006042489377,67.5692277162685,,0.730470420442615,5.66538873618749,,,0.0724788430988053,,,,,,,,,0.89127820466487,20.5368224300834,,7.50492067391348,2.38312842776097,,,10.4416905726307,13.761248158223,10.2530605221603,32.7859667885069,,89.0858776732051,,28.5080562004146,,,8.61647753134957
1999-12-13,32.7482762518522,6.0893064682306,20.0914869632907,,2.6149155287674,18.69,,,,12.7637882516435,,7.13530103817906,,20.6828896213446,68.4994673969681,,0.65067113081443,5.58958139936164,,,0.0722304970365269,,,,,,,,,0.881150043248224,22.0368926809262,,7.50492067391348,2.42162607302444,,,10.1647520363313,13.600335527748,10.2035885775419,32.5406087582842,,89.2428571933341,,28.1579828547768,,,8.50159116426491
1999-12-14,31.6933416611304,6.05228348490376,19.2378091808887,,2.48912224386079,17.75,,,,12.7189610861613,,7.3307887378552,,20.6828896213446,67.2732423633186,,0.687501572181284,5.00005838638611,,,0.0710460773548911,,,,,,,,,0.877773989442675,20.7489225270264,,7.43890707810116,2.38312842776097,,,10.0672696715539,13.555279991215,9.94798353034693,29.6147142478786,,88.3794698326247,,26.5409774011169,,,8.61647753134957
1999-12-15,31.026726551656,6.11463798313844,18.636627643986,,2.38214842677485,19.13,,,,12.8145923725234,,7.30733021389406,,20.7917469351412,68.541751018818,,0.767300861809469,4.89441199144795,,,0.0687727557078806,,,,,,,,,0.877773989442675,21.6710968615609,,7.38733395637278,2.39803074205651,,,10.4128889648555,13.439422897273,9.99745547496531,29.3294855377448,,88.8504083930116,,26.4117836664173,,,9.09517072753566
1999-12-16,31.6739256870681,6.24714129188714,19.718754410411,,2.47624576587822,19.75,,,,12.7757421624388,,7.20958636405599,,21.0094615627343,70.2330958928173,,0.767300861809469,5.21215763729249,,,0.0682951671265759,,,,,,,,,0.871021881831577,23.2480149736149,,7.40177443045673,2.4377702468446,,,10.5524659871504,13.516660959901,9.79132237238871,30.700423531614,,89.2428571933341,,28.7164331918656,,,9.03772754399333
1999-12-17,32.259640904616,6.39328464712468,20.2598177936235,,2.57529559651335,19.0,,,,12.3842515838939,,7.2799619359394,,19.5943164833791,70.850436771827,,0.785716082492896,5.3379655579822,,,0.0718866332579875,,,,,,,,,0.883715844140441,24.283924142742,,7.41415197967153,2.4377702468446,,,10.9246713799367,13.2334547302649,9.56045329750291,31.2524790996151,,89.8142952983439,,28.9644018116923,,,9.15261391107799
1999-12-20,33.4278353440349,6.58814245410806,20.6445739772412,,2.81301519003766,18.75,,,,12.2168968327602,,7.11184251421792,,19.7597796003499,71.7975899012665,,0.767300861809469,5.30732003883984,,,0.0778469387526704,,,,,,,,,0.87952953742156,23.6691412530523,,7.38733395637278,2.37567727061321,,,10.6632414016702,13.355748329426,9.1481870923497,30.7924327929476,,89.1651485722186,,29.927103512196,,,9.21005709462032
1999-12-21,33.6543550414291,6.92914361632897,20.380054101004,,3.13096514637642,19.5,,,,12.0465536039277,,7.13530103817906,,20.0297457385653,75.6453994896147,,0.804131303176324,5.54925834785852,,,0.0811900588218035,,,,,,,,,0.881960296161555,24.9386679202615,,7.41415197967153,2.38312842776097,,,10.6477328436374,13.439422897273,8.9173180174639,32.6939575271734,,90.522423776386,,30.8397947347515,,,9.21005709462032
1999-12-22,33.16895568987,6.97785806807481,19.8389907177915,,3.43702912303897,20.75,,,,11.992761005349,,7.13530103817906,,19.7292995524869,75.3916977585149,,0.804131303176324,5.50893529635541,,,0.0831004131470224,,,,,,,,,0.87952953742156,24.7265678233186,,7.41415197967153,2.28998896341388,,,10.5923451363775,13.278510266798,8.99152593439148,33.0619945725074,,90.7584666024001,,30.6043287344119,,,9.15261391107799
1999-12-23,33.7837948685115,7.0402125663095,20.9211174842165,,3.33896979071019,22.31,,,,11.992761005349,,7.2799619359394,,19.8686369141464,76.2796538173644,,0.847100151437654,5.39845013523688,,,0.0886022336036529,,,,,,,,,0.89127820466487,25.0155157814727,,7.46572510139991,2.26639363244595,,,10.7740168161899,13.2334547302649,8.9420539897731,32.9699853111739,,92.2041810737233,,31.0481717262025,,,9.09517072753566
1999-12-27,34.0426745226764,7.19804738996603,20.5483849313368,,2.98139990211738,23.31,,,,12.252758565146,,7.35424726181633,,20.3040661693327,75.8568175988646,,0.804131303176324,5.40328890141725,,,0.0852591135345198,,,,,,,,,0.886281645032658,24.7849721978391,,7.40177443045673,2.25149131815041,,,10.7452152084148,13.838486220851,8.96678996208229,32.8166365422847,,92.0763434263918,,31.2565487176536,,,9.09517072753566
1999-12-28,34.0426745226764,7.26429904434038,20.1155342247668,,3.12304115992561,23.25,,,,12.5157446026418,,7.60056176340827,,21.0921931212197,75.3916977585149,,0.804131303176324,5.42345042716881,,,0.0850107674722413,,,,,,,,,0.898840565189299,25.5903377833325,,7.40177443045673,2.26639363244595,,,10.9246713799367,13.870668746946,9.63878387648202,32.9393155573961,,92.017361674475,,30.9960774783398,,,8.980284360451
1999-12-29,34.3339141336118,7.46500258553326,22.0032442506415,,3.35778925853087,22.75,,,,12.8803388818974,,7.67093733529168,,21.8541943177955,78.2247004224635,,0.920761034171363,5.5645811074297,,,0.0878762989600697,,,,,,,,,0.898030312275967,27.2625472432884,,7.59362644328629,2.33593776582511,,,10.7585082581571,13.754811653004,10.669449389365,32.5712785120621,,92.4107663844984,,31.6482974615815,,,9.57386392372175
1999-12-30,34.3662740903824,7.41044239957792,21.6425353284998,,3.23892946176871,22.81,,,,12.9734570034782,,7.72176413720747,,21.8280685624844,77.3790279854639,,0.920761034171363,5.47425747206273,,,0.0886022336036529,,,,,,,,,0.893033752643755,27.8004822717669,,7.60806691737023,2.33593776582511,,,10.6765344514125,13.2693477123097,10.8219878852717,30.4796013044136,,92.3025605763683,,31.0231664872284,,,9.9951139363655
1999-12-31,34.6575137013179,7.59945447235179,22.977158340424,,3.26864441095925,24.0,,,,13.0305294005762,,7.99153716276054,,22.3418750836041,77.294460741764,,0.994421916905072,5.51941928974622,,,0.0896720320257755,,,,,,,,,0.898840565189299,28.5874043705697,,7.60806691737023,2.36698425394081,,,10.6078536944103,13.3534947953634,11.1311875391366,29.6361830755231,,92.4501068555007,,31.556611585343,,,10.4163639490093
2000-01-03,34.9811132690239,7.21558459259454,22.4841894801637,,3.65592924874261,22.06,,,,12.8803388818974,,7.76868118512975,,21.2533019456386,80.1274634057126,,1.07422120653326,5.49441899781429,,,0.089423685963497,,,,,,,,,0.908158473692614,27.7236344105557,,7.58124889407148,2.35953309679304,,,10.9401799379695,13.5929903394392,11.1311875391366,31.5591766373935,,91.5452760224469,,32.3380253032844,,,10.3493469015432
2000-01-04,33.007155906017,6.99149811456365,20.800881176836,,3.68465369962679,22.0,,,,12.8593122092823,,7.30733021389406,,20.4129234831292,74.6305925652152,,1.07422120653326,5.08554325557271,,,0.0870357430569734,,,,,,,,,0.876963736529343,26.3219294220632,,7.65964003909861,2.35208193964528,,,10.5369574291176,13.3534947953634,11.0033850155391,30.2097074711687,,87.9652931612339,,30.318852256124,,,9.45897755663709
2000-01-05,33.2660355601818,6.89406921107196,20.5724321928129,,3.56678440117099,21.56,,,,13.2918609030774,,7.4519911116544,,20.4913007490627,74.6728761870652,,0.994421916905072,5.1008660151439,,,0.0844185576314235,,,,,,,,,0.843203198473856,26.6662078402895,,7.60806691737023,2.35208193964528,,,10.6477328436374,13.3081848275653,10.669449389365,29.6545849277898,,88.1226550452432,,28.6268310855416,,,9.75576733827246
2000-01-06,32.3599567706049,6.84535475932612,18.3961550292249,,3.26864441095925,20.94,,,,13.8355505806948,,7.74522266116861,,20.7917469351412,67.7383622036684,,1.15402049616144,4.99038085402536,,,0.0786874946557668,,,,,,,,,0.833885289970541,25.9745770893886,,7.55649379564186,2.35953309679304,,,10.3863028653708,13.1722549241709,10.92505443656,28.6762197822769,,86.706398089159,,26.3200977901788,,,10.0525571199078
2000-01-07,34.2691942200706,6.91160641370046,20.5604085620748,,3.49645902142005,22.31,,,,13.8175277184533,,7.91725183688361,,22.6989270728568,76.1105193299645,,1.15402049616144,4.85892770612521,,,0.0800056391401678,,,,,,,,,0.842392945560524,26.7061687281193,,7.55649379564186,2.39057958490874,,,10.7031205508973,13.107526398745,11.2342540904249,28.829568551166,,91.7419783774586,,27.3223911190582,,,9.81321052181479
2000-01-10,35.5312325341242,7.25260757592138,21.5102753903812,,3.54598393673761,23.38,,,,14.0998858935695,,7.99153716276054,,22.4246066420895,78.2247004224635,,1.15402049616144,5.21215763729249,,,0.0826228245657177,,,,,,,,,0.881960296161555,29.0300480511462,,7.63282201579985,2.4688167349603,,,10.7031205508973,13.2305105970542,11.0775929324667,30.7924327929476,,92.0567021454773,,29.927103512196,,,9.93767075282318
2000-01-11,34.4633539606942,6.99149811456365,20.380054101004,,3.33797929240384,22.25,,,,14.0998858935695,,7.84296651100668,,21.8541943177955,74.7574434307652,,1.11105164790011,5.02505867831804,,,0.0792797044965846,,,,,,,,,0.903161914060401,27.8373692451483,,7.56887134485667,2.39803074205651,,,10.4970782798905,13.1916734817986,11.1064515668274,30.3814580923246,,90.9551689574118,,29.1206845552806,,,9.87065370535712
2000-01-12,33.5896351278879,7.0752869715665,20.5123140391226,,3.27854939402276,20.69,,,,13.8355505806948,,7.74522266116861,,22.154640503874,72.7701132038161,,1.07422120653326,5.42828919334918,,,0.0772547289118526,,,,,,,,,1.02807590486571,28.7411000929921,,7.58124889407148,2.4067237587289,,,10.5790520866351,13.3081848275653,11.0775929324667,30.9764513156146,,90.0503381243579,,29.7979097774964,,,9.81321052181479
2000-01-13,34.3662740903824,7.59360873814229,21.4020627137387,,3.1497846141971,21.0,,,,13.8926229777927,,7.72176413720747,,21.8803200731067,77.167609876214,,1.07422120653326,5.74603483919372,,,0.0804832277214725,,,,,,,,,1.01457168964351,28.836391440894,,7.60806691737023,2.37567727061321,,,10.8426975731921,13.4311690258745,10.92505443656,31.4058278685043,,91.2698927254305,,30.5147266280879,,,9.57386392372175
2000-01-14,34.8193134851709,8.23274234504778,22.1234805580221,,2.95267545123319,22.25,,,,14.4573393280252,,7.81950798704554,,21.6103539348913,78.9858056157632,,1.07422120653326,5.37828860948532,,,0.0839409690501188,,,,,,,,,1.03563826539013,31.1694925072663,,7.58124889407148,2.35208193964528,,,10.6765344514125,13.3534947953634,10.7972519129625,33.0926643262853,,92.5090886074176,,32.0650514444835,,,9.3345173256287
2000-01-18,36.2431515830775,8.32432551432997,21.5102753903812,,3.05370627848102,22.63,,,,14.1569582906675,,7.81950798704554,,20.3301919246438,79.408641834263,,1.07422120653326,5.31780403223065,,,0.0875133316382781,,,,,,,,,1.06345694874786,30.2780573172163,,7.62044446658504,2.4688167349603,,,11.2437045737536,13.3534947953634,10.669449389365,33.8594081707312,,91.7813188484609,,32.3234389138828,,,9.51642074017942
2000-01-19,36.3402314533893,7.98332435210905,21.6425353284998,,3.00913385469521,23.0,,,,13.9316725126492,,7.79604946308441,,20.8483527383154,81.1845539519622,,0.994421916905072,5.43877318673999,,,0.086691879278434,,,,,,,,,1.05332878733121,31.1694925072663,,7.60806691737023,2.42162607302444,,,11.5073500603106,13.47000614113,10.669449389365,33.5833803867307,,92.5287877975054,,32.258842046533,,,9.93767075282318
2000-01-20,36.3725914101599,8.22105087662877,21.6184880670237,,2.92989399018711,23.06,,,,13.6853600620159,,7.20958636405599,,20.7090153766558,80.3811651368125,,0.920761034171363,5.66054997000712,,,0.0864435332161555,,,,,,,,,1.04738693263344,30.5670052753704,,7.60806691737023,2.4377702468446,,,10.8559906229345,13.9554700818243,9.99745547496531,34.6261520151771,,91.1125308414211,,34.9427376964222,,,10.4163639490093
2000-01-21,37.3110301565075,8.50164611868484,22.2437168654026,,3.00616235977616,21.88,,,,13.2738380408359,,7.08447423626326,,20.356317679955,81.395972061212,,0.847100151437654,5.34280432416258,,,0.0854883560535461,,,,,,,,,1.00687428696686,29.7032353153564,,7.56887134485667,2.42907723017221,,,10.9955676452294,13.5929903394392,10.1541166329235,33.9820871858425,,90.9158284864094,,34.9031460680465,,,10.4163639490093
2000-01-24,35.30471283673,8.34186271695847,21.6425353284998,,3.1497846141971,23.69,,,,13.4811009566127,,6.84206948866485,,19.2938702973007,77.5058788510139,,0.994421916905072,5.22183516965324,,,0.0816676474031083,,,,,,,,,0.99931192644243,30.296500803907,,7.55649379564186,2.33593776582511,,,10.3863028653708,13.5929903394392,10.0757860539444,34.0127569396204,,88.3389986811695,,34.5384863330072,,,10.4738071325516
2000-01-25,36.2755115398481,8.36719423186631,22.0032442506415,,3.10025969887953,24.0,,,,13.3669561624168,,6.64658178898871,,18.7800637761809,78.6475366409633,,0.994421916905072,5.44361195292036,,,0.0809608163027773,,,,,,,,,0.971493243084708,32.2761017087077,,7.47810265061472,2.29744012056165,,,10.634439793895,13.6771374224929,9.99745547496531,34.9328495529554,,89.3422096463158,,35.619962918638,,,10.2919037180009
2000-01-26,34.6898736580885,8.17233642488293,22.0032442506415,,3.20921451257817,22.69,,,,13.706386734631,,6.54883793915064,,19.1850129835041,75.4762650022148,,1.07422120653326,5.19199611154093,,,0.0776176962336442,,,,,,,,,0.985807711220235,31.2617099407198,,7.37495640715797,2.35953309679304,,,10.6898275011549,13.4311690258745,10.0757860539444,34.5034730000657,,88.6340811682737,,33.7570726150659,,,10.1674434869925
2000-01-27,34.4957139174648,8.33017124853947,21.462180867429,,3.45287709594059,21.44,,,,13.7604553213554,,6.4041770413903,,19.1066357175706,76.5756391703143,,1.07422120653326,5.01054237977692,,,0.0735486415209279,,,,,,,,,0.971493243084708,29.5280221917949,,7.36257885794316,2.4911702064036,,,10.8006029156746,13.0686892834894,9.12345112004051,34.6700097630794,,88.2800169292526,,34.3822035894189,,,10.5312503160939
2000-01-28,33.6219950846585,8.25807385995562,21.6545589592379,,3.34788427546735,21.94,,,,13.4420514217562,,6.08357721392143,,18.3707602763059,72.7278295819661,,1.07422120653326,4.69279673393238,,,0.0714090446766827,,,,,,,,,0.925848995633689,29.3558829826818,,7.40177443045673,2.53836086833946,,,10.7452152084148,12.822720886871,8.24532410306417,32.8598057135027,,85.5261839590887,,34.1488213589938,,,10.5312503160939
2000-01-31,35.4341526638124,7.94045563457271,22.2437168654026,,3.21812899733534,20.63,,,,13.1236475221571,,6.37680876343564,,18.8323152868033,75.8568175988646,,1.97656702002119,5.07102695703159,,,0.0707977312926127,,,,,,,,,0.916666129282596,28.7411000929921,,7.36257885794316,2.73209095418142,,,10.9534729877119,12.8680308546691,8.11752157946668,33.0745756854864,,87.8472717482268,,35.0865178205234,,,10.3493469015432
2000-02-01,38.1200290757726,8.36719423186631,22.1835987117123,,3.17949956338764,21.63,,,,12.8412893470409,,6.45109408931257,,19.2154930313671,77.8864314476637,,1.99498224070462,5.07586572321197,,,0.0724788430988053,,,,,,,,,0.910724274584831,30.1243615947939,,7.3357608346444,2.45267256114014,,,10.9534729877119,13.5929903394392,7.98559639381765,34.7006911876485,,88.7127621102783,,36.5180677517919,,,10.0525571199078
