,ADI,INFY,NVDA,RBC,VPG,DE,IWM,QMOM,TXN,APH,CGNX,AMBA,MCHP,NOVT,AGG,XPEV,TSLA,TKR,STM,ALNT,CDNS,ALGM,ROK,SPY,CSCO,DCO,ON,HSAI,AME,SERV,APTV,PONY,IBIT,MOG-A,OUST,GLD,TEL,CW,SYM,PH,RRX,AEVA,NOK,QQQ,TLT,ST,DAN
1999-11-15,19.2206977223134,1.90380718205174,0.0599535714915013,,,12.3389539707228,,,30.9473689245886,0.921339759728115,6.46864739186034,,5.25208762049068,,,,,7.34563715676559,22.0244423867744,0.768298383471918,16.94,,10.1568142916295,88.4585664072232,27.1044027801383,9.39196050917104,,,2.50031291510246,,,,,8.99157970603388,,,,7.77973932491882,,20.6045794775981,13.5446292453946,,14.7575862593396,61.0791411385565,,,
1999-11-16,19.010093880045,1.85352173086178,0.0656852704868647,,,12.0951843922768,,,31.659632206134,0.917952481199703,6.45690755993318,,5.40523597306074,,,,,7.51801477537769,22.1167352882047,0.768298383471918,17.06,,10.3242343074256,89.1986187720421,27.6575538572839,9.57386392372175,,,2.47671333964943,,,,,8.94197099041438,,,,7.77973932491882,,21.093605309658,13.5058194194766,,15.3960176116571,62.6474466362155,,,
1999-11-17,18.2141352408838,2.0566749536692,0.0681881123815067,,,11.9627663496642,,,29.7895488766141,0.917952481199703,6.54299966073229,,5.22096656488821,,,,,7.49450873647604,22.2216135852845,0.768298383471918,18.31,,10.53406739389,89.4354292643573,27.7393809397019,9.57386392372175,,,2.49161833467239,,,,,8.63191651779252,,,,7.81883349238072,,20.9058543205636,14.2302695032799,,15.617013079767,61.7997139347782,,,
1999-11-18,18.5238467736314,2.11198894997816,0.0684173803413213,,,12.0380038738759,,,30.7904827392262,0.921339759728115,6.53125982880514,,5.52316839429115,,,,,7.41956364911128,24.6463998137713,0.731420061065266,17.5,,11.3019671996748,90.066923910531,28.7834945113556,9.3345173256287,,,2.51521791012542,,,,,8.78487672428597,,,,7.83117901894764,,21.3119204132562,14.3143574594357,,16.8202106283654,63.6647258779402,,,
1999-11-19,18.2141352408838,2.29804511938099,0.0819250843070611,,,11.4752271927722,,,30.8093090814697,0.901016088557642,6.64083159345855,,5.48713348780408,,,,,7.19867286529935,24.069569179832,0.731420061065266,18.0,,11.1613343864061,89.9879870797593,28.8456830939933,8.85582412944262,,,2.50031291510246,,,,,9.55794587602314,,,,7.87027318640954,,20.5696490610224,14.0685618952881,,16.3904972181517,64.2581387689464,,,
1999-11-22,17.2664179506763,2.31413646376178,0.0817913446638359,,,11.737053777029,,,31.141907794438,0.917952481199703,6.66431125731286,,5.41014982394534,,,,,7.24995108296998,23.1655182590034,0.688395351590838,17.69,,11.1479407851424,89.9682238233126,28.6394788462999,8.73136389843423,,,2.42206169123189,,,,,10.5170477113334,,,,7.81883349238072,,19.7195186993184,13.8680444613782,,16.0590040159869,63.2832461622935,,,
1999-11-23,17.3438458338632,2.24775966819104,0.0759450116885652,,,12.4141914949345,,,31.3584107302381,0.919713866034477,6.27298352640781,,5.18001780751654,,,,,7.19867286529935,23.0983961488723,0.731420061065266,17.25,,10.99391437061,89.1788555155954,28.9667871759719,8.50159116426491,,,2.43820876917343,,,,,11.2901168630706,,,,7.77973932491882,,19.8290715809813,13.6675270274684,,16.7588229983349,63.5375659727247,,,
1999-11-24,17.616391982681,2.13310883947794,0.0735568037738305,,,12.9799776770067,,,31.6910094432065,0.902777473392416,6.35320571124335,,5.32333845831739,,,,,7.00144895118156,24.0045446356425,0.688395351590838,17.63,,11.0229338400146,89.6524765002258,30.2563819948796,8.55903434780724,,,2.39100961826738,,,,,11.6001713356924,,,,7.72829963089,,19.886039079446,13.9068542872963,,17.1025937265059,65.6568977263179,,,
1999-11-26,18.05927947451,2.20551988919147,0.0730791621908835,,,12.6218470617589,,,32.3499314217286,0.896002916335592,6.27298352640781,,5.3749338926057,,,,,6.95017073351094,25.1833766948203,0.768298383471918,18.0,,11.1903538558107,89.3170240181997,30.5018632421336,8.43457411679886,,,2.44566126668492,,,,,11.8068743174403,,,,7.80648796581381,,19.886039079446,14.0685618952881,,18.0234081769638,65.8688309016772,,,
1999-11-29,17.9446862073934,2.19646850797728,0.0704616863163342,,,12.3389539707228,,,31.3772370724816,0.91456520267129,6.38451192971575,,5.21113886311901,,,,,6.9265038638168,25.6700119932709,0.786737544675244,17.81,,11.1479407851424,89.0012766951128,30.3578475770779,8.43457411679886,,,2.42206169123189,,,,,11.4968198448185,,,,7.71801169208424,,20.1577302259699,14.3143574594357,,18.4776766391898,64.7667783898087,,,
1999-11-30,17.8084131329845,2.07176058902619,0.0661629120698117,,,12.9227971586057,,,30.1409739318259,0.925539985103346,6.35907562720692,,5.19066448443318,,,,,7.54184247586431,26.2321596656191,0.786737544675244,17.75,,11.0787405119467,87.9553346386338,29.1926299234456,8.50159116426491,,,2.48416583716091,,,,,10.851906541765,,,,7.84602579719639,,20.6222344442205,14.2302695032799,,16.9429858884265,62.7322199063592,,,
1999-12-01,18.7375477312272,2.12707458533514,0.0695064031504403,,,12.7151415917814,,,31.141907794438,0.921339759728115,6.1634117617544,,5.49778016472072,,,,,7.24995108296998,26.3118671713998,0.71298089986194,17.63,,11.1613343864061,88.6657661155793,29.9290736652076,8.43457411679886,,,2.46056626170788,,,,,10.5418520691432,,,,7.74278861565433,,20.762462132749,13.8680444613782,,17.4095318766585,63.6647258779402,,,
1999-12-02,21.6983899842938,2.19546279895348,0.0746267209196316,,,12.9408541644166,,,31.3458598354092,0.923914091409708,6.23776403062636,,5.8278271491364,,,,,7.34461856174652,26.4419162597788,0.768298383471918,18.63,,11.2774122640247,89.1986187720421,30.6033288243319,8.50159116426491,,,2.47671333964943,,,,,10.3847578030148,,,,7.78201874464031,,20.5959417526214,13.4605412892389,,17.7533026048295,65.6992843613897,,,
1999-12-03,21.5652140252124,2.27290239378601,0.072849894231069,,,12.9408541644166,,,31.8165183914964,0.926488423091301,6.20645781215396,,5.89662106152081,,,,,7.29728482235825,27.5578213407087,0.768298383471918,19.44,,11.4693872154709,90.8365289618015,31.2775839834563,8.43457411679886,,,2.46926084213795,,,,,10.3351490873953,,,,7.78201874464031,,20.6792019426852,13.2988336812471,,19.7668168698309,67.0980433187613,,,
1999-12-06,22.9589159225764,2.53840957606898,0.074875094542764,,,12.603790055948,,,33.6677753787728,0.931501595313351,6.24950386255351,,5.98343242714875,,,,,7.49450873647604,28.7114826085874,0.768298383471918,19.38,,11.4537613473299,90.1655659002419,32.1580433902739,8.37713093325653,,,2.48416583716091,,,,,10.5418520691432,,,,7.76963028285526,,20.762462132749,13.5058194194766,,21.6575558747713,67.6914562097674,,,
1999-12-07,22.5500966993496,2.91655616901745,0.072372252648122,,,12.3780774833129,,,32.7578355036708,0.942476377745407,6.23776403062636,,5.80489584500826,,,,,7.64439891120556,28.8939708455064,0.768298383471918,19.06,,11.1747279876697,89.4354292643573,33.2217954617079,8.73136389843423,,,2.48416583716091,,,,,10.2317975965213,,,,7.79440720642536,,21.034153279273,13.8680444613782,,21.2401199905637,67.6914562097674,,,
1999-12-08,22.2218024746372,2.67518600330566,0.0755820040855256,,,12.5827235491688,,,34.0443022236426,0.943424815733362,6.1399320979001,,5.65092851729077,,,,,7.59312069353493,28.7890925484265,0.688395351590838,19.06,,11.0229338400146,88.8631081925086,32.7111944674196,8.6739207148919,,,2.42187481817493,,,,,10.2814063121408,,,,7.74278861565433,,21.910576332576,14.0297520693701,,21.4611154586736,66.8861101434019,,,
1999-12-09,21.4877861420255,2.67518600330566,0.0733275358140159,,,12.6790275801598,,,33.5736436675554,0.860368746216695,6.18884806426323,,5.73282603203412,,,,,7.19867286529935,28.5268968057268,0.688395351590838,18.94,,10.5764804645584,89.297260761753,32.2824205555493,8.6739207148919,,,2.39072930868194,,,,,10.4385005782692,,,,7.53631425257021,,21.3365192326625,14.0297520693701,,21.0314020484598,67.182816588905,,,
1999-12-10,20.6918275028642,2.71541436425763,0.0724868866280293,,,12.6399040675697,,,33.5422664304829,0.894241531500817,6.07731966095529,,5.75330041071995,,,,,7.29728482235825,28.6967996469962,0.731420061065266,18.56,,10.5206737926263,89.5933029259007,32.6686443845623,8.61647753134957,,,2.39072930868194,,,,,10.2814063121408,,,,7.51153732900012,,21.034153279273,13.8292346354602,,20.6262436902583,67.7338428448392,,,
1999-12-13,22.2032197826723,2.65507182282968,0.0722385130048969,,,12.853578636331,,,33.291248533903,0.884079695915581,6.11449579539127,,5.67631674686121,,,,,7.19867286529935,28.3444085688078,0.651517029184186,18.69,,10.2416404329662,89.7511765874441,33.1236029628063,8.50159116426491,,,2.42934974045325,,,,,10.2317975965213,,,,7.51153732900012,,20.8150475159472,13.6675270274684,,20.5157459562034,68.6663488164202,,,
1999-12-14,20.9055284604601,2.52734677680719,0.0710539618791884,,,12.8084361218039,,,30.2978601171883,0.880692417387169,6.07731966095529,,5.07764591408736,,,,,7.39589677941714,26.7166973981281,0.688395351590838,17.75,,10.1434206903658,88.8828714489552,32.0565778080756,8.61647753134957,,,2.39072930868194,,,,,9.9754858991539,,,,7.4454655328132,,20.8150475159472,13.6222488972307,,19.6440416097699,67.4371363993362,,,
1999-12-15,21.8346630587027,2.41873020223689,0.068780387944361,,,12.9047401527949,,,30.0060518124142,0.880692417387169,6.1399320979001,,4.97036016977358,,,,,7.37222990972301,26.5866483097491,0.768298383471918,19.13,,10.4916543232217,89.3564924335855,31.3823226489513,9.09517072753566,,,2.40567915323857,,,,,10.0250946147734,,,,7.39384694204217,,20.9246003976101,13.5058194194766,,19.0301653094645,68.7087354514921,,,
1999-12-16,23.4234832216977,2.5142725594978,0.068302746361414,,,12.8656166402048,,,31.4086143095541,0.873917860330344,6.27298352640781,,5.29303637786236,,,,,7.27361795266411,28.906556241156,0.768298383471918,19.75,,10.6322871364904,89.7511765874441,32.0369393082953,9.03772754399333,,,2.4455454053896,,,,,9.8183916330255,,,,7.40830014745806,,21.1437061609358,13.5834390713127,,20.1351426500141,70.4042008543667,,,
1999-12-17,24.467211087057,2.61484346187772,0.0718946110651751,,,12.4713720133354,,,31.9734045768588,0.886654027597174,6.41973142549721,,5.42079650086197,,,,,7.34461856174652,29.1561665882061,0.786737544675244,19.0,,11.0073079718737,90.3258695531838,32.6293673850016,9.15261391107799,,,2.4455454053896,,,,,9.58688429346784,,,,7.42068860924311,,19.7195186993184,13.2988336812471,,20.6876313202889,71.0230457264159,,,
1999-12-20,23.8477880215618,2.8562136275895,0.077855578020353,,,12.3028399591011,,,31.5027460207716,0.882453802221943,6.61539529094973,,5.3896754452595,,,,,7.17500599560522,30.1252420532242,0.768298383471918,18.75,,10.7439004803545,89.6730253449195,33.8109504551175,9.21005709462032,,,2.38325438640362,,,,,9.17347832997203,,,,7.39384694204217,,19.886039079446,13.4217314633208,,21.0805121524843,71.9725063520257,,,
1999-12-21,25.1268966518093,3.17904622422902,0.0811990691009817,,,12.1312984038984,,,33.4481347192654,0.8848926427624,6.95780705549164,,5.63536798948954,,,,,7.19867286529935,31.0439759356439,0.80517670587857,19.5,,10.7282746122135,91.0380314681892,34.0400662858879,9.21005709462032,,,2.39072930868194,,,,,8.94197099041438,,,,7.42068860924311,,20.1577302259699,13.5058194194766,,20.8104065803499,75.8296901435653,,,
1999-12-22,24.9131956942134,3.48981031258295,0.0831096354327695,,,12.077127386466,,,33.8246615641352,0.882453802221943,7.00672302185477,,5.59441923211786,,,,,7.19867286529935,30.8069509842434,0.80517670587857,20.75,,10.6724679402815,91.275418773191,33.5491037913799,9.15261391107799,,,2.29729278020297,,,,,9.01638406384362,,,,7.42068860924311,,19.8553642725804,13.3441118114848,,20.2579179100752,75.5753703331341,,,
1999-12-23,25.2043245349961,3.39024511922684,0.0886120664683184,,,12.077127386466,,,33.7305298529178,0.894241531500817,7.06933545879957,,5.48221963691948,,,,,7.34461856174652,31.2537325298036,0.848201415352997,22.31,,10.8555138242185,92.7293679058332,34.1709896177567,9.09517072753566,,,2.2736221929883,,,,,8.96677534822413,,,,7.47230720001414,,19.9955919611089,13.2988336812471,,21.3628952506247,76.4654896696433,,,
1999-12-27,24.9720408854355,3.02718416163536,0.0852685753876897,,,12.3389539707228,,,33.5736436675554,0.889228359278767,7.22782318981611,,5.48713348780408,,,,,7.41956364911128,31.4634891239634,0.80517670587857,23.31,,10.8264943548139,92.6008021066083,34.4328362814943,9.09517072753566,,,2.25867234843166,,,,,8.99157970603388,,,,7.40830014745806,,20.4338034877604,13.9068542872963,,20.9822919444354,76.0416233189246,,,
1999-12-28,25.7834851012341,3.17100055203863,0.0850202017645573,,,12.603790055948,,,33.6991526158453,0.901829035404461,7.29434890406997,,5.50760786648992,,,,,7.6680657808997,31.2012933812637,0.80517670587857,23.25,,11.0073079718737,92.5414843998673,34.4328362814943,8.980284360451,,,2.2736221929883,,,,,9.66543142653205,,,,7.40830014745806,,21.2269663509996,13.9391958088946,,20.5403010082156,75.5753703331341,,,
1999-12-29,27.4683158393808,3.40935359067902,0.087886051262239,,,12.9709491741013,,,33.3226257709755,0.901016088557642,7.49588268548607,,5.65092851729077,,,,,7.7390663899821,31.8578315209837,0.921958060166301,22.75,,10.8398879560776,92.9371299082036,34.7274137781991,9.57386392372175,,,2.34338813425259,,,,,10.6989463352716,,,,7.60032130512629,,21.9938365226398,13.8227663311405,,22.4678725911743,78.415274882949,,,
1999-12-30,28.010311021689,3.28866850782313,0.0886120664683184,,,13.064722360761,,,31.1826982026323,0.896002916335592,7.44109680315936,,5.55920330077823,,,,,7.79034460765272,31.2285617385045,0.921958060166301,22.81,,10.7572940816182,92.8283077693939,34.7601446111663,9.9951139363655,,,2.34338813425259,,,,,10.851906541765,,,,7.61477451054218,,21.9675438310407,13.3349039900415,,22.0995468109911,77.5675421815118,,,
1999-12-31,28.8031725455227,3.3188397785371,0.0896819836141195,,,13.122196249359,,,30.319824183139,0.901829035404461,7.63089075264831,,5.6050659090345,,,,,8.06251360913528,31.7655386195534,0.995714704979606,24.0,,10.6880938084224,92.9766944590372,35.0547221078711,10.4163639490093,,,2.37453364374558,,,,,11.1619610143869,,,,7.61477451054218,,22.4846334324895,13.419466795832,,23.4623521976689,77.482768911368,,,
2000-01-03,27.9328831385021,3.71207200684256,0.0894336099909871,,,12.9709491741013,,,32.2871769475836,0.911177924142878,7.24543293770684,,5.57967767946406,,,,,7.83767834704099,32.5521258476525,1.07561773686068,22.06,,11.0229338400146,92.0667097898637,35.3820304375431,10.3493469015432,,,2.36705872146727,,,,,11.1619610143869,,,,7.58793284334124,,21.3891046158607,13.6601455507742,,22.9589736314185,80.3226734611829,,,
2000-01-04,26.5205985491733,3.74123756853273,0.0870454020762524,,,12.9497745835652,,,30.9065785163944,0.87987947054035,7.02041949243644,,5.16445727971531,,,,,7.37222990972301,30.5195844502445,1.07561773686068,22.0,,10.6166612683494,88.4663356640031,33.3854496265439,9.45897755663709,,,2.35958379918895,,,,,11.0338051657032,,,,7.66639310131321,,20.5433563694233,13.419466795832,,21.2401199905637,74.8124109018406,,,
2000-01-05,26.8674754658505,3.62155819470064,0.0844279262017031,,,13.3853661603074,,,30.3386505253825,0.846006685256228,6.92258755971018,,5.18001780751654,,,,,7.51817560617017,28.8163609056673,0.995714704979606,21.56,,10.7282746122135,88.6245938673376,33.6472962902815,9.75576733827246,,,2.35958379918895,,,,,10.6989463352716,,,,7.61477451054218,,20.6222344442205,13.3739329773294,,21.0068469964476,74.8547975369124,,,
2000-01-06,26.1706245171685,3.3188397785371,0.0786962272063397,,,13.9328805727403,,,29.3377166627703,0.83665779651781,6.87367159334705,,5.06781821231816,,,,,7.81401147734686,26.4943554083188,1.15552076874176,20.94,,10.4648671206943,87.2002700373268,32.7308329671999,10.0525571199078,,,2.36705872146727,,,,,10.955258032639,,,,7.56315591977115,,20.9246003976101,13.2373315218216,,18.7846147893424,67.9033893851267,,,
2000-01-07,26.9077379651077,3.5501528540109,0.0800145179752733,,,13.9147309237094,,,29.4946028481327,0.845193738409409,6.94019730760091,,4.93432526328651,,,,,7.98756852177052,27.5032846262272,1.15552076874176,22.31,,10.7840812841455,92.2645325440319,34.6619521122647,9.81321052181479,,,2.39820423096026,,,,,11.2653125052608,,,,7.56315591977115,,22.8439668843437,13.1722832096751,,20.9945694704415,76.2959431293558,,,
2000-01-10,29.2491571526792,3.60043830520085,0.0826319938498225,,,14.1990754251939,,,31.5027460207716,0.8848926427624,7.28260907214282,,5.29303637786236,,,,,8.06251360913528,30.1252420532242,1.15552076874176,23.38,,10.7840812841455,92.5810489507009,35.9384545979855,9.93767075282318,,,2.47669091488259,,,,,11.1082182391324,,,,7.63955143411227,,22.5678936225533,13.2958750027535,,21.9644940249239,78.415274882949,,,
2000-01-11,28.0474764056187,3.38923941020304,0.0792885027691939,,,14.1990754251939,,,31.0822910440003,0.906164751920828,7.02041949243644,,5.1030341436578,,,,,7.91262343440575,29.3134840338259,1.11249605926734,22.25,,10.5764804645584,91.4732415273592,34.8583371100679,9.87065370535712,,,2.40567915323857,,,,,11.1371566565771,,,,7.5755443815562,,21.9938365226398,13.2568460154656,,20.8104065803499,74.9395708070562,,,
2000-01-12,28.9580283118965,3.32889686877509,0.0772633024574988,,,13.9328805727403,,,31.6910094432065,1.03149405747208,7.10455495458103,,5.51252171737452,,,,,7.81401147734686,29.9951929648451,1.07561773686068,20.69,,10.6590743390178,90.5632568581856,33.9746046199535,9.81321052181479,,,2.41439989589661,,,,,11.1082182391324,,,,7.58793284334124,,22.2962024760293,13.3739329773294,,20.9454593664171,72.9473989586785,,,
2000-01-13,29.0540388870483,3.19815469568121,0.0804921595582202,,,13.9903544613382,,,32.1302907622212,1.01794494335843,7.62502083668473,,5.8351979254633,,,,,7.79034460765272,30.7167556487547,1.07561773686068,21.0,,10.9247140974142,91.7897579340283,34.7601446111663,9.57386392372175,,,2.38325438640362,,,,,10.955258032639,,,,7.61477451054218,,22.0201292142389,13.4975247704078,,21.853996290869,77.3556090061524,,,
2000-01-14,31.4047494206022,2.99801859994518,0.0839502846187561,,,14.5590434643072,,,33.8560388012077,1.03908156137572,8.266798315369,,5.46174525823365,,,,,7.88895656471162,32.2773447093033,1.07561773686068,22.25,,10.7572940816182,93.0360121657783,35.2183762727071,9.3345173256287,,,2.35958379918895,,,,,10.8271021839553,,,,7.58793284334124,,21.7484380677149,13.419466795832,,22.5906478512353,79.1782343142426,,,
2000-01-18,30.5065859756343,3.10060092037269,0.0875230436591993,,,14.2565493137918,,,34.6404697280197,1.06699273644984,8.35876033213168,,5.40032212217614,,,,,7.88895656471162,32.5374428860613,1.07561773686068,22.63,,11.3287544022021,92.3040970948655,36.6585329232639,9.51642074017942,,,2.47669091488259,,,,,10.6989463352716,,,,7.62716297232722,,20.4600961793595,13.419466795832,,21.9644940249239,79.6021006649612,,,
2000-01-19,31.4047494206022,3.05534401430173,0.0867015001365306,,,14.0296787009052,,,34.3580745943674,1.0568309008646,8.01634856758977,,5.52316839429115,,,,,7.86528969501749,32.4724183418718,0.995714704979606,23.0,,11.5943941605986,93.0558235607045,36.7567254221655,9.93767075282318,,,2.42934974045325,,,,,10.6989463352716,,,,7.61477451054218,,20.9815678960748,13.5365537576957,,22.0995468109911,81.3823393379795,,,
2000-01-20,30.797714816417,2.9748872923978,0.0864531265133981,,,13.7816334974826,,,35.4249006548318,1.0508692906546,8.25505848344185,,5.74838655983535,,,,,7.27361795266411,35.1740832746495,0.921958060166301,23.06,,10.9381076986779,91.6314997306937,36.7894562551327,10.4163639490093,,,2.4455454053896,,,,,10.0250946147734,,,,7.61477451054218,,20.8413402075463,14.0244160987948,,22.0749917589789,80.5769932716141,,,
2000-01-21,29.9274254093964,3.05232688723033,0.0854978433475043,,,13.3672165112765,,,34.7659786763097,1.01022194831365,8.53681444969348,,5.42571035174657,,,,,7.14739464762873,35.1342295217591,0.848201415352997,21.88,,11.0787405119467,91.4336769765256,37.7386504111815,10.4163639490093,,,2.43682466273157,,,,,10.1821888809018,,,,7.5755443815562,,20.4863888709586,13.6601455507742,,22.7134231112964,81.5942725133389,,,
2000-01-24,30.5251686675992,3.19815469568121,0.0816767106839286,,,13.5759374751321,,,34.7973559133821,1.00263444441001,8.37637008002241,,5.30286407963156,,,,,6.90283699412267,34.7671554819796,0.995714704979606,23.69,,10.4648671206943,88.8421697774132,35.7093387672151,10.4738071325516,,,2.34338813425259,,,,,10.1036417478376,,,,7.56315591977115,,19.4171527459289,13.6601455507742,,22.0995468109911,77.6947020867273,,,
2000-01-25,32.5197109384934,3.14786924449125,0.0809698011411672,,,13.4609896979362,,,35.7386730255566,0.974723269335891,8.40180638253124,,5.52808224517575,,,,,6.70561308000488,35.8557922056687,0.995714704979606,24.0,,10.7148810109498,89.8510949431803,36.6912637562311,10.2919037180009,,,2.30476770248129,,,,,10.0250946147734,,,,7.48469566179918,,18.9000631444801,13.7447083565647,,22.4678725911743,78.8391412336677,,,
2000-01-26,31.4976628804265,3.25849723710915,0.0776263100605385,,,13.8028080880187,,,35.2993917065418,0.989085330296359,8.20614251707872,,5.27256199917652,,,,,6.60700112294598,33.9805682538805,1.07561773686068,22.69,,10.7706876828818,89.1389330281749,35.0874529408383,10.1674434869925,,,2.36705872146727,,,,,10.1036417478376,,,,7.38145848025713,,19.307599864266,13.4975247704078,,22.4678725911743,75.6601436032779,,,
2000-01-27,29.7508898357303,3.50590165696374,0.0735568037738305,,,13.8572570351114,,,35.4697701038454,0.974723269335891,8.36463024809526,,5.088292591004,,,,,6.46105542649882,34.6098380363597,1.07561773686068,21.44,,10.8823010267459,88.7828520706722,34.8910679430351,10.5312503160939,,,2.49911568171755,,,,,9.14867397216228,,,,7.36907001847208,,19.2287217894687,13.1332542223872,,21.9153839208995,76.7621961151463,,,
2000-01-28,29.5774513773916,3.39929650044103,0.0714169694822281,,,13.5366132355651,,,33.6178086559455,0.928927263631758,8.29223461787783,,4.76561638291522,,,,,6.13760820734564,34.3749106509008,1.07561773686068,21.94,,10.8264943548139,86.0133335123179,34.0073354529207,10.5312503160939,,,2.54645685614689,,,,,8.26811926991621,,,,7.40830014745806,,18.4881443094276,12.8860706362303,,22.1118243369972,72.9050123236067,,,
2000-01-31,28.9580283118965,3.26754861832335,0.070805588256056,,,13.2159694360187,,,33.8375328955269,0.919713866034477,7.97330251719022,,5.1497157270615,,,,,6.43344407852233,35.3188153246197,1.97913663582366,20.63,,11.0363274412783,88.3476420115022,35.8402620990839,10.3493469015432,,,2.74080483538315,,,,,8.13996342123251,,,,7.36907001847208,,18.9526485276782,12.9316044547329,,22.7134231112964,76.0416233189246,,,
2000-02-01,30.3517302092605,3.22832596639518,0.0724868866280293,,,12.9316249345343,,,35.5011592809285,0.913752255824472,8.40180638253124,,5.1546295779461,,,,,6.50838916588709,36.7598431264972,1.99757579702699,21.63,,11.0363274412783,89.2180621298421,38.5569212353615,10.0525571199078,,,2.46049524994624,,,,,8.00767351291385,,,,7.34222835127115,,19.3382746711316,13.6601455507742,,22.6520354812659,78.0761818023741,,,
