,RRX,SPY,ROK,ADI,PH,ALNT,IBIT,ALGM,DCO,GLD,AME,CSCO,OUST,AMBA,PONY,CDNS,AEVA,IWM,DAN,RBC,MCHP,VPG,APTV,CGNX,AGG,STM,NOVT,TEL,QQQ,ON,INFY,APH,TXN,SYM,TKR,HSAI,SERV,XPEV,ST,TSLA,CW,NVDA,QMOM,TLT,DE,NOK,MOG-A
1999-11-15,13.5116601916643,88.2151852700219,10.0805627212963,19.1443731033847,20.5114979088398,0.767300861809469,,,9.39196050917104,,2.49623066406921,26.9417684300745,,,,16.94,,,,,5.17183458578938,,,6.44199909887052,,21.9554963062593,,,61.0088371157792,,1.87501329392299,0.920064468755798,30.4488562813259,,7.28097156399627,,,,,,7.77619233130564,0.0599501877251907,,,12.2953933330123,14.5299156958421,8.97784125442824
1999-11-16,13.4729448329489,88.9532014862409,10.2467258430759,18.9346055605181,20.9983145576616,0.767300861809469,,,9.57386392372175,,2.47266961954993,27.4916004388515,,,,17.06,,,,,5.32264279841102,,,6.43030763045152,,22.0475002907807,,,62.5753374442205,,1.82548837860542,0.916681878797136,31.1496461399755,,7.45183169669805,,,,,,7.77619233130564,0.0656815632247309,,,12.0524843427748,15.1584977392563,8.92830833716243
1999-11-17,14.1956315289691,89.1893604282398,10.454983622373,18.1418076411546,20.8114117371318,0.767300861809469,,,9.57386392372175,,2.48755027924632,27.5729365348245,,,,18.31,,,,,5.14118906664701,,,6.5160450655242,,22.1520502731915,,,61.7285805099279,,2.02556903648838,0.916681878797136,29.309686863521,,7.42853258769326,,,,,,7.81526867467903,0.0681842638595302,,,11.9205337801766,15.3760838312073,8.61872760425111
1999-11-18,14.2795148061858,89.8191176069035,11.2171184742689,18.4502893218408,21.2156434187428,0.730470420442615,,,9.3345173256287,,2.5111113237656,28.6107851194391,,,,17.5,,,,,5.43877318673999,,,6.5043535971052,,24.5692458665282,,,63.5914457653715,,2.08004644333771,0.920064468755798,30.2944972816233,,7.35424726181633,,,,,,7.82760857258642,0.0684135188795118,,,11.9955056907437,16.5607192207186,8.77145409915403
1999-11-19,14.0343175343218,89.7403979595705,11.077541451974,18.1418076411546,20.4767252910669,0.730470420442615,,,8.85582412944262,,2.49623066406921,28.6726005523785,,,,18.0,,,,,5.40328890141725,,,6.61347396901589,,23.9942209632691,,,64.1841756193763,,2.26328863001269,0.899768929003831,30.3130203615876,,7.13530103817906,,,,,,7.86668491595981,0.0819204604734282,,,11.4347157997015,16.137635153036,9.54334205987958
1999-11-22,13.834288180959,89.7206890789071,11.0642484022316,17.1978536982549,19.6304354089904,0.687501572181284,,,8.73136389843423,,2.41810720066317,28.4676335905267,,,,17.69,,,,,5.3274815645914,,,6.6368569058539,,23.0930001148883,,,63.2104051449399,,2.27913660291431,0.916681878797136,30.6402614409571,,7.18612784009485,,,,,,7.81526867467903,0.0817867283784389,,,11.6956180484751,15.8112560151094,10.5009784603519
1999-11-23,13.6342588275963,88.9334926055775,10.9113783301944,17.2749741184264,19.7394933834848,0.730470420442615,,,8.50159116426491,,2.43422791533426,28.7929779744185,,,,17.25,,,,,5.1008660151439,,,6.24714129188714,,23.0260881261454,,,63.4644322252276,,2.21376371469513,0.91844082557564,30.8532768605466,,7.13530103817906,,,,,,7.77619233130564,0.0759407253689079,,,12.3703652435795,16.5002786396211,11.2728664210775
1999-11-24,13.8730035396744,89.4058104895752,10.9401799379695,17.5464379974303,19.7962035302219,0.687501572181284,,,8.55903434780724,,2.3871058262957,30.0748348469519,,,,17.63,,,,,5.24199669540479,,,6.32703299275033,,23.9293999741744,,,65.5813245609591,,2.10084690777108,0.901527875782335,31.180517939916,,6.93981333850292,,,,,,7.72477609002485,0.0735526522440995,,,12.9341540110444,16.8387458937671,11.5824471539888
1999-11-26,14.0343175343218,89.0712809572404,11.1063430597491,17.9875668008115,19.7962035302219,0.767300861809469,,,8.43457411679886,,2.44166824518246,30.3188431348707,,,,18.0,,,,,5.29280374029872,,,6.24714129188714,,25.1045417764713,,,65.7930137945322,,2.17216278582838,0.894762695865013,31.8288257386667,,6.88898653658712,,,,,,7.80292877677164,0.0730750376191378,,,12.5772877167448,17.7453546102298,11.788834309263
1999-11-29,14.2795148061858,88.7564023679085,11.0642484022316,17.8734285789577,20.0666673069679,0.785716082492896,,,8.43457411679886,,2.41810720066317,30.1756916059583,,,,17.81,,,,,5.13151153428626,,,6.35821024186767,,25.5896536948572,,,64.6922297799519,,2.16324830107121,0.913299288838475,30.8717999405109,,6.86552801262598,,,,,,7.7144928417687,0.0704577094743478,,,12.2953933330123,18.1926149103514,11.4792535763517
1999-11-30,14.1956315289691,87.7133380719167,10.9955676452294,17.7376966394557,20.5290731188242,0.785716082492896,,,8.50159116426491,,2.48010994939813,29.0174655993038,,,,17.75,,,,,5.11135000853471,,,6.33287872695983,,26.1500416005789,,,62.6600131376497,,2.04042651108365,0.924258880304537,29.6554510228548,,7.47544963561554,,,,,,7.84244858178733,0.0661591778496926,,,12.8771753590134,16.6816003829136,10.8353256518962
1999-12-01,13.834288180959,88.4218148979133,11.077541451974,18.6631416815143,20.668667326177,0.712055199759187,,,8.43457411679886,,2.45654890487884,29.7494904630602,,,,17.63,,,,,5.41377289480806,,,6.13802091997645,,26.2294995872111,,,63.5914457653715,,2.09490391793297,0.920064468755798,30.6402614409571,,7.18612784009485,,,,,,7.73925846886908,0.0695024802244244,,,12.6702528858481,17.1409487992547,10.5257449189848
1999-12-02,13.4277769144476,88.9532014862409,11.1927478830745,21.6122265488742,20.5028992049455,0.767300861809469,,,8.50159116426491,,2.47266961954993,30.4196998938771,,,,18.63,,,,,5.73877668992316,,,6.21206688663013,,26.3591415654004,,,65.6236624076737,,2.16225780276486,0.92263523712438,30.8409281405704,,7.2799619359394,,,,,,7.77847071177801,0.0746225090040137,,,12.8951686175495,17.4794160534008,10.3688906809764
1999-12-03,13.2664629198002,90.5866051995696,11.3832815960485,21.4795794261792,20.5857832655612,0.767300861809469,,,8.43457411679886,,2.46522928970174,31.0899093246941,,,,19.44,,,,,5.80651941644839,,,6.18088963751279,,27.4715533782509,,,67.0208113492564,,2.23852617235391,0.925206005492962,31.304005139678,,7.23304488801713,,,,,,7.77847071177801,0.0728457825991562,,,12.8951686175495,19.4618671133992,10.3193577637106
1999-12-06,13.4729448329489,89.9174881972395,11.3677730380157,22.867746989267,20.668667326177,0.767300861809469,,,8.37713093325653,,2.48010994939813,31.9650857173629,,,,19.38,,,,,5.89200428563499,,,6.22375835504914,,28.6216031847692,,,67.6135412032612,,2.50001772523065,0.930212238631781,33.1254413361682,,7.42853258769326,,,,,,7.76608789822782,0.0748708686089937,,,12.5592944582087,21.3234370112026,10.5257449189848
1999-12-07,13.834288180959,89.1893604282398,11.0908345017163,22.4605511707612,20.9391311029231,0.767300861809469,,,8.73136389843423,,2.48010994939813,33.022454965011,,,,19.06,,,,,5.71619578108141,,,6.21206688663013,,28.8035201541639,,,67.6135412032612,,2.87244508841874,0.941171830097842,32.2301591378934,,7.57710323944713,,,,,,7.7908535253282,0.0723681679741945,,,12.3343787265072,20.9124410597395,10.2161641860735
1999-12-08,13.9956021756064,88.6186140162457,10.9401799379695,22.1335605892339,21.8115948988782,0.687501572181284,,,8.6739207148919,,2.41792063271312,32.5149177261399,,,,19.06,,,,,5.5645811074297,,,6.11463798313844,,28.6989701717532,,,66.8091221156833,,2.63472549489443,0.942118955286267,33.4959029354543,,7.52627643753133,,,,,,7.73925846886908,0.075577738253937,,,12.5383023232499,21.1300271516906,10.2656971033393
1999-12-09,13.9956021756064,89.0515720765769,10.4970782798905,21.4024590060076,21.2401311125276,0.687501572181284,,,8.6739207148919,,2.38682597437061,32.0887165832417,,,,18.94,,,,,5.64522721043593,,,6.16335243488429,,28.4375952157263,,,67.1054870426857,,2.63472549489443,0.859177849499899,33.0328259363467,,7.13530103817906,,,,,,7.53287824303257,0.0733233972241179,,,12.6342663687758,20.706943084008,10.4225513413477
1999-12-10,13.7955728222436,89.3467997229057,10.4416905726307,20.6096610866441,20.9391311029231,0.730470420442615,,,8.61647753134957,,2.38682597437061,32.472622956234,,,,18.56,,,,,5.66538873618749,,,6.05228348490376,,28.6069661872317,,,67.6558790499758,,2.67434542714848,0.893003749086509,33.0019541364061,,7.23304488801713,,,,,,7.50811261593219,0.0724827954841853,,,12.5952809752809,20.3080352487644,10.2656971033393
1999-12-13,13.6342588275963,89.5042390175716,10.1647520363313,22.1150516883927,20.7210151539343,0.65067113081443,,,8.50159116426491,,2.42538335071532,32.9248516498435,,,,18.69,,,,,5.58958139936164,,,6.0893064682306,,28.2556782463316,,,68.5873116776977,,2.6149155287674,0.882855979210526,32.7549797368821,,7.13530103817906,,,,,,7.50811261593219,0.0722344358792052,,,12.8082012012916,20.1992422027889,10.2161641860735
1999-12-14,13.589090909095,88.6383228969091,10.0672696715539,20.8225134463176,20.7210151539343,0.687501572181284,,,8.61647753134957,,2.38682597437061,31.8642289583564,,,,17.75,,,,,5.00005838638611,,,6.05228348490376,,26.6330625193166,,,67.3595141229734,,2.48912224386079,0.879473389251865,29.8098100225573,,7.3307887378552,,,,,,7.4420709436645,0.0710499516093003,,,12.7632180549513,19.3409859512042,9.96024411353349
1999-12-15,13.4729448329489,89.1106407809068,10.4128889648555,21.7479584883762,20.8300731284287,0.767300861809469,,,9.09517072753566,,2.40175141037502,31.1940195275395,,,,19.13,,,,,4.89441199144795,,,6.11463798313844,,26.5034205411273,,,68.6296495244123,,2.38214842677485,0.879473389251865,29.5227022831106,,7.30733021389406,,,,,,7.39047588720538,0.0687765059944826,,,12.8591821004773,18.7365801402291,10.0097770307993
1999-12-16,13.5503755503796,89.5042390175716,10.5524659871504,23.3304695102963,21.0481890774175,0.767300861809469,,,9.03772754399333,,2.44155257305342,31.8447082953229,,,,19.75,,,,,5.21215763729249,,,6.24714129188714,,28.8160661520532,,,70.3231633929974,,2.47624576587822,0.872708209334543,30.9026717404514,,7.20958636405599,,,,,,7.40492250301393,0.068298891369521,,,12.8201967069824,19.8245105999843,9.80338987552509
1999-12-17,13.2664629198002,90.0773507975289,10.9246713799367,24.3700527742087,19.6304354089904,0.785716082492896,,,9.15261391107799,,2.44155257305342,32.433581630167,,,,19.0,,,,,5.3379655579822,,,6.39328464712468,,29.0648951101908,,,70.941295955031,,2.57529559651335,0.885426747579109,31.4583641393806,,7.2799619359394,,,,,,7.41730531656412,0.0718905533492328,,,12.4273438956105,20.3684758298619,9.57223626161797
1999-12-20,13.3890615557323,89.4263027970517,10.6632414016702,23.7530894128364,19.7962035302219,0.767300861809469,,,9.21005709462032,,2.37936325636841,33.6080748560161,,,,18.75,,,,,5.30732003883984,,,6.58814245410806,,30.0309369476662,,,71.8896637214387,,2.81301519003766,0.881232336030369,30.9952871402729,,7.11184251421792,,,,,,7.39047588720538,0.0778511838687547,,,12.2594068159401,20.755295548886,9.15946195106955
1999-12-21,13.4729448329489,90.7875533005317,10.6477328436374,25.0271187540703,20.0666673069679,0.804131303176324,,,9.21005709462032,,2.38682597437061,33.8358159247403,,,,19.5,,,,,5.54925834785852,,,6.92914361632897,,30.9467947935845,,,75.7424077724698,,3.13096514637642,0.883667800800605,32.9093387365846,,7.13530103817906,,,,,,7.41730531656412,0.0811944862434864,,,12.088470859847,20.4893569920569,8.92830833716243
1999-12-22,13.3116308383015,91.0242874681993,10.5923451363775,24.8142663943969,19.7656672973634,0.804131303176324,,,9.15261391107799,,2.2935419993431,33.3477993489027,,,,20.75,,,,,5.50893529635541,,,6.97785806807481,,30.7105118333362,,,75.488380692182,,3.43702912303897,0.881232336030369,33.2798003358707,,7.13530103817906,,,,,,7.41730531656412,0.0831049447433332,,,12.0344910842386,19.9453917621793,9.00260771306115
1999-12-23,13.2664629198002,92.4742362670388,10.7740168161899,25.1042391742419,19.9052615047162,0.847100151437654,,,9.09517072753566,,2.2699100590028,33.965953678297,,,,22.31,,,,,5.39845013523688,,,7.0402125663095,,31.155894758406,,,76.3774754731893,,3.33896979071019,0.893003749086509,33.1871849360492,,7.2799619359394,,,,,,7.46890037302325,0.0886070652228918,,,12.0344910842386,21.0333222219345,8.95307479579534
1999-12-27,13.8730035396744,92.3460241982856,10.7452152084148,24.8728779137272,20.3414934026938,0.804131303176324,,,9.09517072753566,,2.2549846229984,34.2262291854104,,,,23.31,,,,,5.40328890141725,,,7.19804738996603,,31.3649947232275,,,75.954097006043,,2.98139990211738,0.887997515947691,33.0328259363467,,7.35424726181633,,,,,,7.40492250301393,0.08526376284816,,,12.2953933330123,20.65859061913,8.97784125442824
1999-12-28,13.9052663386039,92.28686969576,10.9246713799367,25.681099917125,21.1310731380332,0.804131303176324,,,8.980284360451,,2.2699100590028,34.2262291854104,,,,23.25,,,,,5.42345042716881,,,7.26429904434038,,31.1036197672006,,,75.488380692182,,3.12304115992561,0.90058075059391,33.1563131361087,,7.60056176340827,,,,,,7.40492250301393,0.0850154032431799,,,12.5592944582087,20.2234184352279,9.65066338062217
1999-12-29,13.7891202624577,92.6814266418727,10.7585082581571,27.3592402600579,21.8944789594939,0.920761034171363,,,9.57386392372175,,2.33956209369001,34.519039130913,,,,22.75,,,,,5.5645811074297,,,7.46500258553326,,31.758102657092,,,78.3250164220621,,3.35778925853087,0.899768929003831,32.7858515368226,,7.67093733529168,,,,,,7.59685611304189,0.08788109099295,,,12.9251573817764,22.1212526816898,10.6825991569932
1999-12-30,13.3024454296651,92.5729039116671,10.6765344514125,27.8990832012587,21.8683050456153,0.920761034171363,,,9.9951139363655,,2.33956209369001,34.5515735693022,,,,22.81,,,,,5.47425747206273,,,7.41044239957792,,31.1308027626274,,,77.4782594877696,,3.23892946176871,0.894762695865013,30.6803947808797,,7.72176413720747,,,,,,7.61130272885044,0.0886070652228918,,,13.0185995176987,21.7586091951047,10.8353256518962
1999-12-31,13.3868024006825,92.7208823364839,10.6078536944103,28.6887963038154,22.3830586852288,0.994421916905072,,,10.4163639490093,,2.37065675203251,34.8443835148047,,,,24.0,,,,,5.51941928974622,,,7.59945447235179,,31.6660986725705,,,77.3935837943403,,3.26864441095925,0.90058075059391,29.8314202825157,,7.99153716276054,,,,,,7.61130272885044,0.089676921982806,,,13.0758705042318,23.1003900954695,11.1449063848075
2000-01-03,13.6268953181935,91.8134013604247,10.9401799379695,27.8219627810872,21.2924789402849,1.07422120653326,,,10.3493469015432,,2.36319403403031,35.1697278986965,,,,22.06,,,,,5.49441899781429,,,7.21558459259454,,32.4502235406512,,,80.2302195242204,,3.65592924874261,0.909916698879814,31.7670821387857,,7.76868118512975,,,,,,7.5844732994917,0.0894285623778259,,,12.9251573817764,22.6047773304699,11.1449063848075
2000-01-04,13.3868024006825,88.2229331507992,10.5369574291176,26.4152863171582,20.4505513771882,1.07422120653326,,,9.45897755663709,,2.35573131602811,33.1851271569569,,,,22.0,,,,,5.08554325557271,,,6.99149811456365,,30.4240448815307,,,74.7262994513187,,3.68465369962679,0.878661567661787,30.4087229414032,,7.30733021389406,,,,,,7.66289778530957,0.0870404892530175,,,12.9040575446326,20.9124410597395,11.0169463485375
2000-01-05,13.3413794162885,88.3807559292443,10.6477328436374,26.7607857995267,20.5290731188242,0.994421916905072,,,9.75576733827246,,2.35573131602811,33.4454026640703,,,,21.56,,,,,5.1008660151439,,,6.89406921107196,,28.72615316718,,,74.7686372980334,,3.56678440117099,0.844835668075176,29.84994336248,,7.4519911116544,,,,,,7.61130272885044,0.0844231611082274,,,13.3381113373042,20.682766851569,10.6825991569932
2000-01-06,13.2051104631066,86.9603509232386,10.3863028653708,26.0667020179828,20.8300731284287,1.15402049616144,,,10.0525571199078,,2.36319403403031,32.5344383891734,,,,20.94,,,,,4.99038085402536,,,6.84535475932612,,26.4114165566058,,,67.8252304368343,,3.26864441095925,0.835499719789272,28.8651329443777,,7.74522266116861,,,,,,7.55970767239131,0.0786917856086872,,,13.8836928405928,18.494817815839,10.9385192295333
2000-01-07,13.1402204854009,92.0106798334811,10.7031205508973,26.8008884180159,22.7407688415704,1.15402049616144,,,9.81321052181479,,2.39428869237281,34.4539702541346,,,,22.31,,,,,4.85892770612521,,,6.91160641370046,,27.4171873873973,,,76.2081240863307,,3.49645902142005,0.844023846485098,29.0194919440802,,7.91725183688361,,,,,,7.55970767239131,0.0800100019735815,,,13.8656072658982,20.6706787353495,11.2480999624446
2000-01-10,13.2635114430417,92.3263253903712,10.7031205508973,29.1330099240035,22.4659427458445,1.15402049616144,,,9.93767075282318,,2.47264723139592,35.7228133513124,,,,23.38,,,,,5.21215763729249,,,7.25260757592138,,30.0309369476662,,,78.3250164220621,,3.54598393673761,0.883667800800605,30.9952871402729,,7.99153716276054,,,,,,7.63606835595082,0.0826273301183715,,,14.1489479361143,21.6256399166902,11.0912457244362
2000-01-11,13.2245774564183,91.2215659412557,10.4970782798905,27.9361010029411,21.8944789594939,1.11105164790011,,,9.87065370535712,,2.40175141037502,34.6491768844697,,,,22.25,,,,,5.02505867831804,,,6.99149811456365,,29.221720083807,,,74.8533129914626,,3.33797929240384,0.904910465740996,30.5816050210701,,7.84296651100668,,,,,,7.5720904859415,0.0792840277436397,,,14.1489479361143,20.4893569920569,11.1201399261746
2000-01-12,13.3413794162885,90.3140849651965,10.5790520866351,28.8430371441584,22.1954789690985,1.07422120653326,,,9.81321052181479,,2.41045791471092,33.770747047962,,,,20.69,,,,,5.42828919334918,,,7.0752869715665,,29.9012949694769,,,72.8634341958751,,3.27854939402276,1.03006629421145,31.180517939916,,7.74522266116861,,,,,,7.5844732994917,0.0772589417338022,,,13.8836928405928,20.6223262704715,11.0912457244362
2000-01-13,13.4646703739293,91.5372114981459,10.8426975731921,28.9386664651712,21.9206528733726,1.07422120653326,,,9.57386392372175,,2.37936325636841,34.5515735693022,,,,21.0,,,,,5.74603483919372,,,7.59360873814229,,30.6205988484629,,,77.2665702541964,,3.1497846141971,1.01653593437681,31.6127231390832,,7.72176413720747,,,,,,7.61130272885044,0.0804876165985432,,,13.9409638271259,21.5168468707147,10.9385192295333
2000-01-14,13.3868024006825,92.7800368390096,10.6765344514125,31.2800424215793,21.6501890966265,1.07422120653326,,,9.3345173256287,,2.35573131602811,35.0070557067506,,,,22.25,,,,,5.37828860948532,,,8.23274234504778,,32.176302586735,,,79.0870976629254,,2.95267545123319,1.03764329571885,33.3106721358113,,7.81950798704554,,,,,,7.5844732994917,0.0839455464832658,,,14.5076451675582,22.2421338438848,10.8105591932632
2000-01-18,13.3868024006825,92.0501355280924,11.2437045737536,30.3854455475894,20.3676673165725,1.07422120653326,,,9.51642074017942,,2.47264723139592,36.4385709958742,,,,22.63,,,,,5.31780403223065,,,8.32432551432997,,32.4355865431137,,,79.5104761300717,,3.05370627848102,1.06551583697822,34.082467134324,,7.81950798704554,,,,,,7.62368554240063,0.0875181038779792,,,14.2062189226474,21.6256399166902,10.6825991569932
2000-01-19,13.5036043605527,92.7997937257065,11.5073500603106,31.2800424215793,20.8867832751658,0.994421916905072,,,9.93767075282318,,2.42538335071532,36.5361743110417,,,,23.0,,,,,5.43877318673999,,,7.98332435210905,,32.370765554019,,,81.2886656920861,,3.00913385469521,1.05536806710224,33.8046209348594,,7.79604946308441,,,,,,7.61130272885044,0.0866966067230451,,,13.9801492389643,21.7586091951047,10.6825991569932
2000-01-20,13.9902791933454,91.3793887197008,10.8559906229345,30.6754183274344,20.7471890678129,0.920761034171363,,,10.4163639490093,,2.44155257305342,36.5687087494309,,,,23.06,,,,,5.66054997000712,,,8.22105087662877,,35.0639731009202,,,80.4842466045082,,2.92989399018711,1.04941470877499,34.8542621328368,,7.20958636405599,,,,,,7.61130272885044,0.086448247118065,,,13.7329797181374,21.7344329626657,10.0097770307993
2000-01-21,13.6268953181935,91.1821102466444,10.9955676452294,29.8085848047062,20.3938412304511,0.847100151437654,,,10.4163639490093,,2.43284606871752,37.5122074627169,,,,21.88,,,,,5.34280432416258,,,8.50164611868484,,35.0242441076041,,,81.5003549256593,,3.00616235977616,1.00882362927106,34.2059543340861,,7.08447423626326,,,,,,7.5720904859415,0.0854930178681416,,,13.3200257626096,22.3630150060798,10.1666312688077
2000-01-24,13.6268953181935,88.597733210215,10.3863028653708,30.4039544484306,19.3294353993859,0.994421916905072,,,10.4738071325516,,2.33956209369001,35.4950722825882,,,,23.69,,,,,5.22183516965324,,,8.34186271695847,,34.6583191691664,,,77.6052730279135,,3.1497846141971,1.00124662776366,34.2368261340266,,6.84206948866485,,,,,,7.55970767239131,0.0816721008684481,,,13.528009871598,21.7586091951047,10.0882041498035
2000-01-25,13.7112522892109,89.6038824621936,10.634439793895,32.3905764720496,18.8146817597723,0.994421916905072,,,10.2919037180009,,2.3010047173453,36.4711054342634,,,,24.0,,,,,5.44361195292036,,,8.36719423186631,,35.7435479865901,,,78.7483948892084,,3.10025969887953,0.973374086504295,35.1629801322419,,6.64658178898871,,,,,,7.48128318657344,0.0809652312235049,,,13.4134678985319,22.1212526816898,10.0097770307993
2000-01-26,13.4646703739293,88.8936799591908,10.6898275011549,31.3725869257852,19.2203774248915,1.07422120653326,,,10.1674434869925,,2.36319403403031,34.8769179531939,,,,22.69,,,,,5.19199611154093,,,8.17233642488293,,33.8741943010857,,,75.5730563856113,,3.20921451257817,0.987716267929018,34.7307749330748,,6.54883793915064,,,,,,7.37809307365519,0.0776219288487731,,,13.7540795552812,22.1212526816898,10.0882041498035
2000-01-27,13.1012864987775,88.5385787076893,10.8006029156746,29.6327502467151,19.1418556832555,1.07422120653326,,,10.5312503160939,,2.49503538540253,34.6817113228589,,,,21.44,,,,,5.01054237977692,,,8.33017124853947,,34.5014941955503,,,76.6738404001916,,3.45287709594059,0.973374086504295,34.8984088067517,,6.4041770413903,,,,,,7.365710260105,0.0735526522440995,,,13.8083362793651,21.5772874518122,9.13469549243664
2000-01-28,12.8547045834959,85.7766800849005,10.7452152084148,29.4600005055308,18.4046237756734,1.07422120653326,,,10.5312503160939,,2.54229926608313,33.8032814863512,,,,21.94,,,,,4.69279673393238,,,8.25807385995562,,34.2673022349502,,,72.8210963491605,,3.34788427546735,0.927641470263198,33.0762794973727,,6.08357721392143,,,,,,7.40492250301393,0.0714129387242712,,,13.4888244597596,21.7706973113242,8.2554862109685
2000-01-31,12.9001275678899,88.1045660669654,10.9534729877119,28.8430371441584,18.8670295875296,1.97656702002119,,,10.3493469015432,,2.73632993414036,35.6252100361449,,,,20.63,,,,,5.07102695703159,,,7.94045563457271,,35.208252076647,,,75.954097006043,,3.21812899733534,0.91844082557564,33.2924643306888,,6.37680876343564,,,,,,7.365710260105,0.0708015920043202,,,13.1693126401541,22.3630150060798,8.12752617469849
2000-02-01,13.6268953181935,88.9725913484133,10.9534729877119,30.2312047072463,19.2509136577499,1.99498224070462,,,10.0525571199078,,2.45647800905782,38.3255684224463,,,,21.63,,,,,5.07586572321197,,,8.36719423186631,,36.6447688349708,,,77.9863136483451,,3.17949956338764,0.912487467248397,34.9292923543683,,6.45109408931257,,,,,,7.33888083074625,0.0724827954841853,,,12.885971969938,22.3025744249823,7.99543839532299
