,SPY,DCO,NOK,CDNS,INFY,PH,SERV,MOG-A,RRX,DAN,TEL,TLT,APTV,GLD,OUST,ALNT,CW,DE,ON,STM,SYM,AGG,TSLA,AMBA,CGNX,PONY,ROK,IWM,ALGM,AEVA,XPEV,CSCO,NOVT,RBC,QQQ,TKR,IBIT,QMOM,APH,ADI,MCHP,NVDA,TXN,VPG,AME,ST,HSAI
1999-11-15,88.2151852700219,9.39196050917104,14.5299156958421,16.94,1.87501329392299,20.5552422912949,,8.97784125442824,13.5116601916643,,,,,,,0.767776559801912,7.77619233130564,12.2953933330123,,21.9554963062593,,,,,6.4567783140771,,10.1181503369553,,,,,26.9417684300745,,,61.0088371157792,7.31234733409476,,,0.920064468755798,19.1443731033847,5.21775038552663,0.0599501877251907,30.4488562813259,,2.49623066406921,,
1999-11-16,88.9532014862409,9.57386392372175,15.1584977392563,17.06,1.82548837860542,21.0430971623746,,8.92830833716243,13.4729448329489,,,,,,,0.767776559801912,7.77619233130564,12.0524843427748,,22.0475002907807,,,,,6.44506002312596,,10.2849330348172,,,,,27.4916004388515,,,62.5753374442205,7.48394375153485,,,0.916681878797136,18.9346055605181,5.36989748081643,0.0656815632247309,31.1496461399755,,2.47266961954993,,
1999-11-17,89.1893604282398,9.57386392372175,15.3760838312073,18.31,2.02556903648838,20.8557957386565,,8.61872760425111,14.1956315289691,,,,,,,0.767776559801912,7.81526867467903,11.9205337801766,,22.1520502731915,,,,,6.53099415676764,,10.4939673494708,,,,,27.5729365348245,,,61.7285805099279,7.46054424006574,,,0.916681878797136,18.1418076411546,5.18683279397042,0.0681842638595302,29.309686863521,,2.48755027924632,,
1999-11-18,89.8191176069035,9.3345173256287,16.5607192207186,17.5,2.08004644333771,21.2608895155351,,8.77145409915403,14.2795148061858,,,,,,,0.73092328493142,7.82760857258642,11.9955056907437,,24.5692458665282,,,,,6.5192758658165,,11.2589439903307,,,,,28.6107851194391,,,63.5914457653715,7.38593879766508,,,0.920064468755798,18.4502893218408,5.48705888039788,0.0684135188795118,30.2944972816233,,2.5111113237656,,
1999-11-19,89.7403979595705,8.85582412944262,16.137635153036,18.0,2.26328863001269,20.5203955147892,,9.54334205987958,14.0343175343218,,,,,,,0.73092328493142,7.86668491595981,11.4347157997015,,23.9942209632691,,,,,6.62864658136045,,11.1188465241267,,,,,28.6726005523785,,,64.1841756193763,7.16604907269473,,,0.899768929003831,18.1418076411546,5.45125956385911,0.0819204604734282,30.3130203615876,,2.49623066406921,,
1999-11-22,89.7206890789071,8.73136389843423,15.8112560151094,17.69,2.27913660291431,19.6723007704626,,10.5009784603519,13.834288180959,,,,,,,0.687927797582513,7.81526867467903,11.6956180484751,,23.0930001148883,,,,,6.65208316326273,,11.1055039082978,,,,,28.4676335905267,,,63.2104051449399,7.2170949017057,,,0.916681878797136,17.1978536982549,5.37477920579899,0.0817867283784389,30.6402614409571,,2.41810720066317,,
1999-11-23,88.9334926055775,8.50159116426491,16.5002786396211,17.25,2.21376371469513,19.7815913302985,,11.2728664210775,13.6342588275963,,,,,,,0.73092328493142,7.77619233130564,12.3703652435795,,23.0260881261454,,,,,6.26147346489146,,10.9520638262648,,,,,28.7929779744185,,,63.4644322252276,7.16604907269473,,,0.91844082557564,17.2749741184264,5.14615175244908,0.0759407253689079,30.8532768605466,,2.43422791533426,,
1999-11-24,89.4058104895752,8.55903434780724,16.8387458937671,17.63,2.10084690777108,19.8384224214132,,11.5824471539888,13.8730035396744,,,,,,,0.687927797582513,7.72477609002485,12.9341540110444,,23.9293999741744,,,,,6.34154845305757,,10.9809728272275,,,,,30.0748348469519,,,65.5813245609591,6.96971896111405,,,0.901527875782335,17.5464379974303,5.28853539777376,0.0735526522440995,31.180517939916,,2.3871058262957,,
1999-11-26,89.0712809572404,8.43457411679886,17.7453546102298,18.0,2.17216278582838,19.8384224214132,,11.788834309263,14.0343175343218,,,,,,,0.767776559801912,7.80292877677164,12.5772877167448,,25.1045417764713,,,,,6.26147346489146,,11.1477555250894,,,,,30.3188431348707,,,65.7930137945322,6.91867313210307,,,0.894762695865013,17.9875668008115,5.33979351009064,0.0730750376191378,31.8288257386667,,2.44166824518246,,
1999-11-29,88.7564023679085,8.43457411679886,18.1926149103514,17.81,2.16324830107121,20.1094630098062,,11.4792535763517,14.2795148061858,,,,,,,0.786203197237158,7.7144928417687,12.2953933330123,,25.5896536948572,,,,,6.37279722892727,,11.1055039082978,,,,,30.1756916059583,,,64.6922297799519,6.89511351871339,,,0.913299288838475,17.8734285789577,5.1770693440053,0.0704577094743478,30.8717999405109,,2.41810720066317,,
1999-11-30,87.7133380719167,8.50159116426491,16.6816003829136,17.75,2.04042651108365,20.5728549835104,,10.8353256518962,14.1956315289691,,,,,,,0.786203197237158,7.84244858178733,12.8771753590134,,26.1500416005789,,,,,6.34740759853314,,11.0365670598482,,,,,29.0174655993038,,,62.6600131376497,7.5076634668451,,,0.924258880304537,17.7376966394557,5.15672882324463,0.0661591778496926,29.6554510228548,,2.48010994939813,,
1999-12-01,88.4218148979133,8.43457411679886,17.1409487992547,17.63,2.09490391793297,20.7127469001004,,10.5257449189848,13.834288180959,,,,,,,0.712496647496174,7.73925846886908,12.6702528858481,,26.2294995872111,,,,,6.15210274934751,,11.1188465241267,,,,,29.7494904630602,,,63.5914457653715,7.2170949017057,,,0.920064468755798,18.6631416815143,5.46183663465465,0.0695024802244244,30.6402614409571,,2.45654890487884,,
1999-12-02,88.9532014862409,8.50159116426491,17.4794160534008,18.63,2.16225780276486,20.5466252491498,,10.3688906809764,13.4277769144476,,,,,,,0.767776559801912,7.77847071177801,12.8951686175495,,26.3591415654004,,,,,6.22631859203805,,11.2344825279776,,,,,30.4196998938771,,,65.6236624076737,7.31133335526443,,,0.92263523712438,21.6122265488742,5.78972582931663,0.0746225090040137,30.8409281405704,,2.47266961954993,,
1999-12-03,90.5866051995696,8.43457411679886,19.4618671133992,19.44,2.23852617235391,20.6296860746251,,10.3193577637106,13.2664629198002,,,,,,,0.767776559801912,7.77847071177801,12.8951686175495,,27.4715533782509,,,,,6.19506981616834,,11.4257266881926,,,,,31.0899093246941,,,67.0208113492564,7.26421412848507,,,0.925206005492962,21.4795794261792,5.85806997907247,0.0728457825991562,31.304005139678,,2.46522928970174,,
1999-12-06,89.9174881972395,8.37713093325653,21.3234370112026,19.38,2.50001772523065,20.7127469001004,,10.5257449189848,13.4729448329489,,,,,,,0.767776559801912,7.76608789822782,12.5592944582087,,28.6216031847692,,,,,6.23803688298918,,11.4101603030588,,,,,31.9650857173629,,,67.6135412032612,7.46054424006574,,,0.930212238631781,22.867746989267,5.94431378709771,0.0748708686089937,33.1254413361682,,2.48010994939813,,
1999-12-07,89.1893604282398,8.73136389843423,20.9124410597395,19.06,2.87244508841874,20.9837874884934,,10.2161641860735,13.834288180959,,,,,,,0.767776559801912,7.7908535253282,12.3343787265072,,28.8035201541639,,,,,6.22631859203805,,11.1321891399557,,,,,33.022454965011,,,67.6135412032612,7.60975512486706,,,0.941171830097842,22.4605511707612,5.76694444606468,0.0723681679741945,32.2301591378934,,2.48010994939813,,
1999-12-08,88.6186140162457,8.6739207148919,21.1300271516906,19.06,2.63472549489443,21.8581119671807,,10.2656971033393,13.9956021756064,,,,,,,0.687927797582513,7.73925846886908,12.5383023232499,,28.6989701717532,,,,,6.12866616744523,,10.9809728272275,,,,,32.5149177261399,,,66.8091221156833,7.55870929585608,,,0.942118955286267,22.1335605892339,5.61398372994445,0.075577738253937,33.4959029354543,,2.41792063271312,,
1999-12-09,89.0515720765769,8.6739207148919,20.706943084008,18.94,2.63472549489443,21.2854294336405,,10.4225513413477,13.9956021756064,,,,,,,0.687927797582513,7.53287824303257,12.6342663687758,,28.4375952157263,,,,,6.17749237974164,,10.5362189662625,,,,,32.0887165832417,,,67.1054870426857,7.16604907269473,,,0.859177849499899,21.4024590060076,5.69534581298713,0.0733233972241179,33.0328259363467,,2.38682597437061,,
1999-12-10,89.3467997229057,8.61647753134957,20.3080352487644,18.56,2.67434542714848,20.9837874884934,,10.2656971033393,13.7955728222436,,,,,,,0.73092328493142,7.50811261593219,12.5952809752809,,28.6069661872317,,,,,6.06616861570583,,10.4806247336418,,,,,32.472622956234,,,67.6558790499758,7.26421412848507,,,0.893003749086509,20.6096610866441,5.71568633374779,0.0724827954841853,33.0019541364061,,2.38682597437061,,
1999-12-13,89.5042390175716,8.50159116426491,20.1992422027889,18.69,2.6149155287674,20.7652063688216,,10.2161641860735,13.6342588275963,,,,,,,0.651074522712021,7.50811261593219,12.8082012012916,,28.2556782463316,,,,,6.1032765370511,,10.2026535705387,,,,,32.9248516498435,,,68.5873116776977,7.16604907269473,,,0.882855979210526,22.1150516883927,5.63920597568768,0.0722344358792052,32.7549797368821,,2.42538335071532,,
1999-12-14,88.6383228969091,8.61647753134957,19.3409859512042,17.75,2.48912224386079,20.7652063688216,,9.96024411353349,13.589090909095,,,,,,,0.687927797582513,7.4420709436645,12.7632180549513,,26.6330625193166,,,,,6.06616861570583,,10.1048077211263,,,,,31.8642289583564,,,67.3595141229734,7.3623791842754,,,0.879473389251865,20.8225134463176,5.04444914864574,0.0710499516093003,29.8098100225573,,2.38682597437061,,
1999-12-15,89.1106407809068,9.09517072753566,18.7365801402291,19.13,2.38214842677485,20.8744969286575,,10.0097770307993,13.4729448329489,,,,,,,0.767776559801912,7.39047588720538,12.8591821004773,,26.5034205411273,,,,,6.12866616744523,,10.4517157326791,,,,,31.1940195275395,,,68.6296495244123,7.33881957088572,,,0.879473389251865,21.7479584883762,4.93786481985984,0.0687765059944826,29.5227022831106,,2.40175141037502,,
1999-12-16,89.5042390175716,9.03772754399333,19.8245105999843,19.75,2.47624576587822,21.0930780483293,,9.80338987552509,13.5503755503796,,,,,,,0.767776559801912,7.40492250301393,12.8201967069824,,28.8160661520532,,,,,6.26147346489146,,10.5918131988831,,,,,31.8447082953229,,,70.3231633929974,7.24065451509538,,,0.872708209334543,23.3304695102963,5.25843142704797,0.068298891369521,30.9026717404514,,2.44155257305342,,
1999-12-17,90.0773507975289,9.15261391107799,20.3684758298619,19.0,2.57529559651335,19.6723007704626,,9.57223626161797,13.2664629198002,,,,,,,0.786203197237158,7.41730531656412,12.4273438956105,,29.0648951101908,,,,,6.40795210178069,,10.9654064420938,,,,,32.433581630167,,,70.941295955031,7.31133335526443,,,0.885426747579109,24.3700527742087,5.38535627659454,0.0718905533492328,31.4583641393806,,2.44155257305342,,
1999-12-20,89.4263027970517,9.21005709462032,20.755295548886,18.75,2.81301519003766,19.8384224214132,,9.15946195106955,13.3890615557323,,,,,,,0.767776559801912,7.39047588720538,12.2594068159401,,30.0309369476662,,,,,6.60325695096632,,10.7030016641244,,,,,33.6080748560161,,,71.8896637214387,7.14248945930504,,,0.881232336030369,23.7530894128364,5.35443868503833,0.0778511838687547,30.9952871402729,,2.37936325636841,,
1999-12-21,90.7875533005317,9.21005709462032,20.4893569920569,19.5,3.13096514637642,20.1094630098062,,8.92830833716243,13.4729448329489,,,,,,,0.804629834672404,7.41730531656412,12.088470859847,,30.9467947935845,,,,,6.94504043704118,,10.6874352789906,,,,,33.8358159247403,,,75.7424077724698,7.16604907269473,,,0.883667800800605,25.0271187540703,5.59852493416635,0.0811944862434864,32.9093387365846,,2.38682597437061,,
1999-12-22,91.0242874681993,9.15261391107799,19.9453917621793,20.75,3.43702912303897,19.8078210646591,,9.00260771306115,13.3116308383015,,,,,,,0.804629834672404,7.41730531656412,12.0344910842386,,30.7105118333362,,,,,6.99386664933759,,10.63184104637,,,,,33.3477993489027,,,75.488380692182,7.16604907269473,,,0.881232336030369,24.8142663943969,5.55784389264501,0.0831049447433332,33.2798003358707,,2.2935419993431,,
1999-12-23,92.4742362670388,9.09517072753566,21.0333222219345,22.31,3.33896979071019,19.9477129812491,,8.95307479579534,13.2664629198002,,,,,,,0.847625322021311,7.46890037302325,12.0344910842386,,31.155894758406,,,,,7.056364201077,,10.8141901293656,,,,,33.965953678297,,,76.3774754731893,7.31133335526443,,,0.893003749086509,25.1042391742419,5.44637783887655,0.0886070652228918,33.1871849360492,,2.2699100590028,,
1999-12-27,92.3460241982856,9.09517072753566,20.65859061913,23.31,2.98139990211738,20.3848752205927,,8.97784125442824,13.8730035396744,,,,,,,0.804629834672404,7.40492250301393,12.2953933330123,,31.3649947232275,,,,,7.21456112891736,,10.7852811284029,,,,,34.2262291854104,,,75.954097006043,7.38593879766508,,,0.887997515947691,24.8728779137272,5.45125956385911,0.08526376284816,33.0328259363467,,2.2549846229984,,
1999-12-28,92.28686969576,8.980284360451,20.2234184352279,23.25,3.12304115992561,21.1761388738046,,9.65066338062217,13.9052663386039,,,,,,,0.804629834672404,7.40492250301393,12.5592944582087,,31.1036197672006,,,,,7.28096477764048,,10.9654064420938,,,,,34.2262291854104,,,75.488380692182,7.63331473825674,,,0.90058075059391,25.681099917125,5.47160008461977,0.0850154032431799,33.1563131361087,,2.2699100590028,,
1999-12-29,92.6814266418727,9.57386392372175,22.1212526816898,22.75,3.35778925853087,21.9411727926559,,10.6825991569932,13.7891202624577,,,,,,,0.921331871762294,7.59685611304189,12.9251573817764,,31.758102657092,,,,,7.48212877230168,,10.7986237442319,,,,,34.519039130913,,,78.3250164220621,7.70399357842578,,,0.899768929003831,27.3592402600579,5.61398372994445,0.08788109099295,32.7858515368226,,2.33956209369001,,
1999-12-30,92.5729039116671,9.9951139363655,21.7586091951047,22.81,3.23892946176871,21.9149430582953,,10.8353256518962,13.3024454296651,,,,,,,0.921331871762294,7.61130272885044,13.0185995176987,,31.1308027626274,,,,,7.4274434145297,,10.7163442799533,,,,,34.5515735693022,,,77.4782594877696,7.75503940743676,,,0.894762695865013,27.8990832012587,5.52285819693666,0.0886070652228918,30.6803947808797,,2.33956209369001,,
1999-12-31,92.7208823364839,10.4163639490093,23.1003900954695,24.0,3.26864441095925,22.4307945007208,,11.1449063848075,13.3868024006825,,,,,,,0.995038421503278,7.61130272885044,13.0758705042318,,31.6660986725705,,,,,7.61688911823977,,10.6474074315037,,,,,34.8443835148047,,,77.3935837943403,8.02597496141809,,,0.90058075059391,28.6887963038154,5.56842096344056,0.089676921982806,29.8314202825157,,2.37065675203251,,
2000-01-03,91.8134013604247,10.3493469015432,22.6047773304699,22.06,3.65592924874261,21.3378889023618,,11.1449063848075,13.6268953181935,,,,,,,1.07488718372268,7.5844732994917,12.9251573817764,,32.4502235406512,,,,,7.23213856534407,,10.9809728272275,,,,,35.1697278986965,,,80.2302195242204,7.80215863421612,,,0.909916698879814,27.8219627810872,5.54319871769733,0.0894285623778259,31.7670821387857,,2.36319403403031,,
2000-01-04,88.2229331507992,9.45897755663709,20.9124410597395,22.0,3.68465369962679,20.4941657804286,,11.0169463485375,13.3868024006825,,,,,,,1.07488718372268,7.66289778530957,12.9040575446326,,30.4240448815307,,,,,7.00753798878059,,10.5762468137493,,,,,33.1851271569569,,,74.7262994513187,7.33881957088572,,,0.878661567661787,26.4152863171582,5.13069295667097,0.0870404892530175,30.4087229414032,,2.35573131602811,,
2000-01-05,88.3807559292443,9.75576733827246,20.682766851569,21.56,3.56678440117099,20.5728549835104,,10.6825991569932,13.3413794162885,,,,,,,0.995038421503278,7.61130272885044,13.3381113373042,,28.72615316718,,,,,6.90988556418777,,10.6874352789906,,,,,33.4454026640703,,,74.7686372980334,7.48410385345542,,,0.844835668075176,26.7607857995267,5.14615175244908,0.0844231611082274,29.84994336248,,2.35573131602811,,
2000-01-06,86.9603509232386,10.0525571199078,18.494817815839,20.94,3.26864441095925,20.8744969286575,,10.9385192295333,13.2051104631066,,,,,,,1.15473594594208,7.55970767239131,13.8836928405928,,26.4114165566058,,,,,6.86105935189136,,10.4250305010212,,,,,32.5344383891734,,,67.8252304368343,7.77859902082644,,,0.835499719789272,26.0667020179828,5.03468569868062,0.0786917856086872,28.8651329443777,,2.36319403403031,,
2000-01-07,92.0106798334811,9.81321052181479,20.6706787353495,22.31,3.49645902142005,22.7892675369825,,11.2480999624446,13.1402204854009,,,,,,,1.15473594594208,7.55970767239131,13.8656072658982,,27.4171873873973,,,,,6.92746300061448,,10.7430295116112,,,,,34.4539702541346,,,76.2081240863307,7.95136951901744,,,0.844023846485098,26.8008884180159,4.90206550332106,0.0800100019735815,29.0194919440802,,2.39428869237281,,
2000-01-10,92.3263253903712,9.93767075282318,21.6256399166902,23.38,3.54598393673761,22.5138553261961,,11.0912457244362,13.2635114430417,,,,,,,1.15473594594208,7.63606835595082,14.1489479361143,,30.0309369476662,,,,,7.26924648668934,,10.7430295116112,,,,,35.7228133513124,,,78.3250164220621,8.02597496141809,,,0.883667800800605,29.1330099240035,5.25843142704797,0.0826273301183715,30.9952871402729,,2.47264723139592,,
2000-01-11,91.2215659412557,9.87065370535712,20.4893569920569,22.25,3.33797929240384,21.9411727926559,,11.1201399261746,13.2245774564183,,,,,,,1.11174045859317,7.5720904859415,14.1489479361143,,29.221720083807,,,,,7.00753798878059,,10.5362189662625,,,,,34.6491768844697,,,74.8533129914626,7.87676407661678,,,0.904910465740996,27.9361010029411,5.06967139438897,0.0792840277436397,30.5816050210701,,2.40175141037502,,
2000-01-12,90.3140849651965,9.81321052181479,20.6223262704715,20.69,3.27854939402276,22.242814737803,,11.0912457244362,13.3413794162885,,,,,,,1.07488718372268,7.5844732994917,13.8836928405928,,29.9012949694769,,,,,7.09151907393041,,10.618498430541,,,,,33.770747047962,,,72.8634341958751,7.77859902082644,,,1.03006629421145,28.8430371441584,5.47648180960234,0.0772589417338022,31.180517939916,,2.41045791471092,,
2000-01-13,91.5372114981459,9.57386392372175,21.5168468707147,21.0,3.1497846141971,21.9674025270166,,10.9385192295333,13.4646703739293,,,,,,,1.07488718372268,7.61130272885044,13.9409638271259,,30.6205988484629,,,,,7.6110299727642,,10.8831269778152,,,,,34.5515735693022,,,77.2665702541964,7.75503940743676,,,1.01653593437681,28.9386664651712,5.79704841679047,0.0804876165985432,31.6127231390832,,2.37936325636841,,
2000-01-14,92.7800368390096,9.3345173256287,22.2421338438848,22.25,2.95267545123319,21.6963619386235,,10.8105591932632,13.3868024006825,,,,,,,1.07488718372268,7.5844732994917,14.5076451675582,,32.176302586735,,,,,8.25162987809308,,10.7163442799533,,,,,35.0070557067506,,,79.0870976629254,7.8532044632271,,,1.03764329571885,31.2800424215793,5.42603731811588,0.0839455464832658,33.3106721358113,,2.35573131602811,,
2000-01-18,92.0501355280924,9.51642074017942,21.6256399166902,22.63,3.05370627848102,20.4111049549533,,10.6825991569932,13.3868024006825,,,,,,,1.07488718372268,7.62368554240063,14.2062189226474,,32.4355865431137,,,,,8.34342315721033,,11.2856292219886,,,,,36.4385709958742,,,79.5104761300717,7.8532044632271,,,1.06551583697822,30.3854455475894,5.36501575583387,0.0875181038779792,34.082467134324,,2.47264723139592,,
2000-01-19,92.7997937257065,9.93767075282318,21.7586091951047,23.0,3.00913385469521,20.9313280197722,,10.6825991569932,13.5036043605527,,,,,,,0.995038421503278,7.61130272885044,13.9801492389643,,32.370765554019,,,,,8.00163967113547,,11.5502577692628,,,,,36.5361743110417,,,81.2886656920861,7.82964484983742,,,1.05536806710224,31.2800424215793,5.48705888039788,0.0866966067230451,33.8046209348594,,2.42538335071532,,
2000-01-20,91.3793887197008,10.4163639490093,21.7344329626657,23.06,2.92989399018711,20.7914361031822,,10.0097770307993,13.9902791933454,,,,,,,0.921331871762294,7.61130272885044,13.7329797181374,,35.0639731009202,,,,,8.23991158714194,,10.8964695936442,,,,,36.5687087494309,,,80.4842466045082,7.24065451509538,,,1.04941470877499,30.6754183274344,5.71080460876523,0.086448247118065,34.8542621328368,,2.44155257305342,,
2000-01-21,91.1821102466444,10.4163639490093,22.3630150060798,21.88,3.00616235977616,20.4373346893139,,10.1666312688077,13.6268953181935,,,,,,,0.847625322021311,7.5720904859415,13.3200257626096,,35.0242441076041,,,,,8.52115056996926,,11.0365670598482,,,,,37.5122074627169,,,81.5003549256593,7.11500324368375,,,1.00882362927106,29.8085848047062,5.3902380015771,0.0854930178681416,34.2059543340861,,2.43284606871752,,
2000-01-24,88.597733210215,10.4738071325516,21.7586091951047,23.69,3.1497846141971,19.3706588253155,,10.0882041498035,13.6268953181935,,,,,,,0.995038421503278,7.55970767239131,13.528009871598,,34.6583191691664,,,,,8.36100059363704,,10.4250305010212,,,,,35.4950722825882,,,77.6052730279135,6.87155390532371,,,1.00124662776366,30.4039544484306,5.26819487701309,0.0816721008684481,34.2368261340266,,2.33956209369001,,
2000-01-25,89.6038824621936,10.2919037180009,22.1212526816898,24.0,3.10025969887953,18.85480738289,,10.0097770307993,13.7112522892109,,,,,,,0.995038421503278,7.48128318657344,13.4134678985319,,35.7435479865901,,,,,8.38639022403117,,10.6740926631616,,,,,36.4711054342634,,,78.7483948892084,6.67522379374303,,,0.973374086504295,32.3905764720496,5.49194060538044,0.0809652312235049,35.1629801322419,,2.3010047173453,,
2000-01-26,88.8936799591908,10.1674434869925,22.1212526816898,22.69,3.20921451257817,19.2613682654796,,10.0882041498035,13.4646703739293,,,,,,,1.07488718372268,7.37809307365519,13.7540795552812,,33.8741943010857,,,,,8.19108537484554,,10.7296868957823,,,,,34.8769179531939,,,75.5730563856113,6.57705873795269,,,0.987716267929018,31.3725869257852,5.2380909062873,0.0776219288487731,34.7307749330748,,2.36319403403031,,
2000-01-27,88.5385787076893,10.5312503160939,21.5772874518122,21.44,3.45287709594059,19.1826790623977,,9.13469549243664,13.1012864987775,,,,,,,1.07488718372268,7.365710260105,13.8083362793651,,34.5014941955503,,,,,8.3492823026859,,10.8408753610235,,,,,34.6817113228589,,,76.6738404001916,6.43177445538299,,,0.973374086504295,29.6327502467151,5.05502621944129,0.0735526522440995,34.8984088067517,,2.49503538540253,,
2000-01-28,85.7766800849005,10.5312503160939,21.7706973113242,21.94,3.34788427546735,18.443874877907,,8.2554862109685,12.8547045834959,,,,,,,1.07488718372268,7.40492250301393,13.4888244597596,,34.2673022349502,,,,,8.27701950848721,,10.7852811284029,,,,,33.8032814863512,,,72.8210963491605,6.10979307239068,,,0.927641470263198,29.4600005055308,4.73445961225316,0.0714129387242712,33.0762794973727,,2.54229926608313,,
2000-01-31,88.1045660669654,10.3493469015432,22.3630150060798,20.63,3.21812899733534,18.9072668516113,,8.12752617469849,12.9001275678899,,,,,,,1.97779241804973,7.365710260105,13.1693126401541,,35.208252076647,,,,,7.95867260431463,,10.9943154430565,,,,,35.6252100361449,,,75.954097006043,6.4042882397617,,,0.91844082557564,28.8430371441584,5.11604778172329,0.0708015920043202,33.2924643306888,,2.73632993414036,,
2000-02-01,88.9725913484133,10.0525571199078,22.3025744249823,21.63,3.17949956338764,19.2919696222336,,7.99543839532299,13.6268953181935,,,,,,,1.99621905548497,7.33888083074625,12.885971969938,,36.6447688349708,,,,,8.38639022403117,,10.9943154430565,,,,,38.3255684224463,,,77.9863136483451,6.47889368216236,,,0.912487467248397,30.2312047072463,5.12092950670585,0.0724827954841853,34.9292923543683,,2.45647800905782,,
