,AMBA,QMOM,IWM,RBC,ADI,CDNS,NOK,HSAI,NVDA,MOG-A,ALGM,SYM,SPY,TXN,AME,TKR,PH,VPG,APTV,MCHP,APH,SERV,CGNX,ROK,RRX,CW,TSLA,AEVA,DE,ST,TLT,QQQ,AGG,DCO,TEL,INFY,PONY,ALNT,NOVT,ON,XPEV,STM,IBIT,DAN,OUST,CSCO,GLD
2012-10-24,6.02,,68.2563930038817,43.5333707256436,28.7967981137211,12.71,1.83312858384954,,0.279018967584806,34.4284733070677,,,112.32864518252,19.5562035813831,32.4315022488411,19.9231635183015,61.2672393782611,12.86,23.6369138347793,11.8197442765915,6.61481107983816,,7.92501903060642,52.9396867556644,55.1564592284004,28.6356270797269,1.828,,66.1425795857364,26.6783711173679,86.2381151735099,58.1372635370619,79.998062390379,13.26,22.3767817860588,3.95164020936167,,4.13345309569053,,5.9137,,4.78735332207546,,10.0899853771092,,11.7262475032204,164.8603
2012-10-25,6.24,,68.5337896749566,43.788431278127,29.1891045066772,12.73,1.88325319356417,,0.279248235429987,34.6327965907892,,,112.655228252474,19.8597836369786,32.6244922027163,21.2183596170056,62.4259578535001,13.25,23.7047926556194,11.7822331871704,6.63468200764809,,7.99210440614767,53.0706302555693,55.0504048030241,28.5243126887465,1.83466666666667,,66.4406958263079,26.8121931150902,85.7979799133224,58.1336948633441,79.8265920414133,13.3,22.4047265650611,3.99483255583609,,4.0708250184831,,6.02,,4.70976250648266,,10.4050512749112,,11.6048019019212,166.02
2012-10-26,6.58,,68.2059572455044,44.1528034959604,29.4531568865515,12.8,1.83312858384954,,0.276267753442639,34.4098984630931,,,112.591504726629,20.4175237391191,32.9185721324309,20.973469598343,62.4259578535001,13.13,23.0033781736046,11.902268673318,6.63799382894975,,7.97421497267,53.4249479611943,55.4583064390868,28.6263508804786,1.82533333333333,,67.052618635902,26.9746912551817,87.061594047409,58.3032068649407,80.0409299776205,13.31,22.5095194863196,3.92131366822006,,4.08335063392459,,6.15,,4.67096709868626,,10.1451219092246,,11.6655247025708,165.93
2012-10-31,7.22,,68.617849272252,45.2368108440147,29.5144924822194,12.65,1.91189582768682,,0.274548244603784,34.3727487751437,,,112.591504726629,19.8315436318069,32.6704421917342,21.4904596377417,63.2949967099293,13.05,23.7123347468239,11.7562004911122,6.63799382894975,,8.15310930744667,54.7343829602432,53.1740572771356,28.6356270797269,1.87542666666667,,67.0290831432253,26.9268976845666,87.5727188656913,57.9463394931584,80.1552435435976,13.64,22.4815747073173,3.99023762536009,,4.05078403377672,,6.15,,4.57009903841563,,10.365668037686,,11.5676935237465,166.83
2012-11-01,7.65,,69.3407618089926,45.163936400448,30.4263785152311,13.095,2.04078768123874,,0.28773114570167,34.2612997112956,,,113.770389954754,20.6222637766137,34.104081849093,22.4319257094888,65.073307703178,13.08,24.5570489617235,12.1911040618605,6.73955634886716,,8.11733044049134,57.6690578698763,53.410640226052,29.2200276323744,1.94969333333333,,68.150941627481,27.8636516686232,87.0470788124654,58.7697217367032,80.0499471745967,13.93,22.774994886841,4.03618693012011,,4.00819694127567,,6.265,,4.7330397511605,,10.9879231858449,,11.8105847263448,166.07
2012-11-02,7.7,,68.249079818917,43.6426823909936,30.0416164759857,12.9901,2.00498438858543,,0.286355538630586,34.4563355730298,,,112.758778981971,20.1421836886953,33.6353919611103,22.1162896854349,63.9145892279391,13.01,24.7833116978573,12.0560641399445,6.71526965932169,,7.99434058533238,58.1620216342241,53.4514303896582,28.7283890722107,1.92788,,67.1546057708343,27.796740669762,86.9830474508543,58.1426165476387,80.0996382867069,13.76,22.614312407578,4.0260780830729,,4.0708250184831,,6.1002,,4.59337628309347,,10.9485399486197,,11.7060065696705,162.6
2012-11-05,8.23,,68.6990508432393,43.843087110802,30.7583300785016,12.83,1.98350241299344,,0.298506734425158,34.5120601049538,,,112.989776763158,20.8058238102296,33.6905319479318,22.1217316858496,64.3410620000756,13.07,24.2855336783629,12.1498418634973,6.8168321792391,,8.20230524951026,60.0953638975257,55.1075110320729,28.8025986661976,2.1,,67.3821155333757,28.0261498087146,87.4739545565396,58.5262489723047,80.2361098424446,13.91,23.3338904668862,4.0224021386921,,4.14597871113202,,6.46,,4.60889444621203,,11.1297028398558,,11.7397414589203,163.23
2012-11-06,8.59,,69.2146724130495,43.788431278127,31.1808138863005,13.1,1.98350241299344,,0.298277466579978,34.6513714347639,,,113.873940684251,21.1376438709968,33.6170119655031,22.4536937111477,64.7112081796658,12.82,24.7833116978573,12.435751387065,6.85547009442507,,8.16652638255492,60.7885941911398,56.3801641365885,29.1272656398907,2.07666666666667,,67.5468639821125,28.1886479488061,86.6486614513295,58.6333091838394,80.0069865589395,14.0,24.0814133051966,4.04353881888171,,4.20234398061871,,6.56,,4.65544893556771,,11.3344956734272,,11.7937172817199,166.3
2012-11-07,8.19,,67.533480467141,42.3582703231309,30.5169107597594,12.77,1.89041385209483,,0.28910216741585,33.8155034559033,,,111.293137887546,20.6787437869571,33.1758920709312,21.4142716319356,62.6512642236854,12.07,24.1950285839094,12.0448108131182,6.72299724235888,,7.84675275914163,59.9105024858952,55.8743661078708,28.2831315082888,2.10266666666667,,66.0013666296763,27.3283636777337,88.2209871086694,57.2504481181828,80.1931492267874,13.6685,23.6063520621582,3.97829080612248,,4.08648203778496,,6.26,,4.38388108099292,,10.9800465383999,,11.6115488797712,166.49
2012-11-08,7.82,,66.5836070177028,41.5930886656808,30.1774148427782,12.62,1.87609253503351,,0.290711627689018,33.0260725869795,,,109.95494384481,20.5728437675633,33.093182090699,21.0768676062228,63.5168142910753,12.35,23.9008870269354,11.969788634276,6.66228051849521,,7.80426535463217,59.1556517217377,54.6588192324039,27.9120835383539,2.08733333333333,,65.5777277614958,26.8504279715823,89.5300727238304,56.3493580044324,80.2933906633209,14.23,23.5714210884054,3.93969339012407,,4.08648203778496,,6.17,,4.31404934695941,,10.5847964830219,,11.3551637214729,167.99
2012-11-09,8.0,,66.726508333105,41.9665701889601,30.3886567466776,12.61,1.8975745106255,,0.279477503275167,32.9703480550554,,,110.050529133577,20.8340638154013,33.1207520841097,21.0387736033197,63.9779017101521,12.25,24.3232441343852,11.4858955807437,6.73845240843327,,7.81768242974042,59.7679007045776,55.5888349626269,27.7265595533864,2.02133333333333,,66.1268892572853,26.9651325410587,89.6296770641143,56.5902434803855,80.2504300476637,14.03,23.8159379046752,3.95623513983767,,3.94817033804455,,6.16,,4.31404934695941,,10.6164164874522,,11.3484167436229,167.82
2012-11-12,7.73,,66.5331712593255,42.0667725488642,30.3660236855455,12.53,1.94053846180947,,0.273172637532701,32.9610606330681,,,110.138148981613,20.8305338147548,33.1391320797169,20.8591875896338,64.0183479749834,12.07,24.4816280496789,11.3846156393067,6.77709032361924,,7.87582308854284,60.0314002668125,54.8056638213865,27.9213597376022,2.07133333333333,,67.2173670846388,26.8982215421975,89.7790835745403,56.5813217960909,80.228949739835,14.09,23.7879931256729,3.93326048745766,,4.08648203778496,,6.2,,4.28301302072229,,10.6164164874522,,11.3720311660978,167.45
2012-11-13,8.0,,66.1549030714961,41.4473397785475,30.5169107597594,12.56,1.92621714474814,,0.271223860848665,32.5988511755619,,,109.755807826546,20.7422837985934,33.093182090699,20.8102095859013,63.2822259550537,12.08,24.2779915871584,11.3020912425802,6.69319085064399,,7.81097389218629,60.6203992882788,54.5446067743063,27.8564263428636,2.10762,,67.2252122488644,26.8313105433363,90.0778965953922,56.1887676871303,80.3699321602168,14.09,23.9277170206842,3.86709348860324,,4.0236130833575,,6.15,,4.26749485760373,,10.6480364918824,,11.3686576771728,167.1
2012-11-14,7.88,,64.927632950983,40.3542231250473,29.9812616463001,12.425,1.91189582768682,,0.264575093338428,31.7908454626633,,,108.274235850659,20.3045637184324,32.7072021829485,20.4619215593591,62.7159782474155,11.99,24.0818972158425,11.2195668458538,6.53863918990011,,7.58959215290017,58.85340222388,53.3045858006757,27.3833401811966,2.092,,66.4799216474357,26.726164687983,90.1632717442071,55.528563049333,80.3936320998543,13.94,23.4037524143919,3.83309100308082,,4.08648203778496,,5.94,,4.30629026540013,,10.4741264675161,,11.9157026412471,167.14
2012-11-15,8.36,,64.5914786213986,39.9233529774594,29.7172092664258,12.26,1.94769912034013,,0.265721432564331,31.7072586647773,,,108.091030713856,20.3257437223112,32.1833723081443,20.4510375585296,63.5734390618391,11.85,23.8933449357309,11.1070335775905,6.48233822777198,,7.46660229774121,59.1246517732394,52.4643084303865,27.3647877826999,2.05466666666667,,66.9898573220974,27.0320435399199,89.9854068508428,55.3411184623043,80.3148709711495,14.0,23.6832002044144,3.84687579450883,,4.05504756057123,,5.87,,4.23645853136661,,10.2923114420422,,12.1049553699383,166.09
2012-11-16,8.71,,65.129375984492,39.7256810492847,29.6719431441616,12.41,1.98350241299344,,0.260906807815538,31.781558040676,,,108.624715242804,19.993923661544,32.3947422576267,20.5326675647505,64.722112983048,11.83,24.2402811311361,11.0170069629798,6.52649584512737,,7.41973198202972,59.2254016058587,53.027212688153,27.3833401811966,2.12266,,66.8800250229395,27.0416022540429,89.9071462977626,55.5820931551003,80.3435113815876,14.1,23.8159379046752,3.91028583507766,,4.08648203778496,,5.82,,4.21318128668877,,10.2527864365044,,12.1378131520676,165.88
2012-11-19,9.22,,66.5074490225531,40.8187977027849,30.3358462707027,12.665,2.1052336080147,,0.268204403327637,32.5617014876125,,,110.823176884442,20.4034037365333,33.3688820248064,21.7244656555748,65.5633952915391,12.13,25.1679583492848,11.3628592074424,6.67883962500349,,7.46883847692591,60.3646497131684,53.9409123529335,27.9120835383539,2.19466666666667,,67.664541445496,27.6342425296705,89.4020100006081,56.9030377317527,80.4007922024639,14.7,24.2560681739608,3.97645283393208,,4.08648203778496,,5.93,,4.56233995685635,,10.6006064852371,,12.3475092236442,167.87
2012-11-20,9.31,,66.6265614719207,40.8916721463516,30.2075922576209,12.65,2.11239426654536,,0.265148262951379,32.3666656258784,,,110.870969528826,20.6928637895429,33.773241928164,21.5503216423037,64.4794353940602,11.97,25.1905846228982,11.2414124824464,6.67000810153241,,7.47107465611062,60.3956496616667,54.7322415268952,28.2831315082888,2.2,,67.4605671756313,27.4621856754561,88.5055709380523,56.9203457992841,80.2504300476637,14.5,24.1093580841989,3.86433653031764,,4.09276893322771,,5.94,,4.51578546750067,,10.6954664985278,,12.373957376816,167.39
2012-11-21,9.15,,66.9786871249913,41.0465303389308,30.2604027335958,12.9,2.3701779736492,,0.27276348721369,32.6824379734479,,,111.07807098782,20.6152037753208,33.7548619325569,21.9475876725785,64.7949162597444,12.09,25.3414264469874,11.1617130691677,6.70643813585061,,7.62760719904021,59.9849003440652,54.5201326761426,28.4692047418959,2.16466666666667,,64.9814952803528,27.8349755262541,88.4557687679103,57.0363276951134,80.1143880980825,14.6,24.3399025109675,3.89282509926885,,4.08648203778496,,5.96,,4.58561720153419,,10.8140415151412,,12.4684150667153,167.56
2012-11-23,9.3,,67.6427579436251,41.4382304731017,30.7356970173696,13.0,2.54919443691576,,0.274609602186372,32.9889228990301,,,112.591504726629,20.8905438257446,34.2419318161467,22.3033465750018,65.870786904257,12.15,25.6808205511881,11.3818352582231,6.79144154925975,,7.71258200805913,60.7521490693962,54.8709280831565,28.627366990462,2.142,,65.8758440020672,28.0261498087146,88.3703936190954,57.9017310716856,80.1645088163492,14.6,24.8009913645048,4.00034647240729,,4.08648203778496,,6.17,,4.68648526180482,,11.0274765450453,,12.7113062693137,169.61
2012-11-26,8.92,,67.8613128965932,41.0556396443766,30.4641002837845,12.95,2.40598126630251,,0.279340271803868,33.6669047041059,,,112.352541504712,20.9152538302698,34.2327418183431,22.3252394305356,65.8546083983245,12.25,25.1604162580803,11.2717741636954,6.82124794097464,,7.78058421706611,61.0156486316312,55.1319851302366,29.0925500744799,2.15133333333333,,66.2602570491199,28.2937938041594,88.7901547674351,58.1524304003627,80.1931492267874,14.58,24.5075711849811,4.03067301354891,,4.08648203778496,,6.225,,4.68260572102518,,10.9405215328621,,12.8563662930877,169.43
2012-11-27,8.88,,67.7772532992978,41.4928863057767,30.2604027335958,12.79,2.26992875421993,,0.280494093661794,33.8155034559033,,,111.779029772111,20.7987638089367,33.6813419501282,22.6645786913086,65.5795737974716,12.21,25.2132108965115,11.2869550043199,6.74066028930104,,7.84442713278953,60.8296489406418,55.4827805372506,28.9343878259138,2.14333333333333,,66.2131860637665,28.7334946538186,89.138769958429,57.9552611774529,80.3005507659304,14.49,24.2351095897091,4.0067793750737,,4.0236130833575,,6.44,,4.72195534893296,,10.924711530647,,12.886525284077,168.71
2012-11-28,8.73,,68.3488585609066,41.9483515780684,30.4791889912059,12.97,2.34153533952655,,0.282917119563438,33.8898028318021,,,112.679124574665,21.0246838503101,34.0489418622715,25.3026677831248,66.8495865131745,12.26,25.3414264469874,11.4843059324385,6.79585731099528,,7.95632553919234,61.2248982839942,56.0620008604596,29.3158379548085,2.21533333333333,,66.1111989288342,28.5709965137272,89.0107072352067,58.4548754979482,80.3148709711495,14.9,24.5494883534845,3.99207559755049,,4.19335926031164,,6.61,,4.72195534893296,,11.0907165539057,,12.7983708127855,166.55
2012-11-29,8.7,,69.130612815754,42.6406587919518,30.6300760654198,12.9,2.37733863217987,,0.277840303388564,34.5027726829665,,,113.204843662883,21.2153038852189,34.1408418403073,24.4762124867259,67.456280485644,12.28,25.6204838215524,11.4501490410333,6.84443069008622,,8.07072435579758,61.2248982839942,56.331215940261,29.4553928800139,2.246,,66.5740636181425,29.0584909340015,89.0249364266759,58.802821185436,80.415112407683,14.95,24.8517007781051,4.10419190116494,,4.15563788765517,,6.75,,4.87935386056406,,11.2725315793796,,12.9207131784946,167.1817
2012-11-30,8.71,,68.9961174600814,42.4402540721435,30.6300760654198,12.75,2.33437468099589,,0.276224952787468,34.1405632254602,,,113.228739985075,20.8058238102296,34.3062618007718,24.6568285448793,66.4532131178277,12.2,25.6355680039613,11.5450292949365,6.83559916661514,,8.03483453098025,61.4108979749835,56.9022782307488,29.5205185117764,2.25466666666667,,65.9386053158718,29.4981917836608,88.7830401717005,58.7046826581959,80.3721517920257,15.67,24.7322214474411,4.08489319316573,,4.16821167854066,,6.615,,5.00527266986894,,11.2092915705191,,12.8527451975451,166.05
2012-12-03,8.67,,68.9204638225155,42.5300718238394,30.5093664060487,12.6997,2.33437468099589,,0.271148136612594,33.9826770516755,,,112.671159133935,20.9046638283305,34.3062618007718,24.6951410420634,64.9567013190696,12.25,25.2660055349428,11.3514735769741,6.73955634886716,,7.974270451601,60.721149120898,56.6656952818324,29.3995709099317,2.308,,65.2874566851499,28.8959927939101,88.8647320943035,58.5887007623666,80.3839358889005,15.8,24.661939488227,4.04353881888171,,4.13049030588418,,6.62,,4.93444333963494,,11.0670015505831,,12.9344427106464,166.1267
2012-12-04,8.63,,69.0032625258515,42.5677843483851,30.6677978339733,12.74,2.46326653454781,,0.279109507432283,34.2891619772577,,,112.511850319323,20.901133827684,34.2695018095575,24.7608196086646,65.6685555801005,12.25,25.5676891831212,11.3173166855689,6.72962088496219,,8.03932075908242,61.1861483483714,55.9233143041983,29.3902672482514,2.26,,65.5071212834657,28.8386405091719,89.3779890099774,58.5530140251884,80.434355920372,16.15,25.0063210883761,4.04629577716731,,4.1053427241132,,6.71,,4.9423132652165,,11.391106595993,,13.0294619480137,164.42
2012-12-05,8.98,,68.9232377892262,43.0323589261227,30.8337736156086,12.8,2.77833550989695,,0.275998803703315,33.8990902537894,,,112.710986337588,21.0811638606534,34.7106217041294,24.8812303141002,67.0599070902973,12.28,25.5450629095078,11.3590639972863,6.73072482539608,,8.16044891784091,62.3021464943075,55.3196198828255,28.9622988109549,2.24733333333333,,66.0876634361575,29.7371596367364,89.3352176003379,57.9045860106598,80.50638453676,15.78,24.9782083046905,3.99667052802649,,4.11791651499869,,6.7,,5.1154516280107,,11.2883415815947,,13.0566491403935,164.12
2012-12-06,9.08,,69.0302456565833,43.1507798969186,30.9553758778343,12.88,2.68524694899834,,0.276455717159053,34.0569764275742,,,113.093327492655,21.0458638541888,34.5541431655534,24.8593374585664,66.5988196712204,12.3,25.5903154567346,11.5791861863416,6.74617999147046,,8.20306808481149,62.0851468548199,55.3604100464318,29.0553354277585,2.26,,66.4720764832102,29.593778924891,89.5276889437156,58.276441812057,80.4991816751212,15.7,25.0766030475902,3.94980223717127,,4.12420341044144,,6.71,,5.15480125591848,,11.3515815904552,,13.2401626889571,164.5
2012-12-07,9.02,,69.0801770573768,43.4149497548478,31.3733836542352,12.955,2.75685353430496,,0.27587880623009,33.9826770516755,,,113.43584144407,21.0741038593605,34.7290309439619,24.8976499557505,67.7960291102269,12.27,25.6204838215524,11.7082233316499,6.80358489403248,,8.21428365506691,62.3021464943075,56.331215940261,28.990209795996,2.278,,67.0212379789997,29.5077504977838,88.7007750240189,57.9284961245693,80.4271530587333,15.67,25.2241951619398,3.93509845964807,,4.08019514234222,,6.72,,5.0997117768476,,11.4464416037459,,13.1416091165804,165.165
2012-12-10,8.72,,69.3827916076403,43.9159615543687,31.4873857750718,13.09,2.64228299781437,,0.28522476327929,34.3727487751437,,,113.483634088453,21.0529238554817,34.9959649215328,24.941435666818,67.8931001458221,12.3,25.6808205511881,11.7613562738357,6.84498266030316,,8.34887049813191,62.3331464428057,56.8206979035363,29.5949478052193,2.30466666666667,,67.2958187268945,29.5077504977838,89.0928462790475,58.0980081261659,80.4415587820108,15.23,25.245279749704,3.96174905640888,,4.08648203778496,,6.77,,5.2728501396418,,11.4543466048535,,13.4508634299005,165.8
2012-12-11,8.92,,70.1141101041105,44.1345848850687,32.1105973689786,13.14,2.71388958312099,,0.291916930055261,35.1993293320169,,,114.256281839319,21.893064009339,34.5357339257209,24.9031231696339,67.4643697386103,12.41,25.8165781928684,11.9435263613298,6.94561164610083,,8.6315028685684,62.9996453355175,56.8206979035363,29.6972880837032,2.352,,67.0212379789997,29.1062845046167,88.4156322930889,58.8563512912034,80.4127473354557,15.65,25.5545203702461,3.95164020936167,,4.08648203778496,,6.96,,5.30432984196802,,11.5017766114988,,13.4440666318055,165.65
2012-12-12,9.29,,69.719029996822,43.843087110802,31.9357941170291,13.09,2.74253221724364,,0.288916993224653,35.1714670660549,,,114.312039924433,21.9283640158036,34.7474401837944,24.8976499557505,67.237870655555,12.7,25.9372516521397,12.0308161949207,6.95445815034678,,8.44909283393431,63.6273942926066,57.3020218340903,29.3344452781692,2.35066666666667,,67.664541445496,28.6665836549574,87.3891184617413,58.7314477110795,80.1894586246532,16.21,25.638858721303,3.93326048745766,,4.14306409676968,,6.92,,5.3436794698758,,11.5571116192517,,13.4100826413308,165.77
2012-12-13,9.35,,69.2735141311562,43.6426823909936,31.5557870475738,13.01,2.692407607529,,0.289147757596239,34.87426956246,,,113.611081140142,21.5894839537435,34.4897108261397,24.9140695974008,67.3349416911501,12.78,25.891999104913,12.0497922457013,6.92349538548596,,8.19635834332539,63.5576444084856,56.3720061038673,29.0925500744799,2.24066666666667,,67.1153799497065,28.848199223295,87.4532755762005,58.2685015130349,80.059807115155,16.59,25.4701820191892,3.83860491965203,,4.11791651499869,,6.88,,5.3436794698758,,11.4227266004232,,13.4168794394257,164.37
2012-12-14,9.1,,69.2314843325085,43.5515893365353,31.426584643959,13.18,2.73537155871298,,0.29053234382575,35.227191597979,,,113.188912781422,21.7443097820972,34.3516415273962,24.8976499557505,67.5371730153066,12.89,25.8392044664818,12.0080449339839,6.91575469427075,,8.09036101867176,63.7436440994749,55.5072546354143,29.0739427511192,2.254,,67.4134961902779,28.8290817950489,88.1091038573393,57.7143757014999,80.2038643479307,16.82,25.4069282558965,3.83033404479522,,4.16192478309791,,6.92,,5.44598850243601,,11.4464416037459,,13.4984410165651,164.13
2012-12-17,10.0,,70.2065756611354,44.7540176553855,31.5785874717411,13.345,2.82846011961159,,0.289263139782031,35.5801136334979,,,114.519141383427,21.8189339957634,34.462096966391,25.2643552859407,67.6180655449692,13.11,25.9221674697308,12.0915395574187,7.05066388402148,,8.18944547432624,64.0071436617098,56.3964802020311,29.483303865055,2.29333333333333,,67.7586834162028,29.7276009226134,86.7903187267885,58.4816405508319,80.0093870836834,16.7,25.8497045989453,3.81011635070081,,4.08648203778496,,6.98,,5.46959827918068,,11.6124466270046,,13.6683609689388,164.44
2012-12-18,10.36,,71.1661159642626,45.2003736222313,32.0421960964766,13.41,3.00747658287814,,0.289840050710994,36.323107392485,,,115.793611900319,22.1260440520053,34.7290309439619,26.134596293407,70.0933769526448,13.34,25.9825041993665,12.2661192246005,7.15350449588064,,8.33000714397562,65.4253913055036,57.7833457646443,30.2927224312461,2.306,,68.1430964632554,30.4636219100865,85.9063762609058,59.3713109086853,79.8221126810749,16.41,26.4119602726581,3.86341754422244,,4.08648203778496,,7.06,,5.46959827918068,,11.8812166646617,,13.8528260692356,162.08
2012-12-19,10.18,,71.3217178442202,44.9270944588563,32.1561982173133,13.36,3.01463724140881,,0.291916930055261,36.1837960626749,,,114.933344301417,22.062504040369,34.5541431655534,25.882828454769,69.7374498221294,13.16,26.8875551439018,12.3192521667863,7.17119750437254,,8.30235566797902,64.7821423741655,57.7588716664805,30.4322773564515,2.30733333333333,,67.539018817887,30.7025897631622,86.1915189918357,59.1155262199603,79.9589670522119,16.4,26.1940861990944,3.89558205755445,,4.11162961955594,,7.0,,5.54829753499623,,11.9997916812751,,13.7769058345151,161.69
