,TKR,INFY,ALGM,MOG-A,AGG,NOK,CSCO,QMOM,XPEV,TXN,SPY,DCO,ST,TSLA,CW,DE,PH,ON,TEL,AMBA,APH,RBC,STM,NVDA,GLD,AME,CGNX,VPG,RRX,APTV,QQQ,AEVA,SERV,CDNS,OUST,TLT,IBIT,DAN,NOVT,ROK,IWM,SYM,ADI,MCHP,ALNT,HSAI,PONY
1999-11-16,7.48394375153485,1.82548837860542,,8.92830833716243,,15.1584977392563,27.4916004388515,,,31.1496461399755,88.9532014862409,9.57386392372175,,,7.77619233130564,12.0524843427748,20.9983145576616,,,,0.916681878797136,,22.0475002907807,0.0656815632247309,,2.47266961954993,6.44506002312596,,13.4729448329489,,62.5753374442205,,,17.06,,,,,,10.2849330348172,,,18.9346055605181,5.36989748081643,0.767776559801912,,
1999-11-17,7.46054424006574,2.02556903648838,,8.61872760425111,,15.3760838312073,27.5729365348245,,,29.309686863521,89.1893604282398,9.57386392372175,,,7.81526867467903,11.9205337801766,20.8114117371318,,,,0.916681878797136,,22.1520502731915,0.0681842638595302,,2.48755027924632,6.53099415676764,,14.1956315289691,,61.7285805099279,,,18.31,,,,,,10.4939673494708,,,18.1418076411546,5.18683279397042,0.767776559801912,,
1999-11-18,7.38593879766508,2.08004644333771,,8.77145409915403,,16.5607192207186,28.6107851194391,,,30.2944972816233,89.8191176069035,9.3345173256287,,,7.82760857258642,11.9955056907437,21.2156434187428,,,,0.920064468755798,,24.5692458665282,0.0684135188795118,,2.5111113237656,6.5192758658165,,14.2795148061858,,63.5914457653715,,,17.5,,,,,,11.2589439903307,,,18.4502893218408,5.48705888039788,0.73092328493142,,
1999-11-19,7.16604907269473,2.26328863001269,,9.54334205987958,,16.137635153036,28.6726005523785,,,30.3130203615876,89.7403979595705,8.85582412944262,,,7.86668491595981,11.4347157997015,20.4767252910669,,,,0.899768929003831,,23.9942209632691,0.0819204604734282,,2.49623066406921,6.62864658136045,,14.0343175343218,,64.1841756193763,,,18.0,,,,,,11.1188465241267,,,18.1418076411546,5.45125956385911,0.73092328493142,,
1999-11-22,7.2170949017057,2.27913660291431,,10.5009784603519,,15.8112560151094,28.4676335905267,,,30.6402614409571,89.7206890789071,8.73136389843423,,,7.81526867467903,11.6956180484751,19.6304354089904,,,,0.916681878797136,,23.0930001148883,0.0817867283784389,,2.41810720066317,6.65208316326273,,13.834288180959,,63.2104051449399,,,17.69,,,,,,11.1055039082978,,,17.1978536982549,5.37477920579899,0.687927797582513,,
1999-11-23,7.16604907269473,2.21376371469513,,11.2728664210775,,16.5002786396211,28.7929779744185,,,30.8532768605466,88.9334926055775,8.50159116426491,,,7.77619233130564,12.3703652435795,19.7394933834848,,,,0.91844082557564,,23.0260881261454,0.0759407253689079,,2.43422791533426,6.26147346489146,,13.6342588275963,,63.4644322252276,,,17.25,,,,,,10.9520638262648,,,17.2749741184264,5.14615175244908,0.73092328493142,,
1999-11-24,6.96971896111405,2.10084690777108,,11.5824471539888,,16.8387458937671,30.0748348469519,,,31.180517939916,89.4058104895752,8.55903434780724,,,7.72477609002485,12.9341540110444,19.7962035302219,,,,0.901527875782335,,23.9293999741744,0.0735526522440995,,2.3871058262957,6.34154845305757,,13.8730035396744,,65.5813245609591,,,17.63,,,,,,10.9809728272275,,,17.5464379974303,5.28853539777376,0.687927797582513,,
1999-11-26,6.91867313210307,2.17216278582838,,11.788834309263,,17.7453546102298,30.3188431348707,,,31.8288257386667,89.0712809572404,8.43457411679886,,,7.80292877677164,12.5772877167448,19.7962035302219,,,,0.894762695865013,,25.1045417764713,0.0730750376191378,,2.44166824518246,6.26147346489146,,14.0343175343218,,65.7930137945322,,,18.0,,,,,,11.1477555250894,,,17.9875668008115,5.33979351009064,0.767776559801912,,
1999-11-29,6.89511351871339,2.16324830107121,,11.4792535763517,,18.1926149103514,30.1756916059583,,,30.8717999405109,88.7564023679085,8.43457411679886,,,7.7144928417687,12.2953933330123,20.0666673069679,,,,0.913299288838475,,25.5896536948572,0.0704577094743478,,2.41810720066317,6.37279722892727,,14.2795148061858,,64.6922297799519,,,17.81,,,,,,11.1055039082978,,,17.8734285789577,5.1770693440053,0.786203197237158,,
1999-11-30,7.5076634668451,2.04042651108365,,10.8353256518962,,16.6816003829136,29.0174655993038,,,29.6554510228548,87.7133380719167,8.50159116426491,,,7.84244858178733,12.8771753590134,20.5290731188242,,,,0.924258880304537,,26.1500416005789,0.0661591778496926,,2.48010994939813,6.34740759853314,,14.1956315289691,,62.6600131376497,,,17.75,,,,,,11.0365670598482,,,17.7376966394557,5.15672882324463,0.786203197237158,,
1999-12-01,7.2170949017057,2.09490391793297,,10.5257449189848,,17.1409487992547,29.7494904630602,,,30.6402614409571,88.4218148979133,8.43457411679886,,,7.73925846886908,12.6702528858481,20.668667326177,,,,0.920064468755798,,26.2294995872111,0.0695024802244244,,2.45654890487884,6.15210274934751,,13.834288180959,,63.5914457653715,,,17.63,,,,,,11.1188465241267,,,18.6631416815143,5.46183663465465,0.712496647496174,,
1999-12-02,7.31133335526443,2.16225780276486,,10.3688906809764,,17.4794160534008,30.4196998938771,,,30.8409281405704,88.9532014862409,8.50159116426491,,,7.77847071177801,12.8951686175495,20.5028992049455,,,,0.92263523712438,,26.3591415654004,0.0746225090040137,,2.47266961954993,6.22631859203805,,13.4277769144476,,65.6236624076737,,,18.63,,,,,,11.2344825279776,,,21.6122265488742,5.78972582931663,0.767776559801912,,
1999-12-03,7.26421412848507,2.23852617235391,,10.3193577637106,,19.4618671133992,31.0899093246941,,,31.304005139678,90.5866051995696,8.43457411679886,,,7.77847071177801,12.8951686175495,20.5857832655612,,,,0.925206005492962,,27.4715533782509,0.0728457825991562,,2.46522928970174,6.19506981616834,,13.2664629198002,,67.0208113492564,,,19.44,,,,,,11.4257266881926,,,21.4795794261792,5.85806997907247,0.767776559801912,,
1999-12-06,7.46054424006574,2.50001772523065,,10.5257449189848,,21.3234370112026,31.9650857173629,,,33.1254413361682,89.9174881972395,8.37713093325653,,,7.76608789822782,12.5592944582087,20.668667326177,,,,0.930212238631781,,28.6216031847692,0.0748708686089937,,2.48010994939813,6.23803688298918,,13.4729448329489,,67.6135412032612,,,19.38,,,,,,11.4101603030588,,,22.867746989267,5.94431378709771,0.767776559801912,,
1999-12-07,7.60975512486706,2.87244508841874,,10.2161641860735,,20.9124410597395,33.022454965011,,,32.2301591378934,89.1893604282398,8.73136389843423,,,7.7908535253282,12.3343787265072,20.9391311029231,,,,0.941171830097842,,28.8035201541639,0.0723681679741945,,2.48010994939813,6.22631859203805,,13.834288180959,,67.6135412032612,,,19.06,,,,,,11.1321891399557,,,22.4605511707612,5.76694444606468,0.767776559801912,,
1999-12-08,7.55870929585608,2.63472549489443,,10.2656971033393,,21.1300271516906,32.5149177261399,,,33.4959029354543,88.6186140162457,8.6739207148919,,,7.73925846886908,12.5383023232499,21.8115948988782,,,,0.942118955286267,,28.6989701717532,0.075577738253937,,2.41792063271312,6.12866616744523,,13.9956021756064,,66.8091221156833,,,19.06,,,,,,10.9809728272275,,,22.1335605892339,5.61398372994445,0.687927797582513,,
1999-12-09,7.16604907269473,2.63472549489443,,10.4225513413477,,20.706943084008,32.0887165832417,,,33.0328259363467,89.0515720765769,8.6739207148919,,,7.53287824303257,12.6342663687758,21.2401311125276,,,,0.859177849499899,,28.4375952157263,0.0733233972241179,,2.38682597437061,6.17749237974164,,13.9956021756064,,67.1054870426857,,,18.94,,,,,,10.5362189662625,,,21.4024590060076,5.69534581298713,0.687927797582513,,
1999-12-10,7.26421412848507,2.67434542714848,,10.2656971033393,,20.3080352487644,32.472622956234,,,33.0019541364061,89.3467997229057,8.61647753134957,,,7.50811261593219,12.5952809752809,20.9391311029231,,,,0.893003749086509,,28.6069661872317,0.0724827954841853,,2.38682597437061,6.06616861570583,,13.7955728222436,,67.6558790499758,,,18.56,,,,,,10.4806247336418,,,20.6096610866441,5.71568633374779,0.73092328493142,,
1999-12-13,7.16604907269473,2.6149155287674,,10.2161641860735,,20.1992422027889,32.9248516498435,,,32.7549797368821,89.5042390175716,8.50159116426491,,,7.50811261593219,12.8082012012916,20.7210151539343,,,,0.882855979210526,,28.2556782463316,0.0722344358792052,,2.42538335071532,6.1032765370511,,13.6342588275963,,68.5873116776977,,,18.69,,,,,,10.2026535705387,,,22.1150516883927,5.63920597568768,0.651074522712021,,
1999-12-14,7.3623791842754,2.48912224386079,,9.96024411353349,,19.3409859512042,31.8642289583564,,,29.8098100225573,88.6383228969091,8.61647753134957,,,7.4420709436645,12.7632180549513,20.7210151539343,,,,0.879473389251865,,26.6330625193166,0.0710499516093003,,2.38682597437061,6.06616861570583,,13.589090909095,,67.3595141229734,,,17.75,,,,,,10.1048077211263,,,20.8225134463176,5.04444914864574,0.687927797582513,,
1999-12-15,7.33881957088572,2.38214842677485,,10.0097770307993,,18.7365801402291,31.1940195275395,,,29.5227022831106,89.1106407809068,9.09517072753566,,,7.39047588720538,12.8591821004773,20.8300731284287,,,,0.879473389251865,,26.5034205411273,0.0687765059944826,,2.40175141037502,6.12866616744523,,13.4729448329489,,68.6296495244123,,,19.13,,,,,,10.4517157326791,,,21.7479584883762,4.93786481985984,0.767776559801912,,
1999-12-16,7.24065451509538,2.47624576587822,,9.80338987552509,,19.8245105999843,31.8447082953229,,,30.9026717404514,89.5042390175716,9.03772754399333,,,7.40492250301393,12.8201967069824,21.0481890774175,,,,0.872708209334543,,28.8160661520532,0.068298891369521,,2.44155257305342,6.26147346489146,,13.5503755503796,,70.3231633929974,,,19.75,,,,,,10.5918131988831,,,23.3304695102963,5.25843142704797,0.767776559801912,,
1999-12-17,7.31133335526443,2.57529559651335,,9.57223626161797,,20.3684758298619,32.433581630167,,,31.4583641393806,90.0773507975289,9.15261391107799,,,7.41730531656412,12.4273438956105,19.6304354089904,,,,0.885426747579109,,29.0648951101908,0.0718905533492328,,2.44155257305342,6.40795210178069,,13.2664629198002,,70.941295955031,,,19.0,,,,,,10.9654064420938,,,24.3700527742087,5.38535627659454,0.786203197237158,,
1999-12-20,7.14248945930504,2.81301519003766,,9.15946195106955,,20.755295548886,33.6080748560161,,,30.9952871402729,89.4263027970517,9.21005709462032,,,7.39047588720538,12.2594068159401,19.7962035302219,,,,0.881232336030369,,30.0309369476662,0.0778511838687547,,2.37936325636841,6.60325695096632,,13.3890615557323,,71.8896637214387,,,18.75,,,,,,10.7030016641244,,,23.7530894128364,5.35443868503833,0.767776559801912,,
1999-12-21,7.16604907269473,3.13096514637642,,8.92830833716243,,20.4893569920569,33.8358159247403,,,32.9093387365846,90.7875533005317,9.21005709462032,,,7.41730531656412,12.088470859847,20.0666673069679,,,,0.883667800800605,,30.9467947935845,0.0811944862434864,,2.38682597437061,6.94504043704118,,13.4729448329489,,75.7424077724698,,,19.5,,,,,,10.6874352789906,,,25.0271187540703,5.59852493416635,0.804629834672404,,
1999-12-22,7.16604907269473,3.43702912303897,,9.00260771306115,,19.9453917621793,33.3477993489027,,,33.2798003358707,91.0242874681993,9.15261391107799,,,7.41730531656412,12.0344910842386,19.7656672973634,,,,0.881232336030369,,30.7105118333362,0.0831049447433332,,2.2935419993431,6.99386664933759,,13.3116308383015,,75.488380692182,,,20.75,,,,,,10.63184104637,,,24.8142663943969,5.55784389264501,0.804629834672404,,
1999-12-23,7.31133335526443,3.33896979071019,,8.95307479579534,,21.0333222219345,33.965953678297,,,33.1871849360492,92.4742362670388,9.09517072753566,,,7.46890037302325,12.0344910842386,19.9052615047162,,,,0.893003749086509,,31.155894758406,0.0886070652228918,,2.2699100590028,7.056364201077,,13.2664629198002,,76.3774754731893,,,22.31,,,,,,10.8141901293656,,,25.1042391742419,5.44637783887655,0.847625322021311,,
1999-12-27,7.38593879766508,2.98139990211738,,8.97784125442824,,20.65859061913,34.2262291854104,,,33.0328259363467,92.3460241982856,9.09517072753566,,,7.40492250301393,12.2953933330123,20.3414934026938,,,,0.887997515947691,,31.3649947232275,0.08526376284816,,2.2549846229984,7.21456112891736,,13.8730035396744,,75.954097006043,,,23.31,,,,,,10.7852811284029,,,24.8728779137272,5.45125956385911,0.804629834672404,,
1999-12-28,7.63331473825674,3.12304115992561,,9.65066338062217,,20.2234184352279,34.2262291854104,,,33.1563131361087,92.28686969576,8.980284360451,,,7.40492250301393,12.5592944582087,21.1310731380332,,,,0.90058075059391,,31.1036197672006,0.0850154032431799,,2.2699100590028,7.28096477764048,,13.9052663386039,,75.488380692182,,,23.25,,,,,,10.9654064420938,,,25.681099917125,5.47160008461977,0.804629834672404,,
1999-12-29,7.70399357842578,3.35778925853087,,10.6825991569932,,22.1212526816898,34.519039130913,,,32.7858515368226,92.6814266418727,9.57386392372175,,,7.59685611304189,12.9251573817764,21.8944789594939,,,,0.899768929003831,,31.758102657092,0.08788109099295,,2.33956209369001,7.48212877230168,,13.7891202624577,,78.3250164220621,,,22.75,,,,,,10.7986237442319,,,27.3592402600579,5.61398372994445,0.921331871762294,,
1999-12-30,7.75503940743676,3.23892946176871,,10.8353256518962,,21.7586091951047,34.5515735693022,,,30.6803947808797,92.5729039116671,9.9951139363655,,,7.61130272885044,13.0185995176987,21.8683050456153,,,,0.894762695865013,,31.1308027626274,0.0886070652228918,,2.33956209369001,7.4274434145297,,13.3024454296651,,77.4782594877696,,,22.81,,,,,,10.7163442799533,,,27.8990832012587,5.52285819693666,0.921331871762294,,
1999-12-31,8.02597496141809,3.26864441095925,,11.1449063848075,,23.1003900954695,34.8443835148047,,,29.8314202825157,92.7208823364839,10.4163639490093,,,7.61130272885044,13.0758705042318,22.3830586852288,,,,0.90058075059391,,31.6660986725705,0.089676921982806,,2.37065675203251,7.61688911823977,,13.3868024006825,,77.3935837943403,,,24.0,,,,,,10.6474074315037,,,28.6887963038154,5.56842096344056,0.995038421503278,,
2000-01-03,7.80215863421612,3.65592924874261,,11.1449063848075,,22.6047773304699,35.1697278986965,,,31.7670821387857,91.8134013604247,10.3493469015432,,,7.5844732994917,12.9251573817764,21.2924789402849,,,,0.909916698879814,,32.4502235406512,0.0894285623778259,,2.36319403403031,7.23213856534407,,13.6268953181935,,80.2302195242204,,,22.06,,,,,,10.9809728272275,,,27.8219627810872,5.54319871769733,1.07488718372268,,
2000-01-04,7.33881957088572,3.68465369962679,,11.0169463485375,,20.9124410597395,33.1851271569569,,,30.4087229414032,88.2229331507992,9.45897755663709,,,7.66289778530957,12.9040575446326,20.4505513771882,,,,0.878661567661787,,30.4240448815307,0.0870404892530175,,2.35573131602811,7.00753798878059,,13.3868024006825,,74.7262994513187,,,22.0,,,,,,10.5762468137493,,,26.4152863171582,5.13069295667097,1.07488718372268,,
2000-01-05,7.48410385345542,3.56678440117099,,10.6825991569932,,20.682766851569,33.4454026640703,,,29.84994336248,88.3807559292443,9.75576733827246,,,7.61130272885044,13.3381113373042,20.5290731188242,,,,0.844835668075176,,28.72615316718,0.0844231611082274,,2.35573131602811,6.90988556418777,,13.3413794162885,,74.7686372980334,,,21.56,,,,,,10.6874352789906,,,26.7607857995267,5.14615175244908,0.995038421503278,,
2000-01-06,7.77859902082644,3.26864441095925,,10.9385192295333,,18.494817815839,32.5344383891734,,,28.8651329443777,86.9603509232386,10.0525571199078,,,7.55970767239131,13.8836928405928,20.8300731284287,,,,0.835499719789272,,26.4114165566058,0.0786917856086872,,2.36319403403031,6.86105935189136,,13.2051104631066,,67.8252304368343,,,20.94,,,,,,10.4250305010212,,,26.0667020179828,5.03468569868062,1.15473594594208,,
2000-01-07,7.95136951901744,3.49645902142005,,11.2480999624446,,20.6706787353495,34.4539702541346,,,29.0194919440802,92.0106798334811,9.81321052181479,,,7.55970767239131,13.8656072658982,22.7407688415704,,,,0.844023846485098,,27.4171873873973,0.0800100019735815,,2.39428869237281,6.92746300061448,,13.1402204854009,,76.2081240863307,,,22.31,,,,,,10.7430295116112,,,26.8008884180159,4.90206550332106,1.15473594594208,,
2000-01-10,8.02597496141809,3.54598393673761,,11.0912457244362,,21.6256399166902,35.7228133513124,,,30.9952871402729,92.3263253903712,9.93767075282318,,,7.63606835595082,14.1489479361143,22.4659427458445,,,,0.883667800800605,,30.0309369476662,0.0826273301183715,,2.47264723139592,7.26924648668934,,13.2635114430417,,78.3250164220621,,,23.38,,,,,,10.7430295116112,,,29.1330099240035,5.25843142704797,1.15473594594208,,
2000-01-11,7.87676407661678,3.33797929240384,,11.1201399261746,,20.4893569920569,34.6491768844697,,,30.5816050210701,91.2215659412557,9.87065370535712,,,7.5720904859415,14.1489479361143,21.8944789594939,,,,0.904910465740996,,29.221720083807,0.0792840277436397,,2.40175141037502,7.00753798878059,,13.2245774564183,,74.8533129914626,,,22.25,,,,,,10.5362189662625,,,27.9361010029411,5.06967139438897,1.11174045859317,,
2000-01-12,7.77859902082644,3.27854939402276,,11.0912457244362,,20.6223262704715,33.770747047962,,,31.180517939916,90.3140849651965,9.81321052181479,,,7.5844732994917,13.8836928405928,22.1954789690985,,,,1.03006629421145,,29.9012949694769,0.0772589417338022,,2.41045791471092,7.09151907393041,,13.3413794162885,,72.8634341958751,,,20.69,,,,,,10.618498430541,,,28.8430371441584,5.47648180960234,1.07488718372268,,
2000-01-13,7.75503940743676,3.1497846141971,,10.9385192295333,,21.5168468707147,34.5515735693022,,,31.6127231390832,91.5372114981459,9.57386392372175,,,7.61130272885044,13.9409638271259,21.9206528733726,,,,1.01653593437681,,30.6205988484629,0.0804876165985432,,2.37936325636841,7.6110299727642,,13.4646703739293,,77.2665702541964,,,21.0,,,,,,10.8831269778152,,,28.9386664651712,5.79704841679047,1.07488718372268,,
2000-01-14,7.8532044632271,2.95267545123319,,10.8105591932632,,22.2421338438848,35.0070557067506,,,33.3106721358113,92.7800368390096,9.3345173256287,,,7.5844732994917,14.5076451675582,21.6501890966265,,,,1.03764329571885,,32.176302586735,0.0839455464832658,,2.35573131602811,8.25162987809308,,13.3868024006825,,79.0870976629254,,,22.25,,,,,,10.7163442799533,,,31.2800424215793,5.42603731811588,1.07488718372268,,
2000-01-18,7.8532044632271,3.05370627848102,,10.6825991569932,,21.6256399166902,36.4385709958742,,,34.082467134324,92.0501355280924,9.51642074017942,,,7.62368554240063,14.2062189226474,20.3676673165725,,,,1.06551583697822,,32.4355865431137,0.0875181038779792,,2.47264723139592,8.34342315721033,,13.3868024006825,,79.5104761300717,,,22.63,,,,,,11.2856292219886,,,30.3854455475894,5.36501575583387,1.07488718372268,,
2000-01-19,7.82964484983742,3.00913385469521,,10.6825991569932,,21.7586091951047,36.5361743110417,,,33.8046209348594,92.7997937257065,9.93767075282318,,,7.61130272885044,13.9801492389643,20.8867832751658,,,,1.05536806710224,,32.370765554019,0.0866966067230451,,2.42538335071532,8.00163967113547,,13.5036043605527,,81.2886656920861,,,23.0,,,,,,11.5502577692628,,,31.2800424215793,5.48705888039788,0.995038421503278,,
2000-01-20,7.24065451509538,2.92989399018711,,10.0097770307993,,21.7344329626657,36.5687087494309,,,34.8542621328368,91.3793887197008,10.4163639490093,,,7.61130272885044,13.7329797181374,20.7471890678129,,,,1.04941470877499,,35.0639731009202,0.086448247118065,,2.44155257305342,8.23991158714194,,13.9902791933454,,80.4842466045082,,,23.06,,,,,,10.8964695936442,,,30.6754183274344,5.71080460876523,0.921331871762294,,
2000-01-21,7.11500324368375,3.00616235977616,,10.1666312688077,,22.3630150060798,37.5122074627169,,,34.2059543340861,91.1821102466444,10.4163639490093,,,7.5720904859415,13.3200257626096,20.3938412304511,,,,1.00882362927106,,35.0242441076041,0.0854930178681416,,2.43284606871752,8.52115056996926,,13.6268953181935,,81.5003549256593,,,21.88,,,,,,11.0365670598482,,,29.8085848047062,5.3902380015771,0.847625322021311,,
2000-01-24,6.87155390532371,3.1497846141971,,10.0882041498035,,21.7586091951047,35.4950722825882,,,34.2368261340266,88.597733210215,10.4738071325516,,,7.55970767239131,13.528009871598,19.3294353993859,,,,1.00124662776366,,34.6583191691664,0.0816721008684481,,2.33956209369001,8.36100059363704,,13.6268953181935,,77.6052730279135,,,23.69,,,,,,10.4250305010212,,,30.4039544484306,5.26819487701309,0.995038421503278,,
2000-01-25,6.67522379374303,3.10025969887953,,10.0097770307993,,22.1212526816898,36.4711054342634,,,35.1629801322419,89.6038824621936,10.2919037180009,,,7.48128318657344,13.4134678985319,18.8146817597723,,,,0.973374086504295,,35.7435479865901,0.0809652312235049,,2.3010047173453,8.38639022403117,,13.7112522892109,,78.7483948892084,,,24.0,,,,,,10.6740926631616,,,32.3905764720496,5.49194060538044,0.995038421503278,,
2000-01-26,6.57705873795269,3.20921451257817,,10.0882041498035,,22.1212526816898,34.8769179531939,,,34.7307749330748,88.8936799591908,10.1674434869925,,,7.37809307365519,13.7540795552812,19.2203774248915,,,,0.987716267929018,,33.8741943010857,0.0776219288487731,,2.36319403403031,8.19108537484554,,13.4646703739293,,75.5730563856113,,,22.69,,,,,,10.7296868957823,,,31.3725869257852,5.2380909062873,1.07488718372268,,
2000-01-27,6.43177445538299,3.45287709594059,,9.13469549243664,,21.5772874518122,34.6817113228589,,,34.8984088067517,88.5385787076893,10.5312503160939,,,7.365710260105,13.8083362793651,19.1418556832555,,,,0.973374086504295,,34.5014941955503,0.0735526522440995,,2.49503538540253,8.3492823026859,,13.1012864987775,,76.6738404001916,,,21.44,,,,,,10.8408753610235,,,29.6327502467151,5.05502621944129,1.07488718372268,,
2000-01-28,6.10979307239068,3.34788427546735,,8.2554862109685,,21.7706973113242,33.8032814863512,,,33.0762794973727,85.7766800849005,10.5312503160939,,,7.40492250301393,13.4888244597596,18.4046237756734,,,,0.927641470263198,,34.2673022349502,0.0714129387242712,,2.54229926608313,8.27701950848721,,12.8547045834959,,72.8210963491605,,,21.94,,,,,,10.7852811284029,,,29.4600005055308,4.73445961225316,1.07488718372268,,
2000-01-31,6.4042882397617,3.21812899733534,,8.12752617469849,,22.3630150060798,35.6252100361449,,,33.2924643306888,88.1045660669654,10.3493469015432,,,7.365710260105,13.1693126401541,18.8670295875296,,,,0.91844082557564,,35.208252076647,0.0708015920043202,,2.73632993414036,7.95867260431463,,12.9001275678899,,75.954097006043,,,20.63,,,,,,10.9943154430565,,,28.8430371441584,5.11604778172329,1.97779241804973,,
2000-02-01,6.47889368216236,3.17949956338764,,7.99543839532299,,22.3025744249823,38.3255684224463,,,34.9292923543683,88.9725913484133,10.0525571199078,,,7.33888083074625,12.885971969938,19.2509136577499,,,,0.912487467248397,,36.6447688349708,0.0724827954841853,,2.45647800905782,8.38639022403117,,13.6268953181935,,77.9863136483451,,,21.63,,,,,,10.9943154430565,,,30.2312047072463,5.12092950670585,1.99621905548497,,
