,APH,RRX,SYM,AEVA,SERV,ON,QMOM,CSCO,DE,DCO,DAN,GLD,CDNS,OUST,TLT,AME,IWM,MCHP,NOVT,PH,INFY,AGG,TKR,SPY,IBIT,ADI,NOK,TSLA,VPG,TXN,ST,ALNT,AMBA,ROK,QQQ,RBC,TEL,PONY,NVDA,ALGM,MOG-A,APTV,CW,STM,HSAI,XPEV,CGNX
1999-11-15,0.91828663510926,13.478041928587,,,,,,26.7972802017379,12.252758565146,9.39196050917104,,,16.94,,,2.49236363340677,,5.17183458578938,,20.4737578765018,1.87501329392299,,7.28097156399627,87.9575679068175,,19.0767130670705,14.4524041471427,,,30.2495781510799,,0.767300861809469,,10.0805627212963,60.9306990858216,,,,0.0599469187253693,,8.96678996208229,,7.77288641991118,21.8795841023575,,,6.44199909887052
1999-11-16,0.914910581303711,13.439422897273,,,,,,27.3441634711611,12.0106918715419,9.57386392372175,,,17.06,,,2.46883908843174,,5.32264279841102,,20.9596788093622,1.82548837860542,,7.45183169669805,88.6934288728826,,18.867686884576,15.0776329455216,,,30.9457815618367,,0.767300861809469,,10.2467258430759,62.4951930942709,,,,0.065677981701026,,8.9173180174639,,7.77288641991118,21.9712699785959,,,6.43030763045152
1999-11-17,0.914910581303711,14.160311481801,,,,,,27.4250633630877,11.879198852794,9.57386392372175,,,18.31,,,2.48369669578439,,5.14118906664701,,20.7731198797819,2.02556903648838,,7.42853258769326,88.9288981530761,,18.0776908713248,15.2940582988066,,,29.1178642366777,,0.767300861809469,,10.454983622373,61.6495206572713,,,,0.0681805458670628,,8.608118363599,,7.8119461506645,22.0754584743215,,,6.5160450655242
1999-11-18,0.91828663510926,14.243986049648,,,,,,28.45734598407,11.9539107952644,9.3345173256287,,,17.5,,,2.50722124075942,,5.43877318673999,,21.1766077972463,2.08004644333771,,7.35424726181633,89.5568162335921,,18.3850823161696,16.472374111136,,,30.0962293821907,,0.730470420442615,,11.2171184742689,63.5100000186704,,,,0.068409788386089,,8.76065685950569,,7.82428080248134,24.4842964954953,,,6.5043535971052
1999-11-19,0.898030312275967,13.999398851326,,,,,,28.5188299019341,11.3950654655858,8.85582412944262,,,18.0,,,2.49236363340677,,5.40328890141725,,20.4390492384404,2.26328863001269,,7.13530103817906,89.4783264735276,,18.0776908713248,16.051547035304,,,30.1146312344574,,0.730470420442615,,11.077541451974,64.1019707245701,,,,0.0819159934653867,,9.53159466314218,,7.86334053323467,23.911259769005,,,6.61347396901589
1999-11-22,0.914910581303711,13.799867189537,,,,,,28.3149621742793,11.6550630253828,8.73136389843423,,,17.69,,,2.41436119480537,,5.3274815645914,,19.5943164833791,2.27913660291431,,7.18612784009485,89.4586751492798,,17.1370730500996,15.7269090053765,,,30.4397306245024,,0.687501572181284,,11.0642484022316,63.1294474220206,,,,0.0817822686626214,,10.4880522590976,,7.8119461506645,23.0131549358511,,,6.6368569058539
1999-11-23,0.916666129282596,13.600335527748,,,,,,28.6385617419853,12.3274705076164,8.50159116426491,,,17.25,,,2.43045693610407,,5.1008660151439,,19.7031737971757,2.21376371469513,,7.13530103817906,88.6737775486348,,17.2139209113108,16.4122559574457,,,30.6513519255695,,0.730470420442615,,10.9113783301944,63.3831491531205,,,,0.0759365844274515,,11.2589900627341,,7.77288641991118,22.9464742985867,,,6.24714129188714
1999-11-24,0.899785860254853,13.838486220851,,,,,,29.9135440387472,12.8893043149938,8.55903434780724,,,17.63,,,2.38340784615401,,5.24199669540479,,19.7597796003499,2.10084690777108,,6.93981333850292,89.1447161090218,,17.4844253827742,16.7489176181113,,,30.9764513156146,,0.687501572181284,,10.9401799379695,65.4973302456195,,,,0.0735486415209279,,11.568189716599,,7.72149203734102,23.8466629016552,,,6.32703299275033
1999-11-26,0.893033752643755,13.999398851326,,,,,,30.1562437145267,12.5336754688347,8.43457411679886,,,18.0,,,2.43788573978039,,5.29280374029872,,19.7597796003499,2.17216278582838,,6.88898653658712,88.8111635129794,,17.9239951489023,17.6506899234654,,,31.6205161449491,,0.767300861809469,,11.1063430597491,65.7087483548694,,,,0.0730710529396232,,11.7743228191756,,7.79961149884767,25.0177415936099,,,6.24714129188714
1999-11-29,0.911534527498162,14.243986049648,,,,,,30.0138599047361,12.252758565146,8.43457411679886,,,17.81,,,2.41436119480537,,5.13151153428626,,20.0297457385653,2.16324830107121,,6.86552801262598,88.4972044727214,,17.8102603143098,18.0955642607735,,,30.6697537778362,,0.785716082492896,,11.0642484022316,64.6093741867699,,,,0.0704538675140733,,11.4651231653107,,7.71121316082699,25.5011762137763,,,6.35821024186767
1999-11-30,0.92247294182814,14.160311481801,,,,,,28.8618454437025,12.8325232387163,8.50159116426491,,,17.75,,,2.47626789210807,,5.11135000853471,,20.4913007490627,2.04042651108365,,7.47544963561554,87.4571862676351,,17.675008078578,16.5926104185165,,,29.4613654789895,,0.785716082492896,,10.9955676452294,62.5797603379708,,,,0.0661555702823307,,10.8219878852717,,7.83911450271336,26.059626550865,,,6.33287872695983
1999-12-01,0.91828663510926,13.799867189537,,,,,,29.5899444710411,12.626318277498,8.43457411679886,,,17.63,,,2.45274334713304,,5.41377289480806,,20.6306381107223,2.09490391793297,,7.18612784009485,88.1635941082156,,18.5971824131125,17.0495083865626,,,30.4397306245024,,0.712055199759187,,11.077541451974,63.5100000186704,,,,0.0694986903514638,,10.5127882314068,,7.73596825925661,26.1388098076164,,,6.13802091997645
1999-12-02,0.920852436001477,13.39436736074,,,,,,30.2565595805156,12.8504541049092,8.50159116426491,,,18.63,,,2.46883908843174,,5.73877668992316,,20.4651749937515,2.16225780276486,,7.2799619359394,88.6934288728826,,21.5358446258292,17.3861700472282,,,30.6390840240584,,0.767300861809469,,11.1927478830745,65.5396138674694,,,,0.0746184399430505,,10.3561270734486,,7.77516383177018,26.2680035423161,,,6.21206688663013
1999-12-03,0.923418236893694,13.2334547302649,,,,,,30.92317468999,12.8504541049092,8.43457411679886,,,19.44,,,2.46141028475542,,5.80651941644839,,20.5479065522369,2.23852617235391,,7.23304488801713,90.3220625099893,,21.4036663045459,19.3580454882693,,,31.0991303307259,,0.767300861809469,,11.3832815960485,66.9349733885188,,,,0.0728418104205969,,10.3066551288302,,7.77516383177018,27.3765691368355,,,6.18088963751279
1999-12-06,0.928414796525906,13.439422897273,,,,,,31.7936575271193,12.5157446026418,8.37713093325653,,,19.38,,,2.47626789210807,,5.89200428563499,,20.6306381107223,2.50001772523065,,7.42853258769326,89.6548995494411,,22.7869278063476,21.2096846219298,,,32.9086458036183,,0.767300861809469,,11.3677730380157,67.5269440944185,,,,0.074866786005329,,10.5127882314068,,7.76278628255537,28.5226425898161,,,6.22375835504914
1999-12-07,0.939353210855884,13.799867189537,,,,,,32.845356122164,12.2916087752306,8.73136389843423,,,19.06,,,2.47626789210807,,5.71619578108141,,20.9006042489377,2.87244508841874,,7.57710323944713,88.9288981530761,,22.3811710991525,20.800881176836,,,32.019222944061,,0.767300861809469,,11.0908345017163,67.5269440944185,,,,0.0723642218392922,,10.2035885775419,,7.78754138098499,28.7039305723785,,,6.21206688663013
1999-12-08,0.940298505921438,13.960779820012,,,,,,32.3405407965425,12.4948252587501,8.6739207148919,,,19.06,,,2.41417491587667,,5.5645811074297,,21.7714627593102,2.63472549489443,,7.52627643753133,88.3598185083768,,22.0553361676169,21.017306530121,,,33.2766828489523,,0.687501572181284,,10.9401799379695,66.7235552792689,,,,0.0755736171056599,,10.2530605221603,,7.73596825925661,28.599742076653,,,6.11463798313844
1999-12-09,0.857517666609382,13.960779820012,,,,,,31.9166253628476,12.5904565451122,8.6739207148919,,,18.94,,,2.38312842776097,,5.64522721043593,,21.2010504350162,2.63472549489443,,7.13530103817906,88.7915121887316,,21.3268184433347,20.596479454289,,,32.8166365422847,,0.687501572181284,,10.4970782798905,67.0195406322187,,,,0.0733193990019016,,10.4097216801185,,7.5296757723431,28.3392708373392,,,6.16335243488429
1999-12-10,0.89127820466487,13.761248158223,,,,,,32.2984728527408,12.5516063350276,8.61647753134957,,,18.56,,,2.38312842776097,,5.66538873618749,,20.9006042489377,2.67434542714848,,7.23304488801713,89.0858776732051,,20.5368224300834,20.1996996399332,,,32.7859667885069,,0.730470420442615,,10.4416905726307,67.5692277162685,,,,0.0724788430988053,,10.2530605221603,,7.50492067391348,28.5080562004146,,,6.05228348490376
1999-12-13,0.881150043248224,13.600335527748,,,,,,32.7482762518522,12.7637882516435,8.50159116426491,,,18.69,,,2.42162607302444,,5.58958139936164,,20.6828896213446,2.6149155287674,,7.13530103817906,89.2428571933341,,22.0368926809262,20.0914869632907,,,32.5406087582842,,0.65067113081443,,10.1647520363313,68.4994673969681,,,,0.0722304970365269,,10.2035885775419,,7.50492067391348,28.1579828547768,,,6.0893064682306
1999-12-14,0.877773989442675,13.555279991215,,,,,,31.6933416611304,12.7189610861613,8.61647753134957,,,17.75,,,2.38312842776097,,5.00005838638611,,20.6828896213446,2.48912224386079,,7.3307887378552,88.3794698326247,,20.7489225270264,19.2378091808887,,,29.6147142478786,,0.687501572181284,,10.0672696715539,67.2732423633186,,,,0.0710460773548911,,9.94798353034693,,7.43890707810116,26.5409774011169,,,6.05228348490376
1999-12-15,0.877773989442675,13.439422897273,,,,,,31.026726551656,12.8145923725234,9.09517072753566,,,19.13,,,2.39803074205651,,4.89441199144795,,20.7917469351412,2.38214842677485,,7.30733021389406,88.8504083930116,,21.6710968615609,18.636627643986,,,29.3294855377448,,0.767300861809469,,10.4128889648555,68.541751018818,,,,0.0687727557078806,,9.99745547496531,,7.38733395637278,26.4117836664173,,,6.11463798313844
1999-12-16,0.871021881831577,13.516660959901,,,,,,31.6739256870681,12.7757421624388,9.03772754399333,,,19.75,,,2.4377702468446,,5.21215763729249,,21.0094615627343,2.47624576587822,,7.20958636405599,89.2428571933341,,23.2480149736149,19.718754410411,,,30.700423531614,,0.767300861809469,,10.5524659871504,70.2330958928173,,,,0.0682951671265759,,9.79132237238871,,7.40177443045673,28.7164331918656,,,6.24714129188714
1999-12-17,0.883715844140441,13.2334547302649,,,,,,32.259640904616,12.3842515838939,9.15261391107799,,,19.0,,,2.4377702468446,,5.3379655579822,,19.5943164833791,2.57529559651335,,7.2799619359394,89.8142952983439,,24.283924142742,20.2598177936235,,,31.2524790996151,,0.785716082492896,,10.9246713799367,70.850436771827,,,,0.0718866332579875,,9.56045329750291,,7.41415197967153,28.9644018116923,,,6.39328464712468
1999-12-20,0.87952953742156,13.355748329426,,,,,,33.4278353440349,12.2168968327602,9.21005709462032,,,18.75,,,2.37567727061321,,5.30732003883984,,19.7597796003499,2.81301519003766,,7.11184251421792,89.1651485722186,,23.6691412530523,20.6445739772412,,,30.7924327929476,,0.767300861809469,,10.6632414016702,71.7975899012665,,,,0.0778469387526704,,9.1481870923497,,7.38733395637278,29.927103512196,,,6.58814245410806
1999-12-21,0.881960296161555,13.439422897273,,,,,,33.6543550414291,12.0465536039277,9.21005709462032,,,19.5,,,2.38312842776097,,5.54925834785852,,20.0297457385653,3.13096514637642,,7.13530103817906,90.522423776386,,24.9386679202615,20.380054101004,,,32.6939575271734,,0.804131303176324,,10.6477328436374,75.6453994896147,,,,0.0811900588218035,,8.9173180174639,,7.41415197967153,30.8397947347515,,,6.92914361632897
1999-12-22,0.87952953742156,13.278510266798,,,,,,33.16895568987,11.992761005349,9.15261391107799,,,20.75,,,2.28998896341388,,5.50893529635541,,19.7292995524869,3.43702912303897,,7.13530103817906,90.7584666024001,,24.7265678233186,19.8389907177915,,,33.0619945725074,,0.804131303176324,,10.5923451363775,75.3916977585149,,,,0.0831004131470224,,8.99152593439148,,7.41415197967153,30.6043287344119,,,6.97785806807481
1999-12-23,0.89127820466487,13.2334547302649,,,,,,33.7837948685115,11.992761005349,9.09517072753566,,,22.31,,,2.26639363244595,,5.39845013523688,,19.8686369141464,3.33896979071019,,7.2799619359394,92.2041810737233,,25.0155157814727,20.9211174842165,,,32.9699853111739,,0.847100151437654,,10.7740168161899,76.2796538173644,,,,0.0886022336036529,,8.9420539897731,,7.46572510139991,31.0481717262025,,,7.0402125663095
1999-12-27,0.886281645032658,13.838486220851,,,,,,34.0426745226764,12.252758565146,9.09517072753566,,,23.31,,,2.25149131815041,,5.40328890141725,,20.3040661693327,2.98139990211738,,7.35424726181633,92.0763434263918,,24.7849721978391,20.5483849313368,,,32.8166365422847,,0.804131303176324,,10.7452152084148,75.8568175988646,,,,0.0852591135345198,,8.96678996208229,,7.40177443045673,31.2565487176536,,,7.19804738996603
1999-12-28,0.898840565189299,13.870668746946,,,,,,34.0426745226764,12.5157446026418,8.980284360451,,,23.25,,,2.26639363244595,,5.42345042716881,,21.0921931212197,3.12304115992561,,7.60056176340827,92.017361674475,,25.5903377833325,20.1155342247668,,,32.9393155573961,,0.804131303176324,,10.9246713799367,75.3916977585149,,,,0.0850107674722413,,9.63878387648202,,7.40177443045673,30.9960774783398,,,7.26429904434038
1999-12-29,0.898030312275967,13.754811653004,,,,,,34.3339141336118,12.8803388818974,9.57386392372175,,,22.75,,,2.33593776582511,,5.5645811074297,,21.8541943177955,3.35778925853087,,7.67093733529168,92.4107663844984,,27.2625472432884,22.0032442506415,,,32.5712785120621,,0.920761034171363,,10.7585082581571,78.2247004224635,,,,0.0878762989600697,,10.669449389365,,7.59362644328629,31.6482974615815,,,7.46500258553326
1999-12-30,0.893033752643755,13.2693477123097,,,,,,34.3662740903824,12.9734570034782,9.9951139363655,,,22.81,,,2.33593776582511,,5.47425747206273,,21.8280685624844,3.23892946176871,,7.72176413720747,92.3025605763683,,27.8004822717669,21.6425353284998,,,30.4796013044136,,0.920761034171363,,10.6765344514125,77.3790279854639,,,,0.0886022336036529,,10.8219878852717,,7.60806691737023,31.0231664872284,,,7.41044239957792
1999-12-31,0.898840565189299,13.3534947953634,,,,,,34.6575137013179,13.0305294005762,10.4163639490093,,,24.0,,,2.36698425394081,,5.51941928974622,,22.3418750836041,3.26864441095925,,7.99153716276054,92.4501068555007,,28.5874043705697,22.977158340424,,,29.6361830755231,,0.994421916905072,,10.6078536944103,77.294460741764,,,,0.0896720320257755,,11.1311875391366,,7.60806691737023,31.556611585343,,,7.59945447235179
2000-01-03,0.908158473692614,13.5929903394392,,,,,,34.9811132690239,12.8803388818974,10.3493469015432,,,22.06,,,2.35953309679304,,5.49441899781429,,21.2533019456386,3.65592924874261,,7.76868118512975,91.5452760224469,,27.7236344105557,22.4841894801637,,,31.5591766373935,,1.07422120653326,,10.9401799379695,80.1274634057126,,,,0.089423685963497,,11.1311875391366,,7.58124889407148,32.3380253032844,,,7.21558459259454
2000-01-04,0.876963736529343,13.3534947953634,,,,,,33.007155906017,12.8593122092823,9.45897755663709,,,22.0,,,2.35208193964528,,5.08554325557271,,20.4129234831292,3.68465369962679,,7.30733021389406,87.9652931612339,,26.3219294220632,20.800881176836,,,30.2097074711687,,1.07422120653326,,10.5369574291176,74.6305925652152,,,,0.0870357430569734,,11.0033850155391,,7.65964003909861,30.318852256124,,,6.99149811456365
2000-01-05,0.843203198473856,13.3081848275653,,,,,,33.2660355601818,13.2918609030774,9.75576733827246,,,21.56,,,2.35208193964528,,5.1008660151439,,20.4913007490627,3.56678440117099,,7.4519911116544,88.1226550452432,,26.6662078402895,20.5724321928129,,,29.6545849277898,,0.994421916905072,,10.6477328436374,74.6728761870652,,,,0.0844185576314235,,10.669449389365,,7.60806691737023,28.6268310855416,,,6.89406921107196
2000-01-06,0.833885289970541,13.1722549241709,,,,,,32.3599567706049,13.8355505806948,10.0525571199078,,,20.94,,,2.35953309679304,,4.99038085402536,,20.7917469351412,3.26864441095925,,7.74522266116861,86.706398089159,,25.9745770893886,18.3961550292249,,,28.6762197822769,,1.15402049616144,,10.3863028653708,67.7383622036684,,,,0.0786874946557668,,10.92505443656,,7.55649379564186,26.3200977901788,,,6.84535475932612
2000-01-07,0.842392945560524,13.107526398745,,,,,,34.2691942200706,13.8175277184533,9.81321052181479,,,22.31,,,2.39057958490874,,4.85892770612521,,22.6989270728568,3.49645902142005,,7.91725183688361,91.7419783774586,,26.7061687281193,20.5604085620748,,,28.829568551166,,1.15402049616144,,10.7031205508973,76.1105193299645,,,,0.0800056391401678,,11.2342540904249,,7.55649379564186,27.3223911190582,,,6.91160641370046
2000-01-10,0.881960296161555,13.2305105970542,,,,,,35.5312325341242,14.0998858935695,9.93767075282318,,,23.38,,,2.4688167349603,,5.21215763729249,,22.4246066420895,3.54598393673761,,7.99153716276054,92.0567021454773,,29.0300480511462,21.5102753903812,,,30.7924327929476,,1.15402049616144,,10.7031205508973,78.2247004224635,,,,0.0826228245657177,,11.0775929324667,,7.63282201579985,29.927103512196,,,7.25260757592138
2000-01-11,0.903161914060401,13.1916734817986,,,,,,34.4633539606942,14.0998858935695,9.87065370535712,,,22.25,,,2.39803074205651,,5.02505867831804,,21.8541943177955,3.33797929240384,,7.84296651100668,90.9551689574118,,27.8373692451483,20.380054101004,,,30.3814580923246,,1.11105164790011,,10.4970782798905,74.7574434307652,,,,0.0792797044965846,,11.1064515668274,,7.56887134485667,29.1206845552806,,,6.99149811456365
2000-01-12,1.02807590486571,13.3081848275653,,,,,,33.5896351278879,13.8355505806948,9.81321052181479,,,20.69,,,2.4067237587289,,5.42828919334918,,22.154640503874,3.27854939402276,,7.74522266116861,90.0503381243579,,28.7411000929921,20.5123140391226,,,30.9764513156146,,1.07422120653326,,10.5790520866351,72.7701132038161,,,,0.0772547289118526,,11.0775929324667,,7.58124889407148,29.7979097774964,,,7.0752869715665
2000-01-13,1.01457168964351,13.4311690258745,,,,,,34.3662740903824,13.8926229777927,9.57386392372175,,,21.0,,,2.37567727061321,,5.74603483919372,,21.8803200731067,3.1497846141971,,7.72176413720747,91.2698927254305,,28.836391440894,21.4020627137387,,,31.4058278685043,,1.07422120653326,,10.8426975731921,77.167609876214,,,,0.0804832277214725,,10.92505443656,,7.60806691737023,30.5147266280879,,,7.59360873814229
2000-01-14,1.03563826539013,13.3534947953634,,,,,,34.8193134851709,14.4573393280252,9.3345173256287,,,22.25,,,2.35208193964528,,5.37828860948532,,21.6103539348913,2.95267545123319,,7.81950798704554,92.5090886074176,,31.1694925072663,22.1234805580221,,,33.0926643262853,,1.07422120653326,,10.6765344514125,78.9858056157632,,,,0.0839409690501188,,10.7972519129625,,7.58124889407148,32.0650514444835,,,8.23274234504778
2000-01-18,1.06345694874786,13.3534947953634,,,,,,36.2431515830775,14.1569582906675,9.51642074017942,,,22.63,,,2.4688167349603,,5.31780403223065,,20.3301919246438,3.05370627848102,,7.81950798704554,91.7813188484609,,30.2780573172163,21.5102753903812,,,33.8594081707312,,1.07422120653326,,11.2437045737536,79.408641834263,,,,0.0875133316382781,,10.669449389365,,7.62044446658504,32.3234389138828,,,8.32432551432997
2000-01-19,1.05332878733121,13.47000614113,,,,,,36.3402314533893,13.9316725126492,9.93767075282318,,,23.0,,,2.42162607302444,,5.43877318673999,,20.8483527383154,3.00913385469521,,7.79604946308441,92.5287877975054,,31.1694925072663,21.6425353284998,,,33.5833803867307,,0.994421916905072,,11.5073500603106,81.1845539519622,,,,0.086691879278434,,10.669449389365,,7.60806691737023,32.258842046533,,,7.98332435210905
2000-01-20,1.04738693263344,13.9554700818243,,,,,,36.3725914101599,13.6853600620159,10.4163639490093,,,23.06,,,2.4377702468446,,5.66054997000712,,20.7090153766558,2.92989399018711,,7.20958636405599,91.1125308414211,,30.5670052753704,21.6184880670237,,,34.6261520151771,,0.920761034171363,,10.8559906229345,80.3811651368125,,,,0.0864435332161555,,9.99745547496531,,7.60806691737023,34.9427376964222,,,8.22105087662877
2000-01-21,1.00687428696686,13.5929903394392,,,,,,37.3110301565075,13.2738380408359,10.4163639490093,,,21.88,,,2.42907723017221,,5.34280432416258,,20.356317679955,3.00616235977616,,7.08447423626326,90.9158284864094,,29.7032353153564,22.2437168654026,,,33.9820871858425,,0.847100151437654,,10.9955676452294,81.395972061212,,,,0.0854883560535461,,10.1541166329235,,7.56887134485667,34.9031460680465,,,8.50164611868484
2000-01-24,0.99931192644243,13.5929903394392,,,,,,35.30471283673,13.4811009566127,10.4738071325516,,,23.69,,,2.33593776582511,,5.22183516965324,,19.2938702973007,3.1497846141971,,6.84206948866485,88.3389986811695,,30.296500803907,21.6425353284998,,,34.0127569396204,,0.994421916905072,,10.3863028653708,77.5058788510139,,,,0.0816676474031083,,10.0757860539444,,7.55649379564186,34.5384863330072,,,8.34186271695847
2000-01-25,0.971493243084708,13.6771374224929,,,,,,36.2755115398481,13.3669561624168,10.2919037180009,,,24.0,,,2.29744012056165,,5.44361195292036,,18.7800637761809,3.10025969887953,,6.64658178898871,89.3422096463158,,32.2761017087077,22.0032442506415,,,34.9328495529554,,0.994421916905072,,10.634439793895,78.6475366409633,,,,0.0809608163027773,,9.99745547496531,,7.47810265061472,35.619962918638,,,8.36719423186631
2000-01-26,0.985807711220235,13.4311690258745,,,,,,34.6898736580885,13.706386734631,10.1674434869925,,,22.69,,,2.35953309679304,,5.19199611154093,,19.1850129835041,3.20921451257817,,6.54883793915064,88.6340811682737,,31.2617099407198,22.0032442506415,,,34.5034730000657,,1.07422120653326,,10.6898275011549,75.4762650022148,,,,0.0776176962336442,,10.0757860539444,,7.37495640715797,33.7570726150659,,,8.17233642488293
2000-01-27,0.971493243084708,13.0686892834894,,,,,,34.4957139174648,13.7604553213554,10.5312503160939,,,21.44,,,2.4911702064036,,5.01054237977692,,19.1066357175706,3.45287709594059,,6.4041770413903,88.2800169292526,,29.5280221917949,21.462180867429,,,34.6700097630794,,1.07422120653326,,10.8006029156746,76.5756391703143,,,,0.0735486415209279,,9.12345112004051,,7.36257885794316,34.3822035894189,,,8.33017124853947
2000-01-28,0.925848995633689,12.822720886871,,,,,,33.6219950846585,13.4420514217562,10.5312503160939,,,21.94,,,2.53836086833946,,4.69279673393238,,18.3707602763059,3.34788427546735,,6.08357721392143,85.5261839590887,,29.3558829826818,21.6545589592379,,,32.8598057135027,,1.07422120653326,,10.7452152084148,72.7278295819661,,,,0.0714090446766827,,8.24532410306417,,7.40177443045673,34.1488213589938,,,8.25807385995562
2000-01-31,0.916666129282596,12.8680308546691,,,,,,35.4341526638124,13.1236475221571,10.3493469015432,,,20.63,,,2.73209095418142,,5.07102695703159,,18.8323152868033,3.21812899733534,,6.37680876343564,87.8472717482268,,28.7411000929921,22.2437168654026,,,33.0745756854864,,1.97656702002119,,10.9534729877119,75.8568175988646,,,,0.0707977312926127,,8.11752157946668,,7.36257885794316,35.0865178205234,,,7.94045563457271
2000-02-01,0.910724274584831,13.5929903394392,,,,,,38.1200290757726,12.8412893470409,10.0525571199078,,,21.63,,,2.45267256114014,,5.07586572321197,,19.2154930313671,3.17949956338764,,6.45109408931257,88.7127621102783,,30.1243615947939,22.1835987117123,,,34.7006911876485,,1.99498224070462,,10.9534729877119,77.8864314476637,,,,0.0724788430988053,,7.98559639381765,,7.3357608346444,36.5180677517919,,,8.36719423186631
