,ADI,TLT,APTV,AME,CGNX,ALNT,ON,STM,VPG,APH,PH,CDNS,PONY,TXN,MOG-A,QQQ,RRX,INFY,CSCO,TEL,SYM,IBIT,NOVT,QMOM,SPY,AGG,MCHP,IWM,ROK,DE,DAN,TKR,ALGM,OUST,NOK,RBC,TSLA,CW,HSAI,GLD,ST,NVDA,DCO,SERV,XPEV,AEVA,AMBA
1999-12-02,21.6122265488742,,,2.47266961954993,6.21206688663013,0.767300861809469,,26.3591415654004,,0.92263523712438,20.5028992049455,18.63,,30.8409281405704,10.3688906809764,65.6236624076737,13.4277769144476,2.16225780276486,30.4196998938771,,,,,,88.9532014862409,,5.73877668992316,,11.1927478830745,12.8951686175495,,7.2799619359394,,,17.4794160534008,,,7.77847071177801,,,,0.0746225090040137,8.50159116426491,,,,
1999-12-03,21.4795794261792,,,2.46522928970174,6.18088963751279,0.767300861809469,,27.4715533782509,,0.925206005492962,20.5857832655612,19.44,,31.304005139678,10.3193577637106,67.0208113492564,13.2664629198002,2.23852617235391,31.0899093246941,,,,,,90.5866051995696,,5.80651941644839,,11.3832815960485,12.8951686175495,,7.23304488801713,,,19.4618671133992,,,7.77847071177801,,,,0.0728457825991562,8.43457411679886,,,,
1999-12-06,22.867746989267,,,2.48010994939813,6.22375835504914,0.767300861809469,,28.6216031847692,,0.930212238631781,20.668667326177,19.38,,33.1254413361682,10.5257449189848,67.6135412032612,13.4729448329489,2.50001772523065,31.9650857173629,,,,,,89.9174881972395,,5.89200428563499,,11.3677730380157,12.5592944582087,,7.42853258769326,,,21.3234370112026,,,7.76608789822782,,,,0.0748708686089937,8.37713093325653,,,,
1999-12-07,22.4605511707612,,,2.48010994939813,6.21206688663013,0.767300861809469,,28.8035201541639,,0.941171830097842,20.9391311029231,19.06,,32.2301591378934,10.2161641860735,67.6135412032612,13.834288180959,2.87244508841874,33.022454965011,,,,,,89.1893604282398,,5.71619578108141,,11.0908345017163,12.3343787265072,,7.57710323944713,,,20.9124410597395,,,7.7908535253282,,,,0.0723681679741945,8.73136389843423,,,,
1999-12-08,22.1335605892339,,,2.41792063271312,6.11463798313844,0.687501572181284,,28.6989701717532,,0.942118955286267,21.8115948988782,19.06,,33.4959029354543,10.2656971033393,66.8091221156833,13.9956021756064,2.63472549489443,32.5149177261399,,,,,,88.6186140162457,,5.5645811074297,,10.9401799379695,12.5383023232499,,7.52627643753133,,,21.1300271516906,,,7.73925846886908,,,,0.075577738253937,8.6739207148919,,,,
1999-12-09,21.4024590060076,,,2.38682597437061,6.16335243488429,0.687501572181284,,28.4375952157263,,0.859177849499899,21.2401311125276,18.94,,33.0328259363467,10.4225513413477,67.1054870426857,13.9956021756064,2.63472549489443,32.0887165832417,,,,,,89.0515720765769,,5.64522721043593,,10.4970782798905,12.6342663687758,,7.13530103817906,,,20.706943084008,,,7.53287824303257,,,,0.0733233972241179,8.6739207148919,,,,
1999-12-10,20.6096610866441,,,2.38682597437061,6.05228348490376,0.730470420442615,,28.6069661872317,,0.893003749086509,20.9391311029231,18.56,,33.0019541364061,10.2656971033393,67.6558790499758,13.7955728222436,2.67434542714848,32.472622956234,,,,,,89.3467997229057,,5.66538873618749,,10.4416905726307,12.5952809752809,,7.23304488801713,,,20.3080352487644,,,7.50811261593219,,,,0.0724827954841853,8.61647753134957,,,,
1999-12-13,22.1150516883927,,,2.42538335071532,6.0893064682306,0.65067113081443,,28.2556782463316,,0.882855979210526,20.7210151539343,18.69,,32.7549797368821,10.2161641860735,68.5873116776977,13.6342588275963,2.6149155287674,32.9248516498435,,,,,,89.5042390175716,,5.58958139936164,,10.1647520363313,12.8082012012916,,7.13530103817906,,,20.1992422027889,,,7.50811261593219,,,,0.0722344358792052,8.50159116426491,,,,
1999-12-14,20.8225134463176,,,2.38682597437061,6.05228348490376,0.687501572181284,,26.6330625193166,,0.879473389251865,20.7210151539343,17.75,,29.8098100225573,9.96024411353349,67.3595141229734,13.589090909095,2.48912224386079,31.8642289583564,,,,,,88.6383228969091,,5.00005838638611,,10.0672696715539,12.7632180549513,,7.3307887378552,,,19.3409859512042,,,7.4420709436645,,,,0.0710499516093003,8.61647753134957,,,,
1999-12-15,21.7479584883762,,,2.40175141037502,6.11463798313844,0.767300861809469,,26.5034205411273,,0.879473389251865,20.8300731284287,19.13,,29.5227022831106,10.0097770307993,68.6296495244123,13.4729448329489,2.38214842677485,31.1940195275395,,,,,,89.1106407809068,,4.89441199144795,,10.4128889648555,12.8591821004773,,7.30733021389406,,,18.7365801402291,,,7.39047588720538,,,,0.0687765059944826,9.09517072753566,,,,
1999-12-16,23.3304695102963,,,2.44155257305342,6.24714129188714,0.767300861809469,,28.8160661520532,,0.872708209334543,21.0481890774175,19.75,,30.9026717404514,9.80338987552509,70.3231633929974,13.5503755503796,2.47624576587822,31.8447082953229,,,,,,89.5042390175716,,5.21215763729249,,10.5524659871504,12.8201967069824,,7.20958636405599,,,19.8245105999843,,,7.40492250301393,,,,0.068298891369521,9.03772754399333,,,,
1999-12-17,24.3700527742087,,,2.44155257305342,6.39328464712468,0.785716082492896,,29.0648951101908,,0.885426747579109,19.6304354089904,19.0,,31.4583641393806,9.57223626161797,70.941295955031,13.2664629198002,2.57529559651335,32.433581630167,,,,,,90.0773507975289,,5.3379655579822,,10.9246713799367,12.4273438956105,,7.2799619359394,,,20.3684758298619,,,7.41730531656412,,,,0.0718905533492328,9.15261391107799,,,,
1999-12-20,23.7530894128364,,,2.37936325636841,6.58814245410806,0.767300861809469,,30.0309369476662,,0.881232336030369,19.7962035302219,18.75,,30.9952871402729,9.15946195106955,71.8896637214387,13.3890615557323,2.81301519003766,33.6080748560161,,,,,,89.4263027970517,,5.30732003883984,,10.6632414016702,12.2594068159401,,7.11184251421792,,,20.755295548886,,,7.39047588720538,,,,0.0778511838687547,9.21005709462032,,,,
1999-12-21,25.0271187540703,,,2.38682597437061,6.92914361632897,0.804131303176324,,30.9467947935845,,0.883667800800605,20.0666673069679,19.5,,32.9093387365846,8.92830833716243,75.7424077724698,13.4729448329489,3.13096514637642,33.8358159247403,,,,,,90.7875533005317,,5.54925834785852,,10.6477328436374,12.088470859847,,7.13530103817906,,,20.4893569920569,,,7.41730531656412,,,,0.0811944862434864,9.21005709462032,,,,
1999-12-22,24.8142663943969,,,2.2935419993431,6.97785806807481,0.804131303176324,,30.7105118333362,,0.881232336030369,19.7656672973634,20.75,,33.2798003358707,9.00260771306115,75.488380692182,13.3116308383015,3.43702912303897,33.3477993489027,,,,,,91.0242874681993,,5.50893529635541,,10.5923451363775,12.0344910842386,,7.13530103817906,,,19.9453917621793,,,7.41730531656412,,,,0.0831049447433332,9.15261391107799,,,,
1999-12-23,25.1042391742419,,,2.2699100590028,7.0402125663095,0.847100151437654,,31.155894758406,,0.893003749086509,19.9052615047162,22.31,,33.1871849360492,8.95307479579534,76.3774754731893,13.2664629198002,3.33896979071019,33.965953678297,,,,,,92.4742362670388,,5.39845013523688,,10.7740168161899,12.0344910842386,,7.2799619359394,,,21.0333222219345,,,7.46890037302325,,,,0.0886070652228918,9.09517072753566,,,,
1999-12-27,24.8728779137272,,,2.2549846229984,7.19804738996603,0.804131303176324,,31.3649947232275,,0.887997515947691,20.3414934026938,23.31,,33.0328259363467,8.97784125442824,75.954097006043,13.8730035396744,2.98139990211738,34.2262291854104,,,,,,92.3460241982856,,5.40328890141725,,10.7452152084148,12.2953933330123,,7.35424726181633,,,20.65859061913,,,7.40492250301393,,,,0.08526376284816,9.09517072753566,,,,
1999-12-28,25.681099917125,,,2.2699100590028,7.26429904434038,0.804131303176324,,31.1036197672006,,0.90058075059391,21.1310731380332,23.25,,33.1563131361087,9.65066338062217,75.488380692182,13.9052663386039,3.12304115992561,34.2262291854104,,,,,,92.28686969576,,5.42345042716881,,10.9246713799367,12.5592944582087,,7.60056176340827,,,20.2234184352279,,,7.40492250301393,,,,0.0850154032431799,8.980284360451,,,,
1999-12-29,27.3592402600579,,,2.33956209369001,7.46500258553326,0.920761034171363,,31.758102657092,,0.899768929003831,21.8944789594939,22.75,,32.7858515368226,10.6825991569932,78.3250164220621,13.7891202624577,3.35778925853087,34.519039130913,,,,,,92.6814266418727,,5.5645811074297,,10.7585082581571,12.9251573817764,,7.67093733529168,,,22.1212526816898,,,7.59685611304189,,,,0.08788109099295,9.57386392372175,,,,
1999-12-30,27.8990832012587,,,2.33956209369001,7.41044239957792,0.920761034171363,,31.1308027626274,,0.894762695865013,21.8683050456153,22.81,,30.6803947808797,10.8353256518962,77.4782594877696,13.3024454296651,3.23892946176871,34.5515735693022,,,,,,92.5729039116671,,5.47425747206273,,10.6765344514125,13.0185995176987,,7.72176413720747,,,21.7586091951047,,,7.61130272885044,,,,0.0886070652228918,9.9951139363655,,,,
1999-12-31,28.6887963038154,,,2.37065675203251,7.59945447235179,0.994421916905072,,31.6660986725705,,0.90058075059391,22.3830586852288,24.0,,29.8314202825157,11.1449063848075,77.3935837943403,13.3868024006825,3.26864441095925,34.8443835148047,,,,,,92.7208823364839,,5.51941928974622,,10.6078536944103,13.0758705042318,,7.99153716276054,,,23.1003900954695,,,7.61130272885044,,,,0.089676921982806,10.4163639490093,,,,
2000-01-03,27.8219627810872,,,2.36319403403031,7.21558459259454,1.07422120653326,,32.4502235406512,,0.909916698879814,21.2924789402849,22.06,,31.7670821387857,11.1449063848075,80.2302195242204,13.6268953181935,3.65592924874261,35.1697278986965,,,,,,91.8134013604247,,5.49441899781429,,10.9401799379695,12.9251573817764,,7.76868118512975,,,22.6047773304699,,,7.5844732994917,,,,0.0894285623778259,10.3493469015432,,,,
2000-01-04,26.4152863171582,,,2.35573131602811,6.99149811456365,1.07422120653326,,30.4240448815307,,0.878661567661787,20.4505513771882,22.0,,30.4087229414032,11.0169463485375,74.7262994513187,13.3868024006825,3.68465369962679,33.1851271569569,,,,,,88.2229331507992,,5.08554325557271,,10.5369574291176,12.9040575446326,,7.30733021389406,,,20.9124410597395,,,7.66289778530957,,,,0.0870404892530175,9.45897755663709,,,,
2000-01-05,26.7607857995267,,,2.35573131602811,6.89406921107196,0.994421916905072,,28.72615316718,,0.844835668075176,20.5290731188242,21.56,,29.84994336248,10.6825991569932,74.7686372980334,13.3413794162885,3.56678440117099,33.4454026640703,,,,,,88.3807559292443,,5.1008660151439,,10.6477328436374,13.3381113373042,,7.4519911116544,,,20.682766851569,,,7.61130272885044,,,,0.0844231611082274,9.75576733827246,,,,
2000-01-06,26.0667020179828,,,2.36319403403031,6.84535475932612,1.15402049616144,,26.4114165566058,,0.835499719789272,20.8300731284287,20.94,,28.8651329443777,10.9385192295333,67.8252304368343,13.2051104631066,3.26864441095925,32.5344383891734,,,,,,86.9603509232386,,4.99038085402536,,10.3863028653708,13.8836928405928,,7.74522266116861,,,18.494817815839,,,7.55970767239131,,,,0.0786917856086872,10.0525571199078,,,,
2000-01-07,26.8008884180159,,,2.39428869237281,6.91160641370046,1.15402049616144,,27.4171873873973,,0.844023846485098,22.7407688415704,22.31,,29.0194919440802,11.2480999624446,76.2081240863307,13.1402204854009,3.49645902142005,34.4539702541346,,,,,,92.0106798334811,,4.85892770612521,,10.7031205508973,13.8656072658982,,7.91725183688361,,,20.6706787353495,,,7.55970767239131,,,,0.0800100019735815,9.81321052181479,,,,
2000-01-10,29.1330099240035,,,2.47264723139592,7.25260757592138,1.15402049616144,,30.0309369476662,,0.883667800800605,22.4659427458445,23.38,,30.9952871402729,11.0912457244362,78.3250164220621,13.2635114430417,3.54598393673761,35.7228133513124,,,,,,92.3263253903712,,5.21215763729249,,10.7031205508973,14.1489479361143,,7.99153716276054,,,21.6256399166902,,,7.63606835595082,,,,0.0826273301183715,9.93767075282318,,,,
2000-01-11,27.9361010029411,,,2.40175141037502,6.99149811456365,1.11105164790011,,29.221720083807,,0.904910465740996,21.8944789594939,22.25,,30.5816050210701,11.1201399261746,74.8533129914626,13.2245774564183,3.33797929240384,34.6491768844697,,,,,,91.2215659412557,,5.02505867831804,,10.4970782798905,14.1489479361143,,7.84296651100668,,,20.4893569920569,,,7.5720904859415,,,,0.0792840277436397,9.87065370535712,,,,
2000-01-12,28.8430371441584,,,2.41045791471092,7.0752869715665,1.07422120653326,,29.9012949694769,,1.03006629421145,22.1954789690985,20.69,,31.180517939916,11.0912457244362,72.8634341958751,13.3413794162885,3.27854939402276,33.770747047962,,,,,,90.3140849651965,,5.42828919334918,,10.5790520866351,13.8836928405928,,7.74522266116861,,,20.6223262704715,,,7.5844732994917,,,,0.0772589417338022,9.81321052181479,,,,
2000-01-13,28.9386664651712,,,2.37936325636841,7.59360873814229,1.07422120653326,,30.6205988484629,,1.01653593437681,21.9206528733726,21.0,,31.6127231390832,10.9385192295333,77.2665702541964,13.4646703739293,3.1497846141971,34.5515735693022,,,,,,91.5372114981459,,5.74603483919372,,10.8426975731921,13.9409638271259,,7.72176413720747,,,21.5168468707147,,,7.61130272885044,,,,0.0804876165985432,9.57386392372175,,,,
2000-01-14,31.2800424215793,,,2.35573131602811,8.23274234504778,1.07422120653326,,32.176302586735,,1.03764329571885,21.6501890966265,22.25,,33.3106721358113,10.8105591932632,79.0870976629254,13.3868024006825,2.95267545123319,35.0070557067506,,,,,,92.7800368390096,,5.37828860948532,,10.6765344514125,14.5076451675582,,7.81950798704554,,,22.2421338438848,,,7.5844732994917,,,,0.0839455464832658,9.3345173256287,,,,
2000-01-18,30.3854455475894,,,2.47264723139592,8.32432551432997,1.07422120653326,,32.4355865431137,,1.06551583697822,20.3676673165725,22.63,,34.082467134324,10.6825991569932,79.5104761300717,13.3868024006825,3.05370627848102,36.4385709958742,,,,,,92.0501355280924,,5.31780403223065,,11.2437045737536,14.2062189226474,,7.81950798704554,,,21.6256399166902,,,7.62368554240063,,,,0.0875181038779792,9.51642074017942,,,,
2000-01-19,31.2800424215793,,,2.42538335071532,7.98332435210905,0.994421916905072,,32.370765554019,,1.05536806710224,20.8867832751658,23.0,,33.8046209348594,10.6825991569932,81.2886656920861,13.5036043605527,3.00913385469521,36.5361743110417,,,,,,92.7997937257065,,5.43877318673999,,11.5073500603106,13.9801492389643,,7.79604946308441,,,21.7586091951047,,,7.61130272885044,,,,0.0866966067230451,9.93767075282318,,,,
2000-01-20,30.6754183274344,,,2.44155257305342,8.22105087662877,0.920761034171363,,35.0639731009202,,1.04941470877499,20.7471890678129,23.06,,34.8542621328368,10.0097770307993,80.4842466045082,13.9902791933454,2.92989399018711,36.5687087494309,,,,,,91.3793887197008,,5.66054997000712,,10.8559906229345,13.7329797181374,,7.20958636405599,,,21.7344329626657,,,7.61130272885044,,,,0.086448247118065,10.4163639490093,,,,
2000-01-21,29.8085848047062,,,2.43284606871752,8.50164611868484,0.847100151437654,,35.0242441076041,,1.00882362927106,20.3938412304511,21.88,,34.2059543340861,10.1666312688077,81.5003549256593,13.6268953181935,3.00616235977616,37.5122074627169,,,,,,91.1821102466444,,5.34280432416258,,10.9955676452294,13.3200257626096,,7.08447423626326,,,22.3630150060798,,,7.5720904859415,,,,0.0854930178681416,10.4163639490093,,,,
2000-01-24,30.4039544484306,,,2.33956209369001,8.34186271695847,0.994421916905072,,34.6583191691664,,1.00124662776366,19.3294353993859,23.69,,34.2368261340266,10.0882041498035,77.6052730279135,13.6268953181935,3.1497846141971,35.4950722825882,,,,,,88.597733210215,,5.22183516965324,,10.3863028653708,13.528009871598,,6.84206948866485,,,21.7586091951047,,,7.55970767239131,,,,0.0816721008684481,10.4738071325516,,,,
2000-01-25,32.3905764720496,,,2.3010047173453,8.36719423186631,0.994421916905072,,35.7435479865901,,0.973374086504295,18.8146817597723,24.0,,35.1629801322419,10.0097770307993,78.7483948892084,13.7112522892109,3.10025969887953,36.4711054342634,,,,,,89.6038824621936,,5.44361195292036,,10.634439793895,13.4134678985319,,6.64658178898871,,,22.1212526816898,,,7.48128318657344,,,,0.0809652312235049,10.2919037180009,,,,
2000-01-26,31.3725869257852,,,2.36319403403031,8.17233642488293,1.07422120653326,,33.8741943010857,,0.987716267929018,19.2203774248915,22.69,,34.7307749330748,10.0882041498035,75.5730563856113,13.4646703739293,3.20921451257817,34.8769179531939,,,,,,88.8936799591908,,5.19199611154093,,10.6898275011549,13.7540795552812,,6.54883793915064,,,22.1212526816898,,,7.37809307365519,,,,0.0776219288487731,10.1674434869925,,,,
2000-01-27,29.6327502467151,,,2.49503538540253,8.33017124853947,1.07422120653326,,34.5014941955503,,0.973374086504295,19.1418556832555,21.44,,34.8984088067517,9.13469549243664,76.6738404001916,13.1012864987775,3.45287709594059,34.6817113228589,,,,,,88.5385787076893,,5.01054237977692,,10.8006029156746,13.8083362793651,,6.4041770413903,,,21.5772874518122,,,7.365710260105,,,,0.0735526522440995,10.5312503160939,,,,
2000-01-28,29.4600005055308,,,2.54229926608313,8.25807385995562,1.07422120653326,,34.2673022349502,,0.927641470263198,18.4046237756734,21.94,,33.0762794973727,8.2554862109685,72.8210963491605,12.8547045834959,3.34788427546735,33.8032814863512,,,,,,85.7766800849005,,4.69279673393238,,10.7452152084148,13.4888244597596,,6.08357721392143,,,21.7706973113242,,,7.40492250301393,,,,0.0714129387242712,10.5312503160939,,,,
2000-01-31,28.8430371441584,,,2.73632993414036,7.94045563457271,1.97656702002119,,35.208252076647,,0.91844082557564,18.8670295875296,20.63,,33.2924643306888,8.12752617469849,75.954097006043,12.9001275678899,3.21812899733534,35.6252100361449,,,,,,88.1045660669654,,5.07102695703159,,10.9534729877119,13.1693126401541,,6.37680876343564,,,22.3630150060798,,,7.365710260105,,,,0.0708015920043202,10.3493469015432,,,,
2000-02-01,30.2312047072463,,,2.45647800905782,8.36719423186631,1.99498224070462,,36.6447688349708,,0.912487467248397,19.2509136577499,21.63,,34.9292923543683,7.99543839532299,77.9863136483451,13.6268953181935,3.17949956338764,38.3255684224463,,,,,,88.9725913484133,,5.07586572321197,,10.9534729877119,12.885971969938,,6.45109408931257,,,22.3025744249823,,,7.33888083074625,,,,0.0724827954841853,10.0525571199078,,,,
