,SERV,TLT,STM,DE,NOK,IWM,ADI,ROK,RBC,APH,NOVT,ST,DAN,ON,AMBA,MOG-A,ALGM,TEL,PONY,GLD,HSAI,OUST,SPY,DCO,ALNT,CW,QQQ,INFY,CDNS,MCHP,CGNX,NVDA,PH,AME,TXN,IBIT,AGG,XPEV,CSCO,TSLA,AEVA,RRX,VPG,APTV,SYM,QMOM,TKR
2024-03-21,5.0,86.800101167407,42.6734079745143,387.818918004637,3.37703068235789,204.420486788922,190.286594368296,282.503859513475,269.04,56.5162356590693,175.68,35.3454047672436,11.8383041450249,75.78,50.47,156.647750030549,27.73,140.446423534439,,201.97,5.07,5.14,512.716380337902,51.04,33.3275844937167,245.431183163537,442.175215638689,17.1424602542687,322.8,85.4707137223694,41.4189447164895,91.3940081164016,550.806391977608,183.081034604992,163.818048467163,37.15,91.4966051582505,9.24,47.4427266167573,172.82,4.36,179.330203579248,34.7,80.56,48.38,58.5737453186059,86.9654363397965
2024-03-22,4.82,87.6299657075187,42.4967471319335,389.008785925283,3.37703068235789,201.5990633154,188.687465417417,278.890879683784,264.87,56.5211754576585,173.07,34.7899352134159,11.6389421666404,74.68,49.62,155.98377841974,26.81,139.783158252104,,200.35,4.71,4.94,511.744359624508,50.16,33.19844631237,248.915865898811,442.680989429201,16.6811859256256,322.74,84.6724613043479,41.339919780231,94.2467286190998,545.15724679733,181.338442960923,163.713639258452,36.41,91.7874876072204,8.52,47.347612890581,170.83,4.09,178.189538798023,34.44,78.72,47.08,58.4751031068871,85.3481091571384
2024-03-25,4.37,87.1917226357743,42.1336109555174,388.199285618614,3.3204324027653,202.061108274479,185.879238967094,275.073391561847,263.31,56.4223794858745,173.66,34.7606999737408,11.7528632971459,73.54,51.37,154.903585799172,26.54,138.124995046267,,200.99,4.57,4.99,510.330511314116,49.67,33.4964575000932,248.358316661167,441.074413859338,16.5964620693442,316.21,84.297378842868,41.1324793225525,94.959408968933,540.873721060632,180.952300494339,162.166484620284,40.55,91.6185881207218,8.57,47.2524991644047,172.63,3.9,175.455876649916,33.86,79.09,49.27,57.8339287307151,84.2763863252565
2024-03-26,4.5,87.434154973335,42.2219413768078,388.677183390021,3.33929849596283,201.697370753502,184.250857657357,277.011351093136,265.67,55.9876772100246,172.64,34.0200739019706,11.6389421666404,72.89,50.3,155.250436640639,26.26,138.144502848688,,201.64,4.63,4.98,509.387945773855,49.5,33.7249327440144,250.110614265191,439.646346686127,16.7094272110527,316.01,82.9413114821327,40.8361358115831,92.5195033112293,539.527750817678,179.873081805683,159.375911223833,39.63,91.7124211687766,8.54,47.1288513203754,177.67,3.48,176.468708309107,33.82,76.59,47.89,58.1495838082151,83.9938412150331
2024-03-27,4.455,88.3013167961483,43.1543180459842,400.468579423307,3.39589677555542,206.091713236653,188.511951264272,283.594570405457,271.74,56.9558777335084,173.8,35.501326045511,12.0946266886622,75.61,51.27,157.083791088393,26.8,141.363290248255,,203.1,4.68,6.7,513.668764269208,50.45,35.5527346953837,252.659410780134,441.143833791369,16.7470822582889,311.34,85.7784736907632,41.9622411532668,90.209539372289,548.261820496404,181.902805027468,164.083817362063,39.13,92.012686922552,7.81,47.3381015179634,179.83,3.54,175.711542893984,34.82,78.64,45.23,58.2778186834495,85.8742276382441
2024-03-28,5.15,88.226722230745,42.4378601844066,402.034668603239,3.33929849596283,206.740542328125,192.86080194776,283.711432286741,270.35,56.9805767264544,174.77,35.8034235221541,12.0566529784937,73.55,50.77,158.213533829171,26.96,141.66566118579,,205.72,5.06,7.94,513.570580358764,51.3,35.4434639265518,255.02089992928,440.330628873291,16.8788749236155,311.28,86.2785836394031,41.9029724510729,90.3154918506653,546.041460825547,181.090915738754,165.355711359085,40.47,91.9000872648862,7.68,47.4712607346102,175.79,3.93,177.445603202907,35.33,79.65,45.0,58.3074113469652,85.1824792649385
2024-04-01,4.9,86.5879029396363,42.526190605697,395.57455073602,3.30156630956777,204.794055053709,191.719959952316,275.959594161582,269.46,56.338402909858,172.15,35.5305612851861,11.999692413241,73.85,50.09,155.627017554231,26.85,140.417161830807,,207.82,5.23,9.86,512.677106773725,49.56,34.2017506443716,256.01730885297,441.262839389137,16.549393260299,312.13,86.3074361364401,41.2411386099079,90.3224887124449,541.345301875681,178.675050050386,164.368569749456,39.75,91.2340968846818,7.76,47.5949085786395,175.22,4.14,173.415883507738,35.25,78.79,45.44,58.3074113469652,85.5916825280207
2024-04-02,4.9,86.1107572832429,41.1717908125776,395.437517932776,3.30156630956777,201.02888017441,190.023323138578,272.901708267989,263.46,55.8493628495269,167.96,35.364894927027,11.762356724688,70.48,48.97,154.249524212405,25.68,139.178416377034,,210.89,5.03,9.97,509.417400946988,48.47,33.3871867312614,254.074311451774,437.454660260573,16.549393260299,306.36,84.6147563102741,40.2928393748058,89.4118971294182,537.837919563752,178.585940250405,161.701389054208,37.6,91.1682170953077,7.59,46.9481352406404,166.63,4.04,171.800054583514,34.63,77.16,44.39,57.1828901333712,84.1789569769036
2024-04-03,4.85,86.0920456888745,41.7508457965924,397.424493579815,3.37703068235789,202.346199844974,190.491360880299,272.560861114245,261.73,56.9904563236328,168.61,35.8229136819375,11.8193172899407,70.73,49.65,156.03332853995,25.74,142.094832839066,,212.74,5.18,10.0,509.977049236518,48.53,33.2083800186274,256.366051976262,438.436456442156,16.6811859256256,310.58,84.768636294471,40.3125956088705,88.9241159082141,548.772699712708,179.318620828025,161.682405561716,37.54,91.2246854861998,7.43,46.7388850430524,168.38,4.11,171.425655198633,34.86,77.57,44.63,57.9029782789182,85.1435075255973
2024-04-04,4.5,86.7095283030307,41.1030893737962,398.481603776269,3.32986544936406,200.321066620076,187.166342756825,269.103697126266,261.61,56.8570817617243,167.56,35.1310130096259,11.8003304348565,69.1,48.87,154.745025414501,26.15,140.924364693769,,211.52,5.04,9.99,503.752189314377,48.47,32.9004351246467,254.652228627514,431.732474434581,16.7094272110527,306.48,82.9605464801573,39.6112492995762,85.8664873105428,545.903916421158,177.566128095069,159.964399491111,39.08,91.4411476512862,7.42,46.1347509113921,171.11,4.17,170.194078274682,34.61,75.27,42.29,56.9066919405586,84.023070019539
2024-04-05,4.5,85.5026304662708,41.1717908125776,403.796518930662,3.292133262969,200.989557199169,189.906313703148,271.937597747398,266.03,57.9833558400626,168.41,34.5365631362314,11.9427318479883,69.32,47.87,158.421644334051,26.36,141.090181014353,,215.14,4.99,9.6,509.014846914168,48.58,32.5726228181512,258.199444395852,436.819963739146,16.7847373055251,308.02,84.2204388507695,39.9273490446102,87.9685444994616,556.730625966665,180.417641694455,158.986749627729,38.41,90.9894005241494,7.39,46.5566858604882,164.9,3.99,169.859089351367,34.18,74.73,44.0,57.9424351636057,85.5721966583501
2024-04-08,5.1,85.4932746690866,41.4760400414667,402.044456660613,3.28270021637024,202.090600505909,191.788215456317,274.67411346746,269.54,57.6079311472831,168.6,34.9750917313585,12.1610806814571,68.75,48.4,158.292814021506,26.65,141.216981730093,,216.48,4.95,9.45,509.299580254456,55.86,32.592490230666,257.990198521877,436.948886470061,16.8129785909522,311.09,85.740003694714,40.4805235984198,87.0939367770156,556.003605543464,179.130500139176,160.84713189203,40.95,90.9046979378112,7.38,46.2594135099887,172.98,4.04,170.43054104408,34.38,76.07,45.23,58.0903984811839,85.9619140517617
2024-04-09,4.8,86.2885174297424,42.6537789920053,402.758984848957,3.30156630956777,202.886890754534,199.033049666701,279.329111738598,267.15,56.7978041786539,170.49,35.2674441281099,12.2939886670468,70.94,50.22,156.954960775848,27.96,144.230937204233,,217.67,5.345,8.69,509.888683717119,56.81,32.3540812804874,253.645855614587,438.565379173071,17.1236327306506,311.41,88.1636134458153,41.6757757593297,85.3157343333225,551.503938599868,179.387928450232,164.643830390602,39.33,91.2152740877178,8.07,47.9567427370343,176.88,4.19,169.26793242787,34.76,78.93,46.0,56.9264203829024,86.2152303574792
2024-04-10,4.6,84.4080021957211,41.5054835152302,403.238599660312,3.22610193677765,197.529135377985,191.437187150026,274.683851957567,263.42,56.6891286096914,163.87,34.3221713786137,11.7053961594353,69.23,47.62,155.290076736806,27.03,141.373044149466,,215.61,5.06,8.23,504.783120374038,55.61,31.4997825423475,252.071529515157,434.737365778213,16.9447712562788,304.59,84.7205487994095,40.6385734709368,86.9999789188328,545.628827612379,177.972072739426,160.334577594722,40.0,90.1235518638037,8.15,47.1895882841323,171.76,3.9,164.528824424506,33.56,74.95,44.5,56.4233451031367,84.4322732826212
2024-04-11,4.44,84.0244145111695,41.8686196916463,404.090160651899,3.22610193677765,198.866116536169,193.689618782057,280.974916566678,259.27,57.2423860516821,167.44,34.4196221775308,11.8098238623986,70.6,47.75,158.253173925339,28.2,143.099484663779,,219.8,5.17,8.5,508.59265609926,55.56,31.91699820516,251.533468696364,441.679358981324,16.8882886854246,310.1,85.865031181874,40.7966233434538,90.5753752881921,546.041460825547,178.714654405933,162.498695738909,40.17,90.1423746607678,8.27,47.4964500652931,174.6,3.89,164.174130270408,33.78,75.77,44.85,57.034926815793,84.3445868691036
2024-04-12,4.41,84.4734927760104,40.3179300734371,388.850155319688,3.14120451738876,195.327048764504,187.478367917973,277.371675227095,254.74,55.9777976128462,163.0,33.698486265544,11.4016064780874,66.64,46.19,154.655835198124,26.84,139.461279512148,,216.89,4.52,7.73,501.572506502523,54.84,31.4103791860305,248.514349657582,434.63819444674,16.6811859256256,305.85,82.3642615413943,39.7594210550609,88.1464646989992,540.667404454048,177.932468383879,157.876215316896,38.14,90.3117798334441,7.46,46.4991492765206,171.05,3.58,160.686304421778,33.02,74.19,42.51,55.9202698233709,82.6200874032573
2024-04-15,4.43,83.1636811702245,39.8860924582397,385.453699410711,3.11290537759247,192.466302315741,185.547712233375,278.423432158649,251.77,55.5183963440504,161.18,33.1137814720412,11.3161656302083,65.64,45.59,154.655835198124,26.26,138.52490499591,,220.95,4.465,7.63,495.288736234115,55.38,30.8838927543861,246.192716865384,427.487941447536,16.2575666442186,301.56,82.4219665354682,39.4729556611238,85.9624442720912,533.839307236146,177.269095428466,157.895198809389,36.08,89.7659187214871,7.2,46.2594135099887,161.48,3.44,160.134557959847,33.18,73.01,40.61,55.0719468025895,82.8636607741395
2024-04-16,5.24,82.6116891363575,39.5818432293505,384.68044287812,3.14120451738876,191.758488761408,186.464286144244,274.031373120399,250.16,55.607312718656,158.78,32.8116839953981,11.2686984924977,64.72,44.49,154.140513947944,27.0,139.334478796407,,221.22,4.11,7.47,494.385444258031,53.34,30.6653512167224,249.032482297901,427.527609980126,16.0504638844197,300.81,82.6431690127512,39.1370996820252,87.3758103515639,534.595801460287,177.3186008729,159.072175343947,35.75,89.5118109624726,7.15,45.9525517288279,157.11,3.18,160.57792565247,33.53,71.94,40.88,55.1212679084489,82.5908585987514
2024-04-17,5.3,83.5285572604077,39.5818432293505,388.46842108208,3.14120451738876,189.733355536511,184.709144612792,271.363026831086,246.54,55.0738144710221,154.5,32.6265274774556,11.2781919200398,64.47,43.66,152.683740413783,27.18,137.998194330526,,219.59,4.305,7.08,491.459563726804,51.48,29.0064222717296,248.773415977742,422.311197944646,15.9563262663292,293.71,81.8160640976928,38.7320968837003,83.9973256637153,531.088419148358,176.288887628678,157.278235303371,34.76,89.9259124956814,7.42,45.8278891302313,155.45,2.98,157.178773342364,32.78,69.35,41.96,54.7266990615738,81.6750227242342
2024-04-18,3.11,83.1075463871193,38.8751998590274,392.109578425421,3.25440107657394,189.576063635548,182.90524914991,266.34770442599,242.79,54.7724867570807,150.02,32.6557627171307,11.4016064780874,62.93,42.44,151.345887168124,26.41,137.022804209445,,220.34,4.28,6.99,490.448269449232,51.85,28.9070852091552,247.637509804735,419.901334589852,15.5421207467313,285.9,80.9889591826345,38.21843479802,84.6330405339732,528.651918270603,175.516602695511,155.351410815346,36.21,89.6718047366669,7.17,46.1347509113921,149.93,3.1,153.651537032168,33.07,69.32,40.09,54.1151173489174,82.0257683783046
2024-04-19,3.14,83.4069318970133,37.8839362423241,391.835512818933,3.3204324027653,189.870985949853,178.790417337283,262.900278928118,244.86,54.4217610572473,149.41,32.8409192350733,11.5345144636771,60.71,40.99,152.485539932944,26.09,137.091081517921,,221.03,3.97,7.16,486.167450953879,52.02,29.4335716407996,249.341369064245,411.213925952816,15.8245336010026,280.25,78.5557319325209,37.9912381062768,76.165838229013,525.27225576275,175.942349517641,151.564204063019,36.67,89.7659187214871,6.93,46.3361289552789,147.05,3.11,157.356120419413,33.27,69.63,39.73,53.4542145304017,83.3020928417276
2024-04-22,3.15,83.2665949392505,38.5218781738658,391.140560745338,3.52102425207872,191.994426612852,181.666899291608,266.318488955669,244.32,55.2565870188226,153.11,32.850664314965,11.6959027318931,60.65,41.05,153.426992216926,26.21,140.231837707802,,215.57,4.04,7.03,490.64463727012,52.23,29.5925109409187,250.048819400065,415.349370475241,16.2858079296457,285.02,80.3349692497976,38.6925844155711,79.4823507125283,530.253328121708,176.100766939829,155.123608905431,37.93,89.8223871123792,6.98,46.163519203376,142.05,2.99,161.316871806841,33.41,70.1,39.66,54.2236237818081,83.4872086035981
2024-04-23,3.17,83.294662330803,39.2383360354434,388.791426975441,3.51148218093487,195.209079838782,185.196683927084,269.103697126266,245.92,56.4421386802313,159.38,33.3866437090092,11.8477975725671,61.68,41.25,157.43064192986,26.57,139.705127042418,,215.04,4.24,7.56,496.466943159442,54.05,29.7315828285228,252.410308549211,421.547578692303,16.1540152643191,281.76,82.8932239870712,39.0580747457667,82.3860483510491,540.746001256556,178.071083628294,157.059925139703,37.9,90.0106150820195,7.18,46.3361289552789,144.68,3.09,164.331772116673,33.25,70.25,40.25,56.1274184679803,84.3835586084447
2024-04-24,2.82,82.7052471081994,41.3582661464129,386.256320115426,3.48285596750334,194.334143639676,191.602950516886,268.353833388028,244.89,57.4547973910179,157.81,33.5425649872766,11.8667844276513,65.53,42.56,156.954960775848,28.77,136.554616951326,,214.64,4.28,7.43,496.231301774376,54.05,29.8805884223845,251.732750481102,422.975645865515,16.0410501226106,277.66,87.2114810435969,39.0481966287344,79.6412794300928,536.767038129577,176.457206139752,165.92521613387,36.41,89.7753301199691,7.08,46.3648972472627,162.13,3.13,161.809502576421,33.22,71.4,40.43,55.6638000729021,83.8087254531626
2024-04-25,3.04,82.1251876827799,41.8097327441193,385.70818890245,3.47331389635949,193.154454382454,193.007063742048,269.707483512899,244.25,58.7885430101026,156.25,33.5035846677098,11.6199553115562,66.38,42.3,155.716207770609,29.13,137.022804209445,,215.92,4.17,7.48,494.346170693854,54.05,29.1454941593338,252.579698066239,420.932716437171,16.0128088371835,277.08,88.6829583924798,39.3050276715745,82.5949546527533,539.743892024576,176.170074562037,166.342852968713,36.86,89.5212223609546,7.08,46.1251614807309,170.18,2.94,159.582811497917,33.36,70.13,39.55,55.6638000729021,82.6688020774337
2024-04-26,2.99,82.5555543532524,40.5632923547993,384.993660714106,3.48285596750334,195.002634218768,196.936630615244,272.794584876813,245.03,59.5196332013046,159.41,34.0882894612126,11.8477975725671,68.06,43.09,166.95417503414,30.1,136.759448876753,,216.62,4.395,8.67,499.029543222027,53.94,29.7613839472952,253.097830706558,427.428438648653,15.9469125045202,282.41,90.0197907551904,40.1150332682242,87.6956668900585,543.929171758139,175.754228828793,168.459512381668,36.32,89.718861729077,7.84,45.8950151448603,168.29,3.09,161.691271191722,33.41,71.21,40.19,56.1372826891522,82.7954602302925
2024-04-29,2.66,83.2478833448821,40.416074985982,392.461948490906,3.51148218093487,196.575553228397,198.818532368412,272.648507525208,246.79,60.3297601699339,160.03,34.8484056927662,11.9807055581568,70.82,45.24,161.067620753243,30.25,139.305217092775,,216.18,4.745,9.3,500.796853610016,54.15,29.8408535973547,256.077093388391,429.16393694943,15.9751537899473,282.49,89.6158557966736,40.9052826308092,87.71765702708,544.715139783221,175.932448428754,170.177518452272,35.87,89.9917922850555,8.1,45.8182996995701,194.05,3.24,163.81943611631,33.86,72.41,40.26,56.3049744490741,84.4712450219623
2024-04-30,2.66,82.536842758884,38.8261274027549,383.114353698188,3.48285596750334,192.584271241463,195.610523680369,263.874127938816,244.55,59.6579475618023,156.5,37.333401065153,11.8003304348565,70.16,45.97,157.63875243474,29.69,137.998194330526,,211.87,4.66,9.07,492.863593646151,54.09,29.195162690621,252.50994944158,421.071556301233,15.7303959829122,275.63,88.4617559151968,41.0336981522293,86.3632644968921,535.352295684429,172.932418496068,167.453387279546,33.57,89.6247477442568,8.13,45.0511452466681,183.28,3.12,158.99165457442,33.0,71.0,38.57,55.2396385625114,86.9264646004553
2024-05-01,2.71,83.1428579724316,38.0213391198869,379.28722326473,3.48285596750334,192.987331737681,189.05799529628,262.695770635871,248.23,58.9120379748327,156.78,37.9960664977895,12.5882849208525,69.01,45.56,158.98651570444,28.81,136.018152384732,,213.79,4.68,9.3,491.263195905916,54.35,29.2249638093933,256.057165209918,418.026996425012,15.7868785537664,274.55,85.3937737302709,40.4410111302905,83.0037712910166,533.436498623291,172.259144451768,166.295394237481,32.39,89.9398234837776,8.12,44.9168932174103,179.99,3.07,157.848751188994,33.38,69.75,38.42,55.1015394661051,85.2409368739502
2024-05-02,2.38,83.4996136864055,38.4531767350844,387.567919803619,3.50194010979103,196.536230253156,191.5931997306,262.978186848974,251.18,59.771562929354,159.65,38.3956147733498,12.6452454861052,70.01,46.89,160.760410007943,29.6,136.564370852537,,213.13,5.09,9.61,495.85820291469,55.07,29.7216491222654,261.985798305874,423.362414058259,15.8810161718569,276.44,86.0381461640955,42.8315154521103,85.7785267624568,521.371889438279,161.724385876261,166.864899012267,33.8,90.3457657961322,9.4,44.8689460641039,180.01,3.1,160.144410575239,33.8,77.79,39.98,55.9301340445428,86.8777499262789
2024-05-03,2.44,84.3445614300277,39.3266664567338,392.461948490906,3.52102425207872,198.482717527572,194.654946624356,266.883321381874,249.99,60.5816898979832,159.89,39.0485351260946,12.6357520585631,70.37,47.85,161.88024272468,29.97,138.505397193488,,212.96,5.195,9.66,502.004515708476,55.9,30.0196603099887,267.206981066011,431.871314298643,15.9374987427111,281.63,87.8654709764337,43.2562744844998,88.7491943637249,526.775419610719,164.912536497796,169.816832094907,35.4,90.8083512218387,9.06,45.1853972759259,181.19,3.42,162.646974884708,34.06,80.82,41.13,56.6009010842305,87.1895238410082
2024-05-06,2.67,84.6731522192142,39.5622142468416,393.323297539868,3.54965046551025,201.04854166203,198.252986763833,270.135977077606,258.59,61.6437465946618,161.14,40.0425332750493,12.6927126238158,69.67,47.82,165.378481211476,30.09,138.719983020126,,215.2,5.07,9.82,507.188626179912,55.79,30.4567433853161,272.707158324781,436.601786809906,15.9751537899473,285.19,90.1736707393873,43.9477426767617,92.0986920527724,541.129160668783,166.387798741922,172.436554058922,36.01,90.8744348540824,9.03,45.1758078452647,184.76,3.44,166.361410887345,34.4,84.4,41.94,57.4689525473556,87.3551537332081
2024-05-07,2.66,85.18950917365,39.9351649145121,396.974242940584,3.56873460779794,201.500755877298,198.496756420979,264.92588487037,261.54,61.6091680045374,161.84,41.036531424004,12.7116994789001,70.79,47.35,168.262298207673,30.29,139.714880943629,,214.21,5.03,9.52,507.748274469442,55.18,31.1819039421093,275.596744203483,436.671206741937,16.125773978892,284.04,88.5386959072952,45.3405571783179,90.5134030838588,540.529860049658,167.902665341596,174.619655695602,35.93,91.0632452319218,8.43,45.3388281665063,177.81,3.45,154.873261340727,33.53,83.0,46.5,57.2913965662618,87.6961564524432
2024-05-08,2.72,84.6731522192142,39.611286703114,396.827422079966,3.5591925366541,200.330897363887,199.754607851853,266.435350836953,264.51,62.5427899378967,158.57,41.5838154820522,12.9205548848267,70.67,46.26,170.095652655427,29.36,141.236489532515,,213.58,5.37,9.86,507.797366424665,56.54,30.9931635232179,273.255183232811,436.413361280107,16.0881189316558,282.57,88.4713734142091,45.7554380936751,90.3714667449019,545.176895997957,167.467017430579,175.843245553216,35.38,90.8744348540824,7.89,46.0292671741181,174.72,3.46,155.050608417776,31.31,83.2,48.36,57.4985452108713,87.5110406905727
2024-05-09,2.88,85.0862377827628,39.572028738096,400.331546620063,3.54965046551025,202.375692076404,199.686352347852,263.426157393895,268.15,63.036769796817,161.77,41.6717718485242,12.9870088776216,71.26,46.3,170.987554819199,27.67,142.50449668992,,216.95,5.15,10.35,510.723246955892,57.19,29.9004558348994,276.084984576091,437.365406062248,15.9751537899473,285.28,87.9808809645814,45.9332442002567,88.7072131930475,552.456924830281,168.219500185972,177.152869072693,35.58,91.0443641941379,8.16,45.8278891302313,171.97,3.49,158.627107804931,32.17,83.69,44.75,58.2975471257933,88.9822238507015
2024-05-10,3.03,84.6074340613769,39.7585040719313,399.245072251485,3.54965046551025,200.851926785826,202.026541056456,267.652662100325,271.56,63.0170106024602,161.28,41.3785839602841,12.8435588532001,70.46,45.85,174.362439797635,26.76,142.592281800817,,218.71,4.96,12.4,511.381079155866,57.55,29.4037705220273,276.334086807014,438.396787909567,15.8810161718569,287.48,88.000115962606,45.8542192639982,89.8377061462891,552.890463946236,169.11059818578,178.806627239625,34.58,90.8555538162985,7.73,46.0868037580858,168.47,3.35,158.814307497371,31.92,82.78,41.79,58.317275568137,89.3719412441131
