,TKR,ALGM,ON,CDNS,TSLA,IWM,ROK,AEVA,QQQ,ADI,SPY,PH,XPEV,APH,OUST,HSAI,SERV,TLT,DAN,STM,CSCO,APTV,MOG-A,TEL,RBC,ST,DE,GLD,CW,QMOM,VPG,SYM,NVDA,AME,NOK,CGNX,DCO,IBIT,NOVT,TXN,AMBA,MCHP,ALNT,INFY,RRX,AGG,PONY
1999-11-15,7.31234733409476,,,16.94,,,10.0805627212963,,61.0088371157792,19.1443731033847,88.2151852700219,20.5114979088398,,0.920064468755798,,,,,,21.9554963062593,26.9417684300745,,8.97784125442824,,,,12.2953933330123,,7.77619233130564,,,,0.0599501877251907,2.49623066406921,14.5299156958421,6.44199909887052,9.39196050917104,,,30.4488562813259,,5.17183458578938,0.767300861809469,1.87501329392299,13.5116601916643,,
1999-11-16,7.48394375153485,,,17.06,,,10.2467258430759,,62.5753374442205,18.9346055605181,88.9532014862409,20.9983145576616,,0.916681878797136,,,,,,22.0475002907807,27.4916004388515,,8.92830833716243,,,,12.0524843427748,,7.77619233130564,,,,0.0656815632247309,2.47266961954993,15.1584977392563,6.43030763045152,9.57386392372175,,,31.1496461399755,,5.32264279841102,0.767300861809469,1.82548837860542,13.4729448329489,,
1999-11-17,7.46054424006574,,,18.31,,,10.454983622373,,61.7285805099279,18.1418076411546,89.1893604282398,20.8114117371318,,0.916681878797136,,,,,,22.1520502731915,27.5729365348245,,8.61872760425111,,,,11.9205337801766,,7.81526867467903,,,,0.0681842638595302,2.48755027924632,15.3760838312073,6.5160450655242,9.57386392372175,,,29.309686863521,,5.14118906664701,0.767300861809469,2.02556903648838,14.1956315289691,,
1999-11-18,7.38593879766508,,,17.5,,,11.2171184742689,,63.5914457653715,18.4502893218408,89.8191176069035,21.2156434187428,,0.920064468755798,,,,,,24.5692458665282,28.6107851194391,,8.77145409915403,,,,11.9955056907437,,7.82760857258642,,,,0.0684135188795118,2.5111113237656,16.5607192207186,6.5043535971052,9.3345173256287,,,30.2944972816233,,5.43877318673999,0.730470420442615,2.08004644333771,14.2795148061858,,
1999-11-19,7.16604907269473,,,18.0,,,11.077541451974,,64.1841756193763,18.1418076411546,89.7403979595705,20.4767252910669,,0.899768929003831,,,,,,23.9942209632691,28.6726005523785,,9.54334205987958,,,,11.4347157997015,,7.86668491595981,,,,0.0819204604734282,2.49623066406921,16.137635153036,6.61347396901589,8.85582412944262,,,30.3130203615876,,5.40328890141725,0.730470420442615,2.26328863001269,14.0343175343218,,
1999-11-22,7.2170949017057,,,17.69,,,11.0642484022316,,63.2104051449399,17.1978536982549,89.7206890789071,19.6304354089904,,0.916681878797136,,,,,,23.0930001148883,28.4676335905267,,10.5009784603519,,,,11.6956180484751,,7.81526867467903,,,,0.0817867283784389,2.41810720066317,15.8112560151094,6.6368569058539,8.73136389843423,,,30.6402614409571,,5.3274815645914,0.687501572181284,2.27913660291431,13.834288180959,,
1999-11-23,7.16604907269473,,,17.25,,,10.9113783301944,,63.4644322252276,17.2749741184264,88.9334926055775,19.7394933834848,,0.91844082557564,,,,,,23.0260881261454,28.7929779744185,,11.2728664210775,,,,12.3703652435795,,7.77619233130564,,,,0.0759407253689079,2.43422791533426,16.5002786396211,6.24714129188714,8.50159116426491,,,30.8532768605466,,5.1008660151439,0.730470420442615,2.21376371469513,13.6342588275963,,
1999-11-24,6.96971896111405,,,17.63,,,10.9401799379695,,65.5813245609591,17.5464379974303,89.4058104895752,19.7962035302219,,0.901527875782335,,,,,,23.9293999741744,30.0748348469519,,11.5824471539888,,,,12.9341540110444,,7.72477609002485,,,,0.0735526522440995,2.3871058262957,16.8387458937671,6.32703299275033,8.55903434780724,,,31.180517939916,,5.24199669540479,0.687501572181284,2.10084690777108,13.8730035396744,,
1999-11-26,6.91867313210307,,,18.0,,,11.1063430597491,,65.7930137945322,17.9875668008115,89.0712809572404,19.7962035302219,,0.894762695865013,,,,,,25.1045417764713,30.3188431348707,,11.788834309263,,,,12.5772877167448,,7.80292877677164,,,,0.0730750376191378,2.44166824518246,17.7453546102298,6.24714129188714,8.43457411679886,,,31.8288257386667,,5.29280374029872,0.767300861809469,2.17216278582838,14.0343175343218,,
1999-11-29,6.89511351871339,,,17.81,,,11.0642484022316,,64.6922297799519,17.8734285789577,88.7564023679085,20.0666673069679,,0.913299288838475,,,,,,25.5896536948572,30.1756916059583,,11.4792535763517,,,,12.2953933330123,,7.7144928417687,,,,0.0704577094743478,2.41810720066317,18.1926149103514,6.35821024186767,8.43457411679886,,,30.8717999405109,,5.13151153428626,0.785716082492896,2.16324830107121,14.2795148061858,,
1999-11-30,7.5076634668451,,,17.75,,,10.9955676452294,,62.6600131376497,17.7376966394557,87.7133380719167,20.5290731188242,,0.924258880304537,,,,,,26.1500416005789,29.0174655993038,,10.8353256518962,,,,12.8771753590134,,7.84244858178733,,,,0.0661591778496926,2.48010994939813,16.6816003829136,6.33287872695983,8.50159116426491,,,29.6554510228548,,5.11135000853471,0.785716082492896,2.04042651108365,14.1956315289691,,
1999-12-01,7.2170949017057,,,17.63,,,11.077541451974,,63.5914457653715,18.6631416815143,88.4218148979133,20.668667326177,,0.920064468755798,,,,,,26.2294995872111,29.7494904630602,,10.5257449189848,,,,12.6702528858481,,7.73925846886908,,,,0.0695024802244244,2.45654890487884,17.1409487992547,6.13802091997645,8.43457411679886,,,30.6402614409571,,5.41377289480806,0.712055199759187,2.09490391793297,13.834288180959,,
1999-12-02,7.31133335526443,,,18.63,,,11.1927478830745,,65.6236624076737,21.6122265488742,88.9532014862409,20.5028992049455,,0.92263523712438,,,,,,26.3591415654004,30.4196998938771,,10.3688906809764,,,,12.8951686175495,,7.77847071177801,,,,0.0746225090040137,2.47266961954993,17.4794160534008,6.21206688663013,8.50159116426491,,,30.8409281405704,,5.73877668992316,0.767300861809469,2.16225780276486,13.4277769144476,,
1999-12-03,7.26421412848507,,,19.44,,,11.3832815960485,,67.0208113492564,21.4795794261792,90.5866051995696,20.5857832655612,,0.925206005492962,,,,,,27.4715533782509,31.0899093246941,,10.3193577637106,,,,12.8951686175495,,7.77847071177801,,,,0.0728457825991562,2.46522928970174,19.4618671133992,6.18088963751279,8.43457411679886,,,31.304005139678,,5.80651941644839,0.767300861809469,2.23852617235391,13.2664629198002,,
1999-12-06,7.46054424006574,,,19.38,,,11.3677730380157,,67.6135412032612,22.867746989267,89.9174881972395,20.668667326177,,0.930212238631781,,,,,,28.6216031847692,31.9650857173629,,10.5257449189848,,,,12.5592944582087,,7.76608789822782,,,,0.0748708686089937,2.48010994939813,21.3234370112026,6.22375835504914,8.37713093325653,,,33.1254413361682,,5.89200428563499,0.767300861809469,2.50001772523065,13.4729448329489,,
1999-12-07,7.60975512486706,,,19.06,,,11.0908345017163,,67.6135412032612,22.4605511707612,89.1893604282398,20.9391311029231,,0.941171830097842,,,,,,28.8035201541639,33.022454965011,,10.2161641860735,,,,12.3343787265072,,7.7908535253282,,,,0.0723681679741945,2.48010994939813,20.9124410597395,6.21206688663013,8.73136389843423,,,32.2301591378934,,5.71619578108141,0.767300861809469,2.87244508841874,13.834288180959,,
1999-12-08,7.55870929585608,,,19.06,,,10.9401799379695,,66.8091221156833,22.1335605892339,88.6186140162457,21.8115948988782,,0.942118955286267,,,,,,28.6989701717532,32.5149177261399,,10.2656971033393,,,,12.5383023232499,,7.73925846886908,,,,0.075577738253937,2.41792063271312,21.1300271516906,6.11463798313844,8.6739207148919,,,33.4959029354543,,5.5645811074297,0.687501572181284,2.63472549489443,13.9956021756064,,
1999-12-09,7.16604907269473,,,18.94,,,10.4970782798905,,67.1054870426857,21.4024590060076,89.0515720765769,21.2401311125276,,0.859177849499899,,,,,,28.4375952157263,32.0887165832417,,10.4225513413477,,,,12.6342663687758,,7.53287824303257,,,,0.0733233972241179,2.38682597437061,20.706943084008,6.16335243488429,8.6739207148919,,,33.0328259363467,,5.64522721043593,0.687501572181284,2.63472549489443,13.9956021756064,,
1999-12-10,7.26421412848507,,,18.56,,,10.4416905726307,,67.6558790499758,20.6096610866441,89.3467997229057,20.9391311029231,,0.893003749086509,,,,,,28.6069661872317,32.472622956234,,10.2656971033393,,,,12.5952809752809,,7.50811261593219,,,,0.0724827954841853,2.38682597437061,20.3080352487644,6.05228348490376,8.61647753134957,,,33.0019541364061,,5.66538873618749,0.730470420442615,2.67434542714848,13.7955728222436,,
1999-12-13,7.16604907269473,,,18.69,,,10.1647520363313,,68.5873116776977,22.1150516883927,89.5042390175716,20.7210151539343,,0.882855979210526,,,,,,28.2556782463316,32.9248516498435,,10.2161641860735,,,,12.8082012012916,,7.50811261593219,,,,0.0722344358792052,2.42538335071532,20.1992422027889,6.0893064682306,8.50159116426491,,,32.7549797368821,,5.58958139936164,0.65067113081443,2.6149155287674,13.6342588275963,,
1999-12-14,7.3623791842754,,,17.75,,,10.0672696715539,,67.3595141229734,20.8225134463176,88.6383228969091,20.7210151539343,,0.879473389251865,,,,,,26.6330625193166,31.8642289583564,,9.96024411353349,,,,12.7632180549513,,7.4420709436645,,,,0.0710499516093003,2.38682597437061,19.3409859512042,6.05228348490376,8.61647753134957,,,29.8098100225573,,5.00005838638611,0.687501572181284,2.48912224386079,13.589090909095,,
1999-12-15,7.33881957088572,,,19.13,,,10.4128889648555,,68.6296495244123,21.7479584883762,89.1106407809068,20.8300731284287,,0.879473389251865,,,,,,26.5034205411273,31.1940195275395,,10.0097770307993,,,,12.8591821004773,,7.39047588720538,,,,0.0687765059944826,2.40175141037502,18.7365801402291,6.11463798313844,9.09517072753566,,,29.5227022831106,,4.89441199144795,0.767300861809469,2.38214842677485,13.4729448329489,,
1999-12-16,7.24065451509538,,,19.75,,,10.5524659871504,,70.3231633929974,23.3304695102963,89.5042390175716,21.0481890774175,,0.872708209334543,,,,,,28.8160661520532,31.8447082953229,,9.80338987552509,,,,12.8201967069824,,7.40492250301393,,,,0.068298891369521,2.44155257305342,19.8245105999843,6.24714129188714,9.03772754399333,,,30.9026717404514,,5.21215763729249,0.767300861809469,2.47624576587822,13.5503755503796,,
1999-12-17,7.31133335526443,,,19.0,,,10.9246713799367,,70.941295955031,24.3700527742087,90.0773507975289,19.6304354089904,,0.885426747579109,,,,,,29.0648951101908,32.433581630167,,9.57223626161797,,,,12.4273438956105,,7.41730531656412,,,,0.0718905533492328,2.44155257305342,20.3684758298619,6.39328464712468,9.15261391107799,,,31.4583641393806,,5.3379655579822,0.785716082492896,2.57529559651335,13.2664629198002,,
1999-12-20,7.14248945930504,,,18.75,,,10.6632414016702,,71.8896637214387,23.7530894128364,89.4263027970517,19.7962035302219,,0.881232336030369,,,,,,30.0309369476662,33.6080748560161,,9.15946195106955,,,,12.2594068159401,,7.39047588720538,,,,0.0778511838687547,2.37936325636841,20.755295548886,6.58814245410806,9.21005709462032,,,30.9952871402729,,5.30732003883984,0.767300861809469,2.81301519003766,13.3890615557323,,
1999-12-21,7.16604907269473,,,19.5,,,10.6477328436374,,75.7424077724698,25.0271187540703,90.7875533005317,20.0666673069679,,0.883667800800605,,,,,,30.9467947935845,33.8358159247403,,8.92830833716243,,,,12.088470859847,,7.41730531656412,,,,0.0811944862434864,2.38682597437061,20.4893569920569,6.92914361632897,9.21005709462032,,,32.9093387365846,,5.54925834785852,0.804131303176324,3.13096514637642,13.4729448329489,,
1999-12-22,7.16604907269473,,,20.75,,,10.5923451363775,,75.488380692182,24.8142663943969,91.0242874681993,19.7656672973634,,0.881232336030369,,,,,,30.7105118333362,33.3477993489027,,9.00260771306115,,,,12.0344910842386,,7.41730531656412,,,,0.0831049447433332,2.2935419993431,19.9453917621793,6.97785806807481,9.15261391107799,,,33.2798003358707,,5.50893529635541,0.804131303176324,3.43702912303897,13.3116308383015,,
1999-12-23,7.31133335526443,,,22.31,,,10.7740168161899,,76.3774754731893,25.1042391742419,92.4742362670388,19.9052615047162,,0.893003749086509,,,,,,31.155894758406,33.965953678297,,8.95307479579534,,,,12.0344910842386,,7.46890037302325,,,,0.0886070652228918,2.2699100590028,21.0333222219345,7.0402125663095,9.09517072753566,,,33.1871849360492,,5.39845013523688,0.847100151437654,3.33896979071019,13.2664629198002,,
1999-12-27,7.38593879766508,,,23.31,,,10.7452152084148,,75.954097006043,24.8728779137272,92.3460241982856,20.3414934026938,,0.887997515947691,,,,,,31.3649947232275,34.2262291854104,,8.97784125442824,,,,12.2953933330123,,7.40492250301393,,,,0.08526376284816,2.2549846229984,20.65859061913,7.19804738996603,9.09517072753566,,,33.0328259363467,,5.40328890141725,0.804131303176324,2.98139990211738,13.8730035396744,,
1999-12-28,7.63331473825674,,,23.25,,,10.9246713799367,,75.488380692182,25.681099917125,92.28686969576,21.1310731380332,,0.90058075059391,,,,,,31.1036197672006,34.2262291854104,,9.65066338062217,,,,12.5592944582087,,7.40492250301393,,,,0.0850154032431799,2.2699100590028,20.2234184352279,7.26429904434038,8.980284360451,,,33.1563131361087,,5.42345042716881,0.804131303176324,3.12304115992561,13.9052663386039,,
1999-12-29,7.70399357842578,,,22.75,,,10.7585082581571,,78.3250164220621,27.3592402600579,92.6814266418727,21.8944789594939,,0.899768929003831,,,,,,31.758102657092,34.519039130913,,10.6825991569932,,,,12.9251573817764,,7.59685611304189,,,,0.08788109099295,2.33956209369001,22.1212526816898,7.46500258553326,9.57386392372175,,,32.7858515368226,,5.5645811074297,0.920761034171363,3.35778925853087,13.7891202624577,,
1999-12-30,7.75503940743676,,,22.81,,,10.6765344514125,,77.4782594877696,27.8990832012587,92.5729039116671,21.8683050456153,,0.894762695865013,,,,,,31.1308027626274,34.5515735693022,,10.8353256518962,,,,13.0185995176987,,7.61130272885044,,,,0.0886070652228918,2.33956209369001,21.7586091951047,7.41044239957792,9.9951139363655,,,30.6803947808797,,5.47425747206273,0.920761034171363,3.23892946176871,13.3024454296651,,
1999-12-31,8.02597496141809,,,24.0,,,10.6078536944103,,77.3935837943403,28.6887963038154,92.7208823364839,22.3830586852288,,0.90058075059391,,,,,,31.6660986725705,34.8443835148047,,11.1449063848075,,,,13.0758705042318,,7.61130272885044,,,,0.089676921982806,2.37065675203251,23.1003900954695,7.59945447235179,10.4163639490093,,,29.8314202825157,,5.51941928974622,0.994421916905072,3.26864441095925,13.3868024006825,,
2000-01-03,7.80215863421612,,,22.06,,,10.9401799379695,,80.2302195242204,27.8219627810872,91.8134013604247,21.2924789402849,,0.909916698879814,,,,,,32.4502235406512,35.1697278986965,,11.1449063848075,,,,12.9251573817764,,7.5844732994917,,,,0.0894285623778259,2.36319403403031,22.6047773304699,7.21558459259454,10.3493469015432,,,31.7670821387857,,5.49441899781429,1.07422120653326,3.65592924874261,13.6268953181935,,
2000-01-04,7.33881957088572,,,22.0,,,10.5369574291176,,74.7262994513187,26.4152863171582,88.2229331507992,20.4505513771882,,0.878661567661787,,,,,,30.4240448815307,33.1851271569569,,11.0169463485375,,,,12.9040575446326,,7.66289778530957,,,,0.0870404892530175,2.35573131602811,20.9124410597395,6.99149811456365,9.45897755663709,,,30.4087229414032,,5.08554325557271,1.07422120653326,3.68465369962679,13.3868024006825,,
2000-01-05,7.48410385345542,,,21.56,,,10.6477328436374,,74.7686372980334,26.7607857995267,88.3807559292443,20.5290731188242,,0.844835668075176,,,,,,28.72615316718,33.4454026640703,,10.6825991569932,,,,13.3381113373042,,7.61130272885044,,,,0.0844231611082274,2.35573131602811,20.682766851569,6.89406921107196,9.75576733827246,,,29.84994336248,,5.1008660151439,0.994421916905072,3.56678440117099,13.3413794162885,,
2000-01-06,7.77859902082644,,,20.94,,,10.3863028653708,,67.8252304368343,26.0667020179828,86.9603509232386,20.8300731284287,,0.835499719789272,,,,,,26.4114165566058,32.5344383891734,,10.9385192295333,,,,13.8836928405928,,7.55970767239131,,,,0.0786917856086872,2.36319403403031,18.494817815839,6.84535475932612,10.0525571199078,,,28.8651329443777,,4.99038085402536,1.15402049616144,3.26864441095925,13.2051104631066,,
2000-01-07,7.95136951901744,,,22.31,,,10.7031205508973,,76.2081240863307,26.8008884180159,92.0106798334811,22.7407688415704,,0.844023846485098,,,,,,27.4171873873973,34.4539702541346,,11.2480999624446,,,,13.8656072658982,,7.55970767239131,,,,0.0800100019735815,2.39428869237281,20.6706787353495,6.91160641370046,9.81321052181479,,,29.0194919440802,,4.85892770612521,1.15402049616144,3.49645902142005,13.1402204854009,,
2000-01-10,8.02597496141809,,,23.38,,,10.7031205508973,,78.3250164220621,29.1330099240035,92.3263253903712,22.4659427458445,,0.883667800800605,,,,,,30.0309369476662,35.7228133513124,,11.0912457244362,,,,14.1489479361143,,7.63606835595082,,,,0.0826273301183715,2.47264723139592,21.6256399166902,7.25260757592138,9.93767075282318,,,30.9952871402729,,5.21215763729249,1.15402049616144,3.54598393673761,13.2635114430417,,
2000-01-11,7.87676407661678,,,22.25,,,10.4970782798905,,74.8533129914626,27.9361010029411,91.2215659412557,21.8944789594939,,0.904910465740996,,,,,,29.221720083807,34.6491768844697,,11.1201399261746,,,,14.1489479361143,,7.5720904859415,,,,0.0792840277436397,2.40175141037502,20.4893569920569,6.99149811456365,9.87065370535712,,,30.5816050210701,,5.02505867831804,1.11105164790011,3.33797929240384,13.2245774564183,,
2000-01-12,7.77859902082644,,,20.69,,,10.5790520866351,,72.8634341958751,28.8430371441584,90.3140849651965,22.1954789690985,,1.03006629421145,,,,,,29.9012949694769,33.770747047962,,11.0912457244362,,,,13.8836928405928,,7.5844732994917,,,,0.0772589417338022,2.41045791471092,20.6223262704715,7.0752869715665,9.81321052181479,,,31.180517939916,,5.42828919334918,1.07422120653326,3.27854939402276,13.3413794162885,,
2000-01-13,7.75503940743676,,,21.0,,,10.8426975731921,,77.2665702541964,28.9386664651712,91.5372114981459,21.9206528733726,,1.01653593437681,,,,,,30.6205988484629,34.5515735693022,,10.9385192295333,,,,13.9409638271259,,7.61130272885044,,,,0.0804876165985432,2.37936325636841,21.5168468707147,7.59360873814229,9.57386392372175,,,31.6127231390832,,5.74603483919372,1.07422120653326,3.1497846141971,13.4646703739293,,
2000-01-14,7.8532044632271,,,22.25,,,10.6765344514125,,79.0870976629254,31.2800424215793,92.7800368390096,21.6501890966265,,1.03764329571885,,,,,,32.176302586735,35.0070557067506,,10.8105591932632,,,,14.5076451675582,,7.5844732994917,,,,0.0839455464832658,2.35573131602811,22.2421338438848,8.23274234504778,9.3345173256287,,,33.3106721358113,,5.37828860948532,1.07422120653326,2.95267545123319,13.3868024006825,,
2000-01-18,7.8532044632271,,,22.63,,,11.2437045737536,,79.5104761300717,30.3854455475894,92.0501355280924,20.3676673165725,,1.06551583697822,,,,,,32.4355865431137,36.4385709958742,,10.6825991569932,,,,14.2062189226474,,7.62368554240063,,,,0.0875181038779792,2.47264723139592,21.6256399166902,8.32432551432997,9.51642074017942,,,34.082467134324,,5.31780403223065,1.07422120653326,3.05370627848102,13.3868024006825,,
2000-01-19,7.82964484983742,,,23.0,,,11.5073500603106,,81.2886656920861,31.2800424215793,92.7997937257065,20.8867832751658,,1.05536806710224,,,,,,32.370765554019,36.5361743110417,,10.6825991569932,,,,13.9801492389643,,7.61130272885044,,,,0.0866966067230451,2.42538335071532,21.7586091951047,7.98332435210905,9.93767075282318,,,33.8046209348594,,5.43877318673999,0.994421916905072,3.00913385469521,13.5036043605527,,
2000-01-20,7.24065451509538,,,23.06,,,10.8559906229345,,80.4842466045082,30.6754183274344,91.3793887197008,20.7471890678129,,1.04941470877499,,,,,,35.0639731009202,36.5687087494309,,10.0097770307993,,,,13.7329797181374,,7.61130272885044,,,,0.086448247118065,2.44155257305342,21.7344329626657,8.22105087662877,10.4163639490093,,,34.8542621328368,,5.66054997000712,0.920761034171363,2.92989399018711,13.9902791933454,,
2000-01-21,7.11500324368375,,,21.88,,,10.9955676452294,,81.5003549256593,29.8085848047062,91.1821102466444,20.3938412304511,,1.00882362927106,,,,,,35.0242441076041,37.5122074627169,,10.1666312688077,,,,13.3200257626096,,7.5720904859415,,,,0.0854930178681416,2.43284606871752,22.3630150060798,8.50164611868484,10.4163639490093,,,34.2059543340861,,5.34280432416258,0.847100151437654,3.00616235977616,13.6268953181935,,
2000-01-24,6.87155390532371,,,23.69,,,10.3863028653708,,77.6052730279135,30.4039544484306,88.597733210215,19.3294353993859,,1.00124662776366,,,,,,34.6583191691664,35.4950722825882,,10.0882041498035,,,,13.528009871598,,7.55970767239131,,,,0.0816721008684481,2.33956209369001,21.7586091951047,8.34186271695847,10.4738071325516,,,34.2368261340266,,5.22183516965324,0.994421916905072,3.1497846141971,13.6268953181935,,
2000-01-25,6.67522379374303,,,24.0,,,10.634439793895,,78.7483948892084,32.3905764720496,89.6038824621936,18.8146817597723,,0.973374086504295,,,,,,35.7435479865901,36.4711054342634,,10.0097770307993,,,,13.4134678985319,,7.48128318657344,,,,0.0809652312235049,2.3010047173453,22.1212526816898,8.36719423186631,10.2919037180009,,,35.1629801322419,,5.44361195292036,0.994421916905072,3.10025969887953,13.7112522892109,,
2000-01-26,6.57705873795269,,,22.69,,,10.6898275011549,,75.5730563856113,31.3725869257852,88.8936799591908,19.2203774248915,,0.987716267929018,,,,,,33.8741943010857,34.8769179531939,,10.0882041498035,,,,13.7540795552812,,7.37809307365519,,,,0.0776219288487731,2.36319403403031,22.1212526816898,8.17233642488293,10.1674434869925,,,34.7307749330748,,5.19199611154093,1.07422120653326,3.20921451257817,13.4646703739293,,
2000-01-27,6.43177445538299,,,21.44,,,10.8006029156746,,76.6738404001916,29.6327502467151,88.5385787076893,19.1418556832555,,0.973374086504295,,,,,,34.5014941955503,34.6817113228589,,9.13469549243664,,,,13.8083362793651,,7.365710260105,,,,0.0735526522440995,2.49503538540253,21.5772874518122,8.33017124853947,10.5312503160939,,,34.8984088067517,,5.01054237977692,1.07422120653326,3.45287709594059,13.1012864987775,,
2000-01-28,6.10979307239068,,,21.94,,,10.7452152084148,,72.8210963491605,29.4600005055308,85.7766800849005,18.4046237756734,,0.927641470263198,,,,,,34.2673022349502,33.8032814863512,,8.2554862109685,,,,13.4888244597596,,7.40492250301393,,,,0.0714129387242712,2.54229926608313,21.7706973113242,8.25807385995562,10.5312503160939,,,33.0762794973727,,4.69279673393238,1.07422120653326,3.34788427546735,12.8547045834959,,
2000-01-31,6.4042882397617,,,20.63,,,10.9534729877119,,75.954097006043,28.8430371441584,88.1045660669654,18.8670295875296,,0.91844082557564,,,,,,35.208252076647,35.6252100361449,,8.12752617469849,,,,13.1693126401541,,7.365710260105,,,,0.0708015920043202,2.73632993414036,22.3630150060798,7.94045563457271,10.3493469015432,,,33.2924643306888,,5.07102695703159,1.97656702002119,3.21812899733534,12.9001275678899,,
2000-02-01,6.47889368216236,,,21.63,,,10.9534729877119,,77.9863136483451,30.2312047072463,88.9725913484133,19.2509136577499,,0.912487467248397,,,,,,36.6447688349708,38.3255684224463,,7.99543839532299,,,,12.885971969938,,7.33888083074625,,,,0.0724827954841853,2.45647800905782,22.3025744249823,8.36719423186631,10.0525571199078,,,34.9292923543683,,5.07586572321197,1.99498224070462,3.17949956338764,13.6268953181935,,
