,SERV,CW,QMOM,MCHP,PONY,ROK,TSLA,CDNS,IWM,ST,TEL,RBC,OUST,DE,SYM,GLD,ON,MOG-A,ALGM,APH,ALNT,AMBA,IBIT,RRX,DAN,STM,TKR,HSAI,CGNX,DCO,AEVA,INFY,PH,VPG,SPY,TLT,AGG,TXN,NVDA,CSCO,ADI,APTV,NOK,AME,QQQ,NOVT,XPEV
2024-04-02,4.9,254.074311451774,57.1828901333712,84.6147563102741,,272.901708267989,166.63,306.36,201.02888017441,35.4985996337454,139.178416377034,263.46,9.97,395.437517932776,44.39,210.89,70.48,154.249524212405,25.68,55.8493628495269,33.3871867312614,48.97,37.6,171.800054583514,11.816536166073,41.1717908125776,84.1789569769036,5.03,40.2928393748058,48.47,4.04,16.8035361934078,538.984953669052,34.63,509.417400946988,86.4227336590141,91.4660281095988,163.123512010092,89.4118971294182,46.9481352406404,190.023323138578,77.16,3.31635324747935,178.585940250405,437.454660260573,167.96,7.59
2024-04-03,4.85,256.366051976262,57.9029782789182,84.768636294471,,272.560861114245,168.38,310.58,202.346199844974,35.9583500285611,142.094832839066,261.73,10.0,397.424493579815,44.63,212.74,70.73,156.03332853995,25.74,56.9904563236328,33.2083800186274,49.65,37.54,171.425655198633,11.8737591015019,41.7508457965924,85.1435075255973,5.18,40.3125956088705,48.53,4.11,16.9373527501244,549.943054162872,34.86,509.977049236518,86.4039542731691,91.5226809607042,163.104361562568,88.9241159082141,46.7388850430524,190.491360880299,77.57,3.39215560742173,179.318620828025,438.436456442156,168.61,7.43
2024-04-04,4.5,254.652228627514,56.9066919405586,82.9605464801573,,269.103697126266,171.11,306.48,200.321066620076,35.2638334746906,140.924364693769,261.61,9.99,398.481603776269,42.29,211.52,69.1,154.745025414501,26.15,56.8570817617243,32.9004351246467,48.87,39.08,170.194078274682,11.8546847896923,41.1030893737962,84.023070019539,5.04,39.6112492995762,48.47,4.17,16.9660277265637,547.068152685607,34.61,503.752189314377,87.0236740060564,91.7398502232747,161.371246061639,85.8664873105428,46.1347509113921,187.166342756825,75.27,3.34477913245774,177.566128095069,431.732474434581,167.56,7.42
2024-04-05,4.5,258.199444395852,57.9424351636057,84.2204388507695,,271.937597747398,164.9,308.02,200.989557199169,34.6671361537596,141.090181014353,266.03,9.6,403.796518930662,44.0,215.14,69.32,158.421644334051,26.36,57.9833558400626,32.5726228181512,47.87,38.41,169.859089351367,11.9977421282646,41.1717908125776,85.5721966583501,4.99,39.9273490446102,48.58,3.99,17.0424943304017,557.917952096379,34.18,509.014846914168,85.8124036190493,91.2866274144319,160.384998014149,87.9685444994616,46.5566858604882,189.906313703148,74.73,3.30687795248655,180.417641694455,436.819963739146,168.41,7.39
2024-04-08,5.1,257.990198521877,58.0903984811839,85.740003694714,,274.67411346746,172.98,311.09,202.090600505909,35.1073227019874,141.216981730093,269.54,9.45,402.044456660613,45.23,216.48,68.75,158.292814021506,26.65,57.6079311472831,32.592490230666,48.4,40.95,170.43054104408,12.2170967140755,41.4760400414667,85.9619140517617,4.95,40.4805235984198,55.86,4.04,17.071169306841,557.189381174059,34.38,509.299580254456,85.8030139261268,91.2016481377738,162.261741871509,87.0939367770156,46.2594135099887,191.788215456317,76.07,3.29740265749375,179.130500139176,436.948886470061,168.6,7.38
2024-04-09,4.8,253.645855614587,56.9264203829024,88.1636134458153,,279.329111738598,176.88,311.41,202.886890754534,35.4007804008059,144.230937204233,267.15,8.69,402.758984848957,46.0,217.67,70.94,156.954960775848,27.96,56.7978041786539,32.3540812804874,50.22,39.33,169.26793242787,12.350616896743,42.6537789920053,86.2152303574792,5.345,41.6757757593297,56.81,4.19,17.3865940476729,552.680117898075,34.76,509.888683717119,86.6011378245423,91.5132388188533,166.091831376324,85.3157343333225,47.9567427370343,199.033049666701,78.93,3.31635324747935,179.387928450232,438.565379173071,170.49,8.07
2024-04-10,4.6,252.071529515157,56.4233451031367,84.7205487994095,,274.683851957567,171.76,304.59,197.529135377985,34.4519338412927,141.373044149466,263.42,8.23,403.238599660312,44.5,215.61,69.23,155.290076736806,27.03,56.6891286096914,31.4997825423475,47.62,40.0,164.528824424506,11.7593132306441,41.5054835152302,84.4322732826212,5.06,40.6385734709368,55.61,3.9,17.2049858635575,546.792477201486,33.56,504.783120374038,84.7138095471127,90.4179503641497,161.744679788358,86.9999789188328,47.1895882841323,191.437187150026,74.95,3.24055088753696,177.972072739426,434.737365778213,163.87,8.15
2024-04-11,4.44,251.533468696364,57.034926815793,85.865031181874,,280.974916566678,174.6,310.1,198.866116536169,34.5497530742322,143.099484663779,259.27,8.5,404.090160651899,44.85,219.8,70.6,158.253173925339,28.2,57.2423860516821,31.91699820516,47.75,40.17,164.174130270408,11.8642219455971,41.8686196916463,84.3445868691036,5.17,40.7966233434538,55.56,3.89,17.147635910679,547.205990427668,33.78,508.59265609926,84.3288321372888,90.4368346478515,163.927830806103,90.5753752881921,47.4964500652931,193.689618782057,75.77,3.24055088753696,178.714654405933,441.679358981324,167.44,8.27
2024-04-12,4.41,248.514349657582,55.9202698233709,82.3642615413943,,277.371675227095,171.05,305.85,195.327048764504,33.8258907504799,139.461279512148,254.74,7.73,388.850155319688,42.51,216.89,66.64,154.655835198124,26.84,55.9777976128462,31.4103791860305,46.19,38.14,160.686304421778,11.4541242416898,40.3179300734371,82.6200874032573,4.52,39.7594210550609,54.84,3.58,16.9373527501244,541.820472934299,33.02,501.572506502523,84.7795373975705,90.6067932011676,159.26469683399,88.1464646989992,46.4991492765206,187.478367917973,74.19,3.15527323260178,177.932468383879,434.63819444674,163.0,7.46
2024-04-15,4.43,246.192716865384,55.0719468025895,82.4219665354682,,278.423432158649,161.48,301.56,192.466302315741,33.2389753528429,138.52490499591,251.77,7.63,385.453699410711,40.61,220.95,65.64,154.655835198124,26.26,55.5183963440504,30.8838927543861,45.59,36.08,160.134557959847,11.3682898385464,39.8860924582397,82.8636607741395,4.465,39.4729556611238,55.38,3.44,16.5072281035355,534.97781359629,33.18,495.288736234115,83.4649803884155,90.0591489738158,159.283847281515,85.9624442720912,46.2594135099887,185.547712233375,73.01,3.12684734762338,177.269095428466,427.487941447536,161.18,7.2
2024-04-16,5.24,249.032482297901,55.1212679084489,82.6431690127512,,274.031373120399,157.11,300.81,191.758488761408,32.9357357307305,139.334478796407,250.16,7.47,384.68044287812,40.88,221.22,64.72,154.140513947944,27.0,55.607312718656,30.6653512167224,44.49,35.75,160.57792565247,11.3206040590223,39.5818432293505,82.5908585987514,4.11,39.1370996820252,53.34,3.18,16.2969449429809,535.735921177623,33.53,494.385444258031,82.910988505986,89.8042111438417,160.471175028007,87.3758103515639,45.9525517288279,186.464286144244,71.94,3.15527323260178,177.3186008729,427.527609980126,158.78,7.15
2024-04-17,5.3,248.773415977742,54.7266990615738,81.8160640976928,,271.363026831086,155.45,293.71,189.733355536511,32.7498791881454,137.998194330526,246.54,7.08,388.46842108208,41.96,219.59,64.47,152.683740413783,27.18,55.0738144710221,29.0064222717296,43.66,34.76,157.178773342364,11.3301412149271,39.5818432293505,81.6750227242342,4.305,38.7320968837003,51.48,2.98,16.2013616881833,532.221058755077,32.78,491.459563726804,83.8311784123944,90.219665385281,158.661457736982,83.9973256637153,45.8278891302313,184.709144612792,69.35,3.15527323260178,176.288887628678,422.311197944646,154.5,7.42
2024-04-18,3.11,247.637509804735,54.1151173489174,80.9889591826345,,266.34770442599,149.93,285.9,189.576063635548,32.7792249580273,137.022804209445,242.79,6.99,392.109578425421,40.09,220.34,62.93,151.345887168124,26.41,54.7724867570807,28.9070852091552,42.44,36.21,153.651537032168,11.4541242416898,38.8751998590274,82.0257683783046,4.28,38.21843479802,51.85,3.1,15.7807953670741,529.779361610003,33.07,490.448269449232,83.4086422308803,89.9647275553069,156.717687313288,84.6330405339732,46.1347509113921,182.90524914991,69.32,3.26897677251536,175.516602695511,419.901334589852,150.02,7.17
2024-04-19,3.14,249.341369064245,53.4542145304017,78.5557319325209,,262.900278928118,147.05,280.25,189.870985949853,32.9650815006123,137.091081517921,244.86,7.16,391.835512818933,39.73,221.03,60.71,152.485539932944,26.09,54.4217610572473,29.4335716407996,40.99,36.67,157.356120419413,11.5876444243573,37.8839362423241,83.3020928417276,3.97,37.9912381062768,52.02,3.11,16.0675451314668,526.392491376514,33.27,486.167450953879,83.7091124044015,90.0591489738158,152.897173032235,76.165838229013,46.3361289552789,178.790417337283,69.63,3.33530383746494,175.942349517641,411.213925952816,149.41,6.93
2024-04-22,3.15,250.048819400065,54.2236237818081,80.3349692497976,,266.318488955669,142.05,285.02,191.994426612852,32.9748634239063,140.231837707802,244.32,7.03,391.140560745338,39.66,215.57,60.65,153.426992216926,26.21,55.2565870188226,29.5925109409187,41.05,37.93,161.316871806841,11.7497760747393,38.5218781738658,83.4872086035981,4.04,38.6925844155711,52.23,2.99,16.5359030799747,531.384186749709,33.41,490.64463727012,83.5682670105634,90.1158018249211,156.487881942999,79.4823507125283,46.163519203376,181.666899291608,70.1,3.5367940904278,176.100766939829,415.349370475241,153.11,6.98
2024-04-23,3.17,252.410308549211,56.1274184679803,82.8932239870712,,269.103697126266,144.68,281.76,195.209079838782,33.5128692050735,139.705127042418,245.92,7.56,388.791426975441,40.25,215.04,61.68,157.43064192986,26.57,56.4421386802313,29.7315828285228,41.25,37.9,164.331772116673,11.9023705692164,39.2383360354434,84.3835586084447,4.24,39.0580747457667,54.05,3.09,16.4020865232582,541.899237358334,33.25,496.466943159442,83.596436089331,90.304644661939,158.441227590455,82.3860483510491,46.3361289552789,185.196683927084,70.25,3.52720928259466,178.071083628294,421.547578692303,159.38,7.18
2024-04-24,2.82,251.732750481102,55.6638000729021,87.2114810435969,,268.353833388028,162.13,277.66,194.334143639676,33.6693799777767,136.554616951326,244.89,7.43,386.256320115426,40.43,214.64,65.53,156.954960775848,28.77,57.4547973910179,29.8805884223845,42.56,36.41,161.809502576421,11.921444881026,41.3582661464129,83.8087254531626,4.28,39.0481966287344,54.05,3.13,16.2873866175011,537.91178839158,33.22,496.231301774376,83.0048854352113,90.0685911156667,167.384486584199,79.6412794300928,46.3648972472627,191.602950516886,71.4,3.49845485909525,176.457206139752,422.975645865515,157.81,7.08
2024-04-25,3.04,252.579698066239,55.6638000729021,88.6829583924798,,269.707483512899,170.18,277.08,193.154454382454,33.6302522846009,137.022804209445,244.25,7.48,385.70818890245,39.55,215.92,66.38,155.716207770609,29.13,58.7885430101026,29.1454941593338,42.3,36.86,159.582811497917,11.6734788275007,41.8097327441193,82.6688020774337,4.17,39.3050276715745,54.05,2.94,16.2587116410619,540.894990951892,33.36,494.346170693854,82.4227244740141,89.8136532856926,167.805796429729,82.5949546527533,46.1251614807309,193.007063742048,70.13,3.48887005126211,176.170074562037,420.932716437171,156.25,7.08
2024-04-26,2.99,253.097830706558,56.1372826891522,90.0197907551904,,272.794584876813,168.29,282.41,195.002634218768,34.2171676822379,136.759448876753,245.03,8.67,384.993660714106,40.19,216.62,68.06,166.95417503414,30.1,59.5196332013046,29.7613839472952,43.09,36.32,161.691271191722,11.9023705692164,40.5632923547993,82.7954602302925,4.395,40.1150332682242,53.94,3.09,16.1918033627036,545.089196531737,33.41,499.029543222027,82.8546503484507,90.0119382645613,169.941071328664,87.6956668900585,45.8950151448603,196.936630615244,71.21,3.49845485909525,175.754228828793,427.428438648653,159.41,7.84
2024-04-29,2.66,256.077093388391,56.3049744490741,89.6158557966736,,272.648507525208,194.05,282.49,196.575553228397,34.9801576991661,139.305217092775,246.79,9.3,392.461948490906,40.26,216.18,70.82,161.067620753243,30.25,60.3297601699339,29.8408535973547,45.24,35.87,163.81943611631,12.0358907518839,40.416074985982,84.4712450219623,4.745,40.9052826308092,54.15,3.24,16.2204783391428,545.876840772083,33.86,500.796853610016,83.5494876247184,90.2857603782372,171.674186829593,87.71765702708,45.8182996995701,198.818532368412,72.41,3.52720928259466,175.932448428754,429.16393694943,160.03,8.1
2024-04-30,2.66,252.50994944158,55.2396385625114,88.4617559151968,,263.874127938816,183.28,275.63,192.584271241463,37.4745481391234,137.998194330526,244.55,9.07,383.114353698188,38.57,211.87,70.16,157.63875243474,29.69,59.6579475618023,29.195162690621,45.97,33.57,158.99165457442,11.8546847896923,38.8261274027549,86.9264646004553,4.66,41.0336981522293,54.09,3.12,15.9719618766692,536.494028758956,33.0,492.863593646151,82.8358709626057,89.9175168460524,168.926097609888,86.3632644968921,45.0511452466681,195.610523680369,71.0,3.49845485909525,172.932418496068,421.071556301233,156.5,8.13
2024-05-01,2.71,256.057165209918,55.1015394661051,85.3937737302709,,262.695770635871,179.99,274.55,192.987331737681,38.139718923112,136.018152384732,248.23,9.3,379.28722326473,38.42,213.79,69.01,158.98651570444,28.81,58.9120379748327,29.2249638093933,45.56,32.39,157.848751188994,12.6462687297924,38.0213391198869,85.2409368739502,4.68,40.4410111302905,54.35,3.07,16.0293118295478,534.574145923112,33.38,491.263195905916,83.4440817488779,90.2336218151508,167.757920310919,83.0037712910166,44.9168932174103,189.05799529628,69.75,3.49845485909525,172.259144451768,418.026996425012,156.78,8.12
2024-05-02,2.38,261.985798305874,55.9301340445428,86.0381461640955,,262.978186848974,180.01,276.44,196.536230253156,38.5407777781639,136.564370852537,251.18,9.61,387.567919803619,39.98,213.13,70.01,160.760410007943,29.6,59.771562929354,29.7216491222654,46.89,33.8,160.144410575239,12.7034916652213,38.4531767350844,86.8777499262789,5.09,42.8315154521103,55.07,3.1,16.1248950843453,522.483806833795,33.8,495.85820291469,83.8021299767976,90.640890182743,168.332433736641,85.7785267624568,44.8689460641039,191.5931997306,77.79,3.51762447476152,161.724385876261,423.362414058259,159.65,9.4
2024-05-03,2.44,267.206981066011,56.6009010842305,87.8654709764337,,266.883321381874,181.19,281.63,198.482717527572,39.1961666388586,138.505397193488,249.99,9.66,392.461948490906,41.13,212.96,70.37,161.88024272468,29.97,60.5816898979832,30.0196603099887,47.85,35.4,162.646974884708,12.6939545093165,39.3266664567338,87.1895238410082,5.195,43.2562744844998,55.9,3.42,16.1822450372238,527.898860986176,34.06,502.004515708476,84.6501389376602,91.1049866946505,171.310328326635,88.7491943637249,45.1853972759259,194.654946624356,80.82,3.5367940904278,164.912536497796,431.871314298643,159.89,9.06
2024-05-06,2.67,272.707158324781,57.4689525473556,90.1736707393873,,270.135977077606,184.76,285.19,201.04854166203,40.1939228148415,138.719983020126,258.59,9.82,393.323297539868,41.94,215.2,69.67,165.378481211476,30.09,61.6437465946618,30.4567433853161,47.82,36.01,166.361410887345,12.7511774447454,39.5622142468416,87.3551537332081,5.07,43.9477426767617,55.79,3.44,16.2204783391428,542.283213925503,34.4,507.188626179912,84.9799202002179,91.1712861963516,173.953090084958,92.0986920527724,45.1758078452647,198.252986763833,84.4,3.56554851392721,166.387798741922,436.601786809906,161.14,9.03
2024-05-07,2.66,275.596744203483,57.2913965662618,88.5386959072952,,264.92588487037,177.81,284.04,201.500755877298,41.1916789908245,139.714880943629,261.54,9.52,396.974242940584,46.5,214.21,70.79,168.262298207673,30.29,61.6091680045374,31.1819039421093,47.35,35.93,154.873261340727,12.7702517565551,39.9351649145121,87.6961564524432,5.03,45.3405571783179,55.18,3.45,16.3734115468189,541.682635192239,33.53,507.748274469442,85.4981478985228,91.3607133440689,176.155391550227,90.5134030838588,45.3388281665063,198.496756420979,83.0,3.58471812959348,167.902665341596,436.671206741937,161.84,8.43
2024-05-08,2.72,273.255183232811,57.4985452108713,88.4713734142091,,266.435350836953,174.72,282.57,200.330897363887,41.7410321757461,141.236489532515,264.51,9.86,396.827422079966,48.36,213.58,70.67,170.095652655427,29.36,62.5427899378967,30.9931635232179,46.26,35.38,155.050608417776,12.9800691864611,39.611286703114,87.5110406905727,5.37,45.7554380936751,56.54,3.46,16.3351782448999,546.339581763287,31.31,507.797366424665,84.9799202002179,91.1712861963516,177.389742572202,90.3714667449019,46.0292671741181,199.754607851853,83.2,3.57513332176035,167.467017430579,436.413361280107,158.57,7.89
2024-05-09,2.88,276.084984576091,58.2975471257933,87.9808809645814,,263.426157393895,171.97,285.28,202.375692076404,41.8293210804657,142.50449668992,268.15,10.35,400.331546620063,44.75,216.95,71.26,170.987554819199,27.67,63.036769796817,29.9004558348994,46.3,35.58,158.627107804931,13.0468292777949,39.572028738096,88.9822238507015,5.15,45.9332442002567,57.19,3.49,16.2204783391428,553.635136539495,32.17,510.723246955892,85.3945023588618,91.3417706292972,178.710883900411,88.7072131930475,45.8278891302313,199.686352347852,83.69,3.56554851392721,168.219500185972,437.365406062248,161.77,8.16
2024-05-10,3.03,276.334086807014,58.317275568137,88.000115962606,,267.652662100325,168.47,287.48,200.851926785826,41.5350247314005,142.592281800817,271.56,12.4,399.245072251485,41.79,218.71,70.46,174.362439797635,26.76,63.0170106024602,29.4037705220273,45.85,34.58,158.814307497371,12.9027184978487,39.7585040719313,89.3719412441131,4.96,45.8542192639982,57.55,3.35,16.1248950843453,554.069600253985,31.92,511.381079155866,84.9139639477063,91.1523434815798,180.37918645355,89.8377061462891,46.0868037580858,202.026541056456,82.78,3.56554851392721,169.11059818578,438.396787909567,161.28,7.73
