,STM,AMBA,ST,HSAI,TSLA,XPEV,MCHP,INFY,ADI,IWM,IBIT,DE,CGNX,DCO,ALNT,ROK,GLD,CSCO,RBC,SPY,PH,TKR,ALGM,SERV,TXN,OUST,RRX,ON,MOG-A,NOK,VPG,CDNS,QMOM,NVDA,AGG,NOVT,PONY,AME,TEL,APH,APTV,QQQ,TLT,DAN,SYM,CW,AEVA
1999-11-15,21.9554963062593,,,,,,5.17183458578938,1.87501329392299,19.0767130670705,,,12.2953933330123,6.44199909887052,9.39196050917104,0.767300861809469,10.0805627212963,,26.9417684300745,,88.2151852700219,20.5114979088398,7.28097156399627,,,30.4488562813259,,13.5116601916643,,8.96678996208229,14.5299156958421,,16.94,,0.0599469187253693,,,,2.49236363340677,,0.920064468755798,,61.0088371157792,,,,7.77288641991118,
1999-11-16,22.0475002907807,,,,,,5.32264279841102,1.82548837860542,18.867686884576,,,12.0524843427748,6.43030763045152,9.57386392372175,0.767300861809469,10.2467258430759,,27.4916004388515,,88.9532014862409,20.9983145576616,7.45183169669805,,,31.1496461399755,,13.4729448329489,,8.9173180174639,15.1584977392563,,17.06,,0.065677981701026,,,,2.46883908843174,,0.916681878797136,,62.5753374442205,,,,7.77288641991118,
1999-11-17,22.1520502731915,,,,,,5.14118906664701,2.02556903648838,18.0776908713248,,,11.9205337801766,6.5160450655242,9.57386392372175,0.767300861809469,10.454983622373,,27.5729365348245,,89.1893604282398,20.8114117371318,7.42853258769326,,,29.309686863521,,14.1956315289691,,8.608118363599,15.3760838312073,,18.31,,0.0681805458670628,,,,2.48369669578439,,0.916681878797136,,61.7285805099279,,,,7.8119461506645,
1999-11-18,24.5692458665282,,,,,,5.43877318673999,2.08004644333771,18.3850823161696,,,11.9955056907437,6.5043535971052,9.3345173256287,0.730470420442615,11.2171184742689,,28.6107851194391,,89.8191176069035,21.2156434187428,7.35424726181633,,,30.2944972816233,,14.2795148061858,,8.76065685950569,16.5607192207186,,17.5,,0.068409788386089,,,,2.50722124075942,,0.920064468755798,,63.5914457653715,,,,7.82428080248134,
1999-11-19,23.9942209632691,,,,,,5.40328890141725,2.26328863001269,18.0776908713248,,,11.4347157997015,6.61347396901589,8.85582412944262,0.730470420442615,11.077541451974,,28.6726005523785,,89.7403979595705,20.4767252910669,7.13530103817906,,,30.3130203615876,,14.0343175343218,,9.53159466314218,16.137635153036,,18.0,,0.0819159934653867,,,,2.49236363340677,,0.899768929003831,,64.1841756193763,,,,7.86334053323467,
1999-11-22,23.0930001148883,,,,,,5.3274815645914,2.27913660291431,17.1370730500996,,,11.6956180484751,6.6368569058539,8.73136389843423,0.687501572181284,11.0642484022316,,28.4676335905267,,89.7206890789071,19.6304354089904,7.18612784009485,,,30.6402614409571,,13.834288180959,,10.4880522590976,15.8112560151094,,17.69,,0.0817822686626214,,,,2.41436119480537,,0.916681878797136,,63.2104051449399,,,,7.8119461506645,
1999-11-23,23.0260881261454,,,,,,5.1008660151439,2.21376371469513,17.2139209113108,,,12.3703652435795,6.24714129188714,8.50159116426491,0.730470420442615,10.9113783301944,,28.7929779744185,,88.9334926055775,19.7394933834848,7.13530103817906,,,30.8532768605466,,13.6342588275963,,11.2589900627341,16.5002786396211,,17.25,,0.0759365844274515,,,,2.43045693610407,,0.91844082557564,,63.4644322252276,,,,7.77288641991118,
1999-11-24,23.9293999741744,,,,,,5.24199669540479,2.10084690777108,17.4844253827742,,,12.9341540110444,6.32703299275033,8.55903434780724,0.687501572181284,10.9401799379695,,30.0748348469519,,89.4058104895752,19.7962035302219,6.93981333850292,,,31.180517939916,,13.8730035396744,,11.568189716599,16.8387458937671,,17.63,,0.0735486415209279,,,,2.38340784615401,,0.901527875782335,,65.5813245609591,,,,7.72149203734102,
1999-11-26,25.1045417764713,,,,,,5.29280374029872,2.17216278582838,17.9239951489023,,,12.5772877167448,6.24714129188714,8.43457411679886,0.767300861809469,11.1063430597491,,30.3188431348707,,89.0712809572404,19.7962035302219,6.88898653658712,,,31.8288257386667,,14.0343175343218,,11.7743228191756,17.7453546102298,,18.0,,0.0730710529396232,,,,2.43788573978039,,0.894762695865013,,65.7930137945322,,,,7.79961149884767,
1999-11-29,25.5896536948572,,,,,,5.13151153428626,2.16324830107121,17.8102603143098,,,12.2953933330123,6.35821024186767,8.43457411679886,0.785716082492896,11.0642484022316,,30.1756916059583,,88.7564023679085,20.0666673069679,6.86552801262598,,,30.8717999405109,,14.2795148061858,,11.4651231653107,18.1926149103514,,17.81,,0.0704538675140733,,,,2.41436119480537,,0.913299288838475,,64.6922297799519,,,,7.71121316082699,
1999-11-30,26.1500416005789,,,,,,5.11135000853471,2.04042651108365,17.675008078578,,,12.8771753590134,6.33287872695983,8.50159116426491,0.785716082492896,10.9955676452294,,29.0174655993038,,87.7133380719167,20.5290731188242,7.47544963561554,,,29.6554510228548,,14.1956315289691,,10.8219878852717,16.6816003829136,,17.75,,0.0661555702823307,,,,2.47626789210807,,0.924258880304537,,62.6600131376497,,,,7.83911450271336,
1999-12-01,26.2294995872111,,,,,,5.41377289480806,2.09490391793297,18.5971824131125,,,12.6702528858481,6.13802091997645,8.43457411679886,0.712055199759187,11.077541451974,,29.7494904630602,,88.4218148979133,20.668667326177,7.18612784009485,,,30.6402614409571,,13.834288180959,,10.5127882314068,17.1409487992547,,17.63,,0.0694986903514638,,,,2.45274334713304,,0.920064468755798,,63.5914457653715,,,,7.73596825925661,
1999-12-02,26.3591415654004,,,,,,5.73877668992316,2.16225780276486,21.5358446258292,,,12.8951686175495,6.21206688663013,8.50159116426491,0.767300861809469,11.1927478830745,,30.4196998938771,,88.9532014862409,20.5028992049455,7.2799619359394,,,30.8409281405704,,13.4277769144476,,10.3561270734486,17.4794160534008,,18.63,,0.0746184399430505,,,,2.46883908843174,,0.92263523712438,,65.6236624076737,,,,7.77516383177018,
1999-12-03,27.4715533782509,,,,,,5.80651941644839,2.23852617235391,21.4036663045459,,,12.8951686175495,6.18088963751279,8.43457411679886,0.767300861809469,11.3832815960485,,31.0899093246941,,90.5866051995696,20.5857832655612,7.23304488801713,,,31.304005139678,,13.2664629198002,,10.3066551288302,19.4618671133992,,19.44,,0.0728418104205969,,,,2.46141028475542,,0.925206005492962,,67.0208113492564,,,,7.77516383177018,
1999-12-06,28.6216031847692,,,,,,5.89200428563499,2.50001772523065,22.7869278063476,,,12.5592944582087,6.22375835504914,8.37713093325653,0.767300861809469,11.3677730380157,,31.9650857173629,,89.9174881972395,20.668667326177,7.42853258769326,,,33.1254413361682,,13.4729448329489,,10.5127882314068,21.3234370112026,,19.38,,0.074866786005329,,,,2.47626789210807,,0.930212238631781,,67.6135412032612,,,,7.76278628255537,
1999-12-07,28.8035201541639,,,,,,5.71619578108141,2.87244508841874,22.3811710991525,,,12.3343787265072,6.21206688663013,8.73136389843423,0.767300861809469,11.0908345017163,,33.022454965011,,89.1893604282398,20.9391311029231,7.57710323944713,,,32.2301591378934,,13.834288180959,,10.2035885775419,20.9124410597395,,19.06,,0.0723642218392922,,,,2.47626789210807,,0.941171830097842,,67.6135412032612,,,,7.78754138098499,
1999-12-08,28.6989701717532,,,,,,5.5645811074297,2.63472549489443,22.0553361676169,,,12.5383023232499,6.11463798313844,8.6739207148919,0.687501572181284,10.9401799379695,,32.5149177261399,,88.6186140162457,21.8115948988782,7.52627643753133,,,33.4959029354543,,13.9956021756064,,10.2530605221603,21.1300271516906,,19.06,,0.0755736171056599,,,,2.41417491587667,,0.942118955286267,,66.8091221156833,,,,7.73596825925661,
1999-12-09,28.4375952157263,,,,,,5.64522721043593,2.63472549489443,21.3268184433347,,,12.6342663687758,6.16335243488429,8.6739207148919,0.687501572181284,10.4970782798905,,32.0887165832417,,89.0515720765769,21.2401311125276,7.13530103817906,,,33.0328259363467,,13.9956021756064,,10.4097216801185,20.706943084008,,18.94,,0.0733193990019016,,,,2.38312842776097,,0.859177849499899,,67.1054870426857,,,,7.5296757723431,
1999-12-10,28.6069661872317,,,,,,5.66538873618749,2.67434542714848,20.5368224300834,,,12.5952809752809,6.05228348490376,8.61647753134957,0.730470420442615,10.4416905726307,,32.472622956234,,89.3467997229057,20.9391311029231,7.23304488801713,,,33.0019541364061,,13.7955728222436,,10.2530605221603,20.3080352487644,,18.56,,0.0724788430988053,,,,2.38312842776097,,0.893003749086509,,67.6558790499758,,,,7.50492067391348,
1999-12-13,28.2556782463316,,,,,,5.58958139936164,2.6149155287674,22.0368926809262,,,12.8082012012916,6.0893064682306,8.50159116426491,0.65067113081443,10.1647520363313,,32.9248516498435,,89.5042390175716,20.7210151539343,7.13530103817906,,,32.7549797368821,,13.6342588275963,,10.2035885775419,20.1992422027889,,18.69,,0.0722304970365269,,,,2.42162607302444,,0.882855979210526,,68.5873116776977,,,,7.50492067391348,
1999-12-14,26.6330625193166,,,,,,5.00005838638611,2.48912224386079,20.7489225270264,,,12.7632180549513,6.05228348490376,8.61647753134957,0.687501572181284,10.0672696715539,,31.8642289583564,,88.6383228969091,20.7210151539343,7.3307887378552,,,29.8098100225573,,13.589090909095,,9.94798353034693,19.3409859512042,,17.75,,0.0710460773548911,,,,2.38312842776097,,0.879473389251865,,67.3595141229734,,,,7.43890707810116,
1999-12-15,26.5034205411273,,,,,,4.89441199144795,2.38214842677485,21.6710968615609,,,12.8591821004773,6.11463798313844,9.09517072753566,0.767300861809469,10.4128889648555,,31.1940195275395,,89.1106407809068,20.8300731284287,7.30733021389406,,,29.5227022831106,,13.4729448329489,,9.99745547496531,18.7365801402291,,19.13,,0.0687727557078806,,,,2.39803074205651,,0.879473389251865,,68.6296495244123,,,,7.38733395637278,
1999-12-16,28.8160661520532,,,,,,5.21215763729249,2.47624576587822,23.2480149736149,,,12.8201967069824,6.24714129188714,9.03772754399333,0.767300861809469,10.5524659871504,,31.8447082953229,,89.5042390175716,21.0481890774175,7.20958636405599,,,30.9026717404514,,13.5503755503796,,9.79132237238871,19.8245105999843,,19.75,,0.0682951671265759,,,,2.4377702468446,,0.872708209334543,,70.3231633929974,,,,7.40177443045673,
1999-12-17,29.0648951101908,,,,,,5.3379655579822,2.57529559651335,24.283924142742,,,12.4273438956105,6.39328464712468,9.15261391107799,0.785716082492896,10.9246713799367,,32.433581630167,,90.0773507975289,19.6304354089904,7.2799619359394,,,31.4583641393806,,13.2664629198002,,9.56045329750291,20.3684758298619,,19.0,,0.0718866332579875,,,,2.4377702468446,,0.885426747579109,,70.941295955031,,,,7.41415197967153,
1999-12-20,30.0309369476662,,,,,,5.30732003883984,2.81301519003766,23.6691412530523,,,12.2594068159401,6.58814245410806,9.21005709462032,0.767300861809469,10.6632414016702,,33.6080748560161,,89.4263027970517,19.7962035302219,7.11184251421792,,,30.9952871402729,,13.3890615557323,,9.1481870923497,20.755295548886,,18.75,,0.0778469387526704,,,,2.37567727061321,,0.881232336030369,,71.8896637214387,,,,7.38733395637278,
1999-12-21,30.9467947935845,,,,,,5.54925834785852,3.13096514637642,24.9386679202615,,,12.088470859847,6.92914361632897,9.21005709462032,0.804131303176324,10.6477328436374,,33.8358159247403,,90.7875533005317,20.0666673069679,7.13530103817906,,,32.9093387365846,,13.4729448329489,,8.9173180174639,20.4893569920569,,19.5,,0.0811900588218035,,,,2.38312842776097,,0.883667800800605,,75.7424077724698,,,,7.41415197967153,
1999-12-22,30.7105118333362,,,,,,5.50893529635541,3.43702912303897,24.7265678233186,,,12.0344910842386,6.97785806807481,9.15261391107799,0.804131303176324,10.5923451363775,,33.3477993489027,,91.0242874681993,19.7656672973634,7.13530103817906,,,33.2798003358707,,13.3116308383015,,8.99152593439148,19.9453917621793,,20.75,,0.0831004131470224,,,,2.28998896341388,,0.881232336030369,,75.488380692182,,,,7.41415197967153,
1999-12-23,31.155894758406,,,,,,5.39845013523688,3.33896979071019,25.0155157814727,,,12.0344910842386,7.0402125663095,9.09517072753566,0.847100151437654,10.7740168161899,,33.965953678297,,92.4742362670388,19.9052615047162,7.2799619359394,,,33.1871849360492,,13.2664629198002,,8.9420539897731,21.0333222219345,,22.31,,0.0886022336036529,,,,2.26639363244595,,0.893003749086509,,76.3774754731893,,,,7.46572510139991,
1999-12-27,31.3649947232275,,,,,,5.40328890141725,2.98139990211738,24.7849721978391,,,12.2953933330123,7.19804738996603,9.09517072753566,0.804131303176324,10.7452152084148,,34.2262291854104,,92.3460241982856,20.3414934026938,7.35424726181633,,,33.0328259363467,,13.8730035396744,,8.96678996208229,20.65859061913,,23.31,,0.0852591135345198,,,,2.25149131815041,,0.887997515947691,,75.954097006043,,,,7.40177443045673,
1999-12-28,31.1036197672006,,,,,,5.42345042716881,3.12304115992561,25.5903377833325,,,12.5592944582087,7.26429904434038,8.980284360451,0.804131303176324,10.9246713799367,,34.2262291854104,,92.28686969576,21.1310731380332,7.60056176340827,,,33.1563131361087,,13.9052663386039,,9.63878387648202,20.2234184352279,,23.25,,0.0850107674722413,,,,2.26639363244595,,0.90058075059391,,75.488380692182,,,,7.40177443045673,
1999-12-29,31.758102657092,,,,,,5.5645811074297,3.35778925853087,27.2625472432884,,,12.9251573817764,7.46500258553326,9.57386392372175,0.920761034171363,10.7585082581571,,34.519039130913,,92.6814266418727,21.8944789594939,7.67093733529168,,,32.7858515368226,,13.7891202624577,,10.669449389365,22.1212526816898,,22.75,,0.0878762989600697,,,,2.33593776582511,,0.899768929003831,,78.3250164220621,,,,7.59362644328629,
1999-12-30,31.1308027626274,,,,,,5.47425747206273,3.23892946176871,27.8004822717669,,,13.0185995176987,7.41044239957792,9.9951139363655,0.920761034171363,10.6765344514125,,34.5515735693022,,92.5729039116671,21.8683050456153,7.72176413720747,,,30.6803947808797,,13.3024454296651,,10.8219878852717,21.7586091951047,,22.81,,0.0886022336036529,,,,2.33593776582511,,0.894762695865013,,77.4782594877696,,,,7.60806691737023,
1999-12-31,31.6660986725705,,,,,,5.51941928974622,3.26864441095925,28.5874043705697,,,13.0758705042318,7.59945447235179,10.4163639490093,0.994421916905072,10.6078536944103,,34.8443835148047,,92.7208823364839,22.3830586852288,7.99153716276054,,,29.8314202825157,,13.3868024006825,,11.1311875391366,23.1003900954695,,24.0,,0.0896720320257755,,,,2.36698425394081,,0.90058075059391,,77.3935837943403,,,,7.60806691737023,
2000-01-03,32.4502235406512,,,,,,5.49441899781429,3.65592924874261,27.7236344105557,,,12.9251573817764,7.21558459259454,10.3493469015432,1.07422120653326,10.9401799379695,,35.1697278986965,,91.8134013604247,21.2924789402849,7.76868118512975,,,31.7670821387857,,13.6268953181935,,11.1311875391366,22.6047773304699,,22.06,,0.089423685963497,,,,2.35953309679304,,0.909916698879814,,80.2302195242204,,,,7.58124889407148,
2000-01-04,30.4240448815307,,,,,,5.08554325557271,3.68465369962679,26.3219294220632,,,12.9040575446326,6.99149811456365,9.45897755663709,1.07422120653326,10.5369574291176,,33.1851271569569,,88.2229331507992,20.4505513771882,7.30733021389406,,,30.4087229414032,,13.3868024006825,,11.0033850155391,20.9124410597395,,22.0,,0.0870357430569734,,,,2.35208193964528,,0.878661567661787,,74.7262994513187,,,,7.65964003909861,
2000-01-05,28.72615316718,,,,,,5.1008660151439,3.56678440117099,26.6662078402895,,,13.3381113373042,6.89406921107196,9.75576733827246,0.994421916905072,10.6477328436374,,33.4454026640703,,88.3807559292443,20.5290731188242,7.4519911116544,,,29.84994336248,,13.3413794162885,,10.669449389365,20.682766851569,,21.56,,0.0844185576314235,,,,2.35208193964528,,0.844835668075176,,74.7686372980334,,,,7.60806691737023,
2000-01-06,26.4114165566058,,,,,,4.99038085402536,3.26864441095925,25.9745770893886,,,13.8836928405928,6.84535475932612,10.0525571199078,1.15402049616144,10.3863028653708,,32.5344383891734,,86.9603509232386,20.8300731284287,7.74522266116861,,,28.8651329443777,,13.2051104631066,,10.92505443656,18.494817815839,,20.94,,0.0786874946557668,,,,2.35953309679304,,0.835499719789272,,67.8252304368343,,,,7.55649379564186,
2000-01-07,27.4171873873973,,,,,,4.85892770612521,3.49645902142005,26.7061687281193,,,13.8656072658982,6.91160641370046,9.81321052181479,1.15402049616144,10.7031205508973,,34.4539702541346,,92.0106798334811,22.7407688415704,7.91725183688361,,,29.0194919440802,,13.1402204854009,,11.2342540904249,20.6706787353495,,22.31,,0.0800056391401678,,,,2.39057958490874,,0.844023846485098,,76.2081240863307,,,,7.55649379564186,
2000-01-10,30.0309369476662,,,,,,5.21215763729249,3.54598393673761,29.0300480511462,,,14.1489479361143,7.25260757592138,9.93767075282318,1.15402049616144,10.7031205508973,,35.7228133513124,,92.3263253903712,22.4659427458445,7.99153716276054,,,30.9952871402729,,13.2635114430417,,11.0775929324667,21.6256399166902,,23.38,,0.0826228245657177,,,,2.4688167349603,,0.883667800800605,,78.3250164220621,,,,7.63282201579985,
2000-01-11,29.221720083807,,,,,,5.02505867831804,3.33797929240384,27.8373692451483,,,14.1489479361143,6.99149811456365,9.87065370535712,1.11105164790011,10.4970782798905,,34.6491768844697,,91.2215659412557,21.8944789594939,7.84296651100668,,,30.5816050210701,,13.2245774564183,,11.1064515668274,20.4893569920569,,22.25,,0.0792797044965846,,,,2.39803074205651,,0.904910465740996,,74.8533129914626,,,,7.56887134485667,
2000-01-12,29.9012949694769,,,,,,5.42828919334918,3.27854939402276,28.7411000929921,,,13.8836928405928,7.0752869715665,9.81321052181479,1.07422120653326,10.5790520866351,,33.770747047962,,90.3140849651965,22.1954789690985,7.74522266116861,,,31.180517939916,,13.3413794162885,,11.0775929324667,20.6223262704715,,20.69,,0.0772547289118526,,,,2.4067237587289,,1.03006629421145,,72.8634341958751,,,,7.58124889407148,
2000-01-13,30.6205988484629,,,,,,5.74603483919372,3.1497846141971,28.836391440894,,,13.9409638271259,7.59360873814229,9.57386392372175,1.07422120653326,10.8426975731921,,34.5515735693022,,91.5372114981459,21.9206528733726,7.72176413720747,,,31.6127231390832,,13.4646703739293,,10.92505443656,21.5168468707147,,21.0,,0.0804832277214725,,,,2.37567727061321,,1.01653593437681,,77.2665702541964,,,,7.60806691737023,
2000-01-14,32.176302586735,,,,,,5.37828860948532,2.95267545123319,31.1694925072663,,,14.5076451675582,8.23274234504778,9.3345173256287,1.07422120653326,10.6765344514125,,35.0070557067506,,92.7800368390096,21.6501890966265,7.81950798704554,,,33.3106721358113,,13.3868024006825,,10.7972519129625,22.2421338438848,,22.25,,0.0839409690501188,,,,2.35208193964528,,1.03764329571885,,79.0870976629254,,,,7.58124889407148,
2000-01-18,32.4355865431137,,,,,,5.31780403223065,3.05370627848102,30.2780573172163,,,14.2062189226474,8.32432551432997,9.51642074017942,1.07422120653326,11.2437045737536,,36.4385709958742,,92.0501355280924,20.3676673165725,7.81950798704554,,,34.082467134324,,13.3868024006825,,10.669449389365,21.6256399166902,,22.63,,0.0875133316382781,,,,2.4688167349603,,1.06551583697822,,79.5104761300717,,,,7.62044446658504,
2000-01-19,32.370765554019,,,,,,5.43877318673999,3.00913385469521,31.1694925072663,,,13.9801492389643,7.98332435210905,9.93767075282318,0.994421916905072,11.5073500603106,,36.5361743110417,,92.7997937257065,20.8867832751658,7.79604946308441,,,33.8046209348594,,13.5036043605527,,10.669449389365,21.7586091951047,,23.0,,0.086691879278434,,,,2.42162607302444,,1.05536806710224,,81.2886656920861,,,,7.60806691737023,
2000-01-20,35.0639731009202,,,,,,5.66054997000712,2.92989399018711,30.5670052753704,,,13.7329797181374,8.22105087662877,10.4163639490093,0.920761034171363,10.8559906229345,,36.5687087494309,,91.3793887197008,20.7471890678129,7.20958636405599,,,34.8542621328368,,13.9902791933454,,9.99745547496531,21.7344329626657,,23.06,,0.0864435332161555,,,,2.4377702468446,,1.04941470877499,,80.4842466045082,,,,7.60806691737023,
2000-01-21,35.0242441076041,,,,,,5.34280432416258,3.00616235977616,29.7032353153564,,,13.3200257626096,8.50164611868484,10.4163639490093,0.847100151437654,10.9955676452294,,37.5122074627169,,91.1821102466444,20.3938412304511,7.08447423626326,,,34.2059543340861,,13.6268953181935,,10.1541166329235,22.3630150060798,,21.88,,0.0854883560535461,,,,2.42907723017221,,1.00882362927106,,81.5003549256593,,,,7.56887134485667,
2000-01-24,34.6583191691664,,,,,,5.22183516965324,3.1497846141971,30.296500803907,,,13.528009871598,8.34186271695847,10.4738071325516,0.994421916905072,10.3863028653708,,35.4950722825882,,88.597733210215,19.3294353993859,6.84206948866485,,,34.2368261340266,,13.6268953181935,,10.0757860539444,21.7586091951047,,23.69,,0.0816676474031083,,,,2.33593776582511,,1.00124662776366,,77.6052730279135,,,,7.55649379564186,
2000-01-25,35.7435479865901,,,,,,5.44361195292036,3.10025969887953,32.2761017087077,,,13.4134678985319,8.36719423186631,10.2919037180009,0.994421916905072,10.634439793895,,36.4711054342634,,89.6038824621936,18.8146817597723,6.64658178898871,,,35.1629801322419,,13.7112522892109,,9.99745547496531,22.1212526816898,,24.0,,0.0809608163027773,,,,2.29744012056165,,0.973374086504295,,78.7483948892084,,,,7.47810265061472,
2000-01-26,33.8741943010857,,,,,,5.19199611154093,3.20921451257817,31.2617099407198,,,13.7540795552812,8.17233642488293,10.1674434869925,1.07422120653326,10.6898275011549,,34.8769179531939,,88.8936799591908,19.2203774248915,6.54883793915064,,,34.7307749330748,,13.4646703739293,,10.0757860539444,22.1212526816898,,22.69,,0.0776176962336442,,,,2.35953309679304,,0.987716267929018,,75.5730563856113,,,,7.37495640715797,
2000-01-27,34.5014941955503,,,,,,5.01054237977692,3.45287709594059,29.5280221917949,,,13.8083362793651,8.33017124853947,10.5312503160939,1.07422120653326,10.8006029156746,,34.6817113228589,,88.5385787076893,19.1418556832555,6.4041770413903,,,34.8984088067517,,13.1012864987775,,9.12345112004051,21.5772874518122,,21.44,,0.0735486415209279,,,,2.4911702064036,,0.973374086504295,,76.6738404001916,,,,7.36257885794316,
2000-01-28,34.2673022349502,,,,,,4.69279673393238,3.34788427546735,29.3558829826818,,,13.4888244597596,8.25807385995562,10.5312503160939,1.07422120653326,10.7452152084148,,33.8032814863512,,85.7766800849005,18.4046237756734,6.08357721392143,,,33.0762794973727,,12.8547045834959,,8.24532410306417,21.7706973113242,,21.94,,0.0714090446766827,,,,2.53836086833946,,0.927641470263198,,72.8210963491605,,,,7.40177443045673,
2000-01-31,35.208252076647,,,,,,5.07102695703159,3.21812899733534,28.7411000929921,,,13.1693126401541,7.94045563457271,10.3493469015432,1.97656702002119,10.9534729877119,,35.6252100361449,,88.1045660669654,18.8670295875296,6.37680876343564,,,33.2924643306888,,12.9001275678899,,8.11752157946668,22.3630150060798,,20.63,,0.0707977312926127,,,,2.73209095418142,,0.91844082557564,,75.954097006043,,,,7.36257885794316,
2000-02-01,36.6447688349708,,,,,,5.07586572321197,3.17949956338764,30.1243615947939,,,12.885971969938,8.36719423186631,10.0525571199078,1.99498224070462,10.9534729877119,,38.3255684224463,,88.9725913484133,19.2509136577499,6.45109408931257,,,34.9292923543683,,13.6268953181935,,7.98559639381765,22.3025744249823,,21.63,,0.0724788430988053,,,,2.45267256114014,,0.912487467248397,,77.9863136483451,,,,7.3357608346444,
