,QQQ,INFY,IWM,AGG,PONY,AMBA,ON,NOK,NOVT,ST,APTV,OUST,STM,CW,TEL,SPY,AME,AEVA,ALGM,CDNS,CGNX,DAN,MCHP,ALNT,SYM,ROK,TLT,GLD,PH,TSLA,TXN,VPG,APH,RRX,DE,RBC,IBIT,SERV,ADI,CSCO,QMOM,NVDA,TKR,DCO,XPEV,MOG-A,HSAI
1999-11-26,65.8688309016772,2.20538945565661,,,,,,18.0234081769638,,,,,25.1833766948203,7.80648796581381,,89.3170240181997,2.44566126668492,,,18.0,6.27298352640781,,5.3749338926057,0.768298383471918,,11.1903538558107,,,19.886039079446,,32.3499314217286,,0.896002916335592,14.1025298634404,12.6620590467341,,,,18.05927947451,30.6821394988624,,0.0730791621908835,6.95017073351094,8.43457411679886,,11.8068743174403,
1999-11-29,64.7667783898087,2.19633860973736,,,,,,18.4776766391898,,,,,25.6700119932709,7.71801169208424,,89.0012766951128,2.42206169123189,,,17.81,6.38451192971575,,5.21113886311901,0.786737544675244,,11.1479407851424,,,20.1577302259699,,31.3772370724816,,0.91456520267129,14.3489188909395,12.3782646856485,,,,17.9446862073934,30.5372726528542,,0.0704616863163342,6.9265038638168,8.43457411679886,,11.4968198448185,
1999-11-30,62.7322199063592,2.07163806596107,,,,,,16.9429858884265,,,,,26.2321596656191,7.84602579719639,,87.9553346386338,2.48416583716091,,,17.75,6.35907562720692,,5.19066448443318,0.786737544675244,,11.0787405119467,,,20.6222344442205,,30.1409739318259,,0.925539985103346,14.2646279078477,12.963967941506,,,,17.8084131329845,29.3651681715156,,0.0661629120698117,7.54184247586431,8.50159116426491,,10.851906541765,
1999-12-01,63.6647258779402,2.12694879102314,,,,,,17.4095318766585,,,,,26.3118671713998,7.74278861565433,,88.6657661155793,2.46056626170788,,,17.63,6.1634117617544,,5.49778016472072,0.71298089986194,,11.1613343864061,,,20.762462132749,,31.141907794438,,0.921339759728115,13.9015282883752,12.7556508041134,,,,18.7375477312272,30.1059645431481,,0.0695064031504403,7.24995108296998,8.43457411679886,,10.5418520691432,
1999-12-02,65.6992843613897,2.19533296019078,,,,,,17.7533026048295,,,,,26.4419162597788,7.78201874464031,,89.1986187720421,2.47671333964943,,,18.63,6.23776403062636,,5.8278271491364,0.768298383471918,,11.2774122640247,,,20.5959417526214,,31.3458598354092,,0.923914091409708,13.4930412164687,12.9820824751923,,,,21.6983899842938,30.7842047767317,,0.0746267209196316,7.34461856174652,8.50159116426491,,10.3847578030148,
1999-12-03,67.0980433187613,2.27276797527768,,,,,,19.7668168698309,,,,,27.5578213407087,7.78201874464031,,90.8365289618015,2.46926084213795,,,19.44,6.20645781215396,,5.89662106152081,0.768298383471918,,11.4693872154709,,,20.6792019426852,,31.8165183914964,,0.926488423091301,13.3309431720613,12.9820824751923,,,,21.5652140252124,31.4624450103154,,0.072849894231069,7.29728482235825,8.43457411679886,,10.3351490873953,
1999-12-06,67.6914562097674,2.5382594555756,,,,,,21.6575558747713,,,,,28.7114826085874,7.76963028285526,,90.1655659002419,2.48416583716091,,,19.38,6.24950386255351,,5.98343242714875,0.768298383471918,,11.4537613473299,,,20.762462132749,,33.6677753787728,,0.931501595313351,13.5384286689027,12.6439445130478,,,,22.9589159225764,32.3481082279561,,0.074875094542764,7.49450873647604,8.37713093325653,,10.5418520691432,
1999-12-07,67.6914562097674,2.91638368509082,,,,,,21.2401199905637,,,,,28.8939708455064,7.79440720642536,,89.4354292643573,2.48416583716091,,,19.06,6.23776403062636,,5.80489584500826,0.768298383471918,,11.1747279876697,,,21.034153279273,,32.7578355036708,,0.942476377745407,13.9015282883752,12.4175128419688,,,,22.5500966993496,33.4181474314254,,0.072372252648122,7.64439891120556,8.73136389843423,,10.2317975965213,
1999-12-08,66.8861101434019,2.67502779391089,,,,,,21.4611154586736,,,,,28.7890925484265,7.74278861565433,,88.8631081925086,2.42187481817493,,,19.06,6.1399320979001,,5.65092851729077,0.688395351590838,,11.0229338400146,,,21.910576332576,,34.0443022236426,,0.943424815733362,14.0636263327826,12.6228108904137,,,,22.2218024746372,32.9045286137601,,0.0755820040855256,7.59312069353493,8.6739207148919,,10.2814063121408,
1999-12-09,67.182816588905,2.67502779391089,,,,,,21.0314020484598,,,,,28.5268968057268,7.53631425257021,,89.297260761753,2.39072930868194,,,18.94,6.18884806426323,,5.73282603203412,0.688395351590838,,10.5764804645584,,,21.3365192326625,,33.5736436675554,,0.860368746216695,14.0636263327826,12.7194217367407,,,,21.4877861420255,32.473220504054,,0.0733275358140159,7.19867286529935,8.6739207148919,,10.4385005782692,
1999-12-10,67.7338428448392,2.71525377577422,,,,,,20.6262436902583,,,,,28.6967996469962,7.51153732900012,,89.5933029259007,2.39072930868194,,,18.56,6.07731966095529,,5.75330041071995,0.731420061065266,,10.5206737926263,,,21.034153279273,,33.5422664304829,,0.894241531500817,13.8626247577175,12.6801735804204,,,,20.6918275028642,32.8617270456214,,0.0724868866280293,7.29728482235825,8.61647753134957,,10.2814063121408,
1999-12-13,68.6663488164202,2.65491480297923,,,,,,20.5157459562034,,,,,28.3444085688078,7.51153732900012,,89.7511765874441,2.42934974045325,,,18.69,6.11449579539127,,5.67631674686121,0.651517029184186,,10.2416404329662,,,20.8150475159472,,33.291248533903,,0.884079695915581,13.7005267133101,12.8945288957085,,,,22.2032197826723,33.3193745818744,,0.0722385130048969,7.19867286529935,8.50159116426491,,10.2317975965213,
1999-12-14,67.4371363993362,2.52719731056319,,,,,,19.6440416097699,,,,,26.7166973981281,7.4454655328132,,88.8828714489552,2.39072930868194,,,17.75,6.07731966095529,,5.07764591408736,0.688395351590838,,10.1434206903658,,,20.8150475159472,,30.2978601171883,,0.880692417387169,13.655139260876,12.8492425614927,,,,20.9055284604601,32.2460429500867,,0.0710539618791884,7.39589677941714,8.61647753134957,,9.9754858991539,
1999-12-15,68.7087354514921,2.41858715953222,,,,,,19.0301653094645,,,,,26.5866483097491,7.39384694204217,,89.3564924335855,2.40567915323857,,,19.13,6.1399320979001,,4.97036016977358,0.768298383471918,,10.4916543232217,,,20.9246003976101,,30.0060518124142,,0.880692417387169,13.5384286689027,12.9458534078197,,,,21.8346630587027,31.5678027165031,,0.068780387944361,7.37222990972301,9.09517072753566,,10.0250946147734,
1999-12-16,70.4042008543667,2.51412386645761,,,,,,20.1351426500141,,,,,28.906556241156,7.40830014745806,,89.7511765874441,2.4455454053896,,,19.75,6.27298352640781,,5.29303637786236,0.768298383471918,,10.6322871364904,,,21.1437061609358,,31.4086143095541,,0.873917860330344,13.6162357302183,12.9066052514993,,,,23.4234832216977,32.2262883801765,,0.068302746361414,7.27361795266411,9.03772754399333,,9.8183916330255,
1999-12-17,71.0230457264159,2.61468882111591,,,,,,20.6876313202889,,,,,29.1561665882061,7.42068860924311,,90.3258695531838,2.4455454053896,,,19.0,6.41973142549721,,5.42079650086197,0.786737544675244,,11.0073079718737,,,19.7195186993184,,31.9734045768588,,0.886654027597174,13.3309431720613,12.5111045993481,,,,24.467211087057,32.8222179058009,,0.0718946110651751,7.34461856174652,9.15261391107799,,9.58688429346784,
1999-12-20,71.9725063520257,2.85604471229584,,,,,,21.0805121524843,,,,,30.1252420532242,7.39384694204217,,89.6730253449195,2.38325438640362,,,18.75,6.61539529094973,,5.3896754452595,0.768298383471918,,10.7439004803545,,,19.886039079446,,31.5027460207716,,0.882453802221943,13.4541376858109,12.3420356182758,,,,23.8477880215618,34.0107845287314,,0.077855578020353,7.17500599560522,9.21005709462032,,9.17347832997203,
1999-12-21,75.8296901435653,3.178858216749,,,,,,20.8104065803499,,,,,31.0439759356439,7.42068860924311,,91.0380314681892,2.39072930868194,,,19.5,6.95780705549164,,5.63536798948954,0.80517670587857,,10.7282746122135,,,20.1577302259699,,33.4481347192654,,0.8848926427624,13.5384286689027,12.1699475482559,,,,25.1268966518093,34.2412545110171,,0.0811990691009817,7.19867286529935,9.21005709462032,,8.94197099041438,
1999-12-22,75.5753703331341,3.48960392664316,,,,,,20.2579179100752,,,,,30.8069509842434,7.42068860924311,,91.275418773191,2.29729278020297,,,20.75,7.00672302185477,,5.59441923211786,0.80517670587857,,10.6724679402815,,,19.8553642725804,,33.8246615641352,,0.882453802221943,13.3763306244954,12.1156039471969,,,,24.9131956942134,33.7473902632621,,0.0831096354327695,7.19867286529935,9.15261391107799,,9.01638406384362,
1999-12-23,76.4654896696433,3.39004462153144,,,,,,21.3628952506247,,,,,31.2537325298036,7.47230720001414,,92.7293679058332,2.2736221929883,,,22.31,7.06933545879957,,5.48221963691948,0.848201415352997,,10.8555138242185,,,19.9955919611089,,33.7305298529178,,0.894241531500817,13.3309431720613,12.1156039471969,,,,25.2043245349961,34.3729516437518,,0.0886120664683184,7.34461856174652,9.09517072753566,,8.96677534822413,
1999-12-27,76.0416233189246,3.02700513521496,,,,,,20.9822919444354,,,,,31.4634891239634,7.40830014745806,,92.6008021066083,2.25867234843166,,,23.31,7.22782318981611,,5.48713348780408,0.80517670587857,,10.8264943548139,,,20.4338034877604,,33.5736436675554,,0.889228359278767,13.940431819033,12.3782646856485,,,,24.9720408854355,34.6363459092212,,0.0852685753876897,7.41956364911128,9.09517072753566,,8.99157970603388,
1999-12-28,75.5753703331341,3.17081302037633,,,,,,20.5403010082156,,,,,31.2012933812637,7.40830014745806,,92.5414843998673,2.2736221929883,,,23.25,7.29434890406997,,5.50760786648992,0.80517670587857,,11.0073079718737,,,21.2269663509996,,33.6991526158453,,0.901829035404461,13.9728514279145,12.6439445130478,,,,25.7834851012341,34.6363459092212,,0.0850202017645573,7.6680657808997,8.980284360451,,9.66543142653205,
1999-12-29,78.415274882949,3.40915196291651,,,,,,22.4678725911743,,,,,31.8578315209837,7.60032130512629,,92.9371299082036,2.34338813425259,,,22.75,7.49588268548607,,5.65092851729077,0.921958060166301,,10.8398879560776,,,21.9938365226398,,33.3226257709755,,0.901016088557642,13.8561408359412,13.0122733646695,,,,27.4683158393808,34.9326644578742,,0.087886051262239,7.7390663899821,9.57386392372175,,10.6989463352716,
1999-12-30,77.5675421815118,3.28847401732655,,,,,,22.0995468109911,,,,,31.2285617385045,7.61477451054218,,92.8283077693939,2.34338813425259,,,22.81,7.44109680315936,,5.55920330077823,0.921958060166301,,10.7572940816182,,,21.9675438310407,,31.1826982026323,,0.896002916335592,13.3671005711432,13.1063453036398,,,,28.010311021689,34.9655887410579,,0.0886120664683184,7.79034460765272,9.9951139363655,,10.851906541765,
1999-12-31,77.482768911368,3.31864350372404,,,,,,23.4623521976689,,,,,31.7655386195534,7.61477451054218,,92.9766944590372,2.37453364374558,,,24.0,7.63089075264831,,5.6050659090345,0.995714704979606,,10.6880938084224,,,22.4846334324895,,30.319824183139,,0.901829035404461,13.4518675503749,13.1640022984926,,,,28.8031725455227,35.2619072897109,,0.0896819836141195,8.06251360913528,10.4163639490093,,11.1619610143869,
2000-01-03,80.3226734611829,3.71185247643801,,,,,,22.9589736314185,,,,,32.5521258476525,7.58793284334124,,92.0667097898637,2.36705872146727,,,22.06,7.24543293770684,,5.57967767946406,1.07561773686068,,11.0229338400146,,,21.3891046158607,,32.2871769475836,,0.911177924142878,13.6931274143419,13.0122733646695,,,,27.9328831385021,35.5911501215476,,0.0894336099909871,7.83767834704099,10.3493469015432,,11.1619610143869,
2000-01-04,74.8124109018406,3.74101631328892,,,,,,21.2401199905637,,,,,30.5195844502445,7.66639310131321,,88.4663356640031,2.35958379918895,,,22.0,7.02041949243644,,5.16445727971531,1.07561773686068,,10.6166612683494,,,20.5433563694233,,30.9065785163944,,0.87987947054035,13.4518675503749,12.9910313139343,,,,26.5205985491733,33.5827688473437,,0.0870454020762524,7.37222990972301,9.45897755663709,,11.0338051657032,
2000-01-05,74.8547975369124,3.62134401724554,,,,,,21.0068469964476,,,,,28.8163609056673,7.61477451054218,,88.6245938673376,2.35958379918895,,,21.56,6.92258755971018,,5.18001780751654,0.995714704979606,,10.7282746122135,,,20.6222344442205,,30.3386505253825,,0.846006685256228,13.4062237923271,13.4280106433448,,,,26.8674754658505,33.8461631128131,,0.0844279262017031,7.51817560617017,9.75576733827246,,10.6989463352716,
2000-01-06,67.9033893851267,3.31864350372404,,,,,,18.7846147893424,,,,,26.4943554083188,7.56315591977115,,87.2002700373268,2.36705872146727,,,20.94,6.87367159334705,,5.06781821231816,1.15552076874176,,10.4648671206943,,,20.9246003976101,,29.3377166627703,,0.83665779651781,13.2692925181837,13.9772693837844,,,,26.1706245171685,32.9242831836703,,0.0786962272063397,7.81401147734686,10.0525571199078,,10.955258032639,
2000-01-07,76.2959431293558,3.54994289943814,,,,,,20.9945694704415,,,,,27.5032846262272,7.56315591977115,,92.2645325440319,2.39820423096026,,,22.31,6.94019730760091,,4.93432526328651,1.15552076874176,,10.7840812841455,,,22.8439668843437,,29.4946028481327,,0.845193738409409,13.2040871495439,13.9590619117257,,,,26.9077379651077,34.8668158915069,,0.0800145179752733,7.98756852177052,9.81321052181479,,11.2653125052608,
2000-01-10,78.415274882949,3.60022537676729,,,,,,21.9644940249239,,,,,30.1252420532242,7.63955143411227,,92.5810489507009,2.47669091488259,,,23.38,7.28260907214282,,5.29303637786236,1.15552076874176,,10.7840812841455,,,22.5678936225533,,31.5027460207716,,0.8848926427624,13.3279773499594,14.2443123073131,,,,29.2491571526792,36.15086293567,,0.0826319938498225,8.06251360913528,9.93767075282318,,11.1082182391324,
2000-01-11,74.9395708070562,3.38903897198485,,,,,,20.8104065803499,,,,,29.3134840338259,7.5755443815562,,91.4732415273592,2.40567915323857,,,22.25,7.02041949243644,,5.1030341436578,1.11249605926734,,10.5764804645584,,,21.9938365226398,,31.0822910440003,,0.906164751920828,13.2888541287756,14.2443123073131,,,,28.0474764056187,35.0643615906089,,0.0792885027691939,7.91262343440575,9.87065370535712,,11.1371566565771,
2000-01-12,72.9473989586785,3.32869999918987,,,,,,20.9454593664171,,,,,29.9951929648451,7.58793284334124,,90.5632568581856,2.41439989589661,,,20.69,7.10455495458103,,5.51252171737452,1.07561773686068,,10.6590743390178,,,22.2962024760293,,31.6910094432065,,1.03149405747208,13.4062237923271,13.9772693837844,,,,28.9580283118965,34.1754059446498,,0.0772633024574988,7.81401147734686,9.81321052181479,,11.1082182391324,
2000-01-13,77.3556090061524,3.19796555813408,,,,,,21.853996290869,,,,,30.7167556487547,7.61477451054218,,91.7897579340283,2.38325438640362,,,21.0,7.62502083668473,,5.8351979254633,1.07561773686068,,10.9247140974142,,,22.0201292142389,,32.1302907622212,,1.01794494335843,13.5301139927426,14.0349263786372,,,,29.0540388870483,34.9655887410579,,0.0804921595582202,7.79034460765272,9.57386392372175,,10.955258032639,
2000-01-14,79.1782343142426,2.99784129836405,,,,,,22.5906478512353,,,,,32.2773447093033,7.58793284334124,,93.0360121657783,2.35958379918895,,,22.25,8.266798315369,,5.46174525823365,1.07561773686068,,10.7572940816182,,,21.7484380677149,,33.8560388012077,,1.03908156137572,13.4518675503749,14.6054271698121,,,,31.4047494206022,35.4265287056293,,0.0839502846187561,7.88895656471162,9.3345173256287,,10.8271021839553,
2000-01-18,79.6021006649612,3.10041755211552,,,,,,21.9644940249239,,,,,32.5374428860613,7.62716297232722,,92.3040970948655,2.47669091488259,,,22.63,8.35876033213168,,5.40032212217614,1.07561773686068,,11.3287544022021,,,20.4600961793595,,34.6404697280197,,1.06699273644984,13.4518675503749,14.3019693021659,,,,30.5065859756343,36.8751971657108,,0.0875230436591993,7.88895656471162,9.51642074017942,,10.6989463352716,
2000-01-19,81.3823393379795,3.05516332251928,,,,,,22.0995468109911,,,,,32.4724183418718,7.61477451054218,,93.0558235607045,2.42934974045325,,,23.0,8.01634856758977,,5.52316839429115,0.995714704979606,,11.5943941605986,,,20.9815678960748,,34.3580745943674,,1.0568309008646,13.5692372139264,14.0743759014312,,,,31.4047494206022,36.9739700152618,,0.0867015001365306,7.86528969501749,9.93767075282318,,10.6989463352716,
2000-01-20,80.5769932716141,2.97471135879264,,,,,,22.0749917589789,,,,,35.1740832746495,7.61477451054218,,91.6314997306937,2.4455454053896,,,23.06,8.25505848344185,,5.74838655983535,0.921958060166301,,10.9381076986779,,,20.8413402075463,,35.4249006548318,,1.0508692906546,14.0582774787243,13.8255404499613,,,,30.797714816417,37.0068942984454,,0.0864531265133981,7.27361795266411,10.4163639490093,,10.0250946147734,
2000-01-21,81.5942725133389,3.05214637387953,,,,,,22.7134231112964,,,,,35.1342295217591,7.5755443815562,,91.4336769765256,2.43682466273157,,,21.88,8.53681444969348,,5.42571035174657,0.848201415352997,,11.0787405119467,,,20.4863888709586,,34.7659786763097,,1.01022194831365,13.6931274143419,13.409803171286,,,,29.9274254093964,37.9616985107719,,0.0854978433475043,7.14739464762873,10.4163639490093,,10.1821888809018,
2000-01-24,77.6947020867273,3.19796555813408,,,,,,22.0995468109911,,,,,34.7671554819796,7.56315591977115,,88.8421697774132,2.34338813425259,,,23.69,8.37637008002241,,5.30286407963156,0.995714704979606,,10.4648671206943,,,19.4171527459289,,34.7973559133821,,1.00263444441001,13.6931274143419,13.6191890999619,,,,30.5251686675992,35.9203929533843,,0.0816767106839286,6.90283699412267,10.4738071325516,,10.1036417478376,
2000-01-25,78.8391412336677,3.14768308080492,,,,,,22.4678725911743,,,,,35.8557922056687,7.48469566179918,,89.8510949431803,2.30476770248129,,,24.0,8.40180638253124,,5.52808224517575,0.995714704979606,,10.7148810109498,,,18.9000631444801,,35.7386730255566,,0.974723269335891,13.7778943935735,13.5038751102564,,,,32.5197109384934,36.9081214488944,,0.0809698011411672,6.70561308000488,10.2919037180009,,10.0250946147734,
2000-01-26,75.6601436032779,3.25830453092906,,,,,,22.4678725911743,,,,,33.9805682538805,7.38145848025713,,89.1389330281749,2.36705872146727,,,22.69,8.20614251707872,,5.27256199917652,1.07561773686068,,10.7706876828818,,,19.307599864266,,35.2993917065418,,0.989085330296359,13.5301139927426,13.8467825006966,,,,31.4976628804265,35.2948315728946,,0.0776263100605385,6.60700112294598,10.1674434869925,,10.1036417478376,
2000-01-27,76.7621961151463,3.50569431938849,,,,,,21.9153839208995,,,,,34.6098380363597,7.36907001847208,,88.7828520706722,2.49911568171755,,,21.44,8.36463024809526,,5.088292591004,1.07561773686068,,10.8823010267459,,,19.2287217894687,,35.4697701038454,,0.974723269335891,13.1649639283601,13.9014049168729,,,,29.7508898357303,35.0972858737926,,0.0735568037738305,6.46105542649882,10.5312503160939,,9.14867397216228,
2000-01-28,72.9050123236067,3.39909546745068,,,,,,22.1118243369972,,,,,34.3749106509008,7.40830014745806,,86.0133335123179,2.54645685614689,,,21.94,8.29223461787783,,4.76561638291522,1.07561773686068,,10.8264943548139,,,18.4881443094276,,33.6178086559455,,0.928927263631758,12.9171835275292,13.5797395771679,,,,29.5774513773916,34.2083302278335,,0.0714169694822281,6.13760820734564,10.5312503160939,,8.26811926991621,
2000-01-31,76.0416233189246,3.26735537684831,,,,,,22.7134231112964,,,,,35.3188153246197,7.36907001847208,,88.3476420115022,2.74080483538315,,,20.63,7.97330251719022,,5.1497157270615,1.97913663582366,,11.0363274412783,,,18.9526485276782,,33.8375328955269,,0.919713866034477,12.962827285577,13.2580742374629,,,,28.9580283118965,36.052090086119,,0.070805588256056,6.43344407852233,10.3493469015432,,8.13996342123251,
2000-02-01,78.0761818023741,3.22813504453157,,,,,,22.6520354812659,,,,,36.7598431264972,7.34222835127115,,89.2180621298421,2.46049524994624,,,21.63,8.40180638253124,,5.1546295779461,1.99757579702699,,11.0363274412783,,,19.3382746711316,,35.5011592809285,,0.913752255824472,13.6931274143419,12.9728238418755,,,,30.3517302092605,38.7848055903636,,0.0724868866280293,6.50838916588709,10.0525571199078,,8.00767351291385,
