,ALGM,RRX,TEL,ADI,CGNX,SERV,AMBA,CSCO,DAN,MOG-A,CDNS,MCHP,GLD,NVDA,QMOM,DCO,AME,INFY,SYM,HSAI,APH,QQQ,CW,VPG,ON,PONY,ST,ALNT,XPEV,APTV,SPY,OUST,PH,IWM,DE,AGG,TLT,NOK,RBC,NOVT,STM,TSLA,TXN,TKR,AEVA,IBIT,ROK
2020-11-12,21.95,100.906531190189,97.9668576368873,124.004193577838,66.3501029951793,,58.04,33.5552737059514,13.8979926768843,67.5614803260435,114.56,56.1858949172382,175.96,13.4163569598771,41.8465005491566,40.2,111.738133330599,13.3674891451549,,,28.5526641943039,279.74994439726,100.95748243737,27.64,27.48,,43.7693519693398,26.4629314891309,44.73,108.82,329.194083451292,96.5,240.80968799175,159.846656391027,233.307278999876,102.4516967715,137.16289301583,3.37344542011967,150.288222922412,113.72,32.2961962618038,137.253333333333,135.282949319503,63.1784036079406,50.4,,215.727841572856
2020-11-13,20.82,103.954654539938,100.924382446578,124.727276785149,67.4011749849702,,58.71,35.9241875207237,14.5341372876508,70.8067916080806,115.82,57.4100975523214,177.16,13.257086480427,42.1687982021583,41.27,113.499617979033,13.6714989317336,,,29.3103632108568,282.204061454559,105.032219285526,28.27,28.055,,44.2568463896142,26.4891259276254,41.99,109.91,333.751596171988,96.5,242.797138992422,163.156811882828,236.863190110797,102.469117566734,136.981013824485,3.42742054684159,154.226072569068,113.36,33.0662993023237,136.166666666667,137.165527578642,65.281900907478,50.35,,221.022846021875
2020-11-16,21.02,108.385806991662,102.315616858613,126.319890431632,69.0866778154457,,60.725,36.9134042785408,15.3646594183737,74.4518186491955,114.86,59.0029262596788,177.15,13.4746813608025,42.4276552196153,42.01,116.219272848318,13.823503825023,,,29.9944300345786,284.405976758934,110.909243585752,29.0,28.58,,45.0024260912103,26.6986814355819,44.1,114.47,337.917666082317,100.0,251.140683287694,167.040602275198,243.739833026362,102.460407169117,136.651899097289,3.50838323692446,164.730190922651,115.33,34.2214538631036,136.03,138.619053118256,67.0822741420166,50.4,,222.350199839006
2020-11-17,21.96,108.485894624042,102.435392006669,124.361158705498,67.5716190914228,,62.56,36.3406998398046,15.0200810875419,74.9276707433358,113.48,57.9653121303146,176.5,13.3819605183057,43.0375504204193,42.0,114.941712553849,13.6625574674225,,,30.1796981326699,283.50387048886,112.398089741809,28.82,28.16,,45.8531516481597,26.3319592966581,42.91,114.44,336.100253034187,97.2,246.668918536183,167.821121894003,242.902594696012,102.669456711925,137.543973226268,3.53537080028542,164.82576979757,115.53,33.9422915109151,147.203333333333,136.158567114451,66.4209125456554,50.5,,222.442377187417
2020-11-18,21.6,108.185631726903,101.633819861987,121.944779379801,66.530016218657,,62.43,35.8547688008769,14.763856174872,74.0521028901176,111.03,56.8184754610173,175.49,13.3884410072975,42.8200259382413,42.93,115.406279933656,13.4032550023994,,,29.8804188972916,281.408655926107,113.269848346342,28.52,27.6,,45.9200626470209,26.3712802911279,42.18,115.05,332.055343993733,96.9,248.468874159433,165.470159186758,242.074763537914,102.739139892862,137.942375264452,3.54436665473907,167.119662795622,113.19,34.0866858310126,162.213333333333,134.451112414302,65.6217672833858,50.4,,226.295390351032
2020-11-19,22.53,108.886245153561,103.025054274022,124.635747265237,67.5716190914228,,65.345,35.7246087011642,14.587149338548,74.4327845654298,112.6,58.1967273867978,175.16,13.3999064878213,43.7946086712517,43.76,114.38036030325,13.2601915734212,,,30.2129513810453,283.610571230482,113.975091262369,28.4,27.85,,45.7862406492985,26.5023502726942,48.11,115.36,333.453354030756,97.4,252.031286330448,166.73967904867,240.437915566221,102.930768640436,138.652570202085,3.49938738247081,163.487665548706,114.55,34.981930615617,166.423333333333,137.70841061151,66.3290567683831,50.5,,230.57241931734
2020-11-20,22.79,108.704267640144,102.414343515796,123.455016458362,68.0261367086297,,66.46,35.5510619015472,14.3751011349592,73.0961260432184,112.79,59.7804670466847,175.69,13.0484645848093,44.1969760960847,44.49,113.644795285222,13.3317232879103,,,30.2580807895547,281.670557746451,109.361627186692,28.85,27.44,,45.5472727962228,26.7055087441219,53.89,114.32,331.169937636952,98.3,250.41882608462,166.918352214421,243.231845724801,103.035293411841,139.882419972133,3.55336250919272,161.050404238275,116.22,35.174456375747,163.203333333333,137.314382603783,66.0810461697477,51.25,,228.258767872204
2020-11-23,21.86,112.325620157159,104.533324782973,125.459512944452,67.4958661552216,,66.37,36.1324436802642,15.3293180511089,78.0799528188924,111.25,60.0725688859722,172.23,13.1005577463195,44.5464763246305,46.53,114.002899307157,13.7519721105339,,,30.4195965673779,281.680257813871,113.720420209359,29.4,28.41,,47.2104890536295,26.8038112302965,72.17,116.6,333.155111889525,98.3,254.909340373873,170.040430689643,245.630674648835,103.00916221899,139.241512345489,3.57135421810003,164.032465135743,115.87,36.1082063123774,173.95,137.839753280752,67.9457184483769,52.0,,232.084127831294
2020-11-24,23.63,112.362015659842,108.197589332328,125.294759808609,69.5601336667029,,76.51,36.9741456584067,16.1598401818318,80.2281540153036,110.74,60.9580025863125,169.59,12.918854804975,44.1322858722642,48.74,117.351655836597,13.886094075201,,,31.174920351904,285.637885321294,119.675804833588,29.9,28.61,,48.9884098805125,28.1538320404288,70.63,121.66,338.523470431693,97.19,262.362281626392,173.237739971496,246.00696153888,102.869795857117,137.855766125716,3.66131276263655,170.426691867815,118.59,36.1370851763969,185.126666666667,139.529695625002,69.153765288325,52.0,,236.720648456409
2020-11-25,24.0,110.951689930854,106.346950671038,124.434382321429,69.1150851665211,,75.95,36.8786949186174,15.7180730910218,77.6980503839749,113.04,60.2094916231383,169.51,13.1950233358526,44.8098510843158,48.96,115.967632184256,13.501611109822,,,31.0751606067779,287.393597524342,118.204501602292,29.61,28.58,,48.089890752948,27.8130500883566,64.27,118.47,338.001546684538,97.3,256.962414756642,172.64529736927,241.228118035314,102.834954266649,137.431381345911,3.71528788935847,170.225976230485,118.15,36.5606418486828,191.333333333333,137.997364483843,68.7111221713974,53.6,,236.370374532444
2020-11-27,25.41,111.224656200981,106.698572016683,126.081913679859,70.5449218373178,,77.87,37.0522417182344,15.5502015965139,78.1276906232571,116.58,60.7069775681748,167.79,13.2214437909726,45.5470120449092,49.01,115.919239748859,13.3406647522214,,,31.3411865937809,290.041715930044,118.14564947304,30.05,28.65,,48.3192998919006,27.6885336058687,64.28,121.86,338.9428734428,97.5,255.790568647756,173.378797733931,246.420877117929,103.00916221899,138.765162082442,3.71528788935847,166.909389270801,118.73,38.0719690657032,195.253333333333,139.214473218821,68.8955568034506,54.35,,235.909487790385
2020-11-30,23.95,108.313015986295,105.458644113618,127.299256294699,71.150945326927,,78.13,37.3299165976216,14.8787156184827,73.8599309130535,116.3,61.3368221591385,166.67,13.3612728034476,45.6946557058131,49.72,114.719107351025,13.6089086815556,,,31.0704101427243,290.633420042674,113.054940292757,29.25,28.75,,46.67520106274,26.5875457607122,58.76,118.7,337.442342669729,98.5,250.550072848815,170.228507706222,246.110440433642,103.148528580862,138.59194380497,3.62532934482194,161.375372412999,119.98,38.1682319457682,189.2,141.193369435404,67.7243968899131,55.25,,235.568431601261
2020-12-01,24.73,109.541364201866,106.078608065151,128.80949337326,72.0315732102653,,78.71,37.7811382766259,15.6562256983084,73.9935967652747,115.65,62.5143576987663,170.18,13.3498073229238,44.9275046265985,50.18,113.470582517795,13.7519721105339,,,31.2604287048693,294.358245932013,113.967148296161,28.71,29.27,,46.8376992028314,26.7120622432002,52.36,122.21,341.13308916747,98.0,253.456251198854,171.808354645491,240.005185642669,102.822730965673,136.550569003243,3.6523169081829,160.429141551302,118.57,39.8528323469055,194.92,143.154753296088,67.4108580154228,55.0,,227.641179637844
2020-12-02,25.71,107.457721673231,107.207497648538,128.745422709321,71.9842276251396,,85.68,38.0848451759557,15.771085141919,76.743294296681,116.43,62.7014854395598,171.46,13.5038435612652,44.7448724939701,51.04,111.321958386189,13.7787965034673,,,31.1369166394751,294.736548561399,115.634625291629,29.1,28.96,,46.8376992028314,26.4499222800677,56.0,121.0,341.850734319808,97.6,253.221881977077,171.987027811242,243.64576130385,102.709297878219,135.466834328614,3.6523169081829,161.671666925247,118.54,39.1308607464181,189.606666666667,142.480527593978,66.9958800933032,56.25,,227.392300797132
2020-12-03,27.12,105.101112874471,109.159921436199,128.479987101574,70.6301438905441,,88.49,38.2757466555344,16.2835349672586,77.058363805488,116.68,63.2172277495519,172.81,13.359777305988,45.4536774129186,52.15,110.75092764851,13.6267916101779,,,31.2818057931106,295.153651460466,116.232955272356,29.01,29.1,,46.7325533474781,27.885138578218,51.82,121.16,341.757533650673,97.8,252.293779858838,172.955624446627,237.700428441146,102.883810320456,136.55923888064,3.61633349036829,160.868804375929,116.73,39.1212344584116,197.793333333333,141.832570425716,66.3319154179119,57.2,,226.055729245161
2020-12-04,28.0,106.247571209003,110.723711104989,132.359669001886,72.3913996572207,,95.01,38.5100348350174,17.2730932506732,79.3784210976121,118.34,65.8324520294229,172.32,13.5215885830779,45.9566847550474,53.99,113.25765580205,14.0828062900461,,,31.5692088683548,296.356459820565,119.028431411818,30.32,29.92,,47.9369513269795,31.5747585593077,49.34,123.35,344.702674795336,98.0,258.499876851502,176.980472601431,238.368337670975,102.604590412878,134.556497201925,3.62532934482194,168.199704082205,119.9,40.1993787151394,199.68,145.807875214781,68.85866987704,62.5,,228.562953121963
2020-12-07,27.74,105.920011684851,109.789138581037,132.120636467743,72.4576834763967,,90.49,38.4840028150748,17.0080329961871,77.6980503839749,119.02,66.1747588723379,174.89,13.5699574394037,46.5784029833846,54.5,114.004047405675,13.9665672540013,,,31.4551977310678,298.034571484252,116.232955272356,30.54,30.575,,47.1244606265222,30.8014456680669,48.3,123.46,343.99434970991,97.7,254.562473925643,177.149741916353,237.070147900322,102.76165161089,135.77028003751,3.6523169081829,167.6166729452,119.45,40.4207833392889,213.92,145.606483121943,67.7336186215158,71.4,,225.954334161908
2020-12-08,26.6,108.849849650878,110.103747153457,134.345477747069,73.9064583812437,,89.49,38.5013574950365,16.9638562871061,79.4738967063415,118.41,66.0652206826051,175.5,13.313901689679,47.7909842218625,55.18,114.934613560844,14.3152843621357,,,31.6475915252396,299.043378495948,116.693963618162,30.88,31.39,,47.1626954830144,31.2536371044705,48.69,123.07,345.000916936567,98.5,257.093661520838,179.425473816966,237.625171063137,102.770377233002,136.41185096489,3.79625057944134,173.007321490624,119.99,40.016479243016,216.626666666667,145.947974061973,69.1722087515303,71.2,,230.074661635917
2020-12-09,25.37,108.531389002397,109.946442867247,130.346279579686,72.1073261464664,,85.97,38.7790323744238,17.3967880361,79.703038167292,115.49,63.8059955193658,172.5,12.8957853388626,46.1290318149436,53.83,115.118788112388,13.886094075201,,,31.7378503422584,292.27273143668,116.811667876666,30.02,30.67,,47.4207807643361,31.2601906035488,44.65,123.73,341.906654721289,99.5,259.043613446025,178.118338551738,239.722970475136,102.622041657101,135.961017340244,3.76926301608038,171.592754141825,118.21,33.9519177989216,201.493333333333,142.515552305776,69.9376124745508,72.15,,231.623241089235
2020-12-10,26.52,106.820800376269,109.622581101521,129.886601629412,72.211486433743,,90.85,38.4579707951323,17.1670691488787,78.5095930581747,117.45,63.8562005229933,172.17,12.9371731231414,47.9756349201673,52.37,114.721358816952,13.8592696822676,,,31.212924064333,293.446439594519,115.62481660342,30.13,30.54,,47.4494569067052,32.0400569938679,44.8,124.15,341.794813918327,99.9,257.281156898259,179.839243253441,238.424780704482,102.875084698344,137.166130298432,3.77825887053403,169.174608606378,119.75,34.2118275750971,209.023333333333,141.850082781615,69.8822820849349,70.0,,227.466042675862
2020-12-11,26.08,106.657020614193,109.26170656257,129.767085362341,74.4746054027523,,88.46,38.4579707951323,16.8755028689441,78.8628528104734,118.52,64.175686909714,172.49,12.9780622594168,48.1869114609659,52.35,114.750439009301,14.0738648257349,,,31.1179147832606,292.796535077368,113.623844208858,30.01,30.66,,46.9332863440617,30.9259621505548,44.31,122.24,341.394051041047,99.95,257.506151351166,178.955281275517,240.607244666741,102.988517785798,137.651643432666,3.6523169081829,168.314398732108,120.74,33.6438765827137,203.33,140.632974046637,69.7347343792924,69.85,,227.419954001656
2020-12-14,26.8,105.064717371787,108.419665971683,130.851925324987,75.6308321532973,,90.79,38.3885520752855,16.8313261598631,75.8553711354977,121.31,64.5818910299732,171.54,13.2727632294019,48.8728393022484,52.12,112.734212339767,14.0023331112458,,,31.0181550381345,294.920849842382,110.995115768943,29.96,30.82,,47.736218330396,31.4764560731331,47.17,121.65,339.865560067236,101.2,253.203132439334,179.16449438722,237.738057130151,102.927438431015,137.270168827196,3.59834178146098,168.199704082205,123.08,34.0019744965554,213.276666666667,140.203921327112,70.2511513490412,67.5,,223.981738905895
2020-12-15,27.37,107.639699186649,109.10440227636,132.442411032935,75.8640207416425,,92.87,38.8050643943663,17.5204828215268,77.8890016014336,122.82,64.4267119278517,173.94,13.3243732977495,49.7381311222069,53.57,114.17852855977,13.9576257896901,,,31.3157198408794,298.073371753932,113.702313714527,30.76,31.37,,48.7207658850677,32.6364254099943,49.49,122.61,344.460353055585,100.7,258.546750695857,183.645257554383,246.458505806933,102.988517785798,136.810665325154,3.68830032599751,172.118437953879,126.76,35.2645194679411,211.083333333333,142.182817543695,72.2522671068177,64.8,,227.880840743715
2020-12-16,26.52,106.01100044156,107.040940169021,131.284022598245,76.4372760213245,,89.88,38.8050643943663,17.750201708748,76.4855101531117,125.4,63.3587145779567,174.9,13.2066923689568,50.0050624023697,52.1,113.199495417352,14.0023331112458,,,31.1514640697642,299.712683147938,111.926941148764,30.31,31.11,,48.6825310285756,32.7871558887955,47.4,122.84,345.000916936567,100.8,255.753069572271,182.984934561327,245.640081821087,102.944889675238,136.446530474478,3.58934592700733,171.860374991598,125.26,35.0235757711118,207.59,141.955156917009,70.3986990546837,65.0,,226.507398252379
2020-12-17,26.25,107.075568895054,107.485093447731,132.184991380782,77.5254894336021,,89.4,38.8918377941748,17.706024999667,77.2970528273114,127.3,63.7694827894548,176.74,13.3051753496202,50.8801586841852,52.23,114.023434200575,14.4941136483585,,,31.4633119830409,301.67209676681,110.87741151044,31.01,31.6,,48.5582677449763,33.4425057966267,46.38,124.89,346.930170787659,100.7,256.212433246955,185.164000438411,248.847927558716,102.940758965731,136.085801151645,3.6523169081829,173.953552352321,125.27,34.9753870317459,218.633333333333,142.454259060129,70.2972600070544,65.75,,227.853187539192
2020-12-18,25.36,106.029198192901,108.715768157489,132.902088983209,76.8162074773854,,88.09,39.4298328729876,17.2377518834084,76.590533322714,132.02,62.9890231876085,176.44,13.236112601155,51.2991552453048,52.6,114.47902388071,14.5030551126697,,,31.101473182903,300.760290429315,110.592959552389,30.33,31.54,,48.3575347483927,32.5774439182895,46.38,124.3,345.550800884463,100.5,254.993713293713,184.267847804978,254.652152837654,102.88834958484,135.677890905846,3.59834178146098,173.571236852645,125.05,35.1874174849558,231.666666666667,143.662611617158,70.9427812192404,65.25,,228.553735387121
2020-12-21,26.14,107.23934865713,108.308627652005,131.09095785913,78.5165409340693,,89.16,38.94390183406,17.1847398325111,74.6619260263804,131.73,62.9844590963696,175.88,13.2961996855597,52.3095915496155,50.74,114.488717278159,14.2437526476466,,,30.7943863064703,300.198976627913,107.885761606805,30.11,31.58,,48.5391503167302,31.91554051138,46.97,123.32,344.315286888126,100.8,255.734320034529,184.173515948827,251.877037023575,102.88834958484,136.215985272644,3.50838323692446,171.210438642149,123.77,34.5995148646922,216.62,142.226598433443,71.2747635569361,74.5,,229.853435999728
2020-12-22,27.34,107.894467705434,108.068044626037,132.644669331056,78.2250551986378,,91.96,38.7790323744238,17.4056233779162,74.6905687089992,134.37,62.5052295162885,174.49,13.242345701197,53.8848417546234,51.64,114.052514392924,14.8249478278707,,,30.6777409037942,301.015262852073,108.317343887985,30.01,31.85,,48.5009154602381,32.7674953915606,45.05,125.04,343.734969708029,138.3,250.85006545269,186.267683155375,253.297520033493,103.036842830697,136.918979526042,3.49039152801715,169.317976918756,121.99,35.476549921151,213.446666666667,142.305404034988,70.4632511759023,93.35,,228.267985607045
2020-12-23,24.81,109.086420418321,110.714457911682,131.670152076475,79.5950381551659,,93.36,38.505696165027,17.4144587197324,75.034280900425,133.06,62.0716408485961,175.65,12.97407307539,53.5836909801366,53.24,114.983080548093,14.8338892921819,,,30.6515552011527,299.49930272149,111.044159209987,30.41,31.8,,49.877370293954,32.8592443786569,43.8,128.35,344.043848207113,160.0,252.556273387229,187.852458338709,252.055773296346,102.966963656176,135.972974913445,3.49039152801715,171.019280892312,120.87,35.2934327115607,215.326666666667,140.956952630768,70.9612246824458,90.8,,228.627477265851
2020-12-24,24.79,109.395782191131,110.871762197892,132.81934695216,78.4388114046209,,92.57,38.648872274711,17.3172699597542,75.6453247962931,134.0,62.4230758739889,176.35,12.9586149872858,53.3360802571625,53.44,115.390203240979,14.842830756493,,,30.749156456453,300.820908989178,111.122628715656,30.08,31.99,,49.9251638645691,32.7740488906389,41.87,128.42,345.382321703144,162.5,252.603147231584,187.729826925713,253.250484172238,103.063047521142,136.511069280243,3.49938738247081,173.380079102807,120.81,35.5729273998827,220.59,141.534860375434,71.3393156781547,88.8,,229.180541356322
2020-12-28,26.03,111.224656200981,110.964294130957,133.012411691275,80.0711315230374,,95.41,38.9786111939834,17.0522097052681,76.5046052748575,134.76,62.1857431295678,175.71,12.8651184866561,51.4349758786754,54.79,116.088127857356,14.9948356497824,,,30.9086511907243,303.852829250343,112.868575216793,30.73,31.95,,49.8486941515849,33.1607053362593,38.01,128.14,348.349427285255,149.3,250.962562679143,187.031771190197,251.641857717297,103.080517314772,136.571821870043,3.50838323692446,174.727741239163,119.93,35.4669121732778,221.23,141.386005350292,70.6753510027634,83.75,,228.93166251561
2020-12-29,26.58,110.624130406702,109.326478915715,132.074668672716,78.273636154543,,89.33,38.7356456745195,16.7076313744363,75.5116589440719,133.98,61.6882571845313,176.35,12.9082515389466,49.9739188176478,53.85,115.021854137892,14.9858941854713,,,30.57537861165,304.124924658396,111.926941148764,31.39,31.66,,49.1987015912191,32.8330303823437,41.55,128.07,347.684870514499,140.1,249.490723966382,183.409427914006,249.609908511057,103.097987108402,136.398243042044,3.53537080028542,170.531828630226,117.75,35.4476366775314,221.996666666667,141.132076189757,69.7623995741003,75.6,,227.364647592609
2020-12-30,25.58,110.860701174145,110.816243038053,134.391445542097,78.5942704635177,,92.48,38.5968082348259,17.1405631234301,75.7408004050224,135.25,62.4322040564667,177.7,13.1102039803069,50.8341161623278,54.32,116.155981639504,15.1378990787607,,,30.9086511907243,304.134642351541,114.035809113621,31.66,32.48,,49.8582528657079,33.1672588353376,42.29,130.79,348.180948103937,139.9,253.325004434659,185.277198665792,251.086834554481,103.159131386108,136.693327049643,3.49938738247081,171.9750696415,119.47,36.199381011639,231.593333333333,142.463015238079,71.2655418253334,77.45,,229.613774893857
2020-12-31,26.66,112.019110673003,112.028411361198,135.816447187946,78.0064408970641,,91.82,38.8310964143089,17.2465872252246,75.7121577224036,136.43,63.0346640999972,178.36,13.0196993676973,50.3344730963264,53.7,117.231948756418,15.1557820073829,,,31.1300394039666,304.882904723687,114.124087307499,31.48,32.73,,50.4126582848435,33.4883802901749,42.83,130.29,349.949979507782,135.0,255.378078817428,184.947037169264,253.82270462853,103.237745457443,136.892942701842,3.51737909137811,171.410212484631,118.22,35.7753201052193,235.223333333333,143.715148684855,71.3393156781547,72.7,,231.1900075517
2021-01-04,25.52,111.836683980269,111.315915476602,134.244348598009,77.9432856543873,,91.34,38.4579707951323,16.8578321853117,73.4111955520254,135.76,62.6102036147825,182.33,13.0780411840903,49.6374912049112,52.08,114.750439009301,15.4240259367171,,,30.5944227590256,300.577966660559,109.190317138554,31.45,32.67,,49.6766372973704,32.3546249496269,44.1,129.51,345.185762658273,130.0,249.3876015088,182.532141651803,252.492505730458,103.106722005217,136.728042815243,3.49938738247081,165.905248667681,117.68,37.1149670595904,243.256666666667,142.042718696504,69.6609605264711,82.0,,227.189510630626
2021-01-05,26.16,114.490992359542,113.453403130392,136.643867498439,79.3618495668207,,95.25,38.4754675971319,17.8650611523586,75.502111383199,136.14,63.9839950776816,182.87,13.3685036460468,50.3807078625339,53.06,115.545297600174,15.7816845091628,,,31.1228978487007,303.055978412472,112.427184247405,32.45,33.22,,51.0626508452093,32.8854583749702,42.34,133.39,347.563191105768,132.7,255.012462831455,185.352664150713,258.756704796555,103.001903243436,135.712606671445,3.63432519927559,166.79561672851,120.0,38.261859056498,245.036666666667,143.084703872492,71.7542936002743,89.5,,227.742574721097
2021-01-06,28.07,121.359357340958,116.710527174262,137.259835951806,81.2467906559445,,102.65,38.8429004391236,18.9518081957514,78.4904979364288,130.64,65.2117356209369,179.9,12.5803904767382,51.2042826585131,56.61,120.440463312262,15.8532162236519,,,31.8965663358376,298.857934973936,117.135354587551,34.2,34.06,,53.0221872404298,34.3862096639036,41.23,138.11,349.641101008698,136.1,263.29038374463,192.936945385237,273.926632655417,102.495279228162,132.926666482053,3.63432519927559,177.805544362408,124.47,37.9534511245565,251.993333333333,143.7939542864,76.7801373237223,89.7,,238.333752053616
2021-01-07,29.94,124.624795140887,119.051585080794,143.060971684264,83.1511641274304,,106.41,39.3328108951125,19.7558243010257,78.0131198927818,137.05,67.8680367219577,179.48,13.3079179136387,53.9822135179669,55.45,120.585864274007,15.6922698660514,,,32.3536258728538,306.087898673637,115.242277763284,34.56,35.36,,53.6435036584265,34.4517446546868,44.99,144.8,354.835875766022,138.6,263.768496957055,196.370624949126,282.766323205015,102.390460466381,131.755009393056,3.58934592700733,179.279917280339,128.86,38.6088179799323,272.013333333333,147.051252483608,78.2648361117501,92.0,,239.237090068052
