,APH,ST,XPEV,RRX,NOK,DAN,OUST,TKR,ALGM,ADI,CSCO,QMOM,AME,PONY,NVDA,MCHP,APTV,CDNS,DE,AGG,SYM,MOG-A,GLD,TXN,AMBA,PH,IBIT,IWM,TSLA,TLT,TEL,CW,ON,INFY,SERV,SPY,DCO,ALNT,STM,NOVT,ROK,AEVA,HSAI,RBC,QQQ,CGNX,VPG
1999-11-29,0.91456520267129,,,14.3143574594357,18.2740953477877,,,6.9265038638168,,17.9446862073934,30.3578475770779,,2.42206169123189,,0.0704616863163342,5.21113886311901,,17.81,12.3389539707228,,,11.4792535763517,,31.1433096389844,,20.1577302259699,,,,,,7.71801169208424,,2.19646850797728,,89.0012766951128,8.43457411679886,0.786737544675244,25.6700119932709,,11.1479407851424,,,,64.7667783898087,6.38451192971575,
1999-11-30,0.925539985103346,,,14.2302695032799,16.7563133421575,,,7.54184247586431,,17.8084131329845,29.1926299234456,,2.48416583716091,,0.0661629120698117,5.19066448443318,,17.75,12.9227971586057,,,10.8353256518962,,29.9162632392084,,20.6222344442205,,,,,,7.84602579719639,,2.07176058902619,,87.9553346386338,8.50159116426491,0.786737544675244,26.2321596656191,,11.0787405119467,,,,62.7322199063592,6.35907562720692,
1999-12-01,0.921339759728115,,,13.8680444613782,17.2177190718691,,,7.24995108296998,,18.7375477312272,29.9290736652076,,2.46056626170788,,0.0695064031504403,5.49778016472072,,17.63,12.7151415917814,,,10.5257449189848,,30.909734816692,,20.762462132749,,,,,,7.74278861565433,,2.12707458533514,,88.6657661155793,8.43457411679886,0.71298089986194,26.3118671713998,,11.1613343864061,,,,63.6647258779402,6.1634117617544,
1999-12-02,0.923914091409708,,,13.4605412892389,17.5577022411303,,,7.34461856174652,,21.6983899842938,30.6033288243319,,2.47671333964943,,0.0746267209196316,5.8278271491364,,18.63,12.9408541644166,,,10.3688906809764,,31.1121663293454,,20.5959417526214,,,,,,7.78201874464031,,2.19546279895348,,89.1986187720421,8.50159116426491,0.768298383471918,26.4419162597788,,11.2774122640247,,,,65.6992843613897,6.23776403062636,
1999-12-03,0.926488423091301,,,13.2988336812471,19.5490322325171,,,7.29728482235825,,21.5652140252124,31.2775839834563,,2.46926084213795,,0.072849894231069,5.89662106152081,,19.44,12.9408541644166,,,10.3193577637106,,31.5793159739301,,20.6792019426852,,,,,,7.78201874464031,,2.27290239378601,,90.8365289618015,8.43457411679886,0.768298383471918,27.5578213407087,,11.4693872154709,,,,67.0980433187613,6.20645781215396,
1999-12-06,0.931501595313351,,,13.5058194194766,21.4189396634535,,,7.49450873647604,,22.9589159225764,32.1580433902739,,2.48416583716091,,0.074875094542764,5.98343242714875,,19.38,12.603790055948,,,10.5257449189848,,33.4167712426302,,20.762462132749,,,,,,7.76963028285526,,2.53840957606898,,90.1655659002419,8.37713093325653,0.768298383471918,28.7114826085874,,11.4537613473299,,,,67.6914562097674,6.24950386255351,
1999-12-07,0.942476377745407,,,13.8680444613782,21.0061029579221,,,7.64439891120556,,22.5500966993496,33.2217954617079,,2.48416583716091,,0.072372252648122,5.80489584500826,,19.06,12.3780774833129,,,10.2161641860735,,32.5136152630997,,21.034153279273,,,,,,7.79440720642536,,2.91655616901745,,89.4354292643573,8.73136389843423,0.768298383471918,28.8939708455064,,11.1747279876697,,,,67.6914562097674,6.23776403062636,
1999-12-08,0.943424815733362,,,14.0297520693701,21.2246635667329,,,7.59312069353493,,22.2218024746372,32.7111944674196,,2.42187481817493,,0.0755820040855256,5.65092851729077,,19.06,12.5827235491688,,,10.2656971033393,,33.790490958298,,21.910576332576,,,,,,7.74278861565433,,2.67518600330566,,88.8631081925086,8.6739207148919,0.688395351590838,28.7890925484265,,11.0229338400146,,,,66.8861101434019,6.1399320979001,
1999-12-09,0.860368746216695,,,14.0297520693701,20.7996846051564,,,7.19867286529935,,21.4877861420255,32.2824205555493,,2.39072930868194,,0.0733275358140159,5.73282603203412,,18.94,12.6790275801598,,,10.4225513413477,,33.3233413137133,,21.3365192326625,,,,,,7.53631425257021,,2.67518600330566,,89.297260761753,8.6739207148919,0.688395351590838,28.5268968057268,,10.5764804645584,,,,67.182816588905,6.18884806426323,
1999-12-10,0.894241531500817,,,13.8292346354602,20.39899015567,,,7.29728482235825,,20.6918275028642,32.6686443845623,,2.39072930868194,,0.0724868866280293,5.75330041071995,,18.56,12.6399040675697,,,10.2656971033393,,33.2921980040743,,21.034153279273,,,,,,7.51153732900012,,2.71541436425763,,89.5933029259007,8.61647753134957,0.731420061065266,28.6967996469962,,10.5206737926263,,,,67.7338428448392,6.07731966095529,
1999-12-13,0.884079695915581,,,13.6675270274684,20.2897098512647,,,7.19867286529935,,22.2032197826723,33.1236029628063,,2.42934974045325,,0.0722385130048969,5.67631674686121,,18.69,12.853578636331,,,10.2161641860735,,33.0430515269624,,20.8150475159472,,,,,,7.51153732900012,,2.65507182282968,,89.7511765874441,8.50159116426491,0.651517029184186,28.3444085688078,,10.2416404329662,,,,68.6663488164202,6.11449579539127,
1999-12-14,0.880692417387169,,,13.6222488972307,19.4276096720667,,,7.39589677941714,,20.9055284604601,32.0565778080756,,2.39072930868194,,0.0710539618791884,5.07764591408736,,17.75,12.8084361218039,,,9.96024411353349,,30.0719797874033,,20.8150475159472,,,,,,7.4454655328132,,2.52734677680719,,88.8828714489552,8.61647753134957,0.688395351590838,26.7166973981281,,10.1434206903658,,,,67.4371363993362,6.07731966095529,
1999-12-15,0.880692417387169,,,13.5058194194766,18.8204968698146,,,7.37222990972301,,21.8346630587027,31.3823226489513,,2.40567915323857,,0.068780387944361,4.97036016977358,,19.13,12.9047401527949,,,10.0097770307993,,29.7823470077607,,20.9246003976101,,,,,,7.39384694204217,,2.41873020223689,,89.3564924335855,9.09517072753566,0.768298383471918,26.5866483097491,,10.4916543232217,,,,68.7087354514921,6.1399320979001,
1999-12-16,0.873917860330344,,,13.5834390713127,19.9132999138684,,,7.27361795266411,,23.4234832216977,32.0369393082953,,2.4455454053896,,0.068302746361414,5.29303637786236,,19.75,12.8656166402048,,,9.80338987552509,,31.1744529486233,,21.1437061609358,,,,,,7.40830014745806,,2.5142725594978,,89.7511765874441,9.03772754399333,0.768298383471918,28.906556241156,,10.6322871364904,,,,70.4042008543667,6.27298352640781,
1999-12-17,0.886654027597174,,,13.2988336812471,20.4597014358952,,,7.34461856174652,,24.467211087057,32.6293673850016,,2.4455454053896,,0.0718946110651751,5.42079650086197,,19.0,12.4713720133354,,,9.57223626161797,,31.7350325221251,,19.7195186993184,,,,,,7.42068860924311,,2.61484346187772,,90.3258695531838,9.15261391107799,0.786737544675244,29.1561665882061,,11.0073079718737,,,,71.0230457264159,6.41973142549721,
1999-12-20,0.882453802221943,,,13.4217314633208,20.8482536293366,,,7.17500599560522,,23.8477880215618,33.8109504551175,,2.38325438640362,,0.077855578020353,5.3896754452595,,18.75,12.3028399591011,,,9.15946195106955,,31.2678828775403,,19.886039079446,,,,,,7.39384694204217,,2.8562136275895,,89.6730253449195,9.21005709462032,0.768298383471918,30.1252420532242,,10.7439004803545,,,,71.9725063520257,6.61539529094973,
1999-12-21,0.8848926427624,,,13.5058194194766,20.5811239963457,,,7.19867286529935,,25.1268966518093,34.0400662858879,,2.39072930868194,,0.0811990691009817,5.63536798948954,,19.5,12.1312984038984,,,8.92830833716243,,33.1987680751573,,20.1577302259699,,,,,,7.42068860924311,,3.17904622422902,,91.0380314681892,9.21005709462032,0.80517670587857,31.0439759356439,,10.7282746122135,,,,75.8296901435653,6.95780705549164,
1999-12-22,0.882453802221943,,,13.3441118114848,20.0347224743188,,,7.19867286529935,,24.9131956942134,33.5491037913799,,2.29729278020297,,0.0831096354327695,5.59441923211786,,20.75,12.077127386466,,,9.00260771306115,,33.5724877908251,,19.8553642725804,,,,,,7.42068860924311,,3.48981031258295,,91.275418773191,9.15261391107799,0.80517670587857,30.8069509842434,,10.6724679402815,,,,75.5753703331341,7.00672302185477,
1999-12-23,0.894241531500817,,,13.2988336812471,21.1275255183725,,,7.34461856174652,,25.2043245349961,34.1709896177567,,2.2736221929883,,0.0886120664683184,5.48221963691948,,22.31,12.077127386466,,,8.95307479579534,,33.4790578619082,,19.9955919611089,,,,,,7.47230720001414,,3.39024511922684,,92.7293679058332,9.09517072753566,0.848201415352997,31.2537325298036,,10.8555138242185,,,,76.4654896696433,7.06933545879957,
1999-12-27,0.889228359278767,,,13.9068542872963,20.7511155809763,,,7.41956364911128,,24.9720408854355,34.4328362814943,,2.25867234843166,,0.0852685753876897,5.48713348780408,,23.31,12.3389539707228,,,8.97784125442824,,33.3233413137133,,20.4338034877604,,,,,,7.40830014745806,,3.02718416163536,,92.6008021066083,9.09517072753566,0.80517670587857,31.4634891239634,,10.8264943548139,,,,76.0416233189246,7.22782318981611,
1999-12-28,0.901829035404461,,,13.9391958088946,20.3139943633548,,,7.6680657808997,,25.7834851012341,34.4328362814943,,2.2736221929883,,0.0850202017645573,5.50760786648992,,23.25,12.603790055948,,,9.65066338062217,,33.4479145522692,,21.2269663509996,,,,,,7.40830014745806,,3.17100055203863,,92.5414843998673,8.980284360451,0.80517670587857,31.2012933812637,,11.0073079718737,,,,75.5753703331341,7.29434890406997,
1999-12-29,0.901016088557642,,,13.8227663311405,22.2203285624263,,,7.7390663899821,,27.4683158393808,34.7274137781991,,2.34338813425259,,0.087886051262239,5.65092851729077,,22.75,12.9709491741013,,,10.6825991569932,,33.0741948366014,,21.9938365226398,,,,,,7.60032130512629,,3.40935359067902,,92.9371299082036,9.57386392372175,0.921958060166301,31.8578315209837,,10.8398879560776,,,,78.415274882949,7.49588268548607,
1999-12-30,0.896002916335592,,,13.3349039900415,21.856060881075,,,7.79034460765272,,28.010311021689,34.7601446111663,,2.34338813425259,,0.0886120664683184,5.55920330077823,,22.81,13.064722360761,,,10.8353256518962,,30.9502211192227,,21.9675438310407,,,,,,7.61477451054218,,3.28866850782313,,92.8283077693939,9.9951139363655,0.921958060166301,31.2285617385045,,10.7572940816182,,,,77.5675421815118,7.44109680315936,
1999-12-31,0.901829035404461,,,13.419466795832,23.2038513020747,,,8.06251360913528,,28.8031725455227,35.0547221078711,,2.37453364374558,,0.0896819836141195,5.6050659090345,,24.0,13.122196249359,,,11.1449063848075,,30.0937801041506,,22.4846334324895,,,,,,7.61477451054218,,3.3188397785371,,92.9766944590372,10.4163639490093,0.995714704979606,31.7655386195534,,10.6880938084224,,,,77.482768911368,7.63089075264831,
2000-01-03,0.911177924142878,,,13.6601455507742,22.706018804228,,,7.83767834704099,,27.9328831385021,35.3820304375431,,2.36705872146727,,0.0894336099909871,5.57967767946406,,22.06,12.9709491741013,,,11.1449063848075,,32.0464656185149,,21.3891046158607,,,,,,7.58793284334124,,3.71207200684256,,92.0667097898637,10.3493469015432,1.07561773686068,32.5521258476525,,11.0229338400146,,,,80.3226734611829,7.24543293770684,
2000-01-04,0.87987947054035,,,13.419466795832,21.0061029579221,,,7.37222990972301,,26.5205985491733,33.3854496265439,,2.35958379918895,,0.0870454020762524,5.16445727971531,,22.0,12.9497745835652,,,11.0169463485375,,30.6761599943996,,20.5433563694233,,,,,,7.66639310131321,,3.74123756853273,,88.4663356640031,9.45897755663709,1.07561773686068,30.5195844502445,,10.6166612683494,,,,74.8124109018406,7.02041949243644,
2000-01-05,0.846006685256228,,,13.3739329773294,20.7754000930663,,,7.51817560617017,,26.8674754658505,33.6472962902815,,2.35958379918895,,0.0844279262017031,5.18001780751654,,21.56,13.3853661603074,,,10.6825991569932,,30.112466089934,,20.6222344442205,,,,,,7.61477451054218,,3.62155819470064,,88.6245938673376,9.75576733827246,0.995714704979606,28.8163609056673,,10.7282746122135,,,,74.8547975369124,6.92258755971018,
2000-01-06,0.83665779651781,,,13.2373315218216,18.5776517489138,,,7.81401147734686,,26.1706245171685,32.7308329671999,,2.36705872146727,,0.0786962272063397,5.06781821231816,,20.94,13.9328805727403,,,10.9385192295333,,29.1189945124504,,20.9246003976101,,,,,,7.56315591977115,,3.3188397785371,,87.2002700373268,10.0525571199078,1.15552076874176,26.4943554083188,,10.4648671206943,,,,67.9033893851267,6.87367159334705,
2000-01-07,0.845193738409409,,,13.1722832096751,20.7632578370213,,,7.98756852177052,,26.9077379651077,34.6619521122647,,2.39820423096026,,0.0800145179752733,4.93432526328651,,22.31,13.9147309237094,,,11.2480999624446,,29.2747110606453,,22.8439668843437,,,,,,7.56315591977115,,3.5501528540109,,92.2645325440319,9.81321052181479,1.15552076874176,27.5032846262272,,10.7840812841455,,,,76.2959431293558,6.94019730760091,
2000-01-10,0.8848926427624,,,13.2958750027535,21.7224960645796,,,8.06251360913528,,29.2491571526792,35.9384545979855,,2.47669091488259,,0.0826319938498225,5.29303637786236,,23.38,14.1990754251939,,,11.0912457244362,,31.2678828775403,,22.5678936225533,,,,,,7.63955143411227,,3.60043830520085,,92.5810489507009,9.93767075282318,1.15552076874176,30.1252420532242,,10.7840812841455,,,,78.415274882949,7.28260907214282,
2000-01-11,0.906164751920828,,,13.2568460154656,20.5811239963457,,,7.91262343440575,,28.0474764056187,34.8583371100679,,2.40567915323857,,0.0792885027691939,5.1030341436578,,22.25,14.1990754251939,,,11.1201399261746,,30.8505625283779,,21.9938365226398,,,,,,7.5755443815562,,3.38923941020304,,91.4732415273592,9.87065370535712,1.11249605926734,29.3134840338259,,10.5764804645584,,,,74.9395708070562,7.02041949243644,
2000-01-12,1.03149405747208,,,13.3739329773294,20.7146888128411,,,7.81401147734686,,28.9580283118965,33.9746046199535,,2.41439989589661,,0.0772633024574988,5.51252171737452,,20.69,13.9328805727403,,,11.0912457244362,,31.4547427353742,,22.2962024760293,,,,,,7.58793284334124,,3.32889686877509,,90.5632568581856,9.81321052181479,1.07561773686068,29.9951929648451,,10.6590743390178,,,,72.9473989586785,7.10455495458103,
2000-01-13,1.01794494335843,,,13.4975247704078,21.6132157601742,,,7.79034460765272,,29.0540388870483,34.7601446111663,,2.38325438640362,,0.0804921595582202,5.8351979254633,,21.0,13.9903544613382,,,10.9385192295333,,31.89074907032,,22.0201292142389,,,,,,7.61477451054218,,3.19815469568121,,91.7897579340283,9.57386392372175,1.07561773686068,30.7167556487547,,10.9247140974142,,,,77.3556090061524,7.62502083668473,
2000-01-14,1.03908156137572,,,13.419466795832,22.3417511228767,,,7.88895656471162,,31.4047494206022,35.2183762727071,,2.35958379918895,,0.0839502846187561,5.46174525823365,,22.25,14.5590434643072,,,10.8105591932632,,33.6036311004641,,21.7484380677149,,,,,,7.58793284334124,,2.99801859994518,,93.0360121657783,9.3345173256287,1.07561773686068,32.2773447093033,,10.7572940816182,,,,79.1782343142426,8.266798315369,
2000-01-18,1.06699273644984,,,13.419466795832,21.7224960645796,,,7.88895656471162,,30.5065859756343,36.6585329232639,,2.47669091488259,,0.0875230436591993,5.40032212217614,,22.63,14.2565493137918,,,10.6825991569932,,34.3822138414387,,20.4600961793595,,,,,,7.62716297232722,,3.10060092037269,,92.3040970948655,9.51642074017942,1.07561773686068,32.5374428860613,,11.3287544022021,,,,79.6021006649612,8.35876033213168,
2000-01-19,1.0568309008646,,,13.5365537576957,21.856060881075,,,7.86528969501749,,31.4047494206022,36.7567254221655,,2.42934974045325,,0.0867015001365306,5.52316839429115,,23.0,14.0296787009052,,,10.6825991569932,,34.1019240546879,,20.9815678960748,,,,,,7.61477451054218,,3.05534401430173,,93.0558235607045,9.93767075282318,0.995714704979606,32.4724183418718,,11.5943941605986,,,,81.3823393379795,8.01634856758977,
2000-01-20,1.0508692906546,,,14.0244160987948,21.831776368985,,,7.27361795266411,,30.797714816417,36.7894562551327,,2.4455454053896,,0.0864531265133981,5.74838655983535,,23.06,13.7816334974826,,,10.0097770307993,,35.1607965824133,,20.8413402075463,,,,,,7.61477451054218,,2.9748872923978,,91.6314997306937,10.4163639490093,0.921958060166301,35.1740832746495,,10.9381076986779,,,,80.5769932716141,8.25505848344185,
2000-01-21,1.01022194831365,,,13.6601455507742,22.4631736833271,,,7.14739464762873,,29.9274254093964,37.7386504111815,,2.43682466273157,,0.0854978433475043,5.42571035174657,,21.88,13.3672165112765,,,10.1666312688077,,34.5067870799947,,20.4863888709586,,,,,,7.5755443815562,,3.05232688723033,,91.4336769765256,10.4163639490093,0.848201415352997,35.1342295217591,,11.0787405119467,,,,81.5942725133389,8.53681444969348,
2000-01-24,1.00263444441001,,,13.6601455507742,21.856060881075,,,6.90283699412267,,30.5251686675992,35.7093387672151,,2.34338813425259,,0.0816767106839286,5.30286407963156,,23.69,13.5759374751321,,,10.0882041498035,,34.5379303896337,,19.4171527459289,,,,,,7.56315591977115,,3.19815469568121,,88.8421697774132,10.4738071325516,0.995714704979606,34.7671554819796,,10.4648671206943,,,,77.6947020867273,8.37637008002241,
2000-01-25,0.974723269335891,,,13.7447083565647,22.2203285624263,,,6.70561308000488,,32.5197109384934,36.6912637562311,,2.30476770248129,,0.0809698011411672,5.52808224517575,,24.0,13.4609896979362,,,10.0097770307993,,35.4722296788032,,18.9000631444801,,,,,,7.48469566179918,,3.14786924449125,,89.8510949431803,10.2919037180009,0.995714704979606,35.8557922056687,,10.7148810109498,,,,78.8391412336677,8.40180638253124,
2000-01-26,0.989085330296359,,,13.4975247704078,22.2203285624263,,,6.60700112294598,,31.4976628804265,35.0874529408383,,2.36705872146727,,0.0776263100605385,5.27256199917652,,22.69,13.8028080880187,,,10.0882041498035,,35.0362233438574,,19.307599864266,,,,,,7.38145848025713,,3.25849723710915,,89.1389330281749,10.1674434869925,1.07561773686068,33.9805682538805,,10.7706876828818,,,,75.6601436032779,8.20614251707872,
2000-01-27,0.974723269335891,,,13.1332542223872,21.6739270403994,,,6.46105542649882,,29.7508898357303,34.8910679430351,,2.49911568171755,,0.0735568037738305,5.088292591004,,21.44,13.8572570351114,,,9.13469549243664,,35.2053315151971,,19.2287217894687,,,,,,7.36907001847208,,3.50590165696374,,88.7828520706722,10.5312503160939,1.07561773686068,34.6098380363597,,10.8823010267459,,,,76.7621961151463,8.36463024809526,
2000-01-28,0.928927263631758,,,12.8860706362303,21.8682031371201,,,6.13760820734564,,29.5774513773916,34.0073354529207,,2.54645685614689,,0.0714169694822281,4.76561638291522,,21.94,13.5366132355651,,,8.2554862109685,,33.3671770378549,,18.4881443094276,,,,,,7.40830014745806,,3.39929650044103,,86.0133335123179,10.5312503160939,1.07561773686068,34.3749106509008,,10.8264943548139,,,,72.9050123236067,8.29223461787783,
2000-01-31,0.919713866034477,,,12.9316044547329,22.4631736833271,,,6.43344407852233,,28.9580283118965,35.8402620990839,,2.74080483538315,,0.070805588256056,5.1497157270615,,20.63,13.2159694360187,,,8.12752617469849,,33.5852631622854,,18.9526485276782,,,,,,7.36907001847208,,3.26754861832335,,88.3476420115022,10.3493469015432,1.97913663582366,35.3188153246197,,11.0363274412783,,,,76.0416233189246,7.97330251719022,
2000-02-01,0.913752255824472,,,13.6601455507742,22.4024624031019,,,6.50838916588709,,30.3517302092605,38.5569212353615,,2.46049524994624,,0.0724868866280293,5.1546295779461,,21.63,12.9316249345343,,,7.99543839532299,,35.23648667583,,19.3382746711316,,,,,,7.34222835127115,,3.22832596639518,,89.2180621298421,10.0525571199078,1.99757579702699,36.7598431264972,,11.0363274412783,,,,78.0761818023741,8.40180638253124,
