,AMBA,PONY,IWM,SPY,INFY,TLT,MCHP,PH,DE,MOG-A,AGG,ON,CGNX,VPG,QQQ,TXN,QMOM,TSLA,CDNS,ST,AEVA,IBIT,DAN,OUST,DCO,SERV,ROK,AME,CSCO,SYM,XPEV,TEL,STM,GLD,CW,ALGM,ALNT,APH,NVDA,RRX,NOVT,RBC,ADI,HSAI,APTV,NOK,TKR
2012-10-31,7.22,,68.4235030342836,112.281725249383,3.92988778695476,86.3106155352877,11.5765632051142,63.0090603919999,66.7924480432165,34.3727487751437,79.1152414556806,6.15,8.1344472826417,13.05,57.8796414241343,19.6586507538774,,1.87542666666667,12.65,26.8254781076002,,,10.3181409031711,,13.64,,54.5310518294013,32.6171012896462,11.4982839767724,,,22.331558169425,4.55579264142581,166.83,28.6104029399434,,4.04552469064843,6.6288057161879,0.274532749161601,53.0446260228968,,45.2368108440147,29.3972916176035,,23.7123347468239,1.90337107691761,21.3012734198955
2012-11-01,7.65,,69.1443680668634,113.457366942832,3.97514213733424,85.7925510383579,12.0048213552456,64.7793378324566,67.9103459915054,34.2612997112956,79.0113112910447,6.265,8.09875031157141,13.08,58.7020759286814,20.4424773414296,,1.94969333333333,13.095,27.7587038280634,,,10.9375429786655,,13.93,,57.4548248025229,34.0484002491919,11.7397177610616,,,22.6230203953777,4.718223278896,166.07,29.1942887142279,,4.00299289117965,6.7302276562992,0.287714906219465,53.2806331040051,,45.163936400448,30.305556587791,,24.5570489617235,2.03168822817049,22.2344515160317
2012-11-02,7.7,,68.0557780461526,112.448539273453,3.96518618025076,85.7294425006101,11.8718448725413,63.6258538893536,66.9175275339341,34.4563355730298,79.0603576685367,6.1002,7.9760419735173,13.01,58.0756925575186,19.9665826275586,,1.92788,12.9901,27.6920448480303,,,10.8983403156595,,13.76,,57.9459572704489,33.5804755893404,11.6357671039371,,,22.4634101287846,4.57899701820726,162.6,28.7030832215758,,4.06553965510433,6.70597458366389,0.28633937678734,53.3213239800583,,43.6426823909936,29.9223224231549,,24.7833116978573,1.99604457504469,21.9215941196392
2012-11-05,8.23,,68.5044746181757,112.67890149717,3.9615658322204,86.2132746233438,11.9641896521971,64.0504000628568,67.1442341108599,34.5120601049538,79.1950585266053,6.46,8.18353061786335,13.07,58.4588834091333,20.6244370849685,,2.1,12.83,27.9205899224295,,,11.078672565487,,13.91,,59.8721174180959,33.635525549323,11.6692995739773,,,23.1781865400496,4.59446660272824,163.23,28.7772274468818,,4.14059577181395,6.8073965237752,0.29848988677111,54.9733735478165,,43.843087110802,30.636189984732,,24.2855336783629,1.97465838316921,21.9269882126804
2012-11-06,8.59,,69.018635793739,113.560632767257,3.98238283339496,85.3998756923712,12.2457304164115,64.4188741002369,67.3084009424267,34.6513714347639,78.9689080828384,6.56,8.14783364679306,12.82,58.5658203909793,20.9533643136735,,2.07666666666667,13.1,28.0824760167955,,,11.282526413118,,14.0,,60.5627724511167,33.5621256026796,11.7229515260415,,,23.9207212585482,4.64087535629115,166.3,29.1016084325954,,4.19688785934616,6.84598095751319,0.298260631865756,56.242928880675,,43.788431278127,31.0569961262931,,24.7833116978573,1.97465838316921,22.2560278881967
2012-11-07,8.19,,67.342205485414,110.986930681597,3.91812165585609,86.9495408970689,11.8607634989827,62.368235979165,65.7683597129659,33.8155034559033,79.152655318399,6.26,7.82879196785237,12.07,57.1845510421355,20.4984649548262,,2.10266666666667,12.77,27.2254319877987,,,10.9297024460643,,13.6685,,59.6879427426236,33.1217259228194,11.5418761878246,,,23.4488300355771,4.37015762717416,166.49,28.25821786974,,4.0811763460855,6.71369147041149,0.289085850553483,55.7383620176158,,42.3582703231309,30.3957293324113,,24.1950285839094,1.88198488504214,21.225756117318
2012-11-08,7.82,,66.3950223612104,109.652418489033,3.88010800153732,88.2397598910254,11.7868876752581,63.2298759081218,65.3462164317939,33.0260725869795,79.251596137547,6.17,7.7864018147064,12.35,56.2844981115985,20.3934881797076,,2.08733333333333,12.62,26.7492964161338,,,10.536264633031,,14.23,,58.9358961511121,33.0391509828456,11.2870294155194,,,23.4141321515351,4.3005444968298,167.99,27.8874967432101,,4.0811763460855,6.65305878882321,0.290695219989069,54.5257739112317,,41.5930886656808,30.0575815400853,,23.9008870269354,1.86772742379182,20.8913223487605
2012-11-09,8.0,,66.537518937418,109.747740788502,3.89639956767393,88.3379287275221,11.3103886122345,63.6888803562577,65.8934392036835,32.9703480550554,79.2091929293407,6.16,7.79978817885776,12.25,56.525106320752,20.6524308916668,,2.02133333333333,12.61,26.8635689533334,,,10.5677396580737,,14.03,,59.5458707084208,33.0666759628369,11.2803229215113,,,23.657017339829,4.3005444968298,167.82,27.7021361799451,,3.9430442236026,6.72912524390669,0.279461729626715,55.4535258852437,,41.9665701889601,30.2679846108659,,24.3232441343852,1.88911361566729,20.8535636974717
2012-11-12,7.73,,66.3447294519607,109.835119563015,3.87377239248419,88.4851819822672,11.2106562502063,63.7291439043398,66.980067279293,32.9610606330681,79.1879913252376,6.2,7.85779575684698,12.07,56.5161949055981,20.6489316658295,,2.07133333333333,12.53,26.7969099733003,,,10.5677396580737,,14.09,,59.8083914039714,33.0850259494977,11.3037956505395,,,23.6292590325954,4.26960532778785,167.45,27.8967647713733,,4.0811763460855,6.76770967764468,0.273157219729476,54.6722610650231,,42.0667725488642,30.2454414247108,,24.4816280496789,1.93188599941825,20.6755586271105
2012-11-13,8.0,,65.9675326325876,109.45383036514,3.80860612793773,88.7796884917572,11.1293928441092,62.9963473292456,66.9878847474628,32.5988511755619,79.3271445201679,6.15,7.79309499678208,12.08,56.1240926388296,20.5614510198974,,2.10762,12.56,26.7302509932672,,,10.5992146831163,,14.09,,60.3952023704963,33.0391509828456,11.3004424035354,,,23.7680505687634,4.25413574326688,167.1,27.8318885742306,,4.01838901768418,6.68392633581361,0.271208553033966,54.4118394582829,,41.4473397785475,30.3957293324113,,24.2779915871584,1.91762853816793,20.6270117897392
2012-11-14,7.88,,64.7437385075103,107.976334723372,3.77511790865691,88.8638332087544,11.0481294380122,62.4326576560963,66.2452252713269,31.7908454626633,79.350536956695,5.94,7.57221998828468,11.99,55.464647917446,20.1275470160738,,2.092,12.425,26.6255011675009,,,10.4261020453817,,13.94,,58.6347694709217,32.6538012629679,11.8442049377068,,,23.2475823081336,4.29280970456931,167.14,27.359219137905,,4.0811763460855,6.52958860086162,0.264560160778695,53.1748368262669,,40.3542231250473,29.8622072600748,,24.0818972158425,1.90337107691761,20.2817898350992
2012-11-15,8.36,,64.4085362673608,107.79363364939,3.78869421377075,88.6885317150103,10.9373157024253,63.2862448754367,66.7533607023672,31.7072586647773,79.2727977416502,5.87,7.44951165023057,11.85,55.277419085064,20.1485423710975,,2.05466666666667,12.26,26.9302279333665,,,10.2451206513864,,14.0,,58.9050113634002,32.1308266431339,12.0323220946321,,,23.5251653804695,4.22319657422494,166.09,27.3406830815785,,4.04978268188484,6.47336556884339,0.265706435305466,52.3366047795718,,39.9233529774594,29.599203421599,,23.8933449357309,1.93901473004341,20.2710016490167
2012-11-16,8.71,,64.9449101445093,108.325849821424,3.85114521729445,88.6113990577629,10.8486647139558,64.4297296409682,66.6439161479893,31.781558040676,79.301066547121,5.82,7.40274861812849,11.83,55.518116408369,19.8196151423926,,2.12266,12.41,26.9397506447998,,,10.2057768700831,,14.1,,59.0053869234637,32.3418514897336,12.0649827204512,,,23.657017339829,4.19999219744349,165.88,27.359219137905,,4.0811763460855,6.51746206454396,0.260892082293029,52.8981388691054,,39.7256810492847,29.5541170492889,,24.2402811311361,1.97465838316921,20.3519130446355
2012-11-19,9.22,,66.3190800682433,110.518262709209,3.91631148184091,88.1135428155297,11.1892322613262,65.2672114410758,67.4256629649745,32.5617014876125,79.3576041580627,5.93,7.45174271092246,12.13,56.8375405360453,20.2255253395178,,2.19466666666667,12.665,27.5301587536642,,,10.5520021455523,,14.7,,60.1404028718737,33.3144007827582,12.2734205542209,,,24.0942106787581,4.54805784916532,167.87,27.8874967432101,,4.0811763460855,6.66959497471092,0.268189265930452,53.8096144926962,,40.8187977027849,30.2153838431708,,25.1679583492848,2.09584680379692,21.5332194206692
2012-11-20,9.31,,66.4378551555881,110.565923858943,3.80589086691496,87.2300232870595,11.0696412685531,64.1881483524756,67.2224087925584,32.3666656258784,79.2091929293407,5.94,7.45397377161435,11.97,56.8548286814437,20.5124618581753,,2.2,12.65,27.3587499478649,,,10.6464272206803,,14.5,,60.1712876595855,33.7181004892968,12.2997100107323,,,23.9484795657818,4.50164909560241,167.39,28.25821786974,,4.08745507892563,6.66077567557081,0.265133298042081,54.5990174881274,,40.8916721463516,30.0876391216254,,25.1905846228982,2.10297553442208,21.3606084433492
2012-11-21,9.15,,66.7889834836668,110.772455507792,3.83394856415024,87.1809388688111,10.9911596795458,64.502204027516,64.7520888508851,32.6824379734479,79.0749161033542,5.96,7.61014802004686,12.09,56.9706770784435,20.435478889755,,2.16466666666667,12.9,27.7301356937635,,,10.7644585645903,,14.6,,59.7620642224037,33.6997505026359,12.3936009268448,,,24.1774856004589,4.57126222594678,167.56,28.4441271978304,,4.0811763460855,6.69715528452378,0.272748092502819,54.387424932651,,41.0465303389308,30.1402398893205,,25.3414264469874,2.35960983692783,21.7543772353604
2012-11-23,9.3,,67.4511734554552,112.281725249383,3.93984374403824,87.096794151814,11.2079183539469,65.5732144064997,65.6432802222483,32.9889228990301,79.1243865129282,6.17,7.69492832633879,12.15,57.8350843483652,20.7084185050634,,2.142,13.0,27.9205899224295,,,10.9769149836283,,14.6,,60.5264627182716,34.1860251491482,12.635034711134,,,24.6354976698132,4.67181452533309,169.61,28.6021501267072,,4.0811763460855,6.78204103874737,0.27459410328118,54.7373664667082,,41.4382304731017,30.6136467985769,,25.6808205511881,2.53782810255682,22.107004297779
2012-11-26,8.92,,67.6691093955374,112.043419500711,3.9697116152887,87.51050567705,11.0995390167464,65.5571089872669,66.026336162571,33.6669047041059,79.152655318399,6.225,7.76277488197926,12.25,58.0854951141878,20.7329130859244,,2.15133333333333,12.95,28.1872258425618,,,10.8903586647609,,14.58,,60.7889834138223,34.1768501558178,12.7792243323067,,,24.3440354438604,4.66794712920284,169.43,29.0669234469332,,4.0811763460855,6.81180617334525,0.27932450590073,54.9977880734484,,41.0556396443766,30.3431285647161,,25.1604162580803,2.39525349005363,22.1287044246971
2012-11-27,8.88,,67.5852878801212,111.471485703897,3.94617935309137,87.8540966047885,11.114487890843,65.2833168603086,65.9794313535519,33.8155034559033,79.2586633389147,6.44,7.8264716647328,12.21,57.8885528392881,20.617438633294,,2.14333333333333,12.79,28.6252705684935,,,10.8746211522396,,14.49,,60.6036746875512,33.6263505559925,12.8092023605226,,,24.0733919483329,4.70717357566673,168.71,28.9089005180563,,4.01838901768418,6.73133006869172,0.280478262637205,55.3477296075055,,41.4928863057767,30.1402398893205,,25.2132108965115,2.25980760817559,22.4650563919271
2012-11-28,8.73,,68.1552741849517,112.369104023896,3.93169796096993,87.7278795292927,11.3088232540992,66.5475922700864,65.8778042673438,33.8898028318021,79.2727977416502,6.61,7.93811394175512,12.26,58.3875920879027,20.8413890868803,,2.21533333333333,12.97,28.4633844741274,,,11.0398650337136,,14.9,,60.9974557308771,33.9933502892094,12.7215768418615,,,24.3856729047108,4.70717357566673,166.55,29.2900146406417,,4.18791480436773,6.78645068831743,0.282901151783804,55.9255400474604,,41.9483515780684,30.3581573554862,,25.3414264469874,2.33109491442719,25.0799216855539
2012-11-29,8.7,,68.9348142783227,112.893376670975,4.04211857589589,87.7419036487922,11.2751882873818,67.1515454913178,66.3390348893651,34.5027726829665,79.3717385607981,6.75,8.05225090567661,12.28,58.7351372789021,21.0303472820938,,2.246,12.9,28.9490427572256,,,11.2208464277089,,14.95,,60.9974557308771,34.0851002225136,12.843185117567,,,24.6858687062862,4.86407936152229,167.1817,29.4294466367095,,4.15024240732695,6.83495683358805,0.277824622143312,56.1940998294112,,42.6406587919518,30.5084452631866,,25.6204838215524,2.36673856755299,24.260741894397
2012-11-30,8.71,,68.8006998536568,112.917207245842,4.0231117487365,87.5034936173003,11.3686187504857,66.1530094988819,65.7058199676071,34.1405632254602,79.3293353525919,6.615,8.01644323072085,12.2,58.63711171221,20.6244370849685,,2.25466666666667,12.75,29.3870874831573,,,11.1578963776236,,15.67,,61.1827644571482,34.2502501024612,12.7756249643972,,,24.5671866451982,4.98960399020674,166.05,29.4945149015411,,4.16279987300721,6.82613753444794,0.276209362712246,56.7637720941554,,42.4402540721435,30.5084452631866,,25.6355680039613,2.32396618380203,24.439767941471
2012-12-03,8.67,,68.7252604897821,112.36116049894,3.98238283339496,87.584008190965,11.1780206057537,64.6632582198444,65.0569701095093,33.9826770516755,79.3409665526029,6.62,7.956017779233,12.25,58.5212633152102,20.7224154084126,,2.308,12.6997,28.7871566628596,,,11.0162587649316,,15.8,,60.4955779305598,34.2502501024612,12.8568322685073,,,24.4973736680877,4.91899638657174,166.1267,29.3736738382823,,4.12512747596642,6.7302276562992,0.271132833071754,56.5277650130471,,42.5300718238394,30.3882149370263,,25.2660055349428,2.32396618380203,24.4777431635776
2012-12-04,8.63,,68.8078246824671,112.202289999826,3.98509809441773,88.0898680168714,11.1443856390363,65.3718966660892,65.2758592182652,34.2891619772577,79.3907323918384,6.71,8.02091919009032,12.25,58.4856176545948,20.7189161825753,,2.26,12.74,28.7300203942598,,,11.3388777716189,,16.15,,60.9588497462374,34.2135501291395,12.9512813626386,,,24.8394572559293,4.92684167586452,164.42,29.3643783718778,,4.10001254460589,6.72030594476657,0.279093754553435,55.7871910688796,,42.5677843483851,30.5460172401117,,25.5676891831212,2.4522833350549,24.5428435443318
2012-12-05,8.98,,68.7280265997909,112.400878123719,3.93622339600788,88.0477130313792,11.185495042802,66.7569627201133,65.8543518628342,33.8990902537894,79.4618264478891,6.7,8.14177009306601,12.28,57.8379360012144,20.8973767002769,,2.24733333333333,12.8,29.6251552689898,,,11.2365839402302,,15.78,,62.0707021038635,34.6539498089997,12.9783054239065,,,24.8115320650851,5.09943804030563,164.12,28.9367869172699,,4.11257001028616,6.72140835715909,0.275983226391897,55.1849661032929,,43.0323589261227,30.7113339385822,,25.5450629095078,2.76594748256193,24.6621942423812
2012-12-06,9.08,,68.8347313889158,112.782167321595,3.89006395862081,88.2374104660941,11.4022537172031,66.2979582719774,66.237407803157,34.0569764275742,79.454717042284,6.71,8.18429170707597,12.3,58.2093637848261,20.862384441904,,2.26,12.88,29.4823145974903,,,11.2995339903155,,15.7,,61.8545085898806,34.4977267523163,13.1607178374647,,,24.9092702330399,5.13866448676952,164.5,29.0297415813151,,4.11884874312629,6.73684213065429,0.276440114059541,55.2256569793461,,43.1507798969186,30.832453323107,,25.5903154567346,2.67327398443485,24.6404941154631
2012-12-07,9.02,,68.884521369073,113.123738894691,3.87558256649937,87.4224140799115,11.5293191470244,67.4897592952074,66.7846305750467,33.9826770516755,79.3836229862333,6.72,8.19548160549965,12.27,57.8618185938267,20.8903782486023,,2.278,12.955,29.3966101945906,,,11.3939590654435,,15.67,,62.0707021038635,34.6723289921389,13.0627556153686,,,25.055877484972,5.08374746172007,165.165,28.9646733164835,,4.07489761324537,6.79416757506503,0.275863235691303,56.1940998294112,,43.4149497548478,31.2488012074112,,25.6204838215524,2.74456129068645,24.6784693375697
2012-12-10,8.72,,69.1862788245715,113.171400044426,3.90183008971947,87.8088347802567,11.5816402063626,67.5863918106045,67.0582419609915,34.3727487751437,79.3978417974434,6.77,8.32976038658375,12.3,58.0311354817495,20.8693828935786,,2.30466666666667,13.09,29.3966101945906,,,11.4018278217042,,15.23,,62.1015868915753,34.9388271476576,13.3701543122909,,,25.0768213781052,5.25634382616119,165.8,29.5688786327772,,4.0811763460855,6.83550803978431,0.285208665256755,56.6823903420491,,43.9159615543687,31.3623506304032,,25.6808205511881,2.63050160068389,24.7218695914059
2012-12-11,8.92,,69.9155260086929,113.941921965133,3.89187413263598,87.1413808432969,11.7610266955222,67.1595982009342,66.7846305750467,35.1993293320169,79.3694041750231,6.96,8.61174582686036,12.41,58.7886057698251,21.7021986428529,,2.352,13.14,28.9966563143921,,,11.4490403592682,,15.65,,62.7656098273798,34.4793475691771,13.363398296974,,,25.3839984773915,5.2877249833323,165.65,29.671128763227,,4.0811763460855,6.93599773794592,0.291900454328313,56.6823903420491,,44.1345848850687,31.9830874760931,,25.8165781928684,2.70178890693549,24.6838943692993
2012-12-12,9.29,,69.5215648862365,113.997526639823,3.87377239248419,86.129661191484,11.8469827215778,66.9341223316745,67.4256629649745,35.1714670660549,79.1490126012659,6.92,8.42975331889771,12.7,58.6638459576715,21.7371909012257,,2.35066666666667,13.09,28.5586115884604,,,11.5041216530928,,16.21,,63.3910267785445,34.6907081752781,13.3296182203891,,,25.4677740499242,5.32695142979619,165.77,29.3086055734507,,4.13768494164668,6.94483199712496,0.288900686813477,57.1625426794764,,43.843087110802,31.8089783608386,,25.9372516521397,2.73030382943613,24.6784693375697
2012-12-13,9.35,,69.0773108545304,113.298496443718,3.78054843070244,86.1928936697223,11.8656688141986,67.0307548470715,66.8784401930849,34.87426956246,79.0210433003746,6.88,8.17759732382405,12.78,58.2014326253392,21.4012652208462,,2.24066666666667,13.01,28.7395431056931,,,11.3703527966615,,16.59,,63.3215360061929,34.433399611329,13.3363742357061,,,25.3002229048589,5.32695142979619,164.37,29.0669234469332,,4.11257001028616,6.91391208999831,0.289131438160772,56.2347907054644,,43.6426823909936,31.4304802841985,,25.891999104913,2.68040271506001,24.6947444327583
2012-12-14,9.1,,69.0354000968223,112.877489621063,3.77240264763414,86.8392701139361,11.8245594104328,67.232072587482,67.1755039835393,35.227191597979,79.1632314124761,6.92,8.07184262129498,12.89,57.6479446301347,21.5547412660696,,2.254,13.18,28.7204976828265,,,11.3939590654435,,16.82,,63.5068447324639,34.2955557377849,13.4174464195097,,,25.2373912254594,5.4289401906023,164.13,29.0483325141241,,4.15652114016708,6.90618211321665,0.290515946244543,55.3721441331374,,43.5515893365353,31.3017909381408,,25.8392044664818,2.72317509881097,24.6784693375697
2012-12-17,10.0,,70.0077296756507,114.204058288672,3.75249073346716,85.5394913945932,11.9067782179643,67.3125996836462,67.5194725830128,35.5801136334979,78.9712774611391,6.98,8.17070027800693,13.11,58.4143263333642,21.6287149002698,,2.29333333333333,13.345,29.6156325575565,,,11.5592029469175,,16.7,,63.7693654280145,34.4058308366202,13.5863468024341,,,25.6772129812558,5.45247605848063,164.44,29.457333035923,,4.0811763460855,7.04090456569705,0.28924681383442,56.2592052310963,,44.7540176553855,31.4531901687969,,25.9221674697308,2.81584859693804,25.0419464634473
2012-12-18,10.36,,70.9645522741272,115.47502228159,3.80498577990737,84.6682883610877,12.0786902700755,69.7767288262704,67.9025285233355,36.323107392485,78.7864329154072,7.06,8.31094020962157,13.34,59.3029726525043,21.9331475481138,,2.306,13.41,30.3488813379204,,,11.8267406597801,,16.41,,65.182344465831,34.6723289921389,13.7697050581368,,,26.2357167981401,5.45247605848063,162.08,30.2660386131162,,4.0811763460855,7.14360282865342,0.289823692202657,57.6426950169036,,45.2003736222313,31.9149578222979,,25.9825041993665,2.99406686256703,25.9045265084404
2012-12-19,10.18,,71.1197134430991,114.61712158637,3.83666382517301,84.9493215977024,12.1310113294137,69.422409603148,67.3005834742569,36.1837960626749,78.9215116219036,7.0,8.28335202635312,13.16,59.0474823800439,21.8701614830426,,2.30733333333333,13.36,30.5869491237529,,,11.9447720036901,,16.4,,64.5414851208104,34.4977267523163,13.6942403670462,,,26.0192965690974,5.53092895140841,161.69,30.405470609184,,4.10629127744602,7.16127134701151,0.291900454328313,57.6182804912717,,44.9270944588563,32.0285072452899,,26.8875551439018,3.00119559319219,25.6549750488827
