,DE,AGG,COP,RTX,LLY,QQQ,GE,LULU,EOG,V,NFLX,WMT,WM,XOM,SPY,IBIT,NKE,ISRG,ONON,LMT,PM,TLT,FAST,QMOM,AXP,ETN,IWM,JPM,COST,GLD,JNJ,CAT,UNP
1999-11-15,12.252758565146,,8.25782610206919,7.80191038368735,36.7194152615702,60.9306990858216,117.211658373537,,3.37598965713604,,,12.5287911435129,6.59174487813909,17.1580381321937,87.9575679068175,,4.20874558091654,,,9.66412697200359,,,0.718780062811145,,32.3618907549683,9.86835539014872,,25.1002099744693,29.1103037555236,,26.3642419025967,14.3446069063343,7.89025542628916
1999-11-16,12.0106918715419,,8.44539079544282,8.08821902162083,38.2700998259462,62.4951930942709,120.784235119535,,3.26027019049799,,,12.7286055933755,6.38817029882658,17.4198082011336,88.6934288728826,,3.94186253837269,,,9.72555150784259,,,0.709292469585021,,32.8145046116812,10.406652734933,,26.1460520567388,29.0469116900388,,27.0265320373479,14.6673347434998,7.95472074708156
1999-11-17,11.879198852794,,8.5283840225993,8.09967136713817,37.3058921160458,61.6495206572713,122.133682994537,,3.50177168609044,,,12.5160370296919,6.59174487813909,17.6529815398531,88.9288981530761,,3.93652487752181,,,9.85351929084052,,,0.729406167224403,,31.8064101126389,10.2134838313023,,24.8904335102931,28.7132692401188,,26.8991685498958,14.2981340977824,7.74033607560914
1999-11-18,11.9539107952644,,8.3092819029062,8.39561537239366,36.5951616907068,63.5100000186704,120.567977447259,,3.41791700012084,,,12.6223213115337,6.41259924834408,17.8311611666105,89.5568162335921,,4.18116766652034,,,10.5599014529891,,,0.777982644542158,,31.8681301840089,10.2946147708272,,25.3464693019804,28.6932506931236,,26.5934961800106,14.4427161688326,7.71185139897994
1999-11-19,11.3950654655858,,8.28936352838865,8.19736162130017,36.2224009781164,64.1019707245701,119.106075582674,,3.29213497116644,,,12.3566106069292,6.66910321827785,17.5297956250579,89.4783264735276,,4.38132994842823,,,10.877261554824,,,0.79581931980727,,31.8887035411322,10.2946147708272,,25.2339804733642,28.4863923741732,,26.7972777599341,12.6999858481386,7.50496269504152
1999-11-22,11.6550630253828,,8.1233770740757,7.82958654680791,37.3058921160458,63.1294474220206,121.268652305433,,3.26027019049799,,,12.0632659890458,6.51438653800034,17.4989991463591,89.4586751492798,,4.31994684864314,,,10.2374226398343,,,0.787470237768282,,31.8269834697622,10.0615242937794,,24.8904335102931,27.6289312778787,,26.8227504574245,12.973659054055,7.3085683456507
1999-11-23,12.3274705076164,,7.96734980702153,8.05369948282663,36.5305498338578,63.3831491531205,119.054173741328,,3.22840540982955,,,11.903839566283,6.6406027771741,17.1580381321937,88.6737775486348,,4.21497285190923,,,10.3653904228322,,,0.773238847929096,,31.9709969696254,9.97266659810931,,24.3036674583221,28.6398679011364,,26.4916053900489,12.9581681178711,7.37453285994991
1999-11-24,12.8893043149938,,7.95739061976275,8.06375583251978,36.560370690865,65.4973302456195,118.4054007245,,3.31226009579915,,,12.3162225798293,6.89710674710786,17.4044099617842,89.1447161090218,,4.14202482028058,,,10.3346781549127,,,0.777982644542158,,31.477236398666,9.98812011039977,,24.1881383910947,29.0702666615332,,26.6953869699723,12.5373310182072,7.3175635066915
1999-11-26,12.5336754688347,,7.94743143250397,7.93733315066307,36.0037146933967,65.7087483548694,117.324112363121,,3.31226009579915,,,12.3736160920239,6.89710674710786,17.1580381321937,88.8111635129794,,4.18116766652034,,,10.2681349077538,,,0.777982644542158,,31.3949429701727,9.82714602404083,,24.0361264605322,29.5273568179237,,26.2878238101254,12.4263126422223,7.2995731846099
1999-11-29,12.252758565146,,7.97730899428031,7.80229074049794,37.464936686751,64.6093741867699,115.161535640362,,3.14455072385995,,,12.5415452573339,6.6406027771741,17.4594036737463,88.4972044727214,,4.12601183772795,,,10.5445453190293,,,0.747242842489516,,30.4074218282538,9.77949769447858,,23.3915958749475,30.7985345521191,,26.7718050624436,11.9254390389413,7.10317883521908
1999-11-30,12.8325232387163,,7.93581238070207,8.11691082375499,35.6607748378135,62.5797603379708,112.566443573051,,3.10262338087515,,,12.2226924118085,6.89710674710786,17.4462051828754,87.4571862676351,,4.09220665233906,,,10.2858469549707,,,0.730544678411538,,31.1274893275697,9.97266659810931,,23.4858432718962,30.5916762331686,,26.440659995068,11.9744936701905,7.05520464300148
1999-12-01,12.626318277498,,8.07192127323869,8.34102375977371,35.5067004099429,63.5100000186704,116.346627684434,,3.1344881615436,,,12.45014077495,6.56731592862159,18.1479249475126,88.1635941082156,,4.18116766652034,,,10.4462399406871,,,0.740032271637662,,31.4360896844193,9.86835539014872,,23.5284066124537,31.8428354203688,,26.1095149276924,12.1190757412407,6.99973448324987
1999-12-02,12.8504541049092,,7.94743143250397,8.4458971208594,35.4470586959284,65.5396138674694,116.510983515363,,2.99864357027285,,,12.2588290676347,6.41259924834408,18.0555355114161,88.6934288728826,,4.05573263652473,,,10.3789783660318,,,0.741170782824797,,31.5595298271592,9.84903849978564,,24.0361264605322,31.9062274858536,,25.498170187922,12.2636578122908,6.92477480790986
1999-12-03,12.8504541049092,,7.97730899428031,8.67431992103232,35.7253866946625,66.9349733885188,117.860431390365,,2.91478888430325,,,12.5542993711549,6.31081195868783,18.154524192948,90.3220625099893,,4.12601183772795,,,10.3479345623448,,,0.741170782824797,,32.3618907549683,9.98039335425454,,24.9299566122394,32.9271733826089,,24.7721983094447,12.4624581599848,7.00872964429067
1999-12-06,12.5157446026418,,7.94743143250397,8.38699564408525,34.5424927000424,67.5269440944185,118.708161465687,,2.76720463699675,,,12.6648350242704,6.28638300917033,18.4514902375437,89.6548995494411,,4.18650532737122,,,10.1202800019732,,,0.733011452650331,,32.341317397845,9.82714602404083,,23.9783619269185,32.6969600921641,,24.6601184404868,12.297221507356,7.04770867546748
1999-12-07,12.2916087752306,,7.90593481892574,8.06375583251978,33.0514498496808,67.5269440944185,121.104296474504,,2.53744279744005,,,12.3289766936503,6.00545008971906,18.4514902375437,88.9288981530761,,4.13134949857882,,,10.1564977729414,,,0.711569491959291,,32.6910644689413,9.56958748586652,,23.9053962002485,31.862853967364,,23.786404916565,11.7963479040751,6.82186883327134
1999-12-08,12.4948252587501,,8.02710493057419,8.40423510070207,32.9271962788174,66.7235552792689,122.202885449665,,2.62129748340965,,,12.4671462600447,6.31081195868783,18.3635002984042,88.3598185083768,,4.02192745113584,,,10.3479345623448,,,0.692594305507043,,32.5676243262015,9.67518648651798,,23.6287344866249,30.7584974581286,,23.2336473810227,11.6517658330249,6.93478875436941
1999-12-09,12.5904565451122,,8.07192127323869,8.5392775108672,33.2403152773933,67.0195406322187,124.183805727712,,2.65148517035871,,,13.2323930893057,6.36374134930908,18.9464336452031,88.7915121887316,,4.06996639879374,,,10.2858469549707,,,0.693732816694178,,32.8762246830511,9.40861339950757,,23.6773783044049,30.6750868456486,,23.7532904098275,11.827329776443,6.76616167219629
1999-12-10,12.5516063350276,,7.8644382053475,8.51198170455723,32.7433009939395,67.5692277162685,127.540124801434,,2.62129748340965,,,13.4449616529893,6.26195405965283,18.2161171503456,89.0858776732051,,3.90360930227474,,,10.2496291840025,,,0.683106712280919,,34.522093252916,9.44982276561546,,23.9996435971973,30.6116947801638,,24.0411318914693,12.0545301738075,6.70894891217327
1999-12-13,12.7637882516435,,7.92585319344329,8.52778453978931,31.8735259978952,68.4994673969681,128.725216845506,,2.68334995102716,,,14.4546623304866,6.10316588778907,18.1831209231683,89.2428571933341,,3.80664179681714,,,10.2858469549707,,,0.704548672971959,,34.2134928960663,9.43823263139762,,23.8749938141361,31.3423717454887,,23.7354595215842,11.9590027340065,6.66980333952594
1999-12-14,12.7189610861613,,7.82294159176926,8.38699564408525,32.9918081356664,67.2732423633186,129.650799682847,,2.66322482639445,,,14.254847880624,6.16016676999657,18.1215279657707,88.3794698326247,,3.5753431599458,,,10.4462399406871,,,0.695061079745835,,33.0202381829143,9.28884867925652,,23.2760668077201,30.5082656206886,,23.9927337662375,11.9099481027574,6.57796180369951
1999-12-15,12.8145923725234,,7.95739061976275,8.35108010946686,34.0752992735958,68.541751018818,124.83257874454,,2.70515216937925,,,14.0422793169403,5.85480490102781,18.2711108623078,88.8504083930116,,3.72568727391217,,,10.3479345623448,,,0.71991857399828,,32.5470509690781,9.33649700881877,,22.9538015149277,30.464892102199,,24.1150027141916,12.010639187953,6.56892821001167
1999-12-16,12.7757421624388,,7.94743143250397,8.25195323392012,33.2403152773933,70.2330958928173,127.704480632364,,2.84099676065,,,14.5996308062659,6.00545008971906,18.4228935073234,89.2428571933341,,4.07530405964461,,,10.5083275480611,,,0.716313288572352,,31.3949429701727,9.40088664336234,,22.8017895843653,30.0278204928038,,24.1048136351954,12.1681303724898,6.5960289910752
1999-12-17,12.3842515838939,,7.82294159176926,8.09967136713817,33.329777848415,70.850436771827,131.380861061054,,2.8829241036348,,,13.8274224451011,5.98102114020156,18.1743219292544,89.8142952983439,,4.67736802118108,,,10.5083275480611,,,0.731683189598673,,31.9154489053925,9.11113328791624,,22.1177358968343,30.214660264759,,24.1684953789215,11.6027112017758,6.67130893847391
1999-12-20,12.2168968327602,,7.67687351197387,8.30941808930953,32.3059284245001,71.7975899012665,132.583253718908,,2.8611218852827,,,13.6742571503246,5.88330534213156,18.0203395357603,89.1651485722186,,4.56587469497062,,,10.3168907586578,,,0.7352884750246,,31.9298502553788,9.19226422744115,,21.9657239662719,29.4639647524389,,23.429787151699,11.6517658330249,6.41836831521424
1999-12-21,12.0465536039277,,7.57396191029984,8.3769392943921,32.5246147092198,75.6453994896147,136.510493047439,,2.85105932296635,,,13.7870038256462,6.00545008971906,17.7629689637774,90.522423776386,,4.38213369337579,,,10.2496291840025,,,0.754263661476848,,32.4647575405849,9.11113328791624,,22.8017895843653,29.0702666615332,,23.1801547162928,11.4581291307256,6.11724852561939
1999-12-22,11.992761005349,,7.55238367123916,8.26057296222853,33.2403152773933,75.3916977585149,136.925707778208,,2.81919454229791,,,13.9742058525952,5.98102114020156,17.8179626757396,90.7584666024001,,4.41513571793409,,,10.1875415766284,,,0.766218028941764,,31.9709969696254,9.02227559224611,,22.7653067210303,29.1937143680037,,23.3228018222392,11.1999468609932,6.11724852561939
1999-12-23,11.992761005349,,7.59388028481739,8.55651696748402,33.9212248457251,76.2796538173644,136.596142482061,,2.8611218852827,,,14.3337188361678,6.05837948034032,18.4360919981943,92.2041810737233,,4.6274190110388,,,10.2185853803155,,,0.793352545568478,,32.7733578974346,9.07893847064445,,23.5618492371774,29.7375515613733,,24.3417097218564,11.5691475067106,6.31448198780402
1999-12-27,12.252758565146,,7.59388028481739,8.76339044688592,35.0395069834962,75.8568175988646,138.330696672309,,2.76720463699675,,,14.7719417628895,5.95659219068406,18.0379375235882,92.0763434263918,,4.43208270351808,,,10.1875415766284,,,0.824282099485642,,32.5676243262015,9.27983413042042,,23.2578253760526,29.8609992678437,,24.8995617968969,11.9899846063744,6.32351558149186
1999-12-28,12.5157446026418,,7.68683269923265,9.22167266861651,34.0156575595813,75.3916977585149,136.37932320828,,2.85105932296635,,,14.7442869179993,6.00545008971906,17.7497704729065,92.017361674475,,4.45973304841827,,,10.1202800019732,,,0.834908203898901,,33.2876918255173,9.23218580085817,,23.2395839443851,30.4448735552038,,24.3111424848679,12.2791487484748,6.4560082889136
1999-12-29,12.8803388818974,,7.73994836461279,9.14122187107133,33.4540314192785,78.2247004224635,135.780902012644,,2.9030492282675,,,14.3337188361678,6.53881548751784,17.8597578968308,92.4107663844984,,4.44278606283428,,,10.2858469549707,,,0.851606367976879,,34.0489060390798,9.16006941016936,,23.5800906688449,30.3214258487334,,23.546961560155,12.0054755425584,6.549355423688
1999-12-30,12.9734570034782,,7.81132253996736,9.2130529403081,33.4242105622712,77.3790279854639,134.427949744251,,2.8611218852827,,,14.4251925538816,6.89710674710786,17.6947767609444,92.3025605763683,,4.38748537303389,,,10.5083275480611,,,0.851606367976879,,34.1106261104498,9.19226422744115,,23.7321025994074,30.464892102199,,23.8169721535536,11.8763844076922,6.48310906997713
1999-12-31,13.0305294005762,,7.80136335270858,9.33803900078008,33.0514498496808,77.294460741764,134.21113047047,,2.9449765712523,,,14.7059955943052,6.99889403676412,17.7211737426862,92.4501068555007,,4.42048739759219,,,11.3206404112052,,,0.852744879164014,,34.2134928960663,9.35323831380009,,23.6196137707912,30.4448735552038,,23.7532904098275,12.1500576136086,6.57796180369951
2000-01-03,12.8803388818974,,7.5208462449197,8.97888365459623,32.5842564232342,80.1274634057126,130.09156426863,,2.59949526505756,,,14.2124629778031,7.07625237690287,17.2262303350268,91.5452760224469,,4.29204708579774,,,10.4772837443741,,,0.805306913033394,,32.3516040764067,9.19226422744115,,22.1542187601693,29.6941780428837,,23.4832798164289,12.5554037770885,6.48310906997713
2000-01-04,12.8593122092823,,7.37643802966743,8.61110858010397,31.5604069993193,74.6305925652152,124.887901697884,,2.59949526505756,,,13.6806390376069,7.04775193579912,16.8962680632538,87.9652931612339,,4.05835707406062,,,10.834287486775,,,0.75900745808991,,31.1274893275697,8.87804281086849,,21.673861059592,28.0693393117731,,22.6223026412523,12.392748947157,6.47407547628929
2000-01-05,13.2918609030774,,7.24198900167394,8.53065778255879,32.0276004257659,74.6728761870652,124.671082424103,,2.53744279744005,,,13.3615446734892,7.04775193579912,17.7365719820356,88.1226550452432,,4.29293903240743,,,10.8963750941491,,,0.788608748955416,,30.968045809864,8.89349632315895,,21.539316775362,28.5464480151588,,22.9738258666203,12.8600588553728,6.51171544998864
2000-01-06,13.8355505806948,,7.49096868314337,8.8438412444311,32.8973754218102,67.7383622036684,126.336254446742,,2.73533985632831,,,13.5487467004383,7.02332298628162,18.7396572882254,86.706398089159,,4.27064036716533,,,11.0619420471466,,,0.791075523194208,,30.968045809864,9.1356013490428,,21.8450992395211,29.1203130290212,,23.5775287971435,13.3299505862858,6.87004799960652
2000-01-07,13.8175277184533,,7.49096868314337,9.19437686230654,35.3178349822304,76.1105193299645,131.227697263242,,2.70515216937925,,,14.5719759613757,6.74239006683035,18.6846635762632,91.7419783774586,,4.27064036716533,,,11.0929858508336,,,0.789937012007074,,31.4007330766685,9.41762794834367,,22.2456742675694,31.0487663895591,,24.5811530782665,13.7636967994363,6.82186883327134
2000-01-10,14.0998858935695,,7.46939044408268,9.28488400954487,33.8615831317106,78.2247004224635,131.175660637535,,2.72527729401195,,,14.3060639912776,6.7708905079341,18.4228935073234,92.0567021454773,,4.34288804254971,,,10.6738945010586,,,0.769633562503169,,31.8540244990351,9.17552292245982,,21.8634461873706,31.696032742404,,23.9596192595,13.3118778274045,6.98296792070458
2000-01-11,14.0998858935695,,7.45943125682391,9.06939080183456,34.0454784165885,74.7574434307652,131.392479911316,,2.74707951236405,,,14.0933344151992,6.69353216779535,18.642868355172,90.9551689574118,,4.56052301531252,,,10.2858469549707,,,0.775705622167888,,32.1424826769048,9.19226422744115,,21.3466738229418,30.5716576861734,,23.9596192595,13.1027501889213,7.03867508177963
2000-01-12,13.8355505806948,,7.31336317702851,9.27482765985172,33.5484641331347,72.7701132038161,131.826118458878,,2.75211079352223,,,13.8401862196658,6.84417735648661,18.3678997953612,90.0503381243579,,4.40443235861788,,,10.9636366688043,,,0.760715224870612,,31.9776494324078,9.16779616631459,,21.4812181071718,30.5282841676838,,23.8169721535536,13.3299505862858,6.89714878067005
2000-01-13,13.8926229777927,,7.32498222883042,9.37395453539846,33.1458825635371,77.167609876214,133.343853375345,,2.80419591843016,,,13.8550772899913,6.89710674710786,18.7946510001875,91.2698927254305,,4.45973304841827,,,10.7359821084327,,,0.877602373416458,,32.1424826769048,9.18324967860505,,21.8053475191804,31.6760141954088,,23.786404916565,13.474532657336,7.02060789440394
2000-01-14,14.4573393280252,,7.2619073761915,9.16708105599657,33.9510457027323,78.9858056157632,130.958841363754,,2.85628104333809,,,13.7210576570618,6.81974840696911,18.4228935073234,92.5090886074176,,4.57657805428683,,,10.6066329264034,,,0.852744879164014,,32.8636281215789,9.18324967860505,,22.5912084520691,32.7369971861545,,23.8653702787854,13.4099870899029,6.93478875436941
2000-01-18,14.1569582906675,,7.37643802966743,9.01479918921461,33.4540314192785,79.408641834263,128.357010078381,,2.86636203525575,,,13.946551007705,6.81974840696911,18.642868355172,91.7813188484609,,4.51592568482834,,,10.3479345623448,,,0.84325728593789,,31.2358998321716,9.39315988721711,,21.7105549552911,34.1983511168043,,23.2591200785131,12.977531788101,6.68184813110973
2000-01-19,13.9316725126492,,7.31336317702851,8.71885518395912,33.6727177039982,81.1845539519622,128.981449586871,,2.87812319249302,,,13.6274566435873,6.97446508724661,18.8210479819294,92.5287877975054,,4.71037004573938,,,10.7049383047457,,,0.908531927333622,,30.6795876319944,9.30430219154698,,22.6676540681088,34.6187406037035,,23.3406327104825,12.8138184315431,6.56892821001167
2000-01-20,13.6853600620159,,7.10588010913733,8.52060143286564,33.1906138490479,80.3811651368125,126.570419262425,,2.81427691034782,,,13.4828005318539,6.81974840696911,18.4096950164524,91.1125308414211,,4.59887671952892,,,10.6376767300904,,,0.926178850734213,,31.1946915210473,9.18324967860505,,22.6462492956177,33.3642449920042,,23.4195980727028,12.2473182453585,6.32351558149186
2000-01-21,13.2738380408359,,7.08596173461977,8.71023545565071,32.1816748536366,81.395972061212,125.000647720251,,2.73026864436729,,,13.2828347303402,6.7708905079341,18.6978620671341,90.9158284864094,,4.52127736448644,,,10.865331290462,,,0.929214880566572,,31.2565039877337,8.63593778498464,,22.3037729357596,32.363317642244,,22.8948605043999,12.3122838630402,6.58699539738736
2000-01-24,13.4811009566127,,6.9299344675656,8.61972830841238,30.8794974309875,77.5058788510139,119.796985149505,,2.66810252754169,,,12.63188222754,6.6406027771741,18.5328809312477,88.3389986811695,,4.43208270351808,,,10.1202800019732,,,0.873997087990531,,31.31831645442,9.36869182609055,,22.3221198836091,31.3623902924839,,21.3181005297422,11.7743685486355,6.38976193520273
2000-01-25,13.3669561624168,,7.01292769472207,8.17150243637494,30.9689600020092,78.6475366409633,120.117877674701,,2.62609839455143,,,13.0041589856774,6.53881548751784,18.4910857101564,89.3422096463158,,4.3598350281337,,,9.95988701625686,,,0.892972274442779,,32.6369824103956,9.0544704095179,,22.8174874755468,33.1573866730538,,21.7154746105929,11.3377995978143,6.16392209300659
2000-01-26,13.706386734631,,6.83698205315035,8.18874189299176,31.1876462867289,75.4762650022148,122.667672334366,,2.65634137030442,,,13.1764699423009,6.74239006683035,18.3678997953612,88.6340811682737,,4.41513571793409,,,10.3789783660318,,,0.932250910398932,,32.9254405882653,9.02227559224611,,23.9855764886343,33.6578503479338,,21.2697024045104,11.6782194344666,6.29490920148035
2000-01-27,13.7604553213554,,6.72245139967441,7.92871342235465,31.9331677119097,76.5756391703143,122.936528233855,,2.59417525347883,,,12.5786998335204,7.04775193579912,17.8179626757396,88.2800169292526,,4.21444773075526,,,10.0581923945991,,,0.934527932773202,,33.5641694106909,9.19999098358638,,24.6735870329921,32.6569229981737,,20.5055214797974,11.5794716955903,6.06003576559637
2000-01-28,13.4420514217562,,6.61953979800039,7.50634673524245,32.4600028523708,72.7278295819661,116.215130746642,,2.56225211240622,,,11.7277815292065,7.20246861607663,17.3516159983005,85.5261839590887,,4.18144570619697,,,9.76845022685348,,,0.890125996474942,,32.6163782548335,9.02227559224611,,23.450457176356,30.6951053926438,,21.5244293794147,11.3040174766198,6.11724852561939
2000-01-31,13.1236475221571,,6.78552625231334,7.60547361078919,33.2403152773933,75.8568175988646,116.215130746642,,2.66810252754169,,,11.6469442902967,7.12511027593787,18.231515389695,87.8472717482268,,4.05835707406062,,,9.57183947016893,,,0.830164407285839,,33.9556483663712,9.19999098358638,,24.6735870329921,32.6569229981737,,21.9218034602654,11.0285632576493,6.06003576559637
2000-02-01,12.8412893470409,,6.75398882599387,7.71322021464434,32.5842564232342,77.8864314476637,117.949684936891,,2.68826451137702,,,12.4850988200459,7.12511027593787,18.2997075925281,88.7127621102783,,4.16449872061298,,,9.6701448485112,,,0.857488675777076,,34.8210228999802,9.18324967860505,,25.6092813733187,34.6187406037035,,21.603394741635,11.2234601106945,6.06906935928421
2000-02-02,12.8052436225579,,6.66103641157862,7.72183994295276,32.3357492815073,78.5629693972634,116.26716737235,,2.77227277735755,,,12.4191526514615,7.07625237690287,18.4360919981943,88.791443052283,,4.23139471633925,,,9.6701448485112,,,0.907772919875532,,33.8320234329985,9.0544704095179,,25.1903593974208,36.0333845913645,,21.7154746105929,11.2884257283762,5.83419592340023
2000-02-03,12.3907177910043,,6.53654657084391,7.60547361078919,32.4301819953635,81.607390170462,120.768335496044,,2.71010666053196,,,12.4191526514615,7.38161424587163,18.1215279657707,90.1290190663626,,4.27064036716533,,,9.63910104482417,,,0.920296542934016,,33.5641694106909,8.92697893312161,,25.4380431933896,36.1601687223341,,21.2213042792786,10.9947811364548,5.91850946448679
2000-02-04,12.279576807182,,6.47347171820499,7.38136067477047,32.2462867104856,82.1570772545117,122.771745585781,,2.63617938646909,,,11.9788024289791,7.25132651511163,17.7915656939978,89.7552556372537,,4.16449872061298,,,9.89779940888279,,,0.933389421586067,,33.2551070772592,8.75590442395029,,24.9977164450006,35.3660996915244,,20.9207264488915,10.9947811364548,6.06906935928421
2000-02-07,12.4087406532458,,6.63945817251794,7.35406486846049,31.4659742854631,83.2987350444612,118.383323484453,,2.61433723731415,,,11.8596738663751,7.07625237690287,17.7629689637774,89.6175929433322,,4.03605840881853,,,9.70118865219824,,,0.930922647347274,,33.4611486328803,8.67555124540013,,25.1322607292306,34.1983511168043,,20.7449648362075,10.7193269174843,5.97572222450981
2000-02-08,12.0332643565487,,6.47347171820499,7.32676906215052,31.4659742854631,86.8082756580095,118.868998657722,,2.60425624539649,,,12.6574097766694,6.81974840696911,17.3648144891714,90.8371475444047,,3.30020245582952,,,9.50975186279486,,,0.930922647347274,,33.5847735662531,8.69110347350661,,26.009856401367,35.4061367855148,,20.9028955606482,10.6543612998026,5.83419592340023
2000-02-09,12.0152414943072,,6.32906350295273,7.27361407091531,30.6906320032751,83.721571262961,116.26716737235,,2.53032897133362,,,12.2978967930968,6.6406027771741,16.869871081512,88.9291057462046,,3.01031980768233,,,9.50975186279486,,,0.908531927333622,,32.2661076102775,8.52132498334416,,25.3432506295003,35.2860255035436,,20.3781579923453,10.1684184795433,5.86280230341174
2000-02-10,11.264288900913,,6.30748526389204,7.20178300167854,30.9689600020092,86.4700066832097,117.464009763621,,2.66810252754169,,,12.1255858364732,6.10723737937532,16.7880107234771,89.1061668203018,,3.01031980768233,,,9.47353409182665,,,0.892972274442779,,31.833420343473,8.40857132957216,,25.4196962455401,34.7855618286636,,19.8687040425367,9.89036563586554,5.57974970119258
2000-02-11,10.8707897419745,,6.21453284947679,6.95037425934985,30.7602140029586,84.4826764562606,115.998311472861,,2.62609839455143,,,11.9256200349595,5.90366280006281,16.3455223016669,87.2965051541941,,3.03261847292442,,,9.05444274205169,,,0.88234617002952,,31.6273787878518,8.05216610213191,,25.263747188819,34.4919564727339,,19.7973804895634,9.35504894616814,5.53307613380538
2000-02-14,11.7148604569496,,6.24607027579625,7.22764218660378,30.3209962790806,84.3558255907107,116.54469604279,,2.64626037838676,,,12.5255174395008,5.98102114020156,16.9119074815839,87.8079312772245,,2.88187949588789,,,9.34418490979734,,,0.891833763255644,,31.7303995656624,8.28674554273804,,24.1751616164129,33.8647086668842,,19.8459536080167,10.0384872441799,5.72127600230216
2000-02-15,12.1474091507446,,6.34898187747028,7.53364254155242,30.5406051410196,84.9477962966104,119.250600579577,,2.73026864436729,,,12.3383154125517,5.92809174958031,17.5468783668815,88.80125865716,,2.71508547987704,,,9.38040268076555,,,0.871720065616261,,32.7812114993304,8.44874791884724,,24.7867265447309,32.9505283541033,,20.3725884712463,10.3944988290757,5.84322951708808
