,AGG,TLT,XOM,CAT,LMT,EOG,V,LLY,COP,COST,LULU,JPM,FAST,AXP,UNP,NKE,ONON,QQQ,IWM,IBIT,GE,WM,NFLX,ISRG,WMT,GLD,RTX,ETN,PM,JNJ,QMOM,SPY,DE
2003-10-10,50.1169395418628,40.1322914319231,18.4130304138581,21.9327566902276,24.9767952957253,7.29133451311409,,33.0082440651798,10.5307525587019,21.9336546577435,,19.529488979779,1.64110769500199,30.2555531687077,9.30236188003291,5.88042388787158,,29.6069920193562,38.6551716070376,,82.0599708307942,11.9275361394995,0.3189282525,1.86555369,12.6848253308379,,12.4330130476906,13.4648930469983,,26.4137049392347,,69.2289838147229,18.799521763555
2003-10-13,49.8958353968251,39.9756544576767,18.4995668492235,22.2657292340396,25.193044605645,7.29645123908821,,32.8652136383205,10.6762202020202,22.2539514096668,,20.0353203384895,1.71511091582801,30.6694893833922,9.36151076980112,5.98081683442393,,29.8014966798661,39.2620674818157,,80.968450072813,11.8352177483269,0.3344996655,1.86444258,12.7999050539695,,12.5965057311377,13.4987315216714,,26.7087402299857,,69.4474566378731,18.9042727119154
2003-10-14,49.7975668879195,39.7003531090012,18.624563922529,22.2570429937662,24.9930139939693,7.23334495207412,,33.0453260276988,10.6854270148885,22.3340255976476,,20.2222580145347,1.74463551688295,31.2107905872104,9.29277016817861,5.99104204194315,,29.8776071991961,39.5189743245133,,81.9760076955649,12.0244704502307,0.337285377,1.85666481,12.8824150441392,,12.7554569511556,13.9442714382004,,27.3202679235423,,69.6924062206075,18.9206400475967
2003-10-15,49.6747312517875,39.5057435349374,18.504374428966,22.7926944772899,24.9443578992374,7.07984317285066,,32.6639115560742,10.6025656990743,22.4474640306204,,20.1232910095696,1.73965084397757,30.7586448757858,9.2432129902647,5.99940812082251,,29.7507563336461,39.0237770769949,,80.7445483788681,12.0752455653757,0.319285395,1.85444259,12.8259608403389,,12.670682967146,14.0415570528855,,27.0896039689552,,69.5070371258467,19.274174498313
2003-10-16,49.5420687647649,39.349106560691,18.7062927781519,21.62873828066,24.7227023565697,7.17205531258389,,32.8016445597164,10.7222542663615,22.540883916598,,20.2552470161897,1.73735022571355,30.8095908714393,9.32793977831106,6.00963332834173,,29.987544616006,39.3737661090755,,81.2203394785009,12.1260206805206,0.3703567725,1.84999815,12.8954429373239,,12.776650447158,13.8596752515176,,27.1915252512146,,69.7850957332492,18.6293014724693
2003-10-17,49.7779131861384,39.6528873592295,18.5861032845889,21.4105013142872,24.8146083132856,7.12936450715184,,32.3990403952238,10.6799029271675,22.2272600136732,,19.9803386690644,1.66181325937818,30.4657054007783,9.49099887983423,5.93712731138726,,29.2687230445564,38.6104921561336,,79.9049170265748,12.2137231521346,0.3723567705,1.84888704,12.7760205831308,,12.6767382517182,13.7468803359407,,27.0413254668323,,69.0237543366259,18.6423953410144
2003-10-20,49.7484326334667,39.7857914585901,18.5668729656188,21.532714015456,24.8794831062615,7.0764279084161,,32.6056399006871,10.6228206873844,22.3206798996508,,20.1232910095696,1.69287160594247,30.5166513964318,9.48300578662231,5.9352681827474,,29.6323621924662,38.8041031100506,,80.5486343966663,12.2183390716932,0.39100675185,1.79666487,12.8107616316234,,12.7615122357277,13.745470399496,,27.1593395831327,,69.5401408542361,18.5409178597902
2003-10-21,49.8467011423723,39.9329352828822,18.4370683125707,21.1718955643862,24.8848893390095,7.17717820923573,,33.1088951063029,10.5767866230432,22.6276309535772,,20.1617781781671,1.70245751537589,30.8223273703526,9.35991215115874,5.90924038178939,,29.8099534042361,38.9790976260909,,80.8285115140974,12.1952594739,0.389285325,1.79444265,12.804247685031,,12.6979317477206,13.7835386835032,,27.2773536994331,,69.4209745820103,18.5049097212914
2003-10-22,50.06780528741,40.3221544310097,17.9563103383185,20.8256262444079,24.490234348406,7.18059347367029,,32.1977383129775,10.4570980557559,22.607612406582,,19.2325879648837,1.70590844277192,29.9562454442436,9.28957293089384,5.82093177139612,,29.2348961470764,38.1264647713412,,79.3451627917127,12.0244704502307,0.3746424825,1.76222046,12.6457416512838,,12.5480634545608,13.5508991701258,,26.7731115661495,,68.5470885856879,18.4950893198826
2003-10-23,49.944969651278,40.0278667824255,18.0764998318816,20.7645198938235,24.6902649600817,7.15668662262835,,34.4862251427251,10.5675798101749,22.7277236885532,,19.2435842987687,1.71319373394133,30.331972162188,9.59171185430443,5.83766392915484,,28.8966271722765,37.7913688895619,,79.4571136386851,11.8121381505338,0.3723567705,1.73888715,12.7456221656999,,12.560174023705,13.549489233681,,26.9823184086821,,68.4212999789006,18.5932933339704
2003-10-24,50.190640923542,40.4740448302789,18.1966893254446,20.674315281056,25.1497947436611,7.16522478371476,,35.1166185055491,10.5915175236324,22.5008468226076,,19.1171264590911,1.7181784068467,30.3256039127313,9.60130356615873,5.7660874765203,,28.9219973453865,37.6982867001787,,79.2052242329971,11.6321172877472,0.3713567715,1.84777593,12.6175145493836,,12.5904504465655,13.8117374123974,,27.0091397987503,,68.5735706415507,18.6784034795133
2003-10-27,50.0923724146364,40.3933530556671,18.1438059482769,20.8634539852459,25.0254513904573,7.06276685067785,,35.3073257413614,10.5602143598803,22.6209581045788,,19.2160934640562,1.71779497046937,29.7715662099997,9.57572566788059,5.78653789155874,,28.9304540697565,38.249333261327,,78.9813225390522,11.7105879202439,0.38392104465,1.80999819,12.5480324523986,,12.7115561380078,13.8413460777364,,26.7784758441632,,68.6066690736615,18.7275054865572
2003-10-28,50.2889094324476,40.6069489296395,18.2688030215824,21.1777152168228,24.6037652361139,7.03032183854949,,35.678145366552,10.5694211727486,23.1948231184413,,19.5459834806065,1.7285311890348,30.2746579170778,9.83150465066204,5.93062036114776,,29.9029773723061,39.1689852924326,,79.8209538913455,11.7244356789198,0.403428168,1.81777596,12.7586500588846,,12.7297219917241,13.9090230270826,,27.1110610810098,,69.5401408542361,19.0810399372735
2003-10-29,50.06780528741,40.2414626563979,18.1774590064745,21.3755833996675,25.3768565190768,7.10716528832717,,35.031859734077,10.5694211727486,23.5618298133533,,19.7549138244217,1.72814775265746,30.1536611774008,9.78834194731767,5.88135345219151,,29.8691504748261,39.4296154227054,,80.6885729553819,12.158332117431,0.421856721,1.72555383,12.7781918986616,,12.8026276179724,14.0077185782124,,26.5424476115624,,69.6328250705991,19.4378478551261
2003-10-30,50.06780528741,40.0610928072656,17.4515144653537,21.4919764483997,25.3660440535808,7.03544473520134,,35.3020283181444,10.4896449553661,23.3015887024157,,19.7054303219392,1.6963225333385,29.625096472496,10.0345292182448,5.86648042307265,,29.928347545416,39.5413140499652,,80.8285115140974,12.1348875896303,0.4172138685,1.67888721,12.7673353210077,,12.9810163014668,14.1642215235754,,26.5424476115624,,69.7784740607225,19.6899048246183
2003-10-31,49.9891904802855,40.4360722304616,17.5861266981444,21.323206527738,25.0632950196932,7.19596216362583,,35.2914334717104,10.6028158683971,23.655249699331,,19.7384193235942,1.70514157001725,29.88619470022,10.0073527013243,5.93991600434705,,29.7507563336461,39.2806839196924,,81.1923517667578,12.1536432118709,0.408713877,1.6111095,12.7999050539695,,12.8205512603058,14.2010558664053,,26.998411242723,,69.7122712381875,19.8437577800227
2003-11-03,49.9000609427081,40.2452599163796,17.6342024955696,21.5472631465475,24.9065142700014,7.21474611801593,,35.3602999735315,10.5712764336179,23.4750827763741,,20.1837708459371,1.72546369801611,30.0772421839206,10.1911938451985,5.94084556866698,,30.2412463471059,39.9471523956758,,80.6046098201525,12.1911544563519,0.4174995825,1.75999824,12.8194468937465,,12.988585407182,14.2874749015061,,26.703375951972,,70.1690719715454,19.7881088387062
2003-11-04,49.9986776639387,40.4740344871975,17.4611296248388,21.7684099391387,24.7064836583257,7.18059347367029,,34.5656864909803,10.5786974770954,23.5484841153565,,20.1232910095696,1.70974280654529,30.007191439897,10.1304463367879,5.90738125314953,,30.038284962226,40.0030017093057,,80.212781855749,12.0739318173486,0.42571386,1.68777609,12.7369369035767,,13.0218894723286,14.2520572641697,,26.3654264371118,,70.0168066051741,20.0336188739259
2003-11-05,49.9986776639387,40.1975985474592,17.3217098123057,21.8062376799766,24.7713584513016,7.11228818497902,,34.9841829251239,10.6770263031715,23.2682244574237,,20.084803840972,1.74195146224159,30.128188179574,10.1208546249336,5.88042388787158,,30.3089001420659,40.200335950798,,79.5690644856575,11.9426424616648,0.419428152,1.69333164,12.5762595542987,,13.0794146757637,14.3993946354891,,26.3654264371118,,70.0697654206209,20.0794474138336
2003-11-06,49.7274816805544,39.8210737329881,17.2688264351379,21.6869348050261,25.0308576232053,7.11228818497902,,35.1642953145022,10.7438156944685,23.3482986454045,,19.9638441682369,1.73850053484556,30.1663976763142,10.3798308449998,5.8265091573157,,30.3934673857658,40.5168153947007,,79.5970521974006,12.0598651006681,0.3630710655,1.66333167,12.7260803259228,,13.2202000420653,14.4928971980573,,26.3761549931391,,70.4405089064213,20.2693085077368
2003-11-07,49.7521358608621,39.7972430485279,17.2159430579702,21.1166088662384,24.8902955717575,7.12936450715184,,34.8835318840008,10.7827761727251,23.0146561954845,,19.8153936607893,1.76227359024045,29.6123599735826,10.3430626162249,5.85625521555343,,30.131308930296,40.2077825259486,,78.7014454216212,12.4490442621594,0.334856808,1.67222055,12.6848253308379,,13.1218016677684,14.4008113409826,,26.1830409846476,,69.9175007162844,19.9092271227479
2003-11-10,49.8458217460312,39.7638800902836,17.3127706342242,20.9769372077598,24.6902649600817,7.12082634606543,,34.7140143410565,10.7512367379459,22.9879647994909,,19.7329211566517,1.7638073357498,29.3448934964019,10.259934446821,5.76794660516016,,29.7592130580161,39.5599304878418,,78.8413839803367,12.5334445622418,0.33285681,1.66888722,12.6196858649144,,12.9325740248899,14.1968057499249,,26.1401267605383,,69.6328250705991,19.7717415030249
2003-11-11,49.7570666969236,39.7686462271757,17.4531706197926,20.9361996407035,24.6794524945858,7.14131793267281,,34.4491431802061,10.5471580423162,23.0146561954845,,19.8153936607893,1.7753104270699,28.9627985290008,10.1720104214898,5.75586226900108,,29.6492756412062,39.288130494843,,78.6734577098781,12.5897114289634,0.3359282355,1.63110948,12.6544269134069,,12.9068390654584,14.1698883455492,,26.3278764910162,,69.6129653492978,19.6211620147568
2003-11-12,49.8507525820928,40.0593805775901,17.4386464833545,21.4337799240336,24.8902955717575,7.2745132456208,,35.2411079511488,10.5861185205728,23.2815701554205,,19.7329211566517,1.83435962917979,29.3066839996618,10.1991869384104,5.7595805262808,,30.2835299689559,40.1966126632226,,80.3247327027215,12.7913343680493,0.35884964115,1.63222059,12.5849448164219,,13.1021219929091,14.3115588948949,,26.5531761675897,,70.3941664672224,20.184198362194
2003-11-13,50.2156344506462,40.6789783735552,17.5548395748594,21.3814030521041,24.7713584513016,7.35989485648489,,36.763839009319,10.6770263031715,22.8811992155165,,19.7164266558242,1.83435962917979,29.1665825116147,10.2247648366885,5.74842575444165,,30.2497030714759,40.3045880029071,,79.3171750799695,13.2180247740216,0.346428225,1.63888725,12.0551438269107,,13.140121186624,14.3653937036462,,27.0037755207367,,70.4140268505585,20.6130225570443
2003-11-14,50.2550811391384,40.9506481764014,17.4289637257291,21.1282481711116,24.4361720209261,7.34281853431207,,37.9511432959343,10.6343553031762,22.7944521785373,,19.496499978124,1.79141475491806,28.8672747871505,10.27272339596,5.74470749716193,,29.6323621924662,39.5413140499652,,78.0297403397866,13.2649138296229,0.3340710945,1.59666507,11.9422354193099,,13.0565229604512,14.37106052562,,28.0873596794949,,69.8181941653599,20.3053166462357
2003-11-17,50.4671070897843,41.0126079559979,17.235308573221,21.0962400827103,24.7659522185536,7.24889876236157,,37.6423376967249,10.6046711292664,22.6142852555804,,19.4690091434114,1.79256506405007,27.9757198632147,10.2407510231124,5.74470749716193,,29.3279201151463,39.0610099527481,,77.8338263575848,13.1805135295405,0.31857111,1.57555398,11.9422354193099,,12.9182058953288,14.3384762992705,,27.8448556147257,,69.4673163591744,19.8142965757963
2003-11-18,50.4424529094766,41.265213211276,17.0174465266494,20.7441511102954,24.5983590033659,7.25914455566526,,37.770119323984,10.6028158683971,22.4474640306204,,19.1831044624012,1.77876135446594,28.3259735833324,10.1224532435759,5.74749619012172,,28.6513821655466,38.6328318815856,,79.5970521974006,13.1336244739391,0.3326425245,1.555554,11.881438584448,,12.6522115393243,14.259140791637,,27.9903580535872,,68.7456957292233,19.8012027072513
2003-11-19,50.2057727785231,40.8076640696402,17.1578465122178,21.1748053906045,24.7713584513016,7.27109798118623,,38.6219968390442,10.5805527379647,22.5675753125916,,19.1116282921486,1.7887307002767,28.5807035615997,10.1240518622183,5.68800407364626,,28.9304540697565,39.0386702272962,,82.4797865069408,13.2555360185027,0.331713954,1.57333176,11.9878330454564,,12.6294120230953,14.4617296772012,,28.1628053885342,,69.3282897036125,19.6866313574821
2003-11-20,50.3783520406767,41.2032534316795,17.0949085876526,21.1689857381679,24.9227329682454,7.2745132456208,,38.0842491576624,10.5861185205728,22.7811064805405,,19.040152121896,1.80253440986083,28.2750275876789,10.0776919215892,5.81907264275626,,28.6513821655466,38.774316809448,,81.0244254962992,13.2086469629013,0.325428246,1.5777762,11.9574346280254,,12.6613313458159,14.436228978319,,27.747853988818,,68.705975624586,19.5295049349415
2003-11-21,50.4325912373536,41.2270841161397,17.1094327240907,21.2097233052241,25.0849199506852,7.17888584145301,,37.0619961395901,10.4729476075418,22.7610879335452,,19.2435842987687,1.80291784623816,28.5934400605131,10.080889158874,5.88507170947123,,28.9473675184965,39.2024948806105,,79.9329047383179,13.199269151781,0.3260711025,1.54777623,11.900980424225,,12.7525294107317,14.6034002265468,,27.4191262565752,,68.9906506082364,19.5196845335327
2003-11-24,50.2205652867077,40.8886883968049,17.2159430579702,21.3406654850479,25.1119511144252,7.12082634606543,,37.5358530073424,10.6139474336132,23.4550642293789,,19.3920348062164,1.87193639415881,28.7526462969302,10.1927924638408,6.01149245698159,,29.7507563336461,40.0998071862642,,80.464671261437,13.3446252241452,0.33428538,1.61444283,12.1767374966346,,12.9349255405634,14.8541570988886,,27.7424650096009,,69.9042567091962,19.7062721602997
2003-11-25,50.417798729169,41.1126968307308,17.3418189071004,21.8353359421597,24.7983896150416,7.15327135819379,,37.6263649933175,10.6158026944826,23.621885454339,,19.5349871467215,1.88420635823359,28.8800112860639,10.1448339045693,6.24388353696387,,29.7507563336461,40.3418208786604,,80.9124746493267,13.5743815965919,0.3429282285,1.61444283,12.1680522345114,,12.9820445407699,14.5849830551319,,27.3167356514504,,70.1690719715454,20.1121820851962
2003-11-26,50.2353577948923,40.9458820395094,17.5645223324848,21.9400896860187,24.9605765974814,7.15497899041107,,36.8969448710472,10.6399210857843,23.6285583033374,,19.5239908128365,1.91258065015652,29.1220047654179,10.2263634553309,6.26061569472259,,29.8860639235661,40.5577715580293,,80.5206466849232,13.8088268745986,0.3450710835,1.71777606,12.0942275064648,,13.1203616058922,14.6062336375338,,26.7832267089581,,70.4206485230852,20.0008842025633
2003-11-28,50.1564644179078,40.5741233619303,17.5257913019831,22.1292283902085,24.9551444807028,7.16180951928019,,36.6307331475909,10.5267501727533,23.9021451122718,,19.4635109764689,1.90491192260978,29.1092682665045,10.1800035147018,6.2513200515233,,29.9198908210461,40.7513825119463,,80.2407695674921,13.7900712523581,0.34999965,1.69666497,12.0811996132801,,13.0261236054792,14.5906498771057,,26.5676675402743,,70.473607338532,20.0434392753347
2003-12-01,50.0192885586759,40.3490663778882,17.6177774994245,22.344555530363,25.1615649182881,7.24377586570973,,37.4293683179599,10.7549472596846,24.4226273341471,,19.6064633169741,1.9394211965701,29.3257887480318,10.355851565364,6.30709391071905,,30.3596404882858,41.2763660600673,,81.248327190244,13.7150487633959,0.362142495,1.73666493,11.8336696427707,,13.2829981549922,15.004327881195,,26.6754471246162,,71.2349480731205,20.1907452964665
2003-12-02,50.0044563094246,40.521498285486,17.6710326663642,21.9924665579482,25.0583546994954,7.31720405105285,,37.0034295604297,10.890381303148,24.0422749412382,,19.6889358211117,1.91679845030723,29.1665825116147,10.3174847179468,6.24667222992366,,30.1905060008859,41.2130701712867,,82.5077742186839,13.6916042355953,0.363571065,1.751220471,11.5123149442148,,13.3088376067183,14.9264090790549,,26.379053267676,,71.0562013129212,19.8535781814315
2003-12-03,50.0538971402624,40.3586459283103,17.690398181615,21.9633682957651,25.2647751370807,7.23182244018875,,36.7265693680352,10.8347234770672,23.888799414275,,19.6944339880542,1.8853566673656,29.2875792512917,10.3526543280792,6.13512451153216,,29.8099534042361,40.4721359437968,,82.6197250656564,13.8088268745986,0.3554996445,1.71222051,11.4406615316989,,13.264758542009,14.9108253186268,,26.492221831235,,70.9436567132221,19.9026801884754
2003-12-04,50.1280583865193,40.4496516573203,17.9227843646248,21.8062376799766,25.9383576176221,7.60920916020805,,36.7425420714425,11.0554995205211,24.1356948272158,,19.4580128095264,1.84049461121718,29.3385252469452,10.4309866415561,6.06633675185741,,30.131308930296,40.5652181331799,,81.5841797311613,13.7197376689561,0.343142514,1.6777761,11.5123149442148,,13.3681163489136,15.1105807932042,,26.5838344779256,,71.2349480731205,19.9517821955193
2003-12-05,50.3802066237924,41.0962713108121,17.8065912731199,22.2601705700322,25.7590977639296,7.60237863133892,,36.6307331475909,11.1037363031245,23.9021451122718,,19.2215916309987,1.78297915461664,28.9755350279142,10.4613603957614,6.09236455281542,,29.6323621924662,40.0625743105109,,81.4442411724458,13.5040480131898,0.3390710895,1.73110938,11.6121954586308,,13.3346770584445,15.0907469162958,,26.492221831235,,70.7384219388464,20.2987697119631
2003-12-08,50.3802066237924,40.8088847981491,18.1067567595075,22.3416457041447,26.3077415585641,7.65873049450922,,37.2856139872934,11.1222889118181,24.1156762802206,,19.496499978124,1.84049461121718,29.3894712425987,10.493332768609,6.09608281009514,,29.8014966798661,40.360437316537,,82.1999093895097,13.5743815965919,0.3372139485,1.7444427,11.5948249343845,,13.4593144138295,15.0369121075445,,26.8640613972145,,71.2150883518192,20.4100675945961
2003-12-09,50.0983938880165,40.521498285486,18.2229498510123,22.2543509175956,26.3023094417856,7.69288313885486,,37.562474179688,11.1779467378989,24.022256394243,,19.1501154607461,1.83704368382115,29.1029000170479,10.6137796553011,6.03194287202003,,29.1165020058964,39.6790756902523,,82.7316759126288,13.7478711023169,0.324571104,1.77555378,11.4232910074526,,13.4501946073379,15.0312452855706,,26.950285064688,,70.6655981058195,20.3085901133719
2003-12-10,50.296157211368,40.5885551384407,18.2955705332028,22.114679259117,26.2914452082285,7.64848470120553,,37.4826106626511,11.1816572596376,24.088984884227,,19.062144789666,1.8677185940081,28.7781192947569,10.6732001194025,5.95478903346591,,29.2264394227064,39.321640083021,,83.1794793005185,13.7806934412378,0.3217853925,1.71555384,11.4971157354993,,13.4167553168687,14.8881580307315,,27.0796205658983,,70.6589810675368,20.1285494208775
2003-12-11,50.4741442023844,40.8807314263148,18.3536670789553,22.6791855454681,26.5141619961494,7.70312893215855,,38.2280034883288,11.3096702596235,24.1156762802206,,19.2325879648837,1.91641501392989,28.8163287914971,10.7502861268854,6.03194287202003,,29.8522370260861,40.4200099177422,,85.0826436990499,13.8088268745986,0.338856804,1.70666496,11.4667173180683,,13.5687520917285,15.2834188634058,,26.9448960854709,,71.4534208962708,20.4657165359125
2003-12-12,50.5038087008871,40.9573678296916,18.4262877611458,22.7024641552145,26.5630510471564,7.80729449741274,,38.4356486326248,11.3133807813623,23.9622007532574,,19.2930678012513,1.89225852215766,28.7844875442136,10.8097065909868,6.00676703996801,,29.8014966798661,40.708443325655,,84.2710000584998,13.6681597077946,0.3343568085,1.77222045,11.399406536614,,13.9229045771516,15.212583588733,,26.6161683532282,,71.5924475518327,20.4067941274598
2003-12-15,50.4741442023844,40.9334189536364,18.3004119120156,22.8479554661298,26.4000875437997,7.70483656437583,,38.1694369091684,11.1779467378989,23.6419040013342,,19.3865366392739,1.8604333028387,28.8545382882372,10.7599218778207,5.98811827548503,,29.4124873588463,39.7557402191901,,84.8867297168481,13.6259595577534,0.323713962,1.7555538,11.0172550031961,,13.9153047384087,15.1275812591257,,26.6538912077478,,71.2349480731205,20.4657165359125
2003-12-16,50.5038087008871,41.0675326595458,18.6247842924666,23.575412020706,26.617372214942,7.8021716007609,,39.0213144242287,11.3096702596235,23.9355093572638,,19.6394523186291,1.86311735748006,28.8290652904104,10.7824052966699,6.07110527743429,,29.4716844294363,40.0210026527549,,85.7823364926276,13.7431821967567,0.31999968,1.88333145,11.158390512697,,14.2147383848823,14.9944109427408,,26.6323352908795,,71.6056915589209,20.9534631392156
2003-12-17,50.6274107779818,41.3453396217867,18.8232808237874,23.8663946425365,27.1062627250124,7.89267610827684,,38.5900514322295,11.4710779552579,24.0155835452446,,19.6064633169741,1.82937495627441,28.6571225550799,10.8867925984697,6.1550247176077,,29.5224247756562,40.0135304715277,,86.0062381865725,13.7619378189973,0.3606424965,1.91333142,11.2886694445441,,14.1539396749384,14.8725742703035,,26.5946124363598,,71.8307807583191,21.4641240124726
2003-12-18,50.7015720242386,41.7189420882486,19.0798739008607,24.35815527343,27.2040408270265,8.06173169778774,,38.9308024382536,11.8643932595624,24.3692445421599,,19.6009651500316,1.87308670329082,29.7843027089131,10.9124879342973,6.22868733731547,,30.072111859706,40.6299854227697,,86.3420907274898,13.7713156301176,0.36549249165,1.90555365,11.4409251017922,,14.2618573850889,15.1799993623835,,26.9287291478196,,72.6384639321065,21.8176584631889
2003-12-19,50.7262924396575,41.7045727626155,19.171860098302,24.6607772001337,27.296386812262,8.01391799570385,,39.3407684923763,11.7679196943557,24.4159544851487,,19.6724413202841,1.82285653785968,30.0645056850072,10.8980343078942,6.24080903422941,,29.987544616006,40.4992222512941,,86.4540415744622,13.7291154800763,0.3647853495,1.8777759,11.3865480813465,,14.302896514301,15.2012499447854,,26.9987858776419,,72.4369345667622,21.9649644843207
2003-12-22,50.7015720242386,41.5896181575503,19.1089221737369,24.3785240569581,27.1334233089052,7.94048981036073,,38.4409728670939,11.7716302160944,23.9154908102686,,19.8483826624443,1.84202835672653,30.2109754225109,11.0216931115647,6.27530924852292,,30.080568584076,40.9512892155383,,86.7619064036364,13.8557159302,0.3712139145,1.8777759,11.5431539002303,,14.4472934504177,15.1729158349162,,27.2035670878914,,72.9424645404403,21.9322298129581
2003-12-23,50.5038087008871,41.1202201868673,19.2444807804925,24.3406963161202,27.1931765934694,7.86706162501761,,37.5465014762806,11.723393433491,24.189077619203,,19.8868698310419,1.83934430208517,30.3638134094714,11.0184811945863,6.30794458636814,,30.3089001420659,41.1754546523536,,87.0417835210675,13.7760045356777,0.3919281795,1.888887,11.4779014756954,,14.4366536761775,15.2805854524189,,27.2412899424111,,72.9890257239997,21.9453236815031
2003-12-24,50.5433613655574,41.5081919789624,19.2832118109942,24.2999587490639,27.5191036001829,7.98830351244462,,37.5358530073424,11.8551169552156,24.0622934882334,,19.8648771632718,1.85889955732935,30.4911783986051,11.0104514021401,6.29675532767835,,30.3711247199803,41.1268854743769,,86.4820292862053,13.7384932911966,0.406999593,1.83444261,11.4061238087069,,14.2968166433066,15.2579181645236,,27.3382915683188,,72.9158571045689,21.1138630288925
