,NFLX,IWM,COST,QQQ,TLT,LLY,COP,UNP,EOG,ONON,LMT,LULU,SPY,ISRG,WM,V,ETN,JPM,XOM,WMT,DE,GLD,NKE,FAST,RTX,JNJ,AXP,QMOM,GE,AGG,IBIT,CAT,PM
2002-06-17,0.0922141935,34.3595433740057,27.151822574493,24.1524048007087,,32.1241675768052,10.0849140303483,10.0369920779963,6.65039123334894,,35.6848106824813,,67.2783139316779,1.8999981,12.3319014010655,,10.4080829920866,18.087745666352,18.4806917546801,12.5466203068624,14.176192467397,,4.7997866526666,1.46243705274046,10.2813827816147,30.2059631500883,23.9922721634522,,81.9423272797975,,,13.41157852144,
2002-06-18,0.0910713375,34.4549559690847,27.1918596684834,24.5414141217286,,32.2477220674852,10.0884285499616,10.0965867184594,6.64021465915866,,36.4812511845318,,67.8275497234334,1.88666478,12.4009393375306,,10.3547292543511,17.8532371261456,18.4345246506215,12.5982613439683,14.2493476001657,,4.85845478593067,1.46243705274046,10.3361339564736,29.6854426362747,24.3063071394136,,83.6612092679676,,,13.8052156096005,
2002-06-19,0.095142762,33.7613797971647,27.3253166484514,23.1206844275692,,31.2386937269317,9.99177926059604,10.0793356383254,6.62155760647648,,36.4545249931879,,66.2444520140926,1.8333315,12.2499188515133,,10.3218961849754,17.6442186446574,18.175988867893,12.3691042418107,14.0839533869495,,4.85845478593067,1.47769063347309,10.3450125253697,29.6381225895644,23.8540967740291,,81.512606782755,,,13.4618300646095,
2002-06-20,0.09571419,33.6879854932578,26.6913959936033,22.3764926830096,,30.96584422668,10.0198954175024,10.126384038691,6.6113810322862,,37.4166678815711,,65.3979820356594,1.8333315,12.2542337225424,,10.097536877575,17.0171632001925,18.34680715291,12.1730428437956,14.2398056263263,,4.76678582770556,1.47769063347309,10.1807590007929,28.9388374548452,23.4960969014331,,79.7668672635197,,,13.3306177018893,
2002-06-21,0.0979284735,33.6145911893509,26.4111363356705,21.8352623233298,,30.0597779616932,9.93730420658998,10.1138377985935,6.57745911831859,,37.6090964592478,,64.3792247840475,1.8666648,12.2585485935715,,9.88548997119052,16.8183407421915,18.1205883430226,11.8455556734847,14.2334443104334,,4.65219962992418,1.47463991732656,9.72943174857753,27.8662497294113,23.4270092067216,,77.7525524336328,,,13.3110754351012,
2002-06-24,0.097857045,33.5081694486859,25.7571971338272,22.2665552661996,,29.8229651878898,9.92851790755674,10.0432651980451,6.63173418066676,,37.1494059681313,,64.7164271887797,1.9333314,12.1679363019611,,9.8909621494198,16.9152029653202,18.4668416234625,12.0114537794975,14.4306451031143,,4.66594997365795,1.47769063347309,9.84041385977803,28.4603792047742,23.301395216337,,79.4982919528681,,,13.2747826539233,
2002-06-25,0.096428475,33.0347761884866,25.2100235159584,21.53082024601,,29.4625979234064,9.90215901045703,9.60414679463273,6.63512637206352,,36.26744165378,,63.2638709149587,1.8555537,11.8054871355197,,9.74321333722929,16.7877526717298,18.2821732072279,11.8714099237724,14.55151010508,,4.54678032796531,1.43192989127521,9.77382459305773,28.0450143503169,22.8115006538372,,77.618264778307,,,13.4562465598129,
2002-06-26,0.098857044,33.0164276125098,25.0832393849887,21.6914980090399,,29.9156310558998,10.0831567705417,9.64492207494959,6.66904828603113,,36.6148821412517,,63.3676266483076,1.87999812,11.7019302308222,,9.73226898077074,16.053638980649,18.2129225511399,11.9834450083524,14.7041816865103,,4.49911246968825,1.4243031009089,9.59625321513692,28.465636987742,22.4032551850874,,79.7131522013893,,,13.3054919303046,
2002-06-27,0.0943570485,33.6512883413044,25.7505242848288,22.1650745737597,,30.8011049057733,10.1710197608741,9.7515651157783,6.64360685055542,,38.1810369540089,,64.4764946087262,1.888887,11.4646123242236,,9.8909621494198,16.6806944251138,18.5822593836092,12.4315853466727,14.8000576809888,,4.713617831935,1.45252222526426,9.89960431908497,28.607597127873,23.2888338172986,,80.7940085024251,,,13.5958341797279,
2002-06-28,0.0999284715,33.2659682457932,25.770542831824,22.0720506056897,,29.0353053098047,10.3467457415388,9.92407591711886,6.73349992256958,,37.1494059681313,,64.1717172081168,1.88222034,11.2402390307123,,9.95252415449917,17.2924558343478,18.8915789808022,11.8520192360566,15.3082004517245,,4.91803960877699,1.46853848503351,10.0475804673523,27.4771737897931,22.8115006538372,,78.4971888627241,,,13.6656279896855,
2002-07-01,0.1027856115,32.5870709346546,25.20335066696,21.0149600594402,,27.6762059123245,10.3678328592185,10.1326571587397,6.56389035273155,,36.6416083325957,,62.9201871407846,1.81555374,11.1280523839566,,9.7787824957196,15.9873648279819,18.7669277998438,11.7205934637608,15.3657260484116,,5.00512511909084,1.46853848503351,9.81377815308991,26.5518039874579,23.3076759158563,,76.8759044111704,,,13.4004115118468,
2002-07-02,0.117285597,31.6072569774977,24.3692445421599,20.2538548661406,,26.8319168926777,10.1112729274481,9.94132699725292,6.38919249579839,,36.2139892710921,,61.5843584176529,1.76444268,10.9813467689684,,9.70627613418167,16.0944230745979,18.5407089899564,11.5094504197445,15.2602624544853,,5.01429201491335,1.42659113801879,9.63324725220376,27.1354178968852,23.1820619254717,,75.9301551477641,,,13.1659043103895,
2002-07-03,0.12142845,31.2292763123773,25.2233692139552,20.9303928157402,,25.9927759768092,10.0901858097683,9.84566191650952,6.41293783557571,,37.0211202496802,,61.9345281004971,1.74666492,10.8605303801546,,9.5256942526155,15.9501246928852,18.4252912298097,11.8584827986285,15.1611905935242,,5.04637615029214,1.46243705274046,9.59329369217157,27.8399608145722,22.7792240315726,,75.3897269972462,,,12.892312575356,
2002-07-05,0.1276427295,32.2641359974643,26.2242965637153,22.2750119905696,,26.898842241796,10.2799698688862,9.95073667732604,6.52827234306557,,36.7217869066277,,64.3986779708299,1.7999982,11.2963323540901,,9.97030873374433,16.795300928631,18.7069105645675,12.0653168009302,15.6118077675729,,5.15912896890902,1.53031548700065,10.2473482675132,28.7022372212936,23.5093677142647,,80.2265589443814,,,13.4674135694061,
2002-07-08,0.117571311,31.5962478319117,25.7238328888352,21.46316645105,,26.8164725813427,10.3977062759315,9.86291299664357,6.34339791194212,,36.6148821412517,,63.5945874110206,1.70222052,11.1927754493926,,9.88959410486248,16.6355420060205,18.6330431980737,11.9791359666378,15.1388195281459,,5.20313006885707,1.5169686038596,10.0771756970058,28.1712011415445,23.2890657410386,,79.5240023487081,,,13.3585352258723,
2002-07-09,0.1160713125,31.4751472304654,24.8630353680415,20.8542822964103,,25.7302226841142,10.2202230354602,9.7029484354005,6.27385798830853,,36.8767988164227,,61.992887012383,1.7555538,10.8691601222128,,9.95252415449917,16.1150371291283,18.3745074153452,11.7744564851935,14.7968618145061,,5.13346166060599,1.48417340528446,9.89960431908497,27.6664539766344,22.7603410052961,,76.470583298282,,,13.1575290531946,
2002-07-10,0.1163570265,30.6090944443642,24.1623862232094,20.2115712442906,,24.803564004014,9.8265968387712,9.55866667427931,6.09916013137536,,35.5137630578798,,59.7362453664422,1.75333158,10.6577314417886,,9.59956865871075,15.5378436022775,17.6496838816243,11.582704128893,14.4069661036271,,5.10321090439171,1.53946763544022,9.50006871876315,26.4466483281016,21.9231935070372,,73.0929073575451,,,12.7024734122715,
2002-07-11,0.1269284445,30.3705629566668,24.9297638580255,20.9726764375902,,25.5860757783208,9.38376736749611,9.33910747257314,6.01435534645635,,35.2785725740528,,60.2225912475298,1.7666649,10.6232124735561,,9.43266722271777,15.7542911748465,17.1279956057615,11.6731940049,14.2695438448747,,4.82637065055188,1.50629109734676,9.49858895728048,26.804177569913,22.0490803488806,,73.903549583322,,,12.5824280591445,
2002-07-12,0.1207855935,30.1100131777974,24.6294856530975,20.9726764375902,,25.8743695899075,9.3240205340701,9.20580367153725,5.97364904969522,,33.2420367936415,,59.5611576069447,1.7111094,10.6361570866433,,9.71038026785363,15.5687646840731,16.8648431126271,11.3866427308779,13.9211943982697,,4.87495519841119,1.49599493035224,9.36836994680522,26.5518039874579,22.0176086384198,,77.2812255240588,,,12.7024734122715,
2002-07-15,0.1142856,29.9228577028349,24.5961214081055,21.6238442140799,,26.5693635999826,9.11139209746579,9.11954827086697,6.00248267656769,,31.2963700637998,,59.8789022856663,1.63999836,10.5843786342945,,9.3711052176384,15.5017690068493,16.5047397009696,11.5137594614591,13.8061432048956,,4.80345341099561,1.46739446647857,9.22631284446857,25.7631365422859,21.1741667980686,,76.3354762606525,,,12.6159290879241,
2002-07-16,0.1126427445,29.7246930822863,23.0013104974877,21.3024886880201,,26.9503232795794,9.00595650906696,9.11954827086697,5.96852237853902,,31.0023819590161,,58.724642691474,1.55999844,10.4333581482773,,9.15085004390996,14.6875138528991,16.250820628647,10.7467500362571,13.2692376358163,,4.95379050248478,1.48112268913793,9.15972357774827,26.3414926687454,21.3252310082808,,74.4439777338399,,,12.0045353126961,
2002-07-17,0.1089284625,29.9999217219371,23.1347674774557,21.6914980090399,,26.2038482317209,9.11139209746579,9.30303703229284,5.96682436363758,,32.0714296127752,,58.841365702935,1.7333316,10.6577314417886,,8.93743509296812,14.5019873621257,16.4401057552875,10.3955631365157,13.1733616413379,,4.90428926504322,1.47807197299141,9.61105082996366,26.9408799270761,21.407057455479,,76.3354762606525,,,12.0743291226537,
2002-07-18,0.1149284565,28.954052891264,22.607612406582,20.9134793670002,,24.988895740034,8.93039433738113,9.24030583180536,5.92267597620031,,32.392143908903,,56.9348930913773,1.53555402,10.6318422156142,,8.89502571169122,14.0175570806616,16.0430686603831,10.2145833845018,12.7547031321153,,4.68061700697396,1.45519160189247,9.53706275582999,26.1469546989363,21.1049290350547,,74.8492988467283,,,12.012910569891,
2002-07-19,0.115999884,28.3485498840323,22.07378448671,20.2876817636205,,24.788119692679,8.61057305257133,9.11484343083041,5.76306257546555,,29.9867866879449,,54.9311454674515,1.47555408,10.0622792397778,,8.60226417642485,13.450670581076,14.9581417150046,10.0185219864867,12.4191371514408,,4.48994557386574,1.40218540884659,9.12124977919876,22.0038217202993,19.9215927217263,,71.6607727586727,,,11.6554504849856,
2002-07-22,0.1170713115,27.7834137439493,21.4865737748507,19.7887350257908,,25.0609691929307,8.15368550284306,8.89214766909986,5.3708211332344,,28.8375604601537,,53.3035066218225,1.42888746,9.8292762042083,,8.55164652780403,12.6364154271258,13.9747823985553,9.60916302359797,12.2305810289665,,4.35794227402159,1.29121560901674,8.87856889604033,22.3613509621106,18.234709041024,,69.3369317114458,,,11.4359080706343,
2002-07-23,0.1146427425,26.3302065265931,21.3130797008923,18.9430625887912,,25.0609691929307,8.03770635560434,8.60201586684528,5.25196009013405,,28.9177390341857,,51.8444689785596,1.27999872,9.44956755365065,,8.50102887918321,10.3482553742531,14.2748685749365,9.71688906646342,12.5373842112975,,4.24885621373371,1.26414050321633,9.06797836582252,23.1763073221217,18.0395844361667,,67.0130906642189,,,11.2585853513505,
2002-07-24,0.11142846,27.8898354846143,23.3950085883933,19.9747829619307,,25.4573731838625,8.39618735616037,8.69924922760087,5.56948887670213,,31.0023819590161,,54.9376313761217,1.33999866,9.77749775185953,,9.08107977148667,12.0076867639491,15.6644984071021,10.3287729899392,13.3203714995381,,4.43677757809518,1.39875335318175,9.54446156324335,25.0796247564701,19.1536829864812,,71.6877941661986,,,12.1592721794586,
2002-07-25,0.1036427535,27.6696525728937,22.74106938655,18.8162117232412,,26.6723256755493,8.0956959292237,8.94546918951422,5.3911973120516,,32.2852391435271,,54.4707386818164,1.3777764,9.86811004346988,,9.09339217250254,11.5181029688525,15.6506482758845,10.1262480293521,13.1733616413379,,4.45419468015795,1.47502125684488,9.69243771151069,25.6054030532515,19.0466791709143,,72.0120510565094,,,12.0438716796072,
2002-07-26,0.08714277,28.1100183963349,23.0546932894749,19.1713941467811,36.8697694860359,27.6453172896545,8.34522682176761,8.93919606946547,5.50496431044765,,32.1355724720008,,55.5082752645477,1.4333319,9.92420336684771,,9.15905831125388,11.4665678325265,16.2000368141825,10.3804814905146,13.413051627534,,4.46519495514496,1.4487088300811,9.73535079450822,26.0838613033225,18.9900300920847,,75.1195129219873,,,12.2577848012829,
2002-07-29,0.0876427695,29.1925843789614,24.1957504682014,20.1523741737006,36.3827006611688,29.4214130931798,8.821444229369,9.17286979128133,5.82419111191716,,33.5680963280381,,58.2123577149338,1.38666528,10.817381669864,,9.72406071342682,12.9353192178164,16.7725089045098,10.6713418062513,13.7486176082085,,4.66136652574669,1.49103751661414,10.3731279935404,26.9513954930117,21.079751666686,,82.2801859163493,,,12.9192266906747,
2002-07-30,0.09142848,29.2806575436497,23.4483913803805,20.5582969434604,36.4273858744594,29.9877045087965,8.80562889110917,9.20894023156162,5.82928515662146,,33.7658701439835,,58.9710605317364,1.55110956,10.4553483317194,,9.50243749514106,12.8270954315319,16.4678060177227,10.5830064511016,13.2948045676772,,4.61094859872288,1.48646144239435,10.5063065269811,26.7831464380417,21.3504083766495,,85.3876477818272,,,12.7531625567423,
2002-07-31,0.0953570475,28.825612859427,23.2682244574237,20.1692876224406,36.878706528694,30.0752222730282,9.09381949939932,9.20109883150069,5.82249309701573,,34.2683225412504,,59.1137232871111,1.555554,10.3244929082936,,9.55168709920457,12.8631700269601,16.9710274519621,10.5959335762455,13.429030959947,,4.51836295091552,1.45175954622763,10.28434230458,27.8662497294113,22.1938502170006,,87.0089322333809,,,12.5814691301342,
2002-08-01,0.089142768,28.4035956119625,22.1471858256924,19.222134493001,37.0887270311596,28.3145707808379,8.64747550851093,9.1273896709279,5.64589954726664,,33.8727749093595,,57.5703824488205,1.55777622,10.5992892974877,,9.45866006930684,12.8940911087557,15.5352305157378,10.2124288636445,13.3107839000903,,4.30844103658003,1.38655048859565,10.0549792747657,27.0355200204968,21.6273594287051,,84.8472196313093,,,12.1761600574856,
2002-08-02,0.0777856365,27.5118548194939,21.6066850568219,18.8162117232412,37.4685513441293,27.7431312614428,8.55082621914533,8.84509926873426,5.62212733864657,,33.0228820246209,,56.2799460079236,1.67110944,10.5513089755649,,9.13511056184147,12.2911300137419,15.5167636741144,9.93234115219431,12.7674865980458,,4.16910422007787,1.33850170928788,9.72351270264683,27.4719160068253,20.7839175883539,,79.7131522013893,,,11.7089287654046,
2002-08-05,0.0774999225,26.7779117804251,21.2530240599067,18.1312170492715,37.6338866333043,26.667177571771,8.17125810090953,8.74472934795429,5.42345959517884,,31.8308938906794,,54.3215906662327,1.64222058,10.2241704170005,,8.94924169585072,11.5181029688525,15.0043088190633,9.82461510932887,12.7227444672892,,4.02518395566445,1.22600655138477,9.33729495566908,26.3414926687454,19.109622591836,,76.470583298282,,,11.371171204864,
2002-08-06,0.0760713525,27.9448812125445,22.1672043726876,19.0276298324911,37.3121530976124,27.0996182891511,8.52095280243233,9.02701975014794,5.63571145785804,,33.5680963280381,,56.150250530661,1.77555378,10.4160917046916,,9.32373304066171,12.18805974109,15.4198127555912,10.1865746133568,13.0710939138942,,4.08843553683977,1.30418115263948,9.64804486703049,26.8567553995911,20.1418946949523,,80.1184733142778,,,11.9312858260937,
2002-08-07,0.0793570635,28.0513029532094,23.0413475914781,19.281331563591,37.4015235241935,28.5822721773113,8.65099002812422,9.1995305514885,5.71551815822541,,34.5890368373781,,57.1294282015065,1.76444268,10.6865262464382,,9.35402278178612,12.3890467727612,15.8353166921191,10.4235719076608,13.1925368402336,,4.08476877851077,1.28091944202222,9.93807811763447,27.6086183639884,20.8153892988148,,83.0908281421262,,,12.0607595576343,
2002-08-08,0.0796427775,28.5026779222367,22.1138215807004,19.9324993400807,37.4015235241935,29.2463775647164,9.0280436143715,9.56650807434024,5.93626009541178,,35.4656559134606,,58.9775419011784,1.78444266,11.1227109911908,,9.59634071078147,13.5949689627887,16.6201574611163,10.5980880971028,13.6175870824213,,4.12418643054756,1.33049357940325,10.198516138585,28.691721655358,22.061669033065,,86.3333970452336,,,12.5392494350667,
2002-08-09,0.078714207,28.260476719344,22.2939885036572,19.7295379552008,37.928809041022,29.4574498196281,9.16611957553248,9.58219087446211,6.02965091499063,,35.0647630433009,,59.1980212944495,1.7666649,10.9744081779749,,9.54815248626535,13.5795084218909,16.7725089045098,10.6002426179601,13.7582052076564,,4.0261006452467,1.28854623238853,10.1955566156196,28.6601749575511,22.6281598213605,,87.5493603838988,,,12.5448787277423,
2002-08-12,0.07571421,28.3302013080556,21.7801791307803,19.7887350257908,38.1611721501329,29.8590019143382,9.15726855238113,9.52102795398682,6.11285364516087,,34.9792392310002,,58.7635536042669,1.73777604,10.9177041611571,,9.55503651833908,13.1208457085899,16.6006023035495,10.4300354702327,13.429030959947,,3.92068134328783,1.27596202828412,10.1289673488993,28.6969794383258,22.3323257430284,,87.1440392710104,,,12.446366105918,
2002-08-13,0.077285637,27.5228639650799,21.7668334327835,19.1121970761911,38.6303668896837,28.9889723757997,8.95900563379101,9.3438123126097,5.8564533950444,,33.7712153822523,,57.6935913689517,1.666665,10.7563158055986,,9.36916765234833,12.5745732635347,16.1870972363746,10.494671095952,14.76490314968,,3.9417652036796,1.26375916369802,9.24406998226065,28.0607876992204,21.9231935070372,,83.6312562926441,,,12.4407368132424,
2002-08-14,0.0833570595,28.5063476374321,23.2148416654365,20.3299653854705,38.7778280935425,30.1485312708317,9.25285960241565,9.64492207494959,5.91758193149601,,34.0758939635737,,59.8010901869982,1.7333316,10.8958949239195,,9.50822510023771,12.9559332723468,16.9072465106679,11.3370887511598,14.8607791441584,,4.05635140146098,1.30990124541421,9.07833669620124,29.1806954713646,22.8925221892318,,86.1982900076041,,,12.4745125692964,
2002-08-15,0.088285626,28.5357053589948,24.3425531461662,20.7443448796003,38.4382204725343,29.9362905802231,9.27764246723942,9.51789139396245,6.07040327262503,,34.2095249202936,,60.6311198422599,1.66888722,10.8784475341294,,9.72025328810863,12.7755602952059,17.2557058369389,11.7873836103373,14.7808824820931,,4.15260380759735,1.34040840687946,9.13752715550817,29.4278112708519,23.5723111351864,,87.252124901114,,,12.429478227891,
2002-08-16,0.091285623,28.9724014672408,23.9488550552606,20.8881091938903,38.009242424945,29.5583986188958,9.17497059868382,9.5351424740965,5.96003230403185,,34.9685487544626,,60.4495513617817,1.76444268,10.8566382968917,,9.63213767756487,12.8116348906341,17.1209682307808,11.5891676914649,14.7361403513365,,4.03801760981596,1.36061940135019,9.06205931989183,29.1938399287842,23.1631788991952,,85.2525407441978,,,12.2324529842424,
2002-08-19,0.0982141875,29.3760701387286,24.1090034312222,21.39551265609,38.1254239795004,29.9104075691733,9.25640001167619,9.82056943631452,5.98550252755335,,34.2309058733688,,61.863197371271,1.777776,10.9264278560522,,10.027281118597,14.0227105942942,17.2649980856395,11.7830745686227,15.1260360622155,,3.99493319945016,1.40790550162133,9.36097113939185,29.4999214030917,23.6856092928455,,88.8734093526677,,,12.5786544837964,
2002-08-20,0.0946427625,29.2292815309148,23.6085397563422,21.3024886880201,38.5499335057607,29.527339005636,9.10416241347306,9.75626995581486,5.85475538014297,,33.963643959929,,61.2082496393561,1.67110944,10.9395133983947,,9.95844079785974,13.6774251809103,16.8096778993121,11.5870131706076,14.9406758062238,,4.10676932848479,1.37892369822934,9.25590807412204,28.9721947232511,22.9869373206143,,87.1440392710104,,,12.4548100449315,
2002-08-21,0.096857046,29.8274451077559,23.3282800984093,21.7760652527398,38.3443815246242,30.0864120443121,9.18205141720489,9.96641947744791,5.90229979738311,,33.9155368155098,,62.0901574855228,1.73555382,11.1357965335334,,10.0754693431132,13.8526446444185,16.9304771324193,11.6538033171842,15.0045931358761,,4.17002090966012,1.3804490563026,9.10127299918267,28.9669174564527,23.3079487673151,,87.2791463086399,,,12.5139176180261,
2002-08-22,0.0983570445,30.0182702979138,23.4417185313821,22.1227909519097,38.009242424945,32.1725827349277,9.34491024318964,9.98210227756978,6.05681915341356,,33.2260010788352,,62.6932263780715,1.65777612,11.3495270584622,,10.1718457921454,13.7547278853992,17.2045984690858,11.6882756509011,15.0333559342196,,4.23052242208869,1.39074522329712,9.24835527585898,29.6582394070439,24.0380924500072,,88.3600026096757,,,12.7644211420937,
2002-08-23,0.0993570435,29.2292815309148,22.8211435745309,21.2686617905401,38.3845982165857,30.8370193647569,9.17143018942328,9.83938879646077,5.95663627422898,,31.9164177029802,,61.3444258375994,1.77999822,11.3669744482523,,9.98184650691042,13.2496835494048,16.7957395262612,11.4598964400264,15.0333559342196,,4.1984382867099,1.35222993194725,8.98538999331649,28.9299765888638,23.5030733721725,,87.1440392710104,,,12.6236888252018,
2002-08-26,0.0967856175,29.7613902342397,23.2215145144349,21.35322903424,38.4203463872181,30.8784321824366,9.20329387276812,9.99308023765509,6.03134892989206,,32.5792272483109,,61.7724128068013,1.84666482,11.3015467365394,,10.060324472551,13.6516576127473,17.0373379924758,11.5051413780299,15.1579947270416,,4.20760518253241,1.40294808788323,8.89624921957327,29.399653333922,23.9499716607168,,86.6576539355443,,,12.7024989226613,
