,TTWO,ALK,XOM,TLT,AXP,LHX,CCI,VZ,IWM,JPM,GILD,KR,SPY,MRK,LMT,QMOM,AGG,DD,UNH,COP,CRWD,COST,GLD,V,LLY,NOC,AMT,ATOM,TSLA,HII,QQQ,IBIT,NKE,DE
1999-11-26,8.6666132350191,8.46344985342096,17.4670773745195,,31.6244240682358,6.34923894955688,12.2955333236236,16.8203753527648,,24.3757594236452,1.07809361990704,8.31710080805649,89.581710242518,30.3048371086168,10.424266782292,,,57.0176870101081,5.08751017790334,8.08924878209108,,29.6507669611958,,,36.1335168321723,14.5634698756074,19.5529693939038,,,,65.9420665353353,,4.23003772537872,12.6620590467341
1999-11-29,8.91994500650428,8.35099370336222,17.7738709130207,,30.6296846480029,6.36743161130346,12.3693065235654,16.753500450758,,23.7221215539497,1.08491421219625,8.13915684553923,89.2650272191242,30.3503626525957,10.7048801453248,,,56.0135542931997,4.94021688960272,8.11965949179819,,30.9272576066439,,,37.6000068858248,14.3452602825767,19.783880651508,,,,64.8387887168548,,4.17423722772479,12.3782646856485
1999-11-30,8.53994734927652,8.54666740446443,17.7604346996557,,31.355015475256,6.36743161130346,12.9471965897757,17.0611249999895,,23.8177006764052,1.05609170929669,7.5839716824854,88.2159855692941,29.8533754641595,10.4422481496103,,,56.3072157481446,5.10027559622273,8.07742239498276,,30.7195347194581,,,35.7893405950906,15.1372802869105,19.4635843909603,,,,62.8019681288907,,4.14003692271109,12.963967941506
1999-12-01,8.37328171014153,8.335249842354,18.4747933768956,,31.6658715440788,6.51903712585831,12.4492274901689,17.2376747412876,,23.8608654413851,1.02308884338117,7.67294366374402,88.9285223719301,29.090822602513,10.6050799869533,,,56.8377009570774,5.18570570343708,8.21596007253737,,31.9759231500172,,,35.6347106914742,14.9190706938798,19.6498031470927,,,,63.7355108983742,,4.23003772537872,12.7556508041134
1999-12-02,9.03994426668146,8.32175510434695,18.3807398833405,,31.7902139716079,6.65244997866657,12.8303890232013,17.3419995884183,,24.3757594236452,0.995586455118238,7.45229315022263,89.4629541087453,28.7061946298917,10.5367956680675,,,56.8945386580344,5.35754787312114,8.08924878209108,,32.0395801638322,,,35.5748539545904,15.0187466808197,19.7391881500363,,,,65.7723314863383,,4.10313659361736,12.9820824751923
1999-12-03,9.25327628477424,8.35099370336222,18.4815114835781,,32.5984397505471,6.78586283147483,14.2935574887125,17.6549741298104,,25.282219488223,1.00240704740745,7.31705573870951,91.1057181577624,29.4678341796368,10.5052798285818,,,57.6050099199979,5.30845011035427,8.11965949179819,,33.0647931231685,,,35.8541853933813,15.6760694055049,20.2084594154899,,,,67.1726456405635,,4.17423722772479,12.9820824751923
1999-12-06,9.58660756304421,8.16656561726588,18.783826284291,,32.5777160126256,6.80405549322141,13.0640041563501,17.2189497687257,,24.3171786711725,0.977104850205546,5.44864413227834,90.4327667330506,28.8166323646048,10.274163672353,,,58.438629534035,5.30845011035427,8.08924878209108,,32.8336176519456,,,34.6670267785198,15.4390021933234,20.1116256623011,,,,67.766718312053,,4.23543777353878,12.6439445130478
1999-12-07,10.4999352655039,8.23853755330348,18.783826284291,,32.9300195572914,6.72825273594399,13.6418942225604,17.1199749137556,,24.243181931207,0.97358454450789,5.73691335155629,89.7004663762906,27.8721993229209,10.310932151753,,,58.0218197270165,5.1493733589896,8.04701168527565,,31.9960253649062,,,33.1706083564254,14.412608922401,20.4840631745659,,,,67.766718312053,,4.17963727588485,12.4175128419688
1999-12-08,10.5866013978541,7.92815857914135,18.6942515285242,,32.8056771297623,6.97385366952284,13.525086655986,17.1333498941569,,23.9626109588377,0.946082156244955,5.69420680055215,89.1264492615512,27.9140894981569,10.5052798285818,,,56.3640534491017,5.16115682205365,8.17034400797671,,30.887053176866,,,33.0459068212509,13.9088410965152,20.8565006868308,,,,66.9604768293173,,4.06893628860366,12.6228108904137
1999-12-09,10.4599355121115,7.84494102809788,19.287684285479,,33.116533198585,6.97385366952284,13.949282555651,17.2189497687257,,24.0119421188147,0.900758220387639,5.47355628703076,89.5618884187177,27.1105597731758,10.4422481496103,,,55.8904059411261,4.95887403945413,8.21596007253737,,30.803293948162,,,33.3601546898907,13.6044252445093,21.415156955228,,,,67.257513165062,,4.11753672204418,12.7194217367407
1999-12-10,10.8732662971663,8.02711999119304,18.5442138126149,,34.7744322323064,7.04965642680026,14.7546399883484,16.919350207735,,24.3387610536625,0.858074513803564,5.71556007605422,89.8588078879875,27.205764716894,10.4054796702102,,,56.8945386580344,5.00208007068898,8.00477458846022,,30.739636934347,,,32.8613485491926,13.9088410965152,21.6013757113604,,,,67.8091520743023,,3.94923522105571,12.6801735804204
1999-12-13,11.3332634611788,8.01362525318599,18.5106232792023,,34.4635761634837,7.31648213241679,15.3694166545295,17.4703994002715,,24.2123499562213,0.880076424413912,5.72623671380526,90.0171493996844,25.9909496350506,10.4422481496103,,,58.381791833078,4.9343251580707,8.06728549174706,,31.4733677777936,,,31.9884378029709,13.639446537218,21.3704644537562,,,,68.7426948437858,,3.85113434614799,12.8945288957085
1999-12-14,10.8732662971663,7.9416533171484,18.4479209501656,,33.2615993640356,7.12545918407768,16.7895507534081,17.3366495962578,,23.6049600490043,0.851253921514356,5.5162628380349,89.1462710853515,26.539330110867,10.6050799869533,,,61.4605006349196,5.10616732775475,7.96253749164479,,30.6357754907541,,,33.1107516195417,13.7067951770423,20.6702819306983,,,,67.5121157385575,,3.61713225921214,12.8492425614927
1999-12-15,11.2932637077864,7.88542524211903,18.6001980349691,,32.7849533918407,7.12545918407768,16.5989699868919,17.3045496432945,,23.2781411141565,0.869075469108738,5.31696560001557,89.6212956204422,27.3009696606121,10.5052798285818,,,61.6120678374719,5.19257939022445,8.09938568532679,,30.5922206918281,,,34.1981490062636,13.6556102107758,22.9495995057591,,,,68.785128606035,,3.76923361572044,12.9458534078197
1999-12-16,10.1266042338416,7.73248487803914,18.7547144886668,,31.6244240682358,7.21945460310169,15.1788358880134,17.2028997922441,,23.1239812392283,0.859394628440185,5.69420680055215,90.0171493996844,26.4441251671489,10.6681116659248,,,61.8678374917787,5.05706956498788,8.08924878209108,,30.1533223334194,,,33.3601546898907,13.7741438168666,22.4877769905507,,,,70.4824790960051,,4.12293677020424,12.9066052514993
1999-12-17,9.91993884131417,7.5480567919428,18.5016658036257,,32.1487346376501,7.39228488969421,16.3653548537431,17.3714245453013,,22.4302618020515,0.838932851572562,5.78317878181078,90.5935454372956,25.347364215516,10.6681116659248,,,64.9465462936204,4.98342292083757,7.96253749164479,,30.3409430057163,,,33.4499397952164,13.537076604685,23.649782028817,,,,71.1020120248441,,4.73203773756862,12.5111045993481
1999-12-20,9.12661039903166,7.59079012896512,18.3449099810338,,32.1632412541952,7.27706469863253,16.1747740872269,17.3526995727394,,22.2761019271233,0.819571170235456,5.78317878181078,89.9387665601318,25.3740215997571,10.473763989096,,,61.2236768809318,4.87246197698444,7.81386291085448,,29.5871099473808,,,32.4223991453782,13.2003334055635,23.7913082834777,,,,72.0525282992273,,4.61924126213077,12.3420356182758
1999-12-21,8.91994500650428,7.67625680300976,18.082903820416,,32.7020584401547,7.42867021318737,17.5580215861346,17.5372743022784,,23.1239812392283,0.893937628098431,5.93976946882596,91.3078178060522,25.1569543280797,10.4054796702102,,,60.4468949678518,4.87246197698444,7.70911491075222,,29.1917663878982,,,32.6418738472854,13.3700519779208,22.8155220013438,,,,75.9140006639091,,4.4333526706092,12.1699475482559
1999-12-22,9.33327579155903,7.60428486697217,18.1388880427703,,32.2046887300382,7.42867021318737,19.4023515846781,17.2537247177693,,23.0869828692456,0.999766818134204,6.27074523910806,91.5459085956377,25.5872806736857,10.3424479912387,,,60.0395581109927,4.9343251580707,7.68715162040819,,29.31573004638,,,33.3601546898907,13.4374006177451,22.4877769905507,,,,75.6593980904136,,4.4667404273388,12.1156039471969
1999-12-23,9.666607069829,7.95739717815662,18.7681507020318,,33.0129145089774,7.86529409510532,18.750688318526,17.1039249372739,,23.8947806138693,1.02044861410793,6.89354910791845,93.0041664287824,26.5621792973594,10.3739638307245,,,60.986853126944,5.00306202594432,7.72938871722362,,29.8618402175297,,,34.0435191026472,13.8414924566909,22.8602145028156,,,,76.5505070976479,,4.68150491657246,12.1156039471969
1999-12-27,9.6266073164366,7.99788139217777,18.3628249321872,,32.8056771297623,7.42867021318737,19.439238184649,16.0847514306894,,23.5864608640129,1.04927111700749,6.82948928141224,92.8752196316867,26.8477941285138,10.3424479912387,,,59.5659106030171,5.08751017790334,7.72938871722362,,29.9858038760115,,,35.1658329192179,14.0435383761638,22.0706469768141,,,,76.1261694751554,,4.48388549160535,12.3782646856485
1999-12-28,9.49994143069402,7.88542524211903,18.069467607051,,33.5310079570154,7.52266563221138,19.9064684509467,16.6358006232259,,23.5679616790215,1.14409935173809,6.85084255691431,92.8157261400939,26.5621792973594,10.274163672353,,,60.8637047748703,5.07572671483929,7.82399981409018,,30.5721184769391,,,34.1382922693798,13.9573321171887,22.3909432373619,,,,75.6593980904136,,4.51185901751394,12.6439445130478
1999-12-29,8.95994475989667,7.90116910312725,18.1814360517595,,34.2977862601115,7.88348675685191,18.7875749184969,16.5181007956938,,23.9132797988607,1.19096342133813,6.74051730015361,93.2125441227364,25.9909496350506,10.4422481496103,,,62.4077956508709,5.12482447760616,7.87806329801393,,30.4481548184573,,,33.5746413303909,14.1593780366616,23.322037018024,,,,78.5024601611134,,4.49471395324739,13.0122733646695
1999-12-30,8.83327887415409,7.92815857914135,18.0134833846968,,34.3599574738761,7.99870694791359,19.0949632515875,16.451225893687,,24.0674396737888,1.19910412826396,6.80457712665982,93.1033994953378,25.8233889341066,10.6681116659248,,,61.6973243889075,5.21025458482052,7.95071110453647,,30.5922206918281,,,33.544712961949,14.5149788549339,23.0017407574762,,,,77.6537849161284,,4.43876690143021,13.1063453036398
1999-12-31,8.62661348162671,7.90116910312725,18.0403558114268,,34.4635761634837,8.09270236693759,19.7527742844014,16.4672758701686,,23.953361366342,1.19096342133813,6.71560514540119,93.2522259210007,25.5872806736857,11.4927761324684,,,62.4077956508709,5.21614631635255,7.94057420130077,,30.5721184769391,,,33.1706083564254,14.5634698756074,22.7633807496267,,,,77.5689173916299,,4.47215465815982,13.1640022984926
2000-01-03,9.12661039903166,7.87193050411198,17.5364978102387,,32.5880778815863,7.86529409510532,18.7691316185115,16.0339265051642,,22.4672601720342,1.23892758646868,6.74051730015361,92.3395445609228,25.7548413746296,10.636595826439,,,61.5741760368338,5.2780094974388,7.65505142682847,,29.8182854186037,,,32.7017305841692,14.2428903500437,21.8322869689646,,,,80.4119794623297,,4.34221311845542,13.0122733646695
2000-01-04,8.87327862754648,7.77296909206028,17.2005924761134,,31.355015475256,7.56208306599564,18.750688318526,15.514977265591,,21.9801149672612,1.18260269530619,6.96116781367501,88.7285009188755,24.848490310433,10.9990279805251,,,61.5741760368338,5.21025458482052,7.50806632991077,,28.1866556434509,,,31.674189934331,14.4287725959588,21.6013757113604,,,,74.8955903699271,,4.10579170593769,12.9910313139343
2000-01-05,8.83327887415409,7.78871295306851,18.056031393686,,31.1944065063643,7.50447297046479,18.4801865854063,16.0339265051642,,21.8436695583222,1.17996246603295,7.0714930704357,88.8872281119326,25.9909496350506,11.0620596594966,,,64.2360750316569,5.19847112175647,7.37121813622878,,28.6657584316374,,,32.1430677065873,14.5984911683161,22.1600319797577,,,,74.9380241321764,,4.34311549025892,13.4280106433448
2000-01-06,8.75327936736929,7.8246989210873,19.0771836094271,,31.1944065063643,7.42867021318737,17.8285233192543,15.9523391247158,,22.1537727604562,1.2527887901532,6.80457712665982,87.4586833744194,26.040456205784,11.2301441367539,,,67.7315936405172,5.38897044129194,7.62464071712136,,29.2420219251205,,,33.015978452809,14.1432143631038,22.018505725097,,,,67.9788871232993,,4.32055619517135,13.9772693837844
2000-01-07,8.99994451328907,8.11033754223651,19.0211993870729,,31.6302564974712,7.58027572774222,18.750688318526,15.8338744966167,,22.5600079552518,1.44398539335713,6.74051730015361,92.5379535522441,28.5386339289478,11.2616599762396,,,67.8547419925908,6.02036767047392,7.62464071712136,,31.1785352927557,,,35.4451643580089,14.4799575622253,23.2326520150804,,,,76.3807720486509,,4.32055619517135,13.9590619117257
2000-01-10,9.16661015242405,7.97089191616367,18.7547144886668,,32.0868612500593,7.58027572774222,19.6359667178269,15.750410781365,,22.1723789525843,1.6323217481817,6.56257333763636,92.8554079383581,27.704638621977,10.8361961431821,,,66.3106511165903,5.91628041340815,7.60267742677733,,31.8285069074983,,,33.9836623657634,14.312932935461,25.281058332537,,,,78.5024601611134,,4.39364831125507,14.2443123073131
2000-01-11,8.95994475989667,7.97089191616367,18.9786513780837,,32.3774279107972,7.39228488969421,18.7138017185552,15.602329996241,,21.6483045409777,1.48314879424355,6.51630790738187,91.744317586959,27.7274878084693,10.4422481496103,,,65.1265323466511,5.92904583172754,7.59254052354163,,30.6994325045691,,,34.1682206378217,14.5634698756074,27.1879383953329,,,,75.0228916566749,,4.61382703130975,14.2443123073131
2000-01-12,8.6666132350191,7.74597961604618,18.6987302663125,,32.211389818947,7.5984683894888,18.4432999854355,15.0773163035289,,21.7847499499167,1.46994764787734,6.6052798886405,90.8316362268811,28.3482240415116,11.1303439783824,,,65.420193801596,5.8730743821733,7.44386594275132,,30.6558777056431,,,33.6694144971236,14.412608922401,28.3052509321275,,,,73.0285048309601,,4.45591196569677,13.9772693837844
2000-01-13,9.29327603816664,7.73248487803914,19.1331678317814,,32.3774279107972,8.33830330051644,18.4432999854355,14.9588516754297,,22.1134593441788,1.55113469802952,6.76187057565568,92.061771973073,28.466278171722,10.8992278221536,,,64.8897085926633,6.05768197017674,7.45569232985964,,31.8084046926093,,,33.2653815231581,14.412608922401,27.5603759075978,,,,77.4416161048822,,4.51185901751394,14.0349263786372
2000-01-14,9.53994118408641,7.68975154101681,18.7547144886668,,33.1038445626421,8.86892260145839,17.7486023526507,15.1607800187806,,22.9104245736633,1.51549160284076,6.56257333763636,93.3117194125935,28.2301699113011,10.7679118242963,,,63.8382111249574,6.05080828338938,7.39149194270018,,32.8738220817235,,,34.073447471089,14.3452602825767,28.4020846853163,,,,79.2662678815999,,4.63006972377281,14.6054271698121
2000-01-18,9.33327579155903,7.67625680300976,18.9786513780837,,31.4642184056209,8.54751891060212,18.4801865854063,15.8177202291486,,22.0173273515172,1.5058107621722,6.40598265062117,92.5776353505083,26.9658482587243,10.5052798285818,,,62.0478235448094,5.79353600649097,7.50806632991077,,34.3412837686166,,,33.5746413303909,14.0435383761638,28.6329959429205,,,,79.6906055040924,,4.56870844113462,14.3019693021659
2000-01-19,8.87327862754648,7.49182871691343,19.1600402585114,,30.9038398456263,8.41410605779386,18.4432999854355,15.516173903078,,22.9879503741968,1.38348013917867,6.40598265062117,93.3315895175292,27.2286139033863,10.8677119826678,,,61.2236768809318,5.84263376925784,7.44386594275132,,34.7634302812844,,,33.7941160322981,13.6044252445093,29.0501259566571,,,,81.4728235185609,,4.76542549429822,14.0743759014312
2000-01-20,8.87327862754648,7.30964975381826,18.7412782753018,,31.4227088826583,8.79311984418097,18.5601075520099,15.5646367054822,,22.9662431500474,1.37643952778336,6.18177325784943,91.903044780016,27.7769943792028,10.799427663782,,,60.6268810208825,5.98992705755846,7.23268045867417,,33.5036914815771,,,33.3102740758209,13.6717738843337,30.1674384934516,,,,80.6665820358252,,4.65262901886037,13.8255404499613
2000-01-21,7.91995117169438,7.1544602667372,19.0346356004379,,31.4849731671022,8.73550974865013,19.0580766516166,16.1704217355347,,22.6189275636573,1.3724791838735,5.9824760198301,91.7046357886947,27.5865844917665,11.0305438200108,,,59.9164097589191,5.73265478066005,7.21240665220276,,32.4985807371298,,,32.2976976102037,14.0597020497216,32.1264598079647,,,,81.6849923298072,,4.57412267195563,13.409803171286
2000-01-24,7.49995376107422,6.77660760253982,18.8666829333752,,31.547237451546,8.62332166787955,20.9823276167637,16.1892683809141,,22.6375337557853,1.21978592423768,5.80453205731285,89.1054487965825,26.7525891847956,10.274163672353,,,59.4427622509434,5.4194110542074,7.05359516817675,,31.4934699926825,,,30.9908255215746,13.1329847657392,31.2847510302461,,,,77.7810862028762,,4.48388549160535,13.6191890999619
2000-01-25,7.58661989342442,6.85982515358329,18.824134924386,,32.875542186348,8.83253727796523,20.7487124836149,15.750410781365,,23.1399009432425,1.245968197864,5.73691335155629,90.1173638581245,26.9925056429653,10.1113318350099,,,58.2586434810043,5.4194110542074,7.13806936180761,,33.2959685943914,,,31.0806106269003,12.863590206442,30.7707872633207,,,,78.9267977836059,,4.41079337552163,13.5038751102564
2000-01-26,7.99995067847917,7.25342167878889,18.6987302663125,,33.1661088470859,9.70275293151004,20.9024066501602,15.5484824380142,,24.3244951753945,1.18744311564047,5.87215076306941,89.4030914893679,27.7274878084693,10.5367956680675,,,57.7281582720716,5.40664563588801,6.95898407131019,,33.798523966615,,,31.3000853288075,12.8986114991506,29.6087822250544,,,,75.7442656149121,,4.4667404273388,13.8467825006966
2000-01-27,8.01328392960997,7.17020412774542,18.1388880427703,,33.8095064530056,9.91196854159572,20.2138567840373,15.6831013335814,,25.0222273801962,1.09195482359156,6.02874145008459,89.0459553049896,28.2301699113011,10.2111319933815,,,58.2586434810043,5.32121552867365,6.8424096840996,,32.7934132221677,,,32.0482945398546,13.4697279648607,28.5883034414487,,,,76.8475434333926,,4.26370677155067,13.9014049168729
2000-01-28,7.87328479273658,7.33888835283354,17.6641418372064,,32.8547874248667,9.38134924065377,20.3675509505826,15.516173903078,,23.78181457166,1.07743356258873,5.89350403857148,86.2682294264917,29.0870144047643,9.91698415818118,,,56.1272296951139,5.16704855358567,6.73766168399733,,30.823396163051,,,32.5770290489947,13.4858916384186,28.1637246774668,,,,72.9860710687109,,4.23031901482107,13.5797395771679
2000-01-31,8.29328220335674,7.17020412774542,18.5598893948741,,34.2038469211499,8.79311984418097,19.439238184649,16.6765887828675,,25.0222273801962,1.02990943567038,6.18177325784943,88.6094555240828,29.9438588982275,9.71738384143813,,,55.8904059411261,5.2043628532885,6.90661007125905,,32.7934132221677,,,33.3601546898907,13.537076604685,26.7261158801246,,,,76.1261694751554,,4.10579170593769,13.2580742374629
2000-02-01,7.99995067847917,7.14096552873015,18.6293098305933,,35.0755469033637,9.53295475520861,19.5929323511943,16.0358028399675,,25.9711431787263,1.01626825109196,6.31701066936254,89.4824550858964,29.2507669079595,9.81718399980965,,,56.7240255551632,5.34576441005709,6.87450987767933,,34.7634302812844,,,32.7017305841692,13.537076604685,28.8639072005247,,,,78.1629900631194,,4.21317395055452,12.9728238418755
2000-02-02,7.99995067847917,7.1544602667372,18.7681507020318,,34.0793183522622,9.34193180686951,20.4413241505243,15.9684933921839,,25.5463017918027,1.01076777343938,6.47360135637773,89.5618186824249,29.2774242922005,9.81718399980965,,,57.5481722190408,5.48716596682568,6.77989878081276,,36.1839868001033,,,32.4523275138201,13.4697279648607,29.422563468922,,,,78.8419302591074,,4.28085183581723,12.9364088977579
2000-02-03,7.87328479273658,7.00151990265731,18.4479209501656,,33.8095064530056,9.6451428359792,20.3245165839499,15.7342565138969,,25.7974853855313,0.990085977465651,6.40598265062117,90.9109998234096,29.0375078340309,9.78566816032391,,,56.5440395021325,5.43806820405881,6.65318749036648,,36.3113008277333,,,32.5471006805528,13.4535642913029,29.7950009811868,,,,81.8971611410535,,4.32055619517135,12.5176370404062
2000-02-04,8.08661681082936,6.90255849060562,18.1120156160402,,33.4981850307864,9.70275293151004,19.7281832177541,15.7665650488331,,25.3509367744582,1.02858932103376,6.27074523910806,90.5339935340957,28.5843323019325,10.0483001560385,,,55.7104198880953,5.57259607404004,6.58898710320702,,35.5139129704718,,,32.3625424084945,13.9411684436309,30.1227459919798,,,,82.4488000502937,,4.21317395055452,12.4053576293771
2000-02-07,7.99995067847917,6.83283567756919,18.082903820416,,33.7057326455992,9.59056485073945,19.439238184649,16.086958020283,,25.4873821833972,1.19492376524799,6.02874145008459,90.3951364459743,28.6566880591583,9.8486998392954,,,55.3030830312363,5.71399763080863,6.75793549046874,,34.3412837686166,,,31.5794167675984,13.4374006177451,28.7745221975811,,,,83.5945116310235,,4.08323241085012,12.5358445124649
