,NKE,DE,QQQ,DD,AMT,NOC,HII,MRK,UNH,IWM,LMT,AXP,LHX,VZ,TLT,QMOM,TTWO,SPY,LLY,COP,JPM,GILD,XOM,ATOM,V,GLD,CRWD,AGG,COST,CCI,ALK,KR,IBIT,TSLA
1999-12-14,3.61713225921214,12.8492425614927,67.5121157385575,61.4605006349196,20.6702819306983,13.7067951770423,,26.8048545351482,5.14284622587066,,10.6050799869533,33.2615993640356,7.12545918407768,17.3366495962578,,,10.8732662971663,89.1462710853515,33.1107516195417,7.96253749164479,23.6049600490043,0.851253921514356,18.4479209501656,,,,,,30.6357754907541,16.7895507534081,7.9416533171484,5.5162628380349,,
1999-12-15,3.76923361572044,12.9458534078197,68.785128606035,61.6120678374719,22.9495995057591,13.6556102107758,,27.5741142434319,5.22987900815462,,10.5052798285818,32.7849533918407,7.12545918407768,17.3045496432945,,,11.2932637077864,89.6212956204422,34.1981490062636,8.09938568532679,23.2781411141565,0.869075469108738,18.6001980349691,,,,,,30.5922206918281,16.5989699868919,7.88542524211903,5.31696560001557,,
1999-12-16,4.12293677020424,12.9066052514993,70.4824790960051,61.8678374917787,22.4877769905507,13.7741438168666,,26.7086970716127,5.09339578139113,,10.6681116659248,31.6244240682358,7.21945460310169,17.2028997922441,,,10.1266042338416,90.0171493996844,33.3601546898907,8.08924878209108,23.1239812392283,0.859394628440185,18.7547144886668,,,,,,30.1533223334194,15.1788358880134,7.73248487803914,5.69420680055215,,
1999-12-17,4.73203773756862,12.5111045993481,71.1020120248441,64.9465462936204,23.649782028817,13.537076604685,,25.6009630916841,5.01922011467184,,10.6681116659248,32.1487346376501,7.39228488969421,17.3714245453013,,,9.91993884131417,90.5935454372956,33.4499397952164,7.96253749164479,22.4302618020515,0.838932851572562,18.5016658036257,,,,,,30.3409430057163,16.3653548537431,7.5480567919428,5.78317878181078,,
1999-12-20,4.61924126213077,12.3420356182758,72.0525282992273,61.2236768809318,23.7913082834777,13.2003334055635,,25.627887181474,4.90746211014811,,10.473763989096,32.1632412541952,7.27706469863253,17.3526995727394,,,9.12661039903166,89.9387665601318,32.4223991453782,7.81386291085448,22.2761019271233,0.819571170235456,18.3449099810338,,,,,,29.5871099473808,16.1747740872269,7.59079012896512,5.78317878181078,,
1999-12-21,4.4333526706092,12.1699475482559,75.9140006639091,60.4468949678518,22.8155220013438,13.3700519779208,,25.4086481646131,4.90746211014811,,10.4054796702102,32.7020584401547,7.42867021318737,17.5372743022784,,,8.91994500650428,91.3078178060522,32.6418738472854,7.70911491075222,23.1239812392283,0.893937628098431,18.082903820416,,,,,,29.1917663878982,17.5580215861346,7.67625680300976,5.93976946882596,,
1999-12-22,4.4667404273388,12.1156039471969,75.6593980904136,60.0395581109927,22.4877769905507,13.4374006177451,,25.8432798997934,4.96976967019232,,10.3424479912387,32.2046887300382,7.42867021318737,17.2537247177693,,,9.33327579155903,91.5459085956377,33.3601546898907,7.68715162040819,23.0869828692456,0.999766818134204,18.1388880427703,,,,,,29.31573004638,19.4023515846781,7.60428486697217,6.27074523910806,,
1999-12-23,4.68150491657246,12.1156039471969,76.5505070976479,60.986853126944,22.8602145028156,13.8414924566909,,26.8279323263967,5.03900029246365,,10.3739638307245,33.0129145089774,7.86529409510532,17.1039249372739,,,9.666607069829,93.0041664287824,34.0435191026472,7.72938871722362,23.8947806138693,1.02044861410793,18.7681507020318,,,,,,29.8618402175297,18.750688318526,7.95739717815662,6.89354910791845,,
1999-12-27,4.48388549160535,12.3782646856485,76.1261694751554,59.5659106030171,22.0706469768141,14.0435383761638,,27.1164047170031,5.12405505696844,,10.3424479912387,32.8056771297623,7.42867021318737,16.0847514306894,,,9.6266073164366,92.8752196316867,35.1658329192179,7.72938871722362,23.5864608640129,1.04927111700749,18.3628249321872,,,,,,29.9858038760115,19.439238184649,7.99788139217777,6.82948928141224,,
1999-12-28,4.51185901751394,12.6439445130478,75.6593980904136,60.8637047748703,22.3909432373619,13.9573321171887,,26.8279323263967,5.11218695029335,,10.274163672353,33.5310079570154,7.52266563221138,16.6358006232259,,,9.49994143069402,92.8157261400939,34.1382922693798,7.82399981409018,23.5679616790215,1.14409935173809,18.069467607051,,,,,,30.5721184769391,19.9064684509467,7.88542524211903,6.85084255691431,,
1999-12-29,4.49471395324739,13.0122733646695,78.5024601611134,62.4077956508709,23.322037018024,14.1593780366616,,26.2509875451839,5.16163739477288,,10.4422481496103,34.2977862601115,7.88348675685191,16.5181007956938,,,8.95994475989667,93.2125441227364,33.5746413303909,7.87806329801393,23.9132797988607,1.19096342133813,18.1814360517595,,,,,,30.4481548184573,18.7875749184969,7.90116910312725,6.74051730015361,,
1999-12-30,4.43876690143021,13.1063453036398,77.6537849161284,61.6973243889075,23.0017407574762,14.5149788549339,,26.0817504093614,5.24768116816725,,10.6681116659248,34.3599574738761,7.99870694791359,16.451225893687,,,8.83327887415409,93.1033994953378,33.544712961949,7.95071110453647,24.0674396737888,1.19910412826396,18.0134833846968,,,,,,30.5922206918281,19.0949632515875,7.92815857914135,6.80457712665982,,
1999-12-31,4.47215465815982,13.1640022984926,77.5689173916299,62.4077956508709,22.7633807496267,14.5634698756074,,25.8432798997934,5.25361522150479,,11.4927761324684,34.4635761634837,8.09270236693759,16.4672758701686,,,8.62661348162671,93.2522259210007,33.1706083564254,7.94057420130077,23.953361366342,1.19096342133813,18.0403558114268,,,,,,30.5721184769391,19.7527742844014,7.90116910312725,6.71560514540119,,
2000-01-03,4.34221311845542,13.0122733646695,80.4119794623297,61.5741760368338,21.8322869689646,14.2428903500437,,26.0125170356159,5.315922781549,,10.636595826439,32.5880778815863,7.86529409510532,16.0339265051642,,,9.12661039903166,92.3395445609228,32.7017305841692,7.65505142682847,22.4672601720342,1.23892758646868,17.5364978102387,,,,,,29.8182854186037,18.7691316185115,7.87193050411198,6.74051730015361,,
2000-01-04,4.10579170593769,12.9910313139343,74.8955903699271,61.5741760368338,21.6013757113604,14.4287725959588,,25.0970979827582,5.24768116816725,,10.9990279805251,31.355015475256,7.56208306599564,15.514977265591,,,8.87327862754648,88.7285009188755,31.674189934331,7.50806632991077,21.9801149672612,1.18260269530619,17.2005924761134,,,,,,28.1866556434509,18.750688318526,7.77296909206028,6.96116781367501,,
2000-01-05,4.34311549025892,13.4280106433448,74.9380241321764,64.2360750316569,22.1600319797577,14.5984911683161,,26.2509875451839,5.23581306149216,,11.0620596594966,31.1944065063643,7.50447297046479,16.0339265051642,,,8.83327887415409,88.8872281119326,32.1430677065873,7.37121813622878,21.8436695583222,1.17996246603295,18.056031393686,,,,,,28.6657584316374,18.4801865854063,7.78871295306851,7.0714930704357,,
2000-01-06,4.32055619517135,13.9772693837844,67.9788871232993,67.7315936405172,22.018505725097,14.1432143631038,,26.3009894262223,5.42768078607272,,11.2301441367539,31.1944065063643,7.42867021318737,15.9523391247158,,,8.75327936736929,87.4586833744194,33.015978452809,7.62464071712136,22.1537727604562,1.2527887901532,19.0771836094271,,,,,,29.2420219251205,17.8285233192543,7.8246989210873,6.80457712665982,,
2000-01-07,4.32055619517135,13.9590619117257,76.3807720486509,67.8547419925908,23.2326520150804,14.4799575622253,,28.8241612693931,6.06361350207942,,11.2616599762396,31.6302564974712,7.58027572774222,15.8338744966167,,,8.99994451328907,92.5379535522441,35.4451643580089,7.62464071712136,22.5600079552518,1.44398539335713,19.0211993870729,,,,,,31.1785352927557,18.750688318526,8.11033754223651,6.74051730015361,,
2000-01-10,4.39364831125507,14.2443123073131,78.5024601611134,66.3106511165903,25.281058332537,14.312932935461,,27.9818218888223,5.95877855978283,,10.8361961431821,32.0868612500593,7.58027572774222,15.750410781365,,,9.16661015242405,92.8554079383581,33.9836623657634,7.60267742677733,22.1723789525843,1.6323217481817,18.7547144886668,,,,,,31.8285069074983,19.6359667178269,7.97089191616367,6.56257333763636,,
2000-01-11,4.61382703130975,14.2443123073131,75.0228916566749,65.1265323466511,27.1879383953329,14.5634698756074,,28.0048996800709,5.97163567534751,,10.4422481496103,32.3774279107972,7.39228488969421,15.602329996241,,,8.95994475989667,91.744317586959,34.1682206378217,7.59254052354163,21.6483045409777,1.48314879424355,18.9786513780837,,,,,,30.6994325045691,18.7138017185552,7.97089191616367,6.51630790738187,,
2000-01-12,4.45591196569677,13.9772693837844,73.0285048309601,65.420193801596,28.3052509321275,14.412608922401,,28.6318463423221,5.91526216864085,,11.1303439783824,32.211389818947,7.5984683894888,15.0773163035289,,,8.6666132350191,90.8316362268811,33.6694144971236,7.44386594275132,21.7847499499167,1.46994764787734,18.6987302663125,,,,,,30.6558777056431,18.4432999854355,7.74597961604618,6.6052798886405,,
2000-01-13,4.51185901751394,14.0349263786372,77.4416161048822,64.8897085926633,27.5603759075978,14.412608922401,,28.7510815971061,6.10119583988386,,10.8992278221536,32.3774279107972,8.33830330051644,14.9588516754297,,,9.29327603816664,92.061771973073,33.2653815231581,7.45569232985964,22.1134593441788,1.55113469802952,19.1331678317814,,,,,,31.8084046926093,18.4432999854355,7.73248487803914,6.76187057565568,,
2000-01-14,4.63006972377281,14.6054271698121,79.2662678815999,63.8382111249574,28.4020846853163,14.3452602825767,,28.5126110875381,6.09427277765673,,10.7679118242963,33.1038445626421,8.86892260145839,15.1607800187806,,,9.53994118408641,93.3117194125935,34.073447471089,7.39149194270018,22.9104245736633,1.51549160284076,18.7547144886668,,,,,,32.8738220817235,17.7486023526507,7.68975154101681,6.56257333763636,,
2000-01-18,4.56870844113462,14.3019693021659,79.6906055040924,62.0478235448094,28.6329959429205,14.0435383761638,,27.2356399717871,5.83515244858401,,10.5052798285818,31.4642184056209,8.54751891060212,15.8177202291486,,,9.33327579155903,92.5776353505083,33.5746413303909,7.50806632991077,22.0173273515172,1.5058107621722,18.9786513780837,,,,,,34.3412837686166,18.4801865854063,7.67625680300976,6.40598265062117,,
2000-01-19,4.76542549429822,14.0743759014312,81.4728235185609,61.2236768809318,29.0501259566571,13.6044252445093,,27.501034571145,5.88460289306354,,10.8677119826678,30.9038398456263,8.41410605779386,15.516173903078,,,8.87327862754648,93.3315895175292,33.7941160322981,7.44386594275132,22.9879503741968,1.38348013917867,19.1600402585114,,,,,,34.7634302812844,18.4432999854355,7.49182871691343,6.40598265062117,,
2000-01-20,4.65262901886037,13.8255404499613,80.6665820358252,60.6268810208825,30.1674384934516,13.6717738843337,,28.0549015611093,6.03295422650212,,10.799427663782,31.4227088826583,8.79311984418097,15.5646367054822,,,8.87327862754648,91.903044780016,33.3102740758209,7.23268045867417,22.9662431500474,1.37643952778336,18.7412782753018,,,,,,33.5036914815771,18.5601075520099,7.30964975381826,6.18177325784943,,
2000-01-21,4.57412267195563,13.409803171286,81.6849923298072,59.9164097589191,32.1264598079647,14.0597020497216,,27.8625866340384,5.7738338974294,,11.0305438200108,31.4849731671022,8.73550974865013,16.1704217355347,,,7.91995117169438,91.7046357886947,32.2976976102037,7.21240665220276,22.6189275636573,1.3724791838735,19.0346356004379,,,,,,32.4985807371298,19.0580766516166,7.1544602667372,5.9824760198301,,
2000-01-24,4.48388549160535,13.6191890999619,77.7810862028762,59.4427622509434,31.2847510302461,13.1329847657392,,27.0202472534676,5.45834006165003,,10.274163672353,31.547237451546,8.62332166787955,16.1892683809141,,,7.49995376107422,89.1054487965825,30.9908255215746,7.05359516817675,22.6375337557853,1.21978592423768,18.8666829333752,,,,,,31.4934699926825,20.9823276167637,6.77660760253982,5.80453205731285,,
2000-01-25,4.41079337552163,13.5038751102564,78.9267977836059,58.2586434810043,30.7707872633207,12.863590206442,,27.262564061577,5.45834006165003,,10.1113318350099,32.875542186348,8.83253727796523,15.750410781365,,,7.58661989342442,90.1173638581245,31.0806106269003,7.13806936180761,23.1399009432425,1.245968197864,18.824134924386,,,,,,33.2959685943914,20.7487124836149,6.85982515358329,5.73691335155629,,
2000-01-26,4.4667404273388,13.8467825006966,75.7442656149121,57.7281582720716,29.6087822250544,12.8986114991506,,28.0048996800709,5.44548294608535,,10.5367956680675,33.1661088470859,9.70275293151004,15.5484824380142,,,7.99995067847917,89.4030914893679,31.3000853288075,6.95898407131019,24.3244951753945,1.18744311564047,18.6987302663125,,,,,,33.798523966615,20.9024066501602,7.25342167878889,5.87215076306941,,
2000-01-27,4.26370677155067,13.9014049168729,76.8475434333926,58.2586434810043,28.5883034414487,13.4697279648607,,28.5126110875381,5.35943917269098,,10.2111319933815,33.8095064530056,9.91196854159572,15.6831013335814,,,8.01328392960997,89.0459553049896,32.0482945398546,6.8424096840996,25.0222273801962,1.09195482359156,18.1388880427703,,,,,,32.7934132221677,20.2138567840373,7.17020412774542,6.02874145008459,,
2000-01-28,4.23031901482107,13.5797395771679,72.9860710687109,56.1272296951139,28.1637246774668,13.4858916384186,,29.3780282593574,5.20416477702527,,9.91698415818118,32.8547874248667,9.38134924065377,15.516173903078,,,7.87328479273658,86.2682294264917,32.5770290489947,6.73766168399733,23.78181457166,1.07743356258873,17.6641418372064,,,,,,30.823396163051,20.3675509505826,7.33888835283354,5.89350403857148,,
2000-01-31,4.10579170593769,13.2580742374629,76.1261694751554,55.8904059411261,26.7261158801246,13.537076604685,,30.2434454311766,5.24174711482971,,9.71738384143813,34.2038469211499,8.79311984418097,16.6765887828675,,,8.29328220335674,88.6094555240828,33.3601546898907,6.90661007125905,25.0222273801962,1.02990943567038,18.5598893948741,,,,,,32.7934132221677,19.439238184649,7.17020412774542,6.18177325784943,,
2000-02-01,4.21317395055452,12.9728238418755,78.1629900631194,56.7240255551632,28.8639072005247,13.537076604685,,29.5434190966384,5.38416439493074,,9.81718399980965,35.0755469033637,9.53295475520861,16.0358028399675,,,7.99995067847917,89.4824550858964,32.7017305841692,6.87450987767933,25.9711431787263,1.01626825109196,18.6293098305933,,,,,,34.7634302812844,19.5929323511943,7.14096552873015,6.31701066936254,,
2000-02-02,4.28085183581723,12.9364088977579,78.8419302591074,57.5481722190408,29.422563468922,13.4697279648607,,29.5703431864283,5.52658167503177,,9.81718399980965,34.0793183522622,9.34193180686951,15.9684933921839,,,7.99995067847917,89.5618186824249,32.4523275138201,6.77989878081276,25.5463017918027,1.01076777343938,18.7681507020318,,,,,,36.1839868001033,20.4413241505243,7.1544602667372,6.47360135637773,,
2000-02-03,4.32055619517135,12.5176370404062,81.8971611410535,56.5440395021325,29.7950009811868,13.4535642913029,,29.328026378319,5.47713123055225,,9.78566816032391,33.8095064530056,9.6451428359792,15.7342565138969,,,7.87328479273658,90.9109998234096,32.5471006805528,6.65318749036648,25.7974853855313,0.990085977465651,18.4479209501656,,,,,,36.3113008277333,20.3245165839499,7.00151990265731,6.40598265062117,,
2000-02-04,4.21317395055452,12.4053576293771,82.4488000502937,55.7104198880953,30.1227459919798,13.9411684436309,,28.8703168518901,5.61262544842615,,10.0483001560385,33.4981850307864,9.70275293151004,15.7665650488331,,,8.08661681082936,90.5339935340957,32.3625424084945,6.58898710320702,25.3509367744582,1.02858932103376,18.1120156160402,,,,,,35.5139129704718,19.7281832177541,6.90255849060562,6.27074523910806,,
2000-02-07,4.08323241085012,12.5358445124649,83.5945116310235,55.3030830312363,28.7745221975811,13.4374006177451,,28.9433965241771,5.75504272852718,,9.8486998392954,33.7057326455992,9.59056485073945,16.086958020283,,,7.99995067847917,90.3951364459743,31.5794167675984,6.75793549046874,25.4873821833972,1.19492376524799,18.082903820416,,,,,,34.3412837686166,19.439238184649,6.83283567756919,6.02874145008459,,
