,AGG,VZ,IWM,SPY,GILD,QQQ,NOC,CCI,LLY,TSLA,UNH,DE,TTWO,IBIT,HII,GLD,NKE,QMOM,AXP,XOM,JPM,COST,DD,LHX,MRK,TLT,CRWD,COP,ATOM,LMT,V,KR,AMT,ALK
2003-10-10,50.7782483076423,9.75545768497781,38.7854845479781,69.4317473596013,5.26462415989178,29.6449602695827,24.4942893050341,6.95657282058702,33.0565356207527,,20.398085785087,18.864936685601,26.1331722163653,,,,5.91729456831244,,30.4007341809314,18.5720162578205,19.7122092650612,21.9953075679635,42.9122526490176,11.3497733152011,21.3881937690627,40.7368988538995,,10.6304576099791,,25.172997267014,,6.80598462173741,8.23258512834057,6.92055147461501
2003-10-13,50.5542266239321,9.61372460578339,39.3944263685638,69.6508600639349,5.35027043606532,29.8397143644699,24.4456270497827,7.13205393678201,32.9132959382362,,20.7030600406432,18.9700521259526,26.5331697502893,,,,6.01831698585555,,30.8166566649896,18.6592998851418,20.2227732437734,22.3165046361905,42.9971853608415,11.135098326509,21.4876134248203,40.5779020872314,,10.7773025393703,,25.3909452952998,,6.82014900180346,8.17351725298028,7.12297254472075
2003-10-14,50.454661431172,9.49913190345598,39.6521992864804,69.8965270751648,5.36600138475025,29.9159224885563,24.6574509844061,7.08191647501201,33.0936718347384,,20.5075637229789,18.9864764135075,26.7998347729052,,,,6.02860630616087,,31.3605552979888,18.7853762357171,20.4114599315583,22.3968039032473,42.8804028820837,11.2688812904765,21.4832908310917,40.2984532246026,,10.7865965222432,,25.1893433691354,,6.76349148153926,8.17351725298028,7.02850937867141
2003-10-15,50.3302049402219,9.70117693124378,39.1553326475976,69.7106150561446,5.20694401471368,29.7889089484124,24.4742519058129,7.07564929229076,32.7116993480278,,20.069651971411,19.3412410246942,27.3931644482258,,,,6.03702484095613,,30.9062399692483,18.6641489755486,20.3115669792016,22.5105611982444,42.5406720347881,11.2564363635958,21.1331607390759,40.1009117872271,,10.7029506763874,,25.1403050627711,,6.65725863104388,8.12183286204003,6.97003218064086
2003-10-16,50.1957919299958,9.71625491839212,39.5065015502667,69.9894880644789,5.20082642355843,30.0260008900143,24.2595654855865,7.07564929229076,32.8496338571177,,20.8711868738344,18.6941240950296,27.0265000421288,,,,6.04731416126145,,30.9574304288247,18.8678107726317,20.4447575823439,22.6042436764773,43.0927346616434,11.2346577415546,21.2196126136477,39.941915020559,,10.8237724537346,,24.9169083337781,,6.62538877589526,8.14398331530014,6.94754095062911
2003-10-17,50.43474839262,9.68609894409543,38.7406544752969,69.2259167885199,5.01729868890085,29.3062574958656,24.7118382108635,7.02551183052076,32.4464406767009,,21.1096923813848,18.7072635250736,26.2265049742809,,,,5.9743535263692,,30.611894826684,18.7465835124632,20.1672771591307,22.2897382138383,43.1352010175553,11.0853186189862,21.0207733021326,40.2502723862184,,10.7810201325195,,25.0095362457996,,6.44833402506963,8.15136679972017,6.76536198753395
2003-10-20,50.404878834792,9.86401919244588,38.934918123582,69.743815741458,5.10381890666799,29.6703629776114,24.7404630668937,7.16338985038825,32.6533424403358,,21.4654956795337,18.605432942233,26.1531720930615,,,,5.97248274085914,,30.6630852862604,18.7271871508362,20.3115669792016,22.3834206920712,43.5598645766747,11.1195421679081,20.9040632714606,40.3851787336943,,10.7233974387077,,25.0749206542853,,6.3562655546403,7.98893014247937,6.94979007363029
2003-10-21,50.504444027552,9.6981613338141,39.1105025749165,69.6243004452476,5.24347477332647,29.8481819338129,24.7748128941299,7.32006941841949,33.1573339158569,,21.7196408924972,18.5692995096121,26.6598356360318,,,,5.94629174371833,,30.9702280437188,18.5962617098542,20.3504142384514,22.6912345491221,43.4749318648509,11.1195421679081,21.1418059265331,40.5345393326855,,10.6769275243434,,25.0803693549925,,6.17566970879815,8.20305119066043,6.94979007363029
2003-10-22,50.7284657112622,9.79164485413383,38.2549953545845,68.7478549397042,5.09770131551274,29.2723872184939,24.5830263587276,7.207260129437,32.2448440864925,,21.5045949430666,18.5594449370791,25.6198420478295,,,,5.85742943199059,,30.09999023092,18.11135266918,19.412530407991,22.6711597323579,41.6170287937034,11.0168715211423,19.7628985271129,40.9296222074365,,10.5561057469962,,24.6826142033708,,6.11192999850092,8.12183286204003,6.46622862837769
2003-10-23,50.6040092203121,10.0238458562183,37.9187698094758,68.6216979128937,5.06449153495565,28.9336844447769,24.8120252069692,7.05058056140576,34.5366790067565,,21.1057824550315,18.6579906624088,24.7998471032854,,,,5.87426650158111,,30.477519870296,18.2325799293486,19.4236296249195,22.791608632943,42.0947752977127,11.0542063017844,19.6678014650839,40.6309010094541,,10.6676335414705,,24.8842161295352,,6.22524503902933,7.8117265163985,6.21882509824846
2003-10-24,50.8529222022123,10.0238458562183,37.8253738247234,68.7744145583915,5.1046928482616,28.9590871528057,24.8807248614416,6.98790873419327,35.1679946445144,,21.2113504665702,18.7433969576944,24.7865138521546,,,,5.80224125944389,,30.4711210628489,18.3538071895171,19.2959886302415,22.5640940429489,41.4790131369896,11.0853186189862,19.360897310354,41.0838008902662,,10.69179789694,,25.3473556896426,,6.25003270414492,7.84126045407864,6.12886017820147
2003-10-27,50.7533570094523,10.0208302587886,38.3782780544576,68.8076099319139,5.01817263049445,28.9675547221486,24.8635499478235,7.2197944948795,35.3589808878698,,20.4880140912125,18.7926698203592,25.493176162087,,,,5.82281990005453,,29.9144248149556,18.300467195043,19.3958815825982,22.684542943534,41.8081273953071,11.1444320216695,19.3998006539114,41.0018934650129,,10.6601983551723,,25.2220355733783,,6.2181628489963,8.04799801783966,6.36501809332483
2003-10-28,50.9524873949724,9.97559629734361,39.3010303838114,69.743815741458,5.19645671559039,29.9413251965851,25.0467490264167,7.42661152468073,35.7303430277274,,20.4684644594461,19.1474344315459,25.5998421711333,,,,5.96780577708399,,30.4199306032725,18.4265435456182,19.728858090454,23.2600210241074,42.4557393229642,11.3217722297195,19.4170910288257,41.2187072377422,,10.6694923380451,,24.7970369182209,,6.18275189883118,8.26211906602072,6.53595144141411
2003-10-29,50.7284657112622,9.89417516674256,39.5625391411181,69.8367714189812,4.54449628675917,29.9074549192134,25.8654199088802,8.12226880673944,35.0831118696898,,20.4371850486198,19.5054839002435,26.4865033713315,,,,5.91822996106747,,30.2983532617786,18.3344108278902,19.939743212096,23.6280593314509,42.3071070772724,11.4462214985265,19.4170910288257,40.8477147821833,,10.6694923380451,,25.5762011193428,,6.14734094866605,8.85279781962363,6.60117600844819
2003-10-30,50.7284657112622,9.89115956931289,39.674614322821,69.9828469978528,4.7455028532889,29.9667279046138,25.7595079415685,7.95932205598695,35.3536757144432,,19.9601740335191,19.7584179285896,26.5665028781162,,,,5.90326367698701,,29.7672522436735,17.6021981764722,19.8897967359176,23.3670867135165,42.9865687718635,11.6453403286178,18.9934768434239,40.6646275963231,,10.5889608002996,,25.5653037179285,,6.12609437856697,8.61652631818247,6.61017250045288
2003-10-31,50.6488135570542,10.1324073636864,39.4131055655143,69.9164502750431,4.76735139312909,29.7889089484124,25.5906212909904,7.93425332510195,35.3430653675902,,19.8937052855132,19.912806231606,26.3265043577619,,,,5.97715970463428,,30.0296033490025,17.7379727078609,19.9230943867032,23.7217418096838,42.8910194710617,11.5800044624941,19.1274772490102,41.0452562195588,,10.7032032143107,,25.2601764783283,,6.19337518388071,8.56484192724221,6.47522512038239
2003-11-03,50.5585079272208,10.017814661359,40.0818208163415,70.3745889239805,4.803182998467,30.2800279703021,25.5591339493571,7.8903830460532,35.4120326221351,,19.7138486732621,19.8569636539192,25.9531733260995,,,,5.97809509738931,,30.221567572414,17.7864636119284,20.3726126723085,23.5410684588061,42.6893042804799,11.8102356097871,19.3176713730681,40.851569249254,,10.6713651645043,,25.1021641578211,,6.26773817922748,8.86018130404367,6.4212461683542
2003-11-04,50.6584259270769,9.91829994617991,40.1378584071929,70.2218775902737,4.68957059129802,30.0768063060719,25.3988347555881,7.9154517769382,34.6162566081546,,19.424514123119,20.1033279672432,25.9798398283611,,,,5.94442095820827,,30.1511806904964,17.6118963572857,20.3115669792016,23.6146761202748,42.3920397890963,11.8849051710713,18.9286379374951,41.0837903913625,,10.6788564703411,,24.9005622316567,,6.11192999850092,8.52054102072199,6.3312812483072
2003-11-05,50.6584259270769,9.91829994617991,40.335857894868,70.2749915158574,4.59693278237562,30.3477685250455,25.4532219820454,7.66476446808822,35.035365308851,,19.5496317664241,20.1493159723971,26.0931724629729,,,,5.91729456831244,,30.2727580319904,17.4712727354901,20.2727197199517,23.3336286855761,42.2540241323825,11.791568219466,18.76005678208,40.8031898446481,,10.7781162726785,,24.9659466401424,,6.22170394401282,8.5426914739821,6.33353037130838
2003-11-06,50.3836514274725,9.78561365927449,40.6534042430262,70.6468208656887,4.7105451895446,30.4324442184747,25.1612484505375,7.81517685339821,35.2157412053533,,19.1977383946285,20.3398377080343,26.6998353894242,,,,5.86304178852077,,30.3111508766727,17.417932741016,20.1506283337379,23.4139279526329,42.5725218017221,11.9160174882731,18.8465086566518,40.4209925482612,,10.8455380252096,,25.2274842740854,,6.3845943147724,8.42455572326152,6.42799353735772
2003-11-07,50.4086309274365,9.70117693124378,40.3433295736482,70.1222808461245,4.66772205145783,30.169949568844,25.4904342948847,8.07839852769069,34.9345670137468,,18.7089976004679,19.9785033818257,26.2665047276733,,,,5.89297435668169,,29.7544546287794,17.3645927465418,20.0007889052028,23.0793476732297,42.5512886237661,11.8600153173099,18.9891542496953,40.3968028459582,,10.8848673808528,,25.0858180556996,,6.42000526493753,8.53530798956207,6.39650581534127
2003-11-10,50.5035530272999,9.79164485413383,39.6932935197715,69.8367714189812,4.55148781950803,29.7973765177553,25.4618094388545,7.64596291992447,34.7648014640976,,18.861484728246,19.8405393663642,25.8265074403569,,,,5.80411204495395,,29.4857047160033,17.4622563727878,19.9175447782389,23.0525812508775,42.9122526490176,11.6204504748564,18.76005678208,40.3629372627341,,10.8530293310464,,24.8842161295352,,6.40938197988799,8.33595391022108,6.27055492727548
2003-11-11,50.4136268274293,9.78259806184482,39.4205772442944,69.8168535308939,4.55760541066328,29.6872981162973,25.5877588053873,7.52688644822073,34.4995427927708,,19.1273597202694,19.6894359208588,25.7265080568759,,,,5.79195193913857,,29.1017762691804,17.6038686308446,20.0007889052028,23.0793476732297,43.368765975071,11.5520033770125,18.9632186873238,40.3677752031946,,10.6470184205347,,24.8733187281209,,6.32439569949169,8.08491543993985,6.23231983625551
2003-11-12,50.5085489272927,9.78259806184482,40.3321220554779,70.6003426949402,4.73676343735283,30.3223658170167,25.8138951680258,7.80264248795571,35.2926662200381,,19.4088744177059,20.2544314127487,26.9531671609094,,,,5.79569351015869,,29.447311871321,17.5892190869077,19.9175447782389,23.3470118967523,43.5598645766747,11.7884569877459,19.1274772490102,40.6628895712909,,10.6863477761779,,25.0858180556996,,6.34918336460727,8.26950255044076,6.31778651030015
2003-11-13,50.8782455267605,9.62880259293173,40.4404613977907,70.6202612470014,4.81017453121586,30.288495539645,26.1659808971972,7.66476446808822,36.8176250565588,,19.5105325028913,20.684747746688,26.4598368690699,,,,5.78446879709834,,29.3065381074859,17.7064154384029,19.9008959528461,22.9455155614685,43.3457059504374,11.7448997436634,19.7974792769416,41.2918218311681,,10.7781162726785,,24.9659466401424,,6.35980664965681,8.52054102072199,6.25256194326608
2003-11-14,50.918212726703,9.83386321814919,39.674614322821,70.0226834380014,4.74200708691447,29.6703629776114,26.1001437283277,7.45168025556573,38.0066663871327,,19.424514123119,20.3759711406552,25.493176162087,,,,5.78072722607823,,29.0057941574746,17.5794527242831,19.6789116142756,22.8585246888237,43.0351759423933,11.4742225840081,20.1346415877716,41.5675844374219,,10.735041264117,,24.6281271962994,,6.40229978985496,7.86341090733875,6.19408474523554
2003-11-17,51.1330364263937,9.87306598473488,39.1926910414986,69.6707779520222,4.76735139312909,29.3655304812661,25.9684693905889,7.2699319566495,37.6974090007054,,19.4909828711249,19.8832425140071,24.0331851632645,,,,5.78072722607823,,28.1099611148877,17.384125471791,19.6511635719543,22.6778513379459,42.5426111020474,11.436887803366,19.9185119013421,41.6304776634096,,10.7050760407699,,24.9604979394353,,6.31023131942563,7.75265864103821,6.05014087316035
2003-11-18,51.1080569264297,9.78862925670416,38.7630695116375,68.9470437801856,4.71587623326561,28.6881249338321,25.9312570777496,7.39527561107449,37.8253775743994,,19.1977383946285,19.8701030839631,22.3131957673915,,,,5.78353340434331,,28.4618955244754,17.1643823127375,19.3625839318126,22.5105611982444,42.2213731626914,11.4399990350862,19.9487700574423,41.8868885078211,,10.7032032143107,,24.7915882175138,,6.33501898454122,7.98893014247937,5.96017595311335
2003-11-19,50.8682537267749,9.71323932096245,39.170276005158,69.5313441037505,4.78220840022042,28.9675547221486,26.2976552349361,7.2699319566495,38.6785013990264,,20.1674001302431,19.7551330710786,21.7931989732903,,,,5.72366826802147,,28.7178478223574,17.3059945707942,19.2904390217772,22.6310100988295,42.3712842010575,11.4711113522879,19.9487700574423,41.4224462236041,,10.6807292968003,,24.9659466401424,,6.40584088487148,7.68620728125788,5.9376847231016
2003-11-20,51.0431102265232,9.59864661863504,38.9050314084612,68.907207340037,4.86173708523871,28.6881249338321,26.5581414248108,7.1696570331095,38.1399669847307,,19.8624258746869,19.5974599105512,22.2665293884337,,,,5.85555864648053,,28.410705064899,17.2425132137343,19.2182941117418,22.8451414776475,41.9857986738303,11.5428642924845,19.5208332783119,41.8239952818334,,10.6863477761779,,25.1185102599425,,6.43416964500358,7.84126045407864,5.99616192113215
2003-11-21,51.0980651264441,9.71022372353278,39.3346529383222,69.1927161032065,4.96398825169079,28.9844898608345,26.6926782481527,7.45794743828698,37.1162183951783,,20.2221390991891,19.5876053380182,21.3998680649318,,,,5.92197153208758,,28.7306454372515,17.2571627576712,19.4236296249195,22.8250666608833,42.1785414374439,11.5522233716405,18.2456681283779,41.8481849841363,,10.5721053621669,,25.2819712811569,,6.60414220579619,7.84126045407864,6.17159351522379
2003-11-24,50.8832414267533,9.80069164642284,40.2349902313354,70.1089980488984,5.1859694164671,29.7889089484124,26.6382910216953,7.57702390999073,37.590768522627,,20.6444111453439,19.7748422161445,21.8331987266827,,,,6.0491849467715,,28.8906156234277,17.3645927465418,19.5734690534546,23.5209936420419,42.7888935222203,11.889150221259,18.1937970036348,41.5046912114342,,10.7144401730658,,25.3092147846926,,6.60414220579619,8.08491543993985,6.40775143034715
2003-11-25,51.0830774264656,9.96051831019527,40.4778197916917,70.3745889239805,5.09245766595109,29.7889089484124,26.5667288816199,7.53942081366323,37.6814129289936,,21.0471335597322,20.1821645475069,22.1065303748641,,,,6.28303313552871,,29.0185917723687,17.4915554606617,19.7177588735255,23.6882837817435,43.4206614696205,12.026416715548,17.9041832238193,41.7320744130821,,10.716312999525,,24.9931901436782,,6.69266958120901,8.04799801783966,6.49771635039414
2003-11-26,50.8982291267317,9.87909717959422,40.6944984763172,70.6269023136275,5.13440686244426,29.9243900578992,26.7155781329768,7.63342855448197,36.9509256541568,,21.0236740016125,20.0704793921334,21.9065316079021,,,,6.29987020511923,,29.2617464553566,17.7161818010275,19.7066596565969,23.6949753873315,44.1916325240749,11.9952197850278,17.7312794746757,41.5627464969613,,10.7406597434946,,25.1566511648925,,6.71745724632459,8.26950255044076,6.48197248938592
2003-11-28,50.8182947268468,9.90322195903157,40.8887621246022,70.6800162392112,5.128289271289,29.9582603352709,26.6293339336882,7.77757375707071,36.6843244589608,,21.0745030442052,20.1131825397762,22.0665306214717,,,,6.29051627756894,,29.2489488404625,17.6771163505291,19.64561396349,23.9693312164421,44.3950832190004,12.0950499626925,17.5497305380749,41.185387141035,,10.6264173294836,,25.1511763768262,,6.67850520114296,8.40240527000141,6.46847775137887
2003-12-01,50.6793087890469,9.88211277702389,41.4155154786058,71.4435868511964,5.25850656873653,30.398573941103,26.5689629941862,7.9279861423807,37.4841280445486,,21.3677475207016,20.2610011277706,22.7198599268808,,,,6.34663984287067,,29.4665082936622,17.7698967954628,19.7899037835609,24.4912764523111,45.7228667016719,12.2291967639295,18.1894744099062,40.9569395924858,,10.8567749839648,,25.3592183233476,,6.56164906559804,8.45408966094167,6.53370231841294
2003-12-02,50.6642808236058,9.82180082843052,41.3520062089741,71.2643165627761,5.22879255455387,30.2292225542445,26.324604429535,7.95932205598695,37.0575661322352,,21.4733155322403,19.9226608041389,21.1132031656196,,,,6.2858393137938,,29.3065381074859,17.8236117898981,19.8731479105248,24.1098549337915,45.3373811744447,12.2510346152936,18.371023346507,41.1319692488639,,10.9934913154862,,25.2551973500869,,6.46958059516871,8.38763830116134,6.27505317327783
2003-12-03,50.7143740417427,9.72228611325145,40.608574170345,71.1514423331918,5.12391956332096,29.8481819338129,26.4137234354666,7.9906579695932,36.7803008892314,,21.3090986254023,19.9719336668037,21.2665355536238,,,,6.17359218319034,,29.4281154489799,17.8431445151473,19.8786975189891,23.955948005266,46.2154315420177,11.9765016267156,19.0194124057954,40.9666634622846,,10.9373065217103,,25.4632392966083,,6.43416964500358,8.26211906602072,6.03889525815447
2003-12-04,50.7895138689479,10.026861453648,40.7019701550974,71.4435868511964,5.12654138810179,30.169949568844,27.1266754829193,7.84651276700446,36.7962969609431,,21.1839809820972,20.0212065294686,20.8065383896112,,,,6.10437311931821,,29.4793059085563,18.0775372181378,19.6400643550258,24.2035374120243,47.0720660469671,11.7955594296983,18.8711978695137,41.059040225373,,11.1601728703547,,26.1421130168361,,6.34210117457425,8.0553815022597,5.9376847231016
2003-12-05,51.0449892814458,10.072095415093,40.1976318374344,70.9456064503194,5.03390357917939,29.6703629776114,26.7529506193353,7.89665022877445,36.6843244589608,,20.8633670211278,20.3694014256332,20.0732095774173,,,,6.13056411645901,,29.1145738840745,17.9603408666425,19.4014311910625,23.9693312164421,46.4831298248144,11.6676520145654,18.7752943460373,41.7154014367911,,11.2088663582938,,25.9614450106464,,6.26773817922748,8.07014847109977,5.72851628399234
2003-12-08,51.0449892814458,9.95448711533593,40.4964989886421,71.423668963109,5.00418956499673,29.8397143644699,27.1094266430616,7.80264248795571,37.3401633991428,,21.0197640752592,20.4810865810068,19.766544801409,,,,6.13430568747913,,29.5304963681327,18.2630981080052,19.6789116142756,24.1834625952602,47.0720660469671,11.755003420022,18.9976161504599,41.4236853428275,,11.2275946228858,,26.5143986053481,,6.33501898454122,8.01846408015952,5.76450225201114
2003-12-09,50.7594579380658,9.82783202328985,39.8128403802545,70.8725693248575,4.95612277734832,29.153841247693,26.7903231056937,7.58329109271197,37.6174286421466,,20.879006726541,20.3792559981662,19.4065470208774,,,,6.06976358738214,,29.2425500330154,18.3802944595004,19.3292862810271,24.0897801170273,47.0720660469671,11.5678218369006,18.9888976483257,41.1319692488639,,11.2837794166617,,26.5089238172817,,6.12963547358349,8.08491543993985,5.73526365299587
2003-12-10,50.9598308106132,10.063048622804,39.4541997988053,70.8659329060485,4.89232504101497,29.263919649151,26.8276955920521,7.35767251474699,37.5374482835878,,20.8125379785351,20.1985888350619,18.8065507199915,,,,5.99212598871475,,28.9162108532159,18.4535421791849,19.2404925455989,24.1566961729079,47.0613581156552,11.6333353909931,18.8101683545742,41.2000363374554,,11.2875250695801,,26.497974241149,,6.14025875863302,7.87817787617883,5.61156188793125
2003-12-11,51.1401663959058,10.054001830515,40.5562724188837,71.66269955553,4.8958208073894,29.8905197805275,26.8593184651246,7.52061926549948,38.2839316301365,,21.015854148906,20.5369291586936,20.1198759563751,,,,6.06976358738214,,28.9546036978982,18.5121403549325,19.412530407991,24.1834625952602,47.1898532913976,11.9921000919758,19.0063346525941,41.4966143663184,,11.4167500952647,,26.7224405518695,,6.14025875863302,8.1365998308801,5.955677707111
2003-12-12,51.170222326788,10.081142207382,40.845678183252,71.8021334038016,4.8958208073894,29.8397143644699,26.8679428850534,7.33260378386199,38.4918805623893,,21.2973688463425,20.4778017234958,20.2198753398561,,,,6.0444299010536,,28.922609660663,18.585388074617,19.4735761010979,24.0295556667347,47.5753388186249,11.9577834684035,19.0281309079297,41.5744053247087,,11.4204957481831,,26.7717136444667,,6.13671766361651,8.09229892435988,5.99391279813098
2003-12-15,51.1401663959058,10.108282584249,39.8897633579281,71.4435868511964,4.90106445695104,29.4502061746954,26.3706013358223,7.17592421583075,38.2252793671934,,21.3012787726957,20.5369291586936,19.333214139658,,,,6.0256642074769,,28.9929965425805,18.4584253604972,19.5679194449904,23.7083585985077,47.1791453600858,11.9265865378833,19.0499271632652,41.5500956502117,,11.2837794166617,,26.6074700024761,,6.11547109351744,7.76004212545825,5.83197594204639
2003-12-16,51.170222326788,10.2258908840061,40.155920034783,71.8154162010277,4.92553482157205,29.5094791600958,26.6954544864762,7.05058056140576,39.0784031918203,,21.4537659004739,21.0263729278307,19.466546650966,,,,6.1091715438932,,28.9674013127923,18.7855985084214,19.8232014343464,24.0027892443824,47.6288784751842,11.7924397366463,19.2373749591509,41.6862298273947,,11.4167500952647,,26.8264615251302,,6.13671766361651,7.70835773451799,6.00515841313685
2003-12-17,51.2954553721301,10.3133432094665,40.148422663604,72.0411646601964,4.98671073312458,29.5602845761534,26.6839552599043,7.02551183052076,38.6465092556029,,21.8643081675688,21.5388106995448,20.2598750932485,,,,6.19361716498833,,28.794633511722,18.9858089422257,19.7899037835609,24.0830885114392,47.7787895135503,11.8548335976867,19.2242972059496,41.9682220515595,,11.5796859972148,,27.319192451102,,6.10838890348441,7.53115410843712,5.95792683011218
2003-12-18,51.3705951993353,10.3736551580599,40.7669557858724,72.8512134429301,5.13440686244426,30.1106765834436,26.7903231056937,7.02551183052076,38.9877587854537,,22.0089754426403,21.8935753107314,18.5598855740717,,,,6.26774165461627,,29.9272224298497,19.2446175517777,19.7843541750966,24.4377436076066,47.8965767579809,11.892269914311,19.442259759305,42.3474529737121,,11.9767252065646,,27.4177386362964,,6.17921080381466,7.59760546821744,6.11761456319559
2003-12-19,51.3956418084038,10.2982652223182,40.6357517902397,72.649093821796,5.19121306602874,30.0260008900143,26.7385765861205,6.76855733894953,39.3983246260555,,21.9151372101615,22.0413938987258,18.8732169756454,,,,6.27993935544113,,30.2087699575199,19.3373979967114,19.856499085132,24.484584846723,47.9715322771639,11.7830806574902,19.3376377336944,42.332867169014,,11.8793382306863,,27.5108100334244,,6.26419708421097,7.58283849937737,6.12436193219912
2003-12-22,51.3705951993353,10.2922340274588,41.0893427465699,73.1561044332628,5.21043978108811,30.1191441527865,26.8650680784105,6.89390099337452,38.4972125862932,,22.059804485233,22.008545323616,18.5998853274641,,,,6.31465588855801,,30.355942528802,19.2739166396515,20.0340865559884,23.9827144276183,48.5497605680047,11.7706018852821,19.2722489676877,42.2161807314285,,11.8830838836047,,27.3465663914338,,6.4129230749045,7.88556136059886,6.12661105520029
2003-12-23,51.170222326788,10.3042964171775,41.3142638819402,73.2028019890483,5.197330657184,30.3477685250455,26.6063354805446,6.99417591691452,37.6014325704349,,21.9034074311016,22.0216847536599,18.9465498568648,,,,6.34749585231723,,30.5095139075312,19.4106457163959,20.0729338152383,24.2570702567288,48.8281667821133,11.7269261825538,19.5163670274458,41.739711111288,,11.8343903956656,,27.4067890601637,,6.42354635995404,7.90032832943894,6.19408474523554
