,SPY,CRWD,TTWO,ALK,IBIT,NOC,COP,XOM,QMOM,AGG,VZ,IWM,UNH,GILD,JPM,QQQ,NKE,LLY,TLT,MRK,DD,LMT,TSLA,CCI,AMT,DE,V,COST,KR,AXP,LHX,HII,GLD,ATOM
1999-11-15,88.4585664072232,,7.29328836854684,8.77157970458192,,14.4087393024733,8.4051822662705,17.3061878452976,,,16.6851695917439,,5.35754787312114,1.03695004706569,25.3350506060867,61.0791411385565,4.25793797420569,36.7731363162015,,28.5255470981084,58.8554393410536,9.81107461862779,,11.8344508239878,18.2494381009769,12.3389539707228,,29.1921293779254,8.364066429003,32.5171790100228,6.20037153161498,,,
1999-11-16,89.1986187720421,,7.66661940020921,8.82780777961129,,14.3071186466652,8.59609394387624,17.5702181470399,,,16.9642210238557,,5.40664563588801,1.04245052471828,26.3906777146737,62.6474466362155,3.98793556620279,38.3260895553264,,28.8328445199659,59.2059384969556,9.87343314374619,,11.7176432574133,18.9943131255066,12.0951843922768,,29.1285591248388,8.34281985890392,32.9719647304427,6.10660981577105,,,
1999-11-17,89.4354292643573,,7.83328503934419,8.6028954794938,,14.8098734701368,8.6805681375071,17.8054048023735,,,17.1616630748783,,5.53626372959256,1.14827971475405,25.1233114476783,61.7997139347782,3.98253551804273,37.3604711951013,,29.3070689364127,58.9691147429678,10.0033467377428,,11.7176432574133,19.0911468786954,11.9627663496642,,28.7939788454357,8.21179934329296,31.9590328985984,6.08241324394035,,,
1999-11-18,90.066923910531,,8.41994808909933,8.56016214247148,,15.2778633324109,8.45755626632163,17.9851229069208,,,16.8483883539225,,5.74443824372409,1.03540991332297,25.5836139659575,63.6647258779402,4.23003772537872,36.6487009605024,,29.8533754641595,58.3154811819614,10.7204697766044,,12.1787257570492,20.1563181637729,12.0380038738759,,28.7739040286715,8.364066429003,32.0210491332011,6.12183067772461,,,
1999-11-19,89.9879870797593,,8.62661348162671,8.37798317937632,,15.4597108217517,8.43728245985022,17.6811552486123,,,17.0616257690269,,5.46850881697427,1.01758836572859,25.4700726781153,64.2581387689464,4.43253953138089,36.2753948934051,,30.1151473420381,57.8418336739857,11.0426554897161,,12.2955333236236,20.0222406593575,11.4752271927722,,28.5664642554415,8.18701167817737,32.041721211402,6.21582609674862,,,
1999-11-22,89.9682238233126,,7.99995067847917,8.44770599241274,,15.1093869819922,8.2683340725885,17.6500928601721,,,16.7378208053499,,5.40075390435599,1.00944765880276,25.1233114476783,63.2832461622935,4.37043897754023,37.3604711951013,,29.8685506454858,57.0176870101081,10.3930875197328,,12.1787257570492,20.0222406593575,11.737053777029,,27.7065929373754,7.98871035725265,31.9797049767993,6.25524353053288,,,
1999-11-23,89.1788555155954,,7.99995067847917,8.74459022856782,,14.9088198981605,8.10952258856249,17.3061878452976,,,16.2902854896988,,5.46850881697427,0.97358454450789,24.5310555408258,63.5375659727247,4.26423803039242,36.5839945755389,,29.6409229255913,57.4344968171267,10.5230011137295,,11.988144990533,19.3220581362996,12.4141914949345,,28.720371183967,7.87893641174076,32.1244095242056,6.36743161130346,,,
1999-11-24,89.6524765002258,,8.6666132350191,8.56016214247148,,14.6146548418739,8.09938568532679,17.5546869528198,,,16.3560995067064,,5.19847112175647,1.06841277923849,24.4144455695284,65.6568977263179,4.19043737220496,36.6138590609067,,30.2327549973169,57.4913345180837,10.4918218511703,,12.2955333236236,19.2773656348279,12.9799776770067,,29.151979744397,8.18701167817737,31.6282796473839,6.36743161130346,,,
1999-11-26,89.3170240181997,,8.6666132350191,8.46344985342096,,14.5634698756074,8.08924878209108,17.3061878452976,,,16.5535415577289,,5.08751017790334,1.07809361990704,24.2610113967686,65.8688309016772,4.23003772537872,36.0563886673746,,30.3048371086168,57.0176870101081,10.424266782292,,12.2955333236236,19.5529693939038,12.6218470617589,,29.6103547271794,8.27553905359018,31.5455913345803,6.34923894955688,,,
1999-11-29,89.0012766951128,,8.91994500650428,8.35099370336222,,14.3452602825767,8.11965949179819,17.610155503606,,,16.4877275407214,,4.94021688960272,1.08491421219625,23.6104505042674,64.7667783898087,4.17423722772479,37.5197484503962,,30.3503626525957,56.0135542931997,10.7048801453248,,12.3693065235654,19.783880651508,12.3389539707228,,30.8851055917054,8.09848430276455,30.5533315809369,6.36743161130346,,,
1999-11-30,87.9553346386338,,8.53994734927652,8.54666740446443,,15.1372802869105,8.07742239498276,17.5968430514173,,,16.7904720189559,,5.10027559622273,1.05609170929669,23.7055796913784,62.7322199063592,4.14003692271109,35.7129470856451,,29.8533754641595,56.3072157481446,10.4422481496103,,12.9471965897757,19.4635843909603,12.9227971586057,,30.6776658184754,7.54607348018857,31.2768543179685,6.36743161130346,,,
1999-12-01,88.6657661155793,,8.37328171014153,8.335249842354,,14.9190706938798,8.21596007253737,18.3046217594493,,,16.9642210238557,,5.18570570343708,1.02308884338117,23.7485412597511,63.6647258779402,4.23003772537872,35.5586472445782,,29.090822602513,56.8377009570774,10.6050799869533,,12.4492274901689,19.6498031470927,12.7151415917814,,31.9323418662373,7.63460085560138,31.5869354909821,6.51903712585831,,,
1999-12-02,89.1986187720421,,9.03994426668146,8.32175510434695,,15.0187466808197,8.08924878209108,18.2114345941285,,,17.0668908903875,,5.35754787312114,0.995586455118238,24.2610113967686,65.6992843613897,4.10313659361736,35.4989182738426,,28.7061946298917,56.8945386580344,10.5367956680675,,12.8303890232013,19.7391881500363,12.9408541644166,,31.9959121193239,7.4150529645776,31.7109679601875,6.65244997866657,,,
1999-12-03,90.8365289618015,,9.25327628477424,8.35099370336222,,15.6760694055049,8.11965949179819,18.3112779855437,,,17.3749004899826,,5.30845011035427,1.00240704740745,25.1632043325959,67.0980433187613,4.17423722772479,35.7776534706086,,29.4678341796368,57.6050099199979,10.5052798285818,,14.2935574887125,20.2084594154899,12.9408541644166,,33.0197277742975,7.28049135395011,32.5171790100228,6.78586283147483,,,
1999-12-06,90.1655659002419,,9.58660756304421,8.16656561726588,,15.4390021933234,8.08924878209108,18.6108081597892,,,16.9457930990936,,5.30845011035427,0.977104850205546,24.2027064111199,67.6914562097674,4.23543777353878,34.5930288843531,,28.8166323646048,58.438629534035,10.274163672353,,13.0640041563501,20.1116256623011,12.603790055948,,32.7888673815093,5.42141647028095,32.4965069318219,6.80405549322141,,,
1999-12-07,89.4354292643573,,10.4999352655039,8.23853755330348,,14.412608922401,8.04701168527565,18.6108081597892,,,16.8483883539225,,5.1493733589896,0.97358454450789,24.1290580081953,67.6914562097674,4.17963727588485,33.0998046159637,,27.8721993229209,58.0218197270165,10.310932151753,,13.6418942225604,20.4840631745659,12.3780774833129,,31.9524166830014,5.70824516661848,32.8479322612373,6.72825273594399,,,
1999-12-08,88.8631081925086,,10.5866013978541,7.92815857914135,,13.9088410965152,8.17034400797671,18.5220584785313,,,16.861551157324,,5.16115682205365,0.946082156244955,23.8498078137726,66.8861101434019,4.06893628860366,32.9753692602646,,27.9140894981569,56.3640534491017,10.5052798285818,,13.525086655986,20.8565006868308,12.5827235491688,,30.844955958177,5.66575202642032,32.7238997920319,6.97385366952284,,,
1999-12-09,89.297260761753,,10.4599355121115,7.84494102809788,,13.6044252445093,8.21596007253737,19.1100251168651,,,16.9457930990936,,4.95887403945413,0.900758220387639,23.8989067490557,67.182816588905,4.11753672204418,33.2889463566264,,27.1105597731758,55.8904059411261,10.4422481496103,,13.949282555651,21.415156955228,12.6790275801598,,30.7613108883262,5.44620413539654,33.0339809650454,6.97385366952284,,,
1999-12-10,89.5933029259007,,10.8732662971663,8.02711999119304,,13.9088410965152,8.00477458846022,18.3734027624242,,,16.6509463029,,5.00208007068898,0.858074513803564,24.2241871953063,67.7338428448392,3.94923522105571,32.7912049338299,,27.205764716894,56.8945386580344,10.4054796702102,,14.7546399883484,21.6013757113604,12.6399040675697,,30.6977406352396,5.6869985965194,34.6877472211178,7.04965642680026,,,
1999-12-13,89.7511765874441,,11.3332634611788,8.01362525318599,,13.639446537218,8.06728549174706,18.3401216319525,,,17.1932538030419,,4.9343251580707,0.880076424413912,24.0983711736433,68.6663488164202,3.85113434614799,31.9201574439362,,25.9909496350506,58.381791833078,10.4422481496103,,15.3694166545295,21.3704644537562,12.853578636331,,31.4304714471325,5.69762188156894,34.3776660481042,7.31648213241679,,,
1999-12-14,88.8828714489552,,10.8732662971663,7.9416533171484,,13.7067951770423,7.96253749164479,18.277996855072,,,17.0616257690269,,5.10616732775475,0.851253921514356,23.49384053297,67.4371363993362,3.61713225921214,33.0400756452282,,26.539330110867,61.4605006349196,10.6050799869533,,16.7895507534081,20.6702819306983,12.8084361218039,,30.5940207486246,5.48869727559469,33.1786855124518,7.12545918407768,,,
1999-12-15,89.3564924335855,,11.2932637077864,7.88542524211903,,13.6556102107758,8.09938568532679,18.4288713132105,,,17.0300350408633,,5.19257939022445,0.869075469108738,23.1685600867194,68.7087354514921,3.76923361572044,34.1251519469244,,27.3009696606121,61.6120678374719,10.5052798285818,,16.5989699868919,22.9495995057591,12.9047401527949,,30.5505253123022,5.29039595466998,32.7032277138309,7.12545918407768,,,
1999-12-16,89.7511765874441,,10.1266042338416,7.73248487803914,,13.7741438168666,8.08924878209108,18.5819645133804,,,16.9299977350118,,5.05706956498788,0.859394628440185,23.0151259139596,70.4042008543667,4.12293677020424,33.2889463566264,,26.4441251671489,61.8678374917787,10.6681116659248,,15.1788358880134,22.4877769905507,12.8656166402048,,30.1122251462841,5.66575202642032,31.5455913345803,7.21945460310169,,,
1999-12-17,90.3258695531838,,9.91993884131417,7.5480567919428,,13.537076604685,7.96253749164479,18.3312466638267,,,17.0958490578708,,4.98342292083757,0.838932851572562,22.3246721365408,71.0230457264159,4.73203773756862,33.3785398127298,,25.347364215516,64.9465462936204,10.6681116659248,,16.3653548537431,23.649782028817,12.4713720133354,,30.2995901027499,5.75427940183314,32.0685949130632,7.39228488969421,,,
1999-12-20,89.6730253449195,,9.12661039903166,7.59079012896512,,13.2003334055635,7.81386291085448,18.1759347216253,,,17.0774211331087,,4.87246197698444,0.819571170235456,22.1712379637811,71.9725063520257,4.61924126213077,32.3531924817691,,25.3740215997571,61.2236768809318,10.473763989096,,16.1747740872269,23.7913082834777,12.3028399591011,,29.5467844740928,5.75427940183314,32.0830653678038,7.27706469863253,,,
1999-12-21,91.0380314681892,,8.91994500650428,7.67625680300976,,13.3700519779208,7.70911491075222,17.9163419039459,,,17.2590678200494,,4.87246197698444,0.893937628098431,23.0151259139596,75.8296901435653,4.4333526706092,32.5721987077995,,25.1569543280797,60.4468949678518,10.4054796702102,,17.5580215861346,22.8155220013438,12.1312984038984,,29.151979744397,5.9100875825597,32.6205394010273,7.42867021318737,,,
1999-12-22,91.275418773191,,9.33327579155903,7.60428486697217,,13.4374006177451,7.68715162040819,17.9718104547321,,,16.9800163879375,,4.9343251580707,0.999766818134204,22.9783017124973,75.5753703331341,4.4667404273388,33.2889463566264,,25.5872806736857,60.0395581109927,10.3424479912387,,19.4023515846781,22.4877769905507,12.077127386466,,29.2757744477762,6.23940941909538,32.1244095242056,7.42867021318737,,,
1999-12-23,92.7293679058332,,9.666607069829,7.95739717815662,,13.8414924566909,7.72938871722362,18.5952769655691,,,16.8325929898407,,5.00306202594432,1.02044861410793,23.7822967777583,76.4654896696433,4.68150491657246,33.9708521058575,,26.5621792973594,60.986853126944,10.3739638307245,,18.750688318526,22.8602145028156,12.077127386466,,29.8211403032033,6.8591010469851,32.9306205740409,7.86529409510532,,,
1999-12-27,92.6008021066083,,9.6266073164366,7.99788139217777,,14.0435383761638,7.72938871722362,18.1936846578769,,,15.8295873706463,,5.08751017790334,1.04927111700749,23.4754284322388,76.0416233189246,4.48388549160535,35.0907703071495,,26.8477941285138,59.5659106030171,10.3424479912387,,19.439238184649,22.0706469768141,12.3389539707228,,29.9449350065825,6.79536133668787,32.7238997920319,7.42867021318737,,,
1999-12-28,92.5414843998673,,9.49994143069402,7.88542524211903,,13.9573321171887,7.82399981409018,17.9030294517572,,,16.3718948707882,,5.07572671483929,1.14409935173809,23.4570163315076,75.5753703331341,4.51185901751394,34.0654229761888,,26.5621792973594,60.8637047748703,10.274163672353,,19.9064684509467,22.3909432373619,12.603790055948,,30.530450495538,6.81660790678695,33.4474225290635,7.52266563221138,,,
1999-12-29,92.9371299082036,,8.95994475989667,7.90116910312725,,14.1593780366616,7.87806329801393,18.0139665533296,,,16.2560622008549,,5.12482447760616,1.19096342133813,23.8007088784894,78.415274882949,4.49471395324739,33.5029751684289,,25.9909496350506,62.4077956508709,10.4422481496103,,18.7875749184969,23.322037018024,12.9709491741013,,30.4066557921589,6.70683396127506,34.212289422497,7.88348675685191,,,
1999-12-30,92.8283077693939,,8.83327887415409,7.92815857914135,,14.5149788549339,7.95071110453647,17.847560900971,,,16.1902481838474,,5.21025458482052,1.19910412826396,23.9541430512492,77.5675421815118,4.43876690143021,33.4731106830611,,25.8233889341066,61.6973243889075,10.6681116659248,,19.0949632515875,23.0017407574762,13.064722360761,,30.5505253123022,6.77057367157229,34.2743056570997,7.99870694791359,,,
1999-12-31,92.9766944590372,,8.62661348162671,7.90116910312725,,14.5634698756074,7.94057420130077,17.8741858053484,,,16.2060435479292,,5.21614631635255,1.19096342133813,23.840601763407,77.482768911368,4.47215465815982,33.0998046159637,,25.5872806736857,62.4077956508709,11.4927761324684,,19.7527742844014,22.7633807496267,13.122196249359,,30.530450495538,6.68204629615947,34.3776660481042,8.09270236693759,,,
2000-01-03,92.0667097898637,,9.12661039903166,7.87193050411198,,14.2428903500437,7.65505142682847,17.3749688482725,,,15.7795687177206,,5.2780094974388,1.23892758646868,22.3614963380032,80.3226734611829,4.34221311845542,32.6319276785351,,25.7548413746296,61.5741760368338,10.636595826439,,18.7691316185115,21.8322869689646,12.9709491741013,,29.7776448668809,6.70683396127506,32.5068429709224,7.86529409510532,,,
2000-01-04,88.4663356640031,,8.87327862754648,7.77296909206028,,14.4287725959588,7.50806632991077,17.0421575435552,,,15.2688519457423,,5.21025458482052,1.18260269530619,21.8766443520824,74.8124109018406,4.10579170593769,31.6065803475744,,24.848490310433,61.5741760368338,10.9990279805251,,18.750688318526,21.6013757113604,12.9497745835652,,28.1482389061876,6.92638185229884,31.2768543179685,7.56208306599564,,,
2000-01-05,88.6245938673376,,8.83327887415409,7.78871295306851,,14.5984911683161,7.37121813622878,17.8897169995685,,,15.7795687177206,,5.19847112175647,1.17996246603295,21.7408412550887,74.8547975369124,4.34311549025892,32.0744572850031,,25.9909496350506,64.2360750316569,11.0620596594966,,18.4801865854063,22.1600319797577,13.3853661603074,,28.6266887057341,7.03615579781074,31.1166457119115,7.50447297046479,,,
2000-01-06,87.2002700373268,,8.75327936736929,7.8246989210873,,14.1432143631038,7.62464071712136,18.901463365909,,,15.6992756169714,,5.38897044129194,1.2527887901532,22.0494846573472,67.9033893851267,4.32055619517135,32.9455047748968,,26.040456205784,67.7315936405172,11.2301441367539,,17.8285233192543,22.018505725097,13.9328805727403,,29.2021667863075,6.77057367157229,31.1166457119115,7.42867021318737,,,
2000-01-07,92.2645325440319,,8.99994451328907,8.11033754223651,,14.4799575622253,7.62464071712136,18.8459948151228,,,15.5826902790563,,6.02036767047392,1.44398539335713,22.4538075143058,76.2959431293558,4.32055619517135,35.3695055039155,,28.5386339289478,67.8547419925908,11.2616599762396,,18.750688318526,23.2326520150804,13.9147309237094,,31.1360408012577,6.70683396127506,31.5514092248524,7.58027572774222,,,
2000-01-10,92.5810489507009,,9.16661015242405,7.97089191616367,,14.312932935461,7.60267742677733,18.5819645133804,,,15.5005506091616,,5.91628041340815,1.6323217481817,22.0680032614827,78.415274882949,4.39364831125507,33.9111231351219,,27.704638621977,66.3106511165903,10.8361961431821,,19.6359667178269,25.281058332537,14.1990754251939,,31.7851265432999,6.52977921044942,32.006875762219,7.58027572774222,,,
2000-01-11,91.4732415273592,,8.95994475989667,7.97089191616367,,14.5634698756074,7.59254052354163,18.8038387165252,,,15.3548189367678,,5.92904583172754,1.48314879424355,21.5463959116658,74.9395708070562,4.61382703130975,34.0952874615566,,27.7274878084693,65.1265323466511,10.4422481496103,,18.7138017185552,27.1879383953329,14.1990754251939,,30.6575910017112,6.48374497523476,32.2967181041796,7.39228488969421,,,
2000-01-12,90.5632568581856,,8.6666132350191,7.74597961604618,,14.412608922401,7.44386594275132,18.5264959625942,,,14.8381339164624,,5.8730743821733,1.46994764787734,21.6821990086596,72.9473989586785,4.45591196569677,33.5975460387602,,28.3482240415116,65.420193801596,11.1303439783824,,18.4432999854355,28.3052509321275,13.9328805727403,,30.6140955653888,6.57227235064757,32.1310939087736,7.5984683894888,,,
2000-01-13,91.7897579340283,,9.29327603816664,7.73248487803914,,14.412608922401,7.45569232985964,18.9569319166952,,,14.7215485785474,,6.05768197017674,1.55113469802952,22.0093610150536,77.3556090061524,4.51185901751394,33.1943754862951,,28.466278171722,64.8897085926633,10.8992278221536,,18.4432999854355,27.5603759075978,13.9903544613382,,31.7650517265357,6.72808053137413,32.2967181041796,8.33830330051644,,,
2000-01-14,93.0360121657783,,9.53994118408641,7.68975154101681,,14.3452602825767,7.39149194270018,18.5819645133804,,,14.9202735863571,,6.05080828338938,1.51549160284076,22.8025745588579,79.1782343142426,4.63006972377281,34.0007165912253,,28.2301699113011,63.8382111249574,10.7679118242963,,17.7486023526507,28.4020846853163,14.5590434643072,,32.8290170150377,6.52977921044942,33.0213239590811,8.86892260145839,,,
2000-01-18,92.3040970948655,,9.33327579155903,7.67625680300976,,14.0435383761638,7.50806632991077,18.8038387165252,,,15.5667922784316,,5.79353600649097,1.5058107621722,21.9136815603534,79.6021006649612,4.56870844113462,33.5029751684289,,26.9658482587243,62.0478235448094,10.5052798285818,,18.4801865854063,28.6329959429205,14.2565493137918,,34.2944786388235,6.37397102972286,31.3857850294464,8.54751891060212,,,
2000-01-19,93.0558235607045,,8.87327862754648,7.49182871691343,,13.6044252445093,7.44386594275132,18.9835568210726,,,15.2700296001023,,5.84263376925784,1.38348013917867,22.8797354094225,81.3823393379795,4.76542549429822,33.7219813944593,,27.2286139033863,61.2236768809318,10.8677119826678,,18.4432999854355,29.0501259566571,14.0296787009052,,34.7160497908715,6.37397102972286,30.8268033699509,8.41410605779386,,,
2000-01-20,91.6314997306937,,8.87327862754648,7.30964975381826,,13.6717738843337,7.23268045867417,18.5686520611917,,,15.3177236019767,,5.98992705755846,1.37643952778336,22.8581303712644,80.5769932716141,4.65262901886037,33.2391722143468,,27.7769943792028,60.6268810208825,10.799427663782,,18.5601075520099,30.1674384934516,13.7816334974826,,33.4580279403157,6.15088204368256,31.3443789805948,8.79311984418097,,,
2000-01-21,91.4336769765256,,7.91995117169438,7.1544602667372,,14.0597020497216,7.21240665220276,18.8593072673114,,,15.9138986254059,,5.73265478066005,1.3724791838735,22.5124497607349,81.5942725133389,4.57412267195563,32.22875712607,,27.5865844917665,59.9164097589191,11.0305438200108,,19.0580766516166,32.1264598079647,13.3672165112765,,32.4542871021062,5.95258072275785,31.4064880538721,8.73550974865013,,,
2000-01-24,88.8421697774132,,7.49995376107422,6.77660760253982,,13.1329847657392,7.05359516817675,18.6929016149528,,,15.9324462928015,,5.4194110542074,1.21978592423768,22.5309683648704,77.6947020867273,4.48388549160535,30.9246745983433,,26.7525891847956,59.4427622509434,10.274163672353,,20.9823276167637,31.2847510302461,13.5759374751321,,31.4505462638967,5.77552597193222,31.4685971271494,8.62332166787955,,,
2000-01-25,89.8510949431803,,7.58661989342442,6.85982515358329,,12.863590206442,7.13806936180761,18.6507455163553,,,15.5005506091616,,5.4194110542074,1.245968197864,23.0309706765292,78.8391412336677,4.41079337552163,31.0142680544466,,26.9925056429653,58.2586434810043,10.1113318350099,,20.7487124836149,30.7707872633207,13.4609896979362,,33.2505881670857,5.70824516661848,32.7935906903978,8.83253727796523,,,
2000-01-26,89.1389330281749,,7.99995067847917,7.25342167878889,,12.8986114991506,6.95898407131019,18.5264959625942,,,15.3018256013519,,5.40664563588801,1.18744311564047,24.2099884731567,75.6601436032779,4.4667404273388,31.2332742804771,,27.7274878084693,57.7281582720716,10.5367956680675,,20.9024066501602,29.6087822250544,13.8028080880187,,33.7524585861904,5.84280677724596,33.0834330323584,9.70275293151004,,,
2000-01-27,88.7828520706722,,8.01328392960997,7.17020412774542,,13.4697279648607,6.8424096840996,17.9718104547321,,,15.4343089398917,,5.32121552867365,1.09195482359156,24.9044361282383,76.7621961151463,4.26370677155067,31.9798864146717,,28.2301699113011,58.2586434810043,10.2111319933815,,20.2138567840373,28.5883034414487,13.8572570351114,,32.748717747981,5.99861495797252,33.7252267895568,9.91196854159572,,,
2000-01-28,86.0133335123179,,7.87328479273658,7.33888835283354,,13.4858916384186,6.73766168399733,17.501437144065,,,15.2700296001023,,5.16704855358567,1.07743356258873,23.6698625192043,72.9050123236067,4.23031901482107,32.507492322836,,29.0870144047643,56.1272296951139,9.91698415818118,,20.3675509505826,28.1637246774668,13.5366132355651,,30.7813857050904,5.86405334734503,32.772887665972,9.38134924065377,,,
2000-01-31,88.3476420115022,,8.29328220335674,7.17020412774542,,13.537076604685,6.90661007125905,18.3889339566444,,,16.4120359783158,,5.2043628532885,1.02990943567038,24.9044361282383,76.0416233189246,4.10579170593769,33.2889463566264,,29.9438588982275,55.8904059411261,9.71738384143813,,19.439238184649,26.7261158801246,13.2159694360187,,32.748717747981,6.15088204368256,34.1185842536462,8.79311984418097,,,
2000-02-01,89.2180621298421,,7.99995067847917,7.14096552873015,,13.537076604685,6.87450987767933,18.4577149596193,,,15.7814152868661,,5.34576441005709,1.01626825109196,25.8488849391493,78.0761818023741,4.21317395055452,32.6319276785351,,29.2507669079595,56.7240255551632,9.81718399980965,,19.5929323511943,28.8639072005247,12.9316249345343,,34.7160497908715,6.28544365431005,34.9881112795279,9.53295475520861,,,
2000-02-02,89.2971912315094,,7.99995067847917,7.1544602667372,,13.4697279648607,6.77989878081276,18.5952769655691,,,15.7151736175962,,5.48716596682568,1.01076777343938,25.4260434780552,78.754367963524,4.28085183581723,32.3830569671369,,29.2774242922005,57.5481722190408,9.81718399980965,,20.4413241505243,29.422563468922,12.8953256364724,,36.1346701755409,6.4412518350366,33.9943661070916,9.34193180686951,,,
2000-02-03,90.6423859598529,,7.87328479273658,7.00151990265731,,13.4535642913029,6.65318749036648,18.277996855072,,,15.4846526085369,,5.43806820405881,0.990085977465651,25.6760446338845,81.8062056886982,4.32055619517135,32.4776278374682,,29.0375078340309,56.5440395021325,9.78566816032391,,20.3245165839499,29.7950009811868,12.4778837087611,,36.2618106817141,6.37397102972286,33.7252267895568,9.6451428359792,,,
2000-02-04,90.266493607424,,8.08661681082936,6.90255849060562,,13.9411684436309,6.58898710320702,17.9451855503547,,,15.5164486097864,,5.57259607404004,1.02858932103376,25.2315981346323,82.3572319446324,4.21317395055452,32.2934635110335,,28.5843323019325,55.7104198880953,10.0483001560385,,19.7281832177541,30.1227459919798,12.3659608730704,,35.4655096167346,6.23940941909538,33.4146814231705,9.70275293151004,,,
2000-02-07,90.1280467990157,,7.99995067847917,6.83283567756919,,13.4374006177451,6.75793549046874,17.9163419039459,,,15.8317589555112,,5.71399763080863,1.19492376524799,25.367401231626,83.5016710915728,4.08323241085012,31.5120094772431,,28.6566880591583,55.3030830312363,9.8486998392954,,19.439238184649,28.7745221975811,12.496033357792,,34.2944786388235,5.99861495797252,33.621711667428,9.59056485073945,,,
