,HII,QMOM,AGG,TTWO,AXP,CRWD,IWM,COST,DD,VZ,TSLA,NOC,GILD,LHX,SPY,MRK,V,XOM,GLD,UNH,LMT,ATOM,CCI,NKE,QQQ,IBIT,LLY,AMT,DE,TLT,ALK,JPM,COP,KR
2011-04-05,32.4852281976608,,71.8051629246172,15.3,37.0533399697576,,69.9456505862084,54.1305009901409,79.6894705977448,18.5110624503394,1.78,46.9434904237415,14.7289590389912,36.9588123198877,102.87296722538,19.8646566041782,17.0356977737182,49.1023251219595,142.05,36.1922345339389,52.4565299598069,,27.0076983921055,16.3448345638382,50.2611796569476,,24.7034205853502,37.7949587446355,74.5026157387185,62.1731050392751,14.0817591103557,31.5251704223576,37.3136034191755,9.09325495567066
2011-04-06,32.025188941197,,71.5929848624054,15.72,37.9017651914342,,70.1016509807545,54.1738458461319,79.6326104688845,18.4905642701899,1.766,47.0566800003942,14.690235676317,37.5208957780412,103.197244065928,19.9784770129476,17.1213042951942,48.9643649483553,142.38,36.0878878830315,52.702288576312,,27.1281269932438,16.50004023017,50.3843688227735,,25.204403979112,37.9141387485602,73.5922895103664,61.2396968043512,14.2302012284333,32.2425744723297,37.3647052166868,9.16205638030373
2011-04-07,31.3149528961301,,71.7024961203212,15.66,37.803489222917,,69.6829130796045,56.2182782203759,78.9929340192058,18.4465972745672,1.816,47.1925074923773,14.6092686452709,37.2508037267207,102.934734242627,19.9664959172877,17.2136692262604,49.2977687012321,142.51,35.6624746139477,52.8963085367107,,27.1598187303854,16.3783925457478,50.3491719182518,,25.2114600832495,37.8173049953713,73.1826427076079,61.1179479041438,14.1537310463933,32.0801433666757,37.3507683628201,9.21556859946278
2011-04-08,31.0728269716755,,71.5656070479265,15.56,37.9017651914342,,68.9521743893624,55.1996741045865,78.7512784715495,18.4270563876238,1.766,47.0717719439479,14.5212610028295,37.0829086677917,102.579573893455,20.1701745435067,17.2835061253592,49.4069871720021,143.66,35.6223412866757,52.0620227069961,,27.0457284766755,16.2315763748933,50.1115928127305,,25.1832356666995,37.4523162333518,72.7729959048495,60.7932841702572,13.5217274830632,31.7011374534829,37.5319474630875,9.17352328440924
2011-04-11,30.9275514170028,,71.6340515841238,15.46,37.9836618318651,,68.3363833582595,55.0479671086178,77.96945169972,18.4905642701899,1.68466666666667,47.5018923352279,14.5142203914342,36.9077138236919,102.270738807219,20.1222501608669,17.5065336418361,48.9528682672216,142.64,35.5741812939492,52.0684900390094,,27.1598187303854,16.3867820412252,49.9444075162526,,25.3102455411743,37.3405849796724,72.0599070259736,60.8473947925716,13.4969871300503,31.714673378954,37.220691060064,9.26143621588483
2011-04-12,30.7096380849936,,71.9078297289132,15.1,37.6888339263137,,67.44143372639,55.2285706752472,76.4057981560611,18.3879746137371,1.64333333333333,47.4188866456826,14.4825376401553,36.6595211278838,101.506371968784,20.104278517377,17.353343024458,47.814696834987,141.61,35.9674879012153,51.9779473908233,,26.9252998755373,16.4014636583106,49.6012376971663,,25.2890772287619,36.9681474674075,70.8916550329217,61.5034860881341,14.0435240193358,31.5657781987712,35.8455881452139,9.21556859946278
2011-04-13,30.6692837642512,,71.9831187187302,15.13,37.7543512386585,,67.5317497442851,55.1996741045865,76.5053033815666,18.4124007224163,1.662,46.4303643429162,14.5564640598061,36.3091314396842,101.498651091628,20.0503635869073,17.4592247747046,47.8032001538533,141.9,35.5822079594036,50.6456769960853,,27.1661570778137,16.6552458965019,50.0236005514263,,25.176179562562,37.5119062353142,70.9902737076599,61.8890242721243,13.6791660931454,31.3018276520833,36.0778690429927,9.24996931177932
2011-04-14,31.2907403036847,,71.9146741825329,15.27,37.5741786297104,,67.8437505333772,55.1491051059303,76.917539315804,18.422171165888,1.676,46.2492610202719,14.7324793446889,36.5208252096382,101.575859863187,20.2839949522761,17.191141194293,47.9641536897249,143.81,35.9755145666698,50.2705717393144,,27.0837585612455,16.7957699457483,49.9356082901222,,25.2255722915244,37.3778287308988,71.4985391851565,61.8416774775992,13.5554643280808,30.4355284219284,36.3658973562383,9.44108438020451
2011-04-15,32.3964486920274,,72.1747634200827,15.56,37.8771961993049,,68.5662786765379,55.6042260938362,78.0263118285803,18.4905642701899,1.70533333333333,46.2492610202719,14.6796747592241,36.5354247799798,101.946461966671,20.6733805612241,17.2271860454408,48.4527626379064,145.05,36.1039412139403,50.5680690119258,,27.0837585612455,16.5126244733861,49.847616028818,,25.4090309990992,37.6757787407107,71.1268226419127,62.6803921234728,13.5869520500973,30.3813847200437,36.7561292645066,9.37992755830845
2011-04-18,32.323810914691,,72.2979635852379,15.3,37.7215925824861,,67.4332231793086,55.55365709518,76.4768733171365,18.226762296454,1.66866666666667,45.5927614756866,14.1938725729476,36.4916260689549,100.803772147595,20.3259287870859,17.0492145928987,47.7687101104523,145.93,34.9561280539596,49.7337831822112,,26.899946485824,16.4811638653459,49.4956469836013,,25.1338429377371,36.9160062156904,69.4351330675583,62.8224325070482,13.5734573120902,29.7519641856342,36.0546409532148,9.39521676378246
2011-04-19,32.1058975826819,,72.4416971112523,15.3,38.1965930969855,,67.4484947968799,55.4163983845417,77.7135811198486,18.1925657443031,1.67733333333333,45.7436809112234,14.3030020495749,36.776317690617,101.382837934289,20.2180390206681,17.1032818696203,48.1710939501312,145.93,35.2852213375904,49.8049238343574,,26.7351494526874,16.5126244733861,49.8036198981659,,25.190291770837,36.8862112147093,70.0799474793077,63.0929856186203,13.5307239750679,30.219021294017,36.3055043228158,9.41050596925648
2011-04-20,32.3318817788395,,72.3390303069563,15.63,38.4914210025368,,68.8290161831418,56.7528647775987,78.7086333749042,18.4612529397748,1.71666666666667,46.6567434962215,14.3558066350397,37.7471891183368,102.764874945197,20.3918248132155,17.4299383331471,49.2345369549968,146.5,35.5099679703139,50.3675817195137,,27.210525509812,16.7936725718789,50.9255212297942,,25.493704248749,38.0258700022396,71.2254413166508,62.6871559512621,13.6836643391478,30.1580419497694,37.1602980266416,9.26525851725333
2011-04-21,31.726566967703,,72.3869414822945,15.59,38.5815073070109,,69.3380701021869,56.976813200219,79.4762451145186,18.03135342702,1.78266666666667,46.5888297502299,13.750314055043,38.1194781620489,103.289894591799,20.3918248132155,17.5200504610165,49.6426691352426,146.74,38.3754875375386,50.3029083993808,,27.4703977543735,16.8188410583111,51.3346852448586,,25.5854336025364,38.2195375086174,72.2571443754499,62.6330453289477,13.6251871411172,30.2392575025964,37.5040737553541,9.36846065420294
2011-04-25,31.5328662281393,,72.4280082040129,15.46,38.5323693227523,,69.2477540842918,56.8251062042504,78.3532575695272,18.0704352009068,1.75933333333333,46.3850885122551,13.7995983348101,37.9442833179491,103.181802311617,20.5655507002846,17.5177976578198,49.5621923673068,146.87,38.2952208829945,50.0830191109289,,27.4323676698035,16.8020620673563,51.4666736368149,,25.5642652901239,38.0258700022396,71.8550836245944,62.8697793015733,13.7084046921607,30.1918817634473,37.3879333064647,9.27672542135884
2011-04-26,31.7507795601485,,72.6949418951824,15.54,38.5733176429678,,69.9374400391271,57.6342101827498,78.2679673762367,18.3830893920012,1.79533333333333,47.1547776334931,13.9122481171351,38.5793646278108,104.069703184546,21.0028606918724,17.7453307806901,50.2519932353278,146.38,38.0062609266357,51.1177922330556,,27.7492850412199,16.7706014593161,51.7570480991187,,25.9805754342358,38.5770775203916,73.5847034584634,63.4785238026106,14.0187836663228,30.5370478629622,37.7270634172217,9.28437002409585
2011-04-27,32.2915274580971,,72.6333418126048,16.17,38.9991801732086,,70.356177940277,58.5877970145526,79.0640091802812,18.6859731396239,1.80533333333333,47.4641624763437,14.0424994279484,38.7253603312273,104.749140374267,21.3443219181806,17.7723644190509,50.4589334957341,149.2,38.6965541557151,51.1954002172151,,28.1739543189179,17.0138968281606,52.1090171443354,,26.2698757038729,39.3815425468836,73.402638212793,62.8291963348375,14.4955977425719,30.7942304469144,37.0859681393524,9.39903906515097
2011-04-28,32.2753857298001,,72.8044531530982,16.29,39.736249937087,,70.6763892764505,58.8478661504988,80.6703078205854,18.6957435830956,1.844,47.6075359401037,13.852402920275,38.6669620498607,105.088858969127,21.4281895878002,17.4952696258524,50.2060065107931,149.82,39.4109273811576,51.1307268970821,,27.6795632195083,17.3180160392162,52.0298241091617,,26.3404367452478,39.0165537848641,72.7578238010436,63.309428107878,14.4955977425719,31.0311091426599,35.9803110659256,9.20410169535727
2011-04-29,32.2834565939486,,72.8660532356757,16.18,40.1948711235002,,70.9309162359731,58.4360900185839,80.7271679494457,18.4563677180389,1.84,47.9999264724996,13.6728673296945,38.7837586125939,105.335927038116,21.5360194487397,17.5988985729023,50.5739003070709,152.37,39.515274032065,51.2536062053347,,27.1661570778137,17.2655816924825,51.9858279785096,,26.1146414128481,38.964412533147,73.9640060536101,63.5055791137678,14.8149732087387,30.882213962477,36.6492800515284,9.29201462683286
2011-05-02,33.0744012805003,,72.9044458293649,16.1,40.6616819739565,,70.1016509807545,58.5444521585615,79.8742660165409,18.3488928398503,1.83,48.4225008920028,14.3170832723655,38.2581740802945,105.173788617842,21.7516791706186,17.8286844989693,49.9933179098199,150.414,40.0370072866017,50.9237722726568,,26.8936081383956,17.2488027015277,51.889036491075,,26.3263245369728,38.3908587642592,73.8805594826779,63.6071007869714,14.7115135506847,30.5776556393757,35.9896023018367,9.20792399672577
2011-05-03,32.686999801373,,72.9250403055879,15.97,40.8664235750338,,69.2149118959663,58.1615725973074,78.850783697055,18.4661381615106,1.79133333333333,49.086546408365,14.6655935364334,38.6669620498607,104.795465637202,21.8115846489182,18.0224255738886,49.2172919332963,149.88,39.8764739775135,51.6675154541853,,26.9379765703939,17.1271550171054,51.6426581594233,,26.876700659697,39.1208362882983,72.0523209740707,63.967115347171,14.9274293587975,31.078484881809,34.6237906228978,9.20792399672577
2011-05-04,32.2431022732062,,73.0623368137411,15.53,40.7026302941719,,68.3199622640968,57.894279318696,77.4861406044072,18.4026302789446,1.77933333333333,48.6488800453081,14.5494234484108,35.4258574340144,104.10058669317,21.9014428663678,17.9706111003637,48.7516763473822,147.73,39.7801539920605,51.0337169168828,,26.4626005132693,17.3641582643419,51.5634651242495,,26.8978689721094,38.5398337691651,70.5730408529985,64.2524099043103,14.8981907597822,30.7942304469144,34.2149762428072,9.2346801063053
2011-05-05,32.1543227675728,,73.227092623525,15.67,40.5552163413963,,68.0079614750046,57.5113997574418,76.576378542642,18.1339430834729,1.76266666666667,48.4074089484491,14.2994817438772,34.7761765538109,103.158639680149,21.7157358836387,17.729561158313,47.4927897632439,143.47,39.7962073229694,51.615776798079,,26.5576757246943,17.3264055346936,51.2818898880761,,26.9472617010718,39.4485812990913,69.4427191194613,64.8637553838946,15.3165276380007,30.5708876766401,33.4345124262707,9.28819232546436
2011-05-06,31.8799133865242,,73.2202277981173,15.6,41.1121134963266,,68.369225546585,58.1182277413163,77.6567209909882,18.2121066312465,1.808,48.6337881017544,14.4367736660858,35.1557653826939,103.614171432348,21.7996035532583,17.8895101852812,47.5330281472118,145.3,40.2296472575076,51.7063194462651,,26.5957058092642,17.202660476402,51.4490751845541,,27.0883837838216,39.0389000356,69.4351330675583,64.5784608267553,15.4132399270512,30.4829041610775,33.8851373679614,9.26143621588483
2011-05-09,31.9606220280091,,73.3026057030093,15.77,41.1039238322835,,69.1656486134781,58.8045212945078,78.7654935037645,18.1925657443031,1.86066666666667,48.9054430857207,14.5177406971319,35.5134548560643,104.015657044455,21.853518483728,17.9908863291343,47.814696834987,147.38,40.5105805484119,51.6933847822385,,26.6210591989775,17.3893267507741,51.6426581594233,,27.2012814500215,39.5305175517896,70.398561659231,64.5105335512459,15.3615100980242,30.4287604591928,34.2474955684963,9.28437002409585
2011-05-10,32.4206612844729,,73.1721740202637,16.18,41.0875445041973,,70.2248091869751,59.4041251357171,79.4478150500885,18.3537780615861,1.88866666666667,49.0639084930345,14.4473345831788,36.0171400328512,104.903557917385,22.0272443707971,18.1012736857744,47.9066702840565,147.9,40.5426872102296,51.3829528456005,,26.7351494526874,17.5130718090657,52.0826194659442,,27.3212352203588,39.992340066998,71.6806044308269,64.0486280777822,15.4942083550935,30.5641197139045,34.6563099485868,9.40286136651947
2011-05-11,31.2988111678332,,73.3026057030093,16.04,40.8090959267321,,68.9275427481183,59.1946249984271,77.5145706688374,18.2023361877748,1.80466666666667,49.0412705777039,14.3522863293421,35.732448411189,103.79947248409,21.9433767011776,17.8737405629041,46.9007106848592,146.54,40.1493806029634,51.3376815215075,,26.7541644949724,17.3368924040404,51.699853129271,,27.3565157410462,39.8657113128279,69.2530678218879,64.4154353655328,15.5886715211429,29.934699179495,33.6900214138273,9.39139446241396
2011-05-12,30.9840474660422,,73.1927684964867,15.99,40.5715956694825,,69.5351232321398,60.368373988604,77.1851480662167,18.2853849572842,1.84466666666667,49.3204715334471,14.5353422256202,35.2433628047438,104.293608622068,22.2848379274858,18.0066559515115,46.8602391642978,146.59,40.1975405956899,51.7839274304246,,26.9823450023922,17.7395881869554,52.0122256569008,,27.6995441515923,39.7092875576767,68.547564994915,64.0078717124766,15.6921311791969,29.8399477011968,33.2254596182698,9.61117679110293
2011-05-13,31.0405435150816,,73.309470528417,15.93,40.530647349267,,68.5662786765379,59.9336521403903,75.7815213246154,18.2023361877748,1.83666666666667,48.943172944605,14.5036594743413,35.6813499149933,103.490637397853,22.2129513535262,18.002150345118,46.7561695399971,145.63,40.0931939447826,51.4734954937866,,26.5576757246943,18.0919469970061,51.3962798277716,,27.8353262307667,39.4336837986007,66.5448472925403,64.5852535543062,15.5369416921159,29.2037592040518,33.1836490566697,9.60733846171351
2011-05-16,31.2261733904968,,73.4673615127932,15.87,41.0056478637664,,67.5645919326105,59.6365922107777,75.7958440464685,18.0606647574351,1.77333333333333,48.8828051703902,14.2783599096913,35.0754677458148,102.8343628396,22.3447434057855,18.0089087547082,46.3919258549446,145.37,40.2697805847796,51.9585453947834,,26.3358335647028,17.8843069839405,50.5066780659863,,27.9782547351609,39.1059387878077,66.8558754205606,64.9452681145059,15.3592609750231,29.021024210191,33.1836490566697,9.58814681476642
2011-05-17,31.2988111678332,,73.5497394176851,17.1,41.5707346827398,,67.3511177084949,59.9264067762534,74.9078352915779,18.129057861737,1.73066666666667,48.701701847746,14.2466771584124,35.4623563598685,102.818921085289,22.3267717622956,18.1575937656928,46.4902138334508,144.74,40.1253006066002,51.4540934977467,,26.031592888143,17.8046067769052,50.648345606686,,27.9639618847215,38.8824762804488,65.9683073479173,65.6109554144977,15.3929978200407,29.6504447446004,33.234750854181,9.71481168461722
2011-05-18,31.0728269716755,,73.4330373857549,17.07,41.8164246040326,,68.3856466407477,60.3104110755088,76.3257847550323,18.1192874182653,1.75666666666667,48.8148914243986,14.2009131843429,35.9587417514846,103.737705466842,22.5124787450247,18.0584704250364,47.2591727241173,145.6,40.6229538647737,51.7451234383448,,26.2470967007062,17.7920225336891,51.0707084609461,,27.6923977263726,38.8526812794676,65.6193489603823,64.7414862879778,15.4244855420571,29.8331797384613,33.824744334539,9.73400333156431
2011-05-19,30.9759766018937,,73.3781187824936,17.41,42.4388390713076,,68.5334364882124,60.7596236519963,76.5263028609753,18.2316475181899,1.88,49.1695520979103,14.1463484460292,36.0828380993886,103.984773535831,22.3926677884253,17.974960438069,47.6002898259919,145.65,40.5747938720472,51.9844147228366,,26.2787884378478,18.0604863889658,51.2202953051632,,27.6638120254937,38.7930912775052,65.2703905728473,64.714315377774,15.6898820561958,29.7790360365766,34.0802533220956,9.78006328423733
2011-05-20,30.7177089491421,,73.4467670365702,16.88,41.9228902365928,,68.0317720615406,60.4263369016992,75.5380350531132,18.1485987486804,1.86466666666667,48.6715179606386,14.4262127489928,36.1193370252428,103.158639680149,22.2009702578663,17.6567196769229,47.160884745611,147.49,39.9246339702399,51.5769728059992,,26.2280816584212,17.8381647588148,50.8287297423596,,27.4708585445616,39.9550963157715,64.2917898773688,64.7482790155287,15.6516469651758,29.1902232785806,34.0380631873089,9.584308485377
2011-05-23,30.5078664812814,,73.5085504652391,16.45,41.8655625882911,,66.8092216011243,59.8756892272952,73.9052447618627,18.002042096605,1.788,49.1544601543566,14.2325959356218,35.3017610861104,101.961903720982,22.1051214925867,17.3610491825247,46.6405366241074,147.83,39.4590873738841,51.2406715413081,,25.9999011510014,17.5382402954979,50.0851951343393,,27.4422728436827,39.5901075537519,63.0097471057729,65.0607444828718,15.3165276380007,28.7976814399167,33.4380257147879,9.4346136391897
2011-05-24,29.9994020399267,,73.5360097668698,16.1,41.4069414018779,,66.4890102649508,58.9410372536358,73.4039494970051,18.0264682052842,1.78133333333333,49.5015748560914,14.2290756299241,34.7615769834693,101.876974072267,22.0871498490968,17.5145269964108,46.9989986633655,148.59,38.4958875193548,50.8332296244707,,26.1646981841379,17.6871538402217,49.7772222197746,,27.5923477732966,40.3275338280363,63.3056031299873,65.3052826747055,15.3097802689972,28.6555542224694,33.709917694524,9.3923920159061
2011-05-25,29.5958588325024,,73.5222801160544,16.62,41.2840964412315,,67.3264860672507,58.1947647475357,74.7073171856349,17.7822071184917,1.932,48.988448775266,14.2501974641101,35.2871615157687,102.216692667127,21.9793199881574,17.7740850640122,47.3863689315959,148.58,38.4236475302651,50.7426869762846,,26.2344200058495,17.4480532191159,49.9708051946438,,27.3779550167054,40.4467138319611,64.2614456697571,64.9996099349134,15.1815802579302,28.6081784833203,33.7380444510484,9.29259545178123
2011-05-26,29.3940872287902,,73.6801711004307,16.76,41.5052173703951,,68.2132251520389,58.5497875902435,74.4351854704265,17.8847967749446,1.96533333333333,48.943172944605,14.3980503034116,35.6813499149933,102.687666173638,21.7936130054283,17.8959645044512,47.6349797007588,148.22,38.2871942175401,50.2770390713277,,26.2661117429912,17.6326221196186,50.280097993128,,27.0992444331367,41.1319988545284,64.4359248635246,65.5566135940902,15.1388469209079,28.7300018125608,33.911492782949,9.34249373384366
2011-05-27,29.523221055166,,73.7488193545073,16.39,41.8737522523342,,68.6812263356771,59.0714538080999,75.2802260597579,17.9141081053597,1.97,49.3462164756901,14.5001391686436,35.9234812222511,103.08143090859,21.6917736923189,18.0110728648657,47.7737391998264,149.7,38.7687941448048,50.4516570356865,,26.4816155555543,17.7479776824328,50.5339556669906,,27.0492194565987,40.9010875969242,65.0428090157593,65.5294426838864,15.165836396922,28.9601125455707,34.0521265655711,9.48835025064155
2011-05-31,29.5151501910175,,73.7694138307303,16.39,42.2586664623596,,69.6582814383604,59.7597634011049,76.3401074768853,18.0411238704917,2.00933333333333,49.6504002727355,14.6937559820147,36.2756722146261,104.154632833262,22.0152632751372,18.2954582258899,48.2593974465631,149.64,39.2905273993415,50.8695843008022,,26.2470967007062,17.7123223266539,51.3522836971195,,27.4994442454404,41.3256663609061,65.3007347804591,65.678882690007,15.1905767499349,29.2646708686721,34.3240185453073,9.52673354453573
2011-06-01,29.1358195760386,,74.0870554806856,16.32,40.8746132390769,,67.4168020851458,58.1150657420298,73.8622765963035,17.7186992359257,1.90113333333333,48.4792926541107,14.5314698893528,35.2777977362302,101.81520705502,21.7157358836387,17.8711372110284,47.4268404521573,149.91,38.8089274720768,49.4721400080716,,25.9872244561447,17.2299263367035,50.2347819785564,,27.1135372835761,40.320085077791,62.7821655486849,66.563295817139,14.7362539036976,28.2630123838054,33.911492782949,9.17360724070927
2011-06-02,29.0954652552962,,73.791010188829,16.29,41.0220271918526,,67.3921704439017,57.2383766814656,73.2893677221805,17.6698470185672,1.91733333333333,48.5173156287414,14.5793460468409,34.9329440561964,101.707114774837,21.655830405339,18.2142052655973,47.0221252465434,149.5,39.6437006793356,49.4525496675193,,26.3802019967011,17.0852075397185,50.3403726921214,,26.8133874243483,40.5063038339234,63.8973151784162,65.2952936641292,14.7722398717164,28.1614929427716,33.8224247206217,9.11987062925741
2011-06-03,28.893693651584,,73.8873970280381,16.17,40.358664404362,,66.4069047941371,56.3761783491752,72.02896819911,17.4060450448313,2.00866666666667,48.2891777809573,14.4508548888764,34.3019351948578,100.695679867413,21.4581423269501,17.8598520776544,46.9354005596261,150.22,39.3406940584315,49.8117059109781,,25.5879085681601,16.9188820442609,49.5836392449054,,26.477505439022,38.1450500061644,62.3573466421206,65.670240537331,14.3831415925132,28.1344210918293,33.9349317467194,9.04694237085847
2011-06-06,29.0389692062568,,73.9011665764966,15.87,39.9491812022074,,65.3149020323146,56.2892339795325,71.3987684375747,17.2008657319257,1.91333333333333,48.0382261483949,14.4015706091093,33.8763710790713,99.6301988198967,21.3023880833709,17.6499485968985,46.420834083917,150.48,38.776958421975,50.5300183978957,,25.3850814504536,16.7946642691724,49.1788748429062,,26.52753041556,38.562180019901,61.9780440469738,65.172583778354,14.2054608754204,27.4305529673284,33.2458262118709,8.88957086589233
2011-06-07,29.4102289570872,,74.0526316095395,15.81,40.0392675066814,,65.4709024268607,56.7746733767044,72.02896819911,17.2839145014351,1.89133333333333,48.1675042621392,14.4438142774811,33.9424068901416,99.5684318026494,21.3083786312008,18.0155869182153,46.2531663558769,150.42,38.6319978297433,50.4712473762388,,25.4801566618785,17.2431114911022,49.090882581602,,26.6275803686359,38.2046400081268,61.60632750373,65.4725412769155,14.329162640485,27.5591442593045,33.2223872481006,8.94330747734418
2011-06-08,29.837984756957,,74.1145945776025,15.29,39.3922840472771,,64.7401637366185,57.1876591325074,71.2412184971909,17.5379460316993,1.808,48.0078077686904,14.486057945853,33.5755412730843,99.1515044362301,21.4401706834601,17.313651622354,46.6925714362578,149.81,38.8172252531505,50.3602354464425,,25.315359628742,16.8641420077812,48.7389135363853,,26.6347267938556,37.3554824801629,60.6580710158632,65.9838324676453,14.0120362973193,27.3358014890302,33.4989670205908,9.06613401780556
2011-06-09,29.854126485254,,74.0044381899349,15.73,39.5806463202682,,65.0850067140362,57.2601127738763,72.2724544706123,17.4255859317747,1.84133333333333,48.4032467048494,14.4895782515506,33.7883233309776,99.9081503975096,21.5659721878895,17.2504548754597,46.9354005596261,150.56,40.7500331495729,50.8630541872848,,25.6766454321567,16.9841490108329,48.8225061846243,,26.9563159287425,37.132019972804,62.2056256040619,65.7179610484658,13.8635941792418,27.7351112904297,33.9911852597682,9.13522394681509
2011-06-10,29.3214494514538,,73.9975534157057,15.59,39.0974561417257,,64.0422672347019,56.731201191883,71.2985093846032,17.191095288454,1.85733333333333,47.53632288327,14.1621898216687,33.1866637190036,98.5183925094453,21.2364920572412,16.8577322340454,46.1259701483983,149.24,39.7916825675968,50.4777774897563,,25.5372017887335,16.7715050229695,48.078971576604,,26.477505439022,37.2437512264835,62.0539045660032,66.2224350233192,13.8433520722312,27.7824870295788,33.513030398853,8.93563081856535
