,V,JPM,ATOM,UNH,TSLA,IBIT,NOC,DD,AXP,COST,GILD,CRWD,NKE,AMT,COP,LMT,LHX,HII,QQQ,TTWO,GLD,MRK,LLY,KR,QMOM,XOM,SPY,VZ,DE,IWM,AGG,ALK,CCI,TLT
2008-04-07,14.3800381716774,29.5556565590458,,29.1705530909004,,,49.1500134508042,60.9760870687219,35.5003019502341,46.1630168118894,18.458354506685,,13.4250044192362,30.0533318236092,32.7820800489911,60.7920472569951,33.1026432007471,,39.625629824196,25.4298432192157,91.17,21.4176385916401,31.9279498051454,9.02094470842619,,47.6602683354646,99.3320746071412,14.3691417650198,63.0812622666318,56.0202099092993,62.8252892612404,4.64443899742607,23.7628003014225,57.4082906005618
2008-04-08,15.0543788300971,29.1143336240403,,30.2921914835421,,,48.9119381785122,61.5610791267399,35.4392917642831,46.6016699128169,18.3945338418521,,13.3647395482834,30.4287169325726,33.018908764174,61.529280886322,33.1026432007471,,39.3225491765022,25.4098433425195,90.35,21.4806625404139,31.4706327706201,8.98818098672488,,48.0301017267317,99.2305377370022,14.2846174016961,63.2739312803421,56.0675776177908,62.8228362982051,4.66243198143547,24.1600215520799,57.2082405910772
2008-04-09,14.5458596450593,28.7508912069769,,29.6558009061567,,,48.8430216523225,61.0383202663834,34.5165127017743,45.9750226257776,18.0931584801409,,13.3466600869976,29.7530237364385,33.0022892052138,61.3033544515283,32.7887501004635,,38.8809173755769,25.3298438357347,92.29,21.5016705233385,31.1517143123328,8.79523907003941,,48.0783408647231,98.5125233861308,14.000868539023,62.0251506359235,55.1123288298785,63.096341676646,4.42852318931328,23.7307663295953,57.8023284980313
2008-04-10,14.6166101403689,28.4653293078557,,29.1148689153792,,,48.9056730397677,61.7851186383212,34.5011992533707,46.3161972598323,18.4689912841572,,13.5334811869511,29.6404082037495,32.9565854180732,61.1249914766912,32.8149078588204,,39.4351219885028,25.559842417741,91.77,21.9060741946373,31.524788735235,8.93357478388937,,47.9979423014042,98.6503248747033,13.9270160953135,62.0180147465268,55.6333736232852,62.9001046338184,4.53198284736732,23.4040198169578,57.6083406100463
2008-04-11,14.6166101403689,27.6021535673302,,28.5341625135151,,,47.9095159793881,61.39927281282,33.2225263116679,45.7452519538633,17.9548803730029,,13.3968808127916,29.234992286069,32.6532784670496,61.2439001265826,31.8405313600233,,38.3440316568051,25.3898434658233,91.3,21.6067104379616,31.2479915827592,8.6969479049355,,47.4994712088268,96.7356303344878,13.8337287979963,61.5898613827261,54.2676046951132,63.0350176007624,4.29582493224396,23.3399518733034,57.9963163860163
2008-04-14,14.5215391622967,26.9336791216601,,28.8682675666424,,,48.1413261129356,60.7396009176083,32.7095257901464,45.48066754378,18.004518667873,,13.2703245837908,29.2800384991446,33.1601750153357,61.4282085339143,31.8405313600233,,38.1708427152657,25.7298413696586,91.11,21.7432623269715,31.181800959341,8.59865673983158,,48.0783408647231,96.4092531201664,13.7365545299576,61.3686488114291,54.1018177153929,62.961428709702,4.41727757430741,23.3847994338615,57.6568375820426
2008-04-15,14.2274824161661,27.3360617976945,,29.6239813772875,,,44.8395979945705,60.9014072315281,33.0387649308243,45.7591774491308,18.1073408501038,,13.2221126870286,29.1749306686349,33.7543242481627,61.3033544515283,32.0432539872898,,38.2227993977275,26.2398382254117,91.66,21.6487264038108,31.0193330654965,8.73335204015917,,48.6679303290619,96.6340934643488,13.6471542033619,61.525638378156,54.480759383325,62.6241462923422,4.18336878218522,23.7499867126916,56.9415072450979
2008-04-16,14.6232429993042,29.1792340556587,,28.4784783379939,,,44.5451364735778,63.6023280100365,33.4981683829332,46.8175150894637,18.3661691019263,,13.2723334128226,30.0383164192507,34.4066419373505,62.2189510556923,32.6971979462141,,39.2879113881943,26.0898391501902,93.27,21.1707947922759,31.6210660056613,8.78431782947231,,49.7881503113058,99.2522949124829,13.9347900367566,64.3514505792404,56.2096807432653,62.3972472115728,4.35880037627686,24.3394117943122,56.383792067141
2008-04-17,14.8222287673625,29.2830747462483,,29.1944177375524,,,44.5263410573442,63.7392410448918,34.2255571821054,47.6878585436848,17.713780083634,,13.5696401095227,29.9181931843824,34.4066419373505,62.0465335133498,32.7822106608742,,39.2013169174247,25.8498406298358,92.56,20.5983272575803,30.9230557950701,8.98090015968014,,50.0507856181476,99.39734540832,13.9347900367566,63.9018895472497,55.9886314369716,62.3849823963961,4.34530563826981,24.307377822485,56.2867981231485
2008-04-18,15.2555755511338,29.6984375086064,,29.6319362595048,,,44.7080300809355,64.7474188470079,34.8610652908559,48.3423568212591,18.3519867319635,,13.6379402966025,30.7740712328189,34.8553700292759,63.1642748223292,33.233431992532,,40.4482772965078,25.9798398283611,90.62,20.8819350270625,31.3322341943822,9.10103380591826,,50.3830996798659,100.434466933611,14.0047555097445,66.1354229284099,56.5807277931155,62.5505574012818,4.54772670837555,24.8775825210093,56.2383011511522
2008-04-21,15.6911332878836,29.3544652210286,,30.0774096636745,,,44.5326061960888,65.0336915562507,34.9912296022867,48.1195488969785,18.4725368766479,,13.7845848159208,31.337148896264,35.0423400675781,63.3604740946501,34.2535845684539,,40.7340390500477,26.1898385336712,90.25,20.8136590825575,29.8399365027735,9.21388662511165,,50.5224571896187,100.485240445524,13.9775467146937,66.6135275179873,56.5886224111975,62.5585295311467,4.34755476127099,25.2812105660321,56.4625996466349
2008-04-22,15.5385775323722,29.6270470338261,,27.1659227721366,,,43.5803051069209,62.4323438940006,33.666616315373,47.4023858907003,18.0435201852709,,13.6660639030471,30.9392406807628,35.2708590032808,61.7076438611592,33.9135337098132,,40.12787775466,26.0798392118421,90.27,20.2254355606685,29.5150007150845,8.96633850559067,,50.5921359444951,100.042829071798,13.888146388098,65.578823555469,55.657057477531,62.6486759226956,4.05067052511591,24.9800912308564,56.6565875346199
2008-04-23,15.4943584728037,29.3025448757338,,27.627305940741,,,43.5301839969647,62.2083043824193,33.9805420076474,48.4607235310332,17.9052420781328,,13.575666596618,32.0503806032945,35.1005085239388,64.139325751439,33.7631265992606,,40.5695095555853,26.2098384103674,89.22,20.2832075137111,29.5992433267075,9.25393117385769,,50.5010175727337,99.8832704077443,14.121364631391,64.5797990399341,55.6965305679406,62.587351846812,4.09115473913705,24.9864980252218,56.4686617681344
2008-04-24,15.9851900340141,30.4837327311897,,26.7204493679669,,,45.4535815915341,61.8473518359827,34.5930799437925,48.8924138843269,18.0896128876502,,13.6720903901423,32.6359813732774,34.4398810552709,63.3783103921338,33.9723886661164,,40.9332063328179,26.1398388419307,87.22,20.9922269374167,29.5089833856828,9.55244508269181,,49.6327130888892,100.318432774206,14.1330255435557,63.430920847069,56.2333645975111,62.3543203584543,4.37454423728508,24.9352436702983,55.9897541696714
2008-04-25,16.6042568679732,31.0159162704611,,27.0386446566595,,,46.3557615707458,62.0838379870963,36.5761715120621,49.8114965719844,18.2243454022976,,13.8086907643019,32.7185660972493,34.7224135575943,63.9906899390747,34.338597283114,,40.8292929678943,26.1998384720193,87.27,21.3861266172532,29.7015379265356,9.60705128552732,,49.5576744297915,101.246769147357,14.3973395526211,64.2230045701002,56.7623040089997,62.2929962825707,4.45551266532738,25.1146339125307,55.6623996086967
2008-04-28,16.7214373758297,30.723864328178,,26.7602237790535,,,45.9109367198844,61.2125732198356,36.6680522024839,49.3171414899868,18.6249973537488,,13.6238784933802,32.5834274580225,35.0838889649786,63.4080375546067,33.7827449180284,,40.907227991587,26.469836807418,87.69,21.7642703098962,29.7015379265356,9.49419846633393,,49.5523145255702,101.268526322837,14.7510538882821,63.8876177684564,57.1412456769318,62.4463064722797,4.50274424835205,25.0825999407035,55.8321390106836
2008-04-29,17.8821876895029,30.5551232059701,,26.5693066058379,,,46.4747992068917,60.5777946036884,36.7599328929056,49.4355081997609,18.3342587695099,,13.7062404836822,32.3356732861066,35.5035328287236,62.9561846850192,34.4628466353096,,41.2189680863577,26.6298358209875,85.81,19.5059121455006,28.9493717513295,9.92012684845091,,49.1985608469669,100.869629300073,14.8521151270424,60.0056939366636,56.635990119689,62.5382925861051,4.71641093346366,24.8263281660858,56.0443132631672
2008-04-30,18.4504026049582,30.9250556661953,,25.9567806751045,,,46.0926257434757,60.8765139524635,36.7675896171074,49.6095768906051,18.3519867319635,,13.4189779321409,32.598442862381,35.7943751105271,63.0453661724378,35.3325921006789,,40.8812496503561,26.2398382254117,86.65,19.9785917613043,28.9674237395345,9.92012684845091,,49.8846285872885,100.274908269558,14.9570633365243,59.9914221578703,56.3675731049037,62.9185018565835,4.83111620652358,24.8903961097402,56.4474443428861
2008-05-01,18.8815384357511,31.9634625720906,,26.171562494972,,,46.8444423928188,60.9138538710604,39.3019653279076,50.1317829631378,18.7916402008127,,13.6218696643484,32.7786277146835,35.9979647077895,64.0441988315258,35.1887244297156,,42.171507264824,26.0898391501902,83.99,20.4565233728392,29.9181617849949,10.1276304192258,,48.0783408647231,102.349161473826,15.2835688771345,60.2269065079607,57.4333465459628,62.8120285430713,5.02004253862227,25.2235494167432,56.4482742473194
2008-05-02,18.2956358964685,31.5805500255417,,26.6249907813591,,,46.9885405839429,62.0589447080317,38.589889977139,50.2292614300106,19.015012527728,,13.591737228872,33.2290898454395,36.0976820615507,63.5745096644547,34.5478593499698,,42.2321233943628,26.1998384720193,84.58,20.6771071935476,29.7135725853389,9.96381181071932,,48.0301017267317,102.632014183499,15.3885170866163,60.8263212172816,57.2517703300787,62.7074443623434,4.91208463456587,25.2683969773013,55.7364346173413
2008-05-05,18.8063660344847,31.1522071768599,,26.3067954926664,,,46.6376928142494,61.859798475515,38.6052034255426,50.4311811113899,19.0291948976909,,13.4551368547125,32.4708119253335,36.2223287537522,63.3902012571229,34.7113453397008,,42.1108911352852,26.0598393351459,86.27,20.4722793600326,29.4788967386746,9.92376726197328,,47.9765026845191,102.13884017681,15.1203161068294,60.2054988397706,57.0544048780307,62.7320524048676,4.82661796052123,24.9993116139527,55.7364346173413
2008-05-06,19.3524714201557,31.2820080400968,,26.0920136727988,,,46.8005864216071,61.7975652778535,39.0186665324405,50.5843615593328,19.1958377447547,,13.575666596618,33.01887418442,36.8704915531999,63.3366923646718,35.1364089130016,,42.3706745475942,26.3498375472408,86.63,20.3987514197965,29.334480833035,9.8436781644812,,48.2766573209098,103.023662199,15.1164291361078,61.4257359266025,57.5201873448639,62.5290360540428,4.66468110443664,25.2107358280123,55.3348840568409
2008-05-07,19.5669338590629,30.2241310047159,,25.9806453217564,,,46.5311854555925,60.4159882897686,37.2882468628307,50.187484944208,18.8731888280992,,13.4089337869821,33.0113664822408,36.5256357047758,62.9740209825029,34.9009890877889,,41.5999837577442,26.2598381021079,85.82,20.4880353472261,29.2743075390185,9.79271237516805,,47.606669293252,101.188746628179,14.8793239220933,60.6336522035713,56.4938869942144,62.7074443623434,4.41952669730858,26.0179919180579,55.5721030925062
2008-05-08,19.3016195016519,29.8866487602999,,26.2511113171452,,,46.7817910053735,61.39927281282,37.4030977258579,49.5747631524363,19.1852009672825,,13.0172121257894,33.0263818865993,37.1654887247434,62.9264575225464,35.5810908050701,,41.911723852515,26.5998360059432,87.24,20.5300513130753,29.1419262921823,9.64345542075099,,48.2016186618121,100.92765181925,14.8676630099286,61.9537917419567,56.6123062654432,62.8673966387508,4.44651617332268,26.0308055067888,56.071060084425
2008-05-09,18.3199563792311,30.2241310047159,,26.2033820238413,,,46.6001019817823,60.2915218944456,37.4873216920779,49.7418690956467,19.0185581202187,,13.0312739290117,32.8236739277591,36.8580268839798,62.9264575225464,37.2290295815593,,41.7471943580527,26.6698355743799,87.42,20.4775313557638,29.0336143629526,9.57428756382602,,47.8210654621025,100.739076093501,14.7355060053959,61.5898613827261,56.4465192857229,62.8920046812751,4.42852318931328,25.9539239744035,56.2779194640767
2008-05-12,18.1077048933023,30.6589638965596,,26.0761039083642,,,46.9384194739866,61.7104388011274,38.2453373880574,51.301524565611,19.3163878894391,,13.1256888935043,33.409274697742,36.8081682070992,63.598291394433,37.4971466047183,,42.5092257008257,26.8898342180381,86.99,20.8084070868264,29.3404981624367,9.89464395379434,,48.0202750345071,101.870496360617,14.7938105662192,63.7734435381095,57.6859743245842,62.7812684899161,4.59945653740257,26.3127044588682,56.1927420724554
2008-05-13,18.2138306362667,29.5167163000747,,25.8931416173659,,,47.2140855787458,61.5112925686107,37.5256053130869,51.5104069946241,18.9582830478765,,13.1899714225205,33.6420134652993,36.8206328763193,64.5079425661024,38.5042203014617,,42.6217985128262,26.5898360675951,85.3901,20.5720672789245,28.8952157867147,9.75630823994438,,48.2840931168808,101.884993649883,14.8132454198269,64.3585864686371,58.0175482840248,62.4244518733149,4.65568461243194,26.5113150841969,55.5782480329017
2008-05-14,18.1806663415903,29.7957881560341,,25.4715328598481,,,47.0511919713881,62.2266860957298,37.9007847989758,51.7889168999749,18.635634131221,,13.5475429901734,34.0699524895175,36.7873937583989,64.6327966484884,39.3281896897063,,42.5265445949796,26.9698337248229,85.2,20.9186989971806,29.3509762880824,10.0375645987897,,48.4079260943215,102.095325825849,15.1397509604371,57.9791013480071,57.9464967212876,62.5167320327807,4.75914427048598,27.0366722221631,55.6025844305078
2008-05-15,18.1850882475472,30.516182946999,,25.216976628894,,,47.0699873876217,62.1513815139278,38.1764268702411,51.9494053247525,18.7739122383591,,13.6640550740153,34.25013734182,37.1073202683827,64.8408867857984,39.3281896897063,,43.2712570435987,27.3298315053545,87.0,21.0079829246102,29.5758181354239,9.85858327952448,,49.1563080014632,103.371785709851,15.1203161068294,59.6631712456231,58.0649159925164,62.8489406068577,4.8558565595365,27.0430790165286,56.1075646808341
2008-05-16,18.2116196832883,30.1981708320685,,25.7101793263676,,,47.3581837698699,62.2894399138981,37.2729334144271,51.1260299280673,18.8235505332291,,13.5656224514592,34.2201065331029,38.216675828976,64.9003411107442,41.7608612169046,,43.3058082374358,27.0998329233482,89.1001,21.0079829246102,29.7459687226011,10.2128932380698,,49.89392182361,103.466073572726,15.0697854874492,59.6060841304497,58.380779661974,62.6951403410813,4.81087409951301,27.3057575855116,55.8763689035763
2008-05-19,18.4216602162387,29.8477085013289,,26.6011261347071,,,48.2478334715925,62.1262799866604,37.1810527240053,50.3166100465803,18.8696432356085,,13.6158431772531,34.1975834265651,38.5158278902596,65.3640848453207,40.3221845072712,,42.9941547371358,26.9098340947343,89.39,21.0184869160725,30.0984235103255,10.0777440786247,,50.8038250056743,103.748925557136,15.1980555212604,57.6579863251566,58.396489951957,62.7997245218092,4.84910919053298,27.3570119404352,55.9505949162749
2008-05-20,18.29342494349,28.3614886172662,,27.0863739499634,,,47.502281960994,61.4359879868087,36.2239621987787,49.8142114994504,19.1001067475052,,13.4671898289031,33.7546289979883,38.8689935181638,64.8587230832821,40.9041946307138,,42.6650957482111,27.1198328000444,90.9,20.8714310356002,29.7520455292861,9.97181635905959,,50.9115058556227,102.907617160644,14.7044102396235,58.5214289421547,58.1833352637452,62.9350687556924,4.63319338242019,27.1135537545484,56.2414148676676
2008-05-21,17.8755548305677,27.5307630925499,,27.1738776543539,,,46.669018507972,60.4570284233825,34.8227816698468,48.418659979645,18.6072693912953,,13.0835034838374,32.8386893321176,38.5698414568802,63.5864005294438,40.6687748055011,,41.7212160168218,26.9498338481267,91.96,20.5510592959999,29.2294401543844,9.89876275935952,,50.4323260733522,101.166989452698,14.467305025609,58.3929829330145,57.3544003651436,62.8489406068577,4.21260738120049,26.5817898222168,56.2535830664706
2008-05-22,17.0928774762051,27.9396358117462,,28.080734227128,,,46.8820332252859,60.7833482778579,35.4965733996064,49.3746127707117,19.0362860826723,,13.0593975354563,32.8311816299383,38.4202654262384,63.6696365843678,41.6235329855305,,41.8684266171302,26.7998347729052,90.98,20.4985393386884,29.4603588084107,9.93894223919456,,49.8077771436512,101.181487467228,14.5644792936477,57.7650246661068,57.7649205054034,62.4736679583633,4.16312667517465,26.2422297208484,55.5904162317048
2008-05-23,16.8806259902763,27.4658626609314,,27.6432157051756,,,46.3181707382786,59.7667364235307,34.7998114972414,49.7653671962572,18.7845490158312,,13.0111856386941,32.6585044798152,38.1696984778064,63.8658358566887,41.1461538955158,,41.7385349109757,26.9198340330824,91.23,20.346231462485,28.9073694000845,9.84762523956947,,48.8332654516178,99.8252478885668,14.4128874355073,57.3868225280829,57.0070371695392,62.7135963729745,3.96295472807009,26.1909753659248,55.8337802077656
2008-05-27,17.40904375212,27.9136756390988,,27.8579975250432,,,47.0073360001764,58.9885890782433,35.144364086323,50.6515424113335,19.0221037127094,,13.2622892676638,33.2741360585151,37.8731942554952,63.8242178292267,41.5254413916919,,42.4745879125178,27.1698324917849,89.36,20.2832075137111,29.1322112474259,9.9864270789996,,48.3487016268499,100.565020140182,14.5294965571538,56.9872127218689,57.8833397766322,62.3629317670043,4.31156879325219,26.4920947011006,55.4565660448713
2008-05-28,18.1121267992592,27.8163249916711,,27.2295618298751,,,46.8256469765852,59.7792871871644,35.3357821913683,51.1050966552703,18.9937389727837,,13.5354900159828,33.6870596783749,38.6541279114416,64.0263625340421,41.6823879418337,,42.6477768540571,26.8198346496014,89.14,20.3042154966357,29.0775199872618,10.0521753187297,,48.6878963041875,101.029187964126,14.6810884152942,58.9281746377653,58.1517567914175,62.0737872673447,4.28457931723809,26.6202305884094,54.963753993348
2008-05-29,18.8483741410748,28.2771180561622,,27.4443436497427,,,47.145169052556,59.9926501689368,35.7951856434771,50.9236749576956,19.6248544361317,,13.7383817481903,33.9197984459322,37.9859493822896,64.8230504883147,40.6139449107724,,43.0287925254436,27.0598331699558,86.51,20.4407673856457,29.5332804886295,10.1325342783997,,48.1064197144659,101.536870139031,14.9143066585872,58.0433243525773,58.7438531475614,61.9015309696752,4.53198284736732,26.6907053264293,54.5682875322491
2008-05-30,19.0937899216799,27.907185595937,,27.2136520654405,,,47.5293848591299,60.1307085689071,35.4889166754046,49.7653671962572,19.6142176586596,,13.7343640901268,34.3252143636126,38.8796381650304,65.3184296606313,43.1179034252842,,43.3058948319065,27.0698331083039,87.45,20.4617753685703,29.253747381124,10.0960074785497,,47.788761207118,101.790716665959,14.9531763658027,58.0433243525773,58.9491132176913,62.1230033523932,4.39253722129448,27.2224692587609,54.9272493969389
2008-06-02,19.0296722853056,27.3555319271801,,27.0386446566595,,,46.8554325426806,59.0387921327779,34.6466770132051,49.0745691939535,19.3518438143463,,13.4872781192206,33.6945673805541,38.8169964279224,65.1513137952715,36.4450506300669,,42.7776685602116,26.9998335398672,87.96,20.0468677058093,28.9195230134543,10.0558279987147,,47.2772771698629,100.739076093501,14.7160711517882,57.6437145463633,58.4122791881208,62.3532349678477,4.37004599128273,26.7804004475454,55.1381443597237
2008-06-03,19.359104279091,27.1867908049721,,27.0068251277903,,,46.5216056943458,58.5367615874312,33.9269449382347,48.8722142235818,19.6071264736781,,13.4531280256808,33.4993671238932,38.2741013729864,64.3575134348124,36.0320941211291,,42.5438634891335,27.0998329233482,86.88,20.14140362897,29.3388226747126,9.9827743990146,,46.1466282454043,100.151614223938,14.5217226157107,57.7507528873135,58.293859916892,62.4705796057626,4.46450915733208,26.5241286729278,55.535041301405
2008-06-04,18.8992260595785,27.0180496827641,,26.9034116589652,,,46.2822581427096,58.6999215146689,34.9452892570759,49.4095015587068,19.9404121678057,,13.6479844417613,32.6509967776359,37.2467768844153,64.7514294031605,36.4909346866155,,43.0894086549824,27.3098316286583,86.65,20.2464435435931,29.8006599827653,10.1325342783997,,46.1681644153939,100.100851590975,14.3740177282918,57.5509479842065,58.6570123486603,62.2482423970817,4.38578985229096,26.1589413940976,55.0404466510021
2008-06-05,19.2883537837814,27.3230817113708,,26.998870245573,,,46.9751063184987,59.9047948235011,36.3158428892004,51.286518352845,20.0822358674345,,14.1220680932561,33.0789358018542,39.1803185031488,64.2620186546068,37.480719335022,,43.7735049740627,27.6498295324936,86.45,20.6283518315519,30.0558858635312,10.37361115741,,48.0848835444762,102.102574833114,15.1436379311587,59.1208436514756,60.156989784225,62.017876344754,4.71416181046249,26.5305354672932,54.7107168840669
2008-06-06,18.4946216645267,26.0185830358398,,26.2749759637971,,,45.1611038218873,58.1351371511538,34.1872735610963,49.6746563474698,19.4156644791793,,13.6907675977577,31.3897028115189,38.4912593949608,61.9223965395696,37.4872742002433,,42.4572690183639,27.3598313203988,89.06,19.8857523827431,29.4238979683013,9.97181635905959,,46.7281048351258,98.8461380035031,14.8598890684855,58.0219166843872,58.3570168615474,62.3655870349966,4.36329862227921,25.4862279857263,55.4190252722981
2008-06-09,18.1607677647845,24.3441519000836,,26.195427141624,,,45.3437637955044,57.9970787511834,33.7738104541984,49.7723449538562,19.2525672246062,,13.8217700847081,32.1254576250872,39.7733269477712,61.2658699256561,37.0284336347568,,42.2321233943628,27.2398320602216,87.987,19.6205382938828,29.2780546078636,10.0010377989396,,47.9556665245381,99.0854763622147,14.7471669175606,58.2859445920643,58.1675460275813,62.0506093226986,4.23060036520989,25.9731443574998,55.4190252722981
2008-06-10,17.7561633697327,24.8503752667076,,25.9329160284525,,,45.2114927801265,57.3820913331337,33.957571835042,49.1652800427409,19.2135657072083,,13.8016158559465,32.5008427340505,38.7835875014648,61.4628279098301,36.4778249561731,,42.0329561115925,27.0098334782153,85.55,19.3022813872505,29.1322112474259,10.0448699587597,,47.3203495098423,98.5923023555257,14.5839141472555,58.2716728132709,57.7412366511577,61.7232795432517,4.23284948821107,26.7355528869874,55.0587649713874
2008-06-11,17.1879484542774,24.0975302599335,,25.4158486843269,,,45.0099369471697,57.595454314906,32.6099883755228,48.0558165844957,18.8448240881734,,13.5920118768259,31.7050263030481,39.288897514136,61.2897436207075,35.5208146338727,,41.0284602506645,26.7498350811647,87.02,18.952198789955,28.8222941064959,9.7782243198544,,47.7080005696566,97.1417756392539,14.2535216359237,56.3735262337546,56.7386201547539,61.8036297400556,3.99669157308771,25.9603307687689,54.9305367286904
