,JPM,GLD,CCI,IBIT,XOM,VZ,AGG,CRWD,QQQ,QMOM,SPY,LMT,V,ATOM,TTWO,GILD,KR,HII,LHX,NKE,UNH,TLT,LLY,AXP,DD,COP,AMT,MRK,NOC,COST,IWM,DE,ALK,TSLA
1999-11-15,25.3350506060867,,11.8344508239878,,17.3061878452976,16.6851695917439,,,61.0791411385565,,88.4585664072232,9.81107461862779,,,7.29328836854684,1.03695004706569,8.364066429003,,6.20037153161498,4.25793797420569,5.35754787312114,,36.7731363162015,32.5171790100228,58.8554393410536,8.4051822662705,18.2494381009769,28.5255470981084,14.4087393024733,29.1921293779254,,12.3389539707228,8.77157970458192,
1999-11-16,26.3906777146737,,11.7176432574133,,17.5702181470399,16.9642210238557,,,62.6474466362155,,89.1986187720421,9.87343314374619,,,7.66661940020921,1.04245052471828,8.34281985890392,,6.10660981577105,3.98793556620279,5.40664563588801,,38.3260895553264,32.9719647304427,59.2059384969556,8.59609394387624,18.9943131255066,28.8328445199659,14.3071186466652,29.1285591248388,,12.0951843922768,8.82780777961129,
1999-11-17,25.1233114476783,,11.7176432574133,,17.8054048023735,17.1616630748783,,,61.7997139347782,,89.4354292643573,10.0033467377428,,,7.83328503934419,1.14827971475405,8.21179934329296,,6.08241324394035,3.98253551804273,5.53626372959256,,37.3604711951013,31.9590328985984,58.9691147429678,8.6805681375071,19.0911468786954,29.3070689364127,14.8098734701368,28.7939788454357,,11.9627663496642,8.6028954794938,
1999-11-18,25.5836139659575,,12.1787257570492,,17.9851229069208,16.8483883539225,,,63.6647258779402,,90.066923910531,10.7204697766044,,,8.41994808909933,1.03540991332297,8.364066429003,,6.12183067772461,4.23003772537872,5.74443824372409,,36.6487009605024,32.0210491332011,58.3154811819614,8.45755626632163,20.1563181637729,29.8533754641595,15.2778633324109,28.7739040286715,,12.0380038738759,8.56016214247148,
1999-11-19,25.4700726781153,,12.2955333236236,,17.6811552486123,17.0616257690269,,,64.2581387689464,,89.9879870797593,11.0426554897161,,,8.62661348162671,1.01758836572859,8.18701167817737,,6.21582609674862,4.43253953138089,5.46850881697427,,36.2753948934051,32.041721211402,57.8418336739857,8.43728245985022,20.0222406593575,30.1151473420381,15.4597108217517,28.5664642554415,,11.4752271927722,8.37798317937632,
1999-11-22,25.1233114476783,,12.1787257570492,,17.6500928601721,16.7378208053499,,,63.2832461622935,,89.9682238233126,10.3930875197328,,,7.99995067847917,1.00944765880276,7.98871035725265,,6.25524353053288,4.37043897754023,5.40075390435599,,37.3604711951013,31.9797049767993,57.0176870101081,8.2683340725885,20.0222406593575,29.8685506454858,15.1093869819922,27.7065929373754,,11.737053777029,8.44770599241274,
1999-11-23,24.5310555408258,,11.988144990533,,17.3061878452976,16.2902854896988,,,63.5375659727247,,89.1788555155954,10.5230011137295,,,7.99995067847917,0.97358454450789,7.87893641174076,,6.36743161130346,4.26423803039242,5.46850881697427,,36.5839945755389,32.1244095242056,57.4344968171267,8.10952258856249,19.3220581362996,29.6409229255913,14.9088198981605,28.720371183967,,12.4141914949345,8.74459022856782,
1999-11-24,24.4144455695284,,12.2955333236236,,17.5546869528198,16.3560995067064,,,65.6568977263179,,89.6524765002258,10.4918218511703,,,8.6666132350191,1.06841277923849,8.18701167817737,,6.36743161130346,4.19043737220496,5.19847112175647,,36.6138590609067,31.6282796473839,57.4913345180837,8.09938568532679,19.2773656348279,30.2327549973169,14.6146548418739,29.151979744397,,12.9799776770067,8.56016214247148,
1999-11-26,24.2610113967686,,12.2955333236236,,17.3061878452976,16.5535415577289,,,65.8688309016772,,89.3170240181997,10.424266782292,,,8.6666132350191,1.07809361990704,8.27553905359018,,6.34923894955688,4.23003772537872,5.08751017790334,,36.0563886673746,31.5455913345803,57.0176870101081,8.08924878209108,19.5529693939038,30.3048371086168,14.5634698756074,29.6103547271794,,12.6218470617589,8.46344985342096,
1999-11-29,23.6104505042674,,12.3693065235654,,17.610155503606,16.4877275407214,,,64.7667783898087,,89.0012766951128,10.7048801453248,,,8.91994500650428,1.08491421219625,8.09848430276455,,6.36743161130346,4.17423722772479,4.94021688960272,,37.5197484503962,30.5533315809369,56.0135542931997,8.11965949179819,19.783880651508,30.3503626525957,14.3452602825767,30.8851055917054,,12.3389539707228,8.35099370336222,
1999-11-30,23.7055796913784,,12.9471965897757,,17.5968430514173,16.7904720189559,,,62.7322199063592,,87.9553346386338,10.4422481496103,,,8.53994734927652,1.05609170929669,7.54607348018857,,6.36743161130346,4.14003692271109,5.10027559622273,,35.7129470856451,31.2768543179685,56.3072157481446,8.07742239498276,19.4635843909603,29.8533754641595,15.1372802869105,30.6776658184754,,12.9227971586057,8.54666740446443,
1999-12-01,23.7485412597511,,12.4492274901689,,18.3046217594493,16.9642210238557,,,63.6647258779402,,88.6657661155793,10.6050799869533,,,8.37328171014153,1.02308884338117,7.63460085560138,,6.51903712585831,4.23003772537872,5.18570570343708,,35.5586472445782,31.5869354909821,56.8377009570774,8.21596007253737,19.6498031470927,29.090822602513,14.9190706938798,31.9323418662373,,12.7151415917814,8.335249842354,
1999-12-02,24.2610113967686,,12.8303890232013,,18.2114345941285,17.0668908903875,,,65.6992843613897,,89.1986187720421,10.5367956680675,,,9.03994426668146,0.995586455118238,7.4150529645776,,6.65244997866657,4.10313659361736,5.35754787312114,,35.4989182738426,31.7109679601875,56.8945386580344,8.08924878209108,19.7391881500363,28.7061946298917,15.0187466808197,31.9959121193239,,12.9408541644166,8.32175510434695,
1999-12-03,25.1632043325959,,14.2935574887125,,18.3112779855437,17.3749004899826,,,67.0980433187613,,90.8365289618015,10.5052798285818,,,9.25327628477424,1.00240704740745,7.28049135395011,,6.78586283147483,4.17423722772479,5.30845011035427,,35.7776534706086,32.5171790100228,57.6050099199979,8.11965949179819,20.2084594154899,29.4678341796368,15.6760694055049,33.0197277742975,,12.9408541644166,8.35099370336222,
1999-12-06,24.2027064111199,,13.0640041563501,,18.6108081597892,16.9457930990936,,,67.6914562097674,,90.1655659002419,10.274163672353,,,9.58660756304421,0.977104850205546,5.42141647028095,,6.80405549322141,4.23543777353878,5.30845011035427,,34.5930288843531,32.4965069318219,58.438629534035,8.08924878209108,20.1116256623011,28.8166323646048,15.4390021933234,32.7888673815093,,12.603790055948,8.16656561726588,
1999-12-07,24.1290580081953,,13.6418942225604,,18.6108081597892,16.8483883539225,,,67.6914562097674,,89.4354292643573,10.310932151753,,,10.4999352655039,0.97358454450789,5.70824516661848,,6.72825273594399,4.17963727588485,5.1493733589896,,33.0998046159637,32.8479322612373,58.0218197270165,8.04701168527565,20.4840631745659,27.8721993229209,14.412608922401,31.9524166830014,,12.3780774833129,8.23853755330348,
1999-12-08,23.8498078137726,,13.525086655986,,18.5220584785313,16.861551157324,,,66.8861101434019,,88.8631081925086,10.5052798285818,,,10.5866013978541,0.946082156244955,5.66575202642032,,6.97385366952284,4.06893628860366,5.16115682205365,,32.9753692602646,32.7238997920319,56.3640534491017,8.17034400797671,20.8565006868308,27.9140894981569,13.9088410965152,30.844955958177,,12.5827235491688,7.92815857914135,
1999-12-09,23.8989067490557,,13.949282555651,,19.1100251168651,16.9457930990936,,,67.182816588905,,89.297260761753,10.4422481496103,,,10.4599355121115,0.900758220387639,5.44620413539654,,6.97385366952284,4.11753672204418,4.95887403945413,,33.2889463566264,33.0339809650454,55.8904059411261,8.21596007253737,21.415156955228,27.1105597731758,13.6044252445093,30.7613108883262,,12.6790275801598,7.84494102809788,
1999-12-10,24.2241871953063,,14.7546399883484,,18.3734027624242,16.6509463029,,,67.7338428448392,,89.5933029259007,10.4054796702102,,,10.8732662971663,0.858074513803564,5.6869985965194,,7.04965642680026,3.94923522105571,5.00208007068898,,32.7912049338299,34.6877472211178,56.8945386580344,8.00477458846022,21.6013757113604,27.205764716894,13.9088410965152,30.6977406352396,,12.6399040675697,8.02711999119304,
1999-12-13,24.0983711736433,,15.3694166545295,,18.3401216319525,17.1932538030419,,,68.6663488164202,,89.7511765874441,10.4422481496103,,,11.3332634611788,0.880076424413912,5.69762188156894,,7.31648213241679,3.85113434614799,4.9343251580707,,31.9201574439362,34.3776660481042,58.381791833078,8.06728549174706,21.3704644537562,25.9909496350506,13.639446537218,31.4304714471325,,12.853578636331,8.01362525318599,
1999-12-14,23.49384053297,,16.7895507534081,,18.277996855072,17.0616257690269,,,67.4371363993362,,88.8828714489552,10.6050799869533,,,10.8732662971663,0.851253921514356,5.48869727559469,,7.12545918407768,3.61713225921214,5.10616732775475,,33.0400756452282,33.1786855124518,61.4605006349196,7.96253749164479,20.6702819306983,26.539330110867,13.7067951770423,30.5940207486246,,12.8084361218039,7.9416533171484,
1999-12-15,23.1685600867194,,16.5989699868919,,18.4288713132105,17.0300350408633,,,68.7087354514921,,89.3564924335855,10.5052798285818,,,11.2932637077864,0.869075469108738,5.29039595466998,,7.12545918407768,3.76923361572044,5.19257939022445,,34.1251519469244,32.7032277138309,61.6120678374719,8.09938568532679,22.9495995057591,27.3009696606121,13.6556102107758,30.5505253123022,,12.9047401527949,7.88542524211903,
1999-12-16,23.0151259139596,,15.1788358880134,,18.5819645133804,16.9299977350118,,,70.4042008543667,,89.7511765874441,10.6681116659248,,,10.1266042338416,0.859394628440185,5.66575202642032,,7.21945460310169,4.12293677020424,5.05706956498788,,33.2889463566264,31.5455913345803,61.8678374917787,8.08924878209108,22.4877769905507,26.4441251671489,13.7741438168666,30.1122251462841,,12.8656166402048,7.73248487803914,
1999-12-17,22.3246721365408,,16.3653548537431,,18.3312466638267,17.0958490578708,,,71.0230457264159,,90.3258695531838,10.6681116659248,,,9.91993884131417,0.838932851572562,5.75427940183314,,7.39228488969421,4.73203773756862,4.98342292083757,,33.3785398127298,32.0685949130632,64.9465462936204,7.96253749164479,23.649782028817,25.347364215516,13.537076604685,30.2995901027499,,12.4713720133354,7.5480567919428,
1999-12-20,22.1712379637811,,16.1747740872269,,18.1759347216253,17.0774211331087,,,71.9725063520257,,89.6730253449195,10.473763989096,,,9.12661039903166,0.819571170235456,5.75427940183314,,7.27706469863253,4.61924126213077,4.87246197698444,,32.3531924817691,32.0830653678038,61.2236768809318,7.81386291085448,23.7913082834777,25.3740215997571,13.2003334055635,29.5467844740928,,12.3028399591011,7.59079012896512,
1999-12-21,23.0151259139596,,17.5580215861346,,17.9163419039459,17.2590678200494,,,75.8296901435653,,91.0380314681892,10.4054796702102,,,8.91994500650428,0.893937628098431,5.9100875825597,,7.42867021318737,4.4333526706092,4.87246197698444,,32.5721987077995,32.6205394010273,60.4468949678518,7.70911491075222,22.8155220013438,25.1569543280797,13.3700519779208,29.151979744397,,12.1312984038984,7.67625680300976,
1999-12-22,22.9783017124973,,19.4023515846781,,17.9718104547321,16.9800163879375,,,75.5753703331341,,91.275418773191,10.3424479912387,,,9.33327579155903,0.999766818134204,6.23940941909538,,7.42867021318737,4.4667404273388,4.9343251580707,,33.2889463566264,32.1244095242056,60.0395581109927,7.68715162040819,22.4877769905507,25.5872806736857,13.4374006177451,29.2757744477762,,12.077127386466,7.60428486697217,
1999-12-23,23.7822967777583,,18.750688318526,,18.5952769655691,16.8325929898407,,,76.4654896696433,,92.7293679058332,10.3739638307245,,,9.666607069829,1.02044861410793,6.8591010469851,,7.86529409510532,4.68150491657246,5.00306202594432,,33.9708521058575,32.9306205740409,60.986853126944,7.72938871722362,22.8602145028156,26.5621792973594,13.8414924566909,29.8211403032033,,12.077127386466,7.95739717815662,
1999-12-27,23.4754284322388,,19.439238184649,,18.1936846578769,15.8295873706463,,,76.0416233189246,,92.6008021066083,10.3424479912387,,,9.6266073164366,1.04927111700749,6.79536133668787,,7.42867021318737,4.48388549160535,5.08751017790334,,35.0907703071495,32.7238997920319,59.5659106030171,7.72938871722362,22.0706469768141,26.8477941285138,14.0435383761638,29.9449350065825,,12.3389539707228,7.99788139217777,
1999-12-28,23.4570163315076,,19.9064684509467,,17.9030294517572,16.3718948707882,,,75.5753703331341,,92.5414843998673,10.274163672353,,,9.49994143069402,1.14409935173809,6.81660790678695,,7.52266563221138,4.51185901751394,5.07572671483929,,34.0654229761888,33.4474225290635,60.8637047748703,7.82399981409018,22.3909432373619,26.5621792973594,13.9573321171887,30.530450495538,,12.603790055948,7.88542524211903,
1999-12-29,23.8007088784894,,18.7875749184969,,18.0139665533296,16.2560622008549,,,78.415274882949,,92.9371299082036,10.4422481496103,,,8.95994475989667,1.19096342133813,6.70683396127506,,7.88348675685191,4.49471395324739,5.12482447760616,,33.5029751684289,34.212289422497,62.4077956508709,7.87806329801393,23.322037018024,25.9909496350506,14.1593780366616,30.4066557921589,,12.9709491741013,7.90116910312725,
1999-12-30,23.9541430512492,,19.0949632515875,,17.847560900971,16.1902481838474,,,77.5675421815118,,92.8283077693939,10.6681116659248,,,8.83327887415409,1.19910412826396,6.77057367157229,,7.99870694791359,4.43876690143021,5.21025458482052,,33.4731106830611,34.2743056570997,61.6973243889075,7.95071110453647,23.0017407574762,25.8233889341066,14.5149788549339,30.5505253123022,,13.064722360761,7.92815857914135,
1999-12-31,23.840601763407,,19.7527742844014,,17.8741858053484,16.2060435479292,,,77.482768911368,,92.9766944590372,11.4927761324684,,,8.62661348162671,1.19096342133813,6.68204629615947,,8.09270236693759,4.47215465815982,5.21614631635255,,33.0998046159637,34.3776660481042,62.4077956508709,7.94057420130077,22.7633807496267,25.5872806736857,14.5634698756074,30.530450495538,,13.122196249359,7.90116910312725,
2000-01-03,22.3614963380032,,18.7691316185115,,17.3749688482725,15.7795687177206,,,80.3226734611829,,92.0667097898637,10.636595826439,,,9.12661039903166,1.23892758646868,6.70683396127506,,7.86529409510532,4.34221311845542,5.2780094974388,,32.6319276785351,32.5068429709224,61.5741760368338,7.65505142682847,21.8322869689646,25.7548413746296,14.2428903500437,29.7776448668809,,12.9709491741013,7.87193050411198,
2000-01-04,21.8766443520824,,18.750688318526,,17.0421575435552,15.2688519457423,,,74.8124109018406,,88.4663356640031,10.9990279805251,,,8.87327862754648,1.18260269530619,6.92638185229884,,7.56208306599564,4.10579170593769,5.21025458482052,,31.6065803475744,31.2768543179685,61.5741760368338,7.50806632991077,21.6013757113604,24.848490310433,14.4287725959588,28.1482389061876,,12.9497745835652,7.77296909206028,
2000-01-05,21.7408412550887,,18.4801865854063,,17.8897169995685,15.7795687177206,,,74.8547975369124,,88.6245938673376,11.0620596594966,,,8.83327887415409,1.17996246603295,7.03615579781074,,7.50447297046479,4.34311549025892,5.19847112175647,,32.0744572850031,31.1166457119115,64.2360750316569,7.37121813622878,22.1600319797577,25.9909496350506,14.5984911683161,28.6266887057341,,13.3853661603074,7.78871295306851,
2000-01-06,22.0494846573472,,17.8285233192543,,18.901463365909,15.6992756169714,,,67.9033893851267,,87.2002700373268,11.2301441367539,,,8.75327936736929,1.2527887901532,6.77057367157229,,7.42867021318737,4.32055619517135,5.38897044129194,,32.9455047748968,31.1166457119115,67.7315936405172,7.62464071712136,22.018505725097,26.040456205784,14.1432143631038,29.2021667863075,,13.9328805727403,7.8246989210873,
2000-01-07,22.4538075143058,,18.750688318526,,18.8459948151228,15.5826902790563,,,76.2959431293558,,92.2645325440319,11.2616599762396,,,8.99994451328907,1.44398539335713,6.70683396127506,,7.58027572774222,4.32055619517135,6.02036767047392,,35.3695055039155,31.5514092248524,67.8547419925908,7.62464071712136,23.2326520150804,28.5386339289478,14.4799575622253,31.1360408012577,,13.9147309237094,8.11033754223651,
2000-01-10,22.0680032614827,,19.6359667178269,,18.5819645133804,15.5005506091616,,,78.415274882949,,92.5810489507009,10.8361961431821,,,9.16661015242405,1.6323217481817,6.52977921044942,,7.58027572774222,4.39364831125507,5.91628041340815,,33.9111231351219,32.006875762219,66.3106511165903,7.60267742677733,25.281058332537,27.704638621977,14.312932935461,31.7851265432999,,14.1990754251939,7.97089191616367,
2000-01-11,21.5463959116658,,18.7138017185552,,18.8038387165252,15.3548189367678,,,74.9395708070562,,91.4732415273592,10.4422481496103,,,8.95994475989667,1.48314879424355,6.48374497523476,,7.39228488969421,4.61382703130975,5.92904583172754,,34.0952874615566,32.2967181041796,65.1265323466511,7.59254052354163,27.1879383953329,27.7274878084693,14.5634698756074,30.6575910017112,,14.1990754251939,7.97089191616367,
2000-01-12,21.6821990086596,,18.4432999854355,,18.5264959625942,14.8381339164624,,,72.9473989586785,,90.5632568581856,11.1303439783824,,,8.6666132350191,1.46994764787734,6.57227235064757,,7.5984683894888,4.45591196569677,5.8730743821733,,33.5975460387602,32.1310939087736,65.420193801596,7.44386594275132,28.3052509321275,28.3482240415116,14.412608922401,30.6140955653888,,13.9328805727403,7.74597961604618,
2000-01-13,22.0093610150536,,18.4432999854355,,18.9569319166952,14.7215485785474,,,77.3556090061524,,91.7897579340283,10.8992278221536,,,9.29327603816664,1.55113469802952,6.72808053137413,,8.33830330051644,4.51185901751394,6.05768197017674,,33.1943754862951,32.2967181041796,64.8897085926633,7.45569232985964,27.5603759075978,28.466278171722,14.412608922401,31.7650517265357,,13.9903544613382,7.73248487803914,
2000-01-14,22.8025745588579,,17.7486023526507,,18.5819645133804,14.9202735863571,,,79.1782343142426,,93.0360121657783,10.7679118242963,,,9.53994118408641,1.51549160284076,6.52977921044942,,8.86892260145839,4.63006972377281,6.05080828338938,,34.0007165912253,33.0213239590811,63.8382111249574,7.39149194270018,28.4020846853163,28.2301699113011,14.3452602825767,32.8290170150377,,14.5590434643072,7.68975154101681,
2000-01-18,21.9136815603534,,18.4801865854063,,18.8038387165252,15.5667922784316,,,79.6021006649612,,92.3040970948655,10.5052798285818,,,9.33327579155903,1.5058107621722,6.37397102972286,,8.54751891060212,4.56870844113462,5.79353600649097,,33.5029751684289,31.3857850294464,62.0478235448094,7.50806632991077,28.6329959429205,26.9658482587243,14.0435383761638,34.2944786388235,,14.2565493137918,7.67625680300976,
2000-01-19,22.8797354094225,,18.4432999854355,,18.9835568210726,15.2700296001023,,,81.3823393379795,,93.0558235607045,10.8677119826678,,,8.87327862754648,1.38348013917867,6.37397102972286,,8.41410605779386,4.76542549429822,5.84263376925784,,33.7219813944593,30.8268033699509,61.2236768809318,7.44386594275132,29.0501259566571,27.2286139033863,13.6044252445093,34.7160497908715,,14.0296787009052,7.49182871691343,
2000-01-20,22.8581303712644,,18.5601075520099,,18.5686520611917,15.3177236019767,,,80.5769932716141,,91.6314997306937,10.799427663782,,,8.87327862754648,1.37643952778336,6.15088204368256,,8.79311984418097,4.65262901886037,5.98992705755846,,33.2391722143468,31.3443789805948,60.6268810208825,7.23268045867417,30.1674384934516,27.7769943792028,13.6717738843337,33.4580279403157,,13.7816334974826,7.30964975381826,
2000-01-21,22.5124497607349,,19.0580766516166,,18.8593072673114,15.9138986254059,,,81.5942725133389,,91.4336769765256,11.0305438200108,,,7.91995117169438,1.3724791838735,5.95258072275785,,8.73550974865013,4.57412267195563,5.73265478066005,,32.22875712607,31.4064880538721,59.9164097589191,7.21240665220276,32.1264598079647,27.5865844917665,14.0597020497216,32.4542871021062,,13.3672165112765,7.1544602667372,
2000-01-24,22.5309683648704,,20.9823276167637,,18.6929016149528,15.9324462928015,,,77.6947020867273,,88.8421697774132,10.274163672353,,,7.49995376107422,1.21978592423768,5.77552597193222,,8.62332166787955,4.48388549160535,5.4194110542074,,30.9246745983433,31.4685971271494,59.4427622509434,7.05359516817675,31.2847510302461,26.7525891847956,13.1329847657392,31.4505462638967,,13.5759374751321,6.77660760253982,
2000-01-25,23.0309706765292,,20.7487124836149,,18.6507455163553,15.5005506091616,,,78.8391412336677,,89.8510949431803,10.1113318350099,,,7.58661989342442,1.245968197864,5.70824516661848,,8.83253727796523,4.41079337552163,5.4194110542074,,31.0142680544466,32.7935906903978,58.2586434810043,7.13806936180761,30.7707872633207,26.9925056429653,12.863590206442,33.2505881670857,,13.4609896979362,6.85982515358329,
2000-01-26,24.2099884731567,,20.9024066501602,,18.5264959625942,15.3018256013519,,,75.6601436032779,,89.1389330281749,10.5367956680675,,,7.99995067847917,1.18744311564047,5.84280677724596,,9.70275293151004,4.4667404273388,5.40664563588801,,31.2332742804771,33.0834330323584,57.7281582720716,6.95898407131019,29.6087822250544,27.7274878084693,12.8986114991506,33.7524585861904,,13.8028080880187,7.25342167878889,
2000-01-27,24.9044361282383,,20.2138567840373,,17.9718104547321,15.4343089398917,,,76.7621961151463,,88.7828520706722,10.2111319933815,,,8.01328392960997,1.09195482359156,5.99861495797252,,9.91196854159572,4.26370677155067,5.32121552867365,,31.9798864146717,33.7252267895568,58.2586434810043,6.8424096840996,28.5883034414487,28.2301699113011,13.4697279648607,32.748717747981,,13.8572570351114,7.17020412774542,
2000-01-28,23.6698625192043,,20.3675509505826,,17.501437144065,15.2700296001023,,,72.9050123236067,,86.0133335123179,9.91698415818118,,,7.87328479273658,1.07743356258873,5.86405334734503,,9.38134924065377,4.23031901482107,5.16704855358567,,32.507492322836,32.772887665972,56.1272296951139,6.73766168399733,28.1637246774668,29.0870144047643,13.4858916384186,30.7813857050904,,13.5366132355651,7.33888835283354,
2000-01-31,24.9044361282383,,19.439238184649,,18.3889339566444,16.4120359783158,,,76.0416233189246,,88.3476420115022,9.71738384143813,,,8.29328220335674,1.02990943567038,6.15088204368256,,8.79311984418097,4.10579170593769,5.2043628532885,,33.2889463566264,34.1185842536462,55.8904059411261,6.90661007125905,26.7261158801246,29.9438588982275,13.537076604685,32.748717747981,,13.2159694360187,7.17020412774542,
2000-02-01,25.8488849391493,,19.5929323511943,,18.4577149596193,15.7814152868661,,,78.0761818023741,,89.2180621298421,9.81718399980965,,,7.99995067847917,1.01626825109196,6.28544365431005,,9.53295475520861,4.21317395055452,5.34576441005709,,32.6319276785351,34.9881112795279,56.7240255551632,6.87450987767933,28.8639072005247,29.2507669079595,13.537076604685,34.7160497908715,,12.9316249345343,7.14096552873015,
2000-02-02,25.4260434780552,,20.4413241505243,,18.5952769655691,15.7151736175962,,,78.754367963524,,89.2971912315094,9.81718399980965,,,7.99995067847917,1.01076777343938,6.4412518350366,,9.34193180686951,4.28085183581723,5.48716596682568,,32.3830569671369,33.9943661070916,57.5481722190408,6.77989878081276,29.422563468922,29.2774242922005,13.4697279648607,36.1346701755409,,12.8953256364724,7.1544602667372,
2000-02-03,25.6760446338845,,20.3245165839499,,18.277996855072,15.4846526085369,,,81.8062056886982,,90.6423859598529,9.78566816032391,,,7.87328479273658,0.990085977465651,6.37397102972286,,9.6451428359792,4.32055619517135,5.43806820405881,,32.4776278374682,33.7252267895568,56.5440395021325,6.65318749036648,29.7950009811868,29.0375078340309,13.4535642913029,36.2618106817141,,12.4778837087611,7.00151990265731,
2000-02-04,25.2315981346323,,19.7281832177541,,17.9451855503547,15.5164486097864,,,82.3572319446324,,90.266493607424,10.0483001560385,,,8.08661681082936,1.02858932103376,6.23940941909538,,9.70275293151004,4.21317395055452,5.57259607404004,,32.2934635110335,33.4146814231705,55.7104198880953,6.58898710320702,30.1227459919798,28.5843323019325,13.9411684436309,35.4655096167346,,12.3659608730704,6.90255849060562,
2000-02-07,25.367401231626,,19.439238184649,,17.9163419039459,15.8317589555112,,,83.5016710915728,,90.1280467990157,9.8486998392954,,,7.99995067847917,1.19492376524799,5.99861495797252,,9.59056485073945,4.08323241085012,5.71399763080863,,31.5120094772431,33.621711667428,55.3030830312363,6.75793549046874,28.7745221975811,28.6566880591583,13.4374006177451,34.2944786388235,,12.496033357792,6.83283567756919,
