,TLT,VZ,COST,GLD,AMT,DD,DE,ATOM,MRK,KR,JPM,TTWO,NOC,GILD,IWM,LLY,CCI,UNH,NKE,V,ALK,LMT,XOM,IBIT,QQQ,CRWD,QMOM,SPY,HII,TSLA,AXP,LHX,COP,AGG
2002-08-26,39.5795534481259,9.40895700754663,23.3185692711777,,1.74929460776941,42.6221791279873,15.3132594458128,,21.2749788191203,7.21740711969985,13.844556952582,17.2665602143842,33.5829133359752,3.21230679659175,30.0283240333746,31.0413067004557,1.44152873222434,17.901117621837,4.25678424668946,,5.71277242298412,33.0746098924797,17.4633557305561,,21.4290499358715,,,62.3083649189141,,,24.1250337973322,10.3425175135142,9.43871859713899,
2002-08-27,39.3309728612221,9.25504505649725,21.9248157055441,,1.74178690559014,42.4365065180397,15.1389149359933,,20.8670097929704,7.20673048194882,13.9804416187833,16.1799002472241,34.4837123525311,2.94284176729708,29.4544164840314,30.4376534603463,1.37746078856992,17.4811732890021,4.20206741214596,,5.60931276493008,33.7637773176388,17.5728886407832,,20.6822157202847,,,61.5888701114915,,,23.5163601456781,9.95112903788356,9.4133017746039,
2002-08-28,39.5289166619047,8.99078114054456,22.2531518820635,,1.72677150123161,41.033646798435,14.7869973143206,,20.455001469532,6.93981453817293,13.7348039529579,15.259905919199,33.7799631208468,2.89143067618165,28.8805089346882,30.1826620054724,1.35183361110816,17.1444254749363,4.12972990207149,,5.50135486087368,33.6389674689879,16.9633141838672,,19.926894752248,,,60.2414461886665,,,22.9774303499427,9.72307591035077,9.34975971826617,
2002-08-29,39.8465474118373,8.97335714608614,22.4407725543604,,1.77181771430721,41.2399496983769,14.6384816207706,,20.4953944424181,6.5269845451329,13.9020466190518,17.2265604609918,34.6807621374027,3.01020802462074,29.0952614370231,29.6674751884825,1.3582404054736,17.2949715565186,3.98598228589788,,5.55533381290188,33.9754114088294,16.8537812736401,,20.1899840781934,,,60.2676103378665,,,22.8442829886434,9.87716586138644,9.35883715488584,
2002-08-30,40.0859213103373,9.00239713685017,22.3871666479898,,1.84689473609989,41.580349483281,14.8257405387249,,20.4065299020687,6.43445368462393,13.7975199527431,16.7332301691523,34.6807621374027,2.84356517755693,28.8990220814412,30.2086815416841,1.47356270405154,17.5009819839471,4.00453036540416,,5.49460749187016,34.4211688065133,16.882355076308,,19.9353815046979,,,60.0321388818528,,,22.8633040402576,9.8463478711793,9.54583234925116,
2002-09-03,40.6993629586854,8.52614128832003,21.7841002013215,,1.84689473609989,40.1052837486967,14.5448521617935,,19.3361161205864,6.37395273736807,12.9351749556967,16.7398967947177,33.6075789442257,2.70351427417352,28.047417330803,29.0482102266461,1.60169859136037,16.7423089675519,3.9117899678728,,5.30793028277265,33.9101786189245,16.0108540949358,,19.2140075464606,,,57.7428330594973,,,21.1387286939043,9.69533971916435,9.56761819713839,
2002-09-04,40.6901173060369,8.71199722920984,22.6551961798425,,1.73427920341087,39.9505565737403,14.6675390390739,,19.9904822813416,6.41665928837221,13.2696602878844,16.8532294293295,34.0876872148575,2.76999413337451,28.6398380268992,29.9849135302642,1.66576653501479,17.1939472122989,3.91086256389748,,5.47436538485959,34.8016934142921,16.106100103829,,19.2903883185093,,,58.56698446372,,,21.8742093563196,9.8001208858686,9.38606946474487,
2002-09-05,40.9120129696009,8.54356528277845,22.1459400693225,,1.72677150123161,38.4239151141706,14.6707676411076,,19.6527639769754,6.4949546318798,12.5954632901936,18.2265542958017,34.5113121595326,2.66185356240757,28.065930477556,29.2459587018543,1.61451218009126,17.0849993901012,3.88304044463807,,5.11900395067396,34.7092802952601,16.0822886016057,,18.8151301813177,,,58.0698767484052,,,21.6269356853352,9.62092573726192,9.36791459150552,
2002-09-06,40.431239031879,8.66262924491098,23.1510508137698,,1.72677150123161,40.4044229536124,15.0452854770161,,19.7748308339752,6.43445368462393,12.4961629572003,16.6798971646291,34.7654871263377,2.85863394564249,28.9915878152063,29.1522883714925,1.63373256318758,17.1622533003868,3.88396784861339,,5.46761801585606,35.155037692944,16.3394528256171,,19.3922293479075,,,58.8678640034279,,,22.0010163670809,9.84646445878412,9.31889643375927,
2002-09-09,40.3711422896638,8.66843724306379,23.2381604116219,,1.78683311866575,41.0542770884292,15.3261738539475,,20.1003424526415,6.47004247712738,12.3289202911065,16.6798971646291,35.3020787229262,2.89320347242701,28.9027247107918,29.9588939940526,1.66576653501479,17.5188098093976,3.79771927890922,,5.50585310687603,36.1607098706453,16.1918215118328,,19.587424654254,,,59.2995642891359,,,22.1024619756899,9.88353931711654,9.30618802249172,
2002-09-10,40.5653009952822,8.86881317933562,22.7289043011019,,1.75680230994868,42.0961067331356,15.2002583746335,,20.1979959382413,6.53054342438325,12.0989616252274,17.646557871612,35.3868037118612,2.93663698043832,29.0841535489713,30.0837877678683,1.58888500262949,17.5901211111998,3.90715294799623,,5.11000745866926,35.7421328020885,16.5680432469607,,20.0711695438955,,,59.9798105834528,,,22.1912268832228,10.4427517636305,9.46050444502621,
2002-09-11,40.3526509843668,9.22600506573322,22.8696198053246,,1.75680230994868,42.4055610830484,15.1550579461617,,20.169513671608,6.44157144312462,12.0101139588651,17.7532238806584,35.5280120267529,2.89586266679505,28.9915878152063,30.2034776344417,1.58888500262949,17.5861593722108,3.98783709384851,,5.13249868868101,35.4703295108179,16.4775595385122,,19.9014344948985,,,59.6069807780977,,,22.0580795219235,10.3346167601609,9.52404650136394,
2002-09-12,40.6670031744157,9.01401313315578,22.4273710777677,,1.74178690559014,41.4256223083246,15.5780048125757,,19.9782755956416,6.43801256387428,11.5031596272681,17.8198901363124,35.8104286565363,2.73010621785391,28.5102459996281,30.1514385620185,1.58247820826405,17.7604758877272,3.88582265656401,,5.08301798265516,35.867162316073,15.9965671936019,,19.3582823381081,,,58.5081139833671,,,21.4557462208074,10.0596448941955,9.46595090699802,
2002-09-13,41.0414521066798,8.81363719688395,22.7490065159909,,1.68923299033527,41.3431011483478,15.4940611596997,,20.0474468146082,6.48071911487842,11.5188386272144,17.9998890265781,35.5844953527096,2.84001958506621,28.8641907066143,30.2190893561687,1.60169859136037,18.1843819595512,3.88117231829623,,5.02678990762579,35.7312606704377,16.22991991539,,19.5110438822054,,,58.652013860574,,,21.6776584896397,10.1183467532218,9.43145664784325,
2002-09-16,41.1107945015436,9.00530113592657,22.6685976564351,,1.68923299033527,41.0130165084409,15.2486874051389,,19.8602776338751,6.40954152987152,11.3463696278051,17.8932230175317,36.1493286122764,2.84976996441569,28.5298564513253,30.5729550486467,1.59529179699493,18.3190810851775,3.925815565667,,5.06952324464811,35.7421328020885,16.3823135296191,,19.2309810513603,,,58.7959137377808,,,22.0897812746138,10.1152571816941,9.4187482365757,
2002-09-17,41.1893825490558,8.86881317933562,22.4005681245825,,1.57661745764625,40.7551378835135,15.0291424668477,,19.2621500345758,5.60879369854387,11.2627482947581,17.3332264700382,34.8784537782511,2.8364739925755,28.1397998201548,29.9640979012949,1.47356270405154,18.1229750052215,3.87838211533555,,5.04253376863401,34.8016934142921,15.7489275704797,,18.8236169337675,,,57.4484957017423,,,21.0816655390617,9.99476389211378,9.06835918305621,
2002-09-18,41.1986282017043,8.7642692125851,22.6551961798425,,1.4940327336743,41.0749073784234,15.0743428953194,,19.1482209680427,5.445085253028,10.6826252967451,17.2665602143842,35.2455953969695,3.01375361711146,28.0655033189795,29.6986986319364,1.47996949841699,18.1843819595512,4.00394124856584,,4.9098355115647,35.4377131158654,15.8108374762603,,18.6114481225213,,,56.8728955388274,,,20.5807778465547,9.91134546086585,9.13734770136575,
2002-09-19,41.4759977811592,8.54646928185485,22.2129474522857,,1.46400192495723,39.5585810638508,14.7062822634782,,18.3873375594103,5.39170206427282,10.3847242977654,16.9665620639412,34.7372454633594,2.91624982361668,27.04021160276,28.7880148645299,1.53763064770596,17.7485906707602,4.09322774330738,,4.76589163948951,35.0245721131341,15.4108042389091,,18.3144117867765,,,55.4011989387417,,,20.0038059475909,9.7877625997578,9.04838882249293,
2002-09-20,41.2818390755408,8.61326126061213,22.943327926584,,1.46400192495723,40.6210409985513,14.5932811922989,,18.6111267972433,5.46999740778041,10.5467406305438,17.4665589813462,35.1608704080345,2.97475209971355,27.1553711795818,29.3136094960045,1.48637629278243,17.8317871895294,4.1015983521894,,4.79063199250243,35.4594573791671,15.6536815615866,,18.3907925588252,,,55.4195794481457,,,20.1496340099663,9.93297246155976,8.85957814080367,
2002-09-23,41.6516651814806,8.62778125599415,22.0990349012483,,1.36640179662675,39.5895264988421,14.6094242024674,,18.4117509308102,5.39881982277351,10.0606916322085,17.1198944519454,35.9233953084497,2.92600020296616,26.4867026690038,28.6735289051988,1.36464719983904,17.7862271911558,3.93418617454901,,4.66018285843429,35.7149524729615,15.5822470549167,,17.8391536495849,,,54.9662400502984,,,19.8262761325251,10.0349283219739,8.79603608446594,
2002-09-24,41.9197891082871,8.34899734465943,21.8913120140625,,1.261293966117,38.2588727942171,14.105762285211,,18.6762291209766,5.06428517324107,9.74188529996713,17.8532232641394,35.6692203416446,2.9330913879476,26.2823872907717,28.6214898327756,1.21088413506844,17.1087698240352,3.925815565667,,4.37679336028626,35.7149524729615,15.2155499206782,,17.8476404020348,,,54.0792600082541,,,19.6297252658451,9.97931603447528,8.58180858024159,
2002-09-25,41.4112782126197,8.52033329016722,22.7490065159909,,1.27630937047554,39.5070053388653,14.6255672126358,,19.4086302629757,4.95751879573072,9.87254363285295,17.9998890265781,35.4150453748396,3.04034556079186,27.0810746784064,29.6466595595132,1.35183361110816,17.3009141650022,4.12671017883545,,4.30482142424866,34.7364606243872,15.5298617500255,,18.5605276078222,,,55.4195794481457,,,20.0989112056618,10.2141234705806,8.72160110418459,
2002-09-26,41.3141988598105,8.61326126061213,23.5396936349561,,1.35138639226821,39.7648839637926,15.0129994566792,,19.8358642624751,5.1852870677528,10.0711442988394,18.3998865605021,35.8104286565363,2.99691205278055,27.437697884048,30.1774580982301,1.51841026460963,17.3405315548922,4.24203856787661,,4.46675828033325,35.6062311564532,16.2632560185026,,18.3313852916762,,,56.3262694131691,,,20.8534129196914,10.4087664768258,8.9285666591132,
2002-09-27,41.6239282235352,8.15733340561681,22.7289043011019,,1.35138639226821,38.1660364892433,14.6010178380538,,18.8227093493764,5.06428517324107,9.58509530050414,19.633212290101,35.8104286565363,2.97475209971355,26.7653145484113,28.9545398962843,1.4351219378589,17.3127993819692,4.07927672850401,,3.89098279203249,35.6334114855803,15.6298700593633,,18.0852694706306,,,54.3683498289361,,,19.9594234938244,10.3191689025224,8.66350550981867,
2002-09-30,41.7903499712081,7.9685734656506,21.690289865173,,1.19372464650359,37.2067280045136,14.7437516271839,,18.5989201115433,5.01801974298658,9.92480696600728,19.333214139658,35.0196620931428,2.97209290534551,26.579573295473,28.7984226790146,1.3902743773008,17.2771437310681,4.01603212806209,,3.98094771207948,35.155037692944,15.1917384184549,,17.5845510760894,,,53.7376119260064,,,19.7692129776825,10.3469750462717,8.39481338587626,
2002-10-01,41.2738415859998,8.5900292680009,22.2464511437672,,1.21624775304139,40.8789196234787,15.3114428339511,,18.8715360921763,4.92904776172796,10.3167819646648,19.2265481306116,34.6807621374027,3.08200627255781,27.4339830589892,29.9224666433563,1.37105399420448,17.5247524178812,4.04393415766882,,4.10689860014528,35.2257065486743,16.1537231082755,,18.6538818847705,,,56.3196979057976,,,20.7456269605443,10.6126781976541,8.73430951545214,
2002-10-02,41.5105141653663,8.81363719688395,21.1877344929494,,1.06609370945604,38.4858059841531,14.9967797079144,,19.103463120476,4.7511037992107,9.71575363338996,19.1532152493922,34.5960371484677,2.92068181423008,26.7653145484113,30.0993994895953,1.33902002237727,17.7287819758151,4.00859158683363,,3.86849156202074,34.3504999507829,15.5489109518041,,18.0343489559315,,,54.6311588762868,,,19.8326164830631,10.3500646177994,8.58725504221339,
2002-10-03,41.4084201115219,9.55415696136679,20.6985805973184,,0.960985878946285,38.9293572190281,14.9416325621142,,18.8349160350764,4.63010190469897,9.38036049426472,19.6532121667972,34.3983455076193,2.83913318694354,26.4755581938275,29.8444080347215,1.30057925618462,18.1408028306721,3.91000441555651,,3.7380424279526,33.6003228668759,15.8013128753709,,17.6015245809891,,,54.0792600082541,,,19.0443971100183,10.5786929108493,8.82689936897283,
2002-10-04,41.538357998233,9.75743689671502,20.9599093908747,,0.803324133181661,39.2594418589351,14.2733789130053,,18.0089303027108,4.55536544044172,8.80540082719288,18.6332184552911,33.6923039331608,2.73453820846731,25.7437376572506,28.8400539369532,1.23651131253021,17.8020741471118,3.90070373902094,,3.59859680187976,33.1600015350175,15.7441652700351,,17.270541235445,,,53.0871641000977,,,18.1354021878779,10.3840499046042,8.52371298587566,
2002-10-07,41.6079675803996,9.40895700754663,19.5527543486484,,0.713231707030446,38.475490839156,14.1306451238752,,17.9560346646775,4.56604207819276,8.9278459414767,17.513225360304,34.2853788557059,2.83381479820746,25.05278019632,29.5686009508783,1.25573169562653,17.877347187903,3.71655034361652,,3.54461784985156,33.3991884313357,15.8060751758156,,17.1092929388978,,,51.9899378714038,,,16.9085768733808,10.3840499046042,8.34216425348214,
2002-10-08,41.6218894968329,9.51495297383535,21.1609315397641,,0.563077663445089,38.5270665641415,14.4096248026294,,18.7169180733099,4.59095423294517,8.83734303091909,18.7732175921645,32.3931874361571,2.82406441885798,25.2422362743171,31.0152871642441,1.28776566745374,18.1665541341006,3.7212006818843,,3.60534417088329,31.5835424456478,15.5727224540274,,17.1432399486972,,,52.8046457867872,,,18.0527662858652,9.97622646294758,8.43475410700283,
2002-10-09,41.8353588821439,9.44736683473769,20.4037481122805,,0.533046854728018,37.2583037294991,13.6764921584614,,18.5663689496767,4.06068122464375,8.2251174595,19.0798823681728,31.6589041987202,2.9064994442672,24.1835111325687,31.1193653090906,1.12118901395226,18.0219506610018,3.65702601378882,,3.17351255465771,31.5346178532191,15.634632359808,,17.0244254143993,,,51.3132086151445,,,17.3726092462217,9.93297246155976,8.1079663886945,
2002-10-10,41.5058735265552,9.68244905768606,21.5763773141357,,0.548062259086553,39.5998416438391,14.1144253751104,,18.7209869685432,4.36674484017343,8.49130249055178,19.599879162274,32.3931874361571,3.0430047551599,24.8893278937343,31.6917951057461,1.15322298577947,18.2596550003423,3.70445946412027,,3.24998273669766,33.0947687451126,16.091813202495,,17.890074164284,,,52.9754668713241,,,18.6248609921074,9.96386817683677,8.25502086193325,
2002-10-11,41.0139658125777,10.3406792819415,22.6551961798425,,0.563077663445089,40.8892347684757,14.5231630439829,,19.2458744536425,4.63010190469897,9.15144136756019,19.19988162835,33.1839539995506,2.97475209971355,25.5208481537246,32.2642249024016,1.24291810689565,18.5191489041224,3.89326319779248,,3.54686697285274,33.9482310797023,16.4489857358442,,18.8575639435669,,,55.2947497169385,,,19.6228484241077,10.1955860414144,8.30585450700344,
2002-10-14,40.9536375080333,10.1996299481725,22.4943784607309,,0.638154685237768,40.7551378835135,14.1338890736282,,20.181720357308,4.96107767498106,8.98640664830809,19.299881011831,32.5908790770055,3.12809897493716,25.6917301064278,32.2590209951593,1.21729092943388,18.76873846043,3.96022806884863,,3.59409855587741,32.6707556107304,16.6347154531859,,19.078219507263,,,55.6035442044448,,,19.7690504045918,10.3037210448839,8.59451699150913,
2002-10-15,39.9837439965116,10.3142325318598,23.7809202136235,,0.705724004851178,42.7769063029437,15.0129994566792,,20.702538947174,5.33120111701695,9.90740685574725,18.2598874236287,32.5908790770055,3.01375361711146,26.7281662978236,33.3102102581085,1.28776566745374,19.1094480134847,4.1806541027418,,3.94721086706186,32.0347359091571,17.2871506141038,,19.9947887718468,,,58.2776128908952,,,21.4344816605413,10.427303905992,8.75972633798723,
2002-10-16,40.002306551756,10.2113840593199,23.1510508137698,,0.600616174341428,41.9001189781908,14.9091930645846,,20.3037872143079,5.30628896226454,9.73704843587411,18.2998871770211,32.4779124250921,3.02261759833826,26.0594977872457,33.1280735046272,1.2813588730883,19.4085593071549,4.00673145152651,,3.68631259892558,32.3445916612056,16.9204534798653,,19.3328220807585,,,56.8650252664588,,,20.4682772677767,8.65080027756371,8.72160110418459,
2002-10-17,39.5150394765896,10.5081753657922,22.8696198053246,,0.593108472162161,43.3751847127751,15.2173682911154,,20.6496433091408,5.24934689425902,10.0032334669259,18.1065550356245,28.6652879230161,3.08289267068049,26.8396110495866,32.7846156266339,1.34542681674271,19.3530949613088,4.13880105833171,,3.94496174406069,31.6922637621561,17.2871506141038,,19.986302019397,,,57.9950945775848,,,21.6760327587325,8.65697942061911,8.94490604502862,
2002-10-18,39.617133530434,10.2760316706307,23.6134017562156,,0.570585365624357,42.6015488379931,15.3276625827159,,20.763572375674,5.20664034325487,10.0990600781045,18.0198889032743,28.4393546191893,3.03591357017846,26.8953334254681,32.7533921831799,1.34542681674271,19.7552114686932,4.04114395470815,,3.83250559400194,32.2793588713006,17.1442816007641,,20.2069575830931,,,58.2381930449371,,,21.4853345233184,8.1657375477146,8.87954850136695,
2002-10-21,39.231960509112,10.4846671434974,23.5329928966598,,0.563077663445089,43.5299118877315,15.908329588495,,20.8123991184739,5.41661421902523,10.7911411588392,18.4198864371983,29.3713294974746,3.06605110634958,27.2482418060509,32.8886937714803,1.3582404054736,19.6739958194185,4.2355280943017,,4.12489158415468,32.1543293573162,17.1442816007641,,20.6143217006859,,,59.2434319678365,,,21.8921574255351,8.32639526715507,8.82145290700103,
2002-10-22,39.1205851776454,11.0929423953763,23.3319707477703,,0.548062259086553,43.0657303628623,15.3309065324688,,20.6089543568075,5.37390766802109,10.5994879364819,17.4732256069116,29.3148461715179,3.11037101248357,26.8990482505269,32.7846156266339,1.33261322801183,19.5987227786274,4.21320647061632,,3.96745297407244,31.8009850786643,16.7537729643023,,20.4870204139381,,,58.816368744185,,,21.6951025822739,8.3881866977091,8.56910016897404,
2002-10-23,39.1345070940787,10.7932125611171,24.2633733709582,,0.69821630267191,42.2611490530891,15.4703963718459,,20.8978459183738,5.41305533977489,10.5249561277874,17.9665558987511,29.8514377681064,3.05807352324546,27.326253132285,30.2294971706533,1.31339284491551,19.887929724825,4.20762606469497,,4.78388462349891,32.7740408614132,16.729961462079,,20.8774110266312,,,59.2631418908155,,,21.4217684448471,8.49014255812324,8.70526171826918,
2002-10-24,39.4779143661008,10.8402290057068,24.1226578667355,,0.863385750615803,41.9826401381676,15.2400759393861,,20.5438520330742,5.30984784151488,10.4876902234401,17.9398893964895,29.9926460829981,2.87990750058681,27.0625005531126,28.9909672469805,1.72342768430376,19.4679853919901,4.24110850022305,,4.8468600675318,32.1271490281891,16.5108956416248,,20.3512323747405,,,58.0542289456573,,,20.6971151502736,8.20590197757472,8.57091565629797,
