,NKE,UNP,SPY,TLT,AGG,XOM,RTX,LLY,GLD,ONON,NFLX,WMT,CAT,JNJ,IWM,LULU,IBIT,EOG,WM,ISRG,PM,JPM,FAST,V,AXP,COST,LMT,COP,QQQ,ETN,QMOM,GE,DE
1999-11-15,4.20874558091654,7.89025542628916,87.9575679068175,,,17.1580381321937,7.80191038368735,36.7194152615702,,,,12.5287911435129,14.3446069063343,26.3642419025967,,,,3.37598965713604,6.59174487813909,,,25.1002099744693,0.722762223823949,,32.3618907549683,29.1505519819339,9.66412697200359,8.25782610206919,60.9306990858216,9.86835539014872,,117.211658373537,12.252758565146
1999-11-16,3.94186253837269,7.95472074708156,88.6934288728826,,,17.4198082011336,8.08821902162083,38.2700998259462,,,,12.7286055933755,14.6673347434998,27.0265320373479,,,,3.26027019049799,6.38817029882658,,,26.1460520567388,0.713222067754467,,32.8145046116812,29.0870722698815,9.72555150784259,8.44539079544282,62.4951930942709,10.406652734933,,120.784235119535,12.0106918715419
1999-11-17,3.93652487752181,7.74033607560914,88.9288981530761,,,17.6529815398531,8.09967136713817,37.3058921160458,,,,12.5160370296919,14.2981340977824,26.8991685498958,,,,3.50177168609044,6.59174487813909,,,24.8904335102931,0.733447198621769,,31.8064101126389,28.7529685222376,9.85351929084052,8.5283840225993,61.6495206572713,10.2134838313023,,122.133682994537,11.879198852794
1999-11-18,4.18116766652034,7.71185139897994,89.5568162335921,,,17.8311611666105,8.39561537239366,36.5951616907068,,,,12.6223213115337,14.4427161688326,26.5934961800106,,,,3.41791700012084,6.41259924834408,,,25.3464693019804,0.782292797697516,,31.8681301840089,28.7329222973789,10.5599014529891,8.3092819029062,63.5100000186704,10.2946147708272,,120.567977447259,11.9539107952644
1999-11-19,4.38132994842823,7.50496269504152,89.4783264735276,,,17.5297956250579,8.19736162130017,36.2224009781164,,,,12.3566106069292,12.6999858481386,26.7972777599341,,,,3.29213497116644,6.66910321827785,,,25.2339804733642,0.800228291108142,,31.8887035411322,28.5257779738397,10.877261554824,8.28936352838865,64.1019707245701,10.2946147708272,,119.106075582674,11.3950654655858
1999-11-22,4.31994684864314,7.3085683456507,89.4586751492798,,,17.4989991463591,7.82958654680791,37.3058921160458,,,,12.0632659890458,12.973659054055,26.8227504574245,,,,3.26027019049799,6.51438653800034,,,24.8904335102931,0.791832953766998,,31.8269834697622,27.6671313423948,10.2374226398343,8.1233770740757,63.1294474220206,10.0615242937794,,121.268652305433,11.6550630253828
1999-11-23,4.21497285190923,7.37453285994991,88.6737775486348,,,17.1580381321937,8.05369948282663,36.5305498338578,,,,11.903839566283,12.9581681178711,26.4916053900489,,,,3.22840540982955,6.6406027771741,,,24.3036674583221,0.777522719662775,,31.9709969696254,28.6794656977559,10.3653904228322,7.96734980702153,63.3831491531205,9.97266659810931,,119.054173741328,12.3274705076164
1999-11-24,4.14202482028058,7.3175635066915,89.1447161090218,,,17.4044099617842,8.06375583251978,36.560370690865,,,,12.3162225798293,12.5373310182072,26.6953869699723,,,,3.31226009579915,6.89710674710786,,,24.1881383910947,0.782292797697516,,31.477236398666,29.1104595322166,10.3346781549127,7.95739061976275,65.4973302456195,9.98812011039977,,118.4054007245,12.8893043149938
1999-11-26,4.18116766652034,7.2995731846099,88.8111635129794,,,17.1580381321937,7.93733315066307,36.0037146933967,,,,12.3736160920239,12.4263126422223,26.2878238101254,,,,3.31226009579915,6.89710674710786,,,24.0361264605322,0.782292797697516,,31.3949429701727,29.5681816664888,10.2681349077538,7.94743143250397,65.7087483548694,9.82714602404083,,117.324112363121,12.5336754688347
1999-11-29,4.12601183772795,7.10317883521908,88.4972044727214,,,17.4594036737463,7.80229074049794,37.464936686751,,,,12.5415452573339,11.9254390389413,26.7718050624436,,,,3.14455072385995,6.6406027771741,,,23.3915958749475,0.751382692032395,,30.4074218282538,30.8411169450122,10.5445453190293,7.97730899428031,64.6093741867699,9.77949769447858,,115.161535640362,12.252758565146
1999-11-30,4.09220665233906,7.05520464300148,87.4571862676351,,,17.4462051828754,8.11691082375499,35.6607748378135,,,,12.2226924118085,11.9744936701905,26.440659995068,,,,3.10262338087515,6.89710674710786,,,23.4858432718962,0.734592017350107,,31.1274893275697,30.633972621473,10.2858469549707,7.93581238070207,62.5797603379708,9.97266659810931,,112.566443573051,12.8325232387163
1999-12-01,4.18116766652034,6.99973448324987,88.1635941082156,,,18.1479249475126,8.34102375977371,35.5067004099429,,,,12.45014077495,12.1190757412407,26.1095149276924,,,,3.1344881615436,6.56731592862159,,,23.5284066124537,0.744132173419589,,31.4360896844193,31.8868616751377,10.4462399406871,8.07192127323869,63.5100000186704,9.86835539014872,,116.346627684434,12.626318277498
1999-12-02,4.05573263652473,6.92477480790986,88.6934288728826,,,18.0555355114161,8.4458971208594,35.4470586959284,,,,12.2588290676347,12.2636578122908,25.498170187922,,,,2.99864357027285,6.41259924834408,,,24.0361264605322,0.745276992147927,,31.5595298271592,31.9503413871901,10.3789783660318,7.94743143250397,65.5396138674694,9.84903849978564,,116.510983515363,12.8504541049092
1999-12-03,4.12601183772795,7.00872964429067,90.3220625099893,,,18.154524192948,8.67431992103232,35.7253866946625,,,,12.5542993711549,12.4624581599848,24.7721983094447,,,,2.91478888430325,6.31081195868783,,,24.9299566122394,0.745276992147927,,32.3618907549683,32.9726988549805,10.3479345623448,7.97730899428031,66.9349733885188,9.98039335425454,,117.860431390365,12.8504541049092
1999-12-06,4.18650532737122,7.04770867546748,89.6548995494411,,,18.4514902375437,8.38699564408525,34.5424927000424,,,,12.6648350242704,12.297221507356,24.6601184404868,,,,2.76720463699675,6.28638300917033,,,23.9783619269185,0.737072457928172,,32.341317397845,32.7421672691062,10.1202800019732,7.94743143250397,67.5269440944185,9.82714602404083,,118.708161465687,12.5157446026418
1999-12-07,4.13134949857882,6.82186883327134,88.9288981530761,,,18.4514902375437,8.06375583251978,33.0514498496808,,,,12.3289766936503,11.7963479040751,23.786404916565,,,,2.53744279744005,6.00545008971906,,,23.9053962002485,0.715511705211143,,32.6910644689413,31.9069078999964,10.1564977729414,7.90593481892574,67.5269440944185,9.56958748586652,,121.104296474504,12.2916087752306
1999-12-08,4.02192745113584,6.93478875436941,88.3598185083768,,,18.3635002984042,8.40423510070207,32.9271962788174,,,,12.4671462600447,11.6517658330249,23.2336473810227,,,,2.62129748340965,6.31081195868783,,,23.6287344866249,0.696431393072179,,32.5676243262015,30.8010244952949,10.3479345623448,8.02710493057419,66.7235552792689,9.67518648651798,,122.202885449665,12.4948252587501
1999-12-09,4.06996639879374,6.76616167219629,88.7915121887316,,,18.9464336452031,8.5392775108672,33.2403152773933,,,,13.2323930893057,11.827329776443,23.7532904098275,,,,2.65148517035871,6.36374134930908,,,23.6773783044049,0.697576211800517,,32.8762246830511,30.7174985583839,10.2858469549707,8.07192127323869,67.0195406322187,9.40861339950757,,124.183805727712,12.5904565451122
1999-12-10,3.90360930227474,6.70894891217327,89.0858776732051,,,18.2161171503456,8.51198170455723,32.7433009939395,,,,13.4449616529893,12.0545301738075,24.0411318914693,,,,2.62129748340965,6.26195405965283,,,23.9996435971973,0.686891237002697,,34.522093252916,30.6540188463316,10.2496291840025,7.8644382053475,67.5692277162685,9.44982276561546,,127.540124801434,12.5516063350276
1999-12-13,3.80664179681714,6.66980333952594,89.2428571933341,,,18.1831209231683,8.52778453978931,31.8735259978952,,,,14.4546623304866,11.9590027340065,23.7354595215842,,,,2.68334995102716,6.10316588778907,,,23.8749938141361,0.708451989719726,,34.2134928960663,31.3857060536718,10.2858469549707,7.92585319344329,68.4994673969681,9.43823263139762,,128.725216845506,12.7637882516435
1999-12-14,3.5753431599458,6.57796180369951,88.3794698326247,,,18.1215279657707,8.38699564408525,32.9918081356664,,,,14.254847880624,11.9099481027574,23.9927337662375,,,,2.66322482639445,6.16016676999657,,,23.2760668077201,0.698911833650244,,33.0202381829143,30.550446684562,10.4462399406871,7.82294159176926,67.2732423633186,9.28884867925652,,129.650799682847,12.7189610861613
1999-12-15,3.72568727391217,6.56892821001167,88.8504083930116,,,18.2711108623078,8.35108010946686,34.0752992735958,,,,14.0422793169403,12.010639187953,24.1150027141916,,,,2.70515216937925,5.85480490102781,,,22.9538015149277,0.723907042552287,,32.5470509690781,30.5070131973683,10.3479345623448,7.95739061976275,68.541751018818,9.33649700881877,,124.83257874454,12.8145923725234
1999-12-16,4.07530405964461,6.5960289910752,89.2428571933341,,,18.4228935073234,8.25195323392012,33.2403152773933,,,,14.5996308062659,12.1681303724898,24.1048136351954,,,,2.84099676065,6.00545008971906,,,22.8017895843653,0.720281783245884,,31.3949429701727,30.0693372879547,10.5083275480611,7.94743143250397,70.2330958928173,9.40088664336234,,127.704480632364,12.7757421624388
1999-12-17,4.67736802118108,6.67130893847391,89.8142952983439,,,18.1743219292544,8.09967136713817,33.329777848415,,,,13.8274224451011,11.6027112017758,24.1684953789215,,,,2.8829241036348,5.98102114020156,,,22.1177358968343,0.735736836078445,,31.9154489053925,30.2564353866353,10.5083275480611,7.82294159176926,70.850436771827,9.11113328791624,,131.380861061054,12.3842515838939
1999-12-20,4.56587469497062,6.41836831521424,89.1651485722186,,,18.0203395357603,8.30941808930953,32.3059284245001,,,,13.6742571503246,11.6517658330249,23.429787151699,,,,2.8611218852827,5.88330534213156,,,21.9657239662719,0.739362095384848,,31.9298502553788,29.5047019544364,10.3168907586578,7.67687351197387,71.7975899012665,9.19226422744115,,132.583253718908,12.2168968327602
1999-12-21,4.38213369337579,6.11724852561939,90.522423776386,,,17.7629689637774,8.3769392943921,32.5246147092198,,,,13.7870038256462,11.4581291307256,23.1801547162928,,,,2.85105932296635,6.00545008971906,,,22.8017895843653,0.758442407523812,,32.4647575405849,29.1104595322166,10.2496291840025,7.57396191029984,75.6453994896147,9.11113328791624,,136.510493047439,12.0465536039277
1999-12-22,4.41513571793409,6.11724852561939,90.7584666024001,,,17.8179626757396,8.26057296222853,33.2403152773933,,,,13.9742058525952,11.1999468609932,23.3228018222392,,,,2.81919454229791,5.98102114020156,,,22.7653067210303,0.770463004171359,,31.9709969696254,29.2340779188448,10.1875415766284,7.55238367123916,75.3916977585149,9.02227559224611,,136.925707778208,11.992761005349
1999-12-23,4.6274190110388,6.31448198780402,92.2041810737233,,,18.4360919981943,8.55651696748402,33.9212248457251,,,,14.3337188361678,11.5691475067106,24.3417097218564,,,,2.8611218852827,6.05837948034032,,,23.5618492371774,0.797747850530077,,32.7733578974346,29.7786670275045,10.2185853803155,7.59388028481739,76.2796538173644,9.07893847064445,,136.596142482061,11.992761005349
1999-12-27,4.43208270351808,6.32351558149186,92.0763434263918,,,18.0379375235882,8.76339044688592,35.0395069834962,,,,14.7719417628895,11.9899846063744,24.8995617968969,,,,2.76720463699675,5.95659219068406,,,23.2578253760526,0.828848759316588,,32.5676243262015,29.9022854141327,10.1875415766284,7.59388028481739,75.8568175988646,9.27983413042042,,138.330696672309,12.252758565146
1999-12-28,4.45973304841827,6.4560082889136,92.017361674475,,,17.7497704729065,9.22167266861651,34.0156575595813,,,,14.7442869179993,12.2791487484748,24.3111424848679,,,,2.85105932296635,6.00545008971906,,,23.2395839443851,0.839533734114408,,33.2876918255173,30.4869669725096,10.1202800019732,7.68683269923265,75.3916977585149,9.23218580085817,,136.37932320828,12.5157446026418
1999-12-29,4.44278606283428,6.549355423688,92.4107663844984,,,17.8597578968308,9.14122187107133,33.4540314192785,,,,14.3337188361678,12.0054755425584,23.546961560155,,,,2.9030492282675,6.53881548751784,,,23.5800906688449,0.856324408796696,,34.0489060390798,30.3633485858814,10.2858469549707,7.73994836461279,78.2247004224635,9.16006941016936,,135.780902012644,12.8803388818974
1999-12-30,4.38748537303389,6.48310906997713,92.3025605763683,,,17.6947767609444,9.2130529403081,33.4242105622712,,,,14.4251925538816,11.8763844076922,23.8169721535536,,,,2.8611218852827,6.89710674710786,,,23.7321025994074,0.856324408796696,,34.1106261104498,30.5070131973683,10.5083275480611,7.81132253996736,77.3790279854639,9.19226422744115,,134.427949744251,12.9734570034782
1999-12-31,4.42048739759219,6.57796180369951,92.4501068555007,,,17.7211737426862,9.33803900078008,33.0514498496808,,,,14.7059955943052,12.1500576136086,23.7532904098275,,,,2.9449765712523,6.99889403676412,,,23.6196137707912,0.857469227525034,,34.2134928960663,30.4869669725096,11.3206404112052,7.80136335270858,77.294460741764,9.35323831380009,,134.21113047047,13.0305294005762
2000-01-03,4.29204708579774,6.48310906997713,91.5452760224469,,,17.2262303350268,8.97888365459623,32.5842564232342,,,,14.2124629778031,12.5554037770885,23.4832798164289,,,,2.59949526505756,7.07625237690287,,,22.1542187601693,0.809768447177624,,32.3516040764067,29.7352335403108,10.4772837443741,7.5208462449197,80.1274634057126,9.19226422744115,,130.09156426863,12.8803388818974
2000-01-04,4.05835707406062,6.47407547628929,87.9652931612339,,,16.8962680632538,8.61110858010397,31.5604069993193,,,,13.6806390376069,12.392748947157,22.6223026412523,,,,2.59949526505756,7.04775193579912,,,21.673861059592,0.763212485558552,,31.1274893275697,28.1081482892848,10.834287486775,7.37643802966743,74.6305925652152,8.87804281086849,,124.887901697884,12.8593122092823
2000-01-05,4.29293903240743,6.51171544998864,88.1226550452432,,,17.7365719820356,8.53065778255879,32.0276004257659,,,,13.3615446734892,12.8600588553728,22.9738258666203,,,,2.53744279744005,7.04775193579912,,,21.539316775362,0.792977772495336,,30.968045809864,28.5859166484156,10.8963750941491,7.24198900167394,74.6728761870652,8.89349632315895,,124.671082424103,13.2918609030774
2000-01-06,4.27064036716533,6.87004799960652,86.706398089159,,,18.7396572882254,8.8438412444311,32.8973754218102,,,,13.5487467004383,13.3299505862858,23.5775287971435,,,,2.73533985632831,7.02332298628162,,,21.8450992395211,0.795458213073401,,30.968045809864,29.1605750943632,11.0619420471466,7.49096868314337,67.7383622036684,9.1356013490428,,126.336254446742,13.8355505806948
2000-01-07,4.27064036716533,6.82186883327134,91.7419783774586,,,18.6846635762632,9.19437686230654,35.3178349822304,,,,14.5719759613757,13.7636967994363,24.5811530782665,,,,2.70515216937925,6.74239006683035,,,22.2456742675694,0.794313394345064,,31.4007330766685,31.0916947557452,11.0929858508336,7.49096868314337,76.1105193299645,9.41762794834367,,131.227697263242,13.8175277184533
2000-01-10,4.34288804254971,6.98296792070458,92.0567021454773,,,18.4228935073234,9.28488400954487,33.8615831317106,,,,14.3060639912776,13.3118778274045,23.9596192595,,,,2.72527729401195,6.7708905079341,,,21.8634461873706,0.773897460356372,,31.8540244990351,31.7398560261744,10.6738945010586,7.46939044408268,78.2247004224635,9.17552292245982,,131.175660637535,14.0998858935695
2000-01-11,4.56052301531252,7.03867508177963,90.9551689574118,,,18.642868355172,9.06939080183456,34.0454784165885,,,,14.0933344151992,13.1027501889213,23.9596192595,,,,2.74707951236405,6.69353216779535,,,21.3466738229418,0.780003160240841,,32.1424826769048,30.6139263966143,10.2858469549707,7.45943125682391,74.7574434307652,9.19226422744115,,131.392479911316,14.0998858935695
2000-01-12,4.40443235861788,6.89714878067005,90.0503381243579,,,18.3678997953612,9.27482765985172,33.5484641331347,,,,13.8401862196658,13.3299505862858,23.8169721535536,,,,2.75211079352223,6.84417735648661,,,21.4812181071718,0.764929713651059,,31.9776494324078,30.5704929094206,10.9636366688043,7.31336317702851,72.7701132038161,9.16779616631459,,131.826118458878,13.8355505806948
2000-01-13,4.45973304841827,7.02060789440394,91.2698927254305,,,18.7946510001875,9.37395453539846,33.1458825635371,,,,13.8550772899913,13.474532657336,23.786404916565,,,,2.80419591843016,6.89710674710786,,,21.8053475191804,0.882464436427076,,32.1424826769048,31.7198098013158,10.7359821084327,7.32498222883042,77.167609876214,9.18324967860505,,133.343853375345,13.8926229777927
2000-01-14,4.57657805428683,6.93478875436941,92.5090886074176,,,18.4228935073234,9.16708105599657,33.9510457027323,,,,13.7210576570618,13.4099870899029,23.8653702787854,,,,2.85628104333809,6.81974840696911,,,22.5912084520691,0.857469227525034,,32.8636281215789,32.7822597188235,10.6066329264034,7.2619073761915,78.9858056157632,9.18324967860505,,130.958841363754,14.4573393280252
2000-01-18,4.51592568482834,6.68184813110973,91.7813188484609,,,18.642868355172,9.01479918921461,33.4540314192785,,,,13.946551007705,12.977531788101,23.2591200785131,,,,2.86636203525575,6.81974840696911,,,21.7105549552911,0.847929071455552,,31.2358998321716,34.245634133504,10.3479345623448,7.37643802966743,79.408641834263,9.39315988721711,,128.357010078381,14.1569582906675
2000-01-19,4.71037004573938,6.56892821001167,92.5287877975054,,,18.8210479819294,8.71885518395912,33.6727177039982,,,,13.6274566435873,12.8138184315431,23.3406327104825,,,,2.87812319249302,6.97446508724661,,,22.6676540681088,0.913565345213587,,30.6795876319944,34.6666048555353,10.7049383047457,7.31336317702851,81.1845539519622,9.30430219154698,,128.981449586871,13.9316725126492
2000-01-20,4.59887671952892,6.32351558149186,91.1125308414211,,,18.4096950164524,8.52060143286564,33.1906138490479,,,,13.4828005318539,12.2473182453585,23.4195980727028,,,,2.81427691034782,6.81974840696911,,,22.6462492956177,0.931310035502824,,31.1946915210473,33.4103747643941,10.6376767300904,7.10588010913733,80.3811651368125,9.18324967860505,,126.570419262425,13.6853600620159
2000-01-21,4.52127736448644,6.58699539738736,90.9158284864094,,,18.6978620671341,8.71023545565071,32.1816748536366,,,,13.2828347303402,12.3122838630402,22.8948605043999,,,,2.73026864436729,6.7708905079341,,,22.3037729357596,0.934362885445058,,31.2565039877337,32.4080635214623,10.865331290462,7.08596173461977,81.395972061212,8.63593778498464,,125.000647720251,13.2738380408359
2000-01-24,4.43208270351808,6.38976193520273,88.3389986811695,,,18.5328809312477,8.61972830841238,30.8794974309875,,,,12.63188222754,11.7743685486355,21.3181005297422,,,,2.66810252754169,6.6406027771741,,,22.3221198836091,0.878839177120673,,31.31831645442,31.4057522785305,10.1202800019732,6.9299344675656,77.5058788510139,9.36869182609055,,119.796985149505,13.4811009566127
2000-01-25,4.3598350281337,6.16392209300659,89.3422096463158,,,18.4910857101564,8.17150243637494,30.9689600020092,,,,13.0041589856774,11.3377995978143,21.7154746105929,,,,2.62609839455143,6.53881548751784,,,22.8174874755468,0.897919489259637,,32.6369824103956,33.2032304408549,9.95988701625686,7.01292769472207,78.6475366409633,9.0544704095179,,120.117877674701,13.3669561624168
2000-01-26,4.41513571793409,6.29490920148035,88.6340811682737,,,18.3678997953612,8.18874189299176,31.1876462867289,,,,13.1764699423009,11.6782194344666,21.2697024045104,,,,2.65634137030442,6.74239006683035,,,23.9855764886343,0.937415735387292,,32.9254405882653,33.7043860623208,10.3789783660318,6.83698205315035,75.4762650022148,9.02227559224611,,122.667672334366,13.706386734631
2000-01-27,4.21444773075526,6.06003576559637,88.2800169292526,,,17.8179626757396,7.92871342235465,31.9331677119097,,,,12.5786998335204,11.5794716955903,20.5055214797974,,,,2.59417525347883,7.04775193579912,,,24.6735870329921,0.939705372843968,,33.5641694106909,32.7020748193889,10.0581923945991,6.72245139967441,76.5756391703143,9.19999098358638,,122.936528233855,13.7604553213554
2000-01-28,4.18144570619697,6.11724852561939,85.5261839590887,,,17.3516159983005,7.50634673524245,32.4600028523708,,,,11.7277815292065,11.3040174766198,21.5244293794147,,,,2.56225211240622,7.20246861607663,,,23.450457176356,0.895057442438792,,32.6163782548335,30.7375447832426,9.76845022685348,6.61953979800039,72.7278295819661,9.02227559224611,,116.215130746642,13.4420514217562
2000-01-31,4.05835707406062,6.06003576559637,87.8472717482268,,,18.231515389695,7.60547361078919,33.2403152773933,,,,11.6469442902967,11.0285632576493,21.9218034602654,,,,2.66810252754169,7.12511027593787,,,24.6735870329921,0.834763656079667,,33.9556483663712,32.7020748193889,9.57183947016893,6.78552625231334,75.8568175988646,9.19999098358638,,116.215130746642,13.1236475221571
2000-02-01,4.16449872061298,6.06906935928421,88.7127621102783,,,18.2997075925281,7.71322021464434,32.5842564232342,,,,12.4850988200459,11.2234601106945,21.603394741635,,,,2.68826451137702,7.12511027593787,,,25.6092813733187,0.862239305559775,,34.8210228999802,34.6666048555353,9.6701448485112,6.75398882599387,77.8864314476637,9.18324967860505,,117.949684936891,12.8412893470409
2000-02-02,4.23139471633925,5.83419592340023,88.791443052283,,,18.4360919981943,7.72183994295276,32.3357492815073,,,,12.4191526514615,11.2884257283762,21.7154746105929,,,,2.77227277735755,7.07625237690287,,,25.1903593974208,0.912802132728029,,33.8320234329985,36.0832047455456,9.6701448485112,6.66103641157862,78.5629693972634,9.0544704095179,,116.26716737235,12.8052436225579
2000-02-03,4.27064036716533,5.91850946448679,90.1290190663626,,,18.1215279657707,7.60547361078919,32.4301819953635,,,,12.4191526514615,10.9947811364548,21.2213042792786,,,,2.71010666053196,7.38161424587163,,,25.4380431933896,0.925395138739745,,33.5641694106909,36.2101641696503,9.63910104482417,6.53654657084391,81.607390170462,8.92697893312161,,120.768335496044,12.3907177910043
2000-02-04,4.16449872061298,6.06906935928421,89.7552556372537,,,17.7915656939978,7.38136067477047,32.2462867104856,,,,11.9788024289791,10.9947811364548,20.9207264488915,,,,2.63617938646909,7.25132651511163,,,24.9977164450006,0.93856055411563,,33.2551070772592,35.4149972502577,9.89779940888279,6.47347171820499,82.1570772545117,8.75590442395029,,122.771745585781,12.279576807182
2000-02-07,4.03605840881853,5.97572222450981,89.6175929433322,,,17.7629689637774,7.35406486846049,31.4659742854631,,,,11.8596738663751,10.7193269174843,20.7449648362075,,,,2.61433723731415,7.07625237690287,,,25.1322607292306,0.936080113537565,,33.4611486328803,34.245634133504,9.70118865219824,6.63945817251794,83.2987350444612,8.67555124540013,,118.383323484453,12.4087406532458
2000-02-08,3.30020245582952,5.83419592340023,90.8371475444047,,,17.3648144891714,7.32676906215052,31.4659742854631,,,,12.6574097766694,10.6543612998026,20.9028955606482,,,,2.60425624539649,6.81974840696911,,,26.009856401367,0.936080113537565,,33.5847735662531,35.455089699975,9.50975186279486,6.47347171820499,86.8082756580095,8.69110347350661,,118.868998657722,12.0332643565487
2000-02-09,3.01031980768233,5.86280230341174,88.9291057462046,,,16.869871081512,7.27361407091531,30.6906320032751,,,,12.2978967930968,10.1684184795433,20.3781579923453,,,,2.53032897133362,6.6406027771741,,,25.3432506295003,0.913565345213587,,32.2661076102775,35.3348123508232,9.50975186279486,6.32906350295273,83.721571262961,8.52132498334416,,116.26716737235,12.0152414943072
2000-02-10,3.01031980768233,5.57974970119258,89.1061668203018,,,16.7880107234771,7.20178300167854,30.9689600020092,,,,12.1255858364732,9.89036563586554,19.8687040425367,,,,2.66810252754169,6.10723737937532,,,25.4196962455401,0.897919489259637,,31.833420343473,34.8336567293573,9.47353409182665,6.30748526389204,86.4700066832097,8.40857132957216,,117.464009763621,11.264288900913
2000-02-11,3.03261847292442,5.53307613380538,87.2965051541941,,,16.3455223016669,6.95037425934985,30.7602140029586,,,,11.9256200349595,9.35504894616814,19.7973804895634,,,,2.62609839455143,5.90366280006281,,,25.263747188819,0.887234514461817,,31.6273787878518,34.5396454314306,9.05444274205169,6.21453284947679,84.4826764562606,8.05216610213191,,115.998311472861,10.8707897419745
2000-02-14,2.88187949588789,5.72127600230216,87.8079312772245,,,16.9119074815839,7.22764218660378,30.3209962790806,,,,12.5255174395008,10.0384872441799,19.8459536080167,,,,2.64626037838676,5.98102114020156,,,24.1751616164129,0.896774670531299,,31.7303995656624,33.91153038586,9.34418490979734,6.24607027579625,84.3558255907107,8.28674554273804,,116.54469604279,11.7148604569496
2000-02-15,2.71508547987704,5.84322951708808,88.80125865716,,,17.5468783668815,7.53364254155242,30.5406051410196,,,,12.3383154125517,10.3944988290757,20.3725884712463,,,,2.73026864436729,5.92809174958031,,,24.7867265447309,0.876549539663997,,32.7812114993304,32.9960861173156,9.38040268076555,6.34898187747028,84.9477962966104,8.44874791884724,,119.250600579577,12.1474091507446
