,FAST,V,ONON,RTX,IWM,TLT,ETN,COST,COP,EOG,QQQ,UNP,AXP,ISRG,WM,NFLX,XOM,PM,LMT,NKE,JPM,CAT,DE,WMT,JNJ,LLY,IBIT,QMOM,AGG,GLD,SPY,LULU,GE
1999-11-18,0.777982644542158,,,8.39561537239366,,,10.2946147708272,28.6932506931236,8.2466041299317,3.41791700012084,63.5100000186704,7.71185139897994,31.8681301840089,,6.41259924834408,,17.7094991634202,,10.5599014529891,4.18116766652034,25.3464693019804,14.4427161688326,11.9539107952644,12.6223213115337,26.5934961800106,36.5343881412027,,,,,89.5568162335921,,120.567977447259
1999-11-19,0.79581931980727,,,8.19736162130017,,,10.2946147708272,28.4863923741732,8.22683600177365,3.29213497116644,64.1019707245701,7.50496269504152,31.8887035411322,,6.66910321827785,,17.4101898387979,,10.877261554824,4.38132994842823,25.2339804733642,12.6999858481386,11.3950654655858,12.3566106069292,26.7972777599341,36.1622464719659,,,,,89.4783264735276,,119.106075582674
1999-11-22,0.787470237768282,,,7.82958654680791,,,10.0615242937794,27.6289312778787,8.0621016004566,3.26027019049799,63.1294474220206,7.3085683456507,31.8269834697622,,6.51438653800034,,17.3796034844569,,10.2374226398343,4.31994684864314,24.8904335102931,12.973659054055,11.6550630253828,12.0632659890458,26.8227504574245,37.2439382572141,,,,,89.4586751492798,,121.268652305433
1999-11-23,0.773238847929096,,,8.05369948282663,,,9.97266659810931,28.6398679011364,7.90725126321857,3.22840540982955,63.3831491531205,7.37453285994991,31.9709969696254,,6.6406027771741,,17.0409688471105,,10.3653904228322,4.21497285190923,24.3036674583221,12.9581681178711,12.3274705076164,11.903839566283,26.4916053900489,36.4698835852016,,,,,88.6737775486348,,119.054173741328
1999-11-24,0.777982644542158,,,8.06375583251978,,,9.98812011039977,29.0702666615332,7.89736719913954,3.31226009579915,65.4973302456195,7.3175635066915,31.477236398666,,6.89710674710786,,17.2856596818382,,10.3346781549127,4.14202482028058,24.1881383910947,12.5373310182072,12.8893043149938,12.3162225798293,26.6953869699723,36.4996549187406,,,,,89.1447161090218,,118.4054007245
1999-11-26,0.777982644542158,,,7.93733315066307,,,9.82714602404083,29.5273568179237,7.88748313506052,3.31226009579915,65.7087483548694,7.2995731846099,31.3949429701727,,6.89710674710786,,17.0409688471105,,10.2681349077538,4.18116766652034,24.0361264605322,12.4263126422223,12.5336754688347,12.3736160920239,26.2878238101254,35.943923359347,,,,,88.8111635129794,,117.324112363121
1999-11-29,0.747242842489516,,,7.80229074049794,,,9.77949769447858,30.7985345521191,7.91713532729759,3.14455072385995,64.6093741867699,7.10317883521908,30.4074218282538,,6.6406027771741,,17.3402781717328,,10.5445453190293,4.12601183772795,23.3915958749475,11.9254390389413,12.252758565146,12.5415452573339,26.7718050624436,37.4027187027551,,,,,88.4972044727214,,115.161535640362
1999-11-30,0.730544678411538,,,8.11691082375499,,,9.97266659810931,30.5916762331686,7.87595172696833,3.10262338087515,62.5797603379708,7.05520464300148,31.1274893275697,,6.89710674710786,,17.3271697341581,,10.2858469549707,4.09220665233906,23.4858432718962,11.9744936701905,12.8325232387163,12.2226924118085,26.440659995068,35.6015530236492,,,,,87.4571862676351,,112.566443573051
1999-12-01,0.740032271637662,,,8.34102375977371,,,9.86835539014872,31.8428354203688,8.01103393604831,3.1344881615436,63.5100000186704,6.99973448324987,31.4360896844193,,6.56731592862159,,18.024101665213,,10.4462399406871,4.18116766652034,23.5284066124537,12.1190757412407,12.626318277498,12.45014077495,26.1095149276924,35.4477344670314,,,,,88.1635941082156,,116.346627684434
1999-12-02,0.741170782824797,,,8.4458971208594,,,9.84903849978564,31.9062274858536,7.88748313506052,2.99864357027285,65.5396138674694,6.92477480790986,31.5595298271592,,6.41259924834408,,17.9323426021901,,10.3789783660318,4.05573263652473,24.0361264605322,12.2636578122908,12.8504541049092,12.2588290676347,25.498170187922,35.3881917999535,,,,,88.6934288728826,,116.510983515363
1999-12-03,0.741170782824797,,,8.67431992103232,,,9.98039335425454,32.9271733826089,7.91713532729759,2.91478888430325,66.9349733885188,7.00872964429067,32.3618907549683,,6.31081195868783,,18.0306558840003,,10.3479345623448,4.12601183772795,24.9299566122394,12.4624581599848,12.8504541049092,12.5542993711549,24.7721983094447,35.6660575796502,,,,,90.3220625099893,,117.860431390365
1999-12-06,0.733011452650331,,,8.38699564408525,,,9.82714602404083,32.6969600921641,7.88748313506052,2.76720463699675,67.5269440944185,7.04770867546748,32.341317397845,,6.28638300917033,,18.3255957294311,,10.1202800019732,4.18650532737122,23.9783619269185,12.297221507356,12.5157446026418,12.6648350242704,24.6601184404868,34.485128015939,,,,,89.6548995494411,,118.708161465687
1999-12-07,0.711569491959291,,,8.06375583251978,,,9.56958748586652,31.862853967364,7.84629953473126,2.53744279744005,67.5269440944185,6.82186883327134,32.6910644689413,,6.00545008971906,,18.3255957294311,,10.1564977729414,4.13134949857882,23.9053962002485,11.7963479040751,12.2916087752306,12.3289766936503,23.786404916565,32.996561338992,,,,,88.9288981530761,,121.104296474504
1999-12-08,0.692594305507043,,,8.40423510070207,,,9.67518648651798,30.7584974581286,7.96655564769271,2.62129748340965,66.7235552792689,6.93478875436941,32.5676243262015,,6.31081195868783,,18.2382061455998,,10.3479345623448,4.02192745113584,23.6287344866249,11.6517658330249,12.4948252587501,12.4671462600447,23.2336473810227,32.872514115913,,,,,88.3598185083768,,122.202885449665
1999-12-09,0.693732816694178,,,8.5392775108672,,,9.40861339950757,30.6750868456486,8.01103393604831,2.65148517035871,67.0195406322187,6.76616167219629,32.8762246830511,,6.36374134930908,,18.8171621384824,,10.2858469549707,4.06996639879374,23.6773783044049,11.827329776443,12.5904565451122,13.2323930893057,23.7532904098275,33.1851131180719,,,,,88.7915121887316,,124.183805727712
1999-12-10,0.683106712280919,,,8.51198170455723,,,9.44982276561546,30.6116947801638,7.80511593440199,2.62129748340965,67.5692277162685,6.70894891217327,34.522093252916,,6.26195405965283,,18.0918285926823,,10.2496291840025,3.90360930227474,23.9996435971973,12.0545301738075,12.5516063350276,13.4449616529893,24.0411318914693,32.6889242257562,,,,,89.0858776732051,,127.540124801434
1999-12-13,0.704548672971959,,,8.52778453978931,,,9.43823263139762,31.3423717454887,7.8660676628893,2.68334995102716,68.4994673969681,6.66980333952594,34.2134928960663,,6.10316588778907,,18.0590574987455,,10.2858469549707,3.80664179681714,23.8749938141361,11.9590027340065,12.7637882516435,14.4546623304866,23.7354595215842,31.8205936642038,,,,,89.2428571933341,,128.725216845506
1999-12-14,0.695061079745835,,,8.38699564408525,,,9.28884867925652,30.5082656206886,7.76393233407273,2.66322482639445,67.2732423633186,6.57796180369951,33.0202381829143,,6.16016676999657,,17.9978847900636,,10.4462399406871,3.5753431599458,23.2760668077201,11.9099481027574,12.7189610861613,14.254847880624,23.9927337662375,32.9370186719141,,,,,88.3794698326247,,129.650799682847
1999-12-15,0.71991857399828,,,8.35108010946686,,,9.33649700881877,30.464892102199,7.89736719913954,2.70515216937925,68.541751018818,6.56892821001167,32.5470509690781,,5.85480490102781,,18.1464470825769,,10.3479345623448,3.72568727391217,22.9538015149277,12.010639187953,12.8145923725234,14.0422793169403,24.1150027141916,34.0187104571622,,,,,88.8504083930116,,124.83257874454
1999-12-16,0.716313288572352,,,8.25195323392012,,,9.40088664336234,30.0278204928038,7.88748313506052,2.84099676065,70.2330958928173,6.5960289910752,31.3949429701727,,6.00545008971906,,18.2971941146859,,10.5083275480611,4.07530405964461,22.8017895843653,12.1681303724898,12.7757421624388,14.5996308062659,24.1048136351954,33.1851131180719,,,,,89.2428571933341,,127.704480632364
1999-12-17,0.731683189598673,,,8.09967136713817,,,9.11113328791624,30.214660264759,7.76393233407273,2.8829241036348,70.850436771827,6.67130893847391,31.9154489053925,,5.98102114020156,,18.0503185403624,,10.5083275480611,4.67736802118108,22.1177358968343,11.6027112017758,12.3842515838939,13.8274224451011,24.1684953789215,33.2744271186887,,,,,89.8142952983439,,131.380861061054
1999-12-20,0.7352884750246,,,8.30941808930953,,,9.19226422744115,29.4639647524389,7.61896606091372,2.8611218852827,71.7975899012665,6.41836831521424,31.9298502553788,,5.88330534213156,,17.8973867686576,,10.3168907586578,4.56587469497062,21.9657239662719,11.6517658330249,12.2168968327602,13.6742571503246,23.429787151699,32.2522780005185,,,,,89.1651485722186,,132.583253718908
1999-12-21,0.754263661476848,,,8.3769392943921,,,9.11113328791624,29.0702666615332,7.51683073209715,2.85105932296635,75.6453994896147,6.11724852561939,32.4647575405849,,6.00545008971906,,17.6417722359509,,10.2496291840025,4.38213369337579,22.8017895843653,11.4581291307256,12.0465536039277,13.7870038256462,23.1801547162928,32.4706011131373,,,,,90.522423776386,,136.510493047439
1999-12-22,0.766218028941764,,,8.26057296222853,,,9.02227559224611,29.1937143680037,7.49541525992593,2.81919454229791,75.3916977585149,6.11724852561939,31.9709969696254,,5.98102114020156,,17.6963907258455,,10.1875415766284,4.41513571793409,22.7653067210303,11.1999468609932,11.992761005349,13.9742058525952,23.3228018222392,33.1851131180719,,,,,90.7584666024001,,136.925707778208
1999-12-23,0.793352545568478,,,8.55651696748402,,,9.07893847064445,29.7375515613733,7.5365988602552,2.8611218852827,76.2796538173644,6.31448198780402,32.7733578974346,,6.05837948034032,,18.3103025522606,,10.2185853803155,4.6274190110388,23.5618492371774,11.5691475067106,11.992761005349,14.3337188361678,24.3417097218564,33.8648919005444,,,,,92.2041810737233,,136.596142482061
1999-12-27,0.824282099485642,,,8.76339044688592,,,9.27983413042042,29.8609992678437,7.5365988602552,2.76720463699675,75.8568175988646,6.32351558149186,32.5676243262015,,5.95659219068406,,17.9148646854238,,10.1875415766284,4.43208270351808,23.2578253760526,11.9899846063744,12.252758565146,14.7719417628895,24.8995617968969,34.9813169082546,,,,,92.0763434263918,,138.330696672309
1999-12-28,0.834908203898901,,,9.22167266861651,,,9.23218580085817,30.4448735552038,7.62885012499275,2.85105932296635,75.3916977585149,6.4560082889136,33.2876918255173,,6.00545008971906,,17.6286637983762,,10.1202800019732,4.45973304841827,23.2395839443851,12.2791487484748,12.5157446026418,14.7442869179993,24.3111424848679,33.9591677900843,,,,,92.017361674475,,136.37932320828
1999-12-29,0.851606367976879,,,9.14122187107133,,,9.16006941016936,30.3214258487334,7.6815651334142,2.9030492282675,78.2247004224635,6.549355423688,34.0489060390798,,6.53881548751784,,17.7379007781654,,10.2858469549707,4.44278606283428,23.5800906688449,12.0054755425584,12.8803388818974,14.3337188361678,23.546961560155,33.3984743417676,,,,,92.4107663844984,,135.780902012644
1999-12-30,0.851606367976879,,,9.2130529403081,,,9.19226422744115,30.464892102199,7.75240092598054,2.8611218852827,77.3790279854639,6.48310906997713,34.1106261104498,,6.89710674710786,,17.5740453084816,,10.5083275480611,4.38748537303389,23.7321025994074,11.8763844076922,12.9734570034782,14.4251925538816,23.8169721535536,33.3687030082287,,,,,92.3025605763683,,134.427949744251
1999-12-31,0.852744879164014,,,9.33803900078008,,,9.35323831380009,30.4448735552038,7.74251686190151,2.9449765712523,77.294460741764,6.57796180369951,34.2134928960663,,6.99889403676412,,17.600262183631,,11.3206404112052,4.42048739759219,23.6196137707912,12.1500576136086,13.0305294005762,14.7059955943052,23.7532904098275,32.996561338992,,,,,92.4501068555007,,134.21113047047
2000-01-03,0.805306913033394,,,8.97888365459623,,,9.19226422744115,29.6941780428837,7.46411572367569,2.59949526505756,80.1274634057126,6.48310906997713,32.3516040764067,,7.07625237690287,,17.1086957745798,,10.4772837443741,4.29204708579774,22.1542187601693,12.5554037770885,12.8803388818974,14.2124629778031,23.4832798164289,32.5301437802152,,,,,91.5452760224469,,130.09156426863
2000-01-04,0.75900745808991,,,8.61110858010397,,,8.87804281086849,28.0693393117731,7.32079679452986,2.59949526505756,74.6305925652152,6.47407547628929,31.1274893275697,,7.04775193579912,,16.7809848352122,,10.834287486775,4.05835707406062,21.673861059592,12.392748947157,12.8593122092823,13.6806390376069,22.6223026412523,31.5079946620449,,,,,87.9652931612339,,124.887901697884
2000-01-05,0.788608748955416,,,8.53065778255879,,,8.89349632315895,28.5464480151588,7.18736192946304,2.53744279744005,74.6728761870652,6.51171544998864,30.968045809864,,7.04775193579912,,17.6155553608015,,10.8963750941491,4.29293903240743,21.539316775362,12.8600588553728,13.2918609030774,13.3615446734892,22.9738258666203,31.9744122208217,,,,,88.1226550452432,,124.671082424103
2000-01-06,0.791075523194208,,,8.8438412444311,,,9.1356013490428,29.1203130290212,7.43446353143862,2.73533985632831,67.7383622036684,6.87004799960652,30.968045809864,,7.02332298628162,,18.6117966164787,,11.0619420471466,4.27064036716533,21.8450992395211,13.3299505862858,13.8355505806948,13.5487467004383,23.5775287971435,32.8427427823741,,,,,86.706398089159,,126.336254446742
2000-01-07,0.789937012007074,,,9.19437686230654,,,9.41762794834367,31.0487663895591,7.43446353143862,2.70515216937925,76.1105193299645,6.82186883327134,31.4007330766685,,6.74239006683035,,18.5571781265841,,11.0929858508336,4.27064036716533,22.2456742675694,13.7636967994363,13.8175277184533,14.5719759613757,24.5811530782665,35.2591826879514,,,,,91.7419783774586,,131.227697263242
2000-01-10,0.769633562503169,,,9.28488400954487,,,9.17552292245982,31.696032742404,7.41304805926741,2.72527729401195,78.2247004224635,6.98296792070458,31.8540244990351,,6.7708905079341,,18.2971941146859,,10.6738945010586,4.34288804254971,21.8634461873706,13.3118778274045,14.0998858935695,14.3060639912776,23.9596192595,33.8053492334665,,,,,92.0567021454773,,131.175660637535
2000-01-11,0.775705622167888,,,9.06939080183456,,,9.19226422744115,30.5716576861734,7.40316399518838,2.74707951236405,74.7574434307652,7.03867508177963,32.1424826769048,,6.69353216779535,,18.5156680742643,,10.2858469549707,4.56052301531252,21.3466738229418,13.1027501889213,14.0998858935695,14.0933344151992,23.9596192595,33.9889391236233,,,,,90.9551689574118,,131.392479911316
2000-01-12,0.760715224870612,,,9.27482765985172,,,9.16779616631459,30.5282841676838,7.25819772202938,2.75211079352223,72.7701132038161,6.89714878067005,31.9776494324078,,6.84417735648661,,18.2425756247913,,10.9636366688043,4.40443235861788,21.4812181071718,13.3299505862858,13.8355505806948,13.8401862196658,23.8169721535536,33.4927502313076,,,,,90.0503381243579,,131.826118458878
2000-01-13,0.877602373416458,,,9.37395453539846,,,9.18324967860505,31.6760141954088,7.26972913012157,2.80419591843016,77.167609876214,7.02060789440394,32.1424826769048,,6.89710674710786,,18.6664151063733,,10.7359821084327,4.45973304841827,21.8053475191804,13.474532657336,13.8926229777927,13.8550772899913,23.786404916565,33.0908372285319,,,,,91.2698927254305,,133.343853375345
2000-01-14,0.852744879164014,,,9.16708105599657,,,9.18324967860505,32.7369971861545,7.20713005762109,2.85628104333809,78.9858056157632,6.93478875436941,32.8636281215789,,6.81974840696911,,18.2971941146859,,10.6066329264034,4.57657805428683,22.5912084520691,13.4099870899029,14.4573393280252,13.7210576570618,23.8653702787854,33.8946632340833,,,,,92.5090886074176,,130.958841363754
2000-01-18,0.84325728593789,,,9.01479918921461,,,9.39315988721711,34.1983511168043,7.32079679452986,2.86636203525575,79.408641834263,6.68184813110973,31.2358998321716,,6.81974840696911,,18.5156680742643,,10.3479345623448,4.51592568482834,21.7105549552911,12.977531788101,14.1569582906675,13.946551007705,23.2591200785131,33.3984743417676,,,,,91.7813188484609,,128.357010078381
2000-01-19,0.908531927333622,,,8.71885518395912,,,9.30430219154698,34.6187406037035,7.25819772202938,2.87812319249302,81.1845539519622,6.56892821001167,30.6795876319944,,6.97446508724661,,18.6926319815227,,10.7049383047457,4.71037004573938,22.6676540681088,12.8138184315431,13.9316725126492,13.6274566435873,23.3406327104825,33.6167974543865,,,,,92.5287877975054,,128.981449586871
2000-01-20,0.926178850734213,,,8.52060143286564,,,9.18324967860505,33.3642449920042,7.05227972038306,2.81427691034782,80.3811651368125,6.32351558149186,31.1946915210473,,6.81974840696911,,18.2840856771112,,10.6376767300904,4.59887671952892,22.6462492956177,12.2473182453585,13.6853600620159,13.4828005318539,23.4195980727028,33.1354942288403,,,,,91.1125308414211,,126.570419262425
2000-01-21,0.929214880566572,,,8.71023545565071,,,8.63593778498464,32.363317642244,7.03251159222501,2.73026864436729,81.395972061212,6.58699539738736,31.2565039877337,,6.7708905079341,,18.5702865641588,,10.865331290462,4.52127736448644,22.3037729357596,12.3122838630402,13.2738380408359,13.2828347303402,22.8948605043999,32.1282307774395,,,,,90.9158284864094,,125.000647720251
2000-01-24,0.873997087990531,,,8.61972830841238,,,9.36869182609055,31.3623902924839,6.87766125498698,2.66810252754169,77.5058788510139,6.38976193520273,31.31831645442,,6.6406027771741,,18.4064310944751,,10.1202800019732,4.43208270351808,22.3221198836091,11.7743685486355,13.4811009566127,12.63188222754,21.3181005297422,30.8282158795725,,,,,88.3389986811695,,119.796985149505
2000-01-25,0.892972274442779,,,8.17150243637494,,,9.0544704095179,33.1573866730538,6.96002845564551,2.62609839455143,78.6475366409633,6.16392209300659,32.6369824103956,,6.53881548751784,,18.3649210421552,,9.95988701625686,4.3598350281337,22.8174874755468,11.3377995978143,13.3669561624168,13.0041589856774,21.7154746105929,30.9175298801893,,,,,89.3422096463158,,120.117877674701
2000-01-26,0.932250910398932,,,8.18874189299176,,,9.02227559224611,33.6578503479338,6.78540999024943,2.65634137030442,75.4762650022148,6.29490920148035,32.9254405882653,,6.74239006683035,,18.2425756247913,,10.3789783660318,4.41513571793409,23.9855764886343,11.6782194344666,13.706386734631,13.1764699423009,21.2697024045104,31.1358529928082,,,,,88.6340811682737,,122.667672334366
2000-01-27,0.934527932773202,,,7.92871342235465,,,9.19999098358638,32.6569229981737,6.67174325334067,2.59417525347883,76.5756391703143,6.06003576559637,33.5641694106909,,7.04775193579912,,17.6963907258455,,10.0581923945991,4.21444773075526,24.6735870329921,11.5794716955903,13.7604553213554,12.5786998335204,20.5055214797974,31.8801363312817,,,,,88.2800169292526,,122.936528233855
2000-01-28,0.890125996474942,,,7.50634673524245,,,9.02227559224611,30.6951053926438,6.56960792452409,2.56225211240622,72.7278295819661,6.11724852561939,32.6163782548335,,7.20246861607663,,17.2332259315394,,9.76845022685348,4.18144570619697,23.450457176356,11.3040174766198,13.4420514217562,11.7277815292065,21.5244293794147,32.4060965571363,,,,,85.5261839590887,,116.215130746642
2000-01-31,0.830164407285839,,,7.60547361078919,,,9.19999098358638,32.6569229981737,6.73434232584115,2.66810252754169,75.8568175988646,6.06003576559637,33.9556483663712,,7.12511027593787,,18.1071217698528,,9.57183947016893,4.05835707406062,24.6735870329921,11.0285632576493,13.1236475221571,11.6469442902967,21.9218034602654,33.1851131180719,,,,,87.8472717482268,,116.215130746642
2000-02-01,0.857488675777076,,,7.71322021464434,,,9.18324967860505,34.6187406037035,6.70304278959091,2.68826451137702,77.8864314476637,6.06906935928421,34.8210228999802,,7.12511027593787,,18.1748486973221,,9.6701448485112,4.16449872061298,25.6092813733187,11.2234601106945,12.8412893470409,12.4850988200459,21.603394741635,32.5301437802152,,,,,88.7127621102783,,117.949684936891
2000-02-02,0.907772919875532,,,7.72183994295276,,,9.0544704095179,36.0333845913645,6.61079152485336,2.77227277735755,78.5629693972634,5.83419592340023,33.8320234329985,,7.07625237690287,,18.3103025522606,,9.6701448485112,4.23139471633925,25.1903593974208,11.2884257283762,12.8052436225579,12.4191526514615,21.7154746105929,32.2820493340574,,,,,88.791443052283,,116.26716737235
2000-02-03,0.920296542934016,,,7.60547361078919,,,8.92697893312161,36.1601687223341,6.48724072386557,2.71010666053196,81.607390170462,5.91850946448679,33.5641694106909,,7.38161424587163,,17.9978847900636,,9.63910104482417,4.27064036716533,25.4380431933896,10.9947811364548,12.3907177910043,12.4191526514615,21.2213042792786,32.3763252235974,,,,,90.1290190663626,,120.768335496044
2000-02-04,0.933389421586067,,,7.38136067477047,,,8.75590442395029,35.3660996915244,6.42464165136508,2.63617938646909,82.1570772545117,6.06906935928421,33.2551070772592,,7.25132651511163,,17.6701738506961,,9.89779940888279,4.16449872061298,24.9977164450006,10.9947811364548,12.279576807182,11.9788024289791,20.9207264488915,32.1927353334406,,,,,89.7552556372537,,122.771745585781
2000-02-07,0.930922647347274,,,7.35406486846049,,,8.67555124540013,34.1983511168043,6.58937605268214,2.61433723731415,83.2987350444612,5.97572222450981,33.4611486328803,,7.07625237690287,,17.6417722359509,,9.70118865219824,4.03605840881853,25.1322607292306,10.7193269174843,12.4087406532458,11.8596738663751,20.7449648362075,31.413718772505,,,,,89.6175929433322,,118.383323484453
2000-02-08,0.930922647347274,,,7.32676906215052,,,8.69110347350661,35.4061367855148,6.42464165136508,2.60425624539649,86.8082756580095,5.83419592340023,33.5847735662531,,6.81974840696911,,17.2463343691141,,9.50975186279486,3.30020245582952,26.009856401367,10.6543612998026,12.0332643565487,12.6574097766694,20.9028955606482,31.413718772505,,,,,90.8371475444047,,118.868998657722
2000-02-09,0.908531927333622,,,7.27361407091531,,,8.52132498334416,35.2860255035436,6.28132272221925,2.53032897133362,83.721571262961,5.86280230341174,32.2661076102775,,6.6406027771741,,16.7547679600628,,9.50975186279486,3.01031980768233,25.3432506295003,10.1684184795433,12.0152414943072,12.2978967930968,20.3781579923453,30.6396641004925,,,,,88.9291057462046,,116.26716737235
2000-02-10,0.892972274442779,,,7.20178300167854,,,8.40857132957216,34.7855618286636,6.25990725004803,2.66810252754169,86.4700066832097,5.57974970119258,31.833420343473,,6.10723737937532,,16.6734661352075,,9.47353409182665,3.01031980768233,25.4196962455401,9.89036563586554,11.264288900913,12.1255858364732,19.8687040425367,30.9175298801893,,,,,89.1061668203018,,117.464009763621
2000-02-11,0.88234617002952,,,6.95037425934985,,,8.05216610213191,34.4919564727339,6.16765598531048,2.62609839455143,84.4826764562606,5.53307613380538,31.6273787878518,,5.90366280006281,,16.2339968116648,,9.05444274205169,3.03261847292442,25.263747188819,9.35504894616814,10.8707897419745,11.9256200349595,19.7973804895634,30.7091305454167,,,,,87.2965051541941,,115.998311472861
2000-02-14,0.891833763255644,,,7.22764218660378,,,8.28674554273804,33.8647086668842,6.19895552156072,2.64626037838676,84.3558255907107,5.72127600230216,31.7303995656624,,5.98102114020156,,16.7965175457994,,9.34418490979734,2.88187949588789,24.1751616164129,10.0384872441799,11.7148604569496,12.5255174395008,19.8459536080167,30.2706422299865,,,,,87.8079312772245,,116.54469604279
2000-02-15,0.871720065616261,,,7.53364254155242,,,8.44874791884724,32.9505283541033,6.3010908503773,2.73026864436729,84.9477962966104,5.84322951708808,32.7812114993304,,5.92809174958031,,17.4271560250831,,9.38040268076555,2.71508547987704,24.7867265447309,10.3944988290757,12.1474091507446,12.3383154125517,20.3725884712463,30.4898863877016,,,,,88.80125865716,,119.250600579577
