,CRWD,LHX,GILD,AMT,VZ,IWM,IBIT,QQQ,UNH,LMT,SPY,TTWO,V,JPM,MRK,ALK,KR,LLY,QMOM,DD,TLT,GLD,XOM,NKE,ATOM,COP,COST,CCI,AGG,NOC,HII,TSLA,AXP,DE
2019-06-26,62.65,169.746350618932,52.5958082279748,176.055333559773,40.2653056278898,139.643523064732,,178.725285325226,221.795890407871,306.277902330483,265.004213607927,111.55,164.038717910008,90.9424050798078,66.2877968163684,60.9029850555801,18.8099144575725,102.766514320975,29.3337081326563,65.7180030767375,112.306246760278,132.97,57.5645395986411,76.6572006592247,4.78,50.578313833248,241.545318378886,100.954854236682,94.1457281997216,288.825364808048,195.147395112537,14.618,113.645199398113,152.069454522331
2019-06-27,63.28,168.18399533659,52.9113199749932,176.098106964428,40.4490041620756,142.264154167339,,179.408287384437,224.410398172567,305.928600689439,265.943912509762,113.39,164.201740136389,91.2442050966656,66.5179076743616,62.0834661097991,18.774804957885,102.886503964066,29.8114745720225,65.7091030221497,113.097675187095,132.84,56.9783732685244,77.687963745012,5.04,49.3853910527985,242.614143394972,100.962592612755,94.4084446975334,288.444735208992,195.706706948059,14.856,113.967036276415,151.57512809901
2019-06-28,68.29,167.891053721151,53.2899340714153,174.900451634089,40.3642202232206,143.995807934786,,179.639161319945,222.287818698092,309.719801427605,267.312406056125,113.53,166.42651404935,93.7256719019405,66.5337773887059,62.8704534792784,19.0556809553849,102.258865830976,30.0868138653923,66.812709791044,113.021085339339,133.2,57.5870844574917,77.9572622088663,5.03,49.167763248257,241.40828953067,100.869732099889,94.366071068854,292.821975598144,196.405846742461,14.8973333333333,113.507269307412,152.393608040814
2019-07-01,63.2,158.144087243817,53.5029045006528,173.061195233927,40.0321497960385,144.551418769262,,182.063337642781,221.039778406234,307.956254117941,269.739201278341,115.96,166.800506215753,95.3017386566422,67.2479145342019,62.6737066369085,18.9591298312443,104.058710477337,30.3938123806477,67.4802138851333,112.757413725459,130.62,57.5344797868402,79.313040682064,4.56,50.1752993803934,240.75968631578,100.691749450231,94.4355316159303,288.680363056027,196.14366931956,15.1446666666667,114.868179535661,151.869413021906
2019-07-02,64.52,164.908375454863,54.2995716618744,175.909903983946,41.0707530470123,143.671701614676,,182.784818691243,222.251379565483,313.153180972505,270.44169463214,116.91,168.085504941343,95.4023386622615,67.8509636792873,62.0637914255621,18.8186918324944,105.406286468972,30.6806641183395,66.6080085355233,113.627139693396,133.41,56.9032237390222,78.8951637553935,4.75,48.4423372331188,242.513655572947,103.1138611608,94.6054102480871,293.347606949222,200.382204323124,14.97,115.033695644502,151.860216618065
2019-07-03,67.24,163.603453713362,54.4257763606817,179.793729126616,41.0707530470123,144.699581658455,,184.160442556979,223.380992676363,315.547175146493,272.603914435393,118.07,169.61024223514,95.2514386538326,68.95390882622,62.8015920844489,18.915242956635,105.609345864972,30.9790283003533,66.0206049327247,114.437178585102,133.63,57.4443003514377,80.0466468422189,4.66,48.7647487954024,245.866294725969,104.096634921957,94.7583010170281,294.761374031433,203.388505439054,15.66,116.091159673208,152.007359079513
2019-07-05,67.21,164.18933694424,54.0550500579351,178.827050181414,41.1979289552949,145.088509242587,,183.785272411779,225.002534077463,315.155275744346,272.293722564884,117.23,169.408861837846,95.817104882321,67.9223773938369,63.0278509531742,19.0907904550724,104.132550257701,31.0039719297179,65.629002530859,112.9194215038,132.14,57.211336809981,80.6223883856316,4.51,48.281131451977,245.05325689322,103.872222015866,94.3590862314598,294.716060983926,201.465871004448,15.54,115.666863364217,150.287631561341
2019-07-08,66.91,163.940780422049,53.2268317220116,178.750058053035,40.9011851693023,143.708742336974,,182.496226271858,225.776865645405,314.524828880022,270.797502954194,114.75,168.958153329617,95.293652551481,66.6845396749773,63.6279288224022,19.1346773296818,102.932653826793,30.9694345967516,64.1782936330382,113.072902556965,131.29,57.4743601632385,82.1638899373495,4.38,48.2730711629199,246.10381139621,104.537722358067,94.3081226418128,293.619485234263,199.980198941343,15.356,115.159552559988,150.719862541844
2019-07-09,68.45,169.78185869353,53.4398021512491,180.768962752748,40.2812026164251,143.903206129041,,183.410102266578,224.10066554539,314.993404252154,271.13506469563,115.09,170.434942909773,95.6989059689055,67.3351979630958,62.6540319526716,19.0556809553849,104.372529543883,31.2562863344434,62.3003821150004,113.030268931086,131.75,57.4367853984875,81.755299164605,4.5,48.2730711629199,246.624521019432,104.715705007726,94.2826408469893,295.268880163509,202.08635757198,15.3373333333333,116.128055004425,150.223256734458
2019-07-10,74.34,170.980256211235,53.2110561346607,180.95716573323,40.7025092915481,144.153231004554,,185.237854256017,225.448913451924,313.655834553521,272.43057191952,117.16,171.950090660841,95.4202942444261,67.3034585344071,61.9162312937847,19.0030167058537,105.710875562972,31.4212980363932,61.9888802044254,112.407817993249,133.83,58.2484003171106,81.1981299290443,4.54,49.3370293184559,247.949133218855,105.303821589206,94.350592299852,293.682923500772,201.343521540427,15.928,117.041214452037,147.887370158972
2019-07-11,70.88,172.613627642774,52.2093063378772,179.015253161896,40.6453829627179,143.449457280886,,185.103177793638,237.911096804204,313.715471419065,273.069202241156,116.53,173.321395270986,96.3321144336314,64.2723430946354,62.2802129521689,19.0995678299943,101.363558494068,31.6246845527499,61.8553793856075,110.907114362299,132.7,58.2934900348119,81.9874530127553,4.55,49.5385365448832,252.626384571299,103.856745263722,94.0023411039307,294.47137052739,203.371026944194,15.9066666666667,117.4009439314,148.301208331794
2019-07-12,73.5,173.741009011282,52.2645208936054,178.775722095828,40.83818432252,144.560678949836,,186.170969745363,242.229134018371,314.754856789978,274.291723142573,116.46,172.928224019126,97.3452479771928,63.2646162337689,63.1950857691886,19.2136737039786,99.9513726946148,31.6659374782374,63.6531904123547,111.035015239937,133.53,58.3385797525132,82.7582037886143,4.61,49.7803452165959,255.275608970145,102.548959707536,94.1042682832247,298.640170898011,205.083919440479,16.3386666666667,118.028164562083,152.080930310237
2019-07-15,71.6,170.039292234371,53.6922115488638,180.247127215958,41.1166751755674,143.80134414272,,186.767394078759,242.283792717285,313.255415599153,274.382956045664,117.03,173.158373044605,96.1632588430379,64.2406036659467,62.3293996627613,19.3804438274942,100.117512200433,31.7570776624538,64.0269927050447,111.674519628126,133.53,57.9252573402514,83.0925053299507,4.46,48.8856531312588,256.317028216588,103.067430904367,94.2401711889501,294.779499250436,205.24122589422,16.9,118.590818363137,152.660303752188
2019-07-16,69.54,170.944748136637,52.8008908635367,179.05802656655,40.9952817268031,143.755043239847,,185.805419347475,241.099520907492,311.261840379533,273.497996885683,117.45,171.950090660841,97.1932779456586,64.7404996677939,64.3460547970521,19.2751153284317,100.440561239523,31.5652035904192,64.3651947793832,111.341977346268,132.4,57.0610377509767,82.2753237844617,4.36,48.1602271161206,256.380975012422,102.703727228978,94.138244009656,293.474483482241,206.377328060124,16.8253333333333,118.120402890124,152.798249809796
2019-07-17,71.0,172.18753074759,52.7851152761858,178.570409753484,40.8596066958313,142.727163196068,,184.891543352755,242.91236775479,305.400388451762,271.63684566263,117.6,171.796657977189,96.239243858805,65.0023499544757,62.742568031738,18.9942393309318,98.8437759891615,31.6985560704833,63.4573892114218,112.544245596063,134.58,56.7228648682171,81.2538468526004,4.47,48.1844079832919,257.212283358266,101.852505861047,94.3845680262833,291.816025943494,202.18248929371,16.9906666666667,117.216467275316,149.974953830764
2019-07-18,72.75,172.338440064634,53.0138612927742,178.501972306036,40.8524659047275,143.264253669394,,185.103177793638,237.400948947678,303.474969649906,272.63128430632,117.7,173.120014873692,96.8133528668231,65.6133339567333,63.3131338746105,19.0117940807756,99.997522557342,31.8213554765854,63.7065907398818,112.552772321239,136.48,56.2419078794034,81.1981299290443,4.39,48.6196635923748,258.445542992212,98.1767772267968,94.5374587952244,291.036641526378,200.889080674066,16.9026666666667,118.434013205466,150.122096292212
2019-07-19,83.52,171.752556833756,51.3022100651991,175.850021217429,40.4097368562932,142.440097598256,,183.746793422527,233.802584602538,304.113936066451,271.116818115012,116.06,171.882963861743,95.8593187799694,64.5818025243503,62.4572851103017,19.0381262055412,98.5668768127981,31.5824722569023,63.6976906852939,112.288443840787,134.47,56.3546321736566,80.3716622296293,4.54,48.8735626976732,257.166607075528,97.1011429527742,94.4270376843225,291.961027695516,201.020169385516,17.212,115.131881061575,152.301644002409
2019-07-22,87.68,173.021970500659,51.1996687474181,176.825254843562,39.6313906259811,142.310455070212,,185.208995014079,232.590983443289,304.684746065231,271.782818307575,116.66,173.158373044605,96.4756416856359,64.4389750952511,61.8473698989553,18.3096040870258,99.0099154949795,31.608375256627,64.0536928688082,112.501611970183,134.45,56.4147517972583,79.8330653019207,5.2651,48.9626741164821,255.94248269813,97.828550303552,94.5459527268322,292.903539083656,199.988938188773,17.0453333333333,116.220293332467,151.869413021906
2019-07-23,86.74,172.693520810621,52.3749500050618,176.910801652872,39.6171090437735,143.25499348882,,186.421083175496,232.308580165569,304.829578452981,273.72607914341,118.11,173.474827954638,98.2401826073388,65.0896333833697,64.0410971913788,18.2744945873383,99.8867628867967,31.4606322211603,65.1839998014661,111.887687757522,133.69,56.6402003857647,80.5109545385195,5.0,48.8330575073055,255.878535902296,98.8190624407815,94.452519479146,293.619485234263,201.264868313557,17.3446666666667,118.249536549383,154.821458654704
2019-07-24,87.46,175.720584170158,52.5642570532729,175.191310785743,39.9670078078588,145.625599715913,,187.729368810042,228.773984302496,314.286281417845,275.012463076991,118.9,175.805086837611,98.6369932452337,64.8674573825487,64.5034522709479,18.6431443340569,100.16366206316,31.7839400325387,66.065105205664,112.373711092546,134.37,56.6326854328145,80.5109545385195,5.0,48.6710367458346,256.545409630281,99.9875572276694,94.5884223848714,310.820318067827,204.209994697476,17.6586666666667,118.018940729279,153.745479405366
2019-07-25,92.28,178.135133242867,52.3118476556581,175.730255684395,40.2454986609062,143.866165406742,,185.949715557167,226.560306996498,315.49605783317,273.698709272483,119.25,174.13650640289,97.6914019379097,64.8674573825487,62.8212667686859,18.5553705848382,99.5175639849789,31.7647526253352,65.1038993101754,111.836527406467,133.42,56.3095424559553,81.0495514662282,5.025,47.8285287861864,255.604478205864,100.188755005544,94.4440255475382,321.468884231914,203.947817274576,15.2546666666667,117.281034104945,153.497176501673
2019-07-26,92.88,177.389463676295,52.7851152761858,175.020217167123,40.7596356203784,145.570038632466,,187.864045272422,230.422855053053,314.763376342198,275.532490624608,121.78,176.150310375829,98.1219836939233,64.613541953039,63.864025033246,18.8538013321819,99.9329127495239,32.145622658324,65.1572996377025,112.100855886918,133.64,56.2193630205527,81.2909914683045,5.16,47.5935986820537,257.038713483859,101.047714749548,94.4610134107538,319.475110141616,204.472172120377,15.2026666666667,116.939752291191,156.697525038165
2019-07-29,87.23,178.774278585643,53.5344556753546,175.85857589836,40.966718562388,144.597719672134,,187.219522202462,231.224515970451,314.899689177728,275.030709657609,123.59,175.690012324872,97.8096008513252,65.4546368132898,62.9294775319893,18.8099144575725,100.348261514069,31.7743463289369,65.0504989826482,112.134962787622,134.53,56.6176555269141,81.3652806997126,5.42,47.1399405499354,255.905941671939,100.722702954519,94.503483068793,322.11232950651,204.367301151217,15.718,117.317929436162,156.577971788238
2019-07-30,94.0,177.540372993339,52.9192077686687,178.493417625105,40.4383000207083,146.162690189239,,186.411463428184,232.235701900351,311.807091721651,274.355586174737,123.2,174.07896914652,97.5900885835535,66.0735556727196,62.9688269004633,18.8099144575725,100.320571596433,31.8472584763101,65.5934023125075,112.407817993249,134.98,56.6251704798643,80.9752622348201,5.3,48.2092775756428,255.330420509431,102.67277372469,94.4949891371852,319.828551912169,203.746814583685,16.1506666666667,116.653813474262,156.366454499907
2019-07-31,89.07,184.286907167086,51.6808241616213,181.034157861609,39.4671524305941,144.977387075692,,183.833371148343,226.842710274218,308.552622773383,271.354023663048,122.52,170.693860563436,97.9362425442703,65.8513796718987,62.3293996627613,18.5729253346819,100.560550882614,31.7561182920937,64.4852848892445,113.311650861889,133.21,55.8811901377931,79.8887822254767,5.53,47.8609329384805,251.795076225455,103.121599536872,94.5374587952244,313.176596538178,199.517018827551,16.1073333333333,114.716808585388,152.338429617771
2019-08-01,91.53,181.845727038428,51.641385193244,180.854509562058,39.4600116394904,142.875326085262,,182.919495153623,227.061345069872,309.336421577678,268.991091472996,122.1,171.815837062645,95.3527520081887,66.4068196739511,62.1129781361545,18.8889108318693,102.000426599703,31.7839400325387,64.0652726401044,115.557548492255,136.41,54.4533490772524,77.1865114330074,5.28,47.6341038724214,250.826739031394,103.570425349054,95.2767901384132,312.678153015603,187.902558993043,15.59,114.458541266871,148.255226312592
2019-08-02,88.01,181.464015236492,51.23121992212,184.32771002004,39.6956577459151,141.291835207008,,180.225965906028,227.790127722052,308.331114415647,266.96572102438,121.69,170.137667085196,95.344309228659,67.0257385333809,62.2408635836949,19.5208818262442,103.763351355883,31.5431380721352,61.706054900254,116.625469057207,135.89,53.9197874177872,75.3478529556571,5.46,45.7465620012863,248.935740926011,104.646059623077,95.3108449289193,309.179985748082,180.194542759758,15.6226666666667,114.661465588563,145.946928948628
2019-08-05,85.48,178.774278585643,49.9770607277217,182.984625113875,39.4314484750752,137.050672503848,,173.857693184929,223.244345929079,305.366310242879,258.937225552387,115.38,161.929018509786,92.5075353066871,65.954532815137,60.5193287129589,19.2400058287442,100.339031541523,30.3247377147152,59.0340620812568,118.641703083835,137.79,52.8150893341057,73.3327575537126,5.05,44.2964761861225,242.175651080681,103.021000647935,95.7280161126189,310.675316315805,176.323056148255,15.2213333333333,111.350109611868,138.920876414491
2019-08-06,85.24,182.085406541969,50.4661039356002,185.593802797827,39.310055026311,138.310057061992,,176.291489255078,226.177696104104,312.480136347078,262.568295095402,124.56,165.400432977424,93.2336143462394,66.9305202473148,61.4538762142156,19.5559913259316,102.821894156248,30.7247951549074,61.2413604969501,119.590016545511,138.91,53.3261061347203,75.4964314184733,5.11,43.9319294728131,246.021594087281,105.474065862792,95.9834270414146,321.04294158535,180.115889532888,15.3833333333333,113.03807101503,140.502657875056
2019-08-07,84.22,184.162628905991,50.3872259988456,186.004427482514,39.3386181907261,138.273016339693,,177.243844239049,224.510605787242,314.627063506669,262.723391030656,129.4,168.123863112257,91.2073472591166,66.851171675593,62.0834661097991,20.977926063275,102.563454924975,30.9118723751412,62.3494779202132,119.632733368109,141.02,52.9804182990104,75.4778591106213,5.26,43.1947350081209,250.580087104605,106.983049196852,95.9323448556554,327.540832597819,181.225773956501,15.5613333333333,113.951230462642,139.08641168362
2019-08-08,91.65,190.367664942108,51.128678604339,189.07555793674,39.8598959413021,141.25479448471,,181.101362911497,225.576450416055,321.331951104279,267.878050055288,131.39,172.51587368181,92.7523759130478,67.2320448198575,63.4803686906248,20.495170442572,105.193997100427,31.8108024026235,63.2341845726571,119.889034303698,141.73,54.3932294536507,77.0750775858953,4.5,44.6124166709906,251.036849931992,109.064672360249,96.0259955295472,334.374040161837,185.376916485765,15.8866666666667,115.565401203371,142.599437950689
2019-08-09,94.9,187.846591645603,51.4599659387083,190.110674329389,39.8313327768869,139.476839814389,,179.398667637124,226.496538514433,321.195638268749,266.053391993471,128.87,171.700762549906,92.6510625586916,67.8588985364595,62.8901281635153,20.4688383178064,105.009397649518,31.6611406264365,61.6971184694213,119.649820097149,141.26,53.2359266993177,76.1278898854421,4.52,43.7537066351952,250.251217868886,109.296823642412,95.8982900651493,335.805932463051,182.964884195077,15.6673333333333,116.377098490137,142.397117066198
2019-08-12,93.01,185.813754374829,50.4661039356002,190.102119648459,39.7670656569529,137.671104602345,,177.340041712177,221.54992626276,321.187118716529,262.814623933747,127.62,169.101996470541,90.9118499755779,68.0255305370752,61.0997318979499,20.2494039447596,104.852488116246,31.0979902250148,60.7141110778169,122.144482536875,142.63,52.9804182990104,75.8214468058837,4.41,43.0327142466501,247.848645396829,109.498021420286,96.2473516678368,338.225649199911,178.201994345712,15.2673333333333,114.329407607613,135.233118474454
2019-08-13,99.65,186.266482325962,50.718513333215,189.143995384188,40.25263945201,139.152733494279,,181.226419626564,227.034015720416,321.374548865382,266.901857992216,127.53,171.278822669862,92.3133513775045,68.3032505381014,60.1750217388117,20.2318491949158,106.790782350789,31.5258694056521,61.1966783427863,121.725857675414,141.78,53.6347793465064,77.3722345115276,4.36,43.6402921021657,252.370597387962,109.846248343531,96.1111325058124,335.914683777067,178.053427139401,15.6666666666667,116.5154559822,135.343475320539
2019-08-14,94.02,184.393431390882,49.7877536795106,187.244856217508,39.7884880302643,135.263457652953,,175.810501889436,221.54992626276,314.320359626727,259.010211874859,126.22,166.388155878437,88.4803294710304,66.1767088159579,58.2665773678244,19.5472139510098,102.392700432885,30.4974243795464,58.7838420179393,124.468277686209,142.75,51.4738661198916,75.245705262471,4.21,41.9471751447956,244.961904327742,107.516997145828,96.4091119227407,327.540832597819,175.492827642403,14.6413333333333,113.130309343072,131.664913784342
2019-08-15,93.66,186.06231089702,49.5905588376241,191.795946472794,40.2026539142835,134.726367179628,,175.608487195866,222.506453493746,318.171197230437,259.694458648041,126.16,169.27460823965,88.8180406522176,66.224317958991,58.0599931833361,19.6533046644481,102.336996724244,30.5924020452035,58.2387197371405,125.852302738386,143.7,51.1695121443121,73.8342098657173,4.15,41.2423848323975,248.040485784332,110.202213642848,96.8518241993199,330.984624208332,178.236951335432,14.376,112.881265857359,132.161519591729
2019-08-16,96.05,187.189692265527,49.8035292668615,190.709501994559,40.4525816029158,137.634063880047,,178.427073158528,223.818262267671,321.187118716529,263.526240577855,127.2,171.1568243408,90.9456210936966,67.4938951065394,59.3781970272139,20.0334630542687,102.606231316007,31.1507555948244,59.0876806662534,124.844185725072,142.78,51.9684413302084,74.5492437180201,4.43,41.6960429645158,250.39738197365,110.596870822525,96.7752009206812,333.422466164195,180.74511534785,14.6626666666667,114.956628238296,137.237934511681
2019-08-19,99.39,189.124882331155,50.5686452533812,192.642859884963,40.7025092915481,139.023090966235,,181.264898615815,222.92550351875,324.143403337076,266.701145605416,129.86,172.606898990156,91.7645707080754,68.3905339669954,59.9487628700864,20.3252125162241,104.472305555468,31.2658800380451,60.2583531053458,123.058622540473,141.11,52.8434590099996,75.3385668017311,4.49,43.6969993686804,251.776805712359,112.098115780514,96.5197899918855,335.389052425988,181.986088482914,15.122,114.7444800838,140.143998125277
2019-08-20,99.16,188.71653947327,50.0401630771253,192.959383079409,40.1812315409722,138.115593269925,,179.860415508141,218.780552184476,325.233906021313,264.657528576182,131.43,172.126741821495,90.5994671329797,67.9620516796978,59.4738428143406,20.2544853739319,103.061144936572,31.2217490014772,59.9634508878645,124.331583853895,142.21,52.5238873356411,74.7813975661704,4.5,42.7005716856349,249.365097983755,111.82727261799,96.7837146183077,334.419353209344,181.348123420522,15.0573333333333,111.995777908159,139.877302413903
2019-08-21,96.58,190.127985438567,50.5844208407322,194.516335008849,40.4097368562932,139.254595480599,,181.457293562072,218.953638064368,326.298850048887,266.810625089125,134.21,173.759276194942,90.8527505188701,68.9618436833921,59.1770177794994,20.6346437637525,103.478922751377,31.7417277366911,60.5532553228271,123.502877495493,141.76,53.0488979435158,76.833637583819,4.73,42.6357633810466,251.840752508193,112.338005438749,96.7326324325485,334.537167132861,183.026058927087,14.722,112.991951851009,142.415509873879
2019-08-22,92.97,189.355684816046,50.6554109838113,195.483013954051,40.545411887265,138.930489160489,,180.870488975989,212.20328874855,328.752481088419,266.728515476343,132.39,172.943009008218,91.7898990466644,68.8110813971208,59.0978644368751,20.9263932257079,103.618182022978,31.807924291543,60.4728274453322,122.682714501611,141.4,52.9347652026735,77.3629483576016,4.52,42.3360249723255,255.714101284437,113.065412789527,96.4772215037529,337.14719866925,182.248265905815,14.81,112.779803696513,142.884526469744
2019-08-23,88.43,185.432042572893,49.3065982653075,193.823405853439,39.9313038523399,134.67080609618,,175.14673932485,210.126258189836,321.093403642102,259.876924454222,128.81,168.275881328836,89.5103485736512,67.3986768204732,57.3169142278281,20.5904392998199,101.668552220557,31.0039719297179,58.9804434962602,124.698948528239,144.17,51.3521245296598,74.6978221808363,4.35,40.845433966794,250.31516466472,113.243395439185,96.8688515945729,327.613333473829,178.516607253193,14.0933333333333,108.619855101835,135.205529262932
2019-08-26,88.88,187.855468664252,49.6931001554051,196.817544179286,40.4954263495385,136.152434988114,,177.79216983588,210.508869082231,324.015610053767,262.750760901583,130.49,170.542223164915,90.2279848336739,68.1445533946579,57.7621517800899,21.147415545371,103.77600919746,31.4001918884694,57.4255045313588,124.194890021582,144.19,51.6260431076814,76.3786160414444,4.08,41.6150325837804,254.380353828466,114.210692448198,96.8262831064403,332.280577367025,178.822480913244,14.3333333333333,109.330090227756,138.690966318479
2019-08-27,84.08,186.84348853819,49.9376217593444,196.578013113218,40.8310435314162,134.133715622854,,177.41699969068,203.084395813146,323.734464830488,261.719829096657,130.84,171.300871491399,89.2739507468202,67.8588985364595,57.3960675704524,20.4401441224489,102.801194296249,31.3263203707361,57.1574116063758,126.108603673974,145.57,51.1238590479751,76.1743206550721,4.11,41.2990920989123,267.096630942925,113.034459285238,97.1327762209951,330.042112820192,177.065892179808,14.272,108.610631269031,138.038021645804
2019-08-28,86.99,188.299319596736,50.1979189506346,196.877426945803,41.3808844464073,135.698686139959,,178.051903013327,207.110919966441,324.569380948106,263.562733739092,131.22,171.579362649222,90.1688853769661,68.6206448249885,58.1183418218993,20.7849389411235,103.024009130812,31.2418957790408,57.2467759147034,126.270927599847,145.16,51.4966926680601,77.5208129743438,4.3,42.0848927920458,269.024170074499,113.328517575978,97.1412899186216,329.788359754154,178.114601871411,14.3726666666667,109.846624864789,140.447479452013
2019-08-29,83.82,189.346807797396,50.2846846810646,197.108403330939,41.3737436553035,138.078552547627,,180.77429150286,210.089819057227,327.517146016433,266.929227863143,132.4,173.980148492526,92.2120380231483,68.8110813971208,59.32543029692,20.9263932257079,104.212354915145,31.5335443685335,58.7749055871065,125.792499186749,144.12,52.0673563722718,79.285182220286,4.05,42.3603280865462,271.518095112033,112.941598772373,97.081694035236,333.440591383198,181.889956761184,14.7806666666667,111.368557277476,143.905327296039
2019-08-30,81.28,187.669051272609,50.11904101388,196.920200350457,41.5308410595867,137.828527672113,,180.341402873783,213.168925762689,329.118821833905,266.810625089125,131.97,173.644038474463,92.7523759130478,68.6127099678163,59.0879702690471,20.9352341184944,104.880799418832,31.4212980363932,60.7051746469841,125.826672644827,143.75,52.1054006192192,78.6722960611692,4.06,42.2712166677372,269.860989699642,112.338005438749,97.1668310115012,333.38621572619,183.408119665593,15.0406666666667,111.027275463722,142.461491893081
