,GILD,SPY,QQQ,NKE,QMOM,VZ,NOC,MRK,UNH,AMT,IWM,TTWO,IBIT,LMT,JPM,AGG,ALK,V,GLD,XOM,TLT,COP,ATOM,KR,LHX,CRWD,CCI,COST,DE,AXP,HII,TSLA,DD,LLY
1999-11-18,1.04284739133283,90.3338324230782,63.7355108983742,4.23003772537872,,17.1199749137556,15.2778633324109,30.1520567157154,5.78570200410449,20.3158420970988,,8.41994808909933,,10.7204697766044,25.7046175455262,,8.56016214247148,,,18.1523242561353,,8.45755626632163,,8.40607278931511,6.15203832118558,,12.3102421318522,28.8131746741563,12.0763557908766,32.1010700404307,,,58.3154811819614,36.7270961396031
1999-11-19,1.02489782934857,90.2546616672298,64.3295835698637,4.43253953138089,,17.3366495962578,15.4597108217517,30.4164476057122,5.50779050612956,20.180703457872,,8.62661348162671,,11.0426554897161,25.5905392380793,,8.37798317937632,,,17.8455307176341,,8.43728245985022,,8.22812882679786,6.24649755246678,,12.4283110871804,28.6054517869706,11.5117861576531,32.1217937783522,,,57.8418336739857,36.3529915340795
1999-11-22,1.01669864671378,90.2348398434295,63.353607038131,4.37043897754023,,17.007625078384,15.1093869819922,30.1673837238312,5.43954889274781,20.180703457872,,7.99995067847917,,10.3930875197328,25.2421379207416,,8.44770599241274,,,17.8141795531157,,8.2683340725885,,8.02883158877853,6.28610948816535,,12.3102421318522,27.744406915894,11.7744468961046,32.0596225645876,,,57.0176870101081,37.4403889208014
1999-11-23,0.980577923214576,89.443132284945,63.6082096116265,4.26423803039242,,16.5528757447374,14.9088198981605,29.9374786020949,5.50779050612956,19.4749794530208,,7.99995067847917,,10.5230011137295,24.6470808035188,,8.74459022856782,,,17.4670773745195,,8.10952258856249,,7.91850633201784,6.39885115130743,,12.1176033100009,28.7595687677858,12.4537419093415,32.2046887300382,,,57.4344968171267,36.6622513413123
1999-11-24,1.07608732093333,89.9181568200357,65.729897724089,4.19043737220496,,16.6197506467443,14.6146548418739,30.5352319186092,5.23581306149216,19.4299332399452,,8.6666132350191,,10.4918218511703,24.5299192985734,,8.56016214247148,,,17.7178866906665,,8.09938568532679,,8.22812882679786,6.39885115130743,,12.4283110871804,29.1917663878982,13.0213306315127,31.7073190199218,,,57.4913345180837,36.6921797097542
1999-11-26,1.08583770028281,89.581710242518,65.9420665353353,4.23003772537872,,16.8203753527648,14.5634698756074,30.6080352071591,5.12405505696844,19.7077182205781,,8.6666132350191,,10.424266782292,24.3757594236452,,8.46344985342096,,,17.4670773745195,,8.08924878209108,,8.31710080805649,6.38056871944656,,12.4283110871804,29.6507669611958,12.6620590467341,31.6244240682358,,,57.0176870101081,36.1335168321723
1999-11-29,1.09270728573358,89.2650272191242,64.8387887168548,4.17423722772479,,16.753500450758,14.3452602825767,30.6540162315063,4.97570372352986,19.9404569881354,,8.91994500650428,,10.7048801453248,23.7221215539497,,8.35099370336222,,,17.7738709130207,,8.11965949179819,,8.13915684553923,6.39885115130743,,12.5028809537035,30.9272576066439,12.3782646856485,30.6296846480029,,,56.0135542931997,37.6000068858248
1999-11-30,1.06367774721581,88.2159855692941,62.8019681288907,4.14003692271109,,17.0611249999895,15.1372802869105,30.1520567157154,5.13691217253311,19.6176257944269,,8.53994734927652,,10.4422481496103,23.8177006764052,,8.54666740446443,,,17.7604346996557,,8.07742239498276,,7.5839716824854,6.39885115130743,,13.087011574801,30.7195347194581,12.963967941506,31.355015475256,,,56.3072157481446,35.7893405950906
1999-12-01,1.03043781761532,88.9285223719301,63.7355108983742,4.23003772537872,,17.2376747412876,14.9190706938798,29.3818745578988,5.22295594592749,19.8053183489086,,8.37328171014153,,10.6050799869533,23.8608654413851,,8.335249842354,,,18.4747933768956,,8.21596007253737,,7.67294366374402,6.55120475014809,,12.5836649757702,31.9759231500172,12.7556508041134,31.6658715440788,,,56.8377009570774,35.6347106914742
1999-12-02,1.00273787628157,89.4629541087453,65.7723314863383,4.10313659361736,,17.3419995884183,15.0187466808197,28.9933984052155,5.39603250160583,19.8954107750598,,9.03994426668146,,10.5367956680675,24.3757594236452,,8.32175510434695,,,18.3807398833405,,8.08924878209108,,7.45229315022263,6.68527591712786,,12.9689426194727,32.0395801638322,12.9820824751923,31.7902139716079,,,56.8945386580344,35.5748539545904
1999-12-03,1.00960746173234,91.1057181577624,67.1726456405635,4.17423722772479,,17.6549741298104,15.6760694055049,29.7626581134993,5.3465820571263,20.3683960123537,,9.25327628477424,,10.5052798285818,25.282219488223,,8.35099370336222,,,18.4815114835781,,8.11965949179819,,7.31705573870951,6.81934708410764,,14.4479116388472,33.0647931231685,12.9820824751923,32.5984397505471,,,57.6050099199979,35.8541853933813
1999-12-06,0.984123515705295,90.4327667330506,67.766718312053,4.23543777353878,,17.2189497687257,15.4390021933234,29.1049410629167,5.3465820571263,20.2707958840232,,9.58660756304421,,10.274163672353,24.3171786711725,,8.16656561726588,,,18.783826284291,,8.08924878209108,,5.44864413227834,6.83762951596851,,13.2050805301292,32.8336176519456,12.6439445130478,32.5777160126256,,,58.438629534035,34.6670267785198
1999-12-07,0.980577923214576,89.7004663762906,67.766718312053,4.17963727588485,,17.1199749137556,14.412608922401,28.1510590246448,5.18636261701264,20.6461809929866,,10.4999352655039,,10.310932151753,24.243181931207,,8.23853755330348,,,18.783826284291,,8.04701168527565,,5.73691335155629,6.76145271654819,,13.7892111512267,31.9960253649062,12.4175128419688,32.9300195572914,,,58.0218197270165,33.1706083564254
1999-12-08,0.952877981880831,89.1264492615512,66.9604768293173,4.06893628860366,,17.1333498941569,13.9088410965152,28.1933683086004,5.19823072368773,21.02156610195,,10.5866013978541,,10.5052798285818,23.9626109588377,,7.92815857914135,,,18.6942515285242,,8.17034400797671,,5.69420680055215,7.00826554667004,,13.6711421958984,30.887053176866,12.6228108904137,32.8056771297623,,,56.3640534491017,33.0459068212509
1999-12-09,0.907228478562819,89.5618884187177,67.257513165062,4.11753672204418,,17.2189497687257,13.6044252445093,27.381799316361,4.99449489243208,21.5846437653951,,10.4599355121115,,10.4422481496103,24.0119421188147,,7.84494102809788,,,19.287684285479,,8.21596007253737,,5.47355628703076,7.00826554667004,,14.0999189284062,30.803293948162,12.7194217367407,33.116533198585,,,55.8904059411261,33.3601546898907
1999-12-10,0.864238169612846,89.8588078879875,67.8091520743023,3.94923522105571,,16.919350207735,13.9088410965152,27.4779567798965,5.03801128357406,21.7723363198768,,10.8732662971663,,10.4054796702102,24.3387610536625,,8.02711999119304,,,18.5442138126149,,8.00477458846022,,5.71556007605422,7.08444234609037,,14.9139733046165,30.739636934347,12.6801735804204,34.7744322323064,,,56.8945386580344,32.8613485491926
1999-12-13,0.886398122679842,90.0171493996844,68.7426948437858,3.85113434614799,,17.4703994002715,13.639446537218,26.2509875451839,4.96976967019232,21.5395975523195,,11.3332634611788,,10.4422481496103,24.2123499562213,,8.01362525318599,,,18.5106232792023,,8.06728549174706,,5.72623671380526,7.35258468004992,,15.5353888589755,31.4733677777936,12.8945288957085,34.4635761634837,,,58.381791833078,31.9884378029709
1999-12-14,0.857368584162078,89.1462710853515,67.5121157385575,3.61713225921214,,17.3366495962578,13.7067951770423,26.8048545351482,5.14284622587066,20.8338735474683,,10.8732662971663,,10.6050799869533,23.6049600490043,,7.9416533171484,,,18.4479209501656,,7.96253749164479,,5.5162628380349,7.1606191455107,,16.9708587895448,30.6357754907541,12.8492425614927,33.2615993640356,,,61.4605006349196,33.1107516195417
1999-12-15,0.875318146146344,89.6212956204422,68.785128606035,3.76923361572044,,17.3045496432945,13.6556102107758,27.5741142434319,5.22987900815462,23.1312304143243,,11.2932637077864,,10.5052798285818,23.2781411141565,,7.88542524211903,,,18.6001980349691,,8.09938568532679,,5.31696560001557,7.1606191455107,,16.7782199676935,30.5922206918281,12.9458534078197,32.7849533918407,,,61.6120678374719,34.1981490062636
1999-12-16,0.865567766796866,90.0171493996844,70.4824790960051,4.12293677020424,,17.2028997922441,13.7741438168666,26.7086970716127,5.09339578139113,22.6657528792097,,10.1266042338416,,10.6681116659248,23.1239812392283,,7.73248487803914,,,18.7547144886668,,8.08924878209108,,5.69420680055215,7.2550783767919,,15.3427500371242,30.1533223334194,12.9066052514993,31.6244240682358,,,61.8678374917787,33.3601546898907
1999-12-17,0.84495901044456,90.5935454372956,71.1020120248441,4.73203773756862,,17.3714245453013,13.537076604685,25.6009630916841,5.01922011467184,23.8369544191754,,9.91993884131417,,10.6681116659248,22.4302618020515,,7.5480567919428,,,18.5016658036257,,7.96253749164479,,5.78317878181078,7.42876147947025,,16.5420820570371,30.3409430057163,12.5111045993481,32.1487346376501,,,64.9465462936204,33.4499397952164
1999-12-20,0.825458251745603,89.9387665601318,72.0525282992273,4.61924126213077,,17.3526995727394,13.2003334055635,25.627887181474,4.90746211014811,23.9796007605815,,9.12661039903166,,10.473763989096,22.2761019271233,,7.59079012896512,,,18.3449099810338,,7.81386291085448,,5.78317878181078,7.31297274435135,,16.3494432351858,29.5871099473808,12.3420356182758,32.1632412541952,,,61.2236768809318,32.4223991453782
1999-12-21,0.90035889311205,91.3078178060522,75.9140006639091,4.4333526706092,,17.5372743022784,13.3700519779208,25.4086481646131,4.90746211014811,22.9960917750974,,8.91994500650428,,10.4054796702102,23.1239812392283,,7.67625680300976,,,18.082903820416,,7.70911491075222,,5.93976946882596,7.465326343192,,17.7476282324936,29.1917663878982,12.1699475482559,32.7020584401547,,,60.4468949678518,32.6418738472854
1999-12-22,1.0069482673643,91.5459085956377,75.6593980904136,4.4667404273388,,17.2537247177693,13.4374006177451,25.8432798997934,4.96976967019232,22.6657528792097,,9.33327579155903,,10.3424479912387,23.0869828692456,,7.60428486697217,,,18.1388880427703,,7.68715162040819,,6.27074523910806,7.465326343192,,19.6118748955707,29.31573004638,12.1156039471969,32.2046887300382,,,60.0395581109927,33.3601546898907
1999-12-23,1.02777862324728,93.0041664287824,76.5505070976479,4.68150491657246,,17.1039249372739,13.8414924566909,26.8279323263967,5.03900029246365,23.041137988173,,9.666607069829,,10.3739638307245,23.8947806138693,,7.95739717815662,,,18.7681507020318,,7.72938871722362,,6.89354910791845,7.90410470785309,,18.9531744079501,29.8618402175297,12.1156039471969,33.0129145089774,,,60.986853126944,34.0435191026472
1999-12-27,1.05680816176504,92.8752196316867,76.1261694751554,4.48388549160535,,16.0847514306894,14.0435383761638,27.1164047170031,5.12405505696844,22.2453215571707,,9.6266073164366,,10.3424479912387,23.5864608640129,,7.99788139217777,,,18.3628249321872,,7.72938871722362,,6.82948928141224,7.465326343192,,19.6491598288322,29.9858038760115,12.3782646856485,32.8056771297623,,,59.5659106030171,35.1658329192179
1999-12-28,1.1523175594838,92.8157261400939,75.6593980904136,4.51185901751394,,16.6358006232259,13.9573321171887,26.8279323263967,5.11218695029335,22.5681527508792,,9.49994143069402,,10.274163672353,23.5679616790215,,7.88542524211903,,,18.069467607051,,7.82399981409018,,6.85084255691431,7.55978557447321,,20.1214356501451,30.5721184769391,12.6439445130478,33.5310079570154,,,60.8637047748703,34.1382922693798
1999-12-29,1.1995182595165,93.2125441227364,78.5024601611134,4.49471395324739,,16.5181007956938,14.1593780366616,26.2509875451839,5.16163739477288,23.5066155232877,,8.95994475989667,,10.4422481496103,23.9132797988607,,7.90116910312725,,,18.1814360517595,,7.87806329801393,,6.74051730015361,7.92238713971396,,18.9904593412117,30.4481548184573,13.0122733646695,34.2977862601115,,,62.4077956508709,33.5746413303909
1999-12-30,1.20771744215129,93.1033994953378,77.6537849161284,4.43876690143021,,16.451225893687,14.5149788549339,26.0817504093614,5.24768116816725,23.1837843295791,,8.83327887415409,,10.6681116659248,24.0674396737888,,7.92815857914135,,,18.0134833846968,,7.95071110453647,,6.80457712665982,8.03817587483286,,19.3011671183912,30.5922206918281,13.1063453036398,34.3599574738761,,,61.6973243889075,33.544712961949
1999-12-31,1.1995182595165,93.2522259210007,77.5689173916299,4.47215465815982,,16.4672758701686,14.5634698756074,25.8432798997934,5.25361522150479,22.9435378598426,,8.62661348162671,,11.4927761324684,23.953361366342,,7.90116910312725,,,18.0403558114268,,7.94057420130077,,6.71560514540119,8.13263510611407,,19.9660817615553,30.5721184769391,13.1640022984926,34.4635761634837,,,62.4077956508709,33.1706083564254
2000-01-03,1.24782695720255,92.3395445609228,80.4119794623297,4.34221311845542,,16.0339265051642,14.2428903500437,26.0125170356159,5.315922781549,22.0050750874341,,9.12661039903166,,10.636595826439,22.4672601720342,,7.87193050411198,,,17.5364978102387,,7.65505142682847,,6.74051730015361,7.90410470785309,,18.9718168745809,29.8182854186037,13.0122733646695,32.5880778815863,,,61.5741760368338,32.7017305841692
2000-01-04,1.19109747735104,88.7285009188755,74.8955903699271,4.10579170593769,,15.514977265591,14.4287725959588,25.0970979827582,5.24768116816725,21.7723363198768,,8.87327862754648,,10.9990279805251,21.9801149672612,,7.77296909206028,,,17.2005924761134,,7.50806632991077,,6.96116781367501,7.59939751017178,,18.9531744079501,28.1866556434509,12.9910313139343,31.355015475256,,,61.5741760368338,31.674189934331
2000-01-05,1.188438282983,88.8872281119326,74.9380241321764,4.34311549025892,,16.0339265051642,14.5984911683161,26.2509875451839,5.23581306149216,22.3354139833219,,8.83327887415409,,11.0620596594966,21.8436695583222,,7.78871295306851,,,18.056031393686,,7.37121813622878,,7.0714930704357,7.54150314261233,,18.6797515640321,28.6657584316374,13.4280106433448,31.1944065063643,,,64.2360750316569,32.1430677065873
2000-01-06,1.26178772763476,87.4586833744194,67.9788871232993,4.32055619517135,,15.9523391247158,14.1432143631038,26.3009894262223,5.42768078607272,22.1927676419158,,8.75327936736929,,11.2301441367539,22.1537727604562,,7.8246989210873,,,19.0771836094271,,7.62464071712136,,6.80457712665982,7.465326343192,,18.0210510764116,29.2420219251205,13.9772693837844,31.1944065063643,,,67.7315936405172,33.015978452809
2000-01-07,1.45435771978695,92.5379535522441,76.3807720486509,4.32055619517135,,15.8338744966167,14.4799575622253,28.8241612693931,6.06361350207942,23.4165230971364,,8.99994451328907,,11.2616599762396,22.5600079552518,,8.11033754223651,,,19.0211993870729,,7.62464071712136,,6.74051730015361,7.61767994203266,,18.9531744079501,31.1785352927557,13.9590619117257,31.6302564974712,,,67.8547419925908,35.4451643580089
2000-01-10,1.64404691804044,92.8554079383581,78.5024601611134,4.39364831125507,,15.750410781365,14.312932935461,27.9818218888223,5.95877855978283,25.4811411964351,,9.16661015242405,,10.8361961431821,22.1723789525843,,7.97089191616367,,,18.7547144886668,,7.60267742677733,,6.56257333763636,7.61767994203266,,19.8480128062271,31.8285069074983,14.2443123073131,32.0868612500593,,,66.3106511165903,33.9836623657634
2000-01-11,1.4938024362462,91.744317586959,75.0228916566749,4.61382703130975,,15.602329996241,14.5634698756074,28.0048996800709,5.97163567534751,27.4031129543277,,8.95994475989667,,10.4422481496103,21.6483045409777,,7.97089191616367,,,18.9786513780837,,7.59254052354163,,6.51630790738187,7.42876147947025,,18.9158894746886,30.6994325045691,14.2443123073131,32.3774279107972,,,65.1265323466511,34.1682206378217
2000-01-12,1.48050646440601,90.8316362268811,73.0285048309601,4.45591196569677,,15.0773163035289,14.412608922401,28.6318463423221,5.91526216864085,28.5292682812178,,8.6666132350191,,11.1303439783824,21.7847499499167,,7.74597961604618,,,18.6987302663125,,7.44386594275132,,6.6052798886405,7.63596237389354,,18.6424666307706,30.6558777056431,13.9772693837844,32.211389818947,,,65.420193801596,33.6694144971236
2000-01-13,1.56227669122322,92.061771973073,77.4416161048822,4.51185901751394,,14.9588516754297,14.412608922401,28.7510815971061,6.10119583988386,27.7784980632911,,9.29327603816664,,10.8992278221536,22.1134593441788,,7.73248487803914,,,19.1331678317814,,7.45569232985964,,6.76187057565568,8.37944793623592,,18.6424666307706,31.8084046926093,14.0349263786372,32.3774279107972,,,64.8897085926633,33.2653815231581
2000-01-14,1.52637756725469,93.3117194125935,79.2662678815999,4.63006972377281,,15.1607800187806,14.3452602825767,28.5126110875381,6.09427277765673,28.6268684095483,,9.53994118408641,,10.7679118242963,22.9104245736633,,7.68975154101681,,,18.7547144886668,,7.39149194270018,,6.56257333763636,8.91268553217821,,17.9402670543449,32.8738220817235,14.6054271698121,33.1038445626421,,,63.8382111249574,34.073447471089
2000-01-18,1.51662718790521,92.5776353505083,79.6906055040924,4.56870844113462,,15.8177202291486,14.0435383761638,27.2356399717871,5.83515244858401,28.8596071771056,,9.33327579155903,,10.5052798285818,22.0173273515172,,7.67625680300976,,,18.9786513780837,,7.50806632991077,,6.40598265062117,8.58969590263603,,18.6797515640321,34.3412837686166,14.3019693021659,31.4642184056209,,,62.0478235448094,33.5746413303909
2000-01-19,1.39341784885271,93.3315895175292,81.4728235185609,4.76542549429822,,15.516173903078,13.6044252445093,27.501034571145,5.88460289306354,29.2800384991446,,8.87327862754648,,10.8677119826678,22.9879503741968,,7.49182871691343,,,19.1600402585114,,7.44386594275132,,6.40598265062117,8.45562473565625,,18.6424666307706,34.7634302812844,14.0743759014312,30.9038398456263,,,61.2236768809318,33.7941160322981
2000-01-20,1.38632666387127,91.903044780016,80.6665820358252,4.65262901886037,,15.5646367054822,13.6717738843337,28.0549015611093,6.03295422650212,30.4061938260348,,8.87327862754648,,10.799427663782,22.9662431500474,,7.30964975381826,,,18.7412782753018,,7.23268045867417,,6.18177325784943,8.83650873275788,,18.7605355860988,33.5036914815771,13.8255404499613,31.4227088826583,,,60.6268810208825,33.3102740758209
2000-01-21,1.38233787231921,91.7046357886947,81.6849923298072,4.57412267195563,,16.1704217355347,14.0597020497216,27.8625866340384,5.7738338974294,32.3807194991823,,7.91995117169438,,11.0305438200108,22.6189275636573,,7.1544602667372,,,19.0346356004379,,7.21240665220276,,5.9824760198301,8.77861436519843,,19.2638821851296,32.4985807371298,13.409803171286,31.4849731671022,,,59.9164097589191,32.2976976102037
2000-01-24,1.22854779803426,89.1054487965825,77.7810862028762,4.48388549160535,,16.1892683809141,13.1329847657392,27.0202472534676,5.45834006165003,31.532349152925,,7.49995376107422,,10.274163672353,22.6375337557853,,6.77660760253982,,,18.8666829333752,,7.05359516817675,,5.80453205731285,8.66587270205635,,21.2089128702734,31.4934699926825,13.6191890999619,31.547237451546,,,59.4427622509434,30.9908255215746
2000-01-25,1.25491814218399,90.1173638581245,78.9267977836059,4.41079337552163,,15.750410781365,12.863590206442,27.262564061577,5.45834006165003,31.0143177025555,,7.58661989342442,,10.1113318350099,23.1399009432425,,6.85982515358329,,,18.824134924386,,7.13806936180761,,5.73691335155629,8.87612066845645,,20.9727749596169,33.2959685943914,13.5038751102564,32.875542186348,,,58.2586434810043,31.0806106269003
2000-01-26,1.19597266702578,89.4030914893679,75.7442656149121,4.4667404273388,,15.5484824380142,12.8986114991506,28.0048996800709,5.44548294608535,29.8431161625897,,7.99995067847917,,10.5367956680675,24.3244951753945,,7.25342167878889,,,18.6987302663125,,6.95898407131019,,5.87215076306941,9.7506303258018,,21.1281288482067,33.798523966615,13.8467825006966,33.1661088470859,,,57.7281582720716,31.3000853288075
2000-01-27,1.09979847071501,89.0459553049896,76.8475434333926,4.26370677155067,,15.6831013335814,13.4697279648607,28.5126110875381,5.35943917269098,28.81456096403,,8.01328392960997,,10.2111319933815,25.0222273801962,,7.17020412774542,,,18.1388880427703,,6.8424096840996,,6.02874145008459,9.9608782922019,,20.4321434273246,32.7934132221677,13.9014049168729,33.8095064530056,,,58.2586434810043,32.0482945398546
2000-01-28,1.0851729016908,86.2682294264917,72.9860710687109,4.23031901482107,,15.516173903078,13.4858916384186,29.3780282593574,5.20416477702527,28.3866219398118,,7.87328479273658,,9.91698415818118,23.78181457166,,7.33888835283354,,,17.6641418372064,,6.73766168399733,,5.89350403857148,9.42764069625962,,20.5874973159143,30.823396163051,13.5797395771679,32.8547874248667,,,56.1272296951139,32.5770290489947
2000-01-31,1.03730740306609,88.6094555240828,76.1261694751554,4.10579170593769,,16.6765887828675,13.537076604685,30.2434454311766,5.24174711482971,26.9376354192131,,8.29328220335674,,9.71738384143813,25.0222273801962,,7.17020412774542,,,18.5598893948741,,6.90661007125905,,6.18177325784943,8.83650873275788,,19.6491598288322,32.7934132221677,13.2580742374629,34.2038469211499,,,55.8904059411261,33.3601546898907
2000-02-01,1.02356823216455,89.4824550858964,78.1629900631194,4.21317395055452,,16.0358028399675,13.537076604685,29.5434190966384,5.38416439493074,29.0923459446629,,7.99995067847917,,9.81718399980965,25.9711431787263,,7.14096552873015,,,18.6293098305933,,6.87450987767933,,6.31701066936254,9.57999429510027,,19.804513717422,34.7634302812844,12.9728238418755,35.0755469033637,,,56.7240255551632,32.7017305841692
2000-02-02,1.0180282438978,89.5618186824249,78.8419302591074,4.28085183581723,,15.9684933921839,13.4697279648607,29.5703431864283,5.52658167503177,29.655423608108,,7.99995067847917,,9.81718399980965,25.5463017918027,,7.1544602667372,,,18.7681507020318,,6.77989878081276,,6.47360135637773,9.38802876056105,,20.6620671824374,36.1839868001033,12.9364088977579,34.0793183522622,,,57.5481722190408,32.4523275138201
2000-02-03,0.997197888014823,90.9109998234096,81.8971611410535,4.32055619517135,,15.7342565138969,13.4535642913029,29.328026378319,5.47713123055225,30.0308087170714,,7.87328479273658,,9.78566816032391,25.7974853855313,,7.00151990265731,,,18.4479209501656,,6.65318749036648,,6.40598265062117,9.69273595824235,,20.5439982271092,36.3113008277333,12.5176370404062,33.8095064530056,,,56.5440395021325,32.5471006805528
2000-02-04,1.03597780588207,90.5339935340957,82.4488000502937,4.21317395055452,,15.7665650488331,13.9411684436309,28.8703168518901,5.61262544842615,30.3611476129592,,8.08661681082936,,10.0483001560385,25.3509367744582,,6.90255849060562,,,18.1120156160402,,6.58898710320702,,6.27074523910806,9.7506303258018,,19.941225139381,35.5139129704718,12.4053576293771,33.4981850307864,,,55.7104198880953,32.3625424084945
2000-02-07,1.20350705106856,90.3951364459743,83.5945116310235,4.08323241085012,,16.086958020283,13.4374006177451,28.9433965241771,5.75504272852718,29.0022535185117,,7.99995067847917,,9.8486998392954,25.4873821833972,,6.83283567756919,,,18.082903820416,,6.75793549046874,,6.02874145008459,9.63788866265972,,19.6491598288322,34.3412837686166,12.5358445124649,33.7057326455992,,,55.3030830312363,31.5794167675984
