,PM,SPY,JPM,COST,COP,WM,LULU,AGG,AXP,IBIT,ETN,RTX,NFLX,TLT,CAT,XOM,ISRG,UNP,GLD,FAST,NKE,GE,V,LLY,IWM,WMT,JNJ,DE,EOG,LMT,ONON,QMOM,QQQ
2008-04-01,21.7373731185449,98.2259960296196,29.8330272324795,46.1663642330164,31.7256765815862,21.4487482601789,15.785,60.6725167351656,35.6515261448362,,25.1474953444259,23.2032541422983,0.521570907,55.2782851805755,50.4127900351137,45.8166670095242,38.54885034,21.9901833209969,86.8599,3.80042315049652,13.7247985813001,121.956584688936,13.5710252943339,31.1956968106026,55.3892083522484,12.4920435672942,38.9996631513029,57.2429034042516,42.3430071397623,58.936545695047,,,39.3387355071807
2008-04-02,22.0081233175303,98.2907053969717,29.5918240335786,45.9997237244298,32.1542916151769,21.7113094455265,15.4,60.7023840762777,35.3184050680953,,24.9876921233688,23.1837118170802,0.519285195,55.3960451788789,49.4862233765538,46.6064279899228,37.77996222,22.2789172637814,89.27,3.84556073192342,13.4091499147761,120.655460574378,13.7274191907627,31.0338125488524,55.5222238264663,12.5798205006443,38.6681038471473,56.3811518969319,42.5146632454831,58.2851203404783,,,39.2524474275423
2008-04-03,21.9393613622324,98.5351709961345,29.6174224972755,46.4302117049452,31.9950917455575,21.7425667294964,16.215,60.6904371398329,35.3411178687822,,24.6435005703228,23.0469155405535,0.533285181,55.5196313839948,48.578566241638,46.4537408670457,37.44329589,22.6982689425874,89.42,3.89392242630937,13.5926207021932,120.084235353352,14.4278876282887,31.057795402445,55.6708881800039,12.6883867076825,38.6444210397077,58.6273566455193,42.5426887321314,57.5987971990576,,,39.3387355071807
2008-04-04,22.0768852728282,98.4273215711977,29.1630497666561,46.1385908149186,32.1706198069327,21.7738240134664,16.87,61.2041554069614,34.9095746557315,,25.30115228775,23.3628497982462,0.517285197,56.0257463192316,49.057607507288,46.7222596003812,37.60440684,22.9715349955799,90.25,3.8600692402392,13.5156813397279,119.195662787313,14.2032090728559,31.3455896455565,55.6787126196637,12.5659609848522,38.916773325264,60.562765768516,43.3624342165945,58.6340982089973,,,39.5717133222046
2008-04-07,21.7760517183999,98.477659068304,29.1438509188834,46.034440497052,32.2073582383833,21.7925783838483,16.575,61.1969872450945,35.2426957324724,,25.0860325670963,23.3823921234643,0.51285663,55.7314934499079,48.6920233835025,46.8170309180291,38.34885054,22.9337245983105,91.17,3.88586214391172,13.1842502398777,118.24362075227,14.3265620052504,31.8132552906126,55.5222238264663,12.5266923567745,39.1595221015208,62.4416665959507,44.2031988160437,59.4716450934428,,,39.4854252425661
2008-04-08,21.7459683629571,98.3769955784901,28.7086770360367,46.4718718320918,32.440034970904,21.7675725566724,16.565,61.1945978578055,35.1821282639741,,24.950814456971,23.3856491776673,0.52714233,55.5372865561542,48.9063313181354,47.1803209690124,38.5666281,22.9405992159958,90.35,3.93986603597603,13.1250661149044,117.259843982727,14.9983949406134,31.3575810723528,55.5691704644255,12.5775105813456,39.2660947349994,62.6323820934722,45.1070207604516,60.1928660217154,,,39.1834169638315
2008-04-09,21.2216584538107,97.6651573053954,28.3502985442805,45.846969924892,32.4237067791481,21.4362453465909,16.3,61.4610145405256,34.2660453029367,,24.5144287379305,23.0632008115685,0.520285194,56.1140221800287,48.0049773577676,47.2277066278364,37.34107377,22.3201649698935,92.29,3.77382421858425,13.1073108774124,115.641372523154,14.4917668254216,31.0398082622506,54.6224132655808,12.5059030830863,39.2483326294197,61.3962631280547,44.7321798765305,59.9718467049867,,,38.7433477576753
2008-04-10,20.9122296549702,97.8017734796213,28.068715443615,46.1871942965897,32.3788042518196,21.3612278650631,16.33,61.269863557408,34.250842975828,,24.5789646541267,23.4019344486824,0.522428049,55.9257003436615,47.7213345031065,47.1487305297965,39.31996068,22.3425074773708,91.77,3.84878484488248,13.2907816648295,116.625149292698,14.5622542153614,31.4115424929362,55.1388262831324,12.626018886618,39.2720154368593,61.3891995911094,45.4783584585417,59.7973577707272,,,39.2955914673615
2008-04-11,20.7704081221683,95.9035483907261,27.2175665256941,45.6178392255854,32.0808147522756,21.1299239636854,15.54,61.4012798583014,32.9814486622543,,24.2593582120125,22.6462978735823,0.507285207,56.3023440163958,47.1477456192361,46.6590787219494,37.06440738,22.3785992202189,91.3,4.00515432339708,13.1566309815568,101.709824077033,14.5622542153614,31.1357396766211,53.7851982219742,12.6583577567996,39.0766322754819,60.9653873743948,44.2522434176782,59.9136837269002,,,38.2083616639167
2008-04-14,20.6285865893664,95.5799785451679,26.5584060854998,45.3539917536566,32.5788246008286,21.1986899884193,14.9,61.3295982396323,32.4721707041139,,24.5943303484591,22.7961223669211,0.511142346,55.9727808027533,47.61418053579,47.2277066278364,36.09329724,22.5779631330939,91.11,3.9358358947772,13.0323443191129,100.757782041991,14.4675367851298,31.0697868292413,53.6208849891169,12.7392049322536,38.922694027124,60.7464177290923,44.8442818231237,60.0939889589683,,,38.0357855046398
2008-04-15,20.7145390334888,95.8028849009122,26.9551822728013,45.6317259346343,33.1625574560996,21.2487016427712,14.895,61.0010574873989,32.7990207369502,,25.0737400116303,23.0729719741776,0.521142336,55.2783440311494,47.8726106922591,47.8068646801287,37.7555178,22.4971863752911,91.66,3.92535752766025,12.9849970191343,101.487680935524,14.1745735706928,30.9079025674911,53.9964580927908,12.9979158937065,38.8694077103847,60.9018155418876,45.9838855132101,59.9718467049867,,,38.0875583524229
2008-04-16,21.2560394314597,98.3985656072825,28.7726731952788,46.6871158223495,33.8034389825161,21.8988531493462,15.375,60.7800391631692,33.2550905502103,,26.3429463634876,23.6559846765178,0.556713729,54.7369187515938,49.8076852785031,48.907264979484,38.44329489,23.4716634321887,93.27,4.01805077523333,13.0343171232787,102.281049298059,14.5688624081682,31.5074739073067,55.7100103783033,13.1827094376013,38.8990112196843,63.698976172204,46.6360894712288,60.8675565675187,,,39.1489017319761
2008-04-17,21.4236466974983,98.5423684356562,28.8750670500663,47.5550351379048,33.8034389825161,21.8175842110243,15.0,60.7680922267244,33.977201087872,,26.0602175877712,23.0566867031625,0.58142799,54.6427578334102,49.763563056667,49.1652535664143,38.7221835,23.2963606812125,92.56,3.98661567388246,13.3262921398135,101.614619873529,14.7671081923737,30.8119711531207,55.4909260678268,13.0903126656539,38.9345354308438,63.2539733446537,46.2714162904012,60.6988839310679,,,39.0626136523376
2008-04-18,21.4709205417656,99.5705690484384,29.2846424692162,48.2077104632024,34.2443001599237,22.3552094953074,15.85,60.9293758687298,34.6080976628817,,27.8518575469305,23.6169000260816,0.550856592,54.5956773743184,53.999702983491,49.491688104979,32.0555235,23.7311802498105,90.62,4.03094722706959,13.3933674814499,103.740847085124,15.1988434557546,31.2196796641952,56.0777590423173,13.0071555709012,39.3785880703379,65.4648604085148,47.0463467996599,61.792347919094,,,40.3051619991317
2008-04-21,21.7588612295755,99.6209058265199,28.9454628252327,47.9855231184202,34.4279923171768,22.1426599643118,16.405,60.937141377419,34.7373174433054,,27.0251831918467,23.4801037495548,0.561713724,54.8134244976179,52.7649536774661,49.6285800082481,32.38663428,23.6830579260131,90.25,4.03900750946725,13.5373821855515,103.010948191591,15.632781450071,29.7327427414527,56.0855834819772,13.023325005992,39.2660947349994,65.9381173838461,48.1824440168538,61.9842857467795,,,40.5899126619386
2008-04-22,21.5181943860329,99.182299901877,29.2142466940498,47.2703576024027,34.6525049538195,21.9426133469041,16.575,61.0249513602886,33.4223161484056,,26.1493386148992,23.2683952263587,0.428571,55.0017463339851,51.929123378003,49.6970259598827,30.61330272,23.5146297927221,90.27,3.9455082336544,13.4209867397707,102.598396643073,15.4807930155135,29.4089742179523,55.1622996021121,13.0625936340697,39.6627817596141,64.9139045267858,48.1263404505726,60.3673549559749,,,39.9858961044693
2008-04-23,22.3476354718136,99.0241136988588,28.894265897839,48.3257474901179,34.4851409883222,22.0738939395779,16.97,60.9652166780644,33.7339638541333,,25.9342188942454,23.4051915028854,0.446570982,54.8193095550044,51.7264978508605,49.6075197154375,31.43885745,23.2258958499377,89.22,3.9358358947772,13.3322105523108,102.693600846577,15.4367383968011,29.4929142055265,55.2014218004114,13.148060648121,39.822640709832,63.9250093544518,48.1263404505726,62.7462207597126,,,40.4259653106255
2008-04-24,22.3476354718136,99.4555329693538,30.0589959960464,48.7562354706333,33.8360953660278,22.0988997667538,17.0,60.7382248856123,34.34205693848,,26.441286807215,23.6787840559389,0.471713814,54.354390021473,51.8088144712621,48.754577856607,30.9555246,23.7243056321252,87.22,3.94712029013393,13.426905152268,104.121663899141,15.925744664508,29.4029785045541,55.7334836972829,13.2704863709514,39.8877684302912,62.7877799062676,46.1977803596571,62.0017346402054,,,40.7883752451071
2008-04-25,22.0468019173854,100.375884157199,30.5837645018322,49.6727582678597,34.113674625877,22.1676657914877,16.73,60.678490203388,36.3107582990524,,26.5795780562067,23.6722699475329,0.485142372,54.0365969226034,52.0810925233599,48.6808668317698,31.08663558,24.1625625095659,87.27,3.99145184332106,13.5610558355408,105.771870093214,16.5425093264807,29.5948413332951,56.2577211544944,13.3166847569251,39.8522442191316,63.5718325071896,47.6003695166866,62.6008133144963,,,40.6848295495409
2008-04-28,21.9479566066447,100.397454185992,30.2957817852424,49.1797800966243,34.4688127965664,22.1176541371358,16.335,60.8278269089486,36.4019722617045,,26.9299158869858,23.7895238988415,0.472285242,54.2013785294247,52.5749922457699,48.6756017585671,31.7221905,24.3361466061209,87.69,4.04061956594678,13.3795578522894,105.264114341192,16.6592540660684,29.5948413332951,56.6332942581684,13.2473871779645,39.8581649209916,63.2398462707632,47.0007626520565,62.0308161292487,,,40.7624888212156
2008-04-29,22.3519330940197,100.001988318933,30.1293917712128,49.2978171235398,34.8810996384012,22.3302637612983,15.92,60.917428932285,36.4931862243564,,27.0866459691764,23.8123232782626,0.459713826,54.4073555379512,51.6125209918428,48.3281069271917,32.33441211,24.7365930862922,85.81,3.9761373067655,13.4604428230862,104.153398633642,17.8156878072671,28.8453771585257,56.1325301199364,13.538437009599,39.7811957968126,59.3972821725508,45.0090860490747,61.5887774957913,,,41.0731259079141
2008-04-30,21.9307661178202,99.4123828454202,30.4941698788932,49.4714009866509,35.1668429941283,22.5741395066611,15.485,61.2877839620753,36.5007873879108,,26.9944518031819,23.6038718092695,0.456856686,54.7987118541518,51.8468067576014,49.0020362971319,32.13996786,24.9531435433806,86.65,3.93422383829767,13.1783318273803,103.772581819625,18.3817896577205,28.8633642987202,55.8664991715007,13.3929120937818,39.7219887782134,59.3831550986603,45.7524583023003,61.676021962921,,,40.736602397324
2008-05-01,21.8104326960489,101.468794137334,31.5181084267679,49.992152575984,35.3668633431373,22.8742942701846,16.0,61.1840702174103,39.0167725243953,,27.4001061335576,24.2650538124821,0.4428567,54.799517518508,52.144413000592,47.2277066278364,32.71663395,25.200629780053,83.99,4.00757240811638,13.3775850481237,105.105440668685,18.8113221901658,29.8106870156287,56.9227985255837,13.4137013674699,40.1482793121277,59.6162518178534,44.4796086422961,62.6531599947742,,,42.0222947839373
2008-05-02,21.9264684956141,101.749213858958,31.1405310872391,50.0893595393262,35.4648324936723,22.911813615625,15.66,61.0821966431012,38.3098643138422,,27.4093775432576,24.4604770646631,0.44428527,54.108469496341,52.4293551481362,47.1803209690124,32.22552333,25.2435961405864,84.58,4.17200216902863,13.347992985637,105.803604827716,18.2275984922274,29.6068327600914,56.7428364134066,13.2820359674448,40.4147108958242,60.2095889212538,44.7951912026277,62.1936724678909,,,42.0826964396842
2008-05-05,21.8362184292856,101.260281941608,30.7181564362408,50.2907168205351,35.5872939318411,22.6616846460221,16.335,61.1061668958798,38.3250666409509,,27.1899541803564,24.3041384629183,0.4428567,54.108469496341,52.3976949095202,47.1276702369859,32.74996725,25.2350028684797,86.27,4.11961033344384,13.2138423023643,105.295849075693,18.7364293383548,29.3729999375634,56.5472254219098,13.1596102446145,40.201565628867,59.5950612070176,46.4747917181704,62.0133672358227,,,41.9618931281904
2008-05-06,22.2960640053402,102.137493071869,30.8461487547251,50.4434706200728,36.2240934103186,22.7804959065835,16.54,60.9084123104562,38.7355294728849,,27.2177684094565,24.3236807881364,0.441999558,53.7186475351186,52.701633200234,47.4225143363347,32.59330074,25.5959202969603,86.63,4.08172700617484,13.3322105523108,104.724623854668,19.2805038794521,29.2291028160076,57.0088673618423,13.0163952480959,40.0121031693495,60.8029260246542,48.3472482428047,61.9610205555449,,,42.2207573671058
2008-05-07,22.214409183424,100.31836072497,29.8030113590777,50.0476994121796,35.885283431385,22.6866975429824,16.7,61.0821966431012,37.0176665096055,,26.5162317421525,23.7862668446385,0.430856712,53.9489378119074,51.6885055645212,46.7643801860025,32.08774569,24.9325196903245,85.82,4.02369297291169,13.1684678065515,103.360030271107,19.4941687802069,29.1691456820261,55.9916902060587,13.1272713744329,39.6154161447348,60.0188734237322,47.3443969955287,61.6062263892172,,,41.4527934583234
2008-05-08,22.433587915936,100.059511751163,29.4702313310185,49.4366842140287,36.5139188139847,22.9305732883452,16.575,61.2380032861622,37.1316839629205,,26.788193093354,24.1217434275493,0.430713855,54.433321130693,52.1887373346544,47.3488033114975,31.95219027,25.2968744276478,87.24,4.06883055433859,12.7837709942252,103.42349974011,19.2298410679329,29.0372399872667,56.1090568009568,13.2034987112895,39.6094954428749,61.3256277586022,49.0169845652863,61.559696006748,,,41.7634305450219
2008-05-09,22.2745758943096,99.8725580798304,29.8030113590777,49.6033247226153,36.2118472665017,22.7804959065835,16.825,61.2619735389408,37.2152967620182,,26.4729651635522,23.8188373866687,0.438856704,54.634138504656,51.7708221849229,46.9749831141088,32.1221901,25.1404768753062,87.42,4.01482666227427,12.7975806233857,102.407988236065,18.2518285325192,28.9293171460999,55.9447435680995,13.2081185498869,39.4022708777776,60.9653873743948,48.5646495621443,61.559696006748,,,41.5994831937088
2008-05-12,22.5496237155012,100.994246313653,30.2317856260003,51.1586361360903,36.1628626912342,23.0743974458669,17.25,61.154107401437,37.9678119538972,,26.958168937855,24.2878531919032,0.438713847,54.5514489977301,53.0752240159031,47.1706681372142,32.35996764,25.3759325310293,86.99,4.11396813576548,12.8903024191771,102.820539784583,18.0403663627,29.2350985294058,57.1731805946997,13.4021517709765,39.4970021075363,63.1268296796393,47.6880313390009,62.2169376591254,,,42.3588182945274
2008-05-13,22.5453260932951,101.008618902923,29.1054532233381,51.3669367718236,36.1751088350511,23.0181184277062,16.98,60.8065387361471,37.2533025797898,,26.9952545766552,24.4018500890088,0.437999562,53.9549032691927,53.2335252089832,47.4298185732186,32.26552329,25.6182628044377,85.3901,4.09381742977133,12.9534321524819,102.598396643073,18.1460974476096,28.7914157379423,57.5018070604144,13.0856928270565,39.3193810517387,63.7060397091492,48.5821819266072,63.1068312238489,,,42.4709927980574
2008-05-14,22.6355761596235,101.217141884023,29.3806367080794,51.6446709528013,36.1424524515394,23.3933118821106,17.55,60.8964271840669,37.6257595939522,,27.3259348559571,24.5842451243778,0.43428528,53.9785288426002,52.3976949095202,47.5514606146084,31.76107935,25.7712230479366,85.2,4.09139934505204,13.30459129399,103.169621864098,18.1130564835753,29.245539014566,57.4313871034755,13.3253469542952,39.5562091261356,57.3912376801017,47.2917999021401,63.2289734778305,,,42.3760759104551
2008-05-15,22.8848382475784,102.482622160845,30.0909940756675,51.804712374509,36.4567701428392,23.4370844517911,18.315,61.2200255965782,37.8994014819082,,27.295030156957,24.299674963944,0.427571001,54.4687594908041,52.8725984887605,48.2866016473557,32.55330078,26.1235472043105,87.0,4.16394188663097,13.4190139356049,102.725335581079,18.1174619454465,29.469573164367,57.5487536983737,13.2488044913724,39.4792400019566,59.0582323991791,47.6775119203232,63.4325439011332,,,43.1181533953459
2008-05-16,22.9407073362579,102.576098996511,29.7774128953809,50.9836302979217,37.5466769425412,23.4058183305907,18.275,61.0702115167119,37.0024641824968,,27.3290253258572,24.1917345582622,0.452285262,54.2443165434336,52.9992394432246,49.0111651112865,33.30552225,26.2954126464442,89.1001,4.10268374040876,13.3223465314819,101.963701953045,18.143894716674,29.6391125209732,57.8618095291652,13.230248742785,39.4792400019566,59.0017241036172,49.4377613123951,63.4907068792197,,,43.1525823391217
2008-05-19,23.0481478914109,102.856517999111,29.4318336354732,50.1764648667004,37.8405843941462,22.9868523065059,17.8,61.172085091021,36.9112502198448,,27.9347574262606,24.322571413634,0.442570986,54.3163745423263,53.3664982111705,49.9049696762813,33.1666335,26.381345367511,89.39,3.93422383829767,13.3716666356263,102.820539784583,18.3531541555575,29.9903011882288,57.8773801640884,13.0818027540861,39.449636492657,57.0733785175658,49.0555557671046,63.9443781082944,,,42.8420315405028
2008-05-20,22.7387190925704,102.02244620741,27.9663215888275,49.6754656335285,38.1875584689577,23.0118652034661,17.165,61.3039214813034,35.9611047755531,,27.641162785759,24.0085629607415,0.451856691,54.5987001445449,53.0878881113495,50.0107453644464,33.14885574,26.3950946028817,90.9,3.91890930174212,13.2256791273589,100.662577838487,18.2253957612918,29.6451674979948,57.6661202932718,12.9774266682823,39.1654428033807,57.9280664879402,50.2863277523979,63.4499927945592,,,42.5141368378766
2008-05-21,22.3390402274014,100.296790696178,27.1471707505278,48.2838010969399,37.8936510173527,22.9180668398651,16.105,61.2200255965782,34.57009184511,,27.5978962071587,23.5571758097085,0.452713833,54.6105129312486,52.8092780115285,49.5400435521118,32.07219015,26.3091618818148,91.96,3.79558698105793,12.8488735316958,98.3459422198835,17.8090796144602,29.124439474133,56.844554128985,12.8104249309961,38.916773325264,57.8009228229258,48.6698437489215,62.2053050635081,,,41.5735967698172
2008-05-22,22.4679688935849,100.311164004473,27.5503465537534,49.2370913045031,37.7466972915502,23.1369296882676,16.075,60.8544792417044,35.2389942378914,,27.5484486887584,23.4982992247911,0.452999547,53.9667160558965,52.0620963801903,48.9265445607544,30.52774725,26.5428988831166,90.98,3.7157901853211,12.8251998817065,98.4094116888863,17.0293128632519,29.3545286009557,57.2514249912984,13.0006213540165,38.9996631513029,57.1793315717444,47.9334844414811,62.2867332328292,,,41.7202865052027
2008-05-23,22.2616830276913,98.9665902666295,27.0831745912856,49.6267573747479,37.5005231787792,23.1494361367477,15.43,61.0881892062959,34.547288354447,,27.3352062656572,22.8997206114648,0.445856697,54.2029717899706,51.6378491827356,47.9692745828605,31.64107947,26.1510456750519,91.23,3.66742849093514,12.7778525817279,96.5687970878043,16.8178506934328,28.8035256919856,56.5002787839505,12.9310372968139,38.7075085121937,56.8049641136465,47.3268646310658,62.4786710605147,,,41.5908543857449
2008-05-27,22.1886234501873,99.6999992875415,27.5247480900566,50.5104643554816,37.2092171453335,23.3870586578705,15.32,60.7466131042006,34.889340714392,,27.5824438576586,23.1581234008242,0.457570971,53.8367754021557,51.8911310916638,47.4932839861177,31.78663488,27.1375533128989,89.36,3.75286748435033,13.0244531024498,96.4735928843,17.3443033870451,29.0275598417866,57.3687915861965,13.0818027540861,38.8446423223878,56.4094060447129,46.6816736188323,62.4379569758541,,,42.324303062672
2008-05-28,21.9866352064997,100.160174521952,27.4287538511933,50.9627553298729,37.9764597968031,23.3745522093903,16.055,60.4649626340519,35.0793698032504,,28.8248127574658,22.9716808819193,0.444570984,53.3583575406554,52.6763050093412,47.8264774038376,32.09441235,27.0825563714161,89.14,3.83105222360763,13.2927544689953,96.9496139018213,18.0447718245712,28.9730650485918,57.6348225346323,13.2418460856521,38.683659153899,58.3306880938191,47.1305021490817,62.6357111013482,,,42.4968792219489
2008-05-29,22.3562307162259,100.663489813947,27.8831265818127,50.7818389401164,37.3199954960805,23.6246811789932,16.645,60.2971708646016,35.5354396165104,,29.1307692775675,22.9716808819193,0.433570995,52.9744419727849,52.4166910526898,47.2552886877462,32.38552317,27.618776550873,86.51,3.90198270870703,13.4920076897386,97.235226512334,18.7782812261315,29.4271883252155,58.2216555091228,13.4390009143928,39.6018594482425,57.4548095126089,44.8127235670906,63.4150950077073,,,42.8765467723582
2008-05-30,22.6312785374174,100.915152852631,27.5183484741323,49.6267573747479,38.198016498297,23.8892070679609,15.995,60.5129031396091,35.231393074337,,29.8786629933718,23.2366255140474,0.433713852,53.3229191805443,52.3280423845649,46.9432504076593,32.62107849,28.2924890840368,87.45,3.98500361740293,13.4880620814071,97.4891043883453,19.022784359985,29.1486593822196,58.4250909402795,13.3926115429244,39.7926543145996,57.4548095126089,45.1037608171742,63.8997145533881,,,43.1526686272013
2008-06-02,22.3949093160809,99.8725580798304,26.9743811205739,48.9378834291365,38.1364729701042,23.7821370652835,16.11,60.7371676260932,34.3952650833603,,29.6839633896707,23.1352269511342,0.441285273,53.5276542652176,52.1317489051456,46.4408158888752,32.06441238,27.9040731848149,87.96,3.85442704256084,13.2454071690167,96.5053276188015,18.9589051628521,28.8156356460289,57.8930290434081,13.2673602399597,39.6555205044054,57.0592514436753,44.6514258140322,63.7362284415922,,,42.6263113414066
2008-06-03,22.2058139390117,99.2901493268139,26.8079911065443,48.7360920713312,37.6030957257671,23.8703123616061,15.13,60.851470932838,33.680755709253,,29.3563735802688,22.8179475768573,0.455285259,53.9129585318001,52.1887373346544,45.3301711631419,31.52774625,27.398788784942,86.88,3.96485291140878,13.2118694981985,96.6640012913085,19.287112072259,29.2334290605227,57.77566244851,13.3995699486446,39.8045789937469,57.1652044978539,43.5048091781606,62.9596694105614,,,42.3933335263828
2008-06-04,22.326147360783,99.2398233341063,26.6416010925146,49.2718829179178,36.5937818634061,23.952189422477,14.29,60.6348962463742,34.6917104619793,,29.1956691454679,22.6544015076425,0.462428109,53.4328101380589,52.2140655255472,45.3513263007749,31.78552377,27.4503484175821,86.65,4.02208091643216,13.4032315022787,96.6322665568071,18.8289440376507,29.693607314168,58.1355866728642,13.3786947314838,39.6793698627,56.9674254633871,43.5118221239458,63.3450295312233,,,42.9369484281051
2008-06-05,22.2659806498974,101.224328538171,26.9423830409528,51.1436717196294,38.4934254336221,24.2419082532511,14.83,60.4105008073435,36.0523187382051,,29.8817534632718,22.8866369259276,0.473856669,53.1127112088981,52.3850308140738,47.2341335501132,32.37885651,28.1638368809723,86.45,4.10348976864852,13.8688132854018,98.5680853613934,19.2166246823192,29.9479163490773,59.6222302082403,13.8704220690488,39.9238257852201,58.5214035913407,46.0364826065987,62.8662487752495,,,43.6186242572491
2008-06-06,21.7029921408959,97.9959023007026,25.6560602401852,49.5362991798696,37.8164466235019,23.7506458880255,14.54,60.749199553119,33.9391952701003,,28.8557174564659,21.9184441961756,0.454570974,53.8003311307991,50.6500497379156,45.9013598792333,31.21219101,26.8678385126886,89.06,3.93099972533861,13.4452474165455,95.2676729732463,18.4258442764329,29.3181987388258,57.838257965789,13.5387380630498,39.208345036381,57.4336189017732,45.1668773292405,60.5774432101062,,,42.3070454467443
