,GE,SPY,CAT,JPM,FAST,LMT,COP,COST,DE,JNJ,RTX,ONON,ISRG,IBIT,NFLX,V,QQQ,TLT,LULU,XOM,AGG,EOG,NKE,GLD,AXP,PM,IWM,WMT,QMOM,UNP,WM,LLY,ETN
1999-11-15,117.211658373537,87.9575679068175,14.379043085076,25.21272996778,0.722762223823949,9.66412697200359,8.25782610206919,29.1505519819339,12.252758565146,26.3642419025967,7.80191038368735,,,,,,60.9306990858216,,,17.1580381321937,,3.40868534124427,4.20874558091654,,32.4330863936856,,,12.5287911435129,,7.89025542628916,6.59174487813909,36.7194152615702,9.86835539014872
1999-11-16,120.784235119535,88.6934288728826,14.7025456742831,26.2632603831042,0.713222067754467,9.72555150784259,8.44539079544282,29.0870722698815,12.0106918715419,27.0265320373479,8.08821902162083,,,,,,62.4951930942709,,,17.4198082011336,,3.29184515816138,3.94186253837269,,32.8866959935973,,,12.7286055933755,,7.95472074708156,6.38817029882658,38.2700998259462,10.406652734933
1999-11-17,122.133682994537,88.9288981530761,14.3324587122302,25.0020131112179,0.733447198621769,9.85351929084052,8.5283840225993,28.7529685222376,11.879198852794,26.8991685498958,8.09967136713817,,,,,,61.6495206572713,,,17.6529815398531,,3.53568554024741,3.93652487752181,,31.8763837028849,,,12.5160370296919,,7.74033607560914,6.59174487813909,37.3058921160458,10.2134838313023
1999-11-18,120.567977447259,89.5568162335921,14.477387872195,25.460093234179,0.782292797697516,10.5599014529891,8.3092819029062,28.7329222973789,11.9539107952644,26.5934961800106,8.39561537239366,,,,,,63.5100000186704,,,17.8311611666105,,3.45101874091198,4.18116766652034,,31.9382395574183,,,12.6223213115337,,7.71185139897994,6.41259924834408,36.5951616907068,10.2946147708272
1999-11-19,119.106075582674,89.4783264735276,12.7304738904768,25.347100137182,0.800228291108142,10.877261554824,8.28936352838865,28.5257779738397,11.3950654655858,26.7972777599341,8.19736162130017,,,,,,64.1019707245701,,,17.5297956250579,,3.32401854190884,4.38132994842823,,31.9588581755961,,,12.3566106069292,,7.50496269504152,6.66910321827785,36.2224009781164,10.2946147708272
1999-11-22,121.268652305433,89.4586751492798,13.0048040861244,25.0020131112179,0.791832953766998,10.2374226398343,8.1233770740757,27.6671313423948,11.6550630253828,26.8227504574245,7.82958654680791,,,,,,63.1294474220206,,,17.4989991463591,,3.29184515816138,4.31994684864314,,31.8970023210627,,,12.0632659890458,,7.3085683456507,6.51438653800034,37.3058921160458,10.0615242937794
1999-11-23,119.054173741328,88.6737775486348,12.9892759618424,24.4126166863413,0.777522719662775,10.3653904228322,7.96734980702153,28.6794656977559,12.3274705076164,26.4916053900489,8.05369948282663,,,,,,63.3831491531205,,,17.1580381321937,,3.25967177441392,4.21497285190923,,32.0413326483073,,,11.903839566283,,7.37453285994991,6.6406027771741,36.5305498338578,9.97266659810931
1999-11-24,118.4054007245,89.1447161090218,12.5674285855164,24.2965697218578,0.782292797697516,10.3346781549127,7.95739061976275,29.1104595322166,12.8893043149938,26.6953869699723,8.06375583251978,,,,,,65.4973302456195,,,17.4044099617842,,3.34433857374935,4.14202482028058,,31.54648581204,,,12.3162225798293,,7.3175635066915,6.89710674710786,36.560370690865,9.98812011039977
1999-11-26,117.324112363121,88.8111635129794,12.4561436948292,24.1438763475374,0.782292797697516,10.2681349077538,7.94743143250397,29.5681816664888,12.5336754688347,26.2878238101254,7.93733315066307,,,,,,65.7087483548694,,,17.1580381321937,,3.34433857374935,4.18116766652034,,31.4640113393288,,,12.3736160920239,,7.2995731846099,6.89710674710786,36.0037146933967,9.82714602404083
1999-11-29,115.161535640362,88.4972044727214,11.9540676763798,23.496456440419,0.751382692032395,10.5445453190293,7.97730899428031,30.8411169450122,12.252758565146,26.7718050624436,7.80229074049794,,,,,,64.6093741867699,,,17.4594036737463,,3.17500497507849,4.12601183772795,,30.4743176667942,,,12.5415452573339,,7.10317883521908,6.6406027771741,37.464936686751,9.77949769447858
1999-11-30,112.566443573051,87.4571862676351,12.0032400699393,23.5911263324977,0.734592017350107,10.2858469549707,7.93581238070207,30.633972621473,12.8325232387163,26.440659995068,8.11691082375499,,,,,,62.5797603379708,,,17.4462051828754,,3.13267157541078,4.09220665233906,,31.1959693030174,,,12.2226924118085,,7.05520464300148,6.89710674710786,35.6607748378135,9.97266659810931
1999-12-01,116.346627684434,88.1635941082156,12.148169229904,23.6338804773074,0.744132173419589,10.4462399406871,8.07192127323869,31.8868616751377,12.626318277498,26.1095149276924,8.34102375977371,,,,,,63.5100000186704,,,18.1479249475126,,3.16484495915824,4.18116766652034,,31.5052485756844,,,12.45014077495,,6.99973448324987,6.56731592862159,35.5067004099429,9.86835539014872
1999-12-02,116.510983515363,88.6934288728826,12.2930983898688,24.1438763475374,0.745276992147927,10.3789783660318,7.94743143250397,31.9503413871901,12.8504541049092,25.498170187922,8.4458971208594,,,,,,65.5396138674694,,,18.0555355114161,,3.02768474423485,4.05573263652473,,31.6289602847513,,,12.2588290676347,,6.92477480790986,6.41259924834408,35.4470586959284,9.84903849978564
1999-12-03,117.860431390365,90.3220625099893,12.4923759848204,25.0417133885412,0.745276992147927,10.3479345623448,7.97730899428031,32.9726988549805,12.8504541049092,24.7721983094447,8.67431992103232,,,,,,66.9349733885188,,,18.154524192948,,2.94301794489943,4.12601183772795,,32.4330863936856,,,12.5542993711549,,7.00872964429067,6.31081195868783,35.7253866946625,9.98039335425454
1999-12-06,118.708161465687,89.6548995494411,12.3267426591464,24.0858528652957,0.737072457928172,10.1202800019732,7.94743143250397,32.7421672691062,12.5157446026418,24.6601184404868,8.38699564408525,,,,,,67.5269440944185,,,18.4514902375437,,2.79400437806907,4.18650532737122,,32.4124677755078,,,12.6648350242704,,7.04770867546748,6.28638300917033,34.5424927000424,9.82714602404083
1999-12-07,121.104296474504,88.9288981530761,11.824666640697,24.0125600456219,0.715511705211143,10.1564977729414,7.90593481892574,31.9069078999964,12.2916087752306,23.786404916565,8.06375583251978,,,,,,67.5269440944185,,,18.4514902375437,,2.56201734789001,4.13134949857882,,32.7629842845305,,,12.3289766936503,,6.82186883327134,6.00545008971906,33.0514498496808,9.56958748586652
1999-12-08,122.202885449665,88.3598185083768,11.6797374807322,23.7346581043588,0.696431393072179,10.3479345623448,8.02710493057419,30.8010244952949,12.4948252587501,23.2336473810227,8.40423510070207,,,,,,66.7235552792689,,,18.3635002984042,,2.64668414722543,4.02192745113584,,32.6392725754636,,,12.4671462600447,,6.93478875436941,6.31081195868783,32.9271962788174,9.67518648651798
1999-12-09,124.183805727712,88.7915121887316,11.8557228892609,23.7835199841413,0.697576211800517,10.2858469549707,8.07192127323869,30.7174985583839,12.5904565451122,23.7532904098275,8.5392775108672,,,,,,67.0195406322187,,,18.9464336452031,,2.67716419498619,4.06996639879374,,32.9485518481307,,,13.2323930893057,,6.76616167219629,6.36374134930908,33.2403152773933,9.40861339950757
1999-12-10,127.540124801434,89.0858776732051,12.0834687120626,24.1072299377005,0.686891237002697,10.2496291840025,7.8644382053475,30.6540188463316,12.5516063350276,24.0411318914693,8.51198170455723,,,,,,67.5692277162685,,,18.2161171503456,,2.64668414722543,3.90360930227474,,34.598041302355,,,13.4449616529893,,6.70894891217327,6.26195405965283,32.7433009939395,9.44982276561546
1999-12-13,128.725216845506,89.2428571933341,11.9877119456573,23.9820213707578,0.708451989719726,10.2858469549707,7.92585319344329,31.3857060536718,12.7637882516435,23.7354595215842,8.52778453978931,,,,,,68.4994673969681,,,18.1831209231683,,2.70933757873365,3.80664179681714,,34.288762029688,,,14.4546623304866,,6.66980333952594,6.10316588778907,31.8735259978952,9.43823263139762
1999-12-14,129.650799682847,88.3794698326247,11.9385395520979,23.3804094759356,0.698911833650244,10.4462399406871,7.82294159176926,30.550446684562,12.7189610861613,23.9927337662375,8.38699564408525,,,,,,67.2732423633186,,,18.1215279657707,,2.68901754689315,3.5753431599458,,33.0928821753753,,,14.254847880624,,6.57796180369951,6.16016676999657,32.9918081356664,9.28884867925652
1999-12-15,124.83257874454,88.8504083930116,12.0394723599305,23.0566995223764,0.723907042552287,10.3479345623448,7.95739061976275,30.5070131973683,12.8145923725234,24.1150027141916,8.35108010946686,,,,,,68.541751018818,,,18.2711108623078,,2.73135094656086,3.72568727391217,,32.6186539572858,,,14.0422793169403,,6.56892821001167,5.85480490102781,34.0752992735958,9.33649700881877
1999-12-16,127.704480632364,89.2428571933341,12.1973416234635,22.904006148056,0.720281783245884,10.5083275480611,7.94743143250397,30.0693372879547,12.7757421624388,24.1048136351954,8.25195323392012,,,,,,70.2330958928173,,,18.4228935073234,,2.86851116148425,4.07530405964461,,31.4640113393288,,,14.5996308062659,,6.5960289910752,6.00545008971906,33.2403152773933,9.40088664336234
1999-12-17,131.380861061054,89.8142952983439,11.6305650871727,22.2168859636143,0.735736836078445,10.5083275480611,7.82294159176926,30.2564353866353,12.3842515838939,24.1684953789215,8.09967136713817,,,,,,70.850436771827,,,18.1743219292544,,2.91084456115196,4.67736802118108,,31.9856623792273,,,13.8274224451011,,6.67130893847391,5.98102114020156,33.329777848415,9.11113328791624
1999-12-20,132.583253718908,89.1651485722186,11.6797374807322,22.0641925892939,0.739362095384848,10.3168907586578,7.67687351197387,29.5047019544364,12.2168968327602,23.429787151699,8.30941808930953,,,,,,71.7975899012665,,,18.0203395357603,,2.88883119332475,4.56587469497062,,32.0000954119517,,,13.6742571503246,,6.41836831521424,5.88330534213156,32.3059284245001,9.19226422744115
1999-12-21,136.510493047439,90.522423776386,11.485635927208,22.904006148056,0.758442407523812,10.2496291840025,7.57396191029984,29.1104595322166,12.0465536039277,23.1801547162928,8.3769392943921,,,,,,75.6453994896147,,,17.7629689637774,,2.8786711774045,4.38213369337579,,32.5361794845746,,,13.7870038256462,,6.11724852561939,6.00545008971906,32.5246147092198,9.11113328791624
1999-12-22,136.925707778208,90.7584666024001,11.2268338558423,22.8673597382191,0.770463004171359,10.1875415766284,7.55238367123916,29.2340779188448,11.992761005349,23.3228018222392,8.26057296222853,,,,,,75.3916977585149,,,17.8179626757396,,2.84649779365704,4.41513571793409,,32.0413326483073,,,13.9742058525952,,6.11724852561939,5.98102114020156,33.2403152773933,9.02227559224611
1999-12-23,136.596142482061,92.2041810737233,11.5969208178952,23.6674730196579,0.797747850530077,10.2185853803155,7.59388028481739,29.7786670275045,11.992761005349,24.3417097218564,8.55651696748402,,,,,,76.2796538173644,,,18.4360919981943,,2.88883119332475,4.6274190110388,,32.8454587572417,,,14.3337188361678,,6.31448198780402,6.05837948034032,33.9212248457251,9.07893847064445
1999-12-27,138.330696672309,92.0763434263918,12.0187681942212,23.3620862710171,0.828848759316588,10.1875415766284,7.59388028481739,29.9022854141327,12.252758565146,24.8995617968969,8.76339044688592,,,,,,75.8568175988646,,,18.0379375235882,,2.79400437806907,4.43208270351808,,32.6392725754636,,,14.7719417628895,,6.32351558149186,5.95659219068406,35.0395069834962,9.27983413042042
1999-12-28,136.37932320828,92.017361674475,12.3086265141508,23.3437630660987,0.839533734114408,10.1202800019732,7.68683269923265,30.4869669725096,12.5157446026418,24.3111424848679,9.22167266861651,,,,,,75.3916977585149,,,17.7497704729065,,2.8786711774045,4.45973304841827,,33.3609242116868,,,14.7442869179993,,6.4560082889136,6.00545008971906,34.0156575595813,9.23218580085817
1999-12-29,135.780902012644,92.4107663844984,12.0342963185032,23.6857962245763,0.856324408796696,10.2858469549707,7.73994836461279,30.3633485858814,12.8803388818974,23.546961560155,9.14122187107133,,,,,,78.2247004224635,,,17.8597578968308,,2.93116459299247,4.44278606283428,,34.1238130842655,,,14.3337188361678,,6.549355423688,6.53881548751784,33.4540314192785,9.16006941016936
1999-12-30,134.427949744251,92.3025605763683,11.9048952828203,23.8384895988967,0.856324408796696,10.5083275480611,7.81132253996736,30.5070131973683,12.9734570034782,23.8169721535536,9.2130529403081,,,,,,77.3790279854639,,,17.6947767609444,,2.88883119332475,4.38748537303389,,34.1856689387989,,,14.4251925538816,,6.48310906997713,6.89710674710786,33.4242105622712,9.19226422744115
1999-12-31,134.21113047047,92.4501068555007,12.1792254784679,23.7254965018996,0.857469227525034,11.3206404112052,7.80136335270858,30.4869669725096,13.0305294005762,23.7532904098275,9.33803900078008,,,,,,77.294460741764,,,17.7211737426862,,2.97349799266018,4.42048739759219,,34.288762029688,,,14.7059955943052,,6.57796180369951,6.99889403676412,33.0514498496808,9.35323831380009
2000-01-03,130.09156426863,91.5452760224469,12.585544730512,22.2535323734512,0.809768447177624,10.4772837443741,7.5208462449197,29.7352335403108,12.8803388818974,23.4832798164289,8.97888365459623,,,,,,80.1274634057126,,,17.2262303350268,,2.62467077939822,4.29204708579774,,32.4227770845967,,,14.2124629778031,,6.48310906997713,7.07625237690287,32.5842564232342,9.19226422744115
2000-01-04,124.887901697884,87.9652931612339,12.4224994255516,21.7710213105988,0.763212485558552,10.834287486775,7.37643802966743,28.1081482892848,12.8593122092823,22.6223026412523,8.61110858010397,,,,,,74.6305925652152,,,16.8962680632538,,2.62467077939822,4.05835707406062,,31.1959693030174,,,13.6806390376069,,6.47407547628929,7.04775193579912,31.5604069993193,8.87804281086849
2000-01-05,124.671082424103,88.1226550452432,12.8909311747235,21.6358738871132,0.792977772495336,10.8963750941491,7.24198900167394,28.5859166484156,13.2918609030774,22.9738258666203,8.53065778255879,,,,,,74.6728761870652,,,17.7365719820356,,2.56201734789001,4.29293903240743,,31.0361750121394,,,13.3615446734892,,6.51171544998864,7.04775193579912,32.0276004257659,8.89349632315895
2000-01-06,126.336254446742,86.706398089159,13.361950944609,21.9430271223078,0.795458213073401,11.0619420471466,7.49096868314337,29.1605750943632,13.8355505806948,23.5775287971435,8.8438412444311,,,,,,67.7383622036684,,,18.7396572882254,,2.76183099432161,4.27064036716533,,31.0361750121394,,,13.5487467004383,,6.87004799960652,7.02332298628162,32.8973754218102,9.1356013490428
2000-01-07,131.227697263242,91.7419783774586,13.7967384245033,22.3453978604129,0.794313394345064,11.0929858508336,7.49096868314337,31.0916947557452,13.8175277184533,24.5811530782665,9.19437686230654,,,,,,76.1105193299645,,,18.6846635762632,,2.73135094656086,4.27064036716533,,31.4698141839657,,,14.5719759613757,,6.82186883327134,6.74239006683035,35.3178349822304,9.41762794834367
2000-01-10,131.175660637535,92.0567021454773,13.3438347996134,21.9614563164195,0.773897460356372,10.6738945010586,7.46939044408268,31.7398560261744,14.0998858935695,23.9596192595,9.28488400954487,,,,,,78.2247004224635,,,18.4228935073234,,2.75167097840136,4.34288804254971,,31.9241028401647,,,14.3060639912776,,6.98296792070458,6.7708905079341,33.8615831317106,9.17552292245982
2000-01-11,131.392479911316,90.9551689574118,13.1342051218072,21.4423673489405,0.780003160240841,10.2858469549707,7.45943125682391,30.6139263966143,14.0998858935695,23.9596192595,9.06939080183456,,,,,,74.7574434307652,,,18.642868355172,,2.77368434622857,4.56052301531252,,32.2131956213822,,,14.0933344151992,,7.03867508177963,6.69353216779535,34.0454784165885,9.19226422744115
2000-01-12,131.826118458878,90.0503381243579,13.361950944609,21.5775147724262,0.764929713651059,10.9636366688043,7.31336317702851,30.5704929094206,13.8355505806948,23.8169721535536,9.27482765985172,,,,,,72.7701132038161,,,18.3678997953612,,2.7787643541887,4.40443235861788,,32.0479997464007,,,13.8401862196658,,6.89714878067005,6.84417735648661,33.5484641331347,9.16779616631459
2000-01-13,133.343853375345,91.2698927254305,13.5068801045738,21.9030972017325,0.882464436427076,10.7359821084327,7.32498222883042,31.7198098013158,13.8926229777927,23.786404916565,9.37395453539846,,,,,,77.167609876214,,,18.7946510001875,,2.83135391156345,4.45973304841827,,32.2131956213822,,,13.8550772899913,,7.02060789440394,6.89710674710786,33.1458825635371,9.18324967860505
2000-01-14,130.958841363754,92.5090886074176,13.4421795867323,22.6924810161829,0.857469227525034,10.6066329264034,7.2619073761915,32.7822597188235,14.4573393280252,23.8653702787854,9.16708105599657,,,,,,78.9858056157632,,,18.4228935073234,,2.88394346893821,4.57657805428683,,32.935927574426,,,13.7210576570618,,6.93478875436941,6.81974840696911,33.9510457027323,9.18324967860505
2000-01-18,128.357010078381,91.7813188484609,13.0086861171949,21.8078796988222,0.847929071455552,10.3479345623448,7.37643802966743,34.245634133504,14.1569582906675,23.2591200785131,9.01479918921461,,,,,,79.408641834263,,,18.642868355172,,2.89412209294623,4.51592568482834,,31.3046183089842,,,13.946551007705,,6.68184813110973,6.81974840696911,33.4540314192785,9.39315988721711
2000-01-19,128.981449586871,92.5287877975054,12.8445797444709,22.7692693249815,0.913565345213587,10.7049383047457,7.31336317702851,34.6666048555353,13.9316725126492,23.3406327104825,8.71885518395912,,,,,,81.1845539519622,,,18.8210479819294,,2.90599715428891,4.71037004573938,,30.7470822309219,,,13.6274566435873,,6.56892821001167,6.97446508724661,33.6727177039982,9.30430219154698
2000-01-20,126.570419262425,91.1125308414211,12.276719597585,22.7477685985179,0.931310035502824,10.6376767300904,7.10588010913733,33.4103747643941,13.6853600620159,23.4195980727028,8.52060143286564,,,,,,80.3811651368125,,,18.4096950164524,,2.84153253557147,4.59887671952892,,31.2633193402389,,,13.4828005318539,,6.32351558149186,6.81974840696911,33.1906138490479,9.18324967860505
2000-01-21,125.000647720251,90.9158284864094,12.3418411740627,22.4037569750999,0.934362885445058,10.865331290462,7.08596173461977,32.4080635214623,13.2738380408359,22.8948605043999,8.71023545565071,,,,,,81.395972061212,,,18.6978620671341,,2.75671066883799,4.52127736448644,,31.3252677933569,,,13.2828347303402,,6.58699539738736,6.7708905079341,32.1816748536366,8.63593778498464
2000-01-24,119.796985149505,88.3389986811695,11.802634520827,22.4221861692115,0.878839177120673,10.1202800019732,6.9299344675656,31.4057522785305,13.4811009566127,21.3181005297422,8.61972830841238,,,,,,77.5058788510139,,,18.5328809312477,,2.69394248745522,4.43208270351808,,31.387216246475,,,12.63188222754,,6.38976193520273,6.6406027771741,30.8794974309875,9.36869182609055
2000-01-25,120.117877674701,89.3422096463158,11.3650175268965,22.9197744102269,0.897919489259637,9.95988701625686,7.01292769472207,33.2032304408549,13.3669561624168,21.7154746105929,8.17150243637494,,,,,,78.6475366409633,,,18.4910857101564,,2.65153155408848,4.3598350281337,,32.7087832463265,,,13.0041589856774,,6.16392209300659,6.53881548751784,30.9689600020092,9.0544704095179
2000-01-26,122.667672334366,88.6340811682737,11.7062545876399,24.0930997686706,0.937415735387292,10.3789783660318,6.83698205315035,33.7043860623208,13.706386734631,21.2697024045104,8.18874189299176,,,,,,75.4762650022148,,,18.3678997953612,,2.68206742611253,4.41513571793409,,32.9978760275441,,,13.1764699423009,,6.29490920148035,6.74239006683035,31.1876462867289,9.02227559224611
2000-01-27,122.936528233855,88.2800169292526,11.6072697913937,24.7841945478586,0.939705372843968,10.0581923945991,6.72245139967441,32.7020748193889,13.7604553213554,20.5055214797974,7.92871342235465,,,,,,76.5756391703143,,,17.8179626757396,,2.61929924472976,4.21444773075526,,33.6380100430972,,,12.5786998335204,,6.06003576559637,7.04775193579912,31.9331677119097,9.19999098358638
2000-01-28,116.215130746642,85.5261839590887,11.3311543071281,23.5555816070799,0.895057442438792,9.76845022685348,6.61953979800039,30.7375447832426,13.4420514217562,21.5244293794147,7.50634673524245,,,,,,72.7278295819661,,,17.3516159983005,,2.58706693537104,4.18144570619697,,32.6881337619539,,,11.7277815292065,,6.11724852561939,7.20246861607663,32.4600028523708,9.02227559224611
2000-01-31,116.215130746642,87.8472717482268,11.0550388228624,24.7841945478586,0.834763656079667,9.57183947016893,6.78552625231334,32.7020748193889,13.1236475221571,21.9218034602654,7.60547361078919,,,,,,75.8568175988646,,,18.231515389695,,2.69394248745522,4.05835707406062,,34.0303502461781,,,11.6469442902967,,6.06003576559637,7.12511027593787,33.2403152773933,9.19999098358638
2000-02-01,117.949684936891,88.7127621102783,11.2504035522957,25.7240834475543,0.862239305559775,9.6701448485112,6.75398882599387,34.6666048555353,12.8412893470409,21.603394741635,7.71322021464434,,,,,,77.8864314476637,,,18.2997075925281,,2.71429973547126,4.16449872061298,,34.8976285898307,,,12.4850988200459,,6.06906935928421,7.12511027593787,32.5842564232342,9.18324967860505
2000-02-02,116.26716737235,88.791443052283,11.3155251287734,25.3032835153376,0.912802132728029,9.6701448485112,6.66103641157862,36.0832047455456,12.8052436225579,21.7154746105929,7.72183994295276,,,,,,78.5629693972634,,,18.4360919981943,,2.79912160220473,4.23139471633925,,33.906453339942,,,12.4191526514615,,5.83419592340023,7.07625237690287,32.3357492815073,9.0544704095179
2000-02-03,120.768335496044,90.1290190663626,11.021175603094,25.5520776358453,0.925395138739745,9.63910104482417,6.53654657084391,36.2101641696503,12.3907177910043,21.2213042792786,7.60547361078919,,,,,,81.607390170462,,,18.1215279657707,,2.73635342082196,4.27064036716533,,33.6380100430972,,,12.4191526514615,,5.91850946448679,7.38161424587163,32.4301819953635,8.92697893312161
2000-02-04,122.771745585781,89.7552556372537,11.021175603094,25.109776977165,0.93856055411563,9.89779940888279,6.47347171820499,35.4149972502577,12.279576807182,20.9207264488915,7.38136067477047,,,,,,82.1570772545117,,,17.7915656939978,,2.6617101780965,4.16449872061298,,33.328267777507,,,11.9788024289791,,6.06906935928421,7.25132651511163,32.2462867104856,8.75590442395029
2000-02-07,118.383323484453,89.6175929433322,10.7450601188284,25.2449244006506,0.936080113537565,9.70118865219824,6.63945817251794,34.245634133504,12.4087406532458,20.7449648362075,7.35406486846049,,,,,,83.2987350444612,,,17.7629689637774,,2.6396564927458,4.03605840881853,,33.5347626212338,,,11.8596738663751,,5.97572222450981,7.07625237690287,31.4659742854631,8.67555124540013
2000-02-08,118.868998657722,90.8371475444047,10.6799385423506,26.1264541856594,0.936080113537565,9.50975186279486,6.47347171820499,35.455089699975,12.0332643565487,20.9028955606482,7.32676906215052,,,,,,86.8082756580095,,,17.3648144891714,,2.62947786873778,3.30020245582952,,33.6586595274699,,,12.6574097766694,,5.83419592340023,6.81974840696911,31.4659742854631,8.69110347350661
2000-02-09,116.26716737235,88.9291057462046,10.1928291502971,25.456860132935,0.913565345213587,9.50975186279486,6.32906350295273,35.3348123508232,12.0152414943072,20.3781579923453,7.27361407091531,,,,,,83.721571262961,,,16.869871081512,,2.55483462601232,3.01031980768233,,32.3370925276183,,,12.2978967930968,,5.86280230341174,6.6406027771741,30.6906320032751,8.52132498334416
2000-02-10,117.464009763621,89.1061668203018,9.9141088029723,25.5336484417336,0.897919489259637,9.47353409182665,6.30748526389204,34.8336567293573,11.264288900913,19.8687040425367,7.20178300167854,,,,,,86.4700066832097,,,16.7880107234771,,2.69394248745522,3.01031980768233,,31.903453355792,,,12.1255858364732,,5.57974970119258,6.10723737937532,30.9689600020092,8.40857132957216
2000-02-11,115.998311472861,87.2965051541941,9.37750701279566,25.3770002917844,0.887234514461817,9.05444274205169,6.21453284947679,34.5396454314306,10.8707897419745,19.7973804895634,6.95037425934985,,,,,,84.4826764562606,,,16.3455223016669,,2.65153155408848,3.03261847292442,,31.6969585120652,,,11.9256200349595,,5.53307613380538,5.90366280006281,30.7602140029586,8.05216610213191
2000-02-14,116.54469604279,87.8079312772245,10.0625859973416,24.2835347744913,0.896774670531299,9.34418490979734,6.24607027579625,33.91153038586,11.7148604569496,19.8459536080167,7.22764218660378,,,,,,84.3558255907107,,,16.9119074815839,,2.67188880210452,2.88187949588789,,31.8002059339286,,,12.5255174395008,,5.72127600230216,5.98102114020156,30.3209962790806,8.28674554273804
2000-02-15,119.250600579577,88.80125865716,10.4194522364396,24.8978412448807,0.876549539663997,9.38040268076555,6.34898187747028,32.9960861173156,12.1474091507446,20.3725884712463,7.53364254155242,,,,,,84.9477962966104,,,17.5468783668815,,2.75671066883799,2.71508547987704,,32.8533296369353,,,12.3383154125517,,5.84322951708808,5.92809174958031,30.5406051410196,8.44874791884724
