,CCI,COST,V,DE,LLY,IBIT,GLD,SPY,KR,UNH,ALK,NOC,CRWD,QQQ,IWM,AMT,TLT,LMT,HII,TTWO,QMOM,ATOM,VZ,DD,MRK,GILD,AXP,COP,TSLA,NKE,AGG,JPM,XOM,LHX
1999-11-15,11.8344508239878,29.2319708176761,,12.3782646856485,36.8517976747776,,,88.4585664072232,8.40607278931511,5.35754787312114,8.77157970458192,14.4087393024733,,61.14705140117,,18.2494381009769,,9.81107461862779,,7.29328836854684,,,16.9541251567786,58.8554393410536,28.5255470981084,1.03695004706569,32.5984397505471,8.4051822662705,,4.25793797420569,,25.4548785481425,17.4670773745195,6.20037153161498
1999-11-16,11.7176432574133,29.1683138038611,,12.1337184808832,38.4080728337558,,,89.1986187720421,8.38471951381304,5.40664563588801,8.82780777961129,14.3071186466652,,62.7171006043922,,18.9943131255066,,9.87343314374619,,7.66661940020921,,,17.2376747412876,59.2059384969556,28.8328445199659,1.04245052471828,33.0543619848205,8.59609394387624,,3.98793556620279,,26.5154984876485,17.7335622729256,6.10660981577105
1999-11-17,11.7176432574133,28.8332768890453,,12.0008785671836,37.4403889208014,,,89.4354292643573,8.25304098155028,5.53626372959256,8.6028954794938,14.8098734701368,,61.8684253594072,,19.0911468786954,,10.0033467377428,,7.83328503934419,,,17.4382994473082,58.9691147429678,29.3070689364127,1.14827971475405,32.0388988266661,8.6805681375071,,3.98253551804273,,25.2421379207416,17.9709353757076,6.08241324394035
1999-11-18,12.1787257570492,28.8131746741563,,12.0763557908766,36.7270961396031,,,90.066923910531,8.40607278931511,5.74443824372409,8.56016214247148,15.2778633324109,,63.7355108983742,,20.1563181637729,,10.7204697766044,,8.41994808909933,,,17.1199749137556,58.3154811819614,29.8533754641595,1.03540991332297,32.1010700404307,8.45755626632163,,4.23003772537872,,25.7046175455262,18.1523242561353,6.12183067772461
1999-11-19,12.2955333236236,28.6054517869706,,11.5117861576531,36.3529915340795,,,89.9879870797593,8.22812882679786,5.46850881697427,8.37798317937632,15.4597108217517,,64.3295835698637,,20.0222406593575,,11.0426554897161,,8.62661348162671,,,17.3366495962578,57.8418336739857,30.1151473420381,1.01758836572859,32.1217937783522,8.43728245985022,,4.43253953138089,,25.5905392380793,17.8455307176341,6.21582609674862
1999-11-22,12.1787257570492,27.744406915894,,11.7744468961046,37.4403889208014,,,89.9682238233126,8.02883158877853,5.40075390435599,8.44770599241274,15.1093869819922,,63.353607038131,,20.0222406593575,,10.3930875197328,,7.99995067847917,,,17.007625078384,57.0176870101081,29.8685506454858,1.00944765880276,32.0596225645876,8.2683340725885,,4.37043897754023,,25.2421379207416,17.8141795531157,6.25524353053288
1999-11-23,11.988144990533,28.7595687677858,,12.4537419093415,36.6622513413123,,,89.1788555155954,7.91850633201784,5.46850881697427,8.74459022856782,14.9088198981605,,63.6082096116265,,19.3220581362996,,10.5230011137295,,7.99995067847917,,,16.5528757447374,57.4344968171267,29.6409229255913,0.97358454450789,32.2046887300382,8.10952258856249,,4.26423803039242,,24.6470808035188,17.4670773745195,6.36743161130346
1999-11-24,12.2955333236236,29.1917663878982,,13.0213306315127,36.6921797097542,,,89.6524765002258,8.22812882679786,5.19847112175647,8.56016214247148,14.6146548418739,,65.729897724089,,19.2773656348279,,10.4918218511703,,8.6666132350191,,,16.6197506467443,57.4913345180837,30.2327549973169,1.06841277923849,31.7073190199218,8.09938568532679,,4.19043737220496,,24.5299192985734,17.7178866906665,6.36743161130346
1999-11-26,12.2955333236236,29.6507669611958,,12.6620590467341,36.1335168321723,,,89.3170240181997,8.31710080805649,5.08751017790334,8.46344985342096,14.5634698756074,,65.9420665353353,,19.5529693939038,,10.424266782292,,8.6666132350191,,,16.8203753527648,57.0176870101081,30.3048371086168,1.07809361990704,31.6244240682358,8.08924878209108,,4.23003772537872,,24.3757594236452,17.4670773745195,6.34923894955688
1999-11-29,12.3693065235654,30.9272576066439,,12.3782646856485,37.6000068858248,,,89.0012766951128,8.13915684553923,4.94021688960272,8.35099370336222,14.3452602825767,,64.8387887168548,,19.783880651508,,10.7048801453248,,8.91994500650428,,,16.753500450758,56.0135542931997,30.3503626525957,1.08491421219625,30.6296846480029,8.11965949179819,,4.17423722772479,,23.7221215539497,17.7738709130207,6.36743161130346
1999-11-30,12.9471965897757,30.7195347194581,,12.963967941506,35.7893405950906,,,87.9553346386338,7.5839716824854,5.10027559622273,8.54666740446443,15.1372802869105,,62.8019681288907,,19.4635843909603,,10.4422481496103,,8.53994734927652,,,17.0611249999895,56.3072157481446,29.8533754641595,1.05609170929669,31.355015475256,8.07742239498276,,4.14003692271109,,23.8177006764052,17.7604346996557,6.36743161130346
1999-12-01,12.4492274901689,31.9759231500172,,12.7556508041134,35.6347106914742,,,88.6657661155793,7.67294366374402,5.18570570343708,8.335249842354,14.9190706938798,,63.7355108983742,,19.6498031470927,,10.6050799869533,,8.37328171014153,,,17.2376747412876,56.8377009570774,29.090822602513,1.02308884338117,31.6658715440788,8.21596007253737,,4.23003772537872,,23.8608654413851,18.4747933768956,6.51903712585831
1999-12-02,12.8303890232013,32.0395801638322,,12.9820824751923,35.5748539545904,,,89.1986187720421,7.45229315022263,5.35754787312114,8.32175510434695,15.0187466808197,,65.7723314863383,,19.7391881500363,,10.5367956680675,,9.03994426668146,,,17.3419995884183,56.8945386580344,28.7061946298917,0.995586455118238,31.7902139716079,8.08924878209108,,4.10313659361736,,24.3757594236452,18.3807398833405,6.65244997866657
1999-12-03,14.2935574887125,33.0647931231685,,12.9820824751923,35.8541853933813,,,90.8365289618015,7.31705573870951,5.30845011035427,8.35099370336222,15.6760694055049,,67.1726456405635,,20.2084594154899,,10.5052798285818,,9.25327628477424,,,17.6549741298104,57.6050099199979,29.4678341796368,1.00240704740745,32.5984397505471,8.11965949179819,,4.17423722772479,,25.282219488223,18.4815114835781,6.78586283147483
1999-12-06,13.0640041563501,32.8336176519456,,12.6439445130478,34.6670267785198,,,90.1655659002419,5.44864413227834,5.30845011035427,8.16656561726588,15.4390021933234,,67.766718312053,,20.1116256623011,,10.274163672353,,9.58660756304421,,,17.2189497687257,58.438629534035,28.8166323646048,0.977104850205546,32.5777160126256,8.08924878209108,,4.23543777353878,,24.3171786711725,18.783826284291,6.80405549322141
1999-12-07,13.6418942225604,31.9960253649062,,12.4175128419688,33.1706083564254,,,89.4354292643573,5.73691335155629,5.1493733589896,8.23853755330348,14.412608922401,,67.766718312053,,20.4840631745659,,10.310932151753,,10.4999352655039,,,17.1199749137556,58.0218197270165,27.8721993229209,0.97358454450789,32.9300195572914,8.04701168527565,,4.17963727588485,,24.243181931207,18.783826284291,6.72825273594399
1999-12-08,13.525086655986,30.887053176866,,12.6228108904137,33.0459068212509,,,88.8631081925086,5.69420680055215,5.16115682205365,7.92815857914135,13.9088410965152,,66.9604768293173,,20.8565006868308,,10.5052798285818,,10.5866013978541,,,17.1333498941569,56.3640534491017,27.9140894981569,0.946082156244955,32.8056771297623,8.17034400797671,,4.06893628860366,,23.9626109588377,18.6942515285242,6.97385366952284
1999-12-09,13.949282555651,30.803293948162,,12.7194217367407,33.3601546898907,,,89.297260761753,5.47355628703076,4.95887403945413,7.84494102809788,13.6044252445093,,67.257513165062,,21.415156955228,,10.4422481496103,,10.4599355121115,,,17.2189497687257,55.8904059411261,27.1105597731758,0.900758220387639,33.116533198585,8.21596007253737,,4.11753672204418,,24.0119421188147,19.287684285479,6.97385366952284
1999-12-10,14.7546399883484,30.739636934347,,12.6801735804204,32.8613485491926,,,89.5933029259007,5.71556007605422,5.00208007068898,8.02711999119304,13.9088410965152,,67.8091520743023,,21.6013757113604,,10.4054796702102,,10.8732662971663,,,16.919350207735,56.8945386580344,27.205764716894,0.858074513803564,34.7744322323064,8.00477458846022,,3.94923522105571,,24.3387610536625,18.5442138126149,7.04965642680026
1999-12-13,15.3694166545295,31.4733677777936,,12.8945288957085,31.9884378029709,,,89.7511765874441,5.72623671380526,4.9343251580707,8.01362525318599,13.639446537218,,68.7426948437858,,21.3704644537562,,10.4422481496103,,11.3332634611788,,,17.4703994002715,58.381791833078,25.9909496350506,0.880076424413912,34.4635761634837,8.06728549174706,,3.85113434614799,,24.2123499562213,18.5106232792023,7.31648213241679
1999-12-14,16.7895507534081,30.6357754907541,,12.8492425614927,33.1107516195417,,,88.8828714489552,5.5162628380349,5.10616732775475,7.9416533171484,13.7067951770423,,67.5121157385575,,20.6702819306983,,10.6050799869533,,10.8732662971663,,,17.3366495962578,61.4605006349196,26.539330110867,0.851253921514356,33.2615993640356,7.96253749164479,,3.61713225921214,,23.6049600490043,18.4479209501656,7.12545918407768
1999-12-15,16.5989699868919,30.5922206918281,,12.9458534078197,34.1981490062636,,,89.3564924335855,5.31696560001557,5.19257939022445,7.88542524211903,13.6556102107758,,68.785128606035,,22.9495995057591,,10.5052798285818,,11.2932637077864,,,17.3045496432945,61.6120678374719,27.3009696606121,0.869075469108738,32.7849533918407,8.09938568532679,,3.76923361572044,,23.2781411141565,18.6001980349691,7.12545918407768
1999-12-16,15.1788358880134,30.1533223334194,,12.9066052514993,33.3601546898907,,,89.7511765874441,5.69420680055215,5.05706956498788,7.73248487803914,13.7741438168666,,70.4824790960051,,22.4877769905507,,10.6681116659248,,10.1266042338416,,,17.2028997922441,61.8678374917787,26.4441251671489,0.859394628440185,31.6244240682358,8.08924878209108,,4.12293677020424,,23.1239812392283,18.7547144886668,7.21945460310169
1999-12-17,16.3653548537431,30.3409430057163,,12.5111045993481,33.4499397952164,,,90.3258695531838,5.78317878181078,4.98342292083757,7.5480567919428,13.537076604685,,71.1020120248441,,23.649782028817,,10.6681116659248,,9.91993884131417,,,17.3714245453013,64.9465462936204,25.347364215516,0.838932851572562,32.1487346376501,7.96253749164479,,4.73203773756862,,22.4302618020515,18.5016658036257,7.39228488969421
1999-12-20,16.1747740872269,29.5871099473808,,12.3420356182758,32.4223991453782,,,89.6730253449195,5.78317878181078,4.87246197698444,7.59079012896512,13.2003334055635,,72.0525282992273,,23.7913082834777,,10.473763989096,,9.12661039903166,,,17.3526995727394,61.2236768809318,25.3740215997571,0.819571170235456,32.1632412541952,7.81386291085448,,4.61924126213077,,22.2761019271233,18.3449099810338,7.27706469863253
1999-12-21,17.5580215861346,29.1917663878982,,12.1699475482559,32.6418738472854,,,91.0380314681892,5.93976946882596,4.87246197698444,7.67625680300976,13.3700519779208,,75.9140006639091,,22.8155220013438,,10.4054796702102,,8.91994500650428,,,17.5372743022784,60.4468949678518,25.1569543280797,0.893937628098431,32.7020584401547,7.70911491075222,,4.4333526706092,,23.1239812392283,18.082903820416,7.42867021318737
1999-12-22,19.4023515846781,29.31573004638,,12.1156039471969,33.3601546898907,,,91.275418773191,6.27074523910806,4.9343251580707,7.60428486697217,13.4374006177451,,75.6593980904136,,22.4877769905507,,10.3424479912387,,9.33327579155903,,,17.2537247177693,60.0395581109927,25.5872806736857,0.999766818134204,32.2046887300382,7.68715162040819,,4.4667404273388,,23.0869828692456,18.1388880427703,7.42867021318737
1999-12-23,18.750688318526,29.8618402175297,,12.1156039471969,34.0435191026472,,,92.7293679058332,6.89354910791845,5.00306202594432,7.95739717815662,13.8414924566909,,76.5505070976479,,22.8602145028156,,10.3739638307245,,9.666607069829,,,17.1039249372739,60.986853126944,26.5621792973594,1.02044861410793,33.0129145089774,7.72938871722362,,4.68150491657246,,23.8947806138693,18.7681507020318,7.86529409510532
1999-12-27,19.439238184649,29.9858038760115,,12.3782646856485,35.1658329192179,,,92.6008021066083,6.82948928141224,5.08751017790334,7.99788139217777,14.0435383761638,,76.1261694751554,,22.0706469768141,,10.3424479912387,,9.6266073164366,,,16.0847514306894,59.5659106030171,26.8477941285138,1.04927111700749,32.8056771297623,7.72938871722362,,4.48388549160535,,23.5864608640129,18.3628249321872,7.42867021318737
1999-12-28,19.9064684509467,30.5721184769391,,12.6439445130478,34.1382922693798,,,92.5414843998673,6.85084255691431,5.07572671483929,7.88542524211903,13.9573321171887,,75.6593980904136,,22.3909432373619,,10.274163672353,,9.49994143069402,,,16.6358006232259,60.8637047748703,26.5621792973594,1.14409935173809,33.5310079570154,7.82399981409018,,4.51185901751394,,23.5679616790215,18.069467607051,7.52266563221138
1999-12-29,18.7875749184969,30.4481548184573,,13.0122733646695,33.5746413303909,,,92.9371299082036,6.74051730015361,5.12482447760616,7.90116910312725,14.1593780366616,,78.5024601611134,,23.322037018024,,10.4422481496103,,8.95994475989667,,,16.5181007956938,62.4077956508709,25.9909496350506,1.19096342133813,34.2977862601115,7.87806329801393,,4.49471395324739,,23.9132797988607,18.1814360517595,7.88348675685191
1999-12-30,19.0949632515875,30.5922206918281,,13.1063453036398,33.544712961949,,,92.8283077693939,6.80457712665982,5.21025458482052,7.92815857914135,14.5149788549339,,77.6537849161284,,23.0017407574762,,10.6681116659248,,8.83327887415409,,,16.451225893687,61.6973243889075,25.8233889341066,1.19910412826396,34.3599574738761,7.95071110453647,,4.43876690143021,,24.0674396737888,18.0134833846968,7.99870694791359
1999-12-31,19.7527742844014,30.5721184769391,,13.1640022984926,33.1706083564254,,,92.9766944590372,6.71560514540119,5.21614631635255,7.90116910312725,14.5634698756074,,77.5689173916299,,22.7633807496267,,11.4927761324684,,8.62661348162671,,,16.4672758701686,62.4077956508709,25.5872806736857,1.19096342133813,34.4635761634837,7.94057420130077,,4.47215465815982,,23.953361366342,18.0403558114268,8.09270236693759
2000-01-03,18.7691316185115,29.8182854186037,,13.0122733646695,32.7017305841692,,,92.0667097898637,6.74051730015361,5.2780094974388,7.87193050411198,14.2428903500437,,80.4119794623297,,21.8322869689646,,10.636595826439,,9.12661039903166,,,16.0339265051642,61.5741760368338,25.7548413746296,1.23892758646868,32.5880778815863,7.65505142682847,,4.34221311845542,,22.4672601720342,17.5364978102387,7.86529409510532
2000-01-04,18.750688318526,28.1866556434509,,12.9910313139343,31.674189934331,,,88.4663356640031,6.96116781367501,5.21025458482052,7.77296909206028,14.4287725959588,,74.8955903699271,,21.6013757113604,,10.9990279805251,,8.87327862754648,,,15.514977265591,61.5741760368338,24.848490310433,1.18260269530619,31.355015475256,7.50806632991077,,4.10579170593769,,21.9801149672612,17.2005924761134,7.56208306599564
2000-01-05,18.4801865854063,28.6657584316374,,13.4280106433448,32.1430677065873,,,88.6245938673376,7.0714930704357,5.19847112175647,7.78871295306851,14.5984911683161,,74.9380241321764,,22.1600319797577,,11.0620596594966,,8.83327887415409,,,16.0339265051642,64.2360750316569,25.9909496350506,1.17996246603295,31.1944065063643,7.37121813622878,,4.34311549025892,,21.8436695583222,18.056031393686,7.50447297046479
2000-01-06,17.8285233192543,29.2420219251205,,13.9772693837844,33.015978452809,,,87.2002700373268,6.80457712665982,5.38897044129194,7.8246989210873,14.1432143631038,,67.9788871232993,,22.018505725097,,11.2301441367539,,8.75327936736929,,,15.9523391247158,67.7315936405172,26.040456205784,1.2527887901532,31.1944065063643,7.62464071712136,,4.32055619517135,,22.1537727604562,19.0771836094271,7.42867021318737
2000-01-07,18.750688318526,31.1785352927557,,13.9590619117257,35.4451643580089,,,92.2645325440319,6.74051730015361,6.02036767047392,8.11033754223651,14.4799575622253,,76.3807720486509,,23.2326520150804,,11.2616599762396,,8.99994451328907,,,15.8338744966167,67.8547419925908,28.5386339289478,1.44398539335713,31.6302564974712,7.62464071712136,,4.32055619517135,,22.5600079552518,19.0211993870729,7.58027572774222
2000-01-10,19.6359667178269,31.8285069074983,,14.2443123073131,33.9836623657634,,,92.5810489507009,6.56257333763636,5.91628041340815,7.97089191616367,14.312932935461,,78.5024601611134,,25.281058332537,,10.8361961431821,,9.16661015242405,,,15.750410781365,66.3106511165903,27.704638621977,1.6323217481817,32.0868612500593,7.60267742677733,,4.39364831125507,,22.1723789525843,18.7547144886668,7.58027572774222
2000-01-11,18.7138017185552,30.6994325045691,,14.2443123073131,34.1682206378217,,,91.4732415273592,6.51630790738187,5.92904583172754,7.97089191616367,14.5634698756074,,75.0228916566749,,27.1879383953329,,10.4422481496103,,8.95994475989667,,,15.602329996241,65.1265323466511,27.7274878084693,1.48314879424355,32.3774279107972,7.59254052354163,,4.61382703130975,,21.6483045409777,18.9786513780837,7.39228488969421
2000-01-12,18.4432999854355,30.6558777056431,,13.9772693837844,33.6694144971236,,,90.5632568581856,6.6052798886405,5.8730743821733,7.74597961604618,14.412608922401,,73.0285048309601,,28.3052509321275,,11.1303439783824,,8.6666132350191,,,15.0773163035289,65.420193801596,28.3482240415116,1.46994764787734,32.211389818947,7.44386594275132,,4.45591196569677,,21.7847499499167,18.6987302663125,7.5984683894888
2000-01-13,18.4432999854355,31.8084046926093,,14.0349263786372,33.2653815231581,,,91.7897579340283,6.76187057565568,6.05768197017674,7.73248487803914,14.412608922401,,77.4416161048822,,27.5603759075978,,10.8992278221536,,9.29327603816664,,,14.9588516754297,64.8897085926633,28.466278171722,1.55113469802952,32.3774279107972,7.45569232985964,,4.51185901751394,,22.1134593441788,19.1331678317814,8.33830330051644
2000-01-14,17.7486023526507,32.8738220817235,,14.6054271698121,34.073447471089,,,93.0360121657783,6.56257333763636,6.05080828338938,7.68975154101681,14.3452602825767,,79.2662678815999,,28.4020846853163,,10.7679118242963,,9.53994118408641,,,15.1607800187806,63.8382111249574,28.2301699113011,1.51549160284076,33.1038445626421,7.39149194270018,,4.63006972377281,,22.9104245736633,18.7547144886668,8.86892260145839
2000-01-18,18.4801865854063,34.3412837686166,,14.3019693021659,33.5746413303909,,,92.3040970948655,6.40598265062117,5.79353600649097,7.67625680300976,14.0435383761638,,79.6906055040924,,28.6329959429205,,10.5052798285818,,9.33327579155903,,,15.8177202291486,62.0478235448094,26.9658482587243,1.5058107621722,31.4642184056209,7.50806632991077,,4.56870844113462,,22.0173273515172,18.9786513780837,8.54751891060212
2000-01-19,18.4432999854355,34.7634302812844,,14.0743759014312,33.7941160322981,,,93.0558235607045,6.40598265062117,5.84263376925784,7.49182871691343,13.6044252445093,,81.4728235185609,,29.0501259566571,,10.8677119826678,,8.87327862754648,,,15.516173903078,61.2236768809318,27.2286139033863,1.38348013917867,30.9038398456263,7.44386594275132,,4.76542549429822,,22.9879503741968,19.1600402585114,8.41410605779386
2000-01-20,18.5601075520099,33.5036914815771,,13.8255404499613,33.3102740758209,,,91.6314997306937,6.18177325784943,5.98992705755846,7.30964975381826,13.6717738843337,,80.6665820358252,,30.1674384934516,,10.799427663782,,8.87327862754648,,,15.5646367054822,60.6268810208825,27.7769943792028,1.37643952778336,31.4227088826583,7.23268045867417,,4.65262901886037,,22.9662431500474,18.7412782753018,8.79311984418097
2000-01-21,19.0580766516166,32.4985807371298,,13.409803171286,32.2976976102037,,,91.4336769765256,5.9824760198301,5.73265478066005,7.1544602667372,14.0597020497216,,81.6849923298072,,32.1264598079647,,11.0305438200108,,7.91995117169438,,,16.1704217355347,59.9164097589191,27.5865844917665,1.3724791838735,31.4849731671022,7.21240665220276,,4.57412267195563,,22.6189275636573,19.0346356004379,8.73550974865013
2000-01-24,20.9823276167637,31.4934699926825,,13.6191890999619,30.9908255215746,,,88.8421697774132,5.80453205731285,5.4194110542074,6.77660760253982,13.1329847657392,,77.7810862028762,,31.2847510302461,,10.274163672353,,7.49995376107422,,,16.1892683809141,59.4427622509434,26.7525891847956,1.21978592423768,31.547237451546,7.05359516817675,,4.48388549160535,,22.6375337557853,18.8666829333752,8.62332166787955
2000-01-25,20.7487124836149,33.2959685943914,,13.5038751102564,31.0806106269003,,,89.8510949431803,5.73691335155629,5.4194110542074,6.85982515358329,12.863590206442,,78.9267977836059,,30.7707872633207,,10.1113318350099,,7.58661989342442,,,15.750410781365,58.2586434810043,26.9925056429653,1.245968197864,32.875542186348,7.13806936180761,,4.41079337552163,,23.1399009432425,18.824134924386,8.83253727796523
2000-01-26,20.9024066501602,33.798523966615,,13.8467825006966,31.3000853288075,,,89.1389330281749,5.87215076306941,5.40664563588801,7.25342167878889,12.8986114991506,,75.7442656149121,,29.6087822250544,,10.5367956680675,,7.99995067847917,,,15.5484824380142,57.7281582720716,27.7274878084693,1.18744311564047,33.1661088470859,6.95898407131019,,4.4667404273388,,24.3244951753945,18.6987302663125,9.70275293151004
2000-01-27,20.2138567840373,32.7934132221677,,13.9014049168729,32.0482945398546,,,88.7828520706722,6.02874145008459,5.32121552867365,7.17020412774542,13.4697279648607,,76.8475434333926,,28.5883034414487,,10.2111319933815,,8.01328392960997,,,15.6831013335814,58.2586434810043,28.2301699113011,1.09195482359156,33.8095064530056,6.8424096840996,,4.26370677155067,,25.0222273801962,18.1388880427703,9.91196854159572
2000-01-28,20.3675509505826,30.823396163051,,13.5797395771679,32.5770290489947,,,86.0133335123179,5.89350403857148,5.16704855358567,7.33888835283354,13.4858916384186,,72.9860710687109,,28.1637246774668,,9.91698415818118,,7.87328479273658,,,15.516173903078,56.1272296951139,29.0870144047643,1.07743356258873,32.8547874248667,6.73766168399733,,4.23031901482107,,23.78181457166,17.6641418372064,9.38134924065377
2000-01-31,19.439238184649,32.7934132221677,,13.2580742374629,33.3601546898907,,,88.3476420115022,6.18177325784943,5.2043628532885,7.17020412774542,13.537076604685,,76.1261694751554,,26.7261158801246,,9.71738384143813,,8.29328220335674,,,16.6765887828675,55.8904059411261,29.9438588982275,1.02990943567038,34.2038469211499,6.90661007125905,,4.10579170593769,,25.0222273801962,18.5598893948741,8.79311984418097
2000-02-01,19.5929323511943,34.7634302812844,,12.9728238418755,32.7017305841692,,,89.2180621298421,6.31701066936254,5.34576441005709,7.14096552873015,13.537076604685,,78.1629900631194,,28.8639072005247,,9.81718399980965,,7.99995067847917,,,16.0358028399675,56.7240255551632,29.2507669079595,1.01626825109196,35.0755469033637,6.87450987767933,,4.21317395055452,,25.9711431787263,18.6293098305933,9.53295475520861
2000-02-02,20.4413241505243,36.1839868001033,,12.9364088977579,32.4523275138201,,,89.2971912315094,6.47360135637773,5.48716596682568,7.1544602667372,13.4697279648607,,78.8419302591074,,29.422563468922,,9.81718399980965,,7.99995067847917,,,15.9684933921839,57.5481722190408,29.2774242922005,1.01076777343938,34.0793183522622,6.77989878081276,,4.28085183581723,,25.5463017918027,18.7681507020318,9.34193180686951
2000-02-03,20.3245165839499,36.3113008277333,,12.5176370404062,32.5471006805528,,,90.6423859598529,6.40598265062117,5.43806820405881,7.00151990265731,13.4535642913029,,81.8971611410535,,29.7950009811868,,9.78566816032391,,7.87328479273658,,,15.7342565138969,56.5440395021325,29.0375078340309,0.990085977465651,33.8095064530056,6.65318749036648,,4.32055619517135,,25.7974853855313,18.4479209501656,9.6451428359792
2000-02-04,19.7281832177541,35.5139129704718,,12.4053576293771,32.3625424084945,,,90.266493607424,6.27074523910806,5.57259607404004,6.90255849060562,13.9411684436309,,82.4488000502937,,30.1227459919798,,10.0483001560385,,8.08661681082936,,,15.7665650488331,55.7104198880953,28.5843323019325,1.02858932103376,33.4981850307864,6.58898710320702,,4.21317395055452,,25.3509367744582,18.1120156160402,9.70275293151004
2000-02-07,19.439238184649,34.3412837686166,,12.5358445124649,31.5794167675984,,,90.1280467990157,6.02874145008459,5.71399763080863,6.83283567756919,13.4374006177451,,83.5945116310235,,28.7745221975811,,9.8486998392954,,7.99995067847917,,,16.086958020283,55.3030830312363,28.6566880591583,1.19492376524799,33.7057326455992,6.75793549046874,,4.08323241085012,,25.4873821833972,18.082903820416,9.59056485073945
