,ONON,AGG,SPY,JPM,UNP,AXP,ISRG,FAST,WMT,COST,IWM,TLT,NFLX,DE,LMT,V,WM,XOM,LULU,NKE,JNJ,ETN,COP,QQQ,RTX,IBIT,QMOM,PM,LLY,GE,EOG,GLD,CAT
2021-09-29,30.9,100.208102100185,409.455284523026,148.434159808825,183.103871021371,162.714028933121,330.783333333333,23.7985997845413,44.2606228674228,430.193696285037,208.934179249124,124.747111389835,59.906,332.482126307392,311.985698075654,219.533302366422,141.934611136378,51.2501217860908,410.22,136.779845197348,144.973939269394,143.213746628745,58.2215830313619,349.919937155565,78.9785456180044,,47.9344037373441,81.7587113263377,221.248266447793,64.9374462228887,66.7908156878729,161.32,182.681250157996
2021-09-30,30.13,100.190651842962,404.450778686181,146.412700326041,177.956117408266,158.910348998284,331.383333333333,23.2534217129909,43.9265566452676,427.870332290846,206.97559872632,124.729826214362,61.034,317.51014923424,307.363225915408,215.727206203108,139.837424269983,50.3428885013003,404.7,136.039836447137,142.746562565584,139.331755451476,57.9905450034597,348.634326164012,78.0434047743839,,47.1156570052457,77.8963538709775,221.910973965804,62.9516850239389,64.930347284311,164.22,177.234141571893
2021-10-01,30.5,100.495761737882,409.257366213094,149.489612105145,183.158344604579,164.990545602349,336.5,23.2849609402707,43.192241270153,426.899089965406,210.315593530909,125.778245568805,61.315,324.266490786871,309.767980218426,223.194127683808,140.286821455639,52.1487962663078,401.37,137.754033931804,141.836166531884,140.582204532615,59.9843176146159,350.796490104352,79.4234184465229,,47.7279720901877,78.9564477257466,220.50872327552,64.6563846378066,67.8747407577742,164.59,179.412985006334
2021-10-04,29.09,100.42585164276,403.979544614915,149.328610907401,186.581101416115,163.776403378761,323.5,23.1137479921804,42.7762342765259,419.100585411134,208.404321716385,125.458067028313,60.335,320.703539280855,308.155904185662,217.644781369358,139.341214877487,52.8249418276139,392.57,137.828971526762,140.731316976423,138.445243043205,61.1737356101126,343.433445334545,79.6140782301737,,46.9180218896032,79.0468433257656,215.956210760489,64.0942614676423,69.8889000294564,165.36,178.305098514245
2021-10-05,30.44,100.189905071723,408.182952530608,151.752573384545,190.630304434537,165.768355464336,330.07,23.2939721480649,43.0567238404109,424.908995396611,209.123414082246,124.246580658885,63.481,320.561400258009,309.723447731333,217.208968831574,140.296183897006,52.739353781879,397.12,140.002161780549,141.049513648396,141.151438815821,61.3791027460257,348.069436485905,80.5492190737941,,47.6592252841175,79.2111989621639,221.795720484411,64.0942614676423,70.455129543584,164.59,177.723458105899
2021-10-06,29.59,100.233598881174,409.879395187165,152.076484960606,192.872800276577,164.478329351773,334.94,23.4246346610811,43.3718806537648,427.860810307263,208.035313791799,124.94751205834,63.91,320.665635541429,311.718503153096,219.368662074371,141.635013012607,51.772208865074,398.13,139.383926622144,141.341193931038,141.562034036494,61.4475584579967,350.299776766706,81.0485661262128,,47.3578484652954,79.4166435076618,218.837547795319,63.7459895035188,70.0264129114588,165.03,177.132585310118
2021-10-07,29.84,99.9539585006863,413.423075403086,153.039222145009,192.364380166641,165.730413519849,338.34,23.7535437455702,43.8824346913981,431.222070511974,211.242844213203,123.640837474172,63.185,326.057442474735,313.312766191023,223.281290191365,144.17223462329,51.9177085428234,399.72,142.240922429923,142.605141822485,143.633673558979,61.1908495381054,353.51380424559,81.8475214100827,,48.012520761766,78.6030831074902,223.956723260533,64.4669735695991,69.3954714528596,164.16,180.723984021973
2021-10-08,30.07,99.73548945343,412.66910088906,153.156190214142,196.540688212547,166.548177910388,328.54,23.7535437455702,44.0148005530067,430.250828186534,209.653271614985,122.775490067437,63.266,325.185656467944,315.067346182485,223.010117945633,144.855692843142,53.2186468379947,397.22,142.831055990218,142.242751168294,143.297732014792,64.1087742608706,351.750958870808,82.2742361639678,,47.1803880034509,78.3565496528927,224.686661976023,63.9842808473928,73.2296541628089,164.23,180.179273163362
2021-10-11,30.69,99.5781917394055,409.681476877233,149.935069541092,195.115296118618,164.941175794096,324.18,23.5327691546118,43.9738301672707,428.203601716242,208.451630424665,122.463965001013,62.704,315.160117389846,318.033209822874,218.012800845709,144.256496595601,52.688000954438,386.04,140.770272128869,141.641713010123,142.364561058718,63.2958626812146,349.053123683987,81.6114664398484,,46.7584413342053,78.1675406710347,224.427341642889,63.5932386420611,72.9303614196272,163.92,178.083521215828
2021-10-12,30.54,99.945219738796,408.673035964724,148.783383937319,193.753456538431,166.319964592098,324.45,24.2536657781496,43.9265566452676,425.508880362324,209.596501165049,124.55810572531,62.494,313.274406353418,318.959485554407,216.986220201151,144.612269367578,52.4141192080862,384.57,143.646002335388,139.378981120539,141.487380360008,62.8166726974173,347.835689032895,81.4571228054645,,47.0809489515552,78.5455586347508,223.572544989222,62.7622739557314,72.8980054473914,164.66,175.341502147908
2021-10-13,30.7,100.172427547943,410.143286267074,144.86045484947,195.968715588869,160.433962757868,326.0,24.1725649080016,43.6082482637802,424.013928939833,210.589984038935,125.769592094738,62.976,311.75825677639,322.201450614772,215.446349234314,145.089753877338,52.2686195303367,400.71,146.40932614947,140.713639383536,143.139092952259,62.6626473454825,350.621179514594,81.4208066561977,,47.4162689082841,80.0987193987148,227.087776171715,62.5423127152323,73.1325862461013,167.59,174.436728179369
2021-10-14,29.57,100.364680309528,417.042153070408,147.082848163,200.953048452352,163.086942582989,330.95,25.0601688757325,44.0809834838111,429.117712140186,213.712358785435,126.236879694374,63.38,312.487903760335,322.477552034748,218.080593907142,147.889123846321,53.0645883556718,406.99,147.19617089653,141.517969859912,148.906089460799,63.193179113258,357.078452903988,80.9577757530458,,48.1480064699738,81.2327732898631,227.327887591284,62.774494024648,73.5956810987271,168.0,179.412985006334
2021-10-15,29.72,100.119994976601,420.218270710741,149.908076909753,204.421199916561,167.175764535685,331.5,25.1142361224978,44.2952901168917,430.765015300002,213.040575127855,125.50133439865,62.829,315.321208282406,325.639358618346,223.707418006087,148.085735115045,53.5695578255081,403.51,148.0111172417,142.569786636711,150.660450858219,63.441331069153,359.328272139207,82.5466072834689,,48.1900768380835,80.8383197625072,228.470817948433,63.7948697791853,72.8237268418673,165.33,183.742974712914
2021-10-18,30.07,100.050084881479,421.462328658883,149.854091647076,205.120277567723,168.136162250156,332.3,25.0781912913209,44.6514173159816,439.868031605111,212.917572486326,126.089770635229,63.797,314.449422275615,325.087155778394,223.378137421984,147.140128536894,53.5438814117876,417.38,149.341259552207,141.526808656355,150.492480086126,63.7493817730226,362.941618183649,82.4376588356685,,48.8667404633387,80.082283835075,229.527308194537,63.6176787798944,72.5718259791025,164.92,182.967454168452
2021-10-19,29.77,99.7617057391008,424.713843750619,151.671595490529,204.965935748635,168.602097774998,336.3,25.3485275251476,45.6000393241769,444.752809183061,213.712358785435,124.350422347694,63.9,325.109848989093,330.493399711476,226.15765294074,148.71301868669,54.3484090416961,416.64,147.833140453674,144.841357322739,150.688445986902,64.4510528207257,365.688150756513,82.8280574402867,,49.0782396775628,78.718132052969,232.725592303198,63.9903908818511,73.262521893135,165.45,185.700240848938
2021-10-20,31.36,99.6917956439788,426.3820123629,153.714037928469,207.008695118916,170.779633187015,339.8,25.2358874277198,46.0128947496705,447.314222766821,215.131620033844,123.511035363161,62.514,326.01953873531,330.546838695987,224.123861097748,150.267183953751,54.6479672017685,414.4,148.42327401397,144.761808154746,152.29350003135,65.0500403004722,365.210916373285,83.2366141195384,,49.4087789106428,79.7289192168186,234.079820709568,64.7663652580561,75.6515171722589,166.9,188.51611901633
2021-10-21,33.71,99.4820653586127,427.494124771088,152.50836706202,209.977505403723,168.754239987191,339.63,25.2764378627938,46.2681717684872,454.417622519552,215.680401049896,123.363926304017,65.316,324.95823403139,332.337044677123,222.981063776447,151.559200862512,53.655145871243,424.04,151.917239378893,144.425933889885,151.285675398789,63.8263944489901,367.441256654086,83.1730608583215,,49.9398216935547,79.3180301258228,231.630684229963,63.0250054374386,73.8638336300573,166.75,186.623479592345
2021-10-22,33.26,99.6743181201983,427.051164744098,154.559807043739,215.706310571041,177.892281607053,341.52,25.2539098433082,46.7503616929187,458.95008670494,215.169467000468,124.722521732589,66.478,322.854576493264,333.637393300237,223.939851359572,153.937260969942,54.0231744679033,421.73,153.134975296963,144.708775376083,151.528299847369,64.7933313805809,364.353842378916,83.400036791239,,50.2454055491878,79.6138702713398,234.108634079916,63.5749085386862,74.7576754011581,167.77,186.27264886985
2021-10-25,34.98,99.770444500991,429.341362330451,153.804013366264,218.148542884843,173.356541906039,343.59,25.4251227913985,47.2924314118874,466.67241539055,217.213203198177,124.532145303108,67.166,334.23517425583,335.178217353652,226.506302970967,150.87574264266,55.0759074304432,427.94,153.828148050326,145.026972048056,151.649612071658,65.4778885002912,368.084062149863,82.8916107015037,,50.7524490993826,79.3344656894627,235.357213461676,64.3386628459746,76.415345594836,168.93,187.720868816209
2021-10-26,35.58,99.9539585006863,429.727774268889,154.217900380119,218.548015828364,172.063333102396,348.7,25.3707859305798,46.8795759863938,462.320868893234,215.576321891679,125.561908717121,66.852,323.271517626946,295.615555820293,224.511250020222,149.124966106875,56.3511693118941,432.73,153.425358477426,146.503051054152,150.557802053051,65.9142936641065,369.243059937703,80.9486967157291,,50.5800562046058,79.0550611075855,238.613124311034,65.6462102200524,77.1954256859785,167.68,185.335019289195
2021-10-27,34.0,100.286031452516,427.823988620974,151.005777250849,217.331439136731,169.286737729868,348.98,25.1624946307749,46.495084674102,465.729739015858,211.61185213779,127.846425870899,66.292,320.50454464887,294.75162557069,208.976954228986,145.258277821959,54.8876137298263,433.7,152.076481768179,144.726452968971,149.41933348664,64.0831033688814,370.100133932072,80.9486967157291,,49.0756580867925,77.9620961255368,240.274695334452,63.4527078495201,75.6027621665625,168.12,182.076524409886
2021-10-28,33.7,100.207382595504,431.951999085265,153.282155827055,219.982486852828,166.034697944235,355.61,25.4387070066031,46.7850289423876,467.834097387646,215.831788916392,127.413752167532,67.405,331.37344192919,295.152417954526,203.224228730237,147.4584515434,55.0416722121493,443.46,154.0529608352,143.939800085482,153.935880914041,64.7030124703942,374.21019331416,80.9759338276792,,49.9107548937698,78.8660521257275,243.328912591372,64.3142227081414,76.2284514063331,168.08,189.466159520796
2021-10-29,34.16,100.181166309833,432.828494457819,152.859271269419,219.165383104716,165.245460218482,361.13,25.8462334627431,47.0907310513409,468.797366582927,215.775018466456,127.803158500563,69.031,324.370726070292,295.980722214455,205.093380281177,150.014398036819,55.1786130853252,466.01,156.703878256844,143.966316474814,153.749246722826,64.1347624606741,376.050954506611,80.676325596228,,50.1613604274414,77.6909093254796,244.683140997742,64.0759313642674,75.1314637781639,166.65,189.391891831239
2021-11-01,36.58,100.119558038507,433.57304429042,152.778293375404,217.404070581007,165.654342413752,355.03,25.7103913106964,47.2073390722818,469.112098102178,221.366907785188,126.884345604304,68.117,339.949162974255,294.742719073271,205.761626172446,149.124966106875,56.1714344158507,458.88,155.804627117347,144.090059625025,153.357314921275,64.2208609469954,377.336565498165,80.3948754394102,,51.1441815951676,76.7705177616491,239.448712051134,64.9068960505972,75.9440472064374,167.52,190.663726014901
2021-11-02,35.41,100.320864956496,435.326035035529,153.381128808629,218.293805773396,164.665418034495,360.37,26.0001879017293,47.1852780953471,473.995205309942,221.830533126335,127.447544352206,67.772,336.679965448788,290.627917265884,202.546298115906,150.950642173603,55.4781712453975,464.64,157.209707022812,146.361630311053,160.160131191057,62.8777245603844,378.91436080598,79.7139476406574,,51.1824273843582,77.263584670844,246.69047246534,65.1879576356793,75.4239938123423,167.16,192.279048262763
2021-11-03,38.45,100.119558038507,437.983795197469,153.435114071306,217.404070581007,164.132920291819,361.49,25.932266825706,47.3302502294899,479.088133530541,225.795002880224,126.130525741727,68.829,325.071945249667,295.116791964852,201.539086917472,149.53691352706,54.7164376383564,467.48,161.584189128493,145.893174099538,158.163145345058,62.6280389500528,382.936764893189,80.5038238872106,,52.4780034931907,77.847047180058,255.728266297922,64.7480351546812,73.904462801471,165.77,188.964852616287
2021-11-04,37.63,100.452152076924,440.047800429614,151.419664264704,215.352232280193,164.056849185722,363.32,26.5028038643019,47.6769227241791,491.763230169445,225.70984720532,127.456208948327,66.84,332.463174437679,298.812988393565,202.197648085679,150.463795222475,55.1272602578842,473.94,164.338145743205,145.486589463128,160.486741025683,63.1188003220838,387.845461406394,79.9500026108917,,52.4257979909455,77.0170512162465,260.280778812953,64.2836725358498,73.8638336300573,167.65,189.001986461066
2021-11-05,39.19,100.846013438209,441.574598820516,151.203723213997,216.832097957329,168.012546702748,364.95,26.3669617122553,47.3460080701575,489.378900478154,228.794374985195,129.362420095073,64.572,336.585206100224,302.722940760324,209.838894581493,149.696075030313,55.6493473368674,467.91,166.277156012747,144.452450279216,159.852184775553,64.9613079293578,388.215561540326,82.7826622537032,,53.0281691706979,77.4936825618016,254.518104743294,66.4405146996323,77.2929356973713,169.84,191.127899074631
2021-11-08,38.24,100.66221146961,441.951586077529,152.112475135723,217.394991650473,171.207533158808,365.42,26.3669617122553,47.0434575293378,480.499656707785,229.5040056094,129.119811403669,65.145,341.948585228961,304.406268772437,213.538458791126,149.845874092198,56.2484636570121,466.14,160.975321169458,143.95747767837,162.110458489253,65.3745806636997,387.689629771054,82.3559474998181,,53.2533412545578,76.3349753251936,250.224912561397,66.2449935969665,78.8124667082427,170.45,198.89815609452
2021-11-09,37.85,100.942290659856,440.490760456604,150.960789531951,218.802225883333,171.026864281829,364.15,26.6341179446137,47.2073390722818,485.172942902716,228.169900035895,130.800743051254,65.599,337.163238126466,301.191023204327,206.6623054172,149.40583934791,56.7962271497158,470.24,162.820659445303,143.639281006397,162.987639187963,65.2196033883215,385.02101301586,82.6101605446858,,53.5536663141772,76.975962307147,251.65597662203,67.9985734865006,78.9099767196355,171.29,194.776299324113
2021-11-10,37.19,100.25959763363,436.947080240684,150.81682883148,219.2924881322,172.481724185928,359.49,26.6522302315532,46.7818773742541,482.121000897863,224.574438206592,128.4093145217,64.691,334.13093897241,300.710072343724,209.127067436445,151.746449689869,55.6921413597349,457.36,157.612496595712,145.194909180486,161.093302147132,62.851895014488,379.362376757582,81.8747585220328,,52.0333961938497,77.5594248163609,254.181948755897,66.574935457715,76.6184914519043,173.15,191.861292509005
2021-11-11,37.01,100.07579566503,437.088450462064,150.8078312877,218.402752939811,172.396144191569,350.79,26.8514653878883,46.8007867830553,488.482392514228,226.3816308629,128.218693407026,65.758,337.352756823594,299.16034179289,204.140459871854,150.96000461497,55.7962550373041,453.0,156.404127877012,144.1254148108,159.26557223972,62.1114480321256,380.414240296126,80.8488273052453,,52.9593267501548,78.0689272891957,252.241848485778,65.3773687038868,77.1304190117166,174.12,193.588016291203
2021-11-12,37.2,100.05829071564,440.387088960926,150.13301550424,220.109591880312,172.957168599032,354.93,27.2771041309678,46.5675707411734,493.241514578046,226.608712662645,127.655494659123,68.261,340.053398257676,301.983701474582,205.760622251789,152.589069412974,55.3711241872298,452.59,158.389974143403,145.848980117319,161.027691329943,62.3008647020322,384.417165428918,80.676325596228,,53.4676132884982,77.8717005255177,250.196099191049,65.737860736927,77.0654123374547,174.45,194.274992419604
2021-11-15,36.43,99.6906867784412,440.537883863731,149.863089190856,219.219856687923,174.13627074353,353.56,27.4582270003634,46.2996874498226,495.835665282171,225.70984720532,126.052544376633,67.933,342.223387339797,303.640309994439,205.964355245673,152.607794295709,55.8483118760888,461.96,158.165161358528,144.53199944721,161.908750875054,62.6108192527886,384.329510134039,81.1211984247465,,53.1201502937014,78.3647674347126,249.020519599241,65.1757375667627,75.7327755150863,174.18,192.826772473245
2021-11-16,45.61,99.6556768796604,442.281449927415,148.783383937319,219.238014548992,172.03480643761,361.12,27.7797200935404,45.121000967879,502.349653998778,226.126163838186,125.731954320134,68.74,343.038317737449,303.150452636416,208.758407733226,154.133872238667,56.412260962922,477.91,160.956586770719,143.780701749496,162.902286106775,62.5419404637316,387.066303229695,80.7126417454948,,53.5738409679752,76.482895397952,248.336370820401,63.1472061266047,74.6764170583308,172.92,190.710143320874
2021-11-17,51.45,99.8919936964311,441.207036244929,147.982602540947,217.66735956651,170.789142075277,361.42,27.7253832327218,44.7333580874537,501.939549291876,223.164638699839,126.728382874115,69.169,334.993249044344,304.593305218227,198.940417742241,154.864142665358,55.7962550373041,465.84,160.872281976391,144.319868332561,162.246177934884,61.9650806053795,387.270832251078,79.3961813345728,,52.8885720401521,76.9102200525876,251.670391629957,62.3162414402749,73.1975152188731,174.5,188.435695328194
2021-11-18,45.0,99.9795184433832,442.705560591555,146.704951324262,218.112227162705,167.556120066169,359.2,27.6665183001682,45.1178493997454,504.877043471547,222.218464534233,127.204935660802,68.202,338.395109657801,304.673463694995,197.262045935482,154.002798059517,55.1889252514837,473.24,160.50696120097,143.542054245516,162.452383360336,62.6108192527886,391.283496861079,79.3689442226227,,53.0874501439434,75.2337925613249,251.814930104359,61.5097168917784,72.8237268418673,173.94,186.987475381835
2021-11-19,44.94,100.172072886678,441.913887351828,144.788474499235,219.083672729904,165.017246900192,348.65,27.634821798024,44.8751786534629,509.09253836575,220.193651819836,128.547948059645,67.88,328.009485055159,304.103447860205,194.865757864559,152.972929509055,52.6381401510378,473.0,163.813582578498,143.975155271257,161.496340024151,59.9331563281988,393.465139755836,78.0173616953015,,52.7122589519833,74.2887476520346,251.207868511868,61.0759044452386,69.6221481344699,172.61,186.077696184763
2021-11-22,42.56,99.6906867784412,440.669829403686,147.874632015593,221.444194668895,162.506900399002,340.72,27.6393498697589,45.6284034373788,514.681407162137,219.256939395886,127.040308334492,65.92,330.861741446943,307.256347946385,189.743328304045,152.626519178445,53.3669358940224,460.93,163.214081818833,142.092491628751,161.515085971919,61.8962018163225,388.897324944938,79.268488764511,,52.1699336612602,73.7792451791999,250.957335156237,61.7357881667358,70.4591090655915,168.74,187.878687656518
2021-11-23,42.49,99.2968254171568,441.254159652055,151.410666720925,224.585504633859,162.459355957692,335.9,27.5895410806751,45.9530149551333,520.031842989394,218.878469729644,125.203413956719,65.406,330.97545266522,307.434477894756,192.56648550501,154.330483507391,54.7724705412068,458.76,161.256337150551,142.973340512361,161.749410319023,63.5234632077935,387.124740092947,79.7342367975743,,52.0006960440917,73.672414015541,252.421991696851,62.3712317503997,74.5626553783725,167.28,190.617308708928
2021-11-24,45.71,99.5243897592322,442.43224483022,150.222990942035,223.886426982696,163.18203146561,339.42,27.5714287937356,46.1830794288816,524.295024477423,219.115013271045,127.213600256923,65.829,348.581739628458,306.009438307783,197.184433366383,155.154378347761,55.076135434117,457.86,161.143930758114,142.572954656175,160.230988549789,64.4274973141663,388.371393175666,79.6246490250888,,51.754488776177,73.9846897246978,252.460535290025,62.4628822672743,75.6108880008453,167.12,192.23263095679
2021-11-26,43.11,100.233340209544,432.56460337791,145.697226420961,217.703675288649,149.118385725989,329.23,27.2182391984143,45.6662222549812,520.861589721964,210.854912805305,130.428165418027,66.564,340.470339391358,305.243479529784,191.751553529474,153.047829039998,53.141356259289,456.58,157.387683810837,141.647618455211,157.006685533636,61.5431980224055,381.008348405859,75.7982093024702,,50.2760021805403,72.8752891790092,250.889883868182,59.7805771400775,71.0360432996657,166.85,184.490224320485
2021-11-29,42.25,100.285855057716,437.870699020366,145.067398356398,217.404070581007,150.107310105246,334.74,27.59406915241,44.9508162886678,529.206743641483,210.72244842212,129.379749287316,66.384,329.847816417306,303.916411414415,190.432139854796,156.19360933959,53.4363450124018,463.26,159.120615694244,142.136978946105,156.884836873142,62.1200578807577,389.277164556078,75.7434154162274,,50.4504029792496,71.7823241969605,245.551596213576,60.1227390697427,71.8242492250909,166.62,181.8815717248
2021-11-30,40.16,100.452152076924,429.350787011876,142.907987849325,213.935919116799,144.820368231528,324.34,26.7926004553348,44.32050266196,514.423899555477,206.426817710268,131.346612606913,64.19,327.431453028917,299.365191233517,187.987343928187,150.426345457004,51.9180205478507,454.41,158.530482133949,138.738147900258,151.898414766767,60.3808684570691,383.560091434549,73.8986879127215,,48.6350665953164,70.6236169603524,239.008821272281,58.0392173194599,70.6947582597908,165.5,179.495722197785
2021-12-01,39.05,100.471219343048,424.581898210664,142.062218734055,211.766054719034,142.690377260821,319.93,26.4756354338926,43.2206053833549,505.32529745351,201.781102557143,132.156023651746,61.777,323.650555021204,294.964346888611,184.485076747608,150.276546395119,51.8746398488635,448.43,156.151213494028,140.651102546481,151.345409307601,59.5801525342818,377.034641704694,72.1909451248225,,46.9658291260914,71.3878706696045,240.059134186274,56.8233204622568,69.3539956031396,166.16,177.750431493198
2021-12-02,38.75,100.45368968775,431.084928394135,145.049403268839,217.966964274151,149.070841284679,327.32,27.0144759703443,42.6942935050539,501.195638428193,207.410838842499,132.320849990816,61.647,332.245227935981,296.859404351417,192.372454082264,153.83895533558,53.1673846786814,450.68,159.242389286051,139.770253662871,156.18186383183,61.3537813524989,379.751955845932,74.5744791763821,,48.2310954469904,72.1849955061363,238.854646899585,58.1858581464593,70.3372215513505,165.24,182.689232848731
2021-12-03,36.8,100.856871759614,427.333905186858,142.422120485234,218.284726842862,148.281603558926,321.63,27.2272953418841,43.3372134042958,504.45740144588,203.153055097272,133.899712817691,60.213,330.937548925794,299.805275668008,190.461244568208,153.350398741134,52.8290152265814,435.72,159.752901651704,141.807772797686,156.003777328031,61.224633623017,373.148590298407,74.0722018858236,,46.6383495561467,73.4505339064033,236.638390292077,56.6827896697157,69.8740489972346,166.63,183.626862429386
2021-12-06,40.15,100.506278653645,432.394959112255,144.104661171995,223.396164733829,152.788816595153,323.77,28.0740447563082,43.8067970561932,508.529836558605,207.231065751034,132.060597876496,61.269,335.931366595131,305.328784386615,196.631443811555,153.594677038357,53.4276688726044,423.54,158.50483210755,144.975269793292,159.181215474762,62.6883078904777,376.13860980149,76.4922651948783,,47.3083201682935,75.1023080522063,237.361082664091,58.6624408342073,71.1579308139067,166.22,186.857506925111
2021-12-07,42.39,100.348511755959,441.338981784883,146.273069222847,224.676293939205,158.750889535479,340.49,28.6219414362297,43.6649764901839,516.941751709481,212.037630512312,130.993564207783,62.558,342.403430102069,304.619260502436,201.181480674966,154.318116610901,54.0263225186274,434.95,160.738219712878,145.348963259066,159.893561489959,64.2036412497311,387.465621795253,77.6338044916023,,49.040663189683,74.2969654338546,236.185503072282,59.6033861407866,73.5875552644443,166.81,189.83749796858
2021-12-08,41.81,100.085566926482,442.507642281623,144.599526079866,224.794320036154,160.633649411372,340.8,28.4679869972435,43.2237569514884,505.582805060169,213.48527698569,128.729370813198,62.808,342.138103926089,306.334691665451,202.753135199215,153.641653633977,54.1824930349812,426.0,159.762285633239,146.220914679205,159.26557223972,63.8075882126535,389.199248738408,78.9945193332972,,49.220418398879,73.869640779219,235.424267107095,60.049418656243,73.1975152188731,166.9,189.558994132742
