,AXP,COST,MRK,CRWD,ATOM,IBIT,DE,AGG,JPM,LLY,SPY,NKE,QMOM,KR,COP,AMT,UNH,NOC,IWM,LMT,TSLA,GLD,QQQ,TTWO,LHX,XOM,DD,V,ALK,CCI,TLT,GILD,VZ,HII
1999-11-15,32.4330863936856,29.1505519819339,28.2431849674782,,,,12.2953933330123,,25.21272996778,36.7194152615702,88.2151852700219,4.23513471821851,,8.32041263761989,8.33601111024929,18.0895368290892,5.32372844781524,14.3524808507574,,9.74004226618928,,,61.0088371157792,7.29328836854684,6.17317592564277,17.1580381321937,24.709456375137,,8.77157970458192,11.7015778258054,,1.02972168266808,16.4011842188208,
1999-11-16,32.8866959935973,29.0870722698815,28.5474405842312,,,,12.0524843427748,,26.2632603831042,38.2700998259462,88.9532014862409,3.96657829981531,,8.29927695776141,8.52535166411023,18.8278852710928,5.37251628183114,14.2512569694788,,9.80194931449133,,,62.5753374442205,7.66661940020921,6.07982546042574,17.4198082011336,24.8566074914866,,8.82780777961129,11.5860817329793,,1.03518381762812,16.6754861322312,
1999-11-17,31.8763837028849,28.7529685222376,29.0169708569982,,,,11.9205337801766,,25.0020131112179,37.3058921160458,89.1893604282398,3.96120717144724,,8.16894026530081,8.60913067024339,18.9238705685533,5.50131616363312,14.7520488031727,,9.93092233178727,,,61.7285805099279,7.83328503934419,6.05573501778908,17.6529815398531,24.7571810615207,,8.6028954794938,11.5860817329793,,1.14027529425943,16.8695676747385,
1999-11-18,31.9382395574183,28.7329222973789,29.5578697312257,,,,11.9955056907437,,25.460093234179,36.5951616907068,89.8191176069035,4.20738388831685,,8.32041263761989,8.38795409405185,19.9797088406185,5.70817657986054,15.2182114143238,,10.6428533872608,,,63.5914457653715,8.41994808909933,6.09497956177276,17.8311611666105,24.4827641148146,,8.56016214247148,12.0419873625561,,1.02819228487926,16.5616249606269,
1999-11-19,31.9588581755961,28.5257779738397,29.8170504417931,,,,11.4347157997015,,25.347100137182,36.2224009781164,89.7403979595705,4.40880120211925,,8.14428197213259,8.36784713257989,19.8468061210578,5.43398895269117,15.3993488860854,,10.9627064701548,,,64.1841756193763,8.62661348162671,6.18856270511845,17.5297956250579,24.2839112548828,,8.37798317937632,12.1574834553823,,1.01049496760871,16.7712330265348,
1999-11-22,31.8970023210627,27.6671313423948,29.5728946999543,,,,11.6956180484751,,25.0020131112179,37.3058921160458,89.7206890789071,4.34703322588651,,7.94701562678682,8.20028912031357,19.8468061210578,5.36666174174923,15.0503928743094,,10.3178413836751,,,63.2104051449399,7.99995067847917,6.22780724910213,17.4989991463591,23.9379072786013,,8.44770599241274,12.0419873625561,,1.00241100786784,16.4529392968227,
1999-11-23,32.0413326483073,28.6794656977559,29.3475201690261,,,,12.3703652435795,,24.4126166863413,36.5305498338578,88.9334926055775,4.24140103464792,,7.8378146141847,8.04278458878323,19.1527585855744,5.43398895269117,14.8506088981018,,10.446814400971,,,63.4644322252276,7.99995067847917,6.33950325890183,17.1580381321937,24.1128977953413,,8.74459022856782,11.8535463689977,,0.966797887928333,16.0130211338061,
1999-11-24,31.54648581204,29.1104595322166,29.9334939494393,,,,12.9341540110444,,24.2965697218578,36.560370690865,89.4058104895752,4.16799561361771,,8.14428197213259,8.03273110804726,19.1084576790542,5.16565586560371,14.5575923996639,,10.41586087682,,,65.5813245609591,8.6666132350191,6.33950325890183,17.4044099617842,24.1367601385332,,8.56016214247148,12.1574834553823,,1.06096509463954,16.0777149813085,
1999-11-26,31.4640113393288,29.5681816664888,30.0048625508999,,,,12.5772877167448,,24.1438763475374,36.0037146933967,89.0712809572404,4.20738388831685,,8.23234730487624,8.02267762731128,19.3816466025955,5.05539536072777,14.5066072834254,,10.3487949078261,,,65.7930137945322,8.6666132350191,6.32139039244783,17.1580381321937,23.9379072786013,,8.46344985342096,12.1574834553823,,1.07057845216923,16.2717965238159,
1999-11-29,30.4743176667942,30.8411169450122,30.0499374570855,,,,12.2953933330123,,23.496456440419,37.464936686751,88.7564023679085,4.15188222851352,,8.05621663938894,8.05283806951921,19.6105346196166,4.90903185868007,14.2892496826194,,10.6273766251853,,,64.6922297799519,8.91994500650428,6.33950325890183,17.4594036737463,23.5163392155457,,8.35099370336222,12.2304283561146,,1.07735149951969,16.2071026763134,
1999-11-30,31.1959693030174,30.633972621473,29.5578697312257,,,,12.8771753590134,,23.5911263324977,35.6607748378135,87.7133380719167,4.11786508218244,,7.50668896306858,8.01094856645263,19.2930447895551,5.06808019757191,15.0781772707302,,10.3666460897294,,,62.6600131376497,8.53994734927652,6.33950325890183,17.4462051828754,23.6396279887034,,8.54666740446443,12.8018300785175,,1.04872991232904,16.5046943748247,
1999-12-01,31.5052485756844,31.8868616751377,28.8028650526165,,,,12.6702528858481,,23.6338804773074,35.5067004099429,88.4218148979133,4.20738388831685,,7.59475429581223,8.14834613651102,19.477631900056,5.15297102875958,14.8608196699242,,10.5282990217121,,,63.5914457653715,8.37328171014153,6.49044381268521,18.1479249475126,23.8623431918271,,8.335249842354,12.3094519985746,,1.01595710256876,16.6754861322312,
1999-12-02,31.6289602847513,31.9503413871901,28.4220443469856,,,,12.8951686175495,,24.1438763475374,35.4470586959284,88.9532014862409,4.08116237166734,,7.37635227060798,8.02267762731128,19.5662337130964,5.32372844781524,14.9601064752306,,10.4605090824935,,,65.6236624076737,9.03994426668146,6.62327150001458,18.0555355114161,23.886205535019,,8.32175510434695,12.6863339856914,,0.988646427768522,16.776408534335,
1999-12-03,32.4330863936856,32.9726988549805,29.1761447541754,,,,12.8951686175495,,25.0417133885412,35.7253866946625,90.5866051995696,4.15188222851352,,7.24249296483763,8.05283806951921,20.0313932315587,5.27494061379933,15.6148627048192,,10.4292214182388,,,67.0208113492564,9.25327628477424,6.75609918734395,18.154524192948,24.1844848249168,,8.35099370336222,14.1330745168819,,0.99541947511898,17.0791757406464,
1999-12-06,32.4124677755078,32.7421672691062,28.5313889060281,,,,12.5592944582087,,24.0858528652957,34.5424927000424,89.9174881972395,4.21275501668491,,5.39312097722102,8.02267762731128,19.9354079340983,5.27494061379933,15.37872111382,,10.1997785470375,,,67.6135412032612,9.58660756304421,6.77421205379796,18.4514902375437,24.5344658583969,,8.16656561726588,12.9173261713437,,0.970293654302763,16.6573718549305,
1999-12-07,32.7629842845305,31.9069078999964,27.5963044011127,,,,12.3343787265072,,24.0125600456219,33.0514498496808,89.1893604282398,4.15725335688158,,5.67845265531044,7.9807881242447,20.3045821551001,5.11686803158781,14.3563353618805,,10.2362808220014,,,67.6135412032612,10.4999352655039,6.69874177690627,18.4514902375437,24.3594753416569,,8.23853755330348,13.4887278937466,,0.966797887928333,16.5616249606269,
1999-12-08,32.6392725754636,30.8010244952949,27.6377799235081,,,,12.5383023232499,,23.7346581043588,32.9271962788174,88.6186140162457,4.04714522533627,,5.63618129559349,8.10310547319911,20.6737563761019,5.12857711175163,13.8545344810073,,10.4292214182388,,,66.8091221156833,10.5866013978541,6.94326547403534,18.3635002984042,23.6634903318953,,7.92815857914135,13.3732318009205,,0.939487213128098,16.5745637301273,
1999-12-09,32.9485518481307,30.7174985583839,26.8422039939228,,,,12.6342663687758,,23.7835199841413,33.2403152773933,89.0515720765769,4.09548538064884,,5.41777927038924,8.14834613651102,21.2275177076046,4.92757123560611,13.551307210747,,10.3666460897294,,,67.1054870426857,10.4599355121115,6.94326547403534,18.9464336452031,23.4646374719634,,7.84494102809788,13.7926649801312,,0.89447922105731,16.6573718549305,
1999-12-10,34.598041302355,30.6540188463316,26.9364665448216,,,,12.5952809752809,,24.1072299377005,32.7433009939395,89.3467997229057,3.92808521317751,,5.65731697545196,7.93889862117812,21.4121048181055,4.9705045295401,13.8545344810073,,10.3301438147655,,,67.6558790499758,10.8732662971663,7.01873575092703,18.2161171503456,23.886205535019,,8.02711999119304,14.5889801464587,,0.852093053767345,16.3675434181195,
1999-12-13,34.288762029688,31.3857060536718,25.7336763953538,,,,12.8082012012916,,23.9820213707578,31.8735259978952,89.5042390175716,3.83050971449102,,5.6678848153812,8.00089508571666,21.1832168010844,4.90317731859816,13.5861917639628,,10.3666460897294,,,68.5873116776977,11.3332634611788,7.28439112558577,18.1831209231683,24.5106035152051,,8.01362525318599,15.1968543192279,,0.873941593607533,16.9006207215397,
1999-12-14,33.0928821753753,30.550446684562,26.2766286885305,,,,12.7632180549513,,23.3804094759356,32.9918081356664,88.6383228969091,3.59776081854157,,5.46005063010619,7.89700911811154,20.489169265601,5.07393473765382,13.6532774432239,,10.5282990217121,,,67.3595141229734,10.8732662971663,7.09420602781872,18.1215279657707,25.8031471047624,,7.9416533171484,16.6010436583245,,0.845320006416886,16.7712330265348,
1999-12-15,32.6186539572858,30.5070131973683,27.0307290957203,,,,12.8591821004773,,23.0566995223764,34.0752992735958,89.1106407809068,3.74904760090871,,5.26278428476042,8.03273110804726,22.7485154981321,5.1598013255218,13.6022923269855,,10.4292214182388,,,68.6296495244123,11.2932637077864,7.09420602781872,18.2711108623078,25.8667800199406,,7.88542524211903,16.4126026647661,,0.863017323687439,16.7401799797336,
1999-12-16,31.4640113393288,30.0693372879547,26.1823661376317,,,,12.8201967069824,,22.904006148056,33.2403152773933,89.5042390175716,4.10085650901691,,5.63618129559349,8.02267762731128,22.2907394640899,5.02514690363792,13.7203631224851,,10.5908743502215,,,70.3231633929974,10.1266042338416,7.18778917116441,18.4228935073234,25.9741605643038,,7.73248487803914,15.0084133256694,,0.853403966157756,16.6418453315299,
1999-12-17,31.9856623792273,30.2564353866353,25.0964615512783,,,,12.4273438956105,,22.2168859636143,33.329777848415,90.0773507975289,4.70669545486642,,5.72424662833714,7.89700911811154,23.4425630336155,4.95196515261406,13.4842215314859,,10.5908743502215,,,70.941295955031,9.91993884131417,7.35986140247746,18.1743219292544,27.2667041538612,,7.5480567919428,16.1816104791138,,0.833084824106381,16.8048738272361,
1999-12-20,32.0000954119517,29.5047019544364,25.12285506553,,,,12.2594068159401,,22.0641925892939,32.3059284245001,89.4263027970517,4.59450305748688,,5.72424662833714,7.74955806731718,23.5828492375962,4.84170464773812,13.1487931351803,,10.3979337539841,,,71.8896637214387,9.12661039903166,7.24514658160209,18.0203395357603,25.7037206747965,,7.59079012896512,15.9931694855554,,0.813858109047015,16.7867595499354,
1999-12-21,32.5361794845746,29.1104595322166,24.9079364494809,,,,12.088470859847,,22.904006148056,32.5246147092198,90.7875533005317,4.4096099866054,,5.87924161396596,7.64567209971206,22.6156127785715,4.84170464773812,13.3178490469183,,10.3301438147655,,,75.7424077724698,8.91994500650428,7.39608713538547,17.7629689637774,25.3776019845082,,7.67625680300976,17.3608863742859,,0.887706173706852,16.9653145690421,
1999-12-22,32.0413326483073,29.2340779188448,25.3340031795431,,,,12.0344910842386,,22.8673597382191,33.2403152773933,91.0242874681993,4.44281893622974,,6.20684465177233,7.62388955811744,22.2907394640899,4.90317731859816,13.3849347261794,,10.2675684862561,,,75.488380692182,9.33327579155903,7.39608713538547,17.8179626757396,25.2065885249667,,7.60428486697217,19.1845088925932,,0.992797650338157,16.6910126556318,
1999-12-23,32.8454587572417,29.7786670275045,26.2992517007461,,,,12.0344910842386,,23.6674730196579,33.9212248457251,92.4742362670388,4.65643326084039,,6.82330198097787,7.66577906118402,22.6599136850917,4.97148028622042,13.7874488017462,,10.2988561505108,,,76.3774754731893,9.666607069829,7.8307959302816,18.4360919981943,25.6042942448305,,7.95739717815662,18.540162269458,,1.01333527778793,16.5460984372263,
1999-12-27,32.6392725754636,29.9022854141327,26.5820393534423,,,,12.2953933330123,,23.3620862710171,35.0395069834962,92.3460241982856,4.45987218063143,,6.75989494140244,7.66577906118402,21.8772643365678,5.05539536072777,13.9887058395296,,10.2675684862561,,,75.954097006043,9.6266073164366,7.39608713538547,18.0379375235882,25.0077356650348,,7.99788139217777,19.2209813429594,,1.04195686497858,15.560164201289,
1999-12-28,33.3609242116868,30.4869669725096,26.2992517007461,,,,12.5592944582087,,23.3437630660987,34.0156575595813,92.28686969576,4.48769589518156,,6.78103062126092,7.75961154805316,22.1947541666294,5.04368628056396,13.9028361700753,,10.1997785470375,,,75.488380692182,9.49994143069402,7.48967027873116,17.7497704729065,25.5525925012482,,7.88542524211903,19.6829657142639,,1.13612407168979,16.0932415047091,
1999-12-29,34.1238130842655,30.3633485858814,25.7336763953538,,,,12.9251573817764,,23.6857962245763,33.4540314192785,92.6814266418727,4.47064265077987,,6.67182960865879,7.81323011197838,23.1176897191339,5.09247411457986,14.1040932078587,,10.3666460897294,,,78.3250164220621,8.95994475989667,7.8489087967356,17.8597578968308,26.2008528246262,,7.90116910312725,18.5766347198241,,1.18266146154939,15.9793803331048,
1999-12-30,34.1856689387989,30.5070131973683,25.567774305772,,,,13.0185995176987,,23.8384895988967,33.4242105622712,92.5729039116671,4.41499522167962,,6.73523664823422,7.8852800572529,22.8001998890724,5.17736494576753,14.4583055943574,,10.5908743502215,,,77.4782594877696,8.83327887415409,7.96362361761097,17.6947767609444,25.9025735347284,,7.92815857914135,18.8805718062087,,1.19074542129026,15.9146864856024,
1999-12-31,34.288762029688,30.4869669725096,25.3340031795431,,,,13.0758705042318,,23.7254965018996,33.0514498496808,92.7208823364839,4.44820417130396,,6.64717131549057,7.87522657651692,22.5639283876312,5.18321948584944,14.5066072834254,,11.4095682315532,,,77.3935837943403,8.62661348162671,8.05720676095666,17.7211737426862,26.2008528246262,,7.90116910312725,19.5309971710716,,1.18266146154939,15.930213009003,
2000-01-03,32.4227770845967,29.7352335403108,25.4999052691249,,,,12.9251573817764,,22.2535323734512,32.5842564232342,91.8134013604247,4.31895852952273,,6.67182960865879,7.59205353578684,21.6409928351267,5.24469215670947,14.1872794501425,,10.5595866859668,,,80.2302195242204,9.12661039903166,7.8307959302816,17.2262303350268,25.8508717911461,,7.87193050411198,18.5583984946411,,1.230291278401,15.5109968771871,
2000-01-04,31.1959693030174,28.1081482892848,24.602525784569,,,,12.9040575446326,,21.7710213105988,31.5604069993193,88.2229331507992,4.08380326461522,,6.89023163386304,7.44627806511514,21.4121048181055,5.17736494576753,14.3724359249032,,10.919394824896,,,74.7262994513187,8.87327862754648,7.52891482271484,16.8962680632538,25.8508717911461,,7.77296909206028,18.540162269458,,1.17435901641012,15.0089726205681,
2000-01-05,31.0361750121394,28.5859166484156,25.7336763953538,,,,13.3381113373042,,21.6358738871132,32.0276004257659,88.3807559292443,4.31985606870177,,6.99943264646516,7.31055607517943,21.9658661496083,5.16565586560371,14.5414918366412,,10.9819701534055,,,74.7686372980334,8.83327887415409,7.47155741227716,17.7365719820356,26.9684248639633,,7.78871295306851,18.2726976334396,,1.1717371916293,15.5109968771871,
2000-01-06,31.0361750121394,29.1605750943632,25.7826929218211,,,,13.8836928405928,,21.9430271223078,32.8973754218102,86.9603509232386,4.29741758922586,,6.73523664823422,7.56189309357891,21.8255799456276,5.35495266158541,14.087992644836,,11.1488376960973,,,67.8252304368343,8.75327936736929,7.39608713538547,18.7396572882254,28.4359589702607,,7.8246989210873,17.6283510103043,,1.24405585850032,15.4320703832341,
2000-01-07,31.4698141839657,31.0916947557452,28.2561422574038,,,,13.8656072658982,,22.3453978604129,35.3178349822304,92.0106798334811,4.29741758922586,,6.67182960865879,7.56189309357891,23.0290879060935,5.98236420702991,14.4234210411416,,11.180125360352,,,76.2081240863307,8.99994451328907,7.54702768916885,18.6846635762632,28.487660713843,,8.11033754223651,18.540162269458,,1.43391966971156,15.3174693542278,
2000-01-10,31.9241028401647,31.7398560261744,27.4304023115309,,,,14.1489479361143,,21.9614563164195,33.8615831317106,92.3263253903712,4.3701182627278,,6.4956989431715,7.54011055198428,25.0595461216035,5.8789339989162,14.257048556574,,10.7577418929133,,,78.3250164220621,9.16661015242405,7.54702768916885,18.4228935073234,27.839400390465,,7.97089191616367,19.4155010782455,,1.62094317074357,15.2367277201552,
2000-01-11,32.2131956213822,30.6139263966143,27.4530253237466,,,,14.1489479361143,,21.4423673489405,34.0454784165885,91.2215659412557,4.58911782241266,,6.4499049701448,7.5300570712483,26.9497181331328,5.89161883576034,14.5066072834254,,10.3666460897294,,,74.8533129914626,8.95994475989667,7.35986140247746,18.642868355172,27.3422682406353,,7.97089191616367,18.5036898190918,,1.47281007062709,15.0934764338973,
2000-01-12,32.0479997464007,30.5704929094206,28.0676171556064,,,,13.8836928405928,,21.5775147724262,33.5484641331347,90.3140849651965,4.43204846608131,,6.53797030288845,7.38260602045395,28.0572407961383,5.83600070498221,14.3563353618805,,11.049760092624,,,72.8634341958751,8.6666132350191,7.56514055562285,18.3678997953612,27.465557013793,,7.74597961604618,18.2362251830734,,1.45970094672298,14.5855855098921,
2000-01-13,32.2131956213822,31.7198098013158,28.1845027187208,,,,13.9409638271259,,21.9030972017325,33.1458825635371,91.5372114981459,4.48769589518156,,6.69296528851727,7.39433508131259,27.3188923541346,6.019442960882,14.3563353618805,,10.8203172214228,,,77.2665702541964,9.29327603816664,8.30173045808573,18.7946510001875,27.2428418106693,,7.73248487803914,18.2362251830734,,1.54032205873328,14.4709844808859,
2000-01-14,32.935927574426,32.7822597188235,27.9507315924919,,,,14.5076451675582,,22.6924810161829,33.9510457027323,92.7800368390096,4.60527352763532,,6.4956989431715,7.33066303665139,28.1532260935988,6.01261266411977,14.2892496826194,,10.6899519536948,,,79.0870976629254,9.53994118408641,8.83002239632755,18.4228935073234,26.8013884616205,,7.68975154101681,17.5493273678443,,1.50492742419217,14.6663271439648,
2000-01-18,31.3046183089842,34.245634133504,26.6989249165568,,,,14.2062189226474,,21.8078796988222,33.4540314192785,92.0501355280924,4.54424086346085,,6.34070395754268,7.44627806511514,28.3821141106199,5.75696441387645,13.9887058395296,,10.4292214182388,,,79.5104761300717,9.33327579155903,8.51002842230679,18.642868355172,26.049724651078,,7.67625680300976,18.2726976334396,,1.49531406666249,15.3018419411815,
2000-01-19,30.7470822309219,34.6666048555353,26.9590895570373,,,,13.9801492389643,,22.7692693249815,33.6727177039982,92.7997937257065,4.73990440449076,,6.34070395754268,7.38260602045395,28.7955892381419,5.80575224789235,13.551307210747,,10.789029557168,,,81.2886656920861,8.87327862754648,8.37720073497742,18.8210479819294,25.7037206747965,,7.49182871691343,18.2362251830734,,1.37383618515104,15.0101302309837,
2000-01-20,31.2633193402389,33.4103747643941,27.502041850214,,,,13.7329797181374,,22.7477685985179,33.1906138490479,91.3793887197008,4.62771200711122,,6.11877931902868,7.17315850512105,29.9031119011474,5.95211574994005,13.6183928900081,,10.7212396179495,,,80.4842466045082,8.87327862754648,8.75455211943586,18.4096950164524,25.4531660712823,,7.30964975381826,18.3517212758996,,1.36684465240218,15.0570124701226,
2000-01-21,31.3252677933569,32.4080635214623,27.3135167484165,,,,13.3200257626096,,22.4037569750999,32.1816748536366,91.1821102466444,4.54962609853506,,5.92151297368291,7.15305154364909,31.8449683036169,5.69646749969673,14.0048064025522,,10.9506824891507,,,81.5003549256593,7.91995117169438,8.69719470899818,18.6978620671341,25.1548867813844,,7.1544602667372,18.8440993558425,,1.36291191523095,15.6430404593593,
2000-01-24,31.387216246475,31.4057522785305,26.4877768025436,,,,13.528009871598,,22.4221861692115,30.8794974309875,88.597733210215,4.45987218063143,,5.74538230819561,6.99554701211875,31.0106345641528,5.38520111867527,13.0817074559192,,10.1997785470375,,,77.6052730279135,7.49995376107422,8.58549869919848,18.5328809312477,24.9560339214526,,6.77660760253982,20.7467455166099,,1.21128304874004,15.6612724412467,
2000-01-25,32.7087832463265,33.2032304408549,26.7253184308084,,,,13.4134678985319,,22.9197744102269,30.9689600020092,89.6038824621936,4.38717150712949,,5.67845265531044,7.07932601825191,30.5011741391703,5.38520111867527,12.8133647388747,,10.0381256150548,,,78.7483948892084,7.58661989342442,8.79379666341954,18.4910857101564,24.4589017716228,,6.85982515358329,20.5157533309576,,1.23728281114986,15.2367277201552,
2000-01-26,32.9978760275441,33.7043860623208,27.4530253237466,,,,13.7540795552812,,24.0930997686706,31.1876462867289,88.8936799591908,4.44281893622974,,5.81231196108079,6.90171452524961,29.3493505696446,5.37251628183114,12.8482492920904,,10.4605090824935,,,75.5730563856113,7.99995067847917,9.66019544213612,18.3678997953612,24.2361865684991,,7.25342167878889,20.6677218741499,,1.17916569517496,15.0413850570763,
2000-01-27,33.6380100430972,32.7020748193889,27.9507315924919,,,,13.8083362793651,,24.7841945478586,31.9331677119097,88.5385787076893,4.24087262094657,,5.96730694670961,6.78609949678586,28.3378132040997,5.28762545064347,13.4171358522248,,10.1372032185281,,,76.6738404001916,8.01328392960997,9.86849340635718,17.8179626757396,24.4589017716228,,7.17020412774542,19.9869028006485,,1.08434303226855,15.1716134991289,
2000-01-28,32.6881337619539,30.7375447832426,28.7990945505805,,,,13.4888244597596,,23.5555816070799,32.4600028523708,85.7766800849005,4.20766367132223,,5.83344764093926,6.68221352918074,27.9169545921576,5.13443165183354,13.4332364152474,,9.84518501881742,,,72.8210963491605,7.87328479273658,9.34020146811536,17.3516159983005,23.5640639019293,,7.33888835283354,20.1388713438408,,1.06992299597402,15.0101302309837,
2000-01-31,34.0303502461781,32.7020748193889,29.6474575086691,,,,13.1693126401541,,24.7841945478586,33.2403152773933,88.1045660669654,4.08380326461522,,6.11877931902868,6.84977154144706,26.4919420990906,5.17151040568562,13.4842215314859,,9.64702981187089,,,75.954097006043,8.29328220335674,8.75455211943586,18.231515389695,23.4646374719634,,7.17020412774542,19.2209813429594,,1.02273014991922,16.1326994014771,
2000-02-01,34.8976285898307,34.6666048555353,28.9612261381263,,,,12.885971969938,,25.7240834475543,32.5842564232342,88.9725913484133,4.19061042692054,,6.25263862479903,6.81793551911646,28.611002127641,5.31201936765142,13.4842215314859,,9.74610741534416,,,77.9863136483451,7.99995067847917,9.49114202189874,18.2997075925281,23.8146185054435,,7.14096552873015,19.3729498861517,,1.0091840552183,15.5128120173067,
2000-02-02,33.906453339942,36.0832047455456,28.987619652378,,,,12.8498008205487,,25.3032835153376,32.3357492815073,89.0515027376359,4.25792586534826,,6.40763361042785,6.72410303224732,29.1647634591437,5.45252832961722,13.4171358522248,,9.74610741534416,,,78.6637191957792,7.99995067847917,9.30095692413168,18.4360919981943,24.160622481725,,7.1544602667372,20.211816244573,,1.00372192025825,15.4476977962804,
2000-02-03,33.6380100430972,36.2101641696503,28.7500780241132,,,,12.4338326025717,,25.5520776358453,32.4301819953635,90.392996354419,4.29741758922586,,6.34070395754268,6.59843452304758,29.5339376801456,5.40374049560132,13.4010352892021,,9.71481975108944,,,81.7120441592324,7.87328479273658,9.60283803169844,18.1215279657707,23.7390544186694,,7.00151990265731,20.0963201517469,,0.983184292808474,15.2211003071089,
2000-02-04,33.328267777507,35.4149972502577,28.3013882818352,,,,12.3223048919547,,25.109776977165,32.2462867104856,90.0181382162207,4.19061042692054,,6.20684465177233,6.53476247838638,29.8588109946272,5.53741916080489,13.8867356070526,,9.97555028654541,,,82.2624361665226,8.08661681082936,9.66019544213612,17.7915656939978,23.3890733851892,,6.90255849060562,19.5066822041609,,1.0214192375288,15.2523551332015,
2000-02-07,33.5347626212338,34.245634133504,28.3730278205182,,,,12.4519181772664,,25.2449244006506,31.4659742854631,89.8800723244725,4.06136478513931,,5.96730694670961,6.7023204906527,28.5224003146006,5.67792812277068,13.3849347261794,,9.77739507959887,,,83.4055580278175,7.99995067847917,9.54849943233642,17.7629689637774,23.2180599256478,,6.83283567756919,19.2209813429594,,1.18659419872063,15.5622988252867,
