,QMOM,ATOM,JPM,HII,V,CCI,XOM,SPY,NKE,TLT,LMT,LHX,CRWD,DD,TSLA,GLD,NOC,ALK,QQQ,AGG,UNH,TTWO,AMT,MRK,IBIT,COST,AXP,LLY,IWM,GILD,DE,COP,VZ,KR
2016-02-11,18.988360045391,,40.7528110163716,106.636640054605,63.8377183187228,54.4940450836491,51.7991363880878,155.329364749439,49.6170033048493,103.048357008214,159.740769789959,59.0880764995026,,41.3845510501605,10.0313333333333,119.0592,157.177888012341,61.9144129636758,89.7848940902526,84.6470034887194,94.9016551830841,35.07,66.1169877692672,34.5208931604771,,123.838627145784,44.4754737014217,60.5814320775987,83.5026937612672,61.8056438343721,64.9790159928825,23.6027021711631,29.6171141808325,29.8706090234813
2016-02-12,19.1219464979716,,44.1469588342039,109.019628117805,65.655792668387,55.5771067084254,52.729698762899,158.531772729426,49.9891308296357,101.337563166169,158.892643297204,59.3764717968785,,42.6855842693284,10.0693333333333,118.36,154.904530489027,63.3017989727214,91.1518935134807,84.4162948392544,95.9311433969667,34.13,67.7055025363749,34.64809399505,,125.52752761828,45.8242701059845,60.4541958018827,85.0890733374773,63.2772067828095,66.5607588242758,24.357870182913,30.0488680218975,31.4285051844644
2016-02-16,19.1219464979716,,44.8073586358636,111.543768784051,66.2897878262186,56.1587509143237,52.8533399175941,161.207516819488,51.2029753747722,100.266390445249,161.144033623426,60.5300529863821,,43.0218063372033,10.3446666666667,114.77,157.442828174833,64.3747108197167,93.2070423062249,84.2086570547359,98.7879731904912,34.63,68.3219411027152,35.178097472437,,125.915974726954,46.2767695449346,62.201573988383,87.106404095763,64.4870013221499,67.8703738567197,24.2542196714964,30.1268235765342,31.5596964401262
2016-02-17,20.1810962291467,,45.1298794692323,111.975529687488,67.2873978539831,56.6133693741064,53.3609193947639,163.840798893567,51.5396621829122,99.6498881598272,164.027663698792,61.189242237527,,44.2936028548168,11.2453333333333,115.48,162.4339589779,66.3817959128026,95.3179869937948,84.1625153248428,101.490379751933,34.35,68.1164615806018,35.7575679410469,,127.435985152201,46.6509517732972,63.3467004698274,88.47184631207,63.2206082078696,69.248020838901,25.1056345867046,30.1747962255415,32.32224561366
2016-02-18,20.1810962291467,,44.392688992961,110.447760336865,66.5494130656359,57.5092351625015,53.6537537085156,163.169730341422,51.9206498868602,100.875186452103,165.153358861903,61.2634010282808,,43.8331248053361,11.118,118.29,164.673130673797,66.8905041161194,94.2299670446949,84.4162948392544,100.761158933766,34.0,69.1517622497117,35.5596999761557,,125.52752761828,47.1208550368223,62.320327845718,88.0489996902459,62.9588397987726,68.3125815300125,24.9501588195796,30.5465842553474,31.2071199405353
2016-02-19,20.2001800080868,,44.4003680604222,110.439457242568,66.8203188740165,57.1348434897394,53.686290854488,163.093283762435,52.5497226073324,100.959955516348,164.706164892996,61.9473098763437,,43.8331248053361,11.1053333333333,117.58,162.963839302883,67.1633566978984,94.5089465188231,84.4316754158854,100.958477508094,34.67,69.0095071959409,35.4183657155192,,125.569750130093,47.6081621249224,61.590839864946,88.4894649213127,61.862242409312,65.4807516221954,24.335659359038,30.4986116063402,31.0103330570427
2016-02-22,20.2001800080868,,44.9762981200091,111.701527575692,68.2495805527142,58.0039670157944,53.6147091333487,165.454737750801,53.3116980152283,100.906011566374,165.777888370205,62.9855329468969,,44.0231633654392,11.8493333333333,115.49,164.32272594276,67.2097787028043,96.0433336265281,84.4547462808319,104.038363081293,35.3,70.5268944361631,35.877702062588,,126.71820245139,48.4087380553726,61.9301366001888,89.4761070389022,63.0366628393149,66.671310742599,25.5054294164545,30.6245398099841,31.3793084635913
2016-02-23,20.5666839826313,,43.0949265920251,110.331517016709,67.3994968091751,57.7298588268078,52.8598473467886,163.365111848149,53.3471387318746,101.314444330465,165.88583174201,62.1285869204086,,42.9998788110375,11.814,117.22,163.502266084721,67.5347327371458,94.4624499398017,84.4701268574629,103.935414259905,34.89,69.5627212939386,35.7151676628559,,126.971537522265,47.9562386164225,62.320327845718,88.656841709118,62.5060511992533,65.5998075342358,24.3726773988297,30.3606902404444,31.7974805910131
2016-02-24,20.5666839826313,,43.1102847269474,110.314910828115,67.1192494211951,57.6964309988826,53.0485627934287,164.112614237618,53.5154821359446,101.114081087703,167.026947386807,62.1780261142444,,43.1387531434206,11.9333333333333,117.61,162.399773150482,68.3331912215278,95.3644835728162,84.5008880107249,103.120402757247,35.35,70.3609302067638,35.7293010889196,,129.935557851495,47.5472487389099,62.8547202037253,89.5113442573875,63.2206082078696,67.1815503656291,24.402291830663,30.4746252818366,31.7318849631822
2016-02-25,20.5666839826313,,43.7783635960683,111.253160483661,68.4457537243002,57.9905958846243,53.3674268239583,166.100310235696,55.2697976099375,101.476276180389,169.648429273504,62.7383369777176,,44.1620376978223,12.4953333333333,117.92,165.570508643526,69.5494477500631,96.3037144690477,84.7162160835589,103.97830960215,35.7,70.669149489934,36.04023646232,,130.653340552306,48.1998921604725,63.4654543271624,90.3306095871717,63.7865939572686,67.6917899886592,24.4763279102464,30.6485261344878,32.3550434275754
2016-02-26,20.5666839826313,,44.1853541715097,110.887824334599,67.9413084259363,57.3554671540456,53.1982336649018,165.71806290021,55.4647215514923,100.497578802282,168.769461817376,63.0679316032901,,44.9587378151779,12.6893333333333,117.11,164.961194067582,69.2337781167028,96.1828233635922,84.5624103172489,104.089837491987,35.81,71.1354299439606,35.7858347931742,,126.397311361616,48.191190248185,62.4305992846719,90.9032143875585,62.3291806525662,67.581238070336,25.2611103538296,30.5945569043546,32.3468439740966
2016-02-29,20.8156318789047,,43.233149806326,108.82035385468,67.623694719559,57.8301423105834,52.1570449937844,164.418414994117,54.5698434561727,100.936836680645,167.642985479523,64.2874317179081,,44.4909505903086,12.7953333333333,118.64,164.961194067582,68.6117232509633,95.3179869937948,84.6623840653504,102.176705227855,35.99,72.8661997648391,35.4819661328056,,126.692868944303,48.365228493935,61.0734123437007,90.4979863749771,61.7278207938297,68.1850216242549,25.0464057230379,30.4206560517035,32.7240188341241
2016-03-01,20.7822352657596,,45.4600793700621,110.273395356631,69.7255501294085,58.6591524431281,52.8923844927611,168.283388589945,55.7482472846629,99.163158834859,169.460885224748,65.4245331761331,,46.0039498957454,12.4233333333333,117.77,166.38578870993,71.5548783619992,98.3774618934006,84.409001369816,104.381525819254,37.5,74.8419644005452,36.570239939707,,127.106649560064,49.4268617930103,61.7011113038999,92.4448426962922,63.4540773294967,68.9248690776486,25.5128330244129,30.8584064738943,33.306180031123
2016-03-02,20.7822352657596,,45.890107147887,109.575935435695,69.4079364230313,59.1070853373257,53.8164394383777,169.039393066274,55.1280347433522,99.572381556828,168.738386608056,66.0425230990815,,45.4265250400473,12.556,118.68,165.905202565524,71.7312819806418,98.4146591566176,84.3165321333327,104.038363081293,37.32,74.7787399322026,36.9377090173621,,129.023551596347,49.7053229862103,62.7868608566768,93.3969523397661,62.8244181832903,69.5966845813049,27.0157654399543,31.2541808282039,33.3307783915596
2016-03-03,20.8013190446997,,46.0436884971102,111.301212581446,69.0436148186574,58.7594359269037,53.6212165625432,169.701958682115,54.605284172819,99.9352771781967,169.763868515619,66.3061987995395,,45.2511048307213,13.0493333333333,120.73,164.875375113224,72.6504376777792,98.2286728405322,84.4167071395229,104.510211845989,36.57,75.3161479131146,36.817574895821,,128.018655815212,50.549408478098,62.1337146413344,94.3740804083646,62.138160462144,71.1529154315466,28.5483122873291,31.1162594623082,30.9939341500849
2016-03-04,20.8013190446997,,46.1128001042606,111.526248730892,69.034273239058,58.3315597294613,53.5496348414039,170.254092306521,54.4187361058547,99.2944189532264,169.91924456222,66.8665096630126,,46.1793701050714,13.4026666666667,120.54,163.974276092461,72.1119424208704,98.2658701037493,84.2857090545049,104.493053709091,36.0,75.8219436598554,36.8034414697573,,127.427540649839,50.723446723848,62.4305992846719,94.8938293810234,61.6995215063598,72.181898671324,30.4436359246621,31.0682868133009,30.2067866161145
2016-03-07,20.8013190446997,,46.0283303621879,110.251043884032,67.2033236375891,57.6763743021275,54.9617469766068,170.390005924655,52.6332046077684,99.2635342194929,167.681829491174,65.366854116658,,47.2976739395247,13.686,121.14,160.206823996131,71.6755755747547,97.6614145764715,84.2625917453841,104.458737435295,34.65,75.5532396693993,37.1991773995397,,125.122191504881,51.3412824962607,62.2609509170505,95.9238132773499,63.4257780420267,72.8622181686975,30.6509369474954,31.308150058337,30.3789751391706
2016-03-08,20.7440677078794,,45.1375585366934,108.417415999659,65.9702351304774,57.1482146209094,53.7708874340163,168.529721457851,53.1306661196731,100.359942267032,167.293389374672,64.8230229844634,,46.4351912436718,13.5066666666667,120.58,160.361298113976,70.9328234962598,96.8523741014998,84.4706475274715,104.372946750805,34.51,74.7629338151169,37.064909851935,,127.469763161651,51.7154647246232,61.9216541818077,93.6076709063085,62.7253706771455,71.3059873184557,28.5927339350791,31.4580645864846,30.354376778734
2016-03-09,20.7154420394693,,45.3986468303728,109.75096355193,66.0262846080734,56.9743899156984,53.6212165625432,169.362186104275,51.8159464096394,99.7499687757957,168.124651223985,66.1415416814737,,46.3767178405632,13.9146666666667,119.58,160.258315368746,71.7869883865289,97.4754282603861,84.4321186789368,104.321472340111,34.85,74.7629338151169,37.0013094346485,,129.243108657772,51.3847920576982,62.3797047743855,94.0833733558605,62.138160462144,70.617163827365,28.9110890772874,31.3861056129738,31.0021336035638
2016-03-10,20.7154420394693,,45.0070143898537,109.967665029174,65.5965719465041,56.8273074728276,53.4780531202646,169.498086980747,52.30452468026,99.3407460538267,168.241183258935,66.0420308364163,,45.4338342154359,13.6786666666667,121.5,160.266897264181,70.9235390952786,97.3266392075177,84.4706475274715,105.174306837358,35.52,74.849867459088,37.4818459208128,,129.091107615247,51.1237346890731,61.9386190185698,93.3169638538044,62.7112210334105,70.0559002420319,28.8962818613707,31.374112450722,30.9365379757329
2016-03-11,20.7154420394693,,45.5675863145184,111.734615535934,66.9137346700098,57.3487815884606,53.484560549459,172.233298959401,53.3705136343414,98.3369922074877,168.621854573106,66.6888513292893,,46.6544665053294,13.8333333333333,119.41,162.961612431033,74.990106725038,99.0284139996996,84.3165321333327,107.767268288587,35.83,77.8135144126471,37.9199821287861,,128.955995577448,51.7415704614857,63.3212532146842,95.3173807472172,63.4257780420267,70.5406278839105,29.9994194471622,31.5000406543659,31.682688242309
2016-03-14,21.078033839331,,45.3986468303728,110.526088066688,66.7829525556192,56.8273074728276,53.6277239917377,172.012447718194,54.0189902480742,98.6458395448228,168.272258468255,66.0005679843091,,46.2670802097344,14.3433333333333,117.87,161.828802233503,74.0802354288818,99.1958016841765,84.3627667515743,107.870642167041,35.33,77.4973920709341,37.8344483345106,,128.922217567998,51.8372914966483,62.693554254485,95.0700154734501,64.3030559535952,69.605188575022,29.6218354412872,31.5060372354918,31.4777019053376
2016-03-15,20.9636265845852,,45.4600793700621,111.95965168538,67.1752988987911,57.0278744403787,53.8945285887115,171.732129437838,54.5431014838309,98.7384937460233,168.621854573106,64.4001018929695,,45.923548966471,14.556,117.96,164.489189818611,74.2659234485055,99.1586044209594,84.2857090545049,107.551906041807,35.27,77.7739991199329,37.3640124659956,,130.197337424732,51.5414264788732,60.4287485467395,93.5900522970658,63.5779938590488,68.5847093289618,29.4885704980373,31.5839927901285,31.2727155683661
2016-03-16,20.9636265845852,,45.2450654811497,112.859796283163,67.6050115603604,57.4256655926886,53.9270657346839,172.725977436877,54.9517305828954,99.0318987164916,169.507498038728,64.9805818224709,,46.1647517542942,14.7953333333333,120.59,164.403370864253,74.7672811014895,100.042039422365,84.6478802307311,107.594978491163,35.6,78.8804273159283,37.0218772888938,,130.096003396383,51.9504163563858,61.4805684259921,94.2507501436659,64.1751038192635,69.2310128514666,30.998906521537,31.9078081709273,31.6580898818725
2016-03-17,21.1162013972112,,45.11452133431,114.668420150931,68.3243131895089,58.0809166881468,54.7274795256054,173.821768082154,56.124318432385,99.4411214384606,170.330991085711,65.1132629492141,,47.2099638348617,15.092,120.13,163.836965765488,75.1850791456429,99.9862435275397,84.8251129339907,107.276242365929,35.1,80.4136206732362,36.7296368251193,,129.910224344408,52.2810890233109,58.5795813396663,95.6954761015649,63.6419699262147,70.6341718147994,31.8429178287869,32.1596645782152,31.2317183009718
2016-03-21,21.1569548071378,,46.4276418701682,114.885121628175,68.9128327042667,58.0403856925515,54.4151229242702,174.748584974253,57.4923375901227,98.8851962312574,171.892520354045,65.1464332308999,,47.1953454840845,15.888,118.96,166.643245573005,76.3734824712347,100.534013346164,84.7095263883866,109.180044627462,34.84,79.299289418698,37.6348694812012,,129.994669368033,53.2644051117986,59.5889891270136,96.329746034301,65.8740238251124,70.3450360284156,31.5245626865786,32.045729536823,31.2645161148873
2016-03-22,21.20467008636,,46.2587023860227,114.676754823133,68.1561647567209,58.0944270200119,54.7404943839943,174.654666253703,57.652235933235,98.8620326809573,171.480773830554,66.0254456955734,,46.7275582592152,15.616,119.31,166.780555899979,76.1599412486674,100.841799081429,84.655586000438,110.282699330974,35.44,78.9752640184422,37.7988092535625,,128.550659464049,52.7422903745484,61.0055529966522,96.2152250742237,66.6204112753807,69.9538523174259,31.0359245613287,31.9078081709273,31.1169259522678
2016-03-23,21.20467008636,,46.0283303621879,115.343528599268,69.0436148186574,57.8647513783049,54.4997195037984,173.502035094846,55.4669585773681,99.981604278797,171.892520354045,65.5444766111294,,46.5959931022207,14.8386666666667,116.61,167.312633417,75.3150607593795,100.011710280259,84.8405244734046,111.807464038175,35.22,78.6986569694434,37.8344483345106,,129.631555766446,52.7596941991235,60.369371618072,94.4415966808434,64.0329347811171,68.746285209588,29.5033777139539,31.7279107371502,30.8217456270289
2016-03-24,21.20467008636,,45.6750932589746,114.460053345888,69.258471149442,57.8107100508444,54.6493903752716,173.425182259626,54.7651825159312,100.020210195964,169.359890794458,64.8147304140419,,46.7421766099924,15.1833333333333,116.33,166.660409363877,74.8229875073767,100.039690801647,84.8482302431115,110.773725253632,35.19,79.3071924772408,37.827320518321,,127.87509927505,52.6204636025234,60.3269595261666,94.724355952343,64.9143828176245,68.2360455865579,29.6440462651622,32.1176885103339,30.8709423479021
2016-03-28,21.20467008636,,45.6136607192853,114.226682524241,69.202421671846,57.8850168761026,54.8055686759392,173.527647583746,54.4898020361268,100.151470314331,170.18338384144,64.5493681605556,,46.9175968193184,15.3506666666667,116.6,167.243978253514,75.6585835956834,99.8997881947083,84.909876400767,111.058003419381,35.4,79.2202588332698,37.6562529297701,,128.922217567998,52.4551272690609,59.9028386071132,94.8392269063897,65.7247463350587,68.1765176305378,29.3775163786623,32.0217432123194,31.2071199405353
