,ETN,LMT,WMT,COP,EOG,DE,UNP,IWM,GE,QMOM,GLD,NKE,COST,JNJ,LULU,TLT,PM,WM,IBIT,SPY,RTX,CAT,LLY,FAST,XOM,AGG,ONON,V,AXP,ISRG,JPM,QQQ,NFLX
1999-12-10,9.44982276561546,10.2496291840025,13.4449616529893,7.8644382053475,2.62129748340965,12.5516063350276,6.70894891217327,,127.540124801434,,,3.90360930227474,30.6116947801638,24.0411318914693,,,,6.26195405965283,,89.0858776732051,8.51198170455723,12.0545301738075,32.6889242257562,0.683106712280919,18.0918285926823,,,,34.522093252916,,23.9996435971973,67.5692277162685,
1999-12-13,9.43823263139762,10.2858469549707,14.4546623304866,7.92585319344329,2.68334995102716,12.7637882516435,6.66980333952594,,128.725216845506,,,3.80664179681714,31.3423717454887,23.7354595215842,,,,6.10316588778907,,89.2428571933341,8.52778453978931,11.9590027340065,31.8205936642038,0.704548672971959,18.0590574987455,,,,34.2134928960663,,23.8749938141361,68.4994673969681,
1999-12-14,9.28884867925652,10.4462399406871,14.254847880624,7.82294159176926,2.66322482639445,12.7189610861613,6.57796180369951,,129.650799682847,,,3.5753431599458,30.5082656206886,23.9927337662375,,,,6.16016676999657,,88.3794698326247,8.38699564408525,11.9099481027574,32.9370186719141,0.695061079745835,17.9978847900636,,,,33.0202381829143,,23.2760668077201,67.2732423633186,
1999-12-15,9.33649700881877,10.3479345623448,14.0422793169403,7.95739061976275,2.70515216937925,12.8145923725234,6.56892821001167,,124.83257874454,,,3.72568727391217,30.464892102199,24.1150027141916,,,,5.85480490102781,,88.8504083930116,8.35108010946686,12.010639187953,34.0187104571622,0.71991857399828,18.1464470825769,,,,32.5470509690781,,22.9538015149277,68.541751018818,
1999-12-16,9.40088664336234,10.5083275480611,14.5996308062659,7.94743143250397,2.84099676065,12.7757421624388,6.5960289910752,,127.704480632364,,,4.07530405964461,30.0278204928038,24.1048136351954,,,,6.00545008971906,,89.2428571933341,8.25195323392012,12.1681303724898,33.1851131180719,0.716313288572352,18.2971941146859,,,,31.3949429701727,,22.8017895843653,70.2330958928173,
1999-12-17,9.11113328791624,10.5083275480611,13.8274224451011,7.82294159176926,2.8829241036348,12.3842515838939,6.67130893847391,,131.380861061054,,,4.67736802118108,30.214660264759,24.1684953789215,,,,5.98102114020156,,89.8142952983439,8.09967136713817,11.6027112017758,33.2744271186887,0.731683189598673,18.0503185403624,,,,31.9154489053925,,22.1177358968343,70.850436771827,
1999-12-20,9.19226422744115,10.3168907586578,13.6742571503246,7.67687351197387,2.8611218852827,12.2168968327602,6.41836831521424,,132.583253718908,,,4.56587469497062,29.4639647524389,23.429787151699,,,,5.88330534213156,,89.1651485722186,8.30941808930953,11.6517658330249,32.2522780005185,0.7352884750246,17.8973867686576,,,,31.9298502553788,,21.9657239662719,71.7975899012665,
1999-12-21,9.11113328791624,10.2496291840025,13.7870038256462,7.57396191029984,2.85105932296635,12.0465536039277,6.11724852561939,,136.510493047439,,,4.38213369337579,29.0702666615332,23.1801547162928,,,,6.00545008971906,,90.522423776386,8.3769392943921,11.4581291307256,32.4706011131373,0.754263661476848,17.6417722359509,,,,32.4647575405849,,22.8017895843653,75.6453994896147,
1999-12-22,9.02227559224611,10.1875415766284,13.9742058525952,7.55238367123916,2.81919454229791,11.992761005349,6.11724852561939,,136.925707778208,,,4.41513571793409,29.1937143680037,23.3228018222392,,,,5.98102114020156,,90.7584666024001,8.26057296222853,11.1999468609932,33.1851131180719,0.766218028941764,17.6963907258455,,,,31.9709969696254,,22.7653067210303,75.3916977585149,
1999-12-23,9.07893847064445,10.2185853803155,14.3337188361678,7.59388028481739,2.8611218852827,11.992761005349,6.31448198780402,,136.596142482061,,,4.6274190110388,29.7375515613733,24.3417097218564,,,,6.05837948034032,,92.2041810737233,8.55651696748402,11.5691475067106,33.8648919005444,0.793352545568478,18.3103025522606,,,,32.7733578974346,,23.5618492371774,76.2796538173644,
1999-12-27,9.27983413042042,10.1875415766284,14.7719417628895,7.59388028481739,2.76720463699675,12.252758565146,6.32351558149186,,138.330696672309,,,4.43208270351808,29.8609992678437,24.8995617968969,,,,5.95659219068406,,92.0763434263918,8.76339044688592,11.9899846063744,34.9813169082546,0.824282099485642,17.9148646854238,,,,32.5676243262015,,23.2578253760526,75.8568175988646,
1999-12-28,9.23218580085817,10.1202800019732,14.7442869179993,7.68683269923265,2.85105932296635,12.5157446026418,6.4560082889136,,136.37932320828,,,4.45973304841827,30.4448735552038,24.3111424848679,,,,6.00545008971906,,92.017361674475,9.22167266861651,12.2791487484748,33.9591677900843,0.834908203898901,17.6286637983762,,,,33.2876918255173,,23.2395839443851,75.3916977585149,
1999-12-29,9.16006941016936,10.2858469549707,14.3337188361678,7.73994836461279,2.9030492282675,12.8803388818974,6.549355423688,,135.780902012644,,,4.44278606283428,30.3214258487334,23.546961560155,,,,6.53881548751784,,92.4107663844984,9.14122187107133,12.0054755425584,33.3984743417676,0.851606367976879,17.7379007781654,,,,34.0489060390798,,23.5800906688449,78.2247004224635,
1999-12-30,9.19226422744115,10.5083275480611,14.4251925538816,7.81132253996736,2.8611218852827,12.9734570034782,6.48310906997713,,134.427949744251,,,4.38748537303389,30.464892102199,23.8169721535536,,,,6.89710674710786,,92.3025605763683,9.2130529403081,11.8763844076922,33.3687030082287,0.851606367976879,17.5740453084816,,,,34.1106261104498,,23.7321025994074,77.3790279854639,
1999-12-31,9.35323831380009,11.3206404112052,14.7059955943052,7.80136335270858,2.9449765712523,13.0305294005762,6.57796180369951,,134.21113047047,,,4.42048739759219,30.4448735552038,23.7532904098275,,,,6.99889403676412,,92.4501068555007,9.33803900078008,12.1500576136086,32.996561338992,0.852744879164014,17.600262183631,,,,34.2134928960663,,23.6196137707912,77.294460741764,
2000-01-03,9.19226422744115,10.4772837443741,14.2124629778031,7.5208462449197,2.59949526505756,12.8803388818974,6.48310906997713,,130.09156426863,,,4.29204708579774,29.6941780428837,23.4832798164289,,,,7.07625237690287,,91.5452760224469,8.97888365459623,12.5554037770885,32.5301437802152,0.805306913033394,17.1086957745798,,,,32.3516040764067,,22.1542187601693,80.1274634057126,
2000-01-04,8.87804281086849,10.834287486775,13.6806390376069,7.37643802966743,2.59949526505756,12.8593122092823,6.47407547628929,,124.887901697884,,,4.05835707406062,28.0693393117731,22.6223026412523,,,,7.04775193579912,,87.9652931612339,8.61110858010397,12.392748947157,31.5079946620449,0.75900745808991,16.7809848352122,,,,31.1274893275697,,21.673861059592,74.6305925652152,
2000-01-05,8.89349632315895,10.8963750941491,13.3615446734892,7.24198900167394,2.53744279744005,13.2918609030774,6.51171544998864,,124.671082424103,,,4.29293903240743,28.5464480151588,22.9738258666203,,,,7.04775193579912,,88.1226550452432,8.53065778255879,12.8600588553728,31.9744122208217,0.788608748955416,17.6155553608015,,,,30.968045809864,,21.539316775362,74.6728761870652,
2000-01-06,9.1356013490428,11.0619420471466,13.5487467004383,7.49096868314337,2.73533985632831,13.8355505806948,6.87004799960652,,126.336254446742,,,4.27064036716533,29.1203130290212,23.5775287971435,,,,7.02332298628162,,86.706398089159,8.8438412444311,13.3299505862858,32.8427427823741,0.791075523194208,18.6117966164787,,,,30.968045809864,,21.8450992395211,67.7383622036684,
2000-01-07,9.41762794834367,11.0929858508336,14.5719759613757,7.49096868314337,2.70515216937925,13.8175277184533,6.82186883327134,,131.227697263242,,,4.27064036716533,31.0487663895591,24.5811530782665,,,,6.74239006683035,,91.7419783774586,9.19437686230654,13.7636967994363,35.2591826879514,0.789937012007074,18.5571781265841,,,,31.4007330766685,,22.2456742675694,76.1105193299645,
2000-01-10,9.17552292245982,10.6738945010586,14.3060639912776,7.46939044408268,2.72527729401195,14.0998858935695,6.98296792070458,,131.175660637535,,,4.34288804254971,31.696032742404,23.9596192595,,,,6.7708905079341,,92.0567021454773,9.28488400954487,13.3118778274045,33.8053492334665,0.769633562503169,18.2971941146859,,,,31.8540244990351,,21.8634461873706,78.2247004224635,
2000-01-11,9.19226422744115,10.2858469549707,14.0933344151992,7.45943125682391,2.74707951236405,14.0998858935695,7.03867508177963,,131.392479911316,,,4.56052301531252,30.5716576861734,23.9596192595,,,,6.69353216779535,,90.9551689574118,9.06939080183456,13.1027501889213,33.9889391236233,0.775705622167888,18.5156680742643,,,,32.1424826769048,,21.3466738229418,74.7574434307652,
2000-01-12,9.16779616631459,10.9636366688043,13.8401862196658,7.31336317702851,2.75211079352223,13.8355505806948,6.89714878067005,,131.826118458878,,,4.40443235861788,30.5282841676838,23.8169721535536,,,,6.84417735648661,,90.0503381243579,9.27482765985172,13.3299505862858,33.4927502313076,0.760715224870612,18.2425756247913,,,,31.9776494324078,,21.4812181071718,72.7701132038161,
2000-01-13,9.18324967860505,10.7359821084327,13.8550772899913,7.32498222883042,2.80419591843016,13.8926229777927,7.02060789440394,,133.343853375345,,,4.45973304841827,31.6760141954088,23.786404916565,,,,6.89710674710786,,91.2698927254305,9.37395453539846,13.474532657336,33.0908372285319,0.877602373416458,18.6664151063733,,,,32.1424826769048,,21.8053475191804,77.167609876214,
2000-01-14,9.18324967860505,10.6066329264034,13.7210576570618,7.2619073761915,2.85628104333809,14.4573393280252,6.93478875436941,,130.958841363754,,,4.57657805428683,32.7369971861545,23.8653702787854,,,,6.81974840696911,,92.5090886074176,9.16708105599657,13.4099870899029,33.8946632340833,0.852744879164014,18.2971941146859,,,,32.8636281215789,,22.5912084520691,78.9858056157632,
2000-01-18,9.39315988721711,10.3479345623448,13.946551007705,7.37643802966743,2.86636203525575,14.1569582906675,6.68184813110973,,128.357010078381,,,4.51592568482834,34.1983511168043,23.2591200785131,,,,6.81974840696911,,91.7813188484609,9.01479918921461,12.977531788101,33.3984743417676,0.84325728593789,18.5156680742643,,,,31.2358998321716,,21.7105549552911,79.408641834263,
2000-01-19,9.30430219154698,10.7049383047457,13.6274566435873,7.31336317702851,2.87812319249302,13.9316725126492,6.56892821001167,,128.981449586871,,,4.71037004573938,34.6187406037035,23.3406327104825,,,,6.97446508724661,,92.5287877975054,8.71885518395912,12.8138184315431,33.6167974543865,0.908531927333622,18.6926319815227,,,,30.6795876319944,,22.6676540681088,81.1845539519622,
2000-01-20,9.18324967860505,10.6376767300904,13.4828005318539,7.10588010913733,2.81427691034782,13.6853600620159,6.32351558149186,,126.570419262425,,,4.59887671952892,33.3642449920042,23.4195980727028,,,,6.81974840696911,,91.1125308414211,8.52060143286564,12.2473182453585,33.1354942288403,0.926178850734213,18.2840856771112,,,,31.1946915210473,,22.6462492956177,80.3811651368125,
2000-01-21,8.63593778498464,10.865331290462,13.2828347303402,7.08596173461977,2.73026864436729,13.2738380408359,6.58699539738736,,125.000647720251,,,4.52127736448644,32.363317642244,22.8948605043999,,,,6.7708905079341,,90.9158284864094,8.71023545565071,12.3122838630402,32.1282307774395,0.929214880566572,18.5702865641588,,,,31.2565039877337,,22.3037729357596,81.395972061212,
2000-01-24,9.36869182609055,10.1202800019732,12.63188222754,6.9299344675656,2.66810252754169,13.4811009566127,6.38976193520273,,119.796985149505,,,4.43208270351808,31.3623902924839,21.3181005297422,,,,6.6406027771741,,88.3389986811695,8.61972830841238,11.7743685486355,30.8282158795725,0.873997087990531,18.4064310944751,,,,31.31831645442,,22.3221198836091,77.5058788510139,
2000-01-25,9.0544704095179,9.95988701625686,13.0041589856774,7.01292769472207,2.62609839455143,13.3669561624168,6.16392209300659,,120.117877674701,,,4.3598350281337,33.1573866730538,21.7154746105929,,,,6.53881548751784,,89.3422096463158,8.17150243637494,11.3377995978143,30.9175298801893,0.892972274442779,18.3649210421552,,,,32.6369824103956,,22.8174874755468,78.6475366409633,
2000-01-26,9.02227559224611,10.3789783660318,13.1764699423009,6.83698205315035,2.65634137030442,13.706386734631,6.29490920148035,,122.667672334366,,,4.41513571793409,33.6578503479338,21.2697024045104,,,,6.74239006683035,,88.6340811682737,8.18874189299176,11.6782194344666,31.1358529928082,0.932250910398932,18.2425756247913,,,,32.9254405882653,,23.9855764886343,75.4762650022148,
2000-01-27,9.19999098358638,10.0581923945991,12.5786998335204,6.72245139967441,2.59417525347883,13.7604553213554,6.06003576559637,,122.936528233855,,,4.21444773075526,32.6569229981737,20.5055214797974,,,,7.04775193579912,,88.2800169292526,7.92871342235465,11.5794716955903,31.8801363312817,0.934527932773202,17.6963907258455,,,,33.5641694106909,,24.6735870329921,76.5756391703143,
2000-01-28,9.02227559224611,9.76845022685348,11.7277815292065,6.61953979800039,2.56225211240622,13.4420514217562,6.11724852561939,,116.215130746642,,,4.18144570619697,30.6951053926438,21.5244293794147,,,,7.20246861607663,,85.5261839590887,7.50634673524245,11.3040174766198,32.4060965571363,0.890125996474942,17.2332259315394,,,,32.6163782548335,,23.450457176356,72.7278295819661,
2000-01-31,9.19999098358638,9.57183947016893,11.6469442902967,6.78552625231334,2.66810252754169,13.1236475221571,6.06003576559637,,116.215130746642,,,4.05835707406062,32.6569229981737,21.9218034602654,,,,7.12511027593787,,87.8472717482268,7.60547361078919,11.0285632576493,33.1851131180719,0.830164407285839,18.1071217698528,,,,33.9556483663712,,24.6735870329921,75.8568175988646,
2000-02-01,9.18324967860505,9.6701448485112,12.4850988200459,6.75398882599387,2.68826451137702,12.8412893470409,6.06906935928421,,117.949684936891,,,4.16449872061298,34.6187406037035,21.603394741635,,,,7.12511027593787,,88.7127621102783,7.71322021464434,11.2234601106945,32.5301437802152,0.857488675777076,18.1748486973221,,,,34.8210228999802,,25.6092813733187,77.8864314476637,
2000-02-02,9.0544704095179,9.6701448485112,12.4191526514615,6.66103641157862,2.77227277735755,12.8052436225579,5.83419592340023,,116.26716737235,,,4.23139471633925,36.0333845913645,21.7154746105929,,,,7.07625237690287,,88.791443052283,7.72183994295276,11.2884257283762,32.2820493340574,0.907772919875532,18.3103025522606,,,,33.8320234329985,,25.1903593974208,78.5629693972634,
2000-02-03,8.92697893312161,9.63910104482417,12.4191526514615,6.53654657084391,2.71010666053196,12.3907177910043,5.91850946448679,,120.768335496044,,,4.27064036716533,36.1601687223341,21.2213042792786,,,,7.38161424587163,,90.1290190663626,7.60547361078919,10.9947811364548,32.3763252235974,0.920296542934016,17.9978847900636,,,,33.5641694106909,,25.4380431933896,81.607390170462,
2000-02-04,8.75590442395029,9.89779940888279,11.9788024289791,6.47347171820499,2.63617938646909,12.279576807182,6.06906935928421,,122.771745585781,,,4.16449872061298,35.3660996915244,20.9207264488915,,,,7.25132651511163,,89.7552556372537,7.38136067477047,10.9947811364548,32.1927353334406,0.933389421586067,17.6701738506961,,,,33.2551070772592,,24.9977164450006,82.1570772545117,
2000-02-07,8.67555124540013,9.70118865219824,11.8596738663751,6.63945817251794,2.61433723731415,12.4087406532458,5.97572222450981,,118.383323484453,,,4.03605840881853,34.1983511168043,20.7449648362075,,,,7.07625237690287,,89.6175929433322,7.35406486846049,10.7193269174843,31.413718772505,0.930922647347274,17.6417722359509,,,,33.4611486328803,,25.1322607292306,83.2987350444612,
2000-02-08,8.69110347350661,9.50975186279486,12.6574097766694,6.47347171820499,2.60425624539649,12.0332643565487,5.83419592340023,,118.868998657722,,,3.30020245582952,35.4061367855148,20.9028955606482,,,,6.81974840696911,,90.8371475444047,7.32676906215052,10.6543612998026,31.413718772505,0.930922647347274,17.2463343691141,,,,33.5847735662531,,26.009856401367,86.8082756580095,
2000-02-09,8.52132498334416,9.50975186279486,12.2978967930968,6.32906350295273,2.53032897133362,12.0152414943072,5.86280230341174,,116.26716737235,,,3.01031980768233,35.2860255035436,20.3781579923453,,,,6.6406027771741,,88.9291057462046,7.27361407091531,10.1684184795433,30.6396641004925,0.908531927333622,16.7547679600628,,,,32.2661076102775,,25.3432506295003,83.721571262961,
2000-02-10,8.40857132957216,9.47353409182665,12.1255858364732,6.30748526389204,2.66810252754169,11.264288900913,5.57974970119258,,117.464009763621,,,3.01031980768233,34.7855618286636,19.8687040425367,,,,6.10723737937532,,89.1061668203018,7.20178300167854,9.89036563586554,30.9175298801893,0.892972274442779,16.6734661352075,,,,31.833420343473,,25.4196962455401,86.4700066832097,
2000-02-11,8.05216610213191,9.05444274205169,11.9256200349595,6.21453284947679,2.62609839455143,10.8707897419745,5.53307613380538,,115.998311472861,,,3.03261847292442,34.4919564727339,19.7973804895634,,,,5.90366280006281,,87.2965051541941,6.95037425934985,9.35504894616814,30.7091305454167,0.88234617002952,16.2339968116648,,,,31.6273787878518,,25.263747188819,84.4826764562606,
2000-02-14,8.28674554273804,9.34418490979734,12.5255174395008,6.24607027579625,2.64626037838676,11.7148604569496,5.72127600230216,,116.54469604279,,,2.88187949588789,33.8647086668842,19.8459536080167,,,,5.98102114020156,,87.8079312772245,7.22764218660378,10.0384872441799,30.2706422299865,0.891833763255644,16.7965175457994,,,,31.7303995656624,,24.1751616164129,84.3558255907107,
2000-02-15,8.44874791884724,9.38040268076555,12.3383154125517,6.34898187747028,2.73026864436729,12.1474091507446,5.84322951708808,,119.250600579577,,,2.71508547987704,32.9505283541033,20.3725884712463,,,,5.92809174958031,,88.80125865716,7.53364254155242,10.3944988290757,30.4898863877016,0.871720065616261,17.4271560250831,,,,32.7812114993304,,24.7867265447309,84.9477962966104,
