,JPM,LHX,TSLA,HII,SPY,QMOM,DE,KR,LLY,AMT,UNH,ALK,GILD,VZ,LMT,COP,COST,AXP,GLD,NOC,IBIT,XOM,AGG,MRK,NKE,QQQ,TLT,TTWO,IWM,CCI,ATOM,DD,V,CRWD
1999-11-15,25.21272996778,6.17317592564277,,,88.2151852700219,,12.2953933330123,8.32041263761989,36.7194152615702,18.0895368290892,5.32372844781524,8.77157970458192,1.02972168266808,16.4011842188208,9.74004226618928,8.33601111024929,29.1505519819339,32.4330863936856,,14.3524808507574,,17.1580381321937,,28.2431849674782,4.23513471821851,61.0088371157792,,7.29328836854684,,11.7015778258054,,24.709456375137,,
1999-11-16,26.2632603831042,6.07982546042574,,,88.9532014862409,,12.0524843427748,8.29927695776141,38.2700998259462,18.8278852710928,5.37251628183114,8.82780777961129,1.03518381762812,16.6754861322312,9.80194931449133,8.52535166411023,29.0870722698815,32.8866959935973,,14.2512569694788,,17.4198082011336,,28.5474405842312,3.96657829981531,62.5753374442205,,7.66661940020921,,11.5860817329793,,24.8566074914866,,
1999-11-17,25.0020131112179,6.05573501778908,,,89.1893604282398,,11.9205337801766,8.16894026530081,37.3058921160458,18.9238705685533,5.50131616363312,8.6028954794938,1.14027529425943,16.8695676747385,9.93092233178727,8.60913067024339,28.7529685222376,31.8763837028849,,14.7520488031727,,17.6529815398531,,29.0169708569982,3.96120717144724,61.7285805099279,,7.83328503934419,,11.5860817329793,,24.7571810615207,,
1999-11-18,25.460093234179,6.09497956177276,,,89.8191176069035,,11.9955056907437,8.32041263761989,36.5951616907068,19.9797088406185,5.70817657986054,8.56016214247148,1.02819228487926,16.5616249606269,10.6428533872608,8.38795409405185,28.7329222973789,31.9382395574183,,15.2182114143238,,17.8311611666105,,29.5578697312257,4.20738388831685,63.5914457653715,,8.41994808909933,,12.0419873625561,,24.4827641148146,,
1999-11-19,25.347100137182,6.18856270511845,,,89.7403979595705,,11.4347157997015,8.14428197213259,36.2224009781164,19.8468061210578,5.43398895269117,8.37798317937632,1.01049496760871,16.7712330265348,10.9627064701548,8.36784713257989,28.5257779738397,31.9588581755961,,15.3993488860854,,17.5297956250579,,29.8170504417931,4.40880120211925,64.1841756193763,,8.62661348162671,,12.1574834553823,,24.2839112548828,,
1999-11-22,25.0020131112179,6.22780724910213,,,89.7206890789071,,11.6956180484751,7.94701562678682,37.3058921160458,19.8468061210578,5.36666174174923,8.44770599241274,1.00241100786784,16.4529392968227,10.3178413836751,8.20028912031357,27.6671313423948,31.8970023210627,,15.0503928743094,,17.4989991463591,,29.5728946999543,4.34703322588651,63.2104051449399,,7.99995067847917,,12.0419873625561,,23.9379072786013,,
1999-11-23,24.4126166863413,6.33950325890183,,,88.9334926055775,,12.3703652435795,7.8378146141847,36.5305498338578,19.1527585855744,5.43398895269117,8.74459022856782,0.966797887928333,16.0130211338061,10.446814400971,8.04278458878323,28.6794656977559,32.0413326483073,,14.8506088981018,,17.1580381321937,,29.3475201690261,4.24140103464792,63.4644322252276,,7.99995067847917,,11.8535463689977,,24.1128977953413,,
1999-11-24,24.2965697218578,6.33950325890183,,,89.4058104895752,,12.9341540110444,8.14428197213259,36.560370690865,19.1084576790542,5.16565586560371,8.56016214247148,1.06096509463954,16.0777149813085,10.41586087682,8.03273110804726,29.1104595322166,31.54648581204,,14.5575923996639,,17.4044099617842,,29.9334939494393,4.16799561361771,65.5813245609591,,8.6666132350191,,12.1574834553823,,24.1367601385332,,
1999-11-26,24.1438763475374,6.32139039244783,,,89.0712809572404,,12.5772877167448,8.23234730487624,36.0037146933967,19.3816466025955,5.05539536072777,8.46344985342096,1.07057845216923,16.2717965238159,10.3487949078261,8.02267762731128,29.5681816664888,31.4640113393288,,14.5066072834254,,17.1580381321937,,30.0048625508999,4.20738388831685,65.7930137945322,,8.6666132350191,,12.1574834553823,,23.9379072786013,,
1999-11-29,23.496456440419,6.33950325890183,,,88.7564023679085,,12.2953933330123,8.05621663938894,37.464936686751,19.6105346196166,4.90903185868007,8.35099370336222,1.07735149951969,16.2071026763134,10.6273766251853,8.05283806951921,30.8411169450122,30.4743176667942,,14.2892496826194,,17.4594036737463,,30.0499374570855,4.15188222851352,64.6922297799519,,8.91994500650428,,12.2304283561146,,23.5163392155457,,
1999-11-30,23.5911263324977,6.33950325890183,,,87.7133380719167,,12.8771753590134,7.50668896306858,35.6607748378135,19.2930447895551,5.06808019757191,8.54666740446443,1.04872991232904,16.5046943748247,10.3666460897294,8.01094856645263,30.633972621473,31.1959693030174,,15.0781772707302,,17.4462051828754,,29.5578697312257,4.11786508218244,62.6600131376497,,8.53994734927652,,12.8018300785175,,23.6396279887034,,
1999-12-01,23.6338804773074,6.49044381268521,,,88.4218148979133,,12.6702528858481,7.59475429581223,35.5067004099429,19.477631900056,5.15297102875958,8.335249842354,1.01595710256876,16.6754861322312,10.5282990217121,8.14834613651102,31.8868616751377,31.5052485756844,,14.8608196699242,,18.1479249475126,,28.8028650526165,4.20738388831685,63.5914457653715,,8.37328171014153,,12.3094519985746,,23.8623431918271,,
1999-12-02,24.1438763475374,6.62327150001458,,,88.9532014862409,,12.8951686175495,7.37635227060798,35.4470586959284,19.5662337130964,5.32372844781524,8.32175510434695,0.988646427768522,16.776408534335,10.4605090824935,8.02267762731128,31.9503413871901,31.6289602847513,,14.9601064752306,,18.0555355114161,,28.4220443469856,4.08116237166734,65.6236624076737,,9.03994426668146,,12.6863339856914,,23.886205535019,,
1999-12-03,25.0417133885412,6.75609918734395,,,90.5866051995696,,12.8951686175495,7.24249296483763,35.7253866946625,20.0313932315587,5.27494061379933,8.35099370336222,0.99541947511898,17.0791757406464,10.4292214182388,8.05283806951921,32.9726988549805,32.4330863936856,,15.6148627048192,,18.154524192948,,29.1761447541754,4.15188222851352,67.0208113492564,,9.25327628477424,,14.1330745168819,,24.1844848249168,,
1999-12-06,24.0858528652957,6.77421205379796,,,89.9174881972395,,12.5592944582087,5.39312097722102,34.5424927000424,19.9354079340983,5.27494061379933,8.16656561726588,0.970293654302763,16.6573718549305,10.1997785470375,8.02267762731128,32.7421672691062,32.4124677755078,,15.37872111382,,18.4514902375437,,28.5313889060281,4.21275501668491,67.6135412032612,,9.58660756304421,,12.9173261713437,,24.5344658583969,,
1999-12-07,24.0125600456219,6.69874177690627,,,89.1893604282398,,12.3343787265072,5.67845265531044,33.0514498496808,20.3045821551001,5.11686803158781,8.23853755330348,0.966797887928333,16.5616249606269,10.2362808220014,7.9807881242447,31.9069078999964,32.7629842845305,,14.3563353618805,,18.4514902375437,,27.5963044011127,4.15725335688158,67.6135412032612,,10.4999352655039,,13.4887278937466,,24.3594753416569,,
1999-12-08,23.7346581043588,6.94326547403534,,,88.6186140162457,,12.5383023232499,5.63618129559349,32.9271962788174,20.6737563761019,5.12857711175163,7.92815857914135,0.939487213128098,16.5745637301273,10.4292214182388,8.10310547319911,30.8010244952949,32.6392725754636,,13.8545344810073,,18.3635002984042,,27.6377799235081,4.04714522533627,66.8091221156833,,10.5866013978541,,13.3732318009205,,23.6634903318953,,
1999-12-09,23.7835199841413,6.94326547403534,,,89.0515720765769,,12.6342663687758,5.41777927038924,33.2403152773933,21.2275177076046,4.92757123560611,7.84494102809788,0.89447922105731,16.6573718549305,10.3666460897294,8.14834613651102,30.7174985583839,32.9485518481307,,13.551307210747,,18.9464336452031,,26.8422039939228,4.09548538064884,67.1054870426857,,10.4599355121115,,13.7926649801312,,23.4646374719634,,
1999-12-10,24.1072299377005,7.01873575092703,,,89.3467997229057,,12.5952809752809,5.65731697545196,32.7433009939395,21.4121048181055,4.9705045295401,8.02711999119304,0.852093053767345,16.3675434181195,10.3301438147655,7.93889862117812,30.6540188463316,34.598041302355,,13.8545344810073,,18.2161171503456,,26.9364665448216,3.92808521317751,67.6558790499758,,10.8732662971663,,14.5889801464587,,23.886205535019,,
1999-12-13,23.9820213707578,7.28439112558577,,,89.5042390175716,,12.8082012012916,5.6678848153812,31.8735259978952,21.1832168010844,4.90317731859816,8.01362525318599,0.873941593607533,16.9006207215397,10.3666460897294,8.00089508571666,31.3857060536718,34.288762029688,,13.5861917639628,,18.1831209231683,,25.7336763953538,3.83050971449102,68.5873116776977,,11.3332634611788,,15.1968543192279,,24.5106035152051,,
1999-12-14,23.3804094759356,7.09420602781872,,,88.6383228969091,,12.7632180549513,5.46005063010619,32.9918081356664,20.489169265601,5.07393473765382,7.9416533171484,0.845320006416886,16.7712330265348,10.5282990217121,7.89700911811154,30.550446684562,33.0928821753753,,13.6532774432239,,18.1215279657707,,26.2766286885305,3.59776081854157,67.3595141229734,,10.8732662971663,,16.6010436583245,,25.8031471047624,,
1999-12-15,23.0566995223764,7.09420602781872,,,89.1106407809068,,12.8591821004773,5.26278428476042,34.0752992735958,22.7485154981321,5.1598013255218,7.88542524211903,0.863017323687439,16.7401799797336,10.4292214182388,8.03273110804726,30.5070131973683,32.6186539572858,,13.6022923269855,,18.2711108623078,,27.0307290957203,3.74904760090871,68.6296495244123,,11.2932637077864,,16.4126026647661,,25.8667800199406,,
1999-12-16,22.904006148056,7.18778917116441,,,89.5042390175716,,12.8201967069824,5.63618129559349,33.2403152773933,22.2907394640899,5.02514690363792,7.73248487803914,0.853403966157756,16.6418453315299,10.5908743502215,8.02267762731128,30.0693372879547,31.4640113393288,,13.7203631224851,,18.4228935073234,,26.1823661376317,4.10085650901691,70.3231633929974,,10.1266042338416,,15.0084133256694,,25.9741605643038,,
1999-12-17,22.2168859636143,7.35986140247746,,,90.0773507975289,,12.4273438956105,5.72424662833714,33.329777848415,23.4425630336155,4.95196515261406,7.5480567919428,0.833084824106381,16.8048738272361,10.5908743502215,7.89700911811154,30.2564353866353,31.9856623792273,,13.4842215314859,,18.1743219292544,,25.0964615512783,4.70669545486642,70.941295955031,,9.91993884131417,,16.1816104791138,,27.2667041538612,,
1999-12-20,22.0641925892939,7.24514658160209,,,89.4263027970517,,12.2594068159401,5.72424662833714,32.3059284245001,23.5828492375962,4.84170464773812,7.59079012896512,0.813858109047015,16.7867595499354,10.3979337539841,7.74955806731718,29.5047019544364,32.0000954119517,,13.1487931351803,,18.0203395357603,,25.12285506553,4.59450305748688,71.8896637214387,,9.12661039903166,,15.9931694855554,,25.7037206747965,,
1999-12-21,22.904006148056,7.39608713538547,,,90.7875533005317,,12.088470859847,5.87924161396596,32.5246147092198,22.6156127785715,4.84170464773812,7.67625680300976,0.887706173706852,16.9653145690421,10.3301438147655,7.64567209971206,29.1104595322166,32.5361794845746,,13.3178490469183,,17.7629689637774,,24.9079364494809,4.4096099866054,75.7424077724698,,8.91994500650428,,17.3608863742859,,25.3776019845082,,
1999-12-22,22.8673597382191,7.39608713538547,,,91.0242874681993,,12.0344910842386,6.20684465177233,33.2403152773933,22.2907394640899,4.90317731859816,7.60428486697217,0.992797650338157,16.6910126556318,10.2675684862561,7.62388955811744,29.2340779188448,32.0413326483073,,13.3849347261794,,17.8179626757396,,25.3340031795431,4.44281893622974,75.488380692182,,9.33327579155903,,19.1845088925932,,25.2065885249667,,
1999-12-23,23.6674730196579,7.8307959302816,,,92.4742362670388,,12.0344910842386,6.82330198097787,33.9212248457251,22.6599136850917,4.97148028622042,7.95739717815662,1.01333527778793,16.5460984372263,10.2988561505108,7.66577906118402,29.7786670275045,32.8454587572417,,13.7874488017462,,18.4360919981943,,26.2992517007461,4.65643326084039,76.3774754731893,,9.666607069829,,18.540162269458,,25.6042942448305,,
1999-12-27,23.3620862710171,7.39608713538547,,,92.3460241982856,,12.2953933330123,6.75989494140244,35.0395069834962,21.8772643365678,5.05539536072777,7.99788139217777,1.04195686497858,15.560164201289,10.2675684862561,7.66577906118402,29.9022854141327,32.6392725754636,,13.9887058395296,,18.0379375235882,,26.5820393534423,4.45987218063143,75.954097006043,,9.6266073164366,,19.2209813429594,,25.0077356650348,,
1999-12-28,23.3437630660987,7.48967027873116,,,92.28686969576,,12.5592944582087,6.78103062126092,34.0156575595813,22.1947541666294,5.04368628056396,7.88542524211903,1.13612407168979,16.0932415047091,10.1997785470375,7.75961154805316,30.4869669725096,33.3609242116868,,13.9028361700753,,17.7497704729065,,26.2992517007461,4.48769589518156,75.488380692182,,9.49994143069402,,19.6829657142639,,25.5525925012482,,
1999-12-29,23.6857962245763,7.8489087967356,,,92.6814266418727,,12.9251573817764,6.67182960865879,33.4540314192785,23.1176897191339,5.09247411457986,7.90116910312725,1.18266146154939,15.9793803331048,10.3666460897294,7.81323011197838,30.3633485858814,34.1238130842655,,14.1040932078587,,17.8597578968308,,25.7336763953538,4.47064265077987,78.3250164220621,,8.95994475989667,,18.5766347198241,,26.2008528246262,,
1999-12-30,23.8384895988967,7.96362361761097,,,92.5729039116671,,13.0185995176987,6.73523664823422,33.4242105622712,22.8001998890724,5.17736494576753,7.92815857914135,1.19074542129026,15.9146864856024,10.5908743502215,7.8852800572529,30.5070131973683,34.1856689387989,,14.4583055943574,,17.6947767609444,,25.567774305772,4.41499522167962,77.4782594877696,,8.83327887415409,,18.8805718062087,,25.9025735347284,,
1999-12-31,23.7254965018996,8.05720676095666,,,92.7208823364839,,13.0758705042318,6.64717131549057,33.0514498496808,22.5639283876312,5.18321948584944,7.90116910312725,1.18266146154939,15.930213009003,11.4095682315532,7.87522657651692,30.4869669725096,34.288762029688,,14.5066072834254,,17.7211737426862,,25.3340031795431,4.44820417130396,77.3935837943403,,8.62661348162671,,19.5309971710716,,26.2008528246262,,
2000-01-03,22.2535323734512,7.8307959302816,,,91.8134013604247,,12.9251573817764,6.67182960865879,32.5842564232342,21.6409928351267,5.24469215670947,7.87193050411198,1.230291278401,15.5109968771871,10.5595866859668,7.59205353578684,29.7352335403108,32.4227770845967,,14.1872794501425,,17.2262303350268,,25.4999052691249,4.31895852952273,80.2302195242204,,9.12661039903166,,18.5583984946411,,25.8508717911461,,
2000-01-04,21.7710213105988,7.52891482271484,,,88.2229331507992,,12.9040575446326,6.89023163386304,31.5604069993193,21.4121048181055,5.17736494576753,7.77296909206028,1.17435901641012,15.0089726205681,10.919394824896,7.44627806511514,28.1081482892848,31.1959693030174,,14.3724359249032,,16.8962680632538,,24.602525784569,4.08380326461522,74.7262994513187,,8.87327862754648,,18.540162269458,,25.8508717911461,,
2000-01-05,21.6358738871132,7.47155741227716,,,88.3807559292443,,13.3381113373042,6.99943264646516,32.0276004257659,21.9658661496083,5.16565586560371,7.78871295306851,1.1717371916293,15.5109968771871,10.9819701534055,7.31055607517943,28.5859166484156,31.0361750121394,,14.5414918366412,,17.7365719820356,,25.7336763953538,4.31985606870177,74.7686372980334,,8.83327887415409,,18.2726976334396,,26.9684248639633,,
2000-01-06,21.9430271223078,7.39608713538547,,,86.9603509232386,,13.8836928405928,6.73523664823422,32.8973754218102,21.8255799456276,5.35495266158541,7.8246989210873,1.24405585850032,15.4320703832341,11.1488376960973,7.56189309357891,29.1605750943632,31.0361750121394,,14.087992644836,,18.7396572882254,,25.7826929218211,4.29741758922586,67.8252304368343,,8.75327936736929,,17.6283510103043,,28.4359589702607,,
2000-01-07,22.3453978604129,7.54702768916885,,,92.0106798334811,,13.8656072658982,6.67182960865879,35.3178349822304,23.0290879060935,5.98236420702991,8.11033754223651,1.43391966971156,15.3174693542278,11.180125360352,7.56189309357891,31.0916947557452,31.4698141839657,,14.4234210411416,,18.6846635762632,,28.2561422574038,4.29741758922586,76.2081240863307,,8.99994451328907,,18.540162269458,,28.487660713843,,
2000-01-10,21.9614563164195,7.54702768916885,,,92.3263253903712,,14.1489479361143,6.4956989431715,33.8615831317106,25.0595461216035,5.8789339989162,7.97089191616367,1.62094317074357,15.2367277201552,10.7577418929133,7.54011055198428,31.7398560261744,31.9241028401647,,14.257048556574,,18.4228935073234,,27.4304023115309,4.3701182627278,78.3250164220621,,9.16661015242405,,19.4155010782455,,27.839400390465,,
2000-01-11,21.4423673489405,7.35986140247746,,,91.2215659412557,,14.1489479361143,6.4499049701448,34.0454784165885,26.9497181331328,5.89161883576034,7.97089191616367,1.47281007062709,15.0934764338973,10.3666460897294,7.5300570712483,30.6139263966143,32.2131956213822,,14.5066072834254,,18.642868355172,,27.4530253237466,4.58911782241266,74.8533129914626,,8.95994475989667,,18.5036898190918,,27.3422682406353,,
2000-01-12,21.5775147724262,7.56514055562285,,,90.3140849651965,,13.8836928405928,6.53797030288845,33.5484641331347,28.0572407961383,5.83600070498221,7.74597961604618,1.45970094672298,14.5855855098921,11.049760092624,7.38260602045395,30.5704929094206,32.0479997464007,,14.3563353618805,,18.3678997953612,,28.0676171556064,4.43204846608131,72.8634341958751,,8.6666132350191,,18.2362251830734,,27.465557013793,,
2000-01-13,21.9030972017325,8.30173045808573,,,91.5372114981459,,13.9409638271259,6.69296528851727,33.1458825635371,27.3188923541346,6.019442960882,7.73248487803914,1.54032205873328,14.4709844808859,10.8203172214228,7.39433508131259,31.7198098013158,32.2131956213822,,14.3563353618805,,18.7946510001875,,28.1845027187208,4.48769589518156,77.2665702541964,,9.29327603816664,,18.2362251830734,,27.2428418106693,,
2000-01-14,22.6924810161829,8.83002239632755,,,92.7800368390096,,14.5076451675582,6.4956989431715,33.9510457027323,28.1532260935988,6.01261266411977,7.68975154101681,1.50492742419217,14.6663271439648,10.6899519536948,7.33066303665139,32.7822597188235,32.935927574426,,14.2892496826194,,18.4228935073234,,27.9507315924919,4.60527352763532,79.0870976629254,,9.53994118408641,,17.5493273678443,,26.8013884616205,,
2000-01-18,21.8078796988222,8.51002842230679,,,92.0501355280924,,14.2062189226474,6.34070395754268,33.4540314192785,28.3821141106199,5.75696441387645,7.67625680300976,1.49531406666249,15.3018419411815,10.4292214182388,7.44627806511514,34.245634133504,31.3046183089842,,13.9887058395296,,18.642868355172,,26.6989249165568,4.54424086346085,79.5104761300717,,9.33327579155903,,18.2726976334396,,26.049724651078,,
2000-01-19,22.7692693249815,8.37720073497742,,,92.7997937257065,,13.9801492389643,6.34070395754268,33.6727177039982,28.7955892381419,5.80575224789235,7.49182871691343,1.37383618515104,15.0101302309837,10.789029557168,7.38260602045395,34.6666048555353,30.7470822309219,,13.551307210747,,18.8210479819294,,26.9590895570373,4.73990440449076,81.2886656920861,,8.87327862754648,,18.2362251830734,,25.7037206747965,,
2000-01-20,22.7477685985179,8.75455211943586,,,91.3793887197008,,13.7329797181374,6.11877931902868,33.1906138490479,29.9031119011474,5.95211574994005,7.30964975381826,1.36684465240218,15.0570124701226,10.7212396179495,7.17315850512105,33.4103747643941,31.2633193402389,,13.6183928900081,,18.4096950164524,,27.502041850214,4.62771200711122,80.4842466045082,,8.87327862754648,,18.3517212758996,,25.4531660712823,,
2000-01-21,22.4037569750999,8.69719470899818,,,91.1821102466444,,13.3200257626096,5.92151297368291,32.1816748536366,31.8449683036169,5.69646749969673,7.1544602667372,1.36291191523095,15.6430404593593,10.9506824891507,7.15305154364909,32.4080635214623,31.3252677933569,,14.0048064025522,,18.6978620671341,,27.3135167484165,4.54962609853506,81.5003549256593,,7.91995117169438,,18.8440993558425,,25.1548867813844,,
2000-01-24,22.4221861692115,8.58549869919848,,,88.597733210215,,13.528009871598,5.74538230819561,30.8794974309875,31.0106345641528,5.38520111867527,6.77660760253982,1.21128304874004,15.6612724412467,10.1997785470375,6.99554701211875,31.4057522785305,31.387216246475,,13.0817074559192,,18.5328809312477,,26.4877768025436,4.45987218063143,77.6052730279135,,7.49995376107422,,20.7467455166099,,24.9560339214526,,
2000-01-25,22.9197744102269,8.79379666341954,,,89.6038824621936,,13.4134678985319,5.67845265531044,30.9689600020092,30.5011741391703,5.38520111867527,6.85982515358329,1.23728281114986,15.2367277201552,10.0381256150548,7.07932601825191,33.2032304408549,32.7087832463265,,12.8133647388747,,18.4910857101564,,26.7253184308084,4.38717150712949,78.7483948892084,,7.58661989342442,,20.5157533309576,,24.4589017716228,,
2000-01-26,24.0930997686706,9.66019544213612,,,88.8936799591908,,13.7540795552812,5.81231196108079,31.1876462867289,29.3493505696446,5.37251628183114,7.25342167878889,1.17916569517496,15.0413850570763,10.4605090824935,6.90171452524961,33.7043860623208,32.9978760275441,,12.8482492920904,,18.3678997953612,,27.4530253237466,4.44281893622974,75.5730563856113,,7.99995067847917,,20.6677218741499,,24.2361865684991,,
2000-01-27,24.7841945478586,9.86849340635718,,,88.5385787076893,,13.8083362793651,5.96730694670961,31.9331677119097,28.3378132040997,5.28762545064347,7.17020412774542,1.08434303226855,15.1716134991289,10.1372032185281,6.78609949678586,32.7020748193889,33.6380100430972,,13.4171358522248,,17.8179626757396,,27.9507315924919,4.24087262094657,76.6738404001916,,8.01328392960997,,19.9869028006485,,24.4589017716228,,
2000-01-28,23.5555816070799,9.34020146811536,,,85.7766800849005,,13.4888244597596,5.83344764093926,32.4600028523708,27.9169545921576,5.13443165183354,7.33888835283354,1.06992299597402,15.0101302309837,9.84518501881742,6.68221352918074,30.7375447832426,32.6881337619539,,13.4332364152474,,17.3516159983005,,28.7990945505805,4.20766367132223,72.8210963491605,,7.87328479273658,,20.1388713438408,,23.5640639019293,,
2000-01-31,24.7841945478586,8.75455211943586,,,88.1045660669654,,13.1693126401541,6.11877931902868,33.2403152773933,26.4919420990906,5.17151040568562,7.17020412774542,1.02273014991922,16.1326994014771,9.64702981187089,6.84977154144706,32.7020748193889,34.0303502461781,,13.4842215314859,,18.231515389695,,29.6474575086691,4.08380326461522,75.954097006043,,8.29328220335674,,19.2209813429594,,23.4646374719634,,
2000-02-01,25.7240834475543,9.49114202189874,,,88.9725913484133,,12.885971969938,6.25263862479903,32.5842564232342,28.611002127641,5.31201936765142,7.14096552873015,1.0091840552183,15.5128120173067,9.74610741534416,6.81793551911646,34.6666048555353,34.8976285898307,,13.4842215314859,,18.2997075925281,,28.9612261381263,4.19061042692054,77.9863136483451,,7.99995067847917,,19.3729498861517,,23.8146185054435,,
2000-02-02,25.3032835153376,9.30095692413168,,,89.0515027376359,,12.8498008205487,6.40763361042785,32.3357492815073,29.1647634591437,5.45252832961722,7.1544602667372,1.00372192025825,15.4476977962804,9.74610741534416,6.72410303224732,36.0832047455456,33.906453339942,,13.4171358522248,,18.4360919981943,,28.987619652378,4.25792586534826,78.6637191957792,,7.99995067847917,,20.211816244573,,24.160622481725,,
2000-02-03,25.5520776358453,9.60283803169844,,,90.392996354419,,12.4338326025717,6.34070395754268,32.4301819953635,29.5339376801456,5.40374049560132,7.00151990265731,0.983184292808474,15.2211003071089,9.71481975108944,6.59843452304758,36.2101641696503,33.6380100430972,,13.4010352892021,,18.1215279657707,,28.7500780241132,4.29741758922586,81.7120441592324,,7.87328479273658,,20.0963201517469,,23.7390544186694,,
2000-02-04,25.109776977165,9.66019544213612,,,90.0181382162207,,12.3223048919547,6.20684465177233,32.2462867104856,29.8588109946272,5.53741916080489,6.90255849060562,1.0214192375288,15.2523551332015,9.97555028654541,6.53476247838638,35.4149972502577,33.328267777507,,13.8867356070526,,17.7915656939978,,28.3013882818352,4.19061042692054,82.2624361665226,,8.08661681082936,,19.5066822041609,,23.3890733851892,,
2000-02-07,25.2449244006506,9.54849943233642,,,89.8800723244725,,12.4519181772664,5.96730694670961,31.4659742854631,28.5224003146006,5.67792812277068,6.83283567756919,1.18659419872063,15.5622988252867,9.77739507959887,6.7023204906527,34.245634133504,33.5347626212338,,13.3849347261794,,17.7629689637774,,28.3730278205182,4.06136478513931,83.4055580278175,,7.99995067847917,,19.2209813429594,,23.2180599256478,,
