,QMOM,IBIT,QQQ,ALK,VZ,LHX,TSLA,AMT,TLT,MRK,COP,NOC,LLY,DE,CRWD,SPY,KR,HII,UNH,TTWO,AGG,V,XOM,LMT,CCI,AXP,GILD,COST,JPM,IWM,DD,NKE,GLD,ATOM
2016-01-19,20.2669732343771,,93.9788855179796,62.0161546043391,26.9066595119246,69.495026801953,13.648,71.8467052128148,96.4224307105122,36.2805047054021,26.7394447255007,159.605081759039,70.1098290204519,61.619938474601,,159.746471969672,31.2247413881145,100.688635424105,96.5831525990924,32.5,83.5110086493538,66.5601681141174,49.2676409403777,165.993775113815,53.1502464010564,54.5087785689113,63.6026485887139,126.722050687058,43.7783635960683,87.0095017449283,38.4524667904198,51.6725648703359,103.98,
2016-01-20,19.417745071543,,93.6906067280471,62.1178962450024,26.636813361259,68.8687970133653,13.2466666666667,70.3372210311354,97.4377275239924,35.7222343758877,25.5273545112953,156.024116336975,69.595987909044,61.2287547636113,,157.699308083002,30.9467520696552,100.837436363155,98.4791267263264,32.62,83.5800767506076,65.8982025816755,47.1911775394874,162.223467341477,52.2944940061715,54.8481531481239,64.0625120101006,125.332462173509,42.6265034768944,87.3706832344031,38.1417835750895,52.3104977699697,105.37,
2016-01-21,20.238347565967,,93.7835998860898,67.1587320778682,27.5063176245148,68.2672868216956,13.3313333333333,71.1433330025034,96.776246266725,35.9837027580654,27.1140907917097,154.878891118463,68.5683056862283,62.1046661164796,,158.582736832269,30.3744211198862,100.366233389496,97.3724268964025,32.97,83.4649632485179,66.7186669035753,47.7844527968846,162.524166734363,52.90288047441,54.5087785689113,62.8739419363627,126.646254949955,42.4268477229043,87.1680692281124,38.6981232862624,53.6572450025299,105.49,
2016-01-22,20.457811023778,,96.4990001009375,67.3899630793758,28.2079176162454,69.2643105640523,13.5033333333333,73.6960209118357,96.4070474254595,36.2875714184339,27.672386890374,157.348817149433,69.4780571621635,63.4482971237922,,161.836109764543,30.3498926506104,101.564907620735,98.0844895776713,33.63,83.5263571162991,67.7815411387636,49.3772678901141,163.487946839767,54.5675863050846,47.912729054985,64.9680892091391,129.433853725619,43.7322891913013,89.2999209464755,39.5506958306573,53.9407707357005,105.0,
2016-01-25,20.4404447849425,,95.0669054670795,64.5504463808624,28.2019210351195,69.3219896235275,13.092,72.0126694422141,96.9300791172523,35.9837027580654,25.1233244398935,155.400224986592,68.8294380543208,61.0416669018336,,159.389706260886,29.9819656114731,100.738235737122,97.2694780750142,33.61,83.4803117154632,66.8864891512366,47.7070690676589,162.693792032914,54.2801069849279,47.8779214058349,64.1049609413055,126.983124892633,42.7416894888118,87.3134227543644,38.2862873961733,53.781287510792,106.08,
2016-01-26,20.4404447849425,,95.9224425210726,65.9748293501493,28.9335039324796,70.5497296037849,12.904,73.0795823454954,96.9762289724105,36.3582385487522,25.9681145891882,155.972837595848,69.0400286737503,62.5638817772067,,161.56428167883,30.0719033321511,103.152117637273,97.7670640450575,34.27,83.5877509840802,67.0170175660843,49.461100263442,161.861086021846,55.8980138565072,47.9388347918475,65.2369324401036,125.062966219366,43.8321170682964,89.0620697216994,38.6258713757205,54.1445548564168,107.29,
2016-01-27,20.4404447849425,,93.5325183593745,64.7631789022494,29.4012372603,69.9070200839186,12.538,73.1111945796667,96.9531540448314,35.5950335413148,26.5998707008347,152.289314691529,68.8715561782067,62.6149057395097,,159.80593900882,30.6278819690696,100.986237302206,96.3686758878669,33.74,83.6030994510255,66.1126421203539,48.5518414450397,160.265066167298,55.6172201019356,47.4428257914599,63.4116283982918,124.41449157971,43.8014007984517,87.8375763793339,37.1808331648817,52.788947444695,107.69,
2016-01-28,20.4404447849425,,94.8530212035812,63.4220390935053,29.3892440980482,69.865820755722,12.6466666666667,73.1111945796667,97.091603610306,34.768228116591,27.9294969358115,153.964420235024,64.7018619135037,63.6183769981356,,160.63839091358,30.9222236003794,101.225972148454,95.5536643852098,33.61,83.6721675522794,64.6395357242157,49.6481109424042,159.339837266111,56.7002817267119,46.0157121763096,61.9259158061194,125.980936813165,43.9856984175196,87.8199577700912,37.5782186728623,54.2242964688711,106.54,
2016-01-29,20.7536095973494,,96.8337754698913,65.114650024541,29.9649158861349,71.6621114650919,12.7466666666667,74.5574542930035,97.9146093606271,35.8070349322697,28.7081730734222,158.160730550617,66.6308719874774,65.4892556159126,,164.554328612251,31.7316630864814,105.714800476474,98.7965522589402,34.7,83.9177430234041,69.4504401571733,50.2026943351885,162.686081792071,57.6295753430322,46.5552307381347,58.7210215001475,127.26946434391,45.6904513938969,90.7006003812678,38.1201080019269,54.941970980959,106.9492,
2016-02-01,20.9635311656905,,97.0941563124109,65.0129083838776,30.4386457950812,71.4561148241091,13.1293333333333,73.5774750336933,97.6154306179361,35.8635686365243,28.3555650111079,161.220362104552,66.0412182530749,65.3106717478521,,164.494861573104,32.7945634217668,104.755861091483,99.4228242557188,34.62,83.8164523506453,69.3478821169359,49.1967058552541,161.760852890884,58.0440804093046,47.5994602126349,59.4638777962337,127.37894707528,45.1989910763827,90.286563064065,38.5102683188534,55.9608915845408,108.05,
2016-02-02,20.6868163710591,,94.9925109406453,62.8578354498268,29.9289363993794,64.468708761973,12.1853333333333,72.1944397886991,99.4264060813619,35.6233003934422,26.8790187501668,160.194787282004,64.2722570498676,63.4227851426407,,161.530309857489,32.8272680474678,102.98678326055,97.6984314974653,33.44,84.0702318650568,68.4341832130021,48.1004363578897,162.262018545694,57.6362609086173,46.6944613347347,58.5123142550566,125.062966219366,43.7937217309906,88.33970674275,40.5911233424612,55.4204206556844,108.09,
2016-02-03,20.2574313449071,,94.5368444662359,62.2196378856658,30.3546936593185,64.1803134645971,11.5653333333333,71.5147767540162,98.6018342746106,35.3688987242964,28.3776030150026,162.186111729118,64.0953609295468,64.1286166211657,,162.498675380384,32.8517965167437,103.854788738344,96.7289967627258,32.83,84.0625415767413,69.3478821169359,50.6089589136236,164.16644803397,58.0106525813794,47.0860473876723,61.1193861132258,123.547051477313,44.0855262945146,88.4542277028273,42.4552226344432,55.3672595807149,109.25,
2016-02-04,20.1377760509527,,94.5275451504317,63.7365132555557,30.2407586179264,64.9631007003317,11.6886666666667,71.9889602665856,99.0796235458123,34.3371586216496,25.9460765852936,159.263223484856,62.5706848448776,66.926430554114,,162.753511184595,31.8543054328605,104.1193237411,97.9729616878341,35.08,84.1471347482119,68.6952400426974,51.479525867413,162.076972765456,57.6429464742023,47.3209990194348,61.3245559473829,120.666813467413,44.8457539731694,88.7977905830594,42.7008791302858,53.3116980152283,110.57,
2016-02-05,19.5704153030638,,91.2448866715234,59.7130938293234,30.5645739987251,62.3593031583093,10.84,70.2107720944502,99.1952177243288,34.8954289511639,24.1683442711257,159.38287388082,62.6043793439863,66.6883187300333,,159.653032259739,30.7668766282993,103.648120767441,95.8453527124765,33.38,84.0702318650568,66.7000199871685,51.6407419699665,163.410844431334,56.198864307834,46.9729225279347,60.2350333797898,121.264757615667,44.3466145881941,86.3664225075709,42.5491501181477,50.6536442667542,112.32,
2016-02-08,18.5208074613587,,89.8499893008825,58.3257078202778,30.4266526328294,60.1674988982524,9.866,67.5000230142615,101.329856887601,34.5067597344134,25.2922824697525,158.639332134472,62.494872221883,65.5402795782156,,157.503939317939,30.1046079578522,103.474519671882,94.3869110761428,33.63,84.3932239743079,63.1850762444843,52.3371955329981,165.40779680973,54.6210708297649,45.5980203865095,60.3199312421997,123.816547431456,43.4174474253938,84.9481244635359,42.0144859801374,48.7664261053376,113.83,
2016-02-09,18.5208074613587,,89.5710098267543,60.7027625157759,30.0728543464011,59.9285427947124,9.88333333333333,67.6264719509467,101.43774478755,34.7399612644637,24.6678723594042,160.092229799749,62.11580910691,66.3991829436496,,157.51242951258,30.0310225500248,103.71425451813,95.3649248793313,34.52,84.3855336859924,63.7071899038751,52.111492989423,166.525781731998,54.9553491090168,45.798164369122,61.7278207938297,124.591348299616,43.1563591317144,84.3755196631491,42.6864287481774,49.3334775716788,113.58,
2016-02-10,18.5208074613587,,89.9150845115124,61.8219205630727,29.9709124672608,59.9203029290731,9.578,67.8398545316029,102.331673101411,35.0014296466413,23.7569681984257,160.95542194206,61.9810311104752,65.8294153645993,,157.376527786664,30.2149860695934,107.004408614911,96.7204176942768,34.46,84.5931714705109,65.404059296895,51.6364506582257,164.960602840823,54.7079831823704,45.5022993513469,62.1169359965415,125.020857476531,42.6341825443556,84.4195661862558,42.1156386548961,50.8662885666321,114.46,
2016-02-11,18.988360045391,,89.7848940902526,61.9144129636758,29.6171141808325,59.0880764995026,10.0313333333333,66.1169877692672,103.048357008214,34.5208931604771,23.6027021711631,157.177888012341,60.5814320775987,64.9790159928825,,155.329364749439,29.8706090234813,106.169470012461,94.9016551830841,35.07,84.6470034887194,63.8377183187228,51.7991363880878,159.740769789959,54.4940450836491,44.4754737014217,61.8056438343721,123.838627145784,40.7528110163716,83.5026937612672,41.1774729863619,49.6170033048493,119.0592,
2016-02-12,19.1219464979716,,91.1518935134807,63.3017989727214,30.0488680218975,59.3764717968785,10.0693333333333,67.7055025363749,101.337563166169,34.64809399505,24.357870182913,154.904530489027,60.4541958018827,66.5607588242758,,158.531772729426,31.4285051844644,108.542018318432,95.9311433969667,34.13,84.4162948392544,65.655792668387,52.729698762899,158.892643297204,55.5771067084254,45.8242701059845,63.2772067828095,125.52752761828,44.1469588342039,85.0890733374773,42.4719961568975,49.9891308296357,118.36,
2016-02-16,19.1219464979716,,93.2070423062249,64.3747108197167,30.1268235765342,60.5300529863821,10.3446666666667,68.3219411027152,100.266390445249,35.178097472437,24.2542196714964,157.442828174833,62.201573988383,67.8703738567197,,161.207516819488,31.5596964401262,111.055100844616,98.7879731904912,34.63,84.2086570547359,66.2897878262186,52.8533399175941,161.144033623426,56.1587509143237,46.2767695449346,64.4870013221499,125.915974726954,44.8073586358636,87.106404095763,42.8065358526538,51.2029753747722,114.77,
2016-02-17,20.1810962291467,,95.3179869937948,66.3817959128026,30.1747962255415,61.189242237527,11.2453333333333,68.1164615806018,99.6498881598272,35.7575679410469,25.1056345867046,162.4339589779,63.3467004698274,69.248020838901,,163.840798893567,32.32224561366,111.484970224095,101.490379751933,34.35,84.1625153248428,67.2873978539831,53.3609193947639,164.027663698792,56.6133693741064,46.6509517732972,63.2206082078696,127.435985152201,45.1298794692323,88.47184631207,44.0719686148628,51.5396621829122,115.48,
2016-02-18,20.1810962291467,,94.2299670446949,66.8905041161194,30.5465842553474,61.2634010282808,11.118,69.1517622497117,100.875186452103,35.5596999761557,24.9501588195796,164.673130673797,62.320327845718,68.3125815300125,,163.169730341422,31.2071199405353,109.963893958247,100.761158933766,34.0,84.4162948392544,66.5494130656359,53.6537537085156,165.153358861903,57.5092351625015,47.1208550368223,62.9588397987726,125.52752761828,44.392688992961,88.0489996902459,43.6137946837182,51.9206498868602,118.29,
2016-02-19,20.2001800080868,,94.5089465188231,67.1633566978984,30.4986116063402,61.9473098763437,11.1053333333333,69.0095071959409,100.959955516348,35.4183657155192,24.335659359038,162.963839302883,61.590839864946,65.4807516221954,,163.093283762435,31.0103330570427,109.95562723941,100.958477508094,34.67,84.4316754158854,66.8203188740165,53.686290854488,164.706164892996,57.1348434897394,47.6081621249224,61.862242409312,125.569750130093,44.4003680604222,88.4894649213127,43.6137946837182,52.5497226073324,117.58,
2016-02-22,20.2001800080868,,96.0433336265281,67.2097787028043,30.6245398099841,62.9855329468969,11.8493333333333,70.5268944361631,100.906011566374,35.877702062588,25.5054294164545,164.32272594276,61.9301366001888,66.671310742599,,165.454737750801,31.3793084635913,111.212168502503,104.038363081293,35.3,84.4547462808319,68.2495805527142,53.6147091333487,165.777888370205,58.0039670157944,48.4087380553726,63.0366628393149,126.71820245139,44.9762981200091,89.4761070389022,43.8028823378413,53.3116980152283,115.49,
2016-02-23,20.5666839826313,,94.4624499398017,67.5347327371458,30.3606902404444,62.1285869204086,11.814,69.5627212939386,101.314444330465,35.7151676628559,24.3726773988297,163.502266084721,62.320327845718,65.5998075342358,,163.365111848149,31.7974805910131,109.848159894541,103.935414259905,34.89,84.4701268574629,67.3994968091751,52.8598473467886,165.88583174201,57.7298588268078,47.9562386164225,62.5060511992533,126.971537522265,43.0949265920251,88.656841709118,42.7847180464089,53.3471387318746,117.22,
2016-02-24,20.5666839826313,,95.3644835728162,68.3331912215278,30.4746252818366,62.1780261142444,11.9333333333333,70.3609302067638,101.114081087703,35.7293010889196,24.402291830663,162.399773150482,62.8547202037253,67.1815503656291,,164.112614237618,31.7318849631822,109.831626456868,103.120402757247,35.35,84.5008880107249,67.1192494211951,53.0485627934287,167.026947386807,57.6964309988826,47.5472487389099,63.2206082078696,129.935557851495,43.1102847269474,89.5113442573875,42.9228974859604,53.5154821359446,117.61,
2016-02-25,20.5666839826313,,96.3037144690477,69.5494477500631,30.6485261344878,62.7383369777176,12.4953333333333,70.669149489934,101.476276180389,36.04023646232,24.4763279102464,165.570508643526,63.4654543271624,67.6917899886592,,166.100310235696,32.3550434275754,110.765765685352,103.97830960215,35.7,84.7162160835589,68.4457537243002,53.3674268239583,169.648429273504,57.9905958846243,48.1998921604725,63.7865939572686,130.653340552306,43.7783635960683,90.3306095871717,43.9410617773929,55.2697976099375,117.92,
2016-02-26,20.5666839826313,,96.1828233635922,69.2337781167028,30.5945569043546,63.0679316032901,12.6893333333333,71.1354299439606,100.497578802282,35.7858347931742,25.2611103538296,164.961194067582,62.4305992846719,67.581238070336,,165.71806290021,32.3468439740966,110.402030056562,104.089837491987,35.81,84.5624103172489,67.9413084259363,53.1982336649018,168.769461817376,57.3554671540456,48.191190248185,62.3291806525662,126.397311361616,44.1853541715097,90.9032143875585,44.7337754042939,55.4647215514923,117.11,
2016-02-29,20.8156318789047,,95.3179869937948,68.6117232509633,30.4206560517035,64.2874317179081,12.7953333333333,72.8661997648391,100.936836680645,35.4819661328056,25.0464057230379,164.961194067582,61.0734123437007,68.1850216242549,,164.418414994117,32.7240188341241,108.343617066364,102.176705227855,35.99,84.6623840653504,67.623694719559,52.1570449937844,167.642985479523,57.8301423105834,48.365228493935,61.7278207938297,126.692868944303,43.233149806326,90.4979863749771,44.2683288710676,54.5698434561727,118.64,
2016-03-01,20.7822352657596,,98.3774618934006,71.5548783619992,30.8584064738943,65.4245331761331,12.4233333333333,74.8419644005452,99.163158834859,36.570239939707,25.5128330244129,166.38578870993,61.7011113038999,68.9248690776486,,168.283388589945,33.306180031123,109.790292862688,104.381525819254,37.5,84.409001369816,69.7255501294085,52.8923844927611,169.460885224748,58.6591524431281,49.4268617930103,63.4540773294967,127.106649560064,45.4600793700621,92.4448426962922,45.7737575019713,55.7482472846629,117.77,
2016-03-02,20.7822352657596,,98.4146591566176,71.7312819806418,31.2541808282039,66.0425230990815,12.556,74.7787399322026,99.572381556828,36.9377090173621,27.0157654399543,165.905202565524,62.7868608566768,69.5966845813049,,169.039393066274,33.3307783915596,109.095888480453,104.038363081293,37.32,84.3165321333327,69.4079364230313,53.8164394383777,168.738386608056,59.1070853373257,49.7053229862103,62.8244181832903,129.023551596347,45.890107147887,93.3969523397661,45.1992219375202,55.1280347433522,118.68,
2016-03-03,20.8013190446997,,98.2286728405322,72.6504376777792,31.1162594623082,66.3061987995395,13.0493333333333,75.3161479131146,99.9352771781967,36.817574895821,28.5483122873291,164.875375113224,62.1337146413344,71.1529154315466,,169.701958682115,30.9939341500849,110.813607269184,104.510211845989,36.57,84.4167071395229,69.0436148186574,53.6212165625432,169.763868515619,58.7594359269037,50.549408478098,62.138160462144,128.018655815212,46.0436884971102,94.3740804083646,45.0246794875603,54.605284172819,120.73,
2016-03-04,20.8013190446997,,98.2658701037493,72.1119424208704,31.0682868133009,66.8665096630126,13.4026666666667,75.8219436598554,99.2944189532264,36.8034414697573,30.4436359246621,163.974276092461,62.4305992846719,72.181898671324,,170.254092306521,30.2067866161145,111.037657545975,104.493053709091,36.0,84.2857090545049,69.034273239058,53.5496348414039,169.91924456222,58.3315597294613,50.723446723848,61.6995215063598,127.427540649839,46.1128001042606,94.8938293810234,45.9482999519312,54.4187361058547,120.54,
2016-03-07,20.8013190446997,,97.6614145764715,71.6755755747547,31.308150058337,65.366854116658,13.686,75.5532396693993,99.2635342194929,37.1991773995397,30.6509369474954,160.206823996131,62.2609509170505,72.8622181686975,,170.390005924655,30.3789751391706,109.768039310826,104.458737435295,34.65,84.2625917453841,67.2033236375891,54.9617469766068,167.681829491174,57.6763743021275,51.3412824962607,63.4257780420267,125.122191504881,46.0283303621879,95.9238132773499,47.0610080704252,52.6332046077684,121.14,
2016-03-08,20.7440677078794,,96.8523741014998,70.9328234962598,31.4580645864846,64.8230229844634,13.5066666666667,74.7629338151169,100.359942267032,37.064909851935,28.5927339350791,160.361298113976,61.9216541818077,71.3059873184557,,168.529721457851,30.354376778734,107.942444462899,104.372946750805,34.51,84.4706475274715,65.9702351304774,53.7708874340163,167.293389374672,57.1482146209094,51.7154647246232,62.7253706771455,127.469763161651,45.1375585366934,93.6076709063085,46.2028410247893,53.1306661196731,120.58,
2016-03-09,20.7154420394693,,97.4754282603861,71.7869883865289,31.3861056129738,66.1415416814737,13.9146666666667,74.7629338151169,99.7499687757957,37.0013094346485,28.9110890772874,160.258315368746,62.3797047743855,70.617163827365,,169.362186104275,31.0021336035638,109.270149806846,104.321472340111,34.85,84.4321186789368,66.0262846080734,53.6212165625432,168.124651223985,56.9743899156984,51.3847920576982,62.138160462144,129.243108657772,45.3986468303728,94.0833733558605,46.144660208136,51.8159464096394,119.58,
2016-03-10,20.7154420394693,,97.3266392075177,70.9235390952786,31.374112450722,66.0420308364163,13.6786666666667,74.849867459088,99.3407460538267,37.4818459208128,28.8962818613707,160.266897264181,61.9386190185698,70.0559002420319,,169.498086980747,30.9365379757329,109.485901925237,105.174306837358,35.52,84.4706475274715,65.5965719465041,53.4780531202646,168.241183258935,56.8273074728276,51.1237346890731,62.7112210334105,129.091107615247,45.0070143898537,93.3169638538044,45.2064945396018,52.30452468026,121.5,
2016-03-11,20.7154420394693,,99.0284139996996,74.990106725038,31.5000406543659,66.6888513292893,13.8333333333333,77.8135144126471,98.3369922074877,37.9199821287861,29.9994194471622,162.961612431033,63.3212532146842,70.5406278839105,,172.233298959401,31.682688242309,111.245111505967,107.767268288587,35.83,84.3165321333327,66.9137346700098,53.484560549459,168.621854573106,57.3487815884606,51.7415704614857,63.4257780420267,128.955995577448,45.5675863145184,95.3173807472172,46.4210190872391,53.3705136343414,119.41,
2016-03-14,21.078033839331,,99.1958016841765,74.0802354288818,31.5060372354918,66.0005679843091,14.3433333333333,77.4973920709341,98.6458395448228,37.8344483345106,29.6218354412872,161.828802233503,62.693554254485,69.605188575022,,172.012447718194,31.4777019053376,110.041878538015,107.870642167041,35.33,84.3627667515743,66.7829525556192,53.6277239917377,168.272258468255,56.8273074728276,51.8372914966483,64.3030559535952,128.922217567998,45.3986468303728,95.0700154734501,46.0355711769111,54.0189902480742,117.87,
2016-03-15,20.9636265845852,,99.1586044209594,74.2659234485055,31.5839927901285,64.4001018929695,14.556,77.7739991199329,98.7384937460233,37.3640124659956,29.4885704980373,164.489189818611,60.4287485467395,68.5847093289618,,171.732129437838,31.2727155683661,111.469161782758,107.551906041807,35.27,84.2857090545049,67.1752988987911,53.8945285887115,168.621854573106,57.0278744403787,51.5414264788732,63.5779938590488,130.197337424732,45.4600793700621,93.5900522970658,45.6937588790731,54.5431014838309,117.96,
2016-03-16,20.9636265845852,,100.042039422365,74.7672811014895,31.9078081709273,64.9805818224709,14.7953333333333,78.8804273159283,99.0318987164916,37.0218772888938,30.998906521537,164.403370864253,61.4805684259921,69.2310128514666,,172.725977436877,31.6580898818725,112.365362889922,107.594978491163,35.6,84.6478802307311,67.6050115603604,53.9270657346839,169.507498038728,57.4256655926886,51.9504163563858,64.1751038192635,130.096003396383,45.2450654811497,94.2507501436659,45.9337547477679,54.9517305828954,120.59,
2016-03-17,21.1162013972112,,99.9862435275397,75.1850791456429,32.1596645782152,65.1132629492141,15.092,80.4136206732362,99.4411214384606,36.7296368251193,31.8429178287869,163.836965765488,58.5795813396663,70.6341718147994,,173.821768082154,31.2317183009718,114.166063262651,107.276242365929,35.1,84.8251129339907,68.3243131895089,54.7274795256054,170.330991085711,58.0809166881468,52.2810890233109,63.6419699262147,129.910224344408,45.11452133431,95.6954761015649,46.9737368454453,56.124318432385,120.13,
2016-03-21,21.1569548071378,,100.534013346164,76.3734824712347,32.045729536823,65.1464332308999,15.888,79.299289418698,98.8851962312574,37.6348694812012,31.5245626865786,166.643245573005,59.5889891270136,70.3450360284156,,174.748584974253,31.2645161148873,114.381815381042,109.180044627462,34.84,84.7095263883866,68.9128327042667,54.4151229242702,171.892520354045,58.0403856925515,53.2644051117986,65.8740238251124,129.994669368033,46.4276418701682,96.329746034301,46.959191641282,57.4923375901227,118.96,
2016-03-22,21.20467008636,,100.841799081429,76.1599412486674,31.9078081709273,66.0254456955734,15.616,78.9752640184422,98.8620326809573,37.7988092535625,31.0359245613287,166.780555899979,61.0055529966522,69.9538523174259,,174.654666253703,31.1169259522678,114.17436142105,110.282699330974,35.44,84.655586000438,68.1561647567209,54.7404943839943,171.480773830554,58.0944270200119,52.7422903745484,66.6204112753807,128.550659464049,46.2587023860227,96.2152250742237,46.4937451080557,57.652235933235,119.31,
2016-03-23,21.20467008636,,100.011710280259,75.3150607593795,31.7279107371502,65.5444766111294,14.8386666666667,78.6986569694434,99.981604278797,37.8344483345106,29.5033777139539,167.312633417,60.369371618072,68.746285209588,,173.502035094846,30.8217456270289,114.838214093024,111.807464038175,35.22,84.8405244734046,69.0436148186574,54.4997195037984,171.892520354045,57.8647513783049,52.7596941991235,64.0329347811171,129.631555766446,46.0283303621879,94.4415966808434,46.3628382705858,55.4669585773681,116.61,
2016-03-24,21.20467008636,,100.039690801647,74.8229875073767,32.1176885103339,64.8147304140419,15.1833333333333,79.3071924772408,100.020210195964,37.827320518321,29.6440462651622,166.660409363877,60.3269595261666,68.2360455865579,,173.425182259626,30.8709423479021,113.958609302659,110.773725253632,35.19,84.8482302431115,69.258471149442,54.6493903752716,169.359890794458,57.8107100508444,52.6204636025234,64.9143828176245,127.87509927505,45.6750932589746,94.724355952343,46.5082903122191,54.7651825159312,116.33,
2016-03-28,21.20467008636,,99.8997881947083,75.6585835956834,32.0217432123194,64.5493681605556,15.3506666666667,79.2202588332698,100.151470314331,37.6562529297701,29.3775163786623,167.243978253514,59.9028386071132,68.1765176305378,,173.527647583746,31.2071199405353,113.726260867468,111.058003419381,35.4,84.909876400767,69.202421671846,54.8055686759392,170.18338384144,57.8850168761026,52.4551272690609,65.7247463350587,128.922217567998,45.6136607192853,94.8392269063897,46.6828327621789,54.4898020361268,116.6,
