,EOG,PM,LULU,JPM,XOM,FAST,SPY,GLD,QQQ,ETN,QMOM,IWM,NKE,DE,WM,GE,JNJ,COST,COP,RTX,CAT,V,TLT,WMT,AXP,ISRG,AGG,LMT,LLY,IBIT,UNP,ONON,NFLX
1999-11-16,3.29184515816138,,,26.2632603831042,17.4198082011336,0.713222067754467,88.6934288728826,,62.4951930942709,10.406652734933,,,3.94186253837269,12.0524843427748,6.38817029882658,120.784235119535,27.0265320373479,29.0870722698815,8.44539079544282,8.08821902162083,14.7025456742831,,,12.7286055933755,32.8866959935973,,,9.72555150784259,38.2700998259462,,7.95472074708156,,
1999-11-17,3.53568554024741,,,25.0020131112179,17.6529815398531,0.733447198621769,88.9288981530761,,61.6495206572713,10.2134838313023,,,3.93652487752181,11.9205337801766,6.59174487813909,122.133682994537,26.8991685498958,28.7529685222376,8.5283840225993,8.09967136713817,14.3324587122302,,,12.5160370296919,31.8763837028849,,,9.85351929084052,37.3058921160458,,7.74033607560914,,
1999-11-18,3.45101874091198,,,25.460093234179,17.8311611666105,0.782292797697516,89.5568162335921,,63.5100000186704,10.2946147708272,,,4.18116766652034,11.9955056907437,6.41259924834408,120.567977447259,26.5934961800106,28.7329222973789,8.3092819029062,8.39561537239366,14.477387872195,,,12.6223213115337,31.9382395574183,,,10.5599014529891,36.5951616907068,,7.71185139897994,,
1999-11-19,3.32401854190884,,,25.347100137182,17.5297956250579,0.800228291108142,89.4783264735276,,64.1019707245701,10.2946147708272,,,4.38132994842823,11.4347157997015,6.66910321827785,119.106075582674,26.7972777599341,28.5257779738397,8.28936352838865,8.19736162130017,12.7304738904768,,,12.3566106069292,31.9588581755961,,,10.877261554824,36.2224009781164,,7.50496269504152,,
1999-11-22,3.29184515816138,,,25.0020131112179,17.4989991463591,0.791832953766998,89.4586751492798,,63.1294474220206,10.0615242937794,,,4.31994684864314,11.6956180484751,6.51438653800034,121.268652305433,26.8227504574245,27.6671313423948,8.1233770740757,7.82958654680791,13.0048040861244,,,12.0632659890458,31.8970023210627,,,10.2374226398343,37.3058921160458,,7.3085683456507,,
1999-11-23,3.25967177441392,,,24.4126166863413,17.1580381321937,0.777522719662775,88.6737775486348,,63.3831491531205,9.97266659810931,,,4.21497285190923,12.3703652435795,6.6406027771741,119.054173741328,26.4916053900489,28.6794656977559,7.96734980702153,8.05369948282663,12.9892759618424,,,11.903839566283,32.0413326483073,,,10.3653904228322,36.5305498338578,,7.37453285994991,,
1999-11-24,3.34433857374935,,,24.2965697218578,17.4044099617842,0.782292797697516,89.1447161090218,,65.4973302456195,9.98812011039977,,,4.14202482028058,12.9341540110444,6.89710674710786,118.4054007245,26.6953869699723,29.1104595322166,7.95739061976275,8.06375583251978,12.5674285855164,,,12.3162225798293,31.54648581204,,,10.3346781549127,36.560370690865,,7.3175635066915,,
1999-11-26,3.34433857374935,,,24.1438763475374,17.1580381321937,0.782292797697516,88.8111635129794,,65.7087483548694,9.82714602404083,,,4.18116766652034,12.5772877167448,6.89710674710786,117.324112363121,26.2878238101254,29.5681816664888,7.94743143250397,7.93733315066307,12.4561436948292,,,12.3736160920239,31.4640113393288,,,10.2681349077538,36.0037146933967,,7.2995731846099,,
1999-11-29,3.17500497507849,,,23.496456440419,17.4594036737463,0.751382692032395,88.4972044727214,,64.6093741867699,9.77949769447858,,,4.12601183772795,12.2953933330123,6.6406027771741,115.161535640362,26.7718050624436,30.8411169450122,7.97730899428031,7.80229074049794,11.9540676763798,,,12.5415452573339,30.4743176667942,,,10.5445453190293,37.464936686751,,7.10317883521908,,
1999-11-30,3.13267157541078,,,23.5911263324977,17.4462051828754,0.734592017350107,87.4571862676351,,62.5797603379708,9.97266659810931,,,4.09220665233906,12.8771753590134,6.89710674710786,112.566443573051,26.440659995068,30.633972621473,7.93581238070207,8.11691082375499,12.0032400699393,,,12.2226924118085,31.1959693030174,,,10.2858469549707,35.6607748378135,,7.05520464300148,,
1999-12-01,3.16484495915824,,,23.6338804773074,18.1479249475126,0.744132173419589,88.1635941082156,,63.5100000186704,9.86835539014872,,,4.18116766652034,12.6702528858481,6.56731592862159,116.346627684434,26.1095149276924,31.8868616751377,8.07192127323869,8.34102375977371,12.148169229904,,,12.45014077495,31.5052485756844,,,10.4462399406871,35.5067004099429,,6.99973448324987,,
1999-12-02,3.02768474423485,,,24.1438763475374,18.0555355114161,0.745276992147927,88.6934288728826,,65.5396138674694,9.84903849978564,,,4.05573263652473,12.8951686175495,6.41259924834408,116.510983515363,25.498170187922,31.9503413871901,7.94743143250397,8.4458971208594,12.2930983898688,,,12.2588290676347,31.6289602847513,,,10.3789783660318,35.4470586959284,,6.92477480790986,,
1999-12-03,2.94301794489943,,,25.0417133885412,18.154524192948,0.745276992147927,90.3220625099893,,66.9349733885188,9.98039335425454,,,4.12601183772795,12.8951686175495,6.31081195868783,117.860431390365,24.7721983094447,32.9726988549805,7.97730899428031,8.67431992103232,12.4923759848204,,,12.5542993711549,32.4330863936856,,,10.3479345623448,35.7253866946625,,7.00872964429067,,
1999-12-06,2.79400437806907,,,24.0858528652957,18.4514902375437,0.737072457928172,89.6548995494411,,67.5269440944185,9.82714602404083,,,4.18650532737122,12.5592944582087,6.28638300917033,118.708161465687,24.6601184404868,32.7421672691062,7.94743143250397,8.38699564408525,12.3267426591464,,,12.6648350242704,32.4124677755078,,,10.1202800019732,34.5424927000424,,7.04770867546748,,
1999-12-07,2.56201734789001,,,24.0125600456219,18.4514902375437,0.715511705211143,88.9288981530761,,67.5269440944185,9.56958748586652,,,4.13134949857882,12.3343787265072,6.00545008971906,121.104296474504,23.786404916565,31.9069078999964,7.90593481892574,8.06375583251978,11.824666640697,,,12.3289766936503,32.7629842845305,,,10.1564977729414,33.0514498496808,,6.82186883327134,,
1999-12-08,2.64668414722543,,,23.7346581043588,18.3635002984042,0.696431393072179,88.3598185083768,,66.7235552792689,9.67518648651798,,,4.02192745113584,12.5383023232499,6.31081195868783,122.202885449665,23.2336473810227,30.8010244952949,8.02710493057419,8.40423510070207,11.6797374807322,,,12.4671462600447,32.6392725754636,,,10.3479345623448,32.9271962788174,,6.93478875436941,,
1999-12-09,2.67716419498619,,,23.7835199841413,18.9464336452031,0.697576211800517,88.7915121887316,,67.0195406322187,9.40861339950757,,,4.06996639879374,12.6342663687758,6.36374134930908,124.183805727712,23.7532904098275,30.7174985583839,8.07192127323869,8.5392775108672,11.8557228892609,,,13.2323930893057,32.9485518481307,,,10.2858469549707,33.2403152773933,,6.76616167219629,,
1999-12-10,2.64668414722543,,,24.1072299377005,18.2161171503456,0.686891237002697,89.0858776732051,,67.5692277162685,9.44982276561546,,,3.90360930227474,12.5952809752809,6.26195405965283,127.540124801434,24.0411318914693,30.6540188463316,7.8644382053475,8.51198170455723,12.0834687120626,,,13.4449616529893,34.598041302355,,,10.2496291840025,32.7433009939395,,6.70894891217327,,
1999-12-13,2.70933757873365,,,23.9820213707578,18.1831209231683,0.708451989719726,89.2428571933341,,68.4994673969681,9.43823263139762,,,3.80664179681714,12.8082012012916,6.10316588778907,128.725216845506,23.7354595215842,31.3857060536718,7.92585319344329,8.52778453978931,11.9877119456573,,,14.4546623304866,34.288762029688,,,10.2858469549707,31.8735259978952,,6.66980333952594,,
1999-12-14,2.68901754689315,,,23.3804094759356,18.1215279657707,0.698911833650244,88.3794698326247,,67.2732423633186,9.28884867925652,,,3.5753431599458,12.7632180549513,6.16016676999657,129.650799682847,23.9927337662375,30.550446684562,7.82294159176926,8.38699564408525,11.9385395520979,,,14.254847880624,33.0928821753753,,,10.4462399406871,32.9918081356664,,6.57796180369951,,
1999-12-15,2.73135094656086,,,23.0566995223764,18.2711108623078,0.723907042552287,88.8504083930116,,68.541751018818,9.33649700881877,,,3.72568727391217,12.8591821004773,5.85480490102781,124.83257874454,24.1150027141916,30.5070131973683,7.95739061976275,8.35108010946686,12.0394723599305,,,14.0422793169403,32.6186539572858,,,10.3479345623448,34.0752992735958,,6.56892821001167,,
1999-12-16,2.86851116148425,,,22.904006148056,18.4228935073234,0.720281783245884,89.2428571933341,,70.2330958928173,9.40088664336234,,,4.07530405964461,12.8201967069824,6.00545008971906,127.704480632364,24.1048136351954,30.0693372879547,7.94743143250397,8.25195323392012,12.1973416234635,,,14.5996308062659,31.4640113393288,,,10.5083275480611,33.2403152773933,,6.5960289910752,,
1999-12-17,2.91084456115196,,,22.2168859636143,18.1743219292544,0.735736836078445,89.8142952983439,,70.850436771827,9.11113328791624,,,4.67736802118108,12.4273438956105,5.98102114020156,131.380861061054,24.1684953789215,30.2564353866353,7.82294159176926,8.09967136713817,11.6305650871727,,,13.8274224451011,31.9856623792273,,,10.5083275480611,33.329777848415,,6.67130893847391,,
1999-12-20,2.88883119332475,,,22.0641925892939,18.0203395357603,0.739362095384848,89.1651485722186,,71.7975899012665,9.19226422744115,,,4.56587469497062,12.2594068159401,5.88330534213156,132.583253718908,23.429787151699,29.5047019544364,7.67687351197387,8.30941808930953,11.6797374807322,,,13.6742571503246,32.0000954119517,,,10.3168907586578,32.3059284245001,,6.41836831521424,,
1999-12-21,2.8786711774045,,,22.904006148056,17.7629689637774,0.758442407523812,90.522423776386,,75.6453994896147,9.11113328791624,,,4.38213369337579,12.088470859847,6.00545008971906,136.510493047439,23.1801547162928,29.1104595322166,7.57396191029984,8.3769392943921,11.485635927208,,,13.7870038256462,32.5361794845746,,,10.2496291840025,32.5246147092198,,6.11724852561939,,
1999-12-22,2.84649779365704,,,22.8673597382191,17.8179626757396,0.770463004171359,90.7584666024001,,75.3916977585149,9.02227559224611,,,4.41513571793409,12.0344910842386,5.98102114020156,136.925707778208,23.3228018222392,29.2340779188448,7.55238367123916,8.26057296222853,11.2268338558423,,,13.9742058525952,32.0413326483073,,,10.1875415766284,33.2403152773933,,6.11724852561939,,
1999-12-23,2.88883119332475,,,23.6674730196579,18.4360919981943,0.797747850530077,92.2041810737233,,76.2796538173644,9.07893847064445,,,4.6274190110388,12.0344910842386,6.05837948034032,136.596142482061,24.3417097218564,29.7786670275045,7.59388028481739,8.55651696748402,11.5969208178952,,,14.3337188361678,32.8454587572417,,,10.2185853803155,33.9212248457251,,6.31448198780402,,
1999-12-27,2.79400437806907,,,23.3620862710171,18.0379375235882,0.828848759316588,92.0763434263918,,75.8568175988646,9.27983413042042,,,4.43208270351808,12.2953933330123,5.95659219068406,138.330696672309,24.8995617968969,29.9022854141327,7.59388028481739,8.76339044688592,12.0187681942212,,,14.7719417628895,32.6392725754636,,,10.1875415766284,35.0395069834962,,6.32351558149186,,
1999-12-28,2.8786711774045,,,23.3437630660987,17.7497704729065,0.839533734114408,92.017361674475,,75.3916977585149,9.23218580085817,,,4.45973304841827,12.5592944582087,6.00545008971906,136.37932320828,24.3111424848679,30.4869669725096,7.68683269923265,9.22167266861651,12.3086265141508,,,14.7442869179993,33.3609242116868,,,10.1202800019732,34.0156575595813,,6.4560082889136,,
1999-12-29,2.93116459299247,,,23.6857962245763,17.8597578968308,0.856324408796696,92.4107663844984,,78.2247004224635,9.16006941016936,,,4.44278606283428,12.9251573817764,6.53881548751784,135.780902012644,23.546961560155,30.3633485858814,7.73994836461279,9.14122187107133,12.0342963185032,,,14.3337188361678,34.1238130842655,,,10.2858469549707,33.4540314192785,,6.549355423688,,
1999-12-30,2.88883119332475,,,23.8384895988967,17.6947767609444,0.856324408796696,92.3025605763683,,77.3790279854639,9.19226422744115,,,4.38748537303389,13.0185995176987,6.89710674710786,134.427949744251,23.8169721535536,30.5070131973683,7.81132253996736,9.2130529403081,11.9048952828203,,,14.4251925538816,34.1856689387989,,,10.5083275480611,33.4242105622712,,6.48310906997713,,
1999-12-31,2.97349799266018,,,23.7254965018996,17.7211737426862,0.857469227525034,92.4501068555007,,77.294460741764,9.35323831380009,,,4.42048739759219,13.0758705042318,6.99889403676412,134.21113047047,23.7532904098275,30.4869669725096,7.80136335270858,9.33803900078008,12.1792254784679,,,14.7059955943052,34.288762029688,,,11.3206404112052,33.0514498496808,,6.57796180369951,,
2000-01-03,2.62467077939822,,,22.2535323734512,17.2262303350268,0.809768447177624,91.5452760224469,,80.1274634057126,9.19226422744115,,,4.29204708579774,12.9251573817764,7.07625237690287,130.09156426863,23.4832798164289,29.7352335403108,7.5208462449197,8.97888365459623,12.585544730512,,,14.2124629778031,32.4227770845967,,,10.4772837443741,32.5842564232342,,6.48310906997713,,
2000-01-04,2.62467077939822,,,21.7710213105988,16.8962680632538,0.763212485558552,87.9652931612339,,74.6305925652152,8.87804281086849,,,4.05835707406062,12.9040575446326,7.04775193579912,124.887901697884,22.6223026412523,28.1081482892848,7.37643802966743,8.61110858010397,12.4224994255516,,,13.6806390376069,31.1959693030174,,,10.834287486775,31.5604069993193,,6.47407547628929,,
2000-01-05,2.56201734789001,,,21.6358738871132,17.7365719820356,0.792977772495336,88.1226550452432,,74.6728761870652,8.89349632315895,,,4.29293903240743,13.3381113373042,7.04775193579912,124.671082424103,22.9738258666203,28.5859166484156,7.24198900167394,8.53065778255879,12.8909311747235,,,13.3615446734892,31.0361750121394,,,10.8963750941491,32.0276004257659,,6.51171544998864,,
2000-01-06,2.76183099432161,,,21.9430271223078,18.7396572882254,0.795458213073401,86.706398089159,,67.7383622036684,9.1356013490428,,,4.27064036716533,13.8836928405928,7.02332298628162,126.336254446742,23.5775287971435,29.1605750943632,7.49096868314337,8.8438412444311,13.361950944609,,,13.5487467004383,31.0361750121394,,,11.0619420471466,32.8973754218102,,6.87004799960652,,
2000-01-07,2.73135094656086,,,22.3453978604129,18.6846635762632,0.794313394345064,91.7419783774586,,76.1105193299645,9.41762794834367,,,4.27064036716533,13.8656072658982,6.74239006683035,131.227697263242,24.5811530782665,31.0916947557452,7.49096868314337,9.19437686230654,13.7967384245033,,,14.5719759613757,31.4698141839657,,,11.0929858508336,35.3178349822304,,6.82186883327134,,
2000-01-10,2.75167097840136,,,21.9614563164195,18.4228935073234,0.773897460356372,92.0567021454773,,78.2247004224635,9.17552292245982,,,4.34288804254971,14.1489479361143,6.7708905079341,131.175660637535,23.9596192595,31.7398560261744,7.46939044408268,9.28488400954487,13.3438347996134,,,14.3060639912776,31.9241028401647,,,10.6738945010586,33.8615831317106,,6.98296792070458,,
2000-01-11,2.77368434622857,,,21.4423673489405,18.642868355172,0.780003160240841,90.9551689574118,,74.7574434307652,9.19226422744115,,,4.56052301531252,14.1489479361143,6.69353216779535,131.392479911316,23.9596192595,30.6139263966143,7.45943125682391,9.06939080183456,13.1342051218072,,,14.0933344151992,32.2131956213822,,,10.2858469549707,34.0454784165885,,7.03867508177963,,
2000-01-12,2.7787643541887,,,21.5775147724262,18.3678997953612,0.764929713651059,90.0503381243579,,72.7701132038161,9.16779616631459,,,4.40443235861788,13.8836928405928,6.84417735648661,131.826118458878,23.8169721535536,30.5704929094206,7.31336317702851,9.27482765985172,13.361950944609,,,13.8401862196658,32.0479997464007,,,10.9636366688043,33.5484641331347,,6.89714878067005,,
2000-01-13,2.83135391156345,,,21.9030972017325,18.7946510001875,0.882464436427076,91.2698927254305,,77.167609876214,9.18324967860505,,,4.45973304841827,13.9409638271259,6.89710674710786,133.343853375345,23.786404916565,31.7198098013158,7.32498222883042,9.37395453539846,13.5068801045738,,,13.8550772899913,32.2131956213822,,,10.7359821084327,33.1458825635371,,7.02060789440394,,
2000-01-14,2.88394346893821,,,22.6924810161829,18.4228935073234,0.857469227525034,92.5090886074176,,78.9858056157632,9.18324967860505,,,4.57657805428683,14.5076451675582,6.81974840696911,130.958841363754,23.8653702787854,32.7822597188235,7.2619073761915,9.16708105599657,13.4421795867323,,,13.7210576570618,32.935927574426,,,10.6066329264034,33.9510457027323,,6.93478875436941,,
2000-01-18,2.89412209294623,,,21.8078796988222,18.642868355172,0.847929071455552,91.7813188484609,,79.408641834263,9.39315988721711,,,4.51592568482834,14.2062189226474,6.81974840696911,128.357010078381,23.2591200785131,34.245634133504,7.37643802966743,9.01479918921461,13.0086861171949,,,13.946551007705,31.3046183089842,,,10.3479345623448,33.4540314192785,,6.68184813110973,,
2000-01-19,2.90599715428891,,,22.7692693249815,18.8210479819294,0.913565345213587,92.5287877975054,,81.1845539519622,9.30430219154698,,,4.71037004573938,13.9801492389643,6.97446508724661,128.981449586871,23.3406327104825,34.6666048555353,7.31336317702851,8.71885518395912,12.8445797444709,,,13.6274566435873,30.7470822309219,,,10.7049383047457,33.6727177039982,,6.56892821001167,,
2000-01-20,2.84153253557147,,,22.7477685985179,18.4096950164524,0.931310035502824,91.1125308414211,,80.3811651368125,9.18324967860505,,,4.59887671952892,13.7329797181374,6.81974840696911,126.570419262425,23.4195980727028,33.4103747643941,7.10588010913733,8.52060143286564,12.276719597585,,,13.4828005318539,31.2633193402389,,,10.6376767300904,33.1906138490479,,6.32351558149186,,
2000-01-21,2.75671066883799,,,22.4037569750999,18.6978620671341,0.934362885445058,90.9158284864094,,81.395972061212,8.63593778498464,,,4.52127736448644,13.3200257626096,6.7708905079341,125.000647720251,22.8948605043999,32.4080635214623,7.08596173461977,8.71023545565071,12.3418411740627,,,13.2828347303402,31.3252677933569,,,10.865331290462,32.1816748536366,,6.58699539738736,,
2000-01-24,2.69394248745522,,,22.4221861692115,18.5328809312477,0.878839177120673,88.3389986811695,,77.5058788510139,9.36869182609055,,,4.43208270351808,13.528009871598,6.6406027771741,119.796985149505,21.3181005297422,31.4057522785305,6.9299344675656,8.61972830841238,11.802634520827,,,12.63188222754,31.387216246475,,,10.1202800019732,30.8794974309875,,6.38976193520273,,
2000-01-25,2.65153155408848,,,22.9197744102269,18.4910857101564,0.897919489259637,89.3422096463158,,78.6475366409633,9.0544704095179,,,4.3598350281337,13.4134678985319,6.53881548751784,120.117877674701,21.7154746105929,33.2032304408549,7.01292769472207,8.17150243637494,11.3650175268965,,,13.0041589856774,32.7087832463265,,,9.95988701625686,30.9689600020092,,6.16392209300659,,
2000-01-26,2.68206742611253,,,24.0930997686706,18.3678997953612,0.937415735387292,88.6340811682737,,75.4762650022148,9.02227559224611,,,4.41513571793409,13.7540795552812,6.74239006683035,122.667672334366,21.2697024045104,33.7043860623208,6.83698205315035,8.18874189299176,11.7062545876399,,,13.1764699423009,32.9978760275441,,,10.3789783660318,31.1876462867289,,6.29490920148035,,
2000-01-27,2.61929924472976,,,24.7841945478586,17.8179626757396,0.939705372843968,88.2800169292526,,76.5756391703143,9.19999098358638,,,4.21444773075526,13.8083362793651,7.04775193579912,122.936528233855,20.5055214797974,32.7020748193889,6.72245139967441,7.92871342235465,11.6072697913937,,,12.5786998335204,33.6380100430972,,,10.0581923945991,31.9331677119097,,6.06003576559637,,
2000-01-28,2.58706693537104,,,23.5555816070799,17.3516159983005,0.895057442438792,85.5261839590887,,72.7278295819661,9.02227559224611,,,4.18144570619697,13.4888244597596,7.20246861607663,116.215130746642,21.5244293794147,30.7375447832426,6.61953979800039,7.50634673524245,11.3311543071281,,,11.7277815292065,32.6881337619539,,,9.76845022685348,32.4600028523708,,6.11724852561939,,
2000-01-31,2.69394248745522,,,24.7841945478586,18.231515389695,0.834763656079667,87.8472717482268,,75.8568175988646,9.19999098358638,,,4.05835707406062,13.1693126401541,7.12511027593787,116.215130746642,21.9218034602654,32.7020748193889,6.78552625231334,7.60547361078919,11.0550388228624,,,11.6469442902967,34.0303502461781,,,9.57183947016893,33.2403152773933,,6.06003576559637,,
2000-02-01,2.71429973547126,,,25.7240834475543,18.2997075925281,0.862239305559775,88.7127621102783,,77.8864314476637,9.18324967860505,,,4.16449872061298,12.885971969938,7.12511027593787,117.949684936891,21.603394741635,34.6666048555353,6.75398882599387,7.71322021464434,11.2504035522957,,,12.4850988200459,34.8976285898307,,,9.6701448485112,32.5842564232342,,6.06906935928421,,
2000-02-02,2.79912160220473,,,25.3032835153376,18.4360919981943,0.912802132728029,88.791443052283,,78.5629693972634,9.0544704095179,,,4.23139471633925,12.8498008205487,7.07625237690287,116.26716737235,21.7154746105929,36.0832047455456,6.66103641157862,7.72183994295276,11.3155251287734,,,12.4191526514615,33.906453339942,,,9.6701448485112,32.3357492815073,,5.83419592340023,,
2000-02-03,2.73635342082196,,,25.5520776358453,18.1215279657707,0.925395138739745,90.1290190663626,,81.607390170462,8.92697893312161,,,4.27064036716533,12.4338326025717,7.38161424587163,120.768335496044,21.2213042792786,36.2101641696503,6.53654657084391,7.60547361078919,11.021175603094,,,12.4191526514615,33.6380100430972,,,9.63910104482417,32.4301819953635,,5.91850946448679,,
2000-02-04,2.6617101780965,,,25.109776977165,17.7915656939978,0.93856055411563,89.7552556372537,,82.1570772545117,8.75590442395029,,,4.16449872061298,12.3223048919547,7.25132651511163,122.771745585781,20.9207264488915,35.4149972502577,6.47347171820499,7.38136067477047,11.021175603094,,,11.9788024289791,33.328267777507,,,9.89779940888279,32.2462867104856,,6.06906935928421,,
2000-02-07,2.6396564927458,,,25.2449244006506,17.7629689637774,0.936080113537565,89.6175929433322,,83.2987350444612,8.67555124540013,,,4.03605840881853,12.4519181772664,7.07625237690287,118.383323484453,20.7449648362075,34.245634133504,6.63945817251794,7.35406486846049,10.7450601188284,,,11.8596738663751,33.5347626212338,,,9.70118865219824,31.4659742854631,,5.97572222450981,,
2000-02-08,2.62947786873778,,,26.1264541856594,17.3648144891714,0.936080113537565,90.8371475444047,,86.8082756580095,8.69110347350661,,,3.30020245582952,12.0751353711278,6.81974840696911,118.868998657722,20.9028955606482,35.455089699975,6.47347171820499,7.32676906215052,10.6799385423506,,,12.6574097766694,33.6586595274699,,,9.50975186279486,31.4659742854631,,5.83419592340023,,
2000-02-09,2.55483462601232,,,25.456860132935,16.869871081512,0.913565345213587,88.9291057462046,,83.721571262961,8.52132498334416,,,3.01031980768233,12.0570497964332,6.6406027771741,116.26716737235,20.3781579923453,35.3348123508232,6.32906350295273,7.27361407091531,10.1928291502971,,,12.2978967930968,32.3370925276183,,,9.50975186279486,30.6906320032751,,5.86280230341174,,
2000-02-10,2.69394248745522,,,25.5336484417336,16.7880107234771,0.897919489259637,89.1061668203018,,86.4700066832097,8.40857132957216,,,3.01031980768233,11.3034841841561,6.10723737937532,117.464009763621,19.8687040425367,34.8336567293573,6.30748526389204,7.20178300167854,9.9141088029723,,,12.1255858364732,31.903453355792,,,9.47353409182665,30.9689600020092,,5.57974970119258,,
2000-02-11,2.65153155408848,,,25.3770002917844,16.3455223016669,0.887234514461817,87.2965051541941,,84.4826764562606,8.05216610213191,,,3.03261847292442,10.9086158033229,5.90366280006281,115.998311472861,19.7973804895634,34.5396454314306,6.21453284947679,6.95037425934985,9.37750701279566,,,11.9256200349595,31.6969585120652,,,9.05444274205169,30.7602140029586,,5.53307613380538,,
2000-02-14,2.67188880210452,,,24.2835347744913,16.9119074815839,0.896774670531299,87.8079312772245,,84.3558255907107,8.28674554273804,,,2.88187949588789,11.7556235515224,5.98102114020156,116.54469604279,19.8459536080167,33.91153038586,6.24607027579625,7.22764218660378,10.0625859973416,,,12.5255174395008,31.8002059339286,,,9.34418490979734,30.3209962790806,,5.72127600230216,,
2000-02-15,2.75671066883799,,,24.8978412448807,17.5468783668815,0.876549539663997,88.80125865716,,84.9477962966104,8.44874791884724,,,2.71508547987704,12.1896773441939,5.92809174958031,119.250600579577,20.3725884712463,32.9960861173156,6.34898187747028,7.53364254155242,10.4194522364396,,,12.3383154125517,32.8533296369353,,,9.38040268076555,30.5406051410196,,5.84322951708808,,
