,QQQ,XOM,LLY,HII,AXP,ATOM,TSLA,TTWO,IBIT,ALK,NOC,AMT,COST,CRWD,V,TLT,QMOM,JPM,IWM,MRK,CCI,DD,GLD,AGG,UNH,SPY,VZ,COP,KR,LMT,LHX,GILD,DE,NKE
1999-11-29,64.7667783898087,17.7738709130207,37.6000068858248,,30.6296846480029,,,8.91994500650428,,8.35099370336222,14.3452602825767,19.783880651508,30.9272576066439,,,,,23.7221215539497,,30.3503626525957,12.3693065235654,56.0135542931997,,,4.94021688960272,89.0012766951128,16.753500450758,8.11965949179819,8.13915684553923,10.7048801453248,6.36743161130346,1.08491421219625,12.3782646856485,4.17423722772479
1999-11-30,62.7322199063592,17.7604346996557,35.7893405950906,,31.355015475256,,,8.53994734927652,,8.54666740446443,15.1372802869105,19.4635843909603,30.7195347194581,,,,,23.8177006764052,,29.8533754641595,12.9471965897757,56.3072157481446,,,5.10027559622273,87.9553346386338,17.0611249999895,8.07742239498276,7.5839716824854,10.4422481496103,6.36743161130346,1.05609170929669,12.963967941506,4.14003692271109
1999-12-01,63.6647258779402,18.4747933768956,35.6347106914742,,31.6658715440788,,,8.37328171014153,,8.335249842354,14.9190706938798,19.6498031470927,31.9759231500172,,,,,23.8608654413851,,29.090822602513,12.4492274901689,56.8377009570774,,,5.18570570343708,88.6657661155793,17.2376747412876,8.21596007253737,7.67294366374402,10.6050799869533,6.51903712585831,1.02308884338117,12.7556508041134,4.23003772537872
1999-12-02,65.6992843613897,18.3807398833405,35.5748539545904,,31.7902139716079,,,9.03994426668146,,8.32175510434695,15.0187466808197,19.7391881500363,32.0395801638322,,,,,24.3757594236452,,28.7061946298917,12.8303890232013,56.8945386580344,,,5.35754787312114,89.1986187720421,17.3419995884183,8.08924878209108,7.45229315022263,10.5367956680675,6.65244997866657,0.995586455118238,12.9820824751923,4.10313659361736
1999-12-03,67.0980433187613,18.4815114835781,35.8541853933813,,32.5984397505471,,,9.25327628477424,,8.35099370336222,15.6760694055049,20.2084594154899,33.0647931231685,,,,,25.282219488223,,29.4678341796368,14.2935574887125,57.6050099199979,,,5.30845011035427,90.8365289618015,17.6549741298104,8.11965949179819,7.31705573870951,10.5052798285818,6.78586283147483,1.00240704740745,12.9820824751923,4.17423722772479
1999-12-06,67.6914562097674,18.783826284291,34.6670267785198,,32.5777160126256,,,9.58660756304421,,8.16656561726588,15.4390021933234,20.1116256623011,32.8336176519456,,,,,24.3171786711725,,28.8166323646048,13.0640041563501,58.438629534035,,,5.30845011035427,90.1655659002419,17.2189497687257,8.08924878209108,5.44864413227834,10.274163672353,6.80405549322141,0.977104850205546,12.6439445130478,4.23543777353878
1999-12-07,67.6914562097674,18.783826284291,33.1706083564254,,32.9300195572914,,,10.4999352655039,,8.23853755330348,14.412608922401,20.4840631745659,31.9960253649062,,,,,24.243181931207,,27.8721993229209,13.6418942225604,58.0218197270165,,,5.1493733589896,89.4354292643573,17.1199749137556,8.04701168527565,5.73691335155629,10.310932151753,6.72825273594399,0.97358454450789,12.4175128419688,4.17963727588485
1999-12-08,66.8861101434019,18.6942515285242,33.0459068212509,,32.8056771297623,,,10.5866013978541,,7.92815857914135,13.9088410965152,20.8565006868308,30.887053176866,,,,,23.9626109588377,,27.9140894981569,13.525086655986,56.3640534491017,,,5.16115682205365,88.8631081925086,17.1333498941569,8.17034400797671,5.69420680055215,10.5052798285818,6.97385366952284,0.946082156244955,12.6228108904137,4.06893628860366
1999-12-09,67.182816588905,19.287684285479,33.3601546898907,,33.116533198585,,,10.4599355121115,,7.84494102809788,13.6044252445093,21.415156955228,30.803293948162,,,,,24.0119421188147,,27.1105597731758,13.949282555651,55.8904059411261,,,4.95887403945413,89.297260761753,17.2189497687257,8.21596007253737,5.47355628703076,10.4422481496103,6.97385366952284,0.900758220387639,12.7194217367407,4.11753672204418
1999-12-10,67.7338428448392,18.5442138126149,32.8613485491926,,34.7744322323064,,,10.8732662971663,,8.02711999119304,13.9088410965152,21.6013757113604,30.739636934347,,,,,24.3387610536625,,27.205764716894,14.7546399883484,56.8945386580344,,,5.00208007068898,89.5933029259007,16.919350207735,8.00477458846022,5.71556007605422,10.4054796702102,7.04965642680026,0.858074513803564,12.6801735804204,3.94923522105571
1999-12-13,68.6663488164202,18.5106232792023,31.9884378029709,,34.4635761634837,,,11.3332634611788,,8.01362525318599,13.639446537218,21.3704644537562,31.4733677777936,,,,,24.2123499562213,,25.9909496350506,15.3694166545295,58.381791833078,,,4.9343251580707,89.7511765874441,17.4703994002715,8.06728549174706,5.72623671380526,10.4422481496103,7.31648213241679,0.880076424413912,12.8945288957085,3.85113434614799
1999-12-14,67.4371363993362,18.4479209501656,33.1107516195417,,33.2615993640356,,,10.8732662971663,,7.9416533171484,13.7067951770423,20.6702819306983,30.6357754907541,,,,,23.6049600490043,,26.539330110867,16.7895507534081,61.4605006349196,,,5.10616732775475,88.8828714489552,17.3366495962578,7.96253749164479,5.5162628380349,10.6050799869533,7.12545918407768,0.851253921514356,12.8492425614927,3.61713225921214
1999-12-15,68.7087354514921,18.6001980349691,34.1981490062636,,32.7849533918407,,,11.2932637077864,,7.88542524211903,13.6556102107758,22.9495995057591,30.5922206918281,,,,,23.2781411141565,,27.3009696606121,16.5989699868919,61.6120678374719,,,5.19257939022445,89.3564924335855,17.3045496432945,8.09938568532679,5.31696560001557,10.5052798285818,7.12545918407768,0.869075469108738,12.9458534078197,3.76923361572044
1999-12-16,70.4042008543667,18.7547144886668,33.3601546898907,,31.6244240682358,,,10.1266042338416,,7.73248487803914,13.7741438168666,22.4877769905507,30.1533223334194,,,,,23.1239812392283,,26.4441251671489,15.1788358880134,61.8678374917787,,,5.05706956498788,89.7511765874441,17.2028997922441,8.08924878209108,5.69420680055215,10.6681116659248,7.21945460310169,0.859394628440185,12.9066052514993,4.12293677020424
1999-12-17,71.0230457264159,18.5016658036257,33.4499397952164,,32.1487346376501,,,9.91993884131417,,7.5480567919428,13.537076604685,23.649782028817,30.3409430057163,,,,,22.4302618020515,,25.347364215516,16.3653548537431,64.9465462936204,,,4.98342292083757,90.3258695531838,17.3714245453013,7.96253749164479,5.78317878181078,10.6681116659248,7.39228488969421,0.838932851572562,12.5111045993481,4.73203773756862
1999-12-20,71.9725063520257,18.3449099810338,32.4223991453782,,32.1632412541952,,,9.12661039903166,,7.59079012896512,13.2003334055635,23.7913082834777,29.5871099473808,,,,,22.2761019271233,,25.3740215997571,16.1747740872269,61.2236768809318,,,4.87246197698444,89.6730253449195,17.3526995727394,7.81386291085448,5.78317878181078,10.473763989096,7.27706469863253,0.819571170235456,12.3420356182758,4.61924126213077
1999-12-21,75.8296901435653,18.082903820416,32.6418738472854,,32.7020584401547,,,8.91994500650428,,7.67625680300976,13.3700519779208,22.8155220013438,29.1917663878982,,,,,23.1239812392283,,25.1569543280797,17.5580215861346,60.4468949678518,,,4.87246197698444,91.0380314681892,17.5372743022784,7.70911491075222,5.93976946882596,10.4054796702102,7.42867021318737,0.893937628098431,12.1699475482559,4.4333526706092
1999-12-22,75.5753703331341,18.1388880427703,33.3601546898907,,32.2046887300382,,,9.33327579155903,,7.60428486697217,13.4374006177451,22.4877769905507,29.31573004638,,,,,23.0869828692456,,25.5872806736857,19.4023515846781,60.0395581109927,,,4.9343251580707,91.275418773191,17.2537247177693,7.68715162040819,6.27074523910806,10.3424479912387,7.42867021318737,0.999766818134204,12.1156039471969,4.4667404273388
1999-12-23,76.4654896696433,18.7681507020318,34.0435191026472,,33.0129145089774,,,9.666607069829,,7.95739717815662,13.8414924566909,22.8602145028156,29.8618402175297,,,,,23.8947806138693,,26.5621792973594,18.750688318526,60.986853126944,,,5.00306202594432,92.7293679058332,17.1039249372739,7.72938871722362,6.89354910791845,10.3739638307245,7.86529409510532,1.02044861410793,12.1156039471969,4.68150491657246
1999-12-27,76.0416233189246,18.3628249321872,35.1658329192179,,32.8056771297623,,,9.6266073164366,,7.99788139217777,14.0435383761638,22.0706469768141,29.9858038760115,,,,,23.5864608640129,,26.8477941285138,19.439238184649,59.5659106030171,,,5.08751017790334,92.6008021066083,16.0847514306894,7.72938871722362,6.82948928141224,10.3424479912387,7.42867021318737,1.04927111700749,12.3782646856485,4.48388549160535
1999-12-28,75.5753703331341,18.069467607051,34.1382922693798,,33.5310079570154,,,9.49994143069402,,7.88542524211903,13.9573321171887,22.3909432373619,30.5721184769391,,,,,23.5679616790215,,26.5621792973594,19.9064684509467,60.8637047748703,,,5.07572671483929,92.5414843998673,16.6358006232259,7.82399981409018,6.85084255691431,10.274163672353,7.52266563221138,1.14409935173809,12.6439445130478,4.51185901751394
1999-12-29,78.415274882949,18.1814360517595,33.5746413303909,,34.2977862601115,,,8.95994475989667,,7.90116910312725,14.1593780366616,23.322037018024,30.4481548184573,,,,,23.9132797988607,,25.9909496350506,18.7875749184969,62.4077956508709,,,5.12482447760616,92.9371299082036,16.5181007956938,7.87806329801393,6.74051730015361,10.4422481496103,7.88348675685191,1.19096342133813,13.0122733646695,4.49471395324739
1999-12-30,77.5675421815118,18.0134833846968,33.544712961949,,34.3599574738761,,,8.83327887415409,,7.92815857914135,14.5149788549339,23.0017407574762,30.5922206918281,,,,,24.0674396737888,,25.8233889341066,19.0949632515875,61.6973243889075,,,5.21025458482052,92.8283077693939,16.451225893687,7.95071110453647,6.80457712665982,10.6681116659248,7.99870694791359,1.19910412826396,13.1063453036398,4.43876690143021
1999-12-31,77.482768911368,18.0403558114268,33.1706083564254,,34.4635761634837,,,8.62661348162671,,7.90116910312725,14.5634698756074,22.7633807496267,30.5721184769391,,,,,23.953361366342,,25.5872806736857,19.7527742844014,62.4077956508709,,,5.21614631635255,92.9766944590372,16.4672758701686,7.94057420130077,6.71560514540119,11.4927761324684,8.09270236693759,1.19096342133813,13.1640022984926,4.47215465815982
2000-01-03,80.3226734611829,17.5364978102387,32.7017305841692,,32.5880778815863,,,9.12661039903166,,7.87193050411198,14.2428903500437,21.8322869689646,29.8182854186037,,,,,22.4672601720342,,25.7548413746296,18.7691316185115,61.5741760368338,,,5.2780094974388,92.0667097898637,16.0339265051642,7.65505142682847,6.74051730015361,10.636595826439,7.86529409510532,1.23892758646868,13.0122733646695,4.34221311845542
2000-01-04,74.8124109018406,17.2005924761134,31.674189934331,,31.355015475256,,,8.87327862754648,,7.77296909206028,14.4287725959588,21.6013757113604,28.1866556434509,,,,,21.9801149672612,,24.848490310433,18.750688318526,61.5741760368338,,,5.21025458482052,88.4663356640031,15.514977265591,7.50806632991077,6.96116781367501,10.9990279805251,7.56208306599564,1.18260269530619,12.9910313139343,4.10579170593769
2000-01-05,74.8547975369124,18.056031393686,32.1430677065873,,31.1944065063643,,,8.83327887415409,,7.78871295306851,14.5984911683161,22.1600319797577,28.6657584316374,,,,,21.8436695583222,,25.9909496350506,18.4801865854063,64.2360750316569,,,5.19847112175647,88.6245938673376,16.0339265051642,7.37121813622878,7.0714930704357,11.0620596594966,7.50447297046479,1.17996246603295,13.4280106433448,4.34311549025892
2000-01-06,67.9033893851267,19.0771836094271,33.015978452809,,31.1944065063643,,,8.75327936736929,,7.8246989210873,14.1432143631038,22.018505725097,29.2420219251205,,,,,22.1537727604562,,26.040456205784,17.8285233192543,67.7315936405172,,,5.38897044129194,87.2002700373268,15.9523391247158,7.62464071712136,6.80457712665982,11.2301441367539,7.42867021318737,1.2527887901532,13.9772693837844,4.32055619517135
2000-01-07,76.2959431293558,19.0211993870729,35.4451643580089,,31.6302564974712,,,8.99994451328907,,8.11033754223651,14.4799575622253,23.2326520150804,31.1785352927557,,,,,22.5600079552518,,28.5386339289478,18.750688318526,67.8547419925908,,,6.02036767047392,92.2645325440319,15.8338744966167,7.62464071712136,6.74051730015361,11.2616599762396,7.58027572774222,1.44398539335713,13.9590619117257,4.32055619517135
2000-01-10,78.415274882949,18.7547144886668,33.9836623657634,,32.0868612500593,,,9.16661015242405,,7.97089191616367,14.312932935461,25.281058332537,31.8285069074983,,,,,22.1723789525843,,27.704638621977,19.6359667178269,66.3106511165903,,,5.91628041340815,92.5810489507009,15.750410781365,7.60267742677733,6.56257333763636,10.8361961431821,7.58027572774222,1.6323217481817,14.2443123073131,4.39364831125507
2000-01-11,74.9395708070562,18.9786513780837,34.1682206378217,,32.3774279107972,,,8.95994475989667,,7.97089191616367,14.5634698756074,27.1879383953329,30.6994325045691,,,,,21.6483045409777,,27.7274878084693,18.7138017185552,65.1265323466511,,,5.92904583172754,91.4732415273592,15.602329996241,7.59254052354163,6.51630790738187,10.4422481496103,7.39228488969421,1.48314879424355,14.2443123073131,4.61382703130975
2000-01-12,72.9473989586785,18.6987302663125,33.6694144971236,,32.211389818947,,,8.6666132350191,,7.74597961604618,14.412608922401,28.3052509321275,30.6558777056431,,,,,21.7847499499167,,28.3482240415116,18.4432999854355,65.420193801596,,,5.8730743821733,90.5632568581856,15.0773163035289,7.44386594275132,6.6052798886405,11.1303439783824,7.5984683894888,1.46994764787734,13.9772693837844,4.45591196569677
2000-01-13,77.3556090061524,19.1331678317814,33.2653815231581,,32.3774279107972,,,9.29327603816664,,7.73248487803914,14.412608922401,27.5603759075978,31.8084046926093,,,,,22.1134593441788,,28.466278171722,18.4432999854355,64.8897085926633,,,6.05768197017674,91.7897579340283,14.9588516754297,7.45569232985964,6.76187057565568,10.8992278221536,8.33830330051644,1.55113469802952,14.0349263786372,4.51185901751394
2000-01-14,79.1782343142426,18.7547144886668,34.073447471089,,33.1038445626421,,,9.53994118408641,,7.68975154101681,14.3452602825767,28.4020846853163,32.8738220817235,,,,,22.9104245736633,,28.2301699113011,17.7486023526507,63.8382111249574,,,6.05080828338938,93.0360121657783,15.1607800187806,7.39149194270018,6.56257333763636,10.7679118242963,8.86892260145839,1.51549160284076,14.6054271698121,4.63006972377281
2000-01-18,79.6021006649612,18.9786513780837,33.5746413303909,,31.4642184056209,,,9.33327579155903,,7.67625680300976,14.0435383761638,28.6329959429205,34.3412837686166,,,,,22.0173273515172,,26.9658482587243,18.4801865854063,62.0478235448094,,,5.79353600649097,92.3040970948655,15.8177202291486,7.50806632991077,6.40598265062117,10.5052798285818,8.54751891060212,1.5058107621722,14.3019693021659,4.56870844113462
2000-01-19,81.3823393379795,19.1600402585114,33.7941160322981,,30.9038398456263,,,8.87327862754648,,7.49182871691343,13.6044252445093,29.0501259566571,34.7634302812844,,,,,22.9879503741968,,27.2286139033863,18.4432999854355,61.2236768809318,,,5.84263376925784,93.0558235607045,15.516173903078,7.44386594275132,6.40598265062117,10.8677119826678,8.41410605779386,1.38348013917867,14.0743759014312,4.76542549429822
2000-01-20,80.5769932716141,18.7412782753018,33.3102740758209,,31.4227088826583,,,8.87327862754648,,7.30964975381826,13.6717738843337,30.1674384934516,33.5036914815771,,,,,22.9662431500474,,27.7769943792028,18.5601075520099,60.6268810208825,,,5.98992705755846,91.6314997306937,15.5646367054822,7.23268045867417,6.18177325784943,10.799427663782,8.79311984418097,1.37643952778336,13.8255404499613,4.65262901886037
2000-01-21,81.5942725133389,19.0346356004379,32.2976976102037,,31.4849731671022,,,7.91995117169438,,7.1544602667372,14.0597020497216,32.1264598079647,32.4985807371298,,,,,22.6189275636573,,27.5865844917665,19.0580766516166,59.9164097589191,,,5.73265478066005,91.4336769765256,16.1704217355347,7.21240665220276,5.9824760198301,11.0305438200108,8.73550974865013,1.3724791838735,13.409803171286,4.57412267195563
2000-01-24,77.6947020867273,18.8666829333752,30.9908255215746,,31.547237451546,,,7.49995376107422,,6.77660760253982,13.1329847657392,31.2847510302461,31.4934699926825,,,,,22.6375337557853,,26.7525891847956,20.9823276167637,59.4427622509434,,,5.4194110542074,88.8421697774132,16.1892683809141,7.05359516817675,5.80453205731285,10.274163672353,8.62332166787955,1.21978592423768,13.6191890999619,4.48388549160535
2000-01-25,78.8391412336677,18.824134924386,31.0806106269003,,32.875542186348,,,7.58661989342442,,6.85982515358329,12.863590206442,30.7707872633207,33.2959685943914,,,,,23.1399009432425,,26.9925056429653,20.7487124836149,58.2586434810043,,,5.4194110542074,89.8510949431803,15.750410781365,7.13806936180761,5.73691335155629,10.1113318350099,8.83253727796523,1.245968197864,13.5038751102564,4.41079337552163
2000-01-26,75.6601436032779,18.6987302663125,31.3000853288075,,33.1661088470859,,,7.99995067847917,,7.25342167878889,12.8986114991506,29.6087822250544,33.798523966615,,,,,24.3244951753945,,27.7274878084693,20.9024066501602,57.7281582720716,,,5.40664563588801,89.1389330281749,15.5484824380142,6.95898407131019,5.87215076306941,10.5367956680675,9.70275293151004,1.18744311564047,13.8467825006966,4.4667404273388
2000-01-27,76.7621961151463,18.1388880427703,32.0482945398546,,33.8095064530056,,,8.01328392960997,,7.17020412774542,13.4697279648607,28.5883034414487,32.7934132221677,,,,,25.0222273801962,,28.2301699113011,20.2138567840373,58.2586434810043,,,5.32121552867365,88.7828520706722,15.6831013335814,6.8424096840996,6.02874145008459,10.2111319933815,9.91196854159572,1.09195482359156,13.9014049168729,4.26370677155067
2000-01-28,72.9050123236067,17.6641418372064,32.5770290489947,,32.8547874248667,,,7.87328479273658,,7.33888835283354,13.4858916384186,28.1637246774668,30.823396163051,,,,,23.78181457166,,29.0870144047643,20.3675509505826,56.1272296951139,,,5.16704855358567,86.0133335123179,15.516173903078,6.73766168399733,5.89350403857148,9.91698415818118,9.38134924065377,1.07743356258873,13.5797395771679,4.23031901482107
2000-01-31,76.0416233189246,18.5598893948741,33.3601546898907,,34.2038469211499,,,8.29328220335674,,7.17020412774542,13.537076604685,26.7261158801246,32.7934132221677,,,,,25.0222273801962,,29.9438588982275,19.439238184649,55.8904059411261,,,5.2043628532885,88.3476420115022,16.6765887828675,6.90661007125905,6.18177325784943,9.71738384143813,8.79311984418097,1.02990943567038,13.2580742374629,4.10579170593769
2000-02-01,78.0761818023741,18.6293098305933,32.7017305841692,,35.0755469033637,,,7.99995067847917,,7.14096552873015,13.537076604685,28.8639072005247,34.7634302812844,,,,,25.9711431787263,,29.2507669079595,19.5929323511943,56.7240255551632,,,5.34576441005709,89.2180621298421,16.0358028399675,6.87450987767933,6.31701066936254,9.81718399980965,9.53295475520861,1.01626825109196,12.9728238418755,4.21317395055452
2000-02-02,78.754367963524,18.7681507020318,32.4523275138201,,34.0793183522622,,,7.99995067847917,,7.1544602667372,13.4697279648607,29.422563468922,36.1839868001033,,,,,25.5463017918027,,29.2774242922005,20.4413241505243,57.5481722190408,,,5.48716596682568,89.2971912315094,15.9684933921839,6.77989878081276,6.47360135637773,9.81718399980965,9.34193180686951,1.01076777343938,12.9364088977579,4.28085183581723
2000-02-03,81.8062056886982,18.4479209501656,32.5471006805528,,33.8095064530056,,,7.87328479273658,,7.00151990265731,13.4535642913029,29.7950009811868,36.3113008277333,,,,,25.7974853855313,,29.0375078340309,20.3245165839499,56.5440395021325,,,5.43806820405881,90.6423859598529,15.7342565138969,6.65318749036648,6.40598265062117,9.78566816032391,9.6451428359792,0.990085977465651,12.5176370404062,4.32055619517135
2000-02-04,82.3572319446324,18.1120156160402,32.3625424084945,,33.4981850307864,,,8.08661681082936,,6.90255849060562,13.9411684436309,30.1227459919798,35.5139129704718,,,,,25.3509367744582,,28.5843323019325,19.7281832177541,55.7104198880953,,,5.57259607404004,90.266493607424,15.7665650488331,6.58898710320702,6.27074523910806,10.0483001560385,9.70275293151004,1.02858932103376,12.4053576293771,4.21317395055452
2000-02-07,83.5016710915728,18.082903820416,31.5794167675984,,33.7057326455992,,,7.99995067847917,,6.83283567756919,13.4374006177451,28.7745221975811,34.3412837686166,,,,,25.4873821833972,,28.6566880591583,19.439238184649,55.3030830312363,,,5.71399763080863,90.1280467990157,16.086958020283,6.75793549046874,6.02874145008459,9.8486998392954,9.59056485073945,1.19492376524799,12.5358445124649,4.08323241085012
