,FAST,QMOM,LULU,CAT,ETN,AGG,TLT,COST,LLY,QQQ,COP,JPM,PM,AXP,ISRG,WMT,XOM,NKE,DE,LMT,RTX,GE,IWM,ONON,UNP,NFLX,JNJ,EOG,V,IBIT,SPY,WM,GLD
1999-11-15,0.722762223823949,,,14.3446069063343,9.86835539014872,,,29.1505519819339,36.7194152615702,60.9306990858216,8.25782610206919,25.1002099744693,,32.3618907549683,,12.5287911435129,17.1580381321937,4.20874558091654,12.252758565146,9.66412697200359,7.80191038368735,117.211658373537,,,7.89025542628916,,26.3642419025967,3.37598965713604,,,87.9575679068175,6.59174487813909,
1999-11-16,0.713222067754467,,,14.6673347434998,10.406652734933,,,29.0870722698815,38.2700998259462,62.4951930942709,8.44539079544282,26.1460520567388,,32.8145046116812,,12.7286055933755,17.4198082011336,3.94186253837269,12.0106918715419,9.72555150784259,8.08821902162083,120.784235119535,,,7.95472074708156,,27.0265320373479,3.26027019049799,,,88.6934288728826,6.38817029882658,
1999-11-17,0.733447198621769,,,14.2981340977824,10.2134838313023,,,28.7529685222376,37.3058921160458,61.6495206572713,8.5283840225993,24.8904335102931,,31.8064101126389,,12.5160370296919,17.6529815398531,3.93652487752181,11.879198852794,9.85351929084052,8.09967136713817,122.133682994537,,,7.74033607560914,,26.8991685498958,3.50177168609044,,,88.9288981530761,6.59174487813909,
1999-11-18,0.782292797697516,,,14.4427161688326,10.2946147708272,,,28.7329222973789,36.5951616907068,63.5100000186704,8.3092819029062,25.3464693019804,,31.8681301840089,,12.6223213115337,17.8311611666105,4.18116766652034,11.9539107952644,10.5599014529891,8.39561537239366,120.567977447259,,,7.71185139897994,,26.5934961800106,3.41791700012084,,,89.5568162335921,6.41259924834408,
1999-11-19,0.800228291108142,,,12.6999858481386,10.2946147708272,,,28.5257779738397,36.2224009781164,64.1019707245701,8.28936352838865,25.2339804733642,,31.8887035411322,,12.3566106069292,17.5297956250579,4.38132994842823,11.3950654655858,10.877261554824,8.19736162130017,119.106075582674,,,7.50496269504152,,26.7972777599341,3.29213497116644,,,89.4783264735276,6.66910321827785,
1999-11-22,0.791832953766998,,,12.973659054055,10.0615242937794,,,27.6671313423948,37.3058921160458,63.1294474220206,8.1233770740757,24.8904335102931,,31.8269834697622,,12.0632659890458,17.4989991463591,4.31994684864314,11.6550630253828,10.2374226398343,7.82958654680791,121.268652305433,,,7.3085683456507,,26.8227504574245,3.26027019049799,,,89.4586751492798,6.51438653800034,
1999-11-23,0.777522719662775,,,12.9581681178711,9.97266659810931,,,28.6794656977559,36.5305498338578,63.3831491531205,7.96734980702153,24.3036674583221,,31.9709969696254,,11.903839566283,17.1580381321937,4.21497285190923,12.3274705076164,10.3653904228322,8.05369948282663,119.054173741328,,,7.37453285994991,,26.4916053900489,3.22840540982955,,,88.6737775486348,6.6406027771741,
1999-11-24,0.782292797697516,,,12.5373310182072,9.98812011039977,,,29.1104595322166,36.560370690865,65.4973302456195,7.95739061976275,24.1881383910947,,31.477236398666,,12.3162225798293,17.4044099617842,4.14202482028058,12.8893043149938,10.3346781549127,8.06375583251978,118.4054007245,,,7.3175635066915,,26.6953869699723,3.31226009579915,,,89.1447161090218,6.89710674710786,
1999-11-26,0.782292797697516,,,12.4263126422223,9.82714602404083,,,29.5681816664888,36.0037146933967,65.7087483548694,7.94743143250397,24.0361264605322,,31.3949429701727,,12.3736160920239,17.1580381321937,4.18116766652034,12.5336754688347,10.2681349077538,7.93733315066307,117.324112363121,,,7.2995731846099,,26.2878238101254,3.31226009579915,,,88.8111635129794,6.89710674710786,
1999-11-29,0.751382692032395,,,11.9254390389413,9.77949769447858,,,30.8411169450122,37.464936686751,64.6093741867699,7.97730899428031,23.3915958749475,,30.4074218282538,,12.5415452573339,17.4594036737463,4.12601183772795,12.252758565146,10.5445453190293,7.80229074049794,115.161535640362,,,7.10317883521908,,26.7718050624436,3.14455072385995,,,88.4972044727214,6.6406027771741,
1999-11-30,0.734592017350107,,,11.9744936701905,9.97266659810931,,,30.633972621473,35.6607748378135,62.5797603379708,7.93581238070207,23.4858432718962,,31.1274893275697,,12.2226924118085,17.4462051828754,4.09220665233906,12.8325232387163,10.2858469549707,8.11691082375499,112.566443573051,,,7.05520464300148,,26.440659995068,3.10262338087515,,,87.4571862676351,6.89710674710786,
1999-12-01,0.744132173419589,,,12.1190757412407,9.86835539014872,,,31.8868616751377,35.5067004099429,63.5100000186704,8.07192127323869,23.5284066124537,,31.4360896844193,,12.45014077495,18.1479249475126,4.18116766652034,12.626318277498,10.4462399406871,8.34102375977371,116.346627684434,,,6.99973448324987,,26.1095149276924,3.1344881615436,,,88.1635941082156,6.56731592862159,
1999-12-02,0.745276992147927,,,12.2636578122908,9.84903849978564,,,31.9503413871901,35.4470586959284,65.5396138674694,7.94743143250397,24.0361264605322,,31.5595298271592,,12.2588290676347,18.0555355114161,4.05573263652473,12.8504541049092,10.3789783660318,8.4458971208594,116.510983515363,,,6.92477480790986,,25.498170187922,2.99864357027285,,,88.6934288728826,6.41259924834408,
1999-12-03,0.745276992147927,,,12.4624581599848,9.98039335425454,,,32.9726988549805,35.7253866946625,66.9349733885188,7.97730899428031,24.9299566122394,,32.3618907549683,,12.5542993711549,18.154524192948,4.12601183772795,12.8504541049092,10.3479345623448,8.67431992103232,117.860431390365,,,7.00872964429067,,24.7721983094447,2.91478888430325,,,90.3220625099893,6.31081195868783,
1999-12-06,0.737072457928172,,,12.297221507356,9.82714602404083,,,32.7421672691062,34.5424927000424,67.5269440944185,7.94743143250397,23.9783619269185,,32.341317397845,,12.6648350242704,18.4514902375437,4.18650532737122,12.5157446026418,10.1202800019732,8.38699564408525,118.708161465687,,,7.04770867546748,,24.6601184404868,2.76720463699675,,,89.6548995494411,6.28638300917033,
1999-12-07,0.715511705211143,,,11.7963479040751,9.56958748586652,,,31.9069078999964,33.0514498496808,67.5269440944185,7.90593481892574,23.9053962002485,,32.6910644689413,,12.3289766936503,18.4514902375437,4.13134949857882,12.2916087752306,10.1564977729414,8.06375583251978,121.104296474504,,,6.82186883327134,,23.786404916565,2.53744279744005,,,88.9288981530761,6.00545008971906,
1999-12-08,0.696431393072179,,,11.6517658330249,9.67518648651798,,,30.8010244952949,32.9271962788174,66.7235552792689,8.02710493057419,23.6287344866249,,32.5676243262015,,12.4671462600447,18.3635002984042,4.02192745113584,12.4948252587501,10.3479345623448,8.40423510070207,122.202885449665,,,6.93478875436941,,23.2336473810227,2.62129748340965,,,88.3598185083768,6.31081195868783,
1999-12-09,0.697576211800517,,,11.827329776443,9.40861339950757,,,30.7174985583839,33.2403152773933,67.0195406322187,8.07192127323869,23.6773783044049,,32.8762246830511,,13.2323930893057,18.9464336452031,4.06996639879374,12.5904565451122,10.2858469549707,8.5392775108672,124.183805727712,,,6.76616167219629,,23.7532904098275,2.65148517035871,,,88.7915121887316,6.36374134930908,
1999-12-10,0.686891237002697,,,12.0545301738075,9.44982276561546,,,30.6540188463316,32.7433009939395,67.5692277162685,7.8644382053475,23.9996435971973,,34.522093252916,,13.4449616529893,18.2161171503456,3.90360930227474,12.5516063350276,10.2496291840025,8.51198170455723,127.540124801434,,,6.70894891217327,,24.0411318914693,2.62129748340965,,,89.0858776732051,6.26195405965283,
1999-12-13,0.708451989719726,,,11.9590027340065,9.43823263139762,,,31.3857060536718,31.8735259978952,68.4994673969681,7.92585319344329,23.8749938141361,,34.2134928960663,,14.4546623304866,18.1831209231683,3.80664179681714,12.7637882516435,10.2858469549707,8.52778453978931,128.725216845506,,,6.66980333952594,,23.7354595215842,2.68334995102716,,,89.2428571933341,6.10316588778907,
1999-12-14,0.698911833650244,,,11.9099481027574,9.28884867925652,,,30.550446684562,32.9918081356664,67.2732423633186,7.82294159176926,23.2760668077201,,33.0202381829143,,14.254847880624,18.1215279657707,3.5753431599458,12.7189610861613,10.4462399406871,8.38699564408525,129.650799682847,,,6.57796180369951,,23.9927337662375,2.66322482639445,,,88.3794698326247,6.16016676999657,
1999-12-15,0.723907042552287,,,12.010639187953,9.33649700881877,,,30.5070131973683,34.0752992735958,68.541751018818,7.95739061976275,22.9538015149277,,32.5470509690781,,14.0422793169403,18.2711108623078,3.72568727391217,12.8145923725234,10.3479345623448,8.35108010946686,124.83257874454,,,6.56892821001167,,24.1150027141916,2.70515216937925,,,88.8504083930116,5.85480490102781,
1999-12-16,0.720281783245884,,,12.1681303724898,9.40088664336234,,,30.0693372879547,33.2403152773933,70.2330958928173,7.94743143250397,22.8017895843653,,31.3949429701727,,14.5996308062659,18.4228935073234,4.07530405964461,12.7757421624388,10.5083275480611,8.25195323392012,127.704480632364,,,6.5960289910752,,24.1048136351954,2.84099676065,,,89.2428571933341,6.00545008971906,
1999-12-17,0.735736836078445,,,11.6027112017758,9.11113328791624,,,30.2564353866353,33.329777848415,70.850436771827,7.82294159176926,22.1177358968343,,31.9154489053925,,13.8274224451011,18.1743219292544,4.67736802118108,12.3842515838939,10.5083275480611,8.09967136713817,131.380861061054,,,6.67130893847391,,24.1684953789215,2.8829241036348,,,89.8142952983439,5.98102114020156,
1999-12-20,0.739362095384848,,,11.6517658330249,9.19226422744115,,,29.5047019544364,32.3059284245001,71.7975899012665,7.67687351197387,21.9657239662719,,31.9298502553788,,13.6742571503246,18.0203395357603,4.56587469497062,12.2168968327602,10.3168907586578,8.30941808930953,132.583253718908,,,6.41836831521424,,23.429787151699,2.8611218852827,,,89.1651485722186,5.88330534213156,
1999-12-21,0.758442407523812,,,11.4581291307256,9.11113328791624,,,29.1104595322166,32.5246147092198,75.6453994896147,7.57396191029984,22.8017895843653,,32.4647575405849,,13.7870038256462,17.7629689637774,4.38213369337579,12.0465536039277,10.2496291840025,8.3769392943921,136.510493047439,,,6.11724852561939,,23.1801547162928,2.85105932296635,,,90.522423776386,6.00545008971906,
1999-12-22,0.770463004171359,,,11.1999468609932,9.02227559224611,,,29.2340779188448,33.2403152773933,75.3916977585149,7.55238367123916,22.7653067210303,,31.9709969696254,,13.9742058525952,17.8179626757396,4.41513571793409,11.992761005349,10.1875415766284,8.26057296222853,136.925707778208,,,6.11724852561939,,23.3228018222392,2.81919454229791,,,90.7584666024001,5.98102114020156,
1999-12-23,0.797747850530077,,,11.5691475067106,9.07893847064445,,,29.7786670275045,33.9212248457251,76.2796538173644,7.59388028481739,23.5618492371774,,32.7733578974346,,14.3337188361678,18.4360919981943,4.6274190110388,11.992761005349,10.2185853803155,8.55651696748402,136.596142482061,,,6.31448198780402,,24.3417097218564,2.8611218852827,,,92.2041810737233,6.05837948034032,
1999-12-27,0.828848759316588,,,11.9899846063744,9.27983413042042,,,29.9022854141327,35.0395069834962,75.8568175988646,7.59388028481739,23.2578253760526,,32.5676243262015,,14.7719417628895,18.0379375235882,4.43208270351808,12.252758565146,10.1875415766284,8.76339044688592,138.330696672309,,,6.32351558149186,,24.8995617968969,2.76720463699675,,,92.0763434263918,5.95659219068406,
1999-12-28,0.839533734114408,,,12.2791487484748,9.23218580085817,,,30.4869669725096,34.0156575595813,75.3916977585149,7.68683269923265,23.2395839443851,,33.2876918255173,,14.7442869179993,17.7497704729065,4.45973304841827,12.5157446026418,10.1202800019732,9.22167266861651,136.37932320828,,,6.4560082889136,,24.3111424848679,2.85105932296635,,,92.017361674475,6.00545008971906,
1999-12-29,0.856324408796696,,,12.0054755425584,9.16006941016936,,,30.3633485858814,33.4540314192785,78.2247004224635,7.73994836461279,23.5800906688449,,34.0489060390798,,14.3337188361678,17.8597578968308,4.44278606283428,12.8803388818974,10.2858469549707,9.14122187107133,135.780902012644,,,6.549355423688,,23.546961560155,2.9030492282675,,,92.4107663844984,6.53881548751784,
1999-12-30,0.856324408796696,,,11.8763844076922,9.19226422744115,,,30.5070131973683,33.4242105622712,77.3790279854639,7.81132253996736,23.7321025994074,,34.1106261104498,,14.4251925538816,17.6947767609444,4.38748537303389,12.9734570034782,10.5083275480611,9.2130529403081,134.427949744251,,,6.48310906997713,,23.8169721535536,2.8611218852827,,,92.3025605763683,6.89710674710786,
1999-12-31,0.857469227525034,,,12.1500576136086,9.35323831380009,,,30.4869669725096,33.0514498496808,77.294460741764,7.80136335270858,23.6196137707912,,34.2134928960663,,14.7059955943052,17.7211737426862,4.42048739759219,13.0305294005762,11.3206404112052,9.33803900078008,134.21113047047,,,6.57796180369951,,23.7532904098275,2.9449765712523,,,92.4501068555007,6.99889403676412,
2000-01-03,0.809768447177624,,,12.5554037770885,9.19226422744115,,,29.7352335403108,32.5842564232342,80.1274634057126,7.5208462449197,22.1542187601693,,32.3516040764067,,14.2124629778031,17.2262303350268,4.29204708579774,12.8803388818974,10.4772837443741,8.97888365459623,130.09156426863,,,6.48310906997713,,23.4832798164289,2.59949526505756,,,91.5452760224469,7.07625237690287,
2000-01-04,0.763212485558552,,,12.392748947157,8.87804281086849,,,28.1081482892848,31.5604069993193,74.6305925652152,7.37643802966743,21.673861059592,,31.1274893275697,,13.6806390376069,16.8962680632538,4.05835707406062,12.8593122092823,10.834287486775,8.61110858010397,124.887901697884,,,6.47407547628929,,22.6223026412523,2.59949526505756,,,87.9652931612339,7.04775193579912,
2000-01-05,0.792977772495336,,,12.8600588553728,8.89349632315895,,,28.5859166484156,32.0276004257659,74.6728761870652,7.24198900167394,21.539316775362,,30.968045809864,,13.3615446734892,17.7365719820356,4.29293903240743,13.2918609030774,10.8963750941491,8.53065778255879,124.671082424103,,,6.51171544998864,,22.9738258666203,2.53744279744005,,,88.1226550452432,7.04775193579912,
2000-01-06,0.795458213073401,,,13.3299505862858,9.1356013490428,,,29.1605750943632,32.8973754218102,67.7383622036684,7.49096868314337,21.8450992395211,,30.968045809864,,13.5487467004383,18.7396572882254,4.27064036716533,13.8355505806948,11.0619420471466,8.8438412444311,126.336254446742,,,6.87004799960652,,23.5775287971435,2.73533985632831,,,86.706398089159,7.02332298628162,
2000-01-07,0.794313394345064,,,13.7636967994363,9.41762794834367,,,31.0916947557452,35.3178349822304,76.1105193299645,7.49096868314337,22.2456742675694,,31.4007330766685,,14.5719759613757,18.6846635762632,4.27064036716533,13.8175277184533,11.0929858508336,9.19437686230654,131.227697263242,,,6.82186883327134,,24.5811530782665,2.70515216937925,,,91.7419783774586,6.74239006683035,
2000-01-10,0.773897460356372,,,13.3118778274045,9.17552292245982,,,31.7398560261744,33.8615831317106,78.2247004224635,7.46939044408268,21.8634461873706,,31.8540244990351,,14.3060639912776,18.4228935073234,4.34288804254971,14.0998858935695,10.6738945010586,9.28488400954487,131.175660637535,,,6.98296792070458,,23.9596192595,2.72527729401195,,,92.0567021454773,6.7708905079341,
2000-01-11,0.780003160240841,,,13.1027501889213,9.19226422744115,,,30.6139263966143,34.0454784165885,74.7574434307652,7.45943125682391,21.3466738229418,,32.1424826769048,,14.0933344151992,18.642868355172,4.56052301531252,14.0998858935695,10.2858469549707,9.06939080183456,131.392479911316,,,7.03867508177963,,23.9596192595,2.74707951236405,,,90.9551689574118,6.69353216779535,
2000-01-12,0.764929713651059,,,13.3299505862858,9.16779616631459,,,30.5704929094206,33.5484641331347,72.7701132038161,7.31336317702851,21.4812181071718,,31.9776494324078,,13.8401862196658,18.3678997953612,4.40443235861788,13.8355505806948,10.9636366688043,9.27482765985172,131.826118458878,,,6.89714878067005,,23.8169721535536,2.75211079352223,,,90.0503381243579,6.84417735648661,
2000-01-13,0.882464436427076,,,13.474532657336,9.18324967860505,,,31.7198098013158,33.1458825635371,77.167609876214,7.32498222883042,21.8053475191804,,32.1424826769048,,13.8550772899913,18.7946510001875,4.45973304841827,13.8926229777927,10.7359821084327,9.37395453539846,133.343853375345,,,7.02060789440394,,23.786404916565,2.80419591843016,,,91.2698927254305,6.89710674710786,
2000-01-14,0.857469227525034,,,13.4099870899029,9.18324967860505,,,32.7822597188235,33.9510457027323,78.9858056157632,7.2619073761915,22.5912084520691,,32.8636281215789,,13.7210576570618,18.4228935073234,4.57657805428683,14.4573393280252,10.6066329264034,9.16708105599657,130.958841363754,,,6.93478875436941,,23.8653702787854,2.85628104333809,,,92.5090886074176,6.81974840696911,
2000-01-18,0.847929071455552,,,12.977531788101,9.39315988721711,,,34.245634133504,33.4540314192785,79.408641834263,7.37643802966743,21.7105549552911,,31.2358998321716,,13.946551007705,18.642868355172,4.51592568482834,14.1569582906675,10.3479345623448,9.01479918921461,128.357010078381,,,6.68184813110973,,23.2591200785131,2.86636203525575,,,91.7813188484609,6.81974840696911,
2000-01-19,0.913565345213587,,,12.8138184315431,9.30430219154698,,,34.6666048555353,33.6727177039982,81.1845539519622,7.31336317702851,22.6676540681088,,30.6795876319944,,13.6274566435873,18.8210479819294,4.71037004573938,13.9316725126492,10.7049383047457,8.71885518395912,128.981449586871,,,6.56892821001167,,23.3406327104825,2.87812319249302,,,92.5287877975054,6.97446508724661,
2000-01-20,0.931310035502824,,,12.2473182453585,9.18324967860505,,,33.4103747643941,33.1906138490479,80.3811651368125,7.10588010913733,22.6462492956177,,31.1946915210473,,13.4828005318539,18.4096950164524,4.59887671952892,13.6853600620159,10.6376767300904,8.52060143286564,126.570419262425,,,6.32351558149186,,23.4195980727028,2.81427691034782,,,91.1125308414211,6.81974840696911,
2000-01-21,0.934362885445058,,,12.3122838630402,8.63593778498464,,,32.4080635214623,32.1816748536366,81.395972061212,7.08596173461977,22.3037729357596,,31.2565039877337,,13.2828347303402,18.6978620671341,4.52127736448644,13.2738380408359,10.865331290462,8.71023545565071,125.000647720251,,,6.58699539738736,,22.8948605043999,2.73026864436729,,,90.9158284864094,6.7708905079341,
2000-01-24,0.878839177120673,,,11.7743685486355,9.36869182609055,,,31.4057522785305,30.8794974309875,77.5058788510139,6.9299344675656,22.3221198836091,,31.31831645442,,12.63188222754,18.5328809312477,4.43208270351808,13.4811009566127,10.1202800019732,8.61972830841238,119.796985149505,,,6.38976193520273,,21.3181005297422,2.66810252754169,,,88.3389986811695,6.6406027771741,
2000-01-25,0.897919489259637,,,11.3377995978143,9.0544704095179,,,33.2032304408549,30.9689600020092,78.6475366409633,7.01292769472207,22.8174874755468,,32.6369824103956,,13.0041589856774,18.4910857101564,4.3598350281337,13.3669561624168,9.95988701625686,8.17150243637494,120.117877674701,,,6.16392209300659,,21.7154746105929,2.62609839455143,,,89.3422096463158,6.53881548751784,
2000-01-26,0.937415735387292,,,11.6782194344666,9.02227559224611,,,33.7043860623208,31.1876462867289,75.4762650022148,6.83698205315035,23.9855764886343,,32.9254405882653,,13.1764699423009,18.3678997953612,4.41513571793409,13.706386734631,10.3789783660318,8.18874189299176,122.667672334366,,,6.29490920148035,,21.2697024045104,2.65634137030442,,,88.6340811682737,6.74239006683035,
2000-01-27,0.939705372843968,,,11.5794716955903,9.19999098358638,,,32.7020748193889,31.9331677119097,76.5756391703143,6.72245139967441,24.6735870329921,,33.5641694106909,,12.5786998335204,17.8179626757396,4.21444773075526,13.7604553213554,10.0581923945991,7.92871342235465,122.936528233855,,,6.06003576559637,,20.5055214797974,2.59417525347883,,,88.2800169292526,7.04775193579912,
2000-01-28,0.895057442438792,,,11.3040174766198,9.02227559224611,,,30.7375447832426,32.4600028523708,72.7278295819661,6.61953979800039,23.450457176356,,32.6163782548335,,11.7277815292065,17.3516159983005,4.18144570619697,13.4420514217562,9.76845022685348,7.50634673524245,116.215130746642,,,6.11724852561939,,21.5244293794147,2.56225211240622,,,85.5261839590887,7.20246861607663,
2000-01-31,0.834763656079667,,,11.0285632576493,9.19999098358638,,,32.7020748193889,33.2403152773933,75.8568175988646,6.78552625231334,24.6735870329921,,33.9556483663712,,11.6469442902967,18.231515389695,4.05835707406062,13.1236475221571,9.57183947016893,7.60547361078919,116.215130746642,,,6.06003576559637,,21.9218034602654,2.66810252754169,,,87.8472717482268,7.12511027593787,
2000-02-01,0.862239305559775,,,11.2234601106945,9.18324967860505,,,34.6666048555353,32.5842564232342,77.8864314476637,6.75398882599387,25.6092813733187,,34.8210228999802,,12.4850988200459,18.2997075925281,4.16449872061298,12.8412893470409,9.6701448485112,7.71322021464434,117.949684936891,,,6.06906935928421,,21.603394741635,2.68826451137702,,,88.7127621102783,7.12511027593787,
2000-02-02,0.912802132728029,,,11.2884257283762,9.0544704095179,,,36.0832047455456,32.3357492815073,78.5629693972634,6.66103641157862,25.1903593974208,,33.8320234329985,,12.4191526514615,18.4360919981943,4.23139471633925,12.8052436225579,9.6701448485112,7.72183994295276,116.26716737235,,,5.83419592340023,,21.7154746105929,2.77227277735755,,,88.791443052283,7.07625237690287,
2000-02-03,0.925395138739745,,,10.9947811364548,8.92697893312161,,,36.2101641696503,32.4301819953635,81.607390170462,6.53654657084391,25.4380431933896,,33.5641694106909,,12.4191526514615,18.1215279657707,4.27064036716533,12.3907177910043,9.63910104482417,7.60547361078919,120.768335496044,,,5.91850946448679,,21.2213042792786,2.71010666053196,,,90.1290190663626,7.38161424587163,
2000-02-04,0.93856055411563,,,10.9947811364548,8.75590442395029,,,35.4149972502577,32.2462867104856,82.1570772545117,6.47347171820499,24.9977164450006,,33.2551070772592,,11.9788024289791,17.7915656939978,4.16449872061298,12.279576807182,9.89779940888279,7.38136067477047,122.771745585781,,,6.06906935928421,,20.9207264488915,2.63617938646909,,,89.7552556372537,7.25132651511163,
2000-02-07,0.936080113537565,,,10.7193269174843,8.67555124540013,,,34.245634133504,31.4659742854631,83.2987350444612,6.63945817251794,25.1322607292306,,33.4611486328803,,11.8596738663751,17.7629689637774,4.03605840881853,12.4087406532458,9.70118865219824,7.35406486846049,118.383323484453,,,5.97572222450981,,20.7449648362075,2.61433723731415,,,89.6175929433322,7.07625237690287,
2000-02-08,0.936080113537565,,,10.6543612998026,8.69110347350661,,,35.455089699975,31.4659742854631,86.8082756580095,6.47347171820499,26.009856401367,,33.5847735662531,,12.6574097766694,17.3648144891714,3.30020245582952,12.0332643565487,9.50975186279486,7.32676906215052,118.868998657722,,,5.83419592340023,,20.9028955606482,2.60425624539649,,,90.8371475444047,6.81974840696911,
2000-02-09,0.913565345213587,,,10.1684184795433,8.52132498334416,,,35.3348123508232,30.6906320032751,83.721571262961,6.32906350295273,25.3432506295003,,32.2661076102775,,12.2978967930968,16.869871081512,3.01031980768233,12.0152414943072,9.50975186279486,7.27361407091531,116.26716737235,,,5.86280230341174,,20.3781579923453,2.53032897133362,,,88.9291057462046,6.6406027771741,
2000-02-10,0.897919489259637,,,9.89036563586554,8.40857132957216,,,34.8336567293573,30.9689600020092,86.4700066832097,6.30748526389204,25.4196962455401,,31.833420343473,,12.1255858364732,16.7880107234771,3.01031980768233,11.264288900913,9.47353409182665,7.20178300167854,117.464009763621,,,5.57974970119258,,19.8687040425367,2.66810252754169,,,89.1061668203018,6.10723737937532,
2000-02-11,0.887234514461817,,,9.35504894616814,8.05216610213191,,,34.5396454314306,30.7602140029586,84.4826764562606,6.21453284947679,25.263747188819,,31.6273787878518,,11.9256200349595,16.3455223016669,3.03261847292442,10.8707897419745,9.05444274205169,6.95037425934985,115.998311472861,,,5.53307613380538,,19.7973804895634,2.62609839455143,,,87.2965051541941,5.90366280006281,
2000-02-14,0.896774670531299,,,10.0384872441799,8.28674554273804,,,33.91153038586,30.3209962790806,84.3558255907107,6.24607027579625,24.1751616164129,,31.7303995656624,,12.5255174395008,16.9119074815839,2.88187949588789,11.7148604569496,9.34418490979734,7.22764218660378,116.54469604279,,,5.72127600230216,,19.8459536080167,2.64626037838676,,,87.8079312772245,5.98102114020156,
2000-02-15,0.876549539663997,,,10.3944988290757,8.44874791884724,,,32.9960861173156,30.5406051410196,84.9477962966104,6.34898187747028,24.7867265447309,,32.7812114993304,,12.3383154125517,17.5468783668815,2.71508547987704,12.1474091507446,9.38040268076555,7.53364254155242,119.250600579577,,,5.84322951708808,,20.3725884712463,2.73026864436729,,,88.80125865716,5.92809174958031,
