,CAT,COST,V,QQQ,EOG,PM,WM,IBIT,JPM,NKE,AGG,GLD,XOM,LULU,ETN,COP,WMT,IWM,AXP,TLT,RTX,LLY,SPY,UNP,ONON,NFLX,DE,FAST,GE,QMOM,JNJ,LMT,ISRG
2000-01-28,11.3040174766198,30.7375447832426,,72.7278295819661,2.56225211240622,,7.20246861607663,,23.450457176356,4.18144570619697,,,17.3516159983005,,9.02227559224611,6.61953979800039,11.7277815292065,,32.6163782548335,,7.50634673524245,32.4600028523708,85.5261839590887,6.11724852561939,,,13.4420514217562,0.895057442438792,116.215130746642,,21.5244293794147,9.76845022685348,
2000-01-31,11.0285632576493,32.7020748193889,,75.8568175988646,2.66810252754169,,7.12511027593787,,24.6735870329921,4.05835707406062,,,18.231515389695,,9.19999098358638,6.78552625231334,11.6469442902967,,33.9556483663712,,7.60547361078919,33.2403152773933,87.8472717482268,6.06003576559637,,,13.1236475221571,0.834763656079667,116.215130746642,,21.9218034602654,9.57183947016893,
2000-02-01,11.2234601106945,34.6666048555353,,77.8864314476637,2.68826451137702,,7.12511027593787,,25.6092813733187,4.16449872061298,,,18.2997075925281,,9.18324967860505,6.75398882599387,12.4850988200459,,34.8210228999802,,7.71322021464434,32.5842564232342,88.7127621102783,6.06906935928421,,,12.8412893470409,0.862239305559775,117.949684936891,,21.603394741635,9.6701448485112,
2000-02-02,11.2884257283762,36.0832047455456,,78.5629693972634,2.77227277735755,,7.07625237690287,,25.1903593974208,4.23139471633925,,,18.4360919981943,,9.0544704095179,6.66103641157862,12.4191526514615,,33.8320234329985,,7.72183994295276,32.3357492815073,88.791443052283,5.83419592340023,,,12.8052436225579,0.912802132728029,116.26716737235,,21.7154746105929,9.6701448485112,
2000-02-03,10.9947811364548,36.2101641696503,,81.607390170462,2.71010666053196,,7.38161424587163,,25.4380431933896,4.27064036716533,,,18.1215279657707,,8.92697893312161,6.53654657084391,12.4191526514615,,33.5641694106909,,7.60547361078919,32.4301819953635,90.1290190663626,5.91850946448679,,,12.3907177910043,0.925395138739745,120.768335496044,,21.2213042792786,9.63910104482417,
2000-02-04,10.9947811364548,35.4149972502577,,82.1570772545117,2.63617938646909,,7.25132651511163,,24.9977164450006,4.16449872061298,,,17.7915656939978,,8.75590442395029,6.47347171820499,11.9788024289791,,33.2551070772592,,7.38136067477047,32.2462867104856,89.7552556372537,6.06906935928421,,,12.279576807182,0.93856055411563,122.771745585781,,20.9207264488915,9.89779940888279,
2000-02-07,10.7193269174843,34.245634133504,,83.2987350444612,2.61433723731415,,7.07625237690287,,25.1322607292306,4.03605840881853,,,17.7629689637774,,8.67555124540013,6.63945817251794,11.8596738663751,,33.4611486328803,,7.35406486846049,31.4659742854631,89.6175929433322,5.97572222450981,,,12.4087406532458,0.936080113537565,118.383323484453,,20.7449648362075,9.70118865219824,
2000-02-08,10.6543612998026,35.455089699975,,86.8082756580095,2.60425624539649,,6.81974840696911,,26.009856401367,3.30020245582952,,,17.3648144891714,,8.69110347350661,6.47347171820499,12.6574097766694,,33.5847735662531,,7.32676906215052,31.4659742854631,90.8371475444047,5.83419592340023,,,12.0332643565487,0.936080113537565,118.868998657722,,20.9028955606482,9.50975186279486,
2000-02-09,10.1684184795433,35.3348123508232,,83.721571262961,2.53032897133362,,6.6406027771741,,25.3432506295003,3.01031980768233,,,16.869871081512,,8.52132498334416,6.32906350295273,12.2978967930968,,32.2661076102775,,7.27361407091531,30.6906320032751,88.9291057462046,5.86280230341174,,,12.0152414943072,0.913565345213587,116.26716737235,,20.3781579923453,9.50975186279486,
2000-02-10,9.89036563586554,34.8336567293573,,86.4700066832097,2.66810252754169,,6.10723737937532,,25.4196962455401,3.01031980768233,,,16.7880107234771,,8.40857132957216,6.30748526389204,12.1255858364732,,31.833420343473,,7.20178300167854,30.9689600020092,89.1061668203018,5.57974970119258,,,11.264288900913,0.897919489259637,117.464009763621,,19.8687040425367,9.47353409182665,
2000-02-11,9.35504894616814,34.5396454314306,,84.4826764562606,2.62609839455143,,5.90366280006281,,25.263747188819,3.03261847292442,,,16.3455223016669,,8.05216610213191,6.21453284947679,11.9256200349595,,31.6273787878518,,6.95037425934985,30.7602140029586,87.2965051541941,5.53307613380538,,,10.8707897419745,0.887234514461817,115.998311472861,,19.7973804895634,9.05444274205169,
2000-02-14,10.0384872441799,33.91153038586,,84.3558255907107,2.64626037838676,,5.98102114020156,,24.1751616164129,2.88187949588789,,,16.9119074815839,,8.28674554273804,6.24607027579625,12.5255174395008,,31.7303995656624,,7.22764218660378,30.3209962790806,87.8079312772245,5.72127600230216,,,11.7148604569496,0.896774670531299,116.54469604279,,19.8459536080167,9.34418490979734,
2000-02-15,10.3944988290757,32.9960861173156,,84.9477962966104,2.73026864436729,,5.92809174958031,,24.7867265447309,2.71508547987704,,,17.5468783668815,,8.44874791884724,6.34898187747028,12.3383154125517,,32.7812114993304,,7.53364254155242,30.5406051410196,88.80125865716,5.84322951708808,,,12.1474091507446,0.876549539663997,119.250600579577,,20.3725884712463,9.38040268076555,
